date,BR,BR_EPS,PE Ratio
2017-03-22,68.36,0.53,128.9811320754717
2017-03-23,68.01,0.53,128.32075471698113
2017-03-24,67.76,0.53,127.84905660377359
2017-03-27,67.55,0.53,127.45283018867923
2017-03-28,67.84,0.53,128.0
2017-03-29,67.54,0.53,127.43396226415095
2017-03-30,67.9,0.53,128.11320754716982
2017-03-31,67.95,0.53,128.2075471698113
2017-04-03,67.64,0.53,127.62264150943396
2017-04-04,66.94,0.53,126.30188679245282
2017-04-05,66.89,0.53,126.20754716981132
2017-04-06,66.95,0.53,126.32075471698113
2017-04-07,66.66,0.53,125.77358490566037
2017-04-10,66.9,0.53,126.22641509433963
2017-04-11,67.79,0.53,127.9056603773585
2017-04-12,67.67,0.53,127.67924528301886
2017-04-13,67.03,0.53,126.47169811320754
2017-04-17,67.84,0.53,128.0
2017-04-18,67.94,0.53,128.188679245283
2017-04-19,68.23,0.53,128.73584905660377
2017-04-20,68.47,0.53,129.188679245283
2017-04-21,68.46,0.53,129.1698113207547
2017-04-24,69.37,0.53,130.88679245283018
2017-04-25,69.72,0.53,131.54716981132074
2017-04-26,69.72,0.53,131.54716981132074
2017-04-27,70.19,0.53,132.43396226415092
2017-04-28,69.94,0.53,131.96226415094338
2017-05-01,69.9,0.53,131.8867924528302
2017-05-02,69.96,0.53,131.99999999999997
2017-05-03,69.37,0.53,130.88679245283018
2017-05-04,69.17,0.53,130.50943396226415
2017-05-05,68.91,0.53,130.01886792452828
2017-05-08,68.38,0.53,129.01886792452828
2017-05-09,68.36,0.53,128.9811320754717
2017-05-10,70.76,0.89,79.50561797752809
2017-05-11,70.8,0.89,79.5505617977528
2017-05-12,71.07,0.89,79.85393258426966
2017-05-15,72.04,0.89,80.9438202247191
2017-05-16,73.05,0.89,82.07865168539325
2017-05-17,72.5,0.89,81.46067415730337
2017-05-18,72.33,0.89,81.26966292134831
2017-05-19,73.35,0.89,82.41573033707864
2017-05-22,74.14,0.89,83.30337078651685
2017-05-23,74.11,0.89,83.26966292134831
2017-05-24,74.88,0.89,84.13483146067415
2017-05-25,75.78,0.89,85.14606741573034
2017-05-26,75.16,0.89,84.44943820224718
2017-05-30,75.24,0.89,84.53932584269663
2017-05-31,75.89,0.89,85.26966292134831
2017-06-01,77.39,0.89,86.95505617977528
2017-06-02,77.65,0.89,87.24719101123596
2017-06-05,76.88,0.89,86.3820224719101
2017-06-06,75.85,0.89,85.22471910112358
2017-06-07,76.08,0.89,85.48314606741573
2017-06-08,74.74,0.89,83.97752808988763
2017-06-09,74.24,0.89,83.41573033707864
2017-06-12,74.5,0.89,83.70786516853933
2017-06-13,75.19,0.89,84.48314606741573
2017-06-14,75.16,0.89,84.44943820224718
2017-06-15,75.7,0.89,85.0561797752809
2017-06-16,75.36,0.89,84.67415730337079
2017-06-19,76.05,0.89,85.44943820224718
2017-06-20,75.65,0.89,85.0
2017-06-21,75.92,0.89,85.30337078651685
2017-06-22,76.21,0.89,85.62921348314606
2017-06-23,76.44,0.89,85.8876404494382
2017-06-26,76.53,0.89,85.98876404494382
2017-06-27,75.58,0.89,84.92134831460673
2017-06-28,76.02,0.89,85.41573033707864
2017-06-29,75.08,0.89,84.35955056179775
2017-06-30,75.56,0.89,84.89887640449439
2017-07-03,75.21,0.89,84.50561797752808
2017-07-05,75.62,0.89,84.96629213483146
2017-07-06,74.49,0.89,83.69662921348313
2017-07-07,75.23,0.89,84.52808988764045
2017-07-10,74.77,0.89,84.01123595505618
2017-07-11,74.52,0.89,83.73033707865169
2017-07-12,75.32,0.89,84.62921348314606
2017-07-13,74.82,0.89,84.06741573033707
2017-07-14,75.21,0.89,84.50561797752808
2017-07-17,74.8,0.89,84.04494382022472
2017-07-18,74.61,0.89,83.8314606741573
2017-07-19,75.53,0.89,84.86516853932584
2017-07-20,75.25,0.89,84.5505617977528
2017-07-21,75.26,0.89,84.561797752809
2017-07-24,75.99,0.89,85.3820224719101
2017-07-25,76.66,0.89,86.13483146067415
2017-07-26,76.08,0.89,85.48314606741573
2017-07-27,75.5,0.89,84.8314606741573
2017-07-28,75.46,0.89,84.78651685393258
2017-07-31,75.86,0.89,85.23595505617978
2017-08-01,76.48,0.89,85.93258426966293
2017-08-02,75.71,0.89,85.06741573033707
2017-08-03,76.34,0.89,85.7752808988764
2017-08-04,75.66,0.89,85.01123595505618
2017-08-07,75.6,0.89,84.94382022471909
2017-08-08,75.06,0.89,84.33707865168539
2017-08-09,74.65,0.89,83.87640449438203
2017-08-10,72.28,1.87,38.652406417112296
2017-08-11,74.27,1.87,39.71657754010695
2017-08-14,75.73,1.87,40.49732620320856
2017-08-15,76.08,1.87,40.68449197860962
2017-08-16,77.09,1.87,41.224598930481285
2017-08-17,76.46,1.87,40.887700534759354
2017-08-18,76.3,1.87,40.80213903743315
2017-08-21,76.4,1.87,40.855614973262036
2017-08-22,76.89,1.87,41.11764705882353
2017-08-23,76.96,1.87,41.15508021390374
2017-08-24,76.59,1.87,40.957219251336895
2017-08-25,76.87,1.87,41.106951871657756
2017-08-28,76.91,1.87,41.1283422459893
2017-08-29,76.78,1.87,41.05882352941176
2017-08-30,76.76,1.87,41.04812834224599
2017-08-31,78.13,1.87,41.7807486631016
2017-09-01,78.01,1.87,41.716577540106954
2017-09-05,78.3,1.87,41.87165775401069
2017-09-06,78.54,1.87,42.0
2017-09-07,79.07,1.87,42.28342245989304
2017-09-08,79.08,1.87,42.28877005347593
2017-09-11,80.16,1.87,42.8663101604278
2017-09-12,80.48,1.87,43.037433155080215
2017-09-13,79.55,1.87,42.54010695187166
2017-09-14,79.3,1.87,42.40641711229946
2017-09-15,79.16,1.87,42.331550802139034
2017-09-18,78.82,1.87,42.14973262032085
2017-09-19,79.11,1.87,42.3048128342246
2017-09-20,79.69,1.87,42.61497326203208
2017-09-21,79.87,1.87,42.711229946524064
2017-09-22,80.93,1.87,43.27807486631016
2017-09-25,81.56,1.87,43.61497326203209
2017-09-26,81.34,1.87,43.49732620320856
2017-09-27,81.18,1.87,43.411764705882355
2017-09-28,80.62,1.87,43.11229946524064
2017-09-29,80.82,1.87,43.21925133689839
2017-10-02,81.1,1.87,43.36898395721924
2017-10-03,81.71,1.87,43.695187165775394
2017-10-04,81.71,1.87,43.695187165775394
2017-10-05,81.69,1.87,43.68449197860962
2017-10-06,81.68,1.87,43.67914438502674
2017-10-09,82.11,1.87,43.90909090909091
2017-10-10,81.95,1.87,43.8235294117647
2017-10-11,82.0,1.87,43.85026737967914
2017-10-12,82.21,1.87,43.96256684491978
2017-10-13,82.59,1.87,44.16577540106952
2017-10-16,83.1,1.87,44.43850267379678
2017-10-17,82.99,1.87,44.37967914438502
2017-10-18,83.61,1.87,44.711229946524064
2017-10-19,83.67,1.87,44.74331550802139
2017-10-20,84.36,1.87,45.11229946524064
2017-10-23,84.33,1.87,45.096256684491976
2017-10-24,84.38,1.87,45.12299465240641
2017-10-25,84.26,1.87,45.05882352941177
2017-10-26,85.08,1.87,45.49732620320855
2017-10-27,85.95,1.87,45.962566844919785
2017-10-30,85.64,1.87,45.79679144385027
2017-10-31,85.92,1.87,45.94652406417112
2017-11-01,86.42,1.87,46.213903743315505
2017-11-02,86.26,1.87,46.1283422459893
2017-11-03,86.84,1.87,46.43850267379679
2017-11-06,87.16,1.87,46.60962566844919
2017-11-07,87.37,1.87,46.72192513368984
2017-11-08,90.48,0.49,184.65306122448982
2017-11-09,87.83,0.49,179.24489795918367
2017-11-10,88.45,0.49,180.51020408163265
2017-11-13,87.58,0.49,178.73469387755102
2017-11-14,89.71,0.49,183.0816326530612
2017-11-15,88.72,0.49,181.06122448979593
2017-11-16,88.66,0.49,180.93877551020407
2017-11-17,89.25,0.49,182.14285714285714
2017-11-20,89.82,0.49,183.30612244897958
2017-11-21,90.7,0.49,185.10204081632654
2017-11-22,88.75,0.49,181.12244897959184
2017-11-24,89.34,0.49,182.3265306122449
2017-11-27,89.04,0.49,181.71428571428572
2017-11-28,90.21,0.49,184.1020408163265
2017-11-29,89.12,0.49,181.87755102040816
2017-11-30,90.26,0.49,184.20408163265307
2017-12-01,90.13,0.49,183.93877551020407
2017-12-04,90.17,0.49,184.0204081632653
2017-12-05,88.56,0.49,180.73469387755102
2017-12-06,88.65,0.49,180.9183673469388
2017-12-07,89.27,0.49,182.18367346938774
2017-12-08,89.53,0.49,182.71428571428572
2017-12-11,89.8,0.49,183.26530612244898
2017-12-12,89.38,0.49,182.40816326530611
2017-12-13,89.48,0.49,182.6122448979592
2017-12-14,88.84,0.49,181.3061224489796
2017-12-15,90.03,0.49,183.73469387755102
2017-12-18,90.92,0.49,185.55102040816328
2017-12-19,91.16,0.49,186.0408163265306
2017-12-20,91.16,0.49,186.0408163265306
2017-12-21,91.61,0.49,186.9591836734694
2017-12-22,90.95,0.49,185.6122448979592
2017-12-26,90.86,0.49,185.42857142857144
2017-12-27,90.83,0.49,185.3673469387755
2017-12-28,90.88,0.49,185.46938775510205
2017-12-29,90.58,0.49,184.85714285714286
2018-01-02,90.8,0.49,185.30612244897958
2018-01-03,90.72,0.49,185.14285714285714
2018-01-04,91.44,0.49,186.6122448979592
2018-01-05,92.56,0.49,188.89795918367346
2018-01-08,93.13,0.49,190.0612244897959
2018-01-09,93.31,0.49,190.42857142857144
2018-01-10,92.98,0.49,189.75510204081633
2018-01-11,93.45,0.49,190.71428571428572
2018-01-12,94.04,0.49,191.9183673469388
2018-01-16,94.07,0.49,191.97959183673467
2018-01-17,95.18,0.49,194.2448979591837
2018-01-18,95.13,0.49,194.14285714285714
2018-01-19,95.93,0.49,195.77551020408166
2018-01-22,96.86,0.49,197.6734693877551
2018-01-23,96.65,0.49,197.24489795918367
2018-01-24,96.18,0.49,196.2857142857143
2018-01-25,96.38,0.49,196.6938775510204
2018-01-26,97.43,0.49,198.83673469387756
2018-01-29,96.82,0.49,197.59183673469386
2018-01-30,96.42,0.49,196.77551020408163
2018-01-31,96.41,0.49,196.75510204081633
2018-02-01,96.18,0.49,196.2857142857143
2018-02-02,94.77,0.49,193.40816326530611
2018-02-05,90.62,0.49,184.9387755102041
2018-02-06,90.87,0.49,185.44897959183675
2018-02-07,91.64,0.49,187.0204081632653
2018-02-08,90.74,0.72,126.02777777777777
2018-02-09,92.19,0.72,128.04166666666666
2018-02-12,93.88,0.72,130.38888888888889
2018-02-13,95.49,0.72,132.625
2018-02-14,97.34,0.72,135.19444444444446
2018-02-15,99.0,0.72,137.5
2018-02-16,98.78,0.72,137.19444444444446
2018-02-20,98.59,0.72,136.93055555555557
2018-02-21,99.14,0.72,137.69444444444446
2018-02-22,99.85,0.72,138.68055555555554
2018-02-23,101.38,0.72,140.80555555555554
2018-02-26,100.97,0.72,140.23611111111111
2018-02-27,100.81,0.72,140.01388888888889
2018-02-28,100.38,0.72,139.41666666666666
2018-03-01,99.49,0.72,138.18055555555554
2018-03-02,102.34,0.72,142.13888888888889
2018-03-05,103.32,0.72,143.5
2018-03-06,105.55,0.72,146.59722222222223
2018-03-07,106.07,0.72,147.31944444444443
2018-03-08,106.78,0.72,148.30555555555557
2018-03-09,108.35,0.72,150.48611111111111
2018-03-12,108.57,0.72,150.79166666666666
2018-03-13,108.37,0.72,150.5138888888889
2018-03-14,107.81,0.72,149.73611111111111
2018-03-15,107.12,0.72,148.7777777777778
2018-03-16,107.28,0.72,149.0
2018-03-19,106.92,0.72,148.5
2018-03-20,108.9,0.72,151.25
2018-03-21,108.73,0.72,151.0138888888889
2018-03-22,106.33,0.72,147.68055555555557
2018-03-23,104.69,0.72,145.40277777777777
2018-03-26,108.0,0.72,150.0
2018-03-27,107.34,0.72,149.08333333333334
2018-03-28,107.14,0.72,148.80555555555557
2018-03-29,109.69,0.72,152.34722222222223
2018-04-02,107.51,0.72,149.31944444444446
2018-04-03,107.99,0.72,149.98611111111111
2018-04-04,108.58,0.72,150.80555555555557
2018-04-05,109.01,0.72,151.4027777777778
2018-04-06,106.55,0.72,147.98611111111111
2018-04-09,106.89,0.72,148.45833333333334
2018-04-10,108.15,0.72,150.20833333333334
2018-04-11,107.23,0.72,148.93055555555557
2018-04-12,107.2,0.72,148.88888888888889
2018-04-13,107.03,0.72,148.65277777777777
2018-04-16,109.71,0.72,152.375
2018-04-17,112.12,0.72,155.72222222222223
2018-04-18,111.7,0.72,155.13888888888889
2018-04-19,110.96,0.72,154.11111111111111
2018-04-20,109.85,0.72,152.56944444444443
2018-04-23,109.81,0.72,152.51388888888889
2018-04-24,108.79,0.72,151.09722222222223
2018-04-25,107.36,0.72,149.11111111111111
2018-04-26,108.13,0.72,150.18055555555554
2018-04-27,107.41,0.72,149.18055555555554
2018-04-30,107.21,0.72,148.90277777777777
2018-05-01,108.01,0.72,150.0138888888889
2018-05-02,107.39,0.72,149.15277777777777
2018-05-03,107.81,0.72,149.73611111111111
2018-05-04,108.57,0.72,150.79166666666666
2018-05-07,108.45,0.72,150.625
2018-05-08,112.2,0.94,119.36170212765958
2018-05-09,113.88,0.94,121.14893617021276
2018-05-10,117.27,0.94,124.75531914893617
2018-05-11,117.52,0.94,125.02127659574468
2018-05-14,116.03,0.94,123.43617021276597
2018-05-15,115.61,0.94,122.98936170212767
2018-05-16,115.09,0.94,122.43617021276597
2018-05-17,113.81,0.94,121.07446808510639
2018-05-18,114.76,0.94,122.08510638297874
2018-05-21,115.54,0.94,122.91489361702129
2018-05-22,114.31,0.94,121.60638297872342
2018-05-23,116.03,0.94,123.43617021276597
2018-05-24,116.25,0.94,123.67021276595746
2018-05-25,115.91,0.94,123.30851063829788
2018-05-29,114.18,0.94,121.46808510638299
2018-05-30,116.18,0.94,123.59574468085108
2018-05-31,115.45,0.94,122.81914893617022
2018-06-01,116.28,0.94,123.70212765957447
2018-06-04,117.86,0.94,125.38297872340426
2018-06-05,117.79,0.94,125.30851063829789
2018-06-06,119.63,0.94,127.26595744680851
2018-06-07,118.77,0.94,126.35106382978724
2018-06-08,119.4,0.94,127.0212765957447
2018-06-11,117.32,0.94,124.80851063829788
2018-06-12,116.23,0.94,123.64893617021278
2018-06-13,115.74,0.94,123.12765957446808
2018-06-14,114.89,0.94,122.22340425531915
2018-06-15,114.38,0.94,121.68085106382979
2018-06-18,116.46,0.94,123.8936170212766
2018-06-19,116.16,0.94,123.57446808510639
2018-06-20,116.91,0.94,124.37234042553192
2018-06-21,116.79,0.94,124.24468085106385
2018-06-22,116.48,0.94,123.91489361702129
2018-06-25,114.46,0.94,121.76595744680851
2018-06-26,114.97,0.94,122.30851063829788
2018-06-27,113.21,0.94,120.43617021276596
2018-06-28,114.53,0.94,121.8404255319149
2018-06-29,115.1,0.94,122.4468085106383
2018-07-02,115.91,0.94,123.30851063829788
2018-07-03,116.21,0.94,123.62765957446808
2018-07-05,115.9,0.94,123.29787234042554
2018-07-06,116.59,0.94,124.03191489361703
2018-07-09,117.34,0.94,124.82978723404257
2018-07-10,117.3,0.94,124.7872340425532
2018-07-11,117.5,0.94,125.0
2018-07-12,119.4,0.94,127.0212765957447
2018-07-13,117.97,0.94,125.5
2018-07-16,117.72,0.94,125.2340425531915
2018-07-17,118.26,0.94,125.80851063829789
2018-07-18,118.17,0.94,125.71276595744682
2018-07-19,118.69,0.94,126.26595744680851
2018-07-20,118.5,0.94,126.06382978723406
2018-07-23,118.9,0.94,126.48936170212767
2018-07-24,118.15,0.94,125.69148936170214
2018-07-25,119.96,0.94,127.61702127659575
2018-07-26,119.38,0.94,127.0
2018-07-27,117.32,0.94,124.80851063829788
2018-07-30,113.1,0.94,120.31914893617021
2018-07-31,112.98,0.94,120.19148936170214
2018-08-01,112.56,0.94,119.74468085106383
2018-08-02,114.51,0.94,121.81914893617022
2018-08-03,114.99,0.94,122.32978723404256
2018-08-06,116.2,0.94,123.61702127659575
2018-08-07,129.17,1.79,72.16201117318435
2018-08-08,129.45,1.79,72.31843575418993
2018-08-09,129.73,1.79,72.47486033519553
2018-08-10,129.37,1.79,72.27374301675978
2018-08-13,129.02,1.79,72.0782122905028
2018-08-14,130.1,1.79,72.68156424581005
2018-08-15,129.86,1.79,72.54748603351956
2018-08-16,132.31,1.79,73.91620111731844
2018-08-17,133.23,1.79,74.43016759776536
2018-08-20,133.32,1.79,74.4804469273743
2018-08-21,132.85,1.79,74.21787709497207
2018-08-22,132.72,1.79,74.14525139664805
2018-08-23,133.22,1.79,74.42458100558659
2018-08-24,134.33,1.79,75.04469273743017
2018-08-27,133.87,1.79,74.7877094972067
2018-08-28,133.11,1.79,74.36312849162012
2018-08-29,135.35,1.79,75.6145251396648
2018-08-30,134.65,1.79,75.22346368715084
2018-08-31,135.14,1.79,75.4972067039106
2018-09-04,136.62,1.79,76.32402234636872
2018-09-05,135.64,1.79,75.77653631284915
2018-09-06,136.98,1.79,76.52513966480446
2018-09-07,136.2,1.79,76.08938547486032
2018-09-10,136.83,1.79,76.44134078212291
2018-09-11,136.71,1.79,76.37430167597766
2018-09-12,136.82,1.79,76.43575418994413
2018-09-13,136.86,1.79,76.45810055865923
2018-09-14,137.72,1.79,76.93854748603351
2018-09-17,134.79,1.79,75.30167597765363
2018-09-18,135.35,1.79,75.6145251396648
2018-09-19,132.66,1.79,74.11173184357541
2018-09-20,132.99,1.79,74.29608938547486
2018-09-21,132.65,1.79,74.10614525139665
2018-09-24,133.46,1.79,74.55865921787709
2018-09-25,134.15,1.79,74.94413407821229
2018-09-26,132.29,1.79,73.90502793296089
2018-09-27,131.24,1.79,73.31843575418995
2018-09-28,131.95,1.79,73.71508379888267
2018-10-01,130.07,1.79,72.66480446927373
2018-10-02,129.58,1.79,72.39106145251397
2018-10-03,129.72,1.79,72.46927374301676
2018-10-04,127.57,1.79,71.268156424581
2018-10-05,126.9,1.79,70.89385474860336
2018-10-08,125.16,1.79,69.92178770949721
2018-10-09,125.59,1.79,70.16201117318435
2018-10-10,118.85,1.79,66.39664804469274
2018-10-11,115.73,1.79,64.6536312849162
2018-10-12,117.35,1.79,65.55865921787709
2018-10-15,115.75,1.79,64.66480446927375
2018-10-16,118.65,1.79,66.28491620111733
2018-10-17,118.81,1.79,66.37430167597765
2018-10-18,118.59,1.79,66.25139664804469
2018-10-19,116.96,1.79,65.34078212290503
2018-10-22,118.28,1.79,66.07821229050279
2018-10-23,116.88,1.79,65.29608938547486
2018-10-24,112.48,1.79,62.837988826815646
2018-10-25,116.62,1.79,65.15083798882682
2018-10-26,114.19,1.79,63.79329608938547
2018-10-29,113.3,1.79,63.29608938547486
2018-10-30,114.25,1.79,63.8268156424581
2018-10-31,116.94,1.79,65.32960893854748
2018-11-01,116.71,1.79,65.20111731843575
2018-11-02,116.31,1.79,64.97765363128492
2018-11-05,116.58,1.79,65.12849162011173
2018-11-06,105.27,0.69,152.56521739130434
2018-11-07,108.68,0.69,157.50724637681162
2018-11-08,107.52,0.69,155.82608695652175
2018-11-09,107.21,0.69,155.3768115942029
2018-11-12,106.24,0.69,153.97101449275362
2018-11-13,105.42,0.69,152.7826086956522
2018-11-14,105.5,0.69,152.8985507246377
2018-11-15,105.89,0.69,153.46376811594203
2018-11-16,104.72,0.69,151.768115942029
2018-11-19,101.16,0.69,146.6086956521739
2018-11-20,98.41,0.69,142.6231884057971
2018-11-21,100.2,0.69,145.21739130434784
2018-11-23,98.95,0.69,143.40579710144928
2018-11-26,98.91,0.69,143.34782608695653
2018-11-27,98.69,0.69,143.02898550724638
2018-11-28,102.44,0.69,148.46376811594203
2018-11-29,101.77,0.69,147.4927536231884
2018-11-30,105.87,0.69,153.43478260869568
2018-12-03,104.65,0.69,151.66666666666669
2018-12-04,103.09,0.69,149.40579710144928
2018-12-06,100.72,0.69,145.97101449275362
2018-12-07,98.64,0.69,142.95652173913044
2018-12-10,99.38,0.69,144.02898550724638
2018-12-11,98.79,0.69,143.17391304347828
2018-12-12,99.99,0.69,144.91304347826087
2018-12-13,97.91,0.69,141.8985507246377
2018-12-14,96.63,0.69,140.04347826086956
2018-12-17,94.79,0.69,137.3768115942029
2018-12-18,96.01,0.69,139.1449275362319
2018-12-19,96.2,0.69,139.42028985507247
2018-12-20,95.66,0.69,138.63768115942028
2018-12-21,93.93,0.69,136.13043478260872
2018-12-24,91.79,0.69,133.0289855072464
2018-12-26,95.51,0.69,138.42028985507247
2018-12-27,95.86,0.69,138.92753623188406
2018-12-28,95.13,0.69,137.8695652173913
2018-12-31,96.25,0.69,139.4927536231884
2019-01-02,95.08,0.69,137.79710144927537
2019-01-03,93.65,0.69,135.72463768115944
2019-01-04,96.88,0.69,140.40579710144928
2019-01-07,97.15,0.69,140.79710144927537
2019-01-08,98.36,0.69,142.55072463768116
2019-01-09,98.52,0.69,142.7826086956522
2019-01-10,99.12,0.69,143.6521739130435
2019-01-11,98.78,0.69,143.1594202898551
2019-01-14,98.9,0.69,143.33333333333334
2019-01-15,100.04,0.69,144.98550724637684
2019-01-16,99.37,0.69,144.01449275362322
2019-01-17,100.11,0.69,145.08695652173915
2019-01-18,101.31,0.69,146.82608695652175
2019-01-22,99.64,0.69,144.40579710144928
2019-01-23,99.81,0.69,144.6521739130435
2019-01-24,100.8,0.69,146.08695652173913
2019-01-25,101.84,0.69,147.59420289855075
2019-01-28,100.55,0.69,145.72463768115944
2019-01-29,99.9,0.69,144.7826086956522
2019-01-30,100.8,0.69,146.08695652173913
2019-01-31,100.83,0.69,146.13043478260872
2019-02-01,102.98,0.69,149.24637681159422
2019-02-04,103.42,0.69,149.8840579710145
2019-02-05,104.35,0.69,151.23188405797103
2019-02-06,103.54,0.69,150.05797101449278
2019-02-07,96.89,0.47439,204.24123611374608
2019-02-08,97.53,0.47439,205.59033706444066
2019-02-11,98.31,0.47439,207.23455384809967
2019-02-12,99.38,0.47439,209.49008200004215
2019-02-13,99.74,0.47439,210.24895128480784
2019-02-14,99.46,0.47439,209.658719618879
2019-02-15,100.35,0.47439,211.53481312843863
2019-02-19,99.83,0.47439,210.43866860599928
2019-02-20,100.16,0.47439,211.13429878370118
2019-02-21,99.6,0.47439,209.95383545184342
2019-02-22,100.84,0.47439,212.56771854381418
2019-02-25,99.56,0.47439,209.86951664242503
2019-02-26,100.86,0.47439,212.60987794852338
2019-02-27,102.06,0.47439,215.13944223107572
2019-02-28,101.25,0.47439,213.4319863403529
2019-03-01,101.49,0.47439,213.93789919686333
2019-03-04,99.65,0.47439,210.05923396361646
2019-03-05,99.5,0.47439,209.7430384282974
2019-03-06,98.85,0.47439,208.3728577752482
2019-03-07,98.62,0.47439,207.88802462109237
2019-03-08,98.94,0.47439,208.56257509643964
2019-03-11,99.49,0.47439,209.72195872594278
2019-03-12,100.44,0.47439,211.72453044963007
2019-03-13,103.48,0.47439,218.1327599654293
2019-03-14,103.61,0.47439,218.40679609603913
2019-03-15,103.55,0.47439,218.28031788191151
2019-03-18,103.33,0.47439,217.81656443011025
2019-03-19,102.97,0.47439,217.05769514534455
2019-03-20,101.76,0.47439,214.50705116043764
2019-03-21,102.78,0.47439,216.6571808006071
2019-03-22,100.37,0.47439,211.57697253314785
2019-03-25,100.35,0.47439,211.53481312843863
2019-03-26,100.76,0.47439,212.39908092497737
2019-03-27,101.07,0.47439,213.05255169797002
2019-03-28,102.7,0.47439,216.4885431817703
2019-03-29,103.69,0.47439,218.57543371487594
2019-04-01,104.99,0.47439,221.3157950209743
2019-04-02,105.18,0.47439,221.7163093657118
2019-04-03,107.6,0.47439,226.81759733552562
2019-04-04,107.34,0.47439,226.26952507430596
2019-04-05,109.17,0.47439,230.12711060519828
2019-04-08,109.22,0.47439,230.23250911697127
2019-04-09,109.23,0.47439,230.2535888193259
2019-04-10,109.5,0.47439,230.82274078290015
2019-04-11,110.3,0.47439,232.50911697126838
2019-04-12,111.49,0.47439,235.0176015514661
2019-04-15,112.45,0.47439,237.04125297750798
2019-04-16,113.25,0.47439,238.72762916587618
2019-04-17,114.0,0.47439,240.3086068424714
2019-04-18,112.79,0.47439,237.75796285756448
2019-04-22,113.39,0.47439,239.02274499884064
2019-04-23,115.07,0.47439,242.56413499441388
2019-04-24,116.95,0.47439,246.52711903707922
2019-04-25,117.06,0.47439,246.75899576297985
2019-04-26,117.93,0.47439,248.5929298678303
2019-04-29,117.77,0.47439,248.2556546301566
2019-04-30,118.13,0.47439,249.01452391492234
2019-05-01,117.06,0.47439,246.75899576297985
2019-05-02,117.0,0.47439,246.63251754885223
2019-05-03,117.77,0.47439,248.2556546301566
2019-05-06,118.03,0.47439,248.8037268913763
2019-05-07,115.23,1.50633,76.49718189241402
2019-05-08,115.78,1.50633,76.86230772805428
2019-05-09,117.07,1.50633,77.71869377891963
2019-05-10,119.2,1.50633,79.13272656058102
2019-05-13,117.3,1.50633,77.87138276473283
2019-05-14,118.71,1.50633,78.80743263428332
2019-05-15,120.65,1.50633,80.0953310363599
2019-05-16,122.43,1.50633,81.27701101352294
2019-05-17,121.64,1.50633,80.75255754051237
2019-05-20,122.16,1.50633,81.09776742148135
2019-05-21,123.89,1.50633,82.24625414085891
2019-05-22,123.17,1.50633,81.76827122874802
2019-05-23,122.94,1.50633,81.61558224293482
2019-05-24,123.9,1.50633,82.252892792416
2019-05-28,123.82,1.50633,82.19978357995923
2019-05-29,123.79,1.50633,82.17986762528795
2019-05-30,124.62,1.50633,82.73087570452691
2019-05-31,124.87,1.50633,82.8968419934543
2019-06-03,123.12,1.50633,81.73507797096255
2019-06-04,126.3,1.50633,83.84616916611898
2019-06-05,127.81,1.50633,84.84860555124044
2019-06-06,128.32,1.50633,85.18717678065231
2019-06-07,131.02,1.50633,86.97961270106816
2019-06-10,132.14,1.50633,87.72314167546287
2019-06-11,131.05,1.50633,86.99952865573945
2019-06-12,131.46,1.50633,87.27171336958038
2019-06-13,131.15,1.50633,87.06591517131041
2019-06-14,130.15,1.50633,86.40205001560084
2019-06-17,129.7,1.50633,86.10331069553152
2019-06-18,130.04,1.50633,86.32902484847277
2019-06-19,130.56,1.50633,86.67423472944176
2019-06-20,130.55,1.50633,86.66759607788467
2019-06-21,128.72,1.50633,85.45272284293614
2019-06-24,128.44,1.50633,85.26684059933747
2019-06-25,128.06,1.50633,85.01457184016783
2019-06-26,127.33,1.50633,84.52995027649983
2019-06-27,128.7,1.50633,85.43944553982195
2019-06-28,127.68,1.50633,84.7623030809982
2019-07-01,129.37,1.50633,85.88423519414737
2019-07-02,131.09,1.50633,87.02608326196784
2019-07-03,131.85,1.50633,87.5306207803071
2019-07-05,132.45,1.50633,87.92893987373284
2019-07-08,131.22,1.50633,87.11238573221007
2019-07-09,131.06,1.50633,87.00616730729655
2019-07-10,131.16,1.50633,87.0725538228675
2019-07-11,132.19,1.50633,87.75633493324835
2019-07-12,132.37,1.50633,87.87583066127608
2019-07-15,132.59,1.50633,88.02188099553219
2019-07-16,132.25,1.50633,87.79616684259094
2019-07-17,133.2,1.50633,88.42683874051502
2019-07-18,134.87,1.50633,89.53549355055002
2019-07-19,133.12,1.50633,88.37372952805826
2019-07-22,132.64,1.50633,88.05507425331766
2019-07-23,134.17,1.50633,89.0707879415533
2019-07-24,134.16,1.50633,89.06414928999622
2019-07-25,134.62,1.50633,89.36952726162262
2019-07-26,134.4,1.50633,89.22347692736652
2019-07-29,133.73,1.50633,88.7786872730411
2019-07-30,131.24,1.50633,87.12566303532428
2019-07-31,127.12,1.50633,84.39053859380083
2019-08-01,128.47,1.50633,85.28675655400875
2019-08-02,127.73,1.50633,84.79549633878368
2019-08-05,121.08,1.50633,80.38079305331502
2019-08-06,123.03,1.64485,74.79709395993557
2019-08-07,123.6,1.64485,75.14363011824787
2019-08-08,126.23,1.64485,76.74256011186431
2019-08-09,125.75,1.64485,76.45074018907499
2019-08-12,124.48,1.64485,75.67863331002827
2019-08-13,126.75,1.64485,77.05869836155273
2019-08-14,125.58,1.64485,76.34738729975378
2019-08-15,126.67,1.64485,77.01006170775452
