date,COF,COF_EPS,PE Ratio
1999-02-19,41.29,,
1999-02-22,43.13,,
1999-02-23,44.19,,
1999-02-24,43.0,,
1999-02-25,41.29,,
1999-02-26,42.54,,
1999-03-01,42.94,,
1999-03-02,44.19,,
1999-03-03,43.46,,
1999-03-04,44.27,,
1999-03-05,45.27,,
1999-03-08,44.44,,
1999-03-09,44.85,,
1999-03-10,45.29,,
1999-03-11,44.35,,
1999-03-12,44.88,,
1999-03-15,44.52,,
1999-03-16,43.33,,
1999-03-17,42.5,,
1999-03-18,45.46,,
1999-03-19,44.98,,
1999-03-22,45.08,,
1999-03-23,42.85,,
1999-03-24,44.33,,
1999-03-25,46.0,,
1999-03-26,47.85,,
1999-03-29,48.67,,
1999-03-30,49.38,,
1999-03-31,50.33,,
1999-04-01,51.46,,
1999-04-05,51.46,,
1999-04-06,51.31,,
1999-04-07,52.4,,
1999-04-08,52.17,,
1999-04-09,52.96,,
1999-04-12,53.65,,
1999-04-13,56.19,,
1999-04-14,57.17,,
1999-04-15,53.06,,
1999-04-16,54.67,,
1999-04-19,51.17,,
1999-04-20,50.88,,
1999-04-21,53.98,,
1999-04-22,55.21,,
1999-04-23,54.75,,
1999-04-26,54.96,,
1999-04-27,55.63,,
1999-04-28,55.33,,
1999-04-29,55.9,,
1999-04-30,57.9,,
1999-05-03,56.67,,
1999-05-04,56.42,,
1999-05-05,57.27,,
1999-05-06,56.25,,
1999-05-07,56.46,,
1999-05-10,55.1,,
1999-05-11,57.33,,
1999-05-12,58.0,,
1999-05-13,59.35,,
1999-05-14,56.52,,
1999-05-17,57.08,,
1999-05-18,55.56,,
1999-05-19,54.73,,
1999-05-20,55.08,,
1999-05-21,53.04,,
1999-05-24,48.69,,
1999-05-25,49.38,,
1999-05-26,48.0,,
1999-05-27,49.67,,
1999-05-28,50.23,,
1999-06-01,52.6,,
1999-06-02,52.56,,
1999-06-03,51.38,,
1999-06-04,52.56,,
1999-06-07,52.5,,
1999-06-08,55.0,,
1999-06-09,55.0,,
1999-06-10,53.25,,
1999-06-11,51.75,,
1999-06-14,51.06,,
1999-06-15,50.5,,
1999-06-16,53.44,,
1999-06-17,53.25,,
1999-06-18,53.5,,
1999-06-21,52.38,,
1999-06-22,52.69,,
1999-06-23,51.5,,
1999-06-24,50.88,,
1999-06-25,50.81,,
1999-06-28,51.06,,
1999-06-29,51.56,,
1999-06-30,55.69,,
1999-07-01,55.75,,
1999-07-02,56.69,,
1999-07-06,56.63,,
1999-07-07,57.44,,
1999-07-08,56.0,,
1999-07-09,55.38,,
1999-07-12,55.0,,
1999-07-13,53.38,,
1999-07-14,52.81,,
1999-07-15,48.94,,
1999-07-16,50.06,,
1999-07-19,47.94,,
1999-07-20,46.19,,
1999-07-21,46.0,,
1999-07-22,46.5,,
1999-07-23,46.5,,
1999-07-26,47.25,,
1999-07-27,47.88,,
1999-07-28,48.56,,
1999-07-29,48.0,,
1999-07-30,46.38,,
1999-08-02,45.94,,
1999-08-03,43.56,,
1999-08-04,39.81,,
1999-08-05,42.88,,
1999-08-06,40.56,,
1999-08-09,40.69,,
1999-08-10,41.06,,
1999-08-11,40.81,,
1999-08-12,40.63,,
1999-08-13,41.44,,
1999-08-16,42.0,,
1999-08-17,43.75,,
1999-08-18,41.88,,
1999-08-19,41.31,,
1999-08-20,43.0,,
1999-08-23,47.25,,
1999-08-24,46.69,,
1999-08-25,43.38,,
1999-08-26,41.69,,
1999-08-27,39.5,,
1999-08-30,36.81,,
1999-08-31,37.75,,
1999-09-01,36.81,,
1999-09-02,37.44,,
1999-09-03,40.75,,
1999-09-07,38.69,,
1999-09-08,38.0,,
1999-09-09,38.88,,
1999-09-10,39.69,,
1999-09-13,40.38,,
1999-09-14,39.25,,
1999-09-15,38.94,,
1999-09-16,37.19,,
1999-09-17,38.31,,
1999-09-20,39.94,,
1999-09-21,38.75,,
1999-09-22,39.69,,
1999-09-23,39.5,,
1999-09-24,39.63,,
1999-09-27,39.5,,
1999-09-28,39.31,,
1999-09-29,39.69,,
1999-09-30,39.0,,
1999-10-01,38.56,,
1999-10-04,39.94,,
1999-10-05,42.13,,
1999-10-06,44.81,,
1999-10-07,45.25,,
1999-10-08,46.44,,
1999-10-11,46.13,,
1999-10-12,45.0,,
1999-10-13,43.25,,
1999-10-14,39.25,,
1999-10-15,36.0,,
1999-10-18,39.25,,
1999-10-19,39.5,,
1999-10-20,40.19,,
1999-10-21,41.38,,
1999-10-22,43.31,,
1999-10-25,42.56,,
1999-10-26,43.0,,
1999-10-27,46.25,,
1999-10-28,50.5,,
1999-10-29,53.0,,
1999-11-01,50.19,,
1999-11-02,51.0,,
1999-11-03,50.75,,
1999-11-04,51.69,,
1999-11-05,53.13,,
1999-11-08,49.94,,
1999-11-09,49.44,,
1999-11-10,45.5,,
1999-11-11,45.75,,
1999-11-12,50.63,,
1999-11-15,50.19,,
1999-11-16,51.81,,
1999-11-17,49.38,,
1999-11-18,49.88,,
1999-11-19,50.0,,
1999-11-22,48.06,,
1999-11-23,47.25,,
1999-11-24,47.06,,
1999-11-26,47.31,,
1999-11-29,45.88,,
1999-11-30,46.56,,
1999-12-01,46.41,,
1999-12-02,47.94,,
1999-12-03,50.75,,
1999-12-06,50.69,,
1999-12-07,49.19,,
1999-12-08,48.5,,
1999-12-09,48.25,,
1999-12-10,49.44,,
1999-12-13,49.94,,
1999-12-14,48.38,,
1999-12-15,46.94,,
1999-12-16,46.44,,
1999-12-17,46.5,,
1999-12-20,46.19,,
1999-12-21,46.13,,
1999-12-22,45.94,,
1999-12-23,46.13,,
1999-12-27,46.25,,
1999-12-28,46.63,,
1999-12-29,46.81,,
1999-12-30,47.69,,
1999-12-31,48.19,,
2000-01-03,46.19,,
2000-01-04,43.31,,
2000-01-05,42.31,,
2000-01-06,44.25,,
2000-01-07,45.5,,
2000-01-10,44.94,,
2000-01-11,43.5,,
2000-01-12,44.06,,
2000-01-13,45.19,,
2000-01-14,46.81,,
2000-01-18,42.5,,
2000-01-19,43.38,,
2000-01-20,42.38,,
2000-01-21,41.38,,
2000-01-24,41.13,,
2000-01-25,40.06,,
2000-01-26,41.94,,
2000-01-27,41.5,,
2000-01-28,40.06,,
2000-01-31,41.0,,
2000-02-01,40.19,,
2000-02-02,39.81,,
2000-02-03,39.13,,
2000-02-04,38.56,,
2000-02-07,37.94,,
2000-02-08,37.38,,
2000-02-09,35.0,,
2000-02-10,33.5,,
2000-02-11,33.63,,
2000-02-14,34.19,,
2000-02-15,37.06,,
2000-02-16,37.5,,
2000-02-17,36.75,,
2000-02-18,34.5,,
2000-02-22,33.94,,
2000-02-23,33.06,,
2000-02-24,34.63,,
2000-02-25,35.56,,
2000-02-28,37.88,,
2000-02-29,36.81,,
2000-03-01,37.69,,
2000-03-02,36.81,,
2000-03-03,37.94,,
2000-03-06,37.06,,
2000-03-07,34.69,,
2000-03-08,35.19,,
2000-03-09,36.69,,
2000-03-10,36.81,,
2000-03-13,37.75,,
2000-03-14,38.13,,
2000-03-15,40.88,,
2000-03-16,46.56,,
2000-03-17,45.81,,
2000-03-20,41.56,,
2000-03-21,44.0,,
2000-03-22,46.25,,
2000-03-23,45.81,,
2000-03-24,45.06,,
2000-03-27,44.5,,
2000-03-28,45.38,,
2000-03-29,45.25,,
2000-03-30,46.38,,
2000-03-31,47.94,,
2000-04-03,49.0,,
2000-04-04,46.56,,
2000-04-05,46.31,,
2000-04-06,46.88,,
2000-04-07,47.25,,
2000-04-10,48.13,,
2000-04-11,49.25,,
2000-04-12,50.25,,
2000-04-13,46.69,,
2000-04-14,42.88,,
2000-04-17,43.0,,
2000-04-18,45.06,,
2000-04-19,45.5,,
2000-04-20,47.31,,
2000-04-24,47.13,,
2000-04-25,48.88,,
2000-04-26,47.88,,
2000-04-27,46.13,,
2000-04-28,43.75,,
2000-05-01,45.0,,
2000-05-02,45.38,,
2000-05-03,42.44,,
2000-05-04,40.81,,
2000-05-05,39.88,,
2000-05-08,42.13,,
2000-05-09,41.88,,
2000-05-10,41.06,,
2000-05-11,43.38,,
2000-05-12,43.63,,
2000-05-15,44.72,,
2000-05-16,45.5,,
2000-05-17,44.0,,
2000-05-18,45.75,,
2000-05-19,44.0,,
2000-05-22,43.88,,
2000-05-23,44.81,,
2000-05-24,44.88,,
2000-05-25,45.25,,
2000-05-26,44.94,,
2000-05-30,46.19,,
2000-05-31,47.25,,
2000-06-01,48.66,,
2000-06-02,51.25,,
2000-06-05,50.38,,
2000-06-06,49.69,,
2000-06-07,50.31,,
2000-06-08,49.44,,
2000-06-09,48.69,,
2000-06-12,49.75,,
2000-06-13,50.44,,
2000-06-14,52.84,,
2000-06-15,50.25,,
2000-06-16,48.5,,
2000-06-19,47.63,,
2000-06-20,47.0,,
2000-06-21,46.25,,
2000-06-22,44.44,,
2000-06-23,43.94,,
2000-06-26,44.5,,
2000-06-27,45.75,,
2000-06-28,46.61,,
2000-06-29,46.0,,
2000-06-30,44.63,,
2000-07-03,45.38,,
2000-07-05,45.56,,
2000-07-06,48.0,,
2000-07-07,49.25,,
2000-07-10,49.5,,
2000-07-11,49.44,,
2000-07-12,49.5,,
2000-07-13,51.31,,
2000-07-14,51.0,,
2000-07-17,50.22,,
2000-07-18,52.44,,
2000-07-19,53.25,,
2000-07-20,55.5,,
2000-07-21,55.81,,
2000-07-24,53.94,,
2000-07-25,54.31,,
2000-07-26,53.25,,
2000-07-27,56.56,,
2000-07-28,56.81,,
2000-07-31,58.59,,
2000-08-01,57.56,,
2000-08-02,55.56,,
2000-08-03,56.38,,
2000-08-04,58.88,,
2000-08-07,58.38,,
2000-08-08,57.75,,
2000-08-09,56.44,,
2000-08-10,55.88,,
2000-08-11,56.69,,
2000-08-14,57.44,,
2000-08-15,54.63,,
2000-08-16,55.06,,
2000-08-17,55.47,,
2000-08-18,54.94,,
2000-08-21,56.5,,
2000-08-22,58.06,,
2000-08-23,58.06,,
2000-08-24,59.13,,
2000-08-25,58.25,,
2000-08-28,59.81,,
2000-08-29,60.13,,
2000-08-30,59.69,,
2000-08-31,60.33,,
2000-09-01,60.13,,
2000-09-05,61.13,,
2000-09-06,62.56,,
2000-09-07,64.0,,
2000-09-08,65.16,,
2000-09-11,65.69,,
2000-09-12,65.75,,
2000-09-13,66.0,,
2000-09-14,64.38,,
2000-09-15,64.0,,
2000-09-18,61.63,,
2000-09-19,62.81,,
2000-09-20,62.5,,
2000-09-21,63.81,,
2000-09-22,65.5,,
2000-09-25,68.69,,
2000-09-26,66.84,,
2000-09-27,68.56,,
2000-09-28,71.44,,
2000-09-29,70.06,,
2000-10-02,70.5,,
2000-10-03,71.0,,
2000-10-04,71.25,,
2000-10-05,71.75,,
2000-10-06,66.31,,
2000-10-09,66.69,,
2000-10-10,63.63,,
2000-10-11,65.38,,
2000-10-12,61.88,,
2000-10-13,67.75,,
2000-10-16,69.75,,
2000-10-17,66.06,,
2000-10-18,67.31,,
2000-10-19,68.75,,
2000-10-20,68.38,,
2000-10-23,65.75,,
2000-10-24,64.25,,
2000-10-25,60.25,,
2000-10-26,58.88,,
2000-10-27,60.56,,
2000-10-30,62.31,,
2000-10-31,63.13,,
2000-11-01,61.81,,
2000-11-02,63.0,,
2000-11-03,61.44,,
2000-11-06,64.0,,
2000-11-07,64.31,,
2000-11-08,63.94,,
2000-11-09,62.0,,
2000-11-10,59.19,,
2000-11-13,56.5,,
2000-11-14,57.88,,
2000-11-15,57.13,,
2000-11-16,55.31,,
2000-11-17,52.5,,
2000-11-20,49.56,,
2000-11-21,49.75,,
2000-11-22,48.44,,
2000-11-24,49.63,,
2000-11-27,53.94,,
2000-11-28,53.38,,
2000-11-29,56.38,,
2000-11-30,55.81,,
2000-12-01,56.88,,
2000-12-04,54.13,,
2000-12-05,59.19,,
2000-12-06,58.31,,
2000-12-07,58.0,,
2000-12-08,59.38,,
2000-12-11,60.63,,
2000-12-12,59.63,,
2000-12-13,58.06,,
2000-12-14,57.94,,
2000-12-15,57.75,,
2000-12-18,60.56,,
2000-12-19,58.63,,
2000-12-20,58.81,,
2000-12-21,59.38,,
2000-12-22,61.69,,
2000-12-26,63.0,,
2000-12-27,63.31,,
2000-12-28,65.56,,
2000-12-29,65.81,,
2001-01-02,61.94,,
2001-01-03,67.0,,
2001-01-04,67.0,,
2001-01-05,64.5,,
2001-01-08,62.69,,
2001-01-09,60.75,,
2001-01-10,62.94,,
2001-01-11,63.63,,
2001-01-12,63.56,,
2001-01-16,64.69,,
2001-01-17,66.13,,
2001-01-18,63.5,,
2001-01-19,61.44,,
2001-01-22,62.38,,
2001-01-23,63.0,,
2001-01-24,65.56,,
2001-01-25,64.44,,
2001-01-26,65.63,,
2001-01-29,67.25,,
2001-01-30,65.0,,
2001-01-31,63.02,,
2001-02-01,62.53,,
2001-02-02,61.83,,
2001-02-05,61.75,,
2001-02-06,61.86,,
2001-02-07,61.52,,
2001-02-08,61.71,,
2001-02-09,62.24,,
2001-02-12,63.75,,
2001-02-13,62.5,,
2001-02-14,60.1,,
2001-02-15,61.02,,
2001-02-16,60.5,,
2001-02-20,57.9,,
2001-02-21,55.85,,
2001-02-22,54.87,,
2001-02-23,56.15,,
2001-02-26,55.5,,
2001-02-27,57.89,,
2001-02-28,55.25,,
2001-03-01,55.8,,
2001-03-02,57.25,,
2001-03-05,56.76,,
2001-03-06,57.25,,
2001-03-07,57.02,,
2001-03-08,57.46,,
2001-03-09,56.66,,
2001-03-12,52.14,,
2001-03-13,55.29,,
2001-03-14,53.5,,
2001-03-15,54.12,,
2001-03-16,54.38,,
2001-03-19,53.94,,
2001-03-20,51.7,,
2001-03-21,49.2,,
2001-03-22,47.84,,
2001-03-23,51.04,,
2001-03-26,51.21,,
2001-03-27,54.48,,
2001-03-28,54.95,,
2001-03-29,53.0,,
2001-03-30,55.5,,
2001-04-02,56.15,,
2001-04-03,53.85,,
2001-04-04,52.35,,
2001-04-05,55.06,,
2001-04-06,53.78,,
2001-04-09,55.0,,
2001-04-10,58.2,,
2001-04-11,60.13,,
2001-04-12,59.75,,
2001-04-16,59.05,,
2001-04-17,58.39,,
2001-04-18,66.0,,
2001-04-19,63.77,,
2001-04-20,62.9,,
2001-04-23,62.36,,
2001-04-24,61.4,,
2001-04-25,61.96,,
2001-04-26,62.77,,
2001-04-27,63.99,,
2001-04-30,62.86,,
2001-05-01,63.87,,
2001-05-02,64.44,,
2001-05-03,63.42,,
2001-05-04,65.11,,
2001-05-07,65.25,,
2001-05-08,64.2,,
2001-05-09,63.75,,
2001-05-10,63.8,,
2001-05-11,63.98,,
2001-05-14,63.24,,
2001-05-15,64.33,,
2001-05-16,66.6,,
2001-05-17,66.77,,
2001-05-18,66.57,,
2001-05-21,68.97,,
2001-05-22,72.06,,
2001-05-23,69.5,,
2001-05-24,68.01,,
2001-05-25,67.23,,
2001-05-29,66.6,,
2001-05-30,65.64,,
2001-05-31,65.11,,
2001-06-01,67.05,,
2001-06-04,67.5,,
2001-06-05,69.0,,
2001-06-06,66.25,,
2001-06-07,66.11,,
2001-06-08,65.85,,
2001-06-11,65.52,,
2001-06-12,65.49,,
2001-06-13,63.61,,
2001-06-14,60.5,,
2001-06-15,60.25,,
2001-06-18,59.23,,
2001-06-19,60.12,,
2001-06-20,60.51,,
2001-06-21,62.9,,
2001-06-22,61.93,,
2001-06-25,60.41,,
2001-06-26,59.55,,
2001-06-27,58.0,,
2001-06-28,60.5,,
2001-06-29,60.15,,
2001-07-02,60.98,,
2001-07-03,61.03,,
2001-07-05,62.0,,
2001-07-06,60.12,,
2001-07-09,59.26,,
2001-07-10,59.0,,
2001-07-11,58.94,,
2001-07-12,63.14,,
2001-07-13,65.61,,
2001-07-16,64.72,,
2001-07-17,67.01,,
2001-07-18,65.48,,
2001-07-19,63.29,,
2001-07-20,63.43,,
2001-07-23,63.53,,
2001-07-24,62.24,,
2001-07-25,62.25,,
2001-07-26,62.7,,
2001-07-27,64.36,,
2001-07-30,63.17,,
2001-07-31,64.27,,
2001-08-01,65.67,,
2001-08-02,65.9,,
2001-08-03,65.69,,
2001-08-06,64.95,,
2001-08-07,64.3,,
2001-08-08,62.53,,
2001-08-09,62.22,,
2001-08-10,62.02,,
2001-08-13,62.89,,
2001-08-14,64.12,,
2001-08-15,63.61,,
2001-08-16,62.0,,
2001-08-17,61.01,,
2001-08-20,61.84,,
2001-08-21,59.37,,
2001-08-22,60.25,,
2001-08-23,60.21,,
2001-08-24,59.15,,
2001-08-27,58.78,,
2001-08-28,57.4,,
2001-08-29,56.68,,
2001-08-30,55.24,,
2001-08-31,55.61,,
2001-09-04,52.76,,
2001-09-05,52.48,,
2001-09-06,50.24,,
2001-09-07,48.5,,
2001-09-10,50.37,,
2001-09-17,44.92,,
2001-09-18,41.96,,
2001-09-19,40.08,,
2001-09-20,39.95,,
2001-09-21,40.0,,
2001-09-24,43.05,,
2001-09-25,42.8,,
2001-09-26,43.77,,
2001-09-27,43.72,,
2001-09-28,46.03,,
2001-10-01,46.55,,
2001-10-02,47.02,,
2001-10-03,48.51,,
2001-10-04,48.05,,
2001-10-05,47.0,,
2001-10-08,45.39,,
2001-10-09,45.86,,
2001-10-10,47.97,,
2001-10-11,47.7,,
2001-10-12,44.8,,
2001-10-15,42.5,,
2001-10-16,43.13,,
2001-10-17,47.89,,
2001-10-18,48.65,,
2001-10-19,47.67,,
2001-10-22,47.65,,
2001-10-23,47.6,,
2001-10-24,45.85,,
2001-10-25,44.81,,
2001-10-26,46.12,,
2001-10-29,44.51,,
2001-10-30,43.56,,
2001-10-31,41.31,,
2001-11-01,43.45,,
2001-11-02,44.04,,
2001-11-05,44.75,,
2001-11-06,47.13,,
2001-11-07,49.76,,
2001-11-08,50.0,,
2001-11-09,50.65,,
2001-11-12,51.8,,
2001-11-13,53.88,,
2001-11-14,54.5,2.23,24.43946188340807
2001-11-15,54.63,2.23,24.497757847533634
2001-11-16,51.9,2.23,23.27354260089686
2001-11-19,51.85,2.23,23.251121076233186
2001-11-20,51.12,2.23,22.923766816143498
2001-11-21,50.4,2.23,22.60089686098655
2001-11-23,52.04,2.23,23.336322869955158
2001-11-26,53.06,2.23,23.793721973094172
2001-11-27,54.45,2.23,24.417040358744398
2001-11-28,52.04,2.23,23.336322869955158
2001-11-29,51.5,2.23,23.094170403587444
2001-11-30,50.03,2.23,22.434977578475337
2001-12-03,48.55,2.23,21.77130044843049
2001-12-04,50.15,2.23,22.48878923766816
2001-12-05,51.35,2.23,23.026905829596412
2001-12-06,53.51,2.23,23.995515695067265
2001-12-07,52.07,2.23,23.349775784753362
2001-12-10,50.1,2.23,22.466367713004484
2001-12-11,51.08,2.23,22.905829596412556
2001-12-12,49.53,2.23,22.210762331838566
2001-12-13,48.3,2.23,21.659192825112108
2001-12-14,47.89,2.23,21.475336322869957
2001-12-17,48.95,2.23,21.95067264573991
2001-12-18,50.08,2.23,22.457399103139014
2001-12-19,51.7,2.23,23.183856502242154
2001-12-20,51.3,2.23,23.004484304932735
2001-12-21,50.35,2.23,22.57847533632287
2001-12-24,50.38,2.23,22.59192825112108
2001-12-26,51.34,2.23,23.022421524663677
2001-12-27,52.8,2.23,23.677130044843047
2001-12-28,54.73,2.23,24.542600896860986
2001-12-31,53.95,2.23,24.192825112107624
2002-01-02,53.12,2.23,23.82062780269058
2002-01-03,53.36,2.23,23.928251121076233
2002-01-04,56.9,2.23,25.515695067264573
2002-01-07,55.3,2.23,24.798206278026903
2002-01-08,54.41,2.23,24.39910313901345
2002-01-09,54.2,2.23,24.30493273542601
2002-01-10,53.45,2.23,23.968609865470853
2002-01-11,52.42,2.23,23.506726457399104
2002-01-14,52.3,2.23,23.452914798206276
2002-01-15,53.55,2.23,24.013452914798204
2002-01-16,54.36,2.23,24.376681614349774
2002-01-17,55.4,2.23,24.843049327354258
2002-01-18,54.84,2.23,24.59192825112108
2002-01-22,53.16,2.23,23.838565022421523
2002-01-23,52.0,2.23,23.318385650224215
2002-01-24,52.7,2.23,23.632286995515695
2002-01-25,53.25,2.23,23.878923766816143
2002-01-28,51.26,2.23,22.986547085201792
2002-01-29,47.11,2.23,21.12556053811659
2002-01-30,47.9,2.23,21.47982062780269
2002-01-31,50.17,2.23,22.497757847533634
2002-02-01,48.41,2.23,21.708520179372197
2002-02-04,45.56,2.23,20.430493273542602
2002-02-05,44.55,2.23,19.977578475336323
2002-02-06,44.42,2.23,19.919282511210763
2002-02-07,46.16,2.23,20.699551569506724
2002-02-08,47.52,2.23,21.309417040358746
2002-02-11,45.68,2.23,20.484304932735427
2002-02-12,47.6,2.23,21.345291479820627
2002-02-13,48.75,2.23,21.8609865470852
2002-02-14,47.46,2.23,21.282511210762333
2002-02-15,45.99,2.23,20.623318385650226
2002-02-19,45.38,2.23,20.349775784753366
2002-02-20,46.71,2.23,20.946188340807176
2002-02-21,44.9,2.23,20.13452914798206
2002-02-22,44.09,2.23,19.771300448430495
2002-02-25,47.0,2.23,21.076233183856502
2002-02-26,47.38,2.23,21.246636771300448
2002-02-27,48.9,2.23,21.928251121076233
2002-02-28,49.27,2.23,22.094170403587444
2002-03-01,50.59,2.23,22.686098654708523
2002-03-04,55.2,2.23,24.753363228699552
2002-03-05,56.2,2.23,25.201793721973097
2002-03-06,57.1,2.23,25.605381165919283
2002-03-07,58.19,2.23,26.094170403587444
2002-03-08,58.46,2.23,26.2152466367713
2002-03-11,60.87,2.23,27.295964125560538
2002-03-12,61.04,2.23,27.37219730941704
2002-03-13,59.6,2.23,26.72645739910314
2002-03-14,59.77,2.23,26.80269058295964
2002-03-15,62.05,2.23,27.82511210762332
2002-03-18,62.48,2.23,28.01793721973094
2002-03-19,63.81,2.23,28.614349775784756
2002-03-20,62.15,2.23,27.869955156950674
2002-03-21,62.27,2.23,27.923766816143498
2002-03-22,63.37,3.06,20.709150326797385
2002-03-25,60.54,3.06,19.784313725490197
2002-03-26,62.75,3.06,20.50653594771242
2002-03-27,63.92,3.06,20.88888888888889
2002-03-28,63.85,3.06,20.866013071895424
2002-04-01,63.6,3.06,20.784313725490197
2002-04-02,63.99,3.06,20.91176470588235
2002-04-03,61.95,3.06,20.245098039215687
2002-04-04,61.74,3.06,20.176470588235293
2002-04-05,61.46,3.06,20.084967320261438
2002-04-08,62.76,3.06,20.509803921568626
2002-04-09,63.0,3.06,20.588235294117645
2002-04-10,64.4,3.06,21.045751633986928
2002-04-11,62.28,3.06,20.352941176470587
2002-04-12,62.45,3.06,20.408496732026144
2002-04-15,61.97,3.06,20.251633986928105
2002-04-16,63.76,3.06,20.836601307189543
2002-04-17,63.91,3.06,20.88562091503268
2002-04-18,65.09,3.06,21.27124183006536
2002-04-19,65.75,3.06,21.486928104575163
2002-04-22,64.98,3.06,21.235294117647058
2002-04-23,65.5,3.06,21.405228758169933
2002-04-24,64.4,3.06,21.045751633986928
2002-04-25,62.88,3.06,20.54901960784314
2002-04-26,62.05,3.06,20.277777777777775
2002-04-29,58.75,3.06,19.19934640522876
2002-04-30,59.89,3.06,19.5718954248366
2002-05-01,59.3,3.06,19.37908496732026
2002-05-02,60.54,3.06,19.784313725490197
2002-05-03,59.74,3.06,19.522875816993466
2002-05-06,57.4,3.06,18.758169934640524
2002-05-07,58.3,3.06,19.052287581699346
2002-05-08,62.51,3.06,20.4281045751634
2002-05-09,60.52,3.06,19.77777777777778
2002-05-10,60.3,3.06,19.705882352941174
2002-05-13,62.02,3.06,20.26797385620915
2002-05-14,64.65,3.06,21.127450980392158
2002-05-15,64.47,0.86,74.96511627906976
2002-05-16,63.95,0.86,74.36046511627907
2002-05-17,64.2,0.86,74.65116279069768
2002-05-20,62.79,0.86,73.01162790697674
2002-05-21,62.0,0.86,72.09302325581396
2002-05-22,62.35,0.86,72.5
2002-05-23,63.34,0.86,73.65116279069768
2002-05-24,63.45,0.86,73.77906976744187
2002-05-28,61.61,0.86,71.63953488372093
2002-05-29,62.24,0.86,72.37209302325581
2002-05-30,62.07,0.86,72.17441860465117
2002-05-31,62.44,0.86,72.6046511627907
2002-06-03,60.53,0.86,70.38372093023256
2002-06-04,59.23,0.86,68.87209302325581
2002-06-05,60.45,0.86,70.29069767441861
2002-06-06,59.78,0.86,69.51162790697674
2002-06-07,60.0,0.86,69.76744186046511
2002-06-10,59.8,0.86,69.53488372093022
2002-06-11,58.99,0.86,68.59302325581396
2002-06-12,57.0,0.86,66.27906976744187
2002-06-13,55.27,0.86,64.26744186046513
2002-06-14,55.63,0.86,64.68604651162791
2002-06-17,59.6,0.86,69.30232558139535
2002-06-18,59.79,0.86,69.52325581395348
2002-06-19,58.72,0.86,68.27906976744185
2002-06-20,57.05,0.86,66.33720930232558
2002-06-21,57.35,0.86,66.68604651162791
2002-06-24,58.04,0.86,67.48837209302326
2002-06-25,57.56,0.86,66.93023255813954
2002-06-26,56.8,0.86,66.04651162790698
2002-06-27,59.1,0.86,68.72093023255815
2002-06-28,61.05,0.86,70.98837209302326
2002-07-01,58.53,0.86,68.05813953488372
2002-07-02,56.75,0.86,65.98837209302326
2002-07-03,57.48,0.86,66.83720930232558
2002-07-05,59.95,0.86,69.7093023255814
2002-07-08,58.03,0.86,67.47674418604652
2002-07-09,55.45,0.86,64.47674418604652
2002-07-10,51.41,0.86,59.77906976744186
2002-07-11,50.42,0.86,58.627906976744185
2002-07-12,51.5,0.86,59.883720930232556
2002-07-15,51.11,0.86,59.43023255813954
2002-07-16,50.6,0.86,58.83720930232558
2002-07-17,30.48,0.86,35.44186046511628
2002-07-18,33.31,0.86,38.73255813953489
2002-07-19,35.21,0.86,40.94186046511628
2002-07-22,34.1,0.86,39.651162790697676
2002-07-23,30.99,0.86,36.03488372093023
2002-07-24,33.31,0.86,38.73255813953489
2002-07-25,32.39,0.86,37.66279069767442
2002-07-26,30.5,0.86,35.46511627906977
2002-07-29,29.35,0.86,34.127906976744185
2002-07-30,29.93,0.86,34.80232558139535
2002-07-31,31.7,0.86,36.860465116279066
2002-08-01,30.0,0.86,34.883720930232556
2002-08-02,28.6,0.86,33.25581395348837
2002-08-05,24.7,0.86,28.72093023255814
2002-08-06,26.71,0.86,31.058139534883722
2002-08-07,25.28,0.86,29.395348837209305
2002-08-08,27.7,0.86,32.2093023255814
2002-08-09,29.1,0.86,33.83720930232558
2002-08-12,28.88,0.86,33.58139534883721
2002-08-13,29.2,1.83,15.956284153005463
2002-08-14,31.05,1.83,16.9672131147541
2002-08-15,32.75,1.83,17.896174863387976
2002-08-16,32.5,1.83,17.759562841530055
2002-08-19,34.8,1.83,19.01639344262295
2002-08-20,34.98,1.83,19.114754098360653
2002-08-21,35.28,1.83,19.278688524590162
2002-08-22,37.18,1.83,20.316939890710383
2002-08-23,36.06,1.83,19.704918032786885
2002-08-26,36.63,1.83,20.016393442622952
2002-08-27,35.8,1.83,19.56284153005464
2002-08-28,35.33,1.83,19.306010928961747
2002-08-29,35.51,1.83,19.40437158469945
2002-08-30,35.67,1.83,19.491803278688526
2002-09-03,33.44,1.83,18.273224043715846
2002-09-04,35.53,1.83,19.415300546448087
2002-09-05,35.07,1.83,19.163934426229506
2002-09-06,36.51,1.83,19.950819672131146
2002-09-09,39.48,1.83,21.573770491803277
2002-09-10,38.95,1.83,21.284153005464482
2002-09-11,41.0,1.83,22.404371584699454
2002-09-12,38.6,1.83,21.092896174863387
2002-09-13,38.92,1.83,21.26775956284153
2002-09-16,38.67,1.83,21.131147540983605
2002-09-17,35.24,1.83,19.256830601092897
2002-09-18,35.99,1.83,19.666666666666668
2002-09-19,34.87,1.83,19.054644808743166
2002-09-20,34.85,1.83,19.043715846994534
2002-09-23,34.65,1.83,18.934426229508194
2002-09-24,34.25,1.83,18.715846994535518
2002-09-25,35.38,1.83,19.333333333333336
2002-09-26,36.24,1.83,19.80327868852459
2002-09-27,34.7,1.83,18.961748633879782
