date,TDG,TDG_EPS,PE Ratio
2016-03-09,219.96,1.97,111.65482233502539
2016-03-10,218.39,1.97,110.85786802030456
2016-03-11,221.17,1.97,112.26903553299492
2016-03-14,218.87,1.97,111.1015228426396
2016-03-15,219.09,1.97,111.21319796954315
2016-03-16,220.0,1.97,111.6751269035533
2016-03-17,226.8,1.97,115.1269035532995
2016-03-18,225.07,1.97,114.248730964467
2016-03-21,223.86,1.97,113.63451776649747
2016-03-22,223.58,1.97,113.49238578680203
2016-03-23,220.95,1.97,112.15736040609137
2016-03-24,219.68,1.97,111.51269035532995
2016-03-28,219.63,1.97,111.48730964467005
2016-03-29,223.49,1.97,113.44670050761422
2016-03-30,221.2,1.97,112.28426395939086
2016-03-31,220.34,1.97,111.84771573604061
2016-04-01,221.42,1.97,112.3959390862944
2016-04-04,220.1,1.97,111.7258883248731
2016-04-05,219.3,1.97,111.31979695431473
2016-04-06,223.36,1.97,113.38071065989848
2016-04-07,224.22,1.97,113.81725888324873
2016-04-08,224.14,1.97,113.77664974619289
2016-04-11,224.5,1.97,113.95939086294416
2016-04-12,225.16,1.97,114.29441624365482
2016-04-13,225.23,1.97,114.32994923857868
2016-04-14,225.14,1.97,114.28426395939086
2016-04-15,226.39,1.97,114.91878172588832
2016-04-18,225.09,1.97,114.25888324873097
2016-04-19,227.05,1.97,115.253807106599
2016-04-20,229.5,1.97,116.49746192893402
2016-04-21,228.46,1.97,115.96954314720813
2016-04-22,226.79,1.97,115.12182741116752
2016-04-25,224.43,1.97,113.9238578680203
2016-04-26,230.9,1.97,117.20812182741118
2016-04-27,232.64,1.97,118.09137055837563
2016-04-28,229.91,1.97,116.70558375634518
2016-04-29,227.87,1.97,115.67005076142132
2016-05-02,225.5,1.97,114.46700507614213
2016-05-03,226.49,1.97,114.96954314720813
2016-05-04,226.55,1.97,115.00000000000001
2016-05-05,227.41,1.97,115.43654822335026
2016-05-06,224.06,1.97,113.73604060913706
2016-05-09,225.67,1.97,114.55329949238578
2016-05-10,249.5,1.97,126.6497461928934
2016-05-11,247.11,2.47,100.04453441295546
2016-05-12,247.0,2.47,99.99999999999999
2016-05-13,248.87,2.47,100.75708502024291
2016-05-16,249.59,2.47,101.0485829959514
2016-05-17,248.9,2.47,100.76923076923076
2016-05-18,248.03,2.47,100.41700404858298
2016-05-19,247.73,2.47,100.29554655870444
2016-05-20,249.89,2.47,101.17004048582994
2016-05-23,248.74,2.47,100.70445344129554
2016-05-24,254.65,2.47,103.09716599190283
2016-05-25,255.67,2.47,103.51012145748986
2016-05-26,254.78,2.47,103.1497975708502
2016-05-27,255.97,2.47,103.63157894736841
2016-05-31,263.54,2.47,106.69635627530364
2016-06-01,266.09,2.47,107.72874493927124
2016-06-02,265.84,2.47,107.62753036437245
2016-06-03,264.38,2.47,107.03643724696356
2016-06-06,265.3,2.47,107.40890688259108
2016-06-07,266.67,2.47,107.96356275303644
2016-06-08,264.98,2.47,107.27935222672065
2016-06-09,266.23,2.47,107.78542510121457
2016-06-10,261.1,2.47,105.7085020242915
2016-06-13,258.83,2.47,104.7894736842105
2016-06-14,259.37,2.47,105.0080971659919
2016-06-15,259.65,2.47,105.12145748987852
2016-06-16,259.44,2.47,105.03643724696356
2016-06-17,259.46,2.47,105.04453441295544
2016-06-20,261.47,2.47,105.8582995951417
2016-06-21,262.74,2.47,106.37246963562752
2016-06-22,261.87,2.47,106.02024291497975
2016-06-23,265.35,2.47,107.42914979757084
2016-06-24,257.65,2.47,104.31174089068824
2016-06-27,251.86,2.47,101.96761133603239
2016-06-28,257.13,2.47,104.10121457489878
2016-06-29,260.9,2.47,105.62753036437245
2016-06-30,263.69,2.47,106.75708502024291
2016-07-01,262.72,2.47,106.36437246963563
2016-07-05,259.81,2.47,105.18623481781376
2016-07-06,262.32,2.47,106.20242914979757
2016-07-07,262.46,2.47,106.25910931174087
2016-07-08,269.81,2.47,109.23481781376518
2016-07-11,268.31,2.47,108.62753036437246
2016-07-12,269.51,2.47,109.11336032388662
2016-07-13,271.09,2.47,109.75303643724695
2016-07-14,272.74,2.47,110.42105263157895
2016-07-15,271.45,2.47,109.8987854251012
2016-07-18,271.94,2.47,110.09716599190283
2016-07-19,274.22,2.47,111.02024291497976
2016-07-20,274.05,2.47,110.95141700404858
2016-07-21,270.91,2.47,109.68016194331985
2016-07-22,274.16,2.47,110.99595141700405
2016-07-25,273.86,2.47,110.8744939271255
2016-07-26,277.3,2.47,112.26720647773278
2016-07-27,278.15,2.47,112.61133603238865
2016-07-28,278.99,2.47,112.95141700404858
2016-07-29,279.52,2.47,113.165991902834
2016-08-01,279.02,2.47,112.96356275303643
2016-08-02,277.15,2.47,112.2064777327935
2016-08-03,277.95,2.47,112.53036437246962
2016-08-04,277.79,2.47,112.46558704453442
2016-08-05,280.61,2.47,113.60728744939271
2016-08-08,279.04,2.47,112.97165991902834
2016-08-09,287.04,2.47,116.21052631578948
2016-08-10,287.6,2.51,114.58167330677293
2016-08-11,286.01,2.51,113.94820717131475
2016-08-12,283.1,2.51,112.78884462151396
2016-08-15,285.25,2.51,113.64541832669323
2016-08-16,283.62,2.51,112.99601593625499
2016-08-17,283.93,2.51,113.1195219123506
2016-08-18,285.16,2.51,113.60956175298807
2016-08-19,285.41,2.51,113.70916334661356
2016-08-22,285.87,2.51,113.89243027888448
2016-08-23,286.76,2.51,114.24701195219124
2016-08-24,284.29,2.51,113.26294820717133
2016-08-25,284.42,2.51,113.31474103585658
2016-08-26,284.72,2.51,113.43426294820719
2016-08-29,289.17,2.51,115.20717131474105
2016-08-30,287.22,2.51,114.43027888446217
2016-08-31,285.19,2.51,113.62151394422311
2016-09-01,287.41,2.51,114.50597609561756
2016-09-02,288.36,2.51,114.88446215139443
2016-09-06,290.08,2.51,115.56972111553785
2016-09-07,291.81,2.51,116.25896414342631
2016-09-08,288.49,2.51,114.9362549800797
2016-09-09,283.41,2.51,112.91235059760957
2016-09-12,286.46,2.51,114.12749003984064
2016-09-13,281.74,2.51,112.24701195219124
2016-09-14,281.35,2.51,112.09163346613548
2016-09-15,284.32,2.51,113.27490039840639
2016-09-16,281.97,2.51,112.33864541832672
2016-09-19,282.5,2.51,112.54980079681276
2016-09-20,279.71,2.51,111.43824701195219
2016-09-21,282.69,2.51,112.62549800796813
2016-09-22,286.85,2.51,114.28286852589643
2016-09-23,288.16,2.51,114.80478087649405
2016-09-26,290.18,2.51,115.60956175298806
2016-09-27,290.57,2.51,115.76494023904384
2016-09-28,291.34,2.51,116.07171314741036
2016-09-29,287.09,2.51,114.37848605577689
2016-09-30,289.12,2.51,115.18725099601595
2016-10-03,289.86,2.51,115.48207171314742
2016-10-04,283.13,2.51,112.80079681274901
2016-10-05,283.8,2.51,113.06772908366536
2016-10-06,285.5,2.51,113.74501992031874
2016-10-07,280.9,2.51,111.91235059760956
2016-10-10,283.26,2.51,112.85258964143426
2016-10-11,276.7,2.51,110.2390438247012
2016-10-12,277.43,2.51,110.52988047808766
2016-10-13,278.67,2.51,111.02390438247014
2016-10-14,277.52,2.51,110.56573705179284
2016-10-17,280.03,2.51,111.56573705179282
2016-10-18,282.08,2.51,112.38247011952191
2016-10-19,281.66,2.51,112.21513944223109
2016-10-20,260.19,2.51,103.66135458167331
2016-10-21,262.86,2.51,104.72509960159364
2016-10-24,266.95,2.51,106.35458167330678
2016-10-25,268.12,2.51,106.82071713147411
2016-10-26,271.08,2.51,108.0
2016-10-27,269.62,2.51,107.4183266932271
2016-10-28,271.66,2.51,108.23107569721117
2016-10-31,272.46,2.51,108.54980079681275
2016-11-01,270.16,2.51,107.63346613545819
2016-11-02,265.82,2.51,105.90438247011953
2016-11-03,266.47,2.51,106.16334661354584
2016-11-04,267.45,2.51,106.55378486055777
2016-11-07,270.45,2.51,107.74900398406375
2016-11-08,272.75,2.51,108.66533864541833
2016-11-09,272.0,2.51,108.36653386454184
2016-11-10,269.42,2.51,107.3386454183267
2016-11-11,272.29,2.51,108.48207171314743
2016-11-14,252.94,2.51,100.77290836653387
2016-11-15,258.92,3.44,75.26744186046513
2016-11-16,255.79,3.44,74.35755813953489
2016-11-17,258.82,3.44,75.23837209302326
2016-11-18,250.03,3.44,72.68313953488372
2016-11-21,251.38,3.44,73.07558139534883
2016-11-22,252.5,3.44,73.40116279069767
2016-11-23,259.03,3.44,75.29941860465115
2016-11-25,260.03,3.44,75.59011627906976
2016-11-28,258.48,3.44,75.13953488372094
2016-11-29,258.67,3.44,75.19476744186048
2016-11-30,251.43,3.44,73.09011627906978
2016-12-01,244.98,3.44,71.21511627906976
2016-12-02,245.27,3.44,71.29941860465117
2016-12-05,247.4,3.44,71.9186046511628
2016-12-06,250.81,3.44,72.90988372093024
2016-12-07,256.09,3.44,74.44476744186046
2016-12-08,249.73,3.44,72.59593023255813
2016-12-09,249.46,3.44,72.51744186046513
2016-12-12,246.99,3.44,71.79941860465117
2016-12-13,250.08,3.44,72.69767441860465
2016-12-14,250.79,3.44,72.90406976744185
2016-12-15,253.98,3.44,73.8313953488372
2016-12-16,251.48,3.44,73.1046511627907
2016-12-19,251.09,3.44,72.99127906976744
2016-12-20,249.75,3.44,72.60174418604652
2016-12-21,248.96,3.44,72.37209302325581
2016-12-22,248.95,3.44,72.36918604651163
2016-12-23,250.1,3.44,72.70348837209302
2016-12-27,250.9,3.44,72.93604651162791
2016-12-28,249.5,3.44,72.52906976744187
2016-12-29,249.82,3.44,72.62209302325581
2016-12-30,248.96,3.44,72.37209302325581
2017-01-03,250.54,3.44,72.8313953488372
2017-01-04,252.05,3.44,73.27034883720931
2017-01-05,251.73,3.44,73.17732558139535
2017-01-06,256.11,3.44,74.45058139534885
2017-01-09,255.33,3.44,74.22383720930233
2017-01-10,253.27,3.44,73.625
2017-01-11,252.38,3.44,73.36627906976744
2017-01-12,253.61,3.44,73.72383720930233
2017-01-13,252.24,3.44,73.32558139534883
2017-01-17,249.7,3.44,72.58720930232558
2017-01-18,250.89,3.44,72.93313953488372
2017-01-19,251.76,3.44,73.18604651162791
2017-01-20,226.9,3.44,65.9593023255814
2017-01-23,223.8,3.44,65.05813953488372
2017-01-24,225.21,3.44,65.46802325581396
2017-01-25,221.67,3.44,64.43895348837209
2017-01-26,219.9,3.44,63.924418604651166
2017-01-27,219.0,3.44,63.66279069767442
2017-01-30,216.61,3.44,62.96802325581396
2017-01-31,216.4,3.44,62.906976744186046
2017-02-01,219.68,3.44,63.86046511627907
2017-02-02,221.77,3.44,64.46802325581396
2017-02-03,225.16,3.44,65.45348837209302
2017-02-06,230.94,3.44,67.13372093023256
2017-02-07,245.88,3.44,71.47674418604652
2017-02-08,247.43,0.41,603.4878048780488
2017-02-09,251.61,0.41,613.6829268292684
2017-02-10,253.12,0.41,617.3658536585366
2017-02-13,252.21,0.41,615.1463414634147
2017-02-14,250.2,0.41,610.2439024390244
2017-02-15,251.01,0.41,612.219512195122
2017-02-16,252.45,0.41,615.7317073170732
2017-02-17,249.74,0.41,609.1219512195122
2017-02-21,254.6,0.41,620.9756097560976
2017-02-22,255.46,0.41,623.0731707317074
2017-02-23,254.62,0.41,621.0243902439025
2017-02-24,250.99,0.41,612.1707317073171
2017-02-27,253.29,0.41,617.780487804878
2017-02-28,254.2,0.41,620.0
2017-03-01,253.67,0.41,618.7073170731708
2017-03-02,248.61,0.41,606.3658536585367
2017-03-03,248.85,0.41,606.9512195121952
2017-03-06,247.19,0.41,602.9024390243902
2017-03-07,242.56,0.41,591.609756097561
2017-03-08,240.93,0.41,587.6341463414635
2017-03-09,241.63,0.41,589.3414634146342
2017-03-10,231.37,0.41,564.3170731707318
2017-03-13,234.75,0.41,572.5609756097562
2017-03-14,231.72,0.41,565.1707317073171
2017-03-15,231.76,0.41,565.2682926829268
2017-03-16,237.16,0.41,578.439024390244
2017-03-17,240.05,0.41,585.4878048780488
2017-03-20,237.94,0.41,580.3414634146342
2017-03-21,224.79,0.41,548.2682926829268
2017-03-22,214.85,0.41,524.0243902439024
2017-03-23,211.53,0.41,515.9268292682927
2017-03-24,210.04,0.41,512.2926829268292
2017-03-27,214.54,0.41,523.2682926829268
2017-03-28,217.56,0.41,530.6341463414634
2017-03-29,218.93,0.41,533.9756097560976
2017-03-30,220.03,0.41,536.6585365853659
2017-03-31,220.16,0.41,536.9756097560976
2017-04-03,218.76,0.41,533.5609756097562
2017-04-04,223.42,0.41,544.9268292682926
2017-04-05,224.44,0.41,547.4146341463415
2017-04-06,226.46,0.41,552.3414634146342
2017-04-07,228.71,0.41,557.829268292683
2017-04-10,233.0,0.41,568.2926829268293
2017-04-11,236.48,0.41,576.780487804878
2017-04-12,235.65,0.41,574.7560975609756
2017-04-13,233.76,0.41,570.1463414634146
2017-04-17,239.23,0.41,583.4878048780488
2017-04-18,236.46,0.41,576.7317073170732
2017-04-19,237.41,0.41,579.048780487805
2017-04-20,239.95,0.41,585.2439024390244
2017-04-21,240.21,0.41,585.8780487804879
2017-04-24,248.33,0.41,605.6829268292684
2017-04-25,248.17,0.41,605.2926829268292
2017-04-26,250.73,0.41,611.5365853658536
2017-04-27,250.89,0.41,611.9268292682926
2017-04-28,246.73,0.41,601.780487804878
2017-05-01,249.88,0.41,609.4634146341464
2017-05-02,250.84,0.41,611.8048780487806
2017-05-03,247.62,0.41,603.9512195121952
2017-05-04,250.04,0.41,609.8536585365854
2017-05-05,254.98,0.41,621.9024390243902
2017-05-08,255.03,0.41,622.0243902439025
2017-05-09,242.42,0.41,591.2682926829268
2017-05-10,244.94,2.76,88.7463768115942
2017-05-11,243.15,2.76,88.09782608695653
2017-05-12,243.3,2.76,88.15217391304348
2017-05-15,248.44,2.76,90.01449275362319
2017-05-16,248.96,2.76,90.20289855072465
2017-05-17,242.81,2.76,87.97463768115942
2017-05-18,247.8,2.76,89.78260869565219
2017-05-19,255.56,2.76,92.59420289855073
2017-05-22,257.4,2.76,93.26086956521739
2017-05-23,263.28,2.76,95.39130434782608
2017-05-24,265.44,2.76,96.17391304347827
2017-05-25,267.03,2.76,96.75
2017-05-26,264.41,2.76,95.80072463768117
2017-05-30,266.39,2.76,96.51811594202898
2017-05-31,268.08,2.76,97.1304347826087
2017-06-01,269.14,2.76,97.51449275362319
2017-06-02,271.67,2.76,98.43115942028987
2017-06-05,270.59,2.76,98.03985507246377
2017-06-06,270.17,2.76,97.8876811594203
2017-06-07,270.04,2.76,97.84057971014494
2017-06-08,273.25,2.76,99.00362318840581
2017-06-09,269.93,2.76,97.80072463768117
2017-06-12,262.78,2.76,95.21014492753623
2017-06-13,269.29,2.76,97.56884057971016
2017-06-14,270.59,2.76,98.03985507246377
2017-06-15,271.32,2.76,98.30434782608697
2017-06-16,270.26,2.76,97.92028985507247
2017-06-19,271.12,2.76,98.23188405797103
2017-06-20,266.0,2.76,96.3768115942029
2017-06-21,267.95,2.76,97.08333333333334
2017-06-22,267.5,2.76,96.92028985507247
2017-06-23,268.12,2.76,97.14492753623189
2017-06-26,268.25,2.76,97.19202898550725
2017-06-27,265.38,2.76,96.15217391304348
2017-06-28,267.48,2.76,96.91304347826089
2017-06-29,265.01,2.76,96.01811594202898
2017-06-30,268.87,2.76,97.41666666666667
2017-07-03,265.09,2.76,96.04710144927536
2017-07-05,268.31,2.76,97.21376811594203
2017-07-06,263.6,2.76,95.50724637681161
2017-07-07,266.66,2.76,96.61594202898553
2017-07-10,270.61,2.76,98.04710144927537
2017-07-11,270.63,2.76,98.05434782608697
2017-07-12,274.6,2.76,99.49275362318842
2017-07-13,275.29,2.76,99.74275362318842
2017-07-14,282.14,2.76,102.22463768115942
2017-07-17,282.2,2.76,102.2463768115942
2017-07-18,280.55,2.76,101.64855072463769
2017-07-19,286.44,2.76,103.78260869565219
2017-07-20,283.86,2.76,102.84782608695653
2017-07-21,286.5,2.76,103.80434782608697
2017-07-24,287.02,2.76,103.9927536231884
2017-07-25,287.6,2.76,104.20289855072465
2017-07-26,286.05,2.76,103.6413043478261
2017-07-27,282.49,2.76,102.35144927536233
2017-07-28,282.66,2.76,102.41304347826089
2017-07-31,282.14,2.76,102.22463768115942
2017-08-01,283.08,2.76,102.56521739130434
2017-08-02,282.45,2.76,102.33695652173914
2017-08-03,280.13,2.76,101.4963768115942
2017-08-04,280.6,2.76,101.66666666666669
2017-08-07,284.39,2.76,103.03985507246377
2017-08-08,285.7,-3.17,-90.12618296529968
2017-08-09,277.72,-3.17,-87.60883280757099
2017-08-10,273.38,-3.17,-86.2397476340694
2017-08-11,274.36,-3.17,-86.54889589905363
2017-08-14,278.73,-3.17,-87.92744479495269
2017-08-15,278.92,-3.17,-87.98738170347004
2017-08-16,280.36,-3.17,-88.4416403785489
2017-08-17,274.69,-3.17,-86.65299684542587
2017-08-18,273.11,-3.17,-86.15457413249212
2017-08-21,271.43,-3.17,-85.62460567823344
2017-08-22,275.34,-3.17,-86.85804416403785
2017-08-23,271.82,-3.17,-85.74763406940063
2017-08-24,271.43,-3.17,-85.62460567823344
2017-08-25,270.65,-3.17,-85.37854889589904
2017-08-28,271.08,-3.17,-85.5141955835962
2017-08-29,274.75,-3.17,-86.67192429022082
2017-08-30,276.51,-3.17,-87.22712933753944
2017-08-31,260.66,-3.17,-82.22712933753944
2017-09-01,256.86,-3.17,-81.02839116719244
2017-09-05,254.1,-3.17,-80.15772870662461
2017-09-06,250.43,-3.17,-79.0
2017-09-07,253.75,-3.17,-80.04731861198738
2017-09-08,254.02,-3.17,-80.13249211356468
2017-09-11,255.0,-3.17,-80.4416403785489
2017-09-12,254.18,-3.17,-80.18296529968454
2017-09-13,252.4,-3.17,-79.62145110410096
2017-09-14,254.72,-3.17,-80.35331230283911
2017-09-15,256.15,-3.17,-80.80441640378548
2017-09-18,264.64,-3.17,-83.48264984227129
2017-09-19,265.2,-3.17,-83.65930599369085
2017-09-20,259.25,-3.17,-81.78233438485805
2017-09-21,264.27,-3.17,-83.36593059936908
2017-09-22,260.4,-3.17,-82.14511041009463
2017-09-25,258.22,-3.17,-81.45741324921137
2017-09-26,256.55,-3.17,-80.93059936908517
2017-09-27,254.47,-3.17,-80.27444794952682
2017-09-28,253.55,-3.17,-79.98422712933754
2017-09-29,255.65,-3.17,-80.64668769716089
2017-10-02,258.18,-3.17,-81.44479495268139
2017-10-03,262.33,-3.17,-82.75394321766561
2017-10-04,262.88,-3.17,-82.92744479495268
2017-10-05,268.25,-3.17,-84.62145110410094
2017-10-06,264.97,-3.17,-83.58675078864354
2017-10-09,266.4,-3.17,-84.0378548895899
2017-10-10,266.53,-3.17,-84.0788643533123
2017-10-11,264.56,-3.17,-83.45741324921136
2017-10-12,266.16,-3.17,-83.9621451104101
2017-10-13,265.49,-3.17,-83.75078864353313
2017-10-16,263.62,-3.17,-83.1608832807571
2017-10-17,266.0,-3.17,-83.91167192429022
2017-10-18,265.7,-3.17,-83.81703470031546
2017-10-19,264.5,-3.17,-83.4384858044164
2017-10-20,268.6,-3.17,-84.73186119873817
2017-10-23,267.58,-3.17,-84.41009463722398
2017-10-24,267.82,-3.17,-84.48580441640378
2017-10-25,272.62,-3.17,-86.0
2017-10-26,273.0,-3.17,-86.1198738170347
2017-10-27,277.5,-3.17,-87.53943217665615
2017-10-30,277.2,-3.17,-87.44479495268139
2017-10-31,277.5,-3.17,-87.53943217665615
2017-11-01,280.95,-3.17,-88.62776025236593
2017-11-02,282.55,-3.17,-89.13249211356468
2017-11-03,282.52,-3.17,-89.12302839116718
2017-11-06,283.0,-3.17,-89.27444794952682
2017-11-07,283.33,-3.17,-89.37854889589904
2017-11-08,284.97,-3.17,-89.89589905362777
2017-11-09,265.58,-3.17,-83.77917981072555
2017-11-10,267.0,-3.17,-84.22712933753944
2017-11-13,262.0,7.88,33.24873096446701
2017-11-14,268.02,7.88,34.012690355329944
2017-11-15,265.15,7.88,33.648477157360404
2017-11-16,268.4,7.88,34.06091370558375
2017-11-17,263.08,7.88,33.38578680203045
2017-11-20,266.64,7.88,33.837563451776646
2017-11-21,267.15,7.88,33.90228426395939
2017-11-22,268.99,7.88,34.13578680203046
2017-11-24,275.65,7.88,34.98096446700507
2017-11-27,273.99,7.88,34.77030456852792
2017-11-28,277.06,7.88,35.15989847715736
2017-11-29,279.32,7.88,35.44670050761421
2017-11-30,283.79,7.88,36.01395939086295
2017-12-01,279.87,7.88,35.516497461928935
2017-12-04,275.01,7.88,34.8997461928934
2017-12-05,271.95,7.88,34.51142131979695
2017-12-06,274.0,7.88,34.77157360406091
2017-12-07,275.15,7.88,34.91751269035533
2017-12-08,274.62,7.88,34.8502538071066
2017-12-11,274.38,7.88,34.81979695431472
2017-12-12,270.0,7.88,34.263959390862944
2017-12-13,272.6,7.88,34.59390862944163
2017-12-14,274.48,7.88,34.83248730964467
2017-12-15,276.55,7.88,35.09517766497462
2017-12-18,275.4,7.88,34.9492385786802
2017-12-19,270.92,7.88,34.38071065989848
2017-12-20,271.42,7.88,34.444162436548226
2017-12-21,272.86,7.88,34.62690355329949
2017-12-22,270.65,7.88,34.34644670050761
2017-12-26,273.11,7.88,34.65862944162437
2017-12-27,273.81,7.88,34.74746192893401
2017-12-28,275.77,7.88,34.996192893401016
2017-12-29,274.62,7.88,34.8502538071066
2018-01-02,275.11,7.88,34.912436548223354
2018-01-03,270.22,7.88,34.29187817258884
2018-01-04,272.84,7.88,34.6243654822335
2018-01-05,274.91,7.88,34.88705583756346
2018-01-08,276.02,7.88,35.02791878172589
2018-01-09,282.41,7.88,35.838832487309645
2018-01-10,281.23,7.88,35.68908629441625
2018-01-11,287.51,7.88,36.486040609137056
2018-01-12,292.5,7.88,37.119289340101524
2018-01-16,293.85,7.88,37.29060913705584
2018-01-17,294.44,7.88,37.36548223350254
2018-01-18,294.1,7.88,37.32233502538072
2018-01-19,299.17,7.88,37.96573604060914
2018-01-22,296.85,7.88,37.67131979695432
2018-01-23,300.37,7.88,38.11802030456853
2018-01-24,303.9,7.88,38.565989847715734
2018-01-25,306.85,7.88,38.94035532994924
2018-01-26,314.13,7.88,39.86421319796954
2018-01-29,317.28,7.88,40.263959390862944
2018-01-30,317.37,7.88,40.2753807106599
2018-01-31,316.91,7.88,40.21700507614214
2018-02-01,315.2,7.88,40.0
2018-02-02,307.28,7.88,38.99492385786802
2018-02-05,296.86,7.88,37.672588832487314
2018-02-06,290.66,7.88,36.88578680203046
2018-02-07,292.1,4.65,62.81720430107527
2018-02-08,283.0,4.65,60.86021505376343
2018-02-09,282.55,4.65,60.76344086021505
2018-02-12,286.2,4.65,61.548387096774185
2018-02-13,285.8,4.65,61.46236559139785
2018-02-14,290.39,4.65,62.44946236559139
2018-02-15,298.44,4.65,64.18064516129031
2018-02-16,298.35,4.65,64.16129032258064
2018-02-20,298.75,4.65,64.24731182795698
2018-02-21,292.72,4.65,62.950537634408605
2018-02-22,292.99,4.65,63.008602150537634
2018-02-23,297.78,4.65,64.03870967741935
2018-02-26,295.16,4.65,63.4752688172043
2018-02-27,291.38,4.65,62.662365591397844
2018-02-28,288.31,4.65,62.00215053763441
2018-03-01,284.56,4.65,61.195698924731175
2018-03-02,285.15,4.65,61.32258064516128
2018-03-05,285.58,4.65,61.41505376344085
2018-03-06,284.09,4.65,61.09462365591397
2018-03-07,287.02,4.65,61.72473118279569
2018-03-08,286.01,4.65,61.50752688172042
2018-03-09,292.0,4.65,62.79569892473118
2018-03-12,288.0,4.65,61.93548387096774
2018-03-13,289.51,4.65,62.26021505376343
2018-03-14,295.12,4.65,63.46666666666666
2018-03-15,296.0,4.65,63.65591397849462
2018-03-16,299.23,4.65,64.3505376344086
2018-03-19,302.5,4.65,65.05376344086021
2018-03-20,308.14,4.65,66.26666666666667
2018-03-21,309.34,4.65,66.52473118279569
2018-03-22,302.73,4.65,65.10322580645162
2018-03-23,302.8,4.65,65.11827956989247
2018-03-26,309.39,4.65,66.53548387096774
2018-03-27,305.14,4.65,65.62150537634407
2018-03-28,300.79,4.65,64.68602150537635
2018-03-29,306.94,4.65,66.00860215053763
2018-04-02,301.07,4.65,64.74623655913977
2018-04-03,305.47,4.65,65.69247311827957
2018-04-04,308.11,4.65,66.26021505376345
2018-04-05,310.94,4.65,66.86881720430107
2018-04-06,306.36,4.65,65.88387096774193
2018-04-09,303.2,4.65,65.20430107526882
2018-04-10,306.24,4.65,65.85806451612903
2018-04-11,306.74,4.65,65.96559139784947
2018-04-12,308.19,4.65,66.2774193548387
2018-04-13,309.22,4.65,66.4989247311828
2018-04-16,320.25,4.65,68.87096774193547
2018-04-17,323.63,4.65,69.59784946236559
2018-04-18,326.37,4.65,70.18709677419355
2018-04-19,329.06,4.65,70.76559139784946
2018-04-20,327.7,4.65,70.47311827956989
2018-04-23,328.13,4.65,70.56559139784946
2018-04-24,326.58,4.65,70.23225806451612
2018-04-25,324.38,4.65,69.75913978494623
2018-04-26,324.94,4.65,69.87956989247311
2018-04-27,320.32,4.65,68.88602150537633
2018-04-30,320.57,4.65,68.93978494623656
2018-05-01,314.35,4.65,67.60215053763442
2018-05-02,318.97,4.65,68.59569892473118
2018-05-03,320.21,4.65,68.86236559139785
2018-05-04,322.97,3.53,91.49291784702551
2018-05-07,329.11,3.53,93.23229461756375
2018-05-08,331.89,3.53,94.01983002832861
2018-05-09,334.48,3.53,94.75354107648727
2018-05-10,335.71,3.53,95.10198300283287
2018-05-11,333.84,3.53,94.57223796033995
2018-05-14,332.67,3.53,94.24079320113316
2018-05-15,325.39,3.53,92.1784702549575
2018-05-16,323.52,3.53,91.64872521246458
2018-05-17,324.33,3.53,91.87818696883853
2018-05-18,330.1,3.53,93.51274787535412
2018-05-21,332.7,3.53,94.24929178470255
2018-05-22,327.76,3.53,92.84985835694052
2018-05-23,333.72,3.53,94.53824362606234
2018-05-24,335.75,3.53,95.11331444759207
2018-05-25,334.1,3.53,94.6458923512748
2018-05-29,333.17,3.53,94.38243626062324
2018-05-30,335.82,3.53,95.13314447592069
2018-05-31,334.11,3.53,94.6487252124646
2018-06-01,338.43,3.53,95.87252124645893
2018-06-04,337.93,3.53,95.73087818696885
2018-06-05,336.3,3.53,95.26912181303118
2018-06-06,339.79,3.53,96.25779036827197
2018-06-07,340.11,3.53,96.34844192634561
2018-06-08,346.0,3.53,98.01699716713881
2018-06-11,342.0,3.53,96.88385269121814
2018-06-12,343.01,3.53,97.16997167138811
2018-06-13,340.29,3.53,96.39943342776205
2018-06-14,344.17,3.53,97.49858356940511
2018-06-15,339.91,3.53,96.29178470254959
2018-06-18,340.16,3.53,96.36260623229462
2018-06-19,337.19,3.53,95.52124645892351
2018-06-20,340.94,3.53,96.58356940509915
2018-06-21,340.76,3.53,96.53257790368272
2018-06-22,342.24,3.53,96.95184135977338
2018-06-25,337.93,3.53,95.73087818696885
2018-06-26,339.14,3.53,96.07365439093485
2018-06-27,338.36,3.53,95.85269121813032
2018-06-28,336.82,3.53,95.41643059490086
2018-06-29,345.14,3.53,97.77337110481587
2018-07-02,342.61,3.53,97.05665722379604
2018-07-03,344.44,3.53,97.57507082152975
2018-07-05,347.51,3.53,98.44475920679886
2018-07-06,348.01,3.53,98.58640226628896
2018-07-09,352.95,3.53,99.98583569405099
2018-07-10,352.37,3.53,99.8215297450425
2018-07-11,351.41,3.53,99.54957507082155
2018-07-12,356.23,3.53,100.91501416430596
2018-07-13,360.89,3.53,102.23512747875354
2018-07-16,361.03,3.53,102.27478753541077
2018-07-17,362.88,3.53,102.79886685552408
2018-07-18,360.08,3.53,102.0056657223796
2018-07-19,362.91,3.53,102.8073654390935
2018-07-20,364.89,3.53,103.36827195467423
2018-07-23,358.12,3.53,101.45042492917848
2018-07-24,363.66,3.53,103.01983002832863
2018-07-25,372.07,3.53,105.40226628895185
2018-07-26,372.93,3.53,105.6458923512748
2018-07-27,370.0,3.53,104.8158640226629
2018-07-30,365.95,3.53,103.66855524079321
