date,JPM,JPM_EPS,PE Ratio
1982-08-20,7.11,0.26,27.346153846153847
1982-08-23,7.25,0.26,27.884615384615383
1982-08-24,7.17,0.26,27.576923076923077
1982-08-25,7.22,0.26,27.769230769230766
1982-08-26,7.19,0.26,27.653846153846153
1982-08-27,7.06,0.26,27.15384615384615
1982-08-30,7.0,0.26,26.923076923076923
1982-08-31,7.06,0.26,27.15384615384615
1982-09-01,6.83,0.26,26.26923076923077
1982-09-02,6.89,0.26,26.499999999999996
1982-09-03,6.83,0.26,26.26923076923077
1982-09-07,6.67,0.26,25.653846153846153
1982-09-08,6.89,0.26,26.499999999999996
1982-09-09,6.83,0.26,26.26923076923077
1982-09-10,6.67,0.26,25.653846153846153
1982-09-13,6.69,0.26,25.73076923076923
1982-09-14,7.14,0.26,27.46153846153846
1982-09-15,7.44,0.26,28.615384615384617
1982-09-16,7.67,0.26,29.5
1982-09-17,7.58,0.26,29.153846153846153
1982-09-20,7.47,0.26,28.73076923076923
1982-09-21,7.78,0.26,29.923076923076923
1982-09-22,7.72,0.26,29.69230769230769
1982-09-23,7.72,0.26,29.69230769230769
1982-09-24,7.61,0.26,29.26923076923077
1982-09-27,7.67,0.26,29.5
1982-09-28,7.89,0.26,30.346153846153843
1982-09-29,7.94,0.26,30.53846153846154
1982-09-30,8.03,0.26,30.88461538461538
1982-10-01,7.94,0.26,30.53846153846154
1982-10-04,7.94,0.26,30.53846153846154
1982-10-05,8.22,0.26,31.615384615384617
1982-10-06,8.42,0.26,32.38461538461538
1982-10-07,8.72,0.26,33.53846153846154
1982-10-08,8.72,0.26,33.53846153846154
1982-10-11,9.11,0.26,35.03846153846153
1982-10-12,9.0,0.26,34.61538461538461
1982-10-13,8.75,0.26,33.65384615384615
1982-10-14,8.47,0.26,32.57692307692308
1982-10-15,8.72,0.26,33.53846153846154
1982-10-18,8.78,0.26,33.76923076923077
1982-10-19,8.78,0.26,33.76923076923077
1982-10-20,9.25,0.26,35.57692307692307
1982-10-21,9.25,0.26,35.57692307692307
1982-10-22,9.33,0.26,35.88461538461539
1982-10-25,9.0,0.26,34.61538461538461
1982-10-26,8.92,0.26,34.30769230769231
1982-10-27,9.39,0.26,36.11538461538461
1982-10-28,9.11,0.26,35.03846153846153
1982-10-29,9.08,0.26,34.92307692307692
1982-11-01,9.31,0.26,35.80769230769231
1982-11-02,9.42,0.26,36.230769230769226
1982-11-03,9.67,0.26,37.19230769230769
1982-11-04,9.83,0.26,37.80769230769231
1982-11-05,9.81,0.26,37.73076923076923
1982-11-08,9.83,0.26,37.80769230769231
1982-11-09,9.83,0.26,37.80769230769231
1982-11-10,10.0,0.26,38.46153846153846
1982-11-11,10.11,0.26,38.88461538461538
1982-11-12,10.28,0.26,39.53846153846153
1982-11-15,10.47,0.26,40.269230769230774
1982-11-16,10.06,0.26,38.69230769230769
1982-11-17,10.06,0.26,38.69230769230769
1982-11-18,10.06,0.26,38.69230769230769
1982-11-19,10.0,0.26,38.46153846153846
1982-11-22,9.78,0.26,37.61538461538461
1982-11-23,9.67,0.26,37.19230769230769
1982-11-24,9.58,0.26,36.84615384615385
1982-11-26,9.44,0.26,36.30769230769231
1982-11-29,9.44,0.26,36.30769230769231
1982-11-30,9.36,0.26,36.0
1982-12-01,9.61,0.26,36.96153846153846
1982-12-02,9.67,0.26,37.19230769230769
1982-12-03,9.67,0.26,37.19230769230769
1982-12-06,9.86,0.26,37.92307692307692
1982-12-07,9.78,0.26,37.61538461538461
1982-12-08,9.56,0.26,36.76923076923077
1982-12-09,9.39,0.26,36.11538461538461
1982-12-10,9.17,0.26,35.26923076923077
1982-12-13,9.19,0.26,35.34615384615384
1982-12-14,9.06,0.26,34.84615384615385
1982-12-15,8.86,0.26,34.07692307692307
1982-12-16,8.89,0.26,34.19230769230769
1982-12-17,9.17,0.26,35.26923076923077
1982-12-20,9.22,0.26,35.46153846153846
1982-12-21,9.06,0.26,34.84615384615385
1982-12-22,9.06,0.26,34.84615384615385
1982-12-23,9.19,0.26,35.34615384615384
1982-12-27,9.19,0.26,35.34615384615384
1982-12-28,9.28,0.26,35.692307692307686
1982-12-29,9.33,0.26,35.88461538461539
1982-12-30,9.33,0.26,35.88461538461539
1982-12-31,9.0,0.26,34.61538461538461
1983-01-03,8.86,0.26,34.07692307692307
1983-01-04,8.94,0.26,34.38461538461538
1983-01-05,8.75,0.26,33.65384615384615
1983-01-06,9.11,0.26,35.03846153846153
1983-01-07,8.92,0.26,34.30769230769231
1983-01-10,9.11,0.26,35.03846153846153
1983-01-11,9.17,0.26,35.26923076923077
1983-01-12,9.19,0.26,35.34615384615384
1983-01-13,9.42,0.26,36.230769230769226
1983-01-14,9.36,0.26,36.0
1983-01-17,9.22,0.26,35.46153846153846
1983-01-18,9.25,0.26,35.57692307692307
1983-01-19,9.06,0.26,34.84615384615385
1983-01-20,9.33,0.26,35.88461538461539
1983-01-21,9.31,0.26,35.80769230769231
1983-01-24,9.14,0.26,35.15384615384615
1983-01-25,9.25,0.26,35.57692307692307
1983-01-26,9.11,0.26,35.03846153846153
1983-01-27,9.42,0.26,36.230769230769226
1983-01-28,9.25,0.26,35.57692307692307
1983-01-31,9.67,0.26,37.19230769230769
1983-02-01,9.78,0.26,37.61538461538461
1983-02-02,10.08,0.26,38.76923076923077
1983-02-03,10.08,0.26,38.76923076923077
1983-02-04,10.06,0.26,38.69230769230769
1983-02-07,10.08,0.26,38.76923076923077
1983-02-08,9.94,0.26,38.230769230769226
1983-02-09,9.78,0.26,37.61538461538461
1983-02-10,9.61,0.26,36.96153846153846
1983-02-11,9.78,0.26,37.61538461538461
1983-02-14,9.81,0.26,37.73076923076923
1983-02-15,10.08,0.26,38.76923076923077
1983-02-16,10.0,0.26,38.46153846153846
1983-02-17,9.92,0.26,38.15384615384615
1983-02-18,9.94,0.26,38.230769230769226
1983-02-22,9.58,0.26,36.84615384615385
1983-02-23,9.53,0.26,36.65384615384615
1983-02-24,9.83,0.26,37.80769230769231
1983-02-25,9.81,0.26,37.73076923076923
1983-02-28,9.92,0.26,38.15384615384615
1983-03-01,9.97,0.26,38.34615384615385
1983-03-02,10.03,0.26,38.57692307692307
1983-03-03,10.28,0.26,39.53846153846153
1983-03-04,10.94,0.26,42.07692307692307
1983-03-07,11.06,0.26,42.53846153846154
1983-03-08,10.75,0.26,41.34615384615385
1983-03-09,10.78,0.26,41.46153846153846
1983-03-10,10.58,0.26,40.69230769230769
1983-03-11,10.47,0.26,40.269230769230774
1983-03-14,10.56,0.26,40.61538461538461
1983-03-15,10.56,0.26,40.61538461538461
1983-03-16,10.67,0.26,41.03846153846154
1983-03-17,10.64,0.26,40.92307692307693
1983-03-18,10.42,0.26,40.07692307692307
1983-03-21,10.5,0.26,40.38461538461538
1983-03-22,10.5,0.26,40.38461538461538
1983-03-23,10.53,0.26,40.49999999999999
1983-03-24,10.61,0.26,40.80769230769231
1983-03-25,10.72,0.26,41.23076923076923
1983-03-28,10.67,0.26,41.03846153846154
1983-03-29,10.58,0.26,40.69230769230769
1983-03-30,10.67,0.26,41.03846153846154
1983-03-31,10.69,0.26,41.11538461538461
1983-04-04,10.94,0.26,42.07692307692307
1983-04-05,10.92,0.26,42.0
1983-04-06,10.72,0.26,41.23076923076923
1983-04-07,10.92,0.26,42.0
1983-04-08,11.11,0.26,42.730769230769226
1983-04-11,11.5,0.26,44.230769230769226
1983-04-12,12.06,0.26,46.38461538461539
1983-04-13,12.25,0.26,47.11538461538461
1983-04-14,12.33,0.26,47.42307692307692
1983-04-15,12.22,0.26,47.0
1983-04-18,12.03,0.26,46.26923076923077
1983-04-19,12.03,0.26,46.26923076923077
1983-04-20,12.17,0.26,46.80769230769231
1983-04-21,12.19,0.26,46.88461538461538
1983-04-22,12.31,0.26,47.34615384615385
1983-04-25,12.06,0.26,46.38461538461539
1983-04-26,11.94,0.26,45.92307692307692
1983-04-27,12.17,0.26,46.80769230769231
1983-04-28,12.08,0.26,46.46153846153846
1983-04-29,12.22,0.26,47.0
1983-05-02,12.06,0.26,46.38461538461539
1983-05-03,11.94,0.26,45.92307692307692
1983-05-04,12.0,0.26,46.15384615384615
1983-05-05,11.92,0.26,45.84615384615385
1983-05-06,12.06,0.26,46.38461538461539
1983-05-09,11.78,0.26,45.30769230769231
1983-05-10,11.58,0.26,44.53846153846154
1983-05-11,11.81,0.26,45.42307692307693
1983-05-12,11.78,0.26,45.30769230769231
1983-05-13,11.83,0.26,45.5
1983-05-16,11.67,0.26,44.88461538461538
1983-05-17,11.58,0.26,44.53846153846154
1983-05-18,11.67,0.26,44.88461538461538
1983-05-19,11.61,0.26,44.65384615384615
1983-05-20,11.36,0.26,43.692307692307686
1983-05-23,11.78,0.26,45.30769230769231
1983-05-24,11.72,0.26,45.07692307692308
1983-05-25,11.81,0.26,45.42307692307693
1983-05-26,11.72,0.26,45.07692307692308
1983-05-27,11.67,0.26,44.88461538461538
1983-05-31,11.67,0.26,44.88461538461538
1983-06-01,11.61,0.26,44.65384615384615
1983-06-02,11.75,0.26,45.19230769230769
1983-06-03,11.83,0.26,45.5
1983-06-06,11.75,0.26,45.19230769230769
1983-06-07,11.53,0.26,44.34615384615384
1983-06-08,11.42,0.26,43.92307692307692
1983-06-09,11.33,0.26,43.57692307692307
1983-06-10,11.31,0.26,43.5
1983-06-13,11.5,0.26,44.230769230769226
1983-06-14,11.47,0.26,44.11538461538461
1983-06-15,11.33,0.26,43.57692307692307
1983-06-16,11.22,0.26,43.15384615384615
1983-06-17,11.11,0.26,42.730769230769226
1983-06-20,11.11,0.26,42.730769230769226
1983-06-21,11.11,0.26,42.730769230769226
1983-06-22,10.78,0.26,41.46153846153846
1983-06-23,10.78,0.26,41.46153846153846
1983-06-24,10.69,0.26,41.11538461538461
1983-06-27,10.61,0.26,40.80769230769231
1983-06-28,10.19,0.26,39.192307692307686
1983-06-29,10.58,0.26,40.69230769230769
1983-06-30,10.56,0.26,40.61538461538461
1983-07-01,10.44,0.26,40.15384615384615
1983-07-05,10.31,0.26,39.65384615384615
1983-07-06,10.44,0.26,40.15384615384615
1983-07-07,10.33,0.26,39.730769230769226
1983-07-08,10.42,0.26,40.07692307692307
1983-07-11,10.47,0.26,40.269230769230774
1983-07-12,10.56,0.26,40.61538461538461
1983-07-13,10.33,0.26,39.730769230769226
1983-07-14,10.53,0.26,40.49999999999999
1983-07-15,10.56,0.26,40.61538461538461
1983-07-18,10.67,0.26,41.03846153846154
1983-07-19,11.22,0.26,43.15384615384615
1983-07-20,11.36,0.26,43.692307692307686
1983-07-21,11.28,0.26,43.38461538461538
1983-07-22,11.11,0.26,42.730769230769226
1983-07-25,11.17,0.26,42.96153846153846
1983-07-26,11.31,0.26,43.5
1983-07-27,11.19,0.26,43.03846153846153
1983-07-28,10.89,0.26,41.88461538461539
1983-07-29,10.58,0.26,40.69230769230769
1983-08-01,10.83,0.26,41.65384615384615
1983-08-02,10.69,0.26,41.11538461538461
1983-08-03,10.83,0.26,41.65384615384615
1983-08-04,10.83,0.26,41.65384615384615
1983-08-05,10.81,0.26,41.57692307692308
1983-08-08,10.83,0.26,41.65384615384615
1983-08-09,10.89,0.26,41.88461538461539
1983-08-10,10.81,0.26,41.57692307692308
1983-08-11,11.0,0.26,42.30769230769231
1983-08-12,11.06,0.26,42.53846153846154
1983-08-15,11.14,0.26,42.84615384615385
1983-08-16,11.17,0.26,42.96153846153846
1983-08-17,11.08,0.26,42.61538461538461
1983-08-18,11.14,0.26,42.84615384615385
1983-08-19,11.08,0.26,42.61538461538461
1983-08-22,10.94,0.26,42.07692307692307
1983-08-23,10.81,0.26,41.57692307692308
1983-08-24,10.69,0.26,41.11538461538461
1983-08-25,10.61,0.26,40.80769230769231
1983-08-26,10.72,0.26,41.23076923076923
1983-08-29,10.64,0.26,40.92307692307693
1983-08-30,10.56,0.26,40.61538461538461
1983-08-31,10.47,0.26,40.269230769230774
1983-09-01,10.22,0.26,39.30769230769231
1983-09-02,10.22,0.26,39.30769230769231
1983-09-06,10.44,0.26,40.15384615384615
1983-09-07,10.61,0.26,40.80769230769231
1983-09-08,10.39,0.26,39.96153846153846
1983-09-09,10.0,0.26,38.46153846153846
1983-09-12,9.94,0.26,38.230769230769226
1983-09-13,9.94,0.26,38.230769230769226
1983-09-14,9.89,0.26,38.03846153846154
1983-09-15,9.72,0.26,37.38461538461539
1983-09-16,10.03,0.26,38.57692307692307
1983-09-19,9.92,0.26,38.15384615384615
1983-09-20,10.11,0.26,38.88461538461538
1983-09-21,10.0,0.26,38.46153846153846
1983-09-22,9.97,0.26,38.34615384615385
1983-09-23,9.94,0.26,38.230769230769226
1983-09-26,9.69,0.26,37.26923076923077
1983-09-27,9.39,0.26,36.11538461538461
1983-09-28,9.28,0.26,35.692307692307686
1983-09-29,9.36,0.26,36.0
1983-09-30,9.19,0.26,35.34615384615384
1983-10-03,9.33,0.26,35.88461538461539
1983-10-04,9.28,0.26,35.692307692307686
1983-10-05,9.31,0.26,35.80769230769231
1983-10-06,9.53,0.26,36.65384615384615
1983-10-07,9.64,0.26,37.07692307692308
1983-10-10,9.72,0.26,37.38461538461539
1983-10-11,9.67,0.26,37.19230769230769
1983-10-12,9.39,0.26,36.11538461538461
1983-10-13,9.58,0.26,36.84615384615385
1983-10-14,9.58,0.26,36.84615384615385
1983-10-17,9.53,0.26,36.65384615384615
1983-10-18,9.44,0.26,36.30769230769231
1983-10-19,9.22,0.26,35.46153846153846
1983-10-20,9.28,0.26,35.692307692307686
1983-10-21,8.78,0.26,33.76923076923077
1983-10-24,8.92,0.26,34.30769230769231
1983-10-25,9.06,0.26,34.84615384615385
1983-10-26,9.06,0.26,34.84615384615385
1983-10-27,9.0,0.26,34.61538461538461
1983-10-28,8.97,0.26,34.5
1983-10-31,9.03,0.26,34.730769230769226
1983-11-01,9.03,0.26,34.730769230769226
1983-11-02,9.5,0.26,36.53846153846154
1983-11-03,9.42,0.26,36.230769230769226
1983-11-04,9.31,0.26,35.80769230769231
1983-11-07,9.19,0.26,35.34615384615384
1983-11-08,9.03,0.26,34.730769230769226
1983-11-09,9.17,0.26,35.26923076923077
1983-11-10,9.44,0.26,36.30769230769231
1983-11-11,9.83,0.26,37.80769230769231
1983-11-14,10.03,0.26,38.57692307692307
1983-11-15,9.78,0.26,37.61538461538461
1983-11-16,9.83,0.26,37.80769230769231
1983-11-17,10.0,0.26,38.46153846153846
1983-11-18,10.03,0.26,38.57692307692307
1983-11-21,9.94,0.26,38.230769230769226
1983-11-22,10.33,0.26,39.730769230769226
1983-11-23,10.28,0.26,39.53846153846153
1983-11-25,10.33,0.26,39.730769230769226
1983-11-28,10.42,0.26,40.07692307692307
1983-11-29,10.42,0.26,40.07692307692307
1983-11-30,10.42,0.26,40.07692307692307
1983-12-01,10.44,0.26,40.15384615384615
1983-12-02,10.36,0.26,39.84615384615384
1983-12-05,10.25,0.26,39.42307692307692
1983-12-06,10.17,0.26,39.11538461538461
1983-12-07,10.31,0.26,39.65384615384615
1983-12-08,10.36,0.26,39.84615384615384
1983-12-09,10.0,0.26,38.46153846153846
1983-12-12,9.86,0.26,37.92307692307692
1983-12-13,10.11,0.26,38.88461538461538
1983-12-14,10.08,0.26,38.76923076923077
1983-12-15,9.89,0.26,38.03846153846154
1983-12-16,9.97,0.26,38.34615384615385
1983-12-19,10.06,0.26,38.69230769230769
1983-12-20,10.14,0.26,39.0
1983-12-21,9.97,0.26,38.34615384615385
1983-12-22,9.67,0.26,37.19230769230769
1983-12-23,9.69,0.26,37.26923076923077
1983-12-27,9.78,0.26,37.61538461538461
1983-12-28,9.83,0.26,37.80769230769231
1983-12-29,9.94,0.26,38.230769230769226
1983-12-30,9.78,0.26,37.61538461538461
1984-01-03,9.78,0.26,37.61538461538461
1984-01-04,10.19,0.26,39.192307692307686
1984-01-05,10.53,0.26,40.49999999999999
1984-01-06,10.42,0.26,40.07692307692307
1984-01-09,10.44,0.26,40.15384615384615
1984-01-10,10.64,0.26,40.92307692307693
1984-01-11,10.86,0.26,41.76923076923077
1984-01-12,10.97,0.26,42.19230769230769
1984-01-13,11.03,0.26,42.42307692307692
1984-01-16,10.92,0.26,42.0
1984-01-17,10.72,0.26,41.23076923076923
1984-01-18,10.97,0.26,42.19230769230769
1984-01-19,10.97,0.26,42.19230769230769
1984-01-20,10.89,0.26,41.88461538461539
1984-01-23,11.03,0.26,42.42307692307692
1984-01-24,11.17,0.26,42.96153846153846
1984-01-25,11.28,0.26,43.38461538461538
1984-01-26,11.17,0.26,42.96153846153846
1984-01-27,11.11,0.26,42.730769230769226
1984-01-30,11.06,0.26,42.53846153846154
1984-01-31,11.22,0.26,43.15384615384615
1984-02-01,11.06,0.26,42.53846153846154
1984-02-02,10.97,0.26,42.19230769230769
1984-02-03,11.06,0.26,42.53846153846154
1984-02-06,10.81,0.26,41.57692307692308
1984-02-07,10.67,0.26,41.03846153846154
1984-02-08,10.72,0.26,41.23076923076923
1984-02-09,10.67,0.26,41.03846153846154
1984-02-10,10.81,0.26,41.57692307692308
1984-02-13,10.78,0.26,41.46153846153846
1984-02-14,11.0,0.26,42.30769230769231
1984-02-15,11.17,0.26,42.96153846153846
1984-02-16,11.33,0.26,43.57692307692307
1984-02-17,11.14,0.26,42.84615384615385
1984-02-21,11.03,0.26,42.42307692307692
1984-02-22,10.72,0.26,41.23076923076923
1984-02-23,10.61,0.26,40.80769230769231
1984-02-24,10.67,0.26,41.03846153846154
1984-02-27,10.81,0.26,41.57692307692308
1984-02-28,10.67,0.26,41.03846153846154
1984-02-29,10.72,0.26,41.23076923076923
1984-03-01,10.61,0.26,40.80769230769231
1984-03-02,10.89,0.26,41.88461538461539
1984-03-05,10.72,0.26,41.23076923076923
1984-03-06,10.61,0.26,40.80769230769231
1984-03-07,10.44,0.26,40.15384615384615
1984-03-08,10.61,0.26,40.80769230769231
1984-03-09,10.33,0.26,39.730769230769226
1984-03-12,10.06,0.26,38.69230769230769
1984-03-13,10.25,0.26,39.42307692307692
1984-03-14,10.11,0.26,38.88461538461538
1984-03-15,10.22,0.26,39.30769230769231
1984-03-16,10.53,0.26,40.49999999999999
1984-03-19,10.36,0.26,39.84615384615384
1984-03-20,10.56,0.26,40.61538461538461
1984-03-21,10.67,0.26,41.03846153846154
1984-03-22,10.56,0.26,40.61538461538461
1984-03-23,10.47,0.26,40.269230769230774
1984-03-26,10.47,0.26,40.269230769230774
1984-03-27,10.44,0.26,40.15384615384615
1984-03-28,10.44,0.26,40.15384615384615
1984-03-29,10.33,0.26,39.730769230769226
1984-03-30,10.08,0.26,38.76923076923077
1984-04-02,10.08,0.26,38.76923076923077
1984-04-03,9.89,0.26,38.03846153846154
1984-04-04,9.83,0.26,37.80769230769231
1984-04-05,9.64,0.26,37.07692307692308
1984-04-06,9.53,0.26,36.65384615384615
1984-04-09,9.47,0.26,36.42307692307693
1984-04-10,9.5,0.26,36.53846153846154
1984-04-11,9.58,0.26,36.84615384615385
1984-04-12,9.97,0.26,38.34615384615385
1984-04-13,9.97,0.26,38.34615384615385
1984-04-16,9.88,0.26,38.0
1984-04-17,10.0,0.26,38.46153846153846
1984-04-18,9.96,0.26,38.30769230769231
1984-04-19,10.0,0.26,38.46153846153846
1984-04-23,10.0,0.26,38.46153846153846
1984-04-24,10.13,0.26,38.96153846153846
1984-04-25,10.33,0.26,39.730769230769226
1984-04-26,10.42,0.26,40.07692307692307
1984-04-27,10.5,0.26,40.38461538461538
1984-04-30,10.54,0.26,40.53846153846153
1984-05-01,10.71,0.26,41.19230769230769
1984-05-02,10.96,0.26,42.15384615384615
1984-05-03,10.96,0.26,42.15384615384615
1984-05-04,10.75,0.26,41.34615384615385
1984-05-07,10.75,0.26,41.34615384615385
1984-05-08,10.88,0.26,41.84615384615385
1984-05-09,10.42,0.26,40.07692307692307
1984-05-10,10.42,0.26,40.07692307692307
1984-05-11,9.92,0.26,38.15384615384615
1984-05-14,9.79,0.26,37.653846153846146
1984-05-15,10.0,0.26,38.46153846153846
1984-05-16,9.96,0.26,38.30769230769231
1984-05-17,9.83,0.26,37.80769230769231
1984-05-18,9.96,0.26,38.30769230769231
1984-05-21,9.79,0.26,37.653846153846146
1984-05-22,9.42,0.26,36.230769230769226
1984-05-23,9.13,0.26,35.11538461538462
1984-05-24,9.21,0.26,35.42307692307693
1984-05-25,9.17,0.26,35.26923076923077
1984-05-29,8.83,0.26,33.96153846153846
1984-05-30,8.38,0.26,32.23076923076923
1984-05-31,8.04,0.26,30.92307692307692
1984-06-01,8.0,0.26,30.769230769230766
1984-06-04,8.46,0.26,32.53846153846154
1984-06-05,8.38,0.26,32.23076923076923
1984-06-06,8.54,0.26,32.84615384615384
1984-06-07,8.54,0.26,32.84615384615384
1984-06-08,8.67,0.26,33.34615384615385
1984-06-11,8.25,0.26,31.73076923076923
1984-06-12,8.17,0.26,31.423076923076923
1984-06-13,8.13,0.26,31.26923076923077
1984-06-14,7.96,0.26,30.615384615384613
1984-06-15,8.0,0.26,30.769230769230766
1984-06-18,8.42,0.26,32.38461538461538
1984-06-19,8.54,0.26,32.84615384615384
1984-06-20,8.83,0.26,33.96153846153846
1984-06-21,9.0,0.26,34.61538461538461
1984-06-22,8.79,0.26,33.80769230769231
1984-06-25,8.71,0.26,33.5
1984-06-26,8.58,0.26,33.0
1984-06-27,8.42,0.26,32.38461538461538
1984-06-28,8.29,0.26,31.88461538461538
1984-06-29,8.0,0.26,30.769230769230766
1984-07-02,8.13,0.26,31.26923076923077
1984-07-03,8.42,0.26,32.38461538461538
1984-07-05,8.54,0.26,32.84615384615384
1984-07-06,8.42,0.26,32.38461538461538
1984-07-09,8.83,0.26,33.96153846153846
1984-07-10,8.79,0.26,33.80769230769231
1984-07-11,8.71,0.26,33.5
1984-07-12,8.58,0.26,33.0
1984-07-13,8.67,0.26,33.34615384615385
1984-07-16,8.63,0.26,33.19230769230769
1984-07-17,9.0,0.26,34.61538461538461
1984-07-18,8.75,0.26,33.65384615384615
1984-07-19,8.38,0.26,32.23076923076923
1984-07-20,8.29,0.26,31.88461538461538
1984-07-23,8.29,0.26,31.88461538461538
1984-07-24,8.21,0.26,31.57692307692308
1984-07-25,8.25,0.26,31.73076923076923
1984-07-26,8.54,0.26,32.84615384615384
1984-07-27,9.13,0.26,35.11538461538462
1984-07-30,8.83,0.26,33.96153846153846
1984-07-31,8.83,0.26,33.96153846153846
1984-08-01,8.96,0.26,34.46153846153847
1984-08-02,9.08,0.26,34.92307692307692
1984-08-03,9.29,0.26,35.730769230769226
1984-08-06,9.38,0.26,36.07692307692308
1984-08-07,9.33,0.26,35.88461538461539
1984-08-08,9.29,0.26,35.730769230769226
1984-08-09,9.58,0.26,36.84615384615385
1984-08-10,9.83,0.26,37.80769230769231
1984-08-13,9.75,0.26,37.5
1984-08-14,9.63,0.26,37.03846153846154
1984-08-15,9.25,0.26,35.57692307692307
1984-08-16,9.46,0.26,36.38461538461539
1984-08-17,9.5,0.26,36.53846153846154
1984-08-20,9.5,0.26,36.53846153846154
1984-08-21,9.67,0.26,37.19230769230769
1984-08-22,9.71,0.26,37.34615384615385
1984-08-23,9.71,0.26,37.34615384615385
1984-08-24,9.63,0.26,37.03846153846154
1984-08-27,9.54,0.26,36.692307692307686
1984-08-28,9.54,0.26,36.692307692307686
1984-08-29,9.5,0.26,36.53846153846154
1984-08-30,9.33,0.26,35.88461538461539
1984-08-31,9.17,0.26,35.26923076923077
1984-09-04,9.13,0.26,35.11538461538462
1984-09-05,9.08,0.26,34.92307692307692
1984-09-06,9.25,0.26,35.57692307692307
1984-09-07,9.29,0.26,35.730769230769226
1984-09-10,9.17,0.26,35.26923076923077
1984-09-11,9.67,0.26,37.19230769230769
1984-09-12,9.71,0.26,37.34615384615385
1984-09-13,10.29,0.26,39.57692307692307
1984-09-14,10.5,0.26,40.38461538461538
1984-09-17,10.67,0.26,41.03846153846154
1984-09-18,10.54,0.26,40.53846153846153
1984-09-19,10.33,0.26,39.730769230769226
1984-09-20,10.75,0.26,41.34615384615385
1984-09-21,10.58,0.26,40.69230769230769
1984-09-24,10.29,0.26,39.57692307692307
1984-09-25,10.25,0.26,39.42307692307692
1984-09-26,10.17,0.26,39.11538461538461
1984-09-27,10.38,0.26,39.92307692307693
1984-09-28,10.17,0.26,39.11538461538461
1984-10-01,9.75,0.26,37.5
1984-10-02,9.75,0.26,37.5
1984-10-03,9.38,0.26,36.07692307692308
1984-10-04,9.38,0.26,36.07692307692308
1984-10-05,9.33,0.26,35.88461538461539
1984-10-08,9.33,0.26,35.88461538461539
1984-10-09,9.33,0.26,35.88461538461539
1984-10-10,9.38,0.26,36.07692307692308
1984-10-11,9.67,0.26,37.19230769230769
1984-10-12,9.92,0.26,38.15384615384615
1984-10-15,9.96,0.26,38.30769230769231
