date,AXP,AXP_EPS,PE Ratio
1992-02-27,5.37,0.18,29.833333333333336
1992-02-28,5.41,0.18,30.055555555555557
1992-03-02,5.34,0.18,29.666666666666668
1992-03-03,5.41,0.18,30.055555555555557
1992-03-04,5.47,0.18,30.38888888888889
1992-03-05,5.5,0.18,30.555555555555557
1992-03-06,5.54,0.18,30.77777777777778
1992-03-09,5.66,0.18,31.444444444444446
1992-03-10,5.63,0.18,31.27777777777778
1992-03-11,5.54,0.18,30.77777777777778
1992-03-12,5.41,0.18,30.055555555555557
1992-03-13,5.47,0.18,30.38888888888889
1992-03-16,5.5,0.18,30.555555555555557
1992-03-17,5.66,0.18,31.444444444444446
1992-03-18,5.66,0.18,31.444444444444446
1992-03-19,5.7,0.18,31.666666666666668
1992-03-20,5.73,0.18,31.833333333333336
1992-03-23,5.73,0.18,31.833333333333336
1992-03-24,5.92,0.18,32.88888888888889
1992-03-25,6.05,0.18,33.611111111111114
1992-03-26,6.18,0.18,34.333333333333336
1992-03-27,5.99,0.18,33.27777777777778
1992-03-30,5.92,0.18,32.88888888888889
1992-03-31,5.89,0.18,32.72222222222222
1992-04-01,5.89,0.18,32.72222222222222
1992-04-02,5.79,0.18,32.16666666666667
1992-04-03,5.73,0.18,31.833333333333336
1992-04-06,5.92,0.18,32.88888888888889
1992-04-07,5.76,0.18,32.0
1992-04-08,5.7,0.18,31.666666666666668
1992-04-09,5.79,0.18,32.16666666666667
1992-04-10,5.76,0.18,32.0
1992-04-13,5.79,0.18,32.16666666666667
1992-04-14,5.83,0.18,32.38888888888889
1992-04-15,5.89,0.18,32.72222222222222
1992-04-16,5.92,0.18,32.88888888888889
1992-04-20,5.86,0.18,32.55555555555556
1992-04-21,5.79,0.18,32.16666666666667
1992-04-22,5.92,0.18,32.88888888888889
1992-04-23,6.05,0.18,33.611111111111114
1992-04-24,5.83,0.18,32.38888888888889
1992-04-27,5.63,0.18,31.27777777777778
1992-04-28,5.6,0.18,31.11111111111111
1992-04-29,5.7,0.18,31.666666666666668
1992-04-30,5.79,0.18,32.16666666666667
1992-05-01,5.79,0.18,32.16666666666667
1992-05-04,5.73,0.18,31.833333333333336
1992-05-05,5.79,0.18,32.16666666666667
1992-05-06,5.83,0.18,32.38888888888889
1992-05-07,5.73,0.18,31.833333333333336
1992-05-08,5.63,0.18,31.27777777777778
1992-05-11,5.86,0.18,32.55555555555556
1992-05-12,5.86,0.18,32.55555555555556
1992-05-13,5.95,0.18,33.05555555555556
1992-05-14,5.83,0.18,32.38888888888889
1992-05-15,5.73,0.18,31.833333333333336
1992-05-18,5.7,0.18,31.666666666666668
1992-05-19,5.79,0.18,32.16666666666667
1992-05-20,5.92,0.18,32.88888888888889
1992-05-21,5.86,0.18,32.55555555555556
1992-05-22,5.89,0.18,32.72222222222222
1992-05-26,5.83,0.18,32.38888888888889
1992-05-27,5.86,0.18,32.55555555555556
1992-05-28,5.89,0.18,32.72222222222222
1992-05-29,5.86,0.18,32.55555555555556
1992-06-01,6.02,0.18,33.44444444444444
1992-06-02,6.02,0.18,33.44444444444444
1992-06-03,6.24,0.18,34.66666666666667
1992-06-04,6.18,0.18,34.333333333333336
1992-06-05,6.08,0.18,33.77777777777778
1992-06-08,6.18,0.18,34.333333333333336
1992-06-09,6.15,0.18,34.16666666666667
1992-06-10,6.24,0.18,34.66666666666667
1992-06-11,6.15,0.18,34.16666666666667
1992-06-12,6.08,0.18,33.77777777777778
1992-06-15,6.08,0.18,33.77777777777778
1992-06-16,5.99,0.18,33.27777777777778
1992-06-17,5.95,0.18,33.05555555555556
1992-06-18,5.95,0.18,33.05555555555556
1992-06-19,5.99,0.18,33.27777777777778
1992-06-22,6.12,0.18,34.0
1992-06-23,6.12,0.18,34.0
1992-06-24,6.02,0.18,33.44444444444444
1992-06-25,6.02,0.18,33.44444444444444
1992-06-26,5.92,0.18,32.88888888888889
1992-06-29,6.05,0.18,33.611111111111114
1992-06-30,5.99,0.18,33.27777777777778
1992-07-01,6.05,0.18,33.611111111111114
1992-07-02,6.05,0.18,33.611111111111114
1992-07-06,6.24,0.18,34.66666666666667
1992-07-07,6.15,0.18,34.16666666666667
1992-07-08,6.21,0.18,34.5
1992-07-09,6.12,0.18,34.0
1992-07-10,6.18,0.18,34.333333333333336
1992-07-13,6.15,0.18,34.16666666666667
1992-07-14,6.34,0.18,35.22222222222222
1992-07-15,6.24,0.18,34.66666666666667
1992-07-16,6.28,0.18,34.88888888888889
1992-07-17,6.24,0.18,34.66666666666667
1992-07-20,6.15,0.18,34.16666666666667
1992-07-21,6.15,0.18,34.16666666666667
1992-07-22,6.12,0.18,34.0
1992-07-23,6.15,0.18,34.16666666666667
1992-07-24,5.95,0.18,33.05555555555556
1992-07-27,5.86,0.18,32.55555555555556
1992-07-28,5.92,0.18,32.88888888888889
1992-07-29,5.95,0.18,33.05555555555556
1992-07-30,5.92,0.18,32.88888888888889
1992-07-31,5.92,0.18,32.88888888888889
1992-08-03,5.89,0.18,32.72222222222222
1992-08-04,5.79,0.18,32.16666666666667
1992-08-05,5.79,0.18,32.16666666666667
1992-08-06,5.7,0.18,31.666666666666668
1992-08-07,5.7,0.18,31.666666666666668
1992-08-10,5.7,0.18,31.666666666666668
1992-08-11,5.73,0.18,31.833333333333336
1992-08-12,5.7,0.18,31.666666666666668
1992-08-13,5.6,0.18,31.11111111111111
1992-08-14,5.7,0.18,31.666666666666668
1992-08-17,5.76,0.18,32.0
1992-08-18,5.73,0.18,31.833333333333336
1992-08-19,5.57,0.18,30.944444444444446
1992-08-20,5.57,0.18,30.944444444444446
1992-08-21,5.34,0.18,29.666666666666668
1992-08-24,5.34,0.18,29.666666666666668
1992-08-25,5.41,0.18,30.055555555555557
1992-08-26,5.41,0.18,30.055555555555557
1992-08-27,5.44,0.18,30.222222222222225
1992-08-28,5.41,0.18,30.055555555555557
1992-08-31,5.37,0.18,29.833333333333336
1992-09-01,5.47,0.18,30.38888888888889
1992-09-02,5.57,0.18,30.944444444444446
1992-09-03,5.6,0.18,31.11111111111111
1992-09-04,5.66,0.18,31.444444444444446
1992-09-08,5.66,0.18,31.444444444444446
1992-09-09,5.66,0.18,31.444444444444446
1992-09-10,5.63,0.18,31.27777777777778
1992-09-11,5.6,0.18,31.11111111111111
1992-09-14,5.83,0.18,32.38888888888889
1992-09-15,5.79,0.18,32.16666666666667
1992-09-16,5.83,0.18,32.38888888888889
1992-09-17,5.79,0.18,32.16666666666667
1992-09-18,5.79,0.18,32.16666666666667
1992-09-21,5.76,0.18,32.0
1992-09-22,5.66,0.18,31.444444444444446
1992-09-23,5.73,0.18,31.833333333333336
1992-09-24,5.76,0.18,32.0
1992-09-25,5.66,0.18,31.444444444444446
1992-09-28,5.63,0.18,31.27777777777778
1992-09-29,5.6,0.18,31.11111111111111
1992-09-30,5.63,0.18,31.27777777777778
1992-10-01,5.57,0.18,30.944444444444446
1992-10-02,5.47,0.18,30.38888888888889
1992-10-05,5.41,0.18,30.055555555555557
1992-10-06,5.37,0.18,29.833333333333336
1992-10-07,5.37,0.18,29.833333333333336
1992-10-08,5.34,0.18,29.666666666666668
1992-10-09,5.28,0.18,29.333333333333336
1992-10-12,5.25,0.18,29.166666666666668
1992-10-13,5.25,0.18,29.166666666666668
1992-10-14,5.25,0.18,29.166666666666668
1992-10-15,5.28,0.18,29.333333333333336
1992-10-16,5.15,0.18,28.611111111111114
1992-10-19,5.31,0.18,29.5
1992-10-20,5.41,0.18,30.055555555555557
1992-10-21,5.28,0.18,29.333333333333336
1992-10-22,5.28,0.18,29.333333333333336
1992-10-23,5.25,0.18,29.166666666666668
1992-10-26,5.28,0.18,29.333333333333336
1992-10-27,5.28,0.18,29.333333333333336
1992-10-28,5.37,0.18,29.833333333333336
1992-10-29,5.41,0.18,30.055555555555557
1992-10-30,5.5,0.18,30.555555555555557
1992-11-02,5.5,0.18,30.555555555555557
1992-11-03,5.47,0.18,30.38888888888889
1992-11-04,5.34,0.18,29.666666666666668
1992-11-05,5.41,0.18,30.055555555555557
1992-11-06,5.34,0.18,29.666666666666668
1992-11-09,5.44,0.18,30.222222222222225
1992-11-10,5.54,0.18,30.77777777777778
1992-11-11,5.54,0.18,30.77777777777778
1992-11-12,5.6,0.18,31.11111111111111
1992-11-13,5.57,0.18,30.944444444444446
1992-11-16,5.57,0.18,30.944444444444446
1992-11-17,5.6,0.18,31.11111111111111
1992-11-18,5.79,0.18,32.16666666666667
1992-11-19,5.73,0.18,31.833333333333336
1992-11-20,5.76,0.18,32.0
1992-11-23,5.7,0.18,31.666666666666668
1992-11-24,5.83,0.18,32.38888888888889
1992-11-25,5.99,0.18,33.27777777777778
1992-11-27,5.95,0.18,33.05555555555556
1992-11-30,5.89,0.18,32.72222222222222
1992-12-01,5.79,0.18,32.16666666666667
1992-12-02,5.86,0.18,32.55555555555556
1992-12-03,5.95,0.18,33.05555555555556
1992-12-04,6.02,0.18,33.44444444444444
1992-12-07,6.37,0.18,35.38888888888889
1992-12-08,6.24,0.18,34.66666666666667
1992-12-09,6.28,0.18,34.88888888888889
1992-12-10,6.34,0.18,35.22222222222222
1992-12-11,6.24,0.18,34.66666666666667
1992-12-14,6.31,0.18,35.05555555555556
1992-12-15,6.28,0.18,34.88888888888889
1992-12-16,6.4,0.18,35.55555555555556
1992-12-17,6.37,0.18,35.38888888888889
1992-12-18,6.34,0.18,35.22222222222222
1992-12-21,6.37,0.18,35.38888888888889
1992-12-22,6.34,0.18,35.22222222222222
1992-12-23,6.37,0.18,35.38888888888889
1992-12-24,6.47,0.18,35.94444444444444
1992-12-28,6.37,0.18,35.38888888888889
1992-12-29,6.37,0.18,35.38888888888889
1992-12-30,6.47,0.18,35.94444444444444
1992-12-31,6.4,0.18,35.55555555555556
1993-01-04,6.44,0.18,35.77777777777778
1993-01-05,6.53,0.18,36.27777777777778
1993-01-06,6.5,0.18,36.111111111111114
1993-01-07,6.5,0.18,36.111111111111114
1993-01-08,6.44,0.18,35.77777777777778
1993-01-11,6.4,0.18,35.55555555555556
1993-01-12,6.44,0.18,35.77777777777778
1993-01-13,6.44,0.18,35.77777777777778
1993-01-14,6.47,0.18,35.94444444444444
1993-01-15,6.47,0.18,35.94444444444444
1993-01-18,6.6,0.18,36.666666666666664
1993-01-19,6.57,0.18,36.5
1993-01-20,6.57,0.18,36.5
1993-01-21,6.5,0.18,36.111111111111114
1993-01-22,6.6,0.18,36.666666666666664
1993-01-25,6.47,0.18,35.94444444444444
1993-01-26,6.15,0.18,34.16666666666667
1993-01-27,5.92,0.18,32.88888888888889
1993-01-28,5.76,0.18,32.0
1993-01-29,5.99,0.18,33.27777777777778
1993-02-01,6.34,0.18,35.22222222222222
1993-02-02,6.34,0.18,35.22222222222222
1993-02-03,6.4,0.18,35.55555555555556
1993-02-04,6.4,0.18,35.55555555555556
1993-02-05,6.44,0.18,35.77777777777778
1993-02-08,6.5,0.18,36.111111111111114
1993-02-09,6.4,0.18,35.55555555555556
1993-02-10,6.4,0.18,35.55555555555556
1993-02-11,6.44,0.18,35.77777777777778
1993-02-12,6.34,0.18,35.22222222222222
1993-02-16,6.12,0.18,34.0
1993-02-17,6.24,0.18,34.66666666666667
1993-02-18,6.15,0.18,34.16666666666667
1993-02-19,6.21,0.18,34.5
1993-02-22,6.24,0.18,34.66666666666667
1993-02-23,6.15,0.18,34.16666666666667
1993-02-24,6.31,0.18,35.05555555555556
1993-02-25,6.21,0.18,34.5
1993-02-26,6.31,0.18,35.05555555555556
1993-03-01,6.34,0.18,35.22222222222222
1993-03-02,6.34,0.18,35.22222222222222
1993-03-03,6.4,0.18,35.55555555555556
1993-03-04,6.47,0.18,35.94444444444444
1993-03-05,6.6,0.18,36.666666666666664
1993-03-08,6.89,0.18,38.27777777777778
1993-03-09,7.21,0.18,40.05555555555556
1993-03-10,6.98,0.18,38.77777777777778
1993-03-11,7.05,0.18,39.166666666666664
1993-03-12,7.21,0.18,40.05555555555556
1993-03-15,6.98,0.18,38.77777777777778
1993-03-16,7.05,0.18,39.166666666666664
1993-03-17,7.08,0.18,39.333333333333336
1993-03-18,7.18,0.18,39.888888888888886
1993-03-19,7.27,0.18,40.388888888888886
1993-03-22,7.27,0.18,40.388888888888886
1993-03-23,7.43,0.18,41.27777777777778
1993-03-24,7.15,0.18,39.72222222222223
1993-03-25,7.24,0.18,40.22222222222222
1993-03-26,7.15,0.18,39.72222222222223
1993-03-29,7.05,0.18,39.166666666666664
1993-03-30,7.15,0.18,39.72222222222223
1993-03-31,6.98,0.18,38.77777777777778
1993-04-01,7.08,0.18,39.333333333333336
1993-04-02,6.95,0.18,38.611111111111114
1993-04-05,7.24,0.18,40.22222222222222
1993-04-06,7.24,0.18,40.22222222222222
1993-04-07,7.4,0.18,41.111111111111114
1993-04-08,7.4,0.18,41.111111111111114
1993-04-12,7.53,0.18,41.833333333333336
1993-04-13,7.56,0.18,42.0
1993-04-14,7.56,0.18,42.0
1993-04-15,7.37,0.18,40.94444444444445
1993-04-16,7.47,0.18,41.5
1993-04-19,7.37,0.18,40.94444444444445
1993-04-20,7.18,0.18,39.888888888888886
1993-04-21,7.34,0.18,40.77777777777778
1993-04-22,7.27,0.18,40.388888888888886
1993-04-23,7.53,0.18,41.833333333333336
1993-04-26,7.31,0.18,40.61111111111111
1993-04-27,7.27,0.18,40.388888888888886
1993-04-28,7.15,0.18,39.72222222222223
1993-04-29,7.31,0.18,40.61111111111111
1993-04-30,7.21,0.18,40.05555555555556
1993-05-03,7.21,0.18,40.05555555555556
1993-05-04,7.27,0.18,40.388888888888886
1993-05-05,7.15,0.18,39.72222222222223
1993-05-06,7.34,0.18,40.77777777777778
1993-05-07,7.18,0.18,39.888888888888886
1993-05-10,7.15,0.18,39.72222222222223
1993-05-11,7.31,0.18,40.61111111111111
1993-05-12,7.21,0.18,40.05555555555556
1993-05-13,7.08,0.18,39.333333333333336
1993-05-14,7.08,0.18,39.333333333333336
1993-05-17,7.02,0.18,39.0
1993-05-18,7.15,0.18,39.72222222222223
1993-05-19,7.31,0.18,40.61111111111111
1993-05-20,7.43,0.18,41.27777777777778
1993-05-21,7.27,0.18,40.388888888888886
1993-05-24,7.24,0.18,40.22222222222222
1993-05-25,7.31,0.18,40.61111111111111
1993-05-26,7.4,0.18,41.111111111111114
1993-05-27,7.47,0.18,41.5
1993-05-28,7.4,0.18,41.111111111111114
1993-06-01,7.34,0.18,40.77777777777778
1993-06-02,7.27,0.18,40.388888888888886
1993-06-03,7.4,0.18,41.111111111111114
1993-06-04,7.43,0.18,41.27777777777778
1993-06-07,7.37,0.18,40.94444444444445
1993-06-08,7.27,0.18,40.388888888888886
1993-06-09,7.34,0.18,40.77777777777778
1993-06-10,7.47,0.18,41.5
1993-06-11,7.66,0.18,42.55555555555556
1993-06-14,7.56,0.18,42.0
1993-06-15,7.63,0.18,42.38888888888889
1993-06-16,7.66,0.18,42.55555555555556
1993-06-17,7.72,0.18,42.888888888888886
1993-06-18,7.72,0.18,42.888888888888886
1993-06-21,7.63,0.18,42.38888888888889
1993-06-22,7.76,0.18,43.111111111111114
1993-06-23,7.92,0.18,44.0
1993-06-24,7.92,0.18,44.0
1993-06-25,7.95,0.18,44.16666666666667
1993-06-28,8.05,0.18,44.72222222222223
1993-06-29,8.11,0.18,45.05555555555556
1993-06-30,8.3,0.18,46.111111111111114
1993-07-01,8.05,0.18,44.72222222222223
1993-07-02,7.98,0.18,44.333333333333336
1993-07-06,7.98,0.18,44.333333333333336
1993-07-07,8.08,0.18,44.88888888888889
1993-07-08,7.95,0.18,44.16666666666667
1993-07-09,7.98,0.18,44.333333333333336
1993-07-12,8.08,0.18,44.88888888888889
1993-07-13,8.18,0.18,45.44444444444444
1993-07-14,8.21,0.18,45.611111111111114
1993-07-15,8.14,0.18,45.22222222222223
1993-07-16,8.18,0.18,45.44444444444444
1993-07-19,8.27,0.18,45.94444444444444
1993-07-20,8.21,0.18,45.611111111111114
1993-07-21,8.34,0.18,46.333333333333336
1993-07-22,8.3,0.18,46.111111111111114
1993-07-23,8.4,0.18,46.66666666666667
1993-07-26,8.82,0.18,49.0
1993-07-27,8.75,0.18,48.611111111111114
1993-07-28,8.53,0.18,47.388888888888886
1993-07-29,8.53,0.18,47.388888888888886
1993-07-30,8.4,0.18,46.66666666666667
1993-08-02,8.5,0.18,47.22222222222222
1993-08-03,8.66,0.18,48.111111111111114
1993-08-04,8.75,0.18,48.611111111111114
1993-08-05,8.63,0.18,47.94444444444445
1993-08-06,8.56,0.18,47.55555555555556
1993-08-09,8.72,0.18,48.44444444444445
1993-08-10,8.63,0.18,47.94444444444445
1993-08-11,8.53,0.18,47.388888888888886
1993-08-12,8.56,0.18,47.55555555555556
1993-08-13,8.53,0.18,47.388888888888886
1993-08-16,8.59,0.18,47.72222222222222
1993-08-17,8.4,0.18,46.66666666666667
1993-08-18,8.66,0.18,48.111111111111114
1993-08-19,8.59,0.18,47.72222222222222
1993-08-20,8.46,0.18,47.00000000000001
1993-08-23,8.46,0.18,47.00000000000001
1993-08-24,8.46,0.18,47.00000000000001
1993-08-25,8.66,0.18,48.111111111111114
1993-08-26,8.53,0.18,47.388888888888886
1993-08-27,8.4,0.18,46.66666666666667
1993-08-30,8.4,0.18,46.66666666666667
1993-08-31,8.37,0.18,46.5
1993-09-01,8.43,0.18,46.833333333333336
1993-09-02,8.53,0.18,47.388888888888886
1993-09-03,8.63,0.18,47.94444444444445
1993-09-07,8.53,0.18,47.388888888888886
1993-09-08,8.5,0.18,47.22222222222222
1993-09-09,8.63,0.18,47.94444444444445
1993-09-10,8.72,0.18,48.44444444444445
1993-09-13,8.75,0.18,48.611111111111114
1993-09-14,8.63,0.18,47.94444444444445
1993-09-15,8.75,0.18,48.611111111111114
1993-09-16,8.72,0.18,48.44444444444445
1993-09-17,8.75,0.18,48.611111111111114
1993-09-20,8.92,0.18,49.55555555555556
1993-09-21,8.75,0.18,48.611111111111114
1993-09-22,8.85,0.18,49.166666666666664
1993-09-23,8.98,0.18,49.88888888888889
1993-09-24,9.21,0.18,51.16666666666667
1993-09-27,9.27,0.18,51.5
1993-09-28,9.4,0.18,52.22222222222223
1993-09-29,9.27,0.18,51.5
1993-09-30,9.24,0.18,51.333333333333336
1993-10-01,9.11,0.18,50.61111111111111
1993-10-04,9.14,0.18,50.777777777777786
1993-10-05,9.27,0.18,51.5
1993-10-06,9.24,0.18,51.333333333333336
1993-10-07,9.08,0.18,50.44444444444445
1993-10-08,9.11,0.18,50.61111111111111
1993-10-11,9.11,0.18,50.61111111111111
1993-10-12,9.27,0.18,51.5
1993-10-13,9.27,0.18,51.5
1993-10-14,9.27,0.18,51.5
1993-10-15,8.98,0.18,49.88888888888889
1993-10-18,8.63,0.18,47.94444444444445
1993-10-19,8.63,0.18,47.94444444444445
1993-10-20,8.88,0.18,49.33333333333334
1993-10-21,8.88,0.18,49.33333333333334
1993-10-22,8.85,0.18,49.166666666666664
1993-10-25,8.75,0.18,48.611111111111114
1993-10-26,8.4,0.18,46.66666666666667
1993-10-27,8.4,0.18,46.66666666666667
1993-10-28,8.11,0.18,45.05555555555556
1993-10-29,8.3,0.18,46.111111111111114
1993-11-01,8.18,0.18,45.44444444444444
1993-11-02,8.18,0.18,45.44444444444444
1993-11-03,7.85,0.18,43.611111111111114
1993-11-04,7.85,0.18,43.611111111111114
1993-11-05,7.95,0.18,44.16666666666667
1993-11-08,7.89,0.18,43.833333333333336
1993-11-09,8.21,0.18,45.611111111111114
1993-11-10,8.05,0.18,44.72222222222223
1993-11-11,7.95,0.18,44.16666666666667
1993-11-12,8.01,0.18,44.5
1993-11-15,8.18,0.18,45.44444444444444
1993-11-16,8.24,0.18,45.77777777777778
1993-11-17,7.98,0.18,44.333333333333336
1993-11-18,7.92,0.18,44.0
1993-11-19,7.92,0.18,44.0
1993-11-22,7.66,0.18,42.55555555555556
1993-11-23,7.79,0.18,43.27777777777778
1993-11-24,7.92,0.18,44.0
1993-11-26,7.98,0.18,44.333333333333336
1993-11-29,8.14,0.18,45.22222222222223
1993-11-30,8.08,0.18,44.88888888888889
1993-12-01,8.27,0.18,45.94444444444444
1993-12-02,8.3,0.18,46.111111111111114
1993-12-03,8.14,0.18,45.22222222222223
1993-12-06,8.05,0.18,44.72222222222223
1993-12-07,8.14,0.18,45.22222222222223
1993-12-08,8.21,0.18,45.611111111111114
1993-12-09,8.14,0.18,45.22222222222223
1993-12-10,8.11,0.18,45.05555555555556
1993-12-13,8.08,0.18,44.88888888888889
1993-12-14,8.05,0.18,44.72222222222223
1993-12-15,7.82,0.18,43.44444444444445
1993-12-16,7.76,0.18,43.111111111111114
1993-12-17,7.82,0.18,43.44444444444445
1993-12-20,7.95,0.18,44.16666666666667
1993-12-21,8.11,0.18,45.05555555555556
1993-12-22,8.01,0.18,44.5
1993-12-23,8.08,0.18,44.88888888888889
1993-12-27,8.21,0.18,45.611111111111114
1993-12-28,8.05,0.18,44.72222222222223
1993-12-29,8.01,0.18,44.5
1993-12-30,8.08,0.18,44.88888888888889
1993-12-31,7.95,0.18,44.16666666666667
1994-01-03,7.63,0.18,42.38888888888889
1994-01-04,7.79,0.18,43.27777777777778
1994-01-05,7.69,0.18,42.72222222222223
1994-01-06,7.53,0.18,41.833333333333336
1994-01-07,7.5,0.18,41.66666666666667
1994-01-10,7.6,0.18,42.22222222222222
1994-01-11,7.92,0.18,44.0
1994-01-12,7.89,0.18,43.833333333333336
1994-01-13,8.05,0.18,44.72222222222223
1994-01-14,8.27,0.18,45.94444444444444
1994-01-17,8.08,0.18,44.88888888888889
1994-01-18,7.92,0.18,44.0
1994-01-19,7.76,0.18,43.111111111111114
1994-01-20,7.92,0.18,44.0
1994-01-21,7.95,0.18,44.16666666666667
1994-01-24,8.11,0.18,45.05555555555556
1994-01-25,8.43,0.18,46.833333333333336
1994-01-26,8.27,0.18,45.94444444444444
1994-01-27,8.24,0.18,45.77777777777778
1994-01-28,8.4,0.18,46.66666666666667
1994-01-31,8.4,0.18,46.66666666666667
1994-02-01,8.4,0.18,46.66666666666667
1994-02-02,8.43,0.18,46.833333333333336
1994-02-03,8.3,0.18,46.111111111111114
1994-02-04,7.95,0.18,44.16666666666667
1994-02-07,7.89,0.18,43.833333333333336
1994-02-08,7.92,0.18,44.0
1994-02-09,7.82,0.18,43.44444444444445
1994-02-10,7.82,0.18,43.44444444444445
1994-02-11,8.05,0.18,44.72222222222223
1994-02-14,7.98,0.18,44.333333333333336
1994-02-15,7.89,0.18,43.833333333333336
1994-02-16,7.79,0.18,43.27777777777778
1994-02-17,7.72,0.18,42.888888888888886
1994-02-18,7.66,0.18,42.55555555555556
1994-02-22,7.79,0.18,43.27777777777778
1994-02-23,7.82,0.18,43.44444444444445
1994-02-24,7.56,0.18,42.0
1994-02-25,7.56,0.18,42.0
1994-02-28,7.53,0.18,41.833333333333336
1994-03-01,7.43,0.18,41.27777777777778
1994-03-02,7.4,0.18,41.111111111111114
1994-03-03,7.37,0.18,40.94444444444445
1994-03-04,7.34,0.18,40.77777777777778
1994-03-07,7.4,0.18,41.111111111111114
1994-03-08,7.47,0.18,41.5
1994-03-09,7.27,0.18,40.388888888888886
1994-03-10,7.31,0.18,40.61111111111111
1994-03-11,7.37,0.18,40.94444444444445
1994-03-14,7.43,0.18,41.27777777777778
1994-03-15,7.56,0.18,42.0
1994-03-16,7.85,0.18,43.611111111111114
1994-03-17,7.76,0.18,43.111111111111114
1994-03-18,7.76,0.18,43.111111111111114
1994-03-21,7.72,0.18,42.888888888888886
1994-03-22,7.69,0.18,42.72222222222223
1994-03-23,7.89,0.18,43.833333333333336
1994-03-24,7.66,0.18,42.55555555555556
1994-03-25,7.63,0.18,42.38888888888889
1994-03-28,7.56,0.18,42.0
1994-03-29,7.4,0.18,41.111111111111114
1994-03-30,7.21,0.18,40.05555555555556
1994-03-31,7.15,0.18,39.72222222222223
1994-04-04,7.02,0.18,39.0
1994-04-05,7.37,0.18,40.94444444444445
1994-04-06,7.66,0.18,42.55555555555556
1994-04-07,7.72,0.18,42.888888888888886
1994-04-08,7.72,0.18,42.888888888888886
1994-04-11,7.82,0.18,43.44444444444445
1994-04-12,7.69,0.18,42.72222222222223
1994-04-13,7.69,0.18,42.72222222222223
1994-04-14,7.69,0.18,42.72222222222223
1994-04-15,7.76,0.18,43.111111111111114
1994-04-18,7.72,0.18,42.888888888888886
1994-04-19,7.79,0.18,43.27777777777778
1994-04-20,7.69,0.18,42.72222222222223
1994-04-21,7.66,0.18,42.55555555555556
1994-04-22,7.63,0.18,42.38888888888889
1994-04-25,7.72,0.18,42.888888888888886
1994-04-26,7.69,0.18,42.72222222222223
1994-04-28,7.6,0.18,42.22222222222222
1994-04-29,7.63,0.18,42.38888888888889
1994-05-02,7.76,0.18,43.111111111111114
1994-05-03,7.63,0.18,42.38888888888889
1994-05-04,7.53,0.18,41.833333333333336
1994-05-05,7.56,0.18,42.0
1994-05-06,7.69,0.18,42.72222222222223
1994-05-09,7.56,0.18,42.0
1994-05-10,7.53,0.18,41.833333333333336
1994-05-11,7.56,0.18,42.0
1994-05-12,7.47,0.18,41.5
1994-05-13,7.37,0.18,40.94444444444445
1994-05-16,7.31,0.21,34.80952380952381
1994-05-17,7.63,0.21,36.333333333333336
1994-05-18,7.72,0.21,36.76190476190476
1994-05-19,7.66,0.21,36.47619047619048
1994-05-20,7.72,0.21,36.76190476190476
1994-05-23,7.6,0.21,36.19047619047619
1994-05-24,7.63,0.21,36.333333333333336
1994-05-25,7.66,0.21,36.47619047619048
