date,TSN,TSN_EPS,PE Ratio
1982-08-20,3.44,0.17,20.235294117647058
1982-08-23,3.39,0.17,19.941176470588236
1982-08-24,3.39,0.17,19.941176470588236
1982-08-25,3.39,0.17,19.941176470588236
1982-08-26,3.44,0.17,20.235294117647058
1982-08-27,3.44,0.17,20.235294117647058
1982-08-30,3.44,0.17,20.235294117647058
1982-08-31,3.61,0.17,21.235294117647058
1982-09-01,3.67,0.17,21.588235294117645
1982-09-02,3.72,0.17,21.88235294117647
1982-09-03,3.78,0.17,22.235294117647054
1982-09-07,3.83,0.17,22.52941176470588
1982-09-08,3.94,0.17,23.176470588235293
1982-09-09,4.0,0.17,23.52941176470588
1982-09-10,3.89,0.17,22.88235294117647
1982-09-13,3.94,0.17,23.176470588235293
1982-09-14,3.89,0.17,22.88235294117647
1982-09-15,3.89,0.17,22.88235294117647
1982-09-16,3.89,0.17,22.88235294117647
1982-09-17,3.89,0.17,22.88235294117647
1982-09-20,3.89,0.17,22.88235294117647
1982-09-21,3.83,0.17,22.52941176470588
1982-09-22,3.83,0.17,22.52941176470588
1982-09-23,3.83,0.17,22.52941176470588
1982-09-24,3.83,0.17,22.52941176470588
1982-09-27,3.89,0.17,22.88235294117647
1982-09-28,4.06,0.17,23.882352941176467
1982-09-29,4.0,0.17,23.52941176470588
1982-09-30,4.0,0.17,23.52941176470588
1982-10-01,3.94,0.17,23.176470588235293
1982-10-04,4.0,0.17,23.52941176470588
1982-10-05,4.0,0.17,23.52941176470588
1982-10-06,4.0,0.17,23.52941176470588
1982-10-07,4.0,0.17,23.52941176470588
1982-10-08,4.06,0.17,23.882352941176467
1982-10-11,4.17,0.17,24.52941176470588
1982-10-12,4.28,0.17,25.176470588235293
1982-10-13,4.72,0.17,27.76470588235294
1982-10-14,4.56,0.17,26.823529411764703
1982-10-15,4.56,0.17,26.823529411764703
1982-10-18,4.56,0.17,26.823529411764703
1982-10-19,4.56,0.17,26.823529411764703
1982-10-20,4.61,0.17,27.11764705882353
1982-10-21,4.67,0.17,27.470588235294116
1982-10-22,4.61,0.17,27.11764705882353
1982-10-25,4.78,0.17,28.11764705882353
1982-10-26,4.89,0.17,28.76470588235294
1982-10-27,5.06,0.17,29.76470588235294
1982-10-28,5.17,0.17,30.41176470588235
1982-10-29,5.17,0.17,30.41176470588235
1982-11-01,5.22,0.17,30.705882352941174
1982-11-02,5.17,0.17,30.41176470588235
1982-11-03,5.22,0.17,30.705882352941174
1982-11-04,5.17,0.17,30.41176470588235
1982-11-05,5.11,0.17,30.058823529411764
1982-11-08,4.94,0.17,29.058823529411764
1982-11-09,4.89,0.17,28.76470588235294
1982-11-10,4.94,0.17,29.058823529411764
1982-11-11,4.78,0.17,28.11764705882353
1982-11-12,4.83,0.17,28.41176470588235
1982-11-15,4.89,0.17,28.76470588235294
1982-11-16,4.89,0.17,28.76470588235294
1982-11-17,4.94,0.17,29.058823529411764
1982-11-18,5.0,0.17,29.41176470588235
1982-11-19,5.0,0.17,29.41176470588235
1982-11-22,5.0,0.17,29.41176470588235
1982-11-23,5.06,0.17,29.76470588235294
1982-11-24,5.06,0.17,29.76470588235294
1982-11-26,5.11,0.17,30.058823529411764
1982-11-29,5.11,0.17,30.058823529411764
1982-11-30,5.11,0.17,30.058823529411764
1982-12-01,5.11,0.17,30.058823529411764
1982-12-02,5.11,0.17,30.058823529411764
1982-12-03,5.11,0.17,30.058823529411764
1982-12-06,5.11,0.17,30.058823529411764
1982-12-07,5.11,0.17,30.058823529411764
1982-12-08,5.06,0.17,29.76470588235294
1982-12-09,4.72,0.17,27.76470588235294
1982-12-10,4.61,0.17,27.11764705882353
1982-12-13,4.67,0.17,27.470588235294116
1982-12-14,4.56,0.17,26.823529411764703
1982-12-15,4.56,0.17,26.823529411764703
1982-12-16,4.94,0.17,29.058823529411764
1982-12-17,5.0,0.17,29.41176470588235
1982-12-20,4.94,0.17,29.058823529411764
1982-12-21,5.0,0.17,29.41176470588235
1982-12-22,5.0,0.17,29.41176470588235
1982-12-23,5.0,0.17,29.41176470588235
1982-12-27,5.0,0.17,29.41176470588235
1982-12-28,5.06,0.17,29.76470588235294
1982-12-29,5.11,0.17,30.058823529411764
1982-12-30,5.22,0.17,30.705882352941174
1982-12-31,5.22,0.17,30.705882352941174
1983-01-03,5.22,0.17,30.705882352941174
1983-01-04,5.17,0.17,30.41176470588235
1983-01-05,5.22,0.17,30.705882352941174
1983-01-06,5.22,0.17,30.705882352941174
1983-01-07,5.22,0.17,30.705882352941174
1983-01-10,5.17,0.17,30.41176470588235
1983-01-11,5.22,0.17,30.705882352941174
1983-01-12,5.56,0.17,32.705882352941174
1983-01-13,5.56,0.17,32.705882352941174
1983-01-14,5.56,0.17,32.705882352941174
1983-01-17,5.78,0.17,34.0
1983-01-18,5.89,0.17,34.647058823529406
1983-01-19,5.94,0.17,34.94117647058823
1983-01-20,6.0,0.17,35.29411764705882
1983-01-21,6.0,0.17,35.29411764705882
1983-01-24,5.56,0.17,32.705882352941174
1983-01-25,5.94,0.17,34.94117647058823
1983-01-26,5.94,0.17,34.94117647058823
1983-01-27,5.78,0.17,34.0
1983-01-28,5.83,0.17,34.29411764705882
1983-01-31,5.83,0.17,34.29411764705882
1983-02-01,5.89,0.17,34.647058823529406
1983-02-02,5.89,0.17,34.647058823529406
1983-02-03,6.06,0.17,35.647058823529406
1983-02-04,6.11,0.17,35.94117647058823
1983-02-07,6.17,0.17,36.29411764705882
1983-02-08,6.56,0.17,38.588235294117645
1983-02-09,7.5,0.17,44.11764705882353
1983-02-10,7.28,0.17,42.8235294117647
1983-02-11,7.0,0.17,41.17647058823529
1983-02-14,7.06,0.17,41.52941176470588
1983-02-15,7.06,0.17,41.52941176470588
1983-02-16,7.06,0.17,41.52941176470588
1983-02-17,7.06,0.17,41.52941176470588
1983-02-18,7.39,0.17,43.470588235294116
1983-02-22,7.44,0.17,43.76470588235294
1983-02-23,7.44,0.17,43.76470588235294
1983-02-24,7.78,0.17,45.76470588235294
1983-02-25,7.67,0.17,45.11764705882353
1983-02-28,7.5,0.17,44.11764705882353
1983-03-01,7.5,0.17,44.11764705882353
1983-03-02,7.61,0.17,44.76470588235294
1983-03-03,7.56,0.17,44.47058823529411
1983-03-04,7.5,0.17,44.11764705882353
1983-03-07,7.22,0.17,42.470588235294116
1983-03-08,7.0,0.17,41.17647058823529
1983-03-09,7.0,0.17,41.17647058823529
1983-03-10,7.11,0.17,41.8235294117647
1983-03-11,7.0,0.17,41.17647058823529
1983-03-14,7.06,0.17,41.52941176470588
1983-03-15,7.06,0.17,41.52941176470588
1983-03-16,7.17,0.17,42.17647058823529
1983-03-17,7.17,0.17,42.17647058823529
1983-03-18,7.11,0.17,41.8235294117647
1983-03-21,7.11,0.17,41.8235294117647
1983-03-22,7.22,0.17,42.470588235294116
1983-03-23,7.22,0.17,42.470588235294116
1983-03-24,7.11,0.17,41.8235294117647
1983-03-25,6.94,0.17,40.8235294117647
1983-03-28,6.67,0.17,39.23529411764706
1983-03-29,6.44,0.17,37.88235294117647
1983-03-30,6.56,0.17,38.588235294117645
1983-03-31,6.61,0.17,38.88235294117647
1983-04-04,6.5,0.17,38.23529411764706
1983-04-05,6.28,0.17,36.94117647058823
1983-04-06,6.11,0.17,35.94117647058823
1983-04-07,6.11,0.17,35.94117647058823
1983-04-08,6.11,0.17,35.94117647058823
1983-04-11,6.17,0.17,36.29411764705882
1983-04-12,6.28,0.17,36.94117647058823
1983-04-13,6.61,0.17,38.88235294117647
1983-04-14,6.67,0.17,39.23529411764706
1983-04-15,6.72,0.17,39.52941176470588
1983-04-18,3.33,0.17,19.588235294117645
1983-04-19,3.33,0.17,19.588235294117645
1983-04-20,3.33,0.17,19.588235294117645
1983-04-21,3.33,0.17,19.588235294117645
1983-04-22,3.22,0.17,18.941176470588236
1983-04-25,3.28,0.17,19.294117647058822
1983-04-26,3.22,0.17,18.941176470588236
1983-04-27,3.17,0.17,18.64705882352941
1983-04-28,3.06,0.17,18.0
1983-04-29,3.0,0.17,17.64705882352941
1983-05-02,2.83,0.17,16.64705882352941
1983-05-03,2.89,0.17,17.0
1983-05-04,2.89,0.17,17.0
1983-05-05,2.94,0.17,17.294117647058822
1983-05-06,3.17,0.17,18.64705882352941
1983-05-09,3.22,0.17,18.941176470588236
1983-05-10,3.22,0.17,18.941176470588236
1983-05-11,3.06,0.17,18.0
1983-05-12,3.0,0.17,17.64705882352941
1983-05-13,2.89,0.17,17.0
1983-05-16,2.94,0.17,17.294117647058822
1983-05-17,2.89,0.17,17.0
1983-05-18,2.89,0.17,17.0
1983-05-19,2.94,0.17,17.294117647058822
1983-05-20,2.94,0.17,17.294117647058822
1983-05-23,2.94,0.17,17.294117647058822
1983-05-24,2.83,0.17,16.64705882352941
1983-05-25,2.83,0.17,16.64705882352941
1983-05-26,2.78,0.17,16.352941176470587
1983-05-27,2.61,0.17,15.352941176470587
1983-05-31,2.67,0.17,15.705882352941176
1983-06-01,3.0,0.17,17.64705882352941
1983-06-02,3.06,0.17,18.0
1983-06-03,3.0,0.17,17.64705882352941
1983-06-06,2.83,0.17,16.64705882352941
1983-06-07,2.72,0.17,16.0
1983-06-08,2.83,0.17,16.64705882352941
1983-06-09,2.83,0.17,16.64705882352941
1983-06-10,2.83,0.17,16.64705882352941
1983-06-13,2.94,0.17,17.294117647058822
1983-06-14,2.83,0.17,16.64705882352941
1983-06-15,2.89,0.17,17.0
1983-06-16,2.94,0.17,17.294117647058822
1983-06-17,2.94,0.17,17.294117647058822
1983-06-20,2.94,0.17,17.294117647058822
1983-06-21,2.94,0.17,17.294117647058822
1983-06-22,2.89,0.17,17.0
1983-06-23,2.89,0.17,17.0
1983-06-24,2.89,0.17,17.0
1983-06-27,2.89,0.17,17.0
1983-06-28,2.78,0.17,16.352941176470587
1983-06-29,2.72,0.17,16.0
1983-06-30,2.78,0.17,16.352941176470587
1983-07-01,2.78,0.17,16.352941176470587
1983-07-05,2.78,0.17,16.352941176470587
1983-07-06,2.72,0.17,16.0
1983-07-07,2.72,0.17,16.0
1983-07-08,2.72,0.17,16.0
1983-07-11,2.78,0.17,16.352941176470587
1983-07-12,2.72,0.17,16.0
1983-07-13,2.67,0.17,15.705882352941176
1983-07-14,2.72,0.17,16.0
1983-07-15,2.72,0.17,16.0
1983-07-18,2.67,0.17,15.705882352941176
1983-07-19,2.67,0.17,15.705882352941176
1983-07-20,2.67,0.17,15.705882352941176
1983-07-21,2.67,0.17,15.705882352941176
1983-07-22,2.61,0.17,15.352941176470587
1983-07-25,2.61,0.17,15.352941176470587
1983-07-26,2.67,0.17,15.705882352941176
1983-07-27,2.72,0.17,16.0
1983-07-28,2.72,0.17,16.0
1983-07-29,2.72,0.17,16.0
1983-08-01,2.72,0.17,16.0
1983-08-02,2.72,0.17,16.0
1983-08-03,2.72,0.17,16.0
1983-08-04,2.72,0.17,16.0
1983-08-05,2.72,0.17,16.0
1983-08-08,2.67,0.17,15.705882352941176
1983-08-09,2.67,0.17,15.705882352941176
1983-08-10,2.67,0.17,15.705882352941176
1983-08-11,2.67,0.17,15.705882352941176
1983-08-12,2.72,0.17,16.0
1983-08-15,2.72,0.17,16.0
1983-08-16,2.67,0.17,15.705882352941176
1983-08-17,2.61,0.17,15.352941176470587
1983-08-18,2.56,0.17,15.058823529411764
1983-08-19,2.56,0.17,15.058823529411764
1983-08-22,2.56,0.17,15.058823529411764
1983-08-23,2.56,0.17,15.058823529411764
1983-08-24,2.56,0.17,15.058823529411764
1983-08-25,2.56,0.17,15.058823529411764
1983-08-26,2.44,0.17,14.352941176470587
1983-08-29,2.44,0.17,14.352941176470587
1983-08-30,2.39,0.17,14.058823529411764
1983-08-31,2.39,0.17,14.058823529411764
1983-09-01,2.33,0.17,13.705882352941176
1983-09-02,2.33,0.17,13.705882352941176
1983-09-06,2.39,0.17,14.058823529411764
1983-09-07,2.39,0.17,14.058823529411764
1983-09-08,2.5,0.17,14.705882352941176
1983-09-09,2.56,0.17,15.058823529411764
1983-09-12,2.89,0.17,17.0
1983-09-13,2.67,0.17,15.705882352941176
1983-09-14,2.67,0.17,15.705882352941176
1983-09-15,2.67,0.17,15.705882352941176
1983-09-16,2.67,0.17,15.705882352941176
1983-09-19,2.72,0.17,16.0
1983-09-20,2.67,0.17,15.705882352941176
1983-09-21,2.67,0.17,15.705882352941176
1983-09-22,2.67,0.17,15.705882352941176
1983-09-23,2.67,0.17,15.705882352941176
1983-09-26,2.72,0.17,16.0
1983-09-27,2.72,0.17,16.0
1983-09-28,2.72,0.17,16.0
1983-09-29,2.72,0.17,16.0
1983-09-30,2.72,0.17,16.0
1983-10-03,2.72,0.17,16.0
1983-10-04,2.72,0.17,16.0
1983-10-05,2.78,0.17,16.352941176470587
1983-10-06,2.83,0.17,16.64705882352941
1983-10-07,3.0,0.17,17.64705882352941
1983-10-10,3.06,0.17,18.0
1983-10-11,3.11,0.17,18.294117647058822
1983-10-12,3.11,0.17,18.294117647058822
1983-10-13,3.11,0.17,18.294117647058822
1983-10-14,3.11,0.17,18.294117647058822
1983-10-17,3.22,0.17,18.941176470588236
1983-10-18,3.11,0.17,18.294117647058822
1983-10-19,3.11,0.17,18.294117647058822
1983-10-20,3.11,0.17,18.294117647058822
1983-10-21,3.0,0.17,17.64705882352941
1983-10-24,2.94,0.17,17.294117647058822
1983-10-25,2.94,0.17,17.294117647058822
1983-10-26,2.94,0.17,17.294117647058822
1983-10-27,2.94,0.17,17.294117647058822
1983-10-28,2.94,0.17,17.294117647058822
1983-10-31,3.0,0.17,17.64705882352941
1983-11-01,3.06,0.17,18.0
1983-11-02,3.06,0.17,18.0
1983-11-03,3.11,0.17,18.294117647058822
1983-11-04,3.11,0.17,18.294117647058822
1983-11-07,3.06,0.17,18.0
1983-11-08,3.0,0.17,17.64705882352941
1983-11-09,2.94,0.17,17.294117647058822
1983-11-10,3.0,0.17,17.64705882352941
1983-11-11,3.06,0.17,18.0
1983-11-14,3.06,0.17,18.0
1983-11-15,3.11,0.17,18.294117647058822
1983-11-16,3.11,0.17,18.294117647058822
1983-11-17,3.11,0.17,18.294117647058822
1983-11-18,3.17,0.17,18.64705882352941
1983-11-21,3.28,0.17,19.294117647058822
1983-11-22,3.28,0.17,19.294117647058822
1983-11-23,3.28,0.17,19.294117647058822
1983-11-25,3.39,0.17,19.941176470588236
1983-11-28,3.44,0.17,20.235294117647058
1983-11-29,3.5,0.17,20.588235294117645
1983-11-30,3.67,0.17,21.588235294117645
1983-12-01,3.5,0.17,20.588235294117645
1983-12-02,3.56,0.17,20.941176470588236
1983-12-05,3.56,0.17,20.941176470588236
1983-12-06,3.56,0.17,20.941176470588236
1983-12-07,3.56,0.17,20.941176470588236
1983-12-08,3.56,0.17,20.941176470588236
1983-12-09,3.61,0.17,21.235294117647058
1983-12-12,3.83,0.17,22.52941176470588
1983-12-13,3.72,0.17,21.88235294117647
1983-12-14,3.67,0.17,21.588235294117645
1983-12-15,3.67,0.17,21.588235294117645
1983-12-16,3.72,0.17,21.88235294117647
1983-12-19,3.72,0.17,21.88235294117647
1983-12-20,3.72,0.17,21.88235294117647
1983-12-21,3.72,0.17,21.88235294117647
1983-12-22,3.72,0.17,21.88235294117647
1983-12-23,3.72,0.17,21.88235294117647
1983-12-27,3.67,0.17,21.588235294117645
1983-12-28,3.67,0.17,21.588235294117645
1983-12-29,3.67,0.17,21.588235294117645
1983-12-30,3.67,0.17,21.588235294117645
1984-01-03,3.56,0.17,20.941176470588236
1984-01-04,3.56,0.17,20.941176470588236
1984-01-05,3.5,0.17,20.588235294117645
1984-01-06,3.5,0.17,20.588235294117645
1984-01-09,3.5,0.17,20.588235294117645
1984-01-10,3.5,0.17,20.588235294117645
1984-01-11,3.5,0.17,20.588235294117645
1984-01-12,4.0,0.17,23.52941176470588
1984-01-13,3.89,0.17,22.88235294117647
1984-01-16,3.83,0.17,22.52941176470588
1984-01-17,3.83,0.17,22.52941176470588
1984-01-18,3.83,0.17,22.52941176470588
1984-01-19,3.72,0.17,21.88235294117647
1984-01-20,3.72,0.17,21.88235294117647
1984-01-23,3.67,0.17,21.588235294117645
1984-01-24,3.61,0.17,21.235294117647058
1984-01-25,3.61,0.17,21.235294117647058
1984-01-26,3.56,0.17,20.941176470588236
1984-01-27,3.56,0.17,20.941176470588236
1984-01-30,3.56,0.17,20.941176470588236
1984-01-31,3.5,0.17,20.588235294117645
1984-02-01,3.5,0.17,20.588235294117645
1984-02-02,3.44,0.17,20.235294117647058
1984-02-03,3.33,0.17,19.588235294117645
1984-02-06,3.39,0.17,19.941176470588236
1984-02-07,3.39,0.17,19.941176470588236
1984-02-08,3.39,0.17,19.941176470588236
1984-02-09,3.39,0.17,19.941176470588236
1984-02-10,3.33,0.17,19.588235294117645
1984-02-13,3.33,0.17,19.588235294117645
1984-02-14,3.28,0.17,19.294117647058822
1984-02-15,3.33,0.17,19.588235294117645
1984-02-16,3.33,0.17,19.588235294117645
1984-02-17,3.33,0.17,19.588235294117645
1984-02-21,3.33,0.17,19.588235294117645
1984-02-22,3.33,0.17,19.588235294117645
1984-02-23,3.33,0.17,19.588235294117645
1984-02-24,3.39,0.17,19.941176470588236
1984-02-27,3.44,0.17,20.235294117647058
1984-02-28,3.39,0.17,19.941176470588236
1984-02-29,3.39,0.17,19.941176470588236
1984-03-01,3.39,0.17,19.941176470588236
1984-03-02,3.39,0.17,19.941176470588236
1984-03-05,3.39,0.17,19.941176470588236
1984-03-06,3.39,0.17,19.941176470588236
1984-03-07,3.39,0.17,19.941176470588236
1984-03-08,3.39,0.17,19.941176470588236
1984-03-09,3.39,0.17,19.941176470588236
1984-03-12,3.39,0.17,19.941176470588236
1984-03-13,3.39,0.17,19.941176470588236
1984-03-14,3.39,0.17,19.941176470588236
1984-03-15,3.44,0.17,20.235294117647058
1984-03-16,3.44,0.17,20.235294117647058
1984-03-19,3.39,0.17,19.941176470588236
1984-03-20,3.39,0.17,19.941176470588236
1984-03-21,3.39,0.17,19.941176470588236
1984-03-22,3.39,0.17,19.941176470588236
1984-03-23,3.39,0.17,19.941176470588236
1984-03-26,3.33,0.17,19.588235294117645
1984-03-27,3.39,0.17,19.941176470588236
1984-03-28,3.5,0.17,20.588235294117645
1984-03-29,3.89,0.17,22.88235294117647
1984-03-30,3.89,0.17,22.88235294117647
1984-04-02,3.83,0.17,22.52941176470588
1984-04-03,3.83,0.17,22.52941176470588
1984-04-04,3.78,0.17,22.235294117647054
1984-04-05,3.72,0.17,21.88235294117647
1984-04-06,3.67,0.17,21.588235294117645
1984-04-09,3.67,0.17,21.588235294117645
1984-04-10,3.72,0.17,21.88235294117647
1984-04-11,3.78,0.17,22.235294117647054
1984-04-12,3.78,0.17,22.235294117647054
1984-04-13,3.78,0.17,22.235294117647054
1984-04-16,3.89,0.17,22.88235294117647
1984-04-17,4.06,0.17,23.882352941176467
1984-04-18,4.06,0.17,23.882352941176467
1984-04-19,4.06,0.17,23.882352941176467
1984-04-23,4.06,0.17,23.882352941176467
1984-04-24,4.06,0.17,23.882352941176467
1984-04-25,4.06,0.17,23.882352941176467
1984-04-26,4.22,0.17,24.823529411764703
1984-04-27,4.06,0.17,23.882352941176467
1984-04-30,4.11,0.17,24.176470588235293
1984-05-01,4.06,0.17,23.882352941176467
1984-05-02,4.0,0.17,23.52941176470588
1984-05-03,4.06,0.17,23.882352941176467
1984-05-04,4.11,0.17,24.176470588235293
1984-05-07,4.22,0.17,24.823529411764703
1984-05-08,4.22,0.17,24.823529411764703
1984-05-09,4.17,0.17,24.52941176470588
1984-05-10,4.17,0.17,24.52941176470588
1984-05-11,4.11,0.17,24.176470588235293
1984-05-14,4.06,0.17,23.882352941176467
1984-05-15,4.0,0.17,23.52941176470588
1984-05-16,4.06,0.17,23.882352941176467
1984-05-17,4.0,0.17,23.52941176470588
1984-05-18,4.0,0.17,23.52941176470588
1984-05-21,3.89,0.17,22.88235294117647
1984-05-22,3.89,0.17,22.88235294117647
1984-05-23,3.89,0.17,22.88235294117647
1984-05-24,3.89,0.17,22.88235294117647
1984-05-25,3.89,0.17,22.88235294117647
1984-05-29,3.89,0.17,22.88235294117647
1984-05-30,3.89,0.17,22.88235294117647
1984-05-31,3.94,0.17,23.176470588235293
1984-06-01,3.94,0.17,23.176470588235293
1984-06-04,4.06,0.17,23.882352941176467
1984-06-05,4.06,0.17,23.882352941176467
1984-06-06,4.06,0.17,23.882352941176467
1984-06-07,4.22,0.17,24.823529411764703
1984-06-08,4.22,0.17,24.823529411764703
1984-06-11,4.22,0.17,24.823529411764703
1984-06-12,4.17,0.17,24.52941176470588
1984-06-13,4.17,0.17,24.52941176470588
1984-06-14,4.06,0.17,23.882352941176467
1984-06-15,4.0,0.17,23.52941176470588
1984-06-18,4.06,0.17,23.882352941176467
1984-06-19,4.0,0.17,23.52941176470588
1984-06-20,4.0,0.17,23.52941176470588
1984-06-21,4.06,0.17,23.882352941176467
1984-06-22,4.06,0.17,23.882352941176467
1984-06-25,4.06,0.17,23.882352941176467
1984-06-26,4.0,0.17,23.52941176470588
1984-06-27,4.0,0.17,23.52941176470588
1984-06-28,4.0,0.17,23.52941176470588
1984-06-29,4.06,0.17,23.882352941176467
1984-07-02,4.0,0.17,23.52941176470588
1984-07-03,4.0,0.17,23.52941176470588
1984-07-05,3.94,0.17,23.176470588235293
1984-07-06,3.94,0.17,23.176470588235293
1984-07-09,3.89,0.17,22.88235294117647
1984-07-10,3.83,0.17,22.52941176470588
1984-07-11,3.83,0.17,22.52941176470588
1984-07-12,3.61,0.17,21.235294117647058
1984-07-13,3.72,0.17,21.88235294117647
1984-07-16,3.78,0.17,22.235294117647054
1984-07-17,3.78,0.17,22.235294117647054
1984-07-18,3.83,0.17,22.52941176470588
1984-07-19,3.83,0.17,22.52941176470588
1984-07-20,3.83,0.17,22.52941176470588
1984-07-23,3.83,0.17,22.52941176470588
1984-07-24,3.83,0.17,22.52941176470588
1984-07-25,3.83,0.17,22.52941176470588
1984-07-26,3.83,0.17,22.52941176470588
1984-07-27,3.83,0.17,22.52941176470588
1984-07-30,3.83,0.17,22.52941176470588
1984-07-31,3.89,0.17,22.88235294117647
1984-08-01,3.89,0.17,22.88235294117647
1984-08-02,3.83,0.17,22.52941176470588
1984-08-03,3.89,0.17,22.88235294117647
1984-08-06,3.89,0.17,22.88235294117647
1984-08-07,3.83,0.17,22.52941176470588
1984-08-08,3.89,0.17,22.88235294117647
1984-08-09,3.83,0.17,22.52941176470588
1984-08-10,3.83,0.17,22.52941176470588
1984-08-13,3.83,0.17,22.52941176470588
1984-08-14,3.83,0.17,22.52941176470588
1984-08-15,3.83,0.17,22.52941176470588
1984-08-16,3.78,0.17,22.235294117647054
1984-08-17,3.72,0.17,21.88235294117647
1984-08-20,3.72,0.17,21.88235294117647
1984-08-21,3.72,0.17,21.88235294117647
1984-08-22,3.72,0.17,21.88235294117647
1984-08-23,3.72,0.17,21.88235294117647
1984-08-24,3.67,0.17,21.588235294117645
1984-08-27,3.67,0.17,21.588235294117645
1984-08-28,3.72,0.17,21.88235294117647
1984-08-29,3.83,0.17,22.52941176470588
1984-08-30,3.89,0.17,22.88235294117647
1984-08-31,3.89,0.17,22.88235294117647
1984-09-04,3.89,0.17,22.88235294117647
1984-09-05,3.89,0.17,22.88235294117647
1984-09-06,3.89,0.17,22.88235294117647
1984-09-07,3.89,0.17,22.88235294117647
1984-09-10,4.06,0.17,23.882352941176467
1984-09-11,4.06,0.17,23.882352941176467
1984-09-12,4.06,0.17,23.882352941176467
1984-09-13,4.06,0.17,23.882352941176467
1984-09-14,4.17,0.17,24.52941176470588
1984-09-17,4.17,0.17,24.52941176470588
1984-09-18,4.17,0.17,24.52941176470588
1984-09-19,4.22,0.17,24.823529411764703
1984-09-20,4.22,0.17,24.823529411764703
1984-09-21,4.22,0.17,24.823529411764703
1984-09-24,4.22,0.17,24.823529411764703
1984-09-25,4.17,0.17,24.52941176470588
1984-09-26,4.17,0.17,24.52941176470588
1984-09-27,4.28,0.17,25.176470588235293
1984-09-28,4.22,0.17,24.823529411764703
1984-10-01,4.22,0.17,24.823529411764703
1984-10-02,4.22,0.17,24.823529411764703
1984-10-03,4.28,0.17,25.176470588235293
1984-10-04,4.28,0.17,25.176470588235293
1984-10-05,4.28,0.17,25.176470588235293
1984-10-08,4.22,0.17,24.823529411764703
1984-10-09,4.17,0.17,24.52941176470588
1984-10-10,4.22,0.17,24.823529411764703
1984-10-11,4.28,0.17,25.176470588235293
1984-10-12,4.28,0.17,25.176470588235293
1984-10-15,4.28,0.17,25.176470588235293
1984-10-16,4.28,0.17,25.176470588235293
1984-10-17,4.28,0.17,25.176470588235293
1984-10-18,4.33,0.17,25.470588235294116
1984-10-19,4.44,0.17,26.11764705882353
1984-10-22,4.5,0.17,26.470588235294116
1984-10-23,4.44,0.17,26.11764705882353
1984-10-24,4.44,0.17,26.11764705882353
1984-10-25,4.44,0.17,26.11764705882353
1984-10-26,4.39,0.17,25.823529411764703
1984-10-29,4.44,0.17,26.11764705882353
