date,WDC,WDC_EPS,PE Ratio
1981-07-31,4.63,0.16,28.9375
1981-08-03,4.5,0.16,28.125
1981-08-04,4.5,0.16,28.125
1981-08-05,4.5,0.16,28.125
1981-08-06,4.38,0.16,27.375
1981-08-07,4.31,0.16,26.937499999999996
1981-08-10,4.31,0.16,26.937499999999996
1981-08-11,4.38,0.16,27.375
1981-08-12,4.38,0.16,27.375
1981-08-13,4.56,0.16,28.499999999999996
1981-08-14,4.56,0.16,28.499999999999996
1981-08-17,4.5,0.16,28.125
1981-08-18,4.31,0.16,26.937499999999996
1981-08-19,4.38,0.16,27.375
1981-08-20,4.63,0.16,28.9375
1981-08-21,4.63,0.16,28.9375
1981-08-24,4.44,0.16,27.750000000000004
1981-08-25,4.31,0.16,26.937499999999996
1981-08-26,4.13,0.16,25.8125
1981-08-27,3.81,0.16,23.8125
1981-08-28,3.88,0.16,24.25
1981-08-31,3.94,0.16,24.625
1981-09-01,4.0,0.16,25.0
1981-09-02,4.0,0.16,25.0
1981-09-03,3.75,0.16,23.4375
1981-09-04,3.69,0.16,23.0625
1981-09-08,3.56,0.16,22.25
1981-09-09,3.5,0.16,21.875
1981-09-10,3.5,0.16,21.875
1981-09-11,3.63,0.16,22.6875
1981-09-14,3.63,0.16,22.6875
1981-09-15,3.56,0.16,22.25
1981-09-16,3.44,0.16,21.5
1981-09-17,3.44,0.16,21.5
1981-09-18,3.44,0.16,21.5
1981-09-21,3.38,0.16,21.125
1981-09-22,3.19,0.16,19.9375
1981-09-23,3.06,0.16,19.125
1981-09-24,3.44,0.16,21.5
1981-09-25,3.56,0.16,22.25
1981-09-28,3.69,0.16,23.0625
1981-09-29,3.81,0.16,23.8125
1981-09-30,4.13,0.16,25.8125
1981-10-01,4.44,0.16,27.750000000000004
1981-10-02,4.31,0.16,26.937499999999996
1981-10-05,4.19,0.16,26.187500000000004
1981-10-06,4.19,0.16,26.187500000000004
1981-10-07,4.31,0.16,26.937499999999996
1981-10-08,4.44,0.16,27.750000000000004
1981-10-09,4.19,0.16,26.187500000000004
1981-10-12,4.13,0.16,25.8125
1981-10-13,4.31,0.16,26.937499999999996
1981-10-14,4.31,0.16,26.937499999999996
1981-10-15,4.31,0.16,26.937499999999996
1981-10-16,4.19,0.16,26.187500000000004
1981-10-19,4.25,0.16,26.5625
1981-10-20,4.44,0.16,27.750000000000004
1981-10-21,4.63,0.16,28.9375
1981-10-22,4.5,0.16,28.125
1981-10-23,4.31,0.16,26.937499999999996
1981-10-26,4.25,0.16,26.5625
1981-10-27,4.31,0.16,26.937499999999996
1981-10-28,4.19,0.16,26.187500000000004
1981-10-29,4.19,0.16,26.187500000000004
1981-10-30,4.13,0.16,25.8125
1981-11-02,4.19,0.16,26.187500000000004
1981-11-03,4.19,0.16,26.187500000000004
1981-11-04,4.19,0.16,26.187500000000004
1981-11-05,3.94,0.16,24.625
1981-11-06,3.88,0.16,24.25
1981-11-09,3.88,0.16,24.25
1981-11-10,3.88,0.16,24.25
1981-11-11,3.88,0.16,24.25
1981-11-12,3.88,0.16,24.25
1981-11-13,3.88,0.16,24.25
1981-11-16,3.88,0.16,24.25
1981-11-17,4.0,0.16,25.0
1981-11-18,4.13,0.16,25.8125
1981-11-19,4.06,0.16,25.374999999999996
1981-11-20,4.0,0.16,25.0
1981-11-23,3.88,0.16,24.25
1981-11-24,3.81,0.16,23.8125
1981-11-25,3.69,0.16,23.0625
1981-11-27,3.69,0.16,23.0625
1981-11-30,3.63,0.16,22.6875
1981-12-01,3.63,0.16,22.6875
1981-12-02,3.69,0.16,23.0625
1981-12-03,3.94,0.16,24.625
1981-12-04,4.0,0.16,25.0
1981-12-07,3.81,0.16,23.8125
1981-12-08,3.63,0.16,22.6875
1981-12-09,3.63,0.16,22.6875
1981-12-10,3.63,0.16,22.6875
1981-12-11,3.63,0.16,22.6875
1981-12-14,3.5,0.16,21.875
1981-12-15,3.5,0.16,21.875
1981-12-16,3.5,0.16,21.875
1981-12-17,3.5,0.16,21.875
1981-12-18,3.63,0.16,22.6875
1981-12-21,3.63,0.16,22.6875
1981-12-22,3.5,0.16,21.875
1981-12-23,3.5,0.16,21.875
1981-12-24,3.5,0.16,21.875
1981-12-28,3.44,0.16,21.5
1981-12-29,3.25,0.16,20.3125
1981-12-30,3.31,0.16,20.6875
1981-12-31,3.31,0.16,20.6875
1982-01-04,3.31,0.16,20.6875
1982-01-05,3.38,0.16,21.125
1982-01-06,3.63,0.16,22.6875
1982-01-07,3.56,0.16,22.25
1982-01-08,3.81,0.16,23.8125
1982-01-11,3.63,0.16,22.6875
1982-01-12,3.56,0.16,22.25
1982-01-13,3.56,0.16,22.25
1982-01-14,3.56,0.16,22.25
1982-01-15,3.63,0.16,22.6875
1982-01-18,3.63,0.16,22.6875
1982-01-19,3.44,0.16,21.5
1982-01-20,3.44,0.16,21.5
1982-01-21,3.44,0.16,21.5
1982-01-22,3.63,0.16,22.6875
1982-01-25,3.63,0.16,22.6875
1982-01-26,3.56,0.16,22.25
1982-01-27,3.69,0.16,23.0625
1982-01-28,3.88,0.16,24.25
1982-01-29,3.88,0.16,24.25
1982-02-01,3.81,0.16,23.8125
1982-02-02,3.81,0.16,23.8125
1982-02-03,3.88,0.16,24.25
1982-02-04,4.13,0.16,25.8125
1982-02-05,4.19,0.16,26.187500000000004
1982-02-08,3.94,0.16,24.625
1982-02-09,3.81,0.16,23.8125
1982-02-10,3.81,0.16,23.8125
1982-02-11,3.88,0.16,24.25
1982-02-12,4.0,0.16,25.0
1982-02-16,4.0,0.16,25.0
1982-02-17,4.0,0.16,25.0
1982-02-18,4.06,0.16,25.374999999999996
1982-02-19,4.06,0.16,25.374999999999996
1982-02-22,3.75,0.16,23.4375
1982-02-23,3.69,0.16,23.0625
1982-02-24,3.88,0.16,24.25
1982-02-25,3.88,0.16,24.25
1982-02-26,3.88,0.16,24.25
1982-03-01,3.94,0.16,24.625
1982-03-02,4.13,0.16,25.8125
1982-03-03,4.13,0.16,25.8125
1982-03-04,4.06,0.16,25.374999999999996
1982-03-05,3.88,0.16,24.25
1982-03-08,3.94,0.16,24.625
1982-03-09,3.88,0.16,24.25
1982-03-10,3.81,0.16,23.8125
1982-03-11,3.88,0.16,24.25
1982-03-12,3.81,0.16,23.8125
1982-03-15,3.88,0.16,24.25
1982-03-16,3.88,0.16,24.25
1982-03-17,3.88,0.16,24.25
1982-03-18,3.88,0.16,24.25
1982-03-19,4.06,0.16,25.374999999999996
1982-03-22,4.19,0.16,26.187500000000004
1982-03-23,4.19,0.16,26.187500000000004
1982-03-24,3.5,0.16,21.875
1982-03-25,3.44,0.16,21.5
1982-03-26,3.38,0.16,21.125
1982-03-29,3.38,0.16,21.125
1982-03-30,3.31,0.16,20.6875
1982-03-31,3.38,0.16,21.125
1982-04-01,3.38,0.16,21.125
1982-04-02,3.44,0.16,21.5
1982-04-05,3.44,0.16,21.5
1982-04-06,3.38,0.16,21.125
1982-04-07,3.56,0.16,22.25
1982-04-08,3.5,0.16,21.875
1982-04-12,3.38,0.16,21.125
1982-04-13,3.44,0.16,21.5
1982-04-14,3.44,0.16,21.5
1982-04-15,3.5,0.16,21.875
1982-04-16,3.63,0.16,22.6875
1982-04-19,3.75,0.16,23.4375
1982-04-20,3.63,0.16,22.6875
1982-04-21,3.63,0.16,22.6875
1982-04-22,3.69,0.16,23.0625
1982-04-23,3.63,0.16,22.6875
1982-04-26,3.38,0.16,21.125
1982-04-27,3.06,0.16,19.125
1982-04-28,3.0,0.16,18.75
1982-04-29,2.75,0.16,17.1875
1982-04-30,2.88,0.16,18.0
1982-05-03,3.19,0.16,19.9375
1982-05-04,3.25,0.16,20.3125
1982-05-05,3.25,0.16,20.3125
1982-05-06,3.19,0.16,19.9375
1982-05-07,3.19,0.16,19.9375
1982-05-10,3.06,0.16,19.125
1982-05-11,2.94,0.16,18.375
1982-05-12,2.94,0.16,18.375
1982-05-13,2.88,0.16,18.0
1982-05-14,2.88,0.16,18.0
1982-05-17,2.69,0.16,16.8125
1982-05-18,2.75,0.16,17.1875
1982-05-19,2.75,0.16,17.1875
1982-05-20,2.75,0.16,17.1875
1982-05-21,2.69,0.16,16.8125
1982-05-24,2.69,0.16,16.8125
1982-05-25,2.69,0.16,16.8125
1982-05-26,2.75,0.16,17.1875
1982-05-27,2.94,0.16,18.375
1982-05-28,3.0,0.16,18.75
1982-06-01,3.19,0.16,19.9375
1982-06-02,3.19,0.16,19.9375
1982-06-03,3.19,0.16,19.9375
1982-06-04,3.19,0.16,19.9375
1982-06-07,3.13,0.16,19.5625
1982-06-08,3.13,0.16,19.5625
1982-06-09,3.0,0.16,18.75
1982-06-10,2.94,0.16,18.375
1982-06-11,3.0,0.16,18.75
1982-06-14,2.69,0.16,16.8125
1982-06-15,2.56,0.16,16.0
1982-06-16,2.69,0.16,16.8125
1982-06-17,2.56,0.16,16.0
1982-06-18,2.5,0.16,15.625
1982-06-21,2.5,0.16,15.625
1982-06-22,2.69,0.16,16.8125
1982-06-23,2.81,0.16,17.5625
1982-06-24,2.75,0.16,17.1875
1982-06-25,2.75,0.16,17.1875
1982-06-28,2.75,0.16,17.1875
1982-06-29,2.75,0.16,17.1875
1982-06-30,2.75,0.16,17.1875
1982-07-01,2.69,0.16,16.8125
1982-07-02,2.63,0.16,16.4375
1982-07-06,2.5,0.16,15.625
1982-07-07,2.5,0.16,15.625
1982-07-08,2.5,0.16,15.625
1982-07-09,2.5,0.16,15.625
1982-07-12,2.5,0.16,15.625
1982-07-13,2.5,0.16,15.625
1982-07-14,2.5,0.16,15.625
1982-07-15,2.5,0.16,15.625
1982-07-16,2.5,0.16,15.625
1982-07-19,2.31,0.16,14.4375
1982-07-20,2.13,0.16,13.312499999999998
1982-07-21,2.13,0.16,13.312499999999998
1982-07-22,2.13,0.16,13.312499999999998
1982-07-23,2.06,0.16,12.875
1982-07-26,2.0,0.16,12.5
1982-07-27,2.0,0.16,12.5
1982-07-28,2.0,0.16,12.5
1982-07-29,2.0,0.16,12.5
1982-07-30,2.0,0.16,12.5
1982-08-02,1.88,0.16,11.749999999999998
1982-08-03,2.19,0.16,13.6875
1982-08-04,2.38,0.16,14.874999999999998
1982-08-05,2.31,0.16,14.4375
1982-08-06,2.13,0.16,13.312499999999998
1982-08-09,2.0,0.16,12.5
1982-08-10,2.06,0.16,12.875
1982-08-11,2.06,0.16,12.875
1982-08-12,2.0,0.16,12.5
1982-08-13,2.0,0.16,12.5
1982-08-16,2.0,0.16,12.5
1982-08-17,2.0,0.16,12.5
1982-08-18,2.0,0.16,12.5
1982-08-19,1.94,0.16,12.125
1982-08-20,1.88,0.16,11.749999999999998
1982-08-23,2.0,0.16,12.5
1982-08-24,2.0,0.16,12.5
1982-08-25,2.06,0.16,12.875
1982-08-26,2.38,0.16,14.874999999999998
1982-08-27,2.31,0.16,14.4375
1982-08-30,2.25,0.16,14.0625
1982-08-31,2.31,0.16,14.4375
1982-09-01,2.13,0.16,13.312499999999998
1982-09-02,2.25,0.16,14.0625
1982-09-03,2.06,0.16,12.875
1982-09-07,1.88,0.16,11.749999999999998
1982-09-08,2.06,0.16,12.875
1982-09-09,2.31,0.16,14.4375
1982-09-10,2.31,0.16,14.4375
1982-09-13,2.31,0.16,14.4375
1982-09-14,2.38,0.16,14.874999999999998
1982-09-15,2.25,0.16,14.0625
1982-09-16,2.19,0.16,13.6875
1982-09-17,2.19,0.16,13.6875
1982-09-20,2.06,0.16,12.875
1982-09-21,2.0,0.16,12.5
1982-09-22,1.94,0.16,12.125
1982-09-23,1.88,0.16,11.749999999999998
1982-09-24,1.88,0.16,11.749999999999998
1982-09-27,1.75,0.16,10.9375
1982-09-28,1.81,0.16,11.3125
1982-09-29,1.88,0.16,11.749999999999998
1982-09-30,1.88,0.16,11.749999999999998
1982-10-01,1.88,0.16,11.749999999999998
1982-10-04,1.88,0.16,11.749999999999998
1982-10-05,1.94,0.16,12.125
1982-10-06,1.94,0.16,12.125
1982-10-07,1.94,0.16,12.125
1982-10-08,1.94,0.16,12.125
1982-10-11,1.94,0.16,12.125
1982-10-12,1.81,0.16,11.3125
1982-10-13,2.06,0.16,12.875
1982-10-14,2.0,0.16,12.5
1982-10-15,2.06,0.16,12.875
1982-10-18,2.38,0.16,14.874999999999998
1982-10-19,2.31,0.16,14.4375
1982-10-20,2.5,0.16,15.625
1982-10-21,2.44,0.16,15.25
1982-10-22,2.38,0.16,14.874999999999998
1982-10-25,2.31,0.16,14.4375
1982-10-26,2.31,0.16,14.4375
1982-10-27,2.38,0.16,14.874999999999998
1982-10-28,2.25,0.16,14.0625
1982-10-29,2.31,0.16,14.4375
1982-11-01,2.25,0.16,14.0625
1982-11-02,2.31,0.16,14.4375
1982-11-03,2.38,0.16,14.874999999999998
1982-11-04,2.63,0.16,16.4375
1982-11-05,2.81,0.16,17.5625
1982-11-08,2.81,0.16,17.5625
1982-11-09,3.0,0.16,18.75
1982-11-10,3.06,0.16,19.125
1982-11-11,3.0,0.16,18.75
1982-11-12,3.06,0.16,19.125
1982-11-15,3.0,0.16,18.75
1982-11-16,2.69,0.16,16.8125
1982-11-17,2.75,0.16,17.1875
1982-11-18,2.63,0.16,16.4375
1982-11-19,2.44,0.16,15.25
1982-11-22,2.38,0.16,14.874999999999998
1982-11-23,2.44,0.16,15.25
1982-11-24,2.5,0.16,15.625
1982-11-26,2.5,0.16,15.625
1982-11-29,2.44,0.16,15.25
1982-11-30,2.5,0.16,15.625
1982-12-01,2.56,0.16,16.0
1982-12-02,2.56,0.16,16.0
1982-12-03,2.5,0.16,15.625
1982-12-06,2.44,0.16,15.25
1982-12-07,2.31,0.16,14.4375
1982-12-08,2.19,0.16,13.6875
1982-12-09,2.13,0.16,13.312499999999998
1982-12-10,2.06,0.16,12.875
1982-12-13,2.0,0.16,12.5
1982-12-14,1.94,0.16,12.125
1982-12-15,1.88,0.16,11.749999999999998
1982-12-16,1.88,0.16,11.749999999999998
1982-12-17,2.13,0.16,13.312499999999998
1982-12-20,2.13,0.16,13.312499999999998
1982-12-21,2.19,0.16,13.6875
1982-12-22,2.44,0.16,15.25
1982-12-23,2.38,0.16,14.874999999999998
1982-12-27,2.5,0.16,15.625
1982-12-28,2.38,0.16,14.874999999999998
1982-12-29,2.38,0.16,14.874999999999998
1982-12-30,2.38,0.16,14.874999999999998
1982-12-31,2.31,0.16,14.4375
1983-01-03,2.38,0.16,14.874999999999998
1983-01-04,2.56,0.16,16.0
1983-01-05,2.63,0.16,16.4375
1983-01-06,2.88,0.16,18.0
1983-01-07,3.19,0.16,19.9375
1983-01-10,3.25,0.16,20.3125
1983-01-11,3.25,0.16,20.3125
1983-01-12,3.44,0.16,21.5
1983-01-13,3.44,0.16,21.5
1983-01-14,3.5,0.16,21.875
1983-01-17,3.56,0.16,22.25
1983-01-18,3.69,0.16,23.0625
1983-01-19,3.63,0.16,22.6875
1983-01-20,3.56,0.16,22.25
1983-01-21,3.44,0.16,21.5
1983-01-24,3.19,0.16,19.9375
1983-01-25,3.38,0.16,21.125
1983-01-26,3.75,0.16,23.4375
1983-01-27,3.94,0.16,24.625
1983-01-28,3.94,0.16,24.625
1983-01-31,4.25,0.16,26.5625
1983-02-01,4.06,0.16,25.374999999999996
1983-02-02,4.06,0.16,25.374999999999996
1983-02-03,4.31,0.16,26.937499999999996
1983-02-04,4.5,0.16,28.125
1983-02-07,4.31,0.16,26.937499999999996
1983-02-08,4.13,0.16,25.8125
1983-02-09,4.13,0.16,25.8125
1983-02-10,4.44,0.16,27.750000000000004
1983-02-11,4.5,0.16,28.125
1983-02-14,4.75,0.16,29.6875
1983-02-15,4.75,0.16,29.6875
1983-02-16,4.44,0.16,27.750000000000004
1983-02-17,4.69,0.16,29.312500000000004
1983-02-18,4.69,0.16,29.312500000000004
1983-02-22,4.38,0.16,27.375
1983-02-23,4.5,0.16,28.125
1983-02-24,4.63,0.16,28.9375
1983-02-25,4.56,0.16,28.499999999999996
1983-02-28,4.75,0.16,29.6875
1983-03-01,4.88,0.16,30.5
1983-03-02,4.81,0.16,30.062499999999996
1983-03-03,4.81,0.16,30.062499999999996
1983-03-04,4.69,0.16,29.312500000000004
1983-03-07,4.44,0.16,27.750000000000004
1983-03-08,4.31,0.16,26.937499999999996
1983-03-09,4.31,0.16,26.937499999999996
1983-03-10,4.31,0.16,26.937499999999996
1983-03-11,4.31,0.16,26.937499999999996
1983-03-14,4.19,0.16,26.187500000000004
1983-03-15,4.06,0.16,25.374999999999996
1983-03-16,3.88,0.16,24.25
1983-03-17,4.13,0.16,25.8125
1983-03-18,4.25,0.16,26.5625
1983-03-21,4.44,0.16,27.750000000000004
1983-03-22,4.31,0.16,26.937499999999996
1983-03-23,4.44,0.16,27.750000000000004
1983-03-24,4.44,0.16,27.750000000000004
1983-03-25,4.44,0.16,27.750000000000004
1983-03-28,4.25,0.16,26.5625
1983-03-29,4.25,0.16,26.5625
1983-03-30,4.38,0.16,27.375
1983-03-31,4.38,0.16,27.375
1983-04-04,4.25,0.16,26.5625
1983-04-05,4.25,0.16,26.5625
1983-04-06,4.19,0.16,26.187500000000004
1983-04-07,4.19,0.16,26.187500000000004
1983-04-08,4.31,0.16,26.937499999999996
1983-04-11,4.38,0.16,27.375
1983-04-12,4.5,0.16,28.125
1983-04-13,4.69,0.16,29.312500000000004
1983-04-14,4.88,0.16,30.5
1983-04-15,5.0,0.16,31.25
1983-04-18,4.94,0.16,30.875000000000004
1983-04-19,4.75,0.16,29.6875
1983-04-20,4.75,0.16,29.6875
1983-04-21,5.13,0.16,32.0625
1983-04-22,5.5,0.16,34.375
1983-04-25,5.44,0.16,34.0
1983-04-26,5.56,0.16,34.75
1983-04-27,5.38,0.16,33.625
1983-04-28,5.38,0.16,33.625
1983-04-29,5.56,0.16,34.75
1983-05-02,5.44,0.16,34.0
1983-05-03,5.31,0.16,33.1875
1983-05-04,5.44,0.16,34.0
1983-05-05,5.56,0.16,34.75
1983-05-06,5.56,0.16,34.75
1983-05-09,5.94,0.16,37.125
1983-05-10,6.0,0.16,37.5
1983-05-11,5.81,0.16,36.3125
1983-05-12,5.75,0.16,35.9375
1983-05-13,5.75,0.16,35.9375
1983-05-16,5.38,0.16,33.625
1983-05-17,5.44,0.16,34.0
1983-05-18,5.75,0.16,35.9375
1983-05-19,5.56,0.16,34.75
1983-05-20,5.44,0.16,34.0
1983-05-23,5.56,0.16,34.75
1983-05-24,5.56,0.16,34.75
1983-05-25,5.38,0.16,33.625
1983-05-26,5.38,0.16,33.625
1983-05-27,5.44,0.16,34.0
1983-05-31,5.5,0.16,34.375
1983-06-01,5.5,0.16,34.375
1983-06-02,5.56,0.16,34.75
1983-06-03,5.56,0.16,34.75
1983-06-06,6.0,0.16,37.5
1983-06-07,6.0,0.16,37.5
1983-06-08,5.81,0.16,36.3125
1983-06-09,6.0,0.16,37.5
1983-06-10,6.19,0.16,38.6875
1983-06-13,6.44,0.16,40.25
1983-06-14,7.0,0.16,43.75
1983-06-15,6.94,0.16,43.375
1983-06-16,6.94,0.16,43.375
1983-06-17,6.75,0.16,42.1875
1983-06-20,6.5,0.16,40.625
1983-06-21,6.56,0.16,41.0
1983-06-22,7.06,0.16,44.125
1983-06-23,7.19,0.16,44.9375
1983-06-24,7.0,0.16,43.75
1983-06-27,6.75,0.16,42.1875
1983-06-28,6.13,0.16,38.3125
1983-06-29,6.31,0.16,39.4375
1983-06-30,6.69,0.16,41.8125
1983-07-01,6.81,0.16,42.5625
1983-07-05,6.44,0.16,40.25
1983-07-06,6.56,0.16,41.0
1983-07-07,6.81,0.16,42.5625
1983-07-08,6.88,0.16,43.0
1983-07-11,6.81,0.16,42.5625
1983-07-12,6.38,0.16,39.875
1983-07-13,6.25,0.16,39.0625
1983-07-14,6.38,0.16,39.875
1983-07-15,6.38,0.16,39.875
1983-07-18,6.13,0.16,38.3125
1983-07-19,6.19,0.16,38.6875
1983-07-20,6.44,0.16,40.25
1983-07-21,6.75,0.16,42.1875
1983-07-22,6.44,0.16,40.25
1983-07-25,6.31,0.16,39.4375
1983-07-26,6.38,0.16,39.875
1983-07-27,6.0,0.16,37.5
1983-07-28,6.0,0.16,37.5
1983-07-29,5.69,0.16,35.5625
1983-08-01,5.44,0.16,34.0
1983-08-02,5.44,0.16,34.0
1983-08-03,5.81,0.16,36.3125
1983-08-04,5.5,0.16,34.375
1983-08-05,5.56,0.16,34.75
1983-08-08,5.38,0.16,33.625
1983-08-09,5.31,0.16,33.1875
1983-08-10,5.31,0.16,33.1875
1983-08-11,5.25,0.16,32.8125
1983-08-12,5.13,0.16,32.0625
1983-08-15,5.31,0.16,33.1875
1983-08-16,5.25,0.16,32.8125
1983-08-17,5.44,0.16,34.0
1983-08-18,5.38,0.16,33.625
1983-08-19,5.56,0.16,34.75
1983-08-22,5.69,0.16,35.5625
1983-08-23,5.63,0.16,35.1875
1983-08-24,5.56,0.16,34.75
1983-08-25,5.38,0.16,33.625
1983-08-26,5.44,0.16,34.0
1983-08-29,5.25,0.16,32.8125
1983-08-30,5.38,0.16,33.625
1983-08-31,5.81,0.16,36.3125
1983-09-01,5.81,0.16,36.3125
1983-09-02,5.88,0.16,36.75
1983-09-06,5.88,0.16,36.75
1983-09-07,6.0,0.16,37.5
1983-09-08,5.94,0.16,37.125
1983-09-09,5.94,0.16,37.125
1983-09-12,6.06,0.16,37.875
1983-09-13,6.0,0.16,37.5
1983-09-14,5.81,0.16,36.3125
1983-09-15,5.56,0.16,34.75
1983-09-16,5.63,0.16,35.1875
1983-09-19,5.75,0.16,35.9375
1983-09-20,5.75,0.16,35.9375
1983-09-21,5.69,0.16,35.5625
1983-09-22,5.69,0.16,35.5625
1983-09-23,5.38,0.16,33.625
1983-09-26,5.31,0.16,33.1875
1983-09-27,5.31,0.16,33.1875
1983-09-28,5.31,0.16,33.1875
1983-09-29,5.38,0.16,33.625
1983-09-30,5.0,0.16,31.25
1983-10-03,5.0,0.16,31.25
1983-10-04,5.0,0.16,31.25
1983-10-05,5.0,0.16,31.25
1983-10-06,5.13,0.16,32.0625
1983-10-07,5.69,0.16,35.5625
1983-10-10,5.94,0.16,37.125
1983-10-11,5.88,0.16,36.75
1983-10-12,5.44,0.16,34.0
1983-10-13,5.5,0.16,34.375
1983-10-14,5.5,0.16,34.375
1983-10-17,5.25,0.16,32.8125
1983-10-18,5.0,0.16,31.25
1983-10-19,5.25,0.16,32.8125
1983-10-20,5.38,0.16,33.625
1983-10-21,5.13,0.16,32.0625
1983-10-24,5.19,0.16,32.4375
1983-10-25,5.06,0.16,31.624999999999996
1983-10-26,4.56,0.16,28.499999999999996
1983-10-27,4.06,0.16,25.374999999999996
1983-10-28,4.38,0.16,27.375
1983-10-31,4.56,0.16,28.499999999999996
1983-11-01,4.81,0.16,30.062499999999996
1983-11-02,5.06,0.16,31.624999999999996
1983-11-03,5.06,0.16,31.624999999999996
1983-11-04,5.0,0.16,31.25
1983-11-07,4.88,0.16,30.5
1983-11-08,4.81,0.16,30.062499999999996
1983-11-09,4.88,0.16,30.5
1983-11-10,5.0,0.16,31.25
1983-11-11,5.13,0.16,32.0625
1983-11-14,5.31,0.16,33.1875
1983-11-15,5.0,0.16,31.25
1983-11-16,4.94,0.16,30.875000000000004
1983-11-17,4.88,0.16,30.5
1983-11-18,4.94,0.16,30.875000000000004
1983-11-21,5.06,0.16,31.624999999999996
1983-11-22,4.94,0.16,30.875000000000004
1983-11-23,4.81,0.16,30.062499999999996
1983-11-25,4.63,0.16,28.9375
1983-11-28,4.56,0.16,28.499999999999996
1983-11-29,4.56,0.16,28.499999999999996
1983-11-30,4.75,0.16,29.6875
1983-12-01,4.81,0.16,30.062499999999996
1983-12-02,4.81,0.16,30.062499999999996
1983-12-05,4.75,0.16,29.6875
1983-12-06,4.56,0.16,28.499999999999996
1983-12-07,4.56,0.16,28.499999999999996
1983-12-08,4.5,0.16,28.125
1983-12-09,4.5,0.16,28.125
1983-12-12,4.5,0.16,28.125
1983-12-13,4.5,0.16,28.125
1983-12-14,4.38,0.16,27.375
1983-12-15,4.44,0.16,27.750000000000004
1983-12-16,4.38,0.16,27.375
1983-12-19,4.25,0.16,26.5625
1983-12-20,4.31,0.16,26.937499999999996
1983-12-21,4.31,0.16,26.937499999999996
1983-12-22,4.31,0.16,26.937499999999996
1983-12-23,4.13,0.16,25.8125
1983-12-27,4.06,0.16,25.374999999999996
1983-12-28,4.19,0.16,26.187500000000004
1983-12-29,4.38,0.16,27.375
1983-12-30,4.5,0.16,28.125
1984-01-03,4.44,0.16,27.750000000000004
1984-01-04,4.63,0.16,28.9375
1984-01-05,4.81,0.16,30.062499999999996
1984-01-06,5.0,0.16,31.25
1984-01-09,5.0,0.16,31.25
1984-01-10,5.06,0.16,31.624999999999996
1984-01-11,5.19,0.16,32.4375
1984-01-12,5.13,0.16,32.0625
1984-01-13,5.38,0.16,33.625
1984-01-16,5.38,0.16,33.625
1984-01-17,5.75,0.16,35.9375
1984-01-18,5.5,0.16,34.375
1984-01-19,5.25,0.16,32.8125
1984-01-20,5.13,0.16,32.0625
1984-01-23,5.06,0.16,31.624999999999996
1984-01-24,5.06,0.16,31.624999999999996
1984-01-25,5.13,0.16,32.0625
1984-01-26,5.06,0.16,31.624999999999996
1984-01-27,4.94,0.16,30.875000000000004
1984-01-30,4.63,0.16,28.9375
1984-01-31,4.75,0.16,29.6875
1984-02-01,4.63,0.16,28.9375
1984-02-02,4.63,0.16,28.9375
1984-02-03,4.5,0.16,28.125
1984-02-06,4.13,0.16,25.8125
1984-02-07,4.06,0.16,25.374999999999996
1984-02-08,4.0,0.16,25.0
1984-02-09,4.0,0.16,25.0
1984-02-10,4.31,0.16,26.937499999999996
1984-02-13,4.25,0.16,26.5625
1984-02-14,4.69,0.16,29.312500000000004
1984-02-15,4.63,0.16,28.9375
1984-02-16,4.5,0.16,28.125
1984-02-17,4.38,0.16,27.375
1984-02-21,4.31,0.16,26.937499999999996
1984-02-22,4.25,0.16,26.5625
1984-02-23,4.19,0.16,26.187500000000004
1984-02-24,4.56,0.16,28.499999999999996
1984-02-27,4.63,0.16,28.9375
1984-02-28,4.38,0.16,27.375
1984-02-29,4.25,0.16,26.5625
1984-03-01,4.31,0.16,26.937499999999996
1984-03-02,4.44,0.16,27.750000000000004
1984-03-05,4.38,0.16,27.375
1984-03-06,4.31,0.16,26.937499999999996
1984-03-07,4.25,0.16,26.5625
1984-03-08,4.31,0.16,26.937499999999996
1984-03-09,4.31,0.16,26.937499999999996
1984-03-12,4.44,0.16,27.750000000000004
1984-03-13,4.63,0.16,28.9375
1984-03-14,4.75,0.16,29.6875
1984-03-15,4.69,0.16,29.312500000000004
1984-03-16,4.81,0.16,30.062499999999996
1984-03-19,4.5,0.16,28.125
1984-03-20,4.56,0.16,28.499999999999996
1984-03-21,4.63,0.16,28.9375
1984-03-22,4.5,0.16,28.125
1984-03-23,4.5,0.16,28.125
1984-03-26,4.5,0.16,28.125
1984-03-27,4.19,0.16,26.187500000000004
1984-03-28,4.25,0.16,26.5625
1984-03-29,4.38,0.16,27.375
1984-03-30,4.38,0.16,27.375
1984-04-02,4.38,0.16,27.375
1984-04-03,4.38,0.16,27.375
1984-04-04,4.38,0.16,27.375
1984-04-05,4.13,0.16,25.8125
1984-04-06,4.13,0.16,25.8125
1984-04-09,3.94,0.16,24.625
1984-04-10,4.06,0.16,25.374999999999996
1984-04-11,3.94,0.16,24.625
1984-04-12,3.69,0.16,23.0625
1984-04-13,3.88,0.16,24.25
1984-04-16,4.06,0.16,25.374999999999996
1984-04-17,4.13,0.16,25.8125
1984-04-18,4.06,0.16,25.374999999999996
1984-04-19,3.81,0.16,23.8125
1984-04-23,3.81,0.16,23.8125
1984-04-24,3.94,0.16,24.625
