date,TPR,TPR_EPS,PE Ratio
2003-10-15,15.76,0.0,inf
2003-10-16,15.6,0.0,inf
2003-10-17,15.72,0.0,inf
2003-10-20,15.72,0.0,inf
2003-10-21,16.93,0.0,inf
2003-10-22,16.7,0.0,inf
2003-10-23,16.88,0.0,inf
2003-10-24,16.83,0.0,inf
2003-10-27,17.25,0.0,inf
2003-10-28,17.66,0.0,inf
2003-10-29,18.08,0.0,inf
2003-10-30,17.88,0.0,inf
2003-10-31,17.74,0.0,inf
2003-11-03,18.47,0.0,inf
2003-11-04,18.21,0.0,inf
2003-11-05,18.28,0.0,inf
2003-11-06,18.25,0.0,inf
2003-11-07,18.23,0.23,79.26086956521739
2003-11-10,18.07,0.23,78.56521739130434
2003-11-11,18.21,0.23,79.17391304347827
2003-11-12,18.95,0.23,82.39130434782608
2003-11-13,18.92,0.23,82.26086956521739
2003-11-14,18.85,0.23,81.95652173913044
2003-11-17,18.36,0.23,79.82608695652173
2003-11-18,18.25,0.23,79.34782608695652
2003-11-19,17.81,0.23,77.43478260869564
2003-11-20,17.36,0.23,75.47826086956522
2003-11-21,18.12,0.23,78.78260869565217
2003-11-24,19.15,0.23,83.26086956521738
2003-11-25,19.19,0.23,83.43478260869566
2003-11-26,19.54,0.23,84.95652173913042
2003-11-28,19.92,0.23,86.60869565217392
2003-12-01,19.96,0.23,86.78260869565217
2003-12-02,19.5,0.23,84.78260869565217
2003-12-03,19.2,0.23,83.4782608695652
2003-12-04,18.56,0.23,80.69565217391303
2003-12-05,18.35,0.23,79.78260869565217
2003-12-08,18.0,0.23,78.26086956521739
2003-12-09,18.0,0.23,78.26086956521739
2003-12-10,17.67,0.23,76.82608695652175
2003-12-11,17.93,0.23,77.95652173913044
2003-12-12,18.15,0.23,78.91304347826086
2003-12-15,17.72,0.23,77.04347826086956
2003-12-16,17.29,0.23,75.17391304347825
2003-12-17,17.67,0.23,76.82608695652175
2003-12-18,18.23,0.23,79.26086956521739
2003-12-19,18.5,0.23,80.43478260869564
2003-12-22,18.22,0.23,79.21739130434781
2003-12-23,18.6,0.23,80.86956521739131
2003-12-24,18.46,0.23,80.26086956521739
2003-12-26,18.75,0.23,81.52173913043478
2003-12-29,18.66,0.23,81.13043478260869
2003-12-30,18.54,0.23,80.6086956521739
2003-12-31,18.88,0.23,82.08695652173913
2004-01-02,18.47,0.23,80.30434782608695
2004-01-05,18.88,0.23,82.08695652173913
2004-01-06,19.39,0.23,84.30434782608695
2004-01-07,19.03,0.23,82.73913043478261
2004-01-08,18.48,0.23,80.34782608695652
2004-01-09,18.31,0.23,79.6086956521739
2004-01-12,17.98,0.23,78.17391304347827
2004-01-13,17.56,0.23,76.34782608695652
2004-01-14,18.1,0.23,78.69565217391305
2004-01-15,18.03,0.23,78.3913043478261
2004-01-16,18.26,0.23,79.3913043478261
2004-01-20,17.98,0.23,78.17391304347827
2004-01-21,17.85,0.23,77.60869565217392
2004-01-22,18.03,0.23,78.3913043478261
2004-01-23,17.87,0.23,77.69565217391305
2004-01-26,17.64,0.23,76.69565217391305
2004-01-27,17.42,0.23,75.73913043478261
2004-01-28,17.08,0.23,74.26086956521738
2004-01-29,17.16,0.23,74.6086956521739
2004-01-30,17.72,0.23,77.04347826086956
2004-02-02,17.86,0.23,77.65217391304347
2004-02-03,18.13,0.23,78.82608695652173
2004-02-04,18.33,0.23,79.69565217391303
2004-02-05,18.73,0.23,81.43478260869566
2004-02-06,18.93,0.75,25.24
2004-02-09,19.03,0.75,25.373333333333335
2004-02-10,19.13,0.75,25.506666666666664
2004-02-11,19.32,0.75,25.76
2004-02-12,19.48,0.75,25.973333333333333
2004-02-13,19.17,0.75,25.560000000000002
2004-02-17,19.67,0.75,26.22666666666667
2004-02-18,19.89,0.75,26.52
2004-02-19,20.0,0.75,26.666666666666668
2004-02-20,19.68,0.75,26.24
2004-02-23,19.01,0.75,25.346666666666668
2004-02-24,19.4,0.75,25.866666666666664
2004-02-25,19.4,0.75,25.866666666666664
2004-02-26,19.5,0.75,26.0
2004-02-27,19.82,0.75,26.426666666666666
2004-03-01,20.87,0.75,27.826666666666668
2004-03-02,21.06,0.75,28.08
2004-03-03,21.24,0.75,28.319999999999997
2004-03-04,21.66,0.75,28.88
2004-03-05,21.63,0.75,28.84
2004-03-08,21.83,0.75,29.106666666666666
2004-03-09,21.04,0.75,28.05333333333333
2004-03-10,20.52,0.75,27.36
2004-03-11,20.24,0.75,26.986666666666665
2004-03-12,20.32,0.75,27.093333333333334
2004-03-15,20.05,0.75,26.733333333333334
2004-03-16,20.08,0.75,26.77333333333333
2004-03-17,20.56,0.75,27.41333333333333
2004-03-18,20.33,0.75,27.106666666666666
2004-03-19,20.16,0.75,26.88
2004-03-22,19.72,0.75,26.293333333333333
2004-03-23,19.93,0.75,26.573333333333334
2004-03-24,20.22,0.75,26.959999999999997
2004-03-25,20.79,0.75,27.72
2004-03-26,20.78,0.75,27.706666666666667
2004-03-29,21.05,0.75,28.066666666666666
2004-03-30,21.05,0.75,28.066666666666666
2004-03-31,20.5,0.75,27.333333333333332
2004-04-01,20.16,0.75,26.88
2004-04-02,20.6,0.75,27.46666666666667
2004-04-05,21.15,0.75,28.2
2004-04-06,21.27,0.75,28.36
2004-04-07,21.03,0.75,28.040000000000003
2004-04-08,20.58,0.75,27.439999999999998
2004-04-12,20.82,0.75,27.76
2004-04-13,20.38,0.75,27.173333333333332
2004-04-14,20.07,0.75,26.76
2004-04-15,20.2,0.75,26.933333333333334
2004-04-16,19.92,0.75,26.560000000000002
2004-04-19,19.75,0.75,26.333333333333332
2004-04-20,20.69,0.75,27.58666666666667
2004-04-21,21.16,0.75,28.213333333333335
2004-04-22,22.24,0.75,29.653333333333332
2004-04-23,22.0,0.75,29.333333333333332
2004-04-26,22.04,0.75,29.386666666666667
2004-04-27,22.5,0.75,30.0
2004-04-28,21.94,0.75,29.253333333333334
2004-04-29,21.54,0.75,28.72
2004-04-30,21.3,0.75,28.400000000000002
2004-05-03,21.88,0.75,29.173333333333332
2004-05-04,21.75,0.75,29.0
2004-05-05,21.93,0.75,29.24
2004-05-06,20.92,0.75,27.893333333333334
2004-05-07,20.65,1.06,19.481132075471695
2004-05-10,20.49,1.06,19.330188679245282
2004-05-11,21.04,1.06,19.849056603773583
2004-05-12,20.82,1.06,19.641509433962263
2004-05-13,20.56,1.06,19.396226415094336
2004-05-14,20.62,1.06,19.452830188679247
2004-05-17,19.81,1.06,18.688679245283016
2004-05-18,20.31,1.06,19.160377358490564
2004-05-19,20.39,1.06,19.235849056603772
2004-05-20,19.8,1.06,18.67924528301887
2004-05-21,20.05,1.06,18.91509433962264
2004-05-24,20.9,1.06,19.71698113207547
2004-05-25,21.28,1.06,20.07547169811321
2004-05-26,21.27,1.06,20.066037735849054
2004-05-27,21.55,1.06,20.330188679245282
2004-05-28,21.81,1.06,20.575471698113205
2004-06-01,21.95,1.06,20.70754716981132
2004-06-02,21.97,1.06,20.72641509433962
2004-06-03,21.81,1.06,20.575471698113205
2004-06-04,21.7,1.06,20.471698113207545
2004-06-07,22.2,1.06,20.943396226415093
2004-06-08,22.49,1.06,21.216981132075468
2004-06-09,22.49,1.06,21.216981132075468
2004-06-10,22.85,1.06,21.556603773584907
2004-06-14,22.06,1.06,20.811320754716977
2004-06-15,21.55,1.06,20.330188679245282
2004-06-16,21.7,1.06,20.471698113207545
2004-06-17,21.5,1.06,20.28301886792453
2004-06-18,21.41,1.06,20.19811320754717
2004-06-21,21.42,1.06,20.20754716981132
2004-06-22,21.95,1.06,20.70754716981132
2004-06-23,22.43,1.06,21.160377358490564
2004-06-24,22.7,1.06,21.41509433962264
2004-06-25,22.67,1.06,21.38679245283019
2004-06-28,22.63,1.06,21.349056603773583
2004-06-29,22.34,1.06,21.075471698113205
2004-06-30,22.59,1.06,21.31132075471698
2004-07-01,23.09,1.06,21.783018867924525
2004-07-02,23.05,1.06,21.745283018867923
2004-07-06,22.55,1.06,21.27358490566038
2004-07-07,23.04,1.06,21.735849056603772
2004-07-08,22.59,1.06,21.31132075471698
2004-07-09,22.93,1.06,21.632075471698112
2004-07-12,22.99,1.06,21.688679245283016
2004-07-13,22.96,1.06,21.660377358490567
2004-07-14,22.61,1.06,21.330188679245282
2004-07-15,22.18,1.06,20.92452830188679
2004-07-16,21.28,1.06,20.07547169811321
2004-07-19,21.1,1.06,19.90566037735849
2004-07-20,21.88,1.06,20.641509433962263
2004-07-21,21.42,1.06,20.20754716981132
2004-07-22,20.91,1.06,19.72641509433962
2004-07-23,20.4,1.06,19.245283018867923
2004-07-26,20.22,1.06,19.075471698113205
2004-07-27,21.08,1.06,19.886792452830186
2004-07-28,21.17,1.06,19.971698113207548
2004-07-29,21.64,1.06,20.41509433962264
2004-07-30,21.4,1.06,20.188679245283016
2004-08-02,21.52,1.06,20.30188679245283
2004-08-03,20.06,1.06,18.92452830188679
2004-08-04,19.06,1.06,17.981132075471695
2004-08-05,19.12,1.06,18.037735849056602
2004-08-06,18.75,1.06,17.68867924528302
2004-08-09,18.06,1.06,17.037735849056602
2004-08-10,18.71,1.06,17.650943396226413
2004-08-11,19.17,1.06,18.08490566037736
2004-08-12,18.57,1.06,17.5188679245283
2004-08-13,18.64,1.06,17.58490566037736
2004-08-16,19.25,1.06,18.160377358490564
2004-08-17,19.67,1.06,18.556603773584907
2004-08-18,19.8,1.06,18.67924528301887
2004-08-19,20.04,1.06,18.90566037735849
2004-08-20,20.53,1.06,19.367924528301888
2004-08-23,20.16,1.06,19.0188679245283
2004-08-24,20.2,1.06,19.056603773584904
2004-08-25,20.18,1.06,19.037735849056602
2004-08-26,20.49,1.06,19.330188679245282
2004-08-27,21.04,1.06,19.849056603773583
2004-08-30,20.9,1.06,19.71698113207547
2004-08-31,21.08,1.06,19.886792452830186
2004-09-01,21.08,1.06,19.886792452830186
2004-09-02,21.68,1.06,20.452830188679243
2004-09-03,21.76,1.06,20.528301886792452
2004-09-07,21.75,1.06,20.5188679245283
2004-09-08,22.05,1.06,20.80188679245283
2004-09-09,21.81,1.06,20.575471698113205
2004-09-10,22.43,1.06,21.160377358490564
2004-09-13,22.3,1.06,21.037735849056602
2004-09-14,22.16,1.06,20.90566037735849
2004-09-15,21.97,1.06,20.72641509433962
2004-09-16,21.82,1.41,15.47517730496454
2004-09-17,21.75,1.41,15.425531914893618
2004-09-20,21.64,1.41,15.347517730496454
2004-09-21,21.73,1.41,15.411347517730498
2004-09-22,21.22,1.41,15.049645390070921
2004-09-23,21.33,1.41,15.127659574468085
2004-09-24,21.55,1.41,15.283687943262413
2004-09-27,21.17,1.41,15.014184397163122
2004-09-28,21.32,1.41,15.120567375886527
2004-09-29,21.74,1.41,15.418439716312056
2004-09-30,21.21,1.41,15.042553191489363
2004-10-01,21.55,1.41,15.283687943262413
2004-10-04,21.52,1.41,15.26241134751773
2004-10-05,21.17,1.41,15.014184397163122
2004-10-06,21.55,1.41,15.283687943262413
2004-10-07,21.09,1.41,14.957446808510639
2004-10-08,20.86,1.41,14.794326241134753
2004-10-11,20.94,1.41,14.851063829787236
2004-10-12,20.24,1.41,14.354609929078014
2004-10-13,19.95,1.41,14.148936170212766
2004-10-14,20.05,1.41,14.21985815602837
2004-10-15,20.08,1.41,14.24113475177305
2004-10-18,20.2,1.41,14.326241134751774
2004-10-19,20.1,1.41,14.255319148936172
2004-10-20,19.83,1.41,14.063829787234042
2004-10-21,20.34,1.41,14.425531914893618
2004-10-22,20.88,1.41,14.808510638297873
2004-10-25,20.86,1.41,14.794326241134753
2004-10-26,22.28,1.41,15.801418439716313
2004-10-27,22.9,1.41,16.24113475177305
2004-10-28,22.99,1.41,16.30496453900709
2004-10-29,23.32,1.41,16.53900709219858
2004-11-01,23.05,1.41,16.347517730496456
2004-11-02,23.08,1.41,16.368794326241133
2004-11-03,23.4,1.41,16.595744680851062
2004-11-04,23.7,1.41,16.80851063829787
2004-11-05,24.03,1.41,17.042553191489365
2004-11-08,23.6,0.36,65.55555555555556
2004-11-09,23.54,0.36,65.38888888888889
2004-11-10,23.62,0.36,65.61111111111111
2004-11-11,23.71,0.36,65.86111111111111
2004-11-12,24.17,0.36,67.1388888888889
2004-11-15,24.62,0.36,68.3888888888889
2004-11-16,24.58,0.36,68.27777777777777
2004-11-17,24.54,0.36,68.16666666666667
2004-11-18,25.05,0.36,69.58333333333334
2004-11-19,24.33,0.36,67.58333333333333
2004-11-22,24.61,0.36,68.36111111111111
2004-11-23,24.87,0.36,69.08333333333334
2004-11-24,24.9,0.36,69.16666666666667
2004-11-26,24.87,0.36,69.08333333333334
2004-11-29,24.75,0.36,68.75
2004-11-30,24.92,0.36,69.22222222222223
2004-12-01,25.51,0.36,70.86111111111111
2004-12-02,26.33,0.36,73.13888888888889
2004-12-03,26.23,0.36,72.86111111111111
2004-12-06,26.36,0.36,73.22222222222223
2004-12-07,26.21,0.36,72.80555555555556
2004-12-08,26.42,0.36,73.3888888888889
2004-12-09,26.43,0.36,73.41666666666667
2004-12-10,26.81,0.36,74.47222222222221
2004-12-13,27.93,0.36,77.58333333333333
2004-12-14,27.98,0.36,77.72222222222223
2004-12-15,27.62,0.36,76.72222222222223
2004-12-16,27.62,0.36,76.72222222222223
2004-12-17,27.45,0.36,76.25
2004-12-20,27.5,0.36,76.38888888888889
2004-12-21,27.28,0.36,75.77777777777779
2004-12-22,27.57,0.36,76.58333333333334
2004-12-23,27.66,0.36,76.83333333333334
2004-12-27,27.86,0.36,77.38888888888889
2004-12-28,28.47,0.36,79.08333333333333
2004-12-29,28.53,0.36,79.25
2004-12-30,28.4,0.36,78.88888888888889
2004-12-31,28.2,0.36,78.33333333333333
2005-01-03,27.55,0.36,76.52777777777779
2005-01-04,26.92,0.36,74.77777777777779
2005-01-05,26.95,0.36,74.86111111111111
2005-01-06,27.5,0.36,76.38888888888889
2005-01-07,27.67,0.36,76.86111111111111
2005-01-10,28.05,0.36,77.91666666666667
2005-01-11,27.84,0.36,77.33333333333334
2005-01-12,27.45,0.36,76.25
2005-01-13,27.51,0.36,76.41666666666667
2005-01-14,27.89,0.36,77.47222222222223
2005-01-18,28.31,0.36,78.63888888888889
2005-01-19,27.75,0.36,77.08333333333334
2005-01-20,27.4,0.36,76.11111111111111
2005-01-21,26.87,0.36,74.6388888888889
2005-01-24,26.41,0.36,73.36111111111111
2005-01-25,27.32,0.36,75.88888888888889
2005-01-26,26.91,0.36,74.75
2005-01-27,27.03,0.36,75.08333333333334
2005-01-28,27.46,0.36,76.27777777777779
2005-01-31,28.05,0.36,77.91666666666667
2005-02-01,28.1,0.36,78.05555555555556
2005-02-02,28.16,0.36,78.22222222222223
2005-02-03,28.17,0.36,78.25000000000001
2005-02-04,27.8,0.36,77.22222222222223
2005-02-07,28.1,0.36,78.05555555555556
2005-02-08,27.62,0.36,76.72222222222223
2005-02-09,26.82,0.36,74.5
2005-02-10,27.0,1.07,25.233644859813083
2005-02-11,27.15,1.07,25.373831775700932
2005-02-14,26.75,1.07,25.0
2005-02-15,26.81,1.07,25.056074766355138
2005-02-16,27.2,1.07,25.42056074766355
2005-02-17,27.46,1.07,25.663551401869157
2005-02-18,27.75,1.07,25.934579439252335
2005-02-22,27.08,1.07,25.308411214953267
2005-02-23,27.53,1.07,25.72897196261682
2005-02-24,27.86,1.07,26.037383177570092
2005-02-25,28.33,1.07,26.47663551401869
2005-02-28,27.76,1.07,25.94392523364486
2005-03-01,28.05,1.07,26.214953271028037
2005-03-02,28.63,1.07,26.75700934579439
2005-03-03,29.68,1.07,27.738317757009344
2005-03-04,29.75,1.07,27.80373831775701
2005-03-07,29.71,1.07,27.766355140186914
2005-03-08,29.01,1.07,27.11214953271028
2005-03-09,28.76,1.07,26.878504672897197
2005-03-10,29.23,1.07,27.317757009345794
2005-03-11,29.57,1.07,27.635514018691588
2005-03-14,29.44,1.07,27.514018691588785
2005-03-15,29.23,1.07,27.317757009345794
2005-03-16,28.63,1.07,26.75700934579439
2005-03-17,28.63,1.07,26.75700934579439
2005-03-18,28.32,1.07,26.467289719626166
2005-03-21,27.9,1.07,26.074766355140184
2005-03-22,28.14,1.07,26.299065420560748
2005-03-23,27.84,1.07,26.018691588785046
2005-03-24,28.18,1.07,26.33644859813084
2005-03-28,28.53,1.07,26.663551401869157
2005-03-29,28.03,1.07,26.19626168224299
2005-03-30,28.42,1.07,26.560747663551403
2005-03-31,28.32,1.07,26.467289719626166
2005-04-01,27.79,1.07,25.971962616822427
2005-04-04,28.15,1.07,26.308411214953267
2005-04-05,28.77,1.07,26.887850467289717
2005-04-06,28.7,1.07,26.822429906542055
2005-04-07,28.35,1.07,26.49532710280374
2005-04-08,27.85,1.07,26.02803738317757
2005-04-11,27.58,1.07,25.775700934579437
2005-04-12,27.81,1.07,25.990654205607473
2005-04-13,27.57,1.07,25.766355140186914
2005-04-14,26.43,1.07,24.700934579439252
2005-04-15,25.22,1.07,23.570093457943923
2005-04-18,25.25,1.07,23.598130841121495
2005-04-19,26.06,1.07,24.355140186915886
2005-04-20,25.48,1.07,23.813084112149532
2005-04-21,26.13,1.07,24.42056074766355
2005-04-22,25.76,1.07,24.074766355140188
2005-04-25,26.32,1.07,24.598130841121495
2005-04-26,27.76,1.07,25.94392523364486
2005-04-27,27.89,1.07,26.06542056074766
2005-04-28,27.19,1.07,25.411214953271028
2005-04-29,26.8,1.07,25.046728971962615
2005-05-02,27.35,1.07,25.560747663551403
2005-05-03,27.47,1.07,25.67289719626168
2005-05-04,27.95,1.07,26.121495327102803
2005-05-05,28.32,1.07,26.467289719626166
2005-05-06,28.35,1.07,26.49532710280374
2005-05-09,28.71,1.07,26.83177570093458
2005-05-10,27.53,1.07,25.72897196261682
2005-05-11,28.68,1.07,26.80373831775701
2005-05-12,27.83,0.77,36.14285714285714
2005-05-13,28.11,0.77,36.506493506493506
2005-05-16,28.78,0.77,37.37662337662338
2005-05-17,28.99,0.77,37.649350649350644
2005-05-18,29.75,0.77,38.63636363636363
2005-05-19,29.75,0.77,38.63636363636363
2005-05-20,29.35,0.77,38.116883116883116
2005-05-23,29.46,0.77,38.25974025974026
2005-05-24,29.44,0.77,38.23376623376623
2005-05-25,29.22,0.77,37.94805194805195
2005-05-26,29.17,0.77,37.883116883116884
2005-05-27,29.3,0.77,38.05194805194805
2005-05-31,29.04,0.77,37.714285714285715
2005-06-01,30.67,0.77,39.83116883116883
2005-06-02,32.07,0.77,41.64935064935065
2005-06-03,31.76,0.77,41.24675324675325
2005-06-06,32.55,0.77,42.272727272727266
2005-06-07,32.77,0.77,42.55844155844156
2005-06-08,31.99,0.77,41.54545454545454
2005-06-09,32.0,0.77,41.55844155844156
2005-06-10,31.4,0.77,40.77922077922078
2005-06-13,31.59,0.77,41.02597402597402
2005-06-14,32.52,0.77,42.23376623376624
2005-06-15,33.41,0.77,43.38961038961038
2005-06-16,33.2,0.77,43.116883116883116
2005-06-17,32.94,0.77,42.77922077922077
2005-06-20,33.2,0.77,43.116883116883116
2005-06-21,33.92,0.77,44.05194805194805
2005-06-22,33.55,0.77,43.57142857142857
2005-06-23,32.62,0.77,42.36363636363636
2005-06-24,32.15,0.77,41.75324675324675
2005-06-27,31.92,0.77,41.45454545454545
2005-06-28,33.21,0.77,43.12987012987013
2005-06-29,33.56,0.77,43.58441558441559
2005-06-30,33.57,0.77,43.5974025974026
2005-07-01,33.55,0.77,43.57142857142857
2005-07-05,34.79,0.77,45.18181818181818
2005-07-06,34.13,0.77,44.324675324675326
2005-07-07,34.7,0.77,45.06493506493507
2005-07-08,35.26,0.77,45.79220779220779
2005-07-11,35.11,0.77,45.5974025974026
2005-07-12,35.36,0.77,45.92207792207792
2005-07-13,35.43,0.77,46.01298701298701
2005-07-14,34.76,0.77,45.14285714285714
2005-07-15,35.27,0.77,45.80519480519481
2005-07-18,35.24,0.77,45.76623376623377
2005-07-19,36.22,0.77,47.038961038961034
2005-07-20,36.16,0.77,46.96103896103896
2005-07-21,35.57,0.77,46.19480519480519
2005-07-22,35.95,0.77,46.68831168831169
2005-07-25,34.94,0.77,45.37662337662337
2005-07-26,35.0,0.77,45.45454545454545
2005-07-27,34.93,0.77,45.36363636363636
2005-07-28,35.61,0.77,46.246753246753244
2005-07-29,35.11,0.77,45.5974025974026
2005-08-01,35.55,0.77,46.16883116883116
2005-08-02,34.75,0.77,45.12987012987013
2005-08-03,35.44,0.77,46.02597402597402
2005-08-04,34.97,0.77,45.41558441558441
2005-08-05,33.7,0.77,43.76623376623377
2005-08-08,33.97,0.77,44.116883116883116
2005-08-09,34.45,0.77,44.740259740259745
2005-08-10,34.61,0.77,44.94805194805195
2005-08-11,34.9,0.77,45.32467532467532
2005-08-12,34.7,0.77,45.06493506493507
2005-08-15,34.72,0.77,45.090909090909086
2005-08-16,33.81,0.77,43.909090909090914
2005-08-17,33.64,0.77,43.688311688311686
2005-08-18,33.45,0.77,43.44155844155844
2005-08-19,32.99,0.77,42.84415584415584
2005-08-22,32.29,0.77,41.935064935064936
2005-08-23,32.64,0.77,42.38961038961039
2005-08-24,33.99,0.77,44.142857142857146
2005-08-25,34.27,0.77,44.50649350649351
2005-08-26,33.67,0.77,43.72727272727273
2005-08-29,33.41,0.77,43.38961038961038
2005-08-30,32.47,0.77,42.16883116883117
2005-08-31,33.19,0.77,43.1038961038961
2005-09-01,32.4,0.77,42.077922077922075
2005-09-02,31.8,0.77,41.298701298701296
2005-09-06,32.34,0.77,42.0
2005-09-07,33.28,0.77,43.22077922077922
2005-09-08,32.87,0.77,42.688311688311686
2005-09-09,33.22,1.03,32.252427184466015
2005-09-12,33.22,1.03,32.252427184466015
2005-09-13,33.0,1.03,32.03883495145631
2005-09-14,32.51,1.03,31.563106796116504
2005-09-15,32.25,1.03,31.310679611650485
2005-09-16,32.16,1.03,31.223300970873783
2005-09-19,31.64,1.03,30.718446601941746
2005-09-20,30.62,1.03,29.728155339805827
2005-09-21,30.25,1.03,29.368932038834952
2005-09-22,31.62,1.03,30.699029126213592
2005-09-23,32.42,1.03,31.475728155339805
2005-09-26,32.29,1.03,31.349514563106794
2005-09-27,32.72,1.03,31.766990291262132
2005-09-28,31.24,1.03,30.33009708737864
2005-09-29,31.19,1.03,30.281553398058254
2005-09-30,31.36,1.03,30.44660194174757
2005-10-03,31.15,1.03,30.24271844660194
2005-10-04,30.81,1.03,29.912621359223298
2005-10-05,30.69,1.03,29.796116504854368
2005-10-06,31.22,1.03,30.310679611650485
2005-10-07,31.35,1.03,30.436893203883496
2005-10-10,30.87,1.03,29.97087378640777
2005-10-11,30.54,1.03,29.650485436893202
2005-10-12,28.94,1.03,28.097087378640776
2005-10-13,29.24,1.03,28.388349514563103
2005-10-14,30.46,1.03,29.57281553398058
2005-10-17,30.81,1.03,29.912621359223298
2005-10-18,30.52,1.03,29.631067961165048
2005-10-19,31.67,1.03,30.74757281553398
2005-10-20,31.71,1.03,30.78640776699029
2005-10-21,32.26,1.03,31.32038834951456
2005-10-24,31.25,1.03,30.339805825242717
2005-10-25,32.22,1.03,31.28155339805825
2005-10-26,32.39,1.03,31.446601941747574
2005-10-27,31.48,1.03,30.563106796116504
2005-10-28,31.66,1.03,30.7378640776699
2005-10-31,32.18,1.03,31.24271844660194
2005-11-01,32.44,1.03,31.49514563106796
2005-11-02,32.96,1.03,32.0
2005-11-03,33.97,1.03,32.980582524271846
2005-11-04,34.22,1.03,33.22330097087379
2005-11-07,34.76,1.03,33.74757281553398
2005-11-08,33.93,1.03,32.94174757281553
2005-11-09,33.85,0.25,135.4
2005-11-10,35.0,0.25,140.0
2005-11-11,34.61,0.25,138.44
2005-11-14,34.4,0.25,137.6
2005-11-15,33.27,0.25,133.08
2005-11-16,33.9,0.25,135.6
2005-11-17,34.23,0.25,136.92
2005-11-18,34.43,0.25,137.72
2005-11-21,34.83,0.25,139.32
2005-11-22,34.81,0.25,139.24
2005-11-23,35.94,0.25,143.76
2005-11-25,36.64,0.25,146.56
2005-11-28,35.27,0.25,141.08
2005-11-29,35.77,0.25,143.08
2005-11-30,34.43,0.25,137.72
2005-12-01,35.2,0.25,140.8
2005-12-02,35.03,0.25,140.12
2005-12-05,35.0,0.25,140.0
2005-12-06,35.56,0.25,142.24
2005-12-07,34.95,0.25,139.8
2005-12-08,35.0,0.25,140.0
2005-12-09,35.11,0.25,140.44
2005-12-12,34.7,0.25,138.8
2005-12-13,34.25,0.25,137.0
2005-12-14,34.3,0.25,137.2
2005-12-15,34.3,0.25,137.2
2005-12-16,33.88,0.25,135.52
2005-12-19,33.12,0.25,132.48
2005-12-20,33.63,0.25,134.52
2005-12-21,33.97,0.25,135.88
2005-12-22,33.75,0.25,135.0
2005-12-23,33.4,0.25,133.6
2005-12-27,32.58,0.25,130.32
2005-12-28,33.66,0.25,134.64
2005-12-29,33.57,0.25,134.28
2005-12-30,33.34,0.25,133.36
2006-01-03,33.3,0.25,133.2
2006-01-04,32.71,0.25,130.84
2006-01-05,33.2,0.25,132.8
2006-01-06,33.31,0.25,133.24
2006-01-09,34.53,0.25,138.12
2006-01-10,34.28,0.25,137.12
2006-01-11,33.55,0.25,134.2
2006-01-12,32.76,0.25,131.04
2006-01-13,33.19,0.25,132.76
2006-01-17,32.56,0.25,130.24
2006-01-18,32.8,0.25,131.2
2006-01-19,32.87,0.25,131.48
2006-01-20,31.75,0.25,127.0
2006-01-23,32.07,0.25,128.28
2006-01-24,34.89,0.25,139.56
2006-01-25,35.33,0.25,141.32
2006-01-26,35.78,0.25,143.12
2006-01-27,35.91,0.25,143.64
2006-01-30,36.16,0.25,144.64
2006-01-31,35.95,0.25,143.8
2006-02-01,36.25,0.25,145.0
2006-02-02,36.5,0.25,146.0
2006-02-03,36.19,0.25,144.76
2006-02-06,36.69,0.25,146.76
2006-02-07,35.72,0.25,142.88
2006-02-08,35.9,0.25,143.6
2006-02-09,35.62,0.7,50.885714285714286
2006-02-10,35.47,0.7,50.67142857142857
2006-02-13,35.33,0.7,50.471428571428575
2006-02-14,35.65,0.7,50.92857142857143
2006-02-15,35.45,0.7,50.64285714285715
2006-02-16,36.08,0.7,51.542857142857144
2006-02-17,36.2,0.7,51.71428571428572
2006-02-21,36.09,0.7,51.557142857142864
2006-02-22,36.6,0.7,52.28571428571429
2006-02-23,36.21,0.7,51.728571428571435
2006-02-24,36.14,0.7,51.62857142857143
2006-02-27,36.28,0.7,51.828571428571436
2006-02-28,35.72,0.7,51.02857142857143
2006-03-01,35.88,0.7,51.25714285714287
2006-03-02,36.24,0.7,51.77142857142858
2006-03-03,36.12,0.7,51.6
2006-03-06,35.6,0.7,50.85714285714286
2006-03-07,35.36,0.7,50.51428571428572
2006-03-08,35.22,0.7,50.31428571428572
2006-03-09,35.33,0.7,50.471428571428575
2006-03-10,36.5,0.7,52.142857142857146
2006-03-13,36.58,0.7,52.25714285714286
2006-03-14,36.97,0.7,52.81428571428572
2006-03-15,36.67,0.7,52.38571428571429
2006-03-16,36.27,0.7,51.814285714285724
2006-03-17,35.55,0.7,50.785714285714285
2006-03-20,35.6,0.7,50.85714285714286
