date,FFIV,FFIV_EPS,PE Ratio
2002-12-16,5.88,-0.32,-18.375
2002-12-17,5.82,-0.32,-18.1875
2002-12-18,5.39,-0.32,-16.84375
2002-12-19,5.24,-0.34,-15.411764705882353
2002-12-20,5.35,-0.34,-15.735294117647056
2002-12-23,5.44,-0.34,-16.0
2002-12-24,5.29,-0.34,-15.558823529411764
2002-12-26,5.51,-0.34,-16.205882352941174
2002-12-27,5.5,-0.34,-16.176470588235293
2002-12-30,5.44,-0.34,-16.0
2002-12-31,5.37,-0.34,-15.794117647058822
2003-01-02,6.04,-0.34,-17.76470588235294
2003-01-03,5.94,-0.34,-17.470588235294116
2003-01-06,6.28,-0.34,-18.470588235294116
2003-01-07,6.34,-0.34,-18.64705882352941
2003-01-08,6.2,-0.34,-18.235294117647058
2003-01-09,6.62,-0.34,-19.470588235294116
2003-01-10,6.75,-0.34,-19.852941176470587
2003-01-13,6.56,-0.34,-19.294117647058822
2003-01-14,6.56,-0.34,-19.294117647058822
2003-01-15,6.43,-0.34,-18.91176470588235
2003-01-16,6.25,-0.34,-18.38235294117647
2003-01-17,6.07,-0.34,-17.852941176470587
2003-01-21,5.88,-0.34,-17.294117647058822
2003-01-22,6.06,-0.34,-17.823529411764703
2003-01-23,6.99,-0.34,-20.558823529411764
2003-01-24,6.97,-0.34,-20.499999999999996
2003-01-27,6.75,-0.34,-19.852941176470587
2003-01-28,6.75,-0.34,-19.852941176470587
2003-01-29,6.72,-0.34,-19.76470588235294
2003-01-30,6.5,-0.34,-19.11764705882353
2003-01-31,6.48,-0.34,-19.058823529411764
2003-02-03,6.62,-0.34,-19.470588235294116
2003-02-04,6.47,-0.34,-19.02941176470588
2003-02-05,6.56,-0.34,-19.294117647058822
2003-02-06,6.61,-0.34,-19.441176470588236
2003-02-07,6.56,-0.34,-19.294117647058822
2003-02-10,6.67,-0.34,-19.61764705882353
2003-02-11,6.66,-0.34,-19.588235294117645
2003-02-12,6.42,-0.34,-18.882352941176467
2003-02-13,6.4,0.02,320.0
2003-02-14,6.5,0.02,325.0
2003-02-18,6.79,0.02,339.5
2003-02-19,6.69,0.02,334.5
2003-02-20,6.9,0.02,345.0
2003-02-21,6.98,0.02,349.0
2003-02-24,6.9,0.02,345.0
2003-02-25,6.9,0.02,345.0
2003-02-26,6.98,0.02,349.0
2003-02-27,7.1,0.02,355.0
2003-02-28,6.99,0.02,349.5
2003-03-03,6.83,0.02,341.5
2003-03-04,6.71,0.02,335.5
2003-03-05,6.52,0.02,326.0
2003-03-06,6.51,0.02,325.5
2003-03-07,6.38,0.02,319.0
2003-03-10,6.03,0.02,301.5
2003-03-11,5.82,0.02,291.0
2003-03-12,5.89,0.02,294.5
2003-03-13,6.16,0.02,308.0
2003-03-14,5.98,0.02,299.0
2003-03-17,6.07,0.02,303.5
2003-03-18,6.99,0.02,349.5
2003-03-19,7.03,0.02,351.5
2003-03-20,6.78,0.02,339.0
2003-03-21,6.74,0.02,337.0
2003-03-24,6.56,0.02,328.0
2003-03-25,6.9,0.02,345.0
2003-03-26,7.18,0.02,359.0
2003-03-27,7.57,0.02,378.5
2003-03-28,6.56,0.02,328.0
2003-03-31,6.32,0.02,316.0
2003-04-01,6.18,0.02,309.0
2003-04-02,6.35,0.02,317.5
2003-04-03,6.34,0.02,317.0
2003-04-04,6.27,0.02,313.5
2003-04-07,6.53,0.02,326.5
2003-04-08,6.47,0.02,323.5
2003-04-09,6.32,0.02,316.0
2003-04-10,6.28,0.02,314.0
2003-04-11,6.53,0.02,326.5
2003-04-14,6.86,0.02,343.0
2003-04-15,6.67,0.02,333.5
2003-04-16,6.87,0.02,343.5
2003-04-17,6.91,0.02,345.5
2003-04-21,6.97,0.02,348.5
2003-04-22,7.08,0.02,354.0
2003-04-23,7.11,0.02,355.5
2003-04-24,7.05,0.02,352.5
2003-04-25,6.63,0.02,331.5
2003-04-28,6.85,0.02,342.5
2003-04-29,6.84,0.02,342.0
2003-04-30,6.89,0.02,344.5
2003-05-01,6.83,0.02,341.5
2003-05-02,7.36,0.02,368.0
2003-05-05,7.61,0.02,380.5
2003-05-06,7.46,0.02,373.0
2003-05-07,7.41,0.02,370.5
2003-05-08,7.32,0.02,366.0
2003-05-09,7.72,0.02,386.0
2003-05-12,8.23,0.02,411.5
2003-05-13,8.12,0.02,405.99999999999994
2003-05-14,8.26,0.02,413.0
2003-05-15,8.49,0.05,169.79999999999998
2003-05-16,8.34,0.05,166.79999999999998
2003-05-19,7.9,0.05,158.0
2003-05-20,7.67,0.05,153.39999999999998
2003-05-21,7.86,0.05,157.2
2003-05-22,7.95,0.05,159.0
2003-05-23,8.01,0.05,160.2
2003-05-27,8.4,0.05,168.0
2003-05-28,8.51,0.05,170.2
2003-05-29,8.64,0.05,172.8
2003-05-30,8.66,0.05,173.2
2003-06-02,8.01,0.05,160.2
2003-06-03,8.51,0.05,170.2
2003-06-04,8.68,0.05,173.6
2003-06-05,8.93,0.05,178.6
2003-06-06,8.69,0.05,173.79999999999998
2003-06-09,8.46,0.05,169.20000000000002
2003-06-10,8.64,0.05,172.8
2003-06-11,8.5,0.05,170.0
2003-06-12,8.48,0.05,169.6
2003-06-13,8.4,0.05,168.0
2003-06-16,8.1,0.05,161.99999999999997
2003-06-17,8.35,0.05,166.99999999999997
2003-06-18,8.96,0.05,179.20000000000002
2003-06-19,8.67,0.05,173.39999999999998
2003-06-20,8.56,0.05,171.2
2003-06-23,8.5,0.05,170.0
2003-06-24,8.35,0.05,166.99999999999997
2003-06-25,8.36,0.05,167.2
2003-06-26,8.47,0.05,169.4
2003-06-27,8.22,0.05,164.4
2003-06-30,8.31,0.05,166.2
2003-07-01,8.29,0.05,165.79999999999998
2003-07-02,8.32,0.05,166.4
2003-07-03,8.29,0.05,165.79999999999998
2003-07-07,8.57,0.05,171.4
2003-07-08,8.75,0.05,175.0
2003-07-09,8.83,0.05,176.6
2003-07-10,8.46,0.05,169.20000000000002
2003-07-11,8.6,0.05,171.99999999999997
2003-07-14,9.0,0.05,180.0
2003-07-15,8.78,0.05,175.59999999999997
2003-07-16,8.83,0.05,176.6
2003-07-17,8.4,0.05,168.0
2003-07-18,8.58,0.05,171.6
2003-07-21,8.21,0.05,164.20000000000002
2003-07-22,8.47,0.05,169.4
2003-07-23,8.5,0.05,170.0
2003-07-24,8.71,0.05,174.20000000000002
2003-07-25,8.82,0.05,176.4
2003-07-28,9.13,0.05,182.6
2003-07-29,8.92,0.05,178.39999999999998
2003-07-30,9.13,0.05,182.6
2003-07-31,9.38,0.05,187.6
2003-08-01,9.03,0.05,180.59999999999997
2003-08-04,8.96,0.05,179.20000000000002
2003-08-05,8.55,0.05,171.0
2003-08-06,8.5,0.05,170.0
2003-08-07,8.51,0.05,170.2
2003-08-08,8.55,0.05,171.0
2003-08-11,8.75,0.05,175.0
2003-08-12,9.04,0.05,180.79999999999998
2003-08-13,8.99,0.1,89.89999999999999
2003-08-14,8.78,0.1,87.79999999999998
2003-08-15,8.81,0.1,88.1
2003-08-18,9.29,0.1,92.89999999999999
2003-08-19,9.4,0.1,94.0
2003-08-20,9.77,0.1,97.69999999999999
2003-08-21,9.81,0.1,98.1
2003-08-22,9.5,0.1,95.0
2003-08-25,9.41,0.1,94.1
2003-08-26,9.33,0.1,93.3
2003-08-27,9.49,0.1,94.89999999999999
2003-08-28,9.65,0.1,96.5
2003-08-29,9.81,0.1,98.1
2003-09-02,10.3,0.1,103.0
2003-09-03,10.23,0.1,102.3
2003-09-04,10.3,0.1,103.0
2003-09-05,10.14,0.1,101.4
2003-09-08,10.48,0.1,104.8
2003-09-09,10.36,0.1,103.6
2003-09-10,10.15,0.1,101.5
2003-09-11,9.8,0.1,98.0
2003-09-12,10.22,0.1,102.2
2003-09-15,9.96,0.1,99.60000000000001
2003-09-16,10.57,0.1,105.7
2003-09-17,10.36,0.1,103.6
2003-09-18,10.4,0.1,104.0
2003-09-19,10.33,0.1,103.3
2003-09-22,10.12,0.1,101.19999999999999
2003-09-23,10.46,0.1,104.60000000000001
2003-09-24,10.0,0.1,100.0
2003-09-25,9.63,0.1,96.3
2003-09-26,9.31,0.1,93.1
2003-09-29,9.66,0.1,96.6
2003-09-30,9.62,0.1,96.19999999999999
2003-10-01,9.88,0.1,98.8
2003-10-02,9.94,0.1,99.39999999999999
2003-10-03,10.45,0.1,104.49999999999999
2003-10-06,10.9,0.1,109.0
2003-10-07,10.97,0.1,109.7
2003-10-08,10.81,0.1,108.1
2003-10-09,10.9,0.1,109.0
2003-10-10,11.51,0.1,115.1
2003-10-13,12.04,0.1,120.39999999999999
2003-10-14,12.66,0.1,126.6
2003-10-15,12.19,0.1,121.89999999999999
2003-10-16,12.08,0.1,120.8
2003-10-17,11.52,0.1,115.19999999999999
2003-10-20,11.85,0.1,118.49999999999999
2003-10-21,12.19,0.1,121.89999999999999
2003-10-22,11.77,0.1,117.69999999999999
2003-10-23,11.65,0.1,116.5
2003-10-24,11.31,0.1,113.1
2003-10-27,11.48,0.1,114.8
2003-10-28,12.08,0.1,120.8
2003-10-29,12.14,0.1,121.4
2003-10-30,12.6,0.15,84.0
2003-10-31,12.51,0.15,83.4
2003-11-03,12.87,0.15,85.8
2003-11-04,12.65,0.15,84.33333333333334
2003-11-05,12.71,0.15,84.73333333333335
2003-11-06,12.58,0.15,83.86666666666667
2003-11-07,12.75,0.15,85.0
2003-11-10,12.28,0.15,81.86666666666666
2003-11-11,11.76,0.15,78.4
2003-11-12,12.66,0.15,84.4
2003-11-13,12.92,0.15,86.13333333333334
2003-11-14,12.54,0.15,83.6
2003-11-17,12.62,0.15,84.13333333333333
2003-11-18,12.08,0.15,80.53333333333333
2003-11-19,11.89,0.15,79.26666666666668
2003-11-20,11.9,0.15,79.33333333333334
2003-11-21,11.72,0.15,78.13333333333334
2003-11-24,12.27,0.15,81.8
2003-11-25,12.43,0.15,82.86666666666667
2003-11-26,12.49,0.15,83.26666666666667
2003-11-28,12.91,0.15,86.06666666666668
2003-12-01,13.05,0.15,87.00000000000001
2003-12-02,12.87,0.15,85.8
2003-12-03,12.5,0.15,83.33333333333334
2003-12-04,12.61,0.15,84.06666666666666
2003-12-05,12.48,0.15,83.2
2003-12-08,11.95,0.15,79.66666666666667
2003-12-09,11.36,0.15,75.73333333333333
2003-12-10,11.2,0.15,74.66666666666667
2003-12-11,11.95,0.15,79.66666666666667
2003-12-12,12.08,0.15,80.53333333333333
2003-12-15,12.19,0.15,81.26666666666667
2003-12-16,12.02,0.15,80.13333333333334
2003-12-17,11.96,0.15,79.73333333333335
2003-12-18,12.32,0.15,82.13333333333334
2003-12-19,12.18,0.15,81.2
2003-12-22,12.46,0.15,83.06666666666668
2003-12-23,12.62,0.15,84.13333333333333
2003-12-24,12.42,0.15,82.8
2003-12-26,12.48,0.15,83.2
2003-12-29,12.78,0.15,85.2
2003-12-30,12.77,0.15,85.13333333333334
2003-12-31,12.55,0.15,83.66666666666667
2004-01-02,13.03,0.15,86.86666666666666
2004-01-05,13.5,0.15,90.0
2004-01-06,13.62,0.15,90.8
2004-01-07,13.68,0.15,91.2
2004-01-08,14.24,0.15,94.93333333333334
2004-01-09,13.83,0.15,92.2
2004-01-12,14.6,0.15,97.33333333333333
2004-01-13,14.98,0.15,99.86666666666667
2004-01-14,14.83,0.15,98.86666666666667
2004-01-15,15.0,0.15,100.0
2004-01-16,15.82,0.15,105.46666666666667
2004-01-20,16.47,0.15,109.8
2004-01-21,15.53,0.15,103.53333333333333
2004-01-22,18.03,0.15,120.20000000000002
2004-01-23,18.82,0.15,125.46666666666667
2004-01-26,19.11,0.15,127.4
2004-01-27,18.22,0.15,121.46666666666667
2004-01-28,18.0,0.15,120.0
2004-01-29,17.41,0.15,116.06666666666668
2004-01-30,17.0,0.15,113.33333333333334
2004-02-02,16.47,0.15,109.8
2004-02-03,15.72,0.15,104.80000000000001
2004-02-04,16.43,0.15,109.53333333333333
2004-02-05,16.7,0.15,111.33333333333333
2004-02-06,17.6,0.15,117.33333333333334
2004-02-09,18.07,0.15,120.46666666666667
2004-02-10,17.86,0.15,119.06666666666666
2004-02-11,17.96,0.15,119.73333333333335
2004-02-12,17.91,0.15,119.4
2004-02-13,18.09,0.13,139.15384615384616
2004-02-17,18.45,0.13,141.9230769230769
2004-02-18,18.74,0.13,144.15384615384613
2004-02-19,17.76,0.13,136.6153846153846
2004-02-20,17.75,0.13,136.53846153846155
2004-02-23,17.25,0.13,132.69230769230768
2004-02-24,16.76,0.13,128.92307692307693
2004-02-25,16.45,0.13,126.53846153846153
2004-02-26,16.85,0.13,129.6153846153846
2004-02-27,16.5,0.13,126.92307692307692
2004-03-01,16.51,0.13,127.00000000000001
2004-03-02,16.9,0.13,129.99999999999997
2004-03-03,16.45,0.13,126.53846153846153
2004-03-04,16.41,0.13,126.23076923076923
2004-03-05,16.36,0.13,125.84615384615384
2004-03-08,15.77,0.13,121.3076923076923
2004-03-09,15.18,0.13,116.76923076923076
2004-03-10,14.91,0.13,114.6923076923077
2004-03-11,14.4,0.13,110.76923076923077
2004-03-12,14.78,0.13,113.69230769230768
2004-03-15,14.0,0.13,107.6923076923077
2004-03-16,13.66,0.13,105.07692307692308
2004-03-17,14.32,0.13,110.15384615384615
2004-03-18,14.21,0.13,109.3076923076923
2004-03-19,13.96,0.13,107.38461538461539
2004-03-22,14.1,0.13,108.46153846153845
2004-03-23,14.09,0.13,108.38461538461539
2004-03-24,14.24,0.13,109.53846153846153
2004-03-25,15.97,0.13,122.84615384615385
2004-03-26,15.94,0.13,122.61538461538461
2004-03-29,16.6,0.13,127.6923076923077
2004-03-30,17.23,0.13,132.53846153846155
2004-03-31,16.91,0.13,130.07692307692307
2004-04-01,17.45,0.13,134.23076923076923
2004-04-02,17.37,0.13,133.6153846153846
2004-04-05,17.26,0.13,132.76923076923077
2004-04-06,16.82,0.13,129.3846153846154
2004-04-07,16.92,0.13,130.15384615384616
2004-04-08,17.09,0.13,131.46153846153845
2004-04-12,17.06,0.13,131.23076923076923
2004-04-13,16.67,0.13,128.23076923076923
2004-04-14,16.36,0.13,125.84615384615384
2004-04-15,16.02,0.13,123.23076923076923
2004-04-16,15.4,0.13,118.46153846153847
2004-04-19,15.59,0.13,119.92307692307692
2004-04-20,15.07,0.13,115.92307692307692
2004-04-21,15.92,0.13,122.46153846153845
2004-04-22,15.54,0.13,119.53846153846153
2004-04-23,15.8,0.13,121.53846153846153
2004-04-26,15.38,0.13,118.3076923076923
2004-04-27,15.0,0.13,115.38461538461539
2004-04-28,14.44,0.13,111.07692307692307
2004-04-29,14.05,0.13,108.07692307692308
2004-04-30,12.75,0.13,98.07692307692308
2004-05-03,13.63,0.13,104.84615384615385
2004-05-04,13.79,0.13,106.07692307692307
2004-05-05,13.71,0.13,105.46153846153847
2004-05-06,13.45,0.13,103.46153846153845
2004-05-07,13.69,0.13,105.3076923076923
2004-05-10,13.09,0.13,100.6923076923077
2004-05-11,13.97,0.13,107.46153846153847
2004-05-12,13.71,0.13,105.46153846153847
2004-05-13,13.74,0.31,44.32258064516129
2004-05-14,13.51,0.31,43.58064516129032
2004-05-17,13.16,0.31,42.45161290322581
2004-05-18,13.33,0.31,43.0
2004-05-19,13.73,0.31,44.29032258064516
2004-05-20,13.83,0.31,44.612903225806456
2004-05-21,13.79,0.31,44.483870967741936
2004-05-24,14.09,0.31,45.45161290322581
2004-05-25,14.73,0.31,47.516129032258064
2004-05-26,14.94,0.31,48.193548387096776
2004-05-27,14.74,0.31,47.54838709677419
2004-05-28,14.84,0.31,47.87096774193548
2004-06-01,14.99,0.31,48.35483870967742
2004-06-02,15.05,0.31,48.5483870967742
2004-06-03,14.1,0.31,45.483870967741936
2004-06-04,14.1,0.31,45.483870967741936
2004-06-07,14.05,0.31,45.322580645161295
2004-06-08,14.06,0.31,45.35483870967742
2004-06-09,13.46,0.31,43.41935483870968
2004-06-10,13.38,0.31,43.16129032258065
2004-06-14,13.02,0.31,42.0
2004-06-15,13.42,0.31,43.29032258064516
2004-06-16,12.11,0.31,39.064516129032256
2004-06-17,11.88,0.31,38.322580645161295
2004-06-18,11.78,0.31,38.0
2004-06-21,11.22,0.31,36.193548387096776
2004-06-22,11.7,0.31,37.74193548387097
2004-06-23,12.21,0.31,39.38709677419355
2004-06-24,12.42,0.31,40.064516129032256
2004-06-25,12.73,0.31,41.064516129032256
2004-06-28,12.67,0.31,40.87096774193548
2004-06-29,13.05,0.31,42.09677419354839
2004-06-30,13.24,0.31,42.70967741935484
2004-07-01,12.68,0.31,40.903225806451616
2004-07-02,12.65,0.31,40.806451612903224
2004-07-06,12.14,0.31,39.16129032258065
2004-07-07,12.03,0.31,38.806451612903224
2004-07-08,11.75,0.31,37.903225806451616
2004-07-09,12.12,0.31,39.096774193548384
2004-07-12,11.43,0.31,36.87096774193548
2004-07-13,11.38,0.31,36.70967741935484
2004-07-14,11.55,0.31,37.25806451612903
2004-07-15,11.74,0.31,37.87096774193549
2004-07-16,11.54,0.31,37.225806451612904
2004-07-19,11.09,0.31,35.774193548387096
2004-07-20,11.59,0.31,37.38709677419355
2004-07-21,11.2,0.31,36.12903225806451
2004-07-22,12.84,0.31,41.41935483870968
2004-07-23,12.33,0.31,39.774193548387096
2004-07-26,12.33,0.31,39.774193548387096
2004-07-27,13.48,0.31,43.483870967741936
2004-07-28,13.1,0.31,42.25806451612903
2004-07-29,13.36,0.31,43.096774193548384
2004-07-30,13.1,0.31,42.25806451612903
2004-08-02,12.69,0.31,40.935483870967744
2004-08-03,12.25,0.31,39.516129032258064
2004-08-04,12.5,0.31,40.32258064516129
2004-08-05,12.0,0.31,38.70967741935484
2004-08-06,11.59,0.31,37.38709677419355
2004-08-09,11.64,0.31,37.54838709677419
2004-08-10,11.93,0.31,38.483870967741936
2004-08-11,11.4,0.31,36.774193548387096
2004-08-12,11.22,0.52,21.576923076923077
2004-08-13,10.89,0.52,20.942307692307693
2004-08-16,11.41,0.52,21.942307692307693
2004-08-17,11.7,0.52,22.499999999999996
2004-08-18,12.21,0.52,23.48076923076923
2004-08-19,11.93,0.52,22.94230769230769
2004-08-20,12.45,0.52,23.94230769230769
2004-08-23,12.47,0.52,23.98076923076923
2004-08-24,12.08,0.52,23.23076923076923
2004-08-25,12.41,0.52,23.865384615384613
2004-08-26,12.33,0.52,23.71153846153846
2004-08-27,12.52,0.52,24.076923076923077
2004-08-30,12.18,0.52,23.423076923076923
2004-08-31,12.29,0.52,23.634615384615383
2004-09-01,12.4,0.52,23.846153846153847
2004-09-02,12.8,0.52,24.615384615384617
2004-09-03,12.21,0.52,23.48076923076923
2004-09-07,12.34,0.52,23.73076923076923
2004-09-08,12.24,0.52,23.538461538461537
2004-09-09,12.85,0.52,24.71153846153846
2004-09-10,13.83,0.52,26.596153846153847
2004-09-13,14.55,0.52,27.98076923076923
2004-09-14,14.85,0.52,28.557692307692307
2004-09-15,14.49,0.52,27.865384615384613
2004-09-16,14.9,0.52,28.653846153846153
2004-09-17,15.03,0.52,28.903846153846153
2004-09-20,15.25,0.52,29.326923076923077
2004-09-21,15.13,0.52,29.096153846153847
2004-09-22,15.05,0.52,28.942307692307693
2004-09-23,15.52,0.52,29.846153846153843
2004-09-24,14.92,0.52,28.69230769230769
2004-09-27,14.63,0.52,28.134615384615387
2004-09-28,14.32,0.52,27.538461538461537
2004-09-29,14.93,0.52,28.71153846153846
2004-09-30,15.23,0.52,29.288461538461537
2004-10-01,15.82,0.52,30.423076923076923
2004-10-04,16.39,0.52,31.51923076923077
2004-10-05,16.45,0.52,31.634615384615383
2004-10-06,16.33,0.52,31.40384615384615
2004-10-07,15.73,0.52,30.25
2004-10-08,15.51,0.52,29.826923076923077
2004-10-11,15.84,0.52,30.46153846153846
2004-10-12,15.91,0.52,30.596153846153847
2004-10-13,16.05,0.52,30.865384615384617
2004-10-14,16.15,0.52,31.057692307692303
2004-10-15,15.68,0.52,30.153846153846153
2004-10-18,15.9,0.52,30.576923076923077
2004-10-19,16.23,0.52,31.21153846153846
2004-10-20,16.47,0.52,31.67307692307692
2004-10-21,17.26,0.52,33.19230769230769
2004-10-22,16.56,0.52,31.846153846153843
2004-10-25,16.48,0.52,31.692307692307693
2004-10-26,16.42,0.52,31.57692307692308
2004-10-27,20.03,0.52,38.519230769230774
2004-10-28,20.05,0.52,38.55769230769231
2004-10-29,19.98,0.52,38.42307692307692
2004-11-01,19.93,0.52,38.32692307692307
2004-11-02,20.93,0.52,40.25
2004-11-03,20.61,0.52,39.63461538461538
2004-11-04,21.06,0.52,40.49999999999999
2004-11-05,21.24,0.52,40.84615384615384
2004-11-08,21.28,0.52,40.92307692307693
2004-11-09,21.04,0.52,40.46153846153846
2004-11-10,20.74,0.52,39.88461538461538
2004-11-11,20.99,0.52,40.36538461538461
2004-11-12,21.31,0.52,40.980769230769226
2004-11-15,21.88,0.52,42.07692307692307
2004-11-16,22.15,0.52,42.59615384615384
2004-11-17,21.09,0.52,40.55769230769231
2004-11-18,21.21,0.52,40.78846153846154
2004-11-19,20.3,0.52,39.03846153846154
2004-11-22,20.08,0.52,38.61538461538461
2004-11-23,20.03,0.52,38.519230769230774
2004-11-24,20.73,0.52,39.86538461538461
2004-11-26,20.88,0.52,40.15384615384615
2004-11-29,21.0,0.52,40.38461538461538
2004-11-30,21.53,0.52,41.40384615384615
2004-12-01,23.24,0.52,44.692307692307686
2004-12-02,23.48,0.52,45.15384615384615
2004-12-03,23.5,0.52,45.19230769230769
2004-12-06,23.41,0.52,45.01923076923077
2004-12-07,22.46,0.99,22.68686868686869
2004-12-08,22.33,0.99,22.555555555555554
2004-12-09,22.26,0.99,22.484848484848488
2004-12-10,23.46,0.99,23.6969696969697
2004-12-13,23.7,0.99,23.939393939393938
2004-12-14,23.59,0.99,23.828282828282827
2004-12-15,24.4,0.99,24.646464646464644
2004-12-16,23.66,0.99,23.8989898989899
2004-12-17,23.63,0.99,23.86868686868687
2004-12-20,23.41,0.99,23.646464646464647
2004-12-21,23.5,0.99,23.737373737373737
2004-12-22,23.45,0.99,23.686868686868685
2004-12-23,23.5,0.99,23.737373737373737
2004-12-27,23.67,0.99,23.90909090909091
2004-12-28,24.48,0.99,24.727272727272727
2004-12-29,24.34,0.99,24.585858585858585
2004-12-30,24.47,0.99,24.717171717171716
2004-12-31,24.36,0.99,24.606060606060606
2005-01-03,23.53,0.99,23.767676767676768
2005-01-04,22.36,0.99,22.585858585858585
2005-01-05,22.24,0.99,22.464646464646464
2005-01-06,21.15,0.99,21.363636363636363
2005-01-07,21.1,0.99,21.313131313131315
2005-01-10,21.75,0.99,21.96969696969697
2005-01-11,21.57,0.99,21.78787878787879
2005-01-12,21.3,0.99,21.515151515151516
2005-01-13,22.88,0.99,23.11111111111111
2005-01-14,23.23,0.99,23.464646464646464
2005-01-18,23.15,0.99,23.383838383838384
2005-01-19,22.34,0.99,22.565656565656564
2005-01-20,25.38,0.99,25.636363636363637
2005-01-21,24.86,0.99,25.11111111111111
2005-01-24,23.81,0.99,24.05050505050505
2005-01-25,23.84,0.99,24.08080808080808
2005-01-26,24.24,0.99,24.484848484848484
2005-01-27,23.62,0.99,23.858585858585858
2005-01-28,23.5,0.99,23.737373737373737
2005-01-31,23.97,0.99,24.21212121212121
2005-02-01,23.33,0.99,23.565656565656564
2005-02-02,23.36,0.99,23.595959595959595
2005-02-03,23.48,0.99,23.717171717171716
2005-02-04,24.04,0.99,24.282828282828284
2005-02-07,23.67,0.99,23.90909090909091
2005-02-08,25.8,0.99,26.060606060606062
2005-02-09,24.85,0.28,88.75
2005-02-10,25.37,0.28,90.60714285714285
2005-02-11,25.9,0.28,92.49999999999999
2005-02-14,27.3,0.28,97.5
2005-02-15,26.41,0.28,94.32142857142857
2005-02-16,26.41,0.28,94.32142857142857
2005-02-17,25.81,0.28,92.17857142857142
2005-02-18,25.94,0.28,92.64285714285714
2005-02-22,25.86,0.28,92.35714285714285
2005-02-23,26.51,0.28,94.67857142857143
2005-02-24,26.87,0.28,95.96428571428571
2005-02-25,27.47,0.28,98.10714285714285
2005-02-28,27.55,0.28,98.39285714285714
2005-03-01,27.7,0.28,98.92857142857142
2005-03-02,27.3,0.28,97.5
2005-03-03,27.71,0.28,98.96428571428571
2005-03-04,28.1,0.28,100.35714285714285
2005-03-07,28.76,0.28,102.71428571428571
2005-03-08,28.67,0.28,102.39285714285714
2005-03-09,28.29,0.28,101.03571428571428
2005-03-10,28.45,0.28,101.60714285714285
2005-03-11,28.93,0.28,103.32142857142856
2005-03-14,26.81,0.28,95.74999999999999
2005-03-15,26.22,0.28,93.64285714285712
2005-03-16,26.43,0.28,94.39285714285714
2005-03-17,27.23,0.28,97.24999999999999
2005-03-18,27.3,0.28,97.5
2005-03-21,27.67,0.28,98.82142857142857
2005-03-22,27.93,0.28,99.74999999999999
2005-03-23,27.64,0.28,98.71428571428571
2005-03-24,26.58,0.28,94.92857142857142
2005-03-28,26.82,0.28,95.78571428571428
2005-03-29,25.36,0.28,90.57142857142856
2005-03-30,26.28,0.28,93.85714285714285
2005-03-31,25.25,0.28,90.17857142857142
2005-04-01,25.14,0.28,89.78571428571428
2005-04-04,25.78,0.28,92.07142857142857
2005-04-05,25.63,0.28,91.53571428571428
2005-04-06,25.21,0.28,90.03571428571428
2005-04-07,25.46,0.28,90.92857142857142
2005-04-08,25.21,0.28,90.03571428571428
2005-04-11,24.56,0.28,87.71428571428571
2005-04-12,24.28,0.28,86.71428571428571
2005-04-13,23.65,0.28,84.46428571428571
2005-04-14,23.16,0.28,82.71428571428571
2005-04-15,22.08,0.28,78.85714285714285
2005-04-18,22.16,0.28,79.14285714285714
2005-04-19,23.03,0.28,82.25
2005-04-20,23.59,0.28,84.24999999999999
2005-04-21,22.89,0.28,81.75
2005-04-22,22.38,0.28,79.92857142857142
2005-04-25,23.0,0.28,82.14285714285714
2005-04-26,22.54,0.28,80.49999999999999
2005-04-27,21.38,0.28,76.35714285714285
2005-04-28,20.88,0.28,74.57142857142856
2005-04-29,21.39,0.28,76.39285714285714
2005-05-02,21.12,0.28,75.42857142857143
2005-05-03,21.3,0.28,76.07142857142857
2005-05-04,22.31,0.28,79.67857142857142
2005-05-05,22.02,0.28,78.64285714285714
2005-05-06,22.26,0.28,79.5
2005-05-09,22.08,0.61,36.19672131147541
2005-05-10,21.82,0.61,35.77049180327869
2005-05-11,21.67,0.61,35.52459016393443
2005-05-12,21.28,0.61,34.885245901639344
2005-05-13,22.67,0.61,37.16393442622951
2005-05-16,23.15,0.61,37.950819672131146
2005-05-17,23.46,0.61,38.459016393442624
2005-05-18,25.0,0.61,40.98360655737705
2005-05-19,24.92,0.61,40.852459016393446
2005-05-20,24.81,0.61,40.67213114754098
2005-05-23,24.79,0.61,40.63934426229508
2005-05-24,25.12,0.61,41.18032786885246
2005-05-25,25.64,0.61,42.032786885245905
2005-05-26,25.29,0.61,41.459016393442624
2005-05-27,25.89,0.61,42.442622950819676
2005-05-31,25.61,0.61,41.98360655737705
2005-06-01,25.47,0.61,41.75409836065574
2005-06-02,25.29,0.61,41.459016393442624
2005-06-03,25.29,0.61,41.459016393442624
2005-06-06,25.34,0.61,41.540983606557376
2005-06-07,26.22,0.61,42.98360655737705
2005-06-08,25.45,0.61,41.721311475409834
2005-06-09,25.63,0.61,42.01639344262295
2005-06-10,25.59,0.61,41.950819672131146
2005-06-13,25.28,0.61,41.442622950819676
2005-06-14,24.35,0.61,39.91803278688525
2005-06-15,23.53,0.61,38.57377049180328
2005-06-16,24.32,0.61,39.868852459016395
2005-06-17,23.57,0.61,38.63934426229508
2005-06-20,23.24,0.61,38.0983606557377
2005-06-21,23.68,0.61,38.81967213114754
2005-06-22,23.01,0.61,37.72131147540984
2005-06-23,23.31,0.61,38.213114754098356
