date,ADSK,ADSK_EPS,PE Ratio
1987-12-28,2.59,0.06,43.166666666666664
1987-12-29,2.56,0.06,42.66666666666667
1987-12-30,2.59,0.06,43.166666666666664
1987-12-31,2.59,0.06,43.166666666666664
1988-01-04,2.63,0.06,43.833333333333336
1988-01-05,2.78,0.06,46.33333333333333
1988-01-06,2.75,0.06,45.833333333333336
1988-01-07,2.84,0.06,47.333333333333336
1988-01-08,2.47,0.06,41.16666666666667
1988-01-11,2.53,0.06,42.166666666666664
1988-01-12,2.47,0.06,41.16666666666667
1988-01-13,2.41,0.06,40.16666666666667
1988-01-14,2.38,0.06,39.666666666666664
1988-01-15,2.31,0.06,38.5
1988-01-18,2.31,0.06,38.5
1988-01-19,2.28,0.06,38.0
1988-01-20,2.09,0.06,34.833333333333336
1988-01-21,2.19,0.06,36.5
1988-01-22,2.28,0.06,38.0
1988-01-25,2.38,0.06,39.666666666666664
1988-01-26,2.25,0.06,37.5
1988-01-27,2.28,0.06,38.0
1988-01-28,2.28,0.06,38.0
1988-01-29,2.34,0.06,39.0
1988-02-01,2.34,0.06,39.0
1988-02-02,2.28,0.06,38.0
1988-02-03,2.13,0.06,35.5
1988-02-04,2.16,0.06,36.00000000000001
1988-02-05,2.19,0.06,36.5
1988-02-08,2.16,0.06,36.00000000000001
1988-02-09,2.16,0.06,36.00000000000001
1988-02-10,2.22,0.06,37.00000000000001
1988-02-11,2.28,0.06,38.0
1988-02-12,2.38,0.06,39.666666666666664
1988-02-16,2.5,0.06,41.66666666666667
1988-02-17,2.41,0.06,40.16666666666667
1988-02-18,2.38,0.06,39.666666666666664
1988-02-19,2.72,0.06,45.333333333333336
1988-02-22,2.78,0.06,46.33333333333333
1988-02-23,2.75,0.06,45.833333333333336
1988-02-24,2.78,0.06,46.33333333333333
1988-02-25,2.81,0.06,46.833333333333336
1988-02-26,2.73,0.06,45.5
1988-02-29,2.84,0.06,47.333333333333336
1988-03-01,2.81,0.06,46.833333333333336
1988-03-02,2.88,0.06,48.0
1988-03-03,3.0,0.06,50.0
1988-03-04,3.03,0.06,50.5
1988-03-07,3.09,0.06,51.5
1988-03-08,3.09,0.06,51.5
1988-03-09,3.16,0.06,52.66666666666667
1988-03-10,3.03,0.06,50.5
1988-03-11,3.03,0.06,50.5
1988-03-14,3.09,0.06,51.5
1988-03-15,3.03,0.06,50.5
1988-03-16,3.13,0.06,52.166666666666664
1988-03-17,3.22,0.06,53.66666666666667
1988-03-18,3.13,0.06,52.166666666666664
1988-03-21,3.09,0.06,51.5
1988-03-22,3.13,0.06,52.166666666666664
1988-03-23,3.09,0.06,51.5
1988-03-24,2.97,0.06,49.50000000000001
1988-03-25,2.88,0.06,48.0
1988-03-28,2.94,0.06,49.0
1988-03-29,3.03,0.06,50.5
1988-03-30,2.91,0.06,48.50000000000001
1988-03-31,2.91,0.06,48.50000000000001
1988-04-04,2.88,0.06,48.0
1988-04-05,2.97,0.06,49.50000000000001
1988-04-06,3.22,0.06,53.66666666666667
1988-04-07,3.41,0.06,56.833333333333336
1988-04-08,3.44,0.06,57.333333333333336
1988-04-11,3.53,0.06,58.833333333333336
1988-04-12,3.5,0.06,58.333333333333336
1988-04-13,3.48,0.06,58.0
1988-04-14,3.19,0.06,53.166666666666664
1988-04-15,3.28,0.06,54.666666666666664
1988-04-18,3.28,0.06,54.666666666666664
1988-04-19,3.22,0.06,53.66666666666667
1988-04-20,3.22,0.06,53.66666666666667
1988-04-21,3.25,0.06,54.16666666666667
1988-04-22,3.28,0.06,54.666666666666664
1988-04-25,3.41,0.06,56.833333333333336
1988-04-26,3.53,0.06,58.833333333333336
1988-04-27,3.66,0.06,61.00000000000001
1988-04-28,3.66,0.06,61.00000000000001
1988-04-29,3.53,0.06,58.833333333333336
1988-05-02,3.5,0.06,58.333333333333336
1988-05-03,3.66,0.06,61.00000000000001
1988-05-04,3.72,0.06,62.00000000000001
1988-05-05,3.63,0.06,60.5
1988-05-06,3.66,0.06,61.00000000000001
1988-05-09,3.48,0.06,58.0
1988-05-10,3.44,0.06,57.333333333333336
1988-05-11,3.31,0.06,55.16666666666667
1988-05-12,3.34,0.06,55.666666666666664
1988-05-13,3.44,0.06,57.333333333333336
1988-05-16,3.63,0.06,60.5
1988-05-17,3.47,0.06,57.833333333333336
1988-05-18,3.41,0.06,56.833333333333336
1988-05-19,3.44,0.06,57.333333333333336
1988-05-20,3.34,0.06,55.666666666666664
1988-05-23,3.25,0.06,54.16666666666667
1988-05-24,3.31,0.06,55.16666666666667
1988-05-25,3.38,0.06,56.333333333333336
1988-05-26,3.41,0.06,56.833333333333336
1988-05-27,3.38,0.06,56.333333333333336
1988-05-31,3.53,0.06,58.833333333333336
1988-06-01,3.63,0.06,60.5
1988-06-02,3.59,0.06,59.833333333333336
1988-06-03,3.56,0.06,59.333333333333336
1988-06-06,3.69,0.06,61.5
1988-06-07,3.72,0.06,62.00000000000001
1988-06-08,3.84,0.06,64.0
1988-06-09,3.81,0.06,63.5
1988-06-10,3.78,0.06,63.0
1988-06-13,3.69,0.06,61.5
1988-06-14,3.72,0.06,62.00000000000001
1988-06-15,3.59,0.06,59.833333333333336
1988-06-16,3.53,0.06,58.833333333333336
1988-06-17,3.5,0.06,58.333333333333336
1988-06-20,3.53,0.06,58.833333333333336
1988-06-21,3.59,0.06,59.833333333333336
1988-06-22,3.78,0.06,63.0
1988-06-23,3.81,0.06,63.5
1988-06-24,3.72,0.06,62.00000000000001
1988-06-27,3.69,0.06,61.5
1988-06-28,3.66,0.06,61.00000000000001
1988-06-29,3.53,0.06,58.833333333333336
1988-06-30,3.63,0.06,60.5
1988-07-01,3.63,0.06,60.5
1988-07-05,3.63,0.06,60.5
1988-07-06,3.66,0.06,61.00000000000001
1988-07-07,3.66,0.06,61.00000000000001
1988-07-08,3.56,0.06,59.333333333333336
1988-07-11,3.56,0.06,59.333333333333336
1988-07-12,3.5,0.06,58.333333333333336
1988-07-13,3.56,0.06,59.333333333333336
1988-07-14,3.75,0.06,62.5
1988-07-15,3.69,0.06,61.5
1988-07-18,3.66,0.06,61.00000000000001
1988-07-19,3.59,0.06,59.833333333333336
1988-07-20,3.42,0.06,57.0
1988-07-21,3.34,0.06,55.666666666666664
1988-07-22,3.41,0.06,56.833333333333336
1988-07-25,3.34,0.06,55.666666666666664
1988-07-26,3.38,0.06,56.333333333333336
1988-07-27,3.17,0.06,52.833333333333336
1988-07-28,3.19,0.06,53.166666666666664
1988-07-29,3.25,0.06,54.16666666666667
1988-08-01,3.34,0.06,55.666666666666664
1988-08-02,3.34,0.06,55.666666666666664
1988-08-03,3.31,0.06,55.16666666666667
1988-08-04,3.27,0.06,54.5
1988-08-05,3.19,0.06,53.166666666666664
1988-08-08,3.25,0.06,54.16666666666667
1988-08-09,3.17,0.06,52.833333333333336
1988-08-10,3.06,0.06,51.0
1988-08-11,3.0,0.06,50.0
1988-08-12,3.0,0.06,50.0
1988-08-15,2.97,0.06,49.50000000000001
1988-08-16,3.16,0.06,52.66666666666667
1988-08-17,3.06,0.06,51.0
1988-08-18,3.09,0.06,51.5
1988-08-19,3.13,0.06,52.166666666666664
1988-08-22,3.03,0.06,50.5
1988-08-23,3.13,0.06,52.166666666666664
1988-08-24,3.19,0.06,53.166666666666664
1988-08-25,3.19,0.06,53.166666666666664
1988-08-26,3.22,0.06,53.66666666666667
1988-08-29,3.28,0.06,54.666666666666664
1988-08-30,3.3,0.06,55.0
1988-08-31,3.31,0.06,55.16666666666667
1988-09-01,3.19,0.06,53.166666666666664
1988-09-02,3.28,0.06,54.666666666666664
1988-09-06,3.22,0.06,53.66666666666667
1988-09-07,3.16,0.06,52.66666666666667
1988-09-08,3.25,0.06,54.16666666666667
1988-09-09,3.44,0.06,57.333333333333336
1988-09-12,3.56,0.06,59.333333333333336
1988-09-13,3.56,0.06,59.333333333333336
1988-09-14,3.56,0.06,59.333333333333336
1988-09-15,3.52,0.06,58.66666666666667
1988-09-16,3.47,0.06,57.833333333333336
1988-09-19,3.44,0.06,57.333333333333336
1988-09-20,3.41,0.06,56.833333333333336
1988-09-21,3.53,0.06,58.833333333333336
1988-09-22,3.53,0.06,58.833333333333336
1988-09-23,3.5,0.06,58.333333333333336
1988-09-26,3.47,0.06,57.833333333333336
1988-09-27,3.5,0.06,58.333333333333336
1988-09-28,3.52,0.06,58.66666666666667
1988-09-29,3.59,0.06,59.833333333333336
1988-09-30,3.56,0.06,59.333333333333336
1988-10-03,3.56,0.06,59.333333333333336
1988-10-04,3.5,0.06,58.333333333333336
1988-10-05,3.47,0.06,57.833333333333336
1988-10-06,3.5,0.06,58.333333333333336
1988-10-07,3.47,0.06,57.833333333333336
1988-10-10,3.41,0.06,56.833333333333336
1988-10-11,3.34,0.06,55.666666666666664
1988-10-12,3.28,0.06,54.666666666666664
1988-10-13,3.31,0.06,55.16666666666667
1988-10-14,3.41,0.06,56.833333333333336
1988-10-17,3.38,0.06,56.333333333333336
1988-10-18,3.38,0.06,56.333333333333336
1988-10-19,3.41,0.06,56.833333333333336
1988-10-20,3.5,0.06,58.333333333333336
1988-10-21,3.47,0.06,57.833333333333336
1988-10-24,3.41,0.06,56.833333333333336
1988-10-25,3.25,0.06,54.16666666666667
1988-10-26,3.11,0.06,51.833333333333336
1988-10-27,3.03,0.06,50.5
1988-10-28,3.09,0.06,51.5
1988-10-31,3.0,0.06,50.0
1988-11-01,3.13,0.06,52.166666666666664
1988-11-02,3.03,0.06,50.5
1988-11-03,3.06,0.06,51.0
1988-11-04,3.06,0.06,51.0
1988-11-07,3.06,0.06,51.0
1988-11-08,3.16,0.06,52.66666666666667
1988-11-09,3.16,0.06,52.66666666666667
1988-11-10,3.22,0.06,53.66666666666667
1988-11-11,3.14,0.06,52.333333333333336
1988-11-14,3.13,0.06,52.166666666666664
1988-11-15,3.06,0.06,51.0
1988-11-16,2.91,0.06,48.50000000000001
1988-11-17,2.88,0.06,48.0
1988-11-18,3.03,0.06,50.5
1988-11-21,3.0,0.06,50.0
1988-11-22,3.05,0.06,50.833333333333336
1988-11-23,3.09,0.06,51.5
1988-11-25,3.03,0.06,50.5
1988-11-28,3.08,0.06,51.333333333333336
1988-11-29,3.16,0.06,52.66666666666667
1988-11-30,3.19,0.06,53.166666666666664
1988-12-01,3.34,0.06,55.666666666666664
1988-12-02,3.34,0.06,55.666666666666664
1988-12-05,3.45,0.06,57.50000000000001
1988-12-06,3.47,0.06,57.833333333333336
1988-12-07,3.44,0.06,57.333333333333336
1988-12-08,3.41,0.06,56.833333333333336
1988-12-09,3.41,0.06,56.833333333333336
1988-12-12,3.34,0.06,55.666666666666664
1988-12-13,3.31,0.06,55.16666666666667
1988-12-14,3.38,0.06,56.333333333333336
1988-12-15,3.41,0.06,56.833333333333336
1988-12-16,3.5,0.06,58.333333333333336
1988-12-19,3.63,0.06,60.5
1988-12-20,3.66,0.06,61.00000000000001
1988-12-21,3.63,0.06,60.5
1988-12-22,3.59,0.06,59.833333333333336
1988-12-23,3.63,0.06,60.5
1988-12-27,3.63,0.06,60.5
1988-12-28,3.59,0.06,59.833333333333336
1988-12-29,3.61,0.06,60.166666666666664
1988-12-30,3.63,0.06,60.5
1989-01-03,3.72,0.06,62.00000000000001
1989-01-04,3.78,0.06,63.0
1989-01-05,3.75,0.06,62.5
1989-01-06,3.66,0.06,61.00000000000001
1989-01-09,3.66,0.06,61.00000000000001
1989-01-10,3.67,0.06,61.166666666666664
1989-01-11,3.69,0.06,61.5
1989-01-12,3.75,0.06,62.5
1989-01-13,3.69,0.06,61.5
1989-01-16,3.72,0.06,62.00000000000001
1989-01-17,3.69,0.06,61.5
1989-01-18,3.59,0.06,59.833333333333336
1989-01-19,3.69,0.06,61.5
1989-01-20,3.72,0.06,62.00000000000001
1989-01-23,3.69,0.06,61.5
1989-01-24,3.72,0.06,62.00000000000001
1989-01-25,3.84,0.06,64.0
1989-01-26,4.0,0.06,66.66666666666667
1989-01-27,3.88,0.06,64.66666666666667
1989-01-30,3.81,0.06,63.5
1989-01-31,3.72,0.06,62.00000000000001
1989-02-01,3.78,0.06,63.0
1989-02-02,3.88,0.06,64.66666666666667
1989-02-03,3.97,0.06,66.16666666666667
1989-02-06,3.94,0.06,65.66666666666667
1989-02-07,4.13,0.06,68.83333333333333
1989-02-08,4.13,0.06,68.83333333333333
1989-02-09,4.0,0.06,66.66666666666667
1989-02-10,3.84,0.06,64.0
1989-02-13,3.86,0.06,64.33333333333333
1989-02-14,3.86,0.06,64.33333333333333
1989-02-15,3.88,0.06,64.66666666666667
1989-02-16,3.91,0.06,65.16666666666667
1989-02-17,3.84,0.06,64.0
1989-02-21,3.81,0.06,63.5
1989-02-22,3.69,0.06,61.5
1989-02-23,3.69,0.06,61.5
1989-02-24,3.59,0.06,59.833333333333336
1989-02-27,3.63,0.06,60.5
1989-02-28,3.56,0.06,59.333333333333336
1989-03-01,3.63,0.06,60.5
1989-03-02,3.59,0.06,59.833333333333336
1989-03-03,3.61,0.06,60.166666666666664
1989-03-06,3.72,0.06,62.00000000000001
1989-03-07,3.75,0.06,62.5
1989-03-08,3.69,0.06,61.5
1989-03-09,3.63,0.06,60.5
1989-03-10,3.66,0.06,61.00000000000001
1989-03-13,3.7,0.06,61.66666666666667
1989-03-14,3.7,0.06,61.66666666666667
1989-03-15,3.75,0.06,62.5
1989-03-16,3.81,0.06,63.5
1989-03-17,3.63,0.06,60.5
1989-03-20,3.56,0.06,59.333333333333336
1989-03-21,3.53,0.06,58.833333333333336
1989-03-22,3.44,0.06,57.333333333333336
1989-03-23,3.44,0.06,57.333333333333336
1989-03-27,3.38,0.06,56.333333333333336
1989-03-28,3.59,0.06,59.833333333333336
1989-03-29,3.66,0.06,61.00000000000001
1989-03-30,3.72,0.06,62.00000000000001
1989-03-31,3.75,0.06,62.5
1989-04-03,3.84,0.06,64.0
1989-04-04,3.75,0.06,62.5
1989-04-05,3.78,0.06,63.0
1989-04-06,3.75,0.06,62.5
1989-04-07,3.78,0.06,63.0
1989-04-10,3.83,0.06,63.833333333333336
1989-04-11,3.94,0.06,65.66666666666667
1989-04-12,4.02,0.06,67.0
1989-04-13,4.03,0.06,67.16666666666667
1989-04-14,4.25,0.06,70.83333333333334
1989-04-17,4.31,0.06,71.83333333333333
1989-04-18,4.2,0.06,70.0
1989-04-19,4.19,0.06,69.83333333333334
1989-04-20,4.16,0.06,69.33333333333334
1989-04-21,4.13,0.06,68.83333333333333
1989-04-24,4.09,0.06,68.16666666666667
1989-04-25,4.11,0.06,68.50000000000001
1989-04-26,4.09,0.06,68.16666666666667
1989-04-27,4.09,0.06,68.16666666666667
1989-04-28,4.14,0.06,69.0
1989-05-01,4.25,0.06,70.83333333333334
1989-05-02,4.52,0.06,75.33333333333333
1989-05-03,4.47,0.06,74.5
1989-05-04,4.34,0.06,72.33333333333333
1989-05-05,4.38,0.06,73.0
1989-05-08,4.38,0.06,73.0
1989-05-09,4.53,0.06,75.5
1989-05-10,4.53,0.06,75.5
1989-05-11,4.55,0.06,75.83333333333333
1989-05-12,4.56,0.06,76.0
1989-05-15,4.72,0.06,78.66666666666667
1989-05-16,4.66,0.06,77.66666666666667
1989-05-17,4.69,0.06,78.16666666666667
1989-05-18,4.81,0.06,80.16666666666666
1989-05-19,4.89,0.06,81.5
1989-05-22,4.78,0.06,79.66666666666667
1989-05-23,4.69,0.06,78.16666666666667
1989-05-24,4.69,0.06,78.16666666666667
1989-05-25,4.66,0.06,77.66666666666667
1989-05-26,4.72,0.06,78.66666666666667
1989-05-30,4.69,0.06,78.16666666666667
1989-05-31,4.69,0.06,78.16666666666667
1989-06-01,4.78,0.06,79.66666666666667
1989-06-02,4.78,0.06,79.66666666666667
1989-06-05,4.59,0.06,76.5
1989-06-06,4.66,0.06,77.66666666666667
1989-06-07,4.7,0.06,78.33333333333334
1989-06-08,4.81,0.06,80.16666666666666
1989-06-09,4.75,0.06,79.16666666666667
1989-06-12,4.78,0.06,79.66666666666667
1989-06-13,4.69,0.06,78.16666666666667
1989-06-14,4.61,0.06,76.83333333333334
1989-06-15,4.53,0.06,75.5
1989-06-16,4.5,0.06,75.0
1989-06-19,4.47,0.06,74.5
1989-06-20,4.5,0.06,75.0
1989-06-21,4.53,0.06,75.5
1989-06-22,4.56,0.06,76.0
1989-06-23,4.59,0.06,76.5
1989-06-26,4.63,0.06,77.16666666666667
1989-06-27,4.58,0.06,76.33333333333334
1989-06-28,4.44,0.06,74.00000000000001
1989-06-29,4.41,0.06,73.5
1989-06-30,4.34,0.06,72.33333333333333
1989-07-03,4.38,0.06,73.0
1989-07-05,4.41,0.06,73.5
1989-07-06,4.52,0.06,75.33333333333333
1989-07-07,4.61,0.06,76.83333333333334
1989-07-10,4.63,0.06,77.16666666666667
1989-07-11,4.63,0.06,77.16666666666667
1989-07-12,4.63,0.06,77.16666666666667
1989-07-13,4.63,0.06,77.16666666666667
1989-07-14,4.44,0.06,74.00000000000001
1989-07-17,4.45,0.06,74.16666666666667
1989-07-18,4.38,0.06,73.0
1989-07-19,4.45,0.06,74.16666666666667
1989-07-20,4.47,0.06,74.5
1989-07-21,4.47,0.06,74.5
1989-07-24,4.47,0.06,74.5
1989-07-25,4.38,0.06,73.0
1989-07-26,4.38,0.06,73.0
1989-07-27,4.53,0.06,75.5
1989-07-28,4.56,0.06,76.0
1989-07-31,4.63,0.06,77.16666666666667
1989-08-01,4.66,0.06,77.66666666666667
1989-08-02,4.59,0.06,76.5
1989-08-03,4.63,0.06,77.16666666666667
1989-08-04,4.88,0.06,81.33333333333333
1989-08-07,5.0,0.06,83.33333333333334
1989-08-08,5.09,0.06,84.83333333333333
1989-08-09,5.03,0.06,83.83333333333334
1989-08-10,4.97,0.06,82.83333333333333
1989-08-11,4.91,0.06,81.83333333333334
1989-08-14,4.88,0.06,81.33333333333333
1989-08-15,4.88,0.06,81.33333333333333
1989-08-16,4.78,0.06,79.66666666666667
1989-08-17,4.59,0.06,76.5
1989-08-18,4.67,0.06,77.83333333333333
1989-08-21,4.66,0.06,77.66666666666667
1989-08-22,4.84,0.06,80.66666666666667
1989-08-23,4.91,0.06,81.83333333333334
1989-08-24,4.91,0.06,81.83333333333334
1989-08-25,4.88,0.06,81.33333333333333
1989-08-28,4.83,0.06,80.5
1989-08-29,4.72,0.06,78.66666666666667
1989-08-30,4.84,0.06,80.66666666666667
1989-08-31,4.94,0.06,82.33333333333334
1989-09-01,4.97,0.06,82.83333333333333
1989-09-05,4.97,0.06,82.83333333333333
1989-09-06,4.94,0.06,82.33333333333334
1989-09-07,4.94,0.06,82.33333333333334
1989-09-08,4.94,0.06,82.33333333333334
1989-09-11,4.94,0.06,82.33333333333334
1989-09-12,5.14,0.06,85.66666666666667
1989-09-13,5.16,0.06,86.0
1989-09-14,5.09,0.06,84.83333333333333
1989-09-15,5.09,0.06,84.83333333333333
1989-09-18,4.91,0.06,81.83333333333334
1989-09-19,4.97,0.06,82.83333333333333
1989-09-20,4.88,0.06,81.33333333333333
1989-09-21,4.88,0.06,81.33333333333333
1989-09-22,4.84,0.06,80.66666666666667
1989-09-25,4.91,0.06,81.83333333333334
1989-09-26,4.91,0.06,81.83333333333334
1989-09-27,4.84,0.06,80.66666666666667
1989-09-28,4.97,0.06,82.83333333333333
1989-09-29,5.06,0.06,84.33333333333333
1989-10-02,5.19,0.06,86.50000000000001
1989-10-03,5.19,0.06,86.50000000000001
1989-10-04,5.06,0.06,84.33333333333333
1989-10-05,5.22,0.06,87.0
1989-10-06,5.16,0.06,86.0
1989-10-09,5.31,0.06,88.5
1989-10-10,5.38,0.06,89.66666666666667
1989-10-11,5.25,0.06,87.5
1989-10-12,5.19,0.06,86.50000000000001
1989-10-13,4.94,0.06,82.33333333333334
1989-10-16,4.95,0.06,82.5
1989-10-17,5.16,0.06,86.0
1989-10-18,5.09,0.06,84.83333333333333
1989-10-19,5.25,0.06,87.5
1989-10-20,5.25,0.06,87.5
1989-10-23,5.19,0.06,86.50000000000001
1989-10-24,5.13,0.06,85.5
1989-10-25,4.97,0.06,82.83333333333333
1989-10-26,4.78,0.06,79.66666666666667
1989-10-27,4.72,0.06,78.66666666666667
1989-10-30,4.81,0.06,80.16666666666666
1989-10-31,4.94,0.06,82.33333333333334
1989-11-01,4.88,0.06,81.33333333333333
1989-11-02,4.69,0.06,78.16666666666667
1989-11-03,4.53,0.06,75.5
1989-11-06,4.41,0.06,73.5
1989-11-07,4.66,0.06,77.66666666666667
1989-11-08,4.78,0.06,79.66666666666667
1989-11-09,4.88,0.06,81.33333333333333
1989-11-10,4.88,0.06,81.33333333333333
1989-11-13,4.88,0.06,81.33333333333333
1989-11-14,4.81,0.06,80.16666666666666
1989-11-15,4.88,0.06,81.33333333333333
1989-11-16,4.88,0.06,81.33333333333333
1989-11-17,4.88,0.06,81.33333333333333
1989-11-20,5.0,0.06,83.33333333333334
1989-11-21,4.91,0.06,81.83333333333334
1989-11-22,4.63,0.06,77.16666666666667
1989-11-24,4.66,0.06,77.66666666666667
1989-11-27,4.56,0.06,76.0
1989-11-28,4.47,0.06,74.5
1989-11-29,4.41,0.06,73.5
1989-11-30,4.44,0.06,74.00000000000001
1989-12-01,4.34,0.06,72.33333333333333
1989-12-04,4.56,0.06,76.0
1989-12-05,4.56,0.06,76.0
1989-12-06,4.5,0.06,75.0
1989-12-07,4.53,0.06,75.5
1989-12-08,4.56,0.06,76.0
1989-12-11,4.38,0.06,73.0
1989-12-12,4.39,0.06,73.16666666666666
1989-12-13,4.39,0.06,73.16666666666666
1989-12-14,4.25,0.06,70.83333333333334
1989-12-15,4.25,0.06,70.83333333333334
1989-12-18,4.09,0.06,68.16666666666667
1989-12-19,4.36,0.06,72.66666666666667
1989-12-20,4.41,0.06,73.5
1989-12-21,4.53,0.06,75.5
1989-12-22,4.72,0.06,78.66666666666667
1989-12-26,4.88,0.06,81.33333333333333
1989-12-27,4.81,0.06,80.16666666666666
1989-12-28,4.88,0.06,81.33333333333333
1989-12-29,4.88,0.06,81.33333333333333
1990-01-02,5.03,0.06,83.83333333333334
1990-01-03,5.16,0.06,86.0
1990-01-04,5.03,0.06,83.83333333333334
1990-01-05,5.03,0.06,83.83333333333334
1990-01-08,4.98,0.06,83.00000000000001
1990-01-09,4.97,0.06,82.83333333333333
1990-01-10,4.97,0.06,82.83333333333333
1990-01-11,4.88,0.06,81.33333333333333
1990-01-12,4.78,0.06,79.66666666666667
1990-01-15,4.78,0.06,79.66666666666667
1990-01-16,4.81,0.06,80.16666666666666
1990-01-17,4.78,0.06,79.66666666666667
1990-01-18,4.78,0.06,79.66666666666667
1990-01-19,4.83,0.06,80.5
1990-01-22,4.69,0.06,78.16666666666667
1990-01-23,4.59,0.06,76.5
1990-01-24,4.69,0.06,78.16666666666667
1990-01-25,4.78,0.06,79.66666666666667
1990-01-26,4.84,0.06,80.66666666666667
1990-01-29,5.03,0.06,83.83333333333334
1990-01-30,4.88,0.06,81.33333333333333
1990-01-31,4.94,0.06,82.33333333333334
1990-02-01,5.09,0.06,84.83333333333333
1990-02-02,5.09,0.06,84.83333333333333
1990-02-05,4.98,0.06,83.00000000000001
1990-02-06,5.19,0.06,86.50000000000001
1990-02-07,5.34,0.06,89.0
1990-02-08,5.5,0.06,91.66666666666667
1990-02-09,5.47,0.06,91.16666666666667
1990-02-12,5.41,0.06,90.16666666666667
1990-02-13,5.61,0.06,93.50000000000001
1990-02-14,5.53,0.06,92.16666666666667
1990-02-15,5.69,0.06,94.83333333333334
1990-02-16,5.47,0.06,91.16666666666667
1990-02-20,5.53,0.06,92.16666666666667
1990-02-21,5.66,0.06,94.33333333333334
1990-02-22,5.72,0.06,95.33333333333333
1990-02-23,5.44,0.06,90.66666666666667
1990-02-26,5.28,0.06,88.00000000000001
1990-02-27,5.36,0.06,89.33333333333334
1990-02-28,5.53,0.06,92.16666666666667
1990-03-01,5.47,0.06,91.16666666666667
1990-03-02,5.56,0.06,92.66666666666666
1990-03-05,5.5,0.06,91.66666666666667
1990-03-06,5.75,0.06,95.83333333333334
1990-03-07,5.88,0.06,98.0
1990-03-08,6.06,0.06,101.0
1990-03-09,5.97,0.06,99.5
1990-03-12,5.86,0.06,97.66666666666667
1990-03-13,5.66,0.06,94.33333333333334
1990-03-14,5.81,0.06,96.83333333333333
1990-03-15,5.81,0.06,96.83333333333333
1990-03-16,6.03,0.06,100.50000000000001
1990-03-19,6.14,0.06,102.33333333333333
1990-03-20,6.06,0.06,101.0
1990-03-21,5.97,0.06,99.5
1990-03-22,6.0,0.06,100.0
1990-03-23,6.06,0.06,101.0
1990-03-26,6.09,0.06,101.5
1990-03-27,6.09,0.06,101.5
1990-03-28,5.94,0.06,99.00000000000001
1990-03-29,5.69,0.06,94.83333333333334
1990-03-30,5.66,0.06,94.33333333333334
1990-04-02,5.66,0.06,94.33333333333334
1990-04-03,5.91,0.06,98.5
1990-04-04,5.78,0.06,96.33333333333334
1990-04-05,5.66,0.06,94.33333333333334
1990-04-06,5.56,0.06,92.66666666666666
1990-04-09,5.56,0.06,92.66666666666666
1990-04-10,5.67,0.06,94.5
1990-04-11,5.78,0.06,96.33333333333334
1990-04-12,5.81,0.06,96.83333333333333
1990-04-16,5.84,0.06,97.33333333333333
1990-04-17,5.84,0.06,97.33333333333333
1990-04-18,5.69,0.06,94.83333333333334
1990-04-19,5.56,0.06,92.66666666666666
1990-04-20,5.59,0.06,93.16666666666667
1990-04-23,5.53,0.06,92.16666666666667
1990-04-24,5.5,0.06,91.66666666666667
1990-04-25,5.53,0.06,92.16666666666667
1990-04-26,5.63,0.06,93.83333333333333
1990-04-27,5.38,0.06,89.66666666666667
1990-04-30,5.44,0.06,90.66666666666667
1990-05-01,5.59,0.06,93.16666666666667
1990-05-02,5.59,0.06,93.16666666666667
1990-05-03,5.56,0.06,92.66666666666666
1990-05-04,5.56,0.06,92.66666666666666
1990-05-07,5.91,0.06,98.5
1990-05-08,5.94,0.06,99.00000000000001
1990-05-09,5.97,0.06,99.5
1990-05-10,5.98,0.06,99.66666666666667
1990-05-11,6.03,0.06,100.50000000000001
1990-05-14,6.06,0.06,101.0
1990-05-15,6.19,0.06,103.16666666666667
1990-05-16,6.28,0.06,104.66666666666667
1990-05-17,6.23,0.06,103.83333333333334
1990-05-18,6.28,0.06,104.66666666666667
1990-05-21,6.53,0.06,108.83333333333334
1990-05-22,6.38,0.06,106.33333333333333
1990-05-23,6.47,0.06,107.83333333333333
1990-05-24,6.56,0.06,109.33333333333333
1990-05-25,6.41,0.06,106.83333333333334
1990-05-29,6.53,0.06,108.83333333333334
1990-05-30,6.38,0.06,106.33333333333333
1990-05-31,6.27,0.06,104.5
1990-06-01,6.19,0.06,103.16666666666667
1990-06-04,6.09,0.06,101.5
1990-06-05,6.09,0.06,101.5
