date,WAT,WAT_EPS,PE Ratio
1998-05-21,14.44,0.14,103.14285714285712
1998-05-22,14.5,0.14,103.57142857142856
1998-05-26,14.53,0.14,103.78571428571428
1998-05-27,14.53,0.14,103.78571428571428
1998-05-28,14.81,0.14,105.78571428571428
1998-05-29,14.56,0.14,104.0
1998-06-01,14.56,0.14,104.0
1998-06-02,14.88,0.14,106.28571428571428
1998-06-03,14.77,0.14,105.49999999999999
1998-06-04,15.05,0.14,107.5
1998-06-05,15.31,0.14,109.35714285714285
1998-06-08,15.56,0.14,111.14285714285714
1998-06-09,15.72,0.14,112.28571428571428
1998-06-10,15.44,0.14,110.28571428571428
1998-06-11,15.19,0.14,108.49999999999999
1998-06-12,15.11,0.14,107.92857142857142
1998-06-15,14.84,0.14,105.99999999999999
1998-06-16,14.7,0.14,104.99999999999999
1998-06-17,14.63,0.14,104.5
1998-06-18,14.61,0.14,104.35714285714285
1998-06-19,14.53,0.14,103.78571428571428
1998-06-22,14.95,0.14,106.78571428571426
1998-06-23,15.0,0.14,107.14285714285714
1998-06-24,15.41,0.14,110.07142857142856
1998-06-25,15.03,0.14,107.35714285714285
1998-06-26,14.81,0.14,105.78571428571428
1998-06-29,14.75,0.14,105.35714285714285
1998-06-30,14.73,0.14,105.21428571428571
1998-07-01,15.02,0.14,107.28571428571428
1998-07-02,15.16,0.14,108.28571428571428
1998-07-06,15.58,0.14,111.28571428571428
1998-07-07,16.22,0.14,115.85714285714283
1998-07-08,16.05,0.14,114.64285714285714
1998-07-09,16.05,0.14,114.64285714285714
1998-07-10,16.02,0.14,114.42857142857142
1998-07-13,16.25,0.14,116.07142857142856
1998-07-14,16.53,0.14,118.07142857142857
1998-07-15,16.69,0.14,119.21428571428571
1998-07-16,17.0,0.14,121.42857142857142
1998-07-17,16.95,0.14,121.07142857142856
1998-07-20,16.84,0.14,120.28571428571428
1998-07-21,16.39,0.14,117.07142857142857
1998-07-22,15.81,0.14,112.92857142857142
1998-07-23,15.84,0.14,113.14285714285712
1998-07-24,15.81,0.14,112.92857142857142
1998-07-27,15.69,0.14,112.07142857142856
1998-07-28,16.06,0.14,114.7142857142857
1998-07-29,16.19,0.14,115.64285714285714
1998-07-30,16.06,0.14,114.7142857142857
1998-07-31,15.97,0.14,114.07142857142857
1998-08-03,15.73,0.14,112.35714285714285
1998-08-04,15.27,0.14,109.07142857142856
1998-08-05,14.63,0.14,104.5
1998-08-06,14.77,0.14,105.49999999999999
1998-08-07,14.97,0.14,106.92857142857142
1998-08-10,15.28,0.14,109.14285714285712
1998-08-11,14.94,0.16,93.375
1998-08-12,14.98,0.16,93.625
1998-08-13,14.84,0.16,92.75
1998-08-14,14.83,0.16,92.6875
1998-08-17,15.14,0.16,94.625
1998-08-18,15.63,0.16,97.6875
1998-08-19,16.09,0.16,100.5625
1998-08-20,15.98,0.16,99.875
1998-08-21,15.8,0.16,98.75
1998-08-24,16.06,0.16,100.37499999999999
1998-08-25,16.0,0.16,100.0
1998-08-26,16.0,0.16,100.0
1998-08-27,15.5,0.16,96.875
1998-08-28,14.41,0.16,90.0625
1998-08-31,13.47,0.16,84.1875
1998-09-01,14.13,0.16,88.3125
1998-09-02,14.94,0.16,93.375
1998-09-03,14.63,0.16,91.4375
1998-09-04,14.53,0.16,90.8125
1998-09-08,15.55,0.16,97.1875
1998-09-09,15.41,0.16,96.3125
1998-09-10,15.41,0.16,96.3125
1998-09-11,15.75,0.16,98.4375
1998-09-14,15.97,0.16,99.8125
1998-09-15,15.5,0.16,96.875
1998-09-16,15.94,0.16,99.625
1998-09-17,15.69,0.16,98.0625
1998-09-18,15.64,0.16,97.75
1998-09-21,15.38,0.16,96.125
1998-09-22,15.63,0.16,97.6875
1998-09-23,16.41,0.16,102.5625
1998-09-24,16.5,0.16,103.125
1998-09-25,16.44,0.16,102.75
1998-09-28,16.25,0.16,101.5625
1998-09-29,16.63,0.16,103.93749999999999
1998-09-30,16.75,0.16,104.6875
1998-10-01,16.36,0.16,102.25
1998-10-02,16.44,0.16,102.75
1998-10-05,15.72,0.16,98.25
1998-10-06,15.36,0.16,96.0
1998-10-07,14.25,0.16,89.0625
1998-10-08,14.48,0.16,90.5
1998-10-09,14.38,0.16,89.875
1998-10-12,14.53,0.16,90.8125
1998-10-13,14.38,0.16,89.875
1998-10-14,14.67,0.16,91.6875
1998-10-15,15.25,0.16,95.3125
1998-10-16,15.27,0.16,95.4375
1998-10-19,15.39,0.16,96.1875
1998-10-20,16.28,0.16,101.75
1998-10-21,15.38,0.16,96.125
1998-10-22,16.13,0.16,100.81249999999999
1998-10-23,16.02,0.16,100.125
1998-10-26,16.63,0.16,103.93749999999999
1998-10-27,17.34,0.16,108.375
1998-10-28,17.5,0.16,109.375
1998-10-29,18.03,0.16,112.6875
1998-10-30,17.94,0.16,112.125
1998-11-02,19.09,0.16,119.3125
1998-11-03,18.94,0.16,118.375
1998-11-04,18.69,0.16,116.8125
1998-11-05,18.83,0.16,117.68749999999999
1998-11-06,19.52,0.16,122.0
1998-11-09,19.41,0.16,121.3125
1998-11-10,19.42,0.19,102.21052631578948
1998-11-11,19.5,0.19,102.63157894736842
1998-11-12,19.91,0.19,104.78947368421052
1998-11-13,19.63,0.19,103.3157894736842
1998-11-16,20.02,0.19,105.36842105263158
1998-11-17,20.0,0.19,105.26315789473684
1998-11-18,19.8,0.19,104.21052631578948
1998-11-19,20.08,0.19,105.68421052631578
1998-11-20,20.31,0.19,106.89473684210526
1998-11-23,20.69,0.19,108.89473684210527
1998-11-24,19.28,0.19,101.47368421052632
1998-11-25,19.72,0.19,103.78947368421052
1998-11-27,19.81,0.19,104.26315789473684
1998-11-30,19.28,0.19,101.47368421052632
1998-12-01,19.5,0.19,102.63157894736842
1998-12-02,19.64,0.19,103.36842105263158
1998-12-03,19.73,0.19,103.84210526315789
1998-12-04,19.94,0.19,104.94736842105263
1998-12-07,20.16,0.19,106.10526315789474
1998-12-08,20.25,0.19,106.57894736842105
1998-12-09,20.31,0.19,106.89473684210526
1998-12-10,19.69,0.19,103.63157894736842
1998-12-11,19.75,0.19,103.94736842105263
1998-12-14,19.81,0.19,104.26315789473684
1998-12-15,20.06,0.19,105.57894736842104
1998-12-16,20.25,0.19,106.57894736842105
1998-12-17,20.5,0.19,107.89473684210526
1998-12-18,20.38,0.19,107.26315789473684
1998-12-21,20.56,0.19,108.21052631578947
1998-12-22,20.78,0.19,109.36842105263159
1998-12-23,21.08,0.19,110.94736842105262
1998-12-24,20.91,0.19,110.05263157894737
1998-12-28,20.63,0.19,108.57894736842104
1998-12-29,20.66,0.19,108.73684210526315
1998-12-30,21.09,0.19,111.0
1998-12-31,21.81,0.19,114.78947368421052
1999-01-04,21.16,0.19,111.36842105263158
1999-01-05,20.78,0.19,109.36842105263159
1999-01-06,21.19,0.19,111.52631578947368
1999-01-07,20.75,0.19,109.21052631578947
1999-01-08,20.38,0.19,107.26315789473684
1999-01-11,19.73,0.19,103.84210526315789
1999-01-12,19.22,0.19,101.1578947368421
1999-01-13,19.28,0.19,101.47368421052632
1999-01-14,19.03,0.19,100.15789473684211
1999-01-15,19.72,0.19,103.78947368421052
1999-01-19,19.64,0.19,103.36842105263158
1999-01-20,20.0,0.19,105.26315789473684
1999-01-21,20.28,0.19,106.73684210526316
1999-01-22,20.63,0.19,108.57894736842104
1999-01-25,20.59,0.19,108.36842105263158
1999-01-26,21.14,0.19,111.26315789473685
1999-01-27,21.59,0.19,113.63157894736842
1999-01-28,22.53,0.19,118.57894736842105
1999-01-29,22.75,0.19,119.73684210526315
1999-02-01,23.03,0.19,121.21052631578948
1999-02-02,21.75,0.19,114.47368421052632
1999-02-03,22.28,0.19,117.26315789473685
1999-02-04,22.45,0.19,118.1578947368421
1999-02-05,21.47,0.19,112.99999999999999
1999-02-08,22.0,0.19,115.78947368421052
1999-02-09,21.92,0.19,115.36842105263159
1999-02-10,21.53,0.19,113.31578947368422
1999-02-11,21.63,0.19,113.84210526315789
1999-02-12,21.3,0.19,112.10526315789474
1999-02-16,21.88,0.19,115.1578947368421
1999-02-17,21.25,0.19,111.84210526315789
1999-02-18,21.36,0.19,112.42105263157895
1999-02-19,21.8,0.19,114.73684210526316
1999-02-22,22.38,0.19,117.78947368421052
1999-02-23,22.92,0.19,120.63157894736842
1999-02-24,23.31,0.19,122.68421052631578
1999-02-25,22.55,0.19,118.6842105263158
1999-02-26,23.31,0.19,122.68421052631578
1999-03-01,24.0,0.19,126.3157894736842
1999-03-02,24.94,0.19,131.26315789473685
1999-03-03,24.77,0.19,130.36842105263156
1999-03-04,24.98,0.19,131.47368421052633
1999-03-05,25.11,0.19,132.1578947368421
1999-03-08,25.61,0.19,134.78947368421052
1999-03-09,25.47,0.19,134.05263157894737
1999-03-10,26.06,0.19,137.1578947368421
1999-03-11,26.73,0.19,140.68421052631578
1999-03-12,26.06,0.19,137.1578947368421
1999-03-15,26.09,0.19,137.31578947368422
1999-03-16,25.98,0.19,136.73684210526315
1999-03-17,25.94,0.19,136.5263157894737
1999-03-18,25.69,0.19,135.21052631578948
1999-03-19,25.41,0.19,133.73684210526315
1999-03-22,24.84,0.19,130.73684210526315
1999-03-23,24.75,0.19,130.26315789473685
1999-03-24,24.8,0.19,130.5263157894737
1999-03-25,24.97,0.19,131.42105263157893
1999-03-26,25.39,0.19,133.6315789473684
1999-03-29,26.5,0.19,139.4736842105263
1999-03-30,26.69,0.19,140.47368421052633
1999-03-31,26.27,0.19,138.26315789473685
1999-04-01,26.78,0.19,140.94736842105263
1999-04-05,27.0,0.19,142.10526315789474
1999-04-06,27.13,0.19,142.78947368421052
1999-04-07,26.92,0.19,141.6842105263158
1999-04-08,26.97,0.19,141.94736842105263
1999-04-09,27.38,0.19,144.10526315789474
1999-04-12,27.45,0.19,144.4736842105263
1999-04-13,27.06,0.19,142.42105263157893
1999-04-14,27.31,0.19,143.73684210526315
1999-04-15,26.75,0.19,140.78947368421052
1999-04-16,26.91,0.19,141.6315789473684
1999-04-19,25.88,0.19,136.21052631578948
1999-04-20,25.38,0.19,133.57894736842104
1999-04-21,26.73,0.19,140.68421052631578
1999-04-22,26.56,0.19,139.78947368421052
1999-04-23,27.19,0.19,143.10526315789474
1999-04-26,27.88,0.19,146.73684210526315
1999-04-27,26.56,0.19,139.78947368421052
1999-04-28,26.5,0.19,139.4736842105263
1999-04-29,25.88,0.19,136.21052631578948
1999-04-30,26.28,0.19,138.31578947368422
1999-05-03,25.56,0.19,134.52631578947367
1999-05-04,25.69,0.19,135.21052631578948
1999-05-05,24.94,0.19,131.26315789473685
1999-05-06,25.44,0.19,133.89473684210526
1999-05-07,24.94,0.19,131.26315789473685
1999-05-10,24.0,0.19,126.3157894736842
1999-05-11,25.0,0.19,131.57894736842104
1999-05-12,25.83,0.19,135.94736842105263
1999-05-13,26.23,0.19,138.05263157894737
1999-05-14,25.69,0.19,135.21052631578948
1999-05-17,25.06,0.19,131.89473684210526
1999-05-18,25.53,0.19,134.3684210526316
1999-05-19,25.13,0.19,132.26315789473682
1999-05-20,24.97,0.19,131.42105263157893
1999-05-21,24.75,0.19,130.26315789473685
1999-05-24,24.05,0.19,126.57894736842105
1999-05-25,23.84,0.19,125.47368421052632
1999-05-26,24.08,0.19,126.73684210526315
1999-05-27,24.0,0.19,126.3157894736842
1999-05-28,24.66,0.19,129.78947368421052
1999-06-01,25.05,0.19,131.8421052631579
1999-06-02,25.25,0.19,132.89473684210526
1999-06-03,24.91,0.19,131.10526315789474
1999-06-04,24.91,0.19,131.10526315789474
1999-06-07,25.48,0.19,134.10526315789474
1999-06-08,25.91,0.19,136.3684210526316
1999-06-09,25.83,0.19,135.94736842105263
1999-06-10,25.63,0.19,134.89473684210526
1999-06-11,25.13,0.19,132.26315789473682
1999-06-14,24.97,0.19,131.42105263157893
1999-06-15,25.56,0.19,134.52631578947367
1999-06-16,26.03,0.19,137.0
1999-06-17,26.38,0.19,138.8421052631579
1999-06-18,26.13,0.19,137.52631578947367
1999-06-21,25.88,0.19,136.21052631578948
1999-06-22,26.56,0.19,139.78947368421052
1999-06-23,27.09,0.19,142.57894736842104
1999-06-24,26.63,0.19,140.1578947368421
1999-06-25,26.66,0.19,140.31578947368422
1999-06-28,26.81,0.19,141.10526315789474
1999-06-29,26.75,0.19,140.78947368421052
1999-06-30,26.56,0.19,139.78947368421052
1999-07-01,26.75,0.19,140.78947368421052
1999-07-02,26.38,0.19,138.8421052631579
1999-07-06,26.0,0.19,136.8421052631579
1999-07-07,25.91,0.19,136.3684210526316
1999-07-08,25.0,0.19,131.57894736842104
1999-07-09,24.94,0.19,131.26315789473685
1999-07-12,26.94,0.19,141.78947368421052
1999-07-13,27.28,0.19,143.57894736842107
1999-07-14,27.5,0.19,144.73684210526315
1999-07-15,28.06,0.19,147.68421052631578
1999-07-16,27.59,0.19,145.21052631578948
1999-07-19,27.69,0.19,145.73684210526315
1999-07-20,26.19,0.19,137.8421052631579
1999-07-21,25.72,0.19,135.36842105263156
1999-07-22,25.34,0.19,133.3684210526316
1999-07-23,26.31,0.19,138.4736842105263
1999-07-26,26.56,0.19,139.78947368421052
1999-07-27,28.38,0.19,149.36842105263156
1999-07-28,29.19,0.19,153.63157894736844
1999-07-29,29.22,0.19,153.78947368421052
1999-07-30,29.88,0.19,157.26315789473682
1999-08-02,29.06,0.19,152.94736842105263
1999-08-03,28.91,0.19,152.1578947368421
1999-08-04,28.97,0.19,152.4736842105263
1999-08-05,28.94,0.19,152.31578947368422
1999-08-06,28.94,0.19,152.31578947368422
1999-08-09,28.78,0.19,151.47368421052633
1999-08-10,30.5,0.19,160.52631578947367
1999-08-11,30.38,0.23,132.08695652173913
1999-08-12,31.91,0.23,138.7391304347826
1999-08-13,31.94,0.23,138.8695652173913
1999-08-16,32.28,0.23,140.34782608695653
1999-08-17,32.81,0.23,142.65217391304347
1999-08-18,32.78,0.23,142.52173913043478
1999-08-19,32.0,0.23,139.1304347826087
1999-08-20,31.88,0.23,138.6086956521739
1999-08-23,32.5,0.23,141.30434782608694
1999-08-24,32.41,0.23,140.91304347826085
1999-08-25,32.31,0.23,140.47826086956522
1999-08-26,32.75,0.23,142.3913043478261
1999-08-27,32.53,0.23,141.43478260869566
1999-08-30,32.69,0.23,142.1304347826087
1999-08-31,32.97,0.23,143.3478260869565
1999-09-01,32.72,0.23,142.26086956521738
1999-09-02,32.53,0.23,141.43478260869566
1999-09-03,33.31,0.23,144.82608695652175
1999-09-07,33.28,0.23,144.69565217391303
1999-09-08,33.03,0.23,143.6086956521739
1999-09-09,33.0,0.23,143.47826086956522
1999-09-10,33.19,0.23,144.30434782608694
1999-09-13,33.0,0.23,143.47826086956522
1999-09-14,33.5,0.23,145.65217391304347
1999-09-15,33.0,0.23,143.47826086956522
1999-09-16,32.88,0.23,142.95652173913044
1999-09-17,33.47,0.23,145.52173913043478
1999-09-20,32.31,0.23,140.47826086956522
1999-09-21,31.56,0.23,137.2173913043478
1999-09-22,29.97,0.23,130.30434782608694
1999-09-23,30.13,0.23,131.0
1999-09-24,29.16,0.23,126.78260869565217
1999-09-27,28.78,0.23,125.13043478260869
1999-09-28,29.0,0.23,126.08695652173913
1999-09-29,29.44,0.23,128.0
1999-09-30,30.28,0.23,131.65217391304347
1999-10-01,30.97,0.23,134.65217391304347
1999-10-04,31.69,0.23,137.7826086956522
1999-10-05,31.66,0.23,137.65217391304347
1999-10-06,31.56,0.23,137.2173913043478
1999-10-07,31.25,0.23,135.8695652173913
1999-10-08,31.13,0.23,135.3478260869565
1999-10-11,32.25,0.23,140.2173913043478
1999-10-12,32.47,0.23,141.17391304347825
1999-10-13,32.44,0.23,141.04347826086956
1999-10-14,31.81,0.23,138.30434782608694
1999-10-15,30.66,0.23,133.30434782608694
1999-10-18,29.0,0.23,126.08695652173913
1999-10-19,30.0,0.23,130.43478260869566
1999-10-20,31.09,0.23,135.17391304347825
1999-10-21,31.25,0.23,135.8695652173913
1999-10-22,32.41,0.23,140.91304347826085
1999-10-25,31.56,0.23,137.2173913043478
1999-10-26,28.69,0.23,124.73913043478261
1999-10-27,26.88,0.23,116.8695652173913
1999-10-28,26.25,0.23,114.13043478260869
1999-10-29,26.56,0.23,115.4782608695652
1999-11-01,25.28,0.23,109.91304347826087
1999-11-02,23.41,0.23,101.78260869565217
1999-11-03,23.25,0.23,101.08695652173913
1999-11-04,23.34,0.23,101.47826086956522
1999-11-05,22.59,0.23,98.21739130434783
1999-11-08,22.72,0.23,98.78260869565216
1999-11-09,24.0,0.23,104.34782608695652
1999-11-10,24.41,0.23,106.13043478260869
1999-11-11,24.25,0.23,105.43478260869564
1999-11-12,23.28,0.23,101.21739130434783
1999-11-15,23.47,0.23,102.04347826086956
1999-11-16,22.47,0.23,97.69565217391303
1999-11-17,22.69,0.23,98.65217391304348
1999-11-18,24.44,0.23,106.26086956521739
1999-11-19,24.84,0.23,108.0
1999-11-22,24.25,0.23,105.43478260869564
1999-11-23,24.25,0.23,105.43478260869564
1999-11-24,24.75,0.23,107.6086956521739
1999-11-26,24.88,0.23,108.17391304347825
1999-11-29,25.06,0.23,108.95652173913042
1999-11-30,24.5,0.23,106.52173913043478
1999-12-01,24.63,0.23,107.08695652173913
1999-12-02,24.94,0.23,108.43478260869566
1999-12-03,23.88,0.23,103.82608695652173
1999-12-06,23.38,0.23,101.65217391304347
1999-12-07,23.25,0.23,101.08695652173913
1999-12-08,22.97,0.23,99.8695652173913
1999-12-09,23.06,0.23,100.26086956521738
1999-12-10,23.0,0.23,100.0
1999-12-13,22.25,0.23,96.73913043478261
1999-12-14,22.0,0.23,95.65217391304347
1999-12-15,21.75,0.23,94.56521739130434
1999-12-16,21.97,0.23,95.52173913043477
1999-12-17,22.13,0.23,96.21739130434781
1999-12-20,23.47,0.23,102.04347826086956
1999-12-21,23.0,0.23,100.0
1999-12-22,23.0,0.23,100.0
1999-12-23,23.72,0.23,103.13043478260869
1999-12-27,23.94,0.23,104.08695652173913
1999-12-28,25.19,0.23,109.52173913043478
1999-12-29,25.75,0.23,111.95652173913042
1999-12-30,25.56,0.23,111.13043478260869
1999-12-31,26.5,0.23,115.21739130434783
2000-01-03,25.75,0.23,111.95652173913042
2000-01-04,24.5,0.23,106.52173913043478
2000-01-05,26.03,0.23,113.17391304347827
2000-01-06,25.25,0.23,109.78260869565217
2000-01-07,26.03,0.23,113.17391304347827
2000-01-10,25.16,0.23,109.39130434782608
2000-01-11,24.66,0.23,107.21739130434783
2000-01-12,24.53,0.23,106.65217391304348
2000-01-13,24.56,0.23,106.78260869565216
2000-01-14,24.25,0.23,105.43478260869564
2000-01-18,23.81,0.23,103.52173913043477
2000-01-19,23.16,0.23,100.69565217391305
2000-01-20,22.0,0.23,95.65217391304347
2000-01-21,24.0,0.23,104.34782608695652
2000-01-24,25.09,0.23,109.08695652173913
2000-01-25,34.53,0.23,150.1304347826087
2000-01-26,34.25,0.23,148.91304347826087
2000-01-27,32.88,0.23,142.95652173913044
2000-01-28,33.38,0.23,145.1304347826087
2000-01-31,36.94,0.23,160.6086956521739
2000-02-01,37.47,0.23,162.91304347826085
2000-02-02,37.5,0.23,163.04347826086956
2000-02-03,37.5,0.23,163.04347826086956
2000-02-04,42.88,0.23,186.43478260869566
2000-02-07,42.22,0.23,183.56521739130434
2000-02-08,40.94,0.23,177.99999999999997
2000-02-09,39.81,0.23,173.08695652173913
2000-02-10,41.59,0.23,180.82608695652175
2000-02-11,41.41,0.23,180.04347826086953
2000-02-14,41.56,0.23,180.69565217391303
2000-02-15,46.0,0.23,200.0
2000-02-16,44.5,0.23,193.47826086956522
2000-02-17,48.19,0.23,209.52173913043475
2000-02-18,47.78,0.23,207.7391304347826
2000-02-22,44.91,0.23,195.26086956521738
2000-02-23,43.25,0.23,188.04347826086956
2000-02-24,45.97,0.23,199.86956521739128
2000-02-25,50.0,0.23,217.39130434782606
2000-02-28,47.38,0.23,206.0
2000-02-29,49.03,0.23,213.17391304347825
2000-03-01,48.5,0.23,210.86956521739128
2000-03-02,46.44,0.23,201.91304347826085
2000-03-03,47.06,0.23,204.6086956521739
2000-03-06,53.38,0.23,232.08695652173913
2000-03-07,51.75,0.23,225.0
2000-03-08,48.88,0.23,212.52173913043478
2000-03-09,50.19,0.23,218.2173913043478
2000-03-10,50.66,0.23,220.26086956521738
2000-03-13,49.28,0.23,214.26086956521738
2000-03-14,45.25,0.23,196.7391304347826
2000-03-15,47.41,0.23,206.13043478260866
2000-03-16,45.06,0.23,195.91304347826087
2000-03-17,43.97,0.23,191.17391304347825
2000-03-20,42.97,0.23,186.82608695652172
2000-03-21,41.63,0.23,181.0
2000-03-22,47.63,0.23,207.08695652173913
2000-03-23,48.88,0.23,212.52173913043478
2000-03-24,44.97,0.23,195.52173913043478
2000-03-27,46.63,0.23,202.73913043478262
2000-03-28,44.38,0.23,192.95652173913044
2000-03-29,43.91,0.23,190.91304347826085
2000-03-30,43.13,0.23,187.52173913043478
2000-03-31,47.63,0.23,207.08695652173913
2000-04-03,43.56,0.23,189.3913043478261
2000-04-04,44.03,0.23,191.43478260869566
2000-04-05,45.88,0.23,199.47826086956522
2000-04-06,46.59,0.23,202.56521739130434
2000-04-07,48.69,0.23,211.69565217391303
2000-04-10,48.0,0.23,208.69565217391303
2000-04-11,45.41,0.23,197.43478260869563
2000-04-12,44.28,0.23,192.52173913043478
2000-04-13,44.16,0.23,191.99999999999997
2000-04-14,42.19,0.23,183.43478260869563
2000-04-17,38.72,0.23,168.3478260869565
2000-04-18,39.06,0.23,169.82608695652175
2000-04-19,41.16,0.23,178.9565217391304
2000-04-20,41.41,0.23,180.04347826086953
2000-04-24,40.13,0.23,174.47826086956522
2000-04-25,43.03,0.23,187.08695652173913
2000-04-26,45.31,0.23,197.0
2000-04-27,43.22,0.23,187.91304347826085
2000-04-28,47.38,0.23,206.0
2000-05-01,46.31,0.23,201.34782608695653
2000-05-02,45.53,0.23,197.95652173913044
2000-05-03,43.5,0.23,189.1304347826087
2000-05-04,44.47,0.23,193.3478260869565
2000-05-05,45.84,0.23,199.30434782608697
2000-05-08,46.06,0.23,200.2608695652174
2000-05-09,46.63,0.23,202.73913043478262
2000-05-10,45.03,0.23,195.78260869565216
2000-05-11,45.88,0.23,199.47826086956522
2000-05-12,45.66,0.23,198.52173913043475
2000-05-15,45.66,0.24,190.25
2000-05-16,46.88,0.24,195.33333333333334
2000-05-17,47.75,0.24,198.95833333333334
2000-05-18,48.25,0.24,201.04166666666669
2000-05-19,46.47,0.24,193.625
2000-05-22,45.0,0.24,187.5
2000-05-23,43.63,0.24,181.79166666666669
2000-05-24,44.47,0.24,185.29166666666666
2000-05-25,44.19,0.24,184.125
2000-05-26,43.97,0.24,183.20833333333334
2000-05-30,46.97,0.24,195.70833333333334
2000-05-31,47.25,0.24,196.875
2000-06-01,50.06,0.24,208.58333333333334
2000-06-02,54.88,0.24,228.66666666666669
2000-06-05,52.31,0.24,217.95833333333334
2000-06-06,52.56,0.24,219.00000000000003
2000-06-07,51.5,0.24,214.58333333333334
2000-06-08,51.0,0.24,212.5
2000-06-09,52.5,0.24,218.75
2000-06-12,53.88,0.24,224.50000000000003
2000-06-13,55.69,0.24,232.04166666666666
2000-06-14,56.06,0.24,233.58333333333334
2000-06-15,58.97,0.24,245.70833333333334
2000-06-16,60.0,0.24,250.0
2000-06-19,60.53,0.24,252.20833333333334
2000-06-20,61.97,0.24,258.2083333333333
2000-06-21,62.5,0.24,260.4166666666667
2000-06-22,59.88,0.24,249.50000000000003
2000-06-23,56.5,0.24,235.41666666666669
2000-06-26,62.75,0.24,261.45833333333337
2000-06-27,59.66,0.24,248.58333333333331
2000-06-28,62.5,0.24,260.4166666666667
2000-06-29,64.75,0.24,269.7916666666667
2000-06-30,62.43,0.24,260.125
2000-07-03,64.81,0.24,270.0416666666667
2000-07-05,69.88,0.24,291.1666666666667
2000-07-06,63.25,0.24,263.5416666666667
2000-07-07,65.25,0.24,271.875
2000-07-10,69.5,0.24,289.58333333333337
2000-07-11,69.5,0.24,289.58333333333337
2000-07-12,73.47,0.24,306.125
2000-07-13,68.38,0.24,284.9166666666667
2000-07-14,66.0,0.24,275.0
2000-07-17,71.81,0.24,299.20833333333337
2000-07-18,67.0,0.24,279.1666666666667
2000-07-19,64.34,0.24,268.08333333333337
2000-07-20,65.59,0.24,273.2916666666667
2000-07-21,63.88,0.24,266.1666666666667
2000-07-24,64.06,0.24,266.9166666666667
2000-07-25,61.09,0.24,254.54166666666669
2000-07-26,65.31,0.24,272.125
2000-07-27,62.44,0.24,260.1666666666667
2000-07-28,59.88,0.24,249.50000000000003
2000-07-31,59.31,0.24,247.12500000000003
2000-08-01,67.38,0.24,280.75
2000-08-02,65.03,0.24,270.95833333333337
2000-08-03,66.17,0.24,275.70833333333337
2000-08-04,67.47,0.24,281.125
2000-08-07,66.44,0.24,276.8333333333333
2000-08-08,66.75,0.29,230.17241379310346
2000-08-09,66.86,0.29,230.55172413793105
2000-08-10,67.75,0.29,233.62068965517244
2000-08-11,70.69,0.29,243.75862068965517
2000-08-14,73.11,0.29,252.1034482758621
2000-08-15,71.75,0.29,247.41379310344828
2000-08-16,70.3,0.29,242.41379310344828
2000-08-17,71.69,0.29,247.20689655172416
2000-08-18,71.16,0.29,245.3793103448276
