date,SPG,SPG_EPS,PE Ratio
1996-05-08,21.579327,0.75,28.772436
1996-05-09,21.579327,0.75,28.772436
1996-05-10,21.695345,0.75,28.927126666666666
1996-05-13,22.391451,0.75,29.855268
1996-05-14,22.275433,0.75,29.70057733333333
1996-05-15,22.043398,0.75,29.391197333333334
1996-05-16,22.159416,0.75,29.545888
1996-05-17,22.159416,0.75,29.545888
1996-05-20,22.391451,0.75,29.855268
1996-05-21,22.391451,0.75,29.855268
1996-05-22,22.159416,0.75,29.545888
1996-05-23,21.92738,0.75,29.236506666666667
1996-05-24,21.92738,0.75,29.236506666666667
1996-05-28,22.043398,0.75,29.391197333333334
1996-05-29,22.043398,0.75,29.391197333333334
1996-05-30,22.391451,0.75,29.855268
1996-05-31,22.507469,0.75,30.009958666666666
1996-06-03,22.391451,0.75,29.855268
1996-06-04,22.391451,0.75,29.855268
1996-06-05,22.507469,0.75,30.009958666666666
1996-06-06,22.391451,0.75,29.855268
1996-06-07,22.391451,0.75,29.855268
1996-06-10,22.507469,0.75,30.009958666666666
1996-06-11,22.623487,0.75,30.164649333333333
1996-06-12,22.391451,0.75,29.855268
1996-06-13,22.507469,0.75,30.009958666666666
1996-06-14,22.507469,0.75,30.009958666666666
1996-06-17,22.623487,0.75,30.164649333333333
1996-06-18,22.507469,0.75,30.009958666666666
1996-06-19,22.623487,0.75,30.164649333333333
1996-06-20,22.391451,0.75,29.855268
1996-06-21,22.275433,0.75,29.70057733333333
1996-06-24,22.391451,0.75,29.855268
1996-06-25,22.507469,0.75,30.009958666666666
1996-06-26,22.623487,0.75,30.164649333333333
1996-06-27,22.391451,0.75,29.855268
1996-06-28,22.739506,0.75,30.31934133333333
1996-07-01,22.855522,0.75,30.474029333333334
1996-07-02,22.97154,0.75,30.62872
1996-07-03,22.855522,0.75,30.474029333333334
1996-07-05,22.739506,0.75,30.31934133333333
1996-07-08,22.623487,0.75,30.164649333333333
1996-07-09,22.507469,0.75,30.009958666666666
1996-07-10,21.811361,0.75,29.08181466666667
1996-07-11,21.579327,0.75,28.772436
1996-07-12,21.811361,0.75,29.08181466666667
1996-07-15,21.463308,0.75,28.617744000000002
1996-07-16,21.463308,0.75,28.617744000000002
1996-07-17,21.695345,0.75,28.927126666666666
1996-07-18,21.811361,0.75,29.08181466666667
1996-07-19,21.579327,0.75,28.772436
1996-07-22,21.579327,0.75,28.772436
1996-07-23,21.695345,0.75,28.927126666666666
1996-07-24,21.579327,0.75,28.772436
1996-07-25,21.579327,0.75,28.772436
1996-07-26,21.579327,0.75,28.772436
1996-07-29,21.811361,0.75,29.08181466666667
1996-07-30,22.043398,0.75,29.391197333333334
1996-07-31,21.811361,0.75,29.08181466666667
1996-08-01,21.92738,0.75,29.236506666666667
1996-08-02,22.275433,0.75,29.70057733333333
1996-08-05,22.275433,0.75,29.70057733333333
1996-08-06,22.739506,0.75,30.31934133333333
1996-08-07,22.855522,0.75,30.474029333333334
1996-08-08,22.739506,0.75,30.31934133333333
1996-08-09,22.623487,0.75,30.164649333333333
1996-08-12,22.623487,0.75,30.164649333333333
1996-08-13,22.97154,0.75,30.62872
1996-08-14,23.319595,0.75,31.092793333333333
1996-08-15,23.435612,0.75,31.247482666666667
1996-08-16,23.203577,0.75,30.938102666666666
1996-08-19,22.97154,0.75,30.62872
1996-08-20,22.97154,0.75,30.62872
1996-08-21,22.97154,0.75,30.62872
1996-08-22,23.087559,0.75,30.783412
1996-08-23,23.087559,0.75,30.783412
1996-08-26,22.855522,0.75,30.474029333333334
1996-08-27,22.739506,0.75,30.31934133333333
1996-08-28,22.97154,0.75,30.62872
1996-08-29,23.203577,0.75,30.938102666666666
1996-08-30,23.087559,0.75,30.783412
1996-09-03,22.97154,0.75,30.62872
1996-09-04,22.97154,0.75,30.62872
1996-09-05,23.203577,0.75,30.938102666666666
1996-09-06,23.203577,0.75,30.938102666666666
1996-09-09,23.087559,0.75,30.783412
1996-09-10,23.203577,0.75,30.938102666666666
1996-09-11,23.203577,0.75,30.938102666666666
1996-09-12,23.087559,0.75,30.783412
1996-09-13,23.203577,0.75,30.938102666666666
1996-09-16,23.319595,0.75,31.092793333333333
1996-09-17,23.667648,0.75,31.556864
1996-09-18,23.667648,0.75,31.556864
1996-09-19,23.783667,0.75,31.711556
1996-09-20,23.783667,0.75,31.711556
1996-09-23,23.783667,0.75,31.711556
1996-09-24,23.899683,0.75,31.866244
1996-09-25,23.783667,0.75,31.711556
1996-09-26,23.899683,0.75,31.866244
1996-09-27,23.783667,0.75,31.711556
1996-09-30,23.667648,0.75,31.556864
1996-10-01,24.13172,0.75,32.175626666666666
1996-10-02,24.363756,0.75,32.485008
1996-10-03,24.595791,0.75,32.794388
1996-10-04,24.711809,0.75,32.949078666666665
1996-10-07,24.711809,0.75,32.949078666666665
1996-10-08,24.595791,0.75,32.794388
1996-10-09,24.479773,0.75,32.63969733333334
1996-10-10,24.13172,0.75,32.175626666666666
1996-10-11,24.247738,0.75,32.33031733333333
1996-10-14,24.13172,0.75,32.175626666666666
1996-10-15,24.13172,0.75,32.175626666666666
1996-10-16,24.13172,0.75,32.175626666666666
1996-10-17,24.247738,0.75,32.33031733333333
1996-10-18,24.13172,0.75,32.175626666666666
1996-10-21,24.363756,0.75,32.485008
1996-10-22,24.479773,0.75,32.63969733333334
1996-10-23,24.943844,0.75,33.25845866666666
1996-10-24,24.595791,0.75,32.794388
1996-10-25,24.827827,0.75,33.10376933333333
1996-10-28,24.827827,0.75,33.10376933333333
1996-10-29,24.711809,0.75,32.949078666666665
1996-10-30,24.479773,0.75,32.63969733333334
1996-10-31,24.479773,0.75,32.63969733333334
1996-11-01,24.595791,0.75,32.794388
1996-11-04,24.827827,0.75,33.10376933333333
1996-11-05,25.059862,0.75,33.41314933333333
1996-11-06,25.17588,0.75,33.56784
1996-11-07,25.059862,0.75,33.41314933333333
1996-11-08,25.407917,0.75,33.87722266666667
1996-11-11,25.291899,0.75,33.722532
1996-11-12,25.291899,0.75,33.722532
1996-11-13,25.291899,0.75,33.722532
1996-11-14,25.17588,0.75,33.56784
1996-11-15,25.291899,0.75,33.722532
1996-11-18,25.407917,0.75,33.87722266666667
1996-11-19,25.291899,0.75,33.722532
1996-11-20,25.75597,0.75,34.34129333333333
1996-11-21,25.291899,0.75,33.722532
1996-11-22,25.291899,0.75,33.722532
1996-11-25,25.407917,0.75,33.87722266666667
1996-11-26,25.17588,0.75,33.56784
1996-11-27,25.407917,0.75,33.87722266666667
1996-11-29,25.407917,0.75,33.87722266666667
1996-12-02,25.407917,0.75,33.87722266666667
1996-12-03,25.291899,0.75,33.722532
1996-12-04,25.523933,0.75,34.03191066666667
1996-12-05,25.988007,0.75,34.650676
1996-12-06,26.568094,0.75,35.42412533333333
1996-12-09,27.612257,0.75,36.816342666666664
1996-12-10,27.612257,0.75,36.816342666666664
1996-12-11,27.96031,0.75,37.280413333333335
1996-12-12,28.424381,0.75,37.89917466666667
1996-12-13,28.192345,0.75,37.58979333333333
1996-12-16,27.612257,0.75,36.816342666666664
1996-12-17,27.496239,0.75,36.661652
1996-12-18,27.264202,0.75,36.35226933333333
1996-12-19,28.5404,0.75,38.05386666666667
1996-12-20,28.192345,0.75,37.58979333333333
1996-12-23,28.192345,0.75,37.58979333333333
1996-12-24,28.424381,0.75,37.89917466666667
1996-12-26,28.308363,0.75,37.744484
1996-12-27,28.192345,0.75,37.58979333333333
1996-12-30,28.308363,0.75,37.744484
1996-12-31,28.772434,0.75,38.36324533333333
1997-01-02,28.192345,0.75,37.58979333333333
1997-01-03,27.612257,0.75,36.816342666666664
1997-01-06,28.192345,0.75,37.58979333333333
1997-01-07,28.5404,0.75,38.05386666666667
1997-01-08,28.308363,0.75,37.744484
1997-01-09,28.424381,0.75,37.89917466666667
1997-01-10,27.844292,0.75,37.12572266666667
1997-01-13,27.844292,0.75,37.12572266666667
1997-01-14,27.728273,0.75,36.97103066666667
1997-01-15,27.728273,0.75,36.97103066666667
1997-01-16,27.728273,0.75,36.97103066666667
1997-01-17,27.728273,0.75,36.97103066666667
1997-01-20,27.612257,0.75,36.816342666666664
1997-01-21,27.844292,0.75,37.12572266666667
1997-01-22,27.728273,0.75,36.97103066666667
1997-01-23,27.844292,0.75,37.12572266666667
1997-01-24,27.264202,0.75,36.35226933333333
1997-01-27,26.684113,0.75,35.57881733333333
1997-01-28,26.916149,0.75,35.88819866666667
1997-01-29,26.916149,0.75,35.88819866666667
1997-01-30,27.264202,0.75,36.35226933333333
1997-01-31,27.148184,0.75,36.197578666666665
1997-02-03,27.612257,0.75,36.816342666666664
1997-02-04,27.612257,0.75,36.816342666666664
1997-02-05,27.612257,0.75,36.816342666666664
1997-02-06,27.612257,0.75,36.816342666666664
1997-02-07,28.308363,0.75,37.744484
1997-02-10,27.96031,0.75,37.280413333333335
1997-02-11,28.192345,0.75,37.58979333333333
1997-02-12,28.076328,0.75,37.435104
1997-02-13,27.844292,0.75,37.12572266666667
1997-02-14,27.844292,0.75,37.12572266666667
1997-02-18,28.076328,0.75,37.435104
1997-02-19,28.308363,0.75,37.744484
1997-02-20,27.728273,0.75,36.97103066666667
1997-02-21,27.264202,0.75,36.35226933333333
1997-02-24,27.496239,0.75,36.661652
1997-02-25,27.728273,0.75,36.97103066666667
1997-02-26,27.96031,0.75,37.280413333333335
1997-02-27,27.96031,0.75,37.280413333333335
1997-02-28,27.96031,0.75,37.280413333333335
1997-03-03,28.076328,0.75,37.435104
1997-03-04,27.96031,0.75,37.280413333333335
1997-03-05,27.96031,0.75,37.280413333333335
1997-03-06,29.58456,0.75,39.44608
1997-03-07,30.048632,0.75,40.06484266666667
1997-03-10,29.816595,0.75,39.75546
1997-03-11,29.58456,0.75,39.44608
1997-03-12,29.236506,0.75,38.982008
1997-03-13,28.888453,0.75,38.51793733333333
1997-03-14,29.352524,0.75,39.13669866666667
1997-03-17,29.352524,0.75,39.13669866666667
1997-03-18,29.236506,0.75,38.982008
1997-03-19,29.58456,0.75,39.44608
1997-03-20,29.700579,0.75,39.600772
1997-03-21,29.468542,0.75,39.291389333333335
1997-03-24,29.58456,0.75,39.44608
1997-03-25,29.004471,0.75,38.672627999999996
1997-03-26,29.004471,0.75,38.672627999999996
1997-03-27,28.192345,0.75,37.58979333333333
1997-03-31,28.076328,0.75,37.435104
1997-04-01,28.424381,0.75,37.89917466666667
1997-04-02,28.308363,0.75,37.744484
1997-04-03,28.308363,0.75,37.744484
1997-04-04,28.308363,0.75,37.744484
1997-04-07,28.888453,0.75,38.51793733333333
1997-04-08,28.656418,0.75,38.20855733333333
1997-04-09,28.656418,0.75,38.20855733333333
1997-04-10,28.5404,0.75,38.05386666666667
1997-04-11,28.308363,0.75,37.744484
1997-04-14,27.612257,0.75,36.816342666666664
1997-04-15,27.612257,0.75,36.816342666666664
1997-04-16,27.728273,0.75,36.97103066666667
1997-04-17,27.496239,0.75,36.661652
1997-04-18,27.612257,0.75,36.816342666666664
1997-04-21,27.38022,0.75,36.50696
1997-04-22,27.264202,0.75,36.35226933333333
1997-04-23,27.148184,0.75,36.197578666666665
1997-04-24,26.568094,0.75,35.42412533333333
1997-04-25,26.452078,0.75,35.269437333333336
1997-04-28,26.104023,0.75,34.805364000000004
1997-04-29,26.33606,0.75,35.11474666666667
1997-04-30,26.568094,0.75,35.42412533333333
1997-05-01,26.568094,0.75,35.42412533333333
1997-05-02,27.032167,0.75,36.042889333333335
1997-05-05,27.612257,0.75,36.816342666666664
1997-05-06,27.612257,0.75,36.816342666666664
1997-05-07,27.38022,0.75,36.50696
1997-05-08,27.264202,0.75,36.35226933333333
1997-05-09,27.612257,0.75,36.816342666666664
1997-05-12,27.612257,0.75,36.816342666666664
1997-05-13,27.38022,0.75,36.50696
1997-05-14,27.264202,0.75,36.35226933333333
1997-05-15,27.38022,0.75,36.50696
1997-05-16,27.728273,0.75,36.97103066666667
1997-05-19,27.38022,0.75,36.50696
1997-05-20,27.38022,0.75,36.50696
1997-05-21,27.264202,0.75,36.35226933333333
1997-05-22,27.148184,0.75,36.197578666666665
1997-05-23,27.032167,0.75,36.042889333333335
1997-05-27,27.032167,0.75,36.042889333333335
1997-05-28,27.032167,0.75,36.042889333333335
1997-05-29,27.496239,0.75,36.661652
1997-05-30,28.076328,0.75,37.435104
1997-06-02,28.308363,0.75,37.744484
1997-06-03,28.424381,0.75,37.89917466666667
1997-06-04,28.192345,0.75,37.58979333333333
1997-06-05,28.308363,0.75,37.744484
1997-06-06,28.424381,0.75,37.89917466666667
1997-06-09,28.192345,0.75,37.58979333333333
1997-06-10,28.192345,0.75,37.58979333333333
1997-06-11,28.308363,0.75,37.744484
1997-06-12,28.424381,0.75,37.89917466666667
1997-06-13,28.772434,0.75,38.36324533333333
1997-06-16,29.004471,0.75,38.672627999999996
1997-06-17,28.308363,0.75,37.744484
1997-06-18,28.656418,0.75,38.20855733333333
1997-06-19,28.424381,0.75,37.89917466666667
1997-06-20,28.424381,0.75,37.89917466666667
1997-06-23,28.772434,0.75,38.36324533333333
1997-06-24,28.482389,0.75,37.97651866666667
1997-06-25,28.482389,0.75,37.97651866666667
1997-06-26,28.656418,0.75,38.20855733333333
1997-06-27,28.888453,0.75,38.51793733333333
1997-06-30,29.700579,0.75,39.600772
1997-07-01,28.888453,0.75,38.51793733333333
1997-07-02,28.5404,0.75,38.05386666666667
1997-07-03,28.424381,0.75,37.89917466666667
1997-07-07,28.714426,0.75,38.285901333333335
1997-07-08,28.714426,0.75,38.285901333333335
1997-07-09,27.9023,0.75,37.203066666666665
1997-07-10,28.076328,0.75,37.435104
1997-07-11,28.482389,0.75,37.97651866666667
1997-07-14,28.656418,0.75,38.20855733333333
1997-07-15,28.714426,0.75,38.285901333333335
1997-07-16,28.772434,0.75,38.36324533333333
1997-07-17,29.004471,0.75,38.672627999999996
1997-07-18,29.294516,0.75,39.05935466666667
1997-07-21,29.410534,0.75,39.21404533333333
1997-07-22,29.58456,0.75,39.44608
1997-07-23,29.932613,0.75,39.91015066666667
1997-07-24,30.10664,0.75,40.14218666666667
1997-07-25,30.396685,0.75,40.528913333333335
1997-07-28,29.58456,0.75,39.44608
1997-07-29,29.352524,0.75,39.13669866666667
1997-07-30,29.932613,0.75,39.91015066666667
1997-07-31,29.700579,0.75,39.600772
1997-08-01,29.874605,0.75,39.83280666666666
1997-08-04,30.10664,0.75,40.14218666666667
1997-08-05,29.52655,0.75,39.36873333333333
1997-08-06,29.352524,0.75,39.13669866666667
1997-08-07,29.468542,0.75,39.291389333333335
1997-08-08,29.178497,0.75,38.90466266666667
1997-08-11,28.946463,0.75,38.595284
1997-08-12,28.5404,0.75,38.05386666666667
1997-08-13,28.076328,0.75,37.435104
1997-08-14,27.612257,0.75,36.816342666666664
1997-08-15,27.670265,0.75,36.89368666666667
1997-08-18,27.786283,0.75,37.048377333333335
1997-08-19,28.482389,0.75,37.97651866666667
1997-08-20,28.830444,0.75,38.440592
1997-08-21,28.598408,0.75,38.13121066666667
1997-08-22,28.830444,0.75,38.440592
1997-08-25,28.830444,0.75,38.440592
1997-08-26,29.062479,0.75,38.749972
1997-08-27,28.888453,0.75,38.51793733333333
1997-08-28,29.236506,0.75,38.982008
1997-08-29,29.410534,0.75,39.21404533333333
1997-09-02,29.58456,0.75,39.44608
1997-09-03,29.642569,0.75,39.523425333333336
1997-09-04,29.468542,0.75,39.291389333333335
1997-09-05,29.642569,0.75,39.523425333333336
1997-09-08,30.396685,0.75,40.528913333333335
1997-09-09,30.686729,0.75,40.915638666666666
1997-09-10,30.918766,0.75,41.22502133333334
1997-09-11,30.976774,0.75,41.302365333333334
1997-09-12,30.918766,0.75,41.22502133333334
1997-09-15,31.7889,0.75,42.385200000000005
1997-09-16,30.628721,0.75,40.83829466666666
1997-09-17,29.990623,0.75,39.98749733333333
1997-09-18,30.10664,0.75,40.14218666666667
1997-09-19,29.758587,0.75,39.678115999999996
1997-09-22,30.048632,0.75,40.06484266666667
1997-09-23,30.16465,0.75,40.21953333333334
1997-09-24,30.396685,0.75,40.528913333333335
1997-09-25,30.396685,0.75,40.528913333333335
1997-09-26,30.338676,0.75,40.451568
1997-09-29,30.686729,0.75,40.915638666666666
1997-09-30,30.628721,0.75,40.83829466666666
1997-10-01,30.860756,0.75,41.14767466666667
1997-10-02,30.918766,0.75,41.22502133333334
1997-10-03,30.74474,0.75,40.99298666666667
1997-10-06,30.74474,0.75,40.99298666666667
1997-10-07,31.034784,0.75,41.379712
1997-10-08,30.976774,0.75,41.302365333333334
1997-10-09,30.976774,0.75,41.302365333333334
1997-10-10,30.628721,0.75,40.83829466666666
1997-10-13,30.396685,0.75,40.528913333333335
1997-10-14,30.802748,0.75,41.07033066666667
1997-10-15,30.918766,0.75,41.22502133333334
1997-10-16,30.802748,0.75,41.07033066666667
1997-10-17,29.468542,0.75,39.291389333333335
1997-10-20,29.874605,0.75,39.83280666666666
1997-10-21,30.16465,0.75,40.21953333333334
1997-10-22,30.222658,0.75,40.296877333333335
1997-10-23,29.932613,0.75,39.91015066666667
1997-10-24,29.932613,0.75,39.91015066666667
1997-10-27,29.062479,0.75,38.749972
1997-10-28,29.642569,0.75,39.523425333333336
1997-10-29,29.294516,0.75,39.05935466666667
1997-10-30,28.714426,0.75,38.285901333333335
1997-10-31,28.714426,0.75,38.285901333333335
1997-11-03,28.714426,0.75,38.285901333333335
1997-11-04,28.714426,0.75,38.285901333333335
1997-11-05,28.772434,0.75,38.36324533333333
1997-11-06,28.714426,0.75,38.285901333333335
1997-11-07,28.424381,0.75,37.89917466666667
1997-11-10,28.018318,0.75,37.35775733333333
1997-11-11,27.670265,0.75,36.89368666666667
1997-11-12,27.728273,0.75,36.97103066666667
1997-11-13,27.786283,0.75,37.048377333333335
1997-11-14,28.134336,0.75,37.512448
1997-11-17,29.004471,0.75,38.672627999999996
1997-11-18,30.512703,0.75,40.683603999999995
1997-11-19,30.280668,0.75,40.374224
1997-11-20,30.280668,0.75,40.374224
1997-11-21,30.280668,0.75,40.374224
1997-11-24,30.454695,0.75,40.60626
1997-11-25,29.932613,0.75,39.91015066666667
1997-11-26,30.222658,0.75,40.296877333333335
1997-11-28,30.338676,0.75,40.451568
1997-12-01,30.280668,0.75,40.374224
1997-12-02,30.686729,0.75,40.915638666666666
1997-12-03,30.628721,0.75,40.83829466666666
1997-12-04,30.802748,0.75,41.07033066666667
1997-12-05,31.208811,0.75,41.611748
1997-12-08,30.918766,0.75,41.22502133333334
1997-12-09,30.686729,0.75,40.915638666666666
1997-12-10,30.74474,0.75,40.99298666666667
1997-12-11,30.686729,0.75,40.915638666666666
1997-12-12,30.512703,0.75,40.683603999999995
1997-12-15,29.932613,0.75,39.91015066666667
1997-12-16,29.874605,0.75,39.83280666666666
1997-12-17,29.990623,0.75,39.98749733333333
1997-12-18,30.74474,0.75,40.99298666666667
1997-12-19,30.74474,0.75,40.99298666666667
1997-12-22,30.280668,0.75,40.374224
1997-12-23,29.700579,0.75,39.600772
1997-12-24,29.236506,0.75,38.982008
1997-12-26,29.352524,0.75,39.13669866666667
1997-12-29,29.642569,0.75,39.523425333333336
1997-12-30,30.512703,0.75,40.683603999999995
1997-12-31,30.338676,0.75,40.451568
1998-01-02,30.280668,0.75,40.374224
1998-01-05,30.686729,0.75,40.915638666666666
1998-01-06,30.570711,0.75,40.760948
1998-01-07,30.396685,0.75,40.528913333333335
1998-01-08,30.338676,0.75,40.451568
1998-01-09,29.816595,0.75,39.75546
1998-01-12,29.642569,0.75,39.523425333333336
1998-01-13,29.468542,0.75,39.291389333333335
1998-01-14,30.048632,0.75,40.06484266666667
1998-01-15,30.570711,0.75,40.760948
1998-01-16,29.990623,0.75,39.98749733333333
1998-01-20,30.222658,0.75,40.296877333333335
1998-01-21,30.338676,0.75,40.451568
1998-01-22,30.512703,0.75,40.683603999999995
1998-01-23,30.570711,0.75,40.760948
1998-01-26,30.512703,0.75,40.683603999999995
1998-01-27,30.280668,0.75,40.374224
1998-01-28,30.512703,0.75,40.683603999999995
1998-01-29,30.570711,0.75,40.760948
1998-01-30,30.802748,0.75,41.07033066666667
1998-02-02,30.860756,0.75,41.14767466666667
1998-02-03,30.976774,0.75,41.302365333333334
1998-02-04,30.628721,0.75,40.83829466666666
1998-02-05,30.570711,0.75,40.760948
1998-02-06,30.628721,0.75,40.83829466666666
1998-02-09,30.570711,0.75,40.760948
1998-02-10,30.74474,0.75,40.99298666666667
1998-02-11,30.802748,0.75,41.07033066666667
1998-02-12,30.918766,0.75,41.22502133333334
1998-02-13,30.860756,0.75,41.14767466666667
1998-02-17,30.628721,0.75,40.83829466666666
1998-02-18,31.208811,0.75,41.611748
1998-02-19,30.16465,0.75,40.21953333333334
1998-02-20,29.932613,0.75,39.91015066666667
1998-02-23,29.410534,0.75,39.21404533333333
1998-02-24,29.120489,0.75,38.82731866666666
1998-02-25,29.120489,0.75,38.82731866666666
1998-02-26,28.946463,0.75,38.595284
1998-02-27,28.656418,0.75,38.20855733333333
1998-03-02,28.830444,0.75,38.440592
1998-03-03,28.714426,0.75,38.285901333333335
1998-03-04,28.656418,0.75,38.20855733333333
1998-03-05,28.308363,0.75,37.744484
1998-03-06,28.5404,0.75,38.05386666666667
1998-03-09,28.656418,0.75,38.20855733333333
1998-03-10,28.772434,0.75,38.36324533333333
1998-03-11,28.714426,0.75,38.285901333333335
1998-03-12,29.468542,0.75,39.291389333333335
1998-03-13,29.932613,0.75,39.91015066666667
1998-03-16,29.468542,0.75,39.291389333333335
1998-03-17,29.700579,0.75,39.600772
1998-03-18,29.700579,0.75,39.600772
1998-03-19,29.700579,0.75,39.600772
1998-03-20,30.512703,0.75,40.683603999999995
1998-03-23,30.338676,0.75,40.451568
1998-03-24,30.338676,0.75,40.451568
1998-03-25,31.208811,0.75,41.611748
1998-03-26,31.614874,0.75,42.153165333333334
1998-03-27,31.208811,0.75,41.611748
