date,CVX,CVX_EPS,PE Ratio
1964-06-03,3.86,0.52,7.4230769230769225
1964-06-04,3.84,0.52,7.384615384615384
1964-06-05,3.86,0.52,7.4230769230769225
1964-06-08,3.87,0.52,7.4423076923076925
1964-06-09,3.89,0.52,7.480769230769231
1964-06-10,3.93,0.52,7.5576923076923075
1964-06-11,3.98,0.52,7.653846153846153
1964-06-12,3.97,0.52,7.634615384615385
1964-06-15,4.03,0.52,7.75
1964-06-16,4.04,0.52,7.769230769230769
1964-06-17,4.11,0.52,7.903846153846154
1964-06-18,4.03,0.52,7.75
1964-06-19,4.0,0.52,7.692307692307692
1964-06-22,4.03,0.52,7.75
1964-06-23,4.04,0.52,7.769230769230769
1964-06-24,4.09,0.52,7.865384615384615
1964-06-25,4.09,0.52,7.865384615384615
1964-06-26,4.06,0.52,7.807692307692307
1964-06-29,4.05,0.52,7.788461538461537
1964-06-30,4.02,0.52,7.73076923076923
1964-07-01,4.02,0.52,7.73076923076923
1964-07-02,4.02,0.52,7.73076923076923
1964-07-06,4.04,0.52,7.769230769230769
1964-07-07,4.07,0.52,7.8269230769230775
1964-07-08,4.14,0.52,7.961538461538461
1964-07-09,4.2,0.52,8.076923076923077
1964-07-10,4.23,0.52,8.134615384615385
1964-07-13,4.27,0.52,8.21153846153846
1964-07-14,4.26,0.52,8.192307692307692
1964-07-15,4.2,0.52,8.076923076923077
1964-07-16,4.22,0.52,8.115384615384615
1964-07-17,4.24,0.52,8.153846153846153
1964-07-20,4.22,0.52,8.115384615384615
1964-07-21,4.19,0.52,8.057692307692308
1964-07-22,4.16,0.52,8.0
1964-07-23,4.13,0.52,7.942307692307692
1964-07-24,4.12,0.52,7.923076923076923
1964-07-27,4.09,0.52,7.865384615384615
1964-07-28,4.04,0.52,7.769230769230769
1964-07-29,4.08,0.52,7.846153846153846
1964-07-30,4.13,0.52,7.942307692307692
1964-07-31,4.13,0.52,7.942307692307692
1964-08-03,4.14,0.52,7.961538461538461
1964-08-04,4.06,0.52,7.807692307692307
1964-08-05,4.08,0.52,7.846153846153846
1964-08-06,4.0,0.52,7.692307692307692
1964-08-07,4.05,0.52,7.788461538461537
1964-08-10,4.05,0.52,7.788461538461537
1964-08-11,4.02,0.52,7.73076923076923
1964-08-12,4.02,0.52,7.73076923076923
1964-08-13,4.03,0.52,7.75
1964-08-14,4.04,0.52,7.769230769230769
1964-08-17,4.04,0.52,7.769230769230769
1964-08-18,4.02,0.52,7.73076923076923
1964-08-19,4.04,0.52,7.769230769230769
1964-08-20,4.05,0.52,7.788461538461537
1964-08-21,4.02,0.52,7.73076923076923
1964-08-24,4.03,0.52,7.75
1964-08-25,4.03,0.52,7.75
1964-08-26,4.05,0.52,7.788461538461537
1964-08-27,4.02,0.52,7.73076923076923
1964-08-28,4.02,0.52,7.73076923076923
1964-08-31,4.03,0.52,7.75
1964-09-01,4.02,0.52,7.73076923076923
1964-09-02,4.02,0.52,7.73076923076923
1964-09-03,4.03,0.52,7.75
1964-09-04,4.05,0.52,7.788461538461537
1964-09-08,4.06,0.52,7.807692307692307
1964-09-09,4.08,0.52,7.846153846153846
1964-09-10,4.08,0.52,7.846153846153846
1964-09-11,4.13,0.52,7.942307692307692
1964-09-14,4.16,0.52,8.0
1964-09-15,4.12,0.52,7.923076923076923
1964-09-16,4.09,0.52,7.865384615384615
1964-09-17,4.07,0.52,7.8269230769230775
1964-09-18,4.05,0.52,7.788461538461537
1964-09-21,4.05,0.52,7.788461538461537
1964-09-22,4.09,0.52,7.865384615384615
1964-09-23,4.09,0.52,7.865384615384615
1964-09-24,4.05,0.52,7.788461538461537
1964-09-25,4.04,0.52,7.769230769230769
1964-09-28,4.04,0.52,7.769230769230769
1964-09-29,4.02,0.52,7.73076923076923
1964-09-30,4.02,0.52,7.73076923076923
1964-10-01,4.02,0.52,7.73076923076923
1964-10-02,4.04,0.52,7.769230769230769
1964-10-05,4.09,0.52,7.865384615384615
1964-10-06,4.09,0.52,7.865384615384615
1964-10-07,4.1,0.52,7.884615384615383
1964-10-08,4.2,0.52,8.076923076923077
1964-10-09,4.23,0.52,8.134615384615385
1964-10-12,4.26,0.52,8.192307692307692
1964-10-13,4.23,0.52,8.134615384615385
1964-10-14,4.18,0.52,8.038461538461538
1964-10-15,4.11,0.52,7.903846153846154
1964-10-16,4.22,0.52,8.115384615384615
1964-10-19,4.24,0.52,8.153846153846153
1964-10-20,4.2,0.52,8.076923076923077
1964-10-21,4.21,0.52,8.096153846153845
1964-10-22,4.17,0.52,8.019230769230768
1964-10-23,4.15,0.52,7.980769230769231
1964-10-26,4.13,0.52,7.942307692307692
1964-10-27,4.1,0.52,7.884615384615383
1964-10-28,4.19,0.52,8.057692307692308
1964-10-29,4.17,0.52,8.019230769230768
1964-10-30,4.2,0.52,8.076923076923077
1964-11-02,4.19,0.52,8.057692307692308
1964-11-04,4.28,0.52,8.230769230769232
1964-11-05,4.28,0.52,8.230769230769232
1964-11-06,4.31,0.52,8.288461538461537
1964-11-09,4.25,0.52,8.173076923076923
1964-11-10,4.27,0.52,8.21153846153846
1964-11-11,4.32,0.52,8.307692307692308
1964-11-12,4.38,0.52,8.423076923076923
1964-11-13,4.41,0.52,8.48076923076923
1964-11-16,4.52,0.52,8.692307692307692
1964-11-17,4.53,0.52,8.711538461538462
1964-11-18,4.55,0.52,8.75
1964-11-19,4.6,0.52,8.846153846153845
1964-11-20,4.56,0.52,8.769230769230768
1964-11-23,4.47,0.52,8.596153846153845
1964-11-24,4.46,0.52,8.576923076923077
1964-11-25,4.54,0.52,8.73076923076923
1964-11-27,4.55,0.52,8.75
1964-11-30,4.46,0.52,8.576923076923077
1964-12-01,4.34,0.52,8.346153846153845
1964-12-02,4.33,0.52,8.326923076923077
1964-12-03,4.37,0.52,8.403846153846153
1964-12-04,4.41,0.52,8.48076923076923
1964-12-07,4.48,0.52,8.615384615384617
1964-12-08,4.43,0.52,8.519230769230768
1964-12-09,4.4,0.52,8.461538461538462
1964-12-10,4.41,0.52,8.48076923076923
1964-12-11,4.38,0.52,8.423076923076923
1964-12-14,4.36,0.52,8.384615384615385
1964-12-15,4.33,0.52,8.326923076923077
1964-12-16,4.33,0.52,8.326923076923077
1964-12-17,4.34,0.52,8.346153846153845
1964-12-18,4.34,0.52,8.346153846153845
1964-12-21,4.34,0.52,8.346153846153845
1964-12-22,4.35,0.52,8.365384615384615
1964-12-23,4.37,0.52,8.403846153846153
1964-12-24,4.39,0.52,8.442307692307692
1964-12-28,4.42,0.52,8.5
1964-12-29,4.42,0.52,8.5
1964-12-30,4.48,0.52,8.615384615384617
1964-12-31,4.59,0.52,8.826923076923077
1965-01-04,4.55,0.52,8.75
1965-01-05,4.57,0.52,8.788461538461538
1965-01-06,4.59,0.52,8.826923076923077
1965-01-07,4.56,0.52,8.769230769230768
1965-01-08,4.56,0.52,8.769230769230768
1965-01-11,4.6,0.52,8.846153846153845
1965-01-12,4.7,0.52,9.038461538461538
1965-01-13,4.73,0.52,9.096153846153847
1965-01-14,4.67,0.52,8.98076923076923
1965-01-15,4.73,0.52,9.096153846153847
1965-01-18,4.7,0.52,9.038461538461538
1965-01-19,4.72,0.52,9.076923076923077
1965-01-20,4.73,0.52,9.096153846153847
1965-01-21,4.67,0.52,8.98076923076923
1965-01-22,4.63,0.52,8.903846153846153
1965-01-25,4.61,0.52,8.865384615384615
1965-01-26,4.61,0.52,8.865384615384615
1965-01-27,4.6,0.52,8.846153846153845
1965-01-28,4.61,0.52,8.865384615384615
1965-01-29,4.56,0.52,8.769230769230768
1965-02-01,4.58,0.52,8.807692307692308
1965-02-02,4.57,0.52,8.788461538461538
1965-02-03,4.61,0.52,8.865384615384615
1965-02-04,4.54,0.52,8.73076923076923
1965-02-05,4.43,0.52,8.519230769230768
1965-02-08,4.47,0.52,8.596153846153845
1965-02-09,4.47,0.52,8.596153846153845
1965-02-10,4.41,0.52,8.48076923076923
1965-02-11,4.34,0.52,8.346153846153845
1965-02-12,4.44,0.52,8.538461538461538
1965-02-15,4.41,0.52,8.48076923076923
1965-02-16,4.43,0.52,8.519230769230768
1965-02-17,4.41,0.52,8.48076923076923
1965-02-18,4.43,0.52,8.519230769230768
1965-02-19,4.45,0.52,8.557692307692308
1965-02-23,4.5,0.52,8.653846153846153
1965-02-24,4.56,0.52,8.769230769230768
1965-02-25,4.62,0.52,8.884615384615385
1965-02-26,4.61,0.52,8.865384615384615
1965-03-01,4.59,0.52,8.826923076923077
1965-03-02,4.61,0.52,8.865384615384615
1965-03-03,4.5,0.52,8.653846153846153
1965-03-04,4.36,0.52,8.384615384615385
1965-03-05,4.36,0.52,8.384615384615385
1965-03-08,4.38,0.52,8.423076923076923
1965-03-09,4.38,0.52,8.423076923076923
1965-03-10,4.36,0.52,8.384615384615385
1965-03-11,4.36,0.52,8.384615384615385
1965-03-12,4.33,0.52,8.326923076923077
1965-03-15,4.28,0.52,8.230769230769232
1965-03-16,4.22,0.52,8.115384615384615
1965-03-17,4.26,0.52,8.192307692307692
1965-03-18,4.29,0.52,8.25
1965-03-19,4.27,0.52,8.21153846153846
1965-03-22,4.25,0.52,8.173076923076923
1965-03-23,4.27,0.52,8.21153846153846
1965-03-24,4.28,0.52,8.230769230769232
1965-03-25,4.26,0.52,8.192307692307692
1965-03-26,4.23,0.52,8.134615384615385
1965-03-29,4.23,0.52,8.134615384615385
1965-03-30,4.34,0.52,8.346153846153845
1965-03-31,4.37,0.52,8.403846153846153
1965-04-01,4.34,0.52,8.346153846153845
1965-04-02,4.35,0.52,8.365384615384615
1965-04-05,4.33,0.52,8.326923076923077
1965-04-06,4.31,0.52,8.288461538461537
1965-04-07,4.33,0.52,8.326923076923077
1965-04-08,4.36,0.52,8.384615384615385
1965-04-09,4.34,0.52,8.346153846153845
1965-04-12,4.34,0.52,8.346153846153845
1965-04-13,4.34,0.52,8.346153846153845
1965-04-14,4.37,0.52,8.403846153846153
1965-04-15,4.34,0.52,8.346153846153845
1965-04-19,4.36,0.52,8.384615384615385
1965-04-20,4.37,0.52,8.403846153846153
1965-04-21,4.38,0.52,8.423076923076923
1965-04-22,4.38,0.52,8.423076923076923
1965-04-23,4.39,0.52,8.442307692307692
1965-04-26,4.39,0.52,8.442307692307692
1965-04-27,4.41,0.52,8.48076923076923
1965-04-28,4.38,0.52,8.423076923076923
1965-04-29,4.38,0.52,8.423076923076923
1965-04-30,4.33,0.52,8.326923076923077
1965-05-03,4.31,0.52,8.288461538461537
1965-05-04,4.34,0.52,8.346153846153845
1965-05-05,4.35,0.52,8.365384615384615
1965-05-06,4.31,0.52,8.288461538461537
1965-05-07,4.38,0.52,8.423076923076923
1965-05-10,4.36,0.52,8.384615384615385
1965-05-11,4.34,0.52,8.346153846153845
1965-05-12,4.34,0.52,8.346153846153845
1965-05-13,4.34,0.52,8.346153846153845
1965-05-14,4.35,0.52,8.365384615384615
1965-05-17,4.36,0.52,8.384615384615385
1965-05-18,4.34,0.52,8.346153846153845
1965-05-19,4.41,0.52,8.48076923076923
1965-05-20,4.45,0.52,8.557692307692308
1965-05-21,4.45,0.52,8.557692307692308
1965-05-24,4.41,0.52,8.48076923076923
1965-05-25,4.41,0.52,8.48076923076923
1965-05-26,4.37,0.52,8.403846153846153
1965-05-27,4.34,0.52,8.346153846153845
1965-05-28,4.38,0.52,8.423076923076923
1965-06-01,4.35,0.52,8.365384615384615
1965-06-02,4.31,0.52,8.288461538461537
1965-06-03,4.33,0.52,8.326923076923077
1965-06-04,4.34,0.52,8.346153846153845
1965-06-07,4.37,0.52,8.403846153846153
1965-06-08,4.35,0.52,8.365384615384615
1965-06-09,4.31,0.52,8.288461538461537
1965-06-10,4.3,0.52,8.269230769230768
1965-06-11,4.31,0.52,8.288461538461537
1965-06-14,4.29,0.52,8.25
1965-06-15,4.27,0.52,8.21153846153846
1965-06-16,4.33,0.52,8.326923076923077
1965-06-17,4.31,0.52,8.288461538461537
1965-06-18,4.3,0.52,8.269230769230768
1965-06-21,4.31,0.52,8.288461538461537
1965-06-22,4.31,0.52,8.288461538461537
1965-06-23,4.34,0.52,8.346153846153845
1965-06-24,4.28,0.52,8.230769230769232
1965-06-25,4.22,0.52,8.115384615384615
1965-06-28,4.17,0.52,8.019230769230768
1965-06-29,4.16,0.52,8.0
1965-06-30,4.27,0.52,8.21153846153846
1965-07-01,4.34,0.52,8.346153846153845
1965-07-02,4.38,0.52,8.423076923076923
1965-07-06,4.37,0.52,8.403846153846153
1965-07-07,4.38,0.52,8.423076923076923
1965-07-08,4.45,0.52,8.557692307692308
1965-07-09,4.48,0.52,8.615384615384617
1965-07-12,4.49,0.52,8.634615384615385
1965-07-13,4.49,0.52,8.634615384615385
1965-07-14,4.52,0.52,8.692307692307692
1965-07-15,4.48,0.52,8.615384615384617
1965-07-16,4.5,0.52,8.653846153846153
1965-07-19,4.49,0.52,8.634615384615385
1965-07-20,4.47,0.52,8.596153846153845
1965-07-21,4.42,0.52,8.5
1965-07-22,4.41,0.52,8.48076923076923
1965-07-23,4.47,0.52,8.596153846153845
1965-07-26,4.46,0.52,8.576923076923077
1965-07-27,4.42,0.52,8.5
1965-07-28,4.47,0.52,8.596153846153845
1965-07-29,4.47,0.52,8.596153846153845
1965-07-30,4.54,0.52,8.73076923076923
1965-08-02,4.59,0.52,8.826923076923077
1965-08-03,4.59,0.52,8.826923076923077
1965-08-04,4.61,0.52,8.865384615384615
1965-08-05,4.63,0.52,8.903846153846153
1965-08-06,4.63,0.52,8.903846153846153
1965-08-09,4.6,0.52,8.846153846153845
1965-08-10,4.63,0.52,8.903846153846153
1965-08-11,4.67,0.52,8.98076923076923
1965-08-12,4.69,0.52,9.01923076923077
1965-08-13,4.73,0.52,9.096153846153847
1965-08-16,4.68,0.52,9.0
1965-08-17,4.71,0.52,9.057692307692307
1965-08-18,4.65,0.52,8.942307692307693
1965-08-19,4.66,0.52,8.961538461538462
1965-08-20,4.64,0.52,8.923076923076922
1965-08-23,4.61,0.52,8.865384615384615
1965-08-24,4.62,0.52,8.884615384615385
1965-08-25,4.61,0.52,8.865384615384615
1965-08-26,4.6,0.52,8.846153846153845
1965-08-27,4.62,0.52,8.884615384615385
1965-08-30,4.62,0.52,8.884615384615385
1965-08-31,4.61,0.52,8.865384615384615
1965-09-01,4.61,0.52,8.865384615384615
1965-09-02,4.64,0.52,8.923076923076922
1965-09-03,4.62,0.52,8.884615384615385
1965-09-07,4.63,0.52,8.903846153846153
1965-09-08,4.63,0.52,8.903846153846153
1965-09-09,4.66,0.52,8.961538461538462
1965-09-10,4.74,0.52,9.115384615384615
1965-09-13,4.77,0.52,9.173076923076922
1965-09-14,4.74,0.52,9.115384615384615
1965-09-15,4.77,0.52,9.173076923076922
1965-09-16,4.82,0.52,9.26923076923077
1965-09-17,4.84,0.52,9.307692307692307
1965-09-20,4.85,0.52,9.326923076923077
1965-09-21,4.84,0.52,9.307692307692307
1965-09-22,4.86,0.52,9.346153846153847
1965-09-23,4.88,0.52,9.384615384615383
1965-09-24,4.87,0.52,9.365384615384615
1965-09-27,4.84,0.52,9.307692307692307
1965-09-28,4.79,0.52,9.211538461538462
1965-09-29,4.77,0.52,9.173076923076922
1965-09-30,4.77,0.52,9.173076923076922
1965-10-01,4.77,0.52,9.173076923076922
1965-10-04,4.77,0.52,9.173076923076922
1965-10-05,4.8,0.52,9.23076923076923
1965-10-06,4.88,0.52,9.384615384615383
1965-10-07,4.9,0.52,9.423076923076923
1965-10-08,4.91,0.52,9.442307692307692
1965-10-11,4.88,0.52,9.384615384615383
1965-10-12,4.88,0.52,9.384615384615383
1965-10-13,4.86,0.52,9.346153846153847
1965-10-14,4.85,0.52,9.326923076923077
1965-10-15,4.85,0.52,9.326923076923077
1965-10-18,4.84,0.52,9.307692307692307
1965-10-19,4.84,0.52,9.307692307692307
1965-10-20,4.8,0.52,9.23076923076923
1965-10-21,4.83,0.52,9.288461538461538
1965-10-22,4.83,0.52,9.288461538461538
1965-10-25,4.85,0.52,9.326923076923077
1965-10-26,4.89,0.52,9.403846153846153
1965-10-27,4.94,0.52,9.5
1965-10-28,4.89,0.52,9.403846153846153
1965-10-29,4.86,0.52,9.346153846153847
1965-11-01,4.86,0.52,9.346153846153847
1965-11-03,4.92,0.52,9.461538461538462
1965-11-04,4.91,0.52,9.442307692307692
1965-11-05,4.84,0.52,9.307692307692307
1965-11-08,4.85,0.52,9.326923076923077
1965-11-09,4.86,0.52,9.346153846153847
1965-11-10,4.89,0.52,9.403846153846153
1965-11-11,4.91,0.52,9.442307692307692
1965-11-12,4.9,0.52,9.423076923076923
1965-11-15,4.91,0.52,9.442307692307692
1965-11-16,4.89,0.52,9.403846153846153
1965-11-17,4.89,0.52,9.403846153846153
1965-11-18,4.84,0.52,9.307692307692307
1965-11-19,4.82,0.52,9.26923076923077
1965-11-22,4.84,0.52,9.307692307692307
1965-11-23,4.84,0.52,9.307692307692307
1965-11-24,4.87,0.52,9.365384615384615
1965-11-26,4.87,0.52,9.365384615384615
1965-11-29,4.89,0.52,9.403846153846153
1965-11-30,4.9,0.52,9.423076923076923
1965-12-01,4.93,0.52,9.48076923076923
1965-12-02,4.92,0.52,9.461538461538462
1965-12-03,4.93,0.52,9.48076923076923
1965-12-06,4.88,0.52,9.384615384615383
1965-12-07,4.93,0.52,9.48076923076923
1965-12-08,4.94,0.52,9.5
1965-12-09,4.96,0.52,9.538461538461538
1965-12-10,4.95,0.52,9.51923076923077
1965-12-13,4.94,0.52,9.5
1965-12-14,4.91,0.52,9.442307692307692
1965-12-15,4.92,0.52,9.461538461538462
1965-12-16,4.88,0.52,9.384615384615383
1965-12-17,4.9,0.52,9.423076923076923
1965-12-20,4.88,0.52,9.384615384615383
1965-12-21,4.89,0.52,9.403846153846153
1965-12-22,4.97,0.52,9.557692307692307
1965-12-23,4.75,0.52,9.134615384615385
1965-12-27,4.93,0.52,9.48076923076923
1965-12-28,4.91,0.52,9.442307692307692
1965-12-29,4.95,0.52,9.51923076923077
1965-12-30,4.95,0.52,9.51923076923077
1965-12-31,4.99,0.52,9.596153846153847
1966-01-03,4.97,0.52,9.557692307692307
1966-01-04,4.96,0.52,9.538461538461538
1966-01-05,4.97,0.52,9.557692307692307
1966-01-06,4.97,0.52,9.557692307692307
1966-01-07,5.01,0.52,9.634615384615383
1966-01-10,4.98,0.52,9.576923076923077
1966-01-11,5.01,0.52,9.634615384615383
1966-01-12,5.0,0.52,9.615384615384615
1966-01-13,5.03,0.52,9.673076923076923
1966-01-14,5.09,0.52,9.788461538461538
1966-01-17,5.22,0.52,10.038461538461538
1966-01-18,5.31,0.52,10.21153846153846
1966-01-19,5.33,0.52,10.25
1966-01-20,5.22,0.52,10.038461538461538
1966-01-21,5.14,0.52,9.884615384615383
1966-01-24,5.18,0.52,9.96153846153846
1966-01-25,5.2,0.52,10.0
1966-01-26,5.17,0.52,9.942307692307692
1966-01-27,5.16,0.52,9.923076923076923
1966-01-28,4.92,0.52,9.461538461538462
1966-01-31,5.02,0.52,9.653846153846153
1966-02-01,5.05,0.52,9.711538461538462
1966-02-02,5.01,0.52,9.634615384615383
1966-02-03,4.97,0.52,9.557692307692307
1966-02-04,5.04,0.52,9.692307692307692
1966-02-07,4.98,0.52,9.576923076923077
1966-02-08,4.99,0.52,9.596153846153847
1966-02-09,5.02,0.52,9.653846153846153
1966-02-10,4.95,0.52,9.51923076923077
1966-02-11,4.97,0.52,9.557692307692307
1966-02-14,4.97,0.52,9.557692307692307
1966-02-15,4.95,0.52,9.51923076923077
1966-02-16,4.94,0.52,9.5
1966-02-17,4.91,0.52,9.442307692307692
1966-02-18,4.83,0.52,9.288461538461538
1966-02-21,4.81,0.52,9.249999999999998
1966-02-23,4.81,0.52,9.249999999999998
1966-02-24,4.79,0.52,9.211538461538462
1966-02-25,4.71,0.52,9.057692307692307
1966-02-28,4.72,0.52,9.076923076923077
1966-03-01,4.61,0.52,8.865384615384615
1966-03-02,4.56,0.52,8.769230769230768
1966-03-03,4.56,0.52,8.769230769230768
1966-03-04,4.56,0.52,8.769230769230768
1966-03-07,4.52,0.52,8.692307692307692
1966-03-08,4.48,0.52,8.615384615384617
1966-03-09,4.6,0.52,8.846153846153845
1966-03-10,4.55,0.52,8.75
1966-03-11,4.53,0.52,8.711538461538462
1966-03-14,4.53,0.52,8.711538461538462
1966-03-15,4.5,0.52,8.653846153846153
1966-03-16,4.52,0.52,8.692307692307692
1966-03-17,4.52,0.52,8.692307692307692
1966-03-18,4.48,0.52,8.615384615384617
1966-03-21,4.54,0.52,8.73076923076923
1966-03-22,4.59,0.52,8.826923076923077
1966-03-23,4.55,0.52,8.75
1966-03-24,4.55,0.52,8.75
1966-03-25,4.57,0.52,8.788461538461538
1966-03-28,4.58,0.52,8.807692307692308
1966-03-29,4.59,0.52,8.826923076923077
1966-03-30,4.54,0.52,8.73076923076923
1966-03-31,4.57,0.52,8.788461538461538
1966-04-01,4.58,0.52,8.807692307692308
1966-04-04,4.6,0.52,8.846153846153845
1966-04-05,4.7,0.52,9.038461538461538
1966-04-06,4.74,0.52,9.115384615384615
1966-04-07,4.77,0.52,9.173076923076922
1966-04-11,4.72,0.52,9.076923076923077
1966-04-12,4.66,0.52,8.961538461538462
1966-04-13,4.68,0.52,9.0
1966-04-14,4.71,0.52,9.057692307692307
1966-04-15,4.75,0.52,9.134615384615385
1966-04-18,4.74,0.52,9.115384615384615
1966-04-19,4.73,0.52,9.096153846153847
1966-04-20,4.7,0.52,9.038461538461538
1966-04-21,4.7,0.52,9.038461538461538
1966-04-22,4.7,0.52,9.038461538461538
1966-04-25,4.71,0.52,9.057692307692307
1966-04-26,4.72,0.52,9.076923076923077
1966-04-27,4.67,0.52,8.98076923076923
1966-04-28,4.6,0.52,8.846153846153845
1966-04-29,4.6,0.52,8.846153846153845
1966-05-02,4.53,0.52,8.711538461538462
1966-05-03,4.48,0.52,8.615384615384617
1966-05-04,4.46,0.52,8.576923076923077
1966-05-05,4.38,0.52,8.423076923076923
1966-05-06,4.42,0.52,8.5
1966-05-09,4.35,0.52,8.365384615384615
1966-05-10,4.4,0.52,8.461538461538462
1966-05-11,4.37,0.52,8.403846153846153
1966-05-12,4.32,0.52,8.307692307692308
1966-05-13,4.28,0.52,8.230769230769232
1966-05-16,4.23,0.52,8.134615384615385
1966-05-17,4.28,0.52,8.230769230769232
1966-05-18,4.3,0.52,8.269230769230768
1966-05-19,4.23,0.52,8.134615384615385
1966-05-20,4.2,0.52,8.076923076923077
1966-05-23,4.26,0.52,8.192307692307692
1966-05-24,4.25,0.52,8.173076923076923
1966-05-25,4.29,0.52,8.25
1966-05-26,4.38,0.52,8.423076923076923
1966-05-27,4.38,0.52,8.423076923076923
1966-05-31,4.37,0.52,8.403846153846153
1966-06-01,4.31,0.52,8.288461538461537
1966-06-02,4.3,0.52,8.269230769230768
1966-06-03,4.29,0.52,8.25
1966-06-06,4.23,0.52,8.134615384615385
1966-06-07,4.21,0.52,8.096153846153845
1966-06-08,4.19,0.52,8.057692307692308
1966-06-09,4.16,0.52,8.0
1966-06-10,4.2,0.52,8.076923076923077
1966-06-13,4.23,0.52,8.134615384615385
1966-06-14,4.23,0.52,8.134615384615385
1966-06-15,4.21,0.52,8.096153846153845
1966-06-16,4.12,0.52,7.923076923076923
1966-06-17,4.13,0.52,7.942307692307692
1966-06-20,4.08,0.52,7.846153846153846
1966-06-21,4.07,0.52,7.8269230769230775
1966-06-22,4.08,0.52,7.846153846153846
1966-06-23,4.05,0.52,7.788461538461537
1966-06-24,4.05,0.52,7.788461538461537
1966-06-27,3.99,0.52,7.673076923076923
1966-06-28,3.99,0.52,7.673076923076923
1966-06-29,3.93,0.52,7.5576923076923075
1966-06-30,4.0,0.52,7.692307692307692
1966-07-01,4.05,0.52,7.788461538461537
1966-07-05,4.06,0.52,7.807692307692307
1966-07-06,4.08,0.52,7.846153846153846
1966-07-07,4.05,0.52,7.788461538461537
1966-07-08,4.05,0.52,7.788461538461537
1966-07-11,4.03,0.52,7.75
1966-07-12,4.02,0.52,7.73076923076923
1966-07-13,3.99,0.52,7.673076923076923
1966-07-14,4.0,0.52,7.692307692307692
1966-07-15,4.02,0.52,7.73076923076923
1966-07-18,4.09,0.52,7.865384615384615
1966-07-19,4.05,0.52,7.788461538461537
1966-07-20,4.05,0.52,7.788461538461537
1966-07-21,4.05,0.52,7.788461538461537
1966-07-22,4.02,0.52,7.73076923076923
1966-07-25,3.95,0.52,7.596153846153846
1966-07-26,3.96,0.52,7.615384615384615
1966-07-27,3.98,0.52,7.653846153846153
1966-07-28,3.99,0.52,7.673076923076923
1966-07-29,3.97,0.52,7.634615384615385
1966-08-01,3.91,0.52,7.519230769230769
1966-08-02,3.85,0.52,7.403846153846154
1966-08-03,3.88,0.52,7.461538461538461
1966-08-04,3.95,0.52,7.596153846153846
1966-08-05,3.98,0.52,7.653846153846153
1966-08-08,3.98,0.52,7.653846153846153
1966-08-09,3.98,0.52,7.653846153846153
1966-08-10,3.97,0.52,7.634615384615385
1966-08-11,3.92,0.52,7.538461538461538
1966-08-12,3.91,0.52,7.519230769230769
1966-08-15,3.81,0.52,7.326923076923077
1966-08-16,3.82,0.52,7.346153846153846
1966-08-17,3.79,0.52,7.288461538461538
1966-08-18,3.75,0.52,7.211538461538462
1966-08-19,3.72,0.52,7.153846153846154
1966-08-22,3.66,0.52,7.038461538461538
1966-08-23,3.6,0.52,6.923076923076923
1966-08-24,3.63,0.52,6.98076923076923
1966-08-25,3.66,0.52,7.038461538461538
1966-08-26,3.59,0.52,6.903846153846153
1966-08-29,3.5,0.52,6.730769230769231
1966-08-30,3.55,0.52,6.826923076923077
1966-08-31,3.65,0.52,7.019230769230769
1966-09-01,3.72,0.52,7.153846153846154
1966-09-02,3.74,0.52,7.1923076923076925
1966-09-06,3.7,0.52,7.115384615384616
1966-09-07,3.64,0.52,7.0
1966-09-08,3.6,0.52,6.923076923076923
