date,WYNN,WYNN_EPS,PE Ratio
2005-01-24,61.799999,-0.26,-237.69230384615383
2005-01-25,61.43,-0.26,-236.26923076923077
2005-01-26,62.349998,-0.26,-239.8076846153846
2005-01-27,61.41,-0.26,-236.19230769230768
2005-01-28,62.869999,-0.26,-241.80768846153845
2005-01-31,65.559998,-0.26,-252.1538384615384
2005-02-01,67.260002,-0.26,-258.69231538461537
2005-02-02,68.0,-0.26,-261.53846153846155
2005-02-03,67.400002,-0.26,-259.2307769230769
2005-02-04,69.5,-0.26,-267.3076923076923
2005-02-07,71.300003,-0.26,-274.23078076923076
2005-02-08,70.709999,-0.26,-271.9615346153846
2005-02-09,69.25,-0.26,-266.3461538461538
2005-02-10,69.68,-0.26,-268.0
2005-02-11,70.589996,-0.26,-271.4999846153846
2005-02-14,71.389999,-0.26,-274.57691923076925
2005-02-15,74.449997,-0.26,-286.3461423076923
2005-02-16,73.900002,-0.26,-284.2307769230769
2005-02-17,73.230003,-0.26,-281.65385769230767
2005-02-18,72.739998,-0.26,-279.7692230769231
2005-02-22,70.169998,-0.26,-269.8846076923077
2005-02-23,70.389999,-0.26,-270.7307653846154
2005-02-24,71.900002,-0.26,-276.53846923076924
2005-02-25,72.059998,-0.26,-277.15383846153844
2005-02-28,71.57,-0.26,-275.2692307692307
2005-03-01,71.959999,-0.26,-276.76922692307687
2005-03-02,72.949997,-0.26,-280.5769115384615
2005-03-03,72.349998,-0.26,-278.2692230769231
2005-03-04,71.650002,-0.26,-275.5769307692308
2005-03-07,74.25,-0.26,-285.5769230769231
2005-03-08,72.290001,-0.26,-278.0384653846154
2005-03-09,70.019997,-0.26,-269.3076807692308
2005-03-10,69.830002,-0.26,-268.5769307692307
2005-03-11,70.589996,-0.26,-271.4999846153846
2005-03-14,71.779999,-0.26,-276.07691923076925
2005-03-15,72.860001,-0.31,-235.03226129032257
2005-03-16,71.889999,-0.31,-231.90322258064518
2005-03-17,73.019997,-0.31,-235.54837741935486
2005-03-18,71.93,-0.31,-232.03225806451616
2005-03-21,71.599998,-0.31,-230.96773548387097
2005-03-22,69.900002,-0.31,-225.48387741935485
2005-03-23,69.139999,-0.31,-223.0322548387097
2005-03-24,70.489998,-0.31,-227.38709032258063
2005-03-28,71.25,-0.31,-229.83870967741936
2005-03-29,68.040001,-0.31,-219.4838741935484
2005-03-30,69.239998,-0.31,-223.3548322580645
2005-03-31,67.739998,-0.31,-218.51612258064517
2005-04-01,66.040001,-0.31,-213.0322612903226
2005-04-04,63.669998,-0.31,-205.38709032258063
2005-04-05,63.650002,-0.31,-205.32258709677419
2005-04-06,64.050003,-0.31,-206.61291290322583
2005-04-07,64.989998,-0.31,-209.6451548387097
2005-04-08,63.130001,-0.31,-203.64516451612903
2005-04-11,62.540001,-0.31,-201.7419387096774
2005-04-12,64.489998,-0.31,-208.03225161290322
2005-04-13,64.769997,-0.31,-208.9354741935484
2005-04-14,62.16,-0.31,-200.51612903225805
2005-04-15,59.82,-0.31,-192.96774193548387
2005-04-18,59.110001,-0.31,-190.67742258064516
2005-04-19,59.25,-0.31,-191.1290322580645
2005-04-20,55.32,-0.31,-178.45161290322582
2005-04-21,55.650002,-0.31,-179.51613548387098
2005-04-22,53.009998,-0.31,-170.9999935483871
2005-04-25,54.860001,-0.31,-176.9677451612903
2005-04-26,56.349998,-0.31,-181.7741870967742
2005-04-27,54.689999,-0.31,-176.41935161290323
2005-04-28,53.5,-0.31,-172.58064516129033
2005-04-29,52.939999,-0.31,-170.77419032258064
2005-05-02,50.619999,-0.31,-163.29031935483872
2005-05-03,47.299999,-0.31,-152.58064193548387
2005-05-04,49.580002,-0.31,-159.93549032258065
2005-05-05,49.169998,-0.31,-158.61289677419356
2005-05-06,48.419998,-0.31,-156.19354193548386
2005-05-09,47.610001,-0.31,-153.58064838709677
2005-05-10,46.830002,-0.31,-151.06452258064516
2005-05-11,46.169998,-0.31,-148.93547741935484
2005-05-12,44.619999,-0.31,-143.93548064516128
2005-05-13,43.82,-0.31,-141.3548387096774
2005-05-16,44.57,-0.31,-143.7741935483871
2005-05-17,45.330002,-0.31,-146.2258129032258
2005-05-18,46.939999,-0.31,-151.41935161290323
2005-05-19,47.950001,-0.31,-154.67742258064516
2005-05-20,47.220001,-0.31,-152.32258387096775
2005-05-23,46.189999,-0.31,-148.99999677419356
2005-05-24,44.919998,-0.31,-144.9032193548387
2005-05-25,44.0,-0.31,-141.93548387096774
2005-05-26,44.900002,-0.31,-144.83871612903226
2005-05-27,45.290001,-0.31,-146.09677741935482
2005-05-31,46.849998,-0.31,-151.1290258064516
2005-06-01,49.950001,-0.31,-161.12903548387098
2005-06-02,53.400002,-0.31,-172.25807096774193
2005-06-03,55.02,-0.31,-177.48387096774195
2005-06-06,52.57,-0.31,-169.58064516129033
2005-06-07,53.0,-0.31,-170.96774193548387
2005-06-08,52.709999,-0.31,-170.0322548387097
2005-06-09,52.889999,-0.31,-170.61290000000002
2005-06-10,52.470001,-0.31,-169.2580677419355
2005-06-13,52.240002,-0.31,-168.51613548387095
2005-06-14,54.490002,-0.31,-175.77419999999998
2005-06-15,53.75,-0.31,-173.38709677419354
2005-06-16,54.360001,-0.31,-175.35484193548388
2005-06-17,53.16,-0.31,-171.48387096774192
2005-06-20,52.599998,-0.31,-169.67741290322581
2005-06-21,52.25,-0.31,-168.5483870967742
2005-06-22,52.900002,-0.31,-170.6451677419355
2005-06-23,50.299999,-0.31,-162.2580612903226
2005-06-24,49.509998,-0.31,-159.70967096774194
2005-06-27,48.34,-0.31,-155.93548387096774
2005-06-28,49.009998,-0.31,-158.0967677419355
2005-06-29,49.490002,-0.31,-159.64516774193547
2005-06-30,47.27,-0.31,-152.48387096774195
2005-07-01,48.060001,-0.31,-155.0322612903226
2005-07-05,49.23,-0.31,-158.8064516129032
2005-07-06,49.529999,-0.31,-159.77419032258064
2005-07-07,49.119999,-0.31,-158.45160967741936
2005-07-08,51.59,-0.31,-166.4193548387097
2005-07-11,53.200001,-0.31,-171.6129064516129
2005-07-12,54.5,-0.31,-175.80645161290323
2005-07-13,54.75,-0.31,-176.61290322580646
2005-07-14,54.189999,-0.31,-174.80644838709676
2005-07-15,55.099998,-0.31,-177.74192903225807
2005-07-18,54.990002,-0.31,-177.38710322580644
2005-07-19,55.16,-0.31,-177.93548387096774
2005-07-20,56.200001,-0.31,-181.29032580645162
2005-07-21,56.57,-0.31,-182.48387096774195
2005-07-22,56.709999,-0.31,-182.9354806451613
2005-07-25,56.919998,-0.31,-183.61289677419356
2005-07-26,56.400002,-0.31,-181.93549032258065
2005-07-27,56.279999,-0.31,-181.54838387096774
2005-07-28,57.560001,-0.31,-185.67742258064516
2005-07-29,56.299999,-0.31,-181.6129
2005-08-01,56.669998,-0.31,-182.80644516129033
2005-08-02,54.32,-0.31,-175.2258064516129
2005-08-03,52.240002,-0.43,-121.48837674418604
2005-08-04,52.189999,-0.43,-121.37209069767442
2005-08-05,51.880001,-0.43,-120.65116511627907
2005-08-08,52.09,-0.43,-121.13953488372094
2005-08-09,52.860001,-0.43,-122.93023488372093
2005-08-10,53.549999,-0.43,-124.53488139534883
2005-08-11,53.599998,-0.43,-124.65115813953489
2005-08-12,52.939999,-0.43,-123.11627674418605
2005-08-15,52.360001,-0.43,-121.7674441860465
2005-08-16,50.919998,-0.43,-118.4186
2005-08-17,52.25,-0.43,-121.51162790697674
2005-08-18,50.93,-0.43,-118.44186046511628
2005-08-19,49.349998,-0.43,-114.76743720930233
2005-08-22,49.0,-0.43,-113.95348837209302
2005-08-23,47.830002,-0.43,-111.23256279069767
2005-08-24,47.380001,-0.43,-110.1860488372093
2005-08-25,48.560001,-0.43,-112.93023488372093
2005-08-26,48.009998,-0.43,-111.65115813953489
2005-08-29,48.150002,-0.43,-111.9767488372093
2005-08-30,46.77,-0.43,-108.76744186046513
2005-08-31,47.720001,-0.43,-110.97674651162792
2005-09-01,48.849998,-0.43,-113.6046465116279
2005-09-02,48.599998,-0.43,-113.0232511627907
2005-09-06,49.369999,-0.43,-114.8139511627907
2005-09-07,50.91,-0.43,-118.3953488372093
2005-09-08,50.470001,-0.43,-117.37209534883722
2005-09-09,50.029999,-0.43,-116.34883488372093
2005-09-12,49.790001,-0.43,-115.79069999999999
2005-09-13,49.099998,-0.43,-114.18604186046511
2005-09-14,49.720001,-0.43,-115.62790930232559
2005-09-15,48.580002,-0.43,-112.9767488372093
2005-09-16,48.060001,-0.43,-111.76744418604652
2005-09-19,47.34,-0.43,-110.09302325581396
2005-09-20,45.639999,-0.43,-106.13953255813955
2005-09-21,43.950001,-0.43,-102.2093046511628
2005-09-22,44.669998,-0.43,-103.88371627906977
2005-09-23,45.23,-0.43,-105.18604651162791
2005-09-26,43.869999,-0.43,-102.02325348837209
2005-09-27,44.509998,-0.43,-103.51162325581396
2005-09-28,44.799999,-0.43,-104.18604418604652
2005-09-29,44.200001,-0.43,-102.7907
2005-09-30,45.150002,-0.43,-105.0000046511628
2005-10-03,44.75,-0.43,-104.06976744186046
2005-10-04,45.040001,-0.43,-104.74418837209302
2005-10-05,44.740002,-0.43,-104.04651627906976
2005-10-06,42.18,-0.43,-98.09302325581396
2005-10-07,42.849998,-0.43,-99.65115813953489
2005-10-10,42.73,-0.43,-99.37209302325581
2005-10-11,43.75,-0.43,-101.74418604651163
2005-10-12,42.77,-0.43,-99.46511627906978
2005-10-13,43.880001,-0.43,-102.04651395348837
2005-10-14,44.889999,-0.43,-104.39534651162792
2005-10-17,45.59,-0.43,-106.0232558139535
2005-10-18,43.720001,-0.43,-101.67442093023257
2005-10-19,46.450001,-0.43,-108.02325813953489
2005-10-20,46.189999,-0.43,-107.4186023255814
2005-10-21,47.48,-0.43,-110.41860465116278
2005-10-24,49.560001,-0.43,-115.25581627906976
2005-10-25,48.639999,-0.43,-113.11627674418605
2005-10-26,45.0,-0.43,-104.65116279069768
2005-10-27,43.580002,-0.43,-101.34884186046511
2005-10-28,44.630001,-0.43,-103.7907
2005-10-31,46.630001,-0.43,-108.44186279069767
2005-11-01,46.849998,-0.43,-108.95348372093024
2005-11-02,49.66,-0.43,-115.48837209302324
2005-11-03,50.009998,-0.43,-116.30232093023257
2005-11-04,49.939999,-0.43,-116.13953255813954
2005-11-07,51.080002,-0.43,-118.79070232558139
2005-11-08,50.0,-0.09,-555.5555555555555
2005-11-09,50.150002,-0.09,-557.2222444444445
2005-11-10,51.900002,-0.09,-576.6666888888889
2005-11-11,51.580002,-0.09,-573.1111333333333
2005-11-14,53.5,-0.09,-594.4444444444445
2005-11-15,52.439999,-0.09,-582.6666555555556
2005-11-16,51.73,-0.09,-574.7777777777777
2005-11-17,54.32,-0.09,-603.5555555555555
2005-11-18,54.41,-0.09,-604.5555555555555
2005-11-21,57.950001,-0.09,-643.8889
2005-11-22,59.849998,-0.09,-664.9999777777778
2005-11-23,60.07,-0.09,-667.4444444444445
2005-11-25,60.029999,-0.09,-666.9999888888889
2005-11-28,58.439999,-0.09,-649.3333222222223
2005-11-29,57.610001,-0.09,-640.1111222222222
2005-11-30,55.830002,-0.09,-620.3333555555556
2005-12-01,56.919998,-0.09,-632.4444222222222
2005-12-02,56.0,-0.09,-622.2222222222223
2005-12-05,55.689999,-0.09,-618.7777666666667
2005-12-06,56.040001,-0.09,-622.6666777777777
2005-12-07,55.990002,-0.09,-622.1111333333333
2005-12-08,56.169998,-0.09,-624.111088888889
2005-12-09,56.700001,-0.09,-630.0000111111111
2005-12-12,57.400002,-0.09,-637.7778000000001
2005-12-13,55.91,-0.09,-621.2222222222222
2005-12-14,55.040001,-0.09,-611.5555666666667
2005-12-15,54.59,-0.09,-606.5555555555557
2005-12-16,54.84,-0.09,-609.3333333333334
2005-12-19,53.990002,-0.09,-599.8889111111112
2005-12-20,54.279999,-0.09,-603.1111
2005-12-21,55.25,-0.09,-613.8888888888889
2005-12-22,55.0,-0.09,-611.1111111111111
2005-12-23,54.709999,-0.09,-607.8888777777778
2005-12-27,54.970001,-0.09,-610.777788888889
2005-12-28,54.98,-0.09,-610.8888888888889
2005-12-29,55.099998,-0.09,-612.2222
2005-12-30,54.849998,-0.09,-609.4444222222222
2006-01-03,53.950001,-0.09,-599.4444555555556
2006-01-04,53.849998,-0.09,-598.3333111111111
2006-01-05,53.529999,-0.09,-594.7777666666666
2006-01-06,54.040001,-0.09,-600.4444555555556
2006-01-09,56.59,-0.09,-628.7777777777778
2006-01-10,56.66,-0.09,-629.5555555555555
2006-01-11,58.360001,-0.09,-648.4444555555556
2006-01-12,57.810001,-0.09,-642.3333444444445
2006-01-13,58.349998,-0.09,-648.3333111111111
2006-01-17,56.900002,-0.09,-632.2222444444445
2006-01-18,55.610001,-0.09,-617.8889
2006-01-19,55.490002,-0.09,-616.5555777777778
2006-01-20,58.779999,-0.09,-653.1111
2006-01-23,57.509998,-0.09,-638.9999777777779
2006-01-24,57.700001,-0.09,-641.1111222222222
2006-01-25,57.540001,-0.09,-639.3333444444444
2006-01-26,60.080002,-0.09,-667.5555777777778
2006-01-27,62.939999,-0.09,-699.3333222222223
2006-01-30,64.720001,-0.09,-719.1111222222222
2006-01-31,64.580002,-0.09,-717.5555777777778
2006-02-01,65.199997,-0.09,-724.4444111111111
2006-02-02,63.91,-0.09,-710.1111111111111
2006-02-03,62.82,-0.09,-698.0
2006-02-06,61.959999,-0.09,-688.4444333333334
2006-02-07,60.669998,-0.09,-674.111088888889
2006-02-08,60.400002,-0.09,-671.1111333333333
2006-02-09,59.57,-0.09,-661.8888888888889
2006-02-10,59.5,-0.09,-661.1111111111111
2006-02-13,60.389999,-0.09,-670.999988888889
2006-02-14,61.950001,-0.09,-688.3333444444445
2006-02-15,64.889999,-0.09,-720.999988888889
2006-02-16,65.720001,-0.09,-730.2222333333333
2006-02-17,65.919998,-0.09,-732.4444222222223
2006-02-21,66.239998,-0.09,-735.9999777777778
2006-02-22,67.410004,-0.09,-749.0000444444445
2006-02-23,66.5,-0.09,-738.8888888888889
2006-02-24,66.809998,-0.09,-742.333311111111
2006-02-27,66.209999,-0.09,-735.6666555555555
2006-02-28,66.449997,-0.09,-738.3333
2006-03-01,66.410004,-0.09,-737.8889333333334
2006-03-02,65.029999,-0.09,-722.5555444444445
2006-03-03,64.410004,-0.09,-715.6667111111111
2006-03-06,72.239998,-0.09,-802.6666444444445
2006-03-07,72.339996,-0.09,-803.7777333333333
2006-03-08,70.449997,-0.09,-782.7777444444445
2006-03-09,68.639999,-0.09,-762.6666555555556
2006-03-10,68.239998,-0.09,-758.2222
2006-03-13,70.029999,-0.09,-778.1111000000001
2006-03-14,70.559998,-0.09,-783.9999777777778
2006-03-15,71.410004,-0.09,-793.4444888888889
2006-03-16,70.129997,-0.1,-701.29997
2006-03-17,71.730003,-0.1,-717.3000299999999
2006-03-20,72.43,-0.1,-724.3000000000001
2006-03-21,70.160004,-0.1,-701.6000399999999
2006-03-22,71.709999,-0.1,-717.0999899999999
2006-03-23,70.529999,-0.1,-705.29999
2006-03-24,72.830002,-0.1,-728.3000199999999
2006-03-27,74.540001,-0.1,-745.40001
2006-03-28,74.699997,-0.1,-746.99997
2006-03-29,76.389999,-0.1,-763.89999
2006-03-30,76.940002,-0.1,-769.40002
2006-03-31,76.849998,-0.1,-768.4999799999999
2006-04-03,74.910004,-0.1,-749.1000399999999
2006-04-04,76.849998,-0.1,-768.4999799999999
2006-04-05,78.379997,-0.1,-783.79997
2006-04-06,78.900002,-0.1,-789.00002
2006-04-07,77.029999,-0.1,-770.29999
2006-04-10,76.400002,-0.1,-764.00002
2006-04-11,75.190002,-0.1,-751.90002
2006-04-12,76.629997,-0.1,-766.29997
2006-04-13,77.07,-0.1,-770.6999999999999
2006-04-17,77.5,-0.1,-775.0
2006-04-18,77.32,-0.1,-773.1999999999999
2006-04-19,77.290001,-0.1,-772.90001
2006-04-20,77.379997,-0.1,-773.79997
2006-04-21,77.190002,-0.1,-771.90002
2006-04-24,76.989998,-0.1,-769.8999799999999
2006-04-25,77.540001,-0.1,-775.40001
2006-04-26,74.949997,-0.1,-749.49997
2006-04-27,75.650002,-0.1,-756.50002
2006-04-28,76.110001,-0.1,-761.1000099999999
2006-05-01,75.019997,-0.1,-750.19997
2006-05-02,74.529999,-0.1,-745.29999
2006-05-03,73.050003,-0.1,-730.50003
2006-05-04,71.209999,-0.1,-712.0999899999999
2006-05-05,71.730003,-0.1,-717.3000299999999
2006-05-08,77.720001,-0.1,-777.2000099999999
2006-05-09,78.050003,-0.1,-780.50003
2006-05-10,78.349998,-0.07,-1119.2856857142856
2006-05-11,76.470001,-0.07,-1092.4285857142856
2006-05-12,75.260002,-0.07,-1075.1428857142855
2006-05-15,75.949997,-0.07,-1084.999957142857
2006-05-16,77.739998,-0.07,-1110.5713999999998
2006-05-17,76.199997,-0.07,-1088.5713857142855
2006-05-18,74.150002,-0.07,-1059.2857428571428
2006-05-19,74.540001,-0.07,-1064.8571571428572
2006-05-22,72.129997,-0.07,-1030.4285285714286
2006-05-23,72.849998,-0.07,-1040.714257142857
2006-05-24,70.400002,-0.07,-1005.7143142857142
2006-05-25,72.32,-0.07,-1033.1428571428569
2006-05-26,72.639999,-0.07,-1037.7142714285715
2006-05-30,70.0,-0.07,-999.9999999999999
2006-05-31,71.199997,-0.07,-1017.1428142857142
2006-06-01,72.769997,-0.07,-1039.5713857142857
2006-06-02,71.120003,-0.07,-1016.0000428571427
2006-06-05,69.110001,-0.07,-987.2857285714284
2006-06-06,68.489998,-0.07,-978.4285428571428
2006-06-07,69.790001,-0.07,-997.0000142857142
2006-06-08,69.379997,-0.07,-991.1428142857143
2006-06-09,69.260002,-0.07,-989.4286
2006-06-12,67.470001,-0.07,-963.857157142857
2006-06-13,65.699997,-0.07,-938.5713857142856
2006-06-14,67.099998,-0.07,-958.5713999999999
2006-06-15,69.870003,-0.07,-998.1428999999998
2006-06-16,68.910004,-0.07,-984.4286285714285
2006-06-19,68.0,-0.07,-971.4285714285713
2006-06-20,68.779999,-0.07,-982.5714142857142
2006-06-21,69.690002,-0.07,-995.5714571428572
2006-06-22,69.290001,-0.07,-989.8571571428571
2006-06-23,68.839996,-0.07,-983.4285142857142
2006-06-26,70.230003,-0.07,-1003.285757142857
2006-06-27,69.32,-0.07,-990.2857142857141
2006-06-28,70.690002,-0.07,-1009.8571714285714
2006-06-29,73.639999,-0.07,-1051.9999857142857
2006-06-30,73.300003,-0.07,-1047.1429
2006-07-03,73.699997,-0.07,-1052.8571
2006-07-05,72.339996,-0.07,-1033.428514285714
2006-07-06,72.110001,-0.07,-1030.1428714285712
2006-07-07,70.43,-0.07,-1006.1428571428571
2006-07-10,70.290001,-0.07,-1004.1428714285714
2006-07-11,71.860001,-0.07,-1026.5714428571428
2006-07-12,72.400002,-0.07,-1034.2857428571428
2006-07-13,71.129997,-0.07,-1016.1428142857143
2006-07-14,68.43,-0.07,-977.5714285714286
2006-07-17,70.209999,-0.07,-1002.9999857142856
2006-07-18,70.339996,-0.07,-1004.8570857142856
2006-07-19,71.199997,-0.07,-1017.1428142857142
2006-07-20,69.550003,-0.07,-993.5714714285714
2006-07-21,66.589996,-0.07,-951.2856571428571
2006-07-24,68.309998,-0.07,-975.8571142857141
2006-07-25,69.150002,-0.07,-987.8571714285713
2006-07-26,66.07,-0.07,-943.8571428571427
2006-07-27,62.990002,-0.07,-899.8571714285713
2006-07-28,64.099998,-0.07,-915.714257142857
2006-07-31,64.010002,-0.07,-914.4286
2006-08-01,61.700001,-0.07,-881.4285857142856
2006-08-02,66.940002,-0.07,-956.2857428571428
2006-08-03,67.449997,-0.07,-963.5713857142856
2006-08-04,69.199997,-0.07,-988.5713857142856
2006-08-07,69.099998,-0.07,-987.1428285714285
2006-08-08,71.0,-0.2,-355.0
2006-08-09,71.120003,-0.2,-355.600015
2006-08-10,71.699997,-0.2,-358.499985
2006-08-11,71.68,-0.2,-358.40000000000003
2006-08-14,71.529999,-0.2,-357.649995
2006-08-15,74.82,-0.2,-374.09999999999997
2006-08-16,76.529999,-0.2,-382.649995
2006-08-17,75.980003,-0.2,-379.90001499999994
2006-08-18,77.599998,-0.2,-387.99998999999997
2006-08-21,75.580002,-0.2,-377.90000999999995
2006-08-22,74.110001,-0.2,-370.55000499999994
2006-08-23,75.120003,-0.2,-375.600015
2006-08-24,76.089996,-0.2,-380.44998
2006-08-25,74.910004,-0.2,-374.55001999999996
2006-08-28,75.610001,-0.2,-378.05000499999994
2006-08-29,77.110001,-0.2,-385.55000499999994
2006-08-30,75.75,-0.2,-378.75
2006-08-31,77.410004,-0.2,-387.05001999999996
2006-09-01,77.010002,-0.2,-385.05001
2006-09-05,76.459999,-0.2,-382.29999499999997
2006-09-06,75.660004,-0.2,-378.30001999999996
2006-09-07,75.510002,-0.2,-377.55001
2006-09-08,77.029999,-0.2,-385.149995
2006-09-11,77.089996,-0.2,-385.44998
2006-09-12,76.129997,-0.2,-380.649985
2006-09-13,73.910004,-0.2,-369.55001999999996
2006-09-14,75.57,-0.2,-377.84999999999997
2006-09-15,73.099998,-0.2,-365.49998999999997
2006-09-18,70.93,-0.2,-354.65000000000003
2006-09-19,68.629997,-0.2,-343.149985
2006-09-20,69.650002,-0.2,-348.25001
2006-09-21,68.489998,-0.2,-342.44998999999996
2006-09-22,67.019997,-0.2,-335.099985
2006-09-25,66.339996,-0.2,-331.69998
2006-09-26,67.639999,-0.2,-338.199995
2006-09-27,67.699997,-0.2,-338.499985
2006-09-28,66.349998,-0.2,-331.74998999999997
2006-09-29,68.010002,-0.2,-340.05001
2006-10-02,68.75,-0.2,-343.75
2006-10-03,67.120003,-0.2,-335.600015
2006-10-04,71.290001,-0.2,-356.450005
2006-10-05,72.989998,-0.2,-364.94998999999996
2006-10-06,71.660004,-0.2,-358.30001999999996
2006-10-09,72.720001,-0.2,-363.60000499999995
2006-10-10,72.459999,-0.2,-362.29999499999997
2006-10-11,71.379997,-0.2,-356.899985
2006-10-12,72.059998,-0.2,-360.2999899999999
2006-10-13,73.110001,-0.2,-365.55000499999994
2006-10-16,72.440002,-0.2,-362.20001
2006-10-17,71.68,-0.2,-358.40000000000003
2006-10-18,71.269997,-0.2,-356.349985
2006-10-19,71.239998,-0.2,-356.19998999999996
2006-10-20,72.800003,-0.2,-364.000015
2006-10-23,72.830002,-0.2,-364.15000999999995
2006-10-24,72.470001,-0.2,-362.35000499999995
2006-10-25,73.309998,-0.2,-366.5499899999999
2006-10-26,73.5,-0.2,-367.5
2006-10-27,72.699997,-0.2,-363.499985
2006-10-30,73.0,-0.2,-365.0
2006-10-31,73.540001,-0.2,-367.700005
2006-11-01,72.690002,-0.2,-363.45001
2006-11-02,72.699997,-0.2,-363.499985
2006-11-03,73.440002,-0.2,-367.20001
2006-11-06,75.25,-0.2,-376.25
2006-11-07,74.860001,-0.2,-374.30000499999994
2006-11-08,77.150002,-0.2,-385.75001
2006-11-09,78.800003,1.24,63.548389516129035
2006-11-10,82.190002,1.24,66.28225967741936
2006-11-13,88.669998,1.24,71.5080629032258
2006-11-14,91.290001,1.24,73.6209685483871
2006-11-15,91.699997,1.24,73.95161048387097
2006-11-16,94.75,1.24,76.41129032258064
2006-11-17,94.129997,1.24,75.91128790322581
2006-11-20,89.959999,1.24,72.54838629032258
2006-11-21,90.449997,1.24,72.94354596774193
2006-11-22,91.230003,1.24,73.57258306451612
2006-11-24,90.019997,1.24,72.59677177419356
2006-11-27,88.660004,1.24,71.50000322580645
2006-11-28,89.309998,1.24,72.02419193548387
2006-11-29,88.449997,1.24,71.33064274193548
2006-11-30,87.849998,1.24,70.84677258064517
2006-12-01,87.540001,1.24,70.59677500000001
2006-12-04,92.300003,1.24,74.43548629032259
2006-12-05,93.989998,1.24,75.79838548387097
2006-12-06,95.059998,1.24,76.66128870967741
2006-12-07,96.190002,1.24,77.57258225806453
2006-12-08,95.75,1.24,77.21774193548387
2006-12-11,97.57,1.24,78.68548387096774
2006-12-12,94.449997,1.24,76.16935241935484
2006-12-13,93.540001,1.24,75.43548467741935
2006-12-14,95.010002,1.24,76.6209693548387
2006-12-15,93.879997,1.24,75.709675
2006-12-18,94.059998,1.24,75.85483709677419
2006-12-19,93.989998,1.24,75.79838548387097
2006-12-20,92.800003,1.24,74.8387120967742
2006-12-21,91.82,1.24,74.04838709677419
2006-12-22,89.989998,1.24,72.57257903225806
