date,BWA,BWA_EPS,PE Ratio
1996-03-22,4.16,-0.01,-416.0
1996-03-25,4.11,-0.01,-411.0
1996-03-26,4.13,-0.01,-413.0
1996-03-27,4.17,-0.01,-417.0
1996-03-28,4.2,-0.01,-420.0
1996-03-29,4.16,-0.01,-416.0
1996-04-01,4.3,-0.01,-430.0
1996-04-02,4.31,-0.01,-430.99999999999994
1996-04-03,4.39,-0.01,-438.99999999999994
1996-04-04,4.44,-0.01,-444.00000000000006
1996-04-08,4.36,-0.01,-436.0
1996-04-09,4.36,-0.01,-436.0
1996-04-10,4.38,-0.01,-438.0
1996-04-11,4.33,-0.01,-433.0
1996-04-12,4.3,-0.01,-430.0
1996-04-15,4.33,-0.01,-433.0
1996-04-16,4.38,-0.01,-438.0
1996-04-17,4.58,-0.01,-458.0
1996-04-18,4.5,-0.01,-450.0
1996-04-19,4.45,-0.01,-445.0
1996-04-22,4.5,-0.01,-450.0
1996-04-23,4.5,-0.01,-450.0
1996-04-24,4.42,-0.01,-442.0
1996-04-25,4.47,-0.01,-446.99999999999994
1996-04-26,4.84,-0.01,-484.0
1996-04-29,4.77,-0.01,-476.99999999999994
1996-04-30,4.77,-0.01,-476.99999999999994
1996-05-01,4.8,-0.01,-480.0
1996-05-02,4.83,-0.01,-483.0
1996-05-03,4.84,-0.01,-484.0
1996-05-06,4.78,-0.01,-478.0
1996-05-07,4.84,-0.01,-484.0
1996-05-08,4.8,-0.01,-480.0
1996-05-09,4.77,-0.01,-476.99999999999994
1996-05-10,4.77,-0.01,-476.99999999999994
1996-05-13,4.94,-0.01,-494.00000000000006
1996-05-14,4.92,-0.01,-492.0
1996-05-15,4.98,-0.01,-498.00000000000006
1996-05-16,5.0,-0.01,-500.0
1996-05-17,5.06,-0.01,-505.99999999999994
1996-05-20,5.11,-0.01,-511.0
1996-05-21,5.13,-0.01,-513.0
1996-05-22,5.08,-0.01,-508.0
1996-05-23,5.16,-0.01,-516.0
1996-05-24,5.13,-0.01,-513.0
1996-05-28,5.08,-0.01,-508.0
1996-05-29,5.03,-0.01,-503.0
1996-05-30,5.02,-0.01,-501.99999999999994
1996-05-31,4.95,-0.01,-495.0
1996-06-03,5.05,-0.01,-505.0
1996-06-04,5.09,-0.01,-509.0
1996-06-05,5.13,-0.01,-513.0
1996-06-06,5.13,-0.01,-513.0
1996-06-07,5.11,-0.01,-511.0
1996-06-10,5.14,-0.01,-514.0
1996-06-11,5.16,-0.01,-516.0
1996-06-12,5.2,-0.01,-520.0
1996-06-13,5.33,-0.01,-533.0
1996-06-14,5.19,-0.01,-519.0
1996-06-17,4.84,-0.01,-484.0
1996-06-18,4.94,-0.01,-494.00000000000006
1996-06-19,5.06,-0.01,-505.99999999999994
1996-06-20,4.98,-0.01,-498.00000000000006
1996-06-21,4.95,-0.01,-495.0
1996-06-24,5.0,-0.01,-500.0
1996-06-25,5.02,-0.01,-501.99999999999994
1996-06-26,4.98,-0.01,-498.00000000000006
1996-06-27,4.97,-0.01,-496.99999999999994
1996-06-28,4.94,-0.01,-494.00000000000006
1996-07-01,4.95,-0.01,-495.0
1996-07-02,4.98,-0.01,-498.00000000000006
1996-07-03,4.97,-0.01,-496.99999999999994
1996-07-05,4.94,-0.01,-494.00000000000006
1996-07-08,4.97,-0.01,-496.99999999999994
1996-07-09,5.02,-0.01,-501.99999999999994
1996-07-10,4.94,-0.01,-494.00000000000006
1996-07-11,4.78,-0.01,-478.0
1996-07-12,4.78,-0.01,-478.0
1996-07-15,4.78,-0.01,-478.0
1996-07-16,4.66,-0.01,-466.0
1996-07-17,4.61,-0.01,-461.0
1996-07-18,4.8,-0.01,-480.0
1996-07-19,4.69,-0.01,-469.00000000000006
1996-07-22,4.59,-0.01,-459.0
1996-07-23,4.55,-0.01,-455.0
1996-07-24,4.42,-0.01,-442.0
1996-07-25,4.3,-0.01,-430.0
1996-07-26,4.3,-0.01,-430.0
1996-07-29,4.27,-0.01,-426.99999999999994
1996-07-30,4.28,-0.01,-428.0
1996-07-31,4.38,-0.01,-438.0
1996-08-01,4.44,-0.01,-444.00000000000006
1996-08-02,4.53,-0.01,-453.0
1996-08-05,4.52,-0.01,-451.99999999999994
1996-08-06,4.55,-0.01,-455.0
1996-08-07,4.56,-0.01,-455.99999999999994
1996-08-08,4.58,-0.01,-458.0
1996-08-09,4.58,-0.01,-458.0
1996-08-12,4.56,-0.01,-455.99999999999994
1996-08-13,4.56,-0.01,-455.99999999999994
1996-08-14,4.66,-0.01,-466.0
1996-08-15,4.61,-0.01,-461.0
1996-08-16,4.69,-0.01,-469.00000000000006
1996-08-19,4.72,-0.01,-471.99999999999994
1996-08-20,4.75,-0.01,-475.0
1996-08-21,4.75,-0.01,-475.0
1996-08-22,4.77,-0.01,-476.99999999999994
1996-08-23,4.77,-0.01,-476.99999999999994
1996-08-26,4.72,-0.01,-471.99999999999994
1996-08-27,4.73,-0.01,-473.00000000000006
1996-08-28,4.72,-0.01,-471.99999999999994
1996-08-29,4.72,-0.01,-471.99999999999994
1996-08-30,4.69,-0.01,-469.00000000000006
1996-09-03,4.64,-0.01,-463.99999999999994
1996-09-04,4.63,-0.01,-463.0
1996-09-05,4.61,-0.01,-461.0
1996-09-06,4.64,-0.01,-463.99999999999994
1996-09-09,4.7,-0.01,-470.0
1996-09-10,4.67,-0.01,-467.0
1996-09-11,4.63,-0.01,-463.0
1996-09-12,4.63,-0.01,-463.0
1996-09-13,4.61,-0.01,-461.0
1996-09-16,4.56,-0.01,-455.99999999999994
1996-09-17,4.58,-0.01,-458.0
1996-09-18,4.52,-0.01,-451.99999999999994
1996-09-19,4.52,-0.01,-451.99999999999994
1996-09-20,4.53,-0.01,-453.0
1996-09-23,4.52,-0.01,-451.99999999999994
1996-09-24,4.55,-0.01,-455.0
1996-09-25,4.55,-0.01,-455.0
1996-09-26,4.36,-0.01,-436.0
1996-09-27,4.39,-0.01,-438.99999999999994
1996-09-30,4.44,-0.01,-444.00000000000006
1996-10-01,4.41,-0.01,-441.0
1996-10-02,4.41,-0.01,-441.0
1996-10-03,4.38,-0.01,-438.0
1996-10-04,4.38,-0.01,-438.0
1996-10-07,4.25,-0.01,-425.0
1996-10-08,4.3,-0.01,-430.0
1996-10-09,4.25,-0.01,-425.0
1996-10-10,4.25,-0.01,-425.0
1996-10-11,4.34,-0.01,-434.0
1996-10-14,4.36,-0.01,-436.0
1996-10-15,4.25,-0.01,-425.0
1996-10-16,4.22,-0.01,-421.99999999999994
1996-10-17,4.2,-0.01,-420.0
1996-10-18,4.39,-0.01,-438.99999999999994
1996-10-21,4.38,-0.01,-438.0
1996-10-22,4.44,-0.01,-444.00000000000006
1996-10-23,4.53,-0.01,-453.0
1996-10-24,4.59,-0.01,-459.0
1996-10-25,4.67,-0.01,-467.0
1996-10-28,4.78,-0.01,-478.0
1996-10-29,4.73,-0.01,-473.00000000000006
1996-10-30,4.72,-0.01,-471.99999999999994
1996-10-31,4.8,-0.01,-480.0
1996-11-01,4.81,-0.01,-480.99999999999994
1996-11-04,4.84,-0.01,-484.0
1996-11-05,4.94,-0.01,-494.00000000000006
1996-11-06,4.91,-0.01,-491.0
1996-11-07,4.94,-0.01,-494.00000000000006
1996-11-08,4.94,-0.01,-494.00000000000006
1996-11-11,4.91,-0.01,-491.0
1996-11-12,4.84,-0.01,-484.0
1996-11-13,4.84,-0.01,-484.0
1996-11-14,4.89,-0.01,-488.99999999999994
1996-11-15,4.94,-0.01,-494.00000000000006
1996-11-18,4.89,-0.01,-488.99999999999994
1996-11-19,4.94,-0.01,-494.00000000000006
1996-11-20,4.98,-0.01,-498.00000000000006
1996-11-21,4.92,-0.01,-492.0
1996-11-22,4.94,-0.01,-494.00000000000006
1996-11-25,4.97,-0.01,-496.99999999999994
1996-11-26,5.05,-0.01,-505.0
1996-11-27,4.97,-0.01,-496.99999999999994
1996-11-29,5.0,-0.01,-500.0
1996-12-02,4.98,-0.01,-498.00000000000006
1996-12-03,4.88,-0.01,-488.0
1996-12-04,4.83,-0.01,-483.0
1996-12-05,4.89,-0.01,-488.99999999999994
1996-12-06,4.89,-0.01,-488.99999999999994
1996-12-09,4.86,-0.01,-486.0
1996-12-10,4.84,-0.01,-484.0
1996-12-11,4.84,-0.01,-484.0
1996-12-12,4.8,-0.01,-480.0
1996-12-13,4.75,-0.01,-475.0
1996-12-16,4.77,-0.01,-476.99999999999994
1996-12-17,4.73,-0.01,-473.00000000000006
1996-12-18,4.78,-0.01,-478.0
1996-12-19,4.64,-0.01,-463.99999999999994
1996-12-20,4.66,-0.01,-466.0
1996-12-23,4.73,-0.01,-473.00000000000006
1996-12-24,4.7,-0.01,-470.0
1996-12-26,4.77,-0.01,-476.99999999999994
1996-12-27,4.81,-0.01,-480.99999999999994
1996-12-30,4.88,-0.01,-488.0
1996-12-31,4.81,-0.01,-480.99999999999994
1997-01-02,4.8,-0.01,-480.0
1997-01-03,4.84,-0.01,-484.0
1997-01-06,4.95,-0.01,-495.0
1997-01-07,4.95,-0.01,-495.0
1997-01-08,4.97,-0.01,-496.99999999999994
1997-01-09,4.98,-0.01,-498.00000000000006
1997-01-10,4.97,-0.01,-496.99999999999994
1997-01-13,4.94,-0.01,-494.00000000000006
1997-01-14,4.91,-0.01,-491.0
1997-01-15,4.92,-0.01,-492.0
1997-01-16,4.95,-0.01,-495.0
1997-01-17,4.97,-0.01,-496.99999999999994
1997-01-20,4.98,-0.01,-498.00000000000006
1997-01-21,5.11,-0.01,-511.0
1997-01-22,5.27,-0.01,-527.0
1997-01-23,5.25,-0.01,-525.0
1997-01-24,5.2,-0.01,-520.0
1997-01-27,5.2,-0.01,-520.0
1997-01-28,5.11,-0.01,-511.0
1997-01-29,5.03,-0.01,-503.0
1997-01-30,4.98,-0.01,-498.00000000000006
1997-01-31,4.98,-0.01,-498.00000000000006
1997-02-03,4.94,-0.01,-494.00000000000006
1997-02-04,4.89,-0.01,-488.99999999999994
1997-02-05,4.91,-0.01,-491.0
1997-02-06,5.0,-0.01,-500.0
1997-02-07,5.11,-0.01,-511.0
1997-02-10,5.11,-0.01,-511.0
1997-02-11,5.11,-0.01,-511.0
1997-02-12,5.13,-0.01,-513.0
1997-02-13,5.14,-0.01,-514.0
1997-02-14,5.14,-0.01,-514.0
1997-02-18,5.11,-0.01,-511.0
1997-02-19,5.05,-0.01,-505.0
1997-02-20,5.0,-0.01,-500.0
1997-02-21,4.97,-0.01,-496.99999999999994
1997-02-24,4.91,-0.01,-491.0
1997-02-25,5.05,-0.01,-505.0
1997-02-26,5.08,-0.01,-508.0
1997-02-27,4.97,-0.01,-496.99999999999994
1997-02-28,4.94,-0.01,-494.00000000000006
1997-03-03,5.0,-0.01,-500.0
1997-03-04,5.0,-0.01,-500.0
1997-03-05,4.97,-0.01,-496.99999999999994
1997-03-06,4.98,-0.01,-498.00000000000006
1997-03-07,4.98,-0.01,-498.00000000000006
1997-03-10,5.0,-0.01,-500.0
1997-03-11,5.0,-0.01,-500.0
1997-03-12,5.02,-0.01,-501.99999999999994
1997-03-13,4.95,-0.01,-495.0
1997-03-14,4.98,-0.01,-498.00000000000006
1997-03-17,5.0,-0.01,-500.0
1997-03-18,4.94,-0.01,-494.00000000000006
1997-03-19,4.97,-0.01,-496.99999999999994
1997-03-20,5.03,-0.01,-503.0
1997-03-21,5.05,-0.01,-505.0
1997-03-24,5.06,-0.01,-505.99999999999994
1997-03-25,5.25,-0.01,-525.0
1997-03-26,5.31,-0.01,-531.0
1997-03-27,5.33,-0.01,-533.0
1997-03-31,5.33,-0.01,-533.0
1997-04-01,5.41,-0.01,-541.0
1997-04-02,5.34,-0.01,-534.0
1997-04-03,5.36,-0.01,-536.0
1997-04-04,5.36,-0.01,-536.0
1997-04-07,5.58,-0.01,-558.0
1997-04-08,5.63,-0.01,-563.0
1997-04-09,5.5,-0.01,-550.0
1997-04-10,5.52,-0.01,-552.0
1997-04-11,5.48,-0.01,-548.0
1997-04-14,5.45,-0.01,-545.0
1997-04-15,5.53,-0.01,-553.0
1997-04-16,5.56,-0.01,-556.0
1997-04-17,5.48,-0.01,-548.0
1997-04-18,5.45,-0.01,-545.0
1997-04-21,5.42,-0.01,-542.0
1997-04-22,5.41,-0.01,-541.0
1997-04-23,5.31,-0.01,-531.0
1997-04-24,5.42,-0.01,-542.0
1997-04-25,5.36,-0.01,-536.0
1997-04-28,5.34,-0.01,-534.0
1997-04-29,5.25,-0.01,-525.0
1997-04-30,5.25,-0.01,-525.0
1997-05-01,5.38,-0.01,-538.0
1997-05-02,5.42,-0.01,-542.0
1997-05-05,5.61,-0.01,-561.0
1997-05-06,5.8,-0.01,-580.0
1997-05-07,5.69,-0.01,-569.0
1997-05-08,5.66,-0.01,-566.0
1997-05-09,5.77,-0.01,-577.0
1997-05-12,5.92,-0.01,-592.0
1997-05-13,6.0,-0.01,-600.0
1997-05-14,6.06,-0.01,-606.0
1997-05-15,6.0,-0.01,-600.0
1997-05-16,6.03,-0.01,-603.0
1997-05-19,5.91,-0.01,-591.0
1997-05-20,5.86,-0.01,-586.0
1997-05-21,6.03,-0.01,-603.0
1997-05-22,6.02,-0.01,-602.0
1997-05-23,6.2,-0.01,-620.0
1997-05-27,6.09,-0.01,-609.0
1997-05-28,6.13,-0.01,-613.0
1997-05-29,6.09,-0.01,-609.0
1997-05-30,6.09,-0.01,-609.0
1997-06-02,6.25,-0.01,-625.0
1997-06-03,6.33,-0.01,-633.0
1997-06-04,6.22,-0.01,-622.0
1997-06-05,6.25,-0.01,-625.0
1997-06-06,6.27,-0.01,-627.0
1997-06-09,6.34,-0.01,-634.0
1997-06-10,6.3,-0.01,-630.0
1997-06-11,6.34,-0.01,-634.0
1997-06-12,6.41,-0.01,-641.0
1997-06-13,6.59,-0.01,-659.0
1997-06-16,6.56,-0.01,-656.0
1997-06-17,6.5,-0.01,-650.0
1997-06-18,6.47,-0.01,-647.0
1997-06-19,6.5,-0.01,-650.0
1997-06-20,6.5,-0.01,-650.0
1997-06-23,6.52,-0.01,-652.0
1997-06-24,6.52,-0.01,-652.0
1997-06-25,6.31,-0.01,-631.0
1997-06-26,6.3,-0.01,-630.0
1997-06-27,6.31,-0.01,-631.0
1997-06-30,6.66,-0.01,-666.0
1997-07-01,6.75,-0.01,-675.0
1997-07-02,6.69,-0.01,-669.0
1997-07-03,6.74,-0.01,-674.0
1997-07-07,6.63,-0.01,-663.0
1997-07-08,6.74,-0.01,-674.0
1997-07-09,6.69,-0.01,-669.0
1997-07-10,6.75,-0.01,-675.0
1997-07-11,6.93,-0.01,-693.0
1997-07-14,6.97,-0.01,-697.0
1997-07-15,7.05,-0.01,-705.0
1997-07-16,7.13,-0.01,-713.0
1997-07-17,7.13,-0.01,-713.0
1997-07-18,7.12,-0.01,-712.0
1997-07-21,7.07,-0.01,-707.0
1997-07-22,7.22,-0.01,-722.0
1997-07-23,7.13,-0.01,-713.0
1997-07-24,6.97,-0.01,-697.0
1997-07-25,6.92,-0.01,-692.0
1997-07-28,6.96,-0.01,-696.0
1997-07-29,6.91,-0.01,-691.0
1997-07-30,7.0,-0.01,-700.0
1997-07-31,6.97,-0.01,-697.0
1997-08-01,7.01,-0.01,-701.0
1997-08-04,7.0,-0.01,-700.0
1997-08-05,6.99,-0.01,-699.0
1997-08-06,7.0,-0.01,-700.0
1997-08-07,6.98,-0.01,-698.0
1997-08-08,6.86,-0.01,-686.0
1997-08-11,6.86,-0.01,-686.0
1997-08-12,6.73,-0.01,-673.0
1997-08-13,6.69,-0.01,-669.0
1997-08-14,6.67,-0.01,-667.0
1997-08-15,6.45,-0.01,-645.0
1997-08-18,6.3,-0.01,-630.0
1997-08-19,6.51,-0.01,-651.0
1997-08-20,6.66,-0.01,-666.0
1997-08-21,6.53,-0.01,-653.0
1997-08-22,6.55,-0.01,-655.0
1997-08-25,6.57,-0.01,-657.0
1997-08-26,6.52,-0.01,-652.0
1997-08-27,6.5,-0.01,-650.0
1997-08-28,6.5,-0.01,-650.0
1997-08-29,6.52,-0.01,-652.0
1997-09-02,6.64,-0.01,-664.0
1997-09-03,6.74,-0.01,-674.0
1997-09-04,6.8,-0.01,-680.0
1997-09-05,6.89,-0.01,-689.0
1997-09-08,6.82,-0.01,-682.0
1997-09-09,6.94,-0.01,-694.0
1997-09-10,6.94,-0.01,-694.0
1997-09-11,6.98,-0.01,-698.0
1997-09-12,7.01,-0.01,-701.0
1997-09-15,6.99,-0.01,-699.0
1997-09-16,7.09,-0.01,-709.0
1997-09-17,7.17,-0.01,-717.0
1997-09-18,7.11,-0.01,-711.0
1997-09-19,7.09,-0.01,-709.0
1997-09-22,7.09,-0.01,-709.0
1997-09-23,7.01,-0.01,-701.0
1997-09-24,6.99,-0.01,-699.0
1997-09-25,6.98,-0.01,-698.0
1997-09-26,6.9,-0.01,-690.0
1997-09-29,6.98,-0.01,-698.0
1997-09-30,7.11,-0.01,-711.0
1997-10-01,7.31,-0.01,-731.0
1997-10-02,7.38,-0.01,-738.0
1997-10-03,7.33,-0.01,-733.0
1997-10-06,7.36,-0.01,-736.0
1997-10-07,7.58,-0.01,-758.0
1997-10-08,7.53,-0.01,-753.0
1997-10-09,7.61,-0.01,-761.0
1997-10-10,7.5,-0.01,-750.0
1997-10-13,7.58,-0.01,-758.0
1997-10-14,7.52,-0.01,-751.9999999999999
1997-10-15,7.46,-0.01,-746.0
1997-10-16,7.53,-0.01,-753.0
1997-10-17,7.24,-0.01,-724.0
1997-10-20,7.28,-0.01,-728.0
1997-10-21,7.48,-0.01,-748.0
1997-10-22,7.39,-0.01,-739.0
1997-10-23,7.05,-0.01,-705.0
1997-10-24,7.08,-0.01,-708.0
1997-10-27,6.72,-0.01,-672.0
1997-10-28,6.73,-0.01,-673.0
1997-10-29,6.84,-0.01,-684.0
1997-10-30,6.7,-0.01,-670.0
1997-10-31,6.81,-0.01,-681.0
1997-11-03,6.88,-0.01,-688.0
1997-11-04,6.99,-0.01,-699.0
1997-11-05,7.1,-0.01,-710.0
1997-11-06,6.89,-0.01,-689.0
1997-11-07,6.67,-0.01,-667.0
1997-11-10,6.55,-0.01,-655.0
1997-11-11,6.48,-0.01,-648.0
1997-11-12,6.34,-0.01,-634.0
1997-11-13,6.38,-0.01,-638.0
1997-11-14,6.25,-0.01,-625.0
1997-11-17,6.09,-0.01,-609.0
1997-11-18,6.09,-0.01,-609.0
1997-11-19,6.07,-0.01,-607.0
1997-11-20,5.97,-0.01,-597.0
1997-11-21,5.97,-0.01,-597.0
1997-11-24,5.83,-0.01,-583.0
1997-11-25,5.77,-0.01,-577.0
1997-11-26,5.77,-0.01,-577.0
1997-11-28,5.89,-0.01,-589.0
1997-12-01,6.02,-0.01,-602.0
1997-12-02,6.13,-0.01,-613.0
1997-12-03,6.21,-0.01,-621.0
1997-12-04,6.06,-0.01,-606.0
1997-12-05,6.01,-0.01,-601.0
1997-12-08,6.06,-0.01,-606.0
1997-12-09,6.09,-0.01,-609.0
1997-12-10,5.97,-0.01,-597.0
1997-12-11,5.84,-0.01,-584.0
1997-12-12,5.92,-0.01,-592.0
1997-12-15,6.06,-0.01,-606.0
1997-12-16,6.19,-0.01,-619.0
1997-12-17,6.23,-0.01,-623.0
1997-12-18,6.21,-0.01,-621.0
1997-12-19,6.34,-0.01,-634.0
1997-12-22,6.23,-0.01,-623.0
1997-12-23,6.23,-0.01,-623.0
1997-12-24,6.24,-0.01,-624.0
1997-12-26,6.3,-0.01,-630.0
1997-12-29,6.46,-0.01,-646.0
1997-12-30,6.45,-0.01,-645.0
1997-12-31,6.5,-0.01,-650.0
1998-01-02,6.46,-0.01,-646.0
1998-01-05,6.45,-0.01,-645.0
1998-01-06,6.48,-0.01,-648.0
1998-01-07,6.5,-0.01,-650.0
1998-01-08,6.41,-0.01,-641.0
1998-01-09,6.2,-0.01,-620.0
1998-01-12,6.2,-0.01,-620.0
1998-01-13,6.36,-0.01,-636.0
1998-01-14,6.46,-0.01,-646.0
1998-01-15,6.59,-0.01,-659.0
1998-01-16,6.55,-0.01,-655.0
1998-01-20,6.65,-0.01,-665.0
1998-01-21,6.73,-0.01,-673.0
1998-01-22,6.55,-0.01,-655.0
1998-01-23,6.66,-0.01,-666.0
1998-01-26,6.61,-0.01,-661.0
1998-01-27,6.73,-0.01,-673.0
1998-01-28,6.78,-0.01,-678.0
1998-01-29,6.64,-0.01,-664.0
1998-01-30,6.7,-0.01,-670.0
1998-02-02,6.83,-0.01,-683.0
1998-02-03,6.8,-0.01,-680.0
1998-02-04,6.75,-0.01,-675.0
1998-02-05,6.66,-0.01,-666.0
1998-02-06,6.6,-0.01,-660.0
1998-02-09,6.69,-0.01,-669.0
1998-02-10,6.7,-0.01,-670.0
1998-02-11,6.84,-0.01,-684.0
1998-02-12,6.86,-0.01,-686.0
1998-02-13,6.88,-0.01,-688.0
1998-02-17,6.92,-0.01,-692.0
1998-02-18,6.95,-0.01,-695.0
1998-02-19,7.08,-0.01,-708.0
1998-02-20,7.14,-0.01,-714.0
1998-02-23,7.23,-0.01,-723.0
1998-02-24,7.34,-0.01,-734.0
1998-02-25,7.33,-0.01,-733.0
1998-02-26,7.42,-0.01,-742.0
1998-02-27,7.33,-0.01,-733.0
1998-03-02,7.51,-0.01,-751.0
1998-03-03,7.52,-0.01,-751.9999999999999
1998-03-04,7.61,-0.01,-761.0
1998-03-05,7.43,-0.01,-743.0
1998-03-06,7.63,-0.01,-763.0
1998-03-09,7.74,-0.01,-774.0
1998-03-10,7.66,-0.01,-766.0
1998-03-11,7.66,-0.01,-766.0
1998-03-12,7.67,-0.01,-767.0
1998-03-13,7.67,-0.01,-767.0
1998-03-16,7.66,-0.01,-766.0
1998-03-17,7.61,-0.01,-761.0
1998-03-18,7.75,-0.01,-775.0
1998-03-19,7.77,-0.01,-776.9999999999999
1998-03-20,7.89,-0.01,-789.0
1998-03-23,8.01,-0.01,-801.0
1998-03-24,8.05,-0.01,-805.0
1998-03-25,7.98,-0.01,-798.0
1998-03-26,7.98,-0.01,-798.0
1998-03-27,8.06,-0.01,-806.0
1998-03-30,7.93,-0.01,-793.0
1998-03-31,8.02,-0.01,-801.9999999999999
1998-04-01,8.22,-0.01,-822.0
1998-04-02,8.17,-0.01,-817.0
1998-04-03,8.06,-0.01,-806.0
1998-04-06,8.17,-0.01,-817.0
1998-04-07,8.06,-0.01,-806.0
1998-04-08,8.12,-0.01,-811.9999999999999
1998-04-09,8.37,-0.01,-836.9999999999999
1998-04-13,8.09,-0.01,-809.0
1998-04-14,8.31,-0.01,-831.0
1998-04-15,8.5,-0.01,-850.0
1998-04-16,8.23,-0.01,-823.0
1998-04-17,8.09,-0.01,-809.0
1998-04-20,8.22,-0.01,-822.0
1998-04-21,8.45,-0.01,-844.9999999999999
1998-04-22,8.47,-0.01,-847.0
1998-04-23,8.52,-0.01,-851.9999999999999
1998-04-24,8.38,-0.01,-838.0000000000001
1998-04-27,7.98,-0.01,-798.0
1998-04-28,8.16,-0.01,-816.0
1998-04-29,7.63,-0.01,-763.0
1998-04-30,7.77,-0.01,-776.9999999999999
1998-05-01,7.86,-0.01,-786.0
1998-05-04,7.72,-0.01,-772.0
1998-05-05,7.5,-0.01,-750.0
1998-05-06,7.38,-0.01,-738.0
1998-05-07,7.52,-0.01,-751.9999999999999
1998-05-08,7.66,-0.01,-766.0
1998-05-11,7.49,-0.01,-749.0
1998-05-12,7.41,-0.01,-741.0
1998-05-13,7.4,-0.01,-740.0
1998-05-14,7.31,-0.01,-731.0
1998-05-15,7.29,-0.01,-729.0
1998-05-18,7.3,-0.01,-730.0
1998-05-19,7.35,-0.01,-735.0
1998-05-20,7.27,-0.01,-726.9999999999999
1998-05-21,7.25,-0.01,-725.0
1998-05-22,7.18,-0.01,-718.0
1998-05-26,7.02,-0.01,-701.9999999999999
1998-05-27,7.0,-0.01,-700.0
1998-05-28,7.14,-0.01,-714.0
1998-05-29,7.13,-0.01,-713.0
1998-06-01,7.16,-0.01,-716.0
1998-06-02,7.2,-0.01,-720.0
1998-06-03,7.18,-0.01,-718.0
1998-06-04,5.94,-0.01,-594.0
1998-06-05,6.23,-0.01,-623.0
1998-06-08,6.23,-0.01,-623.0
1998-06-09,6.13,-0.01,-613.0
1998-06-10,5.88,-0.01,-588.0
1998-06-11,5.78,-0.01,-578.0
1998-06-12,5.64,-0.01,-564.0
1998-06-15,5.55,-0.01,-555.0
1998-06-16,5.58,-0.01,-558.0
1998-06-17,5.74,-0.01,-574.0
1998-06-18,5.66,-0.01,-566.0
1998-06-19,5.5,-0.01,-550.0
1998-06-22,5.49,-0.01,-549.0
1998-06-23,5.46,-0.01,-546.0
1998-06-24,5.47,-0.01,-547.0
1998-06-25,5.67,-0.01,-567.0
1998-06-26,5.59,-0.01,-559.0
1998-06-29,5.88,-0.01,-588.0
1998-06-30,6.01,-0.01,-601.0
1998-07-01,6.1,-0.01,-610.0
1998-07-02,6.06,-0.01,-606.0
1998-07-06,6.06,-0.01,-606.0
1998-07-07,6.13,-0.01,-613.0
1998-07-08,6.02,-0.01,-602.0
1998-07-09,5.97,-0.01,-597.0
1998-07-10,6.06,-0.01,-606.0
1998-07-13,6.09,-0.01,-609.0
1998-07-14,6.28,-0.01,-628.0
1998-07-15,6.33,-0.01,-633.0
1998-07-16,6.39,-0.01,-639.0
1998-07-17,6.41,-0.01,-641.0
1998-07-20,6.45,-0.01,-645.0
1998-07-21,6.25,-0.01,-625.0
1998-07-22,6.06,-0.01,-606.0
1998-07-23,5.97,-0.01,-597.0
1998-07-24,5.92,-0.01,-592.0
1998-07-27,6.05,-0.01,-605.0
1998-07-28,5.94,-0.01,-594.0
1998-07-29,6.02,-0.01,-602.0
1998-07-30,6.07,-0.01,-607.0
1998-07-31,5.88,-0.01,-588.0
1998-08-03,5.79,-0.01,-579.0
1998-08-04,5.7,-0.01,-570.0
1998-08-05,5.52,-0.01,-552.0
1998-08-06,5.52,-0.01,-552.0
1998-08-07,5.46,-0.01,-546.0
1998-08-10,5.31,-0.01,-531.0
1998-08-11,5.48,-0.01,-548.0
1998-08-12,5.64,-0.01,-564.0
1998-08-13,5.39,-0.01,-539.0
1998-08-14,5.38,-0.01,-538.0
1998-08-17,5.4,-0.01,-540.0
1998-08-18,5.58,-0.01,-558.0
1998-08-19,5.46,-0.01,-546.0
1998-08-20,5.45,-0.01,-545.0
1998-08-21,5.43,-0.01,-543.0
1998-08-24,5.45,-0.01,-545.0
1998-08-25,5.46,-0.01,-546.0
1998-08-26,5.52,-0.01,-552.0
1998-08-27,5.43,-0.01,-543.0
1998-08-28,5.34,-0.01,-534.0
1998-08-31,5.06,-0.01,-505.99999999999994
1998-09-01,5.34,-0.01,-534.0
1998-09-02,5.49,-0.01,-549.0
1998-09-03,5.45,-0.01,-545.0
1998-09-04,5.5,-0.01,-550.0
1998-09-08,5.6,-0.01,-560.0
1998-09-09,5.38,-0.01,-538.0
1998-09-10,5.3,-0.01,-530.0
1998-09-11,5.36,-0.01,-536.0
1998-09-14,5.36,-0.01,-536.0
1998-09-15,5.41,-0.01,-541.0
1998-09-16,5.27,-0.01,-527.0
1998-09-17,5.09,-0.01,-509.0
1998-09-18,5.13,-0.01,-513.0
1998-09-21,5.08,-0.01,-508.0
1998-09-22,4.98,-0.01,-498.00000000000006
1998-09-23,4.99,-0.01,-499.0
1998-09-24,4.99,-0.01,-499.0
1998-09-25,4.98,-0.01,-498.00000000000006
1998-09-28,4.95,-0.01,-495.0
1998-09-29,4.8,-0.01,-480.0
1998-09-30,4.63,-0.01,-463.0
1998-10-01,4.16,-0.01,-416.0
1998-10-02,4.38,-0.01,-438.0
1998-10-05,4.5,-0.01,-450.0
1998-10-06,4.45,-0.01,-445.0
1998-10-07,4.56,-0.01,-455.99999999999994
