date,MXIM,MXIM_EPS,PE Ratio
1991-01-04,0.7,0.01,70.0
1991-01-07,0.7,0.01,70.0
1991-01-08,0.68,0.01,68.0
1991-01-09,0.69,0.01,69.0
1991-01-10,0.7,0.01,70.0
1991-01-11,0.71,0.01,71.0
1991-01-14,0.7,0.01,70.0
1991-01-15,0.69,0.01,69.0
1991-01-16,0.72,0.01,72.0
1991-01-17,0.75,0.01,75.0
1991-01-18,0.75,0.01,75.0
1991-01-21,0.75,0.01,75.0
1991-01-22,0.74,0.01,74.0
1991-01-23,0.73,0.01,73.0
1991-01-24,0.76,0.01,76.0
1991-01-25,0.79,0.01,79.0
1991-01-28,0.8,0.01,80.0
1991-01-29,0.83,0.01,83.0
1991-01-30,0.85,0.01,85.0
1991-01-31,0.85,0.01,85.0
1991-02-01,0.85,0.01,85.0
1991-02-04,0.85,0.01,85.0
1991-02-05,0.91,0.01,91.0
1991-02-06,0.91,0.01,91.0
1991-02-07,0.91,0.01,91.0
1991-02-08,0.91,0.01,91.0
1991-02-11,0.95,0.01,95.0
1991-02-12,0.93,0.01,93.0
1991-02-13,0.92,0.01,92.0
1991-02-14,0.94,0.01,93.99999999999999
1991-02-15,0.93,0.01,93.0
1991-02-19,0.94,0.01,93.99999999999999
1991-02-20,0.91,0.01,91.0
1991-02-21,0.92,0.01,92.0
1991-02-22,0.9,0.01,90.0
1991-02-25,0.91,0.01,91.0
1991-02-26,0.9,0.01,90.0
1991-02-27,0.9,0.01,90.0
1991-02-28,0.91,0.01,91.0
1991-03-01,0.9,0.01,90.0
1991-03-04,0.94,0.01,93.99999999999999
1991-03-05,0.98,0.01,98.0
1991-03-06,1.02,0.01,102.0
1991-03-07,1.02,0.01,102.0
1991-03-08,1.02,0.01,102.0
1991-03-11,1.01,0.01,101.0
1991-03-12,0.97,0.01,97.0
1991-03-13,0.98,0.01,98.0
1991-03-14,0.98,0.01,98.0
1991-03-15,0.98,0.01,98.0
1991-03-18,0.98,0.01,98.0
1991-03-19,0.98,0.01,98.0
1991-03-20,1.01,0.01,101.0
1991-03-21,1.02,0.01,102.0
1991-03-22,1.02,0.01,102.0
1991-03-25,1.01,0.01,101.0
1991-03-26,1.06,0.01,106.0
1991-03-27,1.05,0.01,105.0
1991-03-28,1.06,0.01,106.0
1991-04-01,1.05,0.01,105.0
1991-04-02,1.03,0.01,103.0
1991-04-03,1.05,0.01,105.0
1991-04-04,1.09,0.01,109.0
1991-04-05,1.07,0.01,107.0
1991-04-08,1.09,0.01,109.0
1991-04-09,1.08,0.01,108.0
1991-04-10,1.08,0.01,108.0
1991-04-11,1.07,0.01,107.0
1991-04-12,1.07,0.01,107.0
1991-04-15,1.04,0.01,104.0
1991-04-16,1.05,0.01,105.0
1991-04-17,1.1,0.01,110.0
1991-04-18,1.12,0.01,112.00000000000001
1991-04-19,1.1,0.01,110.0
1991-04-22,1.08,0.01,108.0
1991-04-23,1.09,0.01,109.0
1991-04-24,1.09,0.01,109.0
1991-04-25,1.09,0.01,109.0
1991-04-26,1.09,0.01,109.0
1991-04-29,1.01,0.01,101.0
1991-04-30,0.94,0.01,93.99999999999999
1991-05-01,0.98,0.01,98.0
1991-05-02,1.03,0.01,103.0
1991-05-03,1.06,0.01,106.0
1991-05-06,1.06,0.01,106.0
1991-05-07,1.05,0.01,105.0
1991-05-08,1.05,0.01,105.0
1991-05-09,1.08,0.01,108.0
1991-05-10,1.05,0.01,105.0
1991-05-13,1.07,0.01,107.0
1991-05-14,1.05,0.01,105.0
1991-05-15,1.02,0.01,102.0
1991-05-16,1.05,0.01,105.0
1991-05-17,1.05,0.01,105.0
1991-05-20,1.06,0.01,106.0
1991-05-21,1.06,0.01,106.0
1991-05-22,1.06,0.01,106.0
1991-05-23,1.05,0.01,105.0
1991-05-24,1.06,0.01,106.0
1991-05-28,1.06,0.01,106.0
1991-05-29,1.06,0.01,106.0
1991-05-30,1.06,0.01,106.0
1991-05-31,1.08,0.01,108.0
1991-06-03,1.19,0.01,118.99999999999999
1991-06-04,1.16,0.01,115.99999999999999
1991-06-05,1.18,0.01,117.99999999999999
1991-06-06,1.13,0.01,112.99999999999999
1991-06-07,1.13,0.01,112.99999999999999
1991-06-10,1.13,0.01,112.99999999999999
1991-06-11,1.13,0.01,112.99999999999999
1991-06-12,1.1,0.01,110.0
1991-06-13,1.12,0.01,112.00000000000001
1991-06-14,1.13,0.01,112.99999999999999
1991-06-17,1.13,0.01,112.99999999999999
1991-06-18,1.13,0.01,112.99999999999999
1991-06-19,1.12,0.01,112.00000000000001
1991-06-20,1.07,0.01,107.0
1991-06-21,1.07,0.01,107.0
1991-06-24,0.95,0.01,95.0
1991-06-25,1.0,0.01,100.0
1991-06-26,1.0,0.01,100.0
1991-06-27,1.02,0.01,102.0
1991-06-28,1.01,0.01,101.0
1991-07-01,1.01,0.01,101.0
1991-07-02,1.01,0.01,101.0
1991-07-03,1.05,0.01,105.0
1991-07-05,1.06,0.01,106.0
1991-07-08,1.1,0.01,110.0
1991-07-09,1.14,0.01,113.99999999999999
1991-07-10,1.12,0.01,112.00000000000001
1991-07-11,1.08,0.01,108.0
1991-07-12,1.1,0.01,110.0
1991-07-15,1.11,0.01,111.00000000000001
1991-07-16,1.11,0.01,111.00000000000001
1991-07-17,1.14,0.01,113.99999999999999
1991-07-18,1.16,0.01,115.99999999999999
1991-07-19,1.16,0.01,115.99999999999999
1991-07-22,1.12,0.01,112.00000000000001
1991-07-23,1.1,0.01,110.0
1991-07-24,1.1,0.01,110.0
1991-07-25,1.1,0.01,110.0
1991-07-26,1.09,0.01,109.0
1991-07-29,1.09,0.01,109.0
1991-07-30,1.12,0.01,112.00000000000001
1991-07-31,1.12,0.01,112.00000000000001
1991-08-01,1.16,0.01,115.99999999999999
1991-08-02,1.15,0.01,114.99999999999999
1991-08-05,1.22,0.01,122.0
1991-08-06,1.27,0.01,127.0
1991-08-07,1.21,0.01,121.0
1991-08-08,1.19,0.01,118.99999999999999
1991-08-09,1.16,0.01,115.99999999999999
1991-08-12,1.12,0.01,112.00000000000001
1991-08-13,1.11,0.01,111.00000000000001
1991-08-14,1.14,0.01,113.99999999999999
1991-08-15,1.15,0.01,114.99999999999999
1991-08-16,1.17,0.01,116.99999999999999
1991-08-19,1.13,0.01,112.99999999999999
1991-08-20,1.11,0.01,111.00000000000001
1991-08-21,1.14,0.01,113.99999999999999
1991-08-22,1.16,0.01,115.99999999999999
1991-08-23,1.18,0.01,117.99999999999999
1991-08-26,1.18,0.01,117.99999999999999
1991-08-27,1.17,0.01,116.99999999999999
1991-08-28,1.19,0.01,118.99999999999999
1991-08-29,1.14,0.01,113.99999999999999
1991-08-30,1.13,0.01,112.99999999999999
1991-09-03,1.13,0.01,112.99999999999999
1991-09-04,1.12,0.01,112.00000000000001
1991-09-05,1.08,0.01,108.0
1991-09-06,1.08,0.01,108.0
1991-09-09,1.08,0.01,108.0
1991-09-10,1.08,0.01,108.0
1991-09-11,1.03,0.01,103.0
1991-09-12,1.05,0.01,105.0
1991-09-13,1.07,0.01,107.0
1991-09-16,1.08,0.01,108.0
1991-09-17,1.14,0.01,113.99999999999999
1991-09-18,1.14,0.01,113.99999999999999
1991-09-19,1.13,0.01,112.99999999999999
1991-09-20,1.19,0.01,118.99999999999999
1991-09-23,1.21,0.01,121.0
1991-09-24,1.18,0.01,117.99999999999999
1991-09-25,1.13,0.01,112.99999999999999
1991-09-26,1.13,0.01,112.99999999999999
1991-09-27,1.16,0.01,115.99999999999999
1991-09-30,1.19,0.01,118.99999999999999
1991-10-01,1.14,0.01,113.99999999999999
1991-10-02,1.1,0.01,110.0
1991-10-03,1.11,0.01,111.00000000000001
1991-10-04,1.11,0.01,111.00000000000001
1991-10-07,1.11,0.01,111.00000000000001
1991-10-08,1.1,0.01,110.0
1991-10-09,1.05,0.01,105.0
1991-10-10,1.13,0.01,112.99999999999999
1991-10-11,1.13,0.01,112.99999999999999
1991-10-14,1.16,0.01,115.99999999999999
1991-10-15,1.2,0.01,120.0
1991-10-16,1.21,0.01,121.0
1991-10-17,1.25,0.01,125.0
1991-10-18,1.27,0.01,127.0
1991-10-21,1.34,0.01,134.0
1991-10-22,1.38,0.01,138.0
1991-10-23,1.38,0.01,138.0
1991-10-24,1.35,0.01,135.0
1991-10-25,1.34,0.01,134.0
1991-10-28,1.38,0.01,138.0
1991-10-29,1.43,0.01,143.0
1991-10-30,1.42,0.01,142.0
1991-10-31,1.35,0.01,135.0
1991-11-01,1.35,0.01,135.0
1991-11-04,1.36,0.01,136.0
1991-11-05,1.38,0.01,138.0
1991-11-06,1.35,0.01,135.0
1991-11-07,1.36,0.01,136.0
1991-11-08,1.36,0.01,136.0
1991-11-11,1.34,0.01,134.0
1991-11-12,1.34,0.01,134.0
1991-11-13,1.32,0.01,132.0
1991-11-14,1.29,0.01,129.0
1991-11-15,1.16,0.01,115.99999999999999
1991-11-18,1.19,0.01,118.99999999999999
1991-11-19,1.1,0.01,110.0
1991-11-20,1.1,0.01,110.0
1991-11-21,1.18,0.01,117.99999999999999
1991-11-22,1.16,0.01,115.99999999999999
1991-11-25,1.15,0.01,114.99999999999999
1991-11-26,1.14,0.01,113.99999999999999
1991-11-27,1.13,0.01,112.99999999999999
1991-11-29,1.13,0.01,112.99999999999999
1991-12-02,1.13,0.01,112.99999999999999
1991-12-03,1.25,0.01,125.0
1991-12-04,1.24,0.01,124.0
1991-12-05,1.23,0.01,123.0
1991-12-06,1.25,0.01,125.0
1991-12-09,1.23,0.01,123.0
1991-12-10,1.26,0.01,126.0
1991-12-11,1.23,0.01,123.0
1991-12-12,1.26,0.01,126.0
1991-12-13,1.25,0.01,125.0
1991-12-16,1.27,0.01,127.0
1991-12-17,1.27,0.01,127.0
1991-12-18,1.26,0.01,126.0
1991-12-19,1.26,0.01,126.0
1991-12-20,1.23,0.01,123.0
1991-12-23,1.24,0.01,124.0
1991-12-24,1.27,0.01,127.0
1991-12-26,1.28,0.01,128.0
1991-12-27,1.27,0.01,127.0
1991-12-30,1.29,0.01,129.0
1991-12-31,1.3,0.01,130.0
1992-01-02,1.27,0.01,127.0
1992-01-03,1.34,0.01,134.0
1992-01-06,1.36,0.01,136.0
1992-01-07,1.41,0.01,141.0
1992-01-08,1.5,0.01,150.0
1992-01-09,1.52,0.01,152.0
1992-01-10,1.52,0.01,152.0
1992-01-13,1.55,0.01,155.0
1992-01-14,1.6,0.01,160.0
1992-01-15,1.73,0.01,173.0
1992-01-16,1.72,0.01,172.0
1992-01-17,1.73,0.01,173.0
1992-01-20,1.66,0.01,166.0
1992-01-21,1.61,0.01,161.0
1992-01-22,1.61,0.01,161.0
1992-01-23,1.67,0.01,167.0
1992-01-24,1.75,0.01,175.0
1992-01-27,1.73,0.01,173.0
1992-01-28,1.7,0.01,170.0
1992-01-29,1.69,0.01,169.0
1992-01-30,1.69,0.01,169.0
1992-01-31,1.72,0.01,172.0
1992-02-03,1.71,0.01,171.0
1992-02-04,1.74,0.01,174.0
1992-02-05,1.72,0.01,172.0
1992-02-06,1.72,0.01,172.0
1992-02-07,1.72,0.01,172.0
1992-02-10,1.7,0.01,170.0
1992-02-11,1.73,0.01,173.0
1992-02-12,1.72,0.01,172.0
1992-02-13,1.73,0.01,173.0
1992-02-14,1.73,0.01,173.0
1992-02-18,1.71,0.01,171.0
1992-02-19,1.66,0.01,166.0
1992-02-20,1.66,0.01,166.0
1992-02-21,1.73,0.01,173.0
1992-02-24,1.73,0.01,173.0
1992-02-25,1.72,0.01,172.0
1992-02-26,1.73,0.01,173.0
1992-02-27,1.72,0.01,172.0
1992-02-28,1.79,0.01,179.0
1992-03-02,1.79,0.01,179.0
1992-03-03,1.77,0.01,177.0
1992-03-04,1.75,0.01,175.0
1992-03-05,1.71,0.01,171.0
1992-03-06,1.63,0.01,163.0
1992-03-09,1.59,0.01,159.0
1992-03-10,1.65,0.01,165.0
1992-03-11,1.67,0.01,167.0
1992-03-12,1.66,0.01,166.0
1992-03-13,1.68,0.01,168.0
1992-03-16,1.68,0.01,168.0
1992-03-17,1.67,0.01,167.0
1992-03-18,1.67,0.01,167.0
1992-03-19,1.66,0.01,166.0
1992-03-20,1.65,0.01,165.0
1992-03-23,1.65,0.01,165.0
1992-03-24,1.59,0.01,159.0
1992-03-25,1.57,0.01,157.0
1992-03-26,1.48,0.01,148.0
1992-03-27,1.38,0.01,138.0
1992-03-30,1.36,0.01,136.0
1992-03-31,1.38,0.01,138.0
1992-04-01,1.36,0.01,136.0
1992-04-02,1.47,0.01,147.0
1992-04-03,1.44,0.01,144.0
1992-04-06,1.49,0.01,149.0
1992-04-07,1.41,0.01,141.0
1992-04-08,1.43,0.01,143.0
1992-04-09,1.45,0.01,145.0
1992-04-10,1.46,0.01,146.0
1992-04-13,1.48,0.01,148.0
1992-04-14,1.46,0.01,146.0
1992-04-15,1.48,0.01,148.0
1992-04-16,1.46,0.01,146.0
1992-04-20,1.45,0.01,145.0
1992-04-21,1.42,0.01,142.0
1992-04-22,1.43,0.01,143.0
1992-04-23,1.46,0.01,146.0
1992-04-24,1.52,0.01,152.0
1992-04-27,1.48,0.01,148.0
1992-04-28,1.5,0.01,150.0
1992-04-29,1.56,0.01,156.0
1992-04-30,1.69,0.01,169.0
1992-05-01,1.66,0.01,166.0
1992-05-04,1.61,0.01,161.0
1992-05-05,1.63,0.01,163.0
1992-05-06,1.64,0.01,164.0
1992-05-07,1.63,0.01,163.0
1992-05-08,1.63,0.01,163.0
1992-05-11,1.66,0.01,166.0
1992-05-12,1.63,0.01,163.0
1992-05-13,1.64,0.01,164.0
1992-05-14,1.63,0.01,163.0
1992-05-15,1.59,0.01,159.0
1992-05-18,1.56,0.01,156.0
1992-05-19,1.5,0.01,150.0
1992-05-20,1.52,0.01,152.0
1992-05-21,1.44,0.01,144.0
1992-05-22,1.38,0.01,138.0
1992-05-26,1.33,0.01,133.0
1992-05-27,1.4,0.01,140.0
1992-05-28,1.45,0.01,145.0
1992-05-29,1.48,0.01,148.0
1992-06-01,1.48,0.01,148.0
1992-06-02,1.45,0.01,145.0
1992-06-03,1.42,0.01,142.0
1992-06-04,1.45,0.01,145.0
1992-06-05,1.45,0.01,145.0
1992-06-08,1.47,0.01,147.0
1992-06-09,1.42,0.01,142.0
1992-06-10,1.31,0.01,131.0
1992-06-11,1.29,0.01,129.0
1992-06-12,1.3,0.01,130.0
1992-06-15,1.36,0.01,136.0
1992-06-16,1.36,0.01,136.0
1992-06-17,1.3,0.01,130.0
1992-06-18,1.28,0.01,128.0
1992-06-19,1.36,0.01,136.0
1992-06-22,1.36,0.01,136.0
1992-06-23,1.36,0.01,136.0
1992-06-24,1.38,0.01,138.0
1992-06-25,1.22,0.01,122.0
1992-06-26,1.25,0.01,125.0
1992-06-29,1.36,0.01,136.0
1992-06-30,1.31,0.01,131.0
1992-07-01,1.33,0.01,133.0
1992-07-02,1.33,0.01,133.0
1992-07-06,1.34,0.01,134.0
1992-07-07,1.33,0.01,133.0
1992-07-08,1.3,0.01,130.0
1992-07-09,1.36,0.01,136.0
1992-07-10,1.34,0.01,134.0
1992-07-13,1.33,0.01,133.0
1992-07-14,1.28,0.01,128.0
1992-07-15,1.34,0.01,134.0
1992-07-16,1.36,0.01,136.0
1992-07-17,1.34,0.01,134.0
1992-07-20,1.25,0.01,125.0
1992-07-21,1.27,0.01,127.0
1992-07-22,1.27,0.01,127.0
1992-07-23,1.28,0.01,128.0
1992-07-24,1.27,0.01,127.0
1992-07-27,1.3,0.01,130.0
1992-07-28,1.39,0.01,139.0
1992-07-29,1.45,0.01,145.0
1992-07-30,1.42,0.01,142.0
1992-07-31,1.44,0.01,144.0
1992-08-03,1.45,0.01,145.0
1992-08-04,1.44,0.01,144.0
1992-08-05,1.44,0.01,144.0
1992-08-06,1.45,0.01,145.0
1992-08-07,1.47,0.01,147.0
1992-08-10,1.44,0.01,144.0
1992-08-11,1.48,0.01,148.0
1992-08-12,1.48,0.01,148.0
1992-08-13,1.47,0.01,147.0
1992-08-14,1.45,0.01,145.0
1992-08-17,1.5,0.01,150.0
1992-08-18,1.5,0.01,150.0
1992-08-19,1.52,0.01,152.0
1992-08-20,1.47,0.01,147.0
1992-08-21,1.44,0.01,144.0
1992-08-24,1.47,0.01,147.0
1992-08-25,1.45,0.01,145.0
1992-08-26,1.44,0.01,144.0
1992-08-27,1.44,0.01,144.0
1992-08-28,1.45,0.01,145.0
1992-08-31,1.47,0.01,147.0
1992-09-01,1.47,0.01,147.0
1992-09-02,1.51,0.01,151.0
1992-09-03,1.5,0.01,150.0
1992-09-04,1.51,0.01,151.0
1992-09-08,1.52,0.01,152.0
1992-09-09,1.52,0.01,152.0
1992-09-10,1.48,0.01,148.0
1992-09-11,1.5,0.01,150.0
1992-09-14,1.55,0.01,155.0
1992-09-15,1.57,0.01,157.0
1992-09-16,1.55,0.01,155.0
1992-09-17,1.55,0.01,155.0
1992-09-18,1.55,0.01,155.0
1992-09-21,1.56,0.01,156.0
1992-09-22,1.56,0.01,156.0
1992-09-23,1.55,0.01,155.0
1992-09-24,1.55,0.01,155.0
1992-09-25,1.5,0.01,150.0
1992-09-28,1.54,0.01,154.0
1992-09-29,1.52,0.01,152.0
1992-09-30,1.54,0.01,154.0
1992-10-01,1.52,0.01,152.0
1992-10-02,1.5,0.01,150.0
1992-10-05,1.48,0.01,148.0
1992-10-06,1.56,0.01,156.0
1992-10-07,1.57,0.01,157.0
1992-10-08,1.58,0.01,158.0
1992-10-09,1.59,0.01,159.0
1992-10-12,1.58,0.01,158.0
1992-10-13,1.59,0.01,159.0
1992-10-14,1.55,0.01,155.0
1992-10-15,1.52,0.01,152.0
1992-10-16,1.55,0.01,155.0
1992-10-19,1.58,0.01,158.0
1992-10-20,1.58,0.01,158.0
1992-10-21,1.59,0.01,159.0
1992-10-22,1.56,0.01,156.0
1992-10-23,1.56,0.01,156.0
1992-10-26,1.56,0.01,156.0
1992-10-27,1.55,0.01,155.0
1992-10-28,1.57,0.01,157.0
1992-10-29,1.56,0.01,156.0
1992-10-30,1.57,0.01,157.0
1992-11-02,1.58,0.01,158.0
1992-11-03,1.56,0.01,156.0
1992-11-04,1.53,0.01,153.0
1992-11-05,1.53,0.01,153.0
1992-11-06,1.56,0.01,156.0
1992-11-09,1.53,0.01,153.0
1992-11-10,1.56,0.01,156.0
1992-11-11,1.63,0.01,163.0
1992-11-12,1.58,0.01,158.0
1992-11-13,1.55,0.01,155.0
1992-11-16,1.54,0.01,154.0
1992-11-17,1.55,0.01,155.0
1992-11-18,1.56,0.01,156.0
1992-11-19,1.57,0.01,157.0
1992-11-20,1.61,0.01,161.0
1992-11-23,1.63,0.01,163.0
1992-11-24,1.61,0.01,161.0
1992-11-25,1.59,0.01,159.0
1992-11-27,1.59,0.01,159.0
1992-11-30,1.59,0.01,159.0
1992-12-01,1.58,0.01,158.0
1992-12-02,1.55,0.01,155.0
1992-12-03,1.52,0.01,152.0
1992-12-04,1.54,0.01,154.0
1992-12-07,1.59,0.01,159.0
1992-12-08,1.69,0.01,169.0
1992-12-09,1.66,0.01,166.0
1992-12-10,1.66,0.01,166.0
1992-12-11,1.67,0.01,167.0
1992-12-14,1.63,0.01,163.0
1992-12-15,1.61,0.01,161.0
1992-12-16,1.61,0.01,161.0
1992-12-17,1.64,0.01,164.0
1992-12-18,1.64,0.01,164.0
1992-12-21,1.69,0.01,169.0
1992-12-22,1.64,0.01,164.0
1992-12-23,1.66,0.01,166.0
1992-12-24,1.69,0.01,169.0
1992-12-28,1.72,0.01,172.0
1992-12-29,1.72,0.01,172.0
1992-12-30,1.75,0.01,175.0
1992-12-31,1.84,0.01,184.0
1993-01-04,1.77,0.01,177.0
1993-01-05,1.69,0.01,169.0
1993-01-06,1.69,0.01,169.0
1993-01-07,1.66,0.01,166.0
1993-01-08,1.63,0.01,163.0
1993-01-11,1.66,0.01,166.0
1993-01-12,1.64,0.01,164.0
1993-01-13,1.67,0.01,167.0
1993-01-14,1.59,0.01,159.0
1993-01-15,1.77,0.01,177.0
1993-01-18,1.72,0.01,172.0
1993-01-19,1.69,0.01,169.0
1993-01-20,1.72,0.01,172.0
1993-01-21,1.72,0.01,172.0
1993-01-22,1.73,0.01,173.0
1993-01-25,1.78,0.01,178.0
1993-01-26,1.78,0.01,178.0
1993-01-27,1.77,0.01,177.0
1993-01-28,1.7,0.01,170.0
1993-01-29,1.69,0.01,169.0
1993-02-01,1.63,0.01,163.0
1993-02-02,1.61,0.01,161.0
1993-02-03,1.75,0.01,175.0
1993-02-04,1.77,0.01,177.0
1993-02-05,1.66,0.01,166.0
1993-02-08,1.72,0.01,172.0
1993-02-09,1.64,0.01,164.0
1993-02-10,1.65,0.01,165.0
1993-02-11,1.64,0.01,164.0
1993-02-12,1.66,0.01,166.0
1993-02-16,1.58,0.01,158.0
1993-02-17,1.54,0.01,154.0
1993-02-18,1.66,0.01,166.0
1993-02-19,1.67,0.01,167.0
1993-02-22,1.69,0.01,169.0
1993-02-23,1.69,0.01,169.0
1993-02-24,1.67,0.01,167.0
1993-02-25,1.66,0.01,166.0
1993-02-26,1.64,0.01,164.0
1993-03-01,1.67,0.01,167.0
1993-03-02,1.72,0.01,172.0
1993-03-03,1.69,0.01,169.0
1993-03-04,1.72,0.01,172.0
1993-03-05,1.73,0.01,173.0
1993-03-08,1.77,0.01,177.0
1993-03-09,1.75,0.01,175.0
1993-03-10,1.78,0.01,178.0
1993-03-11,1.77,0.01,177.0
1993-03-12,1.74,0.01,174.0
1993-03-15,1.73,0.01,173.0
1993-03-16,1.75,0.01,175.0
1993-03-17,1.72,0.01,172.0
1993-03-18,1.74,0.01,174.0
1993-03-19,1.77,0.01,177.0
1993-03-22,1.72,0.01,172.0
1993-03-23,1.66,0.01,166.0
1993-03-24,1.69,0.01,169.0
1993-03-25,1.7,0.01,170.0
1993-03-26,1.73,0.01,173.0
1993-03-29,1.7,0.01,170.0
1993-03-30,1.69,0.01,169.0
1993-03-31,1.7,0.01,170.0
1993-04-01,1.72,0.01,172.0
1993-04-02,1.66,0.01,166.0
1993-04-05,1.62,0.01,162.0
1993-04-06,1.63,0.01,163.0
1993-04-07,1.66,0.01,166.0
1993-04-08,1.67,0.01,167.0
1993-04-12,1.66,0.01,166.0
1993-04-13,1.63,0.01,163.0
1993-04-14,1.64,0.01,164.0
1993-04-15,1.66,0.01,166.0
1993-04-16,1.66,0.01,166.0
1993-04-19,1.7,0.01,170.0
1993-04-20,1.67,0.01,167.0
1993-04-21,1.7,0.01,170.0
1993-04-22,1.69,0.01,169.0
1993-04-23,1.69,0.01,169.0
1993-04-26,1.67,0.01,167.0
1993-04-27,1.7,0.01,170.0
1993-04-28,1.7,0.01,170.0
1993-04-29,1.73,0.01,173.0
1993-04-30,1.81,0.01,181.0
1993-05-03,1.91,0.01,191.0
1993-05-04,1.92,0.01,192.0
1993-05-05,1.89,0.01,189.0
1993-05-06,1.89,0.01,189.0
1993-05-07,1.91,0.01,191.0
1993-05-10,1.95,0.01,195.0
1993-05-11,1.94,0.01,194.0
1993-05-12,1.94,0.01,194.0
1993-05-13,1.95,0.01,195.0
1993-05-14,1.97,0.01,197.0
1993-05-17,2.05,0.01,204.99999999999997
1993-05-18,2.06,0.01,206.0
1993-05-19,2.05,0.01,204.99999999999997
1993-05-20,2.06,0.01,206.0
1993-05-21,2.05,0.01,204.99999999999997
1993-05-24,2.02,0.01,202.0
1993-05-25,1.98,0.01,198.0
1993-05-26,1.97,0.01,197.0
1993-05-27,1.99,0.01,199.0
1993-05-28,1.97,0.01,197.0
1993-06-01,1.98,0.01,198.0
1993-06-02,1.95,0.01,195.0
1993-06-03,1.91,0.01,191.0
1993-06-04,1.91,0.01,191.0
1993-06-07,1.86,0.01,186.0
1993-06-08,1.82,0.01,182.0
1993-06-09,1.78,0.01,178.0
1993-06-10,1.77,0.01,177.0
1993-06-11,1.8,0.01,180.0
1993-06-14,1.77,0.01,177.0
1993-06-15,1.79,0.01,179.0
1993-06-16,1.94,0.01,194.0
1993-06-17,1.94,0.01,194.0
1993-06-18,1.95,0.01,195.0
1993-06-21,1.92,0.01,192.0
1993-06-22,1.92,0.01,192.0
1993-06-23,1.94,0.01,194.0
1993-06-24,1.94,0.01,194.0
1993-06-25,1.92,0.01,192.0
1993-06-28,1.98,0.01,198.0
1993-06-29,2.03,0.01,202.99999999999997
1993-06-30,2.14,0.01,214.0
1993-07-01,2.05,0.01,204.99999999999997
1993-07-02,2.05,0.01,204.99999999999997
1993-07-06,2.05,0.01,204.99999999999997
1993-07-07,2.05,0.01,204.99999999999997
1993-07-08,2.06,0.01,206.0
1993-07-09,2.14,0.01,214.0
1993-07-12,2.16,0.01,216.0
1993-07-13,2.13,0.01,212.99999999999997
1993-07-14,2.2,0.01,220.0
1993-07-15,2.2,0.01,220.0
1993-07-16,2.17,0.01,217.0
1993-07-19,2.06,0.01,206.0
1993-07-20,2.03,0.01,202.99999999999997
1993-07-21,2.13,0.01,212.99999999999997
1993-07-22,2.1,0.01,210.0
1993-07-23,2.08,0.01,208.0
1993-07-26,2.08,0.01,208.0
1993-07-27,2.07,0.01,206.99999999999997
1993-07-28,2.09,0.01,208.99999999999997
1993-07-29,2.09,0.01,208.99999999999997
1993-07-30,2.03,0.01,202.99999999999997
1993-08-02,2.17,0.01,217.0
1993-08-03,2.22,0.01,222.00000000000003
1993-08-04,2.21,0.01,221.0
1993-08-05,2.25,0.01,225.0
1993-08-06,2.22,0.01,222.00000000000003
1993-08-09,2.22,0.01,222.00000000000003
1993-08-10,2.24,0.01,224.00000000000003
1993-08-11,2.25,0.01,225.0
1993-08-12,2.23,0.01,223.0
1993-08-13,2.22,0.01,222.00000000000003
1993-08-16,2.27,0.01,227.0
1993-08-17,2.28,0.01,227.99999999999997
1993-08-18,2.37,0.01,237.0
1993-08-19,2.31,0.01,231.0
1993-08-20,2.2,0.01,220.0
1993-08-23,2.23,0.01,223.0
1993-08-24,2.25,0.01,225.0
1993-08-25,2.36,0.01,235.99999999999997
1993-08-26,2.36,0.01,235.99999999999997
1993-08-27,2.38,0.01,237.99999999999997
1993-08-30,2.39,0.01,239.0
1993-08-31,2.44,0.01,244.0
1993-09-01,2.45,0.01,245.0
1993-09-02,2.48,0.01,248.0
1993-09-03,2.55,0.01,254.99999999999997
1993-09-07,2.48,0.01,248.0
1993-09-08,2.47,0.01,247.00000000000003
1993-09-09,2.44,0.01,244.0
1993-09-10,2.45,0.01,245.0
1993-09-13,2.45,0.01,245.0
1993-09-14,2.43,0.01,243.0
1993-09-15,2.52,0.01,252.0
1993-09-16,2.61,0.01,261.0
1993-09-17,2.61,0.01,261.0
1993-09-20,2.61,0.01,261.0
1993-09-21,2.63,0.01,263.0
1993-09-22,2.67,0.01,267.0
1993-09-23,2.7,0.01,270.0
1993-09-24,2.78,0.01,278.0
1993-09-27,2.84,0.01,284.0
1993-09-28,2.8,0.01,280.0
1993-09-29,2.61,0.01,261.0
1993-09-30,2.65,0.01,265.0
1993-10-01,2.63,0.01,263.0
1993-10-04,2.63,0.01,263.0
1993-10-05,2.5,0.01,250.0
1993-10-06,2.42,0.01,242.0
1993-10-07,2.42,0.01,242.0
1993-10-08,2.38,0.01,237.99999999999997
1993-10-11,2.41,0.01,241.0
1993-10-12,2.45,0.01,245.0
1993-10-13,2.64,0.01,264.0
1993-10-14,2.67,0.01,267.0
1993-10-15,2.78,0.01,278.0
1993-10-18,2.8,0.01,280.0
1993-10-19,2.61,0.01,261.0
1993-10-20,2.56,0.01,256.0
1993-10-21,2.48,0.01,248.0
1993-10-22,2.45,0.01,245.0
1993-10-25,2.44,0.01,244.0
1993-10-26,2.41,0.01,241.0
1993-10-27,2.42,0.01,242.0
1993-10-28,2.59,0.01,259.0
