date,PBCT,PBCT_EPS,PE Ratio
1992-07-13,0.97,0.01,97.0
1992-07-14,0.99,0.01,99.0
1992-07-15,1.02,0.01,102.0
1992-07-16,0.99,0.01,99.0
1992-07-17,0.97,0.01,97.0
1992-07-20,0.97,0.01,97.0
1992-07-21,0.97,0.01,97.0
1992-07-22,0.97,0.01,97.0
1992-07-23,0.93,0.01,93.0
1992-07-24,0.95,0.01,95.0
1992-07-27,0.93,0.01,93.0
1992-07-28,0.93,0.01,93.0
1992-07-29,0.93,0.01,93.0
1992-07-30,0.93,0.01,93.0
1992-07-31,0.94,0.01,93.99999999999999
1992-08-03,0.92,0.01,92.0
1992-08-04,0.88,0.01,88.0
1992-08-05,0.88,0.01,88.0
1992-08-06,0.86,0.01,86.0
1992-08-07,0.85,0.01,85.0
1992-08-10,0.85,0.01,85.0
1992-08-11,0.83,0.01,83.0
1992-08-12,0.76,0.01,76.0
1992-08-13,0.71,0.01,71.0
1992-08-14,0.76,0.01,76.0
1992-08-17,0.76,0.01,76.0
1992-08-18,0.71,0.01,71.0
1992-08-19,0.72,0.01,72.0
1992-08-20,0.71,0.01,71.0
1992-08-21,0.69,0.01,69.0
1992-08-24,0.71,0.01,71.0
1992-08-25,0.65,0.01,65.0
1992-08-26,0.65,0.01,65.0
1992-08-27,0.65,0.01,65.0
1992-08-28,0.65,0.01,65.0
1992-08-31,0.72,0.01,72.0
1992-09-01,0.72,0.01,72.0
1992-09-02,0.73,0.01,73.0
1992-09-03,0.74,0.01,74.0
1992-09-04,0.72,0.01,72.0
1992-09-08,0.71,0.01,71.0
1992-09-09,0.72,0.01,72.0
1992-09-10,0.72,0.01,72.0
1992-09-11,0.76,0.01,76.0
1992-09-14,0.79,0.01,79.0
1992-09-15,0.74,0.01,74.0
1992-09-16,0.74,0.01,74.0
1992-09-17,0.71,0.01,71.0
1992-09-18,0.71,0.01,71.0
1992-09-21,0.71,0.01,71.0
1992-09-22,0.72,0.01,72.0
1992-09-23,0.69,0.01,69.0
1992-09-24,0.69,0.01,69.0
1992-09-25,0.69,0.01,69.0
1992-09-28,0.71,0.01,71.0
1992-09-29,0.69,0.01,69.0
1992-09-30,0.71,0.01,71.0
1992-10-01,0.69,0.01,69.0
1992-10-02,0.71,0.01,71.0
1992-10-05,0.71,0.01,71.0
1992-10-06,0.67,0.01,67.0
1992-10-07,0.67,0.01,67.0
1992-10-08,0.72,0.01,72.0
1992-10-09,0.69,0.01,69.0
1992-10-12,0.69,0.01,69.0
1992-10-13,0.69,0.01,69.0
1992-10-14,0.63,0.01,63.0
1992-10-15,0.63,0.01,63.0
1992-10-16,0.63,0.01,63.0
1992-10-19,0.67,0.01,67.0
1992-10-20,0.67,0.01,67.0
1992-10-21,0.71,0.01,71.0
1992-10-22,0.71,0.01,71.0
1992-10-23,0.76,0.01,76.0
1992-10-26,0.78,0.01,78.0
1992-10-27,0.74,0.01,74.0
1992-10-28,0.73,0.01,73.0
1992-10-29,0.73,0.01,73.0
1992-10-30,0.71,0.01,71.0
1992-11-02,0.71,0.01,71.0
1992-11-03,0.71,0.01,71.0
1992-11-04,0.69,0.01,69.0
1992-11-05,0.69,0.01,69.0
1992-11-06,0.72,0.01,72.0
1992-11-09,0.69,0.01,69.0
1992-11-10,0.71,0.01,71.0
1992-11-11,0.71,0.01,71.0
1992-11-12,0.72,0.01,72.0
1992-11-13,0.71,0.01,71.0
1992-11-16,0.71,0.01,71.0
1992-11-17,0.71,0.01,71.0
1992-11-18,0.71,0.01,71.0
1992-11-19,0.72,0.01,72.0
1992-11-20,0.71,0.01,71.0
1992-11-23,0.69,0.01,69.0
1992-11-24,0.72,0.01,72.0
1992-11-25,0.69,0.01,69.0
1992-11-27,0.71,0.01,71.0
1992-11-30,0.71,0.01,71.0
1992-12-01,0.72,0.01,72.0
1992-12-02,0.71,0.01,71.0
1992-12-03,0.71,0.01,71.0
1992-12-04,0.71,0.01,71.0
1992-12-07,0.78,0.01,78.0
1992-12-08,0.78,0.01,78.0
1992-12-09,0.78,0.01,78.0
1992-12-10,0.78,0.01,78.0
1992-12-11,0.85,0.01,85.0
1992-12-14,0.85,0.01,85.0
1992-12-15,0.78,0.01,78.0
1992-12-16,0.79,0.01,79.0
1992-12-17,0.79,0.01,79.0
1992-12-18,0.79,0.01,79.0
1992-12-21,0.79,0.01,79.0
1992-12-22,0.86,0.01,86.0
1992-12-23,0.86,0.01,86.0
1992-12-24,0.86,0.01,86.0
1992-12-28,0.83,0.01,83.0
1992-12-29,0.83,0.01,83.0
1992-12-30,0.79,0.01,79.0
1992-12-31,0.79,0.01,79.0
1993-01-04,0.82,0.01,82.0
1993-01-05,0.83,0.01,83.0
1993-01-06,0.86,0.01,86.0
1993-01-07,0.83,0.01,83.0
1993-01-08,0.81,0.01,81.0
1993-01-11,0.81,0.01,81.0
1993-01-12,0.81,0.01,81.0
1993-01-13,0.78,0.01,78.0
1993-01-14,0.81,0.01,81.0
1993-01-15,0.83,0.01,83.0
1993-01-18,0.86,0.01,86.0
1993-01-19,0.86,0.01,86.0
1993-01-20,0.86,0.01,86.0
1993-01-21,0.92,0.01,92.0
1993-01-22,0.93,0.01,93.0
1993-01-25,0.9,0.01,90.0
1993-01-26,0.86,0.01,86.0
1993-01-27,0.88,0.01,88.0
1993-01-28,0.9,0.01,90.0
1993-01-29,0.9,0.01,90.0
1993-02-01,0.92,0.01,92.0
1993-02-02,0.99,0.01,99.0
1993-02-03,0.95,0.01,95.0
1993-02-04,0.95,0.01,95.0
1993-02-05,0.97,0.01,97.0
1993-02-08,1.01,0.01,101.0
1993-02-09,0.99,0.01,99.0
1993-02-10,0.95,0.01,95.0
1993-02-11,0.97,0.01,97.0
1993-02-12,0.95,0.01,95.0
1993-02-16,0.93,0.01,93.0
1993-02-17,0.93,0.01,93.0
1993-02-18,0.95,0.01,95.0
1993-02-19,0.99,0.01,99.0
1993-02-22,0.99,0.01,99.0
1993-02-23,0.97,0.01,97.0
1993-02-24,0.95,0.01,95.0
1993-02-25,1.01,0.01,101.0
1993-02-26,0.97,0.01,97.0
1993-03-01,0.97,0.01,97.0
1993-03-02,1.01,0.01,101.0
1993-03-03,1.0,0.01,100.0
1993-03-04,1.01,0.01,101.0
1993-03-05,1.02,0.01,102.0
1993-03-08,1.11,0.01,111.00000000000001
1993-03-09,1.15,0.01,114.99999999999999
1993-03-10,1.15,0.01,114.99999999999999
1993-03-11,1.18,0.01,117.99999999999999
1993-03-12,1.15,0.01,114.99999999999999
1993-03-15,1.11,0.01,111.00000000000001
1993-03-16,1.09,0.01,109.0
1993-03-17,1.13,0.01,112.99999999999999
1993-03-18,1.16,0.01,115.99999999999999
1993-03-19,1.16,0.01,115.99999999999999
1993-03-22,1.13,0.01,112.99999999999999
1993-03-23,1.13,0.01,112.99999999999999
1993-03-24,1.27,0.01,127.0
1993-03-25,1.32,0.01,132.0
1993-03-26,1.34,0.01,134.0
1993-03-29,1.25,0.01,125.0
1993-03-30,1.23,0.01,123.0
1993-03-31,1.23,0.01,123.0
1993-04-01,1.25,0.01,125.0
1993-04-02,1.22,0.01,122.0
1993-04-05,1.27,0.01,127.0
1993-04-06,1.29,0.01,129.0
1993-04-07,1.27,0.01,127.0
1993-04-08,1.27,0.01,127.0
1993-04-12,1.25,0.01,125.0
1993-04-13,1.29,0.01,129.0
1993-04-14,1.27,0.01,127.0
1993-04-15,1.29,0.01,129.0
1993-04-16,1.27,0.01,127.0
1993-04-19,1.27,0.01,127.0
1993-04-20,1.2,0.01,120.0
1993-04-21,1.22,0.01,122.0
1993-04-22,1.23,0.01,123.0
1993-04-23,1.22,0.01,122.0
1993-04-26,1.18,0.01,117.99999999999999
1993-04-27,1.08,0.01,108.0
1993-04-28,1.06,0.01,106.0
1993-04-29,1.09,0.01,109.0
1993-04-30,1.15,0.01,114.99999999999999
1993-05-03,1.2,0.01,120.0
1993-05-04,1.25,0.01,125.0
1993-05-05,1.22,0.01,122.0
1993-05-06,1.16,0.01,115.99999999999999
1993-05-07,1.11,0.01,111.00000000000001
1993-05-10,1.08,0.01,108.0
1993-05-11,1.04,0.01,104.0
1993-05-12,0.97,0.01,97.0
1993-05-13,0.93,0.01,93.0
1993-05-14,0.92,0.01,92.0
1993-05-17,0.93,0.01,93.0
1993-05-18,0.93,0.01,93.0
1993-05-19,0.93,0.01,93.0
1993-05-20,0.92,0.01,92.0
1993-05-21,0.93,0.01,93.0
1993-05-24,0.92,0.01,92.0
1993-05-25,0.93,0.01,93.0
1993-05-26,0.92,0.01,92.0
1993-05-27,0.86,0.01,86.0
1993-05-28,0.88,0.01,88.0
1993-06-01,0.88,0.01,88.0
1993-06-02,0.9,0.01,90.0
1993-06-03,0.88,0.01,88.0
1993-06-04,0.88,0.01,88.0
1993-06-07,0.92,0.01,92.0
1993-06-08,0.86,0.01,86.0
1993-06-09,0.88,0.01,88.0
1993-06-10,0.88,0.01,88.0
1993-06-11,0.9,0.01,90.0
1993-06-14,0.9,0.01,90.0
1993-06-15,0.9,0.01,90.0
1993-06-16,0.9,0.01,90.0
1993-06-17,0.9,0.01,90.0
1993-06-18,0.9,0.01,90.0
1993-06-21,0.92,0.01,92.0
1993-06-22,0.88,0.01,88.0
1993-06-23,0.92,0.01,92.0
1993-06-24,1.01,0.01,101.0
1993-06-25,0.99,0.01,99.0
1993-06-28,1.04,0.01,104.0
1993-06-29,1.02,0.01,102.0
1993-06-30,1.01,0.01,101.0
1993-07-01,1.01,0.01,101.0
1993-07-02,0.99,0.01,99.0
1993-07-06,0.99,0.01,99.0
1993-07-07,0.99,0.01,99.0
1993-07-08,1.02,0.01,102.0
1993-07-09,1.04,0.01,104.0
1993-07-12,1.08,0.01,108.0
1993-07-13,1.11,0.01,111.00000000000001
1993-07-14,1.11,0.01,111.00000000000001
1993-07-15,1.15,0.01,114.99999999999999
1993-07-16,1.13,0.01,112.99999999999999
1993-07-19,1.09,0.01,109.0
1993-07-20,1.11,0.01,111.00000000000001
1993-07-21,1.13,0.01,112.99999999999999
1993-07-22,1.13,0.01,112.99999999999999
1993-07-23,1.11,0.01,111.00000000000001
1993-07-26,1.13,0.01,112.99999999999999
1993-07-27,1.08,0.01,108.0
1993-07-28,1.04,0.01,104.0
1993-07-29,1.04,0.01,104.0
1993-07-30,1.06,0.01,106.0
1993-08-02,1.04,0.01,104.0
1993-08-03,1.09,0.01,109.0
1993-08-04,1.11,0.01,111.00000000000001
1993-08-05,1.11,0.01,111.00000000000001
1993-08-06,1.09,0.01,109.0
1993-08-09,1.08,0.01,108.0
1993-08-10,1.08,0.01,108.0
1993-08-11,1.08,0.01,108.0
1993-08-12,1.08,0.01,108.0
1993-08-13,1.08,0.01,108.0
1993-08-16,1.11,0.01,111.00000000000001
1993-08-17,1.09,0.01,109.0
1993-08-18,1.09,0.01,109.0
1993-08-19,1.13,0.01,112.99999999999999
1993-08-20,1.15,0.01,114.99999999999999
1993-08-23,1.16,0.01,115.99999999999999
1993-08-24,1.15,0.01,114.99999999999999
1993-08-25,1.13,0.01,112.99999999999999
1993-08-26,1.13,0.01,112.99999999999999
1993-08-27,1.13,0.01,112.99999999999999
1993-08-30,1.16,0.01,115.99999999999999
1993-08-31,1.22,0.01,122.0
1993-09-01,1.25,0.01,125.0
1993-09-02,1.27,0.01,127.0
1993-09-03,1.25,0.01,125.0
1993-09-07,1.2,0.01,120.0
1993-09-08,1.18,0.01,117.99999999999999
1993-09-09,1.16,0.01,115.99999999999999
1993-09-10,1.2,0.01,120.0
1993-09-13,1.31,0.01,131.0
1993-09-14,1.32,0.01,132.0
1993-09-15,1.34,0.01,134.0
1993-09-16,1.34,0.01,134.0
1993-09-17,1.34,0.01,134.0
1993-09-20,1.32,0.01,132.0
1993-09-21,1.29,0.01,129.0
1993-09-22,1.29,0.01,129.0
1993-09-23,1.27,0.01,127.0
1993-09-24,1.31,0.01,131.0
1993-09-27,1.29,0.01,129.0
1993-09-28,1.27,0.01,127.0
1993-09-29,1.27,0.01,127.0
1993-09-30,1.32,0.01,132.0
1993-10-01,1.32,0.01,132.0
1993-10-04,1.29,0.01,129.0
1993-10-05,1.29,0.01,129.0
1993-10-06,1.32,0.01,132.0
1993-10-07,1.31,0.01,131.0
1993-10-08,1.29,0.01,129.0
1993-10-11,1.31,0.01,131.0
1993-10-12,1.29,0.01,129.0
1993-10-13,1.31,0.01,131.0
1993-10-14,1.23,0.01,123.0
1993-10-15,1.29,0.01,129.0
1993-10-18,1.29,0.01,129.0
1993-10-19,1.27,0.01,127.0
1993-10-20,1.29,0.01,129.0
1993-10-21,1.29,0.01,129.0
1993-10-22,1.27,0.01,127.0
1993-10-25,1.31,0.01,131.0
1993-10-26,1.27,0.01,127.0
1993-10-27,1.27,0.01,127.0
1993-10-28,1.29,0.01,129.0
1993-10-29,1.29,0.01,129.0
1993-11-01,1.27,0.01,127.0
1993-11-02,1.27,0.01,127.0
1993-11-03,1.27,0.01,127.0
1993-11-04,1.23,0.01,123.0
1993-11-05,1.18,0.01,117.99999999999999
1993-11-08,1.27,0.01,127.0
1993-11-09,1.27,0.01,127.0
1993-11-10,1.23,0.01,123.0
1993-11-11,1.27,0.01,127.0
1993-11-12,1.23,0.01,123.0
1993-11-15,1.25,0.01,125.0
1993-11-16,1.23,0.01,123.0
1993-11-17,1.25,0.01,125.0
1993-11-18,1.25,0.01,125.0
1993-11-19,1.25,0.01,125.0
1993-11-22,1.25,0.01,125.0
1993-11-23,1.25,0.01,125.0
1993-11-24,1.25,0.01,125.0
1993-11-26,1.23,0.01,123.0
1993-11-29,1.25,0.01,125.0
1993-11-30,1.23,0.01,123.0
1993-12-01,1.25,0.01,125.0
1993-12-02,1.25,0.01,125.0
1993-12-03,1.23,0.01,123.0
1993-12-06,1.23,0.01,123.0
1993-12-07,1.23,0.01,123.0
1993-12-08,1.23,0.01,123.0
1993-12-09,1.25,0.01,125.0
1993-12-10,1.23,0.01,123.0
1993-12-13,1.25,0.01,125.0
1993-12-14,1.22,0.01,122.0
1993-12-15,1.22,0.01,122.0
1993-12-16,1.22,0.01,122.0
1993-12-17,1.25,0.01,125.0
1993-12-20,1.23,0.01,123.0
1993-12-21,1.27,0.01,127.0
1993-12-22,1.23,0.01,123.0
1993-12-23,1.27,0.01,127.0
1993-12-27,1.23,0.01,123.0
1993-12-28,1.25,0.01,125.0
1993-12-29,1.25,0.01,125.0
1993-12-30,1.25,0.01,125.0
1993-12-31,1.27,0.01,127.0
1994-01-03,1.25,0.01,125.0
1994-01-04,1.25,0.01,125.0
1994-01-05,1.23,0.01,123.0
1994-01-06,1.2,0.01,120.0
1994-01-07,1.22,0.01,122.0
1994-01-10,1.18,0.01,117.99999999999999
1994-01-11,1.2,0.01,120.0
1994-01-12,1.18,0.01,117.99999999999999
1994-01-13,1.25,0.01,125.0
1994-01-14,1.27,0.01,127.0
1994-01-17,1.25,0.01,125.0
1994-01-18,1.29,0.01,129.0
1994-01-19,1.32,0.01,132.0
1994-01-20,1.31,0.01,131.0
1994-01-21,1.34,0.01,134.0
1994-01-24,1.41,0.01,141.0
1994-01-25,1.55,0.01,155.0
1994-01-26,1.66,0.01,166.0
1994-01-27,1.6,0.01,160.0
1994-01-28,1.69,0.01,169.0
1994-01-31,1.68,0.01,168.0
1994-02-01,1.64,0.01,164.0
1994-02-02,1.62,0.01,162.0
1994-02-03,1.6,0.01,160.0
1994-02-04,1.52,0.01,152.0
1994-02-07,1.52,0.01,152.0
1994-02-08,1.59,0.01,159.0
1994-02-09,1.6,0.01,160.0
1994-02-10,1.55,0.01,155.0
1994-02-11,1.57,0.01,157.0
1994-02-14,1.55,0.01,155.0
1994-02-15,1.59,0.01,159.0
1994-02-16,1.55,0.01,155.0
1994-02-17,1.55,0.01,155.0
1994-02-18,1.53,0.01,153.0
1994-02-22,1.53,0.01,153.0
1994-02-23,1.48,0.01,148.0
1994-02-24,1.48,0.01,148.0
1994-02-25,1.5,0.01,150.0
1994-02-28,1.57,0.01,157.0
1994-03-01,1.55,0.01,155.0
1994-03-02,1.52,0.01,152.0
1994-03-03,1.5,0.01,150.0
1994-03-04,1.5,0.01,150.0
1994-03-07,1.55,0.01,155.0
1994-03-08,1.59,0.01,159.0
1994-03-09,1.55,0.01,155.0
1994-03-10,1.53,0.01,153.0
1994-03-11,1.59,0.01,159.0
1994-03-14,1.6,0.01,160.0
1994-03-15,1.57,0.01,157.0
1994-03-16,1.57,0.01,157.0
1994-03-17,1.59,0.01,159.0
1994-03-18,1.48,0.01,148.0
1994-03-21,1.45,0.01,145.0
1994-03-22,1.45,0.01,145.0
1994-03-23,1.48,0.01,148.0
1994-03-24,1.45,0.01,145.0
1994-03-25,1.46,0.01,146.0
1994-03-28,1.46,0.01,146.0
1994-03-29,1.45,0.01,145.0
1994-03-30,1.45,0.01,145.0
1994-03-31,1.43,0.01,143.0
1994-04-04,1.39,0.01,139.0
1994-04-05,1.45,0.01,145.0
1994-04-06,1.45,0.01,145.0
1994-04-07,1.46,0.01,146.0
1994-04-08,1.46,0.01,146.0
1994-04-11,1.5,0.01,150.0
1994-04-12,1.49,0.01,149.0
1994-04-13,1.48,0.01,148.0
1994-04-14,1.51,0.01,151.0
1994-04-15,1.52,0.01,152.0
1994-04-18,1.46,0.01,146.0
1994-04-19,1.46,0.01,146.0
1994-04-20,1.5,0.01,150.0
1994-04-21,1.53,0.01,153.0
1994-04-22,1.53,0.01,153.0
1994-04-25,1.54,0.01,154.0
1994-04-26,1.5,0.01,150.0
1994-04-28,1.55,0.01,155.0
1994-04-29,1.52,0.01,152.0
1994-05-02,1.55,0.01,155.0
1994-05-03,1.54,0.01,154.0
1994-05-04,1.52,0.01,152.0
1994-05-05,1.52,0.01,152.0
1994-05-06,1.48,0.01,148.0
1994-05-09,1.46,0.01,146.0
1994-05-10,1.48,0.01,148.0
1994-05-11,1.52,0.01,152.0
1994-05-12,1.5,0.01,150.0
1994-05-13,1.52,0.01,152.0
1994-05-16,1.5,0.01,150.0
1994-05-17,1.49,0.01,149.0
1994-05-18,1.52,0.01,152.0
1994-05-19,1.48,0.01,148.0
1994-05-20,1.52,0.01,152.0
1994-05-23,1.52,0.01,152.0
1994-05-24,1.53,0.01,153.0
1994-05-25,1.55,0.01,155.0
1994-05-26,1.52,0.01,152.0
1994-05-27,1.52,0.01,152.0
1994-05-31,1.52,0.01,152.0
1994-06-01,1.52,0.01,152.0
1994-06-02,1.53,0.01,153.0
1994-06-03,1.55,0.01,155.0
1994-06-06,1.54,0.01,154.0
1994-06-07,1.59,0.01,159.0
1994-06-08,1.66,0.01,166.0
1994-06-09,1.64,0.01,164.0
1994-06-10,1.66,0.01,166.0
1994-06-13,1.68,0.01,168.0
1994-06-14,1.76,0.01,176.0
1994-06-15,1.73,0.01,173.0
1994-06-16,1.73,0.01,173.0
1994-06-17,1.73,0.01,173.0
1994-06-20,1.69,0.01,169.0
1994-06-21,1.68,0.01,168.0
1994-06-22,1.66,0.01,166.0
1994-06-23,1.69,0.01,169.0
1994-06-24,1.67,0.01,167.0
1994-06-27,1.62,0.01,162.0
1994-06-28,1.68,0.01,168.0
1994-06-29,1.64,0.01,164.0
1994-06-30,1.69,0.01,169.0
1994-07-01,1.66,0.01,166.0
1994-07-05,1.8,0.01,180.0
1994-07-06,1.85,0.01,185.0
1994-07-07,1.87,0.01,187.0
1994-07-08,1.83,0.01,183.0
1994-07-11,1.82,0.01,182.0
1994-07-12,1.82,0.01,182.0
1994-07-13,1.85,0.01,185.0
1994-07-14,1.85,0.01,185.0
1994-07-15,1.87,0.01,187.0
1994-07-18,1.85,0.01,185.0
1994-07-19,1.86,0.01,186.0
1994-07-20,1.83,0.01,183.0
1994-07-21,1.87,0.01,187.0
1994-07-22,1.9,0.01,190.0
1994-07-25,1.89,0.01,189.0
1994-07-26,1.87,0.01,187.0
1994-07-27,1.85,0.01,185.0
1994-07-28,1.85,0.01,185.0
1994-07-29,1.87,0.01,187.0
1994-08-01,1.83,0.01,183.0
1994-08-02,1.83,0.01,183.0
1994-08-03,1.83,0.01,183.0
1994-08-04,1.87,0.01,187.0
1994-08-05,1.85,0.01,185.0
1994-08-08,1.87,0.01,187.0
1994-08-09,1.87,0.01,187.0
1994-08-10,1.87,0.01,187.0
1994-08-11,1.87,0.01,187.0
1994-08-12,1.87,0.01,187.0
1994-08-15,1.87,0.01,187.0
1994-08-16,1.87,0.01,187.0
1994-08-17,1.92,0.01,192.0
1994-08-18,1.9,0.01,190.0
1994-08-19,1.9,0.01,190.0
1994-08-22,1.9,0.01,190.0
1994-08-23,1.92,0.01,192.0
1994-08-24,1.89,0.01,189.0
1994-08-25,1.9,0.01,190.0
1994-08-26,1.89,0.01,189.0
1994-08-29,1.87,0.01,187.0
1994-08-30,1.87,0.01,187.0
1994-08-31,1.85,0.01,185.0
1994-09-01,1.89,0.01,189.0
1994-09-02,1.9,0.01,190.0
1994-09-06,1.9,0.01,190.0
1994-09-07,1.98,0.01,198.0
1994-09-08,1.98,0.01,198.0
1994-09-09,1.99,0.01,199.0
1994-09-12,2.02,0.01,202.0
1994-09-13,2.13,0.01,212.99999999999997
1994-09-14,2.12,0.01,212.0
1994-09-15,2.1,0.01,210.0
1994-09-16,2.15,0.01,215.0
1994-09-19,2.23,0.01,223.0
1994-09-20,2.08,0.01,208.0
1994-09-21,2.08,0.01,208.0
1994-09-22,2.13,0.01,212.99999999999997
1994-09-23,2.12,0.01,212.0
1994-09-26,2.1,0.01,210.0
1994-09-27,2.13,0.01,212.99999999999997
1994-09-28,2.1,0.01,210.0
1994-09-29,2.12,0.01,212.0
1994-09-30,2.08,0.01,208.0
1994-10-03,2.08,0.01,208.0
1994-10-04,2.05,0.01,204.99999999999997
1994-10-05,2.05,0.01,204.99999999999997
1994-10-06,2.03,0.01,202.99999999999997
1994-10-07,2.03,0.01,202.99999999999997
1994-10-10,2.1,0.01,210.0
1994-10-11,2.1,0.01,210.0
1994-10-12,2.12,0.01,212.0
1994-10-13,2.1,0.01,210.0
1994-10-14,2.06,0.01,206.0
1994-10-17,1.99,0.01,199.0
1994-10-18,1.92,0.01,192.0
1994-10-19,1.94,0.01,194.0
1994-10-20,1.96,0.01,196.0
1994-10-21,1.96,0.01,196.0
1994-10-24,1.89,0.01,189.0
1994-10-25,1.82,0.01,182.0
1994-10-26,1.82,0.01,182.0
1994-10-27,1.83,0.01,183.0
1994-10-28,1.83,0.01,183.0
1994-10-31,1.83,0.01,183.0
1994-11-01,1.83,0.01,183.0
1994-11-02,1.83,0.01,183.0
1994-11-03,1.85,0.01,185.0
1994-11-04,1.85,0.01,185.0
1994-11-07,1.82,0.01,182.0
1994-11-08,1.79,0.01,179.0
1994-11-09,1.76,0.01,176.0
1994-11-10,1.76,0.01,176.0
1994-11-11,1.66,0.01,166.0
1994-11-14,1.64,0.01,164.0
1994-11-15,1.68,0.01,168.0
1994-11-16,1.68,0.01,168.0
1994-11-17,1.68,0.01,168.0
1994-11-18,1.69,0.01,169.0
1994-11-21,1.64,0.01,164.0
1994-11-22,1.66,0.01,166.0
1994-11-23,1.69,0.01,169.0
1994-11-25,1.82,0.01,182.0
1994-11-28,1.78,0.01,178.0
1994-11-29,1.78,0.01,178.0
1994-11-30,1.82,0.01,182.0
1994-12-01,1.75,0.01,175.0
1994-12-02,1.76,0.01,176.0
1994-12-05,1.76,0.01,176.0
1994-12-06,1.76,0.01,176.0
1994-12-07,1.73,0.01,173.0
1994-12-08,1.66,0.01,166.0
1994-12-09,1.64,0.01,164.0
1994-12-12,1.68,0.01,168.0
1994-12-13,1.68,0.01,168.0
1994-12-14,1.69,0.01,169.0
1994-12-15,1.69,0.01,169.0
1994-12-16,1.69,0.01,169.0
1994-12-19,1.69,0.01,169.0
1994-12-20,1.73,0.01,173.0
1994-12-21,1.75,0.01,175.0
1994-12-22,1.71,0.01,171.0
1994-12-23,1.69,0.01,169.0
1994-12-27,1.71,0.01,171.0
1994-12-28,1.66,0.01,166.0
1994-12-29,1.68,0.01,168.0
1994-12-30,1.68,0.01,168.0
1995-01-03,1.64,0.01,164.0
1995-01-04,1.66,0.01,166.0
1995-01-05,1.69,0.01,169.0
1995-01-06,1.68,0.01,168.0
1995-01-09,1.66,0.01,166.0
1995-01-10,1.71,0.01,171.0
1995-01-11,1.69,0.01,169.0
1995-01-12,1.75,0.01,175.0
1995-01-13,1.8,0.01,180.0
1995-01-16,1.8,0.01,180.0
1995-01-17,1.82,0.01,182.0
1995-01-18,1.8,0.01,180.0
1995-01-19,1.82,0.01,182.0
1995-01-20,1.75,0.01,175.0
1995-01-23,1.73,0.01,173.0
1995-01-24,1.75,0.01,175.0
1995-01-25,1.77,0.01,177.0
1995-01-26,1.73,0.01,173.0
1995-01-27,1.73,0.01,173.0
1995-01-30,1.73,0.01,173.0
1995-01-31,1.76,0.01,176.0
1995-02-01,1.69,0.01,169.0
1995-02-02,1.66,0.01,166.0
1995-02-03,1.68,0.01,168.0
1995-02-06,1.66,0.01,166.0
1995-02-07,1.66,0.01,166.0
1995-02-08,1.68,0.01,168.0
1995-02-09,1.76,0.01,176.0
1995-02-10,1.8,0.01,180.0
1995-02-13,1.76,0.01,176.0
1995-02-14,1.78,0.01,178.0
1995-02-15,1.77,0.01,177.0
1995-02-16,1.73,0.01,173.0
1995-02-17,1.73,0.01,173.0
1995-02-21,1.8,0.01,180.0
1995-02-22,1.82,0.01,182.0
1995-02-23,1.89,0.01,189.0
1995-02-24,1.98,0.01,198.0
1995-02-27,1.96,0.01,196.0
1995-02-28,1.98,0.01,198.0
1995-03-01,1.96,0.01,196.0
1995-03-02,1.99,0.01,199.0
1995-03-03,2.05,0.01,204.99999999999997
1995-03-06,2.01,0.01,200.99999999999997
1995-03-07,1.99,0.01,199.0
1995-03-08,2.03,0.01,202.99999999999997
1995-03-09,2.08,0.01,208.0
1995-03-10,2.08,0.01,208.0
1995-03-13,2.03,0.01,202.99999999999997
1995-03-14,2.06,0.01,206.0
1995-03-15,2.05,0.01,204.99999999999997
1995-03-16,2.05,0.01,204.99999999999997
1995-03-17,2.05,0.01,204.99999999999997
1995-03-20,2.03,0.01,202.99999999999997
1995-03-21,2.01,0.01,200.99999999999997
1995-03-22,2.05,0.01,204.99999999999997
1995-03-23,2.05,0.01,204.99999999999997
1995-03-24,2.03,0.01,202.99999999999997
1995-03-27,2.03,0.01,202.99999999999997
1995-03-28,2.05,0.01,204.99999999999997
1995-03-29,2.08,0.01,208.0
1995-03-30,2.09,0.01,208.99999999999997
1995-03-31,2.1,0.01,210.0
1995-04-03,2.08,0.01,208.0
1995-04-04,2.05,0.01,204.99999999999997
1995-04-05,2.03,0.01,202.99999999999997
1995-04-06,2.06,0.01,206.0
1995-04-07,2.03,0.01,202.99999999999997
1995-04-10,2.06,0.01,206.0
1995-04-11,2.08,0.01,208.0
1995-04-12,2.06,0.01,206.0
1995-04-13,2.13,0.01,212.99999999999997
1995-04-17,2.13,0.01,212.99999999999997
1995-04-18,2.06,0.01,206.0
1995-04-19,2.08,0.01,208.0
1995-04-20,2.05,0.01,204.99999999999997
1995-04-21,2.12,0.01,212.0
1995-04-24,2.12,0.01,212.0
1995-04-25,2.1,0.01,210.0
1995-04-26,2.11,0.01,210.99999999999997
1995-04-27,2.08,0.01,208.0
1995-04-28,2.08,0.01,208.0
1995-05-01,2.06,0.01,206.0
1995-05-02,2.15,0.01,215.0
1995-05-03,2.17,0.01,217.0
1995-05-04,2.13,0.01,212.99999999999997
1995-05-05,2.16,0.01,216.0
1995-05-08,2.17,0.01,217.0
1995-05-09,2.15,0.01,215.0
1995-05-10,2.15,0.01,215.0
1995-05-11,2.12,0.01,212.0
1995-05-12,2.06,0.01,206.0
1995-05-15,2.05,0.01,204.99999999999997
1995-05-16,2.05,0.01,204.99999999999997
