date,PXD,PXD_EPS,PE Ratio
1999-12-21,8.13,3.51,2.3162393162393164
1999-12-22,8.0,3.51,2.2792022792022792
1999-12-23,7.94,3.51,2.262108262108262
1999-12-27,7.88,3.51,2.245014245014245
1999-12-28,7.94,3.51,2.262108262108262
1999-12-29,8.75,3.51,2.492877492877493
1999-12-30,8.56,3.51,2.438746438746439
1999-12-31,8.94,3.51,2.547008547008547
2000-01-03,8.44,3.51,2.4045584045584047
2000-01-04,8.56,3.51,2.438746438746439
2000-01-05,8.31,3.51,2.367521367521368
2000-01-06,8.5,3.51,2.421652421652422
2000-01-07,8.75,3.51,2.492877492877493
2000-01-10,8.5,3.51,2.421652421652422
2000-01-11,8.63,3.51,2.458689458689459
2000-01-12,8.19,3.51,2.3333333333333335
2000-01-13,8.44,3.51,2.4045584045584047
2000-01-14,8.69,3.51,2.4757834757834756
2000-01-18,9.31,3.51,2.6524216524216526
2000-01-19,9.13,3.51,2.6011396011396015
2000-01-20,9.0,3.51,2.5641025641025643
2000-01-21,9.44,3.51,2.6894586894586894
2000-01-24,9.5,3.51,2.706552706552707
2000-01-25,9.75,3.51,2.777777777777778
2000-01-26,9.81,3.51,2.794871794871795
2000-01-27,8.81,3.51,2.50997150997151
2000-01-28,8.63,3.51,2.458689458689459
2000-01-31,8.56,3.51,2.438746438746439
2000-02-01,8.94,3.51,2.547008547008547
2000-02-02,9.31,3.51,2.6524216524216526
2000-02-03,9.0,3.51,2.5641025641025643
2000-02-04,8.88,3.51,2.5299145299145303
2000-02-07,8.69,3.51,2.4757834757834756
2000-02-08,8.38,3.51,2.3874643874643877
2000-02-09,8.13,3.51,2.3162393162393164
2000-02-10,8.31,3.51,2.367521367521368
2000-02-11,8.13,3.51,2.3162393162393164
2000-02-14,7.88,3.51,2.245014245014245
2000-02-15,8.06,3.51,2.2962962962962967
2000-02-16,7.75,3.51,2.207977207977208
2000-02-17,7.69,3.51,2.190883190883191
2000-02-18,6.88,3.51,1.96011396011396
2000-02-22,7.44,3.51,2.1196581196581197
2000-02-23,7.69,3.51,2.190883190883191
2000-02-24,7.75,3.51,2.207977207977208
2000-02-25,7.44,3.51,2.1196581196581197
2000-02-28,7.69,3.51,2.190883190883191
2000-02-29,8.31,3.51,2.367521367521368
2000-03-01,8.44,3.51,2.4045584045584047
2000-03-02,8.75,3.51,2.492877492877493
2000-03-03,8.19,3.51,2.3333333333333335
2000-03-06,8.38,3.51,2.3874643874643877
2000-03-07,9.06,3.51,2.5811965811965814
2000-03-08,9.13,3.51,2.6011396011396015
2000-03-09,9.44,3.51,2.6894586894586894
2000-03-10,8.94,3.51,2.547008547008547
2000-03-13,8.44,3.51,2.4045584045584047
2000-03-14,8.75,3.51,2.492877492877493
2000-03-15,8.56,3.51,2.438746438746439
2000-03-16,9.25,3.51,2.6353276353276356
2000-03-17,9.0,3.51,2.5641025641025643
2000-03-20,8.81,3.51,2.50997150997151
2000-03-21,9.0,3.51,2.5641025641025643
2000-03-22,9.25,3.51,2.6353276353276356
2000-03-23,9.13,3.51,2.6011396011396015
2000-03-24,9.38,3.51,2.672364672364673
2000-03-27,9.25,3.51,2.6353276353276356
2000-03-28,9.0,3.51,2.5641025641025643
2000-03-29,9.19,3.51,2.618233618233618
2000-03-30,10.0,3.51,2.8490028490028494
2000-03-31,10.5,3.51,2.9914529914529915
2000-04-03,10.5,3.51,2.9914529914529915
2000-04-04,9.94,3.51,2.831908831908832
2000-04-05,9.75,3.51,2.777777777777778
2000-04-06,10.0,3.51,2.8490028490028494
2000-04-07,9.88,3.51,2.8148148148148153
2000-04-10,9.19,3.51,2.618233618233618
2000-04-11,9.19,3.51,2.618233618233618
2000-04-12,9.69,3.51,2.7606837606837606
2000-04-13,9.75,3.51,2.777777777777778
2000-04-14,9.75,3.51,2.777777777777778
2000-04-17,9.56,3.51,2.723646723646724
2000-04-18,9.81,3.51,2.794871794871795
2000-04-19,9.75,3.51,2.777777777777778
2000-04-20,9.56,3.51,2.723646723646724
2000-04-24,9.81,3.51,2.794871794871795
2000-04-25,10.13,3.51,2.8860398860398866
2000-04-26,9.5,3.51,2.706552706552707
2000-04-27,10.13,3.51,2.8860398860398866
2000-04-28,10.31,3.51,2.9373219373219377
2000-05-01,10.5,3.51,2.9914529914529915
2000-05-02,10.69,3.51,3.0455840455840457
2000-05-03,10.5,3.51,2.9914529914529915
2000-05-04,11.63,3.51,3.3133903133903138
2000-05-05,12.13,3.51,3.4558404558404563
2000-05-08,11.81,3.51,3.364672364672365
2000-05-09,11.56,3.51,3.2934472934472936
2000-05-10,11.44,3.51,3.2592592592592595
2000-05-11,12.13,3.51,3.4558404558404563
2000-05-12,12.0,3.51,3.418803418803419
2000-05-15,12.5,3.51,3.5612535612535616
2000-05-16,12.75,3.51,3.632478632478633
2000-05-17,13.5,3.51,3.8461538461538463
2000-05-18,13.13,3.51,3.7407407407407414
2000-05-19,13.31,3.51,3.7920227920227925
2000-05-22,13.38,3.51,3.8119658119658126
2000-05-23,13.13,3.51,3.7407407407407414
2000-05-24,13.0,3.51,3.7037037037037037
2000-05-25,13.0,3.51,3.7037037037037037
2000-05-26,14.06,3.51,4.005698005698006
2000-05-30,14.13,3.51,4.025641025641026
2000-05-31,14.94,3.51,4.256410256410256
2000-06-01,14.5,3.51,4.131054131054131
2000-06-02,14.31,3.51,4.0769230769230775
2000-06-05,13.81,3.51,3.934472934472935
2000-06-06,13.81,3.51,3.934472934472935
2000-06-07,13.63,3.51,3.8831908831908835
2000-06-08,13.63,3.51,3.8831908831908835
2000-06-09,13.56,3.51,3.8632478632478637
2000-06-12,13.88,3.51,3.9544159544159547
2000-06-13,14.0,3.51,3.988603988603989
2000-06-14,13.81,3.51,3.934472934472935
2000-06-15,13.63,3.51,3.8831908831908835
2000-06-16,13.75,3.51,3.9173789173789175
2000-06-19,13.75,3.51,3.9173789173789175
2000-06-20,13.31,3.51,3.7920227920227925
2000-06-21,13.5,3.51,3.8461538461538463
2000-06-22,13.06,3.51,3.720797720797721
2000-06-23,12.88,3.51,3.66951566951567
2000-06-26,12.75,3.51,3.632478632478633
2000-06-27,12.75,3.51,3.632478632478633
2000-06-28,12.88,3.51,3.66951566951567
2000-06-29,12.13,3.51,3.4558404558404563
2000-06-30,12.77,3.51,3.6381766381766383
2000-07-03,13.0,3.51,3.7037037037037037
2000-07-05,12.13,3.51,3.4558404558404563
2000-07-06,12.44,3.51,3.544159544159544
2000-07-07,12.13,3.51,3.4558404558404563
2000-07-10,12.13,3.51,3.4558404558404563
2000-07-11,12.63,3.51,3.598290598290599
2000-07-12,12.31,3.51,3.5071225071225074
2000-07-13,12.38,3.51,3.5270655270655276
2000-07-14,12.25,3.51,3.4900284900284904
2000-07-17,12.0,3.51,3.418803418803419
2000-07-18,12.19,3.51,3.472934472934473
2000-07-19,11.81,3.51,3.364672364672365
2000-07-20,11.75,3.51,3.347578347578348
2000-07-21,11.31,3.51,3.2222222222222228
2000-07-24,10.75,3.51,3.0626780626780628
2000-07-25,10.88,3.51,3.0997150997151
2000-07-26,11.31,3.51,3.2222222222222228
2000-07-27,11.25,3.51,3.2051282051282053
2000-07-28,11.0,3.51,3.133903133903134
2000-07-31,10.75,3.51,3.0626780626780628
2000-08-01,11.31,3.51,3.2222222222222228
2000-08-02,11.56,3.51,3.2934472934472936
2000-08-03,11.5,3.51,3.2763532763532766
2000-08-04,11.38,3.51,3.2421652421652425
2000-08-07,11.75,3.51,3.347578347578348
2000-08-08,11.88,3.51,3.384615384615385
2000-08-09,12.56,3.51,3.5783475783475787
2000-08-10,12.81,3.51,3.64957264957265
2000-08-11,12.81,3.51,3.64957264957265
2000-08-14,13.06,3.51,3.720797720797721
2000-08-15,12.5,3.51,3.5612535612535616
2000-08-16,13.25,3.51,3.774928774928775
2000-08-17,13.94,3.51,3.9715099715099718
2000-08-18,13.44,3.51,3.8290598290598292
2000-08-21,13.38,3.51,3.8119658119658126
2000-08-22,13.5,3.51,3.8461538461538463
2000-08-23,13.88,3.51,3.9544159544159547
2000-08-24,13.88,3.51,3.9544159544159547
2000-08-25,13.56,3.51,3.8632478632478637
2000-08-28,13.88,3.51,3.9544159544159547
2000-08-29,13.94,3.51,3.9715099715099718
2000-08-30,13.69,3.51,3.9002849002849005
2000-08-31,13.88,3.51,3.9544159544159547
2000-09-01,14.31,3.51,4.0769230769230775
2000-09-05,14.06,3.51,4.005698005698006
2000-09-06,14.5,3.51,4.131054131054131
2000-09-07,14.63,3.51,4.168091168091169
2000-09-08,14.19,3.51,4.042735042735043
2000-09-11,14.44,3.51,4.113960113960114
2000-09-12,14.44,3.51,4.113960113960114
2000-09-13,14.44,3.51,4.113960113960114
2000-09-14,14.5,3.51,4.131054131054131
2000-09-15,14.63,3.51,4.168091168091169
2000-09-18,15.81,3.51,4.504273504273504
2000-09-19,15.5,3.51,4.415954415954416
2000-09-20,15.38,3.51,4.381766381766382
2000-09-21,14.25,3.51,4.0598290598290605
2000-09-22,14.13,3.51,4.025641025641026
2000-09-25,13.75,3.51,3.9173789173789175
2000-09-26,14.44,3.51,4.113960113960114
2000-09-27,14.44,3.51,4.113960113960114
2000-09-28,14.5,3.51,4.131054131054131
2000-09-29,14.19,3.51,4.042735042735043
2000-10-02,13.94,3.51,3.9715099715099718
2000-10-03,13.88,3.51,3.9544159544159547
2000-10-04,13.88,3.51,3.9544159544159547
2000-10-05,13.88,3.51,3.9544159544159547
2000-10-06,14.06,3.51,4.005698005698006
2000-10-09,14.19,3.51,4.042735042735043
2000-10-10,14.13,3.51,4.025641025641026
2000-10-11,14.19,3.51,4.042735042735043
2000-10-12,14.5,3.51,4.131054131054131
2000-10-13,14.06,3.51,4.005698005698006
2000-10-16,13.88,3.51,3.9544159544159547
2000-10-17,13.94,3.51,3.9715099715099718
2000-10-18,13.5,3.51,3.8461538461538463
2000-10-19,13.63,3.51,3.8831908831908835
2000-10-20,13.88,3.51,3.9544159544159547
2000-10-23,13.63,3.51,3.8831908831908835
2000-10-24,13.56,3.51,3.8632478632478637
2000-10-25,12.75,3.51,3.632478632478633
2000-10-26,13.06,3.51,3.720797720797721
2000-10-27,12.88,3.51,3.66951566951567
2000-10-30,13.19,3.51,3.757834757834758
2000-10-31,13.06,3.51,3.720797720797721
2000-11-01,13.56,3.51,3.8632478632478637
2000-11-02,13.63,3.51,3.8831908831908835
2000-11-03,13.44,3.51,3.8290598290598292
2000-11-06,13.38,3.51,3.8119658119658126
2000-11-07,13.38,3.51,3.8119658119658126
2000-11-08,13.5,3.51,3.8461538461538463
2000-11-09,13.38,3.51,3.8119658119658126
2000-11-10,12.88,3.51,3.66951566951567
2000-11-13,12.56,3.51,3.5783475783475787
2000-11-14,12.81,3.51,3.64957264957265
2000-11-15,13.81,3.51,3.934472934472935
2000-11-16,14.38,3.51,4.096866096866098
2000-11-17,13.94,3.51,3.9715099715099718
2000-11-20,13.81,3.51,3.934472934472935
2000-11-21,14.31,3.51,4.0769230769230775
2000-11-22,14.38,3.51,4.096866096866098
2000-11-24,14.63,3.51,4.168091168091169
2000-11-27,14.38,3.51,4.096866096866098
2000-11-28,14.38,3.51,4.096866096866098
2000-11-29,14.44,3.51,4.113960113960114
2000-11-30,14.5,3.51,4.131054131054131
2000-12-01,14.63,3.51,4.168091168091169
2000-12-04,14.75,3.51,4.202279202279202
2000-12-05,14.69,3.51,4.185185185185185
2000-12-06,14.88,3.51,4.239316239316239
2000-12-07,14.81,3.51,4.21937321937322
2000-12-08,15.25,3.51,4.344729344729345
2000-12-11,15.56,3.51,4.433048433048434
2000-12-12,15.31,3.51,4.361823361823363
2000-12-13,15.0,3.51,4.273504273504273
2000-12-14,14.69,3.51,4.185185185185185
2000-12-15,14.63,3.51,4.168091168091169
2000-12-18,15.0,3.51,4.273504273504273
2000-12-19,15.81,3.51,4.504273504273504
2000-12-20,15.81,3.51,4.504273504273504
2000-12-21,17.19,3.51,4.897435897435898
2000-12-22,17.31,3.51,4.931623931623932
2000-12-26,19.75,3.51,5.6267806267806275
2000-12-27,20.06,3.51,5.715099715099715
2000-12-28,20.19,3.51,5.752136752136753
2000-12-29,19.69,3.51,5.6096866096866105
2001-01-02,19.13,3.51,5.45014245014245
2001-01-03,18.25,3.51,5.1994301994302
2001-01-04,17.44,3.51,4.968660968660969
2001-01-05,18.0,3.51,5.128205128205129
2001-01-08,19.5,3.51,5.555555555555556
2001-01-09,18.56,3.51,5.287749287749287
2001-01-10,19.38,3.51,5.521367521367521
2001-01-11,18.5,3.51,5.270655270655271
2001-01-12,18.38,3.51,5.236467236467236
2001-01-16,17.81,3.51,5.074074074074074
2001-01-17,17.63,3.51,5.022792022792022
2001-01-18,16.88,3.51,4.8091168091168095
2001-01-19,17.06,3.51,4.860398860398861
2001-01-22,17.63,3.51,5.022792022792022
2001-01-23,17.81,3.51,5.074074074074074
2001-01-24,18.06,3.51,5.145299145299146
2001-01-25,17.75,3.51,5.056980056980057
2001-01-26,17.5,3.51,4.985754985754986
2001-01-29,18.0,3.51,5.128205128205129
2001-01-30,17.5,3.51,4.985754985754986
2001-01-31,17.5,3.51,4.985754985754986
2001-02-01,17.35,3.51,4.9430199430199435
2001-02-02,17.47,3.51,4.977207977207978
2001-02-05,18.0,3.51,5.128205128205129
2001-02-06,18.1,3.51,5.156695156695157
2001-02-07,18.55,3.51,5.284900284900285
2001-02-08,18.1,3.51,5.156695156695157
2001-02-09,19.02,3.51,5.418803418803419
2001-02-12,18.69,3.51,5.324786324786325
2001-02-13,18.96,3.51,5.401709401709402
2001-02-14,18.79,3.51,5.353276353276353
2001-02-15,18.0,3.51,5.128205128205129
2001-02-16,18.39,3.51,5.239316239316239
2001-02-20,17.97,3.51,5.119658119658119
2001-02-21,17.35,3.51,4.9430199430199435
2001-02-22,16.96,3.51,4.831908831908833
2001-02-23,17.09,3.51,4.868945868945869
2001-02-26,17.29,3.51,4.925925925925926
2001-02-27,16.73,3.51,4.766381766381767
2001-02-28,16.85,3.51,4.800569800569801
2001-03-01,16.99,3.51,4.84045584045584
2001-03-02,16.86,3.51,4.803418803418803
2001-03-05,17.69,3.51,5.03988603988604
2001-03-06,17.55,3.51,5.000000000000001
2001-03-07,19.9,3.51,5.669515669515669
2001-03-08,19.74,3.51,5.6239316239316235
2001-03-09,19.75,3.51,5.6267806267806275
2001-03-12,18.6,3.51,5.2991452991453
2001-03-13,17.78,3.51,5.065527065527066
2001-03-14,17.35,3.51,4.9430199430199435
2001-03-15,16.8,3.51,4.786324786324787
2001-03-16,16.65,3.51,4.743589743589744
2001-03-19,17.2,3.51,4.9002849002849
2001-03-20,17.06,3.51,4.860398860398861
2001-03-21,16.44,3.51,4.683760683760684
2001-03-22,16.2,3.51,4.615384615384616
2001-03-23,16.96,3.51,4.831908831908833
2001-03-26,16.55,3.51,4.715099715099716
2001-03-27,16.7,3.51,4.7578347578347575
2001-03-28,16.1,3.51,4.586894586894587
2001-03-29,15.5,3.51,4.415954415954416
2001-03-30,15.7,3.51,4.472934472934473
2001-04-02,15.0,3.51,4.273504273504273
2001-04-03,14.3,3.51,4.074074074074074
2001-04-04,15.1,3.51,4.301994301994302
2001-04-05,16.28,3.51,4.638176638176639
2001-04-06,15.5,3.51,4.415954415954416
2001-04-09,16.44,3.51,4.683760683760684
2001-04-10,16.84,3.51,4.797720797720798
2001-04-11,16.55,3.51,4.715099715099716
2001-04-12,16.95,3.51,4.829059829059829
2001-04-16,17.27,3.51,4.92022792022792
2001-04-17,17.6,3.51,5.014245014245015
2001-04-18,16.94,3.51,4.8262108262108265
2001-04-19,16.65,3.51,4.743589743589744
2001-04-20,17.5,3.51,4.985754985754986
2001-04-23,17.77,3.51,5.062678062678063
2001-04-24,18.27,3.51,5.205128205128205
2001-04-25,19.6,3.51,5.584045584045585
2001-04-26,20.01,3.51,5.700854700854702
2001-04-27,19.59,3.51,5.581196581196582
2001-04-30,19.11,3.51,5.444444444444445
2001-05-01,18.75,3.51,5.341880341880342
2001-05-02,18.0,3.51,5.128205128205129
2001-05-03,18.4,3.51,5.2421652421652425
2001-05-04,19.34,3.51,5.5099715099715105
2001-05-07,18.8,3.51,5.356125356125356
2001-05-08,18.68,3.51,5.321937321937322
2001-05-09,18.87,3.51,5.3760683760683765
2001-05-10,18.83,3.51,5.364672364672365
2001-05-11,18.93,3.51,5.3931623931623935
2001-05-14,19.63,3.51,5.592592592592593
2001-05-15,22.22,3.51,6.330484330484331
2001-05-16,22.09,3.51,6.293447293447294
2001-05-17,22.4,3.51,6.381766381766382
2001-05-18,22.62,3.51,6.4444444444444455
2001-05-21,23.0,3.51,6.552706552706553
2001-05-22,22.35,3.51,6.367521367521368
2001-05-23,21.5,3.51,6.1253561253561255
2001-05-24,21.52,3.51,6.131054131054131
2001-05-25,21.52,3.51,6.131054131054131
2001-05-29,21.21,3.51,6.0427350427350435
2001-05-30,20.61,3.51,5.871794871794872
2001-05-31,21.1,3.51,6.0113960113960125
2001-06-01,21.42,3.51,6.102564102564103
2001-06-04,22.0,3.51,6.267806267806268
2001-06-05,22.05,3.51,6.282051282051283
2001-06-06,20.8,3.51,5.9259259259259265
2001-06-07,20.69,3.51,5.8945868945868956
2001-06-08,20.85,3.51,5.940170940170941
2001-06-11,20.79,3.51,5.923076923076923
2001-06-12,20.76,3.51,5.914529914529916
2001-06-13,20.5,3.51,5.84045584045584
2001-06-14,20.2,3.51,5.754985754985755
2001-06-15,20.27,3.51,5.774928774928775
2001-06-18,20.35,3.51,5.797720797720799
2001-06-19,19.9,3.51,5.669515669515669
2001-06-20,19.27,3.51,5.49002849002849
2001-06-21,18.52,3.51,5.2763532763532766
2001-06-22,18.65,3.51,5.313390313390313
2001-06-25,17.87,3.51,5.091168091168091
2001-06-26,18.14,3.51,5.168091168091169
2001-06-27,17.51,3.51,4.988603988603989
2001-06-28,17.0,3.51,4.843304843304844
2001-06-29,17.05,3.51,4.857549857549858
2001-07-02,16.8,3.51,4.786324786324787
2001-07-03,16.65,3.51,4.743589743589744
2001-07-05,16.76,3.51,4.774928774928775
2001-07-06,17.02,3.51,4.849002849002849
2001-07-09,16.24,3.51,4.626780626780627
2001-07-10,16.2,3.51,4.615384615384616
2001-07-11,15.42,3.51,4.3931623931623935
2001-07-12,15.5,3.51,4.415954415954416
2001-07-13,15.7,3.51,4.472934472934473
2001-07-16,15.2,3.51,4.330484330484331
2001-07-17,15.4,3.51,4.387464387464388
2001-07-18,15.45,3.51,4.401709401709402
2001-07-19,15.11,3.51,4.304843304843305
2001-07-20,16.0,3.51,4.5584045584045585
2001-07-23,16.67,3.51,4.74928774928775
2001-07-24,15.95,3.51,4.544159544159545
2001-07-25,16.76,3.51,4.774928774928775
2001-07-26,17.26,3.51,4.917378917378918
2001-07-27,17.47,3.51,4.977207977207978
2001-07-30,17.0,3.51,4.843304843304844
2001-07-31,16.99,3.51,4.84045584045584
2001-08-01,17.71,3.51,5.045584045584046
2001-08-02,17.97,3.51,5.119658119658119
2001-08-03,17.25,3.51,4.914529914529915
2001-08-06,17.05,3.51,4.857549857549858
2001-08-07,17.3,3.51,4.92877492877493
2001-08-08,16.77,3.51,4.777777777777778
2001-08-09,16.7,3.51,4.7578347578347575
2001-08-10,17.36,3.51,4.945868945868946
2001-08-13,17.69,3.51,5.03988603988604
2001-08-14,18.2,3.51,5.185185185185185
2001-08-15,19.21,3.51,5.472934472934473
2001-08-16,19.26,3.51,5.487179487179488
2001-08-17,19.06,3.51,5.43019943019943
2001-08-20,18.6,3.51,5.2991452991453
2001-08-21,18.21,3.51,5.188034188034188
2001-08-22,18.2,3.51,5.185185185185185
2001-08-23,18.5,3.51,5.270655270655271
2001-08-24,18.09,3.51,5.153846153846154
2001-08-27,17.77,3.51,5.062678062678063
2001-08-28,17.4,3.51,4.957264957264957
2001-08-29,17.96,3.51,5.116809116809117
2001-08-30,17.6,3.51,5.014245014245015
2001-08-31,17.5,3.51,4.985754985754986
2001-09-04,18.31,3.51,5.216524216524216
2001-09-05,18.5,3.51,5.270655270655271
2001-09-06,18.32,3.51,5.21937321937322
2001-09-07,18.83,3.51,5.364672364672365
2001-09-10,18.43,3.51,5.250712250712251
2001-09-17,18.6,3.51,5.2991452991453
2001-09-18,17.35,3.51,4.9430199430199435
2001-09-19,15.94,3.51,4.5413105413105415
2001-09-20,15.89,3.51,4.527065527065528
2001-09-21,15.95,3.51,4.544159544159545
2001-09-24,14.8,3.51,4.216524216524217
2001-09-25,14.49,3.51,4.128205128205129
2001-09-26,12.76,3.51,3.6353276353276356
2001-09-27,13.82,3.51,3.9373219373219377
2001-09-28,14.23,3.51,4.054131054131054
2001-10-01,13.65,3.51,3.8888888888888893
2001-10-02,13.89,3.51,3.957264957264958
2001-10-03,14.0,3.51,3.988603988603989
2001-10-04,14.72,3.51,4.1937321937321945
2001-10-05,15.07,3.51,4.293447293447294
2001-10-08,15.07,3.51,4.293447293447294
2001-10-09,15.58,3.51,4.438746438746439
2001-10-10,16.4,3.51,4.672364672364672
2001-10-11,16.0,3.51,4.5584045584045585
2001-10-12,15.88,3.51,4.524216524216524
2001-10-15,15.54,3.51,4.427350427350428
2001-10-16,16.22,3.51,4.621082621082621
2001-10-17,15.78,3.51,4.495726495726496
2001-10-18,15.51,3.51,4.418803418803419
2001-10-19,16.0,3.51,4.5584045584045585
2001-10-22,15.99,3.51,4.555555555555556
2001-10-23,15.89,3.51,4.527065527065528
2001-10-24,16.8,3.51,4.786324786324787
2001-10-25,17.36,3.51,4.945868945868946
2001-10-26,17.99,3.51,5.1253561253561255
2001-10-29,17.54,3.51,4.997150997150997
2001-10-30,17.06,3.51,4.860398860398861
2001-10-31,17.01,3.51,4.846153846153847
2001-11-01,16.99,3.51,4.84045584045584
2001-11-02,16.64,3.51,4.740740740740741
2001-11-05,16.36,3.51,4.660968660968661
2001-11-06,16.97,3.51,4.834757834757835
2001-11-07,17.35,3.51,4.9430199430199435
2001-11-08,17.57,3.51,5.005698005698006
2001-11-09,18.07,3.51,5.148148148148149
2001-11-12,17.81,3.51,5.074074074074074
2001-11-13,17.8,3.51,5.071225071225072
2001-11-14,16.99,3.51,4.84045584045584
2001-11-15,15.3,3.51,4.3589743589743595
2001-11-16,15.44,3.51,4.398860398860399
2001-11-19,15.78,3.51,4.495726495726496
2001-11-20,16.4,3.51,4.672364672364672
2001-11-21,16.4,3.51,4.672364672364672
2001-11-23,16.98,3.51,4.837606837606838
2001-11-26,16.58,3.51,4.7236467236467234
2001-11-27,16.6,3.51,4.72934472934473
2001-11-28,16.25,3.51,4.62962962962963
2001-11-29,16.62,3.51,4.735042735042736
2001-11-30,16.75,3.51,4.772079772079772
2001-12-03,17.15,3.51,4.886039886039886
2001-12-04,17.45,3.51,4.971509971509971
2001-12-05,18.0,3.51,5.128205128205129
2001-12-06,17.49,3.51,4.982905982905983
2001-12-07,17.7,3.51,5.042735042735043
2001-12-10,17.54,3.51,4.997150997150997
2001-12-11,17.3,3.51,4.92877492877493
2001-12-12,17.29,3.51,4.925925925925926
2001-12-13,17.0,3.51,4.843304843304844
2001-12-14,17.49,3.51,4.982905982905983
2001-12-17,17.5,3.51,4.985754985754986
2001-12-18,17.5,3.51,4.985754985754986
2001-12-19,18.21,3.51,5.188034188034188
2001-12-20,18.21,3.51,5.188034188034188
2001-12-21,18.75,3.51,5.341880341880342
2001-12-24,19.1,3.51,5.441595441595442
2001-12-26,19.22,3.51,5.475783475783476
2001-12-27,19.36,3.51,5.515669515669516
2001-12-28,19.45,3.51,5.5413105413105415
2001-12-31,19.26,3.51,5.487179487179488
2002-01-02,18.46,3.51,5.2592592592592595
2002-01-03,18.21,3.51,5.188034188034188
2002-01-04,18.23,3.51,5.1937321937321945
2002-01-07,18.06,3.51,5.145299145299146
2002-01-08,18.05,3.51,5.1424501424501425
2002-01-09,17.48,3.51,4.980056980056981
2002-01-10,17.14,3.51,4.883190883190884
2002-01-11,16.77,3.51,4.777777777777778
2002-01-14,16.11,3.51,4.589743589743589
2002-01-15,16.62,3.51,4.735042735042736
2002-01-16,16.8,3.51,4.786324786324787
2002-01-17,16.99,3.51,4.84045584045584
2002-01-18,16.68,3.51,4.752136752136752
2002-01-22,16.35,3.51,4.6581196581196584
2002-01-23,17.19,3.51,4.897435897435898
2002-01-24,17.54,3.51,4.997150997150997
2002-01-25,17.75,3.51,5.056980056980057
2002-01-28,17.5,3.51,4.985754985754986
2002-01-29,17.11,3.51,4.8746438746438745
2002-01-30,17.27,3.51,4.92022792022792
2002-01-31,17.42,3.51,4.962962962962964
