date,DVA,DVA_EPS,PE Ratio
2000-02-01,1.52,,
2000-02-02,1.56,,
2000-02-03,1.52,,
2000-02-04,1.46,,
2000-02-07,1.46,,
2000-02-08,1.46,,
2000-02-09,1.42,,
2000-02-10,1.33,,
2000-02-11,1.35,,
2000-02-14,1.25,,
2000-02-15,1.29,,
2000-02-16,1.29,,
2000-02-17,1.31,,
2000-02-18,1.27,,
2000-02-22,1.27,,
2000-02-23,1.29,,
2000-02-24,1.29,,
2000-02-25,1.17,,
2000-02-28,1.04,,
2000-02-29,1.0,,
2000-03-01,0.96,,
2000-03-02,1.04,,
2000-03-03,1.0,,
2000-03-06,1.17,,
2000-03-07,1.17,,
2000-03-08,1.15,,
2000-03-09,1.1,,
2000-03-10,1.04,,
2000-03-13,0.96,,
2000-03-14,1.0,,
2000-03-15,0.9,,
2000-03-16,0.96,,
2000-03-17,0.96,,
2000-03-20,0.9,,
2000-03-21,0.85,,
2000-03-22,0.85,,
2000-03-23,0.85,,
2000-03-24,1.0,,
2000-03-27,0.88,,
2000-03-28,0.88,,
2000-03-29,0.9,,
2000-03-30,0.98,,
2000-03-31,1.04,,
2000-04-03,1.0,,
2000-04-04,1.02,,
2000-04-05,1.02,,
2000-04-06,1.04,,
2000-04-07,1.06,,
2000-04-10,1.17,,
2000-04-11,1.48,,
2000-04-12,1.17,,
2000-04-13,1.1,,
2000-04-14,0.9,,
2000-04-17,0.92,,
2000-04-18,1.0,,
2000-04-19,1.04,,
2000-04-20,0.98,,
2000-04-24,0.96,,
2000-04-25,0.92,,
2000-04-26,0.94,,
2000-04-27,0.9,,
2000-04-28,0.96,,
2000-05-01,1.0,,
2000-05-02,0.98,,
2000-05-03,0.96,,
2000-05-04,0.94,,
2000-05-05,0.98,,
2000-05-08,0.92,,
2000-05-09,0.88,,
2000-05-10,0.92,,
2000-05-11,1.38,,
2000-05-12,1.38,,
2000-05-15,1.44,,
2000-05-16,1.46,,
2000-05-17,1.42,,
2000-05-18,1.44,,
2000-05-19,1.44,,
2000-05-22,1.33,,
2000-05-23,1.21,,
2000-05-24,1.23,,
2000-05-25,1.21,,
2000-05-26,1.29,,
2000-05-30,1.38,,
2000-05-31,1.31,,
2000-06-01,1.31,,
2000-06-02,1.33,,
2000-06-05,1.33,,
2000-06-06,1.4,,
2000-06-07,1.46,,
2000-06-08,1.33,,
2000-06-09,1.31,,
2000-06-12,1.29,,
2000-06-13,1.42,,
2000-06-14,1.69,,
2000-06-15,1.81,,
2000-06-16,1.77,,
2000-06-19,1.96,,
2000-06-20,1.85,,
2000-06-21,1.79,,
2000-06-22,1.85,,
2000-06-23,1.81,,
2000-06-26,1.79,,
2000-06-27,1.94,,
2000-06-28,1.92,,
2000-06-29,1.9,,
2000-06-30,2.0,,
2000-07-03,2.04,,
2000-07-05,2.13,,
2000-07-06,2.25,,
2000-07-07,2.29,,
2000-07-10,2.5,,
2000-07-11,2.31,,
2000-07-12,2.42,,
2000-07-13,2.48,,
2000-07-14,2.48,,
2000-07-17,2.5,,
2000-07-18,2.5,,
2000-07-19,2.46,,
2000-07-20,2.5,,
2000-07-21,2.4,,
2000-07-24,2.25,,
2000-07-25,2.15,,
2000-07-26,2.13,,
2000-07-27,2.06,,
2000-07-28,2.13,,
2000-07-31,2.54,,
2000-08-01,2.5,,
2000-08-02,2.52,,
2000-08-03,2.46,,
2000-08-04,2.5,,
2000-08-07,2.4,,
2000-08-08,2.4,,
2000-08-09,2.31,,
2000-08-10,2.19,,
2000-08-11,2.23,,
2000-08-14,2.19,,
2000-08-15,2.08,,
2000-08-16,2.19,,
2000-08-17,2.19,,
2000-08-18,2.13,,
2000-08-21,2.21,,
2000-08-22,2.13,,
2000-08-23,2.08,,
2000-08-24,2.06,,
2000-08-25,2.04,,
2000-08-28,2.1,,
2000-08-29,2.15,,
2000-08-30,2.27,,
2000-08-31,2.33,,
2000-09-01,2.25,,
2000-09-05,2.27,,
2000-09-06,2.15,,
2000-09-07,2.19,,
2000-09-08,2.19,,
2000-09-11,2.19,,
2000-09-12,2.17,,
2000-09-13,2.31,,
2000-09-14,2.35,,
2000-09-15,2.4,,
2000-09-18,2.27,,
2000-09-19,2.29,,
2000-09-20,2.27,,
2000-09-21,2.19,,
2000-09-22,2.17,,
2000-09-25,2.19,,
2000-09-26,2.1,,
2000-09-27,2.1,,
2000-09-28,2.29,,
2000-09-29,2.5,,
2000-10-02,2.73,,
2000-10-03,2.79,,
2000-10-04,2.77,,
2000-10-05,3.19,,
2000-10-06,3.42,,
2000-10-09,3.44,,
2000-10-10,3.63,,
2000-10-11,3.42,,
2000-10-12,3.31,,
2000-10-13,3.29,,
2000-10-16,3.29,,
2000-10-17,3.31,,
2000-10-18,3.58,,
2000-10-19,3.5,,
2000-10-20,3.56,,
2000-10-23,3.56,,
2000-10-24,3.6,,
2000-10-25,3.63,,
2000-10-26,3.67,,
2000-10-27,3.79,,
2000-10-30,3.71,,
2000-10-31,3.75,,
2000-11-01,3.56,,
2000-11-02,3.67,,
2000-11-03,3.81,,
2000-11-06,3.71,,
2000-11-07,3.92,,
2000-11-08,3.98,,
2000-11-09,4.0,,
2000-11-10,3.85,,
2000-11-13,3.65,,
2000-11-14,3.88,,
2000-11-15,3.85,,
2000-11-16,3.77,,
2000-11-17,3.81,,
2000-11-20,3.65,,
2000-11-21,3.67,,
2000-11-22,3.54,,
2000-11-24,3.71,,
2000-11-27,3.65,,
2000-11-28,3.65,,
2000-11-29,3.67,,
2000-11-30,3.52,,
2000-12-01,3.69,,
2000-12-04,3.67,,
2000-12-05,3.77,,
2000-12-06,4.06,,
2000-12-07,4.33,,
2000-12-08,4.35,,
2000-12-11,4.65,,
2000-12-12,4.6,,
2000-12-13,4.58,,
2000-12-14,4.56,,
2000-12-15,4.33,,
2000-12-18,4.67,,
2000-12-19,5.15,,
2000-12-20,5.04,,
2000-12-21,5.02,,
2000-12-22,5.31,,
2000-12-26,5.46,,
2000-12-27,5.48,,
2000-12-28,5.83,,
2000-12-29,5.71,,
2001-01-02,5.35,,
2001-01-03,5.88,,
2001-01-04,5.56,,
2001-01-05,5.6,,
2001-01-08,5.6,,
2001-01-09,5.79,,
2001-01-10,5.92,,
2001-01-11,6.1,,
2001-01-12,6.0,,
2001-01-16,6.21,,
2001-01-17,6.17,,
2001-01-18,5.58,,
2001-01-19,5.35,,
2001-01-22,5.58,,
2001-01-23,5.65,,
2001-01-24,5.73,,
2001-01-25,5.69,,
2001-01-26,5.77,,
2001-01-29,6.25,,
2001-01-30,6.07,,
2001-01-31,6.52,,
2001-02-01,6.49,,
2001-02-02,6.25,,
2001-02-05,5.17,,
2001-02-06,5.4,,
2001-02-07,5.42,,
2001-02-08,5.3,,
2001-02-09,5.02,,
2001-02-12,4.87,,
2001-02-13,5.13,,
2001-02-14,5.02,,
2001-02-15,5.04,,
2001-02-16,5.27,,
2001-02-20,5.2,,
2001-02-21,5.1,,
2001-02-22,5.31,,
2001-02-23,5.32,,
2001-02-26,5.64,,
2001-02-27,5.82,,
2001-02-28,5.86,,
2001-03-01,5.89,,
2001-03-02,5.77,,
2001-03-05,5.76,,
2001-03-06,5.74,,
2001-03-07,5.67,,
2001-03-08,5.67,,
2001-03-09,5.6,,
2001-03-12,5.5,,
2001-03-13,5.56,,
2001-03-14,5.56,,
2001-03-15,5.6,,
2001-03-16,5.33,,
2001-03-19,5.25,,
2001-03-20,5.28,,
2001-03-21,5.33,,
2001-03-22,5.13,,
2001-03-23,5.34,,
2001-03-26,5.48,,
2001-03-27,5.47,,
2001-03-28,5.4,,
2001-03-29,5.58,,
2001-03-30,5.66,,
2001-04-02,5.58,,
2001-04-03,5.47,,
2001-04-04,5.39,,
2001-04-05,5.64,,
2001-04-06,5.5,,
2001-04-09,5.61,,
2001-04-10,5.53,,
2001-04-11,5.58,,
2001-04-12,5.53,,
2001-04-16,5.53,,
2001-04-17,5.54,,
2001-04-18,5.5,,
2001-04-19,5.52,,
2001-04-20,5.41,,
2001-04-23,5.41,,
2001-04-24,5.43,,
2001-04-25,5.49,,
2001-04-26,5.69,,
2001-04-27,5.82,,
2001-04-30,5.87,,
2001-05-01,5.85,,
2001-05-02,5.93,,
2001-05-03,5.85,,
2001-05-04,5.87,,
2001-05-07,6.38,,
2001-05-08,6.56,,
2001-05-09,6.71,,
2001-05-10,6.47,,
2001-05-11,6.26,,
2001-05-14,6.21,,
2001-05-15,6.23,,
2001-05-16,6.3,,
2001-05-17,6.45,,
2001-05-18,6.53,,
2001-05-21,6.16,,
2001-05-22,6.05,,
2001-05-23,6.2,,
2001-05-24,6.2,,
2001-05-25,6.08,,
2001-05-29,6.07,,
2001-05-30,6.23,,
2001-05-31,6.3,,
2001-06-01,6.38,,
2001-06-04,6.38,,
2001-06-05,6.41,,
2001-06-06,6.38,,
2001-06-07,6.27,,
2001-06-08,6.27,,
2001-06-11,6.1,,
2001-06-12,6.08,,
2001-06-13,6.15,,
2001-06-14,6.02,,
2001-06-15,6.09,,
2001-06-18,6.08,,
2001-06-19,6.3,,
2001-06-20,6.33,,
2001-06-21,6.28,,
2001-06-22,6.3,,
2001-06-25,6.27,,
2001-06-26,6.2,,
2001-06-27,6.35,,
2001-06-28,6.55,,
2001-06-29,6.78,,
2001-07-02,6.77,,
2001-07-03,7.0,,
2001-07-05,6.97,,
2001-07-06,6.8,,
2001-07-09,6.97,,
2001-07-10,7.08,,
2001-07-11,7.04,,
2001-07-12,7.05,,
2001-07-13,6.99,,
2001-07-16,7.23,,
2001-07-17,7.25,,
2001-07-18,7.45,,
2001-07-19,7.4,,
2001-07-20,7.32,,
2001-07-23,7.38,,
2001-07-24,7.05,,
2001-07-25,6.89,,
2001-07-26,7.05,,
2001-07-27,7.19,,
2001-07-30,7.33,,
2001-07-31,7.15,,
2001-08-01,7.33,,
2001-08-02,6.64,,
2001-08-03,6.71,,
2001-08-06,6.82,,
2001-08-07,6.62,,
2001-08-08,6.67,,
2001-08-09,6.54,,
2001-08-10,6.57,,
2001-08-13,6.65,,
2001-08-14,6.92,,
2001-08-15,6.88,,
2001-08-16,6.78,,
2001-08-17,6.8,,
2001-08-20,6.97,,
2001-08-21,6.88,,
2001-08-22,7.07,,
2001-08-23,7.1,,
2001-08-24,6.83,,
2001-08-27,6.93,,
2001-08-28,6.91,,
2001-08-29,6.97,,
2001-08-30,6.97,,
2001-08-31,6.88,,
2001-09-04,6.98,,
2001-09-05,6.97,,
2001-09-06,6.8,,
2001-09-07,6.67,,
2001-09-10,6.7,,
2001-09-17,6.4,,
2001-09-18,6.27,,
2001-09-19,6.27,,
2001-09-20,6.1,,
2001-09-21,6.13,,
2001-09-24,6.17,,
2001-09-25,6.53,,
2001-09-26,6.67,,
2001-09-27,6.68,,
2001-09-28,6.78,,
2001-10-01,6.7,,
2001-10-02,6.7,,
2001-10-03,6.58,,
2001-10-04,6.33,,
2001-10-05,6.3,,
2001-10-08,6.15,,
2001-10-09,6.02,,
2001-10-10,6.0,,
2001-10-11,5.9,,
2001-10-12,5.99,,
2001-10-15,6.22,,
2001-10-16,6.25,,
2001-10-17,5.93,,
2001-10-18,6.03,,
2001-10-19,6.23,,
2001-10-22,6.27,,
2001-10-23,5.77,,
2001-10-24,5.75,,
2001-10-25,5.68,,
2001-10-26,5.97,,
2001-10-29,5.88,,
2001-10-30,5.8,,
2001-10-31,6.07,,
2001-11-01,6.21,,
2001-11-02,6.03,,
2001-11-05,6.33,,
2001-11-06,6.6,,
2001-11-07,6.5,,
2001-11-08,6.33,,
2001-11-09,6.5,,
2001-11-12,6.72,,
2001-11-13,7.0,,
2001-11-14,7.03,,
2001-11-15,7.05,,
2001-11-16,7.01,,
2001-11-19,7.32,,
2001-11-20,7.3,,
2001-11-21,7.33,,
2001-11-23,7.4,,
2001-11-26,7.4,,
2001-11-27,7.33,,
2001-11-28,7.3,,
2001-11-29,7.4,,
2001-11-30,7.55,,
2001-12-03,7.7,,
2001-12-04,7.75,,
2001-12-05,7.78,,
2001-12-06,7.71,,
2001-12-07,7.55,,
2001-12-10,7.38,,
2001-12-11,7.53,,
2001-12-12,7.42,,
2001-12-13,7.41,,
2001-12-14,7.65,,
2001-12-17,7.67,,
2001-12-18,7.92,,
2001-12-19,7.9,,
2001-12-20,7.98,,
2001-12-21,8.0,,
2001-12-24,8.02,,
2001-12-26,8.0,,
2001-12-27,8.02,,
2001-12-28,8.07,,
2001-12-31,8.15,,
2002-01-02,7.92,,
2002-01-03,7.58,,
2002-01-04,7.37,,
2002-01-07,7.4,,
2002-01-08,7.32,,
2002-01-09,7.53,,
2002-01-10,7.65,,
2002-01-11,7.71,,
2002-01-14,7.63,,
2002-01-15,7.78,,
2002-01-16,7.92,,
2002-01-17,7.86,,
2002-01-18,7.84,,
2002-01-22,7.91,,
2002-01-23,7.85,,
2002-01-24,7.97,,
2002-01-25,7.93,,
2002-01-28,7.84,,
2002-01-29,7.87,,
2002-01-30,7.88,,
2002-01-31,8.13,,
2002-02-01,8.03,,
2002-02-04,8.0,,
2002-02-05,8.0,,
2002-02-06,7.97,,
2002-02-07,7.84,,
2002-02-08,7.75,,
2002-02-11,7.8,,
2002-02-12,8.07,,
2002-02-13,8.07,,
2002-02-14,8.13,,
2002-02-15,8.04,,
2002-02-19,8.0,,
2002-02-20,7.98,,
2002-02-21,7.78,,
2002-02-22,7.74,,
2002-02-25,7.75,,
2002-02-26,7.84,,
2002-02-27,7.65,,
2002-02-28,7.45,,
2002-03-01,7.69,1.63,4.7177914110429455
2002-03-04,7.53,1.63,4.619631901840491
2002-03-05,7.17,1.63,4.398773006134969
2002-03-06,7.48,1.63,4.588957055214724
2002-03-07,7.37,1.63,4.521472392638037
2002-03-08,7.31,1.63,4.484662576687117
2002-03-11,7.33,1.63,4.4969325153374236
2002-03-12,7.34,1.63,4.503067484662577
2002-03-13,7.47,1.63,4.58282208588957
2002-03-14,7.64,1.63,4.687116564417178
2002-03-15,8.49,1.63,5.208588957055215
2002-03-18,8.67,1.63,5.319018404907975
2002-03-19,8.46,1.63,5.190184049079756
2002-03-20,8.63,1.63,5.294478527607363
2002-03-21,8.41,1.63,5.159509202453989
2002-03-22,8.43,1.63,5.171779141104294
2002-03-25,8.35,1.63,5.122699386503068
2002-03-26,8.38,1.63,5.141104294478528
2002-03-27,8.42,1.63,5.1656441717791415
2002-03-28,8.43,1.63,5.171779141104294
2002-04-01,8.47,1.63,5.196319018404909
2002-04-02,8.3,1.63,5.092024539877301
2002-04-03,8.36,1.63,5.128834355828221
2002-04-04,8.44,1.63,5.177914110429448
2002-04-05,8.41,1.63,5.159509202453989
2002-04-08,8.43,1.63,5.171779141104294
2002-04-09,8.43,1.63,5.171779141104294
2002-04-10,8.43,1.63,5.171779141104294
2002-04-11,8.41,1.63,5.159509202453989
2002-04-12,8.41,1.63,5.159509202453989
2002-04-15,8.39,1.63,5.147239263803682
2002-04-16,8.37,1.63,5.134969325153374
2002-04-17,8.33,1.63,5.110429447852761
2002-04-18,8.39,1.63,5.147239263803682
2002-04-19,8.66,1.63,5.3128834355828225
2002-04-22,8.63,1.63,5.294478527607363
2002-04-23,8.63,1.63,5.294478527607363
2002-04-24,8.6,1.63,5.276073619631902
2002-04-25,8.64,1.63,5.300613496932516
2002-04-26,8.59,1.63,5.269938650306749
2002-04-29,8.6,1.63,5.276073619631902
2002-04-30,8.64,1.63,5.300613496932516
2002-05-01,8.71,1.63,5.34355828220859
2002-05-02,8.64,1.63,5.300613496932516
2002-05-03,8.55,1.63,5.245398773006135
2002-05-06,8.56,1.63,5.251533742331289
2002-05-07,8.57,1.63,5.257668711656442
2002-05-08,7.68,1.63,4.711656441717792
2002-05-09,7.45,1.63,4.5705521472392645
2002-05-10,6.8,1.63,4.171779141104294
2002-05-13,7.04,1.63,4.319018404907975
2002-05-14,7.21,0.43,16.767441860465116
2002-05-15,7.46,0.43,17.348837209302324
2002-05-16,7.32,0.43,17.02325581395349
2002-05-17,7.35,0.43,17.093023255813954
2002-05-20,7.26,0.43,16.883720930232556
2002-05-21,7.23,0.43,16.813953488372093
2002-05-22,7.29,0.43,16.953488372093023
2002-05-23,7.29,0.43,16.953488372093023
2002-05-24,7.42,0.43,17.25581395348837
2002-05-28,7.55,0.43,17.558139534883722
2002-05-29,7.51,0.43,17.46511627906977
2002-05-30,7.77,0.43,18.069767441860463
2002-05-31,7.8,0.43,18.13953488372093
2002-06-03,7.72,0.43,17.953488372093023
2002-06-04,7.56,0.43,17.58139534883721
2002-06-05,7.71,0.43,17.930232558139537
2002-06-06,7.83,0.43,18.209302325581397
2002-06-07,7.95,0.43,18.488372093023255
2002-06-10,7.88,0.43,18.325581395348838
2002-06-11,7.93,0.43,18.441860465116278
2002-06-12,7.92,0.43,18.41860465116279
2002-06-13,7.87,0.43,18.302325581395348
2002-06-14,7.87,0.43,18.302325581395348
2002-06-17,7.97,0.43,18.53488372093023
2002-06-18,8.03,0.43,18.674418604651162
2002-06-19,8.33,0.43,19.372093023255815
2002-06-20,8.15,0.43,18.953488372093023
2002-06-21,8.03,0.43,18.674418604651162
2002-06-24,8.02,0.43,18.651162790697672
2002-06-25,7.74,0.43,18.0
2002-06-26,7.88,0.43,18.325581395348838
2002-06-27,7.9,0.43,18.372093023255815
2002-06-28,7.93,0.43,18.441860465116278
2002-07-01,7.92,0.43,18.41860465116279
2002-07-02,7.79,0.43,18.116279069767444
2002-07-03,7.65,0.43,17.790697674418606
2002-07-05,7.75,0.43,18.02325581395349
2002-07-08,7.67,0.43,17.837209302325583
2002-07-09,7.5,0.43,17.441860465116278
2002-07-10,7.24,0.43,16.837209302325583
2002-07-11,7.13,0.43,16.58139534883721
2002-07-12,7.02,0.43,16.325581395348838
2002-07-15,6.9,0.43,16.046511627906977
2002-07-16,6.89,0.43,16.023255813953487
2002-07-17,6.93,0.43,16.11627906976744
2002-07-18,6.86,0.43,15.953488372093025
2002-07-19,6.75,0.43,15.69767441860465
2002-07-22,6.49,0.43,15.093023255813954
2002-07-23,6.63,0.43,15.418604651162791
2002-07-24,7.0,0.43,16.27906976744186
2002-07-25,7.02,0.43,16.325581395348838
2002-07-26,7.16,0.43,16.651162790697676
2002-07-29,7.44,0.43,17.30232558139535
2002-07-30,7.32,0.43,17.02325581395349
2002-07-31,7.87,0.43,18.302325581395348
2002-08-01,7.65,0.43,17.790697674418606
2002-08-02,7.53,0.43,17.511627906976745
2002-08-05,7.31,0.43,17.0
2002-08-06,7.41,0.43,17.232558139534884
2002-08-07,7.0,0.91,7.692307692307692
2002-08-08,7.4,0.91,8.131868131868131
2002-08-09,7.39,0.91,8.12087912087912
2002-08-12,7.42,0.91,8.153846153846153
2002-08-13,7.44,0.91,8.175824175824175
2002-08-14,7.55,0.91,8.296703296703296
2002-08-15,7.62,0.91,8.373626373626374
2002-08-16,7.56,0.91,8.307692307692307
2002-08-19,7.69,0.91,8.45054945054945
2002-08-20,7.66,0.91,8.417582417582418
2002-08-21,7.62,0.91,8.373626373626374
2002-08-22,7.6,0.91,8.35164835164835
2002-08-23,7.56,0.91,8.307692307692307
2002-08-26,7.56,0.91,8.307692307692307
2002-08-27,7.32,0.91,8.043956043956044
2002-08-28,7.34,0.91,8.065934065934066
2002-08-29,7.42,0.91,8.153846153846153
2002-08-30,7.38,0.91,8.10989010989011
2002-09-03,7.23,0.91,7.945054945054945
2002-09-04,7.39,0.91,8.12087912087912
2002-09-05,7.39,0.91,8.12087912087912
2002-09-06,7.46,0.91,8.197802197802197
2002-09-09,7.56,0.91,8.307692307692307
2002-09-10,7.57,0.91,8.31868131868132
2002-09-11,7.63,0.91,8.384615384615385
2002-09-12,7.52,0.91,8.263736263736263
2002-09-13,7.59,0.91,8.34065934065934
2002-09-16,7.63,0.91,8.384615384615385
2002-09-17,7.58,0.91,8.32967032967033
2002-09-18,7.62,0.91,8.373626373626374
2002-09-19,7.66,0.91,8.417582417582418
2002-09-20,7.79,0.91,8.56043956043956
2002-09-23,7.75,0.91,8.516483516483516
2002-09-24,7.69,0.91,8.45054945054945
2002-09-25,7.8,0.91,8.571428571428571
2002-09-26,7.97,0.91,8.758241758241757
2002-09-27,7.94,0.91,8.725274725274726
2002-09-30,7.87,0.91,8.648351648351648
2002-10-01,7.92,0.91,8.703296703296703
2002-10-02,7.9,0.91,8.68131868131868
2002-10-03,7.82,0.91,8.593406593406593
2002-10-04,7.87,0.91,8.648351648351648
2002-10-07,7.81,0.91,8.582417582417582
2002-10-08,7.65,0.91,8.406593406593407
2002-10-09,7.65,0.91,8.406593406593407
2002-10-10,7.6,0.91,8.35164835164835
2002-10-11,7.7,0.91,8.461538461538462
2002-10-14,7.68,0.91,8.43956043956044
2002-10-15,7.78,0.91,8.54945054945055
2002-10-16,7.72,0.91,8.483516483516484
2002-10-17,7.82,0.91,8.593406593406593
2002-10-18,8.11,0.91,8.91208791208791
2002-10-21,8.11,0.91,8.91208791208791
2002-10-22,8.2,0.91,9.01098901098901
2002-10-23,8.2,0.91,9.01098901098901
2002-10-24,8.23,0.91,9.043956043956044
2002-10-25,8.3,0.91,9.120879120879122
2002-10-28,8.06,0.91,8.857142857142858
2002-10-29,8.12,0.91,8.923076923076922
2002-10-30,8.07,0.91,8.868131868131869
2002-10-31,7.99,0.91,8.780219780219781
2002-11-01,8.2,0.91,9.01098901098901
2002-11-04,8.15,0.91,8.956043956043956
2002-11-05,8.21,0.91,9.021978021978022
2002-11-06,8.44,0.91,9.274725274725274
2002-11-07,8.44,0.91,9.274725274725274
2002-11-08,8.05,0.91,8.846153846153847
2002-11-11,8.2,0.91,9.01098901098901
2002-11-12,8.22,0.91,9.032967032967033
2002-11-13,8.3,0.91,9.120879120879122
2002-11-14,8.33,1.69,4.928994082840237
2002-11-15,8.62,1.69,5.100591715976331
2002-11-18,8.62,1.69,5.100591715976331
2002-11-19,8.59,1.69,5.0828402366863905
2002-11-20,8.62,1.69,5.100591715976331
2002-11-21,8.52,1.69,5.041420118343195
2002-11-22,8.51,1.69,5.035502958579881
2002-11-25,8.3,1.69,4.9112426035502965
2002-11-26,8.2,1.69,4.85207100591716
2002-11-27,8.33,1.69,4.928994082840237
2002-11-29,8.55,1.69,5.059171597633137
2002-12-02,8.4,1.69,4.9704142011834325
2002-12-03,8.35,1.69,4.940828402366864
2002-12-04,8.37,1.69,4.952662721893491
2002-12-05,8.58,1.69,5.0769230769230775
2002-12-06,8.53,1.69,5.047337278106508
2002-12-09,8.34,1.69,4.93491124260355
2002-12-10,8.47,1.69,5.011834319526628
2002-12-11,8.36,1.69,4.946745562130177
2002-12-12,8.3,1.69,4.9112426035502965
2002-12-13,8.31,1.69,4.9171597633136095
2002-12-16,8.28,1.69,4.899408284023669
2002-12-17,8.17,1.69,4.834319526627219
2002-12-18,8.19,1.69,4.846153846153846
2002-12-19,8.14,1.69,4.816568047337278
2002-12-20,8.14,1.69,4.816568047337278
2002-12-23,8.11,1.69,4.798816568047337
2002-12-24,8.14,1.69,4.816568047337278
2002-12-26,8.08,1.69,4.781065088757397
2002-12-27,8.03,1.69,4.7514792899408285
2002-12-30,8.09,1.69,4.78698224852071
2002-12-31,8.22,1.69,4.863905325443787
2003-01-02,8.36,1.69,4.946745562130177
2003-01-03,8.46,1.69,5.005917159763314
2003-01-06,8.48,1.69,5.017751479289942
2003-01-07,8.42,1.69,4.982248520710059
2003-01-08,8.38,1.69,4.958579881656806
2003-01-09,8.47,1.69,5.011834319526628
2003-01-10,8.53,1.69,5.047337278106508
2003-01-13,8.53,1.69,5.047337278106508
2003-01-14,8.5,1.69,5.029585798816568
2003-01-15,8.3,1.69,4.9112426035502965
2003-01-16,8.32,1.69,4.923076923076923
2003-01-17,8.38,1.69,4.958579881656806
2003-01-21,8.33,1.69,4.928994082840237
2003-01-22,8.39,1.69,4.964497041420119
2003-01-23,8.42,1.69,4.982248520710059
2003-01-24,8.27,1.69,4.893491124260355
2003-01-27,8.13,1.69,4.810650887573965
2003-01-28,8.06,1.69,4.76923076923077
2003-01-29,8.01,1.69,4.739644970414202
2003-01-30,7.94,1.69,4.698224852071006
2003-01-31,8.03,1.69,4.7514792899408285
2003-02-03,7.95,1.69,4.704142011834319
2003-02-04,7.79,1.69,4.609467455621302
2003-02-05,7.83,1.69,4.633136094674557
2003-02-06,7.8,1.69,4.615384615384616
2003-02-07,7.8,1.69,4.615384615384616
2003-02-10,7.97,1.69,4.715976331360947
2003-02-11,7.76,1.69,4.591715976331361
2003-02-12,7.37,1.69,4.3609467455621305
2003-02-13,7.53,1.69,4.455621301775148
2003-02-14,6.8,1.69,4.023668639053255
2003-02-18,6.88,1.69,4.071005917159764
2003-02-19,7.01,1.69,4.14792899408284
2003-02-20,6.84,1.69,4.047337278106509
2003-02-21,6.93,1.69,4.100591715976331
2003-02-24,6.77,1.69,4.005917159763314
2003-02-25,6.8,1.69,4.023668639053255
2003-02-26,6.77,1.69,4.005917159763314
2003-02-27,6.84,1.69,4.047337278106509
2003-02-28,6.92,2.6,2.6615384615384614
2003-03-03,6.97,2.6,2.6807692307692306
2003-03-04,6.94,2.6,2.669230769230769
2003-03-05,6.93,2.6,2.6653846153846152
2003-03-06,6.81,2.6,2.619230769230769
2003-03-07,6.86,2.6,2.6384615384615384
2003-03-10,6.79,2.6,2.6115384615384616
2003-03-11,6.66,2.6,2.5615384615384613
2003-03-12,6.59,2.6,2.5346153846153845
2003-03-13,6.57,2.6,2.526923076923077
2003-03-14,6.56,2.6,2.523076923076923
2003-03-17,6.52,2.6,2.507692307692307
2003-03-18,6.66,2.6,2.5615384615384613
2003-03-19,6.65,2.6,2.557692307692308
2003-03-20,6.63,2.6,2.55
2003-03-21,6.63,2.6,2.55
2003-03-24,6.62,2.6,2.546153846153846
2003-03-25,6.71,2.6,2.5807692307692305
2003-03-26,6.82,2.6,2.623076923076923
2003-03-27,6.81,2.6,2.619230769230769
2003-03-28,6.89,2.6,2.65
2003-03-31,6.91,2.6,2.6576923076923076
2003-04-01,6.96,2.6,2.6769230769230767
2003-04-02,6.97,2.6,2.6807692307692306
2003-04-03,6.94,2.6,2.669230769230769
2003-04-04,6.87,2.6,2.6423076923076922
2003-04-07,6.91,2.6,2.6576923076923076
2003-04-08,6.84,2.6,2.6307692307692307
2003-04-09,6.75,2.6,2.5961538461538463
2003-04-10,6.73,2.6,2.5884615384615386
2003-04-11,6.8,2.6,2.6153846153846154
2003-04-14,6.82,2.6,2.623076923076923
2003-04-15,6.7,2.6,2.576923076923077
2003-04-16,6.51,2.6,2.503846153846154
2003-04-17,6.6,2.6,2.5384615384615383
2003-04-21,6.64,2.6,2.5538461538461537
2003-04-22,6.67,2.6,2.565384615384615
2003-04-23,6.82,2.6,2.623076923076923
2003-04-24,6.83,2.6,2.626923076923077
2003-04-25,6.77,2.6,2.6038461538461535
2003-04-28,6.87,2.6,2.6423076923076922
2003-04-29,6.81,2.6,2.619230769230769
2003-04-30,6.87,2.6,2.6423076923076922
2003-05-01,7.0,2.6,2.692307692307692
2003-05-02,6.99,2.6,2.6884615384615382
2003-05-05,7.73,2.6,2.973076923076923
2003-05-06,7.97,2.6,3.065384615384615
2003-05-07,7.99,2.6,3.0730769230769233
2003-05-08,7.99,0.6,13.316666666666668
2003-05-09,8.06,0.6,13.433333333333335
2003-05-12,8.03,0.6,13.383333333333333
2003-05-13,7.99,0.6,13.316666666666668
2003-05-14,8.0,0.6,13.333333333333334
2003-05-15,8.02,0.6,13.366666666666667
2003-05-16,8.07,0.6,13.450000000000001
2003-05-19,7.97,0.6,13.283333333333333
2003-05-20,7.94,0.6,13.233333333333334
2003-05-21,7.96,0.6,13.266666666666667
2003-05-22,8.0,0.6,13.333333333333334
2003-05-23,8.0,0.6,13.333333333333334
2003-05-27,8.07,0.6,13.450000000000001
2003-05-28,8.05,0.6,13.416666666666668
