date,MA,MA_EPS,PE Ratio
2015-12-07,97.82,0.87,112.43678160919539
2015-12-08,98.18,0.87,112.85057471264369
2015-12-09,97.82,0.87,112.43678160919539
2015-12-10,97.61,0.87,112.19540229885058
2015-12-11,94.83,0.87,109.0
2015-12-14,96.3,0.87,110.6896551724138
2015-12-15,98.43,0.87,113.13793103448276
2015-12-16,100.04,0.87,114.98850574712644
2015-12-17,99.33,0.87,114.17241379310344
2015-12-18,96.29,0.87,110.67816091954023
2015-12-21,97.04,0.87,111.54022988505749
2015-12-22,97.54,0.87,112.11494252873564
2015-12-23,98.73,0.87,113.48275862068967
2015-12-24,98.59,0.87,113.32183908045978
2015-12-28,98.53,0.87,113.25287356321839
2015-12-29,99.72,0.87,114.62068965517241
2015-12-30,98.87,0.87,113.64367816091955
2015-12-31,97.36,0.87,111.9080459770115
2016-01-04,94.81,0.87,108.97701149425288
2016-01-05,94.99,0.87,109.183908045977
2016-01-06,93.35,0.87,107.29885057471263
2016-01-07,91.64,0.87,105.33333333333333
2016-01-08,89.89,0.87,103.32183908045977
2016-01-11,90.58,0.87,104.11494252873563
2016-01-12,91.44,0.87,105.10344827586206
2016-01-13,89.19,0.87,102.51724137931035
2016-01-14,90.71,0.87,104.26436781609195
2016-01-15,88.71,0.87,101.9655172413793
2016-01-19,86.22,0.87,99.10344827586206
2016-01-20,85.13,0.87,97.85057471264368
2016-01-21,86.12,0.87,98.98850574712644
2016-01-22,88.0,0.87,101.14942528735632
2016-01-25,86.77,0.87,99.73563218390804
2016-01-26,87.0,0.87,100.0
2016-01-27,84.81,0.87,97.48275862068965
2016-01-28,83.43,0.87,95.89655172413794
2016-01-29,89.03,0.87,102.33333333333333
2016-02-01,88.63,0.87,101.8735632183908
2016-02-02,85.93,0.87,98.77011494252875
2016-02-03,86.47,0.87,99.39080459770115
2016-02-04,86.33,0.87,99.22988505747126
2016-02-05,82.76,0.87,95.1264367816092
2016-02-08,80.65,0.87,92.70114942528737
2016-02-09,81.97,0.87,94.2183908045977
2016-02-10,83.31,0.87,95.75862068965517
2016-02-11,82.11,0.87,94.37931034482759
2016-02-12,84.89,0.79,107.45569620253164
2016-02-16,86.18,0.79,109.08860759493672
2016-02-17,87.21,0.79,110.39240506329112
2016-02-18,86.04,0.79,108.9113924050633
2016-02-19,86.79,0.79,109.86075949367088
2016-02-22,87.82,0.79,111.1645569620253
2016-02-23,86.21,0.79,109.126582278481
2016-02-24,86.42,0.79,109.39240506329114
2016-02-25,87.42,0.79,110.65822784810126
2016-02-26,87.57,0.79,110.84810126582278
2016-02-29,86.92,0.79,110.0253164556962
2016-03-01,90.1,0.79,114.0506329113924
2016-03-02,89.89,0.79,113.78481012658227
2016-03-03,89.74,0.79,113.59493670886074
2016-03-04,90.05,0.79,113.9873417721519
2016-03-07,88.3,0.79,111.77215189873417
2016-03-08,86.85,0.79,109.93670886075948
2016-03-09,87.18,0.79,110.35443037974684
2016-03-10,86.89,0.79,109.9873417721519
2016-03-11,88.58,0.79,112.12658227848101
2016-03-14,88.87,0.79,112.49367088607595
2016-03-15,89.36,0.79,113.1139240506329
2016-03-16,90.01,0.79,113.9367088607595
2016-03-17,91.41,0.79,115.70886075949366
2016-03-18,92.31,0.79,116.84810126582278
2016-03-21,92.35,0.79,116.89873417721518
2016-03-22,91.76,0.79,116.15189873417722
2016-03-23,92.13,0.79,116.62025316455696
2016-03-24,91.91,0.79,116.34177215189872
2016-03-28,91.24,0.79,115.49367088607593
2016-03-29,92.78,0.79,117.44303797468353
2016-03-30,93.81,0.79,118.74683544303797
2016-03-31,94.5,0.79,119.62025316455696
2016-04-01,95.87,0.79,121.35443037974683
2016-04-04,95.05,0.79,120.31645569620252
2016-04-05,94.35,0.79,119.43037974683543
2016-04-06,94.75,0.79,119.9367088607595
2016-04-07,93.51,0.79,118.36708860759494
2016-04-08,93.79,0.79,118.72151898734178
2016-04-11,93.47,0.79,118.31645569620252
2016-04-12,93.86,0.79,118.81012658227847
2016-04-13,95.75,0.79,121.20253164556962
2016-04-14,96.17,0.79,121.73417721518987
2016-04-15,96.68,0.79,122.37974683544304
2016-04-18,97.67,0.79,123.63291139240506
2016-04-19,97.24,0.79,123.08860759493669
2016-04-20,97.9,0.79,123.92405063291139
2016-04-21,97.54,0.79,123.46835443037975
2016-04-22,97.45,0.79,123.35443037974683
2016-04-25,96.98,0.79,122.75949367088607
2016-04-26,97.27,0.79,123.126582278481
2016-04-27,98.38,0.79,124.53164556962024
2016-04-28,97.18,0.86,113.00000000000001
2016-04-29,96.99,0.86,112.77906976744185
2016-05-02,97.77,0.86,113.68604651162791
2016-05-03,96.45,0.86,112.15116279069768
2016-05-04,96.25,0.86,111.9186046511628
2016-05-05,96.19,0.86,111.84883720930233
2016-05-06,96.68,0.86,112.4186046511628
2016-05-09,96.72,0.86,112.46511627906976
2016-05-10,97.64,0.86,113.53488372093024
2016-05-11,96.41,0.86,112.1046511627907
2016-05-12,95.85,0.86,111.45348837209302
2016-05-13,95.36,0.86,110.88372093023256
2016-05-16,96.15,0.86,111.80232558139535
2016-05-17,95.6,0.86,111.16279069767441
2016-05-18,95.63,0.86,111.19767441860465
2016-05-19,94.7,0.86,110.11627906976744
2016-05-20,95.47,0.86,111.01162790697674
2016-05-23,95.08,0.86,110.55813953488372
2016-05-24,96.48,0.86,112.18604651162791
2016-05-25,96.45,0.86,112.15116279069768
2016-05-26,96.38,0.86,112.06976744186046
2016-05-27,97.18,0.86,113.00000000000001
2016-05-31,95.9,0.86,111.51162790697676
2016-06-01,96.41,0.86,112.1046511627907
2016-06-02,96.88,0.86,112.65116279069767
2016-06-03,96.03,0.86,111.66279069767442
2016-06-06,96.64,0.86,112.37209302325581
2016-06-07,96.68,0.86,112.4186046511628
2016-06-08,97.99,0.86,113.94186046511628
2016-06-09,97.02,0.86,112.81395348837209
2016-06-10,95.21,0.86,110.70930232558139
2016-06-13,94.19,0.86,109.52325581395348
2016-06-14,94.11,0.86,109.43023255813954
2016-06-15,93.34,0.86,108.53488372093024
2016-06-16,94.08,0.86,109.3953488372093
2016-06-17,93.29,0.86,108.47674418604652
2016-06-20,94.35,0.86,109.70930232558139
2016-06-21,95.11,0.86,110.59302325581396
2016-06-22,94.06,0.86,109.37209302325581
2016-06-23,95.71,0.86,111.2906976744186
2016-06-24,91.47,0.86,106.36046511627907
2016-06-27,89.07,0.86,103.56976744186046
2016-06-28,90.42,0.86,105.13953488372093
2016-06-29,92.13,0.86,107.12790697674419
2016-06-30,88.06,0.86,102.39534883720931
2016-07-01,88.85,0.86,103.31395348837209
2016-07-05,88.24,0.86,102.60465116279069
2016-07-06,86.83,0.86,100.96511627906976
2016-07-07,87.81,0.86,102.1046511627907
2016-07-08,88.56,0.86,102.97674418604652
2016-07-11,88.75,0.86,103.19767441860465
2016-07-12,90.0,0.86,104.65116279069768
2016-07-13,90.34,0.86,105.04651162790698
2016-07-14,91.45,0.86,106.33720930232559
2016-07-15,90.93,0.86,105.73255813953489
2016-07-18,91.6,0.86,106.51162790697674
2016-07-19,92.38,0.86,107.41860465116278
2016-07-20,93.3,0.86,108.48837209302326
2016-07-21,92.46,0.86,107.51162790697674
2016-07-22,93.66,0.86,108.90697674418604
2016-07-25,93.0,0.86,108.13953488372093
2016-07-26,93.43,0.86,108.63953488372094
2016-07-27,93.75,0.86,109.01162790697674
2016-07-28,96.01,0.9,106.67777777777778
2016-07-29,95.24,0.9,105.82222222222221
2016-08-01,95.07,0.9,105.63333333333333
2016-08-02,95.25,0.9,105.83333333333333
2016-08-03,95.08,0.9,105.64444444444445
2016-08-04,95.91,0.9,106.56666666666666
2016-08-05,96.88,0.9,107.64444444444443
2016-08-08,96.78,0.9,107.53333333333333
2016-08-09,96.7,0.9,107.44444444444444
2016-08-10,96.29,0.9,106.9888888888889
2016-08-11,96.53,0.9,107.25555555555556
2016-08-12,96.12,0.9,106.8
2016-08-15,96.44,0.9,107.15555555555555
2016-08-16,95.62,0.9,106.24444444444444
2016-08-17,95.59,0.9,106.21111111111111
2016-08-18,95.27,0.9,105.85555555555555
2016-08-19,95.22,0.9,105.8
2016-08-22,95.79,0.9,106.43333333333334
2016-08-23,96.29,0.9,106.9888888888889
2016-08-24,95.53,0.9,106.14444444444445
2016-08-25,95.59,0.9,106.21111111111111
2016-08-26,96.47,0.9,107.18888888888888
2016-08-29,96.78,0.9,107.53333333333333
2016-08-30,97.09,0.9,107.87777777777778
2016-08-31,96.63,0.9,107.36666666666666
2016-09-01,97.62,0.9,108.46666666666667
2016-09-02,97.89,0.9,108.76666666666667
2016-09-06,98.79,0.9,109.76666666666667
2016-09-07,99.57,0.9,110.63333333333333
2016-09-08,99.98,0.9,111.08888888888889
2016-09-09,98.15,0.9,109.05555555555556
2016-09-12,100.11,0.9,111.23333333333333
2016-09-13,99.39,0.9,110.43333333333334
2016-09-14,98.71,0.9,109.67777777777776
2016-09-15,99.47,0.9,110.52222222222221
2016-09-16,99.36,0.9,110.39999999999999
2016-09-19,99.68,0.9,110.75555555555556
2016-09-20,100.49,0.9,111.65555555555555
2016-09-21,101.26,0.9,112.51111111111112
2016-09-22,102.12,0.9,113.46666666666667
2016-09-23,101.66,0.9,112.95555555555555
2016-09-26,101.16,0.9,112.39999999999999
2016-09-27,101.45,0.9,112.72222222222223
2016-09-28,101.51,0.9,112.78888888888889
2016-09-29,100.61,0.9,111.78888888888889
2016-09-30,101.77,0.9,113.07777777777777
2016-10-03,101.88,0.9,113.19999999999999
2016-10-04,101.22,0.9,112.46666666666667
2016-10-05,102.4,0.9,113.77777777777779
2016-10-06,102.94,0.9,114.37777777777777
2016-10-07,102.25,0.9,113.61111111111111
2016-10-10,102.65,0.9,114.05555555555556
2016-10-11,101.35,0.9,112.6111111111111
2016-10-12,101.36,0.9,112.62222222222222
2016-10-13,100.65,0.9,111.83333333333334
2016-10-14,100.88,0.9,112.08888888888887
2016-10-17,100.85,0.9,112.05555555555554
2016-10-18,101.73,0.9,113.03333333333333
2016-10-19,102.73,0.9,114.14444444444445
2016-10-20,102.55,0.9,113.94444444444444
2016-10-21,102.85,0.9,114.27777777777777
2016-10-24,103.19,0.9,114.65555555555555
2016-10-25,102.88,0.9,114.3111111111111
2016-10-26,103.22,0.9,114.68888888888888
2016-10-27,103.6,0.9,115.1111111111111
2016-10-28,106.9,1.08,98.98148148148148
2016-10-31,107.02,1.08,99.09259259259258
2016-11-01,104.96,1.08,97.18518518518518
2016-11-02,104.0,1.08,96.29629629629629
2016-11-03,103.78,1.08,96.09259259259258
2016-11-04,103.03,1.08,95.39814814814814
2016-11-07,105.96,1.08,98.1111111111111
2016-11-08,105.7,1.08,97.87037037037037
2016-11-09,106.19,1.08,98.32407407407406
2016-11-10,104.5,1.08,96.75925925925925
2016-11-11,104.62,1.08,96.87037037037037
2016-11-14,101.14,1.08,93.64814814814814
2016-11-15,102.48,1.08,94.88888888888889
2016-11-16,104.0,1.08,96.29629629629629
2016-11-17,104.45,1.08,96.71296296296296
2016-11-18,104.78,1.08,97.01851851851852
2016-11-21,105.94,1.08,98.09259259259258
2016-11-22,105.93,1.08,98.08333333333333
2016-11-23,104.56,1.08,96.81481481481481
2016-11-25,105.73,1.08,97.89814814814815
2016-11-28,103.36,1.08,95.7037037037037
2016-11-29,103.82,1.08,96.12962962962962
2016-11-30,102.2,1.08,94.62962962962962
2016-12-01,100.18,1.08,92.75925925925925
2016-12-02,101.1,1.08,93.6111111111111
2016-12-05,103.55,1.08,95.87962962962962
2016-12-06,102.0,1.08,94.44444444444444
2016-12-07,105.25,1.08,97.4537037037037
2016-12-08,104.82,1.08,97.05555555555554
2016-12-09,104.41,1.08,96.67592592592591
2016-12-12,103.28,1.08,95.62962962962962
2016-12-13,103.32,1.08,95.66666666666666
2016-12-14,103.28,1.08,95.62962962962962
2016-12-15,104.35,1.08,96.62037037037035
2016-12-16,103.43,1.08,95.76851851851852
2016-12-19,103.54,1.08,95.87037037037037
2016-12-20,104.54,1.08,96.79629629629629
2016-12-21,104.17,1.08,96.4537037037037
2016-12-22,104.31,1.08,96.58333333333333
2016-12-23,104.71,1.08,96.9537037037037
2016-12-27,104.8,1.08,97.03703703703702
2016-12-28,103.68,1.08,96.0
2016-12-29,103.77,1.08,96.08333333333333
2016-12-30,103.25,1.08,95.60185185185185
2017-01-03,105.39,1.08,97.58333333333333
2017-01-04,106.39,1.08,98.50925925925925
2017-01-05,106.99,1.08,99.06481481481481
2017-01-06,107.76,1.08,99.77777777777777
2017-01-09,107.55,1.08,99.58333333333333
2017-01-10,107.32,1.08,99.37037037037035
2017-01-11,107.81,1.08,99.82407407407408
2017-01-12,108.71,1.08,100.65740740740739
2017-01-13,108.7,1.08,100.64814814814814
2017-01-17,108.4,1.08,100.37037037037037
2017-01-18,108.66,1.08,100.6111111111111
2017-01-19,108.53,1.08,100.49074074074073
2017-01-20,109.96,1.08,101.8148148148148
2017-01-23,109.63,1.08,101.50925925925925
2017-01-24,109.92,1.08,101.77777777777777
2017-01-25,110.19,1.08,102.02777777777777
2017-01-26,109.38,1.08,101.27777777777777
2017-01-27,109.84,1.08,101.7037037037037
2017-01-30,109.3,1.08,101.2037037037037
2017-01-31,106.33,1.08,98.4537037037037
2017-02-01,105.0,1.08,97.22222222222221
2017-02-02,105.14,1.08,97.35185185185185
2017-02-03,106.58,1.08,98.68518518518518
2017-02-06,106.59,1.08,98.69444444444444
2017-02-07,106.6,1.08,98.7037037037037
2017-02-08,106.72,1.08,98.81481481481481
2017-02-09,107.3,1.08,99.35185185185185
2017-02-10,107.27,1.08,99.32407407407406
2017-02-13,108.28,1.08,100.25925925925925
2017-02-14,108.88,1.08,100.81481481481481
2017-02-15,109.66,0.86,127.51162790697674
2017-02-16,109.3,0.86,127.09302325581395
2017-02-17,109.42,0.86,127.23255813953489
2017-02-21,110.16,0.86,128.09302325581396
2017-02-22,109.44,0.86,127.25581395348837
2017-02-23,110.74,0.86,128.7674418604651
2017-02-24,111.0,0.86,129.06976744186048
2017-02-27,110.57,0.86,128.56976744186045
2017-02-28,110.46,0.86,128.44186046511626
2017-03-01,112.31,0.86,130.59302325581396
2017-03-02,111.33,0.86,129.45348837209303
2017-03-03,111.74,0.86,129.93023255813952
2017-03-06,111.36,0.86,129.48837209302326
2017-03-07,110.96,0.86,129.02325581395348
2017-03-08,110.98,0.86,129.046511627907
2017-03-09,110.79,0.86,128.82558139534885
2017-03-10,111.21,0.86,129.31395348837208
2017-03-13,111.53,0.86,129.68604651162792
2017-03-14,110.49,0.86,128.47674418604652
2017-03-15,112.02,0.86,130.25581395348837
2017-03-16,112.67,0.86,131.01162790697674
2017-03-17,112.83,0.86,131.19767441860466
2017-03-20,112.41,0.86,130.7093023255814
2017-03-21,110.71,0.86,128.7325581395349
2017-03-22,111.45,0.86,129.59302325581396
2017-03-23,111.6,0.86,129.7674418604651
2017-03-24,111.98,0.86,130.2093023255814
2017-03-27,111.94,0.86,130.1627906976744
2017-03-28,112.47,0.86,130.77906976744185
2017-03-29,112.06,0.86,130.30232558139537
2017-03-30,112.67,0.86,131.01162790697674
2017-03-31,112.47,0.86,130.77906976744185
2017-04-03,112.24,0.86,130.51162790697674
2017-04-04,112.09,0.86,130.3372093023256
2017-04-05,112.07,0.86,130.31395348837208
2017-04-06,112.43,0.86,130.7325581395349
2017-04-07,112.24,0.86,130.51162790697674
2017-04-10,112.32,0.86,130.6046511627907
2017-04-11,112.11,0.86,130.36046511627907
2017-04-12,111.47,0.86,129.61627906976744
2017-04-13,111.22,0.86,129.32558139534885
2017-04-17,112.67,0.86,131.01162790697674
2017-04-18,112.52,0.86,130.8372093023256
2017-04-19,112.29,0.86,130.56976744186048
2017-04-20,114.59,0.86,133.24418604651163
2017-04-21,114.27,0.86,132.87209302325581
2017-04-24,115.7,0.86,134.53488372093022
2017-04-25,116.13,0.86,135.03488372093022
2017-04-26,116.17,0.86,135.08139534883722
2017-04-27,117.1,0.86,136.1627906976744
2017-04-28,116.32,0.86,135.25581395348837
2017-05-01,116.37,0.86,135.3139534883721
2017-05-02,118.12,1.0,118.12
2017-05-03,117.33,1.0,117.33
2017-05-04,117.92,1.0,117.92
2017-05-05,117.5,1.0,117.5
2017-05-08,116.61,1.0,116.61
2017-05-09,116.41,1.0,116.41
2017-05-10,116.65,1.0,116.65
2017-05-11,116.53,1.0,116.53
2017-05-12,117.13,1.0,117.13
2017-05-15,118.21,1.0,118.21
2017-05-16,118.49,1.0,118.49
2017-05-17,116.8,1.0,116.8
2017-05-18,116.24,1.0,116.24
2017-05-19,117.58,1.0,117.58
2017-05-22,119.0,1.0,119.0
2017-05-23,119.6,1.0,119.6
2017-05-24,120.7,1.0,120.7
2017-05-25,121.92,1.0,121.92
2017-05-26,121.63,1.0,121.63
2017-05-30,121.65,1.0,121.65
2017-05-31,122.88,1.0,122.88
2017-06-01,123.4,1.0,123.4
2017-06-02,125.2,1.0,125.2
2017-06-05,125.9,1.0,125.9
2017-06-06,125.24,1.0,125.24
2017-06-07,125.19,1.0,125.19
2017-06-08,124.76,1.0,124.76
2017-06-09,123.04,1.0,123.04
2017-06-12,120.76,1.0,120.76
2017-06-13,122.32,1.0,122.32
2017-06-14,122.5,1.0,122.5
2017-06-15,121.42,1.0,121.42
2017-06-16,121.96,1.0,121.96
2017-06-19,123.09,1.0,123.09
2017-06-20,122.93,1.0,122.93
2017-06-21,123.1,1.0,123.1
2017-06-22,123.3,1.0,123.3
2017-06-23,124.01,1.0,124.01
2017-06-26,123.52,1.0,123.52
2017-06-27,122.74,1.0,122.74
2017-06-28,124.81,1.0,124.81
2017-06-29,121.51,1.0,121.51
2017-06-30,121.45,1.0,121.45
2017-07-03,120.78,1.0,120.78
2017-07-05,121.98,1.0,121.98
2017-07-06,120.8,1.0,120.8
2017-07-07,122.2,1.0,122.2
2017-07-10,122.73,1.0,122.73
2017-07-11,124.23,1.0,124.23
2017-07-12,125.28,1.0,125.28
2017-07-13,125.47,1.0,125.47
2017-07-14,127.01,1.0,127.01
2017-07-17,127.43,1.0,127.43
2017-07-18,127.73,1.0,127.73
2017-07-19,128.04,1.0,128.04
2017-07-20,128.47,1.0,128.47
2017-07-21,129.27,1.0,129.27
2017-07-24,129.52,1.0,129.52
2017-07-25,129.98,1.0,129.98
2017-07-26,130.99,1.0,130.99
2017-07-27,128.93,1.1,117.2090909090909
2017-07-28,127.91,1.1,116.28181818181817
2017-07-31,127.8,1.1,116.18181818181817
2017-08-01,129.49,1.1,117.71818181818182
2017-08-02,130.61,1.1,118.73636363636363
2017-08-03,129.89,1.1,118.08181818181816
2017-08-04,129.82,1.1,118.0181818181818
2017-08-07,130.38,1.1,118.52727272727272
2017-08-08,129.84,1.1,118.03636363636363
2017-08-09,129.72,1.1,117.92727272727272
2017-08-10,127.67,1.1,116.06363636363636
2017-08-11,128.55,1.1,116.86363636363636
2017-08-14,131.09,1.1,119.17272727272727
2017-08-15,131.58,1.1,119.61818181818182
2017-08-16,132.37,1.1,120.33636363636363
2017-08-17,130.88,1.1,118.98181818181817
2017-08-18,131.14,1.1,119.21818181818179
2017-08-21,131.94,1.1,119.94545454545454
2017-08-22,133.8,1.1,121.63636363636364
2017-08-23,133.07,1.1,120.97272727272725
2017-08-24,132.96,1.1,120.87272727272727
2017-08-25,132.75,1.1,120.68181818181817
2017-08-28,133.85,1.1,121.68181818181817
2017-08-29,133.84,1.1,121.67272727272727
2017-08-30,133.8,1.1,121.63636363636364
2017-08-31,133.3,1.1,121.18181818181819
2017-09-01,133.24,1.1,121.12727272727273
2017-09-05,132.66,1.1,120.59999999999998
2017-09-06,132.89,1.1,120.80909090909088
2017-09-07,136.53,1.1,124.11818181818181
2017-09-08,137.22,1.1,124.74545454545454
2017-09-11,141.99,1.1,129.0818181818182
2017-09-12,142.42,1.1,129.47272727272724
2017-09-13,140.1,1.1,127.36363636363635
2017-09-14,141.47,1.1,128.6090909090909
2017-09-15,141.58,1.1,128.70909090909092
2017-09-18,141.4,1.1,128.54545454545453
2017-09-19,142.49,1.1,129.53636363636363
2017-09-20,142.24,1.1,129.3090909090909
2017-09-21,141.72,1.1,128.83636363636361
2017-09-22,141.89,1.1,128.99090909090907
2017-09-25,138.57,1.1,125.97272727272725
2017-09-26,138.37,1.1,125.79090909090908
2017-09-27,139.67,1.1,126.97272727272725
2017-09-28,140.2,1.1,127.45454545454544
2017-09-29,141.2,1.1,128.36363636363635
2017-10-02,141.82,1.1,128.9272727272727
2017-10-03,143.02,1.1,130.01818181818183
2017-10-04,142.09,1.1,129.17272727272726
2017-10-05,143.75,1.1,130.68181818181816
2017-10-06,143.52,1.1,130.47272727272727
2017-10-09,144.55,1.1,131.4090909090909
2017-10-10,145.65,1.1,132.4090909090909
2017-10-11,146.85,1.1,133.49999999999997
2017-10-12,146.74,1.1,133.4
2017-10-13,147.34,1.1,133.94545454545454
2017-10-16,146.22,1.1,132.9272727272727
2017-10-17,145.93,1.1,132.66363636363636
2017-10-18,146.19,1.1,132.89999999999998
2017-10-19,144.98,1.1,131.79999999999998
2017-10-20,145.38,1.1,132.16363636363636
2017-10-23,145.56,1.1,132.3272727272727
2017-10-24,145.8,1.1,132.54545454545453
2017-10-25,146.24,1.1,132.94545454545454
2017-10-26,146.59,1.1,133.26363636363635
2017-10-27,148.52,1.1,135.01818181818183
2017-10-30,148.95,1.1,135.40909090909088
2017-10-31,148.77,1.35,110.2
2017-11-01,148.89,1.35,110.28888888888888
2017-11-02,148.25,1.35,109.81481481481481
2017-11-03,149.29,1.35,110.58518518518517
2017-11-06,150.09,1.35,111.17777777777778
2017-11-07,149.97,1.35,111.08888888888887
2017-11-08,149.97,1.35,111.08888888888887
2017-11-09,149.29,1.35,110.58518518518517
2017-11-10,149.54,1.35,110.77037037037036
2017-11-13,149.69,1.35,110.88148148148147
2017-11-14,149.95,1.35,111.07407407407406
2017-11-15,148.33,1.35,109.87407407407407
2017-11-16,150.33,1.35,111.35555555555555
2017-11-17,149.02,1.35,110.38518518518518
2017-11-20,149.56,1.35,110.78518518518518
2017-11-21,152.51,1.35,112.97037037037036
2017-11-22,151.25,1.35,112.03703703703702
2017-11-24,152.74,1.35,113.14074074074074
2017-11-27,152.97,1.35,113.3111111111111
2017-11-28,154.19,1.35,114.2148148148148
2017-11-29,148.35,1.35,109.88888888888887
2017-11-30,150.47,1.35,111.45925925925926
2017-12-01,149.69,1.35,110.88148148148147
2017-12-04,143.43,1.35,106.24444444444444
2017-12-05,145.13,1.35,107.50370370370369
2017-12-06,147.42,1.35,109.19999999999999
2017-12-07,149.45,1.35,110.70370370370368
2017-12-08,149.89,1.35,111.02962962962961
2017-12-11,150.88,1.35,111.76296296296296
2017-12-12,152.5,1.35,112.96296296296296
2017-12-13,151.69,1.35,112.36296296296295
2017-12-14,151.93,1.35,112.54074074074074
2017-12-15,153.4,1.35,113.62962962962963
2017-12-18,153.12,1.35,113.42222222222222
2017-12-19,151.68,1.35,112.35555555555555
2017-12-20,151.45,1.35,112.18518518518518
2017-12-21,150.53,1.35,111.50370370370369
2017-12-22,150.85,1.35,111.74074074074073
2017-12-26,151.28,1.35,112.05925925925925
2017-12-27,151.4,1.35,112.14814814814814
2017-12-28,151.77,1.35,112.42222222222222
2017-12-29,151.36,1.35,112.11851851851853
2018-01-02,151.91,1.35,112.52592592592592
2018-01-03,153.82,1.35,113.94074074074072
2018-01-04,155.81,1.35,115.4148148148148
2018-01-05,159.04,1.35,117.8074074074074
2018-01-08,159.27,1.35,117.97777777777777
2018-01-09,159.5,1.35,118.14814814814814
2018-01-10,159.86,1.35,118.41481481481482
2018-01-11,160.92,1.35,119.19999999999999
2018-01-12,162.33,1.35,120.24444444444444
2018-01-16,162.29,1.35,120.2148148148148
2018-01-17,164.32,1.35,121.71851851851851
2018-01-18,165.48,1.35,122.57777777777777
2018-01-19,166.83,1.35,123.57777777777778
2018-01-22,168.28,1.35,124.65185185185184
2018-01-23,167.19,1.35,123.84444444444443
2018-01-24,167.01,1.35,123.7111111111111
2018-01-25,168.59,1.35,124.88148148148147
2018-01-26,170.34,1.35,126.17777777777778
2018-01-29,168.55,1.35,124.85185185185185
2018-01-30,167.19,1.35,123.84444444444443
2018-01-31,169.0,1.35,125.18518518518518
2018-02-01,172.93,1.35,128.0962962962963
2018-02-02,170.55,1.35,126.33333333333333
2018-02-05,164.59,1.35,121.91851851851851
2018-02-06,169.28,1.35,125.39259259259258
2018-02-07,168.73,1.35,124.98518518518517
2018-02-08,160.62,1.35,118.97777777777777
2018-02-09,165.2,1.35,122.37037037037035
2018-02-12,168.19,1.35,124.58518518518518
2018-02-13,170.12,1.35,126.01481481481481
2018-02-14,172.52,0.22,784.1818181818182
2018-02-15,174.69,0.22,794.0454545454545
2018-02-16,175.65,0.22,798.4090909090909
2018-02-20,175.35,0.22,797.0454545454545
2018-02-21,172.32,0.22,783.2727272727273
2018-02-22,172.95,0.22,786.1363636363636
2018-02-23,175.76,0.22,798.9090909090909
2018-02-26,177.87,0.22,808.5
2018-02-27,175.93,0.22,799.6818181818182
2018-02-28,175.76,0.22,798.9090909090909
2018-03-01,173.49,0.22,788.5909090909091
2018-03-02,175.02,0.22,795.5454545454546
2018-03-05,178.53,0.22,811.5
2018-03-06,177.53,0.22,806.9545454545455
2018-03-07,179.21,0.22,814.5909090909091
2018-03-08,179.25,0.22,814.7727272727273
2018-03-09,183.24,0.22,832.909090909091
2018-03-12,182.54,0.22,829.7272727272726
2018-03-13,181.01,0.22,822.7727272727273
2018-03-14,180.12,0.22,818.7272727272727
2018-03-15,180.95,0.22,822.5
2018-03-16,182.55,0.22,829.7727272727274
2018-03-19,180.58,0.22,820.8181818181819
2018-03-20,182.51,0.22,829.590909090909
2018-03-21,180.75,0.22,821.5909090909091
2018-03-22,175.52,0.22,797.8181818181819
2018-03-23,171.83,0.22,781.0454545454546
2018-03-26,177.17,0.22,805.3181818181818
2018-03-27,172.52,0.22,784.1818181818182
2018-03-28,170.35,0.22,774.3181818181818
2018-03-29,175.16,0.22,796.1818181818181
2018-04-02,171.6,0.22,780.0
2018-04-03,172.47,0.22,783.9545454545455
2018-04-04,173.69,0.22,789.5
2018-04-05,175.8,0.22,799.0909090909091
2018-04-06,169.7,0.22,771.3636363636363
2018-04-09,170.34,0.22,774.2727272727273
2018-04-10,174.72,0.22,794.1818181818181
2018-04-11,172.36,0.22,783.4545454545455
2018-04-12,174.8,0.22,794.5454545454546
2018-04-13,174.27,0.22,792.1363636363636
2018-04-16,173.87,0.22,790.3181818181819
2018-04-17,178.34,0.22,810.6363636363636
2018-04-18,179.46,0.22,815.7272727272727
2018-04-19,179.01,0.22,813.6818181818181
2018-04-20,177.08,0.22,804.909090909091
2018-04-23,175.43,0.22,797.409090909091
2018-04-24,173.24,0.22,787.4545454545455
2018-04-25,172.47,0.22,783.9545454545455
2018-04-26,178.16,0.22,809.8181818181818
2018-04-27,175.94,0.22,799.7272727272727
2018-04-30,178.27,0.22,810.3181818181819
2018-05-01,180.25,0.22,819.3181818181819
2018-05-02,185.82,1.42,130.85915492957747
2018-05-03,186.48,1.42,131.32394366197184
2018-05-04,188.17,1.42,132.51408450704224
2018-05-07,189.1,1.42,133.16901408450704
2018-05-08,190.53,1.42,134.1760563380282
2018-05-09,190.63,1.42,134.24647887323945
2018-05-10,193.05,1.42,135.95070422535213
2018-05-11,193.35,1.42,136.16197183098592
2018-05-14,192.12,1.42,135.29577464788733
2018-05-15,192.0,1.42,135.21126760563382
2018-05-16,192.38,1.42,135.4788732394366
2018-05-17,191.2,1.42,134.64788732394365
2018-05-18,190.4,1.42,134.08450704225353
2018-05-21,191.2,1.42,134.64788732394365
2018-05-22,191.62,1.42,134.943661971831
2018-05-23,192.99,1.42,135.90845070422537
