date,DISCA,DISCA_EPS,PE Ratio
2015-10-26,29.29,0.31,94.48387096774194
2015-10-27,28.78,0.31,92.83870967741936
2015-10-28,29.53,0.31,95.25806451612904
2015-10-29,29.37,0.31,94.74193548387098
2015-10-30,29.44,0.31,94.96774193548387
2015-11-02,30.06,0.31,96.96774193548387
2015-11-03,31.08,0.29,107.17241379310344
2015-11-04,30.3,0.29,104.48275862068967
2015-11-05,29.51,0.29,101.75862068965519
2015-11-06,29.01,0.29,100.0344827586207
2015-11-09,29.0,0.29,100.0
2015-11-10,30.06,0.29,103.65517241379311
2015-11-11,30.61,0.29,105.55172413793105
2015-11-12,30.16,0.29,104.00000000000001
2015-11-13,29.98,0.29,103.3793103448276
2015-11-16,30.59,0.29,105.48275862068967
2015-11-17,30.1,0.29,103.79310344827587
2015-11-18,30.78,0.29,106.13793103448278
2015-11-19,30.56,0.29,105.37931034482759
2015-11-20,30.77,0.29,106.10344827586208
2015-11-23,30.71,0.29,105.89655172413794
2015-11-24,30.95,0.29,106.72413793103449
2015-11-25,31.12,0.29,107.31034482758622
2015-11-27,31.08,0.29,107.17241379310344
2015-11-30,31.14,0.29,107.3793103448276
2015-12-01,31.08,0.29,107.17241379310344
2015-12-02,30.18,0.29,104.06896551724138
2015-12-03,30.12,0.29,103.86206896551725
2015-12-04,30.73,0.29,105.96551724137932
2015-12-07,30.7,0.29,105.86206896551725
2015-12-08,29.43,0.29,101.48275862068967
2015-12-09,28.45,0.29,98.10344827586208
2015-12-10,28.39,0.29,97.89655172413794
2015-12-11,27.37,0.29,94.3793103448276
2015-12-14,26.45,0.29,91.20689655172414
2015-12-15,26.52,0.29,91.44827586206897
2015-12-16,27.18,0.29,93.72413793103449
2015-12-17,26.48,0.29,91.31034482758622
2015-12-18,26.22,0.29,90.41379310344828
2015-12-21,26.28,0.29,90.62068965517243
2015-12-22,26.87,0.29,92.65517241379311
2015-12-23,27.14,0.29,93.58620689655173
2015-12-24,27.09,0.29,93.41379310344828
2015-12-28,26.84,0.29,92.55172413793105
2015-12-29,26.9,0.29,92.75862068965517
2015-12-30,26.56,0.29,91.58620689655173
2015-12-31,26.68,0.29,92.0
2016-01-04,26.41,0.29,91.06896551724138
2016-01-05,26.47,0.29,91.27586206896552
2016-01-06,26.28,0.29,90.62068965517243
2016-01-07,25.48,0.29,87.86206896551725
2016-01-08,26.01,0.29,89.68965517241381
2016-01-11,25.83,0.29,89.06896551724138
2016-01-12,26.33,0.29,90.79310344827586
2016-01-13,25.54,0.29,88.06896551724138
2016-01-14,26.3,0.29,90.68965517241381
2016-01-15,25.89,0.29,89.27586206896552
2016-01-19,25.79,0.29,88.93103448275862
2016-01-20,25.53,0.29,88.0344827586207
2016-01-21,25.89,0.29,89.27586206896552
2016-01-22,26.9,0.29,92.75862068965517
2016-01-25,26.25,0.29,90.51724137931035
2016-01-26,27.42,0.29,94.55172413793105
2016-01-27,27.1,0.29,93.44827586206898
2016-01-28,26.73,0.29,92.17241379310346
2016-01-29,27.59,0.29,95.13793103448276
2016-02-01,27.64,0.29,95.31034482758622
2016-02-02,26.4,0.29,91.0344827586207
2016-02-03,27.27,0.29,94.0344827586207
2016-02-04,27.7,0.29,95.51724137931035
2016-02-05,27.21,0.29,93.82758620689656
2016-02-08,26.02,0.29,89.72413793103449
2016-02-09,24.72,0.29,85.24137931034483
2016-02-10,24.75,0.29,85.3448275862069
2016-02-11,24.33,0.29,83.89655172413794
2016-02-12,25.0,0.29,86.20689655172414
2016-02-16,25.56,0.29,88.13793103448276
2016-02-17,26.71,0.29,92.10344827586208
2016-02-18,25.62,0.26,98.53846153846153
2016-02-19,25.35,0.26,97.5
2016-02-22,26.19,0.26,100.73076923076923
2016-02-23,25.19,0.26,96.88461538461539
2016-02-24,25.2,0.26,96.92307692307692
2016-02-25,24.88,0.26,95.69230769230768
2016-02-26,25.08,0.26,96.46153846153845
2016-02-29,25.0,0.26,96.15384615384615
2016-03-01,26.43,0.26,101.65384615384615
2016-03-02,26.78,0.26,103.0
2016-03-03,27.63,0.26,106.26923076923076
2016-03-04,27.6,0.26,106.15384615384616
2016-03-07,28.06,0.26,107.92307692307692
2016-03-08,27.18,0.26,104.53846153846153
2016-03-09,27.67,0.26,106.42307692307692
2016-03-10,27.64,0.26,106.3076923076923
2016-03-11,28.44,0.26,109.38461538461539
2016-03-14,27.93,0.26,107.42307692307692
2016-03-15,27.66,0.26,106.38461538461539
2016-03-16,28.55,0.26,109.8076923076923
2016-03-17,29.1,0.26,111.92307692307692
2016-03-18,29.42,0.26,113.15384615384616
2016-03-21,29.24,0.26,112.46153846153845
2016-03-22,28.87,0.26,111.03846153846153
2016-03-23,27.81,0.26,106.96153846153845
2016-03-24,27.99,0.26,107.65384615384615
2016-03-28,28.23,0.26,108.57692307692308
2016-03-29,28.24,0.26,108.6153846153846
2016-03-30,28.09,0.26,108.03846153846153
2016-03-31,28.63,0.26,110.11538461538461
2016-04-01,28.9,0.26,111.15384615384615
2016-04-04,28.88,0.26,111.07692307692307
2016-04-05,28.62,0.26,110.07692307692308
2016-04-06,28.93,0.26,111.26923076923076
2016-04-07,27.91,0.26,107.34615384615384
2016-04-08,28.17,0.26,108.34615384615385
2016-04-11,28.35,0.26,109.03846153846155
2016-04-12,28.38,0.26,109.15384615384615
2016-04-13,28.7,0.26,110.38461538461537
2016-04-14,28.38,0.26,109.15384615384615
2016-04-15,28.34,0.26,109.0
2016-04-18,28.55,0.26,109.8076923076923
2016-04-19,28.34,0.26,109.0
2016-04-20,28.16,0.26,108.3076923076923
2016-04-21,28.37,0.26,109.11538461538461
2016-04-22,28.8,0.26,110.76923076923077
2016-04-25,27.93,0.26,107.42307692307692
2016-04-26,28.2,0.26,108.46153846153845
2016-04-27,28.44,0.26,109.38461538461539
2016-04-28,28.15,0.26,108.26923076923076
2016-04-29,27.31,0.26,105.03846153846153
2016-05-02,27.93,0.26,107.42307692307692
2016-05-03,27.0,0.26,103.84615384615384
2016-05-04,26.59,0.26,102.26923076923076
2016-05-05,27.74,0.27,102.74074074074073
2016-05-06,28.28,0.27,104.74074074074073
2016-05-09,28.15,0.27,104.25925925925925
2016-05-10,29.31,0.27,108.55555555555554
2016-05-11,28.97,0.27,107.29629629629629
2016-05-12,28.14,0.27,104.22222222222221
2016-05-13,27.98,0.27,103.62962962962962
2016-05-16,27.53,0.27,101.96296296296296
2016-05-17,27.45,0.27,101.66666666666666
2016-05-18,26.71,0.27,98.92592592592592
2016-05-19,26.1,0.27,96.66666666666667
2016-05-20,26.17,0.27,96.92592592592592
2016-05-23,26.24,0.27,97.18518518518518
2016-05-24,26.53,0.27,98.25925925925925
2016-05-25,27.0,0.27,100.0
2016-05-26,27.07,0.27,100.25925925925925
2016-05-27,27.55,0.27,102.03703703703704
2016-05-31,27.85,0.27,103.14814814814815
2016-06-01,27.81,0.27,102.99999999999999
2016-06-02,28.3,0.27,104.81481481481481
2016-06-03,28.39,0.27,105.14814814814814
2016-06-06,28.88,0.27,106.96296296296295
2016-06-07,27.85,0.27,103.14814814814815
2016-06-08,28.04,0.27,103.85185185185185
2016-06-09,27.33,0.27,101.22222222222221
2016-06-10,26.15,0.27,96.85185185185183
2016-06-13,25.97,0.27,96.18518518518518
2016-06-14,25.67,0.27,95.07407407407408
2016-06-15,25.54,0.27,94.59259259259258
2016-06-16,25.55,0.27,94.62962962962962
2016-06-17,25.59,0.27,94.77777777777777
2016-06-20,26.09,0.27,96.62962962962962
2016-06-21,25.76,0.27,95.4074074074074
2016-06-22,25.99,0.27,96.25925925925925
2016-06-23,26.37,0.27,97.66666666666666
2016-06-24,24.46,0.27,90.5925925925926
2016-06-27,23.73,0.27,87.88888888888889
2016-06-28,23.91,0.27,88.55555555555556
2016-06-29,24.38,0.27,90.29629629629629
2016-06-30,25.23,0.27,93.44444444444444
2016-07-01,25.25,0.27,93.51851851851852
2016-07-05,24.77,0.27,91.74074074074073
2016-07-06,25.1,0.27,92.96296296296296
2016-07-07,25.41,0.27,94.1111111111111
2016-07-08,25.62,0.27,94.88888888888889
2016-07-11,25.25,0.27,93.51851851851852
2016-07-12,25.54,0.27,94.59259259259258
2016-07-13,25.49,0.27,94.40740740740739
2016-07-14,25.7,0.27,95.18518518518518
2016-07-15,25.06,0.27,92.81481481481481
2016-07-18,25.3,0.27,93.7037037037037
2016-07-19,25.17,0.27,93.22222222222223
2016-07-20,25.31,0.27,93.74074074074073
2016-07-21,25.4,0.27,94.07407407407406
2016-07-22,25.51,0.27,94.48148148148148
2016-07-25,25.46,0.27,94.29629629629629
2016-07-26,25.64,0.27,94.96296296296296
2016-07-27,25.46,0.27,94.29629629629629
2016-07-28,25.26,0.27,93.55555555555556
2016-07-29,25.09,0.27,92.92592592592592
2016-08-01,24.77,0.27,91.74074074074073
2016-08-02,26.42,0.49,53.91836734693878
2016-08-03,26.83,0.49,54.755102040816325
2016-08-04,26.42,0.49,53.91836734693878
2016-08-05,26.33,0.49,53.73469387755102
2016-08-08,26.2,0.49,53.46938775510204
2016-08-09,25.65,0.49,52.3469387755102
2016-08-10,25.76,0.49,52.57142857142858
2016-08-11,26.1,0.49,53.26530612244898
2016-08-12,26.35,0.49,53.775510204081634
2016-08-15,26.58,0.49,54.24489795918367
2016-08-16,26.35,0.49,53.775510204081634
2016-08-17,26.97,0.49,55.04081632653061
2016-08-18,26.84,0.49,54.775510204081634
2016-08-19,26.73,0.49,54.55102040816327
2016-08-22,26.56,0.49,54.20408163265306
2016-08-23,26.39,0.49,53.85714285714286
2016-08-24,26.11,0.49,53.285714285714285
2016-08-25,25.87,0.49,52.79591836734694
2016-08-26,25.73,0.49,52.51020408163266
2016-08-29,25.66,0.49,52.36734693877551
2016-08-30,25.59,0.49,52.224489795918366
2016-08-31,25.51,0.49,52.061224489795926
2016-09-01,25.69,0.49,52.42857142857143
2016-09-02,25.89,0.49,52.83673469387755
2016-09-06,25.09,0.49,51.204081632653065
2016-09-07,25.07,0.49,51.16326530612245
2016-09-08,25.38,0.49,51.795918367346935
2016-09-09,24.55,0.49,50.102040816326536
2016-09-12,25.18,0.49,51.38775510204081
2016-09-13,24.73,0.49,50.46938775510204
2016-09-14,24.74,0.49,50.48979591836734
2016-09-15,24.41,0.49,49.816326530612244
2016-09-16,24.35,0.49,49.693877551020414
2016-09-19,24.55,0.49,50.102040816326536
2016-09-20,24.27,0.49,49.53061224489796
2016-09-21,24.53,0.49,50.06122448979592
2016-09-22,25.71,0.49,52.46938775510204
2016-09-23,26.09,0.49,53.244897959183675
2016-09-26,26.16,0.49,53.38775510204082
2016-09-27,26.37,0.49,53.81632653061225
2016-09-28,26.8,0.49,54.693877551020414
2016-09-29,26.81,0.49,54.714285714285715
2016-09-30,26.92,0.49,54.93877551020409
2016-10-03,27.39,0.49,55.89795918367347
2016-10-04,27.4,0.49,55.91836734693877
2016-10-05,27.69,0.49,56.51020408163266
2016-10-06,27.84,0.49,56.816326530612244
2016-10-07,27.17,0.49,55.44897959183674
2016-10-10,27.04,0.49,55.183673469387756
2016-10-11,26.4,0.49,53.87755102040816
2016-10-12,26.17,0.49,53.40816326530613
2016-10-13,25.68,0.49,52.40816326530612
2016-10-14,25.34,0.49,51.714285714285715
2016-10-17,25.29,0.49,51.61224489795918
2016-10-18,25.21,0.49,51.44897959183674
2016-10-19,25.61,0.49,52.265306122448976
2016-10-20,25.71,0.49,52.46938775510204
2016-10-21,26.64,0.49,54.36734693877551
2016-10-24,26.62,0.49,54.3265306122449
2016-10-25,26.18,0.49,53.42857142857143
2016-10-26,26.44,0.49,53.95918367346939
2016-10-27,26.16,0.49,53.38775510204082
2016-10-28,25.85,0.49,52.75510204081633
2016-10-31,26.11,0.49,53.285714285714285
2016-11-01,25.79,0.32,80.59375
2016-11-02,25.2,0.32,78.75
2016-11-03,25.78,0.32,80.5625
2016-11-04,25.64,0.32,80.125
2016-11-07,25.55,0.32,79.84375
2016-11-08,25.85,0.32,80.78125
2016-11-09,25.9,0.32,80.9375
2016-11-10,26.03,0.32,81.34375
2016-11-11,26.44,0.32,82.625
2016-11-14,28.35,0.32,88.59375
2016-11-15,27.8,0.32,86.875
2016-11-16,27.63,0.32,86.34375
2016-11-17,28.03,0.32,87.59375
2016-11-18,27.5,0.32,85.9375
2016-11-21,27.55,0.32,86.09375
2016-11-22,27.46,0.32,85.8125
2016-11-23,27.35,0.32,85.46875
2016-11-25,27.54,0.32,86.0625
2016-11-28,27.22,0.32,85.0625
2016-11-29,27.65,0.32,86.40625
2016-11-30,27.09,0.32,84.65625
2016-12-01,27.15,0.32,84.84375
2016-12-02,26.6,0.32,83.125
2016-12-05,27.39,0.32,85.59375
2016-12-06,27.79,0.32,86.84375
2016-12-07,28.8,0.32,90.0
2016-12-08,29.55,0.32,92.34375
2016-12-09,29.1,0.32,90.9375
2016-12-12,28.58,0.32,89.31249999999999
2016-12-13,28.77,0.32,89.90625
2016-12-14,28.68,0.32,89.625
2016-12-15,28.85,0.32,90.15625
2016-12-16,28.39,0.32,88.71875
2016-12-19,28.17,0.32,88.03125
2016-12-20,28.49,0.32,89.03125
2016-12-21,28.44,0.32,88.875
2016-12-22,28.13,0.32,87.90625
2016-12-23,28.0,0.32,87.5
2016-12-27,28.12,0.32,87.875
2016-12-28,27.89,0.32,87.15625
2016-12-29,27.69,0.32,86.53125
2016-12-30,27.41,0.32,85.65625
2017-01-03,27.96,0.32,87.375
2017-01-04,28.29,0.32,88.40625
2017-01-05,27.2,0.32,85.0
2017-01-06,27.48,0.32,85.875
2017-01-09,26.87,0.32,83.96875
2017-01-10,26.34,0.32,82.3125
2017-01-11,26.51,0.32,82.84375
2017-01-12,27.2,0.32,85.0
2017-01-13,27.4,0.32,85.625
2017-01-17,27.81,0.32,86.90625
2017-01-18,28.01,0.32,87.53125
2017-01-19,28.0,0.32,87.5
2017-01-20,27.89,0.32,87.15625
2017-01-23,28.27,0.32,88.34375
2017-01-24,28.49,0.32,89.03125
2017-01-25,27.58,0.32,86.18749999999999
2017-01-26,27.9,0.32,87.1875
2017-01-27,28.06,0.32,87.6875
2017-01-30,27.98,0.32,87.4375
2017-01-31,28.35,0.32,88.59375
2017-02-01,28.04,0.32,87.625
2017-02-02,27.79,0.32,86.84375
2017-02-03,28.09,0.32,87.78125
2017-02-06,27.97,0.32,87.40625
2017-02-07,27.99,0.32,87.46875
2017-02-08,27.53,0.32,86.03125
2017-02-09,27.96,0.32,87.375
2017-02-10,28.48,0.32,89.0
2017-02-13,29.03,0.32,90.71875
2017-02-14,28.53,0.29,98.3793103448276
2017-02-15,28.49,0.29,98.24137931034483
2017-02-16,28.57,0.29,98.51724137931035
2017-02-17,28.68,0.29,98.89655172413794
2017-02-21,29.62,0.29,102.13793103448278
2017-02-22,29.51,0.29,101.75862068965519
2017-02-23,29.5,0.29,101.72413793103449
2017-02-24,29.27,0.29,100.93103448275862
2017-02-27,29.05,0.29,100.17241379310346
2017-02-28,28.76,0.29,99.17241379310346
2017-03-01,28.52,0.29,98.3448275862069
2017-03-02,28.49,0.29,98.24137931034483
2017-03-03,27.89,0.29,96.17241379310346
2017-03-06,27.78,0.29,95.79310344827587
2017-03-07,27.75,0.29,95.6896551724138
2017-03-08,27.98,0.29,96.48275862068967
2017-03-09,27.86,0.29,96.06896551724138
2017-03-10,27.69,0.29,95.48275862068967
2017-03-13,27.5,0.29,94.82758620689656
2017-03-14,27.46,0.29,94.68965517241381
2017-03-15,28.0,0.29,96.55172413793105
2017-03-16,28.15,0.29,97.06896551724138
2017-03-17,28.01,0.29,96.58620689655173
2017-03-20,27.73,0.29,95.62068965517243
2017-03-21,27.44,0.29,94.62068965517243
2017-03-22,27.54,0.29,94.96551724137932
2017-03-23,27.67,0.29,95.41379310344828
2017-03-24,27.54,0.29,94.96551724137932
2017-03-27,27.63,0.29,95.27586206896552
2017-03-28,27.68,0.29,95.44827586206897
2017-03-29,28.06,0.29,96.75862068965517
2017-03-30,28.7,0.29,98.96551724137932
2017-03-31,29.09,0.29,100.3103448275862
2017-04-03,28.93,0.29,99.75862068965517
2017-04-04,29.27,0.29,100.93103448275862
2017-04-05,29.36,0.29,101.24137931034483
2017-04-06,29.3,0.29,101.0344827586207
2017-04-07,29.21,0.29,100.72413793103449
2017-04-10,29.19,0.29,100.65517241379311
2017-04-11,29.04,0.29,100.13793103448276
2017-04-12,28.69,0.29,98.93103448275863
2017-04-13,28.29,0.29,97.55172413793103
2017-04-17,28.5,0.29,98.27586206896552
2017-04-18,28.61,0.29,98.65517241379311
2017-04-19,28.92,0.29,99.72413793103449
2017-04-20,29.32,0.29,101.10344827586208
2017-04-21,29.16,0.29,100.55172413793105
2017-04-24,29.4,0.29,101.37931034482759
2017-04-25,29.29,0.29,101.0
2017-04-26,29.39,0.29,101.3448275862069
2017-04-27,29.39,0.29,101.3448275862069
2017-04-28,28.78,0.29,99.24137931034484
2017-05-01,27.98,0.29,96.48275862068967
2017-05-02,27.96,0.29,96.41379310344828
2017-05-03,26.78,0.29,92.3448275862069
2017-05-04,26.63,0.29,91.82758620689656
2017-05-05,27.09,0.29,93.41379310344828
2017-05-08,27.25,0.29,93.96551724137932
2017-05-09,26.66,0.35,76.17142857142858
2017-05-10,26.11,0.35,74.60000000000001
2017-05-11,26.33,0.35,75.22857142857143
2017-05-12,26.07,0.35,74.4857142857143
2017-05-15,26.01,0.35,74.31428571428572
2017-05-16,25.58,0.35,73.08571428571429
2017-05-17,25.11,0.35,71.74285714285715
2017-05-18,25.18,0.35,71.94285714285715
2017-05-19,25.87,0.35,73.91428571428573
2017-05-22,26.21,0.35,74.88571428571429
2017-05-23,25.63,0.35,73.22857142857143
2017-05-24,25.46,0.35,72.74285714285715
2017-05-25,25.6,0.35,73.14285714285715
2017-05-26,25.87,0.35,73.91428571428573
2017-05-30,26.2,0.35,74.85714285714286
2017-05-31,26.5,0.35,75.71428571428572
2017-06-01,26.74,0.35,76.4
2017-06-02,26.49,0.35,75.68571428571428
2017-06-05,26.21,0.35,74.88571428571429
2017-06-06,26.16,0.35,74.74285714285715
2017-06-07,26.41,0.35,75.45714285714286
2017-06-08,26.07,0.35,74.4857142857143
2017-06-09,26.1,0.35,74.57142857142858
2017-06-12,26.59,0.35,75.97142857142858
2017-06-13,26.44,0.35,75.54285714285714
2017-06-14,26.27,0.35,75.05714285714286
2017-06-15,26.41,0.35,75.45714285714286
2017-06-16,26.52,0.35,75.77142857142857
2017-06-19,26.43,0.35,75.51428571428572
2017-06-20,25.51,0.35,72.8857142857143
2017-06-21,25.58,0.35,73.08571428571429
2017-06-22,25.52,0.35,72.91428571428571
2017-06-23,25.79,0.35,73.68571428571428
2017-06-26,26.2,0.35,74.85714285714286
2017-06-27,26.13,0.35,74.65714285714286
2017-06-28,26.14,0.35,74.6857142857143
2017-06-29,26.0,0.35,74.28571428571429
2017-06-30,25.83,0.35,73.8
2017-07-03,26.2,0.35,74.85714285714286
2017-07-05,26.08,0.35,74.51428571428572
2017-07-06,25.78,0.35,73.65714285714286
2017-07-07,25.82,0.35,73.77142857142857
2017-07-10,26.25,0.35,75.0
2017-07-11,26.2,0.35,74.85714285714286
2017-07-12,26.17,0.35,74.77142857142859
2017-07-13,26.16,0.35,74.74285714285715
2017-07-14,26.22,0.35,74.91428571428571
2017-07-17,26.4,0.35,75.42857142857143
2017-07-18,26.05,0.35,74.42857142857143
2017-07-19,27.18,0.35,77.65714285714286
2017-07-20,26.6,0.35,76.00000000000001
2017-07-21,26.55,0.35,75.85714285714286
2017-07-24,26.49,0.35,75.68571428571428
2017-07-25,25.93,0.35,74.08571428571429
2017-07-26,26.58,0.35,75.94285714285714
2017-07-27,26.39,0.35,75.4
2017-07-28,26.8,0.35,76.57142857142858
2017-07-31,24.6,0.35,70.28571428571429
2017-08-01,24.38,0.35,69.65714285714286
2017-08-02,25.01,0.35,71.45714285714287
2017-08-03,24.74,0.35,70.68571428571428
2017-08-04,23.73,0.46,51.58695652173913
2017-08-07,24.25,0.46,52.71739130434782
2017-08-08,24.3,0.46,52.82608695652174
2017-08-09,23.6,0.46,51.30434782608696
2017-08-10,23.0,0.46,50.0
2017-08-11,22.91,0.46,49.80434782608695
2017-08-14,22.9,0.46,49.78260869565217
2017-08-15,22.76,0.46,49.47826086956522
2017-08-16,22.6,0.46,49.130434782608695
2017-08-17,22.24,0.46,48.347826086956516
2017-08-18,22.49,0.46,48.89130434782608
2017-08-21,22.34,0.46,48.565217391304344
2017-08-22,22.49,0.46,48.89130434782608
2017-08-23,22.49,0.46,48.89130434782608
2017-08-24,22.52,0.46,48.95652173913043
2017-08-25,22.66,0.46,49.26086956521739
2017-08-28,22.81,0.46,49.586956521739125
2017-08-29,22.45,0.46,48.80434782608695
2017-08-30,22.19,0.46,48.23913043478261
2017-08-31,22.21,0.46,48.28260869565217
2017-09-01,22.16,0.46,48.17391304347826
2017-09-05,21.62,0.46,47.0
2017-09-06,21.86,0.46,47.52173913043478
2017-09-07,21.34,0.46,46.391304347826086
2017-09-08,21.25,0.46,46.19565217391304
2017-09-11,20.8,0.46,45.21739130434783
2017-09-12,21.0,0.46,45.65217391304348
2017-09-13,21.2,0.46,46.086956521739125
2017-09-14,21.48,0.46,46.69565217391304
2017-09-15,21.94,0.46,47.69565217391305
2017-09-18,21.32,0.46,46.34782608695652
2017-09-19,21.29,0.46,46.28260869565217
2017-09-20,21.26,0.46,46.21739130434783
2017-09-21,21.35,0.46,46.41304347826087
2017-09-22,21.41,0.46,46.54347826086956
2017-09-25,21.35,0.46,46.41304347826087
2017-09-26,21.28,0.46,46.26086956521739
2017-09-27,21.47,0.46,46.67391304347826
2017-09-28,21.39,0.46,46.5
2017-09-29,21.29,0.46,46.28260869565217
2017-10-02,21.53,0.46,46.80434782608695
2017-10-03,21.53,0.46,46.80434782608695
2017-10-04,21.72,0.46,47.21739130434782
2017-10-05,21.52,0.46,46.78260869565217
2017-10-06,21.41,0.46,46.54347826086956
2017-10-09,20.83,0.46,45.282608695652165
2017-10-10,20.53,0.46,44.630434782608695
2017-10-11,20.0,0.46,43.47826086956522
2017-10-12,19.28,0.46,41.91304347826087
2017-10-13,19.24,0.46,41.826086956521735
2017-10-16,19.06,0.46,41.43478260869565
2017-10-17,19.16,0.46,41.65217391304348
2017-10-18,19.63,0.46,42.67391304347826
2017-10-19,20.09,0.46,43.67391304347826
2017-10-20,20.29,0.46,44.10869565217391
2017-10-23,19.62,0.46,42.65217391304348
2017-10-24,19.46,0.46,42.30434782608695
2017-10-25,19.26,0.46,41.869565217391305
2017-10-26,19.34,0.46,42.04347826086956
2017-10-27,19.08,0.46,41.47826086956521
2017-10-30,18.98,0.46,41.26086956521739
2017-10-31,18.88,0.46,41.04347826086956
2017-11-01,19.16,0.46,41.65217391304348
2017-11-02,17.31,0.27,64.1111111111111
2017-11-03,16.52,0.27,61.185185185185176
2017-11-06,17.1,0.27,63.333333333333336
2017-11-07,17.33,0.27,64.18518518518518
2017-11-08,17.1,0.27,63.333333333333336
2017-11-09,17.17,0.27,63.592592592592595
2017-11-10,17.19,0.27,63.666666666666664
2017-11-13,16.99,0.27,62.92592592592592
2017-11-14,16.28,0.27,60.2962962962963
2017-11-15,16.72,0.27,61.92592592592592
2017-11-16,16.76,0.27,62.074074074074076
2017-11-17,17.55,0.27,65.0
2017-11-20,17.36,0.27,64.29629629629629
2017-11-21,17.25,0.27,63.888888888888886
2017-11-22,17.79,0.27,65.88888888888889
2017-11-24,17.5,0.27,64.81481481481481
2017-11-27,17.47,0.27,64.7037037037037
2017-11-28,17.97,0.27,66.55555555555554
2017-11-29,18.87,0.27,69.88888888888889
2017-11-30,19.02,0.27,70.44444444444444
2017-12-01,19.46,0.27,72.07407407407408
2017-12-04,20.85,0.27,77.22222222222223
2017-12-05,19.86,0.27,73.55555555555554
2017-12-06,19.44,0.27,72.0
2017-12-07,19.53,0.27,72.33333333333333
2017-12-08,19.66,0.27,72.81481481481481
2017-12-11,19.77,0.27,73.22222222222221
2017-12-12,19.65,0.27,72.77777777777777
2017-12-13,19.79,0.27,73.29629629629629
2017-12-14,20.04,0.27,74.22222222222221
2017-12-15,21.04,0.27,77.92592592592592
2017-12-18,21.64,0.27,80.14814814814814
2017-12-19,22.01,0.27,81.51851851851852
2017-12-20,22.37,0.27,82.85185185185185
2017-12-21,23.36,0.27,86.5185185185185
2017-12-22,23.73,0.27,87.88888888888889
2017-12-26,23.57,0.27,87.29629629629629
2017-12-27,23.05,0.27,85.37037037037037
2017-12-28,22.55,0.27,83.51851851851852
2017-12-29,22.38,0.27,82.88888888888889
2018-01-02,23.11,0.27,85.59259259259258
2018-01-03,22.62,0.27,83.77777777777777
2018-01-04,22.13,0.27,81.96296296296295
2018-01-05,22.0,0.27,81.48148148148148
2018-01-08,22.37,0.27,82.85185185185185
2018-01-09,21.65,0.27,80.18518518518518
2018-01-10,22.83,0.27,84.55555555555554
2018-01-11,24.01,0.27,88.92592592592592
2018-01-12,24.33,0.27,90.1111111111111
2018-01-16,24.53,0.27,90.85185185185185
2018-01-17,24.7,0.27,91.48148148148147
2018-01-18,25.59,0.27,94.77777777777777
2018-01-19,25.71,0.27,95.22222222222221
2018-01-22,26.33,0.27,97.5185185185185
2018-01-23,25.7,0.27,95.18518518518518
2018-01-24,26.01,0.27,96.33333333333333
2018-01-25,25.73,0.27,95.29629629629629
2018-01-26,26.04,0.27,96.44444444444443
2018-01-29,25.91,0.27,95.96296296296296
2018-01-30,24.97,0.27,92.48148148148147
2018-01-31,25.07,0.27,92.85185185185185
2018-02-01,25.28,0.27,93.62962962962963
2018-02-02,23.81,0.27,88.18518518518518
2018-02-05,22.78,0.27,84.37037037037037
2018-02-06,23.84,0.27,88.29629629629629
2018-02-07,23.12,0.27,85.62962962962963
2018-02-08,22.87,0.27,84.7037037037037
2018-02-09,22.61,0.27,83.74074074074073
2018-02-12,23.09,0.27,85.51851851851852
2018-02-13,23.53,0.27,87.14814814814815
2018-02-14,23.83,0.27,88.25925925925925
2018-02-15,24.04,0.27,89.03703703703702
2018-02-16,23.86,0.27,88.37037037037037
2018-02-20,24.31,0.27,90.03703703703702
2018-02-21,24.09,0.27,89.22222222222221
2018-02-22,23.8,0.27,88.14814814814814
2018-02-23,24.01,0.27,88.92592592592592
2018-02-26,25.17,0.27,93.22222222222223
2018-02-27,26.04,0.27,96.44444444444443
2018-02-28,24.32,0.23,105.73913043478261
2018-03-01,24.06,0.23,104.6086956521739
2018-03-02,24.67,0.23,107.26086956521739
2018-03-05,24.54,0.23,106.69565217391303
2018-03-06,24.42,0.23,106.17391304347827
2018-03-07,23.94,0.23,104.08695652173913
2018-03-08,23.96,0.23,104.17391304347827
2018-03-09,24.19,0.23,105.17391304347827
2018-03-12,24.42,0.23,106.17391304347827
2018-03-13,24.25,0.23,105.43478260869564
2018-03-14,24.07,0.23,104.65217391304347
2018-03-15,23.4,0.23,101.7391304347826
2018-03-16,23.21,0.23,100.91304347826087
2018-03-19,22.95,0.23,99.78260869565217
2018-03-20,21.99,0.23,95.6086956521739
2018-03-21,22.16,0.23,96.34782608695652
2018-03-22,21.52,0.23,93.56521739130434
2018-03-23,21.08,0.23,91.65217391304347
2018-03-26,21.74,0.23,94.52173913043477
2018-03-27,21.68,0.23,94.26086956521739
2018-03-28,21.17,0.23,92.04347826086956
2018-03-29,21.43,0.23,93.17391304347825
2018-04-02,21.58,0.23,93.82608695652172
2018-04-03,22.03,0.23,95.78260869565217
2018-04-04,22.54,0.23,97.99999999999999
2018-04-05,22.63,0.23,98.39130434782608
2018-04-06,22.62,0.23,98.34782608695652
2018-04-09,22.53,0.23,97.95652173913044
2018-04-10,22.6,0.23,98.26086956521739
2018-04-11,22.55,0.23,98.04347826086956
2018-04-12,23.18,0.23,100.78260869565217
