date,CF,CF_EPS,PE Ratio
2015-04-15,57.34,4.93,11.630831643002029
2015-04-16,58.59,4.93,11.884381338742395
2015-04-17,58.25,4.93,11.815415821501015
2015-04-20,57.59,4.93,11.681541582150103
2015-04-21,57.16,4.93,11.594320486815416
2015-04-22,57.13,4.93,11.588235294117649
2015-04-23,57.95,4.93,11.754563894523328
2015-04-24,58.89,4.93,11.945233265720082
2015-04-27,57.71,4.93,11.705882352941178
2015-04-28,57.57,4.93,11.677484787018257
2015-04-29,58.3,4.93,11.825557809330629
2015-04-30,57.49,4.93,11.661257606490873
2015-05-01,58.9,4.93,11.947261663286005
2015-05-04,58.76,4.93,11.918864097363084
2015-05-05,58.04,4.93,11.772819472616634
2015-05-06,58.92,4.93,11.951318458417852
2015-05-07,60.02,4.81,12.47817047817048
2015-05-08,62.17,4.81,12.925155925155927
2015-05-11,61.68,4.81,12.823284823284824
2015-05-12,60.66,4.81,12.611226611226611
2015-05-13,61.07,4.81,12.696465696465697
2015-05-14,60.86,4.81,12.652806652806653
2015-05-15,61.35,4.81,12.754677754677756
2015-05-18,61.51,4.81,12.787941787941788
2015-05-19,62.05,4.81,12.900207900207901
2015-05-20,62.19,4.81,12.92931392931393
2015-05-21,63.42,4.81,13.185031185031187
2015-05-22,64.18,4.81,13.343035343035346
2015-05-26,63.82,4.81,13.26819126819127
2015-05-27,64.27,4.81,13.361746361746363
2015-05-28,64.33,4.81,13.374220374220375
2015-05-29,63.18,4.81,13.135135135135137
2015-06-01,63.32,4.81,13.164241164241165
2015-06-02,63.85,4.81,13.274428274428276
2015-06-03,64.36,4.81,13.380457380457381
2015-06-04,63.69,4.81,13.241164241164242
2015-06-05,63.57,4.81,13.216216216216218
2015-06-08,63.06,4.81,13.110187110187113
2015-06-09,63.12,4.81,13.122661122661123
2015-06-10,64.08,4.81,13.322245322245323
2015-06-11,63.85,4.81,13.274428274428276
2015-06-12,63.23,4.81,13.145530145530145
2015-06-15,63.52,4.81,13.205821205821207
2015-06-16,64.16,4.81,13.338877338877339
2015-06-17,63.34,4.81,13.168399168399171
2015-06-18,64.25,4.81,13.357588357588359
2015-06-19,63.24,4.81,13.147609147609149
2015-06-22,64.19,4.81,13.345114345114347
2015-06-23,63.64,4.81,13.230769230769232
2015-06-24,63.1,4.81,13.11850311850312
2015-06-25,63.96,4.81,13.297297297297298
2015-06-26,63.81,4.81,13.266112266112268
2015-06-29,62.56,4.81,13.006237006237008
2015-06-30,64.28,4.81,13.363825363825365
2015-07-01,65.1,4.81,13.534303534303534
2015-07-02,64.54,4.81,13.417879417879421
2015-07-06,63.55,4.81,13.212058212058212
2015-07-07,62.11,4.81,12.912681912681913
2015-07-08,60.15,4.81,12.505197505197506
2015-07-09,60.8,4.81,12.640332640332641
2015-07-10,61.71,4.81,12.82952182952183
2015-07-13,62.1,4.81,12.910602910602911
2015-07-14,62.68,4.81,13.031185031185032
2015-07-15,62.15,4.81,12.920997920997921
2015-07-16,62.74,4.81,13.043659043659044
2015-07-17,68.92,4.81,14.32848232848233
2015-07-20,65.0,4.81,13.513513513513514
2015-07-21,63.94,4.81,13.293139293139294
2015-07-22,62.52,4.81,12.997920997921
2015-07-23,62.32,4.81,12.956340956340958
2015-07-24,60.85,4.81,12.650727650727653
2015-07-27,59.09,4.81,12.284823284823286
2015-07-28,58.9,4.81,12.245322245322246
2015-07-29,59.23,4.81,12.313929313929314
2015-07-30,59.12,4.81,12.291060291060292
2015-07-31,59.2,4.81,12.30769230769231
2015-08-03,59.02,4.81,12.270270270270272
2015-08-04,60.53,4.81,12.584199584199585
2015-08-05,61.62,4.81,12.81081081081081
2015-08-06,63.0,-2.36,-26.69491525423729
2015-08-07,58.94,-2.36,-24.97457627118644
2015-08-10,60.95,-2.36,-25.82627118644068
2015-08-11,57.27,-2.36,-24.266949152542374
2015-08-12,61.64,-2.36,-26.118644067796613
2015-08-13,63.22,-2.36,-26.78813559322034
2015-08-14,63.83,-2.36,-27.046610169491526
2015-08-17,64.03,-2.36,-27.13135593220339
2015-08-18,63.47,-2.36,-26.89406779661017
2015-08-19,61.93,-2.36,-26.241525423728813
2015-08-20,61.07,-2.36,-25.8771186440678
2015-08-21,59.52,-2.36,-25.22033898305085
2015-08-24,55.9,-2.36,-23.686440677966104
2015-08-25,55.79,-2.36,-23.639830508474578
2015-08-26,56.11,-2.36,-23.77542372881356
2015-08-27,57.88,-2.36,-24.52542372881356
2015-08-28,57.47,-2.36,-24.35169491525424
2015-08-31,57.38,-2.36,-24.3135593220339
2015-09-01,54.84,-2.36,-23.23728813559322
2015-09-02,55.55,-2.36,-23.53813559322034
2015-09-03,56.97,-2.36,-24.139830508474578
2015-09-04,55.48,-2.36,-23.508474576271187
2015-09-08,56.91,-2.36,-24.114406779661017
2015-09-09,56.96,-2.36,-24.135593220338986
2015-09-10,56.4,-2.36,-23.898305084745765
2015-09-11,55.88,-2.36,-23.677966101694917
2015-09-14,53.85,-2.36,-22.817796610169495
2015-09-15,54.78,-2.36,-23.211864406779664
2015-09-16,54.78,-2.36,-23.211864406779664
2015-09-17,53.85,-2.36,-22.817796610169495
2015-09-18,52.03,-2.36,-22.046610169491526
2015-09-21,51.72,-2.36,-21.915254237288135
2015-09-22,51.1,-2.36,-21.652542372881356
2015-09-23,47.74,-2.36,-20.228813559322035
2015-09-24,46.42,-2.36,-19.66949152542373
2015-09-25,46.37,-2.36,-19.64830508474576
2015-09-28,44.06,-2.36,-18.66949152542373
2015-09-29,44.19,-2.36,-18.72457627118644
2015-09-30,44.9,-2.36,-19.02542372881356
2015-10-01,44.8,-2.36,-18.983050847457626
2015-10-02,47.11,-2.36,-19.96186440677966
2015-10-05,49.04,-2.36,-20.779661016949152
2015-10-06,49.55,-2.36,-20.99576271186441
2015-10-07,52.22,-2.36,-22.127118644067796
2015-10-08,52.86,-2.36,-22.398305084745765
2015-10-09,50.78,-2.36,-21.516949152542374
2015-10-12,50.38,-2.36,-21.347457627118647
2015-10-13,51.08,-2.36,-21.64406779661017
2015-10-14,52.53,-2.36,-22.258474576271187
2015-10-15,53.41,-2.36,-22.63135593220339
2015-10-16,52.32,-2.36,-22.16949152542373
2015-10-19,51.48,-2.36,-21.8135593220339
2015-10-20,51.77,-2.36,-21.936440677966104
2015-10-21,52.21,-2.36,-22.122881355932204
2015-10-22,53.7,-2.36,-22.754237288135595
2015-10-23,54.12,-2.36,-22.93220338983051
2015-10-26,53.1,-2.36,-22.500000000000004
2015-10-27,51.57,-2.36,-21.85169491525424
2015-10-28,52.26,-2.36,-22.14406779661017
2015-10-29,51.3,-2.36,-21.73728813559322
2015-10-30,50.77,-2.36,-21.512711864406782
2015-11-02,52.35,-2.36,-22.18220338983051
2015-11-03,51.96,-2.36,-22.016949152542374
2015-11-04,51.76,-2.36,-21.93220338983051
2015-11-05,46.84,-2.36,-19.847457627118647
2015-11-06,46.52,-2.36,-19.711864406779664
2015-11-09,48.17,0.4,120.425
2015-11-10,47.34,0.4,118.35000000000001
2015-11-11,47.61,0.4,119.02499999999999
2015-11-12,47.11,0.4,117.77499999999999
2015-11-13,48.05,0.4,120.12499999999999
2015-11-16,47.97,0.4,119.925
2015-11-17,49.49,0.4,123.725
2015-11-18,49.58,0.4,123.94999999999999
2015-11-19,46.57,0.4,116.425
2015-11-20,43.9,0.4,109.74999999999999
2015-11-23,45.0,0.4,112.5
2015-11-24,45.8,0.4,114.49999999999999
2015-11-25,45.37,0.4,113.42499999999998
2015-11-27,45.11,0.4,112.77499999999999
2015-11-30,46.14,0.4,115.35
2015-12-01,45.0,0.4,112.5
2015-12-02,45.06,0.4,112.65
2015-12-03,45.86,0.4,114.64999999999999
2015-12-04,44.44,0.4,111.1
2015-12-07,43.25,0.4,108.125
2015-12-08,42.08,0.4,105.19999999999999
2015-12-09,43.12,0.4,107.79999999999998
2015-12-10,42.24,0.4,105.6
2015-12-11,41.11,0.4,102.77499999999999
2015-12-14,40.07,0.4,100.175
2015-12-15,40.81,0.4,102.025
2015-12-16,41.43,0.4,103.57499999999999
2015-12-17,41.24,0.4,103.1
2015-12-18,41.61,0.4,104.02499999999999
2015-12-21,41.32,0.4,103.3
2015-12-22,42.74,0.4,106.85
2015-12-23,44.17,0.4,110.425
2015-12-24,43.25,0.4,108.125
2015-12-28,42.24,0.4,105.6
2015-12-29,42.64,0.4,106.6
2015-12-30,41.16,0.4,102.89999999999999
2015-12-31,40.81,0.4,102.025
2016-01-04,40.5,0.4,101.25
2016-01-05,39.23,0.4,98.07499999999999
2016-01-06,35.84,0.4,89.60000000000001
2016-01-07,34.14,0.4,85.35
2016-01-08,33.82,0.4,84.55
2016-01-11,32.45,0.4,81.125
2016-01-12,32.54,0.4,81.35
2016-01-13,31.76,0.4,79.4
2016-01-14,32.62,0.4,81.54999999999998
2016-01-15,31.57,0.4,78.925
2016-01-19,30.25,0.4,75.625
2016-01-20,29.22,0.4,73.05
2016-01-21,30.27,0.4,75.675
2016-01-22,29.96,0.4,74.89999999999999
2016-01-25,28.6,0.4,71.5
2016-01-26,29.49,0.4,73.725
2016-01-27,30.06,0.4,75.14999999999999
2016-01-28,30.33,0.4,75.82499999999999
2016-01-29,30.0,0.4,75.0
2016-02-01,30.24,0.4,75.6
2016-02-02,29.45,0.4,73.625
2016-02-03,30.05,0.4,75.125
2016-02-04,30.59,0.4,76.475
2016-02-05,29.97,0.4,74.925
2016-02-08,28.01,0.4,70.025
2016-02-09,28.47,0.4,71.175
2016-02-10,27.83,0.4,69.57499999999999
2016-02-11,29.04,0.4,72.6
2016-02-12,30.0,0.4,75.0
2016-02-16,31.14,0.4,77.85
2016-02-17,31.7,0.4,79.25
2016-02-18,34.37,0.4,85.92499999999998
2016-02-19,33.0,0.4,82.5
2016-02-22,33.54,0.4,83.85
2016-02-23,32.13,0.4,80.325
2016-02-24,31.75,0.4,79.375
2016-02-25,33.16,0.12,276.3333333333333
2016-02-26,34.95,0.12,291.25000000000006
2016-02-29,36.46,0.12,303.83333333333337
2016-03-01,36.25,0.12,302.08333333333337
2016-03-02,34.74,0.12,289.5
2016-03-03,36.19,0.12,301.5833333333333
2016-03-04,34.59,0.12,288.25000000000006
2016-03-07,36.88,0.12,307.33333333333337
2016-03-08,35.26,0.12,293.8333333333333
2016-03-09,35.42,0.12,295.1666666666667
2016-03-10,33.64,0.12,280.33333333333337
2016-03-11,35.64,0.12,297.0
2016-03-14,35.54,0.12,296.1666666666667
2016-03-15,33.63,0.12,280.25000000000006
2016-03-16,34.15,0.12,284.5833333333333
2016-03-17,35.05,0.12,292.0833333333333
2016-03-18,34.99,0.12,291.58333333333337
2016-03-21,35.06,0.12,292.1666666666667
2016-03-22,33.93,0.12,282.75
2016-03-23,32.97,0.12,274.75
2016-03-24,31.94,0.12,266.1666666666667
2016-03-28,31.79,0.12,264.9166666666667
2016-03-29,31.91,0.12,265.9166666666667
2016-03-30,31.98,0.12,266.5
2016-03-31,31.34,0.12,261.1666666666667
2016-04-01,32.13,0.12,267.75000000000006
2016-04-04,31.21,0.12,260.08333333333337
2016-04-05,30.11,0.12,250.91666666666666
2016-04-06,29.32,0.12,244.33333333333334
2016-04-07,29.19,0.12,243.25000000000003
2016-04-08,29.77,0.12,248.08333333333334
2016-04-11,30.15,0.12,251.25
2016-04-12,30.54,0.12,254.5
2016-04-13,31.22,0.12,260.1666666666667
2016-04-14,30.59,0.12,254.91666666666669
2016-04-15,31.03,0.12,258.58333333333337
2016-04-18,31.37,0.12,261.4166666666667
2016-04-19,33.7,0.12,280.83333333333337
2016-04-20,34.87,0.12,290.5833333333333
2016-04-21,34.24,0.12,285.33333333333337
2016-04-22,33.24,0.12,277.0
2016-04-25,33.17,0.12,276.4166666666667
2016-04-26,33.69,0.12,280.75
2016-04-27,33.79,0.12,281.5833333333333
2016-04-28,34.32,0.12,286.0
2016-04-29,33.07,0.12,275.58333333333337
2016-05-02,33.34,0.12,277.83333333333337
2016-05-03,31.67,0.12,263.9166666666667
2016-05-04,32.11,0.12,267.5833333333333
2016-05-05,30.79,0.11,279.9090909090909
2016-05-06,31.0,0.11,281.8181818181818
2016-05-09,30.41,0.11,276.45454545454544
2016-05-10,30.5,0.11,277.27272727272725
2016-05-11,29.46,0.11,267.8181818181818
2016-05-12,27.85,0.11,253.1818181818182
2016-05-13,27.65,0.11,251.36363636363635
2016-05-16,28.62,0.11,260.1818181818182
2016-05-17,29.12,0.11,264.72727272727275
2016-05-18,28.58,0.11,259.8181818181818
2016-05-19,28.74,0.11,261.27272727272725
2016-05-20,28.59,0.11,259.9090909090909
2016-05-23,29.85,0.11,271.3636363636364
2016-05-24,27.61,0.11,251.0
2016-05-25,29.52,0.11,268.3636363636364
2016-05-26,28.96,0.11,263.27272727272725
2016-05-27,27.7,0.11,251.8181818181818
2016-05-31,27.66,0.11,251.45454545454547
2016-06-01,27.64,0.11,251.27272727272728
2016-06-02,27.98,0.11,254.36363636363637
2016-06-03,28.61,0.11,260.09090909090907
2016-06-06,31.15,0.11,283.1818181818182
2016-06-07,31.96,0.11,290.54545454545456
2016-06-08,31.08,0.11,282.5454545454545
2016-06-09,29.79,0.11,270.8181818181818
2016-06-10,29.23,0.11,265.72727272727275
2016-06-13,28.62,0.11,260.1818181818182
2016-06-14,27.73,0.11,252.0909090909091
2016-06-15,27.68,0.11,251.63636363636363
2016-06-16,27.59,0.11,250.8181818181818
2016-06-17,28.35,0.11,257.72727272727275
2016-06-20,27.96,0.11,254.1818181818182
2016-06-21,27.31,0.11,248.27272727272725
2016-06-22,27.02,0.11,245.63636363636363
2016-06-23,27.64,0.11,251.27272727272728
2016-06-24,25.43,0.11,231.1818181818182
2016-06-27,23.48,0.11,213.45454545454547
2016-06-28,24.06,0.11,218.72727272727272
2016-06-29,24.34,0.11,221.27272727272728
2016-06-30,24.1,0.11,219.0909090909091
2016-07-01,24.22,0.11,220.18181818181816
2016-07-05,23.54,0.11,214.0
2016-07-06,23.75,0.11,215.9090909090909
2016-07-07,23.5,0.11,213.63636363636363
2016-07-08,24.86,0.11,226.0
2016-07-11,24.67,0.11,224.27272727272728
2016-07-12,26.03,0.11,236.63636363636365
2016-07-13,26.92,0.11,244.72727272727275
2016-07-14,27.87,0.11,253.36363636363637
2016-07-15,27.44,0.11,249.45454545454547
2016-07-18,27.69,0.11,251.72727272727275
2016-07-19,26.55,0.11,241.36363636363637
2016-07-20,26.61,0.11,241.9090909090909
2016-07-21,26.29,0.11,239.0
2016-07-22,25.18,0.11,228.9090909090909
2016-07-25,25.33,0.11,230.27272727272725
2016-07-26,25.8,0.11,234.54545454545456
2016-07-27,25.41,0.11,231.0
2016-07-28,24.66,0.11,224.1818181818182
2016-07-29,24.68,0.11,224.36363636363637
2016-08-01,24.42,0.11,222.00000000000003
2016-08-02,24.49,0.11,222.63636363636363
2016-08-03,24.52,0.11,222.9090909090909
2016-08-04,21.43,0.2,107.14999999999999
2016-08-05,22.09,0.2,110.44999999999999
2016-08-08,23.19,0.2,115.95
2016-08-09,22.12,0.2,110.6
2016-08-10,21.57,0.2,107.85
2016-08-11,22.26,0.2,111.3
2016-08-12,22.35,0.2,111.75
2016-08-15,23.2,0.2,115.99999999999999
2016-08-16,23.2,0.2,115.99999999999999
2016-08-17,23.31,0.2,116.54999999999998
2016-08-18,22.74,0.2,113.69999999999999
2016-08-19,23.02,0.2,115.1
2016-08-22,23.69,0.2,118.45
2016-08-23,24.83,0.2,124.14999999999999
2016-08-24,24.04,0.2,120.19999999999999
2016-08-25,24.23,0.2,121.14999999999999
2016-08-26,23.98,0.2,119.89999999999999
2016-08-29,24.98,0.2,124.89999999999999
2016-08-30,26.17,0.2,130.85
2016-08-31,26.0,0.2,130.0
2016-09-01,25.6,0.2,128.0
2016-09-02,25.94,0.2,129.7
2016-09-06,25.65,0.2,128.24999999999997
2016-09-07,25.53,0.2,127.65
2016-09-08,25.96,0.2,129.79999999999998
2016-09-09,25.0,0.2,125.0
2016-09-12,25.51,0.2,127.55
2016-09-13,24.01,0.2,120.05
2016-09-14,24.03,0.2,120.15
2016-09-15,24.09,0.2,120.44999999999999
2016-09-16,24.02,0.2,120.1
2016-09-19,23.68,0.2,118.39999999999999
2016-09-20,23.3,0.2,116.5
2016-09-21,23.03,0.2,115.15
2016-09-22,23.23,0.2,116.14999999999999
2016-09-23,22.63,0.2,113.14999999999999
2016-09-26,22.64,0.2,113.2
2016-09-27,22.89,0.2,114.45
2016-09-28,23.95,0.2,119.74999999999999
2016-09-29,24.2,0.2,120.99999999999999
2016-09-30,24.35,0.2,121.75
2016-10-03,24.21,0.2,121.05
2016-10-04,24.4,0.2,121.99999999999999
2016-10-05,24.86,0.2,124.3
2016-10-06,24.66,0.2,123.3
2016-10-07,23.95,0.2,119.74999999999999
2016-10-10,23.86,0.2,119.3
2016-10-11,23.46,0.2,117.3
2016-10-12,22.92,0.2,114.60000000000001
2016-10-13,23.04,0.2,115.19999999999999
2016-10-14,22.28,0.2,111.4
2016-10-17,22.6,0.2,113.0
2016-10-18,23.46,0.2,117.3
2016-10-19,24.15,0.2,120.74999999999999
2016-10-20,24.98,0.2,124.89999999999999
2016-10-21,25.92,0.2,129.6
2016-10-24,25.35,0.2,126.75
2016-10-25,25.54,0.2,127.69999999999999
2016-10-26,25.55,0.2,127.75
2016-10-27,24.53,0.2,122.65
2016-10-28,24.52,0.2,122.6
2016-10-31,24.01,0.2,120.05
2016-11-01,24.89,0.2,124.45
2016-11-02,24.7,0.2,123.49999999999999
2016-11-03,22.6,-0.12,-188.33333333333334
2016-11-04,23.11,-0.12,-192.58333333333334
2016-11-07,23.29,-0.12,-194.08333333333334
2016-11-08,24.34,-0.12,-202.83333333333334
2016-11-09,26.48,-0.12,-220.66666666666669
2016-11-10,27.13,-0.12,-226.08333333333334
2016-11-11,27.78,-0.12,-231.50000000000003
2016-11-14,28.2,-0.12,-235.0
2016-11-15,27.8,-0.12,-231.66666666666669
2016-11-16,27.44,-0.12,-228.66666666666669
2016-11-17,27.09,-0.12,-225.75
2016-11-18,28.96,-0.12,-241.33333333333334
2016-11-21,29.87,-0.12,-248.91666666666669
2016-11-22,28.39,-0.12,-236.58333333333334
2016-11-23,28.38,-0.12,-236.5
2016-11-25,28.55,-0.12,-237.91666666666669
2016-11-28,28.19,-0.12,-234.91666666666669
2016-11-29,27.43,-0.12,-228.58333333333334
2016-11-30,28.94,-0.12,-241.16666666666669
2016-12-01,28.72,-0.12,-239.33333333333334
2016-12-02,28.38,-0.12,-236.5
2016-12-05,28.58,-0.12,-238.16666666666666
2016-12-06,28.57,-0.12,-238.08333333333334
2016-12-07,29.72,-0.12,-247.66666666666666
2016-12-08,30.37,-0.12,-253.08333333333334
2016-12-09,30.95,-0.12,-257.9166666666667
2016-12-12,29.0,-0.12,-241.66666666666669
2016-12-13,28.41,-0.12,-236.75
2016-12-14,28.11,-0.12,-234.25
2016-12-15,28.65,-0.12,-238.75
2016-12-16,29.48,-0.12,-245.66666666666669
2016-12-19,28.29,-0.12,-235.75
2016-12-20,28.99,-0.12,-241.58333333333334
2016-12-21,28.9,-0.12,-240.83333333333334
2016-12-22,30.11,-0.12,-250.91666666666666
2016-12-23,30.71,-0.12,-255.91666666666669
2016-12-27,31.95,-0.12,-266.25
2016-12-28,31.63,-0.12,-263.5833333333333
2016-12-29,31.9,-0.12,-265.8333333333333
2016-12-30,31.48,-0.12,-262.33333333333337
2017-01-03,31.87,-0.12,-265.58333333333337
2017-01-04,33.04,-0.12,-275.3333333333333
2017-01-05,33.05,-0.12,-275.41666666666663
2017-01-06,33.47,-0.12,-278.9166666666667
2017-01-09,33.77,-0.12,-281.4166666666667
2017-01-10,32.73,-0.12,-272.75
2017-01-11,34.19,-0.12,-284.9166666666667
2017-01-12,34.51,-0.12,-287.5833333333333
2017-01-13,33.98,-0.12,-283.16666666666663
2017-01-17,32.89,-0.12,-274.08333333333337
2017-01-18,32.32,-0.12,-269.33333333333337
2017-01-19,32.25,-0.12,-268.75
2017-01-20,34.2,-0.12,-285.00000000000006
2017-01-23,35.25,-0.12,-293.75
2017-01-24,36.85,-0.12,-307.08333333333337
2017-01-25,36.54,-0.12,-304.5
2017-01-26,36.21,-0.12,-301.75
2017-01-27,36.51,-0.12,-304.25
2017-01-30,35.39,-0.12,-294.9166666666667
2017-01-31,35.29,-0.12,-294.0833333333333
2017-02-01,36.63,-0.12,-305.25000000000006
2017-02-02,35.63,-0.12,-296.9166666666667
2017-02-03,35.68,-0.12,-297.3333333333333
2017-02-06,35.49,-0.12,-295.75
2017-02-07,34.89,-0.12,-290.75
2017-02-08,34.94,-0.12,-291.1666666666667
2017-02-09,34.49,-0.12,-287.4166666666667
2017-02-10,35.84,-0.12,-298.6666666666667
2017-02-13,36.71,-0.12,-305.9166666666667
2017-02-14,36.32,-0.12,-302.6666666666667
2017-02-15,34.49,-0.12,-287.4166666666667
2017-02-16,33.52,-0.12,-279.33333333333337
2017-02-17,34.11,-0.12,-284.25
2017-02-21,33.93,-0.12,-282.75
2017-02-22,33.22,-0.12,-276.8333333333333
2017-02-23,31.82,-1.38,-23.057971014492754
2017-02-24,31.15,-1.38,-22.57246376811594
2017-02-27,31.49,-1.38,-22.818840579710145
2017-02-28,31.42,-1.38,-22.768115942028988
2017-03-01,32.15,-1.38,-23.297101449275363
2017-03-02,31.56,-1.38,-22.869565217391305
2017-03-03,30.95,-1.38,-22.42753623188406
2017-03-06,30.83,-1.38,-22.34057971014493
2017-03-07,30.2,-1.38,-21.884057971014492
2017-03-08,29.62,-1.38,-21.46376811594203
2017-03-09,29.34,-1.38,-21.260869565217394
2017-03-10,29.42,-1.38,-21.318840579710148
2017-03-13,29.42,-1.38,-21.318840579710148
2017-03-14,28.68,-1.38,-20.782608695652176
2017-03-15,28.85,-1.38,-20.905797101449277
2017-03-16,28.71,-1.38,-20.804347826086957
2017-03-17,29.29,-1.38,-21.22463768115942
2017-03-20,30.39,-1.38,-22.021739130434785
2017-03-21,29.54,-1.38,-21.405797101449277
2017-03-22,29.23,-1.38,-21.181159420289855
2017-03-23,29.39,-1.38,-21.297101449275363
2017-03-24,29.18,-1.38,-21.144927536231886
2017-03-27,29.24,-1.38,-21.18840579710145
2017-03-28,30.24,-1.38,-21.91304347826087
2017-03-29,30.86,-1.38,-22.36231884057971
2017-03-30,29.67,-1.38,-21.500000000000004
2017-03-31,29.35,-1.38,-21.268115942028988
2017-04-03,28.42,-1.38,-20.594202898550726
2017-04-04,29.23,-1.38,-21.181159420289855
2017-04-05,28.8,-1.38,-20.869565217391308
2017-04-06,29.66,-1.38,-21.492753623188406
2017-04-07,29.51,-1.38,-21.384057971014496
2017-04-10,29.86,-1.38,-21.637681159420293
2017-04-11,29.65,-1.38,-21.485507246376812
2017-04-12,28.62,-1.38,-20.73913043478261
2017-04-13,28.42,-1.38,-20.594202898550726
2017-04-17,27.51,-1.38,-19.934782608695656
2017-04-18,27.08,-1.38,-19.6231884057971
2017-04-19,26.6,-1.38,-19.275362318840582
2017-04-20,26.58,-1.38,-19.26086956521739
2017-04-21,26.0,-1.38,-18.84057971014493
2017-04-24,26.41,-1.38,-19.137681159420293
2017-04-25,27.34,-1.38,-19.81159420289855
2017-04-26,27.26,-1.38,-19.7536231884058
2017-04-27,27.43,-1.38,-19.8768115942029
2017-04-28,26.74,-1.38,-19.3768115942029
2017-05-01,26.73,-1.38,-19.369565217391305
2017-05-02,26.37,-1.38,-19.108695652173914
2017-05-03,25.51,-1.38,-18.485507246376812
2017-05-04,27.07,-0.1,-270.7
2017-05-05,28.42,-0.1,-284.2
2017-05-08,27.76,-0.1,-277.6
2017-05-09,27.42,-0.1,-274.2
2017-05-10,27.62,-0.1,-276.2
2017-05-11,27.2,-0.1,-272.0
2017-05-12,26.78,-0.1,-267.8
2017-05-15,27.74,-0.1,-277.4
2017-05-16,28.07,-0.1,-280.7
2017-05-17,27.46,-0.1,-274.59999999999997
2017-05-18,27.41,-0.1,-274.09999999999997
2017-05-19,28.56,-0.1,-285.59999999999997
2017-05-22,28.29,-0.1,-282.9
2017-05-23,28.95,-0.1,-289.5
2017-05-24,28.44,-0.1,-284.4
2017-05-25,28.09,-0.1,-280.9
2017-05-26,28.13,-0.1,-281.29999999999995
2017-05-30,27.91,-0.1,-279.09999999999997
2017-05-31,26.9,-0.1,-268.99999999999994
2017-06-01,27.03,-0.1,-270.3
2017-06-02,26.4,-0.1,-263.99999999999994
2017-06-05,26.28,-0.1,-262.8
2017-06-06,26.1,-0.1,-261.0
2017-06-07,26.22,-0.1,-262.2
2017-06-08,26.77,-0.1,-267.7
2017-06-09,27.25,-0.1,-272.5
2017-06-12,27.36,-0.1,-273.59999999999997
2017-06-13,28.48,-0.1,-284.8
2017-06-14,27.37,-0.1,-273.7
2017-06-15,26.75,-0.1,-267.5
2017-06-16,27.58,-0.1,-275.79999999999995
2017-06-19,28.24,-0.1,-282.4
2017-06-20,27.18,-0.1,-271.79999999999995
2017-06-21,26.7,-0.1,-267.0
2017-06-22,27.34,-0.1,-273.4
2017-06-23,27.45,-0.1,-274.5
2017-06-26,27.41,-0.1,-274.09999999999997
2017-06-27,26.87,-0.1,-268.7
2017-06-28,27.17,-0.1,-271.7
2017-06-29,27.43,-0.1,-274.29999999999995
2017-06-30,27.96,-0.1,-279.59999999999997
2017-07-03,29.22,-0.1,-292.2
2017-07-05,28.72,-0.1,-287.2
2017-07-06,27.58,-0.1,-275.79999999999995
2017-07-07,27.89,-0.1,-278.9
2017-07-10,29.72,-0.1,-297.2
2017-07-11,29.44,-0.1,-294.4
2017-07-12,28.92,-0.1,-289.2
2017-07-13,29.51,-0.1,-295.1
2017-07-14,29.49,-0.1,-294.9
2017-07-17,29.27,-0.1,-292.7
2017-07-18,29.43,-0.1,-294.29999999999995
2017-07-19,30.81,-0.1,-308.09999999999997
2017-07-20,31.13,-0.1,-311.29999999999995
2017-07-21,31.14,-0.1,-311.4
2017-07-24,30.22,-0.1,-302.2
2017-07-25,30.17,-0.1,-301.7
2017-07-26,28.88,-0.1,-288.79999999999995
2017-07-27,28.81,-0.1,-288.09999999999997
2017-07-28,28.99,-0.1,-289.9
2017-07-31,29.35,-0.1,-293.5
2017-08-01,29.22,-0.1,-292.2
2017-08-02,28.72,-0.1,-287.2
2017-08-03,30.71,0.01,3071.0
2017-08-04,32.21,0.01,3221.0
2017-08-07,31.93,0.01,3193.0
2017-08-08,31.49,0.01,3149.0
2017-08-09,31.88,0.01,3188.0
2017-08-10,30.76,0.01,3076.0
2017-08-11,30.51,0.01,3051.0
2017-08-14,30.22,0.01,3022.0
2017-08-15,30.3,0.01,3030.0
2017-08-16,30.21,0.01,3021.0
2017-08-17,29.16,0.01,2916.0
2017-08-18,29.03,0.01,2903.0
2017-08-21,29.18,0.01,2918.0
2017-08-22,29.24,0.01,2924.0
2017-08-23,28.93,0.01,2893.0
2017-08-24,29.03,0.01,2903.0
2017-08-25,28.98,0.01,2898.0
2017-08-28,29.03,0.01,2903.0
2017-08-29,28.83,0.01,2882.9999999999995
2017-08-30,28.94,0.01,2894.0
2017-08-31,28.99,0.01,2899.0
2017-09-01,29.98,0.01,2998.0
2017-09-05,29.08,0.01,2907.9999999999995
2017-09-06,31.2,0.01,3120.0
2017-09-07,31.68,0.01,3168.0
2017-09-08,32.04,0.01,3204.0
2017-09-11,32.31,0.01,3231.0
2017-09-12,32.19,0.01,3218.9999999999995
2017-09-13,32.1,0.01,3210.0
2017-09-14,32.36,0.01,3236.0
2017-09-15,32.89,0.01,3289.0
2017-09-18,35.1,0.01,3510.0
2017-09-19,35.54,0.01,3554.0
2017-09-20,35.19,0.01,3518.9999999999995
2017-09-21,35.96,0.01,3596.0
2017-09-22,35.23,0.01,3522.9999999999995
2017-09-25,35.91,0.01,3590.9999999999995
