date,BLK,BLK_EPS,PE Ratio
2002-07-23,42.35,0.16,264.6875
2002-07-24,40.5,0.16,253.125
2002-07-25,40.0,0.16,250.0
2002-07-26,40.6,0.16,253.75
2002-07-29,42.6,0.16,266.25
2002-07-30,42.43,0.16,265.1875
2002-07-31,41.95,0.16,262.1875
2002-08-01,41.89,0.16,261.8125
2002-08-02,41.01,0.16,256.3125
2002-08-05,40.55,0.16,253.43749999999997
2002-08-06,40.72,0.16,254.5
2002-08-07,40.43,0.16,252.6875
2002-08-08,42.4,0.16,265.0
2002-08-09,44.53,0.16,278.3125
2002-08-12,44.41,0.16,277.5625
2002-08-13,43.58,0.16,272.375
2002-08-14,45.1,0.16,281.875
2002-08-15,44.6,0.16,278.75
2002-08-16,46.42,0.16,290.125
2002-08-19,45.0,0.16,281.25
2002-08-20,44.8,0.16,280.0
2002-08-21,45.3,0.16,283.125
2002-08-22,45.58,0.16,284.875
2002-08-23,44.95,0.16,280.9375
2002-08-26,44.87,0.16,280.4375
2002-08-27,44.45,0.16,277.8125
2002-08-28,43.7,0.16,273.125
2002-08-29,43.65,0.16,272.8125
2002-08-30,44.25,0.16,276.5625
2002-09-03,43.06,0.16,269.125
2002-09-04,43.0,0.16,268.75
2002-09-05,42.94,0.16,268.375
2002-09-06,43.1,0.16,269.375
2002-09-09,43.97,0.16,274.8125
2002-09-10,43.65,0.16,272.8125
2002-09-11,44.16,0.16,276.0
2002-09-12,43.81,0.16,273.8125
2002-09-13,44.9,0.16,280.625
2002-09-16,44.21,0.16,276.3125
2002-09-17,43.9,0.16,274.375
2002-09-18,43.2,0.16,270.0
2002-09-19,42.66,0.16,266.625
2002-09-20,42.0,0.16,262.5
2002-09-23,41.54,0.16,259.625
2002-09-24,41.3,0.16,258.125
2002-09-25,40.8,0.16,254.99999999999997
2002-09-26,41.1,0.16,256.875
2002-09-27,41.81,0.16,261.3125
2002-09-30,41.42,0.16,258.875
2002-10-01,41.28,0.16,258.0
2002-10-02,41.02,0.16,256.375
2002-10-03,40.2,0.16,251.25
2002-10-04,37.55,0.16,234.68749999999997
2002-10-07,35.95,0.16,224.6875
2002-10-08,36.15,0.16,225.9375
2002-10-09,36.2,0.16,226.25
2002-10-10,37.36,0.16,233.5
2002-10-11,36.97,0.16,231.0625
2002-10-14,36.75,0.16,229.6875
2002-10-15,37.92,0.16,237.0
2002-10-16,37.92,0.16,237.0
2002-10-17,38.53,0.16,240.8125
2002-10-18,38.4,0.16,240.0
2002-10-21,38.4,0.16,240.0
2002-10-22,37.9,0.16,236.875
2002-10-23,36.45,0.16,227.8125
2002-10-24,36.0,0.16,225.0
2002-10-25,35.5,0.16,221.875
2002-10-28,35.9,0.16,224.375
2002-10-29,34.99,0.16,218.6875
2002-10-30,35.05,0.16,219.06249999999997
2002-10-31,35.72,0.16,223.25
2002-11-01,35.45,0.16,221.5625
2002-11-04,34.65,0.16,216.5625
2002-11-05,34.59,0.16,216.18750000000003
2002-11-06,34.3,0.16,214.37499999999997
2002-11-07,34.55,0.16,215.93749999999997
2002-11-08,35.25,0.16,220.3125
2002-11-11,35.36,0.16,221.0
2002-11-12,35.5,0.16,221.875
2002-11-13,35.75,0.16,223.4375
2002-11-14,36.52,0.16,228.25000000000003
2002-11-15,36.58,0.16,228.62499999999997
2002-11-18,36.66,0.16,229.12499999999997
2002-11-19,36.29,0.16,226.8125
2002-11-20,37.35,0.16,233.4375
2002-11-21,39.3,0.16,245.62499999999997
2002-11-22,39.25,0.16,245.3125
2002-11-25,39.66,0.16,247.87499999999997
2002-11-26,39.65,0.16,247.8125
2002-11-27,40.1,0.16,250.625
2002-11-29,40.01,0.16,250.06249999999997
2002-12-02,39.86,0.16,249.125
2002-12-03,39.15,0.16,244.6875
2002-12-04,39.45,0.16,246.5625
2002-12-05,38.5,0.16,240.625
2002-12-06,39.15,0.16,244.6875
2002-12-09,38.5,0.16,240.625
2002-12-10,39.6,0.16,247.5
2002-12-11,39.6,0.16,247.5
2002-12-12,40.73,0.16,254.56249999999997
2002-12-13,41.26,0.16,257.875
2002-12-16,40.9,0.16,255.625
2002-12-17,40.77,0.16,254.81250000000003
2002-12-18,40.5,0.16,253.125
2002-12-19,40.58,0.16,253.62499999999997
2002-12-20,40.19,0.16,251.18749999999997
2002-12-23,40.2,0.16,251.25
2002-12-24,39.89,0.16,249.3125
2002-12-26,39.29,0.16,245.5625
2002-12-27,38.97,0.16,243.5625
2002-12-30,38.91,0.16,243.18749999999997
2002-12-31,39.4,0.16,246.25
2003-01-02,40.25,0.16,251.5625
2003-01-03,40.95,0.16,255.9375
2003-01-06,41.18,0.16,257.375
2003-01-07,40.96,0.16,256.0
2003-01-08,41.1,0.16,256.875
2003-01-09,42.03,0.16,262.6875
2003-01-10,42.33,0.16,264.5625
2003-01-13,42.1,0.16,263.125
2003-01-14,42.0,0.16,262.5
2003-01-15,41.5,0.16,259.375
2003-01-16,41.65,0.16,260.3125
2003-01-17,41.8,0.16,261.25
2003-01-21,40.6,0.16,253.75
2003-01-22,40.87,0.16,255.43749999999997
2003-01-23,40.65,0.16,254.0625
2003-01-24,40.13,0.16,250.8125
2003-01-27,40.65,0.16,254.0625
2003-01-28,41.2,0.16,257.5
2003-01-29,40.97,0.16,256.0625
2003-01-30,41.25,0.16,257.8125
2003-01-31,42.25,0.16,264.0625
2003-02-03,42.2,0.16,263.75
2003-02-04,42.29,0.16,264.3125
2003-02-05,41.89,0.16,261.8125
2003-02-06,41.56,0.16,259.75
2003-02-07,41.76,0.16,261.0
2003-02-10,41.51,0.16,259.4375
2003-02-11,41.21,0.16,257.5625
2003-02-12,41.43,0.16,258.9375
2003-02-13,41.23,0.16,257.6875
2003-02-14,41.7,0.16,260.625
2003-02-18,42.0,0.16,262.5
2003-02-19,41.58,0.16,259.875
2003-02-20,41.75,0.16,260.9375
2003-02-21,42.55,0.16,265.9375
2003-02-24,41.48,0.16,259.25
2003-02-25,41.89,0.16,261.8125
2003-02-26,40.98,0.16,256.125
2003-02-27,41.6,0.16,260.0
2003-02-28,41.6,0.16,260.0
2003-03-03,42.7,0.16,266.875
2003-03-04,42.23,0.16,263.9375
2003-03-05,42.08,0.16,263.0
2003-03-06,42.04,0.16,262.75
2003-03-07,42.29,0.16,264.3125
2003-03-10,41.99,0.16,262.4375
2003-03-11,41.09,0.16,256.8125
2003-03-12,39.95,0.16,249.6875
2003-03-13,41.15,0.16,257.1875
2003-03-14,41.44,0.16,259.0
2003-03-17,42.97,0.16,268.5625
2003-03-18,43.35,0.16,270.9375
2003-03-19,43.5,0.16,271.875
2003-03-20,43.48,0.16,271.75
2003-03-21,44.85,0.16,280.3125
2003-03-24,43.69,0.16,273.0625
2003-03-25,44.68,0.16,279.25
2003-03-26,45.08,0.16,281.75
2003-03-27,43.57,0.16,272.3125
2003-03-28,43.98,0.16,274.875
2003-03-31,43.54,0.16,272.125
2003-04-01,43.5,0.16,271.875
2003-04-02,44.8,0.16,280.0
2003-04-03,44.9,0.16,280.625
2003-04-04,45.67,0.16,285.4375
2003-04-07,45.45,0.16,284.0625
2003-04-08,45.16,0.16,282.25
2003-04-09,45.6,0.16,285.0
2003-04-10,45.65,0.16,285.3125
2003-04-11,45.58,0.16,284.875
2003-04-14,45.52,0.16,284.5
2003-04-15,45.35,0.16,283.4375
2003-04-16,46.6,0.16,291.25
2003-04-17,47.29,0.16,295.5625
2003-04-21,46.0,0.16,287.5
2003-04-22,44.8,0.16,280.0
2003-04-23,44.65,0.16,279.0625
2003-04-24,44.95,0.16,280.9375
2003-04-25,45.15,0.16,282.1875
2003-04-28,45.5,0.16,284.375
2003-04-29,44.7,0.16,279.375
2003-04-30,45.48,0.16,284.25
2003-05-01,45.2,0.16,282.5
2003-05-02,45.25,0.16,282.8125
2003-05-05,44.91,0.16,280.6875
2003-05-06,44.7,0.16,279.375
2003-05-07,45.0,0.16,281.25
2003-05-08,45.05,0.16,281.5625
2003-05-09,44.76,0.16,279.75
2003-05-12,45.26,0.16,282.875
2003-05-13,44.94,0.16,280.875
2003-05-14,44.6,0.16,278.75
2003-05-15,45.46,0.16,284.125
2003-05-16,46.25,0.16,289.0625
2003-05-19,45.35,0.16,283.4375
2003-05-20,45.26,0.16,282.875
2003-05-21,44.94,0.16,280.875
2003-05-22,45.46,0.16,284.125
2003-05-23,45.4,0.16,283.75
2003-05-27,45.47,0.16,284.1875
2003-05-28,45.4,0.16,283.75
2003-05-29,45.27,0.16,282.9375
2003-05-30,45.39,0.16,283.6875
2003-06-02,46.5,0.16,290.625
2003-06-03,47.91,0.16,299.4375
2003-06-04,47.5,0.16,296.875
2003-06-05,47.75,0.16,298.4375
2003-06-06,47.64,0.16,297.75
2003-06-09,47.0,0.16,293.75
2003-06-10,47.67,0.16,297.9375
2003-06-11,47.32,0.16,295.75
2003-06-12,45.87,0.16,286.6875
2003-06-13,45.63,0.16,285.1875
2003-06-16,46.0,0.16,287.5
2003-06-17,45.86,0.16,286.625
2003-06-18,45.55,0.16,284.6875
2003-06-19,46.0,0.16,287.5
2003-06-20,46.02,0.16,287.625
2003-06-23,45.69,0.16,285.5625
2003-06-24,44.7,0.16,279.375
2003-06-25,45.13,0.16,282.0625
2003-06-26,45.43,0.16,283.9375
2003-06-27,45.25,0.16,282.8125
2003-06-30,45.04,0.16,281.5
2003-07-01,46.2,0.16,288.75
2003-07-02,46.27,0.16,289.1875
2003-07-03,45.64,0.16,285.25
2003-07-07,45.0,0.16,281.25
2003-07-08,45.0,0.16,281.25
2003-07-09,46.0,0.16,287.5
2003-07-10,46.27,0.16,289.1875
2003-07-11,46.35,0.16,289.6875
2003-07-14,46.79,0.16,292.4375
2003-07-15,45.41,0.16,283.8125
2003-07-16,45.5,0.16,284.375
2003-07-17,45.64,0.16,285.25
2003-07-18,46.0,0.16,287.5
2003-07-21,45.47,0.16,284.1875
2003-07-22,45.08,0.16,281.75
2003-07-23,45.19,0.16,282.4375
2003-07-24,45.94,0.16,287.125
2003-07-25,45.15,0.16,282.1875
2003-07-28,43.77,0.16,273.5625
2003-07-29,44.56,0.16,278.5
2003-07-30,45.34,0.16,283.375
2003-07-31,45.17,0.16,282.3125
2003-08-01,45.18,0.16,282.375
2003-08-04,44.39,0.16,277.4375
2003-08-05,44.29,0.16,276.8125
2003-08-06,44.4,0.16,277.5
2003-08-07,44.47,0.16,277.9375
2003-08-08,45.3,0.16,283.125
2003-08-11,45.35,0.16,283.4375
2003-08-12,45.3,0.16,283.125
2003-08-13,45.93,0.16,287.0625
2003-08-14,46.13,0.16,288.3125
2003-08-15,45.91,0.16,286.9375
2003-08-18,46.06,0.16,287.875
2003-08-19,46.51,0.16,290.6875
2003-08-20,47.08,0.16,294.25
2003-08-21,46.36,0.16,289.75
2003-08-22,46.2,0.16,288.75
2003-08-25,45.41,0.16,283.8125
2003-08-26,45.21,0.16,282.5625
2003-08-27,45.1,0.16,281.875
2003-08-28,45.36,0.16,283.5
2003-08-29,45.47,0.16,284.1875
2003-09-02,46.49,0.16,290.5625
2003-09-03,46.3,0.16,289.375
2003-09-04,46.0,0.16,287.5
2003-09-05,46.11,0.16,288.1875
2003-09-08,47.26,0.16,295.375
2003-09-09,47.2,0.16,295.0
2003-09-10,47.19,0.16,294.9375
2003-09-11,47.08,0.16,294.25
2003-09-12,48.19,0.16,301.1875
2003-09-15,48.4,0.16,302.5
2003-09-16,48.3,0.16,301.875
2003-09-17,48.69,0.16,304.3125
2003-09-18,50.16,0.16,313.5
2003-09-19,51.38,0.16,321.125
2003-09-22,51.3,0.16,320.625
2003-09-23,51.55,0.16,322.1875
2003-09-24,50.8,0.16,317.5
2003-09-25,50.0,0.16,312.5
2003-09-26,48.9,0.16,305.625
2003-09-29,49.11,0.16,306.9375
2003-09-30,49.0,0.16,306.25
2003-10-01,50.31,0.16,314.4375
2003-10-02,50.55,0.16,315.9375
2003-10-03,50.62,0.16,316.375
2003-10-06,50.7,0.16,316.875
2003-10-07,50.85,0.16,317.8125
2003-10-08,51.32,0.16,320.75
2003-10-09,51.12,0.16,319.5
2003-10-10,51.37,0.16,321.0625
2003-10-13,52.6,0.16,328.75
2003-10-14,51.85,0.16,324.0625
2003-10-15,52.0,0.16,325.0
2003-10-16,52.7,0.16,329.375
2003-10-17,52.03,0.16,325.1875
2003-10-20,50.73,0.16,317.0625
2003-10-21,50.3,0.16,314.375
2003-10-22,50.22,0.16,313.875
2003-10-23,50.47,0.16,315.4375
2003-10-24,50.16,0.16,313.5
2003-10-27,50.18,0.16,313.625
2003-10-28,50.15,0.16,313.4375
2003-10-29,50.2,0.16,313.75
2003-10-30,50.57,0.16,316.0625
2003-10-31,51.35,0.16,320.9375
2003-11-03,50.62,0.16,316.375
2003-11-04,49.99,0.16,312.4375
2003-11-05,49.93,0.16,312.0625
2003-11-06,49.8,0.16,311.25
2003-11-07,49.67,0.16,310.4375
2003-11-10,50.69,0.16,316.8125
2003-11-11,50.21,0.16,313.8125
2003-11-12,50.8,0.16,317.5
2003-11-13,51.21,0.16,320.0625
2003-11-14,49.75,0.16,310.9375
2003-11-17,49.78,0.16,311.125
2003-11-18,50.18,0.16,313.625
2003-11-19,49.99,0.16,312.4375
2003-11-20,49.99,0.16,312.4375
2003-11-21,49.88,0.16,311.75
2003-11-24,50.38,0.16,314.875
2003-11-25,50.4,0.16,315.0
2003-11-26,50.75,0.16,317.1875
2003-11-28,50.95,0.16,318.4375
2003-12-01,51.55,0.16,322.1875
2003-12-02,51.75,0.16,323.4375
2003-12-03,52.1,0.16,325.625
2003-12-04,52.8,0.16,330.0
2003-12-05,51.16,0.16,319.75
2003-12-08,52.05,0.16,325.3125
2003-12-09,51.48,0.16,321.75
2003-12-10,50.19,0.16,313.6875
2003-12-11,51.0,0.16,318.75
2003-12-12,51.79,0.16,323.6875
2003-12-15,51.96,0.16,324.75
2003-12-16,51.5,0.16,321.875
2003-12-17,52.17,0.16,326.0625
2003-12-18,52.34,0.16,327.125
2003-12-19,52.27,0.16,326.6875
2003-12-22,51.84,0.16,324.0
2003-12-23,51.96,0.16,324.75
2003-12-24,51.87,0.16,324.1875
2003-12-26,52.18,0.16,326.125
2003-12-29,53.23,0.16,332.6875
2003-12-30,53.53,0.16,334.5625
2003-12-31,53.11,0.16,331.9375
2004-01-02,53.99,0.16,337.4375
2004-01-05,56.85,0.16,355.3125
2004-01-06,57.25,0.16,357.8125
2004-01-07,58.0,0.16,362.5
2004-01-08,57.97,0.16,362.3125
2004-01-09,57.6,0.16,360.0
2004-01-12,58.7,0.16,366.875
2004-01-13,58.9,0.16,368.125
2004-01-14,56.48,0.16,353.0
2004-01-15,56.13,0.16,350.8125
2004-01-16,56.17,0.16,351.0625
2004-01-20,56.25,0.16,351.5625
2004-01-21,56.89,0.16,355.5625
2004-01-22,57.61,0.16,360.0625
2004-01-23,59.25,0.16,370.3125
2004-01-26,58.51,0.16,365.6875
2004-01-27,59.72,0.16,373.25
2004-01-28,57.61,0.16,360.0625
2004-01-29,57.39,0.16,358.6875
2004-01-30,58.02,0.16,362.625
2004-02-02,60.02,0.16,375.125
2004-02-03,60.3,0.16,376.875
2004-02-04,58.4,0.16,365.0
2004-02-05,58.15,0.16,363.4375
2004-02-06,60.02,0.16,375.125
2004-02-09,59.22,0.16,370.125
2004-02-10,59.85,0.16,374.0625
2004-02-11,60.0,0.16,375.0
2004-02-12,59.55,0.16,372.1875
2004-02-13,58.74,0.16,367.125
2004-02-17,59.89,0.16,374.3125
2004-02-18,60.14,0.16,375.875
2004-02-19,60.22,0.16,376.375
2004-02-20,59.26,0.16,370.375
2004-02-23,58.84,0.16,367.75
2004-02-24,58.27,0.16,364.1875
2004-02-25,58.3,0.16,364.375
2004-02-26,59.6,0.16,372.5
2004-02-27,59.5,0.16,371.875
2004-03-01,60.32,0.16,377.0
2004-03-02,61.09,0.16,381.8125
2004-03-03,61.27,0.16,382.9375
2004-03-04,61.25,0.16,382.8125
2004-03-05,61.5,0.16,384.375
2004-03-08,62.01,0.16,387.5625
2004-03-09,61.06,0.16,381.625
2004-03-10,61.05,0.16,381.5625
2004-03-11,59.27,0.16,370.4375
2004-03-12,60.26,0.16,376.625
2004-03-15,59.5,0.16,371.875
2004-03-16,60.0,0.16,375.0
2004-03-17,60.71,0.16,379.4375
2004-03-18,60.71,0.16,379.4375
2004-03-19,60.9,0.16,380.625
2004-03-22,60.0,0.16,375.0
2004-03-23,59.91,0.16,374.43749999999994
2004-03-24,59.55,0.16,372.1875
2004-03-25,59.6,0.16,372.5
2004-03-26,60.0,0.16,375.0
2004-03-29,60.86,0.16,380.375
2004-03-30,60.41,0.16,377.56249999999994
2004-03-31,61.17,0.16,382.3125
2004-04-01,66.0,0.16,412.5
2004-04-02,65.0,0.16,406.25
2004-04-05,64.1,0.16,400.62499999999994
2004-04-06,64.39,0.16,402.4375
2004-04-07,63.92,0.16,399.5
2004-04-08,63.1,0.16,394.375
2004-04-12,63.9,0.16,399.375
2004-04-13,62.26,0.16,389.125
2004-04-14,61.47,0.16,384.1875
2004-04-15,62.0,0.16,387.5
2004-04-16,63.5,0.16,396.875
2004-04-19,61.74,0.16,385.875
2004-04-20,62.37,0.16,389.8125
2004-04-21,61.35,0.16,383.4375
2004-04-22,62.4,0.16,390.0
2004-04-23,61.25,0.16,382.8125
2004-04-26,61.93,0.16,387.0625
2004-04-27,62.41,0.16,390.06249999999994
2004-04-28,61.69,0.16,385.5625
2004-04-29,62.0,0.16,387.5
2004-04-30,62.2,0.16,388.75
2004-05-03,62.51,0.16,390.6875
2004-05-04,63.34,0.16,395.875
2004-05-05,62.56,0.16,391.0
2004-05-06,61.65,0.16,385.3125
2004-05-07,59.88,0.16,374.25
2004-05-10,59.2,0.16,370.0
2004-05-11,58.79,0.16,367.4375
2004-05-12,58.75,0.16,367.1875
2004-05-13,58.73,0.16,367.0625
2004-05-14,58.63,0.16,366.4375
2004-05-17,57.95,0.16,362.1875
2004-05-18,58.43,0.16,365.1875
2004-05-19,58.75,0.16,367.1875
2004-05-20,59.08,0.16,369.25
2004-05-21,59.16,0.16,369.74999999999994
2004-05-24,60.25,0.16,376.5625
2004-05-25,60.64,0.16,379.0
2004-05-26,61.56,0.16,384.75
2004-05-27,62.43,0.16,390.1875
2004-05-28,63.1,0.16,394.375
2004-06-01,63.2,0.16,395.0
2004-06-02,64.13,0.16,400.81249999999994
2004-06-03,63.39,0.16,396.1875
2004-06-04,64.55,0.16,403.4375
2004-06-07,64.44,0.16,402.75
2004-06-08,64.81,0.16,405.0625
2004-06-09,64.04,0.16,400.25000000000006
2004-06-10,63.57,0.16,397.3125
2004-06-14,62.65,0.16,391.5625
2004-06-15,62.2,0.16,388.75
2004-06-16,62.01,0.16,387.5625
2004-06-17,63.0,0.16,393.75
2004-06-18,62.25,0.16,389.0625
2004-06-21,61.93,0.16,387.0625
2004-06-22,62.39,0.16,389.9375
2004-06-23,62.38,0.16,389.875
2004-06-24,62.28,0.16,389.25
2004-06-25,62.5,0.16,390.625
2004-06-28,62.53,0.16,390.8125
2004-06-29,63.05,0.16,394.0625
2004-06-30,63.83,0.16,398.9375
2004-07-01,64.15,0.16,400.9375
2004-07-02,65.13,0.16,407.06249999999994
2004-07-06,65.8,0.16,411.25
2004-07-07,65.01,0.16,406.3125
2004-07-08,64.8,0.16,405.0
2004-07-09,64.89,0.16,405.5625
2004-07-12,64.87,0.16,405.4375
2004-07-13,64.72,0.16,404.5
2004-07-14,64.21,0.16,401.31249999999994
2004-07-15,63.5,0.16,396.875
2004-07-16,63.49,0.16,396.8125
2004-07-19,62.66,0.16,391.62499999999994
2004-07-20,64.65,0.16,404.0625
2004-07-21,63.66,0.16,397.87499999999994
2004-07-22,62.05,0.16,387.8125
2004-07-23,62.51,0.16,390.6875
2004-07-26,62.67,0.16,391.6875
2004-07-27,62.69,0.16,391.8125
2004-07-28,61.48,0.16,384.25
2004-07-29,62.5,0.16,390.625
2004-07-30,61.95,0.16,387.1875
2004-08-02,62.68,0.16,391.75
2004-08-03,62.91,0.16,393.18749999999994
2004-08-04,63.51,0.16,396.9375
2004-08-05,63.06,0.16,394.125
2004-08-06,61.54,0.16,384.625
2004-08-09,60.71,0.16,379.4375
2004-08-10,61.72,0.16,385.75
2004-08-11,62.29,0.16,389.3125
2004-08-12,62.87,0.16,392.9375
2004-08-13,61.56,0.16,384.75
2004-08-16,63.7,0.16,398.125
2004-08-17,64.97,0.16,406.0625
2004-08-18,64.63,0.16,403.93749999999994
2004-08-19,63.8,0.16,398.75
2004-08-20,63.88,0.16,399.25
2004-08-23,64.94,0.16,405.875
2004-08-24,64.59,0.16,403.6875
2004-08-25,65.66,0.16,410.37499999999994
2004-08-26,67.21,0.16,420.06249999999994
2004-08-27,71.31,0.16,445.6875
2004-08-30,73.73,0.16,460.8125
2004-08-31,73.09,0.16,456.8125
2004-09-01,73.72,0.16,460.75
2004-09-02,73.99,0.16,462.43749999999994
2004-09-03,74.89,0.16,468.0625
2004-09-07,74.82,0.16,467.62499999999994
2004-09-08,74.99,0.16,468.68749999999994
2004-09-09,72.57,0.16,453.56249999999994
2004-09-10,73.6,0.16,459.99999999999994
2004-09-13,74.21,0.16,463.81249999999994
2004-09-14,74.35,0.16,464.68749999999994
2004-09-15,74.43,0.16,465.18750000000006
2004-09-16,74.72,0.16,467.0
2004-09-17,74.55,0.16,465.9375
2004-09-20,74.73,0.16,467.0625
2004-09-21,74.38,0.16,464.87499999999994
2004-09-22,73.56,0.16,459.75
2004-09-23,73.17,0.16,457.3125
2004-09-24,73.46,0.16,459.12499999999994
2004-09-27,72.89,0.16,455.5625
2004-09-28,72.35,0.16,452.18749999999994
2004-09-29,72.02,0.16,450.12499999999994
2004-09-30,73.49,0.16,459.31249999999994
2004-10-01,74.34,0.16,464.625
2004-10-04,74.5,0.16,465.625
2004-10-05,75.33,0.16,470.8125
2004-10-06,74.85,0.16,467.81249999999994
2004-10-07,74.43,0.16,465.18750000000006
2004-10-08,71.8,0.16,448.75
2004-10-11,72.16,0.16,450.99999999999994
2004-10-12,71.81,0.16,448.8125
2004-10-13,71.15,0.16,444.6875
2004-10-14,70.53,0.16,440.8125
2004-10-15,69.79,0.16,436.18750000000006
2004-10-18,69.33,0.16,433.3125
2004-10-19,70.11,0.16,438.1875
2004-10-20,70.09,0.16,438.0625
2004-10-21,71.25,0.16,445.3125
2004-10-22,70.94,0.16,443.375
2004-10-25,70.46,0.16,440.37499999999994
2004-10-26,72.89,0.16,455.5625
2004-10-27,73.18,0.16,457.37500000000006
2004-10-28,73.07,0.16,456.68749999999994
2004-10-29,73.5,0.16,459.375
2004-11-01,74.78,0.16,467.375
2004-11-02,74.77,0.16,467.31249999999994
2004-11-03,75.25,0.16,470.3125
2004-11-04,75.78,0.16,473.625
2004-11-05,74.46,0.16,465.37499999999994
2004-11-08,75.3,0.16,470.625
2004-11-09,74.35,0.16,464.68749999999994
2004-11-10,74.01,0.16,462.5625
2004-11-11,74.3,0.16,464.375
2004-11-12,76.4,0.16,477.5
2004-11-15,74.75,0.16,467.1875
2004-11-16,75.2,0.16,470.0
2004-11-17,75.53,0.16,472.0625
2004-11-18,75.45,0.16,471.5625
2004-11-19,73.9,0.16,461.875
2004-11-22,74.18,0.16,463.62500000000006
2004-11-23,74.66,0.16,466.62499999999994
2004-11-24,76.38,0.16,477.37499999999994
2004-11-26,76.31,0.16,476.9375
2004-11-29,76.26,0.16,476.625
2004-11-30,74.56,0.16,466.0
2004-12-01,76.2,0.16,476.25
2004-12-02,76.66,0.16,479.12499999999994
2004-12-03,76.35,0.16,477.18749999999994
2004-12-06,75.92,0.16,474.5
2004-12-07,74.47,0.16,465.4375
2004-12-08,75.05,0.16,469.0625
2004-12-09,75.47,0.16,471.6875
2004-12-10,76.95,0.16,480.9375
2004-12-13,76.92,0.16,480.75
2004-12-14,77.1,0.16,481.87499999999994
2004-12-15,77.36,0.16,483.5
2004-12-16,77.4,0.16,483.75
2004-12-17,77.0,0.16,481.25
2004-12-20,75.6,0.16,472.49999999999994
2004-12-21,76.44,0.16,477.75
2004-12-22,76.72,0.16,479.5
2004-12-23,77.51,0.16,484.4375
2004-12-27,75.9,0.16,474.375
2004-12-28,76.81,0.16,480.0625
2004-12-29,76.74,0.16,479.62499999999994
2004-12-30,77.17,0.16,482.3125
2004-12-31,77.26,0.16,482.875
2005-01-03,75.78,0.16,473.625
2005-01-04,75.55,0.16,472.1875
2005-01-05,74.85,0.16,467.81249999999994
2005-01-06,80.0,0.16,500.0
2005-01-07,78.34,0.16,489.625
2005-01-10,80.19,0.16,501.1875
2005-01-11,79.95,0.16,499.6875
2005-01-12,80.7,0.16,504.375
2005-01-13,80.25,0.16,501.5625
2005-01-14,80.91,0.16,505.68749999999994
2005-01-18,80.48,0.16,503.0
2005-01-19,79.48,0.16,496.75
2005-01-20,79.34,0.16,495.875
2005-01-21,79.31,0.16,495.6875
2005-01-24,79.23,0.16,495.1875
2005-01-25,79.01,0.16,493.8125
2005-01-26,79.24,0.16,495.24999999999994
2005-01-27,79.3,0.16,495.625
2005-01-28,79.05,0.16,494.0625
2005-01-31,80.3,0.16,501.875
2005-02-01,79.8,0.16,498.75
2005-02-02,79.07,0.16,494.18749999999994
2005-02-03,80.05,0.16,500.3125
2005-02-04,80.4,0.16,502.5
2005-02-07,80.59,0.16,503.6875
2005-02-08,80.41,0.16,502.56249999999994
2005-02-09,80.0,0.16,500.0
2005-02-10,80.85,0.16,505.31249999999994
2005-02-11,81.0,0.16,506.25
2005-02-14,79.89,0.16,499.3125
2005-02-15,79.5,0.16,496.875
2005-02-16,77.58,0.16,484.875
2005-02-17,80.25,0.16,501.5625
2005-02-18,80.53,0.16,503.3125
2005-02-22,79.33,0.16,495.8125
2005-02-23,78.26,0.16,489.125
2005-02-24,78.11,0.16,488.1875
2005-02-25,78.17,0.16,488.5625
2005-02-28,77.61,0.16,485.0625
2005-03-01,80.01,0.16,500.0625
2005-03-02,79.97,0.16,499.8125
2005-03-03,79.56,0.16,497.25
2005-03-04,80.55,0.16,503.4375
2005-03-07,80.31,0.16,501.9375
2005-03-08,80.85,0.16,505.31249999999994
2005-03-09,80.55,0.16,503.4375
2005-03-10,79.63,0.16,497.68749999999994
2005-03-11,79.96,0.16,499.74999999999994
2005-03-14,80.71,0.16,504.43749999999994
2005-03-15,80.62,0.16,503.875
2005-03-16,79.82,0.16,498.87499999999994
2005-03-17,79.51,0.16,496.9375
2005-03-18,79.64,0.16,497.75
2005-03-21,78.24,0.16,488.99999999999994
2005-03-22,77.39,0.16,483.6875
2005-03-23,75.47,0.16,471.6875
2005-03-24,74.95,0.16,468.4375
2005-03-28,76.07,0.16,475.43749999999994
2005-03-29,73.98,0.16,462.375
2005-03-30,73.98,0.16,462.375
2005-03-31,74.93,0.16,468.31250000000006
2005-04-01,75.63,0.16,472.68749999999994
2005-04-04,74.6,0.16,466.24999999999994
2005-04-05,74.21,0.16,463.81249999999994
2005-04-06,73.37,0.16,458.5625
2005-04-07,73.79,0.16,461.18750000000006
2005-04-08,73.43,0.16,458.93750000000006
2005-04-11,71.56,0.16,447.25
2005-04-12,71.0,0.16,443.75
2005-04-13,70.42,0.16,440.125
2005-04-14,70.42,0.16,440.125
2005-04-15,70.0,0.16,437.5
2005-04-18,70.19,0.16,438.6875
2005-04-19,73.87,0.16,461.6875
2005-04-20,72.26,0.16,451.625
2005-04-21,73.38,0.16,458.62499999999994
2005-04-22,75.25,0.16,470.3125
2005-04-25,75.96,0.16,474.74999999999994
2005-04-26,75.7,0.16,473.125
2005-04-27,74.97,0.16,468.5625
2005-04-28,74.72,0.16,467.0
2005-04-29,74.96,0.16,468.49999999999994
2005-05-02,74.8,0.16,467.5
2005-05-03,75.0,0.16,468.75
