date,JNJ,JNJ_EPS,PE Ratio
1992-02-25,12.63,0.11,114.81818181818183
1992-02-26,12.94,0.11,117.63636363636363
1992-02-27,12.86,0.11,116.9090909090909
1992-02-28,12.66,0.11,115.0909090909091
1992-03-02,12.61,0.11,114.63636363636363
1992-03-03,12.47,0.11,113.36363636363637
1992-03-04,12.22,0.11,111.0909090909091
1992-03-05,12.16,0.11,110.54545454545455
1992-03-06,12.02,0.11,109.27272727272727
1992-03-09,12.25,0.11,111.36363636363636
1992-03-10,12.08,0.11,109.81818181818181
1992-03-11,12.03,0.11,109.36363636363636
1992-03-12,12.0,0.11,109.0909090909091
1992-03-13,12.0,0.11,109.0909090909091
1992-03-16,12.16,0.11,110.54545454545455
1992-03-17,12.17,0.11,110.63636363636364
1992-03-18,12.02,0.11,109.27272727272727
1992-03-19,12.03,0.11,109.36363636363636
1992-03-20,12.0,0.11,109.0909090909091
1992-03-23,11.83,0.11,107.54545454545455
1992-03-24,12.11,0.11,110.09090909090908
1992-03-25,12.17,0.11,110.63636363636364
1992-03-26,12.25,0.11,111.36363636363636
1992-03-27,12.03,0.11,109.36363636363636
1992-03-30,11.95,0.11,108.63636363636363
1992-03-31,12.19,0.11,110.81818181818181
1992-04-01,12.27,0.11,111.54545454545455
1992-04-02,12.13,0.11,110.27272727272728
1992-04-03,12.31,0.11,111.9090909090909
1992-04-06,12.2,0.11,110.9090909090909
1992-04-07,11.98,0.11,108.9090909090909
1992-04-08,12.05,0.11,109.54545454545455
1992-04-09,12.2,0.11,110.9090909090909
1992-04-10,12.59,0.11,114.45454545454545
1992-04-13,12.63,0.11,114.81818181818183
1992-04-14,12.78,0.11,116.18181818181817
1992-04-15,12.56,0.11,114.18181818181819
1992-04-16,12.42,0.11,112.9090909090909
1992-04-20,12.09,0.11,109.9090909090909
1992-04-21,12.0,0.11,109.0909090909091
1992-04-22,11.63,0.11,105.72727272727273
1992-04-23,11.36,0.11,103.27272727272727
1992-04-24,11.52,0.11,104.72727272727272
1992-04-27,11.7,0.11,106.36363636363636
1992-04-28,11.78,0.11,107.09090909090908
1992-04-29,11.81,0.11,107.36363636363637
1992-04-30,11.86,0.11,107.81818181818181
1992-05-01,11.97,0.11,108.81818181818183
1992-05-04,12.17,0.11,110.63636363636364
1992-05-05,12.14,0.11,110.36363636363637
1992-05-06,11.88,0.11,108.0
1992-05-07,11.97,0.11,108.81818181818183
1992-05-08,11.92,0.11,108.36363636363636
1992-05-11,12.08,0.11,109.81818181818181
1992-05-12,11.88,0.11,108.0
1992-05-13,11.89,0.11,108.0909090909091
1992-05-14,11.72,0.11,106.54545454545455
1992-05-15,11.64,0.11,105.81818181818183
1992-05-18,11.73,0.11,106.63636363636364
1992-05-19,11.91,0.11,108.27272727272728
1992-05-20,11.77,0.11,107.0
1992-05-21,11.75,0.11,106.81818181818181
1992-05-22,11.86,0.11,107.81818181818181
1992-05-26,11.52,0.11,104.72727272727272
1992-05-27,11.8,0.11,107.27272727272728
1992-05-28,12.16,0.11,110.54545454545455
1992-05-29,12.11,0.11,110.09090909090908
1992-06-01,12.25,0.11,111.36363636363636
1992-06-02,11.55,0.11,105.0
1992-06-03,11.27,0.11,102.45454545454545
1992-06-04,11.25,0.11,102.27272727272727
1992-06-05,11.27,0.11,102.45454545454545
1992-06-08,11.31,0.11,102.81818181818183
1992-06-09,11.28,0.11,102.54545454545453
1992-06-10,11.0,0.11,100.0
1992-06-11,11.28,0.11,102.54545454545453
1992-06-12,11.25,0.11,102.27272727272727
1992-06-15,11.06,0.11,100.54545454545455
1992-06-16,11.03,0.11,100.27272727272727
1992-06-17,10.78,0.11,98.0
1992-06-18,10.94,0.11,99.45454545454545
1992-06-19,11.09,0.11,100.81818181818181
1992-06-22,11.28,0.11,102.54545454545453
1992-06-23,11.22,0.11,102.0
1992-06-24,10.94,0.11,99.45454545454545
1992-06-25,10.94,0.11,99.45454545454545
1992-06-26,11.19,0.11,101.72727272727272
1992-06-29,11.38,0.11,103.45454545454547
1992-06-30,11.19,0.11,101.72727272727272
1992-07-01,11.41,0.11,103.72727272727273
1992-07-02,11.41,0.11,103.72727272727273
1992-07-06,11.69,0.11,106.27272727272727
1992-07-07,11.56,0.11,105.0909090909091
1992-07-08,11.81,0.11,107.36363636363637
1992-07-09,11.78,0.11,107.09090909090908
1992-07-10,11.72,0.11,106.54545454545455
1992-07-13,11.72,0.11,106.54545454545455
1992-07-14,11.56,0.11,105.0909090909091
1992-07-15,11.63,0.11,105.72727272727273
1992-07-16,11.69,0.11,106.27272727272727
1992-07-17,11.59,0.11,105.36363636363636
1992-07-20,11.47,0.11,104.27272727272728
1992-07-21,11.41,0.11,103.72727272727273
1992-07-22,11.5,0.11,104.54545454545455
1992-07-23,11.44,0.11,104.0
1992-07-24,11.5,0.11,104.54545454545455
1992-07-27,11.78,0.11,107.09090909090908
1992-07-28,12.19,0.11,110.81818181818181
1992-07-29,12.25,0.11,111.36363636363636
1992-07-30,12.41,0.11,112.81818181818181
1992-07-31,12.31,0.11,111.9090909090909
1992-08-03,12.5,0.11,113.63636363636364
1992-08-04,12.44,0.11,113.09090909090908
1992-08-05,12.44,0.11,113.09090909090908
1992-08-06,12.44,0.11,113.09090909090908
1992-08-07,12.47,0.11,113.36363636363637
1992-08-10,12.47,0.11,113.36363636363637
1992-08-11,12.28,0.11,111.63636363636363
1992-08-12,12.16,0.11,110.54545454545455
1992-08-13,12.13,0.11,110.27272727272728
1992-08-14,12.41,0.11,112.81818181818181
1992-08-17,12.63,0.11,114.81818181818183
1992-08-18,12.72,0.11,115.63636363636364
1992-08-19,12.66,0.11,115.0909090909091
1992-08-20,12.56,0.11,114.18181818181819
1992-08-21,12.09,0.11,109.9090909090909
1992-08-24,12.28,0.11,111.63636363636363
1992-08-25,12.28,0.11,111.63636363636363
1992-08-26,12.63,0.11,114.81818181818183
1992-08-27,12.59,0.11,114.45454545454545
1992-08-28,12.5,0.11,113.63636363636364
1992-08-31,12.34,0.11,112.18181818181819
1992-09-01,12.59,0.11,114.45454545454545
1992-09-02,12.63,0.11,114.81818181818183
1992-09-03,13.16,0.11,119.63636363636364
1992-09-04,13.09,0.11,119.0
1992-09-08,13.13,0.11,119.36363636363637
1992-09-09,13.0,0.11,118.18181818181819
1992-09-10,13.09,0.11,119.0
1992-09-11,12.94,0.11,117.63636363636363
1992-09-14,12.94,0.11,117.63636363636363
1992-09-15,12.63,0.11,114.81818181818183
1992-09-16,12.72,0.11,115.63636363636364
1992-09-17,12.63,0.11,114.81818181818183
1992-09-18,12.84,0.11,116.72727272727272
1992-09-21,12.84,0.11,116.72727272727272
1992-09-22,12.66,0.11,115.0909090909091
1992-09-23,12.75,0.11,115.9090909090909
1992-09-24,12.63,0.11,114.81818181818183
1992-09-25,11.91,0.11,108.27272727272728
1992-09-28,11.88,0.11,108.0
1992-09-29,11.91,0.11,108.27272727272728
1992-09-30,11.78,0.11,107.09090909090908
1992-10-01,11.69,0.11,106.27272727272727
1992-10-02,11.47,0.11,104.27272727272728
1992-10-05,11.5,0.11,104.54545454545455
1992-10-06,11.25,0.11,102.27272727272727
1992-10-07,11.38,0.11,103.45454545454547
1992-10-08,11.75,0.11,106.81818181818181
1992-10-09,11.69,0.11,106.27272727272727
1992-10-12,12.03,0.11,109.36363636363636
1992-10-13,12.03,0.11,109.36363636363636
1992-10-14,12.0,0.11,109.0909090909091
1992-10-15,12.25,0.11,111.36363636363636
1992-10-16,12.19,0.11,110.81818181818181
1992-10-19,12.19,0.11,110.81818181818181
1992-10-20,12.31,0.11,111.9090909090909
1992-10-21,12.59,0.11,114.45454545454545
1992-10-22,12.56,0.11,114.18181818181819
1992-10-23,12.31,0.11,111.9090909090909
1992-10-26,12.41,0.11,112.81818181818181
1992-10-27,12.28,0.11,111.63636363636363
1992-10-28,12.38,0.11,112.54545454545455
1992-10-29,12.41,0.11,112.81818181818181
1992-10-30,12.5,0.11,113.63636363636364
1992-11-02,12.69,0.11,115.36363636363636
1992-11-03,12.44,0.11,113.09090909090908
1992-11-04,12.28,0.11,111.63636363636363
1992-11-05,12.06,0.11,109.63636363636364
1992-11-06,12.28,0.11,111.63636363636363
1992-11-09,12.31,0.11,111.9090909090909
1992-11-10,12.34,0.11,112.18181818181819
1992-11-11,12.59,0.11,114.45454545454545
1992-11-12,12.63,0.11,114.81818181818183
1992-11-13,12.47,0.11,113.36363636363637
1992-11-16,12.44,0.11,113.09090909090908
1992-11-17,12.47,0.11,113.36363636363637
1992-11-18,12.59,0.11,114.45454545454545
1992-11-19,12.56,0.11,114.18181818181819
1992-11-20,12.63,0.11,114.81818181818183
1992-11-23,12.56,0.11,114.18181818181819
1992-11-24,12.84,0.11,116.72727272727272
1992-11-25,12.84,0.11,116.72727272727272
1992-11-27,12.75,0.11,115.9090909090909
1992-11-30,12.59,0.11,114.45454545454545
1992-12-01,12.59,0.11,114.45454545454545
1992-12-02,12.5,0.11,113.63636363636364
1992-12-03,12.56,0.11,114.18181818181819
1992-12-04,12.78,0.11,116.18181818181817
1992-12-07,13.0,0.11,118.18181818181819
1992-12-08,13.0,0.11,118.18181818181819
1992-12-09,12.81,0.11,116.45454545454545
1992-12-10,12.88,0.11,117.0909090909091
1992-12-11,12.75,0.11,115.9090909090909
1992-12-14,12.81,0.11,116.45454545454545
1992-12-15,12.78,0.11,116.18181818181817
1992-12-16,12.91,0.11,117.36363636363636
1992-12-17,13.19,0.11,119.9090909090909
1992-12-18,13.47,0.11,122.45454545454545
1992-12-21,13.34,0.11,121.27272727272727
1992-12-22,13.28,0.11,120.72727272727272
1992-12-23,12.91,0.11,117.36363636363636
1992-12-24,12.88,0.11,117.0909090909091
1992-12-28,12.66,0.11,115.0909090909091
1992-12-29,12.59,0.11,114.45454545454545
1992-12-30,12.69,0.11,115.36363636363636
1992-12-31,12.63,0.11,114.81818181818183
1993-01-04,12.38,0.11,112.54545454545455
1993-01-05,12.09,0.11,109.9090909090909
1993-01-06,11.72,0.11,106.54545454545455
1993-01-07,11.41,0.11,103.72727272727273
1993-01-08,11.69,0.11,106.27272727272727
1993-01-11,11.69,0.11,106.27272727272727
1993-01-12,11.72,0.11,106.54545454545455
1993-01-13,11.69,0.11,106.27272727272727
1993-01-14,11.56,0.11,105.0909090909091
1993-01-15,11.72,0.11,106.54545454545455
1993-01-18,11.69,0.11,106.27272727272727
1993-01-19,11.34,0.11,103.0909090909091
1993-01-20,11.44,0.11,104.0
1993-01-21,11.5,0.11,104.54545454545455
1993-01-22,11.47,0.11,104.27272727272728
1993-01-25,11.25,0.11,102.27272727272727
1993-01-26,10.91,0.11,99.18181818181819
1993-01-27,11.06,0.11,100.54545454545455
1993-01-28,10.97,0.11,99.72727272727273
1993-01-29,11.0,0.11,100.0
1993-02-01,11.0,0.11,100.0
1993-02-02,10.88,0.11,98.90909090909092
1993-02-03,11.31,0.11,102.81818181818183
1993-02-04,11.41,0.11,103.72727272727273
1993-02-05,11.25,0.11,102.27272727272727
1993-02-08,11.22,0.11,102.0
1993-02-09,11.16,0.11,101.45454545454545
1993-02-10,11.38,0.11,103.45454545454547
1993-02-11,11.25,0.11,102.27272727272727
1993-02-12,11.25,0.11,102.27272727272727
1993-02-16,10.66,0.11,96.9090909090909
1993-02-17,10.5,0.11,95.45454545454545
1993-02-18,10.38,0.11,94.36363636363637
1993-02-19,10.16,0.11,92.36363636363636
1993-02-22,9.78,0.11,88.9090909090909
1993-02-23,10.03,0.11,91.18181818181817
1993-02-24,10.56,0.11,96.0
1993-02-25,10.41,0.11,94.63636363636364
1993-02-26,10.63,0.11,96.63636363636364
1993-03-01,10.72,0.11,97.45454545454545
1993-03-02,10.88,0.11,98.90909090909092
1993-03-03,10.63,0.11,96.63636363636364
1993-03-04,10.34,0.11,94.0
1993-03-05,10.09,0.11,91.72727272727272
1993-03-08,10.59,0.11,96.27272727272727
1993-03-09,10.78,0.11,98.0
1993-03-10,11.19,0.11,101.72727272727272
1993-03-11,11.03,0.11,100.27272727272727
1993-03-12,10.91,0.11,99.18181818181819
1993-03-15,10.88,0.11,98.90909090909092
1993-03-16,10.5,0.11,95.45454545454545
1993-03-17,10.09,0.11,91.72727272727272
1993-03-18,10.06,0.11,91.45454545454545
1993-03-19,9.81,0.11,89.18181818181819
1993-03-22,9.88,0.11,89.81818181818183
1993-03-23,10.16,0.11,92.36363636363636
1993-03-24,9.88,0.11,89.81818181818183
1993-03-25,10.25,0.11,93.18181818181819
1993-03-26,9.88,0.11,89.81818181818183
1993-03-29,10.0,0.11,90.9090909090909
1993-03-30,10.5,0.11,95.45454545454545
1993-03-31,10.66,0.11,96.9090909090909
1993-04-01,10.19,0.11,92.63636363636363
1993-04-02,10.03,0.11,91.18181818181817
1993-04-05,10.34,0.11,94.0
1993-04-06,10.0,0.11,90.9090909090909
1993-04-07,9.94,0.11,90.36363636363636
1993-04-08,9.63,0.11,87.54545454545455
1993-04-12,10.0,0.11,90.9090909090909
1993-04-13,9.84,0.11,89.45454545454545
1993-04-14,9.81,0.11,89.18181818181819
1993-04-15,9.69,0.11,88.09090909090908
1993-04-16,9.84,0.11,89.45454545454545
1993-04-19,10.38,0.11,94.36363636363637
1993-04-20,10.63,0.11,96.63636363636364
1993-04-21,10.56,0.11,96.0
1993-04-22,10.16,0.11,92.36363636363636
1993-04-23,9.97,0.11,90.63636363636364
1993-04-26,9.91,0.11,90.0909090909091
1993-04-27,10.69,0.11,97.18181818181817
1993-04-28,10.66,0.11,96.9090909090909
1993-04-29,10.59,0.11,96.27272727272727
1993-04-30,10.91,0.11,99.18181818181819
1993-05-03,11.22,0.11,102.0
1993-05-04,11.0,0.11,100.0
1993-05-05,11.16,0.11,101.45454545454545
1993-05-06,10.91,0.11,99.18181818181819
1993-05-07,10.81,0.11,98.27272727272728
1993-05-10,10.97,0.11,99.72727272727273
1993-05-11,11.22,0.11,102.0
1993-05-12,10.88,0.11,98.90909090909092
1993-05-13,10.59,0.11,96.27272727272727
1993-05-14,10.81,0.11,98.27272727272728
1993-05-17,10.94,0.11,99.45454545454545
1993-05-18,10.94,0.11,99.45454545454545
1993-05-19,11.22,0.11,102.0
1993-05-20,11.38,0.11,103.45454545454547
1993-05-21,11.28,0.11,102.54545454545453
1993-05-24,11.28,0.11,102.54545454545453
1993-05-25,11.16,0.11,101.45454545454545
1993-05-26,11.34,0.11,103.0909090909091
1993-05-27,11.06,0.11,100.54545454545455
1993-05-28,11.16,0.11,101.45454545454545
1993-06-01,11.19,0.11,101.72727272727272
1993-06-02,11.06,0.11,100.54545454545455
1993-06-03,10.91,0.11,99.18181818181819
1993-06-04,10.72,0.11,97.45454545454545
1993-06-07,10.72,0.11,97.45454545454545
1993-06-08,10.75,0.11,97.72727272727273
1993-06-09,10.84,0.11,98.54545454545455
1993-06-10,11.13,0.11,101.18181818181819
1993-06-11,11.19,0.11,101.72727272727272
1993-06-14,11.22,0.11,102.0
1993-06-15,11.25,0.11,102.27272727272727
1993-06-16,11.31,0.11,102.81818181818183
1993-06-17,11.44,0.11,104.0
1993-06-18,10.72,0.11,97.45454545454545
1993-06-21,10.63,0.11,96.63636363636364
1993-06-22,10.38,0.11,94.36363636363637
1993-06-23,10.25,0.11,93.18181818181819
1993-06-24,10.47,0.11,95.18181818181819
1993-06-25,10.5,0.11,95.45454545454545
1993-06-28,10.31,0.11,93.72727272727273
1993-06-29,10.5,0.11,95.45454545454545
1993-06-30,10.38,0.11,94.36363636363637
1993-07-01,10.09,0.11,91.72727272727272
1993-07-02,9.97,0.11,90.63636363636364
1993-07-06,9.91,0.11,90.0909090909091
1993-07-07,9.91,0.11,90.0909090909091
1993-07-08,10.03,0.11,91.18181818181817
1993-07-09,9.94,0.11,90.36363636363636
1993-07-12,9.97,0.11,90.63636363636364
1993-07-13,10.16,0.11,92.36363636363636
1993-07-14,10.13,0.11,92.0909090909091
1993-07-15,9.91,0.11,90.0909090909091
1993-07-16,9.81,0.11,89.18181818181819
1993-07-19,9.88,0.11,89.81818181818183
1993-07-20,9.94,0.11,90.36363636363636
1993-07-21,9.56,0.11,86.9090909090909
1993-07-22,9.5,0.11,86.36363636363636
1993-07-23,9.59,0.11,87.18181818181819
1993-07-26,9.56,0.11,86.9090909090909
1993-07-27,9.5,0.11,86.36363636363636
1993-07-28,9.41,0.11,85.54545454545455
1993-07-29,9.19,0.11,83.54545454545455
1993-07-30,9.13,0.11,83.0
1993-08-02,9.34,0.11,84.9090909090909
1993-08-03,9.44,0.11,85.81818181818181
1993-08-04,9.41,0.11,85.54545454545455
1993-08-05,9.25,0.11,84.0909090909091
1993-08-06,9.38,0.11,85.27272727272728
1993-08-09,9.19,0.11,83.54545454545455
1993-08-10,9.13,0.11,83.0
1993-08-11,8.91,0.11,81.0
1993-08-12,9.09,0.11,82.63636363636364
1993-08-13,9.22,0.11,83.81818181818183
1993-08-16,9.31,0.11,84.63636363636364
1993-08-17,9.63,0.11,87.54545454545455
1993-08-18,10.0,0.11,90.9090909090909
1993-08-19,10.09,0.11,91.72727272727272
1993-08-20,10.25,0.11,93.18181818181819
1993-08-23,10.09,0.11,91.72727272727272
1993-08-24,10.0,0.11,90.9090909090909
1993-08-25,9.94,0.11,90.36363636363636
1993-08-26,10.09,0.11,91.72727272727272
1993-08-27,10.09,0.11,91.72727272727272
1993-08-30,10.13,0.11,92.0909090909091
1993-08-31,10.19,0.11,92.63636363636363
1993-09-01,10.09,0.11,91.72727272727272
1993-09-02,10.22,0.11,92.90909090909092
1993-09-03,9.97,0.11,90.63636363636364
1993-09-07,9.84,0.11,89.45454545454545
1993-09-08,9.59,0.11,87.18181818181819
1993-09-09,9.69,0.11,88.09090909090908
1993-09-10,9.69,0.11,88.09090909090908
1993-09-13,9.66,0.11,87.81818181818181
1993-09-14,9.84,0.11,89.45454545454545
1993-09-15,9.75,0.11,88.63636363636364
1993-09-16,9.69,0.11,88.09090909090908
1993-09-17,9.78,0.11,88.9090909090909
1993-09-20,9.47,0.11,86.0909090909091
1993-09-21,9.72,0.11,88.36363636363637
1993-09-22,9.81,0.11,89.18181818181819
1993-09-23,9.91,0.11,90.0909090909091
1993-09-24,9.78,0.11,88.9090909090909
1993-09-27,9.91,0.11,90.0909090909091
1993-09-28,9.81,0.11,89.18181818181819
1993-09-29,9.88,0.11,89.81818181818183
1993-09-30,9.84,0.11,89.45454545454545
1993-10-01,9.78,0.11,88.9090909090909
1993-10-04,9.66,0.11,87.81818181818181
1993-10-05,9.88,0.11,89.81818181818183
1993-10-06,9.84,0.11,89.45454545454545
1993-10-07,9.91,0.11,90.0909090909091
1993-10-08,9.84,0.11,89.45454545454545
1993-10-11,9.97,0.11,90.63636363636364
1993-10-12,10.0,0.11,90.9090909090909
1993-10-13,10.06,0.11,91.45454545454545
1993-10-14,10.19,0.11,92.63636363636363
1993-10-15,10.31,0.11,93.72727272727273
1993-10-18,10.41,0.11,94.63636363636364
1993-10-19,10.34,0.11,94.0
1993-10-20,10.53,0.11,95.72727272727272
1993-10-21,10.66,0.11,96.9090909090909
1993-10-22,10.44,0.11,94.9090909090909
1993-10-25,10.5,0.11,95.45454545454545
1993-10-26,10.38,0.11,94.36363636363637
1993-10-27,10.41,0.11,94.63636363636364
1993-10-28,10.44,0.11,94.9090909090909
1993-10-29,10.53,0.11,95.72727272727272
1993-11-01,10.69,0.11,97.18181818181817
1993-11-02,10.69,0.11,97.18181818181817
1993-11-03,10.69,0.11,97.18181818181817
1993-11-04,10.59,0.11,96.27272727272727
1993-11-05,10.66,0.11,96.9090909090909
1993-11-08,10.78,0.11,98.0
1993-11-09,10.72,0.11,97.45454545454545
1993-11-10,10.88,0.11,98.90909090909092
1993-11-11,10.78,0.11,98.0
1993-11-12,10.84,0.11,98.54545454545455
1993-11-15,10.91,0.11,99.18181818181819
1993-11-16,11.06,0.11,100.54545454545455
1993-11-17,10.97,0.11,99.72727272727273
1993-11-18,11.13,0.11,101.18181818181819
1993-11-19,11.13,0.11,101.18181818181819
1993-11-22,11.19,0.11,101.72727272727272
1993-11-23,11.28,0.11,102.54545454545453
1993-11-24,11.19,0.11,101.72727272727272
1993-11-26,11.03,0.11,100.27272727272727
1993-11-29,11.06,0.11,100.54545454545455
1993-11-30,10.91,0.11,99.18181818181819
1993-12-01,11.0,0.11,100.0
1993-12-02,11.06,0.11,100.54545454545455
1993-12-03,11.19,0.11,101.72727272727272
1993-12-06,11.34,0.11,103.0909090909091
1993-12-07,11.28,0.11,102.54545454545453
1993-12-08,11.34,0.11,103.0909090909091
1993-12-09,11.06,0.11,100.54545454545455
1993-12-10,10.88,0.11,98.90909090909092
1993-12-13,10.75,0.11,97.72727272727273
1993-12-14,10.66,0.11,96.9090909090909
1993-12-15,10.81,0.11,98.27272727272728
1993-12-16,10.75,0.11,97.72727272727273
1993-12-17,10.78,0.11,98.0
1993-12-20,10.66,0.11,96.9090909090909
1993-12-21,10.66,0.11,96.9090909090909
1993-12-22,10.72,0.11,97.45454545454545
1993-12-23,10.88,0.11,98.90909090909092
1993-12-27,11.09,0.11,100.81818181818181
1993-12-28,11.16,0.11,101.45454545454545
1993-12-29,11.19,0.11,101.72727272727272
1993-12-30,11.25,0.11,102.27272727272727
1993-12-31,11.22,0.11,102.0
1994-01-03,11.31,0.11,102.81818181818183
1994-01-04,11.28,0.11,102.54545454545453
1994-01-05,11.25,0.11,102.27272727272727
1994-01-06,11.03,0.11,100.27272727272727
1994-01-07,11.16,0.11,101.45454545454545
1994-01-10,11.38,0.11,103.45454545454547
1994-01-11,11.13,0.11,101.18181818181819
1994-01-12,11.09,0.11,100.81818181818181
1994-01-13,10.94,0.11,99.45454545454545
1994-01-14,10.94,0.11,99.45454545454545
1994-01-17,11.03,0.11,100.27272727272727
1994-01-18,10.91,0.11,99.18181818181819
1994-01-19,10.72,0.11,97.45454545454545
1994-01-20,10.41,0.11,94.63636363636364
1994-01-21,10.47,0.11,95.18181818181819
1994-01-24,10.09,0.11,91.72727272727272
1994-01-25,10.22,0.11,92.90909090909092
1994-01-26,10.47,0.11,95.18181818181819
1994-01-27,10.59,0.11,96.27272727272727
1994-01-28,10.63,0.11,96.63636363636364
1994-01-31,10.59,0.11,96.27272727272727
1994-02-01,10.53,0.11,95.72727272727272
1994-02-02,10.66,0.11,96.9090909090909
1994-02-03,10.59,0.11,96.27272727272727
1994-02-04,10.5,0.11,95.45454545454545
1994-02-07,10.41,0.11,94.63636363636364
1994-02-08,10.66,0.11,96.9090909090909
1994-02-09,10.41,0.11,94.63636363636364
1994-02-10,10.34,0.11,94.0
1994-02-11,10.47,0.11,95.18181818181819
1994-02-14,10.53,0.11,95.72727272727272
1994-02-15,10.56,0.11,96.0
1994-02-16,10.44,0.11,94.9090909090909
1994-02-17,10.31,0.11,93.72727272727273
1994-02-18,10.38,0.11,94.36363636363637
1994-02-22,10.31,0.11,93.72727272727273
1994-02-23,10.25,0.11,93.18181818181819
1994-02-24,10.13,0.11,92.0909090909091
1994-02-25,10.16,0.11,92.36363636363636
1994-02-28,10.03,0.11,91.18181818181817
1994-03-01,10.09,0.11,91.72727272727272
1994-03-02,10.06,0.11,91.45454545454545
1994-03-03,9.94,0.11,90.36363636363636
1994-03-04,9.94,0.11,90.36363636363636
1994-03-07,9.91,0.11,90.0909090909091
1994-03-08,9.94,0.11,90.36363636363636
1994-03-09,10.03,0.11,91.18181818181817
1994-03-10,9.91,0.11,90.0909090909091
1994-03-11,9.91,0.11,90.0909090909091
1994-03-14,9.94,0.11,90.36363636363636
1994-03-15,9.97,0.11,90.63636363636364
1994-03-16,9.88,0.11,89.81818181818183
1994-03-17,9.84,0.11,89.45454545454545
1994-03-18,9.88,0.11,89.81818181818183
1994-03-21,9.88,0.11,89.81818181818183
1994-03-22,9.78,0.11,88.9090909090909
1994-03-23,9.63,0.11,87.54545454545455
1994-03-24,9.66,0.11,87.81818181818181
1994-03-25,9.66,0.11,87.81818181818181
1994-03-28,9.72,0.11,88.36363636363637
1994-03-29,9.5,0.11,86.36363636363636
1994-03-30,9.28,0.11,84.36363636363636
1994-03-31,9.44,0.11,85.81818181818181
1994-04-04,9.22,0.11,83.81818181818183
1994-04-05,9.28,0.11,84.36363636363636
1994-04-06,9.19,0.11,83.54545454545455
1994-04-07,9.28,0.11,84.36363636363636
1994-04-08,9.34,0.11,84.9090909090909
1994-04-11,9.69,0.11,88.09090909090908
1994-04-12,9.88,0.11,89.81818181818183
1994-04-13,9.94,0.11,90.36363636363636
1994-04-14,9.75,0.11,88.63636363636364
1994-04-15,9.81,0.11,89.18181818181819
1994-04-18,9.72,0.11,88.36363636363637
