date,AWK,AWK_EPS,PE Ratio
2018-01-18,82.41,1.13,72.929203539823
2018-01-19,83.01,1.13,73.46017699115045
2018-01-22,82.96,1.13,73.41592920353982
2018-01-23,84.2,1.13,74.51327433628319
2018-01-24,83.75,1.13,74.11504424778762
2018-01-25,84.53,1.13,74.80530973451329
2018-01-26,84.94,1.13,75.16814159292036
2018-01-29,83.74,1.13,74.10619469026548
2018-01-30,83.11,1.13,73.54867256637169
2018-01-31,83.17,1.13,73.60176991150443
2018-02-01,81.84,1.13,72.42477876106196
2018-02-02,81.22,1.13,71.87610619469027
2018-02-05,78.82,1.13,69.75221238938053
2018-02-06,78.96,1.13,69.87610619469027
2018-02-07,77.96,1.13,68.99115044247787
2018-02-08,76.06,1.13,67.30973451327435
2018-02-09,77.94,1.13,68.97345132743364
2018-02-12,77.92,1.13,68.95575221238938
2018-02-13,78.77,1.13,69.70796460176992
2018-02-14,78.33,1.13,69.31858407079646
2018-02-15,79.71,1.13,70.53982300884955
2018-02-16,80.5,1.13,71.23893805309736
2018-02-20,79.85,2.38,33.55042016806723
2018-02-21,78.85,2.38,33.13025210084034
2018-02-22,78.74,2.38,33.08403361344538
2018-02-23,80.63,2.38,33.878151260504204
2018-02-26,80.8,2.38,33.94957983193277
2018-02-27,79.96,2.38,33.596638655462186
2018-02-28,79.36,2.38,33.34453781512605
2018-03-01,79.15,2.38,33.25630252100841
2018-03-02,78.88,2.38,33.142857142857146
2018-03-05,80.19,2.38,33.69327731092437
2018-03-06,79.69,2.38,33.483193277310924
2018-03-07,80.18,2.38,33.689075630252105
2018-03-08,80.8,2.38,33.94957983193277
2018-03-09,81.36,2.38,34.18487394957983
2018-03-12,82.2,2.38,34.537815126050425
2018-03-13,80.75,2.38,33.92857142857143
2018-03-14,81.2,2.38,34.11764705882353
2018-03-15,81.47,2.38,34.23109243697479
2018-03-16,82.16,2.38,34.52100840336134
2018-03-19,81.52,2.38,34.252100840336134
2018-03-20,81.42,2.38,34.21008403361345
2018-03-21,80.85,2.38,33.970588235294116
2018-03-22,80.15,2.38,33.6764705882353
2018-03-23,79.23,2.38,33.28991596638656
2018-03-26,79.87,2.38,33.55882352941177
2018-03-27,80.69,2.38,33.903361344537814
2018-03-28,81.19,2.38,34.11344537815126
2018-03-29,82.13,2.38,34.508403361344534
2018-04-02,81.2,2.38,34.11764705882353
2018-04-03,81.16,2.38,34.10084033613445
2018-04-04,81.2,2.38,34.11764705882353
2018-04-05,82.11,2.38,34.5
2018-04-06,81.92,2.38,34.420168067226896
2018-04-09,82.14,2.38,34.51260504201681
2018-04-10,81.8,2.38,34.36974789915966
2018-04-11,81.81,2.38,34.37394957983194
2018-04-12,80.65,2.38,33.886554621848745
2018-04-13,80.86,2.38,33.97478991596639
2018-04-16,82.62,2.38,34.714285714285715
2018-04-17,84.07,2.38,35.3235294117647
2018-04-18,83.68,2.38,35.15966386554622
2018-04-19,83.66,2.38,35.15126050420168
2018-04-20,83.67,2.38,35.155462184873954
2018-04-23,84.28,2.38,35.411764705882355
2018-04-24,84.77,2.38,35.61764705882353
2018-04-25,84.75,2.38,35.609243697478995
2018-04-26,85.89,2.38,36.08823529411765
2018-04-27,86.78,2.38,36.46218487394958
2018-04-30,86.58,2.38,36.378151260504204
2018-05-01,86.63,2.38,36.39915966386555
2018-05-02,86.23,0.6,143.71666666666667
2018-05-03,85.29,0.6,142.15
2018-05-04,85.72,0.6,142.86666666666667
2018-05-07,84.8,0.6,141.33333333333334
2018-05-08,83.01,0.6,138.35000000000002
2018-05-09,83.23,0.6,138.71666666666667
2018-05-10,83.74,0.6,139.56666666666666
2018-05-11,83.48,0.6,139.13333333333335
2018-05-14,82.67,0.6,137.78333333333333
2018-05-15,81.48,0.6,135.8
2018-05-16,80.52,0.6,134.2
2018-05-17,80.34,0.6,133.9
2018-05-18,80.45,0.6,134.08333333333334
2018-05-21,80.53,0.6,134.21666666666667
2018-05-22,80.51,0.6,134.18333333333334
2018-05-23,80.94,0.6,134.9
2018-05-24,82.05,0.6,136.75
2018-05-25,82.99,0.6,138.31666666666666
2018-05-29,83.92,0.6,139.86666666666667
2018-05-30,84.21,0.6,140.35
2018-05-31,83.14,0.6,138.56666666666666
2018-06-01,82.13,0.6,136.88333333333333
2018-06-04,81.64,0.6,136.06666666666666
2018-06-05,80.47,0.6,134.11666666666667
2018-06-06,79.22,0.6,132.03333333333333
2018-06-07,79.27,0.6,132.11666666666667
2018-06-08,79.28,0.6,132.13333333333335
2018-06-11,78.35,0.6,130.58333333333334
2018-06-12,79.48,0.6,132.46666666666667
2018-06-13,78.93,0.6,131.55
2018-06-14,79.78,0.6,132.96666666666667
2018-06-15,81.05,0.6,135.08333333333334
2018-06-18,81.95,0.6,136.58333333333334
2018-06-19,82.8,0.6,138.0
2018-06-20,83.17,0.6,138.61666666666667
2018-06-21,82.36,0.6,137.26666666666668
2018-06-22,83.42,0.6,139.03333333333333
2018-06-25,85.3,0.6,142.16666666666666
2018-06-26,85.29,0.6,142.15
2018-06-27,85.74,0.6,142.9
2018-06-28,85.51,0.6,142.51666666666668
2018-06-29,85.38,0.6,142.3
2018-07-02,86.31,0.6,143.85000000000002
2018-07-03,86.88,0.6,144.8
2018-07-05,87.57,0.6,145.95
2018-07-06,88.48,0.6,147.46666666666667
2018-07-09,85.28,0.6,142.13333333333335
2018-07-10,86.24,0.6,143.73333333333332
2018-07-11,87.24,0.6,145.4
2018-07-12,87.25,0.6,145.41666666666669
2018-07-13,87.7,0.6,146.16666666666669
2018-07-16,87.57,0.6,145.95
2018-07-17,87.69,0.6,146.15
2018-07-18,87.58,0.6,145.96666666666667
2018-07-19,88.53,0.6,147.55
2018-07-20,87.55,0.6,145.91666666666666
2018-07-23,87.28,0.6,145.46666666666667
2018-07-24,87.42,0.6,145.70000000000002
2018-07-25,87.52,0.6,145.86666666666667
2018-07-26,88.53,0.6,147.55
2018-07-27,88.36,0.6,147.26666666666668
2018-07-30,87.57,0.6,145.95
2018-07-31,88.25,0.6,147.08333333333334
2018-08-01,86.56,0.9,96.17777777777778
2018-08-02,87.54,0.9,97.26666666666667
2018-08-03,88.05,0.9,97.83333333333333
2018-08-06,88.26,0.9,98.06666666666666
2018-08-07,88.08,0.9,97.86666666666666
2018-08-08,88.12,0.9,97.91111111111111
2018-08-09,88.22,0.9,98.02222222222221
2018-08-10,87.64,0.9,97.37777777777778
2018-08-13,87.4,0.9,97.11111111111111
2018-08-14,87.59,0.9,97.32222222222222
2018-08-15,88.3,0.9,98.1111111111111
2018-08-16,88.96,0.9,98.84444444444443
2018-08-17,89.49,0.9,99.43333333333332
2018-08-20,89.36,0.9,99.28888888888889
2018-08-21,88.97,0.9,98.85555555555555
2018-08-22,88.26,0.9,98.06666666666666
2018-08-23,88.27,0.9,98.07777777777777
2018-08-24,88.85,0.9,98.72222222222221
2018-08-27,88.05,0.9,97.83333333333333
2018-08-28,87.25,0.9,96.94444444444444
2018-08-29,87.69,0.9,97.43333333333332
2018-08-30,87.61,0.9,97.34444444444443
2018-08-31,87.53,0.9,97.25555555555556
2018-09-04,88.8,0.9,98.66666666666666
2018-09-05,89.5,0.9,99.44444444444444
2018-09-06,89.09,0.9,98.9888888888889
2018-09-07,88.22,0.9,98.02222222222221
2018-09-10,88.67,0.9,98.52222222222223
2018-09-11,88.57,0.9,98.4111111111111
2018-09-12,88.41,0.9,98.23333333333332
2018-09-13,89.28,0.9,99.2
2018-09-14,89.24,0.9,99.15555555555555
2018-09-17,89.49,0.9,99.43333333333332
2018-09-18,89.38,0.9,99.3111111111111
2018-09-19,87.58,0.9,97.3111111111111
2018-09-20,88.43,0.9,98.25555555555556
2018-09-21,88.6,0.9,98.44444444444443
2018-09-24,87.82,0.9,97.57777777777777
2018-09-25,86.66,0.9,96.28888888888888
2018-09-26,85.91,0.9,95.45555555555555
2018-09-27,86.96,0.9,96.6222222222222
2018-09-28,87.97,0.9,97.74444444444444
2018-10-01,87.53,0.9,97.25555555555556
2018-10-02,88.35,0.9,98.16666666666666
2018-10-03,87.66,0.9,97.39999999999999
2018-10-04,87.67,0.9,97.41111111111111
2018-10-05,89.04,0.9,98.93333333333334
2018-10-08,89.93,0.9,99.92222222222223
2018-10-09,90.57,0.9,100.63333333333333
2018-10-10,90.49,0.9,100.54444444444444
2018-10-11,87.45,0.9,97.16666666666667
2018-10-12,87.73,0.9,97.47777777777777
2018-10-15,88.0,0.9,97.77777777777777
2018-10-16,90.05,0.9,100.05555555555554
2018-10-17,89.95,0.9,99.94444444444444
2018-10-18,90.45,0.9,100.5
2018-10-19,91.94,0.9,102.15555555555555
2018-10-22,91.53,0.9,101.7
2018-10-23,89.95,0.9,99.94444444444444
2018-10-24,91.68,0.9,101.86666666666667
2018-10-25,89.93,0.9,99.92222222222223
2018-10-26,88.23,0.9,98.03333333333333
2018-10-29,89.51,0.9,99.45555555555556
2018-10-30,90.18,0.9,100.2
2018-10-31,88.53,1.04,85.125
2018-11-01,88.33,1.04,84.9326923076923
2018-11-02,87.38,1.04,84.01923076923076
2018-11-05,88.21,1.04,84.81730769230768
2018-11-06,89.1,1.04,85.67307692307692
2018-11-07,90.09,1.04,86.625
2018-11-08,88.89,1.04,85.47115384615384
2018-11-09,89.61,1.04,86.16346153846153
2018-11-12,91.28,1.04,87.76923076923077
2018-11-13,91.14,1.04,87.63461538461539
2018-11-14,90.38,1.04,86.90384615384615
2018-11-15,92.08,1.04,88.53846153846153
2018-11-16,93.25,1.04,89.66346153846153
2018-11-19,93.49,1.04,89.89423076923076
2018-11-20,93.02,1.04,89.44230769230768
2018-11-21,91.55,1.04,88.02884615384615
2018-11-23,92.1,1.04,88.55769230769229
2018-11-26,92.25,1.04,88.70192307692308
2018-11-27,92.11,1.04,88.5673076923077
2018-11-28,92.62,1.04,89.0576923076923
2018-11-29,92.48,1.04,88.92307692307692
2018-11-30,95.41,1.04,91.74038461538461
2018-12-03,95.7,1.04,92.01923076923077
2018-12-04,95.78,1.04,92.09615384615384
2018-12-06,97.32,1.04,93.57692307692307
2018-12-07,97.8,1.04,94.03846153846153
2018-12-10,97.46,1.04,93.71153846153845
2018-12-11,96.48,1.04,92.76923076923077
2018-12-12,97.12,1.04,93.38461538461539
2018-12-13,97.66,1.04,93.90384615384615
2018-12-14,97.14,1.04,93.40384615384615
2018-12-17,93.58,1.04,89.98076923076923
2018-12-18,92.68,1.04,89.11538461538461
2018-12-19,92.59,1.04,89.02884615384616
2018-12-20,92.86,1.04,89.28846153846153
2018-12-21,91.19,1.04,87.6826923076923
2018-12-24,86.31,1.04,82.99038461538461
2018-12-26,88.53,1.04,85.125
2018-12-27,89.41,1.04,85.97115384615384
2018-12-28,90.02,1.04,86.5576923076923
2018-12-31,90.77,1.04,87.27884615384615
2019-01-02,88.77,1.04,85.35576923076923
2019-01-03,89.12,1.04,85.6923076923077
2019-01-04,89.79,1.04,86.33653846153847
2019-01-07,88.84,1.04,85.42307692307692
2019-01-08,90.14,1.04,86.67307692307692
2019-01-09,88.99,1.04,85.56730769230768
2019-01-10,90.76,1.04,87.26923076923077
2019-01-11,90.64,1.04,87.15384615384615
2019-01-14,90.43,1.04,86.95192307692308
2019-01-15,91.42,1.04,87.90384615384615
2019-01-16,91.79,1.04,88.25961538461539
2019-01-17,92.56,1.04,89.0
2019-01-18,92.61,1.04,89.04807692307692
2019-01-22,92.77,1.04,89.20192307692307
2019-01-23,94.24,1.04,90.61538461538461
2019-01-24,94.64,1.04,91.0
2019-01-25,93.27,1.04,89.6826923076923
2019-01-28,93.02,1.04,89.44230769230768
2019-01-29,93.08,1.04,89.5
2019-01-30,93.74,1.04,90.13461538461537
2019-01-31,95.67,1.04,91.99038461538461
2019-02-01,95.21,1.04,91.54807692307692
2019-02-04,95.58,1.04,91.90384615384615
2019-02-05,95.86,1.04,92.17307692307692
2019-02-06,95.15,1.04,91.49038461538461
2019-02-07,96.87,1.04,93.14423076923077
2019-02-08,97.74,1.04,93.98076923076923
2019-02-11,97.6,1.04,93.84615384615384
2019-02-12,97.67,1.04,93.91346153846153
2019-02-13,97.44,1.04,93.6923076923077
2019-02-14,97.25,1.04,93.50961538461539
2019-02-15,98.05,1.04,94.27884615384615
2019-02-19,98.7,0.62,159.19354838709677
2019-02-20,98.66,0.62,159.1290322580645
2019-02-21,100.38,0.62,161.90322580645162
2019-02-22,100.98,0.62,162.8709677419355
2019-02-25,100.88,0.62,162.70967741935482
2019-02-26,101.04,0.62,162.96774193548387
2019-02-27,101.04,0.62,162.96774193548387
2019-02-28,101.62,0.62,163.90322580645162
2019-03-01,101.44,0.62,163.61290322580646
2019-03-04,101.71,0.62,164.04838709677418
2019-03-05,101.27,0.62,163.33870967741936
2019-03-06,101.06,0.62,163.0
2019-03-07,101.65,0.62,163.95161290322582
2019-03-08,102.53,0.62,165.3709677419355
2019-03-11,104.03,0.62,167.79032258064515
2019-03-12,104.92,0.62,169.2258064516129
2019-03-13,105.11,0.62,169.53225806451613
2019-03-14,104.99,0.62,169.33870967741936
2019-03-15,105.81,0.62,170.66129032258064
2019-03-18,105.13,0.62,169.56451612903226
2019-03-19,104.35,0.62,168.30645161290323
2019-03-20,104.69,0.62,168.8548387096774
2019-03-21,106.22,0.62,171.32258064516128
2019-03-22,106.78,0.62,172.2258064516129
2019-03-25,106.69,0.62,172.0806451612903
2019-03-26,107.2,0.62,172.90322580645162
2019-03-27,105.87,0.62,170.75806451612905
2019-03-28,104.32,0.62,168.25806451612902
2019-03-29,104.26,0.62,168.16129032258064
2019-04-01,103.85,0.62,167.5
2019-04-02,103.71,0.62,167.27419354838707
2019-04-03,104.03,0.62,167.79032258064515
2019-04-04,103.86,0.62,167.51612903225808
2019-04-05,104.92,0.62,169.2258064516129
2019-04-08,104.14,0.62,167.96774193548387
2019-04-09,104.57,0.62,168.66129032258064
2019-04-10,104.03,0.62,167.79032258064515
2019-04-11,104.32,0.62,168.25806451612902
2019-04-12,104.16,0.62,168.0
2019-04-15,103.96,0.62,167.6774193548387
2019-04-16,102.42,0.62,165.19354838709677
2019-04-17,102.28,0.62,164.96774193548387
2019-04-18,104.7,0.62,168.8709677419355
2019-04-22,104.93,0.62,169.24193548387098
2019-04-23,104.8,0.62,169.03225806451613
2019-04-24,105.84,0.62,170.70967741935485
2019-04-25,106.53,0.62,171.82258064516128
2019-04-26,106.88,0.62,172.38709677419354
2019-04-29,106.42,0.62,171.6451612903226
2019-04-30,108.19,0.62,174.5
2019-05-01,107.1,0.62,172.74193548387095
2019-05-02,106.68,0.62,172.06451612903226
2019-05-03,107.38,0.62,173.19354838709677
2019-05-06,107.21,0.62,172.91935483870967
2019-05-07,107.08,0.62,172.70967741935485
2019-05-08,105.86,0.62,170.74193548387098
2019-05-09,106.28,0.62,171.4193548387097
2019-05-10,108.27,0.62,174.6290322580645
2019-05-13,110.69,0.62,178.53225806451613
2019-05-14,109.84,0.62,177.16129032258064
2019-05-15,110.26,0.62,177.83870967741936
2019-05-16,111.17,0.62,179.30645161290323
2019-05-17,112.04,0.62,180.70967741935485
2019-05-20,111.28,0.62,179.48387096774195
2019-05-21,111.42,0.62,179.70967741935485
2019-05-22,112.82,0.62,181.96774193548387
2019-05-23,113.32,0.62,182.77419354838707
2019-05-24,113.69,0.62,183.3709677419355
2019-05-28,113.34,0.62,182.80645161290323
2019-05-29,111.78,0.62,180.29032258064515
2019-05-30,111.94,0.62,180.54838709677418
2019-05-31,113.02,0.62,182.29032258064515
2019-06-03,114.06,0.62,183.96774193548387
2019-06-04,113.82,0.62,183.5806451612903
2019-06-05,116.49,0.62,187.88709677419354
2019-06-06,117.35,0.62,189.27419354838707
2019-06-07,116.29,0.62,187.56451612903226
2019-06-10,115.84,0.62,186.83870967741936
2019-06-11,115.38,0.62,186.09677419354838
2019-06-12,117.09,0.62,188.85483870967744
2019-06-13,116.68,0.62,188.1935483870968
2019-06-14,118.27,0.62,190.75806451612902
2019-06-17,117.62,0.62,189.70967741935485
2019-06-18,116.64,0.62,188.1290322580645
2019-06-19,117.98,0.62,190.29032258064518
2019-06-20,118.19,0.62,190.6290322580645
2019-06-21,118.07,0.62,190.43548387096774
2019-06-24,118.4,0.62,190.96774193548387
2019-06-25,117.18,0.62,189.0
2019-06-26,115.31,0.62,185.98387096774195
2019-06-27,115.26,0.62,185.90322580645162
2019-06-28,116.0,0.62,187.09677419354838
2019-07-01,115.73,0.62,186.66129032258064
2019-07-02,117.28,0.62,189.16129032258064
2019-07-03,118.43,0.62,191.01612903225808
2019-07-05,117.96,0.62,190.25806451612902
2019-07-08,118.02,0.62,190.3548387096774
2019-07-09,118.29,0.62,190.79032258064518
2019-07-10,118.71,0.62,191.46774193548387
2019-07-11,117.47,0.62,189.46774193548387
2019-07-12,116.63,0.62,188.11290322580643
2019-07-15,115.98,0.62,187.06451612903226
2019-07-16,115.76,0.62,186.70967741935485
2019-07-17,116.09,0.62,187.24193548387098
2019-07-18,117.25,0.62,189.11290322580646
2019-07-19,114.98,0.62,185.45161290322582
2019-07-22,115.23,0.62,185.85483870967744
2019-07-23,114.47,0.62,184.6290322580645
2019-07-24,114.01,0.62,183.88709677419357
2019-07-25,113.86,0.62,183.6451612903226
2019-07-26,115.09,0.62,185.6290322580645
2019-07-29,115.31,0.62,185.98387096774195
2019-07-30,115.11,0.62,185.66129032258064
2019-07-31,114.78,0.94,122.10638297872342
2019-08-01,117.02,0.94,124.48936170212767
2019-08-02,117.29,0.94,124.77659574468086
2019-08-05,115.38,0.94,122.74468085106383
2019-08-06,117.42,0.94,124.91489361702129
2019-08-07,118.45,0.94,126.01063829787235
2019-08-08,119.41,0.94,127.03191489361703
2019-08-09,120.55,0.94,128.24468085106383
2019-08-12,122.51,0.94,130.32978723404256
2019-08-13,121.83,0.94,129.60638297872342
2019-08-14,121.2,0.94,128.93617021276597
2019-08-15,124.5,0.94,132.4468085106383
2019-08-16,124.22,0.94,132.14893617021278
2019-08-19,123.99,0.94,131.90425531914894
2019-08-20,123.61,0.94,131.5
2019-08-21,124.05,0.94,131.96808510638297
2019-08-22,124.7,0.94,132.6595744680851
2019-08-23,122.81,0.94,130.64893617021278
2019-08-26,124.75,0.94,132.7127659574468
2019-08-27,125.1,0.94,133.08510638297872
2019-08-28,126.04,0.94,134.08510638297875
2019-08-29,126.9,0.94,135.0
2019-08-30,127.32,0.94,135.4468085106383
2019-09-03,129.5,0.94,137.76595744680853
2019-09-04,128.75,0.94,136.968085106383
2019-09-05,126.53,0.94,134.60638297872342
2019-09-06,125.7,0.94,133.72340425531917
2019-09-09,122.36,0.94,130.17021276595744
2019-09-10,120.83,0.94,128.54255319148936
2019-09-11,121.25,0.94,128.98936170212767
2019-09-12,121.76,0.94,129.53191489361703
2019-09-13,121.22,0.94,128.95744680851064
2019-09-16,120.98,0.94,128.70212765957447
2019-09-17,121.76,0.94,129.53191489361703
2019-09-18,121.52,0.94,129.27659574468086
2019-09-19,122.38,0.94,130.19148936170214
2019-09-20,122.83,0.94,130.67021276595744
2019-09-23,122.58,0.94,130.40425531914894
2019-09-24,124.87,0.94,132.84042553191492
2019-09-25,124.57,0.94,132.5212765957447
2019-09-26,125.13,0.94,133.11702127659575
2019-09-27,124.24,0.94,132.17021276595744
2019-09-30,124.23,0.94,132.1595744680851
2019-10-01,123.86,0.94,131.76595744680853
2019-10-02,123.15,0.94,131.01063829787236
2019-10-03,123.73,0.94,131.62765957446808
2019-10-04,125.78,0.94,133.8085106382979
2019-10-07,124.57,0.94,132.5212765957447
2019-10-08,123.88,0.94,131.7872340425532
2019-10-09,124.87,0.94,132.84042553191492
2019-10-10,125.05,0.94,133.03191489361703
2019-10-11,123.69,0.94,131.58510638297872
2019-10-14,121.73,0.94,129.5
2019-10-15,120.8,0.94,128.51063829787233
2019-10-16,121.63,0.94,129.3936170212766
2019-10-17,122.42,0.94,130.2340425531915
2019-10-18,122.41,0.94,130.22340425531914
2019-10-21,122.3,0.94,130.10638297872342
2019-10-22,122.39,0.94,130.20212765957447
2019-10-23,121.94,0.94,129.72340425531917
2019-10-24,122.31,0.94,130.11702127659575
2019-10-25,121.11,0.94,128.8404255319149
2019-10-28,119.56,0.94,127.19148936170214
2019-10-29,119.59,0.94,127.22340425531915
2019-10-30,120.97,1.34,90.27611940298507
2019-10-31,123.27,1.34,91.99253731343283
2019-11-01,122.78,1.34,91.62686567164178
2019-11-04,120.05,1.34,89.58955223880596
2019-11-05,120.09,1.34,89.61940298507463
2019-11-06,121.59,1.34,90.73880597014924
2019-11-07,118.15,1.34,88.17164179104478
2019-11-08,116.3,1.34,86.79104477611939
2019-11-11,115.59,1.34,86.26119402985074
2019-11-12,115.38,1.34,86.1044776119403
2019-11-13,116.93,1.34,87.26119402985074
2019-11-14,117.85,1.34,87.94776119402984
2019-11-15,118.24,1.34,88.23880597014924
2019-11-18,118.68,1.34,88.56716417910448
2019-11-19,119.13,1.34,88.90298507462686
2019-11-20,120.57,1.34,89.9776119402985
2019-11-21,119.34,1.34,89.05970149253731
2019-11-22,119.04,1.34,88.83582089552239
2019-11-25,119.31,1.34,89.03731343283582
2019-11-26,121.03,1.34,90.32089552238806
2019-11-27,121.27,1.34,90.49999999999999
2019-11-29,121.03,1.34,90.32089552238806
2019-12-02,120.3,1.34,89.77611940298507
2019-12-03,121.19,1.34,90.44029850746269
2019-12-04,122.49,1.34,91.41044776119402
2019-12-05,123.38,1.34,92.07462686567163
2019-12-06,122.67,1.34,91.54477611940298
2019-12-09,122.48,1.34,91.40298507462687
2019-12-10,122.35,1.34,91.30597014925372
2019-12-11,120.9,1.34,90.22388059701493
2019-12-12,118.43,1.34,88.38059701492537
2019-12-13,119.2,1.34,88.95522388059702
2019-12-16,120.9,1.34,90.22388059701493
2019-12-17,120.9,1.34,90.22388059701493
2019-12-18,121.23,1.34,90.47014925373134
2019-12-19,121.66,1.34,90.79104477611939
2019-12-20,122.72,1.34,91.5820895522388
2019-12-23,121.39,1.34,90.58955223880596
2019-12-24,121.62,1.34,90.76119402985074
2019-12-26,121.88,1.34,90.955223880597
2019-12-27,122.96,1.34,91.76119402985074
2019-12-30,123.05,1.34,91.82835820895522
2019-12-31,122.85,1.34,91.67910447761193
2020-01-02,120.2,1.34,89.70149253731343
2020-01-03,120.98,1.34,90.28358208955224
2020-01-06,120.75,1.34,90.11194029850746
2020-01-07,120.0,1.34,89.55223880597015
2020-01-08,120.49,1.34,89.91791044776119
2020-01-09,122.13,1.34,91.14179104477611
2020-01-10,122.56,1.34,91.46268656716417
2020-01-13,123.74,1.34,92.34328358208954
2020-01-14,124.57,1.34,92.96268656716417
2020-01-15,126.88,1.34,94.6865671641791
2020-01-16,128.57,1.34,95.94776119402984
2020-01-17,130.44,1.34,97.34328358208954
2020-01-21,133.22,1.34,99.41791044776119
2020-01-22,134.05,1.34,100.03731343283583
2020-01-23,135.29,1.34,100.96268656716417
2020-01-24,135.78,1.34,101.32835820895522
2020-01-27,135.25,1.34,100.93283582089552
2020-01-28,135.8,1.34,101.34328358208955
2020-01-29,136.04,1.34,101.52238805970148
2020-01-30,136.77,1.34,102.06716417910448
2020-01-31,136.2,1.34,101.6417910447761
2020-02-03,136.52,1.34,101.88059701492537
2020-02-04,134.84,1.34,100.62686567164178
2020-02-05,135.07,1.34,100.79850746268656
2020-02-06,135.0,1.34,100.74626865671641
2020-02-07,134.45,1.34,100.33582089552237
2020-02-10,135.21,1.34,100.90298507462687
2020-02-11,135.34,1.34,101.0
2020-02-12,135.7,1.34,101.2686567164179
2020-02-13,136.95,1.34,102.20149253731341
2020-02-14,139.32,1.34,103.97014925373134
2020-02-18,139.26,0.54,257.88888888888886
2020-02-19,138.7,0.54,256.8518518518518
2020-02-20,137.3,0.54,254.25925925925927
2020-02-21,137.77,0.54,255.12962962962962
2020-02-24,136.53,0.54,252.83333333333331
2020-02-25,133.09,0.54,246.46296296296296
2020-02-26,133.04,0.54,246.37037037037035
2020-02-27,127.78,0.54,236.62962962962962
2020-02-28,123.66,0.54,228.99999999999997
2020-03-02,130.84,0.54,242.29629629629628
2020-03-03,131.42,0.54,243.37037037037032
2020-03-04,140.31,0.54,259.8333333333333
2020-03-05,139.36,0.54,258.0740740740741
2020-03-06,141.0,0.54,261.1111111111111
2020-03-09,137.19,0.54,254.05555555555554
2020-03-10,137.71,0.54,255.0185185185185
2020-03-11,129.67,0.54,240.1296296296296
2020-03-12,117.97,0.54,218.46296296296293
2020-03-13,128.29,0.54,237.57407407407405
2020-03-16,118.81,0.54,220.0185185185185
2020-03-17,138.5,0.54,256.48148148148147
2020-03-18,130.08,0.54,240.88888888888889
2020-03-19,115.12,0.54,213.1851851851852
2020-03-20,100.69,0.54,186.46296296296293
2020-03-23,97.07,0.54,179.75925925925924
2020-03-24,103.95,0.54,192.5
2020-03-25,110.45,0.54,204.53703703703704
2020-03-26,119.32,0.54,220.96296296296293
2020-03-27,120.77,0.54,223.64814814814812
2020-03-30,126.72,0.54,234.66666666666666
2020-03-31,119.56,0.54,221.4074074074074
2020-04-01,112.8,0.54,208.88888888888886
2020-04-02,117.64,0.54,217.85185185185185
2020-04-03,113.32,0.54,209.85185185185182
2020-04-06,121.52,0.54,225.037037037037
2020-04-07,118.27,0.54,219.0185185185185
2020-04-08,125.35,0.54,232.1296296296296
2020-04-09,131.75,0.54,243.98148148148147
2020-04-13,127.24,0.54,235.6296296296296
2020-04-14,133.61,0.54,247.42592592592592
2020-04-15,129.21,0.54,239.27777777777777
2020-04-16,131.24,0.54,243.03703703703704
2020-04-17,131.76,0.54,243.99999999999997
2020-04-20,126.46,0.54,234.18518518518516
2020-04-21,125.43,0.54,232.27777777777777
2020-04-22,127.89,0.54,236.83333333333331
2020-04-23,124.68,0.54,230.88888888888889
2020-04-24,125.01,0.54,231.5
2020-04-27,125.75,0.54,232.87037037037035
2020-04-28,126.52,0.54,234.29629629629628
2020-04-29,125.72,0.54,232.8148148148148
2020-04-30,121.69,0.54,225.35185185185182
2020-05-01,119.2,0.54,220.74074074074073
2020-05-04,121.46,0.54,224.9259259259259
2020-05-05,123.43,0.54,228.57407407407408
2020-05-06,117.78,0.69,170.69565217391306
2020-05-07,119.08,0.69,172.57971014492756
2020-05-08,118.03,0.69,171.05797101449278
2020-05-11,119.49,0.69,173.17391304347828
2020-05-12,117.07,0.69,169.66666666666666
2020-05-13,116.51,0.69,168.85507246376812
2020-05-14,116.27,0.69,168.5072463768116
2020-05-15,117.76,0.69,170.66666666666669
2020-05-18,122.51,0.69,177.55072463768118
2020-05-19,120.17,0.69,174.1594202898551
2020-05-20,120.6,0.69,174.7826086956522
2020-05-21,120.62,0.69,174.81159420289856
2020-05-22,120.71,0.69,174.94202898550725
2020-05-26,120.74,0.69,174.9855072463768
2020-05-27,120.54,0.69,174.69565217391306
2020-05-28,123.72,0.69,179.30434782608697
2020-05-29,127.0,0.69,184.05797101449278
2020-06-01,127.77,0.69,185.17391304347828
2020-06-02,130.09,0.69,188.536231884058
2020-06-03,132.35,0.69,191.81159420289856
2020-06-04,130.7,0.69,189.42028985507247
2020-06-05,131.56,0.69,190.66666666666669
2020-06-08,132.5,0.69,192.0289855072464
2020-06-09,130.7,0.69,189.42028985507247
2020-06-10,131.06,0.69,189.94202898550728
2020-06-11,127.5,0.69,184.7826086956522
2020-06-12,127.29,0.69,184.47826086956525
2020-06-15,129.220001,0.69,187.27536376811594
2020-06-16,129.660004,0.69,187.9130492753623
2020-06-17,129.860001,0.69,188.20290000000003
2020-06-18,129.169998,0.69,187.2028956521739
2020-06-19,126.360001,0.69,183.13043623188406
2020-06-22,126.830002,0.69,183.81159710144928
2020-06-23,125.220001,0.69,181.4782623188406
2020-06-24,124.400002,0.69,180.2898579710145
2020-06-25,122.220001,0.69,177.13043623188406
