date,NEE,NEE_EPS,PE Ratio
1977-05-19,6.5,,
1977-05-20,6.5,,
1977-05-23,6.41,,
1977-05-24,6.44,,
1977-05-25,6.38,,
1977-05-26,6.41,,
1977-05-27,6.38,,
1977-05-31,6.44,,
1977-06-01,6.59,,
1977-06-02,6.63,,
1977-06-03,6.69,,
1977-06-06,6.69,,
1977-06-07,6.69,,
1977-06-08,6.88,,
1977-06-09,6.88,,
1977-06-10,6.88,,
1977-06-13,6.88,,
1977-06-14,6.91,,
1977-06-15,6.91,,
1977-06-16,6.88,,
1977-06-17,6.88,,
1977-06-20,6.84,,
1977-06-21,6.94,,
1977-06-22,6.88,,
1977-06-23,6.81,,
1977-06-24,6.78,,
1977-06-27,6.72,,
1977-06-28,6.75,,
1977-06-29,6.75,,
1977-06-30,6.78,,
1977-07-01,6.75,,
1977-07-05,6.78,,
1977-07-06,6.94,,
1977-07-07,6.88,,
1977-07-08,6.97,,
1977-07-11,6.94,,
1977-07-12,7.03,,
1977-07-13,7.06,,
1977-07-15,7.03,,
1977-07-18,7.0,,
1977-07-19,6.97,,
1977-07-20,6.91,,
1977-07-21,6.97,,
1977-07-22,6.94,,
1977-07-25,6.97,,
1977-07-26,7.0,,
1977-07-27,6.94,,
1977-07-28,6.81,,
1977-07-29,6.75,,
1977-08-01,6.81,,
1977-08-02,6.78,,
1977-08-03,6.81,,
1977-08-04,6.78,,
1977-08-05,6.78,,
1977-08-08,6.78,,
1977-08-09,6.75,,
1977-08-10,6.78,,
1977-08-11,6.69,,
1977-08-12,6.72,,
1977-08-15,6.72,,
1977-08-16,6.69,,
1977-08-17,6.69,,
1977-08-18,6.66,,
1977-08-19,6.56,,
1977-08-22,6.5,,
1977-08-23,6.47,,
1977-08-24,6.5,,
1977-08-25,6.47,,
1977-08-26,6.41,,
1977-08-29,6.44,,
1977-08-30,6.5,,
1977-08-31,6.47,,
1977-09-01,6.31,,
1977-09-02,6.34,,
1977-09-06,6.31,,
1977-09-07,6.34,,
1977-09-08,6.41,,
1977-09-09,6.31,,
1977-09-12,6.31,,
1977-09-13,6.34,,
1977-09-14,6.41,,
1977-09-15,6.41,,
1977-09-16,6.38,,
1977-09-19,6.28,,
1977-09-20,6.31,,
1977-09-21,6.31,,
1977-09-22,6.25,,
1977-09-23,6.31,,
1977-09-26,6.34,,
1977-09-27,6.34,,
1977-09-28,6.38,,
1977-09-29,6.5,,
1977-09-30,6.53,,
1977-10-03,6.5,,
1977-10-04,6.5,,
1977-10-05,6.47,,
1977-10-06,6.47,,
1977-10-07,6.47,,
1977-10-10,6.44,,
1977-10-11,6.5,,
1977-10-12,6.47,,
1977-10-13,6.41,,
1977-10-14,6.41,,
1977-10-17,6.41,,
1977-10-18,6.41,,
1977-10-19,6.41,,
1977-10-20,6.41,,
1977-10-21,6.41,,
1977-10-24,6.28,,
1977-10-25,6.28,,
1977-10-26,6.19,,
1977-10-27,6.19,,
1977-10-28,6.19,,
1977-10-31,6.31,,
1977-11-01,6.25,,
1977-11-02,6.19,,
1977-11-03,6.16,,
1977-11-04,6.25,,
1977-11-07,6.31,,
1977-11-08,6.38,,
1977-11-09,6.47,,
1977-11-10,6.56,,
1977-11-11,6.72,,
1977-11-14,6.63,,
1977-11-15,6.75,,
1977-11-16,6.69,,
1977-11-17,6.69,,
1977-11-18,6.72,,
1977-11-21,6.63,,
1977-11-22,6.53,,
1977-11-23,6.66,,
1977-11-25,6.72,,
1977-11-28,6.75,,
1977-11-29,6.72,,
1977-11-30,6.78,,
1977-12-01,6.81,,
1977-12-02,6.84,,
1977-12-05,6.88,,
1977-12-06,6.72,,
1977-12-07,6.66,,
1977-12-08,6.69,,
1977-12-09,6.69,,
1977-12-12,6.72,,
1977-12-13,6.66,,
1977-12-14,6.63,,
1977-12-15,6.56,,
1977-12-16,6.59,,
1977-12-19,6.59,,
1977-12-20,6.59,,
1977-12-21,6.59,,
1977-12-22,6.59,,
1977-12-23,6.56,,
1977-12-27,6.59,,
1977-12-28,6.56,,
1977-12-29,6.66,,
1977-12-30,6.72,,
1978-01-03,6.75,,
1978-01-04,6.69,,
1978-01-05,6.72,,
1978-01-06,6.56,,
1978-01-09,6.44,,
1978-01-10,6.25,,
1978-01-11,6.25,,
1978-01-12,6.25,,
1978-01-13,6.22,,
1978-01-16,6.25,,
1978-01-17,6.25,,
1978-01-18,6.25,,
1978-01-19,6.34,,
1978-01-20,6.34,,
1978-01-23,6.28,,
1978-01-24,6.31,,
1978-01-25,6.31,,
1978-01-26,6.28,,
1978-01-27,6.31,,
1978-01-30,6.28,,
1978-01-31,6.28,,
1978-02-01,6.31,,
1978-02-02,6.31,,
1978-02-03,6.31,,
1978-02-06,6.38,,
1978-02-07,6.34,,
1978-02-08,6.44,,
1978-02-09,6.47,,
1978-02-10,6.5,,
1978-02-13,6.5,,
1978-02-14,6.47,,
1978-02-15,6.47,,
1978-02-16,6.38,,
1978-02-17,6.34,,
1978-02-21,6.22,,
1978-02-22,6.06,,
1978-02-23,6.03,,
1978-02-24,6.09,,
1978-02-27,6.06,,
1978-02-28,5.91,,
1978-03-01,6.0,,
1978-03-02,6.06,,
1978-03-03,6.09,,
1978-03-06,6.22,,
1978-03-07,6.25,,
1978-03-08,6.28,,
1978-03-09,6.28,,
1978-03-10,6.38,,
1978-03-13,6.31,,
1978-03-14,6.31,,
1978-03-15,6.28,,
1978-03-16,6.31,,
1978-03-17,6.38,,
1978-03-20,6.38,,
1978-03-21,6.34,,
1978-03-22,6.34,,
1978-03-23,6.25,,
1978-03-27,6.16,,
1978-03-28,6.28,,
1978-03-29,6.28,,
1978-03-30,6.28,,
1978-03-31,6.25,,
1978-04-03,6.13,,
1978-04-04,6.16,,
1978-04-05,6.16,,
1978-04-06,6.16,,
1978-04-07,6.25,,
1978-04-10,6.22,,
1978-04-11,6.25,,
1978-04-12,6.22,,
1978-04-13,6.38,,
1978-04-14,6.38,,
1978-04-17,6.38,,
1978-04-18,6.38,,
1978-04-19,6.34,,
1978-04-20,6.44,,
1978-04-21,6.38,,
1978-04-24,6.38,,
1978-04-25,6.47,,
1978-04-26,6.44,,
1978-04-27,6.44,,
1978-04-28,6.44,,
1978-05-01,6.63,,
1978-05-02,6.72,,
1978-05-03,6.66,,
1978-05-04,6.59,,
1978-05-05,6.56,,
1978-05-08,6.41,,
1978-05-09,6.41,,
1978-05-10,6.38,,
1978-05-11,6.41,,
1978-05-12,6.44,,
1978-05-15,6.47,,
1978-05-16,6.47,,
1978-05-17,6.38,,
1978-05-18,6.41,,
1978-05-19,6.47,,
1978-05-22,6.38,,
1978-05-23,6.38,,
1978-05-24,6.5,,
1978-05-25,6.59,,
1978-05-26,6.56,,
1978-05-30,6.69,,
1978-05-31,6.78,,
1978-06-01,6.84,,
1978-06-02,6.94,,
1978-06-05,6.88,,
1978-06-06,6.91,,
1978-06-07,6.88,,
1978-06-08,6.88,,
1978-06-09,6.88,,
1978-06-12,6.81,,
1978-06-13,6.78,,
1978-06-14,6.81,,
1978-06-15,6.78,,
1978-06-16,6.78,,
1978-06-19,6.72,,
1978-06-20,6.72,,
1978-06-21,6.72,,
1978-06-22,6.75,,
1978-06-23,6.78,,
1978-06-26,6.78,,
1978-06-27,6.81,,
1978-06-28,6.81,,
1978-06-29,6.81,,
1978-06-30,6.84,,
1978-07-03,6.84,,
1978-07-05,6.84,,
1978-07-06,6.81,,
1978-07-07,6.78,,
1978-07-10,6.81,,
1978-07-11,6.78,,
1978-07-12,6.84,,
1978-07-13,6.84,,
1978-07-14,6.81,,
1978-07-17,6.81,,
1978-07-18,6.81,,
1978-07-19,6.81,,
1978-07-20,6.78,,
1978-07-21,6.75,,
1978-07-24,6.78,,
1978-07-25,6.88,,
1978-07-26,6.94,,
1978-07-27,7.0,,
1978-07-28,7.03,,
1978-07-31,7.03,,
1978-08-01,7.03,,
1978-08-02,7.09,,
1978-08-03,7.16,,
1978-08-04,7.19,,
1978-08-07,7.22,,
1978-08-08,7.22,,
1978-08-09,7.34,,
1978-08-10,7.28,,
1978-08-11,7.19,,
1978-08-14,7.25,,
1978-08-15,7.25,,
1978-08-16,7.31,,
1978-08-17,7.31,,
1978-08-18,7.25,,
1978-08-21,7.28,,
1978-08-22,7.25,,
1978-08-23,7.19,,
1978-08-24,7.16,,
1978-08-25,7.16,,
1978-08-28,7.13,,
1978-08-29,7.06,,
1978-08-30,7.0,,
1978-08-31,7.0,,
1978-09-01,7.0,,
1978-09-05,7.0,,
1978-09-06,7.06,,
1978-09-07,7.06,,
1978-09-08,7.19,,
1978-09-11,7.19,,
1978-09-12,7.09,,
1978-09-13,7.16,,
1978-09-14,7.19,,
1978-09-15,7.16,,
1978-09-18,7.13,,
1978-09-19,7.13,,
1978-09-20,7.13,,
1978-09-21,7.22,,
1978-09-22,7.25,,
1978-09-25,7.22,,
1978-09-26,7.22,,
1978-09-27,7.16,,
1978-09-28,7.13,,
1978-09-29,7.09,,
1978-10-02,7.03,,
1978-10-03,7.03,,
1978-10-04,7.03,,
1978-10-05,7.03,,
1978-10-06,7.09,,
1978-10-09,7.09,,
1978-10-10,7.03,,
1978-10-11,7.09,,
1978-10-12,7.03,,
1978-10-13,7.03,,
1978-10-16,7.0,,
1978-10-17,6.84,,
1978-10-18,6.84,,
1978-10-19,6.81,,
1978-10-20,6.75,,
1978-10-23,6.72,,
1978-10-24,6.78,,
1978-10-25,6.78,,
1978-10-26,6.78,,
1978-10-27,6.72,,
1978-10-30,6.63,,
1978-10-31,6.56,,
1978-11-01,6.56,,
1978-11-02,6.59,,
1978-11-03,6.5,,
1978-11-06,6.59,,
1978-11-07,6.47,,
1978-11-08,6.47,,
1978-11-09,6.5,,
1978-11-10,6.5,,
1978-11-13,6.47,,
1978-11-14,6.47,,
1978-11-15,6.5,,
1978-11-16,6.56,,
1978-11-17,6.69,,
1978-11-20,6.75,,
1978-11-21,6.72,,
1978-11-22,6.59,,
1978-11-24,6.78,,
1978-11-27,6.81,,
1978-11-28,6.81,,
1978-11-29,6.75,,
1978-11-30,6.75,,
1978-12-01,6.94,,
1978-12-04,6.84,,
1978-12-05,6.81,,
1978-12-06,6.81,,
1978-12-07,6.84,,
1978-12-08,6.88,,
1978-12-11,6.88,,
1978-12-12,6.84,,
1978-12-13,6.84,,
1978-12-14,6.78,,
1978-12-15,6.75,,
1978-12-18,6.56,,
1978-12-19,6.53,,
1978-12-20,6.56,,
1978-12-21,6.63,,
1978-12-22,6.66,,
1978-12-26,6.63,,
1978-12-27,6.59,,
1978-12-28,6.56,,
1978-12-29,6.53,,
1979-01-02,6.56,,
1979-01-03,6.69,,
1979-01-04,6.63,,
1979-01-05,6.75,,
1979-01-08,6.72,,
1979-01-09,6.84,,
1979-01-10,6.75,,
1979-01-11,6.75,,
1979-01-12,6.69,,
1979-01-15,6.69,,
1979-01-16,6.72,,
1979-01-17,6.72,,
1979-01-18,6.72,,
1979-01-19,6.63,,
1979-01-22,6.66,,
1979-01-23,6.63,,
1979-01-24,6.69,,
1979-01-25,6.81,,
1979-01-26,6.88,,
1979-01-29,6.84,,
1979-01-30,6.84,,
1979-01-31,6.84,,
1979-02-01,6.81,,
1979-02-02,6.88,,
1979-02-05,6.75,,
1979-02-06,6.84,,
1979-02-07,6.78,,
1979-02-08,6.88,,
1979-02-09,6.88,,
1979-02-12,6.88,,
1979-02-13,6.94,,
1979-02-14,6.97,,
1979-02-15,6.97,,
1979-02-16,7.0,,
1979-02-20,7.0,,
1979-02-21,7.0,,
1979-02-22,6.88,,
1979-02-23,6.94,,
1979-02-26,6.91,,
1979-02-27,6.91,,
1979-02-28,6.97,,
1979-03-01,6.94,,
1979-03-02,7.03,,
1979-03-05,7.0,,
1979-03-06,7.06,,
1979-03-07,7.16,,
1979-03-08,7.13,,
1979-03-09,7.09,,
1979-03-12,7.06,,
1979-03-13,7.06,,
1979-03-14,7.0,,
1979-03-15,6.94,,
1979-03-16,6.94,,
1979-03-19,7.03,,
1979-03-20,6.94,,
1979-03-21,7.0,,
1979-03-22,6.97,,
1979-03-23,6.91,,
1979-03-26,6.94,,
1979-03-27,6.97,,
1979-03-28,6.94,,
1979-03-29,6.94,,
1979-03-30,7.0,,
1979-04-02,6.78,,
1979-04-03,6.84,,
1979-04-04,6.88,,
1979-04-05,6.84,,
1979-04-06,6.94,,
1979-04-09,6.91,,
1979-04-10,6.91,,
1979-04-11,6.81,,
1979-04-12,6.75,,
1979-04-16,6.75,,
1979-04-17,6.91,,
1979-04-18,6.84,,
1979-04-19,6.81,,
1979-04-20,6.78,,
1979-04-23,6.84,,
1979-04-24,6.75,,
1979-04-25,6.78,,
1979-04-26,6.69,,
1979-04-27,6.75,,
1979-04-30,6.72,,
1979-05-01,6.69,,
1979-05-02,6.63,,
1979-05-03,6.66,,
1979-05-04,6.66,,
1979-05-07,6.59,,
1979-05-08,6.56,,
1979-05-09,6.56,,
1979-05-10,6.66,,
1979-05-11,6.66,,
1979-05-14,6.69,,
1979-05-15,6.69,,
1979-05-16,6.69,,
1979-05-17,6.84,,
1979-05-18,6.88,,
1979-05-21,6.88,,
1979-05-22,6.69,,
1979-05-23,6.69,,
1979-05-24,6.69,,
1979-05-25,6.66,,
1979-05-29,6.69,,
1979-05-30,6.66,,
1979-05-31,6.63,,
1979-06-01,6.66,,
1979-06-04,6.72,,
1979-06-05,6.66,,
1979-06-06,6.75,,
1979-06-07,6.75,,
1979-06-08,6.75,,
1979-06-11,6.75,,
1979-06-12,6.81,,
1979-06-13,6.84,,
1979-06-14,6.94,,
1979-06-15,6.94,,
1979-06-18,6.97,,
1979-06-19,6.97,,
1979-06-20,6.97,,
1979-06-21,7.0,,
1979-06-22,7.0,,
1979-06-25,6.94,,
1979-06-26,6.94,,
1979-06-27,6.94,,
1979-06-28,6.97,,
1979-06-29,6.97,,
1979-07-02,6.91,,
1979-07-03,7.0,,
1979-07-05,6.97,,
1979-07-06,6.97,,
1979-07-09,6.97,,
1979-07-10,7.0,,
1979-07-11,6.97,,
1979-07-12,7.0,,
1979-07-13,6.97,,
1979-07-16,6.88,,
1979-07-17,6.91,,
1979-07-18,6.84,,
1979-07-19,6.88,,
1979-07-20,6.78,,
1979-07-23,6.81,,
1979-07-24,6.78,,
1979-07-25,6.72,,
1979-07-26,6.72,,
1979-07-27,6.66,,
1979-07-30,6.66,,
1979-07-31,6.69,,
1979-08-01,6.66,,
1979-08-02,6.75,,
1979-08-03,6.78,,
1979-08-06,6.78,,
1979-08-07,6.78,,
1979-08-08,6.81,,
1979-08-09,6.81,,
1979-08-10,6.81,,
1979-08-13,6.84,,
1979-08-14,6.94,,
1979-08-15,6.91,,
1979-08-16,6.88,,
1979-08-17,6.84,,
1979-08-20,6.91,,
1979-08-21,6.97,,
1979-08-22,7.03,,
1979-08-23,6.84,,
1979-08-24,6.81,,
1979-08-27,6.81,,
1979-08-28,6.75,,
1979-08-29,6.72,,
1979-08-30,6.69,,
1979-08-31,6.63,,
1979-09-04,6.66,,
1979-09-05,6.63,,
1979-09-06,6.56,,
1979-09-07,6.56,,
1979-09-10,6.59,,
1979-09-11,6.53,,
1979-09-12,6.5,,
1979-09-13,6.53,,
1979-09-14,6.5,,
1979-09-17,6.56,,
1979-09-18,6.53,,
1979-09-19,6.47,,
1979-09-20,6.53,,
1979-09-21,6.56,,
1979-09-24,6.59,,
1979-09-25,6.53,,
1979-09-26,6.56,,
1979-09-27,6.5,,
1979-09-28,6.53,,
1979-10-01,6.53,,
1979-10-02,6.53,,
1979-10-03,6.5,,
1979-10-04,6.56,,
1979-10-05,6.56,,
1979-10-08,6.56,,
1979-10-09,6.44,,
1979-10-10,6.25,,
1979-10-11,6.22,,
1979-10-12,6.22,,
1979-10-15,6.28,,
1979-10-16,6.25,,
1979-10-17,6.25,,
1979-10-18,6.28,,
1979-10-19,6.19,,
1979-10-22,6.06,,
1979-10-23,6.09,,
1979-10-24,6.13,,
1979-10-25,6.19,,
1979-10-26,6.28,,
1979-10-29,6.25,,
1979-10-30,6.28,,
1979-10-31,6.22,,
1979-11-01,6.28,,
1979-11-02,6.28,,
1979-11-05,6.22,,
1979-11-06,6.25,,
1979-11-07,6.19,,
1979-11-08,6.16,,
1979-11-09,6.19,,
1979-11-12,6.22,,
1979-11-13,6.19,,
1979-11-14,6.19,,
1979-11-15,6.16,,
1979-11-16,6.13,,
1979-11-19,6.19,,
1979-11-20,6.19,,
1979-11-21,6.22,,
1979-11-23,6.13,,
1979-11-26,6.22,,
1979-11-27,6.41,,
1979-11-28,6.38,,
1979-11-29,6.47,,
1979-11-30,6.41,,
1979-12-03,6.41,,
1979-12-04,6.38,,
1979-12-05,6.34,,
1979-12-06,6.31,,
1979-12-07,6.31,,
1979-12-10,6.22,,
1979-12-11,6.25,,
1979-12-12,6.31,,
1979-12-13,6.25,,
1979-12-14,6.25,,
1979-12-17,6.25,,
1979-12-18,6.28,,
1979-12-19,6.28,,
1979-12-20,6.25,,
1979-12-21,6.22,,
1979-12-24,6.25,,
1979-12-26,6.25,,
1979-12-27,6.19,,
1979-12-28,6.22,,
1979-12-31,6.25,,
1980-01-02,6.22,,
1980-01-03,6.19,,
1980-01-04,6.31,,
1980-01-07,6.25,,
1980-01-08,6.34,,
1980-01-09,6.25,,
1980-01-10,6.28,,
1980-01-11,6.25,,
1980-01-14,6.25,,
1980-01-15,6.25,,
1980-01-16,6.22,,
1980-01-17,6.22,,
1980-01-18,6.19,,
1980-01-21,6.06,,
1980-01-22,6.06,,
1980-01-23,6.09,,
1980-01-24,6.03,,
1980-01-25,6.06,,
1980-01-28,6.03,,
1980-01-29,5.91,,
1980-01-30,5.91,,
1980-01-31,5.97,,
1980-02-01,6.0,,
1980-02-04,5.97,,
1980-02-05,6.03,,
1980-02-06,5.97,,
1980-02-07,5.97,,
1980-02-08,6.0,,
1980-02-11,6.0,,
1980-02-12,5.88,,
1980-02-13,5.78,,
1980-02-14,5.72,,
1980-02-15,5.5,,
1980-02-19,5.47,,
1980-02-20,5.44,,
1980-02-21,5.44,,
1980-02-22,5.34,,
1980-02-25,5.16,,
1980-02-26,5.09,,
1980-02-27,5.03,,
1980-02-28,5.13,,
1980-02-29,5.44,,
1980-03-03,5.34,,
1980-03-04,5.13,,
1980-03-05,5.09,,
1980-03-06,5.09,,
1980-03-07,5.09,,
1980-03-10,5.31,,
1980-03-11,5.5,,
1980-03-12,5.38,,
1980-03-13,5.41,,
1980-03-14,5.47,,
1980-03-17,5.56,,
1980-03-18,5.72,,
1980-03-19,5.75,,
1980-03-20,5.72,,
1980-03-21,5.56,,
1980-03-24,5.5,,
1980-03-25,5.44,,
1980-03-26,5.53,,
1980-03-27,5.53,,
1980-03-28,5.75,,
1980-03-31,5.88,,
1980-04-01,6.06,,
1980-04-02,6.06,,
1980-04-03,6.06,,
1980-04-07,5.97,,
1980-04-08,5.97,,
1980-04-09,6.06,,
1980-04-10,6.19,,
1980-04-11,6.13,,
1980-04-14,6.13,,
1980-04-15,6.19,,
1980-04-16,6.25,,
1980-04-17,6.47,,
1980-04-18,6.59,,
1980-04-21,6.63,,
1980-04-22,6.69,,
1980-04-23,6.75,,
1980-04-24,6.84,,
1980-04-25,6.75,,
1980-04-28,6.75,,
1980-04-29,6.59,,
1980-04-30,6.56,,
1980-05-01,6.53,,
1980-05-02,6.53,,
1980-05-05,6.66,,
1980-05-06,6.69,,
1980-05-07,6.78,,
1980-05-08,6.66,,
1980-05-09,6.59,,
1980-05-12,6.66,,
1980-05-13,6.66,,
1980-05-14,6.69,,
1980-05-15,6.69,,
1980-05-16,6.72,,
1980-05-19,6.75,,
1980-05-20,6.78,,
1980-05-21,6.78,,
1980-05-22,6.84,,
1980-05-23,6.72,,
1980-05-27,6.72,,
1980-05-28,6.72,,
1980-05-29,6.69,,
1980-05-30,6.69,,
1980-06-02,6.66,,
1980-06-03,6.56,,
1980-06-04,6.56,,
1980-06-05,6.56,,
1980-06-06,6.59,,
1980-06-09,6.63,,
1980-06-10,6.66,,
1980-06-11,6.69,,
1980-06-12,6.75,,
1980-06-13,6.81,,
1980-06-16,6.81,,
1980-06-17,6.91,,
1980-06-18,6.91,,
1980-06-19,6.94,,
1980-06-20,6.94,,
1980-06-23,6.94,,
1980-06-24,6.91,,
1980-06-25,6.88,,
1980-06-26,6.84,,
1980-06-27,6.91,,
1980-06-30,6.81,,
1980-07-01,6.84,,
1980-07-02,6.81,,
1980-07-03,7.03,,
1980-07-07,6.97,,
1980-07-08,7.0,,
1980-07-09,7.0,,
1980-07-10,7.0,,
1980-07-11,7.0,,
1980-07-14,7.0,,
1980-07-15,7.0,,
1980-07-16,6.97,,
1980-07-17,6.97,,
1980-07-18,6.97,,
1980-07-21,6.97,,
1980-07-22,7.0,,
1980-07-23,6.97,,
1980-07-24,7.0,,
1980-07-25,6.97,,
1980-07-28,6.94,,
1980-07-29,6.94,,
1980-07-30,6.94,,
1980-07-31,6.88,,
1980-08-01,6.75,,
1980-08-04,6.78,,
1980-08-05,6.72,,
1980-08-06,6.72,,
1980-08-07,6.72,,
1980-08-08,6.75,,
1980-08-11,6.69,,
1980-08-12,6.72,,
1980-08-13,6.72,,
1980-08-14,6.78,,
1980-08-15,6.81,,
1980-08-18,6.66,,
1980-08-19,6.66,,
1980-08-20,6.66,,
1980-08-21,6.84,,
1980-08-22,6.81,,
1980-08-25,6.72,,
1980-08-26,6.69,,
1980-08-27,6.69,,
1980-08-28,6.72,,
1980-08-29,6.72,,
1980-09-02,6.75,,
1980-09-03,6.88,,
1980-09-04,6.84,,
1980-09-05,6.88,,
1980-09-08,6.81,,
1980-09-09,6.81,,
1980-09-10,6.81,,
1980-09-11,6.75,,
1980-09-12,6.72,,
1980-09-15,6.72,,
1980-09-16,6.75,,
1980-09-17,6.78,,
1980-09-18,6.75,,
1980-09-19,6.78,,
1980-09-22,6.78,,
1980-09-23,6.72,,
1980-09-24,6.75,,
1980-09-25,6.69,,
1980-09-26,6.66,,
1980-09-29,6.56,,
1980-09-30,6.56,,
1980-10-01,6.53,,
1980-10-02,6.53,,
1980-10-03,6.63,,
1980-10-06,6.97,,
1980-10-07,6.78,,
1980-10-08,6.78,,
1980-10-09,6.78,,
1980-10-10,6.75,,
1980-10-13,6.75,,
1980-10-14,6.75,,
1980-10-15,6.72,,
1980-10-16,6.72,,
1980-10-17,6.69,,
1980-10-20,6.72,,
1980-10-21,6.63,,
1980-10-22,6.66,,
1980-10-23,6.63,,
1980-10-24,6.63,,
1980-10-27,6.53,,
1980-10-28,6.59,,
1980-10-29,6.59,,
1980-10-30,6.56,,
1980-10-31,6.59,,
1980-11-03,6.63,,
1980-11-05,6.69,,
1980-11-06,6.59,,
1980-11-07,6.53,,
1980-11-10,6.47,,
1980-11-11,6.47,,
1980-11-12,6.56,,
1980-11-13,6.66,,
1980-11-14,6.66,,
1980-11-17,6.69,,
1980-11-18,6.72,,
1980-11-19,6.63,,
1980-11-20,6.66,,
1980-11-21,6.5,,
1980-11-24,6.5,,
1980-11-25,6.53,,
1980-11-26,6.44,,
1980-11-28,6.34,,
1980-12-01,6.28,,
1980-12-02,6.19,,
1980-12-03,6.09,,
1980-12-04,6.03,,
1980-12-05,6.06,,
1980-12-08,6.06,,
1980-12-09,5.97,,
1980-12-10,5.97,,
1980-12-11,5.91,,
1980-12-12,5.84,,
1980-12-15,5.88,,
1980-12-16,5.84,,
1980-12-17,5.94,,
1980-12-18,6.34,,
1980-12-19,6.5,,
1980-12-22,6.56,,
1980-12-23,6.59,,
1980-12-24,6.59,,
1980-12-26,6.59,,
1980-12-29,6.5,,
1980-12-30,6.53,,
1980-12-31,6.53,,
1981-01-02,6.56,,
1981-01-05,6.63,,
1981-01-06,6.66,,
1981-01-07,6.63,,
1981-01-08,6.63,,
1981-01-09,6.53,,
1981-01-12,6.53,,
1981-01-13,6.5,,
1981-01-14,6.5,,
1981-01-15,6.56,,
1981-01-16,6.53,,
1981-01-19,6.5,,
1981-01-20,6.5,,
1981-01-21,6.53,,
1981-01-22,6.5,,
1981-01-23,6.41,,
1981-01-26,6.47,,
1981-01-27,6.38,,
1981-01-28,6.34,,
1981-01-29,6.28,,
1981-01-30,6.34,,
1981-02-02,6.31,,
1981-02-03,6.28,,
1981-02-04,6.31,,
1981-02-05,6.31,,
1981-02-06,6.31,,
1981-02-09,6.38,,
1981-02-10,6.38,,
1981-02-11,6.38,,
1981-02-12,6.38,,
1981-02-13,6.38,,
1981-02-17,6.25,,
1981-02-18,6.19,,
1981-02-19,6.06,,
1981-02-20,6.19,,
1981-02-23,6.19,,
1981-02-24,6.06,,
1981-02-25,6.16,,
1981-02-26,6.13,,
1981-02-27,6.13,,
1981-03-02,6.09,,
1981-03-03,6.09,,
1981-03-04,6.06,,
1981-03-05,6.06,,
1981-03-06,6.06,,
1981-03-09,6.13,,
1981-03-10,6.16,,
1981-03-11,6.19,,
1981-03-12,6.31,,
1981-03-13,6.5,,
1981-03-16,6.47,,
1981-03-17,6.59,,
1981-03-18,6.59,,
1981-03-19,6.66,,
1981-03-20,6.63,,
1981-03-23,6.66,,
1981-03-24,6.53,,
1981-03-25,6.59,,
1981-03-26,6.63,,
1981-03-27,6.59,,
1981-03-30,6.63,,
1981-03-31,6.66,,
1981-04-01,6.72,,
1981-04-02,6.75,,
1981-04-03,6.72,,
1981-04-06,6.66,,
1981-04-07,6.66,,
1981-04-08,6.63,,
1981-04-09,6.72,,
1981-04-10,6.75,,
1981-04-13,6.72,,
1981-04-14,6.75,,
1981-04-15,6.75,,
1981-04-16,6.81,,
1981-04-20,7.0,,
1981-04-21,7.13,,
1981-04-22,7.0,,
1981-04-23,7.03,,
1981-04-24,7.06,,
1981-04-27,7.09,,
1981-04-28,7.06,,
1981-04-29,6.97,,
1981-04-30,6.97,,
1981-05-01,6.91,,
1981-05-04,6.84,,
1981-05-05,6.66,,
1981-05-06,6.66,,
1981-05-07,6.78,,
1981-05-08,6.75,,
1981-05-11,6.75,,
1981-05-12,6.84,,
1981-05-13,6.84,,
1981-05-14,7.03,,
1981-05-15,7.19,,
1981-05-18,7.19,,
1981-05-19,7.13,,
1981-05-20,7.13,,
1981-05-21,7.13,,
1981-05-22,6.88,,
1981-05-26,6.91,,
1981-05-27,7.0,,
1981-05-28,7.06,,
1981-05-29,7.09,,
1981-06-01,7.06,,
1981-06-02,7.03,,
1981-06-03,6.97,,
1981-06-04,6.94,,
1981-06-05,6.94,,
1981-06-08,7.0,,
1981-06-09,7.03,,
1981-06-10,7.16,,
1981-06-11,7.25,,
1981-06-12,7.34,,
1981-06-15,7.56,,
1981-06-16,7.63,,
1981-06-17,7.69,,
1981-06-18,7.59,,
1981-06-19,7.56,,
1981-06-22,7.59,,
1981-06-23,7.63,,
1981-06-24,7.63,,
1981-06-25,7.53,,
1981-06-26,7.5,,
1981-06-29,7.5,,
1981-06-30,7.44,,
1981-07-01,7.19,,
1981-07-02,7.28,,
1981-07-06,7.22,,
1981-07-07,7.31,,
1981-07-08,7.28,,
1981-07-09,7.25,,
1981-07-10,7.22,,
1981-07-13,7.28,,
1981-07-14,7.34,,
1981-07-15,7.25,,
1981-07-16,7.31,,
1981-07-17,7.44,,
1981-07-20,7.31,,
1981-07-21,7.28,,
1981-07-22,7.31,,
1981-07-23,7.28,,
1981-07-24,7.34,,
1981-07-27,7.34,,
1981-07-28,7.38,,
1981-07-29,7.38,,
1981-07-30,7.38,,
1981-07-31,7.47,,
1981-08-03,7.44,,
1981-08-04,7.53,,
1981-08-05,7.53,,
1981-08-06,7.66,,
1981-08-07,7.63,,
1981-08-10,7.69,,
1981-08-11,7.94,,
1981-08-12,7.88,,
1981-08-13,7.81,,
1981-08-14,7.84,,
1981-08-17,7.75,,
1981-08-18,7.63,,
1981-08-19,7.66,,
1981-08-20,7.59,,
