date,PRGO,PRGO_EPS,PE Ratio
1994-06-27,14.25,0.03,475.0
1994-06-28,14.0,0.03,466.6666666666667
1994-06-29,13.5,0.03,450.0
1994-06-30,13.75,0.03,458.33333333333337
1994-07-01,14.0,0.03,466.6666666666667
1994-07-05,14.0,0.03,466.6666666666667
1994-07-06,13.5,0.03,450.0
1994-07-07,13.5,0.03,450.0
1994-07-08,13.5,0.03,450.0
1994-07-11,13.75,0.03,458.33333333333337
1994-07-12,13.75,0.03,458.33333333333337
1994-07-13,13.75,0.03,458.33333333333337
1994-07-14,13.63,0.03,454.33333333333337
1994-07-15,13.5,0.03,450.0
1994-07-18,13.5,0.03,450.0
1994-07-19,13.0,0.03,433.33333333333337
1994-07-20,13.0,0.03,433.33333333333337
1994-07-21,13.75,0.03,458.33333333333337
1994-07-22,13.94,0.03,464.6666666666667
1994-07-25,14.0,0.03,466.6666666666667
1994-07-26,13.75,0.03,458.33333333333337
1994-07-27,13.88,0.03,462.6666666666667
1994-07-28,14.0,0.03,466.6666666666667
1994-07-29,14.0,0.03,466.6666666666667
1994-08-01,13.75,0.03,458.33333333333337
1994-08-02,13.0,0.03,433.33333333333337
1994-08-03,13.25,0.03,441.6666666666667
1994-08-04,12.88,0.03,429.33333333333337
1994-08-05,12.25,0.03,408.33333333333337
1994-08-08,12.5,0.03,416.6666666666667
1994-08-09,12.38,0.03,412.6666666666667
1994-08-10,12.75,0.03,425.0
1994-08-11,12.25,0.03,408.33333333333337
1994-08-12,13.0,0.03,433.33333333333337
1994-08-15,13.06,0.03,435.33333333333337
1994-08-16,13.38,0.03,446.00000000000006
1994-08-17,13.69,0.03,456.3333333333333
1994-08-18,13.63,0.03,454.33333333333337
1994-08-19,14.0,0.03,466.6666666666667
1994-08-22,14.0,0.03,466.6666666666667
1994-08-23,14.75,0.03,491.6666666666667
1994-08-24,14.88,0.03,496.00000000000006
1994-08-25,14.75,0.03,491.6666666666667
1994-08-26,15.0,0.03,500.0
1994-08-29,14.75,0.03,491.6666666666667
1994-08-30,15.0,0.03,500.0
1994-08-31,15.25,0.03,508.33333333333337
1994-09-01,14.75,0.03,491.6666666666667
1994-09-02,15.25,0.03,508.33333333333337
1994-09-06,15.0,0.03,500.0
1994-09-07,14.75,0.03,491.6666666666667
1994-09-08,15.25,0.03,508.33333333333337
1994-09-09,15.0,0.03,500.0
1994-09-12,14.75,0.03,491.6666666666667
1994-09-13,15.25,0.03,508.33333333333337
1994-09-14,14.5,0.03,483.33333333333337
1994-09-15,15.25,0.03,508.33333333333337
1994-09-16,15.25,0.03,508.33333333333337
1994-09-19,14.75,0.03,491.6666666666667
1994-09-20,14.75,0.03,491.6666666666667
1994-09-21,14.5,0.03,483.33333333333337
1994-09-22,14.25,0.03,475.0
1994-09-23,14.25,0.03,475.0
1994-09-26,14.13,0.03,471.00000000000006
1994-09-27,13.63,0.03,454.33333333333337
1994-09-28,14.0,0.03,466.6666666666667
1994-09-29,14.0,0.03,466.6666666666667
1994-09-30,13.5,0.03,450.0
1994-10-03,13.75,0.03,458.33333333333337
1994-10-04,13.88,0.03,462.6666666666667
1994-10-05,13.88,0.03,462.6666666666667
1994-10-06,14.0,0.03,466.6666666666667
1994-10-07,14.0,0.03,466.6666666666667
1994-10-10,14.5,0.03,483.33333333333337
1994-10-11,14.75,0.03,491.6666666666667
1994-10-12,14.5,0.03,483.33333333333337
1994-10-13,14.25,0.03,475.0
1994-10-14,14.5,0.03,483.33333333333337
1994-10-17,14.5,0.03,483.33333333333337
1994-10-18,15.25,0.03,508.33333333333337
1994-10-19,16.0,0.03,533.3333333333334
1994-10-20,15.75,0.03,525.0
1994-10-21,15.25,0.03,508.33333333333337
1994-10-24,15.63,0.03,521.0
1994-10-25,15.63,0.03,521.0
1994-10-26,15.75,0.03,525.0
1994-10-27,15.5,0.03,516.6666666666667
1994-10-28,13.44,0.03,448.0
1994-10-31,13.5,0.03,450.0
1994-11-01,13.5,0.03,450.0
1994-11-02,13.38,0.03,446.00000000000006
1994-11-03,13.25,0.03,441.6666666666667
1994-11-04,12.75,0.03,425.0
1994-11-07,13.13,0.03,437.6666666666667
1994-11-08,13.5,0.03,450.0
1994-11-09,13.5,0.03,450.0
1994-11-10,13.31,0.03,443.6666666666667
1994-11-11,13.0,0.03,433.33333333333337
1994-11-14,13.25,0.03,441.6666666666667
1994-11-15,13.0,0.03,433.33333333333337
1994-11-16,12.88,0.03,429.33333333333337
1994-11-17,12.75,0.03,425.0
1994-11-18,13.0,0.03,433.33333333333337
1994-11-21,12.63,0.03,421.00000000000006
1994-11-22,12.0,0.03,400.0
1994-11-23,12.13,0.03,404.33333333333337
1994-11-25,12.38,0.03,412.6666666666667
1994-11-28,12.13,0.03,404.33333333333337
1994-11-29,12.13,0.03,404.33333333333337
1994-11-30,12.0,0.03,400.0
1994-12-01,11.75,0.03,391.6666666666667
1994-12-02,12.13,0.03,404.33333333333337
1994-12-05,11.88,0.03,396.00000000000006
1994-12-06,12.0,0.03,400.0
1994-12-07,11.38,0.03,379.33333333333337
1994-12-08,11.63,0.03,387.6666666666667
1994-12-09,11.5,0.03,383.33333333333337
1994-12-12,11.25,0.03,375.0
1994-12-13,11.13,0.03,371.00000000000006
1994-12-14,11.0,0.03,366.6666666666667
1994-12-15,11.5,0.03,383.33333333333337
1994-12-16,11.25,0.03,375.0
1994-12-19,12.0,0.03,400.0
1994-12-20,12.5,0.03,416.6666666666667
1994-12-21,12.5,0.03,416.6666666666667
1994-12-22,12.0,0.03,400.0
1994-12-23,11.75,0.03,391.6666666666667
1994-12-27,11.75,0.03,391.6666666666667
1994-12-28,11.5,0.03,383.33333333333337
1994-12-29,12.13,0.03,404.33333333333337
1994-12-30,12.5,0.03,416.6666666666667
1995-01-03,12.0,0.03,400.0
1995-01-04,12.13,0.03,404.33333333333337
1995-01-05,11.88,0.03,396.00000000000006
1995-01-06,11.75,0.03,391.6666666666667
1995-01-09,11.63,0.03,387.6666666666667
1995-01-10,11.75,0.03,391.6666666666667
1995-01-11,11.56,0.03,385.33333333333337
1995-01-12,12.0,0.03,400.0
1995-01-13,12.13,0.03,404.33333333333337
1995-01-16,11.88,0.03,396.00000000000006
1995-01-17,12.0,0.03,400.0
1995-01-18,12.13,0.03,404.33333333333337
1995-01-19,12.13,0.03,404.33333333333337
1995-01-20,11.81,0.03,393.6666666666667
1995-01-23,12.13,0.03,404.33333333333337
1995-01-24,12.38,0.03,412.6666666666667
1995-01-25,13.31,0.03,443.6666666666667
1995-01-26,13.63,0.03,454.33333333333337
1995-01-27,13.0,0.03,433.33333333333337
1995-01-30,12.88,0.03,429.33333333333337
1995-01-31,13.13,0.03,437.6666666666667
1995-02-01,12.94,0.03,431.3333333333333
1995-02-02,13.13,0.03,437.6666666666667
1995-02-03,13.38,0.03,446.00000000000006
1995-02-06,13.63,0.03,454.33333333333337
1995-02-07,13.88,0.03,462.6666666666667
1995-02-08,13.75,0.03,458.33333333333337
1995-02-09,13.25,0.03,441.6666666666667
1995-02-10,13.5,0.03,450.0
1995-02-13,13.5,0.03,450.0
1995-02-14,13.75,0.03,458.33333333333337
1995-02-15,13.88,0.03,462.6666666666667
1995-02-16,13.63,0.03,454.33333333333337
1995-02-17,13.5,0.03,450.0
1995-02-21,13.38,0.03,446.00000000000006
1995-02-22,13.5,0.03,450.0
1995-02-23,13.75,0.03,458.33333333333337
1995-02-24,13.5,0.03,450.0
1995-02-27,13.5,0.03,450.0
1995-02-28,13.88,0.03,462.6666666666667
1995-03-01,13.38,0.03,446.00000000000006
1995-03-02,13.88,0.03,462.6666666666667
1995-03-03,13.88,0.03,462.6666666666667
1995-03-06,13.88,0.03,462.6666666666667
1995-03-07,13.5,0.03,450.0
1995-03-08,13.63,0.03,454.33333333333337
1995-03-09,13.63,0.03,454.33333333333337
1995-03-10,13.75,0.03,458.33333333333337
1995-03-13,13.5,0.03,450.0
1995-03-14,13.63,0.03,454.33333333333337
1995-03-15,13.25,0.03,441.6666666666667
1995-03-16,13.25,0.03,441.6666666666667
1995-03-17,13.5,0.03,450.0
1995-03-20,13.5,0.03,450.0
1995-03-21,12.88,0.03,429.33333333333337
1995-03-22,12.25,0.03,408.33333333333337
1995-03-23,12.13,0.03,404.33333333333337
1995-03-24,12.5,0.03,416.6666666666667
1995-03-27,12.13,0.03,404.33333333333337
1995-03-28,12.13,0.03,404.33333333333337
1995-03-29,11.75,0.03,391.6666666666667
1995-03-30,11.63,0.03,387.6666666666667
1995-03-31,11.63,0.03,387.6666666666667
1995-04-03,11.63,0.03,387.6666666666667
1995-04-04,11.5,0.03,383.33333333333337
1995-04-05,11.5,0.03,383.33333333333337
1995-04-06,11.25,0.03,375.0
1995-04-07,11.5,0.03,383.33333333333337
1995-04-10,11.25,0.03,375.0
1995-04-11,11.25,0.03,375.0
1995-04-12,11.5,0.03,383.33333333333337
1995-04-13,11.38,0.03,379.33333333333337
1995-04-17,11.38,0.03,379.33333333333337
1995-04-18,11.13,0.03,371.00000000000006
1995-04-19,11.13,0.03,371.00000000000006
1995-04-20,11.13,0.03,371.00000000000006
1995-04-21,11.13,0.03,371.00000000000006
1995-04-24,11.25,0.03,375.0
1995-04-25,11.38,0.03,379.33333333333337
1995-04-26,11.5,0.03,383.33333333333337
1995-04-27,11.38,0.03,379.33333333333337
1995-04-28,11.13,0.03,371.00000000000006
1995-05-01,11.0,0.03,366.6666666666667
1995-05-02,11.13,0.03,371.00000000000006
1995-05-03,11.13,0.03,371.00000000000006
1995-05-04,10.88,0.03,362.6666666666667
1995-05-05,10.63,0.03,354.33333333333337
1995-05-08,11.25,0.03,375.0
1995-05-09,10.94,0.03,364.6666666666667
1995-05-10,10.88,0.03,362.6666666666667
1995-05-11,10.63,0.03,354.33333333333337
1995-05-12,10.63,0.03,354.33333333333337
1995-05-15,11.0,0.03,366.6666666666667
1995-05-16,11.13,0.03,371.00000000000006
1995-05-17,11.13,0.03,371.00000000000006
1995-05-18,10.88,0.03,362.6666666666667
1995-05-19,10.88,0.03,362.6666666666667
1995-05-22,10.75,0.03,358.33333333333337
1995-05-23,10.88,0.03,362.6666666666667
1995-05-24,10.94,0.03,364.6666666666667
1995-05-25,10.88,0.03,362.6666666666667
1995-05-26,10.88,0.03,362.6666666666667
1995-05-30,10.88,0.03,362.6666666666667
1995-05-31,11.0,0.03,366.6666666666667
1995-06-01,11.25,0.03,375.0
1995-06-02,11.63,0.03,387.6666666666667
1995-06-05,12.0,0.03,400.0
1995-06-06,12.13,0.03,404.33333333333337
1995-06-07,12.38,0.03,412.6666666666667
1995-06-08,12.5,0.03,416.6666666666667
1995-06-09,11.88,0.03,396.00000000000006
1995-06-12,12.0,0.03,400.0
1995-06-13,11.88,0.03,396.00000000000006
1995-06-14,11.63,0.03,387.6666666666667
1995-06-15,12.25,0.03,408.33333333333337
1995-06-16,12.38,0.03,412.6666666666667
1995-06-19,12.19,0.03,406.3333333333333
1995-06-20,12.25,0.03,408.33333333333337
1995-06-21,11.38,0.03,379.33333333333337
1995-06-22,11.25,0.03,375.0
1995-06-23,11.25,0.03,375.0
1995-06-26,10.94,0.03,364.6666666666667
1995-06-27,10.88,0.03,362.6666666666667
1995-06-28,11.13,0.03,371.00000000000006
1995-06-29,11.0,0.03,366.6666666666667
1995-06-30,11.06,0.03,368.6666666666667
1995-07-03,11.25,0.03,375.0
1995-07-05,11.25,0.03,375.0
1995-07-06,11.19,0.03,373.0
1995-07-07,11.38,0.03,379.33333333333337
1995-07-10,11.38,0.03,379.33333333333337
1995-07-11,11.13,0.03,371.00000000000006
1995-07-12,11.38,0.03,379.33333333333337
1995-07-13,11.38,0.03,379.33333333333337
1995-07-14,11.25,0.03,375.0
1995-07-17,11.25,0.03,375.0
1995-07-18,11.0,0.03,366.6666666666667
1995-07-19,11.0,0.03,366.6666666666667
1995-07-20,11.38,0.03,379.33333333333337
1995-07-21,11.5,0.03,383.33333333333337
1995-07-24,12.13,0.03,404.33333333333337
1995-07-25,12.63,0.03,421.00000000000006
1995-07-26,12.63,0.03,421.00000000000006
1995-07-27,12.75,0.03,425.0
1995-07-28,12.38,0.03,412.6666666666667
1995-07-31,12.38,0.03,412.6666666666667
1995-08-01,12.5,0.03,416.6666666666667
1995-08-02,12.06,0.03,402.00000000000006
1995-08-03,12.0,0.03,400.0
1995-08-04,11.88,0.03,396.00000000000006
1995-08-07,12.13,0.03,404.33333333333337
1995-08-08,12.13,0.03,404.33333333333337
1995-08-09,12.25,0.03,408.33333333333337
1995-08-10,12.06,0.03,402.00000000000006
1995-08-11,12.38,0.03,412.6666666666667
1995-08-14,12.38,0.03,412.6666666666667
1995-08-15,12.38,0.03,412.6666666666667
1995-08-16,13.38,0.03,446.00000000000006
1995-08-17,12.88,0.03,429.33333333333337
1995-08-18,12.75,0.03,425.0
1995-08-21,13.0,0.03,433.33333333333337
1995-08-22,13.38,0.03,446.00000000000006
1995-08-23,13.63,0.03,454.33333333333337
1995-08-24,13.63,0.03,454.33333333333337
1995-08-25,13.5,0.03,450.0
1995-08-28,12.75,0.03,425.0
1995-08-29,13.0,0.03,433.33333333333337
1995-08-30,13.25,0.03,441.6666666666667
1995-08-31,13.5,0.03,450.0
1995-09-01,13.25,0.03,441.6666666666667
1995-09-05,13.5,0.03,450.0
1995-09-06,13.44,0.03,448.0
1995-09-07,13.13,0.03,437.6666666666667
1995-09-08,12.88,0.03,429.33333333333337
1995-09-11,12.75,0.03,425.0
1995-09-12,12.81,0.03,427.00000000000006
1995-09-13,13.13,0.03,437.6666666666667
1995-09-14,13.38,0.03,446.00000000000006
1995-09-15,13.25,0.03,441.6666666666667
1995-09-18,13.5,0.03,450.0
1995-09-19,13.25,0.03,441.6666666666667
1995-09-20,12.88,0.03,429.33333333333337
1995-09-21,12.88,0.03,429.33333333333337
1995-09-22,13.38,0.03,446.00000000000006
1995-09-25,13.13,0.03,437.6666666666667
1995-09-26,12.88,0.03,429.33333333333337
1995-09-27,12.81,0.03,427.00000000000006
1995-09-28,12.75,0.03,425.0
1995-09-29,12.25,0.03,408.33333333333337
1995-10-02,11.88,0.03,396.00000000000006
1995-10-03,12.0,0.03,400.0
1995-10-04,12.0,0.03,400.0
1995-10-05,12.25,0.03,408.33333333333337
1995-10-06,12.19,0.03,406.3333333333333
1995-10-09,11.75,0.03,391.6666666666667
1995-10-10,11.88,0.03,396.00000000000006
1995-10-11,12.25,0.03,408.33333333333337
1995-10-12,12.75,0.03,425.0
1995-10-13,13.13,0.03,437.6666666666667
1995-10-16,13.0,0.03,433.33333333333337
1995-10-17,13.38,0.03,446.00000000000006
1995-10-18,13.25,0.03,441.6666666666667
1995-10-19,13.38,0.03,446.00000000000006
1995-10-20,13.25,0.03,441.6666666666667
1995-10-23,13.25,0.03,441.6666666666667
1995-10-24,13.38,0.03,446.00000000000006
1995-10-25,12.88,0.03,429.33333333333337
1995-10-26,12.13,0.03,404.33333333333337
1995-10-27,12.25,0.03,408.33333333333337
1995-10-30,12.38,0.03,412.6666666666667
1995-10-31,12.25,0.03,408.33333333333337
1995-11-01,12.25,0.03,408.33333333333337
1995-11-02,12.5,0.03,416.6666666666667
1995-11-03,12.88,0.03,429.33333333333337
1995-11-06,12.75,0.03,425.0
1995-11-07,12.88,0.03,429.33333333333337
1995-11-08,13.0,0.03,433.33333333333337
1995-11-09,13.13,0.03,437.6666666666667
1995-11-10,12.88,0.03,429.33333333333337
1995-11-13,13.0,0.03,433.33333333333337
1995-11-14,12.88,0.03,429.33333333333337
1995-11-15,13.25,0.03,441.6666666666667
1995-11-16,13.13,0.03,437.6666666666667
1995-11-17,13.25,0.03,441.6666666666667
1995-11-20,12.5,0.03,416.6666666666667
1995-11-21,12.75,0.03,425.0
1995-11-22,12.88,0.03,429.33333333333337
1995-11-24,13.0,0.03,433.33333333333337
1995-11-27,13.13,0.03,437.6666666666667
1995-11-28,13.25,0.03,441.6666666666667
1995-11-29,13.06,0.03,435.33333333333337
1995-11-30,13.13,0.03,437.6666666666667
1995-12-01,13.25,0.03,441.6666666666667
1995-12-04,13.25,0.03,441.6666666666667
1995-12-05,12.88,0.03,429.33333333333337
1995-12-06,12.5,0.03,416.6666666666667
1995-12-07,12.31,0.03,410.33333333333337
1995-12-08,12.63,0.03,421.00000000000006
1995-12-11,12.38,0.03,412.6666666666667
1995-12-12,12.25,0.03,408.33333333333337
1995-12-13,12.38,0.03,412.6666666666667
1995-12-14,12.25,0.03,408.33333333333337
1995-12-15,12.38,0.03,412.6666666666667
1995-12-18,12.0,0.03,400.0
1995-12-19,11.88,0.03,396.00000000000006
1995-12-20,11.88,0.03,396.00000000000006
1995-12-21,12.25,0.03,408.33333333333337
1995-12-22,12.0,0.03,400.0
1995-12-26,11.88,0.03,396.00000000000006
1995-12-27,11.75,0.03,391.6666666666667
1995-12-28,11.75,0.03,391.6666666666667
1995-12-29,11.88,0.03,396.00000000000006
1996-01-02,12.13,0.03,404.33333333333337
1996-01-03,12.25,0.03,408.33333333333337
1996-01-04,12.25,0.03,408.33333333333337
1996-01-05,12.75,0.03,425.0
1996-01-08,12.75,0.03,425.0
1996-01-09,12.0,0.03,400.0
1996-01-10,11.63,0.03,387.6666666666667
1996-01-11,11.63,0.03,387.6666666666667
1996-01-12,11.38,0.03,379.33333333333337
1996-01-15,11.13,0.03,371.00000000000006
1996-01-16,11.5,0.03,383.33333333333337
1996-01-17,11.75,0.03,391.6666666666667
1996-01-18,12.0,0.03,400.0
1996-01-19,11.88,0.03,396.00000000000006
1996-01-22,12.63,0.03,421.00000000000006
1996-01-23,13.0,0.03,433.33333333333337
1996-01-24,13.13,0.03,437.6666666666667
1996-01-25,12.88,0.03,429.33333333333337
1996-01-26,13.13,0.03,437.6666666666667
1996-01-29,12.75,0.03,425.0
1996-01-30,13.0,0.03,433.33333333333337
1996-01-31,13.25,0.03,441.6666666666667
1996-02-01,13.25,0.03,441.6666666666667
1996-02-02,12.88,0.03,429.33333333333337
1996-02-05,12.75,0.03,425.0
1996-02-06,12.5,0.03,416.6666666666667
1996-02-07,12.75,0.03,425.0
1996-02-08,12.88,0.03,429.33333333333337
1996-02-09,13.0,0.03,433.33333333333337
1996-02-12,13.13,0.03,437.6666666666667
1996-02-13,12.75,0.03,425.0
1996-02-14,12.75,0.03,425.0
1996-02-15,12.75,0.03,425.0
1996-02-16,12.88,0.03,429.33333333333337
1996-02-20,12.63,0.03,421.00000000000006
1996-02-21,12.63,0.03,421.00000000000006
1996-02-22,12.75,0.03,425.0
1996-02-23,12.63,0.03,421.00000000000006
1996-02-26,12.88,0.03,429.33333333333337
1996-02-27,13.25,0.03,441.6666666666667
1996-02-28,14.25,0.03,475.0
1996-02-29,14.0,0.03,466.6666666666667
1996-03-01,13.63,0.03,454.33333333333337
1996-03-04,13.5,0.03,450.0
1996-03-05,13.25,0.03,441.6666666666667
1996-03-06,13.25,0.03,441.6666666666667
1996-03-07,13.06,0.03,435.33333333333337
1996-03-08,13.0,0.03,433.33333333333337
1996-03-11,13.75,0.03,458.33333333333337
1996-03-12,13.38,0.03,446.00000000000006
1996-03-13,13.88,0.03,462.6666666666667
1996-03-14,13.88,0.03,462.6666666666667
1996-03-15,13.75,0.03,458.33333333333337
1996-03-18,13.75,0.03,458.33333333333337
1996-03-19,13.13,0.03,437.6666666666667
1996-03-20,13.13,0.03,437.6666666666667
1996-03-21,13.13,0.03,437.6666666666667
1996-03-22,13.25,0.03,441.6666666666667
1996-03-25,12.75,0.03,425.0
1996-03-26,13.0,0.03,433.33333333333337
1996-03-27,13.25,0.03,441.6666666666667
1996-03-28,13.13,0.03,437.6666666666667
1996-03-29,13.5,0.03,450.0
1996-04-01,13.38,0.03,446.00000000000006
1996-04-02,13.25,0.03,441.6666666666667
1996-04-03,13.06,0.03,435.33333333333337
1996-04-04,12.88,0.03,429.33333333333337
1996-04-08,12.5,0.03,416.6666666666667
1996-04-09,12.63,0.03,421.00000000000006
1996-04-10,12.5,0.03,416.6666666666667
1996-04-11,12.5,0.03,416.6666666666667
1996-04-12,12.75,0.03,425.0
1996-04-15,12.63,0.03,421.00000000000006
1996-04-16,13.0,0.03,433.33333333333337
1996-04-17,12.63,0.03,421.00000000000006
1996-04-18,12.75,0.03,425.0
1996-04-19,12.63,0.03,421.00000000000006
1996-04-22,12.63,0.03,421.00000000000006
1996-04-23,12.75,0.03,425.0
1996-04-24,12.75,0.03,425.0
1996-04-25,12.75,0.03,425.0
1996-04-26,12.63,0.03,421.00000000000006
1996-04-29,12.88,0.03,429.33333333333337
1996-04-30,12.5,0.03,416.6666666666667
1996-05-01,12.75,0.03,425.0
1996-05-02,12.5,0.03,416.6666666666667
1996-05-03,12.63,0.03,421.00000000000006
1996-05-06,12.5,0.03,416.6666666666667
1996-05-07,12.38,0.03,412.6666666666667
1996-05-08,12.5,0.03,416.6666666666667
1996-05-09,12.13,0.15,80.86666666666667
1996-05-10,11.75,0.15,78.33333333333334
1996-05-13,12.0,0.15,80.0
1996-05-14,11.75,0.15,78.33333333333334
1996-05-15,11.75,0.15,78.33333333333334
1996-05-16,11.88,0.15,79.2
1996-05-17,11.63,0.15,77.53333333333335
1996-05-20,11.5,0.15,76.66666666666667
1996-05-21,11.38,0.15,75.86666666666667
1996-05-22,11.56,0.15,77.06666666666668
1996-05-23,11.5,0.15,76.66666666666667
1996-05-24,11.25,0.15,75.0
1996-05-28,11.19,0.15,74.6
1996-05-29,11.13,0.15,74.2
1996-05-30,11.5,0.15,76.66666666666667
1996-05-31,11.25,0.15,75.0
1996-06-03,11.13,0.15,74.2
1996-06-04,11.25,0.15,75.0
1996-06-05,11.13,0.15,74.2
1996-06-06,11.0,0.15,73.33333333333334
1996-06-07,11.25,0.15,75.0
1996-06-10,11.25,0.15,75.0
1996-06-11,11.38,0.15,75.86666666666667
1996-06-12,11.38,0.15,75.86666666666667
1996-06-13,11.38,0.15,75.86666666666667
1996-06-14,11.25,0.15,75.0
1996-06-17,11.13,0.15,74.2
1996-06-18,11.13,0.15,74.2
1996-06-19,11.25,0.15,75.0
1996-06-20,10.88,0.15,72.53333333333335
1996-06-21,10.88,0.15,72.53333333333335
1996-06-24,11.13,0.15,74.2
1996-06-25,10.88,0.15,72.53333333333335
1996-06-26,10.75,0.15,71.66666666666667
1996-06-27,10.75,0.15,71.66666666666667
1996-06-28,11.25,0.15,75.0
1996-07-01,11.5,0.15,76.66666666666667
1996-07-02,10.88,0.15,72.53333333333335
1996-07-03,10.63,0.15,70.86666666666667
1996-07-05,10.5,0.15,70.0
1996-07-08,10.25,0.15,68.33333333333334
1996-07-09,10.25,0.15,68.33333333333334
1996-07-10,10.25,0.15,68.33333333333334
1996-07-11,10.38,0.15,69.2
1996-07-12,10.63,0.15,70.86666666666667
1996-07-15,10.38,0.15,69.2
1996-07-16,10.25,0.15,68.33333333333334
1996-07-17,10.13,0.15,67.53333333333335
1996-07-18,10.0,0.15,66.66666666666667
1996-07-19,9.13,0.15,60.866666666666674
1996-07-22,9.88,0.15,65.86666666666667
1996-07-23,9.5,0.15,63.333333333333336
1996-07-24,9.5,0.15,63.333333333333336
1996-07-25,9.38,0.15,62.53333333333334
1996-07-26,9.13,0.15,60.866666666666674
1996-07-29,8.88,0.15,59.20000000000001
1996-07-30,9.0,0.15,60.0
1996-07-31,9.0,0.15,60.0
1996-08-01,9.0,0.15,60.0
1996-08-02,8.75,0.15,58.333333333333336
1996-08-05,8.75,0.15,58.333333333333336
1996-08-06,8.88,0.15,59.20000000000001
1996-08-07,8.88,0.15,59.20000000000001
1996-08-08,8.63,0.15,57.53333333333334
1996-08-09,8.63,0.15,57.53333333333334
1996-08-12,8.75,0.15,58.333333333333336
1996-08-13,9.13,0.15,60.866666666666674
1996-08-14,8.75,0.15,58.333333333333336
1996-08-15,8.63,0.15,57.53333333333334
1996-08-16,9.13,0.15,60.866666666666674
1996-08-19,9.0,0.15,60.0
1996-08-20,8.88,0.15,59.20000000000001
1996-08-21,9.0,0.15,60.0
1996-08-22,9.13,0.15,60.866666666666674
1996-08-23,8.88,0.15,59.20000000000001
1996-08-26,8.88,0.15,59.20000000000001
1996-08-27,9.13,0.15,60.866666666666674
1996-08-28,9.25,0.15,61.66666666666667
1996-08-29,9.13,0.15,60.866666666666674
1996-08-30,9.13,0.15,60.866666666666674
1996-09-03,9.13,0.15,60.866666666666674
1996-09-04,9.13,0.15,60.866666666666674
1996-09-05,8.88,0.15,59.20000000000001
1996-09-06,9.13,0.15,60.866666666666674
1996-09-09,9.13,0.15,60.866666666666674
1996-09-10,9.0,0.15,60.0
1996-09-11,9.0,0.15,60.0
1996-09-12,8.75,0.15,58.333333333333336
1996-09-13,8.88,0.15,59.20000000000001
1996-09-16,9.13,0.15,60.866666666666674
1996-09-17,9.13,0.15,60.866666666666674
1996-09-18,8.88,0.15,59.20000000000001
1996-09-19,9.13,0.15,60.866666666666674
1996-09-20,9.25,0.15,61.66666666666667
1996-09-23,9.0,0.15,60.0
1996-09-24,9.13,0.15,60.866666666666674
1996-09-25,9.5,0.15,63.333333333333336
1996-09-26,9.44,0.15,62.93333333333333
1996-09-27,9.63,0.15,64.2
1996-09-30,9.88,0.15,65.86666666666667
1996-10-01,10.13,0.15,67.53333333333335
1996-10-02,10.25,0.15,68.33333333333334
1996-10-03,10.13,0.15,67.53333333333335
1996-10-04,10.25,0.15,68.33333333333334
1996-10-07,10.31,0.15,68.73333333333333
1996-10-08,10.0,0.15,66.66666666666667
1996-10-09,10.0,0.15,66.66666666666667
1996-10-10,9.88,0.15,65.86666666666667
1996-10-11,9.88,0.15,65.86666666666667
1996-10-14,9.88,0.15,65.86666666666667
1996-10-15,9.63,0.15,64.2
1996-10-16,9.38,0.15,62.53333333333334
1996-10-17,9.13,0.15,60.866666666666674
1996-10-18,9.13,0.15,60.866666666666674
1996-10-21,9.25,0.15,61.66666666666667
1996-10-22,8.88,0.15,59.20000000000001
