date,HBAN,HBAN_EPS,PE Ratio
1982-08-18,2.34,0.17,13.76470588235294
1982-08-19,2.34,0.17,13.76470588235294
1982-08-20,2.37,0.17,13.941176470588236
1982-08-23,2.37,0.17,13.941176470588236
1982-08-24,2.48,0.17,14.588235294117647
1982-08-25,2.68,0.17,15.76470588235294
1982-08-26,2.68,0.17,15.76470588235294
1982-08-27,2.71,0.17,15.941176470588234
1982-08-30,2.71,0.17,15.941176470588234
1982-08-31,2.68,0.17,15.76470588235294
1982-09-01,2.66,0.17,15.647058823529411
1982-09-02,2.6,0.17,15.294117647058822
1982-09-03,2.6,0.17,15.294117647058822
1982-09-07,2.6,0.17,15.294117647058822
1982-09-08,2.57,0.17,15.117647058823527
1982-09-09,2.57,0.17,15.117647058823527
1982-09-10,2.54,0.17,14.941176470588234
1982-09-13,2.54,0.17,14.941176470588234
1982-09-14,2.54,0.17,14.941176470588234
1982-09-15,2.54,0.17,14.941176470588234
1982-09-16,2.54,0.17,14.941176470588234
1982-09-17,2.51,0.17,14.764705882352938
1982-09-20,2.51,0.17,14.764705882352938
1982-09-21,2.54,0.17,14.941176470588234
1982-09-22,2.54,0.17,14.941176470588234
1982-09-23,2.54,0.17,14.941176470588234
1982-09-24,2.54,0.17,14.941176470588234
1982-09-27,2.57,0.17,15.117647058823527
1982-09-28,2.57,0.17,15.117647058823527
1982-09-29,2.6,0.17,15.294117647058822
1982-09-30,2.63,0.17,15.470588235294116
1982-10-01,2.71,0.17,15.941176470588234
1982-10-04,2.91,0.17,17.11764705882353
1982-10-05,2.91,0.17,17.11764705882353
1982-10-06,2.94,0.17,17.294117647058822
1982-10-07,2.88,0.17,16.941176470588232
1982-10-08,2.91,0.17,17.11764705882353
1982-10-11,2.91,0.17,17.11764705882353
1982-10-12,2.91,0.17,17.11764705882353
1982-10-13,2.91,0.17,17.11764705882353
1982-10-14,2.88,0.17,16.941176470588232
1982-10-15,2.68,0.17,15.76470588235294
1982-10-18,2.68,0.17,15.76470588235294
1982-10-19,2.68,0.17,15.76470588235294
1982-10-20,2.71,0.17,15.941176470588234
1982-10-21,2.86,0.17,16.823529411764703
1982-10-22,2.86,0.17,16.823529411764703
1982-10-25,2.8,0.17,16.470588235294116
1982-10-26,2.74,0.17,16.11764705882353
1982-10-27,2.77,0.17,16.294117647058822
1982-10-28,2.77,0.17,16.294117647058822
1982-10-29,2.77,0.17,16.294117647058822
1982-11-01,2.77,0.17,16.294117647058822
1982-11-02,2.77,0.17,16.294117647058822
1982-11-03,2.77,0.17,16.294117647058822
1982-11-04,2.77,0.17,16.294117647058822
1982-11-05,2.86,0.17,16.823529411764703
1982-11-08,3.06,0.17,18.0
1982-11-09,3.14,0.17,18.470588235294116
1982-11-10,3.14,0.17,18.470588235294116
1982-11-11,3.11,0.17,18.294117647058822
1982-11-12,2.77,0.17,16.294117647058822
1982-11-15,3.0,0.17,17.64705882352941
1982-11-16,3.03,0.17,17.823529411764703
1982-11-17,3.2,0.17,18.823529411764707
1982-11-18,3.23,0.17,19.0
1982-11-19,3.23,0.17,19.0
1982-11-22,3.03,0.17,17.823529411764703
1982-11-23,3.0,0.17,17.64705882352941
1982-11-24,2.98,0.17,17.52941176470588
1982-11-26,2.98,0.17,17.52941176470588
1982-11-29,2.97,0.17,17.470588235294116
1982-11-30,2.97,0.17,17.470588235294116
1982-12-01,3.0,0.17,17.64705882352941
1982-12-02,2.88,0.17,16.941176470588232
1982-12-03,2.88,0.17,16.941176470588232
1982-12-06,2.94,0.17,17.294117647058822
1982-12-07,2.91,0.17,17.11764705882353
1982-12-08,2.97,0.17,17.470588235294116
1982-12-09,2.94,0.17,17.294117647058822
1982-12-10,2.94,0.17,17.294117647058822
1982-12-13,2.91,0.17,17.11764705882353
1982-12-14,2.88,0.17,16.941176470588232
1982-12-15,2.86,0.17,16.823529411764703
1982-12-16,2.83,0.17,16.64705882352941
1982-12-17,2.84,0.17,16.705882352941174
1982-12-20,2.86,0.17,16.823529411764703
1982-12-21,2.86,0.17,16.823529411764703
1982-12-22,2.86,0.17,16.823529411764703
1982-12-23,2.86,0.17,16.823529411764703
1982-12-27,2.86,0.17,16.823529411764703
1982-12-28,2.86,0.17,16.823529411764703
1982-12-29,2.86,0.17,16.823529411764703
1982-12-30,2.86,0.17,16.823529411764703
1982-12-31,2.86,0.17,16.823529411764703
1983-01-03,2.86,0.17,16.823529411764703
1983-01-04,2.86,0.17,16.823529411764703
1983-01-05,2.86,0.17,16.823529411764703
1983-01-06,2.86,0.17,16.823529411764703
1983-01-07,2.86,0.17,16.823529411764703
1983-01-10,2.86,0.17,16.823529411764703
1983-01-11,2.86,0.17,16.823529411764703
1983-01-12,2.83,0.17,16.64705882352941
1983-01-13,2.83,0.17,16.64705882352941
1983-01-14,2.83,0.17,16.64705882352941
1983-01-17,2.83,0.17,16.64705882352941
1983-01-18,2.83,0.17,16.64705882352941
1983-01-19,2.83,0.17,16.64705882352941
1983-01-20,2.83,0.17,16.64705882352941
1983-01-21,2.86,0.17,16.823529411764703
1983-01-24,2.86,0.17,16.823529411764703
1983-01-25,2.83,0.17,16.64705882352941
1983-01-26,2.8,0.17,16.470588235294116
1983-01-27,2.83,0.17,16.64705882352941
1983-01-28,2.83,0.17,16.64705882352941
1983-01-31,2.86,0.17,16.823529411764703
1983-02-01,2.83,0.17,16.64705882352941
1983-02-02,2.8,0.17,16.470588235294116
1983-02-03,2.8,0.17,16.470588235294116
1983-02-04,2.8,0.17,16.470588235294116
1983-02-07,2.8,0.17,16.470588235294116
1983-02-08,2.8,0.17,16.470588235294116
1983-02-09,2.8,0.17,16.470588235294116
1983-02-10,2.83,0.17,16.64705882352941
1983-02-11,2.83,0.17,16.64705882352941
1983-02-14,2.83,0.17,16.64705882352941
1983-02-15,2.83,0.17,16.64705882352941
1983-02-16,2.83,0.17,16.64705882352941
1983-02-17,2.83,0.17,16.64705882352941
1983-02-18,2.83,0.17,16.64705882352941
1983-02-22,2.83,0.17,16.64705882352941
1983-02-23,2.83,0.17,16.64705882352941
1983-02-24,2.83,0.17,16.64705882352941
1983-02-25,2.83,0.17,16.64705882352941
1983-02-28,2.8,0.17,16.470588235294116
1983-03-01,2.74,0.17,16.11764705882353
1983-03-02,2.74,0.17,16.11764705882353
1983-03-03,2.74,0.17,16.11764705882353
1983-03-04,2.77,0.17,16.294117647058822
1983-03-07,2.77,0.17,16.294117647058822
1983-03-08,2.74,0.17,16.11764705882353
1983-03-09,2.74,0.17,16.11764705882353
1983-03-10,2.74,0.17,16.11764705882353
1983-03-11,2.77,0.17,16.294117647058822
1983-03-14,2.77,0.17,16.294117647058822
1983-03-15,2.77,0.17,16.294117647058822
1983-03-16,2.77,0.17,16.294117647058822
1983-03-17,2.74,0.17,16.11764705882353
1983-03-18,2.77,0.17,16.294117647058822
1983-03-21,2.8,0.17,16.470588235294116
1983-03-22,2.97,0.17,17.470588235294116
1983-03-23,2.97,0.17,17.470588235294116
1983-03-24,2.97,0.17,17.470588235294116
1983-03-25,2.94,0.17,17.294117647058822
1983-03-28,2.94,0.17,17.294117647058822
1983-03-29,2.96,0.17,17.41176470588235
1983-03-30,2.96,0.17,17.41176470588235
1983-03-31,2.97,0.17,17.470588235294116
1983-04-04,3.03,0.17,17.823529411764703
1983-04-05,3.06,0.17,18.0
1983-04-06,3.14,0.17,18.470588235294116
1983-04-07,3.14,0.17,18.470588235294116
1983-04-08,3.17,0.17,18.64705882352941
1983-04-11,3.28,0.17,19.294117647058822
1983-04-12,3.28,0.17,19.294117647058822
1983-04-13,3.34,0.17,19.64705882352941
1983-04-14,3.34,0.17,19.64705882352941
1983-04-15,3.34,0.17,19.64705882352941
1983-04-18,3.34,0.17,19.64705882352941
1983-04-19,3.26,0.17,19.17647058823529
1983-04-20,3.23,0.17,19.0
1983-04-21,3.28,0.17,19.294117647058822
1983-04-22,3.34,0.17,19.64705882352941
1983-04-25,3.37,0.17,19.823529411764707
1983-04-26,3.43,0.17,20.176470588235293
1983-04-27,3.48,0.17,20.470588235294116
1983-04-28,3.54,0.17,20.823529411764703
1983-04-29,3.6,0.17,21.176470588235293
1983-05-02,3.54,0.17,20.823529411764703
1983-05-03,3.51,0.17,20.64705882352941
1983-05-04,3.51,0.17,20.64705882352941
1983-05-05,3.48,0.17,20.470588235294116
1983-05-06,3.51,0.17,20.64705882352941
1983-05-09,3.51,0.17,20.64705882352941
1983-05-10,3.54,0.17,20.823529411764703
1983-05-11,3.6,0.17,21.176470588235293
1983-05-12,3.63,0.17,21.352941176470587
1983-05-13,3.68,0.17,21.64705882352941
1983-05-16,3.6,0.17,21.176470588235293
1983-05-17,3.6,0.17,21.176470588235293
1983-05-18,3.6,0.17,21.176470588235293
1983-05-19,3.54,0.17,20.823529411764703
1983-05-20,3.54,0.17,20.823529411764703
1983-05-23,3.48,0.17,20.470588235294116
1983-05-24,3.51,0.17,20.64705882352941
1983-05-25,3.51,0.17,20.64705882352941
1983-05-26,3.51,0.17,20.64705882352941
1983-05-27,3.51,0.17,20.64705882352941
1983-05-31,3.51,0.17,20.64705882352941
1983-06-01,3.51,0.17,20.64705882352941
1983-06-02,3.54,0.17,20.823529411764703
1983-06-03,3.54,0.17,20.823529411764703
1983-06-06,3.54,0.17,20.823529411764703
1983-06-07,3.54,0.17,20.823529411764703
1983-06-08,3.54,0.17,20.823529411764703
1983-06-09,3.51,0.17,20.64705882352941
1983-06-10,3.51,0.17,20.64705882352941
1983-06-13,3.51,0.17,20.64705882352941
1983-06-14,3.51,0.17,20.64705882352941
1983-06-15,3.57,0.17,20.999999999999996
1983-06-16,3.6,0.17,21.176470588235293
1983-06-17,3.63,0.17,21.352941176470587
1983-06-20,3.63,0.17,21.352941176470587
1983-06-21,3.54,0.17,20.823529411764703
1983-06-22,3.51,0.17,20.64705882352941
1983-06-23,3.51,0.17,20.64705882352941
1983-06-24,3.51,0.17,20.64705882352941
1983-06-27,3.51,0.17,20.64705882352941
1983-06-28,3.51,0.17,20.64705882352941
1983-06-29,3.48,0.17,20.470588235294116
1983-06-30,3.48,0.17,20.470588235294116
1983-07-01,3.6,0.17,21.176470588235293
1983-07-05,3.6,0.17,21.176470588235293
1983-07-06,3.57,0.17,20.999999999999996
1983-07-07,3.51,0.17,20.64705882352941
1983-07-08,3.4,0.17,19.999999999999996
1983-07-11,3.31,0.17,19.470588235294116
1983-07-12,3.31,0.17,19.470588235294116
1983-07-13,3.31,0.17,19.470588235294116
1983-07-14,3.4,0.17,19.999999999999996
1983-07-15,3.43,0.17,20.176470588235293
1983-07-18,3.43,0.17,20.176470588235293
1983-07-19,3.43,0.17,20.176470588235293
1983-07-20,3.6,0.17,21.176470588235293
1983-07-21,3.66,0.17,21.52941176470588
1983-07-22,3.71,0.17,21.823529411764703
1983-07-25,3.68,0.17,21.64705882352941
1983-07-26,3.66,0.17,21.52941176470588
1983-07-27,3.66,0.17,21.52941176470588
1983-07-28,3.66,0.17,21.52941176470588
1983-07-29,3.37,0.17,19.823529411764707
1983-08-01,3.37,0.17,19.823529411764707
1983-08-02,3.43,0.17,20.176470588235293
1983-08-03,3.46,0.17,20.352941176470587
1983-08-04,3.46,0.17,20.352941176470587
1983-08-05,3.46,0.17,20.352941176470587
1983-08-08,3.43,0.17,20.176470588235293
1983-08-09,3.4,0.17,19.999999999999996
1983-08-10,3.43,0.17,20.176470588235293
1983-08-11,3.4,0.17,19.999999999999996
1983-08-12,3.4,0.17,19.999999999999996
1983-08-15,3.4,0.17,19.999999999999996
1983-08-16,3.34,0.17,19.64705882352941
1983-08-17,3.28,0.17,19.294117647058822
1983-08-18,3.26,0.17,19.17647058823529
1983-08-19,3.23,0.17,19.0
1983-08-22,3.14,0.17,18.470588235294116
1983-08-23,3.08,0.17,18.11764705882353
1983-08-24,2.97,0.17,17.470588235294116
1983-08-25,2.94,0.17,17.294117647058822
1983-08-26,3.08,0.17,18.11764705882353
1983-08-29,3.08,0.17,18.11764705882353
1983-08-30,3.11,0.17,18.294117647058822
1983-08-31,3.14,0.17,18.470588235294116
1983-09-01,3.2,0.17,18.823529411764707
1983-09-02,3.23,0.17,19.0
1983-09-06,3.28,0.17,19.294117647058822
1983-09-07,3.28,0.17,19.294117647058822
1983-09-08,3.31,0.17,19.470588235294116
1983-09-09,3.34,0.17,19.64705882352941
1983-09-12,3.34,0.17,19.64705882352941
1983-09-13,3.34,0.17,19.64705882352941
1983-09-14,3.34,0.17,19.64705882352941
1983-09-15,3.43,0.17,20.176470588235293
1983-09-16,3.46,0.17,20.352941176470587
1983-09-19,3.51,0.17,20.64705882352941
1983-09-20,3.53,0.17,20.76470588235294
1983-09-21,3.51,0.17,20.64705882352941
1983-09-22,3.51,0.17,20.64705882352941
1983-09-23,3.48,0.17,20.470588235294116
1983-09-26,3.46,0.17,20.352941176470587
1983-09-27,3.38,0.17,19.882352941176467
1983-09-28,3.37,0.17,19.823529411764707
1983-09-29,3.36,0.17,19.76470588235294
1983-09-30,3.34,0.17,19.64705882352941
1983-10-03,3.28,0.17,19.294117647058822
1983-10-04,3.31,0.17,19.470588235294116
1983-10-05,3.31,0.17,19.470588235294116
1983-10-06,3.34,0.17,19.64705882352941
1983-10-07,3.31,0.17,19.470588235294116
1983-10-10,3.31,0.17,19.470588235294116
1983-10-11,3.34,0.17,19.64705882352941
1983-10-12,3.28,0.17,19.294117647058822
1983-10-13,3.17,0.17,18.64705882352941
1983-10-14,3.17,0.17,18.64705882352941
1983-10-17,3.2,0.17,18.823529411764707
1983-10-18,3.2,0.17,18.823529411764707
1983-10-19,3.28,0.17,19.294117647058822
1983-10-20,3.26,0.17,19.17647058823529
1983-10-21,3.17,0.17,18.64705882352941
1983-10-24,3.06,0.17,18.0
1983-10-25,3.14,0.17,18.470588235294116
1983-10-26,3.11,0.17,18.294117647058822
1983-10-27,3.11,0.17,18.294117647058822
1983-10-28,3.08,0.17,18.11764705882353
1983-10-31,3.06,0.17,18.0
1983-11-01,3.11,0.17,18.294117647058822
1983-11-02,3.08,0.17,18.11764705882353
1983-11-03,3.08,0.17,18.11764705882353
1983-11-04,3.06,0.17,18.0
1983-11-07,3.06,0.17,18.0
1983-11-08,3.06,0.17,18.0
1983-11-09,3.0,0.17,17.64705882352941
1983-11-10,3.06,0.17,18.0
1983-11-11,3.06,0.17,18.0
1983-11-14,3.06,0.17,18.0
1983-11-15,3.03,0.17,17.823529411764703
1983-11-16,3.06,0.17,18.0
1983-11-17,3.08,0.17,18.11764705882353
1983-11-18,3.14,0.17,18.470588235294116
1983-11-21,3.17,0.17,18.64705882352941
1983-11-22,3.14,0.17,18.470588235294116
1983-11-23,3.26,0.17,19.17647058823529
1983-11-25,3.23,0.17,19.0
1983-11-28,3.23,0.17,19.0
1983-11-29,3.28,0.17,19.294117647058822
1983-11-30,3.31,0.17,19.470588235294116
1983-12-01,3.34,0.17,19.64705882352941
1983-12-02,3.31,0.17,19.470588235294116
1983-12-05,3.31,0.17,19.470588235294116
1983-12-06,3.31,0.17,19.470588235294116
1983-12-07,3.31,0.17,19.470588235294116
1983-12-08,3.31,0.17,19.470588235294116
1983-12-09,3.31,0.17,19.470588235294116
1983-12-12,3.31,0.17,19.470588235294116
1983-12-13,3.31,0.17,19.470588235294116
1983-12-14,3.31,0.17,19.470588235294116
1983-12-15,3.31,0.17,19.470588235294116
1983-12-16,3.36,0.17,19.76470588235294
1983-12-19,3.34,0.17,19.64705882352941
1983-12-20,3.31,0.17,19.470588235294116
1983-12-21,3.34,0.17,19.64705882352941
1983-12-22,3.31,0.17,19.470588235294116
1983-12-23,3.31,0.17,19.470588235294116
1983-12-27,3.31,0.17,19.470588235294116
1983-12-28,3.31,0.17,19.470588235294116
1983-12-29,3.31,0.17,19.470588235294116
1983-12-30,3.37,0.17,19.823529411764707
1984-01-03,3.37,0.17,19.823529411764707
1984-01-04,3.48,0.17,20.470588235294116
1984-01-05,3.51,0.17,20.64705882352941
1984-01-06,3.51,0.17,20.64705882352941
1984-01-09,3.51,0.17,20.64705882352941
1984-01-10,3.51,0.17,20.64705882352941
1984-01-11,3.46,0.17,20.352941176470587
1984-01-12,3.43,0.17,20.176470588235293
1984-01-13,3.43,0.17,20.176470588235293
1984-01-16,3.46,0.17,20.352941176470587
1984-01-17,3.48,0.17,20.470588235294116
1984-01-18,3.48,0.17,20.470588235294116
1984-01-19,3.43,0.17,20.176470588235293
1984-01-20,3.43,0.17,20.176470588235293
1984-01-23,3.46,0.17,20.352941176470587
1984-01-24,3.48,0.17,20.470588235294116
1984-01-25,3.48,0.17,20.470588235294116
1984-01-26,3.47,0.17,20.41176470588235
1984-01-27,3.5,0.17,20.588235294117645
1984-01-30,3.48,0.17,20.470588235294116
1984-01-31,3.48,0.17,20.470588235294116
1984-02-01,3.57,0.17,20.999999999999996
1984-02-02,3.58,0.17,21.058823529411764
1984-02-03,3.6,0.17,21.176470588235293
1984-02-06,3.54,0.17,20.823529411764703
1984-02-07,3.54,0.17,20.823529411764703
1984-02-08,3.58,0.17,21.058823529411764
1984-02-09,3.54,0.17,20.823529411764703
1984-02-10,3.54,0.17,20.823529411764703
1984-02-13,3.48,0.17,20.470588235294116
1984-02-14,3.51,0.17,20.64705882352941
1984-02-15,3.48,0.17,20.470588235294116
1984-02-16,3.46,0.17,20.352941176470587
1984-02-17,3.4,0.17,19.999999999999996
1984-02-21,3.37,0.17,19.823529411764707
1984-02-22,3.37,0.17,19.823529411764707
1984-02-23,3.34,0.17,19.64705882352941
1984-02-24,3.28,0.17,19.294117647058822
1984-02-27,3.28,0.17,19.294117647058822
1984-02-28,3.31,0.17,19.470588235294116
1984-02-29,3.34,0.17,19.64705882352941
1984-03-01,3.34,0.17,19.64705882352941
1984-03-02,3.43,0.17,20.176470588235293
1984-03-05,3.43,0.17,20.176470588235293
1984-03-06,3.38,0.17,19.882352941176467
1984-03-07,3.37,0.17,19.823529411764707
1984-03-08,3.37,0.17,19.823529411764707
1984-03-09,3.4,0.17,19.999999999999996
1984-03-12,3.37,0.17,19.823529411764707
1984-03-13,3.37,0.17,19.823529411764707
1984-03-14,3.37,0.17,19.823529411764707
1984-03-15,3.37,0.17,19.823529411764707
1984-03-16,3.38,0.17,19.882352941176467
1984-03-19,3.37,0.17,19.823529411764707
1984-03-20,3.37,0.17,19.823529411764707
1984-03-21,3.37,0.17,19.823529411764707
1984-03-22,3.37,0.17,19.823529411764707
1984-03-23,3.34,0.17,19.64705882352941
1984-03-26,3.31,0.17,19.470588235294116
1984-03-27,3.37,0.17,19.823529411764707
1984-03-28,3.31,0.17,19.470588235294116
1984-03-29,3.37,0.17,19.823529411764707
1984-03-30,3.41,0.17,20.058823529411764
1984-04-02,3.37,0.17,19.823529411764707
1984-04-03,3.37,0.17,19.823529411764707
1984-04-04,3.37,0.17,19.823529411764707
1984-04-05,3.33,0.17,19.588235294117645
1984-04-06,3.34,0.17,19.64705882352941
1984-04-09,3.31,0.17,19.470588235294116
1984-04-10,3.28,0.17,19.294117647058822
1984-04-11,3.23,0.17,19.0
1984-04-12,3.2,0.17,18.823529411764707
1984-04-13,3.23,0.17,19.0
1984-04-16,3.23,0.17,19.0
1984-04-17,3.26,0.17,19.17647058823529
1984-04-18,3.2,0.17,18.823529411764707
1984-04-19,3.17,0.17,18.64705882352941
1984-04-23,3.03,0.17,17.823529411764703
1984-04-24,3.0,0.17,17.64705882352941
1984-04-25,2.97,0.17,17.470588235294116
1984-04-26,3.17,0.17,18.64705882352941
1984-04-27,3.24,0.17,19.058823529411764
1984-04-30,3.14,0.17,18.470588235294116
1984-05-01,3.17,0.17,18.64705882352941
1984-05-02,3.17,0.17,18.64705882352941
1984-05-03,3.14,0.17,18.470588235294116
1984-05-04,3.2,0.17,18.823529411764707
1984-05-07,3.16,0.17,18.588235294117645
1984-05-08,3.14,0.17,18.470588235294116
1984-05-09,3.2,0.17,18.823529411764707
1984-05-10,3.14,0.17,18.470588235294116
1984-05-11,3.17,0.17,18.64705882352941
1984-05-14,3.08,0.17,18.11764705882353
1984-05-15,3.14,0.17,18.470588235294116
1984-05-16,3.11,0.17,18.294117647058822
1984-05-17,3.1,0.17,18.235294117647058
1984-05-18,3.08,0.17,18.11764705882353
1984-05-21,3.06,0.17,18.0
1984-05-22,3.06,0.17,18.0
1984-05-23,3.08,0.17,18.11764705882353
1984-05-24,3.04,0.17,17.88235294117647
1984-05-25,3.08,0.17,18.11764705882353
1984-05-29,3.06,0.17,18.0
1984-05-30,3.03,0.17,17.823529411764703
1984-05-31,3.03,0.17,17.823529411764703
1984-06-01,3.11,0.17,18.294117647058822
1984-06-04,3.14,0.17,18.470588235294116
1984-06-05,3.2,0.17,18.823529411764707
1984-06-06,3.18,0.17,18.705882352941178
1984-06-07,3.2,0.17,18.823529411764707
1984-06-08,3.23,0.17,19.0
1984-06-11,3.23,0.17,19.0
1984-06-12,3.23,0.17,19.0
1984-06-13,3.2,0.17,18.823529411764707
1984-06-14,3.2,0.17,18.823529411764707
1984-06-15,3.23,0.17,19.0
1984-06-18,3.17,0.17,18.64705882352941
1984-06-19,3.23,0.17,19.0
1984-06-20,3.23,0.17,19.0
1984-06-21,3.17,0.17,18.64705882352941
1984-06-22,3.17,0.17,18.64705882352941
1984-06-25,3.17,0.17,18.64705882352941
1984-06-26,3.17,0.17,18.64705882352941
1984-06-27,3.17,0.17,18.64705882352941
1984-06-28,3.23,0.17,19.0
1984-06-29,3.31,0.17,19.470588235294116
1984-07-02,3.33,0.17,19.588235294117645
1984-07-03,3.31,0.17,19.470588235294116
1984-07-05,3.33,0.17,19.588235294117645
1984-07-06,3.26,0.17,19.17647058823529
1984-07-09,3.26,0.17,19.17647058823529
1984-07-10,3.26,0.17,19.17647058823529
1984-07-11,3.31,0.17,19.470588235294116
1984-07-12,3.26,0.17,19.17647058823529
1984-07-13,3.31,0.17,19.470588235294116
1984-07-16,3.28,0.17,19.294117647058822
1984-07-17,3.3,0.17,19.41176470588235
1984-07-18,3.28,0.17,19.294117647058822
1984-07-19,3.34,0.17,19.64705882352941
1984-07-20,3.31,0.17,19.470588235294116
1984-07-23,3.31,0.17,19.470588235294116
1984-07-24,3.28,0.17,19.294117647058822
1984-07-25,3.28,0.17,19.294117647058822
1984-07-26,3.31,0.17,19.470588235294116
1984-07-27,3.31,0.17,19.470588235294116
1984-07-30,3.06,0.17,18.0
1984-07-31,3.0,0.17,17.64705882352941
1984-08-01,3.06,0.17,18.0
1984-08-02,3.06,0.17,18.0
1984-08-03,3.06,0.17,18.0
1984-08-06,3.06,0.17,18.0
1984-08-07,3.06,0.17,18.0
1984-08-08,3.06,0.17,18.0
1984-08-09,3.06,0.17,18.0
1984-08-10,3.11,0.17,18.294117647058822
1984-08-13,3.14,0.17,18.470588235294116
1984-08-14,3.2,0.17,18.823529411764707
1984-08-15,3.31,0.17,19.470588235294116
1984-08-16,3.28,0.17,19.294117647058822
1984-08-17,3.34,0.17,19.64705882352941
1984-08-20,3.31,0.17,19.470588235294116
1984-08-21,3.43,0.17,20.176470588235293
1984-08-22,3.43,0.17,20.176470588235293
1984-08-23,3.43,0.17,20.176470588235293
1984-08-24,3.46,0.17,20.352941176470587
1984-08-27,3.43,0.17,20.176470588235293
1984-08-28,3.46,0.17,20.352941176470587
1984-08-29,3.48,0.17,20.470588235294116
1984-08-30,3.4,0.17,19.999999999999996
1984-08-31,3.4,0.17,19.999999999999996
1984-09-04,3.43,0.17,20.176470588235293
1984-09-05,3.43,0.17,20.176470588235293
1984-09-06,3.4,0.17,19.999999999999996
1984-09-07,3.43,0.17,20.176470588235293
1984-09-10,3.4,0.17,19.999999999999996
1984-09-11,3.44,0.17,20.235294117647058
1984-09-12,3.44,0.17,20.235294117647058
1984-09-13,3.43,0.17,20.176470588235293
1984-09-14,3.46,0.17,20.352941176470587
1984-09-17,3.46,0.17,20.352941176470587
1984-09-18,3.46,0.17,20.352941176470587
1984-09-19,3.54,0.17,20.823529411764703
1984-09-20,3.57,0.17,20.999999999999996
1984-09-21,3.66,0.17,21.52941176470588
1984-09-24,3.66,0.17,21.52941176470588
1984-09-25,3.66,0.17,21.52941176470588
1984-09-26,3.67,0.17,21.588235294117645
1984-09-27,3.66,0.17,21.52941176470588
1984-09-28,3.66,0.17,21.52941176470588
1984-10-01,3.66,0.17,21.52941176470588
1984-10-02,3.66,0.17,21.52941176470588
1984-10-03,3.63,0.17,21.352941176470587
1984-10-04,3.66,0.17,21.52941176470588
1984-10-05,3.6,0.17,21.176470588235293
1984-10-08,3.57,0.17,20.999999999999996
1984-10-09,3.57,0.17,20.999999999999996
1984-10-10,3.63,0.17,21.352941176470587
1984-10-11,3.66,0.17,21.52941176470588
1984-10-12,3.68,0.17,21.64705882352941
1984-10-15,3.66,0.17,21.52941176470588
1984-10-16,3.63,0.17,21.352941176470587
1984-10-17,3.66,0.17,21.52941176470588
