date,UPS,UPS_EPS,PE Ratio
2002-05-30,59.0,0.5,118.0
2002-05-31,60.38,0.5,120.76
2002-06-03,61.47,0.5,122.94
2002-06-04,61.25,0.5,122.5
2002-06-05,61.35,0.5,122.7
2002-06-06,61.41,0.5,122.82
2002-06-07,61.37,0.5,122.74
2002-06-10,62.38,0.5,124.76
2002-06-11,62.65,0.5,125.3
2002-06-12,62.28,0.5,124.56
2002-06-13,62.77,0.5,125.54
2002-06-14,61.87,0.5,123.74
2002-06-17,62.22,0.5,124.44
2002-06-18,62.57,0.5,125.14
2002-06-19,62.6,0.5,125.2
2002-06-20,62.33,0.5,124.66
2002-06-21,61.88,0.5,123.76
2002-06-24,61.79,0.5,123.58
2002-06-25,60.21,0.5,120.42
2002-06-26,60.2,0.5,120.4
2002-06-27,60.49,0.5,120.98
2002-06-28,61.75,0.5,123.5
2002-07-01,61.23,0.5,122.46
2002-07-02,60.85,0.5,121.7
2002-07-03,60.68,0.5,121.36
2002-07-05,61.19,0.5,122.38
2002-07-08,61.03,0.5,122.06
2002-07-09,60.74,0.5,121.48
2002-07-10,63.25,0.5,126.5
2002-07-11,62.5,0.5,125.0
2002-07-12,61.26,0.5,122.52
2002-07-15,60.5,0.5,121.0
2002-07-16,60.2,0.5,120.4
2002-07-17,60.8,0.5,121.6
2002-07-18,62.05,0.5,124.1
2002-07-19,67.0,0.5,134.0
2002-07-22,63.11,0.5,126.22
2002-07-23,60.3,0.5,120.6
2002-07-24,61.84,0.5,123.68
2002-07-25,62.21,0.5,124.42
2002-07-26,62.91,0.5,125.82
2002-07-29,64.5,0.5,129.0
2002-07-30,64.5,0.5,129.0
2002-07-31,65.34,0.5,130.68
2002-08-01,64.12,0.5,128.24
2002-08-02,62.8,0.5,125.6
2002-08-05,61.27,0.5,122.54
2002-08-06,62.7,0.5,125.4
2002-08-07,63.12,0.5,126.24
2002-08-08,64.25,0.5,128.5
2002-08-09,64.65,0.5,129.3
2002-08-12,63.76,0.5,127.52
2002-08-13,63.51,0.5,127.02
2002-08-14,64.9,0.54,120.18518518518519
2002-08-15,65.49,0.54,121.27777777777776
2002-08-16,66.09,0.54,122.38888888888889
2002-08-19,66.85,0.54,123.79629629629628
2002-08-20,65.9,0.54,122.03703703703704
2002-08-21,66.09,0.54,122.38888888888889
2002-08-22,66.01,0.54,122.24074074074075
2002-08-23,65.28,0.54,120.88888888888889
2002-08-26,64.71,0.54,119.83333333333331
2002-08-27,64.85,0.54,120.09259259259258
2002-08-28,64.45,0.54,119.35185185185185
2002-08-29,63.85,0.54,118.24074074074073
2002-08-30,63.91,0.54,118.35185185185183
2002-09-03,62.55,0.54,115.83333333333331
2002-09-04,63.55,0.54,117.68518518518518
2002-09-05,62.81,0.54,116.31481481481481
2002-09-06,63.98,0.54,118.48148148148147
2002-09-09,63.4,0.54,117.40740740740739
2002-09-10,63.39,0.54,117.38888888888889
2002-09-11,63.02,0.54,116.7037037037037
2002-09-12,61.97,0.54,114.75925925925925
2002-09-13,61.95,0.54,114.72222222222221
2002-09-16,62.17,0.54,115.12962962962962
2002-09-17,62.39,0.54,115.53703703703702
2002-09-18,61.85,0.54,114.53703703703704
2002-09-19,62.65,0.54,116.0185185185185
2002-09-20,62.8,0.54,116.29629629629628
2002-09-23,62.33,0.54,115.42592592592591
2002-09-24,61.75,0.54,114.35185185185185
2002-09-25,62.22,0.54,115.22222222222221
2002-09-26,63.6,0.54,117.77777777777777
2002-09-27,62.67,0.54,116.05555555555556
2002-09-30,62.53,0.54,115.79629629629629
2002-10-01,64.2,0.54,118.88888888888889
2002-10-02,63.39,0.54,117.38888888888889
2002-10-03,64.0,0.54,118.5185185185185
2002-10-04,61.6,0.54,114.07407407407408
2002-10-07,59.35,0.54,109.9074074074074
2002-10-08,60.25,0.54,111.57407407407406
2002-10-09,60.18,0.54,111.44444444444444
2002-10-10,61.06,0.54,113.07407407407408
2002-10-11,61.83,0.54,114.49999999999999
2002-10-14,61.93,0.54,114.68518518518518
2002-10-15,63.67,0.54,117.9074074074074
2002-10-16,63.43,0.54,117.46296296296295
2002-10-17,63.41,0.54,117.42592592592591
2002-10-18,63.1,0.54,116.85185185185185
2002-10-21,64.18,0.54,118.85185185185186
2002-10-22,62.26,0.54,115.29629629629629
2002-10-23,62.5,0.54,115.74074074074073
2002-10-24,62.5,0.54,115.74074074074073
2002-10-25,62.69,0.54,116.09259259259258
2002-10-28,61.23,0.54,113.38888888888887
2002-10-29,60.28,0.54,111.62962962962962
2002-10-30,60.53,0.54,112.09259259259258
2002-10-31,60.01,0.54,111.12962962962962
2002-11-01,60.94,0.54,112.85185185185183
2002-11-04,61.73,0.54,114.3148148148148
2002-11-05,61.85,0.54,114.53703703703704
2002-11-06,62.93,0.54,116.53703703703702
2002-11-07,61.61,0.54,114.09259259259258
2002-11-08,62.34,0.54,115.44444444444444
2002-11-11,62.48,0.54,115.7037037037037
2002-11-12,62.02,0.54,114.85185185185185
2002-11-13,62.4,0.54,115.55555555555554
2002-11-14,63.04,0.51,123.6078431372549
2002-11-15,63.23,0.51,123.98039215686273
2002-11-18,62.62,0.51,122.7843137254902
2002-11-19,62.28,0.51,122.11764705882354
2002-11-20,63.13,0.51,123.7843137254902
2002-11-21,63.95,0.51,125.3921568627451
2002-11-22,63.5,0.51,124.50980392156862
2002-11-25,62.8,0.51,123.13725490196077
2002-11-26,62.1,0.51,121.76470588235294
2002-11-27,63.5,0.51,124.50980392156862
2002-11-29,63.36,0.51,124.23529411764706
2002-12-02,63.97,0.51,125.4313725490196
2002-12-03,63.8,0.51,125.09803921568627
2002-12-04,63.91,0.51,125.31372549019606
2002-12-05,63.75,0.51,125.0
2002-12-06,64.08,0.51,125.6470588235294
2002-12-09,63.8,0.51,125.09803921568627
2002-12-10,63.5,0.51,124.50980392156862
2002-12-11,63.74,0.51,124.98039215686275
2002-12-12,63.6,0.51,124.70588235294117
2002-12-13,63.55,0.51,124.60784313725489
2002-12-16,64.28,0.51,126.03921568627452
2002-12-17,63.9,0.51,125.29411764705881
2002-12-18,63.94,0.51,125.37254901960783
2002-12-19,63.63,0.51,124.76470588235294
2002-12-20,63.78,0.51,125.05882352941177
2002-12-23,63.88,0.51,125.25490196078432
2002-12-24,63.65,0.51,124.80392156862744
2002-12-26,63.56,0.51,124.62745098039215
2002-12-27,63.01,0.51,123.54901960784314
2002-12-30,63.38,0.51,124.27450980392157
2002-12-31,63.08,0.51,123.68627450980392
2003-01-02,63.99,0.51,125.47058823529412
2003-01-03,63.82,0.51,125.13725490196079
2003-01-06,64.21,0.51,125.90196078431372
2003-01-07,64.0,0.51,125.49019607843137
2003-01-08,63.55,0.51,124.60784313725489
2003-01-09,64.13,0.51,125.74509803921568
2003-01-10,64.03,0.51,125.54901960784314
2003-01-13,63.7,0.51,124.90196078431373
2003-01-14,63.8,0.51,125.09803921568627
2003-01-15,63.38,0.51,124.27450980392157
2003-01-16,63.52,0.51,124.54901960784314
2003-01-17,63.44,0.51,124.3921568627451
2003-01-21,62.65,0.51,122.84313725490196
2003-01-22,62.15,0.51,121.86274509803921
2003-01-23,61.92,0.51,121.41176470588235
2003-01-24,60.8,0.51,119.21568627450979
2003-01-27,60.47,0.51,118.56862745098039
2003-01-28,61.03,0.51,119.66666666666667
2003-01-29,60.55,0.51,118.72549019607843
2003-01-30,59.75,0.51,117.15686274509804
2003-01-31,60.33,0.51,118.29411764705881
2003-02-03,60.6,0.51,118.82352941176471
2003-02-04,59.95,0.51,117.54901960784314
2003-02-05,60.09,0.51,117.82352941176471
2003-02-06,59.72,0.51,117.09803921568627
2003-02-07,59.15,0.51,115.98039215686273
2003-02-10,59.15,0.51,115.98039215686273
2003-02-11,58.8,0.51,115.29411764705881
2003-02-12,58.24,0.51,114.19607843137256
2003-02-13,57.58,0.51,112.90196078431372
2003-02-14,59.0,0.51,115.68627450980392
2003-02-18,59.49,0.51,116.64705882352942
2003-02-19,58.98,0.51,115.6470588235294
2003-02-20,58.17,0.51,114.05882352941177
2003-02-21,58.41,0.51,114.52941176470587
2003-02-24,57.17,0.51,112.09803921568627
2003-02-25,57.35,0.51,112.45098039215686
2003-02-26,57.28,0.51,112.31372549019608
2003-02-27,57.27,0.51,112.29411764705883
2003-02-28,57.54,0.51,112.8235294117647
2003-03-03,57.85,0.51,113.43137254901961
2003-03-04,56.83,0.51,111.4313725490196
2003-03-05,56.05,0.51,109.90196078431372
2003-03-06,55.47,1.39,39.906474820143885
2003-03-07,55.04,1.39,39.597122302158276
2003-03-10,53.74,1.39,38.66187050359713
2003-03-11,53.18,1.39,38.2589928057554
2003-03-12,54.56,1.39,39.251798561151084
2003-03-13,55.38,1.39,39.84172661870504
2003-03-14,56.0,1.39,40.28776978417267
2003-03-17,57.38,1.39,41.28057553956835
2003-03-18,57.78,1.39,41.56834532374101
2003-03-19,58.63,1.39,42.17985611510792
2003-03-20,58.96,1.39,42.417266187050366
2003-03-21,59.85,1.39,43.05755395683454
2003-03-24,57.78,1.39,41.56834532374101
2003-03-25,58.35,1.39,41.97841726618705
2003-03-26,57.96,1.39,41.697841726618705
2003-03-27,57.65,1.39,41.47482014388489
2003-03-28,57.3,1.39,41.223021582733814
2003-03-31,57.0,1.39,41.00719424460432
2003-04-01,57.52,1.39,41.38129496402878
2003-04-02,58.25,1.39,41.906474820143885
2003-04-03,57.85,1.39,41.618705035971225
2003-04-04,57.81,1.39,41.58992805755396
2003-04-07,57.96,1.39,41.697841726618705
2003-04-08,58.07,1.39,41.77697841726619
2003-04-09,57.44,1.39,41.32374100719424
2003-04-10,57.5,1.39,41.36690647482015
2003-04-11,57.8,1.39,41.58273381294964
2003-04-14,58.4,1.39,42.014388489208635
2003-04-15,58.7,1.39,42.230215827338135
2003-04-16,57.73,1.39,41.53237410071942
2003-04-17,58.35,1.39,41.97841726618705
2003-04-21,57.87,1.39,41.63309352517986
2003-04-22,60.06,1.39,43.20863309352519
2003-04-23,60.5,1.39,43.52517985611511
2003-04-24,60.52,1.39,43.539568345323744
2003-04-25,60.52,1.39,43.539568345323744
2003-04-28,61.68,1.39,44.37410071942446
2003-04-29,62.09,1.39,44.66906474820144
2003-04-30,62.12,1.39,44.69064748201439
2003-05-01,61.93,1.39,44.55395683453238
2003-05-02,62.4,1.39,44.89208633093526
2003-05-05,62.05,1.39,44.64028776978417
2003-05-06,62.42,1.39,44.90647482014389
2003-05-07,62.02,1.39,44.61870503597123
2003-05-08,61.62,1.39,44.330935251798564
2003-05-09,61.92,1.39,44.546762589928065
2003-05-12,62.5,1.39,44.964028776978424
2003-05-13,62.4,1.39,44.89208633093526
2003-05-14,62.33,1.39,44.84172661870504
2003-05-15,63.1,0.54,116.85185185185185
2003-05-16,62.05,0.54,114.90740740740739
2003-05-19,61.99,0.54,114.79629629629629
2003-05-20,61.75,0.54,114.35185185185185
2003-05-21,61.78,0.54,114.4074074074074
2003-05-22,61.6,0.54,114.07407407407408
2003-05-23,61.65,0.54,114.16666666666666
2003-05-27,62.03,0.54,114.87037037037037
2003-05-28,61.83,0.54,114.49999999999999
2003-05-29,61.81,0.54,114.46296296296296
2003-05-30,62.43,0.54,115.6111111111111
2003-06-02,62.96,0.54,116.59259259259258
2003-06-03,63.28,0.54,117.18518518518518
2003-06-04,63.85,0.54,118.24074074074073
2003-06-05,63.65,0.54,117.87037037037037
2003-06-06,63.61,0.54,117.79629629629629
2003-06-09,63.26,0.54,117.14814814814814
2003-06-10,63.64,0.54,117.85185185185185
2003-06-11,63.94,0.54,118.40740740740739
2003-06-12,63.8,0.54,118.14814814814814
2003-06-13,63.67,0.54,117.9074074074074
2003-06-16,64.19,0.54,118.87037037037035
2003-06-17,64.0,0.54,118.5185185185185
2003-06-18,63.87,0.54,118.27777777777777
2003-06-19,63.7,0.54,117.96296296296296
2003-06-20,64.19,0.54,118.87037037037035
2003-06-23,63.82,0.54,118.18518518518518
2003-06-24,63.6,0.54,117.77777777777777
2003-06-25,62.87,0.54,116.42592592592591
2003-06-26,63.55,0.54,117.68518518518518
2003-06-27,63.0,0.54,116.66666666666666
2003-06-30,63.7,0.54,117.96296296296296
2003-07-01,64.1,0.54,118.70370370370368
2003-07-02,64.25,0.54,118.98148148148147
2003-07-03,63.92,0.54,118.37037037037037
2003-07-07,64.39,0.54,119.24074074074073
2003-07-08,64.76,0.54,119.92592592592592
2003-07-09,64.58,0.54,119.59259259259258
2003-07-10,64.48,0.54,119.4074074074074
2003-07-11,64.2,0.54,118.88888888888889
2003-07-14,64.2,0.54,118.88888888888889
2003-07-15,64.03,0.54,118.57407407407406
2003-07-16,63.89,0.54,118.31481481481481
2003-07-17,63.95,0.54,118.42592592592592
2003-07-18,64.37,0.54,119.20370370370371
2003-07-21,64.79,0.54,119.98148148148148
2003-07-22,64.23,0.54,118.94444444444444
2003-07-23,64.22,0.54,118.92592592592591
2003-07-24,63.7,0.54,117.96296296296296
2003-07-25,63.96,0.54,118.44444444444444
2003-07-28,63.98,0.54,118.48148148148147
2003-07-29,63.58,0.54,117.74074074074073
2003-07-30,63.48,0.54,117.55555555555554
2003-07-31,63.08,0.54,116.81481481481481
2003-08-01,63.05,0.54,116.75925925925925
2003-08-04,62.86,0.54,116.4074074074074
2003-08-05,62.6,0.54,115.92592592592592
2003-08-06,62.35,0.54,115.46296296296296
2003-08-07,62.92,0.54,116.51851851851852
2003-08-08,63.22,0.54,117.07407407407406
2003-08-11,63.41,0.54,117.42592592592591
2003-08-12,63.51,0.54,117.6111111111111
2003-08-13,63.35,0.54,117.31481481481481
2003-08-14,63.7,0.61,104.42622950819673
2003-08-15,63.98,0.61,104.88524590163934
2003-08-18,63.95,0.61,104.8360655737705
2003-08-19,63.85,0.61,104.672131147541
2003-08-20,63.86,0.61,104.68852459016394
2003-08-21,63.64,0.61,104.32786885245902
2003-08-22,63.72,0.61,104.45901639344262
2003-08-25,63.32,0.61,103.8032786885246
2003-08-26,63.4,0.61,103.93442622950819
2003-08-27,62.89,0.61,103.09836065573771
2003-08-28,62.74,0.61,102.85245901639345
2003-08-29,62.76,0.61,102.88524590163934
2003-09-02,63.26,0.61,103.70491803278688
2003-09-03,63.34,0.61,103.8360655737705
2003-09-04,63.2,0.61,103.60655737704919
2003-09-05,63.19,0.61,103.59016393442623
2003-09-08,62.95,0.61,103.19672131147541
2003-09-09,62.6,0.61,102.62295081967214
2003-09-10,62.14,0.61,101.8688524590164
2003-09-11,61.8,0.61,101.31147540983606
2003-09-12,61.51,0.61,100.8360655737705
2003-09-15,62.61,0.61,102.63934426229508
2003-09-16,63.96,0.61,104.85245901639345
2003-09-17,64.06,0.61,105.01639344262296
2003-09-18,64.72,0.61,106.09836065573771
2003-09-19,64.52,0.61,105.77049180327869
2003-09-22,64.0,0.61,104.91803278688525
2003-09-23,64.3,0.61,105.40983606557377
2003-09-24,63.74,0.61,104.49180327868854
2003-09-25,63.84,0.61,104.65573770491804
2003-09-26,63.92,0.61,104.78688524590164
2003-09-29,64.14,0.61,105.14754098360656
2003-09-30,63.8,0.61,104.59016393442623
2003-10-01,64.35,0.61,105.49180327868852
2003-10-02,64.47,0.61,105.68852459016394
2003-10-03,65.0,0.61,106.55737704918033
2003-10-06,65.1,0.61,106.72131147540983
2003-10-07,65.38,0.61,107.18032786885246
2003-10-08,65.32,0.61,107.08196721311475
2003-10-09,66.07,0.61,108.31147540983606
2003-10-10,66.03,0.61,108.24590163934427
2003-10-13,66.47,0.61,108.9672131147541
2003-10-14,67.4,0.61,110.49180327868854
2003-10-15,67.69,0.61,110.9672131147541
2003-10-16,68.64,0.61,112.52459016393443
2003-10-17,68.48,0.61,112.26229508196722
2003-10-20,68.75,0.61,112.70491803278689
2003-10-21,68.97,0.61,113.06557377049181
2003-10-22,68.88,0.61,112.91803278688523
2003-10-23,69.43,0.61,113.81967213114756
2003-10-24,69.91,0.61,114.60655737704917
2003-10-27,69.65,0.61,114.18032786885247
2003-10-28,70.33,0.61,115.29508196721311
2003-10-29,70.61,0.61,115.75409836065575
2003-10-30,71.62,0.61,117.40983606557378
2003-10-31,72.52,0.61,118.88524590163934
2003-11-03,72.29,0.61,118.50819672131149
2003-11-04,72.5,0.61,118.85245901639344
2003-11-05,72.37,0.61,118.6393442622951
2003-11-06,72.9,0.61,119.50819672131149
2003-11-07,73.14,0.61,119.90163934426229
2003-11-10,72.7,0.61,119.18032786885247
2003-11-11,72.2,0.61,118.36065573770493
2003-11-12,72.83,0.61,119.39344262295081
2003-11-13,72.81,0.61,119.36065573770493
2003-11-14,72.44,0.65,111.44615384615383
2003-11-17,72.41,0.65,111.39999999999999
2003-11-18,72.09,0.65,110.90769230769232
2003-11-19,72.38,0.65,111.35384615384615
2003-11-20,71.93,0.65,110.66153846153847
2003-11-21,71.07,0.65,109.33846153846153
2003-11-24,72.49,0.65,111.52307692307691
2003-11-25,72.78,0.65,111.96923076923076
2003-11-26,72.84,0.65,112.06153846153846
2003-11-28,72.77,0.65,111.95384615384614
2003-12-01,73.49,0.65,113.06153846153845
2003-12-02,72.84,0.65,112.06153846153846
2003-12-03,73.04,0.65,112.36923076923077
2003-12-04,73.58,0.65,113.19999999999999
2003-12-05,73.22,0.65,112.64615384615384
2003-12-08,73.41,0.65,112.93846153846152
2003-12-09,73.13,0.65,112.5076923076923
2003-12-10,72.83,0.65,112.04615384615384
2003-12-11,72.95,0.65,112.23076923076923
2003-12-12,73.39,0.65,112.9076923076923
2003-12-15,73.3,0.65,112.76923076923076
2003-12-16,73.64,0.65,113.29230769230769
2003-12-17,73.54,0.65,113.13846153846154
2003-12-18,73.54,0.65,113.13846153846154
2003-12-19,73.74,0.65,113.44615384615383
2003-12-22,74.26,0.65,114.24615384615385
2003-12-23,74.44,0.65,114.52307692307691
2003-12-24,74.45,0.65,114.53846153846153
2003-12-26,74.66,0.65,114.86153846153846
2003-12-29,74.81,0.65,115.09230769230768
2003-12-30,74.15,0.65,114.07692307692308
2003-12-31,74.55,0.65,114.69230769230768
2004-01-02,73.65,0.65,113.3076923076923
2004-01-05,73.93,0.65,113.73846153846155
2004-01-06,73.48,0.65,113.04615384615384
2004-01-07,73.24,0.65,112.67692307692306
2004-01-08,72.64,0.65,111.75384615384615
2004-01-09,71.88,0.65,110.58461538461538
2004-01-12,72.22,0.65,111.1076923076923
2004-01-13,71.91,0.65,110.63076923076922
2004-01-14,72.46,0.65,111.47692307692306
2004-01-15,72.34,0.65,111.29230769230769
2004-01-16,73.0,0.65,112.3076923076923
2004-01-20,72.1,0.65,110.9230769230769
2004-01-21,72.3,0.65,111.23076923076923
2004-01-22,72.33,0.65,111.27692307692307
2004-01-23,72.28,0.65,111.2
2004-01-26,73.06,0.65,112.4
2004-01-27,72.79,0.65,111.9846153846154
2004-01-28,72.44,0.65,111.44615384615383
2004-01-29,72.51,0.65,111.55384615384615
2004-01-30,71.27,0.65,109.64615384615384
2004-02-02,71.09,0.65,109.36923076923077
2004-02-03,71.0,0.65,109.23076923076923
2004-02-04,71.09,0.65,109.36923076923077
2004-02-05,70.8,0.65,108.92307692307692
2004-02-06,71.35,0.65,109.76923076923076
2004-02-09,71.04,0.65,109.2923076923077
2004-02-10,71.06,0.65,109.32307692307693
2004-02-11,71.79,0.65,110.44615384615385
2004-02-12,71.11,0.65,109.39999999999999
2004-02-13,70.82,0.65,108.95384615384614
2004-02-17,71.24,0.65,109.6
2004-02-18,71.19,0.65,109.52307692307691
2004-02-19,70.42,0.65,108.33846153846154
2004-02-20,70.16,0.65,107.93846153846152
2004-02-23,69.64,0.65,107.13846153846154
2004-02-24,69.95,0.65,107.61538461538461
2004-02-25,69.85,0.65,107.46153846153845
2004-02-26,70.83,0.65,108.96923076923076
2004-02-27,70.63,0.65,108.66153846153846
2004-03-01,69.85,0.65,107.46153846153845
2004-03-02,69.47,0.65,106.87692307692308
2004-03-03,68.95,0.65,106.07692307692308
2004-03-04,69.37,0.65,106.72307692307693
2004-03-05,69.64,0.74,94.10810810810811
2004-03-08,69.09,0.74,93.36486486486487
2004-03-09,68.9,0.74,93.10810810810811
2004-03-10,68.55,0.74,92.63513513513513
2004-03-11,68.13,0.74,92.06756756756756
2004-03-12,68.95,0.74,93.17567567567568
2004-03-15,67.98,0.74,91.86486486486487
2004-03-16,68.07,0.74,91.98648648648648
2004-03-17,69.47,0.74,93.87837837837837
2004-03-18,69.74,0.74,94.24324324324324
2004-03-19,68.92,0.74,93.13513513513514
2004-03-22,68.34,0.74,92.35135135135135
2004-03-23,68.32,0.74,92.32432432432432
2004-03-24,68.36,0.74,92.37837837837837
2004-03-25,69.53,0.74,93.95945945945947
2004-03-26,69.07,0.74,93.33783783783782
2004-03-29,69.79,0.74,94.31081081081082
2004-03-30,69.84,0.74,94.37837837837839
2004-03-31,69.84,0.74,94.37837837837839
2004-04-01,70.04,0.74,94.64864864864866
2004-04-02,70.47,0.74,95.22972972972973
2004-04-05,70.3,0.74,95.0
2004-04-06,70.69,0.74,95.52702702702703
2004-04-07,70.32,0.74,95.02702702702702
2004-04-08,70.47,0.74,95.22972972972973
2004-04-12,70.43,0.74,95.17567567567569
2004-04-13,70.14,0.74,94.78378378378379
2004-04-14,70.84,0.74,95.72972972972974
2004-04-15,71.33,0.74,96.39189189189189
2004-04-16,71.62,0.74,96.78378378378379
2004-04-19,71.08,0.74,96.05405405405405
2004-04-20,70.42,0.74,95.16216216216216
2004-04-21,71.2,0.74,96.21621621621622
2004-04-22,71.94,0.74,97.21621621621621
2004-04-23,71.8,0.74,97.02702702702702
2004-04-26,71.54,0.74,96.67567567567569
2004-04-27,71.56,0.74,96.70270270270271
2004-04-28,70.86,0.74,95.75675675675676
2004-04-29,70.35,0.74,95.06756756756756
2004-04-30,70.15,0.74,94.7972972972973
2004-05-03,70.7,0.74,95.54054054054055
2004-05-04,70.24,0.74,94.91891891891892
2004-05-05,70.45,0.74,95.20270270270271
2004-05-06,70.35,0.74,95.06756756756756
2004-05-07,69.69,0.74,94.17567567567568
2004-05-10,69.28,0.67,103.40298507462686
2004-05-11,69.85,0.67,104.25373134328356
2004-05-12,69.81,0.67,104.19402985074626
2004-05-13,69.27,0.67,103.38805970149252
2004-05-14,69.37,0.67,103.53731343283582
2004-05-17,69.36,0.67,103.52238805970148
2004-05-18,69.45,0.67,103.65671641791045
2004-05-19,69.14,0.67,103.19402985074626
2004-05-20,68.96,0.67,102.92537313432834
2004-05-21,69.12,0.67,103.16417910447761
2004-05-24,69.5,0.67,103.73134328358208
2004-05-25,70.75,0.67,105.59701492537313
2004-05-26,70.97,0.67,105.92537313432835
2004-05-27,71.51,0.67,106.73134328358209
2004-05-28,71.72,0.67,107.04477611940298
2004-06-01,71.53,0.67,106.76119402985074
2004-06-02,71.97,0.67,107.41791044776119
2004-06-03,71.76,0.67,107.1044776119403
2004-06-04,71.74,0.67,107.07462686567163
2004-06-07,72.75,0.67,108.5820895522388
2004-06-08,73.15,0.67,109.17910447761194
2004-06-09,72.74,0.67,108.56716417910447
2004-06-10,73.19,0.67,109.23880597014924
2004-06-14,72.87,0.67,108.76119402985074
2004-06-15,73.14,0.67,109.16417910447761
2004-06-16,73.14,0.67,109.16417910447761
2004-06-17,72.89,0.67,108.79104477611939
2004-06-18,73.42,0.67,109.5820895522388
2004-06-21,73.64,0.67,109.91044776119402
2004-06-22,74.11,0.67,110.61194029850745
2004-06-23,74.58,0.67,111.31343283582089
2004-06-24,74.37,0.67,111.0
2004-06-25,74.77,0.67,111.59701492537312
2004-06-28,74.92,0.67,111.82089552238806
2004-06-29,74.99,0.67,111.92537313432834
2004-06-30,75.17,0.67,112.19402985074626
2004-07-01,74.78,0.67,111.61194029850746
2004-07-02,74.27,0.67,110.8507462686567
2004-07-06,73.76,0.67,110.08955223880596
2004-07-07,73.64,0.67,109.91044776119402
2004-07-08,72.7,0.67,108.50746268656717
2004-07-09,73.06,0.67,109.04477611940298
2004-07-12,72.97,0.67,108.91044776119402
2004-07-13,73.24,0.67,109.31343283582088
2004-07-14,73.22,0.67,109.28358208955223
2004-07-15,74.05,0.67,110.52238805970148
2004-07-16,73.79,0.67,110.13432835820896
2004-07-19,73.49,0.67,109.6865671641791
2004-07-20,74.1,0.67,110.59701492537312
2004-07-21,73.06,0.67,109.04477611940298
2004-07-22,72.63,0.67,108.40298507462686
2004-07-23,71.41,0.67,106.5820895522388
2004-07-26,71.3,0.67,106.41791044776119
2004-07-27,71.01,0.67,105.98507462686567
2004-07-28,71.1,0.67,106.11940298507461
2004-07-29,72.13,0.67,107.65671641791043
2004-07-30,71.96,0.67,107.40298507462686
2004-08-02,72.54,0.67,108.26865671641791
2004-08-03,72.66,0.67,108.44776119402984
2004-08-04,72.81,0.67,108.67164179104478
2004-08-05,71.13,0.72,98.79166666666666
2004-08-06,70.26,0.72,97.58333333333334
2004-08-09,70.51,0.72,97.93055555555557
2004-08-10,71.15,0.72,98.81944444444446
2004-08-11,70.41,0.72,97.79166666666667
2004-08-12,69.71,0.72,96.81944444444444
2004-08-13,69.25,0.72,96.18055555555556
2004-08-16,70.63,0.72,98.09722222222221
