date,MAA,MAA_EPS,PE Ratio
1996-09-24,24.5,0.1,245.0
1996-09-25,24.5,0.1,245.0
1996-09-26,24.63,0.1,246.29999999999998
1996-09-27,24.63,0.1,246.29999999999998
1996-09-30,25.13,0.1,251.29999999999998
1996-10-01,25.0,0.1,250.0
1996-10-02,24.75,0.1,247.5
1996-10-03,24.88,0.1,248.79999999999998
1996-10-04,25.38,0.1,253.79999999999998
1996-10-07,25.13,0.1,251.29999999999998
1996-10-08,25.38,0.1,253.79999999999998
1996-10-09,25.25,0.1,252.5
1996-10-10,25.38,0.1,253.79999999999998
1996-10-11,25.5,0.1,255.0
1996-10-14,26.0,0.1,260.0
1996-10-15,26.0,0.1,260.0
1996-10-16,26.25,0.1,262.5
1996-10-17,26.38,0.1,263.79999999999995
1996-10-18,26.5,0.1,265.0
1996-10-21,26.38,0.1,263.79999999999995
1996-10-22,25.5,0.1,255.0
1996-10-23,25.38,0.1,253.79999999999998
1996-10-24,25.25,0.1,252.5
1996-10-25,25.38,0.1,253.79999999999998
1996-10-28,25.38,0.1,253.79999999999998
1996-10-29,25.25,0.1,252.5
1996-10-30,24.75,0.1,247.5
1996-10-31,25.38,0.1,253.79999999999998
1996-11-01,25.25,0.1,252.5
1996-11-04,25.25,0.1,252.5
1996-11-05,25.38,0.1,253.79999999999998
1996-11-06,25.5,0.1,255.0
1996-11-07,25.88,0.1,258.79999999999995
1996-11-08,25.63,0.1,256.29999999999995
1996-11-11,25.38,0.1,253.79999999999998
1996-11-12,25.5,0.1,255.0
1996-11-13,25.5,0.1,255.0
1996-11-14,25.63,0.1,256.29999999999995
1996-11-15,25.75,0.1,257.5
1996-11-18,25.75,0.1,257.5
1996-11-19,25.88,0.1,258.79999999999995
1996-11-20,25.88,0.1,258.79999999999995
1996-11-21,25.5,0.1,255.0
1996-11-22,25.63,0.1,256.29999999999995
1996-11-25,25.5,0.1,255.0
1996-11-26,25.38,0.1,253.79999999999998
1996-11-27,25.5,0.1,255.0
1996-11-29,25.5,0.1,255.0
1996-12-02,25.63,0.1,256.29999999999995
1996-12-03,25.5,0.1,255.0
1996-12-04,25.63,0.1,256.29999999999995
1996-12-05,25.63,0.1,256.29999999999995
1996-12-06,25.75,0.1,257.5
1996-12-09,26.25,0.1,262.5
1996-12-10,27.13,0.1,271.29999999999995
1996-12-11,27.25,0.1,272.5
1996-12-12,27.25,0.1,272.5
1996-12-13,27.25,0.1,272.5
1996-12-16,27.13,0.1,271.29999999999995
1996-12-17,27.13,0.1,271.29999999999995
1996-12-18,27.13,0.1,271.29999999999995
1996-12-19,27.13,0.1,271.29999999999995
1996-12-20,27.13,0.1,271.29999999999995
1996-12-23,27.25,0.1,272.5
1996-12-24,27.38,0.1,273.79999999999995
1996-12-26,27.75,0.1,277.5
1996-12-27,28.38,0.1,283.79999999999995
1996-12-30,28.5,0.1,285.0
1996-12-31,28.88,0.1,288.79999999999995
1997-01-02,28.25,0.1,282.5
1997-01-03,27.88,0.1,278.79999999999995
1997-01-06,27.75,0.1,277.5
1997-01-07,27.88,0.1,278.79999999999995
1997-01-08,27.88,0.1,278.79999999999995
1997-01-09,27.88,0.1,278.79999999999995
1997-01-10,27.88,0.1,278.79999999999995
1997-01-13,28.13,0.1,281.29999999999995
1997-01-14,28.5,0.1,285.0
1997-01-15,28.38,0.1,283.79999999999995
1997-01-16,28.5,0.1,285.0
1997-01-17,28.5,0.1,285.0
1997-01-20,28.5,0.1,285.0
1997-01-21,29.0,0.1,290.0
1997-01-22,28.75,0.1,287.5
1997-01-23,28.63,0.1,286.29999999999995
1997-01-24,28.25,0.1,282.5
1997-01-27,27.88,0.1,278.79999999999995
1997-01-28,28.13,0.1,281.29999999999995
1997-01-29,28.63,0.1,286.29999999999995
1997-01-30,28.88,0.1,288.79999999999995
1997-01-31,29.13,0.1,291.29999999999995
1997-02-03,29.13,0.1,291.29999999999995
1997-02-04,29.25,0.1,292.5
1997-02-05,28.63,0.1,286.29999999999995
1997-02-06,28.88,0.1,288.79999999999995
1997-02-07,29.25,0.1,292.5
1997-02-10,29.63,0.1,296.29999999999995
1997-02-11,29.13,0.1,291.29999999999995
1997-02-12,29.5,0.1,295.0
1997-02-13,29.13,0.1,291.29999999999995
1997-02-14,29.25,0.1,292.5
1997-02-18,29.38,0.1,293.79999999999995
1997-02-19,29.5,0.1,295.0
1997-02-20,29.5,0.1,295.0
1997-02-21,29.0,0.1,290.0
1997-02-24,29.38,0.1,293.79999999999995
1997-02-25,29.5,0.1,295.0
1997-02-26,29.0,0.1,290.0
1997-02-27,29.13,0.1,291.29999999999995
1997-02-28,29.0,0.1,290.0
1997-03-03,29.38,0.1,293.79999999999995
1997-03-04,29.38,0.1,293.79999999999995
1997-03-05,29.0,0.1,290.0
1997-03-06,28.25,0.1,282.5
1997-03-07,28.75,0.1,287.5
1997-03-10,28.75,0.1,287.5
1997-03-11,28.75,0.1,287.5
1997-03-12,28.75,0.1,287.5
1997-03-13,28.75,0.1,287.5
1997-03-14,29.31,0.1,293.09999999999997
1997-03-17,29.25,0.1,292.5
1997-03-18,29.13,0.1,291.29999999999995
1997-03-19,28.88,0.1,288.79999999999995
1997-03-20,28.88,0.1,288.79999999999995
1997-03-21,28.88,0.1,288.79999999999995
1997-03-24,28.63,0.1,286.29999999999995
1997-03-25,28.5,0.1,285.0
1997-03-26,28.75,0.1,287.5
1997-03-27,28.63,0.1,286.29999999999995
1997-03-31,28.0,0.1,280.0
1997-04-01,27.5,0.1,275.0
1997-04-02,27.88,0.1,278.79999999999995
1997-04-03,27.75,0.1,277.5
1997-04-04,28.25,0.1,282.5
1997-04-07,28.25,0.1,282.5
1997-04-08,27.88,0.1,278.79999999999995
1997-04-09,28.0,0.1,280.0
1997-04-10,28.13,0.1,281.29999999999995
1997-04-11,28.25,0.1,282.5
1997-04-14,28.0,0.1,280.0
1997-04-15,28.0,0.1,280.0
1997-04-16,27.75,0.1,277.5
1997-04-17,27.25,0.1,272.5
1997-04-18,27.25,0.1,272.5
1997-04-21,26.63,0.1,266.29999999999995
1997-04-22,26.0,0.1,260.0
1997-04-23,26.0,0.1,260.0
1997-04-24,25.88,0.1,258.79999999999995
1997-04-25,25.75,0.1,257.5
1997-04-28,25.88,0.1,258.79999999999995
1997-04-29,26.0,0.1,260.0
1997-04-30,25.88,0.1,258.79999999999995
1997-05-01,26.0,0.1,260.0
1997-05-02,26.0,0.1,260.0
1997-05-05,25.88,0.1,258.79999999999995
1997-05-06,25.88,0.1,258.79999999999995
1997-05-07,26.0,0.1,260.0
1997-05-08,26.0,0.1,260.0
1997-05-09,26.13,0.1,261.29999999999995
1997-05-12,26.38,0.1,263.79999999999995
1997-05-13,26.5,0.1,265.0
1997-05-14,26.75,0.1,267.5
1997-05-15,27.25,0.1,272.5
1997-05-16,26.63,0.1,266.29999999999995
1997-05-19,26.63,0.1,266.29999999999995
1997-05-20,26.63,0.1,266.29999999999995
1997-05-21,26.63,0.1,266.29999999999995
1997-05-22,26.5,0.1,265.0
1997-05-23,26.38,0.1,263.79999999999995
1997-05-27,26.38,0.1,263.79999999999995
1997-05-28,26.5,0.1,265.0
1997-05-29,26.38,0.1,263.79999999999995
1997-05-30,26.63,0.1,266.29999999999995
1997-06-02,26.5,0.1,265.0
1997-06-03,26.5,0.1,265.0
1997-06-04,26.88,0.1,268.79999999999995
1997-06-05,26.88,0.1,268.79999999999995
1997-06-06,26.75,0.1,267.5
1997-06-09,26.88,0.1,268.79999999999995
1997-06-10,26.75,0.1,267.5
1997-06-11,26.63,0.1,266.29999999999995
1997-06-12,27.5,0.1,275.0
1997-06-13,27.88,0.1,278.79999999999995
1997-06-16,28.13,0.1,281.29999999999995
1997-06-17,28.25,0.1,282.5
1997-06-18,28.13,0.1,281.29999999999995
1997-06-19,28.5,0.1,285.0
1997-06-20,28.5,0.1,285.0
1997-06-23,28.5,0.1,285.0
1997-06-24,28.75,0.1,287.5
1997-06-25,28.5,0.1,285.0
1997-06-26,28.5,0.1,285.0
1997-06-27,28.25,0.1,282.5
1997-06-30,28.06,0.1,280.59999999999997
1997-07-01,28.5,0.1,285.0
1997-07-02,28.38,0.1,283.79999999999995
1997-07-03,28.38,0.1,283.79999999999995
1997-07-07,28.25,0.1,282.5
1997-07-08,28.31,0.1,283.09999999999997
1997-07-09,28.25,0.1,282.5
1997-07-10,28.0,0.1,280.0
1997-07-11,28.06,0.1,280.59999999999997
1997-07-14,28.38,0.1,283.79999999999995
1997-07-15,28.25,0.1,282.5
1997-07-16,28.5,0.1,285.0
1997-07-17,28.63,0.1,286.29999999999995
1997-07-18,28.69,0.1,286.9
1997-07-21,28.25,0.1,282.5
1997-07-22,27.88,0.1,278.79999999999995
1997-07-23,27.94,0.1,279.4
1997-07-24,28.06,0.1,280.59999999999997
1997-07-25,27.69,0.1,276.9
1997-07-28,27.25,0.1,272.5
1997-07-29,27.5,0.1,275.0
1997-07-30,27.44,0.1,274.4
1997-07-31,27.56,0.1,275.59999999999997
1997-08-01,27.56,0.1,275.59999999999997
1997-08-04,27.31,0.1,273.09999999999997
1997-08-05,27.94,0.1,279.4
1997-08-06,27.5,0.1,275.0
1997-08-07,27.88,0.1,278.79999999999995
1997-08-08,27.88,0.1,278.79999999999995
1997-08-11,27.81,0.1,278.09999999999997
1997-08-12,27.94,0.1,279.4
1997-08-13,27.69,0.1,276.9
1997-08-14,27.38,0.1,273.79999999999995
1997-08-15,27.44,0.1,274.4
1997-08-18,27.56,0.1,275.59999999999997
1997-08-19,27.5,0.1,275.0
1997-08-20,27.5,0.1,275.0
1997-08-21,27.5,0.1,275.0
1997-08-22,27.5,0.1,275.0
1997-08-25,27.44,0.1,274.4
1997-08-26,27.06,0.1,270.59999999999997
1997-08-27,27.0,0.1,270.0
1997-08-28,27.13,0.1,271.29999999999995
1997-08-29,27.44,0.1,274.4
1997-09-02,27.94,0.1,279.4
1997-09-03,27.81,0.1,278.09999999999997
1997-09-04,28.5,0.1,285.0
1997-09-05,28.44,0.1,284.4
1997-09-08,28.5,0.1,285.0
1997-09-09,28.44,0.1,284.4
1997-09-10,28.31,0.1,283.09999999999997
1997-09-11,28.31,0.1,283.09999999999997
1997-09-12,28.81,0.1,288.09999999999997
1997-09-15,28.56,0.1,285.59999999999997
1997-09-16,28.44,0.1,284.4
1997-09-17,28.69,0.1,286.9
1997-09-18,29.31,0.1,293.09999999999997
1997-09-19,29.5,0.1,295.0
1997-09-22,29.5,0.1,295.0
1997-09-23,30.19,0.1,301.9
1997-09-24,30.31,0.1,303.09999999999997
1997-09-25,29.88,0.1,298.79999999999995
1997-09-26,30.19,0.1,301.9
1997-09-29,29.88,0.1,298.79999999999995
1997-09-30,29.69,0.1,296.9
1997-10-01,29.88,0.1,298.79999999999995
1997-10-02,30.0,0.1,300.0
1997-10-03,29.38,0.1,293.79999999999995
1997-10-06,29.75,0.1,297.5
1997-10-07,29.38,0.1,293.79999999999995
1997-10-08,29.44,0.1,294.4
1997-10-09,29.0,0.1,290.0
1997-10-10,29.31,0.1,293.09999999999997
1997-10-13,29.25,0.1,292.5
1997-10-14,29.19,0.1,291.9
1997-10-15,29.0,0.1,290.0
1997-10-16,29.06,0.1,290.59999999999997
1997-10-17,28.94,0.1,289.4
1997-10-20,28.81,0.1,288.09999999999997
1997-10-21,28.63,0.1,286.29999999999995
1997-10-22,28.56,0.1,285.59999999999997
1997-10-23,27.88,0.1,278.79999999999995
1997-10-24,27.88,0.1,278.79999999999995
1997-10-27,27.0,0.1,270.0
1997-10-28,27.5,0.1,275.0
1997-10-29,27.88,0.1,278.79999999999995
1997-10-30,27.81,0.1,278.09999999999997
1997-10-31,28.25,0.1,282.5
1997-11-03,28.69,0.1,286.9
1997-11-04,28.63,0.1,286.29999999999995
1997-11-05,28.25,0.1,282.5
1997-11-06,27.94,0.1,279.4
1997-11-07,27.81,0.1,278.09999999999997
1997-11-10,27.75,0.1,277.5
1997-11-11,27.81,0.1,278.09999999999997
1997-11-12,27.19,0.1,271.9
1997-11-13,27.25,0.1,272.5
1997-11-14,27.31,0.1,273.09999999999997
1997-11-17,27.44,0.1,274.4
1997-11-18,27.63,0.1,276.29999999999995
1997-11-19,27.5,0.1,275.0
1997-11-20,27.56,0.1,275.59999999999997
1997-11-21,27.56,0.1,275.59999999999997
1997-11-24,27.75,0.1,277.5
1997-11-25,27.5,0.1,275.0
1997-11-26,27.63,0.1,276.29999999999995
1997-11-28,27.63,0.1,276.29999999999995
1997-12-01,27.69,0.1,276.9
1997-12-02,27.5,0.1,275.0
1997-12-03,27.69,0.1,276.9
1997-12-04,28.31,0.1,283.09999999999997
1997-12-05,28.94,0.1,289.4
1997-12-08,29.0,0.1,290.0
1997-12-09,28.5,0.1,285.0
1997-12-10,28.44,0.1,284.4
1997-12-11,28.13,0.1,281.29999999999995
1997-12-12,28.19,0.1,281.9
1997-12-15,28.25,0.1,282.5
1997-12-16,28.0,0.1,280.0
1997-12-17,28.38,0.1,283.79999999999995
1997-12-18,28.19,0.1,281.9
1997-12-19,28.06,0.1,280.59999999999997
1997-12-22,28.13,0.1,281.29999999999995
1997-12-23,28.19,0.1,281.9
1997-12-24,28.38,0.1,283.79999999999995
1997-12-26,28.31,0.1,283.09999999999997
1997-12-29,28.38,0.1,283.79999999999995
1997-12-30,29.0,0.1,290.0
1997-12-31,28.56,0.1,285.59999999999997
1998-01-02,29.0,0.1,290.0
1998-01-05,29.44,0.1,294.4
1998-01-06,29.5,0.1,295.0
1998-01-07,29.56,0.1,295.59999999999997
1998-01-08,29.56,0.1,295.59999999999997
1998-01-09,29.38,0.1,293.79999999999995
1998-01-12,29.31,0.1,293.09999999999997
1998-01-13,29.38,0.1,293.79999999999995
1998-01-14,29.63,0.1,296.29999999999995
1998-01-15,29.75,0.1,297.5
1998-01-16,29.81,0.1,298.09999999999997
1998-01-20,29.75,0.1,297.5
1998-01-21,29.31,0.1,293.09999999999997
1998-01-22,29.25,0.1,292.5
1998-01-23,29.13,0.1,291.29999999999995
1998-01-26,28.81,0.1,288.09999999999997
1998-01-27,28.81,0.1,288.09999999999997
1998-01-28,28.88,0.1,288.79999999999995
1998-01-29,28.88,0.1,288.79999999999995
1998-01-30,28.94,0.1,289.4
1998-02-02,29.0,0.1,290.0
1998-02-03,29.06,0.1,290.59999999999997
1998-02-04,28.94,0.1,289.4
1998-02-05,28.94,0.1,289.4
1998-02-06,28.94,0.1,289.4
1998-02-09,28.94,0.1,289.4
1998-02-10,28.63,0.1,286.29999999999995
1998-02-11,28.94,0.1,289.4
1998-02-12,28.63,0.1,286.29999999999995
1998-02-13,28.44,0.1,284.4
1998-02-17,27.81,0.1,278.09999999999997
1998-02-18,28.19,0.1,281.9
1998-02-19,28.06,0.1,280.59999999999997
1998-02-20,27.88,0.1,278.79999999999995
1998-02-23,27.94,0.1,279.4
1998-02-24,28.38,0.1,283.79999999999995
1998-02-25,28.63,0.1,286.29999999999995
1998-02-26,28.63,0.1,286.29999999999995
1998-02-27,28.31,0.1,283.09999999999997
1998-03-02,28.06,0.1,280.59999999999997
1998-03-03,28.25,0.1,282.5
1998-03-04,28.13,0.1,281.29999999999995
1998-03-05,28.19,0.1,281.9
1998-03-06,28.25,0.1,282.5
1998-03-09,28.13,0.1,281.29999999999995
1998-03-10,28.0,0.1,280.0
1998-03-11,28.13,0.1,281.29999999999995
1998-03-12,28.13,0.1,281.29999999999995
1998-03-13,28.19,0.1,281.9
1998-03-16,28.06,0.1,280.59999999999997
1998-03-17,28.0,0.1,280.0
1998-03-18,27.63,0.1,276.29999999999995
1998-03-19,27.69,0.1,276.9
1998-03-20,27.81,0.1,278.09999999999997
1998-03-23,27.69,0.1,276.9
1998-03-24,27.94,0.1,279.4
1998-03-25,28.0,0.1,280.0
1998-03-26,28.25,0.1,282.5
1998-03-27,28.13,0.1,281.29999999999995
1998-03-30,28.25,0.1,282.5
1998-03-31,28.19,0.1,281.9
1998-04-01,28.25,0.1,282.5
1998-04-02,28.81,0.1,288.09999999999997
1998-04-03,28.94,0.1,289.4
1998-04-06,28.81,0.1,288.09999999999997
1998-04-07,28.88,0.1,288.79999999999995
1998-04-08,28.38,0.1,283.79999999999995
1998-04-09,28.19,0.1,281.9
1998-04-13,28.19,0.1,281.9
1998-04-14,27.88,0.1,278.79999999999995
1998-04-15,28.13,0.1,281.29999999999995
1998-04-16,28.13,0.1,281.29999999999995
1998-04-17,28.31,0.1,283.09999999999997
1998-04-20,28.44,0.1,284.4
1998-04-21,27.88,0.1,278.79999999999995
1998-04-22,26.81,0.1,268.09999999999997
1998-04-23,27.0,0.1,270.0
1998-04-24,27.06,0.1,270.59999999999997
1998-04-27,26.88,0.1,268.79999999999995
1998-04-28,26.56,0.1,265.59999999999997
1998-04-29,26.63,0.1,266.29999999999995
1998-04-30,26.63,0.1,266.29999999999995
1998-05-01,27.25,0.1,272.5
1998-05-04,27.13,0.1,271.29999999999995
1998-05-05,26.94,0.1,269.4
1998-05-06,27.06,0.1,270.59999999999997
1998-05-07,27.31,0.1,273.09999999999997
1998-05-08,27.56,0.1,275.59999999999997
1998-05-11,27.81,0.1,278.09999999999997
1998-05-12,27.69,0.1,276.9
1998-05-13,27.63,0.1,276.29999999999995
1998-05-14,27.63,0.1,276.29999999999995
1998-05-15,27.5,0.1,275.0
1998-05-18,27.25,0.1,272.5
1998-05-19,27.25,0.1,272.5
1998-05-20,27.19,0.1,271.9
1998-05-21,27.38,0.1,273.79999999999995
1998-05-22,27.5,0.1,275.0
1998-05-26,26.63,0.1,266.29999999999995
1998-05-27,27.0,0.1,270.0
1998-05-28,26.94,0.1,269.4
1998-05-29,26.94,0.1,269.4
1998-06-01,26.94,0.1,269.4
1998-06-02,26.81,0.1,268.09999999999997
1998-06-03,26.75,0.1,267.5
1998-06-04,26.69,0.1,266.9
1998-06-05,26.0,0.1,260.0
1998-06-08,26.69,0.1,266.9
1998-06-09,26.69,0.1,266.9
1998-06-10,26.44,0.1,264.4
1998-06-11,26.44,0.1,264.4
1998-06-12,26.13,0.1,261.29999999999995
1998-06-15,26.0,0.1,260.0
1998-06-16,26.25,0.1,262.5
1998-06-17,26.44,0.1,264.4
1998-06-18,26.25,0.1,262.5
1998-06-19,26.19,0.1,261.9
1998-06-22,26.19,0.1,261.9
1998-06-23,26.06,0.1,260.59999999999997
1998-06-24,26.25,0.1,262.5
1998-06-25,26.0,0.1,260.0
1998-06-26,26.0,0.1,260.0
1998-06-29,26.13,0.1,261.29999999999995
1998-06-30,26.31,0.1,263.09999999999997
1998-07-01,26.56,0.1,265.59999999999997
1998-07-02,26.5,0.1,265.0
1998-07-06,26.75,0.1,267.5
1998-07-07,27.56,0.1,275.59999999999997
1998-07-08,27.63,0.1,276.29999999999995
1998-07-09,27.81,0.1,278.09999999999997
1998-07-10,27.38,0.1,273.79999999999995
1998-07-13,26.88,0.1,268.79999999999995
1998-07-14,27.0,0.1,270.0
1998-07-15,27.06,0.1,270.59999999999997
1998-07-16,27.25,0.1,272.5
1998-07-17,27.06,0.1,270.59999999999997
1998-07-20,26.94,0.1,269.4
1998-07-21,26.88,0.1,268.79999999999995
1998-07-22,26.19,0.1,261.9
1998-07-23,26.38,0.1,263.79999999999995
1998-07-24,26.56,0.1,265.59999999999997
1998-07-27,26.56,0.1,265.59999999999997
1998-07-28,26.5,0.1,265.0
1998-07-29,26.5,0.1,265.0
1998-07-30,26.5,0.1,265.0
1998-07-31,26.38,0.1,263.79999999999995
1998-08-03,26.19,0.1,261.9
1998-08-04,26.06,0.1,260.59999999999997
1998-08-05,26.13,0.1,261.29999999999995
1998-08-06,25.94,0.1,259.4
1998-08-07,25.94,0.1,259.4
1998-08-10,25.88,0.1,258.79999999999995
1998-08-11,25.56,0.1,255.59999999999997
1998-08-12,25.63,0.1,256.29999999999995
1998-08-13,25.88,0.1,258.79999999999995
1998-08-14,26.19,0.1,261.9
1998-08-17,26.13,0.1,261.29999999999995
1998-08-18,26.25,0.1,262.5
1998-08-19,25.69,0.1,256.9
1998-08-20,25.44,0.1,254.4
1998-08-21,25.38,0.1,253.79999999999998
1998-08-24,25.63,0.1,256.29999999999995
1998-08-25,25.5,0.1,255.0
1998-08-26,25.0,0.1,250.0
1998-08-27,24.56,0.1,245.59999999999997
1998-08-28,24.13,0.1,241.29999999999998
1998-08-31,23.0,0.1,230.0
1998-09-01,23.5,0.1,235.0
1998-09-02,24.31,0.1,243.09999999999997
1998-09-03,24.06,0.1,240.59999999999997
1998-09-04,23.94,0.1,239.4
1998-09-08,24.38,0.1,243.79999999999998
1998-09-09,24.19,0.1,241.9
1998-09-10,23.38,0.1,233.79999999999998
1998-09-11,23.31,0.1,233.09999999999997
1998-09-14,24.44,0.1,244.4
1998-09-15,24.06,0.1,240.59999999999997
1998-09-16,24.5,0.1,245.0
1998-09-17,24.94,0.1,249.4
1998-09-18,25.5,0.1,255.0
1998-09-21,25.63,0.1,256.29999999999995
1998-09-22,26.13,0.1,261.29999999999995
1998-09-23,26.69,0.1,266.9
1998-09-24,26.31,0.1,263.09999999999997
1998-09-25,25.69,0.1,256.9
1998-09-28,25.44,0.1,254.4
1998-09-29,25.38,0.1,253.79999999999998
1998-09-30,25.88,0.1,258.79999999999995
1998-10-01,25.56,0.1,255.59999999999997
1998-10-02,25.63,0.1,256.29999999999995
1998-10-05,25.31,0.1,253.09999999999997
1998-10-06,24.63,0.1,246.29999999999998
1998-10-07,23.56,0.1,235.59999999999997
1998-10-08,23.0,0.1,230.0
1998-10-09,24.0,0.1,240.0
1998-10-12,24.63,0.1,246.29999999999998
1998-10-13,24.75,0.1,247.5
1998-10-14,24.94,0.1,249.4
1998-10-15,24.88,0.1,248.79999999999998
1998-10-16,25.06,0.1,250.59999999999997
1998-10-19,25.69,0.1,256.9
1998-10-20,24.94,0.1,249.4
1998-10-21,24.31,0.1,243.09999999999997
1998-10-22,24.38,0.1,243.79999999999998
1998-10-23,24.56,0.1,245.59999999999997
1998-10-26,24.69,0.1,246.9
1998-10-27,24.56,0.1,245.59999999999997
1998-10-28,24.25,0.1,242.5
1998-10-29,24.44,0.1,244.4
1998-10-30,24.5,0.1,245.0
1998-11-02,24.25,0.1,242.5
1998-11-03,24.25,0.1,242.5
1998-11-04,24.44,0.1,244.4
1998-11-05,24.38,0.1,243.79999999999998
1998-11-06,24.63,0.1,246.29999999999998
1998-11-09,24.38,0.1,243.79999999999998
1998-11-10,24.19,0.1,241.9
1998-11-11,24.25,0.1,242.5
1998-11-12,24.13,0.1,241.29999999999998
1998-11-13,24.38,0.1,243.79999999999998
1998-11-16,24.56,0.1,245.59999999999997
1998-11-17,24.06,0.1,240.59999999999997
1998-11-18,24.56,0.1,245.59999999999997
1998-11-19,24.44,0.1,244.4
1998-11-20,24.44,0.1,244.4
1998-11-23,24.44,0.1,244.4
1998-11-24,24.25,0.1,242.5
1998-11-25,24.0,0.1,240.0
1998-11-27,24.25,0.1,242.5
1998-11-30,24.38,0.1,243.79999999999998
1998-12-01,23.69,0.1,236.9
1998-12-02,23.69,0.1,236.9
1998-12-03,23.5,0.1,235.0
1998-12-04,23.69,0.1,236.9
1998-12-07,23.69,0.1,236.9
1998-12-08,23.5,0.1,235.0
1998-12-09,23.38,0.1,233.79999999999998
1998-12-10,23.5,0.1,235.0
1998-12-11,23.13,0.1,231.29999999999998
1998-12-14,23.25,0.1,232.5
1998-12-15,23.25,0.1,232.5
1998-12-16,23.31,0.1,233.09999999999997
1998-12-17,23.13,0.1,231.29999999999998
1998-12-18,23.25,0.1,232.5
1998-12-21,23.38,0.1,233.79999999999998
1998-12-22,23.25,0.1,232.5
1998-12-23,23.38,0.1,233.79999999999998
1998-12-24,23.38,0.1,233.79999999999998
1998-12-28,22.94,0.1,229.4
1998-12-29,22.75,0.1,227.5
1998-12-30,22.88,0.1,228.79999999999998
1998-12-31,22.69,0.1,226.9
1999-01-04,22.81,0.1,228.09999999999997
1999-01-05,22.88,0.1,228.79999999999998
1999-01-06,22.94,0.1,229.4
1999-01-07,23.0,0.1,230.0
1999-01-08,22.94,0.1,229.4
1999-01-11,23.13,0.1,231.29999999999998
1999-01-12,23.25,0.1,232.5
1999-01-13,23.63,0.1,236.29999999999998
1999-01-14,23.69,0.1,236.9
1999-01-15,23.63,0.1,236.29999999999998
1999-01-19,23.88,0.1,238.79999999999998
1999-01-20,23.19,0.1,231.9
1999-01-21,23.13,0.1,231.29999999999998
1999-01-22,23.19,0.1,231.9
1999-01-25,23.5,0.1,235.0
1999-01-26,23.13,0.1,231.29999999999998
1999-01-27,23.44,0.1,234.4
1999-01-28,23.19,0.1,231.9
1999-01-29,23.19,0.1,231.9
1999-02-01,23.13,0.1,231.29999999999998
1999-02-02,23.13,0.1,231.29999999999998
1999-02-03,23.0,0.1,230.0
1999-02-04,22.88,0.1,228.79999999999998
1999-02-05,22.81,0.1,228.09999999999997
1999-02-08,22.69,0.1,226.9
1999-02-09,22.75,0.1,227.5
1999-02-10,22.5,0.1,225.0
1999-02-11,22.44,0.1,224.4
1999-02-12,22.31,0.1,223.09999999999997
1999-02-16,22.19,0.1,221.9
1999-02-17,22.25,0.1,222.5
1999-02-18,22.38,0.1,223.79999999999998
1999-02-19,22.25,0.1,222.5
1999-02-22,22.75,0.1,227.5
1999-02-23,22.69,0.1,226.9
1999-02-24,22.63,0.1,226.29999999999998
1999-02-25,22.5,0.1,225.0
1999-02-26,22.25,0.1,222.5
1999-03-01,22.63,0.1,226.29999999999998
1999-03-02,22.81,0.1,228.09999999999997
1999-03-03,22.75,0.1,227.5
1999-03-04,22.81,0.1,228.09999999999997
1999-03-05,23.19,0.1,231.9
1999-03-08,23.31,0.1,233.09999999999997
1999-03-09,23.88,0.1,238.79999999999998
1999-03-10,23.94,0.1,239.4
1999-03-11,23.44,0.1,234.4
1999-03-12,23.19,0.1,231.9
1999-03-15,22.94,0.1,229.4
1999-03-16,22.25,0.1,222.5
1999-03-17,22.38,0.1,223.79999999999998
1999-03-18,21.94,0.1,219.4
1999-03-19,22.19,0.1,221.9
1999-03-22,22.06,0.1,220.59999999999997
1999-03-23,21.56,0.1,215.59999999999997
1999-03-24,21.19,0.1,211.9
1999-03-25,21.19,0.1,211.9
1999-03-26,21.0,0.1,210.0
1999-03-29,21.0,0.1,210.0
1999-03-30,21.69,0.1,216.9
1999-03-31,21.38,0.1,213.79999999999998
1999-04-01,21.88,0.1,218.79999999999998
1999-04-05,21.88,0.1,218.79999999999998
1999-04-06,21.94,0.1,219.4
1999-04-07,22.06,0.1,220.59999999999997
1999-04-08,22.13,0.1,221.29999999999998
1999-04-09,22.5,0.1,225.0
1999-04-12,23.5,0.1,235.0
1999-04-13,23.63,0.1,236.29999999999998
1999-04-14,23.75,0.1,237.5
1999-04-15,24.13,0.1,241.29999999999998
1999-04-16,24.5,0.1,245.0
1999-04-19,24.63,0.1,246.29999999999998
1999-04-20,24.81,0.1,248.09999999999997
1999-04-21,23.94,0.1,239.4
1999-04-22,24.5,0.1,245.0
1999-04-23,24.31,0.1,243.09999999999997
1999-04-26,24.06,0.1,240.59999999999997
1999-04-27,24.25,0.1,242.5
1999-04-28,24.38,0.1,243.79999999999998
1999-04-29,23.75,0.1,237.5
1999-04-30,23.81,0.1,238.09999999999997
1999-05-03,23.94,0.1,239.4
1999-05-04,23.38,0.1,233.79999999999998
1999-05-05,22.38,0.1,223.79999999999998
1999-05-06,23.13,0.1,231.29999999999998
1999-05-07,23.94,0.1,239.4
1999-05-10,23.94,0.1,239.4
1999-05-11,23.38,0.1,233.79999999999998
1999-05-12,23.19,0.1,231.9
1999-05-13,23.56,0.1,235.59999999999997
1999-05-14,23.56,0.1,235.59999999999997
1999-05-17,23.75,0.1,237.5
1999-05-18,23.56,0.1,235.59999999999997
