date,EFX,EFX_EPS,PE Ratio
1982-09-21,1.55,0.12,12.916666666666668
1982-09-22,1.58,0.12,13.166666666666668
1982-09-23,1.58,0.12,13.166666666666668
1982-09-24,1.53,0.12,12.75
1982-09-27,1.54,0.12,12.833333333333334
1982-09-28,1.5,0.12,12.5
1982-09-29,1.47,0.12,12.25
1982-09-30,1.58,0.12,13.166666666666668
1982-10-01,1.56,0.12,13.000000000000002
1982-10-04,1.58,0.12,13.166666666666668
1982-10-05,1.56,0.12,13.000000000000002
1982-10-06,1.54,0.12,12.833333333333334
1982-10-07,1.49,0.12,12.416666666666668
1982-10-08,1.63,0.12,13.583333333333332
1982-10-11,1.7,0.12,14.166666666666666
1982-10-12,1.68,0.12,14.0
1982-10-13,1.74,0.12,14.5
1982-10-14,1.75,0.12,14.583333333333334
1982-10-15,1.75,0.12,14.583333333333334
1982-10-18,1.75,0.12,14.583333333333334
1982-10-19,1.71,0.12,14.25
1982-10-20,1.82,0.12,15.166666666666668
1982-10-21,1.83,0.12,15.250000000000002
1982-10-22,1.82,0.12,15.166666666666668
1982-10-25,1.85,0.12,15.416666666666668
1982-10-26,1.91,0.12,15.916666666666666
1982-10-27,2.07,0.12,17.25
1982-10-28,2.03,0.12,16.916666666666664
1982-10-29,2.02,0.12,16.833333333333336
1982-11-01,2.0,0.12,16.666666666666668
1982-11-02,2.06,0.12,17.166666666666668
1982-11-03,2.06,0.12,17.166666666666668
1982-11-04,2.04,0.12,17.0
1982-11-05,2.05,0.12,17.083333333333332
1982-11-08,2.01,0.12,16.75
1982-11-09,2.1,0.12,17.5
1982-11-10,2.19,0.12,18.25
1982-11-11,2.15,0.12,17.916666666666668
1982-11-12,2.13,0.12,17.75
1982-11-15,2.1,0.12,17.5
1982-11-16,2.04,0.12,17.0
1982-11-17,2.04,0.12,17.0
1982-11-18,2.13,0.12,17.75
1982-11-19,2.17,0.12,18.083333333333332
1982-11-22,2.14,0.12,17.833333333333336
1982-11-23,2.14,0.12,17.833333333333336
1982-11-24,2.13,0.12,17.75
1982-11-26,2.16,0.12,18.000000000000004
1982-11-29,2.17,0.12,18.083333333333332
1982-11-30,2.15,0.12,17.916666666666668
1982-12-01,2.18,0.12,18.166666666666668
1982-12-02,2.23,0.12,18.583333333333332
1982-12-03,2.23,0.12,18.583333333333332
1982-12-06,2.29,0.12,19.083333333333336
1982-12-07,2.29,0.12,19.083333333333336
1982-12-08,2.25,0.12,18.75
1982-12-09,2.2,0.12,18.333333333333336
1982-12-10,2.15,0.12,17.916666666666668
1982-12-13,2.06,0.12,17.166666666666668
1982-12-14,1.96,0.12,16.333333333333332
1982-12-15,1.96,0.12,16.333333333333332
1982-12-16,2.0,0.12,16.666666666666668
1982-12-17,2.03,0.12,16.916666666666664
1982-12-20,2.11,0.12,17.583333333333332
1982-12-21,2.15,0.12,17.916666666666668
1982-12-22,2.15,0.12,17.916666666666668
1982-12-23,2.13,0.12,17.75
1982-12-27,2.16,0.12,18.000000000000004
1982-12-28,2.17,0.12,18.083333333333332
1982-12-29,2.19,0.12,18.25
1982-12-30,2.19,0.12,18.25
1982-12-31,2.21,0.12,18.416666666666668
1983-01-03,2.25,0.12,18.75
1983-01-04,2.27,0.12,18.916666666666668
1983-01-05,2.25,0.12,18.75
1983-01-06,2.29,0.12,19.083333333333336
1983-01-07,2.23,0.12,18.583333333333332
1983-01-10,2.25,0.12,18.75
1983-01-11,2.25,0.12,18.75
1983-01-12,2.23,0.12,18.583333333333332
1983-01-13,2.23,0.12,18.583333333333332
1983-01-14,2.24,0.12,18.666666666666668
1983-01-17,2.32,0.12,19.333333333333332
1983-01-18,2.38,0.12,19.833333333333332
1983-01-19,2.33,0.12,19.416666666666668
1983-01-20,2.35,0.12,19.583333333333336
1983-01-21,2.32,0.12,19.333333333333332
1983-01-24,2.3,0.12,19.166666666666664
1983-01-25,2.25,0.12,18.75
1983-01-26,2.27,0.12,18.916666666666668
1983-01-27,2.28,0.12,19.0
1983-01-28,2.29,0.12,19.083333333333336
1983-01-31,2.33,0.12,19.416666666666668
1983-02-01,2.28,0.12,19.0
1983-02-02,2.29,0.12,19.083333333333336
1983-02-03,2.28,0.12,19.0
1983-02-04,2.3,0.12,19.166666666666664
1983-02-07,2.28,0.12,19.0
1983-02-08,2.2,0.12,18.333333333333336
1983-02-09,2.25,0.12,18.75
1983-02-10,2.31,0.12,19.25
1983-02-11,2.32,0.12,19.333333333333332
1983-02-14,2.36,0.12,19.666666666666668
1983-02-15,2.34,0.12,19.5
1983-02-16,2.35,0.12,19.583333333333336
1983-02-17,2.31,0.12,19.25
1983-02-18,2.29,0.12,19.083333333333336
1983-02-22,2.31,0.12,19.25
1983-02-23,2.35,0.12,19.583333333333336
1983-02-24,2.4,0.12,20.0
1983-02-25,2.43,0.12,20.250000000000004
1983-02-28,2.42,0.12,20.166666666666668
1983-03-01,2.41,0.12,20.083333333333336
1983-03-02,2.4,0.12,20.0
1983-03-03,2.4,0.12,20.0
1983-03-04,2.42,0.12,20.166666666666668
1983-03-07,2.39,0.12,19.916666666666668
1983-03-08,2.43,0.12,20.250000000000004
1983-03-09,2.39,0.12,19.916666666666668
1983-03-10,2.39,0.12,19.916666666666668
1983-03-11,2.38,0.12,19.833333333333332
1983-03-14,2.42,0.12,20.166666666666668
1983-03-15,2.42,0.12,20.166666666666668
1983-03-16,2.46,0.12,20.5
1983-03-17,2.48,0.12,20.666666666666668
1983-03-18,2.48,0.12,20.666666666666668
1983-03-21,2.47,0.12,20.583333333333336
1983-03-22,2.51,0.12,20.916666666666664
1983-03-23,2.55,0.12,21.25
1983-03-24,2.54,0.12,21.166666666666668
1983-03-25,2.58,0.12,21.5
1983-03-28,2.6,0.12,21.666666666666668
1983-03-29,2.59,0.12,21.583333333333332
1983-03-30,2.58,0.12,21.5
1983-03-31,2.54,0.12,21.166666666666668
1983-04-04,2.48,0.12,20.666666666666668
1983-04-05,2.54,0.12,21.166666666666668
1983-04-06,2.54,0.12,21.166666666666668
1983-04-07,2.53,0.12,21.083333333333332
1983-04-08,2.55,0.12,21.25
1983-04-11,2.54,0.12,21.166666666666668
1983-04-12,2.57,0.12,21.416666666666668
1983-04-13,2.55,0.12,21.25
1983-04-14,2.61,0.12,21.75
1983-04-15,2.61,0.12,21.75
1983-04-18,2.6,0.12,21.666666666666668
1983-04-19,2.6,0.12,21.666666666666668
1983-04-20,2.67,0.12,22.25
1983-04-21,2.67,0.12,22.25
1983-04-22,2.71,0.12,22.583333333333332
1983-04-25,2.81,0.12,23.416666666666668
1983-04-26,2.83,0.12,23.583333333333336
1983-04-27,2.83,0.12,23.583333333333336
1983-04-28,2.77,0.12,23.083333333333336
1983-04-29,2.71,0.12,22.583333333333332
1983-05-02,2.74,0.12,22.833333333333336
1983-05-03,2.74,0.12,22.833333333333336
1983-05-04,2.72,0.12,22.666666666666668
1983-05-05,2.74,0.12,22.833333333333336
1983-05-06,2.77,0.12,23.083333333333336
1983-05-09,2.77,0.12,23.083333333333336
1983-05-10,2.78,0.12,23.166666666666664
1983-05-11,2.77,0.12,23.083333333333336
1983-05-12,2.72,0.12,22.666666666666668
1983-05-13,2.73,0.12,22.75
1983-05-16,2.67,0.12,22.25
1983-05-17,2.68,0.12,22.333333333333336
1983-05-18,2.69,0.12,22.416666666666668
1983-05-19,2.68,0.12,22.333333333333336
1983-05-20,2.66,0.12,22.166666666666668
1983-05-23,2.72,0.12,22.666666666666668
1983-05-24,2.68,0.12,22.333333333333336
1983-05-25,2.71,0.12,22.583333333333332
1983-05-26,2.7,0.12,22.500000000000004
1983-05-27,2.71,0.12,22.583333333333332
1983-05-31,2.68,0.12,22.333333333333336
1983-06-01,2.7,0.12,22.500000000000004
1983-06-02,2.67,0.12,22.25
1983-06-03,2.65,0.12,22.083333333333332
1983-06-06,2.59,0.12,21.583333333333332
1983-06-07,2.67,0.12,22.25
1983-06-08,2.67,0.12,22.25
1983-06-09,2.77,0.12,23.083333333333336
1983-06-10,2.88,0.12,24.0
1983-06-13,3.06,0.12,25.5
1983-06-14,3.09,0.12,25.75
1983-06-15,3.08,0.12,25.666666666666668
1983-06-16,3.08,0.12,25.666666666666668
1983-06-17,3.02,0.12,25.166666666666668
1983-06-20,3.04,0.12,25.333333333333336
1983-06-21,3.06,0.12,25.5
1983-06-22,3.07,0.12,25.583333333333332
1983-06-23,3.04,0.12,25.333333333333336
1983-06-24,3.03,0.12,25.25
1983-06-27,3.0,0.12,25.0
1983-06-28,2.96,0.12,24.666666666666668
1983-06-29,2.95,0.12,24.583333333333336
1983-06-30,2.97,0.12,24.750000000000004
1983-07-01,2.92,0.12,24.333333333333332
1983-07-05,2.94,0.12,24.5
1983-07-06,2.9,0.12,24.166666666666668
1983-07-07,2.88,0.12,24.0
1983-07-08,2.86,0.12,23.833333333333332
1983-07-11,2.86,0.12,23.833333333333332
1983-07-12,2.88,0.12,24.0
1983-07-13,2.86,0.12,23.833333333333332
1983-07-14,2.85,0.12,23.75
1983-07-15,2.83,0.12,23.583333333333336
1983-07-18,2.79,0.12,23.25
1983-07-19,2.77,0.12,23.083333333333336
1983-07-20,2.92,0.12,24.333333333333332
1983-07-21,2.91,0.12,24.250000000000004
1983-07-22,2.91,0.12,24.250000000000004
1983-07-25,2.9,0.12,24.166666666666668
1983-07-26,2.88,0.12,24.0
1983-07-27,2.88,0.12,24.0
1983-07-28,2.89,0.12,24.083333333333336
1983-07-29,2.83,0.12,23.583333333333336
1983-08-01,2.71,0.12,22.583333333333332
1983-08-02,2.69,0.12,22.416666666666668
1983-08-03,2.67,0.12,22.25
1983-08-04,2.68,0.12,22.333333333333336
1983-08-05,2.65,0.12,22.083333333333332
1983-08-08,2.67,0.12,22.25
1983-08-09,2.73,0.12,22.75
1983-08-10,2.81,0.12,23.416666666666668
1983-08-11,2.82,0.12,23.5
1983-08-12,2.82,0.12,23.5
1983-08-15,2.82,0.12,23.5
1983-08-16,2.8,0.12,23.333333333333332
1983-08-17,2.8,0.12,23.333333333333332
1983-08-18,2.79,0.12,23.25
1983-08-19,2.78,0.12,23.166666666666664
1983-08-22,2.78,0.12,23.166666666666664
1983-08-23,2.8,0.12,23.333333333333332
1983-08-24,2.7,0.12,22.500000000000004
1983-08-25,2.73,0.12,22.75
1983-08-26,2.71,0.12,22.583333333333332
1983-08-29,2.7,0.12,22.500000000000004
1983-08-30,2.68,0.12,22.333333333333336
1983-08-31,2.7,0.12,22.500000000000004
1983-09-01,2.68,0.12,22.333333333333336
1983-09-02,2.63,0.12,21.916666666666668
1983-09-06,2.67,0.12,22.25
1983-09-07,2.7,0.12,22.500000000000004
1983-09-08,2.79,0.12,23.25
1983-09-09,2.73,0.12,22.75
1983-09-12,2.8,0.12,23.333333333333332
1983-09-13,2.78,0.12,23.166666666666664
1983-09-14,2.78,0.12,23.166666666666664
1983-09-15,2.75,0.12,22.916666666666668
1983-09-16,2.79,0.12,23.25
1983-09-19,2.79,0.12,23.25
1983-09-20,2.79,0.12,23.25
1983-09-21,2.76,0.12,23.0
1983-09-22,2.76,0.12,23.0
1983-09-23,2.79,0.12,23.25
1983-09-26,2.82,0.12,23.5
1983-09-27,2.81,0.12,23.416666666666668
1983-09-28,2.82,0.12,23.5
1983-09-29,2.82,0.12,23.5
1983-09-30,2.8,0.12,23.333333333333332
1983-10-03,2.76,0.12,23.0
1983-10-04,2.75,0.12,22.916666666666668
1983-10-05,2.75,0.12,22.916666666666668
1983-10-06,2.74,0.12,22.833333333333336
1983-10-07,2.74,0.12,22.833333333333336
1983-10-10,2.72,0.12,22.666666666666668
1983-10-11,2.71,0.12,22.583333333333332
1983-10-12,2.73,0.12,22.75
1983-10-13,2.7,0.12,22.500000000000004
1983-10-14,2.71,0.12,22.583333333333332
1983-10-17,2.59,0.12,21.583333333333332
1983-10-18,2.54,0.12,21.166666666666668
1983-10-19,2.53,0.12,21.083333333333332
1983-10-20,2.48,0.12,20.666666666666668
1983-10-21,2.33,0.12,19.416666666666668
1983-10-24,2.25,0.12,18.75
1983-10-25,2.31,0.12,19.25
1983-10-26,2.36,0.12,19.666666666666668
1983-10-27,2.36,0.12,19.666666666666668
1983-10-28,2.33,0.12,19.416666666666668
1983-10-31,2.35,0.12,19.583333333333336
1983-11-01,2.36,0.12,19.666666666666668
1983-11-02,2.38,0.12,19.833333333333332
1983-11-03,2.41,0.12,20.083333333333336
1983-11-04,2.41,0.12,20.083333333333336
1983-11-07,2.41,0.12,20.083333333333336
1983-11-08,2.44,0.12,20.333333333333332
1983-11-09,2.45,0.12,20.416666666666668
1983-11-10,2.47,0.12,20.583333333333336
1983-11-11,2.49,0.12,20.750000000000004
1983-11-14,2.48,0.12,20.666666666666668
1983-11-15,2.49,0.12,20.750000000000004
1983-11-16,2.47,0.12,20.583333333333336
1983-11-17,2.49,0.12,20.750000000000004
1983-11-18,2.42,0.12,20.166666666666668
1983-11-21,2.4,0.12,20.0
1983-11-22,2.41,0.12,20.083333333333336
1983-11-23,2.45,0.12,20.416666666666668
1983-11-25,2.49,0.12,20.750000000000004
1983-11-28,2.5,0.12,20.833333333333336
1983-11-29,2.5,0.12,20.833333333333336
1983-11-30,2.55,0.12,21.25
1983-12-01,2.5,0.12,20.833333333333336
1983-12-02,2.46,0.12,20.5
1983-12-05,2.46,0.12,20.5
1983-12-06,2.45,0.12,20.416666666666668
1983-12-07,2.42,0.12,20.166666666666668
1983-12-08,2.41,0.12,20.083333333333336
1983-12-09,2.42,0.12,20.166666666666668
1983-12-12,2.4,0.12,20.0
1983-12-13,2.42,0.12,20.166666666666668
1983-12-14,2.39,0.12,19.916666666666668
1983-12-15,2.39,0.12,19.916666666666668
1983-12-16,2.38,0.12,19.833333333333332
1983-12-19,2.29,0.12,19.083333333333336
1983-12-20,2.25,0.12,18.75
1983-12-21,2.28,0.12,19.0
1983-12-22,2.33,0.12,19.416666666666668
1983-12-23,2.31,0.12,19.25
1983-12-27,2.32,0.12,19.333333333333332
1983-12-28,2.32,0.12,19.333333333333332
1983-12-29,2.29,0.12,19.083333333333336
1983-12-30,2.29,0.12,19.083333333333336
1984-01-03,2.27,0.12,18.916666666666668
1984-01-04,2.3,0.12,19.166666666666664
1984-01-05,2.31,0.12,19.25
1984-01-06,2.32,0.12,19.333333333333332
1984-01-09,2.3,0.12,19.166666666666664
1984-01-10,2.32,0.12,19.333333333333332
1984-01-11,2.29,0.12,19.083333333333336
1984-01-12,2.3,0.12,19.166666666666664
1984-01-13,2.34,0.12,19.5
1984-01-16,2.32,0.12,19.333333333333332
1984-01-17,2.33,0.12,19.416666666666668
1984-01-18,2.32,0.12,19.333333333333332
1984-01-19,2.31,0.12,19.25
1984-01-20,2.29,0.12,19.083333333333336
1984-01-23,2.25,0.12,18.75
1984-01-24,2.23,0.12,18.583333333333332
1984-01-25,2.23,0.12,18.583333333333332
1984-01-26,2.23,0.12,18.583333333333332
1984-01-27,2.24,0.12,18.666666666666668
1984-01-30,2.22,0.12,18.500000000000004
1984-01-31,2.19,0.12,18.25
1984-02-01,2.2,0.12,18.333333333333336
1984-02-02,2.2,0.12,18.333333333333336
1984-02-03,2.19,0.12,18.25
1984-02-06,2.17,0.12,18.083333333333332
1984-02-07,2.16,0.12,18.000000000000004
1984-02-08,2.17,0.12,18.083333333333332
1984-02-09,2.14,0.12,17.833333333333336
1984-02-10,2.18,0.12,18.166666666666668
1984-02-13,2.18,0.12,18.166666666666668
1984-02-14,2.17,0.12,18.083333333333332
1984-02-15,2.19,0.12,18.25
1984-02-16,2.17,0.12,18.083333333333332
1984-02-17,2.16,0.12,18.000000000000004
1984-02-21,2.14,0.12,17.833333333333336
1984-02-22,2.14,0.12,17.833333333333336
1984-02-23,2.17,0.12,18.083333333333332
1984-02-24,2.17,0.12,18.083333333333332
1984-02-27,2.17,0.12,18.083333333333332
1984-02-28,2.2,0.12,18.333333333333336
1984-02-29,2.22,0.12,18.500000000000004
1984-03-01,2.2,0.12,18.333333333333336
1984-03-02,2.21,0.12,18.416666666666668
1984-03-05,2.19,0.12,18.25
1984-03-06,2.17,0.12,18.083333333333332
1984-03-07,2.16,0.12,18.000000000000004
1984-03-08,2.17,0.12,18.083333333333332
1984-03-09,2.15,0.12,17.916666666666668
1984-03-12,2.13,0.12,17.75
1984-03-13,2.13,0.12,17.75
1984-03-14,2.15,0.12,17.916666666666668
1984-03-15,2.15,0.12,17.916666666666668
1984-03-16,2.16,0.12,18.000000000000004
1984-03-19,2.08,0.12,17.333333333333336
1984-03-20,2.11,0.12,17.583333333333332
1984-03-21,2.1,0.12,17.5
1984-03-22,2.08,0.12,17.333333333333336
1984-03-23,2.04,0.12,17.0
1984-03-26,2.08,0.12,17.333333333333336
1984-03-27,2.08,0.12,17.333333333333336
1984-03-28,2.05,0.12,17.083333333333332
1984-03-29,2.08,0.12,17.333333333333336
1984-03-30,2.08,0.12,17.333333333333336
1984-04-02,2.09,0.12,17.416666666666668
1984-04-03,2.08,0.12,17.333333333333336
1984-04-04,2.16,0.12,18.000000000000004
1984-04-05,2.11,0.12,17.583333333333332
1984-04-06,2.08,0.12,17.333333333333336
1984-04-09,2.08,0.12,17.333333333333336
1984-04-10,2.13,0.12,17.75
1984-04-11,2.09,0.12,17.416666666666668
1984-04-12,2.13,0.12,17.75
1984-04-13,2.13,0.12,17.75
1984-04-16,2.08,0.12,17.333333333333336
1984-04-17,2.09,0.12,17.416666666666668
1984-04-18,2.06,0.12,17.166666666666668
1984-04-19,2.04,0.12,17.0
1984-04-23,1.98,0.12,16.5
1984-04-24,2.0,0.12,16.666666666666668
1984-04-25,2.02,0.12,16.833333333333336
1984-04-26,2.04,0.12,17.0
1984-04-27,2.03,0.12,16.916666666666664
1984-04-30,2.03,0.12,16.916666666666664
1984-05-01,2.05,0.12,17.083333333333332
1984-05-02,2.08,0.12,17.333333333333336
1984-05-03,2.11,0.12,17.583333333333332
1984-05-04,2.13,0.12,17.75
1984-05-07,2.1,0.12,17.5
1984-05-08,2.15,0.12,17.916666666666668
1984-05-09,2.17,0.12,18.083333333333332
1984-05-10,2.19,0.12,18.25
1984-05-11,2.17,0.12,18.083333333333332
1984-05-14,2.19,0.12,18.25
1984-05-15,2.18,0.12,18.166666666666668
1984-05-16,2.18,0.12,18.166666666666668
1984-05-17,2.2,0.12,18.333333333333336
1984-05-18,2.2,0.12,18.333333333333336
1984-05-21,2.17,0.12,18.083333333333332
1984-05-22,2.19,0.12,18.25
1984-05-23,2.23,0.12,18.583333333333332
1984-05-24,2.19,0.12,18.25
1984-05-25,2.17,0.12,18.083333333333332
1984-05-29,2.17,0.12,18.083333333333332
1984-05-30,2.18,0.12,18.166666666666668
1984-05-31,2.21,0.12,18.416666666666668
1984-06-01,2.19,0.12,18.25
1984-06-04,2.21,0.12,18.416666666666668
1984-06-05,2.21,0.12,18.416666666666668
1984-06-06,2.21,0.12,18.416666666666668
1984-06-07,2.22,0.12,18.500000000000004
1984-06-08,2.26,0.12,18.833333333333332
1984-06-11,2.28,0.12,19.0
1984-06-12,2.27,0.12,18.916666666666668
1984-06-13,2.25,0.12,18.75
1984-06-14,2.27,0.12,18.916666666666668
1984-06-15,2.26,0.12,18.833333333333332
1984-06-18,2.29,0.12,19.083333333333336
1984-06-19,2.29,0.12,19.083333333333336
1984-06-20,2.28,0.12,19.0
1984-06-21,2.29,0.12,19.083333333333336
1984-06-22,2.29,0.12,19.083333333333336
1984-06-25,2.33,0.12,19.416666666666668
1984-06-26,2.35,0.12,19.583333333333336
1984-06-27,2.34,0.12,19.5
1984-06-28,2.34,0.12,19.5
1984-06-29,2.33,0.12,19.416666666666668
1984-07-02,2.32,0.12,19.333333333333332
1984-07-03,2.31,0.12,19.25
1984-07-05,2.28,0.12,19.0
1984-07-06,2.25,0.12,18.75
1984-07-09,2.28,0.12,19.0
1984-07-10,2.27,0.12,18.916666666666668
1984-07-11,2.26,0.12,18.833333333333332
1984-07-12,2.26,0.12,18.833333333333332
1984-07-13,2.28,0.12,19.0
1984-07-16,2.3,0.12,19.166666666666664
1984-07-17,2.27,0.12,18.916666666666668
1984-07-18,2.3,0.12,19.166666666666664
1984-07-19,2.27,0.12,18.916666666666668
1984-07-20,2.26,0.12,18.833333333333332
1984-07-23,2.25,0.12,18.75
1984-07-24,2.26,0.12,18.833333333333332
1984-07-25,2.24,0.12,18.666666666666668
1984-07-26,2.24,0.12,18.666666666666668
1984-07-27,2.28,0.12,19.0
1984-07-30,2.29,0.12,19.083333333333336
1984-07-31,2.3,0.12,19.166666666666664
1984-08-01,2.34,0.12,19.5
1984-08-02,2.35,0.12,19.583333333333336
1984-08-03,2.44,0.12,20.333333333333332
1984-08-06,2.44,0.12,20.333333333333332
1984-08-07,2.44,0.12,20.333333333333332
1984-08-08,2.42,0.12,20.166666666666668
1984-08-09,2.45,0.12,20.416666666666668
1984-08-10,2.5,0.12,20.833333333333336
1984-08-13,2.49,0.12,20.750000000000004
1984-08-14,2.46,0.12,20.5
1984-08-15,2.45,0.12,20.416666666666668
1984-08-16,2.44,0.12,20.333333333333332
1984-08-17,2.42,0.12,20.166666666666668
1984-08-20,2.41,0.12,20.083333333333336
1984-08-21,2.46,0.12,20.5
1984-08-22,2.5,0.12,20.833333333333336
1984-08-23,2.46,0.12,20.5
1984-08-24,2.44,0.12,20.333333333333332
1984-08-27,2.44,0.12,20.333333333333332
1984-08-28,2.46,0.12,20.5
1984-08-29,2.49,0.12,20.750000000000004
1984-08-30,2.48,0.12,20.666666666666668
1984-08-31,2.47,0.12,20.583333333333336
1984-09-04,2.46,0.12,20.5
1984-09-05,2.44,0.12,20.333333333333332
1984-09-06,2.41,0.12,20.083333333333336
1984-09-07,2.43,0.12,20.250000000000004
1984-09-10,2.44,0.12,20.333333333333332
1984-09-11,2.46,0.12,20.5
1984-09-12,2.45,0.12,20.416666666666668
1984-09-13,2.49,0.12,20.750000000000004
1984-09-14,2.47,0.12,20.583333333333336
1984-09-17,2.5,0.12,20.833333333333336
1984-09-18,2.49,0.12,20.750000000000004
1984-09-19,2.46,0.12,20.5
1984-09-20,2.44,0.12,20.333333333333332
1984-09-21,2.46,0.12,20.5
1984-09-24,2.47,0.12,20.583333333333336
1984-09-25,2.46,0.12,20.5
1984-09-26,2.48,0.12,20.666666666666668
1984-09-27,2.47,0.12,20.583333333333336
1984-09-28,2.46,0.12,20.5
1984-10-01,2.44,0.12,20.333333333333332
1984-10-02,2.43,0.12,20.250000000000004
1984-10-03,2.42,0.12,20.166666666666668
1984-10-04,2.42,0.12,20.166666666666668
1984-10-05,2.43,0.12,20.250000000000004
1984-10-08,2.43,0.12,20.250000000000004
1984-10-09,2.43,0.12,20.250000000000004
1984-10-10,2.43,0.12,20.250000000000004
1984-10-11,2.43,0.12,20.250000000000004
1984-10-12,2.46,0.12,20.5
1984-10-15,2.43,0.12,20.250000000000004
1984-10-16,2.45,0.12,20.416666666666668
1984-10-17,2.45,0.12,20.416666666666668
1984-10-18,2.45,0.12,20.416666666666668
1984-10-19,2.44,0.12,20.333333333333332
1984-10-22,2.49,0.12,20.750000000000004
1984-10-23,2.48,0.12,20.666666666666668
1984-10-24,2.53,0.12,21.083333333333332
1984-10-25,2.54,0.12,21.166666666666668
1984-10-26,2.53,0.12,21.083333333333332
1984-10-29,2.53,0.12,21.083333333333332
1984-10-30,2.54,0.12,21.166666666666668
1984-10-31,2.59,0.12,21.583333333333332
1984-11-01,2.61,0.12,21.75
1984-11-02,2.69,0.12,22.416666666666668
1984-11-05,2.66,0.12,22.166666666666668
1984-11-06,2.68,0.12,22.333333333333336
1984-11-07,2.69,0.12,22.416666666666668
1984-11-08,2.67,0.12,22.25
1984-11-09,2.66,0.12,22.166666666666668
1984-11-12,2.66,0.12,22.166666666666668
1984-11-13,2.68,0.12,22.333333333333336
1984-11-14,2.7,0.12,22.500000000000004
1984-11-15,2.72,0.12,22.666666666666668
1984-11-16,2.69,0.12,22.416666666666668
1984-11-19,2.67,0.12,22.25
1984-11-20,2.68,0.12,22.333333333333336
1984-11-21,2.68,0.12,22.333333333333336
1984-11-23,2.71,0.12,22.583333333333332
1984-11-26,2.7,0.12,22.500000000000004
1984-11-27,2.73,0.12,22.75
1984-11-28,2.72,0.12,22.666666666666668
1984-11-29,2.73,0.12,22.75
1984-11-30,2.73,0.12,22.75
1984-12-03,2.76,0.12,23.0
1984-12-04,2.77,0.12,23.083333333333336
1984-12-05,2.75,0.12,22.916666666666668
1984-12-06,2.78,0.12,23.166666666666664
1984-12-07,2.82,0.12,23.5
1984-12-10,2.84,0.12,23.666666666666668
1984-12-11,2.9,0.12,24.166666666666668
1984-12-12,2.92,0.12,24.333333333333332
1984-12-13,2.88,0.12,24.0
1984-12-14,2.76,0.12,23.0
1984-12-17,2.82,0.12,23.5
1984-12-18,2.8,0.12,23.333333333333332
1984-12-19,2.8,0.12,23.333333333333332
1984-12-20,2.79,0.12,23.25
1984-12-21,2.83,0.12,23.583333333333336
1984-12-24,2.83,0.12,23.583333333333336
1984-12-26,2.83,0.12,23.583333333333336
1984-12-27,2.83,0.12,23.583333333333336
1984-12-28,2.84,0.12,23.666666666666668
1984-12-31,2.84,0.12,23.666666666666668
1985-01-02,2.79,0.12,23.25
1985-01-03,2.75,0.12,22.916666666666668
1985-01-04,2.75,0.12,22.916666666666668
1985-01-07,2.73,0.12,22.75
1985-01-08,2.75,0.12,22.916666666666668
1985-01-09,2.75,0.12,22.916666666666668
1985-01-10,2.71,0.12,22.583333333333332
1985-01-11,2.82,0.12,23.5
1985-01-14,2.86,0.12,23.833333333333332
1985-01-15,2.89,0.12,24.083333333333336
1985-01-16,2.9,0.12,24.166666666666668
1985-01-17,2.9,0.12,24.166666666666668
1985-01-18,2.92,0.12,24.333333333333332
1985-01-21,2.9,0.12,24.166666666666668
1985-01-22,2.88,0.12,24.0
1985-01-23,2.91,0.12,24.250000000000004
1985-01-24,2.92,0.12,24.333333333333332
1985-01-25,2.95,0.12,24.583333333333336
1985-01-28,2.99,0.12,24.916666666666668
1985-01-29,2.99,0.12,24.916666666666668
1985-01-30,3.0,0.12,25.0
1985-01-31,3.1,0.12,25.833333333333336
1985-02-01,3.04,0.12,25.333333333333336
1985-02-04,3.05,0.12,25.416666666666668
1985-02-05,3.07,0.12,25.583333333333332
1985-02-06,3.07,0.12,25.583333333333332
1985-02-07,3.09,0.12,25.75
1985-02-08,3.11,0.12,25.916666666666668
1985-02-11,3.08,0.12,25.666666666666668
1985-02-12,3.06,0.12,25.5
1985-02-13,3.01,0.12,25.083333333333332
1985-02-14,3.04,0.12,25.333333333333336
1985-02-15,3.05,0.12,25.416666666666668
1985-02-19,3.06,0.12,25.5
1985-02-20,3.08,0.12,25.666666666666668
1985-02-21,3.06,0.12,25.5
1985-02-22,3.07,0.12,25.583333333333332
1985-02-25,3.05,0.12,25.416666666666668
1985-02-26,3.07,0.12,25.583333333333332
