date,PM,PM_EPS,PE Ratio
2018-04-13,101.85,0.45,226.33333333333331
2018-04-16,102.95,0.45,228.77777777777777
2018-04-17,103.3,0.45,229.55555555555554
2018-04-18,101.44,0.45,225.42222222222222
2018-04-19,85.64,0.45,190.3111111111111
2018-04-20,84.27,0.45,187.26666666666665
2018-04-23,83.67,0.45,185.93333333333334
2018-04-24,82.49,0.45,183.3111111111111
2018-04-25,81.81,0.45,181.8
2018-04-26,81.49,1.0,81.49
2018-04-27,82.56,1.0,82.56
2018-04-30,82.0,1.0,82.0
2018-05-01,81.2,1.0,81.2
2018-05-02,80.1,1.0,80.1
2018-05-03,80.44,1.0,80.44
2018-05-04,81.87,1.0,81.87
2018-05-07,81.51,1.0,81.51
2018-05-08,80.81,1.0,80.81
2018-05-09,81.99,1.0,81.99
2018-05-10,83.0,1.0,83.0
2018-05-11,81.2,1.0,81.2
2018-05-14,80.86,1.0,80.86
2018-05-15,79.93,1.0,79.93
2018-05-16,80.89,1.0,80.89
2018-05-17,81.04,1.0,81.04
2018-05-18,80.75,1.0,80.75
2018-05-21,80.15,1.0,80.15
2018-05-22,79.87,1.0,79.87
2018-05-23,81.7,1.0,81.7
2018-05-24,81.61,1.0,81.61
2018-05-25,80.34,1.0,80.34
2018-05-29,79.27,1.0,79.27
2018-05-30,80.32,1.0,80.32
2018-05-31,79.54,1.0,79.54
2018-06-01,78.18,1.0,78.18
2018-06-04,78.41,1.0,78.41
2018-06-05,77.51,1.0,77.51
2018-06-06,76.85,1.0,76.85
2018-06-07,77.39,1.0,77.39
2018-06-08,79.42,1.0,79.42
2018-06-11,80.47,1.0,80.47
2018-06-12,80.32,1.0,80.32
2018-06-13,80.1,1.0,80.1
2018-06-14,80.85,1.0,80.85
2018-06-15,81.88,1.0,81.88
2018-06-18,80.03,1.0,80.03
2018-06-19,80.84,1.0,80.84
2018-06-20,81.75,1.0,81.75
2018-06-21,79.47,1.0,79.47
2018-06-22,80.19,1.0,80.19
2018-06-25,79.97,1.0,79.97
2018-06-26,79.77,1.0,79.77
2018-06-27,79.9,1.0,79.9
2018-06-28,81.66,1.0,81.66
2018-06-29,80.74,1.0,80.74
2018-07-02,80.24,1.0,80.24
2018-07-03,81.12,1.0,81.12
2018-07-05,82.03,1.0,82.03
2018-07-06,82.26,1.0,82.26
2018-07-09,82.18,1.0,82.18
2018-07-10,82.67,1.0,82.67
2018-07-11,82.84,1.0,82.84
2018-07-12,83.2,1.0,83.2
2018-07-13,82.68,1.0,82.68
2018-07-16,81.92,1.0,81.92
2018-07-17,82.33,1.0,82.33
2018-07-18,82.15,1.0,82.15
2018-07-19,80.9,1.0,80.9
2018-07-20,84.31,1.0,84.31
2018-07-23,83.22,1.0,83.22
2018-07-24,83.56,1.0,83.56
2018-07-25,83.81,1.0,83.81
2018-07-26,84.46,1.41,59.90070921985816
2018-07-27,85.47,1.41,60.61702127659575
2018-07-30,86.62,1.41,61.432624113475185
2018-07-31,86.3,1.41,61.20567375886525
2018-08-01,85.54,1.41,60.66666666666667
2018-08-02,86.0,1.41,60.99290780141844
2018-08-03,86.84,1.41,61.58865248226951
2018-08-06,86.15,1.41,61.09929078014185
2018-08-07,85.53,1.41,60.65957446808511
2018-08-08,83.75,1.41,59.39716312056738
2018-08-09,84.4,1.41,59.8581560283688
2018-08-10,82.56,1.41,58.55319148936171
2018-08-13,81.86,1.41,58.05673758865249
2018-08-14,82.31,1.41,58.3758865248227
2018-08-15,83.41,1.41,59.156028368794324
2018-08-16,84.68,1.41,60.05673758865249
2018-08-17,85.05,1.41,60.319148936170215
2018-08-20,84.58,1.41,59.98581560283688
2018-08-21,83.53,1.41,59.24113475177305
2018-08-22,82.43,1.41,58.460992907801426
2018-08-23,82.32,1.41,58.38297872340426
2018-08-24,79.69,1.41,56.5177304964539
2018-08-27,80.26,1.41,56.921985815602845
2018-08-28,79.5,1.41,56.38297872340426
2018-08-29,79.06,1.41,56.07092198581561
2018-08-30,78.57,1.41,55.723404255319146
2018-08-31,77.89,1.41,55.24113475177305
2018-09-04,77.64,1.41,55.06382978723405
2018-09-05,78.79,1.41,55.879432624113484
2018-09-06,78.62,1.41,55.758865248226954
2018-09-07,78.6,1.41,55.744680851063826
2018-09-10,78.38,1.41,55.5886524822695
2018-09-11,77.45,1.41,54.929078014184405
2018-09-12,80.05,1.41,56.773049645390074
2018-09-13,79.78,1.41,56.58156028368795
2018-09-14,79.33,1.41,56.262411347517734
2018-09-17,80.3,1.41,56.95035460992908
2018-09-18,80.33,1.41,56.97163120567376
2018-09-19,80.91,1.41,57.38297872340426
2018-09-20,82.55,1.41,58.54609929078014
2018-09-21,83.75,1.41,59.39716312056738
2018-09-24,81.61,1.41,57.87943262411348
2018-09-25,79.91,1.41,56.673758865248224
2018-09-26,80.5,1.41,57.09219858156029
2018-09-27,81.51,1.41,57.80851063829788
2018-09-28,81.54,1.41,57.82978723404256
2018-10-01,81.82,1.41,58.02836879432624
2018-10-02,83.52,1.41,59.23404255319149
2018-10-03,82.91,1.41,58.801418439716315
2018-10-04,83.82,1.41,59.4468085106383
2018-10-05,84.1,1.41,59.645390070921984
2018-10-08,84.89,1.41,60.20567375886525
2018-10-09,84.63,1.41,60.02127659574468
2018-10-10,84.62,1.41,60.01418439716313
2018-10-11,82.31,1.41,58.3758865248227
2018-10-12,82.31,1.41,58.3758865248227
2018-10-15,83.49,1.41,59.212765957446805
2018-10-16,83.5,1.41,59.21985815602837
2018-10-17,84.56,1.41,59.971631205673766
2018-10-18,87.52,1.41,62.0709219858156
2018-10-19,88.83,1.41,63.0
2018-10-22,87.51,1.41,62.06382978723405
2018-10-23,88.5,1.41,62.765957446808514
2018-10-24,89.2,1.41,63.262411347517734
2018-10-25,90.63,1.44,62.9375
2018-10-26,89.0,1.44,61.80555555555556
2018-10-29,90.46,1.44,62.81944444444444
2018-10-30,90.47,1.44,62.82638888888889
2018-10-31,88.07,1.44,61.15972222222222
2018-11-01,88.35,1.44,61.354166666666664
2018-11-02,88.75,1.44,61.63194444444445
2018-11-05,89.55,1.44,62.1875
2018-11-06,88.77,1.44,61.645833333333336
2018-11-07,89.07,1.44,61.854166666666664
2018-11-08,89.48,1.44,62.13888888888889
2018-11-09,89.18,1.44,61.930555555555564
2018-11-12,87.96,1.44,61.08333333333333
2018-11-13,86.4,1.44,60.00000000000001
2018-11-14,85.5,1.44,59.375
2018-11-15,85.83,1.44,59.604166666666664
2018-11-16,86.33,1.44,59.95138888888889
2018-11-19,87.63,1.44,60.854166666666664
2018-11-20,86.55,1.44,60.104166666666664
2018-11-21,83.95,1.44,58.298611111111114
2018-11-23,84.05,1.44,58.36805555555556
2018-11-26,83.84,1.44,58.22222222222223
2018-11-27,85.05,1.44,59.0625
2018-11-28,86.39,1.44,59.99305555555556
2018-11-29,86.96,1.44,60.388888888888886
2018-11-30,86.53,1.44,60.09027777777778
2018-12-03,87.08,1.44,60.47222222222222
2018-12-04,85.43,1.44,59.32638888888889
2018-12-06,85.29,1.44,59.22916666666667
2018-12-07,84.56,1.44,58.72222222222223
2018-12-10,84.22,1.44,58.486111111111114
2018-12-11,84.33,1.44,58.5625
2018-12-12,83.82,1.44,58.20833333333333
2018-12-13,84.34,1.44,58.56944444444445
2018-12-14,82.5,1.44,57.29166666666667
2018-12-17,81.4,1.44,56.527777777777786
2018-12-18,75.17,1.44,52.20138888888889
2018-12-19,72.04,1.44,50.027777777777786
2018-12-20,69.08,1.44,47.97222222222222
2018-12-21,66.21,1.44,45.979166666666664
2018-12-24,65.97,1.44,45.8125
2018-12-26,66.86,1.44,46.43055555555556
2018-12-27,66.68,1.44,46.305555555555564
2018-12-28,67.27,1.44,46.71527777777778
2018-12-31,66.76,1.44,46.361111111111114
2019-01-02,67.31,1.44,46.74305555555556
2019-01-03,66.44,1.44,46.138888888888886
2019-01-04,69.55,1.44,48.298611111111114
2019-01-07,67.42,1.44,46.81944444444445
2019-01-08,67.87,1.44,47.13194444444445
2019-01-09,67.91,1.44,47.15972222222222
2019-01-10,68.15,1.44,47.32638888888889
2019-01-11,69.5,1.44,48.26388888888889
2019-01-14,69.62,1.44,48.34722222222223
2019-01-15,70.5,1.44,48.958333333333336
2019-01-16,70.75,1.44,49.13194444444444
2019-01-17,72.52,1.44,50.36111111111111
2019-01-18,73.79,1.44,51.243055555555564
2019-01-22,72.81,1.44,50.5625
2019-01-23,74.0,1.44,51.38888888888889
2019-01-24,71.55,1.44,49.6875
2019-01-25,72.73,1.44,50.50694444444445
2019-01-28,74.35,1.44,51.63194444444444
2019-01-29,74.41,1.44,51.67361111111111
2019-01-30,74.48,1.44,51.72222222222223
2019-01-31,76.72,1.44,53.27777777777778
2019-02-01,75.73,1.44,52.590277777777786
2019-02-04,76.05,1.44,52.8125
2019-02-05,75.81,1.44,52.645833333333336
2019-02-06,75.51,1.44,52.43750000000001
2019-02-07,76.73,1.23,62.38211382113821
2019-02-08,79.98,1.23,65.02439024390245
2019-02-11,79.05,1.23,64.26829268292683
2019-02-12,80.6,1.23,65.52845528455285
2019-02-13,81.3,1.23,66.09756097560975
2019-02-14,81.85,1.23,66.54471544715447
2019-02-15,83.46,1.23,67.85365853658536
2019-02-19,83.39,1.23,67.79674796747967
2019-02-20,85.04,1.23,69.13821138211382
2019-02-21,85.58,1.23,69.57723577235772
2019-02-22,87.15,1.23,70.85365853658537
2019-02-25,86.6,1.23,70.40650406504065
2019-02-26,86.51,1.23,70.33333333333334
2019-02-27,87.27,1.23,70.95121951219512
2019-02-28,86.94,1.23,70.6829268292683
2019-03-01,87.51,1.23,71.14634146341464
2019-03-04,87.28,1.23,70.95934959349594
2019-03-05,86.98,1.23,70.71544715447155
2019-03-06,87.02,1.23,70.7479674796748
2019-03-07,86.97,1.23,70.70731707317073
2019-03-08,87.45,1.23,71.09756097560975
2019-03-11,89.24,1.23,72.55284552845528
2019-03-12,88.8,1.23,72.1951219512195
2019-03-13,89.5,1.23,72.76422764227642
2019-03-14,89.79,1.23,73.0
2019-03-15,90.85,1.23,73.86178861788618
2019-03-18,90.73,1.23,73.76422764227642
2019-03-19,90.5,1.23,73.57723577235772
2019-03-20,90.74,1.23,73.77235772357723
2019-03-21,91.91,1.23,74.72357723577235
2019-03-22,91.17,1.23,74.1219512195122
2019-03-25,88.27,1.23,71.76422764227642
2019-03-26,88.59,1.23,72.02439024390245
2019-03-27,87.03,1.23,70.75609756097562
2019-03-28,87.28,1.23,70.95934959349594
2019-03-29,88.39,1.23,71.86178861788618
2019-04-01,88.2,1.23,71.70731707317074
2019-04-02,88.01,1.23,71.5528455284553
2019-04-03,85.81,1.23,69.76422764227642
2019-04-04,86.07,1.23,69.97560975609755
2019-04-05,85.44,1.23,69.46341463414635
2019-04-08,85.31,1.23,69.35772357723577
2019-04-09,85.84,1.23,69.78861788617887
2019-04-10,85.71,1.23,69.68292682926828
2019-04-11,85.51,1.23,69.52032520325204
2019-04-12,85.77,1.23,69.73170731707317
2019-04-15,86.19,1.23,70.07317073170732
2019-04-16,86.21,1.23,70.08943089430893
2019-04-17,85.48,1.23,69.4959349593496
2019-04-18,84.49,1.23,68.6910569105691
2019-04-22,84.29,1.23,68.52845528455285
2019-04-23,84.91,1.23,69.03252032520325
2019-04-24,84.45,1.23,68.65853658536585
2019-04-25,83.59,0.87,96.08045977011494
2019-04-26,84.76,0.87,97.42528735632185
2019-04-29,84.9,0.87,97.58620689655173
2019-04-30,86.56,0.87,99.49425287356323
2019-05-01,85.78,0.87,98.59770114942529
2019-05-02,84.92,0.87,97.60919540229885
2019-05-03,85.7,0.87,98.50574712643679
2019-05-06,85.12,0.87,97.83908045977012
2019-05-07,84.43,0.87,97.04597701149426
2019-05-08,83.81,0.87,96.33333333333334
2019-05-09,83.93,0.87,96.4712643678161
2019-05-10,84.54,0.87,97.17241379310346
2019-05-13,83.7,0.87,96.20689655172414
2019-05-14,84.09,0.87,96.65517241379311
2019-05-15,85.34,0.87,98.09195402298852
2019-05-16,85.51,0.87,98.28735632183908
2019-05-17,86.81,0.87,99.7816091954023
2019-05-20,86.23,0.87,99.11494252873564
2019-05-21,85.76,0.87,98.57471264367817
2019-05-22,85.49,0.87,98.26436781609195
2019-05-23,86.24,0.87,99.12643678160919
2019-05-24,84.64,0.87,97.28735632183908
2019-05-28,81.55,0.87,93.73563218390804
2019-05-29,81.14,0.87,93.26436781609196
2019-05-30,79.6,0.87,91.49425287356321
2019-05-31,77.13,0.87,88.6551724137931
2019-06-03,78.61,0.87,90.35632183908046
2019-06-04,78.5,0.87,90.22988505747126
2019-06-05,77.25,0.87,88.79310344827586
2019-06-06,77.2,0.87,88.73563218390805
2019-06-07,78.17,0.87,89.85057471264368
2019-06-10,76.96,0.87,88.45977011494253
2019-06-11,78.14,0.87,89.816091954023
2019-06-12,77.21,0.87,88.7471264367816
2019-06-13,77.59,0.87,89.18390804597702
2019-06-14,77.2,0.87,88.73563218390805
2019-06-17,77.99,0.87,89.64367816091954
2019-06-18,77.11,0.87,88.63218390804597
2019-06-19,76.65,0.87,88.10344827586208
2019-06-20,77.18,0.87,88.71264367816093
2019-06-21,79.22,0.87,91.05747126436782
2019-06-24,77.83,0.87,89.45977011494253
2019-06-25,78.82,0.87,90.59770114942528
2019-06-26,77.38,0.87,88.94252873563218
2019-06-27,77.92,0.87,89.5632183908046
2019-06-28,78.53,0.87,90.26436781609196
2019-07-01,77.98,0.87,89.63218390804599
2019-07-02,79.75,0.87,91.66666666666667
2019-07-03,80.63,0.87,92.67816091954022
2019-07-05,80.12,0.87,92.09195402298852
2019-07-08,79.61,0.87,91.50574712643679
2019-07-09,79.44,0.87,91.3103448275862
2019-07-10,80.28,0.87,92.27586206896552
2019-07-11,81.26,0.87,93.40229885057472
2019-07-12,81.89,0.87,94.1264367816092
2019-07-15,81.47,0.87,93.64367816091954
2019-07-16,81.58,0.87,93.77011494252874
2019-07-17,81.05,0.87,93.16091954022988
2019-07-18,87.71,0.87,100.81609195402298
2019-07-19,88.73,0.87,101.98850574712644
2019-07-22,86.95,0.87,99.9425287356322
2019-07-23,86.75,0.87,99.71264367816092
2019-07-24,85.02,0.87,97.72413793103448
2019-07-25,85.63,1.49,57.469798657718115
2019-07-26,85.98,1.49,57.70469798657719
2019-07-29,86.76,1.49,58.22818791946309
2019-07-30,86.3,1.49,57.91946308724832
2019-07-31,83.61,1.49,56.11409395973154
2019-08-01,82.45,1.49,55.33557046979866
2019-08-02,84.17,1.49,56.48993288590604
2019-08-05,80.26,1.49,53.86577181208054
2019-08-06,81.32,1.49,54.57718120805369
2019-08-07,81.36,1.49,54.604026845637584
2019-08-08,82.48,1.49,55.35570469798658
2019-08-09,82.59,1.49,55.42953020134228
2019-08-12,82.38,1.49,55.288590604026844
2019-08-13,83.95,1.49,56.34228187919463
2019-08-14,83.33,1.49,55.92617449664429
2019-08-15,84.49,1.49,56.70469798657718
2019-08-16,84.91,1.49,56.986577181208055
2019-08-19,85.01,1.49,57.053691275167786
2019-08-20,83.0,1.49,55.70469798657718
2019-08-21,83.05,1.49,55.738255033557046
2019-08-22,82.95,1.49,55.671140939597315
2019-08-23,81.22,1.49,54.51006711409396
2019-08-26,77.73,1.49,52.167785234899334
2019-08-27,71.7,1.49,48.12080536912752
2019-08-28,74.32,1.49,49.879194630872476
2019-08-29,72.72,1.49,48.80536912751678
2019-08-30,72.09,1.49,48.38255033557047
2019-09-03,72.66,1.49,48.765100671140935
2019-09-04,73.02,1.49,49.00671140939597
2019-09-05,71.95,1.49,48.28859060402685
2019-09-06,72.97,1.49,48.9731543624161
2019-09-09,73.3,1.49,49.194630872483216
2019-09-10,74.5,1.49,50.0
2019-09-11,75.07,1.49,50.382550335570464
2019-09-12,74.9,1.49,50.26845637583893
2019-09-13,73.05,1.49,49.02684563758389
2019-09-16,72.6,1.49,48.724832214765094
2019-09-17,72.02,1.49,48.335570469798654
2019-09-18,71.56,1.49,48.0268456375839
2019-09-19,71.71,1.49,48.127516778523486
2019-09-20,71.2,1.49,47.78523489932886
2019-09-23,72.0,1.49,48.32214765100671
2019-09-24,71.56,1.49,48.0268456375839
2019-09-25,75.28,1.49,50.52348993288591
2019-09-26,75.29,1.49,50.530201342281885
2019-09-27,75.13,1.49,50.422818791946305
2019-09-30,75.93,1.49,50.959731543624166
2019-10-01,77.83,1.49,52.23489932885906
2019-10-02,76.72,1.49,51.48993288590604
2019-10-03,76.77,1.49,51.5234899328859
2019-10-04,78.28,1.49,52.53691275167785
2019-10-07,77.17,1.49,51.79194630872483
2019-10-08,76.37,1.49,51.255033557046985
2019-10-09,77.45,1.49,51.97986577181208
2019-10-10,77.75,1.49,52.18120805369128
2019-10-11,77.95,1.49,52.31543624161074
2019-10-14,78.03,1.49,52.369127516778526
2019-10-15,78.32,1.49,52.56375838926174
2019-10-16,79.1,1.49,53.087248322147644
2019-10-17,79.85,1.49,53.59060402684563
2019-10-18,80.55,1.49,54.060402684563755
2019-10-21,81.8,1.49,54.899328859060404
2019-10-22,81.17,1.49,54.4765100671141
2019-10-23,81.78,1.49,54.88590604026846
2019-10-24,81.45,1.21,67.31404958677686
2019-10-25,81.98,1.21,67.75206611570249
2019-10-28,82.09,1.21,67.84297520661157
2019-10-29,81.85,1.21,67.64462809917354
2019-10-30,81.21,1.21,67.11570247933884
2019-10-31,81.44,1.21,67.30578512396694
2019-11-01,82.97,1.21,68.5702479338843
2019-11-04,83.44,1.21,68.95867768595042
2019-11-05,84.2,1.21,69.58677685950414
2019-11-06,83.7,1.21,69.17355371900827
2019-11-07,82.25,1.21,67.97520661157024
2019-11-08,83.57,1.21,69.06611570247934
2019-11-11,83.74,1.21,69.20661157024793
2019-11-12,84.46,1.21,69.80165289256198
2019-11-13,84.73,1.21,70.02479338842976
2019-11-14,83.64,1.21,69.12396694214877
2019-11-15,84.79,1.21,70.07438016528927
2019-11-18,84.79,1.21,70.07438016528927
2019-11-19,83.46,1.21,68.97520661157024
2019-11-20,83.48,1.21,68.99173553719008
2019-11-21,83.46,1.21,68.97520661157024
2019-11-22,82.38,1.21,68.08264462809917
2019-11-25,82.37,1.21,68.07438016528926
2019-11-26,82.27,1.21,67.99173553719008
2019-11-27,82.48,1.21,68.16528925619835
2019-11-29,82.93,1.21,68.53719008264464
2019-12-02,82.6,1.21,68.26446280991735
2019-12-03,82.97,1.21,68.5702479338843
2019-12-04,82.1,1.21,67.85123966942149
2019-12-05,82.38,1.21,68.08264462809917
2019-12-06,83.25,1.21,68.80165289256199
2019-12-09,83.59,1.21,69.08264462809917
2019-12-10,83.9,1.21,69.33884297520662
2019-12-11,84.84,1.21,70.11570247933885
2019-12-12,84.05,1.21,69.46280991735537
2019-12-13,84.67,1.21,69.97520661157026
2019-12-16,86.25,1.21,71.28099173553719
2019-12-17,85.95,1.21,71.03305785123968
2019-12-18,85.7,1.21,70.82644628099175
2019-12-19,85.99,1.21,71.06611570247934
2019-12-20,85.27,1.21,70.47107438016529
2019-12-23,86.02,1.21,71.0909090909091
2019-12-24,86.11,1.21,71.16528925619835
2019-12-26,86.03,1.21,71.09917355371901
2019-12-27,86.31,1.21,71.3305785123967
2019-12-30,85.7,1.21,70.82644628099175
2019-12-31,85.09,1.21,70.32231404958678
2020-01-02,85.19,1.21,70.40495867768595
2020-01-03,85.03,1.21,70.27272727272728
2020-01-06,86.02,1.21,71.0909090909091
2020-01-07,86.4,1.21,71.40495867768595
2020-01-08,88.04,1.21,72.76033057851241
2020-01-09,88.28,1.21,72.95867768595042
2020-01-10,87.46,1.21,72.28099173553719
2020-01-13,87.82,1.21,72.57851239669421
2020-01-14,87.58,1.21,72.3801652892562
2020-01-15,88.32,1.21,72.99173553719008
2020-01-16,88.56,1.21,73.1900826446281
2020-01-17,88.69,1.21,73.29752066115702
2020-01-21,88.87,1.21,73.44628099173555
2020-01-22,88.98,1.21,73.53719008264463
2020-01-23,87.08,1.21,71.96694214876032
2020-01-24,86.15,1.21,71.19834710743802
2020-01-27,84.71,1.21,70.00826446280992
2020-01-28,84.68,1.21,69.98347107438018
2020-01-29,83.96,1.21,69.38842975206612
2020-01-30,84.33,1.21,69.69421487603306
2020-01-31,82.7,1.21,68.34710743801654
2020-02-03,83.0,1.21,68.59504132231405
2020-02-04,83.6,1.21,69.0909090909091
2020-02-05,83.94,1.21,69.37190082644628
2020-02-06,86.18,1.21,71.22314049586778
2020-02-07,87.45,1.04,84.08653846153847
2020-02-10,88.75,1.04,85.33653846153845
2020-02-11,89.44,1.04,86.0
2020-02-12,87.9,1.04,84.51923076923077
2020-02-13,88.82,1.04,85.40384615384615
2020-02-14,88.5,1.04,85.09615384615384
2020-02-18,87.44,1.04,84.07692307692307
2020-02-19,87.88,1.04,84.49999999999999
2020-02-20,87.44,1.04,84.07692307692307
2020-02-21,89.64,1.04,86.1923076923077
2020-02-24,85.57,1.04,82.27884615384615
2020-02-25,85.0,1.04,81.73076923076923
2020-02-26,86.25,1.04,82.9326923076923
2020-02-27,83.07,1.04,79.87499999999999
2020-02-28,81.87,1.04,78.72115384615385
2020-03-02,84.97,1.04,81.70192307692307
2020-03-03,83.5,1.04,80.28846153846153
2020-03-04,88.74,1.04,85.32692307692307
2020-03-05,87.86,1.04,84.48076923076923
2020-03-06,87.27,1.04,83.91346153846153
2020-03-09,81.63,1.04,78.49038461538461
2020-03-10,84.73,1.04,81.47115384615385
2020-03-11,79.84,1.04,76.76923076923077
2020-03-12,72.25,1.04,69.47115384615384
2020-03-13,79.5,1.04,76.4423076923077
2020-03-16,69.6,1.04,66.92307692307692
2020-03-17,73.99,1.04,71.14423076923076
2020-03-18,64.91,1.04,62.41346153846153
2020-03-19,66.43,1.04,63.87500000000001
2020-03-20,61.09,1.04,58.74038461538461
2020-03-23,59.98,1.04,57.67307692307692
2020-03-24,63.6,1.04,61.15384615384615
2020-03-25,66.07,1.04,63.528846153846146
2020-03-26,71.16,1.04,68.42307692307692
2020-03-27,69.15,1.04,66.49038461538461
2020-03-30,72.55,1.04,69.75961538461537
2020-03-31,72.96,1.04,70.15384615384615
2020-04-01,71.12,1.04,68.38461538461539
2020-04-02,74.34,1.04,71.48076923076923
2020-04-03,73.46,1.04,70.63461538461537
2020-04-06,75.68,1.04,72.76923076923077
2020-04-07,74.51,1.04,71.64423076923077
2020-04-08,74.66,1.04,71.78846153846153
2020-04-09,75.34,1.04,72.4423076923077
2020-04-13,73.95,1.04,71.10576923076923
2020-04-14,77.18,1.04,74.21153846153847
2020-04-15,75.44,1.04,72.53846153846153
2020-04-16,75.39,1.04,72.49038461538461
2020-04-17,77.96,1.04,74.96153846153845
2020-04-20,76.86,1.04,73.90384615384615
2020-04-21,72.28,1.04,69.5
2020-04-22,73.06,1.04,70.25
2020-04-23,71.78,1.04,69.01923076923077
2020-04-24,73.67,1.04,70.83653846153847
2020-04-27,74.92,1.04,72.03846153846153
2020-04-28,77.25,1.17,66.02564102564104
2020-04-29,76.5,1.17,65.38461538461539
2020-04-30,74.6,1.17,63.76068376068376
2020-05-01,73.28,1.17,62.63247863247864
2020-05-04,73.31,1.17,62.658119658119666
2020-05-05,72.2,1.17,61.70940170940172
2020-05-06,71.5,1.17,61.111111111111114
2020-05-07,70.14,1.17,59.948717948717956
2020-05-08,72.0,1.17,61.53846153846154
2020-05-11,71.28,1.17,60.92307692307693
2020-05-12,69.87,1.17,59.71794871794872
2020-05-13,68.79,1.17,58.7948717948718
2020-05-14,67.96,1.17,58.085470085470085
2020-05-15,67.78,1.17,57.93162393162394
2020-05-18,68.25,1.17,58.333333333333336
2020-05-19,68.51,1.17,58.555555555555564
2020-05-20,70.47,1.17,60.23076923076923
2020-05-21,70.5,1.17,60.25641025641026
2020-05-22,70.45,1.17,60.21367521367522
2020-05-26,72.13,1.17,61.64957264957265
2020-05-27,73.91,1.17,63.17094017094017
2020-05-28,73.51,1.17,62.82905982905984
2020-05-29,73.36,1.17,62.700854700854705
2020-06-01,73.79,1.17,63.068376068376075
2020-06-02,73.73,1.17,63.017094017094024
2020-06-03,74.21,1.17,63.427350427350426
2020-06-04,75.19,1.17,64.26495726495726
2020-06-05,75.91,1.17,64.88034188034189
2020-06-08,77.7,1.17,66.41025641025642
2020-06-09,75.65,1.17,64.65811965811967
2020-06-10,75.14,1.17,64.22222222222223
2020-06-11,71.25,1.17,60.8974358974359
2020-06-12,70.42,1.17,60.188034188034194
2020-06-15,72.199997,1.17,61.709399145299145
2020-06-16,74.660004,1.17,63.811969230769236
2020-06-17,74.089996,1.17,63.32478290598291
2020-06-18,74.599998,1.17,63.76068205128205
2020-06-19,72.199997,1.17,61.709399145299145
2020-06-22,72.040001,1.17,61.57265042735043
2020-06-23,71.489998,1.17,61.102562393162394
2020-06-24,70.089996,1.17,59.90597948717949
2020-06-25,70.669998,1.17,60.4017076923077
2020-06-26,68.870003,1.17,58.86325042735043
2020-06-29,70.510002,1.17,60.264958974358976
2020-06-30,70.059998,1.17,59.880340170940165
2020-07-01,69.989998,1.17,59.82051111111112
2020-07-02,70.459999,1.17,60.22222136752137
2020-07-06,70.599998,1.17,60.34187863247863
2020-07-07,72.940002,1.17,62.34188205128206
2020-07-08,72.300003,1.17,61.79487435897437
2020-07-09,70.139999,1.17,59.9487170940171
2020-07-10,72.959999,1.17,62.35897350427351
2020-07-13,73.5,1.17,62.820512820512825
2020-07-14,74.309998,1.17,63.5128188034188
2020-07-15,75.0,1.17,64.1025641025641
2020-07-16,75.349998,1.17,64.4017076923077
2020-07-17,75.029999,1.17,64.12820427350428
2020-07-20,72.889999,1.17,62.29914444444445
2020-07-21,75.919998,1.17,64.88888717948718
2020-07-22,76.0,1.17,64.95726495726497
2020-07-23,76.300003,1.17,65.21367777777779
2020-07-24,76.849998,1.17,65.68375897435898
2020-07-27,78.540001,1.17,67.128205982906
2020-07-28,77.970001,1.17,66.64102649572649
2020-07-29,78.389999,1.25,62.7119992
2020-07-30,77.449997,1.25,61.959997599999994
2020-07-31,76.809998,1.25,61.447998399999996
2020-08-03,76.529999,1.25,61.2239992
2020-08-04,77.099998,1.25,61.6799984
2020-08-05,76.959999,1.25,61.567999199999996
2020-08-06,77.089996,1.25,61.6719968
