date,BXP,BXP_EPS,PE Ratio
2001-09-25,37.22,,
2001-09-26,36.69,,
2001-09-27,37.19,,
2001-09-28,38.13,,
2001-10-01,37.98,,
2001-10-02,37.85,,
2001-10-03,36.37,,
2001-10-04,37.05,,
2001-10-05,36.41,,
2001-10-08,36.25,,
2001-10-09,37.28,,
2001-10-10,37.66,,
2001-10-11,37.9,,
2001-10-12,37.95,,
2001-10-15,37.9,,
2001-10-16,37.65,,
2001-10-17,37.5,,
2001-10-18,36.82,,
2001-10-19,36.29,,
2001-10-22,35.8,,
2001-10-23,35.0,,
2001-10-24,34.33,,
2001-10-25,34.66,,
2001-10-26,34.99,,
2001-10-29,35.17,,
2001-10-30,35.08,,
2001-10-31,35.35,,
2001-11-01,35.73,,
2001-11-02,35.72,,
2001-11-05,35.68,,
2001-11-06,36.05,,
2001-11-07,35.97,,
2001-11-08,35.99,,
2001-11-09,35.94,,
2001-11-12,35.95,,
2001-11-13,36.37,,
2001-11-14,36.51,1.63,22.39877300613497
2001-11-15,36.87,1.63,22.619631901840492
2001-11-16,37.05,1.63,22.73006134969325
2001-11-19,37.21,1.63,22.82822085889571
2001-11-20,36.85,1.63,22.607361963190186
2001-11-21,37.12,1.63,22.773006134969325
2001-11-23,37.15,1.63,22.791411042944787
2001-11-26,37.03,1.63,22.717791411042946
2001-11-27,37.18,1.63,22.809815950920246
2001-11-28,37.12,1.63,22.773006134969325
2001-11-29,37.2,1.63,22.822085889570555
2001-11-30,37.2,1.63,22.822085889570555
2001-12-03,37.0,1.63,22.699386503067487
2001-12-04,37.6,1.63,23.06748466257669
2001-12-05,38.15,1.63,23.404907975460123
2001-12-06,38.1,1.63,23.37423312883436
2001-12-07,38.41,1.63,23.56441717791411
2001-12-10,37.75,1.63,23.15950920245399
2001-12-11,37.75,1.63,23.15950920245399
2001-12-12,37.65,1.63,23.098159509202453
2001-12-13,37.17,1.63,22.803680981595093
2001-12-14,37.4,1.63,22.94478527607362
2001-12-17,37.69,1.63,23.12269938650307
2001-12-18,37.72,1.63,23.141104294478527
2001-12-19,37.76,1.63,23.165644171779142
2001-12-20,37.75,1.63,23.15950920245399
2001-12-21,37.93,1.63,23.26993865030675
2001-12-24,38.32,1.63,23.509202453987733
2001-12-26,38.1,1.63,23.37423312883436
2001-12-27,37.99,1.63,23.306748466257673
2001-12-28,38.2,1.63,23.435582822085895
2001-12-31,38.0,1.63,23.312883435582823
2002-01-02,38.25,1.63,23.46625766871166
2002-01-03,38.38,1.63,23.546012269938654
2002-01-04,38.49,1.63,23.61349693251534
2002-01-07,38.7,1.63,23.74233128834356
2002-01-08,38.96,1.63,23.901840490797547
2002-01-09,38.91,1.63,23.87116564417178
2002-01-10,38.9,1.63,23.865030674846626
2002-01-11,38.35,1.63,23.52760736196319
2002-01-14,38.35,1.63,23.52760736196319
2002-01-15,37.97,1.63,23.294478527607364
2002-01-16,37.85,1.63,23.220858895705526
2002-01-17,37.7,1.63,23.128834355828225
2002-01-18,37.42,1.63,22.95705521472393
2002-01-22,37.37,1.63,22.926380368098158
2002-01-23,37.5,1.63,23.006134969325156
2002-01-24,36.68,1.63,22.503067484662576
2002-01-25,36.8,1.63,22.57668711656442
2002-01-28,36.72,1.63,22.52760736196319
2002-01-29,36.55,1.63,22.42331288343558
2002-01-30,36.75,1.63,22.54601226993865
2002-01-31,36.64,1.63,22.478527607361965
2002-02-01,36.84,1.63,22.601226993865033
2002-02-04,37.08,1.63,22.748466257668714
2002-02-05,36.93,1.63,22.656441717791413
2002-02-06,36.7,1.63,22.515337423312886
2002-02-07,36.37,1.63,22.312883435582823
2002-02-08,35.98,1.63,22.07361963190184
2002-02-11,36.4,1.63,22.33128834355828
2002-02-12,36.2,1.63,22.208588957055216
2002-02-13,36.31,1.63,22.276073619631905
2002-02-14,36.9,1.63,22.63803680981595
2002-02-15,37.3,1.63,22.883435582822084
2002-02-19,37.18,1.63,22.809815950920246
2002-02-20,37.15,1.63,22.791411042944787
2002-02-21,36.96,1.63,22.67484662576687
2002-02-22,37.39,1.63,22.938650306748468
2002-02-25,37.39,1.63,22.938650306748468
2002-02-26,37.99,1.63,23.306748466257673
2002-02-27,37.65,1.63,23.098159509202453
2002-02-28,37.67,1.63,23.110429447852763
2002-03-01,38.2,2.31,16.536796536796537
2002-03-04,38.92,2.31,16.848484848484848
2002-03-05,39.35,2.31,17.034632034632036
2002-03-06,39.71,2.31,17.19047619047619
2002-03-07,39.76,2.31,17.21212121212121
2002-03-08,39.82,2.31,17.238095238095237
2002-03-11,39.25,2.31,16.99134199134199
2002-03-12,39.26,2.31,16.995670995670995
2002-03-13,39.2,2.31,16.96969696969697
2002-03-14,39.35,2.31,17.034632034632036
2002-03-15,39.0,2.31,16.883116883116884
2002-03-18,39.2,2.31,16.96969696969697
2002-03-19,39.43,2.31,17.06926406926407
2002-03-20,39.5,2.31,17.0995670995671
2002-03-21,39.58,2.31,17.134199134199132
2002-03-22,39.4,2.31,17.056277056277054
2002-03-25,39.48,2.31,17.09090909090909
2002-03-26,39.6,2.31,17.142857142857142
2002-03-27,39.6,2.31,17.142857142857142
2002-03-28,39.45,2.31,17.07792207792208
2002-04-01,39.61,2.31,17.147186147186147
2002-04-02,39.46,2.31,17.082251082251084
2002-04-03,39.19,2.31,16.965367965367964
2002-04-04,39.34,2.31,17.03030303030303
2002-04-05,39.54,2.31,17.116883116883116
2002-04-08,39.73,2.31,17.199134199134196
2002-04-09,40.47,2.31,17.519480519480517
2002-04-10,40.9,2.31,17.705627705627705
2002-04-11,40.9,2.31,17.705627705627705
2002-04-12,41.55,2.31,17.987012987012985
2002-04-15,41.03,2.31,17.761904761904763
2002-04-16,40.1,2.31,17.35930735930736
2002-04-17,39.45,2.31,17.07792207792208
2002-04-18,39.35,2.31,17.034632034632036
2002-04-19,38.9,2.31,16.839826839826838
2002-04-22,38.65,2.31,16.73160173160173
2002-04-23,37.88,2.31,16.3982683982684
2002-04-24,38.73,2.31,16.766233766233764
2002-04-25,38.94,2.31,16.857142857142854
2002-04-26,38.37,2.31,16.61038961038961
2002-04-29,38.38,2.31,16.614718614718615
2002-04-30,38.98,2.31,16.874458874458874
2002-05-01,39.1,2.31,16.926406926406926
2002-05-02,39.76,2.31,17.21212121212121
2002-05-03,40.1,2.31,17.35930735930736
2002-05-06,39.67,2.31,17.173160173160174
2002-05-07,39.75,2.31,17.207792207792206
2002-05-08,39.45,2.31,17.07792207792208
2002-05-09,39.1,2.31,16.926406926406926
2002-05-10,39.12,2.31,16.935064935064933
2002-05-13,39.5,2.31,17.0995670995671
2002-05-14,39.74,2.31,17.203463203463205
2002-05-15,40.0,0.54,74.07407407407408
2002-05-16,40.0,0.54,74.07407407407408
2002-05-17,40.45,0.54,74.9074074074074
2002-05-20,40.26,0.54,74.55555555555554
2002-05-21,40.35,0.54,74.72222222222221
2002-05-22,40.32,0.54,74.66666666666666
2002-05-23,40.68,0.54,75.33333333333333
2002-05-24,40.91,0.54,75.75925925925925
2002-05-28,41.08,0.54,76.07407407407406
2002-05-29,41.11,0.54,76.12962962962962
2002-05-30,40.93,0.54,75.79629629629629
2002-05-31,41.0,0.54,75.92592592592592
2002-06-03,41.02,0.54,75.96296296296296
2002-06-04,41.26,0.54,76.4074074074074
2002-06-05,40.95,0.54,75.83333333333333
2002-06-06,40.73,0.54,75.42592592592591
2002-06-07,40.5,0.54,75.0
2002-06-10,40.68,0.54,75.33333333333333
2002-06-11,40.7,0.54,75.37037037037037
2002-06-12,40.73,0.54,75.42592592592591
2002-06-13,40.82,0.54,75.5925925925926
2002-06-14,40.75,0.54,75.46296296296296
2002-06-17,40.6,0.54,75.18518518518518
2002-06-18,40.4,0.54,74.81481481481481
2002-06-19,40.08,0.54,74.22222222222221
2002-06-20,40.37,0.54,74.75925925925925
2002-06-21,40.8,0.54,75.55555555555554
2002-06-24,40.85,0.54,75.64814814814815
2002-06-25,41.0,0.54,75.92592592592592
2002-06-26,40.02,0.54,74.11111111111111
2002-06-27,40.2,0.54,74.44444444444444
2002-06-28,39.95,0.54,73.98148148148148
2002-07-01,39.87,0.54,73.83333333333333
2002-07-02,39.25,0.54,72.68518518518518
2002-07-03,39.01,0.54,72.24074074074073
2002-07-05,39.3,0.54,72.77777777777777
2002-07-08,39.0,0.54,72.22222222222221
2002-07-09,38.65,0.54,71.57407407407406
2002-07-10,38.0,0.54,70.37037037037037
2002-07-11,37.39,0.54,69.24074074074073
2002-07-12,37.25,0.54,68.98148148148148
2002-07-15,37.25,0.54,68.98148148148148
2002-07-16,37.23,0.54,68.94444444444443
2002-07-17,37.05,0.54,68.6111111111111
2002-07-18,36.1,0.54,66.85185185185185
2002-07-19,36.35,0.54,67.31481481481481
2002-07-22,35.73,0.54,66.16666666666666
2002-07-23,34.98,0.54,64.77777777777777
2002-07-24,34.56,0.54,64.0
2002-07-25,34.78,0.54,64.4074074074074
2002-07-26,35.75,0.54,66.2037037037037
2002-07-29,36.9,0.54,68.33333333333333
2002-07-30,37.0,0.54,68.51851851851852
2002-07-31,37.3,0.54,69.07407407407406
2002-08-01,37.32,0.54,69.1111111111111
2002-08-02,37.0,0.54,68.51851851851852
2002-08-05,36.45,0.54,67.5
2002-08-06,36.8,0.54,68.14814814814814
2002-08-07,37.65,0.54,69.72222222222221
2002-08-08,37.71,0.54,69.83333333333333
2002-08-09,37.25,0.54,68.98148148148148
2002-08-12,38.0,0.54,70.37037037037037
2002-08-13,37.91,0.54,70.2037037037037
2002-08-14,37.85,1.14,33.20175438596492
2002-08-15,37.78,1.14,33.140350877192986
2002-08-16,37.75,1.14,33.1140350877193
2002-08-19,37.5,1.14,32.89473684210527
2002-08-20,37.87,1.14,33.219298245614034
2002-08-21,38.0,1.14,33.333333333333336
2002-08-22,37.97,1.14,33.30701754385965
2002-08-23,37.99,1.14,33.324561403508774
2002-08-26,38.0,1.14,33.333333333333336
2002-08-27,38.03,1.14,33.35964912280702
2002-08-28,38.15,1.14,33.46491228070175
2002-08-29,37.9,1.14,33.24561403508772
2002-08-30,37.88,1.14,33.2280701754386
2002-09-03,38.17,1.14,33.482456140350884
2002-09-04,38.05,1.14,33.377192982456144
2002-09-05,38.12,1.14,33.43859649122807
2002-09-06,38.04,1.14,33.36842105263158
2002-09-09,38.2,1.14,33.50877192982457
2002-09-10,38.25,1.14,33.55263157894737
2002-09-11,38.31,1.14,33.60526315789474
2002-09-12,38.16,1.14,33.473684210526315
2002-09-13,38.55,1.14,33.81578947368421
2002-09-16,38.24,1.14,33.54385964912281
2002-09-17,38.0,1.14,33.333333333333336
2002-09-18,37.86,1.14,33.21052631578947
2002-09-19,37.82,1.14,33.17543859649123
2002-09-20,38.39,1.14,33.67543859649123
2002-09-23,38.2,1.14,33.50877192982457
2002-09-24,38.29,1.14,33.58771929824562
2002-09-25,38.08,1.14,33.40350877192983
2002-09-26,37.88,1.14,33.2280701754386
2002-09-27,37.6,1.14,32.982456140350884
2002-09-30,37.2,1.14,32.631578947368425
2002-10-01,36.98,1.14,32.43859649122807
2002-10-02,36.51,1.14,32.026315789473685
2002-10-03,36.47,1.14,31.991228070175442
2002-10-04,35.75,1.14,31.35964912280702
2002-10-07,34.76,1.14,30.49122807017544
2002-10-08,34.66,1.14,30.403508771929825
2002-10-09,33.93,1.14,29.763157894736846
2002-10-10,35.2,1.14,30.877192982456144
2002-10-11,36.41,1.14,31.93859649122807
2002-10-14,35.95,1.14,31.53508771929825
2002-10-15,36.78,1.14,32.26315789473684
2002-10-16,36.48,1.14,32.0
2002-10-17,36.8,1.14,32.280701754385966
2002-10-18,36.59,1.14,32.09649122807018
2002-10-21,35.73,1.14,31.342105263157894
2002-10-22,35.05,1.14,30.74561403508772
2002-10-23,34.83,1.14,30.55263157894737
2002-10-24,36.0,1.14,31.578947368421055
2002-10-25,36.89,1.14,32.35964912280702
2002-10-28,36.46,1.14,31.98245614035088
2002-10-29,36.0,1.14,31.578947368421055
2002-10-30,35.88,1.14,31.473684210526322
2002-10-31,35.7,1.14,31.315789473684216
2002-11-01,36.49,1.14,32.00877192982457
2002-11-04,36.77,1.14,32.25438596491229
2002-11-05,36.99,1.14,32.44736842105264
2002-11-06,37.08,1.14,32.526315789473685
2002-11-07,37.41,1.14,32.81578947368421
2002-11-08,37.11,1.14,32.55263157894737
2002-11-11,37.22,1.14,32.64912280701755
2002-11-12,37.43,1.77,21.146892655367232
2002-11-13,36.6,1.77,20.677966101694917
2002-11-14,37.3,1.77,21.073446327683612
2002-11-15,36.8,1.77,20.790960451977398
2002-11-18,36.58,1.77,20.666666666666664
2002-11-19,36.67,1.77,20.717514124293785
2002-11-20,36.89,1.77,20.84180790960452
2002-11-21,36.91,1.77,20.853107344632765
2002-11-22,36.98,1.77,20.892655367231637
2002-11-25,36.75,1.77,20.76271186440678
2002-11-26,36.87,1.77,20.83050847457627
2002-11-27,37.01,1.77,20.90960451977401
2002-11-29,37.07,1.77,20.943502824858758
2002-12-02,37.43,1.77,21.146892655367232
2002-12-03,37.36,1.77,21.10734463276836
2002-12-04,37.3,1.77,21.073446327683612
2002-12-05,37.3,1.77,21.073446327683612
2002-12-06,37.01,1.77,20.90960451977401
2002-12-09,37.3,1.77,21.073446327683612
2002-12-10,37.1,1.77,20.96045197740113
2002-12-11,36.98,1.77,20.892655367231637
2002-12-12,36.96,1.77,20.88135593220339
2002-12-13,36.45,1.77,20.593220338983052
2002-12-16,36.6,1.77,20.677966101694917
2002-12-17,36.2,1.77,20.451977401129945
2002-12-18,35.9,1.77,20.282485875706215
2002-12-19,35.95,1.77,20.310734463276837
2002-12-20,36.05,1.77,20.367231638418076
2002-12-23,36.35,1.77,20.53672316384181
2002-12-24,36.41,1.77,20.57062146892655
2002-12-26,36.35,1.77,20.53672316384181
2002-12-27,36.5,1.77,20.62146892655367
2002-12-30,36.68,1.77,20.72316384180791
2002-12-31,36.86,1.77,20.824858757062145
2003-01-02,36.8,1.77,20.790960451977398
2003-01-03,36.95,1.77,20.875706214689266
2003-01-06,37.08,1.77,20.94915254237288
2003-01-07,37.05,1.77,20.932203389830505
2003-01-08,36.66,1.77,20.711864406779657
2003-01-09,36.75,1.77,20.76271186440678
2003-01-10,36.52,1.77,20.632768361581924
2003-01-13,36.1,1.77,20.395480225988702
2003-01-14,35.84,1.77,20.24858757062147
2003-01-15,35.75,1.77,20.19774011299435
2003-01-16,35.57,1.77,20.096045197740114
2003-01-17,35.15,1.77,19.858757062146893
2003-01-21,34.99,1.77,19.768361581920907
2003-01-22,35.45,1.77,20.028248587570623
2003-01-23,35.36,1.77,19.9774011299435
2003-01-24,35.2,1.77,19.887005649717516
2003-01-27,35.5,1.77,20.056497175141242
2003-01-28,35.72,1.77,20.180790960451976
2003-01-29,35.82,1.77,20.23728813559322
2003-01-30,35.52,1.77,20.06779661016949
2003-01-31,35.9,1.77,20.282485875706215
2003-02-03,35.86,1.77,20.259887005649716
2003-02-04,35.8,1.77,20.22598870056497
2003-02-05,35.85,1.77,20.254237288135595
2003-02-06,35.86,1.77,20.259887005649716
2003-02-07,35.81,1.77,20.231638418079097
2003-02-10,36.0,1.77,20.338983050847457
2003-02-11,35.81,1.77,20.231638418079097
2003-02-12,35.41,1.77,20.00564971751412
2003-02-13,35.47,1.77,20.03954802259887
2003-02-14,35.44,1.77,20.022598870056495
2003-02-18,35.96,1.77,20.316384180790962
2003-02-19,36.64,1.77,20.70056497175141
2003-02-20,36.89,1.77,20.84180790960452
2003-02-21,37.08,1.77,20.94915254237288
2003-02-24,36.75,1.77,20.76271186440678
2003-02-25,37.15,1.77,20.98870056497175
2003-02-26,37.0,1.77,20.903954802259886
2003-02-27,37.08,4.47,8.29530201342282
2003-02-28,37.2,4.47,8.322147651006713
2003-03-03,37.23,4.47,8.328859060402685
2003-03-04,36.8,4.47,8.232662192393736
2003-03-05,36.9,4.47,8.25503355704698
2003-03-06,36.8,4.47,8.232662192393736
2003-03-07,36.76,4.47,8.223713646532438
2003-03-10,36.43,4.47,8.149888143176733
2003-03-11,35.99,4.47,8.051454138702463
2003-03-12,36.01,4.47,8.05592841163311
2003-03-13,36.78,4.47,8.228187919463087
2003-03-14,36.74,4.47,8.219239373601791
2003-03-17,36.8,4.47,8.232662192393736
2003-03-18,37.62,4.47,8.416107382550335
2003-03-19,38.05,4.47,8.512304250559284
2003-03-20,38.62,4.47,8.639821029082775
2003-03-21,39.29,4.47,8.789709172259508
2003-03-24,38.15,4.47,8.534675615212528
2003-03-25,38.75,4.47,8.668903803131991
2003-03-26,38.42,4.47,8.595078299776286
2003-03-27,38.39,4.47,8.588366890380314
2003-03-28,38.06,4.47,8.51454138702461
2003-03-31,37.9,4.47,8.478747203579418
2003-04-01,38.68,4.47,8.653243847874721
2003-04-02,39.0,4.47,8.724832214765101
2003-04-03,38.85,4.47,8.691275167785236
2003-04-04,38.65,4.47,8.646532438478747
2003-04-07,38.9,4.47,8.702460850111857
2003-04-08,38.9,4.47,8.702460850111857
2003-04-09,38.95,4.47,8.71364653243848
2003-04-10,38.91,4.47,8.70469798657718
2003-04-11,38.9,4.47,8.702460850111857
2003-04-14,39.55,4.47,8.847874720357941
2003-04-15,39.6,4.47,8.859060402684564
2003-04-16,39.5,4.47,8.83668903803132
2003-04-17,39.95,4.47,8.937360178970918
2003-04-21,40.47,4.47,9.053691275167786
2003-04-22,40.29,4.47,9.013422818791947
2003-04-23,40.46,4.47,9.05145413870246
2003-04-24,40.15,4.47,8.982102908277405
2003-04-25,39.75,4.47,8.89261744966443
2003-04-28,39.4,4.47,8.814317673378076
2003-04-29,39.49,4.47,8.834451901565997
2003-04-30,39.2,4.47,8.76957494407159
2003-05-01,39.45,4.47,8.825503355704699
2003-05-02,39.84,4.47,8.91275167785235
2003-05-05,40.15,4.47,8.982102908277405
2003-05-06,40.55,4.47,9.07158836689038
2003-05-07,40.17,4.47,8.986577181208055
2003-05-08,40.35,4.47,9.026845637583893
2003-05-09,40.47,4.47,9.053691275167786
2003-05-12,40.85,4.47,9.138702460850112
2003-05-13,40.91,4.47,9.152125279642059
2003-05-14,41.05,0.0,inf
2003-05-15,41.07,0.0,inf
2003-05-16,41.6,0.0,inf
2003-05-19,41.32,0.0,inf
2003-05-20,41.85,0.0,inf
2003-05-21,42.55,0.0,inf
2003-05-22,42.6,0.0,inf
2003-05-23,42.95,0.0,inf
2003-05-27,42.18,0.0,inf
2003-05-28,41.8,0.0,inf
2003-05-29,40.95,0.0,inf
2003-05-30,41.92,0.0,inf
2003-06-02,42.45,0.0,inf
2003-06-03,42.65,0.0,inf
2003-06-04,42.69,0.0,inf
2003-06-05,42.69,0.0,inf
2003-06-06,43.26,0.0,inf
2003-06-09,43.24,0.0,inf
2003-06-10,43.91,0.0,inf
2003-06-11,44.51,0.0,inf
2003-06-12,43.85,0.0,inf
2003-06-13,44.0,0.0,inf
2003-06-16,44.41,0.0,inf
2003-06-17,44.2,0.0,inf
2003-06-18,43.7,0.0,inf
2003-06-19,43.52,0.0,inf
2003-06-20,43.25,0.0,inf
2003-06-23,43.17,0.0,inf
2003-06-24,43.4,0.0,inf
2003-06-25,43.6,0.0,inf
2003-06-26,43.48,0.0,inf
2003-06-27,43.73,0.0,inf
2003-06-30,43.8,0.0,inf
2003-07-01,44.12,0.0,inf
2003-07-02,44.49,0.0,inf
2003-07-03,44.8,0.0,inf
2003-07-07,45.5,0.0,inf
2003-07-08,45.48,0.0,inf
2003-07-09,44.92,0.0,inf
2003-07-10,43.6,0.0,inf
2003-07-11,43.95,0.0,inf
2003-07-14,44.5,0.0,inf
2003-07-15,44.9,0.0,inf
2003-07-16,44.0,0.0,inf
2003-07-17,43.0,0.0,inf
2003-07-18,43.2,0.0,inf
2003-07-21,43.08,0.0,inf
2003-07-22,43.37,0.0,inf
2003-07-23,42.9,0.0,inf
2003-07-24,43.0,0.0,inf
2003-07-25,43.25,0.0,inf
2003-07-28,42.74,0.0,inf
2003-07-29,42.81,0.0,inf
2003-07-30,43.35,0.0,inf
2003-07-31,43.29,0.0,inf
2003-08-01,42.78,0.0,inf
2003-08-04,41.96,0.0,inf
2003-08-05,42.0,0.0,inf
2003-08-06,42.13,0.0,inf
2003-08-07,42.12,0.0,inf
2003-08-08,42.08,0.0,inf
2003-08-11,41.95,0.0,inf
2003-08-12,42.2,0.0,inf
2003-08-13,42.2,0.0,inf
2003-08-14,42.42,0.0,inf
2003-08-15,42.21,0.0,inf
2003-08-18,42.32,0.0,inf
2003-08-19,42.36,0.0,inf
2003-08-20,42.8,0.0,inf
2003-08-21,42.52,0.0,inf
2003-08-22,42.2,0.0,inf
2003-08-25,41.55,0.0,inf
2003-08-26,42.2,0.0,inf
2003-08-27,43.0,0.0,inf
2003-08-28,42.83,0.0,inf
2003-08-29,42.95,0.0,inf
2003-09-02,43.5,0.0,inf
2003-09-03,44.25,0.0,inf
2003-09-04,44.54,0.0,inf
2003-09-05,44.33,0.0,inf
2003-09-08,44.18,0.0,inf
2003-09-09,44.21,0.0,inf
2003-09-10,43.83,0.0,inf
2003-09-11,43.71,0.0,inf
2003-09-12,43.97,0.0,inf
2003-09-15,43.79,0.0,inf
2003-09-16,43.79,0.0,inf
2003-09-17,43.68,0.0,inf
2003-09-18,43.75,0.0,inf
2003-09-19,44.15,0.0,inf
2003-09-22,43.95,0.0,inf
2003-09-23,43.95,0.0,inf
2003-09-24,43.7,0.0,inf
2003-09-25,43.92,0.0,inf
2003-09-26,43.15,0.0,inf
2003-09-29,43.22,0.0,inf
2003-09-30,43.47,0.0,inf
2003-10-01,44.1,0.0,inf
2003-10-02,44.75,0.0,inf
2003-10-03,45.0,0.0,inf
2003-10-06,45.5,0.0,inf
2003-10-07,45.5,0.0,inf
2003-10-08,45.45,0.0,inf
2003-10-09,45.5,0.0,inf
2003-10-10,45.34,0.0,inf
2003-10-13,45.45,0.0,inf
2003-10-14,45.32,0.0,inf
2003-10-15,45.23,0.0,inf
2003-10-16,45.07,0.0,inf
2003-10-17,44.35,0.0,inf
2003-10-20,44.28,0.0,inf
2003-10-21,44.25,0.0,inf
2003-10-22,44.16,0.0,inf
2003-10-23,43.88,0.0,inf
2003-10-24,43.55,0.0,inf
2003-10-27,44.21,0.0,inf
2003-10-28,43.7,0.0,inf
2003-10-29,44.21,0.0,inf
2003-10-30,44.31,0.0,inf
2003-10-31,44.25,0.0,inf
2003-11-03,44.8,0.0,inf
2003-11-04,45.79,0.0,inf
2003-11-05,45.45,0.0,inf
2003-11-06,45.85,0.0,inf
2003-11-07,46.15,0.0,inf
2003-11-10,46.0,0.0,inf
2003-11-11,45.7,0.0,inf
2003-11-12,46.2,0.0,inf
2003-11-13,46.35,0.0,inf
2003-11-14,46.55,0.0,inf
2003-11-17,46.4,0.0,inf
2003-11-18,46.57,0.0,inf
2003-11-19,46.23,0.0,inf
2003-11-20,45.75,0.0,inf
2003-11-21,45.66,0.0,inf
2003-11-24,45.63,0.0,inf
2003-11-25,46.25,0.0,inf
2003-11-26,46.0,0.0,inf
2003-11-28,46.25,0.0,inf
2003-12-01,46.83,0.0,inf
2003-12-02,46.85,0.0,inf
2003-12-03,47.13,0.0,inf
2003-12-04,46.6,0.0,inf
2003-12-05,46.3,0.0,inf
2003-12-08,47.0,0.0,inf
2003-12-09,46.95,0.0,inf
2003-12-10,46.6,0.0,inf
2003-12-11,47.3,0.0,inf
2003-12-12,47.15,0.0,inf
2003-12-15,47.3,0.0,inf
2003-12-16,47.61,0.0,inf
2003-12-17,47.75,0.0,inf
2003-12-18,47.9,0.0,inf
2003-12-19,47.88,0.0,inf
2003-12-22,48.23,0.0,inf
2003-12-23,47.98,0.0,inf
2003-12-24,48.34,0.0,inf
2003-12-26,47.95,0.0,inf
2003-12-29,48.16,0.0,inf
2003-12-30,48.23,0.0,inf
2003-12-31,48.19,0.0,inf
2004-01-02,48.25,0.0,inf
2004-01-05,48.0,0.0,inf
2004-01-06,48.13,0.0,inf
2004-01-07,48.03,0.0,inf
2004-01-08,48.27,0.0,inf
2004-01-09,48.45,0.0,inf
2004-01-12,48.43,0.0,inf
2004-01-13,48.49,0.0,inf
2004-01-14,48.88,0.0,inf
2004-01-15,48.09,0.0,inf
2004-01-16,47.8,0.0,inf
2004-01-20,47.55,0.0,inf
2004-01-21,46.95,0.0,inf
2004-01-22,47.6,0.0,inf
2004-01-23,48.05,0.0,inf
2004-01-26,49.26,0.0,inf
2004-01-27,49.95,0.0,inf
2004-01-28,49.43,0.0,inf
2004-01-29,49.77,0.0,inf
2004-01-30,50.03,0.0,inf
2004-02-02,50.08,0.0,inf
2004-02-03,49.86,0.0,inf
2004-02-04,49.46,0.0,inf
2004-02-05,50.53,0.0,inf
2004-02-06,51.5,0.0,inf
2004-02-09,51.57,0.0,inf
2004-02-10,51.5,0.0,inf
2004-02-11,51.74,0.0,inf
2004-02-12,51.62,0.0,inf
2004-02-13,51.31,0.0,inf
2004-02-17,51.46,0.0,inf
2004-02-18,51.48,0.0,inf
2004-02-19,51.53,0.0,inf
2004-02-20,51.38,0.0,inf
2004-02-23,51.6,0.0,inf
2004-02-24,51.98,0.0,inf
2004-02-25,53.22,0.0,inf
2004-02-26,52.52,2.99,17.565217391304348
2004-02-27,51.23,2.99,17.133779264214045
2004-03-01,51.57,2.99,17.247491638795985
2004-03-02,52.11,2.99,17.42809364548495
2004-03-03,52.4,2.99,17.52508361204013
2004-03-04,52.47,2.99,17.54849498327759
2004-03-05,52.25,2.99,17.474916387959865
2004-03-08,51.93,2.99,17.367892976588628
2004-03-09,52.56,2.99,17.578595317725753
2004-03-10,52.66,2.99,17.612040133779264
2004-03-11,51.88,2.99,17.351170568561873
2004-03-12,52.55,2.99,17.5752508361204
2004-03-15,52.05,2.99,17.40802675585284
2004-03-16,52.36,2.99,17.51170568561873
2004-03-17,53.0,2.99,17.725752508361204
2004-03-18,53.6,2.99,17.926421404682273
2004-03-19,54.15,2.99,18.110367892976587
2004-03-22,54.0,2.99,18.06020066889632
2004-03-23,54.5,2.99,18.227424749163877
2004-03-24,54.2,2.99,18.127090301003346
2004-03-25,54.89,2.99,18.357859531772576
2004-03-26,54.28,2.99,18.153846153846153
2004-03-29,53.21,2.99,17.795986622073578
2004-03-30,54.05,2.99,18.076923076923073
2004-03-31,54.31,2.99,18.163879598662206
2004-04-01,55.53,2.99,18.57190635451505
2004-04-02,54.8,2.99,18.32775919732441
2004-04-05,52.26,2.99,17.478260869565215
2004-04-06,49.8,2.99,16.655518394648826
2004-04-07,50.24,2.99,16.80267558528428
2004-04-08,49.77,2.99,16.645484949832777
2004-04-12,47.27,2.99,15.809364548494983
2004-04-13,47.23,2.99,15.795986622073576
2004-04-14,46.7,2.99,15.618729096989966
2004-04-15,47.95,2.99,16.036789297658864
2004-04-16,48.42,2.99,16.193979933110366
2004-04-19,48.85,2.99,16.337792642140467
2004-04-20,47.48,2.99,15.879598662207355
2004-04-21,46.87,2.99,15.675585284280935
2004-04-22,46.95,2.99,15.702341137123746
2004-04-23,46.6,2.99,15.585284280936454
2004-04-26,47.43,2.99,15.8628762541806
2004-04-27,47.42,2.99,15.85953177257525
2004-04-28,47.45,2.99,15.869565217391305
2004-04-29,47.09,2.99,15.749163879598662
2004-04-30,47.0,2.99,15.719063545150501
2004-05-03,47.51,2.99,15.88963210702341
2004-05-04,47.48,2.99,15.879598662207355
2004-05-05,46.9,2.99,15.685618729096989
2004-05-06,46.77,2.99,15.642140468227424
2004-05-07,44.6,2.99,14.91638795986622
2004-05-10,44.0,0.62,70.96774193548387
2004-05-11,44.19,0.62,71.27419354838709
2004-05-12,44.1,0.62,71.12903225806451
2004-05-13,44.0,0.62,70.96774193548387
2004-05-14,44.65,0.62,72.01612903225806
2004-05-17,44.98,0.62,72.54838709677419
2004-05-18,46.25,0.62,74.59677419354838
