date,SLB,SLB_EPS,PE Ratio
1984-06-27,11.13,0.12,92.75000000000001
1984-06-28,11.31,0.12,94.25000000000001
1984-06-29,11.31,0.12,94.25000000000001
1984-07-02,11.28,0.12,94.0
1984-07-03,11.16,0.12,93.0
1984-07-05,11.06,0.12,92.16666666666667
1984-07-06,10.75,0.12,89.58333333333334
1984-07-09,10.66,0.12,88.83333333333334
1984-07-10,10.69,0.12,89.08333333333333
1984-07-11,10.63,0.12,88.58333333333334
1984-07-12,10.5,0.12,87.5
1984-07-13,10.66,0.12,88.83333333333334
1984-07-16,10.75,0.12,89.58333333333334
1984-07-17,10.78,0.12,89.83333333333333
1984-07-18,10.59,0.12,88.25
1984-07-19,10.75,0.12,89.58333333333334
1984-07-20,10.91,0.12,90.91666666666667
1984-07-23,10.81,0.12,90.08333333333334
1984-07-24,10.53,0.12,87.75
1984-07-25,10.44,0.12,87.0
1984-07-26,10.34,0.12,86.16666666666667
1984-07-27,10.16,0.12,84.66666666666667
1984-07-30,9.88,0.12,82.33333333333334
1984-07-31,9.91,0.12,82.58333333333334
1984-08-01,10.38,0.12,86.50000000000001
1984-08-02,10.56,0.12,88.00000000000001
1984-08-03,11.28,0.12,94.0
1984-08-06,11.38,0.12,94.83333333333334
1984-08-07,11.09,0.12,92.41666666666667
1984-08-08,11.38,0.12,94.83333333333334
1984-08-09,11.59,0.12,96.58333333333334
1984-08-10,11.63,0.12,96.91666666666667
1984-08-13,11.56,0.12,96.33333333333334
1984-08-14,11.5,0.12,95.83333333333334
1984-08-15,11.28,0.12,94.0
1984-08-16,11.34,0.12,94.5
1984-08-17,11.41,0.12,95.08333333333334
1984-08-20,11.66,0.12,97.16666666666667
1984-08-21,12.09,0.12,100.75
1984-08-22,12.13,0.12,101.08333333333334
1984-08-23,12.09,0.12,100.75
1984-08-24,12.19,0.12,101.58333333333333
1984-08-27,12.13,0.12,101.08333333333334
1984-08-28,12.13,0.12,101.08333333333334
1984-08-29,12.25,0.12,102.08333333333334
1984-08-30,12.16,0.12,101.33333333333334
1984-08-31,12.06,0.12,100.50000000000001
1984-09-04,11.81,0.12,98.41666666666667
1984-09-05,11.53,0.12,96.08333333333333
1984-09-06,11.63,0.12,96.91666666666667
1984-09-07,11.41,0.12,95.08333333333334
1984-09-10,11.44,0.12,95.33333333333333
1984-09-11,11.41,0.12,95.08333333333334
1984-09-12,11.41,0.12,95.08333333333334
1984-09-13,11.88,0.12,99.00000000000001
1984-09-14,11.66,0.12,97.16666666666667
1984-09-17,11.41,0.12,95.08333333333334
1984-09-18,11.41,0.12,95.08333333333334
1984-09-19,11.34,0.12,94.5
1984-09-20,11.16,0.12,93.0
1984-09-21,11.38,0.12,94.83333333333334
1984-09-24,11.38,0.12,94.83333333333334
1984-09-25,11.25,0.12,93.75
1984-09-26,11.38,0.12,94.83333333333334
1984-09-27,11.53,0.12,96.08333333333333
1984-09-28,11.5,0.12,95.83333333333334
1984-10-01,11.28,0.12,94.0
1984-10-02,11.38,0.12,94.83333333333334
1984-10-03,11.28,0.12,94.0
1984-10-04,11.34,0.12,94.5
1984-10-05,11.41,0.12,95.08333333333334
1984-10-08,11.38,0.12,94.83333333333334
1984-10-09,11.28,0.12,94.0
1984-10-10,11.13,0.12,92.75000000000001
1984-10-11,10.88,0.12,90.66666666666667
1984-10-12,11.13,0.12,92.75000000000001
1984-10-15,11.34,0.12,94.5
1984-10-16,10.97,0.12,91.41666666666667
1984-10-17,10.31,0.12,85.91666666666667
1984-10-18,10.31,0.12,85.91666666666667
1984-10-19,10.16,0.12,84.66666666666667
1984-10-22,10.28,0.12,85.66666666666667
1984-10-23,10.19,0.12,84.91666666666667
1984-10-24,10.19,0.12,84.91666666666667
1984-10-25,10.25,0.12,85.41666666666667
1984-10-26,10.19,0.12,84.91666666666667
1984-10-29,10.19,0.12,84.91666666666667
1984-10-30,10.47,0.12,87.25000000000001
1984-10-31,10.47,0.12,87.25000000000001
1984-11-01,10.53,0.12,87.75
1984-11-02,10.63,0.12,88.58333333333334
1984-11-05,10.5,0.12,87.5
1984-11-06,10.53,0.12,87.75
1984-11-07,10.34,0.12,86.16666666666667
1984-11-08,10.28,0.12,85.66666666666667
1984-11-09,10.28,0.12,85.66666666666667
1984-11-12,10.31,0.12,85.91666666666667
1984-11-13,10.22,0.12,85.16666666666667
1984-11-14,10.16,0.12,84.66666666666667
1984-11-15,10.16,0.12,84.66666666666667
1984-11-16,10.03,0.12,83.58333333333333
1984-11-19,10.03,0.12,83.58333333333333
1984-11-20,10.06,0.12,83.83333333333334
1984-11-21,9.97,0.12,83.08333333333334
1984-11-23,10.19,0.12,84.91666666666667
1984-11-26,9.75,0.12,81.25
1984-11-27,9.63,0.12,80.25000000000001
1984-11-28,9.63,0.12,80.25000000000001
1984-11-29,9.63,0.12,80.25000000000001
1984-11-30,9.63,0.12,80.25000000000001
1984-12-03,9.63,0.12,80.25000000000001
1984-12-04,9.78,0.12,81.5
1984-12-05,9.72,0.12,81.00000000000001
1984-12-06,9.63,0.12,80.25000000000001
1984-12-07,9.59,0.12,79.91666666666667
1984-12-10,9.69,0.12,80.75
1984-12-11,9.66,0.12,80.5
1984-12-12,9.44,0.12,78.66666666666667
1984-12-13,9.34,0.12,77.83333333333333
1984-12-14,9.34,0.12,77.83333333333333
1984-12-17,9.19,0.12,76.58333333333333
1984-12-18,9.41,0.12,78.41666666666667
1984-12-19,9.0,0.12,75.0
1984-12-20,9.41,0.12,78.41666666666667
1984-12-21,9.41,0.12,78.41666666666667
1984-12-24,9.41,0.12,78.41666666666667
1984-12-26,9.25,0.12,77.08333333333334
1984-12-27,9.25,0.12,77.08333333333334
1984-12-28,9.38,0.12,78.16666666666667
1984-12-31,9.53,0.12,79.41666666666666
1985-01-02,9.5,0.12,79.16666666666667
1985-01-03,9.06,0.12,75.5
1985-01-04,9.03,0.12,75.25
1985-01-07,8.91,0.12,74.25
1985-01-08,8.63,0.12,71.91666666666667
1985-01-09,8.81,0.12,73.41666666666667
1985-01-10,9.25,0.12,77.08333333333334
1985-01-11,9.0,0.12,75.0
1985-01-14,9.25,0.12,77.08333333333334
1985-01-15,9.44,0.12,78.66666666666667
1985-01-16,9.22,0.12,76.83333333333334
1985-01-17,9.22,0.12,76.83333333333334
1985-01-18,9.19,0.12,76.58333333333333
1985-01-21,9.59,0.12,79.91666666666667
1985-01-22,9.63,0.12,80.25000000000001
1985-01-23,9.81,0.12,81.75000000000001
1985-01-24,9.63,0.12,80.25000000000001
1985-01-25,9.47,0.12,78.91666666666667
1985-01-28,9.56,0.12,79.66666666666667
1985-01-29,9.63,0.12,80.25000000000001
1985-01-30,9.84,0.12,82.0
1985-01-31,10.0,0.12,83.33333333333334
1985-02-01,10.03,0.12,83.58333333333333
1985-02-04,10.0,0.12,83.33333333333334
1985-02-05,10.0,0.12,83.33333333333334
1985-02-06,10.03,0.12,83.58333333333333
1985-02-07,10.22,0.12,85.16666666666667
1985-02-08,10.38,0.12,86.50000000000001
1985-02-11,10.34,0.12,86.16666666666667
1985-02-12,10.69,0.12,89.08333333333333
1985-02-13,10.84,0.12,90.33333333333333
1985-02-14,10.56,0.12,88.00000000000001
1985-02-15,10.41,0.12,86.75
1985-02-19,10.53,0.12,87.75
1985-02-20,10.34,0.12,86.16666666666667
1985-02-21,10.38,0.12,86.50000000000001
1985-02-22,10.19,0.12,84.91666666666667
1985-02-25,10.13,0.12,84.41666666666667
1985-02-26,10.41,0.12,86.75
1985-02-27,10.47,0.12,87.25000000000001
1985-02-28,10.5,0.12,87.5
1985-03-01,10.47,0.12,87.25000000000001
1985-03-04,10.5,0.12,87.5
1985-03-05,10.28,0.12,85.66666666666667
1985-03-06,10.0,0.12,83.33333333333334
1985-03-07,9.84,0.12,82.0
1985-03-08,9.78,0.12,81.5
1985-03-11,9.75,0.12,81.25
1985-03-12,9.72,0.12,81.00000000000001
1985-03-13,9.47,0.12,78.91666666666667
1985-03-14,9.5,0.12,79.16666666666667
1985-03-15,9.5,0.12,79.16666666666667
1985-03-18,9.53,0.12,79.41666666666666
1985-03-19,9.75,0.12,81.25
1985-03-20,9.81,0.12,81.75000000000001
1985-03-21,9.72,0.12,81.00000000000001
1985-03-22,9.69,0.12,80.75
1985-03-25,9.63,0.12,80.25000000000001
1985-03-26,9.66,0.12,80.5
1985-03-27,9.69,0.12,80.75
1985-03-28,9.63,0.12,80.25000000000001
1985-03-29,9.63,0.12,80.25000000000001
1985-04-01,9.56,0.12,79.66666666666667
1985-04-02,9.41,0.12,78.41666666666667
1985-04-03,9.31,0.12,77.58333333333334
1985-04-04,9.38,0.12,78.16666666666667
1985-04-08,9.41,0.12,78.41666666666667
1985-04-09,9.44,0.12,78.66666666666667
1985-04-10,9.72,0.12,81.00000000000001
1985-04-11,9.56,0.12,79.66666666666667
1985-04-12,9.5,0.12,79.16666666666667
1985-04-15,9.56,0.12,79.66666666666667
1985-04-16,9.63,0.12,80.25000000000001
1985-04-17,9.63,0.12,80.25000000000001
1985-04-18,9.78,0.12,81.5
1985-04-19,9.88,0.12,82.33333333333334
1985-04-22,10.22,0.12,85.16666666666667
1985-04-23,10.09,0.12,84.08333333333333
1985-04-24,10.22,0.12,85.16666666666667
1985-04-25,10.19,0.12,84.91666666666667
1985-04-26,10.13,0.12,84.41666666666667
1985-04-29,10.19,0.12,84.91666666666667
1985-04-30,9.78,0.12,81.5
1985-05-01,9.75,0.12,81.25
1985-05-02,9.84,0.12,82.0
1985-05-03,9.88,0.12,82.33333333333334
1985-05-06,9.63,0.12,80.25000000000001
1985-05-07,9.72,0.12,81.00000000000001
1985-05-08,9.63,0.12,80.25000000000001
1985-05-09,9.78,0.12,81.5
1985-05-10,9.75,0.12,81.25
1985-05-13,9.72,0.12,81.00000000000001
1985-05-14,9.59,0.12,79.91666666666667
1985-05-15,9.81,0.12,81.75000000000001
1985-05-16,10.0,0.12,83.33333333333334
1985-05-17,9.97,0.12,83.08333333333334
1985-05-20,10.03,0.12,83.58333333333333
1985-05-21,10.13,0.12,84.41666666666667
1985-05-22,10.03,0.12,83.58333333333333
1985-05-23,9.91,0.12,82.58333333333334
1985-05-24,9.81,0.12,81.75000000000001
1985-05-28,9.81,0.12,81.75000000000001
1985-05-29,9.56,0.12,79.66666666666667
1985-05-30,9.53,0.12,79.41666666666666
1985-05-31,9.5,0.12,79.16666666666667
1985-06-03,9.38,0.12,78.16666666666667
1985-06-04,9.53,0.12,79.41666666666666
1985-06-05,9.59,0.12,79.91666666666667
1985-06-06,9.5,0.12,79.16666666666667
1985-06-07,9.34,0.12,77.83333333333333
1985-06-10,9.5,0.12,79.16666666666667
1985-06-11,9.59,0.12,79.91666666666667
1985-06-12,9.47,0.12,78.91666666666667
1985-06-13,9.34,0.12,77.83333333333333
1985-06-14,9.31,0.12,77.58333333333334
1985-06-17,9.16,0.12,76.33333333333334
1985-06-18,9.0,0.12,75.0
1985-06-19,9.06,0.12,75.5
1985-06-20,9.13,0.12,76.08333333333334
1985-06-21,9.47,0.12,78.91666666666667
1985-06-24,9.47,0.12,78.91666666666667
1985-06-25,9.5,0.12,79.16666666666667
1985-06-26,9.44,0.12,78.66666666666667
1985-06-27,9.47,0.12,78.91666666666667
1985-06-28,9.66,0.12,80.5
1985-07-01,9.72,0.12,81.00000000000001
1985-07-02,9.69,0.12,80.75
1985-07-03,9.56,0.12,79.66666666666667
1985-07-05,9.56,0.12,79.66666666666667
1985-07-08,9.56,0.12,79.66666666666667
1985-07-09,9.5,0.12,79.16666666666667
1985-07-10,9.5,0.12,79.16666666666667
1985-07-11,9.5,0.12,79.16666666666667
1985-07-12,9.47,0.12,78.91666666666667
1985-07-15,9.28,0.12,77.33333333333333
1985-07-16,9.25,0.12,77.08333333333334
1985-07-17,9.31,0.12,77.58333333333334
1985-07-18,9.44,0.12,78.66666666666667
1985-07-19,9.5,0.12,79.16666666666667
1985-07-22,9.38,0.12,78.16666666666667
1985-07-23,9.44,0.12,78.66666666666667
1985-07-24,9.53,0.12,79.41666666666666
1985-07-25,9.72,0.12,81.00000000000001
1985-07-26,9.88,0.12,82.33333333333334
1985-07-29,9.66,0.12,80.5
1985-07-30,9.84,0.12,82.0
1985-07-31,9.69,0.12,80.75
1985-08-01,9.63,0.12,80.25000000000001
1985-08-02,9.44,0.12,78.66666666666667
1985-08-05,9.41,0.12,78.41666666666667
1985-08-06,9.22,0.12,76.83333333333334
1985-08-07,9.34,0.12,77.83333333333333
1985-08-08,9.25,0.12,77.08333333333334
1985-08-09,9.28,0.12,77.33333333333333
1985-08-12,9.44,0.12,78.66666666666667
1985-08-13,9.28,0.12,77.33333333333333
1985-08-14,9.25,0.12,77.08333333333334
1985-08-15,9.22,0.12,76.83333333333334
1985-08-16,9.22,0.12,76.83333333333334
1985-08-19,9.19,0.12,76.58333333333333
1985-08-20,9.25,0.12,77.08333333333334
1985-08-21,9.25,0.12,77.08333333333334
1985-08-22,9.19,0.12,76.58333333333333
1985-08-23,9.13,0.12,76.08333333333334
1985-08-26,9.22,0.12,76.83333333333334
1985-08-27,9.28,0.12,77.33333333333333
1985-08-28,9.34,0.12,77.83333333333333
1985-08-29,9.28,0.12,77.33333333333333
1985-08-30,9.16,0.12,76.33333333333334
1985-09-03,9.09,0.12,75.75
1985-09-04,8.97,0.12,74.75000000000001
1985-09-05,9.03,0.12,75.25
1985-09-06,9.16,0.12,76.33333333333334
1985-09-09,9.03,0.12,75.25
1985-09-10,9.13,0.12,76.08333333333334
1985-09-11,8.97,0.12,74.75000000000001
1985-09-12,8.72,0.12,72.66666666666667
1985-09-13,8.47,0.12,70.58333333333334
1985-09-16,8.56,0.12,71.33333333333334
1985-09-17,8.47,0.12,70.58333333333334
1985-09-18,8.47,0.12,70.58333333333334
1985-09-19,8.63,0.12,71.91666666666667
1985-09-20,8.44,0.12,70.33333333333333
1985-09-23,8.63,0.12,71.91666666666667
1985-09-24,8.5,0.12,70.83333333333334
1985-09-25,8.34,0.12,69.5
1985-09-26,8.63,0.12,71.91666666666667
1985-09-30,8.56,0.12,71.33333333333334
1985-10-01,9.09,0.12,75.75
1985-10-02,8.72,0.12,72.66666666666667
1985-10-03,8.81,0.12,73.41666666666667
1985-10-04,8.69,0.12,72.41666666666667
1985-10-07,8.5,0.12,70.83333333333334
1985-10-08,8.56,0.12,71.33333333333334
1985-10-09,8.59,0.12,71.58333333333333
1985-10-10,8.41,0.12,70.08333333333334
1985-10-11,8.53,0.12,71.08333333333333
1985-10-14,8.56,0.12,71.33333333333334
1985-10-15,8.53,0.12,71.08333333333333
1985-10-16,8.72,0.12,72.66666666666667
1985-10-17,8.41,0.12,70.08333333333334
1985-10-18,8.34,0.12,69.5
1985-10-21,8.31,0.12,69.25
1985-10-22,8.31,0.12,69.25
1985-10-23,8.28,0.12,69.0
1985-10-24,8.25,0.12,68.75
1985-10-25,8.25,0.12,68.75
1985-10-28,8.25,0.12,68.75
1985-10-29,8.31,0.12,69.25
1985-10-30,8.41,0.12,70.08333333333334
1985-10-31,8.31,0.12,69.25
1985-11-01,8.5,0.12,70.83333333333334
1985-11-04,8.59,0.12,71.58333333333333
1985-11-05,8.63,0.12,71.91666666666667
1985-11-06,8.5,0.12,70.83333333333334
1985-11-07,8.63,0.12,71.91666666666667
1985-11-08,8.69,0.12,72.41666666666667
1985-11-11,8.72,0.12,72.66666666666667
1985-11-12,8.81,0.12,73.41666666666667
1985-11-13,8.75,0.12,72.91666666666667
1985-11-14,8.75,0.12,72.91666666666667
1985-11-15,8.63,0.12,71.91666666666667
1985-11-18,8.53,0.12,71.08333333333333
1985-11-19,8.47,0.12,70.58333333333334
1985-11-20,8.44,0.12,70.33333333333333
1985-11-21,8.5,0.12,70.83333333333334
1985-11-22,8.88,0.12,74.00000000000001
1985-11-25,9.19,0.12,76.58333333333333
1985-11-26,9.06,0.12,75.5
1985-11-27,9.06,0.12,75.5
1985-11-29,8.94,0.12,74.5
1985-12-02,8.75,0.12,72.91666666666667
1985-12-03,8.63,0.12,71.91666666666667
1985-12-04,8.81,0.12,73.41666666666667
1985-12-05,8.72,0.12,72.66666666666667
1985-12-06,8.84,0.12,73.66666666666667
1985-12-09,8.44,0.12,70.33333333333333
1985-12-10,8.38,0.12,69.83333333333334
1985-12-11,8.25,0.12,68.75
1985-12-12,8.78,0.12,73.16666666666666
1985-12-13,8.81,0.12,73.41666666666667
1985-12-16,8.81,0.12,73.41666666666667
1985-12-17,8.53,0.12,71.08333333333333
1985-12-18,8.63,0.12,71.91666666666667
1985-12-19,8.66,0.12,72.16666666666667
1985-12-20,8.75,0.12,72.91666666666667
1985-12-23,8.75,0.12,72.91666666666667
1985-12-24,8.72,0.12,72.66666666666667
1985-12-26,8.91,0.12,74.25
1985-12-27,8.91,0.12,74.25
1985-12-30,9.03,0.12,75.25
1985-12-31,9.13,0.12,76.08333333333334
1986-01-02,9.0,0.12,75.0
1986-01-03,9.06,0.12,75.5
1986-01-06,9.16,0.12,76.33333333333334
1986-01-07,9.41,0.12,78.41666666666667
1986-01-08,9.25,0.12,77.08333333333334
1986-01-09,9.13,0.12,76.08333333333334
1986-01-10,9.19,0.12,76.58333333333333
1986-01-13,8.81,0.12,73.41666666666667
1986-01-14,8.84,0.12,73.66666666666667
1986-01-15,8.84,0.12,73.66666666666667
1986-01-16,8.72,0.12,72.66666666666667
1986-01-17,8.53,0.12,71.08333333333333
1986-01-20,8.63,0.12,71.91666666666667
1986-01-21,8.38,0.12,69.83333333333334
1986-01-22,8.16,0.12,68.0
1986-01-23,8.13,0.12,67.75000000000001
1986-01-24,8.16,0.12,68.0
1986-01-27,8.03,0.12,66.91666666666666
1986-01-28,8.06,0.12,67.16666666666667
1986-01-29,7.94,0.12,66.16666666666667
1986-01-30,8.0,0.12,66.66666666666667
1986-01-31,8.34,0.12,69.5
1986-02-03,8.06,0.12,67.16666666666667
1986-02-04,7.72,0.12,64.33333333333333
1986-02-05,7.88,0.12,65.66666666666667
1986-02-06,7.97,0.12,66.41666666666667
1986-02-07,7.97,0.12,66.41666666666667
1986-02-10,8.03,0.12,66.91666666666666
1986-02-11,7.78,0.12,64.83333333333334
1986-02-12,7.81,0.12,65.08333333333333
1986-02-13,7.59,0.12,63.25
1986-02-14,7.5,0.12,62.5
1986-02-18,7.47,0.12,62.25
1986-02-19,7.31,0.12,60.916666666666664
1986-02-20,7.56,0.12,63.0
1986-02-21,7.44,0.12,62.00000000000001
1986-02-24,7.56,0.12,63.0
1986-02-25,7.69,0.12,64.08333333333334
1986-02-26,7.63,0.12,63.583333333333336
1986-02-27,7.63,0.12,63.583333333333336
1986-02-28,7.5,0.12,62.5
1986-03-03,7.47,0.12,62.25
1986-03-04,7.41,0.12,61.75
1986-03-05,7.47,0.12,62.25
1986-03-06,7.44,0.12,62.00000000000001
1986-03-07,7.28,0.12,60.66666666666667
1986-03-10,7.44,0.12,62.00000000000001
1986-03-11,7.88,0.12,65.66666666666667
1986-03-12,7.81,0.12,65.08333333333333
1986-03-13,7.69,0.12,64.08333333333334
1986-03-14,7.81,0.12,65.08333333333333
1986-03-17,7.88,0.12,65.66666666666667
1986-03-18,7.81,0.12,65.08333333333333
1986-03-19,7.94,0.12,66.16666666666667
1986-03-20,7.97,0.12,66.41666666666667
1986-03-21,7.75,0.12,64.58333333333334
1986-03-24,7.75,0.12,64.58333333333334
1986-03-25,7.78,0.12,64.83333333333334
1986-03-26,7.94,0.12,66.16666666666667
1986-03-27,8.03,0.12,66.91666666666666
1986-03-31,7.94,0.12,66.16666666666667
1986-04-01,7.84,0.12,65.33333333333333
1986-04-02,7.88,0.12,65.66666666666667
1986-04-03,7.91,0.12,65.91666666666667
1986-04-04,7.88,0.12,65.66666666666667
1986-04-07,7.88,0.12,65.66666666666667
1986-04-08,7.97,0.12,66.41666666666667
1986-04-09,7.88,0.12,65.66666666666667
1986-04-10,7.94,0.12,66.16666666666667
1986-04-11,7.88,0.12,65.66666666666667
1986-04-14,7.81,0.12,65.08333333333333
1986-04-15,7.75,0.12,64.58333333333334
1986-04-16,7.66,0.12,63.833333333333336
1986-04-17,7.59,0.12,63.25
1986-04-18,7.5,0.12,62.5
1986-04-21,7.69,0.12,64.08333333333334
1986-04-22,7.5,0.12,62.5
1986-04-23,7.53,0.12,62.75000000000001
1986-04-24,7.59,0.12,63.25
1986-04-25,7.59,0.12,63.25
1986-04-28,7.63,0.12,63.583333333333336
1986-04-29,7.63,0.12,63.583333333333336
1986-04-30,7.5,0.12,62.5
1986-05-01,7.5,0.12,62.5
1986-05-02,7.53,0.12,62.75000000000001
1986-05-05,7.59,0.12,63.25
1986-05-06,7.56,0.12,63.0
1986-05-07,7.56,0.12,63.0
1986-05-08,7.72,0.12,64.33333333333333
1986-05-09,7.78,0.12,64.83333333333334
1986-05-12,7.91,0.12,65.91666666666667
1986-05-13,7.75,0.12,64.58333333333334
1986-05-14,7.56,0.12,63.0
1986-05-15,7.5,0.12,62.5
1986-05-16,7.53,0.12,62.75000000000001
1986-05-19,7.56,0.12,63.0
1986-05-20,7.66,0.12,63.833333333333336
1986-05-21,7.63,0.12,63.583333333333336
1986-05-22,7.69,0.12,64.08333333333334
1986-05-23,7.66,0.12,63.833333333333336
1986-05-27,7.84,0.12,65.33333333333333
1986-05-28,7.84,0.12,65.33333333333333
1986-05-29,7.94,0.12,66.16666666666667
1986-05-30,8.09,0.12,67.41666666666667
1986-06-02,8.16,0.12,68.0
1986-06-03,8.09,0.12,67.41666666666667
1986-06-04,7.88,0.12,65.66666666666667
1986-06-05,8.0,0.12,66.66666666666667
1986-06-06,8.0,0.12,66.66666666666667
1986-06-09,7.78,0.12,64.83333333333334
1986-06-10,7.56,0.12,63.0
1986-06-11,7.66,0.12,63.833333333333336
1986-06-12,7.75,0.12,64.58333333333334
1986-06-13,7.94,0.12,66.16666666666667
1986-06-16,7.88,0.12,65.66666666666667
1986-06-17,7.91,0.12,65.91666666666667
1986-06-18,8.06,0.12,67.16666666666667
1986-06-19,8.06,0.12,67.16666666666667
1986-06-20,8.09,0.12,67.41666666666667
1986-06-23,8.16,0.12,68.0
1986-06-24,8.22,0.12,68.50000000000001
1986-06-25,8.31,0.12,69.25
1986-06-26,8.22,0.12,68.50000000000001
1986-06-27,8.5,0.12,70.83333333333334
1986-06-30,8.59,0.12,71.58333333333333
1986-07-01,8.47,0.12,70.58333333333334
1986-07-02,8.53,0.12,71.08333333333333
1986-07-03,8.53,0.12,71.08333333333333
1986-07-07,8.28,0.12,69.0
1986-07-08,8.41,0.12,70.08333333333334
1986-07-09,8.53,0.12,71.08333333333333
1986-07-10,8.56,0.12,71.33333333333334
1986-07-11,8.47,0.12,70.58333333333334
1986-07-14,8.31,0.12,69.25
1986-07-15,7.75,0.12,64.58333333333334
1986-07-16,7.84,0.12,65.33333333333333
1986-07-17,7.66,0.12,63.833333333333336
1986-07-18,7.56,0.12,63.0
1986-07-21,7.63,0.12,63.583333333333336
1986-07-22,7.5,0.12,62.5
1986-07-23,7.47,0.12,62.25
1986-07-24,7.34,0.12,61.166666666666664
1986-07-25,7.47,0.12,62.25
1986-07-28,7.25,0.12,60.41666666666667
1986-07-29,7.19,0.12,59.91666666666667
1986-07-30,7.31,0.12,60.916666666666664
1986-07-31,7.19,0.12,59.91666666666667
1986-08-01,7.03,0.12,58.583333333333336
1986-08-04,7.31,0.12,60.916666666666664
1986-08-05,7.69,0.12,64.08333333333334
1986-08-06,7.63,0.12,63.583333333333336
1986-08-07,7.53,0.12,62.75000000000001
1986-08-08,7.41,0.12,61.75
1986-08-11,7.41,0.12,61.75
1986-08-12,7.41,0.12,61.75
1986-08-13,7.53,0.12,62.75000000000001
1986-08-14,7.94,0.12,66.16666666666667
1986-08-15,8.09,0.12,67.41666666666667
1986-08-18,7.94,0.12,66.16666666666667
1986-08-19,7.88,0.12,65.66666666666667
1986-08-20,7.97,0.12,66.41666666666667
1986-08-21,8.0,0.12,66.66666666666667
1986-08-22,8.03,0.12,66.91666666666666
1986-08-25,8.13,0.12,67.75000000000001
1986-08-26,8.41,0.12,70.08333333333334
1986-08-27,8.44,0.12,70.33333333333333
1986-08-28,8.41,0.12,70.08333333333334
1986-08-29,8.5,0.12,70.83333333333334
1986-09-02,8.34,0.12,69.5
1986-09-03,8.34,0.12,69.5
1986-09-04,8.56,0.12,71.33333333333334
1986-09-05,8.63,0.12,71.91666666666667
1986-09-08,8.44,0.12,70.33333333333333
1986-09-09,8.31,0.12,69.25
1986-09-10,8.47,0.12,70.58333333333334
1986-09-11,8.13,0.12,67.75000000000001
1986-09-12,7.91,0.12,65.91666666666667
1986-09-15,7.97,0.12,66.41666666666667
1986-09-16,7.84,0.12,65.33333333333333
1986-09-17,7.66,0.12,63.833333333333336
1986-09-18,8.06,0.12,67.16666666666667
1986-09-19,8.25,0.12,68.75
1986-09-22,8.13,0.12,67.75000000000001
1986-09-23,8.44,0.12,70.33333333333333
1986-09-24,8.44,0.12,70.33333333333333
1986-09-25,8.06,0.12,67.16666666666667
1986-09-26,8.31,0.12,69.25
1986-09-29,8.38,0.12,69.83333333333334
1986-09-30,8.44,0.12,70.33333333333333
1986-10-01,8.28,0.12,69.0
1986-10-02,8.72,0.12,72.66666666666667
1986-10-03,8.75,0.12,72.91666666666667
1986-10-06,8.56,0.12,71.33333333333334
1986-10-07,8.5,0.12,70.83333333333334
1986-10-08,8.5,0.12,70.83333333333334
1986-10-09,8.22,0.12,68.50000000000001
1986-10-10,8.31,0.12,69.25
1986-10-13,8.31,0.12,69.25
1986-10-14,8.19,0.12,68.25
1986-10-15,8.28,0.12,69.0
1986-10-16,8.22,0.12,68.50000000000001
1986-10-17,8.16,0.12,68.0
1986-10-20,8.22,0.12,68.50000000000001
1986-10-21,8.19,0.12,68.25
1986-10-22,7.97,0.12,66.41666666666667
1986-10-23,8.28,0.12,69.0
1986-10-24,8.03,0.12,66.91666666666666
