date,VZ,VZ_EPS,PE Ratio
1986-04-23,14.61,0.42,34.785714285714285
1986-04-24,14.33,0.42,34.11904761904762
1986-04-25,14.33,0.42,34.11904761904762
1986-04-28,14.61,0.42,34.785714285714285
1986-04-29,14.3,0.42,34.04761904761905
1986-04-30,14.33,0.42,34.11904761904762
1986-05-01,14.36,0.42,34.19047619047619
1986-05-02,14.14,0.42,33.66666666666667
1986-05-05,14.19,0.42,33.785714285714285
1986-05-06,14.02,0.42,33.38095238095238
1986-05-07,13.86,0.42,33.0
1986-05-08,14.0,0.42,33.333333333333336
1986-05-09,14.0,0.42,33.333333333333336
1986-05-12,13.94,0.42,33.19047619047619
1986-05-13,13.88,0.42,33.04761904761905
1986-05-14,14.02,0.42,33.38095238095238
1986-05-15,13.94,0.42,33.19047619047619
1986-05-16,13.83,0.42,32.92857142857143
1986-05-19,13.83,0.42,32.92857142857143
1986-05-20,13.94,0.42,33.19047619047619
1986-05-21,13.83,0.42,32.92857142857143
1986-05-22,14.3,0.42,34.04761904761905
1986-05-23,14.47,0.42,34.452380952380956
1986-05-27,14.67,0.42,34.92857142857143
1986-05-28,14.64,0.42,34.85714285714286
1986-05-29,14.95,0.42,35.595238095238095
1986-05-30,15.29,0.42,36.404761904761905
1986-06-02,15.23,0.42,36.261904761904766
1986-06-03,15.18,0.42,36.142857142857146
1986-06-04,15.04,0.42,35.80952380952381
1986-06-05,15.12,0.42,36.0
1986-06-06,15.06,0.42,35.85714285714286
1986-06-09,14.95,0.42,35.595238095238095
1986-06-10,14.9,0.42,35.47619047619048
1986-06-11,14.9,0.42,35.47619047619048
1986-06-12,14.84,0.42,35.333333333333336
1986-06-13,15.37,0.42,36.595238095238095
1986-06-16,15.74,0.42,37.47619047619048
1986-06-17,15.63,0.42,37.214285714285715
1986-06-18,15.93,0.42,37.92857142857143
1986-06-19,15.74,0.42,37.47619047619048
1986-06-20,16.19,0.42,38.54761904761905
1986-06-23,15.91,0.42,37.88095238095238
1986-06-24,15.74,0.42,37.47619047619048
1986-06-25,15.85,0.42,37.73809523809524
1986-06-26,15.79,0.42,37.595238095238095
1986-06-27,15.65,0.42,37.261904761904766
1986-06-30,15.63,0.42,37.214285714285715
1986-07-01,15.82,0.42,37.66666666666667
1986-07-02,15.93,0.42,37.92857142857143
1986-07-03,15.96,0.42,38.0
1986-07-07,15.68,0.42,37.333333333333336
1986-07-08,15.6,0.42,37.142857142857146
1986-07-09,15.65,0.42,37.261904761904766
1986-07-10,15.68,0.42,37.333333333333336
1986-07-11,15.77,0.42,37.54761904761905
1986-07-14,15.65,0.42,37.261904761904766
1986-07-15,15.51,0.42,36.92857142857143
1986-07-16,15.65,0.42,37.261904761904766
1986-07-17,15.68,0.42,37.333333333333336
1986-07-18,15.79,0.42,37.595238095238095
1986-07-21,15.85,0.42,37.73809523809524
1986-07-22,15.96,0.42,38.0
1986-07-23,16.13,0.42,38.404761904761905
1986-07-24,16.1,0.42,38.333333333333336
1986-07-25,16.5,0.42,39.285714285714285
1986-07-28,16.27,0.42,38.73809523809524
1986-07-29,16.13,0.42,38.404761904761905
1986-07-30,16.24,0.42,38.666666666666664
1986-07-31,16.53,0.42,39.35714285714286
1986-08-01,16.61,0.42,39.54761904761905
1986-08-04,16.44,0.42,39.142857142857146
1986-08-05,16.3,0.42,38.80952380952381
1986-08-06,16.13,0.42,38.404761904761905
1986-08-07,16.05,0.42,38.214285714285715
1986-08-08,15.88,0.42,37.80952380952381
1986-08-11,15.96,0.42,38.0
1986-08-12,15.93,0.42,37.92857142857143
1986-08-13,16.38,0.42,39.0
1986-08-14,16.22,0.42,38.61904761904762
1986-08-15,16.33,0.42,38.88095238095238
1986-08-18,16.5,0.42,39.285714285714285
1986-08-19,16.47,0.42,39.214285714285715
1986-08-20,16.81,0.42,40.023809523809526
1986-08-21,16.86,0.42,40.142857142857146
1986-08-22,16.86,0.42,40.142857142857146
1986-08-25,16.55,0.42,39.404761904761905
1986-08-26,17.03,0.42,40.54761904761905
1986-08-27,17.09,0.42,40.69047619047619
1986-08-28,17.09,0.42,40.69047619047619
1986-08-29,16.97,0.42,40.404761904761905
1986-09-02,16.81,0.42,40.023809523809526
1986-09-03,16.64,0.42,39.61904761904762
1986-09-04,16.53,0.42,39.35714285714286
1986-09-05,15.88,0.42,37.80952380952381
1986-09-08,15.63,0.42,37.214285714285715
1986-09-09,15.79,0.42,37.595238095238095
1986-09-10,15.85,0.42,37.73809523809524
1986-09-11,14.95,0.42,35.595238095238095
1986-09-12,14.78,0.42,35.19047619047619
1986-09-15,15.04,0.42,35.80952380952381
1986-09-16,15.06,0.42,35.85714285714286
1986-09-17,14.9,0.42,35.47619047619048
1986-09-18,14.87,0.42,35.404761904761905
1986-09-19,14.95,0.42,35.595238095238095
1986-09-22,15.18,0.42,36.142857142857146
1986-09-23,15.49,0.42,36.88095238095238
1986-09-24,15.2,0.42,36.19047619047619
1986-09-25,14.73,0.42,35.07142857142858
1986-09-26,14.92,0.42,35.523809523809526
1986-09-29,14.75,0.42,35.11904761904762
1986-09-30,14.47,0.42,34.452380952380956
1986-10-01,14.7,0.42,35.0
1986-10-02,14.56,0.42,34.66666666666667
1986-10-03,14.59,0.42,34.73809523809524
1986-10-06,14.7,0.42,35.0
1986-10-07,14.56,0.42,34.66666666666667
1986-10-08,14.67,0.42,34.92857142857143
1986-10-09,14.87,0.42,35.404761904761905
1986-10-10,14.9,0.42,35.47619047619048
1986-10-13,14.84,0.42,35.333333333333336
1986-10-14,14.75,0.42,35.11904761904762
1986-10-15,14.75,0.42,35.11904761904762
1986-10-16,14.92,0.42,35.523809523809526
1986-10-17,14.78,0.42,35.19047619047619
1986-10-20,14.45,0.42,34.404761904761905
1986-10-21,14.45,0.42,34.404761904761905
1986-10-22,14.3,0.42,34.04761904761905
1986-10-23,14.42,0.42,34.333333333333336
1986-10-24,14.39,0.42,34.261904761904766
1986-10-27,14.39,0.42,34.261904761904766
1986-10-28,14.36,0.42,34.19047619047619
1986-10-29,14.53,0.42,34.595238095238095
1986-10-30,14.67,0.42,34.92857142857143
1986-10-31,15.04,0.42,35.80952380952381
1986-11-03,15.29,0.42,36.404761904761905
1986-11-04,15.23,0.42,36.261904761904766
1986-11-05,15.2,0.42,36.19047619047619
1986-11-06,15.26,0.42,36.333333333333336
1986-11-07,15.26,0.42,36.333333333333336
1986-11-10,15.32,0.42,36.47619047619048
1986-11-11,15.15,0.42,36.07142857142858
1986-11-12,15.06,0.42,35.85714285714286
1986-11-13,14.92,0.42,35.523809523809526
1986-11-14,14.98,0.42,35.66666666666667
1986-11-17,14.95,0.42,35.595238095238095
1986-11-18,14.78,0.42,35.19047619047619
1986-11-19,14.7,0.42,35.0
1986-11-20,15.01,0.42,35.73809523809524
1986-11-21,15.51,0.42,36.92857142857143
1986-11-24,15.6,0.42,37.142857142857146
1986-11-25,15.65,0.42,37.261904761904766
1986-11-26,15.46,0.42,36.80952380952381
1986-11-28,15.54,0.42,37.0
1986-12-01,15.51,0.42,36.92857142857143
1986-12-02,15.93,0.42,37.92857142857143
1986-12-03,15.91,0.42,37.88095238095238
1986-12-04,15.88,0.42,37.80952380952381
1986-12-05,15.85,0.42,37.73809523809524
1986-12-08,16.41,0.42,39.07142857142858
1986-12-09,16.22,0.42,38.61904761904762
1986-12-10,16.13,0.42,38.404761904761905
1986-12-11,15.82,0.42,37.66666666666667
1986-12-12,15.91,0.42,37.88095238095238
1986-12-15,16.08,0.42,38.285714285714285
1986-12-16,16.36,0.42,38.95238095238095
1986-12-17,16.22,0.42,38.61904761904762
1986-12-18,16.05,0.42,38.214285714285715
1986-12-19,16.3,0.42,38.80952380952381
1986-12-22,16.3,0.42,38.80952380952381
1986-12-23,16.1,0.42,38.333333333333336
1986-12-24,15.88,0.42,37.80952380952381
1986-12-26,15.82,0.42,37.66666666666667
1986-12-29,15.74,0.42,37.47619047619048
1986-12-30,15.46,0.42,36.80952380952381
1986-12-31,15.18,0.42,36.142857142857146
1987-01-02,15.68,0.42,37.333333333333336
1987-01-05,15.82,0.42,37.66666666666667
1987-01-06,15.74,0.42,37.47619047619048
1987-01-07,15.85,0.42,37.73809523809524
1987-01-08,15.93,0.42,37.92857142857143
1987-01-09,16.1,0.42,38.333333333333336
1987-01-12,16.16,0.42,38.476190476190474
1987-01-13,15.96,0.42,38.0
1987-01-14,15.96,0.42,38.0
1987-01-15,16.1,0.42,38.333333333333336
1987-01-16,16.13,0.42,38.404761904761905
1987-01-19,16.13,0.42,38.404761904761905
1987-01-20,16.19,0.42,38.54761904761905
1987-01-21,16.27,0.42,38.73809523809524
1987-01-22,16.44,0.42,39.142857142857146
1987-01-23,16.47,0.42,39.214285714285715
1987-01-26,16.53,0.42,39.35714285714286
1987-01-27,16.47,0.42,39.214285714285715
1987-01-28,16.58,0.42,39.476190476190474
1987-01-29,16.53,0.42,39.35714285714286
1987-01-30,16.78,0.42,39.952380952380956
1987-02-02,16.78,0.42,39.952380952380956
1987-02-03,16.75,0.42,39.88095238095238
1987-02-04,16.81,0.42,40.023809523809526
1987-02-05,16.81,0.42,40.023809523809526
1987-02-06,16.75,0.42,39.88095238095238
1987-02-09,16.5,0.42,39.285714285714285
1987-02-10,16.16,0.42,38.476190476190474
1987-02-11,16.13,0.42,38.404761904761905
1987-02-12,15.79,0.42,37.595238095238095
1987-02-13,15.74,0.42,37.47619047619048
1987-02-17,15.91,0.42,37.88095238095238
1987-02-18,16.05,0.42,38.214285714285715
1987-02-19,16.27,0.42,38.73809523809524
1987-02-20,16.61,0.42,39.54761904761905
1987-02-23,16.3,0.42,38.80952380952381
1987-02-24,16.22,0.42,38.61904761904762
1987-02-25,16.27,0.42,38.73809523809524
1987-02-26,16.1,0.42,38.333333333333336
1987-02-27,16.27,0.42,38.73809523809524
1987-03-02,16.1,0.42,38.333333333333336
1987-03-03,16.1,0.42,38.333333333333336
1987-03-04,16.1,0.42,38.333333333333336
1987-03-05,16.1,0.42,38.333333333333336
1987-03-06,16.08,0.42,38.285714285714285
1987-03-09,15.88,0.42,37.80952380952381
1987-03-10,15.91,0.42,37.88095238095238
1987-03-11,15.88,0.42,37.80952380952381
1987-03-12,15.91,0.42,37.88095238095238
1987-03-13,15.91,0.42,37.88095238095238
1987-03-16,15.85,0.42,37.73809523809524
1987-03-17,15.88,0.42,37.80952380952381
1987-03-18,15.65,0.42,37.261904761904766
1987-03-19,15.74,0.42,37.47619047619048
1987-03-20,15.85,0.42,37.73809523809524
1987-03-23,15.99,0.42,38.07142857142858
1987-03-24,16.08,0.42,38.285714285714285
1987-03-25,15.79,0.42,37.595238095238095
1987-03-26,15.74,0.42,37.47619047619048
1987-03-27,15.54,0.42,37.0
1987-03-30,15.15,0.42,36.07142857142858
1987-03-31,15.18,0.42,36.142857142857146
1987-04-01,14.92,0.42,35.523809523809526
1987-04-02,14.95,0.42,35.595238095238095
1987-04-03,15.46,0.42,36.80952380952381
1987-04-06,15.29,0.42,36.404761904761905
1987-04-07,14.84,0.42,35.333333333333336
1987-04-08,14.92,0.42,35.523809523809526
1987-04-09,14.56,0.42,34.66666666666667
1987-04-10,14.56,0.42,34.66666666666667
1987-04-13,14.25,0.42,33.92857142857143
1987-04-14,14.08,0.42,33.523809523809526
1987-04-15,14.19,0.42,33.785714285714285
1987-04-16,14.39,0.42,34.261904761904766
1987-04-20,14.64,0.42,34.85714285714286
1987-04-21,14.92,0.42,35.523809523809526
1987-04-22,14.3,0.42,34.04761904761905
1987-04-23,14.5,0.42,34.523809523809526
1987-04-24,14.28,0.42,34.0
1987-04-27,14.61,0.42,34.785714285714285
1987-04-28,14.47,0.42,34.452380952380956
1987-04-29,14.47,0.42,34.452380952380956
1987-04-30,14.84,0.42,35.333333333333336
1987-05-01,14.87,0.42,35.404761904761905
1987-05-04,14.98,0.42,35.66666666666667
1987-05-05,15.09,0.42,35.92857142857143
1987-05-06,14.87,0.42,35.404761904761905
1987-05-07,14.75,0.42,35.11904761904762
1987-05-08,14.59,0.42,34.73809523809524
1987-05-11,14.45,0.42,34.404761904761905
1987-05-12,14.61,0.42,34.785714285714285
1987-05-13,14.56,0.42,34.66666666666667
1987-05-14,14.64,0.42,34.85714285714286
1987-05-15,14.5,0.42,34.523809523809526
1987-05-18,14.53,0.42,34.595238095238095
1987-05-19,14.28,0.42,34.0
1987-05-20,13.97,0.42,33.261904761904766
1987-05-21,13.83,0.42,32.92857142857143
1987-05-22,14.16,0.42,33.714285714285715
1987-05-26,14.45,0.42,34.404761904761905
1987-05-27,14.73,0.42,35.07142857142858
1987-05-28,14.78,0.42,35.19047619047619
1987-05-29,15.01,0.42,35.73809523809524
1987-06-01,15.09,0.42,35.92857142857143
1987-06-02,15.01,0.42,35.73809523809524
1987-06-03,15.23,0.42,36.261904761904766
1987-06-04,15.23,0.42,36.261904761904766
1987-06-05,15.26,0.42,36.333333333333336
1987-06-08,15.32,0.42,36.47619047619048
1987-06-09,15.12,0.42,36.0
1987-06-10,15.2,0.42,36.19047619047619
1987-06-11,15.26,0.42,36.333333333333336
1987-06-12,15.51,0.42,36.92857142857143
1987-06-15,15.71,0.42,37.404761904761905
1987-06-16,15.93,0.42,37.92857142857143
1987-06-17,15.82,0.42,37.66666666666667
1987-06-18,15.79,0.42,37.595238095238095
1987-06-19,16.02,0.42,38.142857142857146
1987-06-22,16.19,0.42,38.54761904761905
1987-06-23,16.05,0.42,38.214285714285715
1987-06-24,15.65,0.42,37.261904761904766
1987-06-25,15.77,0.42,37.54761904761905
1987-06-26,15.65,0.42,37.261904761904766
1987-06-29,15.65,0.42,37.261904761904766
1987-06-30,15.32,0.42,36.47619047619048
1987-07-01,15.34,0.42,36.523809523809526
1987-07-02,15.37,0.42,36.595238095238095
1987-07-06,15.29,0.42,36.404761904761905
1987-07-07,15.4,0.42,36.66666666666667
1987-07-08,15.23,0.42,36.261904761904766
1987-07-09,15.06,0.42,35.85714285714286
1987-07-10,15.15,0.42,36.07142857142858
1987-07-13,14.87,0.42,35.404761904761905
1987-07-14,14.98,0.42,35.66666666666667
1987-07-15,14.73,0.42,35.07142857142858
1987-07-16,14.84,0.42,35.333333333333336
1987-07-17,14.98,0.42,35.66666666666667
1987-07-20,14.9,0.42,35.47619047619048
1987-07-21,14.73,0.42,35.07142857142858
1987-07-22,14.64,0.42,34.85714285714286
1987-07-23,14.59,0.42,34.73809523809524
1987-07-24,14.73,0.42,35.07142857142858
1987-07-27,14.92,0.42,35.523809523809526
1987-07-28,15.01,0.42,35.73809523809524
1987-07-29,15.18,0.42,36.142857142857146
1987-07-30,15.32,0.42,36.47619047619048
1987-07-31,15.34,0.42,36.523809523809526
1987-08-03,15.32,0.42,36.47619047619048
1987-08-04,15.15,0.42,36.07142857142858
1987-08-05,15.51,0.42,36.92857142857143
1987-08-06,15.54,0.42,37.0
1987-08-07,15.96,0.42,38.0
1987-08-10,16.38,0.42,39.0
1987-08-11,16.89,0.42,40.214285714285715
1987-08-12,16.67,0.42,39.6904761904762
1987-08-13,16.72,0.42,39.80952380952381
1987-08-14,16.72,0.42,39.80952380952381
1987-08-17,16.97,0.42,40.404761904761905
1987-08-18,16.86,0.42,40.142857142857146
1987-08-19,16.83,0.42,40.07142857142857
1987-08-20,17.06,0.42,40.61904761904762
1987-08-21,17.17,0.42,40.88095238095239
1987-08-24,17.09,0.42,40.69047619047619
1987-08-25,17.31,0.42,41.214285714285715
1987-08-26,17.26,0.42,41.0952380952381
1987-08-27,16.95,0.42,40.357142857142854
1987-08-28,16.58,0.42,39.476190476190474
1987-08-31,16.97,0.42,40.404761904761905
1987-09-01,16.64,0.42,39.61904761904762
1987-09-02,16.53,0.42,39.35714285714286
1987-09-03,16.38,0.42,39.0
1987-09-04,16.58,0.42,39.476190476190474
1987-09-08,16.41,0.42,39.07142857142858
1987-09-09,16.61,0.42,39.54761904761905
1987-09-10,16.53,0.42,39.35714285714286
1987-09-11,16.67,0.42,39.6904761904762
1987-09-14,16.83,0.42,40.07142857142857
1987-09-15,16.75,0.42,39.88095238095238
1987-09-16,16.78,0.42,39.952380952380956
1987-09-17,16.89,0.42,40.214285714285715
1987-09-18,16.78,0.42,39.952380952380956
1987-09-21,16.83,0.42,40.07142857142857
1987-09-22,17.48,0.42,41.61904761904762
1987-09-23,17.79,0.42,42.357142857142854
1987-09-24,17.31,0.42,41.214285714285715
1987-09-25,17.76,0.42,42.28571428571429
1987-09-28,17.56,0.42,41.80952380952381
1987-09-29,17.4,0.42,41.42857142857142
1987-09-30,17.23,0.42,41.023809523809526
1987-10-01,17.45,0.42,41.54761904761905
1987-10-02,17.37,0.42,41.35714285714286
1987-10-05,17.28,0.42,41.142857142857146
1987-10-06,17.26,0.42,41.0952380952381
1987-10-07,17.12,0.42,40.761904761904766
1987-10-08,17.09,0.42,40.69047619047619
1987-10-09,17.12,0.42,40.761904761904766
1987-10-12,17.12,0.42,40.761904761904766
1987-10-13,17.71,0.42,42.16666666666667
1987-10-14,17.48,0.42,41.61904761904762
1987-10-15,17.31,0.42,41.214285714285715
1987-10-16,16.5,0.42,39.285714285714285
1987-10-19,13.6,0.42,32.38095238095238
1987-10-20,15.51,0.42,36.92857142857143
1987-10-21,16.41,0.42,39.07142857142858
1987-10-22,16.38,0.42,39.0
1987-10-23,16.81,0.42,40.023809523809526
1987-10-26,16.24,0.42,38.666666666666664
1987-10-27,16.3,0.42,38.80952380952381
1987-10-28,15.96,0.42,38.0
1987-10-29,16.16,0.42,38.476190476190474
1987-10-30,16.22,0.42,38.61904761904762
1987-11-02,16.36,0.42,38.95238095238095
1987-11-03,16.38,0.42,39.0
1987-11-04,16.38,0.42,39.0
1987-11-05,16.47,0.42,39.214285714285715
1987-11-06,16.27,0.42,38.73809523809524
1987-11-09,15.88,0.42,37.80952380952381
1987-11-10,15.63,0.42,37.214285714285715
1987-11-11,15.6,0.42,37.142857142857146
1987-11-12,15.88,0.42,37.80952380952381
1987-11-13,15.6,0.42,37.142857142857146
1987-11-16,15.6,0.42,37.142857142857146
1987-11-17,15.46,0.42,36.80952380952381
1987-11-18,15.43,0.42,36.73809523809524
1987-11-19,15.32,0.42,36.47619047619048
1987-11-20,15.51,0.42,36.92857142857143
1987-11-23,15.4,0.42,36.66666666666667
1987-11-24,15.49,0.42,36.88095238095238
1987-11-25,15.12,0.42,36.0
1987-11-27,15.18,0.42,36.142857142857146
1987-11-30,14.73,0.42,35.07142857142858
1987-12-01,15.01,0.42,35.73809523809524
1987-12-02,15.01,0.42,35.73809523809524
1987-12-03,14.73,0.42,35.07142857142858
1987-12-04,14.61,0.42,34.785714285714285
1987-12-07,14.45,0.42,34.404761904761905
1987-12-08,14.61,0.42,34.785714285714285
1987-12-09,14.7,0.42,35.0
1987-12-10,14.47,0.42,34.452380952380956
1987-12-11,14.53,0.42,34.595238095238095
1987-12-14,14.95,0.42,35.595238095238095
1987-12-15,15.2,0.42,36.19047619047619
1987-12-16,15.6,0.42,37.142857142857146
1987-12-17,15.32,0.42,36.47619047619048
1987-12-18,15.71,0.42,37.404761904761905
1987-12-21,15.68,0.42,37.333333333333336
1987-12-22,15.65,0.42,37.261904761904766
1987-12-23,15.57,0.42,37.07142857142858
1987-12-24,14.84,0.42,35.333333333333336
1987-12-28,14.45,0.42,34.404761904761905
1987-12-29,14.45,0.42,34.404761904761905
1987-12-30,14.61,0.42,34.785714285714285
1987-12-31,14.61,0.42,34.785714285714285
1988-01-04,15.23,0.42,36.261904761904766
1988-01-05,15.37,0.42,36.595238095238095
1988-01-06,15.06,0.42,35.85714285714286
1988-01-07,15.12,0.42,36.0
1988-01-08,14.22,0.42,33.85714285714286
1988-01-11,14.5,0.42,34.523809523809526
1988-01-12,14.5,0.42,34.523809523809526
1988-01-13,15.01,0.42,35.73809523809524
1988-01-14,14.95,0.42,35.595238095238095
1988-01-15,15.6,0.42,37.142857142857146
1988-01-18,15.37,0.42,36.595238095238095
1988-01-19,15.15,0.42,36.07142857142858
1988-01-20,14.81,0.42,35.261904761904766
1988-01-21,14.87,0.42,35.404761904761905
1988-01-22,15.37,0.42,36.595238095238095
1988-01-25,15.88,0.42,37.80952380952381
1988-01-26,15.68,0.42,37.333333333333336
1988-01-27,15.77,0.42,37.54761904761905
1988-01-28,16.05,0.42,38.214285714285715
1988-01-29,16.36,0.42,38.95238095238095
1988-02-01,16.33,0.42,38.88095238095238
1988-02-02,16.24,0.42,38.666666666666664
1988-02-03,16.16,0.42,38.476190476190474
1988-02-04,16.13,0.42,38.404761904761905
1988-02-05,16.16,0.42,38.476190476190474
1988-02-08,16.08,0.42,38.285714285714285
1988-02-09,16.19,0.42,38.54761904761905
1988-02-10,16.5,0.42,39.285714285714285
1988-02-11,16.24,0.42,38.666666666666664
1988-02-12,16.38,0.42,39.0
1988-02-16,16.22,0.42,38.61904761904762
1988-02-17,15.85,0.42,37.73809523809524
1988-02-18,15.71,0.42,37.404761904761905
1988-02-19,15.96,0.42,38.0
1988-02-22,16.08,0.42,38.285714285714285
1988-02-23,15.93,0.42,37.92857142857143
1988-02-24,15.93,0.42,37.92857142857143
1988-02-25,15.77,0.42,37.54761904761905
1988-02-26,15.96,0.42,38.0
1988-02-29,16.24,0.42,38.666666666666664
1988-03-01,16.16,0.42,38.476190476190474
1988-03-02,16.19,0.42,38.54761904761905
1988-03-03,16.1,0.42,38.333333333333336
1988-03-04,15.77,0.42,37.54761904761905
1988-03-07,15.71,0.42,37.404761904761905
1988-03-08,15.63,0.42,37.214285714285715
1988-03-09,15.49,0.42,36.88095238095238
1988-03-10,15.18,0.42,36.142857142857146
1988-03-11,15.46,0.42,36.80952380952381
1988-03-14,15.57,0.42,37.07142857142858
1988-03-15,15.71,0.42,37.404761904761905
1988-03-16,16.02,0.42,38.142857142857146
1988-03-17,15.99,0.42,38.07142857142858
1988-03-18,15.96,0.42,38.0
1988-03-21,15.79,0.42,37.595238095238095
1988-03-22,15.77,0.42,37.54761904761905
1988-03-23,15.74,0.42,37.47619047619048
1988-03-24,15.6,0.42,37.142857142857146
1988-03-25,15.09,0.42,35.92857142857143
1988-03-28,15.01,0.42,35.73809523809524
1988-03-29,14.98,0.42,35.66666666666667
1988-03-30,14.73,0.42,35.07142857142858
1988-03-31,14.87,0.42,35.404761904761905
1988-04-04,14.98,0.42,35.66666666666667
1988-04-05,15.15,0.42,36.07142857142858
1988-04-06,15.4,0.42,36.66666666666667
1988-04-07,15.4,0.42,36.66666666666667
1988-04-08,15.51,0.42,36.92857142857143
1988-04-11,15.4,0.42,36.66666666666667
1988-04-12,15.46,0.42,36.80952380952381
1988-04-13,15.51,0.42,36.92857142857143
1988-04-14,14.87,0.42,35.404761904761905
1988-04-15,14.98,0.42,35.66666666666667
1988-04-18,14.75,0.42,35.11904761904762
1988-04-19,14.61,0.42,34.785714285714285
1988-04-20,14.53,0.42,34.595238095238095
1988-04-21,14.53,0.42,34.595238095238095
1988-04-22,14.81,0.42,35.261904761904766
1988-04-25,15.09,0.42,35.92857142857143
1988-04-26,15.18,0.42,36.142857142857146
1988-04-27,15.09,0.42,35.92857142857143
1988-04-28,14.95,0.42,35.595238095238095
1988-04-29,15.15,0.42,36.07142857142858
1988-05-02,15.18,0.42,36.142857142857146
1988-05-03,15.18,0.42,36.142857142857146
1988-05-04,14.95,0.42,35.595238095238095
1988-05-05,14.7,0.42,35.0
1988-05-06,14.61,0.42,34.785714285714285
1988-05-09,14.7,0.42,35.0
1988-05-10,14.95,0.42,35.595238095238095
1988-05-11,14.75,0.42,35.11904761904762
1988-05-12,14.95,0.42,35.595238095238095
1988-05-13,15.04,0.42,35.80952380952381
1988-05-16,15.15,0.42,36.07142857142858
1988-05-17,14.95,0.42,35.595238095238095
1988-05-18,14.7,0.42,35.0
1988-05-19,15.04,0.42,35.80952380952381
1988-05-20,15.06,0.42,35.85714285714286
1988-05-23,15.01,0.42,35.73809523809524
1988-05-24,15.4,0.42,36.66666666666667
1988-05-25,15.51,0.42,36.92857142857143
1988-05-26,15.57,0.42,37.07142857142858
1988-05-27,15.49,0.42,36.88095238095238
