date,IEX,IEX_EPS,PE Ratio
1991-12-06,3.14,0.06,52.333333333333336
1991-12-09,3.16,0.06,52.66666666666667
1991-12-10,3.19,0.06,53.166666666666664
1991-12-11,3.14,0.06,52.333333333333336
1991-12-12,3.14,0.06,52.333333333333336
1991-12-13,3.14,0.06,52.333333333333336
1991-12-16,3.19,0.06,53.166666666666664
1991-12-17,3.19,0.06,53.166666666666664
1991-12-18,3.21,0.06,53.5
1991-12-19,3.23,0.06,53.833333333333336
1991-12-20,3.26,0.06,54.33333333333333
1991-12-23,3.21,0.06,53.5
1991-12-24,3.26,0.06,54.33333333333333
1991-12-26,3.21,0.06,53.5
1991-12-27,3.16,0.06,52.66666666666667
1991-12-30,3.19,0.06,53.166666666666664
1991-12-31,3.31,0.06,55.16666666666667
1992-01-02,3.33,0.06,55.5
1992-01-03,3.36,0.06,56.0
1992-01-06,3.6,0.06,60.00000000000001
1992-01-07,3.63,0.06,60.5
1992-01-08,3.6,0.06,60.00000000000001
1992-01-09,3.53,0.06,58.833333333333336
1992-01-10,3.48,0.06,58.0
1992-01-13,3.51,0.06,58.5
1992-01-14,3.53,0.06,58.833333333333336
1992-01-15,3.7,0.06,61.66666666666667
1992-01-16,3.7,0.06,61.66666666666667
1992-01-17,3.8,0.06,63.333333333333336
1992-01-20,3.73,0.06,62.16666666666667
1992-01-21,3.7,0.06,61.66666666666667
1992-01-22,3.63,0.06,60.5
1992-01-23,3.73,0.06,62.16666666666667
1992-01-24,3.73,0.06,62.16666666666667
1992-01-27,3.8,0.06,63.333333333333336
1992-01-28,3.85,0.06,64.16666666666667
1992-01-29,3.93,0.06,65.5
1992-01-30,3.93,0.06,65.5
1992-01-31,3.88,0.06,64.66666666666667
1992-02-03,3.85,0.06,64.16666666666667
1992-02-04,3.9,0.06,65.0
1992-02-05,3.93,0.06,65.5
1992-02-06,3.95,0.06,65.83333333333334
1992-02-07,3.98,0.06,66.33333333333333
1992-02-10,3.9,0.06,65.0
1992-02-11,3.85,0.06,64.16666666666667
1992-02-12,3.9,0.06,65.0
1992-02-13,3.93,0.06,65.5
1992-02-14,3.9,0.06,65.0
1992-02-18,3.9,0.06,65.0
1992-02-19,3.88,0.06,64.66666666666667
1992-02-20,3.85,0.06,64.16666666666667
1992-02-21,3.88,0.06,64.66666666666667
1992-02-24,3.88,0.06,64.66666666666667
1992-02-25,3.85,0.06,64.16666666666667
1992-02-26,3.9,0.06,65.0
1992-02-27,4.02,0.06,67.0
1992-02-28,4.05,0.06,67.5
1992-03-02,4.1,0.06,68.33333333333333
1992-03-03,4.1,0.06,68.33333333333333
1992-03-04,4.1,0.06,68.33333333333333
1992-03-05,4.05,0.06,67.5
1992-03-06,3.95,0.06,65.83333333333334
1992-03-09,3.9,0.06,65.0
1992-03-10,3.85,0.06,64.16666666666667
1992-03-11,3.73,0.06,62.16666666666667
1992-03-12,3.7,0.06,61.66666666666667
1992-03-13,3.75,0.06,62.5
1992-03-16,3.78,0.06,63.0
1992-03-17,3.78,0.06,63.0
1992-03-18,3.83,0.06,63.833333333333336
1992-03-19,3.8,0.06,63.333333333333336
1992-03-20,3.83,0.06,63.833333333333336
1992-03-23,3.8,0.06,63.333333333333336
1992-03-24,3.85,0.06,64.16666666666667
1992-03-25,3.93,0.06,65.5
1992-03-26,3.95,0.06,65.83333333333334
1992-03-27,3.95,0.06,65.83333333333334
1992-03-30,3.95,0.06,65.83333333333334
1992-03-31,3.98,0.06,66.33333333333333
1992-04-01,3.95,0.06,65.83333333333334
1992-04-02,3.95,0.06,65.83333333333334
1992-04-03,3.9,0.06,65.0
1992-04-06,3.93,0.06,65.5
1992-04-07,3.95,0.06,65.83333333333334
1992-04-08,3.95,0.06,65.83333333333334
1992-04-09,3.98,0.06,66.33333333333333
1992-04-10,3.9,0.06,65.0
1992-04-13,3.93,0.06,65.5
1992-04-14,3.93,0.06,65.5
1992-04-15,4.0,0.06,66.66666666666667
1992-04-16,3.93,0.06,65.5
1992-04-20,3.9,0.06,65.0
1992-04-21,3.95,0.06,65.83333333333334
1992-04-22,3.95,0.06,65.83333333333334
1992-04-23,4.0,0.06,66.66666666666667
1992-04-24,4.05,0.06,67.5
1992-04-27,4.12,0.06,68.66666666666667
1992-04-28,4.07,0.06,67.83333333333334
1992-04-29,4.15,0.06,69.16666666666667
1992-04-30,4.1,0.06,68.33333333333333
1992-05-01,4.12,0.06,68.66666666666667
1992-05-04,4.2,0.06,70.0
1992-05-05,4.2,0.06,70.0
1992-05-06,4.22,0.06,70.33333333333333
1992-05-07,4.22,0.06,70.33333333333333
1992-05-08,4.15,0.06,69.16666666666667
1992-05-11,4.2,0.06,70.0
1992-05-12,4.22,0.06,70.33333333333333
1992-05-13,4.25,0.06,70.83333333333334
1992-05-14,4.25,0.06,70.83333333333334
1992-05-15,4.25,0.06,70.83333333333334
1992-05-18,4.27,0.06,71.16666666666666
1992-05-19,4.2,0.06,70.0
1992-05-20,4.2,0.06,70.0
1992-05-21,4.2,0.06,70.0
1992-05-22,4.2,0.06,70.0
1992-05-26,4.27,0.06,71.16666666666666
1992-05-27,4.27,0.06,71.16666666666666
1992-05-28,4.15,0.06,69.16666666666667
1992-05-29,4.15,0.06,69.16666666666667
1992-06-01,4.12,0.06,68.66666666666667
1992-06-02,4.15,0.06,69.16666666666667
1992-06-03,4.15,0.06,69.16666666666667
1992-06-04,4.07,0.06,67.83333333333334
1992-06-05,4.05,0.06,67.5
1992-06-08,4.0,0.06,66.66666666666667
1992-06-09,3.83,0.06,63.833333333333336
1992-06-10,3.8,0.06,63.333333333333336
1992-06-11,3.8,0.06,63.333333333333336
1992-06-12,3.85,0.06,64.16666666666667
1992-06-15,3.9,0.06,65.0
1992-06-16,3.88,0.06,64.66666666666667
1992-06-17,3.88,0.06,64.66666666666667
1992-06-18,3.85,0.06,64.16666666666667
1992-06-19,3.88,0.06,64.66666666666667
1992-06-22,3.85,0.06,64.16666666666667
1992-06-23,3.85,0.06,64.16666666666667
1992-06-24,3.88,0.06,64.66666666666667
1992-06-25,3.88,0.06,64.66666666666667
1992-06-26,3.85,0.06,64.16666666666667
1992-06-29,3.93,0.06,65.5
1992-06-30,3.95,0.06,65.83333333333334
1992-07-01,3.9,0.06,65.0
1992-07-02,3.95,0.06,65.83333333333334
1992-07-06,3.9,0.06,65.0
1992-07-07,3.85,0.06,64.16666666666667
1992-07-08,3.83,0.06,63.833333333333336
1992-07-09,3.73,0.06,62.16666666666667
1992-07-10,3.7,0.06,61.66666666666667
1992-07-13,3.73,0.06,62.16666666666667
1992-07-14,3.75,0.06,62.5
1992-07-15,3.85,0.06,64.16666666666667
1992-07-16,3.93,0.06,65.5
1992-07-17,3.93,0.06,65.5
1992-07-20,3.85,0.06,64.16666666666667
1992-07-21,3.85,0.06,64.16666666666667
1992-07-22,3.83,0.06,63.833333333333336
1992-07-23,3.75,0.06,62.5
1992-07-24,3.8,0.06,63.333333333333336
1992-07-27,3.83,0.06,63.833333333333336
1992-07-28,3.83,0.06,63.833333333333336
1992-07-29,3.95,0.06,65.83333333333334
1992-07-30,3.9,0.06,65.0
1992-07-31,3.98,0.06,66.33333333333333
1992-08-03,3.93,0.06,65.5
1992-08-04,3.88,0.06,64.66666666666667
1992-08-05,3.85,0.06,64.16666666666667
1992-08-06,3.85,0.06,64.16666666666667
1992-08-07,3.8,0.06,63.333333333333336
1992-08-10,3.78,0.06,63.0
1992-08-11,3.78,0.06,63.0
1992-08-12,3.7,0.06,61.66666666666667
1992-08-13,3.68,0.06,61.333333333333336
1992-08-14,3.7,0.06,61.66666666666667
1992-08-17,3.7,0.06,61.66666666666667
1992-08-18,3.68,0.06,61.333333333333336
1992-08-19,3.65,0.06,60.833333333333336
1992-08-20,3.65,0.06,60.833333333333336
1992-08-21,3.6,0.06,60.00000000000001
1992-08-24,3.51,0.06,58.5
1992-08-25,3.48,0.06,58.0
1992-08-26,3.43,0.06,57.16666666666667
1992-08-27,3.48,0.06,58.0
1992-08-28,3.51,0.06,58.5
1992-08-31,3.41,0.06,56.833333333333336
1992-09-01,3.33,0.06,55.5
1992-09-02,3.43,0.06,57.16666666666667
1992-09-03,3.58,0.06,59.66666666666667
1992-09-04,3.63,0.06,60.5
1992-09-08,3.58,0.06,59.66666666666667
1992-09-09,3.6,0.06,60.00000000000001
1992-09-10,3.63,0.06,60.5
1992-09-11,3.63,0.06,60.5
1992-09-14,3.68,0.06,61.333333333333336
1992-09-15,3.68,0.06,61.333333333333336
1992-09-16,3.65,0.06,60.833333333333336
1992-09-17,3.58,0.06,59.66666666666667
1992-09-18,3.46,0.06,57.66666666666667
1992-09-21,3.51,0.06,58.5
1992-09-22,3.56,0.06,59.333333333333336
1992-09-23,3.56,0.06,59.333333333333336
1992-09-24,3.56,0.06,59.333333333333336
1992-09-25,3.56,0.06,59.333333333333336
1992-09-28,3.56,0.06,59.333333333333336
1992-09-29,3.58,0.06,59.66666666666667
1992-09-30,3.6,0.06,60.00000000000001
1992-10-01,3.6,0.06,60.00000000000001
1992-10-02,3.6,0.06,60.00000000000001
1992-10-05,3.51,0.06,58.5
1992-10-06,3.48,0.06,58.0
1992-10-07,3.46,0.06,57.66666666666667
1992-10-08,3.43,0.06,57.16666666666667
1992-10-09,3.41,0.06,56.833333333333336
1992-10-12,3.43,0.06,57.16666666666667
1992-10-13,3.48,0.06,58.0
1992-10-14,3.48,0.06,58.0
1992-10-15,3.43,0.06,57.16666666666667
1992-10-16,3.43,0.06,57.16666666666667
1992-10-19,3.56,0.06,59.333333333333336
1992-10-20,3.75,0.06,62.5
1992-10-21,3.85,0.06,64.16666666666667
1992-10-22,3.9,0.06,65.0
1992-10-23,3.95,0.06,65.83333333333334
1992-10-26,3.93,0.06,65.5
1992-10-27,3.85,0.06,64.16666666666667
1992-10-28,3.83,0.06,63.833333333333336
1992-10-29,3.85,0.06,64.16666666666667
1992-10-30,3.93,0.06,65.5
1992-11-02,3.85,0.06,64.16666666666667
1992-11-03,3.88,0.06,64.66666666666667
1992-11-04,3.9,0.06,65.0
1992-11-05,3.9,0.06,65.0
1992-11-06,3.93,0.06,65.5
1992-11-09,4.0,0.06,66.66666666666667
1992-11-10,4.0,0.06,66.66666666666667
1992-11-11,3.95,0.06,65.83333333333334
1992-11-12,4.0,0.06,66.66666666666667
1992-11-13,3.98,0.06,66.33333333333333
1992-11-16,4.02,0.06,67.0
1992-11-17,4.02,0.06,67.0
1992-11-18,4.0,0.06,66.66666666666667
1992-11-19,4.0,0.06,66.66666666666667
1992-11-20,4.0,0.06,66.66666666666667
1992-11-23,4.05,0.06,67.5
1992-11-24,4.17,0.06,69.5
1992-11-25,4.17,0.06,69.5
1992-11-27,4.17,0.06,69.5
1992-11-30,4.15,0.06,69.16666666666667
1992-12-01,4.25,0.06,70.83333333333334
1992-12-02,4.22,0.06,70.33333333333333
1992-12-03,4.25,0.06,70.83333333333334
1992-12-04,4.27,0.06,71.16666666666666
1992-12-07,4.32,0.06,72.00000000000001
1992-12-08,4.4,0.06,73.33333333333334
1992-12-09,4.35,0.06,72.5
1992-12-10,4.42,0.06,73.66666666666667
1992-12-11,4.49,0.06,74.83333333333334
1992-12-14,4.47,0.06,74.5
1992-12-15,4.47,0.06,74.5
1992-12-16,4.44,0.06,74.00000000000001
1992-12-17,4.44,0.06,74.00000000000001
1992-12-18,4.47,0.06,74.5
1992-12-21,4.47,0.06,74.5
1992-12-22,4.44,0.06,74.00000000000001
1992-12-23,4.49,0.06,74.83333333333334
1992-12-24,4.49,0.06,74.83333333333334
1992-12-28,4.57,0.06,76.16666666666667
1992-12-29,4.67,0.06,77.83333333333333
1992-12-30,4.64,0.06,77.33333333333333
1992-12-31,4.69,0.06,78.16666666666667
1993-01-04,4.57,0.06,76.16666666666667
1993-01-05,4.59,0.06,76.5
1993-01-06,4.49,0.06,74.83333333333334
1993-01-07,4.42,0.06,73.66666666666667
1993-01-08,4.35,0.06,72.5
1993-01-11,4.35,0.06,72.5
1993-01-12,4.44,0.06,74.00000000000001
1993-01-13,4.49,0.06,74.83333333333334
1993-01-14,4.54,0.06,75.66666666666667
1993-01-15,4.74,0.06,79.0
1993-01-18,4.77,0.06,79.5
1993-01-19,4.69,0.06,78.16666666666667
1993-01-20,4.79,0.06,79.83333333333334
1993-01-21,4.84,0.06,80.66666666666667
1993-01-22,4.94,0.06,82.33333333333334
1993-01-25,5.11,0.06,85.16666666666667
1993-01-26,5.14,0.06,85.66666666666667
1993-01-27,5.14,0.06,85.66666666666667
1993-01-28,5.16,0.06,86.0
1993-01-29,5.19,0.06,86.50000000000001
1993-02-01,5.16,0.06,86.0
1993-02-02,5.38,0.06,89.66666666666667
1993-02-03,5.33,0.06,88.83333333333334
1993-02-04,5.41,0.06,90.16666666666667
1993-02-05,5.33,0.06,88.83333333333334
1993-02-08,5.23,0.06,87.16666666666667
1993-02-09,5.19,0.06,86.50000000000001
1993-02-10,5.23,0.06,87.16666666666667
1993-02-11,5.23,0.06,87.16666666666667
1993-02-12,5.26,0.06,87.66666666666667
1993-02-16,5.23,0.06,87.16666666666667
1993-02-17,5.26,0.06,87.66666666666667
1993-02-18,5.26,0.06,87.66666666666667
1993-02-19,5.28,0.06,88.00000000000001
1993-02-22,5.28,0.06,88.00000000000001
1993-02-23,5.31,0.06,88.5
1993-02-24,5.23,0.06,87.16666666666667
1993-02-25,5.28,0.06,88.00000000000001
1993-02-26,5.28,0.06,88.00000000000001
1993-03-01,5.23,0.06,87.16666666666667
1993-03-02,5.28,0.06,88.00000000000001
1993-03-03,5.23,0.06,87.16666666666667
1993-03-04,5.23,0.06,87.16666666666667
1993-03-05,5.23,0.06,87.16666666666667
1993-03-08,5.21,0.06,86.83333333333334
1993-03-09,5.21,0.06,86.83333333333334
1993-03-10,5.21,0.06,86.83333333333334
1993-03-11,5.26,0.06,87.66666666666667
1993-03-12,5.23,0.06,87.16666666666667
1993-03-15,5.16,0.06,86.0
1993-03-16,4.99,0.06,83.16666666666667
1993-03-17,5.06,0.06,84.33333333333333
1993-03-18,5.11,0.06,85.16666666666667
1993-03-19,5.06,0.06,84.33333333333333
1993-03-22,4.99,0.06,83.16666666666667
1993-03-23,5.04,0.06,84.0
1993-03-24,5.11,0.06,85.16666666666667
1993-03-25,5.11,0.06,85.16666666666667
1993-03-26,5.11,0.06,85.16666666666667
1993-03-29,5.11,0.06,85.16666666666667
1993-03-30,5.09,0.06,84.83333333333333
1993-03-31,5.06,0.06,84.33333333333333
1993-04-01,5.06,0.06,84.33333333333333
1993-04-02,5.14,0.06,85.66666666666667
1993-04-05,5.14,0.06,85.66666666666667
1993-04-06,5.21,0.06,86.83333333333334
1993-04-07,5.33,0.06,88.83333333333334
1993-04-08,5.26,0.06,87.66666666666667
1993-04-12,5.26,0.06,87.66666666666667
1993-04-13,5.28,0.06,88.00000000000001
1993-04-14,5.31,0.06,88.5
1993-04-15,5.33,0.06,88.83333333333334
1993-04-16,5.33,0.06,88.83333333333334
1993-04-19,5.28,0.06,88.00000000000001
1993-04-20,5.28,0.06,88.00000000000001
1993-04-21,5.33,0.06,88.83333333333334
1993-04-22,5.43,0.06,90.5
1993-04-23,5.51,0.06,91.83333333333333
1993-04-26,5.51,0.06,91.83333333333333
1993-04-27,5.36,0.06,89.33333333333334
1993-04-28,5.41,0.06,90.16666666666667
1993-04-29,5.33,0.06,88.83333333333334
1993-04-30,5.26,0.06,87.66666666666667
1993-05-03,5.19,0.06,86.50000000000001
1993-05-04,5.26,0.06,87.66666666666667
1993-05-05,5.28,0.06,88.00000000000001
1993-05-06,5.21,0.06,86.83333333333334
1993-05-07,5.26,0.06,87.66666666666667
1993-05-10,5.16,0.06,86.0
1993-05-11,5.23,0.06,87.16666666666667
1993-05-12,5.26,0.06,87.66666666666667
1993-05-13,5.31,0.06,88.5
1993-05-14,5.31,0.06,88.5
1993-05-17,5.28,0.06,88.00000000000001
1993-05-18,5.38,0.06,89.66666666666667
1993-05-19,5.38,0.06,89.66666666666667
1993-05-20,5.41,0.06,90.16666666666667
1993-05-21,5.38,0.06,89.66666666666667
1993-05-24,5.33,0.06,88.83333333333334
1993-05-25,5.33,0.06,88.83333333333334
1993-05-26,5.33,0.06,88.83333333333334
1993-05-27,5.21,0.06,86.83333333333334
1993-05-28,5.21,0.06,86.83333333333334
1993-06-01,5.16,0.06,86.0
1993-06-02,5.19,0.06,86.50000000000001
1993-06-03,5.14,0.06,85.66666666666667
1993-06-04,5.14,0.06,85.66666666666667
1993-06-07,5.04,0.06,84.0
1993-06-08,4.94,0.06,82.33333333333334
1993-06-09,5.11,0.06,85.16666666666667
1993-06-10,5.16,0.06,86.0
1993-06-11,5.23,0.06,87.16666666666667
1993-06-14,5.31,0.06,88.5
1993-06-15,5.28,0.06,88.00000000000001
1993-06-16,5.26,0.06,87.66666666666667
1993-06-17,5.26,0.06,87.66666666666667
1993-06-18,5.36,0.06,89.33333333333334
1993-06-21,5.31,0.06,88.5
1993-06-22,5.31,0.06,88.5
1993-06-23,5.33,0.06,88.83333333333334
1993-06-24,5.26,0.06,87.66666666666667
1993-06-25,5.26,0.06,87.66666666666667
1993-06-28,5.31,0.06,88.5
1993-06-29,5.41,0.06,90.16666666666667
1993-06-30,5.48,0.06,91.33333333333334
1993-07-01,5.58,0.06,93.0
1993-07-02,5.56,0.06,92.66666666666666
1993-07-06,5.6,0.06,93.33333333333333
1993-07-07,5.8,0.06,96.66666666666667
1993-07-08,5.8,0.06,96.66666666666667
1993-07-09,5.75,0.06,95.83333333333334
1993-07-12,5.73,0.06,95.50000000000001
1993-07-13,5.68,0.06,94.66666666666667
1993-07-14,5.65,0.06,94.16666666666667
1993-07-15,5.65,0.06,94.16666666666667
1993-07-16,5.8,0.06,96.66666666666667
1993-07-19,5.8,0.06,96.66666666666667
1993-07-20,5.65,0.06,94.16666666666667
1993-07-21,5.65,0.06,94.16666666666667
1993-07-22,5.63,0.06,93.83333333333333
1993-07-23,5.73,0.06,95.50000000000001
1993-07-26,5.68,0.06,94.66666666666667
1993-07-27,5.63,0.06,93.83333333333333
1993-07-28,5.65,0.06,94.16666666666667
1993-07-29,5.68,0.06,94.66666666666667
1993-07-30,5.68,0.06,94.66666666666667
1993-08-02,5.88,0.06,98.0
1993-08-03,5.98,0.06,99.66666666666667
1993-08-04,5.95,0.06,99.16666666666667
1993-08-05,5.98,0.06,99.66666666666667
1993-08-06,5.93,0.06,98.83333333333333
1993-08-09,5.98,0.06,99.66666666666667
1993-08-10,5.93,0.06,98.83333333333333
1993-08-11,5.93,0.06,98.83333333333333
1993-08-12,5.83,0.06,97.16666666666667
1993-08-13,5.88,0.06,98.0
1993-08-16,5.95,0.06,99.16666666666667
1993-08-17,5.93,0.06,98.83333333333333
1993-08-18,5.98,0.06,99.66666666666667
1993-08-19,6.02,0.06,100.33333333333333
1993-08-20,6.17,0.06,102.83333333333334
1993-08-23,6.15,0.06,102.50000000000001
1993-08-24,6.17,0.06,102.83333333333334
1993-08-25,6.2,0.06,103.33333333333334
1993-08-26,6.27,0.06,104.5
1993-08-27,6.25,0.06,104.16666666666667
1993-08-30,6.27,0.06,104.5
1993-08-31,6.25,0.06,104.16666666666667
1993-09-01,6.32,0.06,105.33333333333334
1993-09-02,6.35,0.06,105.83333333333333
1993-09-03,6.32,0.06,105.33333333333334
1993-09-07,6.3,0.06,105.0
1993-09-08,6.3,0.06,105.0
1993-09-09,6.27,0.06,104.5
1993-09-10,6.32,0.06,105.33333333333334
1993-09-13,6.35,0.06,105.83333333333333
1993-09-14,6.32,0.06,105.33333333333334
1993-09-15,6.35,0.06,105.83333333333333
1993-09-16,6.35,0.06,105.83333333333333
1993-09-17,6.4,0.06,106.66666666666667
1993-09-20,6.37,0.06,106.16666666666667
1993-09-21,6.37,0.06,106.16666666666667
1993-09-22,6.4,0.06,106.66666666666667
1993-09-23,6.42,0.06,107.0
1993-09-24,6.37,0.06,106.16666666666667
1993-09-27,6.4,0.06,106.66666666666667
1993-09-28,6.37,0.06,106.16666666666667
1993-09-29,6.47,0.06,107.83333333333333
1993-09-30,6.47,0.06,107.83333333333333
1993-10-01,6.47,0.06,107.83333333333333
1993-10-04,6.47,0.06,107.83333333333333
1993-10-05,6.37,0.06,106.16666666666667
1993-10-06,6.4,0.06,106.66666666666667
1993-10-07,6.4,0.06,106.66666666666667
1993-10-08,6.4,0.06,106.66666666666667
1993-10-11,6.44,0.06,107.33333333333334
1993-10-12,6.4,0.06,106.66666666666667
1993-10-13,6.42,0.06,107.0
1993-10-14,6.37,0.06,106.16666666666667
1993-10-15,6.52,0.06,108.66666666666666
1993-10-18,6.59,0.06,109.83333333333333
1993-10-19,6.59,0.06,109.83333333333333
1993-10-20,6.59,0.06,109.83333333333333
1993-10-21,6.54,0.06,109.0
1993-10-22,6.49,0.06,108.16666666666667
1993-10-25,6.44,0.06,107.33333333333334
1993-10-26,6.57,0.06,109.50000000000001
1993-10-27,6.57,0.06,109.50000000000001
1993-10-28,6.52,0.06,108.66666666666666
1993-10-29,6.49,0.06,108.16666666666667
1993-11-01,6.52,0.06,108.66666666666666
1993-11-02,6.69,0.06,111.50000000000001
1993-11-03,6.69,0.06,111.50000000000001
1993-11-04,6.64,0.06,110.66666666666667
1993-11-05,6.72,0.06,112.0
1993-11-08,6.79,0.06,113.16666666666667
1993-11-09,6.86,0.06,114.33333333333334
1993-11-10,6.77,0.06,112.83333333333333
1993-11-11,6.72,0.06,112.0
1993-11-12,6.72,0.06,112.0
1993-11-15,6.74,0.06,112.33333333333334
1993-11-16,6.84,0.06,114.0
1993-11-17,6.74,0.06,112.33333333333334
1993-11-18,6.62,0.06,110.33333333333334
1993-11-19,6.57,0.06,109.50000000000001
1993-11-22,6.57,0.06,109.50000000000001
1993-11-23,6.54,0.06,109.0
1993-11-24,6.57,0.06,109.50000000000001
1993-11-26,6.57,0.06,109.50000000000001
1993-11-29,6.54,0.06,109.0
1993-11-30,6.62,0.06,110.33333333333334
1993-12-01,6.72,0.06,112.0
1993-12-02,6.72,0.06,112.0
1993-12-03,6.72,0.06,112.0
1993-12-06,6.72,0.06,112.0
1993-12-07,6.91,0.06,115.16666666666667
1993-12-08,6.94,0.06,115.66666666666667
1993-12-09,6.91,0.06,115.16666666666667
1993-12-10,6.81,0.06,113.5
1993-12-13,6.77,0.06,112.83333333333333
1993-12-14,6.72,0.06,112.0
1993-12-15,6.74,0.06,112.33333333333334
1993-12-16,6.77,0.06,112.83333333333333
1993-12-17,6.96,0.06,116.0
1993-12-20,6.96,0.06,116.0
1993-12-21,6.91,0.06,115.16666666666667
1993-12-22,6.91,0.06,115.16666666666667
1993-12-23,6.96,0.06,116.0
1993-12-27,6.96,0.06,116.0
1993-12-28,7.04,0.06,117.33333333333334
1993-12-29,7.01,0.06,116.83333333333333
1993-12-30,7.11,0.06,118.50000000000001
1993-12-31,7.06,0.06,117.66666666666667
1994-01-03,7.09,0.06,118.16666666666667
1994-01-04,7.19,0.06,119.83333333333334
1994-01-05,7.16,0.06,119.33333333333334
1994-01-06,7.09,0.06,118.16666666666667
1994-01-07,7.11,0.06,118.50000000000001
1994-01-10,7.09,0.06,118.16666666666667
1994-01-11,7.23,0.06,120.50000000000001
1994-01-12,7.31,0.06,121.83333333333333
1994-01-13,7.19,0.06,119.83333333333334
1994-01-14,7.21,0.06,120.16666666666667
1994-01-17,7.16,0.06,119.33333333333334
1994-01-18,7.21,0.06,120.16666666666667
1994-01-19,7.21,0.06,120.16666666666667
1994-01-20,7.31,0.06,121.83333333333333
1994-01-21,7.53,0.06,125.50000000000001
1994-01-24,7.58,0.06,126.33333333333334
1994-01-25,7.51,0.06,125.16666666666667
1994-01-26,7.53,0.06,125.50000000000001
1994-01-27,7.53,0.06,125.50000000000001
1994-01-28,7.56,0.06,126.0
1994-01-31,7.51,0.06,125.16666666666667
1994-02-01,7.6,0.06,126.66666666666667
1994-02-02,7.63,0.06,127.16666666666667
1994-02-03,7.7,0.06,128.33333333333334
1994-02-04,7.73,0.06,128.83333333333334
1994-02-07,7.56,0.06,126.0
1994-02-08,7.58,0.06,126.33333333333334
1994-02-09,7.6,0.06,126.66666666666667
1994-02-10,7.53,0.06,125.50000000000001
1994-02-11,7.53,0.06,125.50000000000001
1994-02-14,7.46,0.06,124.33333333333334
1994-02-15,7.43,0.06,123.83333333333333
1994-02-16,7.43,0.06,123.83333333333333
1994-02-17,7.43,0.06,123.83333333333333
1994-02-18,7.41,0.06,123.5
1994-02-22,7.41,0.06,123.5
1994-02-23,7.38,0.06,123.0
1994-02-24,7.36,0.06,122.66666666666667
1994-02-25,7.31,0.06,121.83333333333333
1994-02-28,7.36,0.06,122.66666666666667
1994-03-01,7.36,0.06,122.66666666666667
1994-03-02,7.36,0.06,122.66666666666667
1994-03-03,7.38,0.06,123.0
1994-03-04,7.31,0.06,121.83333333333333
1994-03-07,7.38,0.06,123.0
1994-03-08,7.46,0.06,124.33333333333334
1994-03-09,7.46,0.06,124.33333333333334
1994-03-10,7.46,0.06,124.33333333333334
1994-03-11,7.43,0.06,123.83333333333333
1994-03-14,7.58,0.06,126.33333333333334
1994-03-15,7.51,0.06,125.16666666666667
1994-03-16,7.56,0.06,126.0
1994-03-17,7.51,0.06,125.16666666666667
1994-03-18,7.6,0.06,126.66666666666667
1994-03-21,7.56,0.06,126.0
1994-03-22,7.43,0.06,123.83333333333333
1994-03-23,7.36,0.06,122.66666666666667
1994-03-24,7.36,0.06,122.66666666666667
1994-03-25,7.46,0.06,124.33333333333334
1994-03-28,7.38,0.06,123.0
1994-03-29,7.36,0.06,122.66666666666667
1994-03-30,7.16,0.06,119.33333333333334
1994-03-31,6.89,0.06,114.83333333333333
1994-04-04,6.77,0.06,112.83333333333333
1994-04-05,6.96,0.06,116.0
1994-04-06,6.96,0.06,116.0
1994-04-07,6.86,0.06,114.33333333333334
1994-04-08,7.06,0.06,117.66666666666667
1994-04-11,7.26,0.06,121.0
1994-04-12,7.11,0.06,118.50000000000001
1994-04-13,7.21,0.06,120.16666666666667
1994-04-14,7.04,0.06,117.33333333333334
1994-04-15,7.11,0.06,118.50000000000001
1994-04-18,7.19,0.06,119.83333333333334
1994-04-19,7.19,0.06,119.83333333333334
1994-04-20,7.11,0.06,118.50000000000001
1994-04-21,7.16,0.06,119.33333333333334
1994-04-22,7.26,0.06,121.0
1994-04-25,7.23,0.06,120.50000000000001
1994-04-26,7.36,0.06,122.66666666666667
1994-04-28,7.56,0.06,126.0
1994-04-29,7.51,0.11,68.27272727272727
1994-05-02,7.58,0.11,68.9090909090909
1994-05-03,7.73,0.11,70.27272727272728
1994-05-04,7.7,0.11,70.0
1994-05-05,7.58,0.11,68.9090909090909
1994-05-06,7.53,0.11,68.45454545454545
1994-05-09,7.53,0.11,68.45454545454545
1994-05-10,7.46,0.11,67.81818181818181
1994-05-11,7.41,0.11,67.36363636363636
1994-05-12,7.6,0.11,69.0909090909091
