date,EBAY,EBAY_EPS,PE Ratio
2001-09-04,5.73,0.04,143.25
2001-09-05,5.75,0.04,143.75
2001-09-06,5.8,0.04,145.0
2001-09-07,5.57,0.04,139.25
2001-09-10,5.74,0.04,143.5
2001-09-17,5.2,0.04,130.0
2001-09-18,5.26,0.04,131.5
2001-09-19,5.09,0.04,127.25
2001-09-20,4.73,0.04,118.25000000000001
2001-09-21,4.61,0.04,115.25
2001-09-24,4.92,0.04,123.0
2001-09-25,4.93,0.04,123.24999999999999
2001-09-26,4.63,0.04,115.75
2001-09-27,4.75,0.04,118.75
2001-09-28,4.81,0.04,120.24999999999999
2001-10-01,4.94,0.04,123.50000000000001
2001-10-02,5.0,0.04,125.0
2001-10-03,5.26,0.04,131.5
2001-10-04,5.53,0.04,138.25
2001-10-05,5.62,0.04,140.5
2001-10-08,5.83,0.04,145.75
2001-10-09,5.72,0.04,143.0
2001-10-10,5.98,0.04,149.5
2001-10-11,6.25,0.04,156.25
2001-10-12,6.2,0.04,155.0
2001-10-15,6.48,0.04,162.0
2001-10-16,6.48,0.04,162.0
2001-10-17,6.01,0.04,150.25
2001-10-18,6.21,0.04,155.25
2001-10-19,5.47,0.04,136.75
2001-10-22,5.59,0.04,139.75
2001-10-23,5.85,0.04,146.25
2001-10-24,6.02,0.04,150.5
2001-10-25,6.22,0.04,155.5
2001-10-26,6.0,0.04,150.0
2001-10-29,5.53,0.04,138.25
2001-10-30,5.62,0.04,140.5
2001-10-31,5.52,0.04,138.0
2001-11-01,5.6,0.04,140.0
2001-11-02,5.44,0.04,136.0
2001-11-05,5.67,0.04,141.75
2001-11-06,5.86,0.04,146.5
2001-11-07,5.95,0.04,148.75
2001-11-08,5.82,0.04,145.5
2001-11-09,5.99,0.04,149.75
2001-11-12,6.07,0.04,151.75
2001-11-13,6.3,0.04,157.5
2001-11-14,6.54,0.03,218.0
2001-11-15,6.32,0.03,210.66666666666669
2001-11-16,6.31,0.03,210.33333333333331
2001-11-19,6.54,0.03,218.0
2001-11-20,6.22,0.03,207.33333333333334
2001-11-21,6.4,0.03,213.33333333333334
2001-11-23,6.48,0.03,216.00000000000003
2001-11-26,6.86,0.03,228.66666666666669
2001-11-27,6.82,0.03,227.33333333333334
2001-11-28,6.85,0.03,228.33333333333334
2001-11-29,6.97,0.03,232.33333333333334
2001-11-30,7.16,0.03,238.66666666666669
2001-12-03,7.06,0.03,235.33333333333334
2001-12-04,7.36,0.03,245.33333333333334
2001-12-05,7.26,0.03,242.0
2001-12-06,7.38,0.03,246.0
2001-12-07,7.15,0.03,238.33333333333334
2001-12-10,7.05,0.03,235.0
2001-12-11,7.38,0.03,246.0
2001-12-12,7.31,0.03,243.66666666666666
2001-12-13,6.96,0.03,232.0
2001-12-14,7.01,0.03,233.66666666666666
2001-12-17,7.29,0.03,243.0
2001-12-18,7.03,0.03,234.33333333333334
2001-12-19,6.97,0.03,232.33333333333334
2001-12-20,6.69,0.03,223.00000000000003
2001-12-21,6.84,0.03,228.0
2001-12-24,6.71,0.03,223.66666666666669
2001-12-26,6.98,0.03,232.66666666666669
2001-12-27,6.96,0.03,232.0
2001-12-28,7.15,0.03,238.33333333333334
2001-12-31,7.04,0.03,234.66666666666669
2002-01-02,6.96,0.03,232.0
2002-01-03,7.15,0.03,238.33333333333334
2002-01-04,7.21,0.03,240.33333333333334
2002-01-07,7.03,0.03,234.33333333333334
2002-01-08,7.11,0.03,237.00000000000003
2002-01-09,7.04,0.03,234.66666666666669
2002-01-10,6.94,0.03,231.33333333333334
2002-01-11,6.72,0.03,224.0
2002-01-14,6.65,0.03,221.66666666666669
2002-01-15,6.74,0.03,224.66666666666669
2002-01-16,6.31,0.03,210.33333333333331
2002-01-17,6.48,0.03,216.00000000000003
2002-01-18,6.33,0.03,211.0
2002-01-22,6.26,0.03,208.66666666666666
2002-01-23,6.22,0.03,207.33333333333334
2002-01-24,6.3,0.03,210.0
2002-01-25,6.38,0.03,212.66666666666666
2002-01-28,6.28,0.03,209.33333333333334
2002-01-29,6.24,0.03,208.00000000000003
2002-01-30,6.07,0.03,202.33333333333334
2002-01-31,6.21,0.03,207.0
2002-02-01,6.11,0.03,203.66666666666669
2002-02-04,5.85,0.03,195.0
2002-02-05,5.73,0.03,191.00000000000003
2002-02-06,5.81,0.03,193.66666666666666
2002-02-07,5.78,0.03,192.66666666666669
2002-02-08,6.17,0.03,205.66666666666669
2002-02-11,6.03,0.03,201.00000000000003
2002-02-12,6.11,0.03,203.66666666666669
2002-02-13,6.17,0.03,205.66666666666669
2002-02-14,6.31,0.03,210.33333333333331
2002-02-15,6.2,0.03,206.66666666666669
2002-02-19,5.62,0.03,187.33333333333334
2002-02-20,5.72,0.03,190.66666666666666
2002-02-21,5.68,0.03,189.33333333333334
2002-02-22,5.49,0.03,183.0
2002-02-25,5.7,0.03,190.0
2002-02-26,5.6,0.03,186.66666666666666
2002-02-27,5.17,0.03,172.33333333333334
2002-02-28,5.48,0.03,182.66666666666669
2002-03-01,5.77,0.03,192.33333333333331
2002-03-04,6.26,0.03,208.66666666666666
2002-03-05,6.18,0.03,206.0
2002-03-06,6.16,0.03,205.33333333333334
2002-03-07,6.06,0.03,202.0
2002-03-08,6.36,0.03,212.00000000000003
2002-03-11,6.36,0.03,212.00000000000003
2002-03-12,6.17,0.03,205.66666666666669
2002-03-13,5.98,0.03,199.33333333333334
2002-03-14,5.96,0.03,198.66666666666669
2002-03-15,6.07,0.03,202.33333333333334
2002-03-18,6.08,0.03,202.66666666666669
2002-03-19,6.11,0.03,203.66666666666669
2002-03-20,5.93,0.03,197.66666666666666
2002-03-21,6.16,0.03,205.33333333333334
2002-03-22,6.23,0.03,207.66666666666669
2002-03-25,6.04,0.03,201.33333333333334
2002-03-26,6.0,0.03,200.0
2002-03-27,6.01,0.03,200.33333333333334
2002-03-28,5.96,0.03,198.66666666666669
2002-04-01,5.94,0.03,198.00000000000003
2002-04-02,5.78,0.03,192.66666666666669
2002-04-03,5.61,0.03,187.00000000000003
2002-04-04,5.56,0.03,185.33333333333331
2002-04-05,5.59,0.03,186.33333333333334
2002-04-08,5.8,0.03,193.33333333333334
2002-04-09,5.6,0.03,186.66666666666666
2002-04-10,5.66,0.03,188.66666666666669
2002-04-11,5.35,0.03,178.33333333333331
2002-04-12,5.69,0.03,189.66666666666669
2002-04-15,5.82,0.03,194.00000000000003
2002-04-16,5.9,0.03,196.66666666666669
2002-04-17,5.78,0.03,192.66666666666669
2002-04-18,5.58,0.03,186.0
2002-04-19,5.72,0.03,190.66666666666666
2002-04-22,5.65,0.03,188.33333333333334
2002-04-23,5.52,0.03,184.0
2002-04-24,5.4,0.03,180.00000000000003
2002-04-25,5.45,0.03,181.66666666666669
2002-04-26,5.23,0.03,174.33333333333334
2002-04-29,5.35,0.03,178.33333333333331
2002-04-30,5.59,0.03,186.33333333333334
2002-05-01,5.69,0.03,189.66666666666669
2002-05-02,5.5,0.03,183.33333333333334
2002-05-03,5.4,0.03,180.00000000000003
2002-05-06,5.32,0.03,177.33333333333334
2002-05-07,5.24,0.03,174.66666666666669
2002-05-08,5.68,0.03,189.33333333333334
2002-05-09,5.65,0.03,188.33333333333334
2002-05-10,5.58,0.04,139.5
2002-05-13,5.73,0.04,143.25
2002-05-14,5.96,0.04,149.0
2002-05-15,6.03,0.04,150.75
2002-05-16,5.91,0.04,147.75
2002-05-17,5.93,0.04,148.25
2002-05-20,5.91,0.04,147.75
2002-05-21,5.8,0.04,145.0
2002-05-22,5.81,0.04,145.25
2002-05-23,6.17,0.04,154.25
2002-05-24,6.03,0.04,150.75
2002-05-28,5.89,0.04,147.25
2002-05-29,5.98,0.04,149.5
2002-05-30,5.94,0.04,148.5
2002-05-31,5.81,0.04,145.25
2002-06-03,5.8,0.04,145.0
2002-06-04,5.8,0.04,145.0
2002-06-05,5.79,0.04,144.75
2002-06-06,5.78,0.04,144.5
2002-06-07,5.96,0.04,149.0
2002-06-10,5.96,0.04,149.0
2002-06-11,5.87,0.04,146.75
2002-06-12,6.14,0.04,153.5
2002-06-13,6.21,0.04,155.25
2002-06-14,6.21,0.04,155.25
2002-06-17,6.64,0.04,166.0
2002-06-18,6.54,0.04,163.5
2002-06-19,6.5,0.04,162.5
2002-06-20,6.36,0.04,159.0
2002-06-21,6.29,0.04,157.25
2002-06-24,6.6,0.04,165.0
2002-06-25,6.35,0.04,158.75
2002-06-26,6.38,0.04,159.5
2002-06-27,6.46,0.04,161.5
2002-06-28,6.48,0.04,162.0
2002-07-01,6.16,0.04,154.0
2002-07-02,6.07,0.04,151.75
2002-07-03,6.22,0.04,155.5
2002-07-05,6.37,0.04,159.25
2002-07-08,5.92,0.04,148.0
2002-07-09,6.0,0.04,150.0
2002-07-10,6.19,0.04,154.75
2002-07-11,6.35,0.04,158.75
2002-07-12,6.42,0.04,160.5
2002-07-15,6.4,0.04,160.0
2002-07-16,6.39,0.04,159.75
2002-07-17,6.48,0.04,162.0
2002-07-18,6.36,0.04,159.0
2002-07-19,5.99,0.04,149.75
2002-07-22,5.9,0.04,147.5
2002-07-23,5.59,0.04,139.75
2002-07-24,5.87,0.04,146.75
2002-07-25,5.61,0.04,140.25
2002-07-26,5.78,0.04,144.5
2002-07-29,6.08,0.04,152.0
2002-07-30,6.13,0.04,153.25
2002-07-31,6.01,0.04,150.25
2002-08-01,5.81,0.04,145.25
2002-08-02,5.78,0.04,144.5
2002-08-05,5.61,0.04,140.25
2002-08-06,5.82,0.05,116.4
2002-08-07,5.84,0.05,116.8
2002-08-08,6.0,0.05,120.0
2002-08-09,6.02,0.05,120.39999999999999
2002-08-12,6.1,0.05,121.99999999999999
2002-08-13,5.9,0.05,118.0
2002-08-14,6.05,0.05,120.99999999999999
2002-08-15,6.18,0.05,123.6
2002-08-16,6.2,0.05,124.0
2002-08-19,6.51,0.05,130.2
2002-08-20,6.36,0.05,127.2
2002-08-21,6.36,0.05,127.2
2002-08-22,6.46,0.05,129.2
2002-08-23,6.33,0.05,126.6
2002-08-26,6.23,0.05,124.60000000000001
2002-08-27,6.02,0.05,120.39999999999999
2002-08-28,5.83,0.05,116.6
2002-08-29,6.0,0.05,120.0
2002-08-30,5.95,0.05,119.0
2002-09-03,5.73,0.05,114.60000000000001
2002-09-04,5.85,0.05,116.99999999999999
2002-09-05,5.75,0.05,115.0
2002-09-06,5.94,0.05,118.8
2002-09-09,6.21,0.05,124.19999999999999
2002-09-10,6.3,0.05,125.99999999999999
2002-09-11,6.15,0.05,123.0
2002-09-12,6.09,0.05,121.8
2002-09-13,6.1,0.05,121.99999999999999
2002-09-16,6.09,0.05,121.8
2002-09-17,6.02,0.05,120.39999999999999
2002-09-18,6.12,0.05,122.39999999999999
2002-09-19,6.01,0.05,120.19999999999999
2002-09-20,5.99,0.05,119.8
2002-09-23,5.89,0.05,117.79999999999998
2002-09-24,5.87,0.05,117.39999999999999
2002-09-25,5.96,0.05,119.19999999999999
2002-09-26,5.96,0.05,119.19999999999999
2002-09-27,6.05,0.05,120.99999999999999
2002-09-30,5.56,0.05,111.19999999999999
2002-10-01,5.63,0.05,112.6
2002-10-02,5.61,0.05,112.2
2002-10-03,5.46,0.05,109.19999999999999
2002-10-04,5.51,0.05,110.19999999999999
2002-10-07,5.33,0.05,106.6
2002-10-08,5.51,0.05,110.19999999999999
2002-10-09,5.58,0.05,111.6
2002-10-10,5.61,0.05,112.2
2002-10-11,5.92,0.05,118.39999999999999
2002-10-14,6.05,0.05,120.99999999999999
2002-10-15,6.1,0.05,121.99999999999999
2002-10-16,6.1,0.05,121.99999999999999
2002-10-17,6.12,0.05,122.39999999999999
2002-10-18,6.31,0.05,126.19999999999999
2002-10-21,6.63,0.05,132.6
2002-10-22,6.54,0.05,130.79999999999998
2002-10-23,6.69,0.05,133.8
2002-10-24,6.53,0.05,130.6
2002-10-25,6.52,0.05,130.39999999999998
2002-10-28,6.38,0.05,127.6
2002-10-29,6.44,0.05,128.8
2002-10-30,6.58,0.05,131.6
2002-10-31,6.65,0.05,133.0
2002-11-01,6.82,0.05,136.4
2002-11-04,6.83,0.05,136.6
2002-11-05,6.96,0.05,139.2
2002-11-06,6.94,0.05,138.8
2002-11-07,6.7,0.05,134.0
2002-11-08,6.72,0.05,134.39999999999998
2002-11-11,6.51,0.05,130.2
2002-11-12,6.61,0.05,132.2
2002-11-13,6.64,0.05,132.79999999999998
2002-11-14,6.86,0.05,137.2
2002-11-15,6.94,0.05,138.8
2002-11-18,7.12,0.05,142.4
2002-11-19,6.85,0.05,136.99999999999997
2002-11-20,7.09,0.05,141.79999999999998
2002-11-21,7.28,0.05,145.6
2002-11-22,7.37,0.05,147.4
2002-11-25,7.26,0.05,145.2
2002-11-26,7.11,0.05,142.2
2002-11-27,7.33,0.05,146.6
2002-11-29,7.25,0.05,145.0
2002-12-02,7.44,0.05,148.8
2002-12-03,7.25,0.05,145.0
2002-12-04,7.18,0.05,143.6
2002-12-05,7.14,0.05,142.79999999999998
2002-12-06,7.21,0.05,144.2
2002-12-09,7.1,0.05,141.99999999999997
2002-12-10,7.18,0.05,143.6
2002-12-11,7.11,0.05,142.2
2002-12-12,7.23,0.05,144.6
2002-12-13,7.09,0.05,141.79999999999998
2002-12-16,7.29,0.05,145.79999999999998
2002-12-17,7.37,0.05,147.4
2002-12-18,7.3,0.05,146.0
2002-12-19,7.23,0.05,144.6
2002-12-20,7.35,0.05,146.99999999999997
2002-12-23,7.38,0.05,147.6
2002-12-24,7.33,0.05,146.6
2002-12-26,7.11,0.05,142.2
2002-12-27,7.05,0.05,141.0
2002-12-30,7.13,0.05,142.6
2002-12-31,7.14,0.05,142.79999999999998
2003-01-02,7.3,0.05,146.0
2003-01-03,7.36,0.05,147.2
2003-01-06,7.68,0.05,153.6
2003-01-07,7.64,0.05,152.79999999999998
2003-01-08,7.56,0.05,151.2
2003-01-09,7.74,0.05,154.79999999999998
2003-01-10,7.72,0.05,154.39999999999998
2003-01-13,7.78,0.05,155.6
2003-01-14,7.81,0.05,156.2
2003-01-15,7.73,0.05,154.6
2003-01-16,7.5,0.05,150.0
2003-01-17,7.88,0.05,157.6
2003-01-21,7.97,0.05,159.39999999999998
2003-01-22,7.92,0.05,158.39999999999998
2003-01-23,7.97,0.05,159.39999999999998
2003-01-24,7.92,0.05,158.39999999999998
2003-01-27,7.75,0.05,155.0
2003-01-28,7.73,0.05,154.6
2003-01-29,7.88,0.05,157.6
2003-01-30,7.81,0.05,156.2
2003-01-31,7.91,0.05,158.2
2003-02-03,7.79,0.05,155.79999999999998
2003-02-04,7.69,0.05,153.8
2003-02-05,7.74,0.05,154.79999999999998
2003-02-06,7.7,0.05,154.0
2003-02-07,7.61,0.05,152.2
2003-02-10,7.74,0.05,154.79999999999998
2003-02-11,7.72,0.05,154.39999999999998
2003-02-12,7.72,0.05,154.39999999999998
2003-02-13,7.71,0.05,154.2
2003-02-14,7.89,0.05,157.79999999999998
2003-02-18,8.05,0.05,161.0
2003-02-19,8.1,0.05,161.99999999999997
2003-02-20,8.08,0.05,161.6
2003-02-21,8.24,0.05,164.79999999999998
2003-02-24,8.18,0.05,163.6
2003-02-25,8.17,0.05,163.39999999999998
2003-02-26,8.07,0.05,161.4
2003-02-27,8.14,0.05,162.8
2003-02-28,8.25,0.05,165.0
2003-03-03,8.16,0.05,163.2
2003-03-04,8.22,0.05,164.4
2003-03-05,8.3,0.05,166.0
2003-03-06,8.3,0.05,166.0
2003-03-07,8.41,0.05,168.2
2003-03-10,8.36,0.05,167.2
2003-03-11,8.3,0.05,166.0
2003-03-12,8.32,0.05,166.4
2003-03-13,8.72,0.05,174.4
2003-03-14,8.83,0.05,176.6
2003-03-17,9.15,0.05,183.0
2003-03-18,9.27,0.05,185.39999999999998
2003-03-19,9.25,0.05,185.0
2003-03-20,9.38,0.05,187.6
2003-03-21,9.45,0.05,188.99999999999997
2003-03-24,9.21,0.05,184.20000000000002
2003-03-25,9.33,0.05,186.6
2003-03-26,9.48,0.05,189.6
2003-03-27,9.45,0.05,188.99999999999997
2003-03-28,9.39,0.05,187.8
2003-03-31,8.98,0.07,128.28571428571428
2003-04-01,9.06,0.07,129.42857142857142
2003-04-02,9.35,0.07,133.57142857142856
2003-04-03,9.38,0.07,134.0
2003-04-04,9.34,0.07,133.42857142857142
2003-04-07,9.38,0.07,134.0
2003-04-08,9.39,0.07,134.14285714285714
2003-04-09,9.15,0.07,130.7142857142857
2003-04-10,9.33,0.07,133.28571428571428
2003-04-11,9.29,0.07,132.7142857142857
2003-04-14,9.23,0.07,131.85714285714286
2003-04-15,9.28,0.07,132.57142857142856
2003-04-16,9.3,0.07,132.85714285714286
2003-04-17,9.49,0.07,135.57142857142856
2003-04-21,9.55,0.07,136.42857142857142
2003-04-22,9.39,0.07,134.14285714285714
2003-04-23,9.92,0.07,141.7142857142857
2003-04-24,9.96,0.07,142.28571428571428
2003-04-25,9.83,0.07,140.42857142857142
2003-04-28,9.85,0.07,140.7142857142857
2003-04-29,9.75,0.07,139.28571428571428
2003-04-30,9.78,0.07,139.7142857142857
2003-05-01,9.75,0.07,139.28571428571428
2003-05-02,10.02,0.07,143.1428571428571
2003-05-05,9.89,0.07,141.28571428571428
2003-05-06,10.03,0.07,143.28571428571425
2003-05-07,9.92,0.07,141.7142857142857
2003-05-08,9.81,0.07,140.14285714285714
2003-05-09,9.96,0.07,142.28571428571428
2003-05-12,9.97,0.07,142.42857142857142
2003-05-13,10.26,0.07,146.57142857142856
2003-05-14,10.27,0.07,146.7142857142857
2003-05-15,10.32,0.08,129.0
2003-05-16,10.44,0.08,130.5
2003-05-19,10.16,0.08,127.0
2003-05-20,10.29,0.08,128.625
2003-05-21,10.21,0.08,127.62500000000001
2003-05-22,10.45,0.08,130.625
2003-05-23,10.46,0.08,130.75
2003-05-27,10.84,0.08,135.5
2003-05-28,10.65,0.08,133.125
2003-05-29,10.54,0.08,131.75
2003-05-30,10.7,0.08,133.75
2003-06-02,10.46,0.08,130.75
2003-06-03,10.42,0.08,130.25
2003-06-04,10.8,0.08,135.0
2003-06-05,10.64,0.08,133.0
2003-06-06,10.2,0.08,127.49999999999999
2003-06-09,10.21,0.08,127.62500000000001
2003-06-10,10.21,0.08,127.62500000000001
2003-06-11,10.43,0.08,130.375
2003-06-12,10.61,0.08,132.625
2003-06-13,10.44,0.08,130.5
2003-06-16,10.7,0.08,133.75
2003-06-17,10.71,0.08,133.875
2003-06-18,10.82,0.08,135.25
2003-06-19,10.72,0.08,134.0
2003-06-20,10.72,0.08,134.0
2003-06-23,10.76,0.08,134.5
2003-06-24,10.72,0.08,134.0
2003-06-25,10.61,0.08,132.625
2003-06-26,10.85,0.08,135.625
2003-06-27,10.77,0.08,134.625
2003-06-30,10.94,0.08,136.75
2003-07-01,11.22,0.08,140.25
2003-07-02,11.5,0.08,143.75
2003-07-03,11.59,0.08,144.875
2003-07-07,11.99,0.08,149.875
2003-07-08,11.97,0.08,149.625
2003-07-09,12.08,0.08,151.0
2003-07-10,11.79,0.08,147.375
2003-07-11,11.9,0.08,148.75
2003-07-14,11.99,0.08,149.875
2003-07-15,11.9,0.08,148.75
2003-07-16,11.86,0.08,148.25
2003-07-17,11.6,0.08,145.0
2003-07-18,11.59,0.08,144.875
2003-07-21,11.69,0.08,146.125
2003-07-22,11.7,0.08,146.25
2003-07-23,12.01,0.08,150.125
2003-07-24,12.18,0.08,152.25
2003-07-25,11.81,0.08,147.625
2003-07-28,11.67,0.08,145.875
2003-07-29,11.38,0.08,142.25
2003-07-30,11.38,0.08,142.25
2003-07-31,11.29,0.08,141.125
2003-08-01,11.08,0.08,138.5
2003-08-04,10.88,0.08,136.0
2003-08-05,10.76,0.08,134.5
2003-08-06,10.68,0.08,133.5
2003-08-07,10.68,0.08,133.5
2003-08-08,10.57,0.08,132.125
2003-08-11,10.72,0.09,119.11111111111113
2003-08-12,10.88,0.09,120.8888888888889
2003-08-13,10.66,0.09,118.44444444444446
2003-08-14,10.81,0.09,120.11111111111111
2003-08-15,10.84,0.09,120.44444444444444
2003-08-18,11.39,0.09,126.55555555555557
2003-08-19,11.6,0.09,128.88888888888889
2003-08-20,11.61,0.09,129.0
2003-08-21,11.85,0.09,131.66666666666666
2003-08-22,11.68,0.09,129.77777777777777
2003-08-25,11.73,0.09,130.33333333333334
2003-08-26,11.8,0.09,131.11111111111111
2003-08-27,11.73,0.09,130.33333333333334
2003-08-28,11.52,0.09,128.0
2003-08-29,11.66,0.09,129.55555555555557
2003-09-02,11.52,0.09,128.0
2003-09-03,11.05,0.09,122.77777777777779
2003-09-04,11.28,0.09,125.33333333333333
2003-09-05,11.12,0.09,123.55555555555556
2003-09-08,11.01,0.09,122.33333333333333
2003-09-09,10.7,0.09,118.88888888888889
2003-09-10,10.82,0.09,120.22222222222223
2003-09-11,10.88,0.09,120.8888888888889
2003-09-12,11.07,0.09,123.00000000000001
2003-09-15,11.34,0.09,126.0
2003-09-16,11.55,0.09,128.33333333333334
2003-09-17,11.57,0.09,128.55555555555557
2003-09-18,11.7,0.09,130.0
2003-09-19,11.56,0.09,128.44444444444446
2003-09-22,11.39,0.09,126.55555555555557
2003-09-23,11.65,0.09,129.44444444444446
2003-09-24,11.53,0.09,128.11111111111111
2003-09-25,11.67,0.09,129.66666666666666
2003-09-26,11.41,0.09,126.77777777777779
2003-09-29,11.71,0.09,130.11111111111111
2003-09-30,11.29,0.09,125.44444444444444
2003-10-01,11.51,0.09,127.88888888888889
2003-10-02,11.6,0.09,128.88888888888889
2003-10-03,12.07,0.09,134.11111111111111
2003-10-06,12.13,0.09,134.7777777777778
2003-10-07,12.08,0.09,134.22222222222223
2003-10-08,12.3,0.09,136.66666666666669
2003-10-09,12.68,0.09,140.88888888888889
2003-10-10,12.72,0.09,141.33333333333334
2003-10-13,12.41,0.09,137.88888888888889
2003-10-14,12.32,0.09,136.88888888888889
2003-10-15,12.12,0.09,134.66666666666666
2003-10-16,12.1,0.09,134.44444444444446
2003-10-17,11.54,0.09,128.22222222222223
2003-10-20,11.91,0.09,132.33333333333334
2003-10-21,11.88,0.09,132.0
2003-10-22,11.7,0.09,130.0
2003-10-23,11.42,0.09,126.88888888888889
2003-10-24,11.56,0.09,128.44444444444446
2003-10-27,11.76,0.09,130.66666666666666
2003-10-28,12.11,0.09,134.55555555555554
2003-10-29,12.04,0.09,133.77777777777777
2003-10-30,11.98,0.09,133.11111111111111
2003-10-31,11.77,0.09,130.77777777777777
2003-11-03,12.1,0.09,134.44444444444446
2003-11-04,12.15,0.09,135.0
2003-11-05,12.06,0.09,134.0
2003-11-06,11.77,0.09,130.77777777777777
2003-11-07,11.81,0.09,131.22222222222223
2003-11-10,11.52,0.09,128.0
2003-11-11,11.39,0.09,126.55555555555557
2003-11-12,11.68,0.08,146.0
2003-11-13,11.83,0.08,147.875
2003-11-14,11.44,0.08,143.0
2003-11-17,11.21,0.08,140.125
2003-11-18,10.76,0.08,134.5
2003-11-19,11.16,0.08,139.5
2003-11-20,10.95,0.08,136.875
2003-11-21,10.91,0.08,136.375
2003-11-24,11.48,0.08,143.5
2003-11-25,11.63,0.08,145.375
2003-11-26,11.7,0.08,146.25
2003-11-28,11.76,0.08,147.0
2003-12-01,11.97,0.08,149.625
2003-12-02,11.88,0.08,148.5
2003-12-03,11.62,0.08,145.25
2003-12-04,11.77,0.08,147.125
2003-12-05,11.76,0.08,147.0
2003-12-08,11.73,0.08,146.625
2003-12-09,11.54,0.08,144.25
2003-12-10,11.66,0.08,145.75
2003-12-11,12.08,0.08,151.0
2003-12-12,12.14,0.08,151.75
2003-12-15,12.05,0.08,150.625
2003-12-16,12.12,0.08,151.5
2003-12-17,12.06,0.08,150.75
2003-12-18,12.63,0.08,157.875
2003-12-19,12.91,0.08,161.375
2003-12-22,13.19,0.08,164.875
2003-12-23,13.41,0.08,167.625
2003-12-24,13.47,0.08,168.375
2003-12-26,13.34,0.08,166.75
2003-12-29,13.5,0.08,168.75
2003-12-30,13.53,0.08,169.125
2003-12-31,13.6,0.08,170.0
2004-01-02,13.26,0.08,165.75
2004-01-05,13.6,0.08,170.0
2004-01-06,13.71,0.08,171.375
2004-01-07,13.72,0.08,171.5
2004-01-08,13.56,0.08,169.5
2004-01-09,13.34,0.08,166.75
2004-01-12,13.49,0.08,168.625
2004-01-13,13.8,0.08,172.5
2004-01-14,13.88,0.08,173.5
2004-01-15,14.02,0.08,175.25
2004-01-16,14.08,0.08,176.0
2004-01-20,13.83,0.08,172.875
2004-01-21,13.55,0.08,169.375
2004-01-22,14.59,0.08,182.375
2004-01-23,14.59,0.08,182.375
2004-01-26,14.43,0.08,180.375
2004-01-27,14.2,0.08,177.5
2004-01-28,14.02,0.08,175.25
2004-01-29,14.12,0.08,176.5
2004-01-30,14.08,0.08,176.0
2004-02-02,13.81,0.08,172.625
2004-02-03,13.69,0.08,171.125
2004-02-04,13.78,0.08,172.25
2004-02-05,14.15,0.08,176.875
2004-02-06,14.26,0.08,178.25
2004-02-09,14.21,0.08,177.625
2004-02-10,14.18,0.08,177.25
2004-02-11,14.55,0.08,181.875
2004-02-12,14.56,0.08,182.0
2004-02-13,14.44,0.08,180.5
2004-02-17,14.56,0.08,182.0
2004-02-18,14.42,0.08,180.25
2004-02-19,14.4,0.08,180.0
2004-02-20,14.58,0.08,182.25
2004-02-23,14.25,0.08,178.125
2004-02-24,14.14,0.08,176.75
2004-02-25,14.14,0.08,176.75
2004-02-26,14.42,0.08,180.25
2004-02-27,14.46,0.08,180.75
2004-03-01,14.57,0.08,182.125
2004-03-02,14.3,0.08,178.75
2004-03-03,14.22,0.08,177.75
2004-03-04,14.28,0.08,178.5
2004-03-05,14.59,0.08,182.375
2004-03-08,14.69,0.11,133.54545454545453
2004-03-09,14.75,0.11,134.0909090909091
2004-03-10,14.41,0.11,131.0
2004-03-11,14.19,0.11,129.0
2004-03-12,14.55,0.11,132.27272727272728
2004-03-15,14.27,0.11,129.72727272727272
2004-03-16,14.29,0.11,129.9090909090909
2004-03-17,14.65,0.11,133.1818181818182
2004-03-18,14.59,0.11,132.63636363636363
2004-03-19,14.37,0.11,130.63636363636363
2004-03-22,13.9,0.11,126.36363636363636
2004-03-23,13.79,0.11,125.36363636363636
2004-03-24,13.94,0.11,126.72727272727272
2004-03-25,14.23,0.11,129.36363636363637
2004-03-26,14.06,0.11,127.81818181818183
2004-03-29,14.4,0.11,130.9090909090909
2004-03-30,14.7,0.11,133.63636363636363
2004-03-31,14.58,0.11,132.54545454545453
2004-04-01,15.2,0.11,138.1818181818182
2004-04-02,15.52,0.11,141.0909090909091
2004-04-05,15.6,0.11,141.8181818181818
2004-04-06,15.59,0.11,141.72727272727272
2004-04-07,15.55,0.11,141.36363636363637
2004-04-08,15.98,0.11,145.27272727272728
2004-04-12,16.04,0.11,145.8181818181818
2004-04-13,15.72,0.11,142.9090909090909
2004-04-14,15.8,0.11,143.63636363636365
2004-04-15,15.86,0.11,144.1818181818182
2004-04-16,15.75,0.11,143.1818181818182
2004-04-19,15.99,0.11,145.36363636363637
2004-04-20,15.57,0.11,141.54545454545456
2004-04-21,15.74,0.11,143.0909090909091
2004-04-22,17.38,0.11,158.0
2004-04-23,17.29,0.11,157.1818181818182
2004-04-26,17.17,0.11,156.0909090909091
2004-04-27,17.67,0.11,160.63636363636365
2004-04-28,17.53,0.11,159.36363636363637
2004-04-29,17.26,0.11,156.90909090909093
2004-04-30,16.84,0.11,153.0909090909091
2004-05-03,17.22,0.11,156.54545454545453
2004-05-04,17.41,0.11,158.27272727272728
2004-05-05,17.44,0.11,158.54545454545456
2004-05-06,17.04,0.11,154.9090909090909
2004-05-07,16.8,0.11,152.72727272727272
2004-05-10,16.32,0.15,108.80000000000001
2004-05-11,16.81,0.15,112.06666666666666
