date,CBRE,CBRE_EPS,PE Ratio
2014-03-14,27.23,0.34,80.08823529411764
2014-03-17,27.19,0.34,79.97058823529412
2014-03-18,28.29,0.34,83.20588235294117
2014-03-19,27.58,0.34,81.11764705882352
2014-03-20,27.77,0.34,81.67647058823529
2014-03-21,28.0,0.34,82.35294117647058
2014-03-24,27.3,0.34,80.29411764705883
2014-03-25,27.33,0.34,80.38235294117646
2014-03-26,26.52,0.34,78.0
2014-03-27,26.33,0.34,77.44117647058822
2014-03-28,26.85,0.34,78.97058823529412
2014-03-31,27.43,0.34,80.67647058823529
2014-04-01,27.65,0.34,81.3235294117647
2014-04-02,27.98,0.34,82.29411764705881
2014-04-03,27.65,0.34,81.3235294117647
2014-04-04,27.44,0.34,80.70588235294117
2014-04-07,26.73,0.34,78.61764705882352
2014-04-08,26.98,0.34,79.35294117647058
2014-04-09,27.23,0.34,80.08823529411764
2014-04-10,26.7,0.34,78.52941176470587
2014-04-11,26.27,0.34,77.26470588235293
2014-04-14,26.74,0.34,78.6470588235294
2014-04-15,26.69,0.34,78.5
2014-04-16,26.87,0.34,79.02941176470588
2014-04-17,26.96,0.34,79.29411764705883
2014-04-21,26.66,0.34,78.41176470588235
2014-04-22,26.7,0.34,78.52941176470587
2014-04-23,26.68,0.34,78.47058823529412
2014-04-24,26.63,0.34,78.3235294117647
2014-04-25,26.08,0.34,76.70588235294116
2014-04-28,25.96,0.34,76.35294117647058
2014-04-29,26.39,0.34,77.61764705882352
2014-04-30,26.64,0.34,78.35294117647058
2014-05-01,28.99,0.34,85.26470588235293
2014-05-02,28.5,0.34,83.8235294117647
2014-05-05,28.71,0.34,84.44117647058823
2014-05-06,28.45,0.34,83.67647058823529
2014-05-07,28.58,0.34,84.05882352941175
2014-05-08,28.31,0.34,83.26470588235293
2014-05-09,28.3,0.34,83.23529411764706
2014-05-12,28.7,0.21,136.66666666666666
2014-05-13,28.59,0.21,136.14285714285714
2014-05-14,28.87,0.21,137.47619047619048
2014-05-15,28.86,0.21,137.42857142857144
2014-05-16,28.98,0.21,138.0
2014-05-19,29.35,0.21,139.7619047619048
2014-05-20,29.0,0.21,138.0952380952381
2014-05-21,29.07,0.21,138.42857142857144
2014-05-22,29.02,0.21,138.1904761904762
2014-05-23,29.15,0.21,138.8095238095238
2014-05-27,29.8,0.21,141.90476190476193
2014-05-28,29.66,0.21,141.23809523809524
2014-05-29,29.61,0.21,141.0
2014-05-30,29.84,0.21,142.0952380952381
2014-06-02,30.14,0.21,143.52380952380952
2014-06-03,30.14,0.21,143.52380952380952
2014-06-04,30.58,0.21,145.61904761904762
2014-06-05,30.72,0.21,146.28571428571428
2014-06-06,30.51,0.21,145.2857142857143
2014-06-09,30.4,0.21,144.76190476190476
2014-06-10,30.42,0.21,144.85714285714286
2014-06-11,30.26,0.21,144.0952380952381
2014-06-12,29.98,0.21,142.76190476190476
2014-06-13,30.54,0.21,145.42857142857142
2014-06-16,30.46,0.21,145.04761904761907
2014-06-17,30.49,0.21,145.19047619047618
2014-06-18,30.48,0.21,145.14285714285714
2014-06-19,30.61,0.21,145.76190476190476
2014-06-20,31.04,0.21,147.80952380952382
2014-06-23,31.47,0.21,149.85714285714286
2014-06-24,31.49,0.21,149.95238095238096
2014-06-25,31.8,0.21,151.42857142857144
2014-06-26,31.81,0.21,151.47619047619048
2014-06-27,31.99,0.21,152.33333333333334
2014-06-30,32.04,0.21,152.57142857142858
2014-07-01,32.05,0.21,152.61904761904762
2014-07-02,32.31,0.21,153.85714285714286
2014-07-03,32.33,0.21,153.95238095238096
2014-07-07,31.93,0.21,152.04761904761907
2014-07-08,31.98,0.21,152.2857142857143
2014-07-09,32.51,0.21,154.8095238095238
2014-07-10,32.63,0.21,155.3809523809524
2014-07-11,32.55,0.21,155.0
2014-07-14,32.91,0.21,156.7142857142857
2014-07-15,32.82,0.21,156.2857142857143
2014-07-16,32.9,0.21,156.66666666666666
2014-07-17,32.74,0.21,155.90476190476193
2014-07-18,33.1,0.21,157.61904761904762
2014-07-21,33.05,0.21,157.38095238095238
2014-07-22,33.49,0.21,159.47619047619048
2014-07-23,33.41,0.21,159.09523809523807
2014-07-24,33.62,0.21,160.0952380952381
2014-07-25,33.52,0.21,159.61904761904765
2014-07-28,32.98,0.21,157.04761904761904
2014-07-29,32.51,0.21,154.8095238095238
2014-07-30,31.65,0.21,150.71428571428572
2014-07-31,30.84,0.21,146.85714285714286
2014-08-01,30.95,0.21,147.38095238095238
2014-08-04,31.0,0.21,147.61904761904762
2014-08-05,30.59,0.21,145.66666666666666
2014-08-06,30.21,0.21,143.85714285714286
2014-08-07,30.48,0.21,145.14285714285714
2014-08-08,30.5,0.21,145.23809523809524
2014-08-11,30.86,0.31,99.54838709677419
2014-08-12,30.68,0.31,98.96774193548387
2014-08-13,31.08,0.31,100.25806451612902
2014-08-14,30.93,0.31,99.7741935483871
2014-08-15,30.88,0.31,99.61290322580645
2014-08-18,31.43,0.31,101.38709677419355
2014-08-19,31.75,0.31,102.41935483870968
2014-08-20,31.9,0.31,102.90322580645162
2014-08-21,31.78,0.31,102.51612903225806
2014-08-22,31.51,0.31,101.64516129032259
2014-08-25,31.5,0.31,101.61290322580645
2014-08-26,31.55,0.31,101.7741935483871
2014-08-27,31.68,0.31,102.19354838709677
2014-08-28,31.41,0.31,101.3225806451613
2014-08-29,31.78,0.31,102.51612903225806
2014-09-02,31.78,0.31,102.51612903225806
2014-09-03,31.47,0.31,101.51612903225806
2014-09-04,31.11,0.31,100.35483870967742
2014-09-05,31.33,0.31,101.06451612903226
2014-09-08,31.14,0.31,100.45161290322581
2014-09-09,30.82,0.31,99.41935483870968
2014-09-10,30.53,0.31,98.48387096774194
2014-09-11,30.63,0.31,98.80645161290322
2014-09-12,30.04,0.31,96.90322580645162
2014-09-15,30.06,0.31,96.96774193548387
2014-09-16,30.32,0.31,97.80645161290323
2014-09-17,30.17,0.31,97.3225806451613
2014-09-18,30.27,0.31,97.64516129032258
2014-09-19,30.37,0.31,97.96774193548387
2014-09-22,30.17,0.31,97.3225806451613
2014-09-23,29.95,0.31,96.61290322580645
2014-09-24,29.82,0.31,96.19354838709678
2014-09-25,29.72,0.31,95.87096774193549
2014-09-26,29.98,0.31,96.70967741935485
2014-09-29,30.01,0.31,96.80645161290323
2014-09-30,29.74,0.31,95.93548387096774
2014-10-01,29.18,0.31,94.12903225806451
2014-10-02,29.02,0.31,93.61290322580645
2014-10-03,29.58,0.31,95.41935483870967
2014-10-06,29.46,0.31,95.03225806451613
2014-10-07,28.83,0.31,93.0
2014-10-08,29.5,0.31,95.16129032258064
2014-10-09,29.1,0.31,93.87096774193549
2014-10-10,28.43,0.31,91.70967741935483
2014-10-13,27.74,0.31,89.48387096774194
2014-10-14,28.73,0.31,92.6774193548387
2014-10-15,28.38,0.31,91.54838709677419
2014-10-16,28.61,0.31,92.29032258064515
2014-10-17,28.98,0.31,93.48387096774194
2014-10-20,29.49,0.31,95.12903225806451
2014-10-21,29.99,0.31,96.74193548387096
2014-10-22,30.14,0.31,97.22580645161291
2014-10-23,30.48,0.31,98.3225806451613
2014-10-24,30.57,0.31,98.61290322580645
2014-10-27,30.61,0.31,98.74193548387096
2014-10-28,31.06,0.31,100.19354838709677
2014-10-29,30.75,0.31,99.19354838709677
2014-10-30,31.47,0.31,101.51612903225806
2014-10-31,32.0,0.31,103.22580645161291
2014-11-03,32.31,0.31,104.22580645161291
2014-11-04,32.17,0.31,103.7741935483871
2014-11-05,32.08,0.31,103.48387096774194
2014-11-06,31.8,0.31,102.58064516129032
2014-11-07,31.88,0.31,102.83870967741936
2014-11-10,31.81,0.33,96.39393939393939
2014-11-11,32.64,0.33,98.9090909090909
2014-11-12,32.71,0.33,99.12121212121212
2014-11-13,32.69,0.33,99.06060606060605
2014-11-14,32.4,0.33,98.18181818181817
2014-11-17,32.52,0.33,98.54545454545455
2014-11-18,33.14,0.33,100.42424242424242
2014-11-19,32.92,0.33,99.75757575757576
2014-11-20,32.95,0.33,99.84848484848486
2014-11-21,33.49,0.33,101.48484848484848
2014-11-24,33.8,0.33,102.42424242424241
2014-11-25,33.51,0.33,101.54545454545453
2014-11-26,33.54,0.33,101.63636363636363
2014-11-28,33.74,0.33,102.24242424242425
2014-12-01,33.31,0.33,100.93939393939394
2014-12-02,33.34,0.33,101.03030303030303
2014-12-03,32.96,0.33,99.87878787878788
2014-12-04,32.95,0.33,99.84848484848486
2014-12-05,32.91,0.33,99.7272727272727
2014-12-08,33.09,0.33,100.27272727272728
2014-12-09,33.56,0.33,101.6969696969697
2014-12-10,33.28,0.33,100.84848484848484
2014-12-11,33.28,0.33,100.84848484848484
2014-12-12,32.79,0.33,99.36363636363636
2014-12-15,33.06,0.33,100.18181818181819
2014-12-16,32.17,0.33,97.48484848484848
2014-12-17,33.12,0.33,100.36363636363635
2014-12-18,34.35,0.33,104.0909090909091
2014-12-19,35.01,0.33,106.09090909090908
2014-12-22,35.04,0.33,106.18181818181817
2014-12-23,34.99,0.33,106.03030303030303
2014-12-24,34.93,0.33,105.84848484848484
2014-12-26,34.97,0.33,105.96969696969695
2014-12-29,35.06,0.33,106.24242424242425
2014-12-30,34.93,0.33,105.84848484848484
2014-12-31,34.25,0.33,103.78787878787878
2015-01-02,34.67,0.33,105.06060606060606
2015-01-05,33.92,0.33,102.78787878787878
2015-01-06,33.66,0.33,101.99999999999999
2015-01-07,34.01,0.33,103.06060606060605
2015-01-08,34.75,0.33,105.3030303030303
2015-01-09,34.65,0.33,104.99999999999999
2015-01-12,34.5,0.33,104.54545454545455
2015-01-13,34.09,0.33,103.30303030303031
2015-01-14,33.76,0.33,102.3030303030303
2015-01-15,33.24,0.33,100.72727272727273
2015-01-16,33.09,0.33,100.27272727272728
2015-01-20,32.95,0.33,99.84848484848486
2015-01-21,32.64,0.33,98.9090909090909
2015-01-22,33.11,0.33,100.33333333333333
2015-01-23,32.95,0.33,99.84848484848486
2015-01-26,33.27,0.33,100.81818181818183
2015-01-27,33.23,0.33,100.69696969696969
2015-01-28,32.72,0.33,99.15151515151514
2015-01-29,32.99,0.33,99.96969696969697
2015-01-30,32.34,0.33,98.0
2015-02-02,32.57,0.33,98.69696969696969
2015-02-03,33.68,0.33,102.06060606060605
2015-02-04,33.74,0.33,102.24242424242425
2015-02-05,34.78,0.33,105.39393939393939
2015-02-06,33.92,0.33,102.78787878787878
2015-02-09,34.03,0.33,103.12121212121212
2015-02-10,34.6,0.33,104.84848484848484
2015-02-11,34.72,0.33,105.2121212121212
2015-02-12,35.13,0.33,106.45454545454545
2015-02-13,34.96,0.33,105.93939393939394
2015-02-17,34.77,0.33,105.36363636363637
2015-02-18,35.0,0.33,106.06060606060606
2015-02-19,34.56,0.33,104.72727272727273
2015-02-20,34.76,0.33,105.33333333333333
2015-02-23,34.89,0.33,105.72727272727272
2015-02-24,34.67,0.33,105.06060606060606
2015-02-25,34.78,0.33,105.39393939393939
2015-02-26,34.46,0.33,104.42424242424242
2015-02-27,34.26,0.33,103.81818181818181
2015-03-02,34.81,0.62,56.145161290322584
2015-03-03,34.48,0.62,55.61290322580645
2015-03-04,34.21,0.62,55.17741935483871
2015-03-05,34.53,0.62,55.693548387096776
2015-03-06,34.66,0.62,55.90322580645161
2015-03-09,34.87,0.62,56.24193548387096
2015-03-10,34.12,0.62,55.03225806451613
2015-03-11,34.14,0.62,55.064516129032256
2015-03-12,34.99,0.62,56.435483870967744
2015-03-13,34.54,0.62,55.70967741935484
2015-03-16,35.01,0.62,56.467741935483865
2015-03-17,34.93,0.62,56.33870967741935
2015-03-18,35.81,0.62,57.75806451612904
2015-03-19,35.74,0.62,57.645161290322584
2015-03-20,36.79,0.62,59.33870967741935
2015-03-23,36.58,0.62,59.0
2015-03-24,36.06,0.62,58.16129032258065
2015-03-25,35.49,0.62,57.24193548387097
2015-03-26,35.65,0.62,57.5
2015-03-27,35.93,0.62,57.95161290322581
2015-03-30,36.41,0.62,58.7258064516129
2015-03-31,38.71,0.62,62.435483870967744
2015-04-01,38.83,0.62,62.62903225806451
2015-04-02,38.89,0.62,62.725806451612904
2015-04-06,38.92,0.62,62.7741935483871
2015-04-07,38.35,0.62,61.85483870967742
2015-04-08,38.43,0.62,61.983870967741936
2015-04-09,38.65,0.62,62.33870967741935
2015-04-10,38.51,0.62,62.11290322580645
2015-04-13,38.58,0.62,62.225806451612904
2015-04-14,38.32,0.62,61.806451612903224
2015-04-15,38.41,0.62,61.9516129032258
2015-04-16,38.88,0.62,62.70967741935484
2015-04-17,38.42,0.62,61.96774193548387
2015-04-20,38.54,0.62,62.16129032258065
2015-04-21,38.33,0.62,61.82258064516129
2015-04-22,38.33,0.62,61.82258064516129
2015-04-23,38.23,0.62,61.66129032258064
2015-04-24,38.49,0.62,62.08064516129033
2015-04-27,38.36,0.62,61.87096774193548
2015-04-28,38.66,0.62,62.354838709677416
2015-04-29,38.59,0.62,62.241935483870975
2015-04-30,38.34,0.62,61.83870967741936
2015-05-01,38.51,0.62,62.11290322580645
2015-05-04,38.58,0.62,62.225806451612904
2015-05-05,37.28,0.62,60.12903225806452
2015-05-06,36.87,0.62,59.467741935483865
2015-05-07,37.01,0.62,59.69354838709677
2015-05-08,37.55,0.62,60.564516129032256
2015-05-11,38.33,0.28,136.8928571428571
2015-05-12,37.57,0.28,134.17857142857142
2015-05-13,37.6,0.28,134.28571428571428
2015-05-14,38.52,0.28,137.57142857142858
2015-05-15,38.57,0.28,137.75
2015-05-18,38.72,0.28,138.28571428571428
2015-05-19,38.69,0.28,138.17857142857142
2015-05-20,38.68,0.28,138.14285714285714
2015-05-21,38.25,0.28,136.60714285714283
2015-05-22,38.29,0.28,136.74999999999997
2015-05-26,38.36,0.28,136.99999999999997
2015-05-27,38.61,0.28,137.89285714285714
2015-05-28,38.32,0.28,136.85714285714283
2015-05-29,38.24,0.28,136.57142857142856
2015-06-01,38.48,0.28,137.42857142857142
2015-06-02,38.44,0.28,137.28571428571428
2015-06-03,38.15,0.28,136.24999999999997
2015-06-04,37.91,0.28,135.3928571428571
2015-06-05,37.42,0.28,133.64285714285714
2015-06-08,36.85,0.28,131.60714285714286
2015-06-09,36.6,0.28,130.7142857142857
2015-06-10,37.1,0.28,132.5
2015-06-11,37.32,0.28,133.28571428571428
2015-06-12,37.29,0.28,133.17857142857142
2015-06-15,36.57,0.28,130.60714285714283
2015-06-16,36.53,0.28,130.4642857142857
2015-06-17,36.7,0.28,131.07142857142856
2015-06-18,37.72,0.28,134.7142857142857
2015-06-19,37.12,0.28,132.57142857142856
2015-06-22,37.11,0.28,132.53571428571428
2015-06-23,37.39,0.28,133.53571428571428
2015-06-24,37.29,0.28,133.17857142857142
2015-06-25,37.21,0.28,132.89285714285714
2015-06-26,37.49,0.28,133.89285714285714
2015-06-29,36.51,0.28,130.3928571428571
2015-06-30,37.0,0.28,132.14285714285714
2015-07-01,37.52,0.28,134.0
2015-07-02,37.68,0.28,134.57142857142856
2015-07-06,37.43,0.28,133.67857142857142
2015-07-07,38.05,0.28,135.8928571428571
2015-07-08,37.31,0.28,133.25
2015-07-09,37.2,0.28,132.85714285714286
2015-07-10,37.6,0.28,134.28571428571428
2015-07-13,37.8,0.28,134.99999999999997
2015-07-14,38.02,0.28,135.78571428571428
2015-07-15,38.04,0.28,135.85714285714283
2015-07-16,38.37,0.28,137.03571428571428
2015-07-17,37.52,0.28,134.0
2015-07-20,38.02,0.28,135.78571428571428
2015-07-21,38.34,0.28,136.92857142857142
2015-07-22,38.47,0.28,137.39285714285714
2015-07-23,38.56,0.28,137.71428571428572
2015-07-24,37.69,0.28,134.60714285714283
2015-07-27,37.37,0.28,133.4642857142857
2015-07-28,37.75,0.28,134.82142857142856
2015-07-29,37.18,0.28,132.78571428571428
2015-07-30,37.59,0.28,134.25
2015-07-31,37.97,0.28,135.60714285714283
2015-08-03,37.75,0.28,134.82142857142856
2015-08-04,37.63,0.28,134.39285714285714
2015-08-05,38.0,0.28,135.7142857142857
2015-08-06,37.54,0.28,134.07142857142856
2015-08-07,37.46,0.28,133.78571428571428
2015-08-10,38.3,0.38,100.78947368421052
2015-08-11,38.5,0.38,101.3157894736842
2015-08-12,37.54,0.38,98.78947368421052
2015-08-13,38.02,0.38,100.05263157894737
2015-08-14,38.23,0.38,100.60526315789473
2015-08-17,37.91,0.38,99.76315789473684
2015-08-18,37.59,0.38,98.92105263157896
2015-08-19,37.31,0.38,98.1842105263158
2015-08-20,36.28,0.38,95.47368421052632
2015-08-21,34.92,0.38,91.89473684210526
2015-08-24,32.47,0.38,85.44736842105263
2015-08-25,31.57,0.38,83.07894736842105
2015-08-26,32.15,0.38,84.60526315789473
2015-08-27,32.59,0.38,85.76315789473685
2015-08-28,32.53,0.38,85.60526315789474
2015-08-31,32.02,0.38,84.26315789473685
2015-09-01,31.15,0.38,81.97368421052632
2015-09-02,32.33,0.38,85.07894736842104
2015-09-03,32.78,0.38,86.26315789473685
2015-09-04,31.79,0.38,83.6578947368421
2015-09-08,32.62,0.38,85.84210526315789
2015-09-09,32.3,0.38,84.99999999999999
2015-09-10,32.52,0.38,85.57894736842105
2015-09-11,32.77,0.38,86.23684210526316
2015-09-14,32.29,0.38,84.97368421052632
2015-09-15,32.97,0.38,86.76315789473684
2015-09-16,33.3,0.38,87.63157894736841
2015-09-17,33.37,0.38,87.8157894736842
2015-09-18,33.23,0.38,87.44736842105262
2015-09-21,33.55,0.38,88.28947368421052
2015-09-22,32.91,0.38,86.60526315789473
2015-09-23,33.3,0.38,87.63157894736841
2015-09-24,32.74,0.38,86.15789473684211
2015-09-25,32.56,0.38,85.6842105263158
2015-09-28,30.93,0.38,81.39473684210526
2015-09-29,31.31,0.38,82.39473684210526
2015-09-30,32.0,0.38,84.21052631578948
2015-10-01,31.83,0.38,83.76315789473684
2015-10-02,31.96,0.38,84.10526315789474
2015-10-05,32.44,0.38,85.36842105263158
2015-10-06,32.13,0.38,84.55263157894737
2015-10-07,32.32,0.38,85.05263157894737
2015-10-08,33.16,0.38,87.26315789473684
2015-10-09,32.97,0.38,86.76315789473684
2015-10-12,33.34,0.38,87.73684210526316
2015-10-13,33.39,0.38,87.86842105263158
2015-10-14,33.41,0.38,87.92105263157893
2015-10-15,33.81,0.38,88.97368421052632
2015-10-16,34.38,0.38,90.47368421052632
2015-10-19,34.69,0.38,91.28947368421052
2015-10-20,34.51,0.38,90.8157894736842
2015-10-21,34.27,0.38,90.1842105263158
2015-10-22,35.28,0.38,92.84210526315789
2015-10-23,34.92,0.38,91.89473684210526
2015-10-26,34.5,0.38,90.78947368421052
2015-10-27,34.49,0.38,90.76315789473685
2015-10-28,37.57,0.38,98.86842105263158
2015-10-29,38.36,0.38,100.94736842105263
2015-10-30,37.28,0.38,98.10526315789474
2015-11-02,37.56,0.38,98.8421052631579
2015-11-03,37.13,0.38,97.71052631578948
2015-11-04,36.75,0.38,96.71052631578947
2015-11-05,36.75,0.38,96.71052631578947
2015-11-06,36.16,0.38,95.1578947368421
2015-11-09,35.96,0.44,81.72727272727273
2015-11-10,35.96,0.44,81.72727272727273
2015-11-11,36.02,0.44,81.86363636363637
2015-11-12,35.1,0.44,79.77272727272728
2015-11-13,34.68,0.44,78.81818181818181
2015-11-16,34.99,0.44,79.52272727272728
2015-11-17,34.99,0.44,79.52272727272728
2015-11-18,36.05,0.44,81.93181818181817
2015-11-19,36.32,0.44,82.54545454545455
2015-11-20,36.86,0.44,83.77272727272727
2015-11-23,36.84,0.44,83.72727272727273
2015-11-24,36.86,0.44,83.77272727272727
2015-11-25,37.32,0.44,84.81818181818181
2015-11-27,37.34,0.44,84.86363636363637
2015-11-30,37.47,0.44,85.1590909090909
2015-12-01,37.71,0.44,85.70454545454545
2015-12-02,36.88,0.44,83.81818181818183
2015-12-03,35.98,0.44,81.77272727272727
2015-12-04,36.67,0.44,83.3409090909091
2015-12-07,36.38,0.44,82.68181818181819
2015-12-08,36.09,0.44,82.02272727272728
2015-12-09,35.33,0.44,80.29545454545455
2015-12-10,35.18,0.44,79.95454545454545
2015-12-11,34.57,0.44,78.56818181818181
2015-12-14,34.69,0.44,78.84090909090908
2015-12-15,35.57,0.44,80.8409090909091
2015-12-16,36.28,0.44,82.45454545454545
2015-12-17,35.38,0.44,80.40909090909092
2015-12-18,33.95,0.44,77.15909090909092
2015-12-21,33.92,0.44,77.0909090909091
2015-12-22,34.3,0.44,77.95454545454545
2015-12-23,34.87,0.44,79.25
2015-12-24,34.74,0.44,78.95454545454545
2015-12-28,34.73,0.44,78.93181818181817
2015-12-29,35.13,0.44,79.8409090909091
2015-12-30,34.64,0.44,78.72727272727273
2015-12-31,34.58,0.44,78.5909090909091
2016-01-04,34.09,0.44,77.47727272727273
2016-01-05,34.39,0.44,78.1590909090909
2016-01-06,32.91,0.44,74.79545454545453
2016-01-07,31.07,0.44,70.61363636363636
2016-01-08,30.72,0.44,69.81818181818181
2016-01-11,30.09,0.44,68.38636363636364
2016-01-12,30.33,0.44,68.93181818181817
2016-01-13,29.09,0.44,66.11363636363636
2016-01-14,29.47,0.44,66.97727272727272
2016-01-15,28.94,0.44,65.77272727272728
2016-01-19,28.56,0.44,64.9090909090909
2016-01-20,28.01,0.44,63.659090909090914
2016-01-21,28.35,0.44,64.43181818181819
2016-01-22,28.75,0.44,65.3409090909091
2016-01-25,27.3,0.44,62.04545454545455
2016-01-26,28.0,0.44,63.63636363636363
2016-01-27,27.74,0.44,63.04545454545454
2016-01-28,27.1,0.44,61.59090909090909
2016-01-29,27.97,0.44,63.56818181818181
2016-02-01,27.53,0.44,62.56818181818182
2016-02-02,26.29,0.44,59.75
2016-02-03,25.68,0.44,58.36363636363636
2016-02-04,26.36,0.44,59.90909090909091
2016-02-05,24.87,0.44,56.52272727272727
2016-02-08,23.36,0.44,53.090909090909086
2016-02-09,23.32,0.44,53.0
2016-02-10,24.01,0.44,54.56818181818182
2016-02-11,23.53,0.44,53.47727272727273
2016-02-12,24.34,0.44,55.31818181818182
2016-02-16,24.32,0.44,55.27272727272727
2016-02-17,25.84,0.44,58.72727272727273
2016-02-18,25.25,0.44,57.38636363636363
2016-02-19,25.06,0.44,56.95454545454545
2016-02-22,25.79,0.44,58.61363636363636
2016-02-23,25.8,0.44,58.63636363636364
2016-02-24,25.27,0.44,57.43181818181818
2016-02-25,25.71,0.44,58.43181818181819
2016-02-26,26.2,0.44,59.54545454545455
2016-02-29,25.41,0.54,47.05555555555555
2016-03-01,26.7,0.54,49.44444444444444
2016-03-02,26.43,0.54,48.94444444444444
2016-03-03,27.01,0.54,50.01851851851852
2016-03-04,27.89,0.54,51.648148148148145
2016-03-07,27.95,0.54,51.75925925925925
2016-03-08,26.72,0.54,49.481481481481474
2016-03-09,26.78,0.54,49.59259259259259
2016-03-10,26.54,0.54,49.148148148148145
2016-03-11,27.72,0.54,51.33333333333333
2016-03-14,27.89,0.54,51.648148148148145
2016-03-15,26.94,0.54,49.888888888888886
2016-03-16,27.25,0.54,50.46296296296296
2016-03-17,27.82,0.54,51.51851851851852
2016-03-18,28.62,0.54,53.0
2016-03-21,28.86,0.54,53.44444444444444
2016-03-22,29.51,0.54,54.648148148148145
2016-03-23,28.5,0.54,52.77777777777777
2016-03-24,28.04,0.54,51.925925925925924
2016-03-28,28.14,0.54,52.11111111111111
2016-03-29,28.58,0.54,52.92592592592592
2016-03-30,28.69,0.54,53.129629629629626
2016-03-31,28.82,0.54,53.37037037037037
2016-04-01,29.11,0.54,53.907407407407405
2016-04-04,29.24,0.54,54.14814814814814
2016-04-05,28.89,0.54,53.5
2016-04-06,28.89,0.54,53.5
2016-04-07,28.04,0.54,51.925925925925924
2016-04-08,28.66,0.54,53.07407407407407
2016-04-11,28.39,0.54,52.57407407407407
2016-04-12,29.02,0.54,53.74074074074073
2016-04-13,30.15,0.54,55.83333333333333
2016-04-14,30.37,0.54,56.24074074074074
2016-04-15,30.41,0.54,56.31481481481481
2016-04-18,30.71,0.54,56.87037037037037
2016-04-19,30.62,0.54,56.7037037037037
2016-04-20,30.68,0.54,56.81481481481481
2016-04-21,30.13,0.54,55.79629629629629
2016-04-22,30.52,0.54,56.51851851851851
2016-04-25,30.01,0.54,55.574074074074076
2016-04-26,30.38,0.54,56.25925925925925
2016-04-27,30.6,0.54,56.666666666666664
2016-04-28,30.88,0.54,57.185185185185176
2016-04-29,29.63,0.54,54.87037037037037
2016-05-02,30.04,0.54,55.629629629629626
2016-05-03,29.33,0.54,54.31481481481481
2016-05-04,29.41,0.54,54.46296296296296
2016-05-05,29.56,0.54,54.74074074074073
2016-05-06,29.34,0.54,54.33333333333333
2016-05-09,29.03,0.54,53.75925925925926
2016-05-10,29.34,0.25,117.36
2016-05-11,29.28,0.25,117.12
2016-05-12,28.81,0.25,115.24
2016-05-13,28.68,0.25,114.72
2016-05-16,28.43,0.25,113.72
2016-05-17,28.31,0.25,113.24
2016-05-18,28.29,0.25,113.16
2016-05-19,27.76,0.25,111.04
2016-05-20,28.8,0.25,115.2
2016-05-23,28.61,0.25,114.44
2016-05-24,29.18,0.25,116.72
2016-05-25,30.0,0.25,120.0
2016-05-26,29.39,0.25,117.56
2016-05-27,29.56,0.25,118.24
2016-05-31,29.85,0.25,119.4
2016-06-01,30.03,0.25,120.12
2016-06-02,30.19,0.25,120.76
2016-06-03,30.15,0.25,120.6
2016-06-06,30.65,0.25,122.6
2016-06-07,30.97,0.25,123.88
2016-06-08,31.04,0.25,124.16
2016-06-09,30.75,0.25,123.0
2016-06-10,29.8,0.25,119.2
2016-06-13,29.4,0.25,117.6
2016-06-14,28.6,0.25,114.4
2016-06-15,28.69,0.25,114.76
2016-06-16,28.35,0.25,113.4
2016-06-17,28.11,0.25,112.44
2016-06-20,29.43,0.25,117.72
2016-06-21,29.1,0.25,116.4
2016-06-22,29.23,0.25,116.92
2016-06-23,30.01,0.25,120.04
2016-06-24,27.31,0.25,109.24
2016-06-27,24.88,0.25,99.52
2016-06-28,25.69,0.25,102.76
2016-06-29,26.5,0.25,106.0
2016-06-30,26.48,0.25,105.92
2016-07-01,25.93,0.25,103.72
2016-07-05,24.54,0.25,98.16
2016-07-06,24.75,0.25,99.0
2016-07-07,24.62,0.25,98.48
2016-07-08,26.2,0.25,104.8
2016-07-11,26.67,0.25,106.68
2016-07-12,27.53,0.25,110.12
2016-07-13,27.5,0.25,110.0
2016-07-14,27.55,0.25,110.2
2016-07-15,27.5,0.25,110.0
2016-07-18,28.11,0.25,112.44
2016-07-19,27.68,0.25,110.72
2016-07-20,28.1,0.25,112.4
2016-07-21,28.55,0.25,114.2
2016-07-22,28.99,0.25,115.96
2016-07-25,29.02,0.25,116.08
2016-07-26,29.08,0.25,116.32
2016-07-27,28.86,0.25,115.44
2016-07-28,28.8,0.25,115.2
2016-07-29,28.45,0.25,113.8
2016-08-01,28.57,0.25,114.28
2016-08-02,28.32,0.25,113.28
2016-08-03,28.77,0.25,115.08
2016-08-04,28.7,0.25,114.8
2016-08-05,29.61,0.25,118.44
2016-08-08,29.68,0.25,118.72
2016-08-09,29.92,0.36,83.11111111111111
2016-08-10,29.94,0.36,83.16666666666667
2016-08-11,29.87,0.36,82.97222222222223
2016-08-12,29.64,0.36,82.33333333333334
2016-08-15,29.67,0.36,82.41666666666667
2016-08-16,29.39,0.36,81.6388888888889
2016-08-17,29.09,0.36,80.80555555555556
2016-08-18,28.93,0.36,80.36111111111111
2016-08-19,28.53,0.36,79.25
2016-08-22,29.01,0.36,80.58333333333334
2016-08-23,29.47,0.36,81.86111111111111
2016-08-24,29.42,0.36,81.72222222222223
2016-08-25,29.37,0.36,81.58333333333334
2016-08-26,29.63,0.36,82.30555555555556
2016-08-29,29.75,0.36,82.63888888888889
2016-08-30,30.0,0.36,83.33333333333334
