date,WHR,WHR_EPS,PE Ratio
1975-07-30,12.63,0.72,17.541666666666668
1975-07-31,12.69,0.72,17.625
1975-08-01,12.63,0.72,17.541666666666668
1975-08-04,12.56,0.72,17.444444444444446
1975-08-05,12.25,0.72,17.01388888888889
1975-08-06,12.19,0.72,16.930555555555557
1975-08-07,12.38,0.72,17.194444444444446
1975-08-08,12.25,0.72,17.01388888888889
1975-08-11,11.94,0.72,16.583333333333332
1975-08-12,12.0,0.72,16.666666666666668
1975-08-13,11.88,0.72,16.5
1975-08-14,12.06,0.72,16.75
1975-08-15,12.25,0.72,17.01388888888889
1975-08-18,12.38,0.72,17.194444444444446
1975-08-19,12.19,0.72,16.930555555555557
1975-08-20,12.0,0.72,16.666666666666668
1975-08-21,11.94,0.72,16.583333333333332
1975-08-22,12.19,0.72,16.930555555555557
1975-08-25,12.13,0.72,16.847222222222225
1975-08-26,11.94,0.72,16.583333333333332
1975-08-27,11.81,0.72,16.40277777777778
1975-08-28,11.75,0.72,16.319444444444446
1975-08-29,11.81,0.72,16.40277777777778
1975-09-02,12.13,0.72,16.847222222222225
1975-09-03,12.13,0.72,16.847222222222225
1975-09-04,12.13,0.72,16.847222222222225
1975-09-05,12.0,0.72,16.666666666666668
1975-09-08,12.0,0.72,16.666666666666668
1975-09-09,11.69,0.72,16.23611111111111
1975-09-10,11.31,0.72,15.708333333333334
1975-09-11,11.25,0.72,15.625
1975-09-12,10.38,0.72,14.416666666666668
1975-09-15,9.75,0.72,13.541666666666668
1975-09-16,9.5,0.72,13.194444444444445
1975-09-17,10.0,0.72,13.88888888888889
1975-09-18,10.0,0.72,13.88888888888889
1975-09-19,10.19,0.72,14.152777777777777
1975-09-22,10.19,0.72,14.152777777777777
1975-09-23,10.06,0.72,13.972222222222223
1975-09-24,10.25,0.72,14.236111111111112
1975-09-25,10.63,0.72,14.763888888888891
1975-09-26,10.88,0.72,15.111111111111112
1975-09-29,10.75,0.72,14.930555555555555
1975-09-30,10.81,0.72,15.01388888888889
1975-10-01,10.63,0.72,14.763888888888891
1975-10-02,10.69,0.72,14.847222222222221
1975-10-03,11.06,0.72,15.361111111111112
1975-10-06,11.63,0.72,16.15277777777778
1975-10-07,11.69,0.72,16.23611111111111
1975-10-08,12.63,0.72,17.541666666666668
1975-10-09,13.25,0.72,18.40277777777778
1975-10-10,13.5,0.72,18.75
1975-10-13,13.56,0.72,18.833333333333336
1975-10-14,13.5,0.72,18.75
1975-10-15,13.38,0.72,18.583333333333336
1975-10-16,13.13,0.72,18.236111111111114
1975-10-17,12.69,0.72,17.625
1975-10-20,12.94,0.72,17.97222222222222
1975-10-21,13.13,0.72,18.236111111111114
1975-10-22,13.38,0.72,18.583333333333336
1975-10-23,14.0,0.72,19.444444444444446
1975-10-24,13.31,0.72,18.48611111111111
1975-10-27,13.5,0.72,18.75
1975-10-28,13.5,0.72,18.75
1975-10-29,13.25,0.72,18.40277777777778
1975-10-30,13.5,0.72,18.75
1975-10-31,13.5,0.72,18.75
1975-11-03,13.31,0.72,18.48611111111111
1975-11-04,13.5,0.72,18.75
1975-11-05,13.88,0.72,19.27777777777778
1975-11-06,14.13,0.72,19.625000000000004
1975-11-07,14.44,0.72,20.055555555555557
1975-11-10,14.13,0.72,19.625000000000004
1975-11-11,14.19,0.72,19.708333333333332
1975-11-12,14.13,0.72,19.625000000000004
1975-11-13,14.25,0.72,19.791666666666668
1975-11-14,14.0,0.72,19.444444444444446
1975-11-17,13.69,0.72,19.01388888888889
1975-11-18,13.63,0.72,18.930555555555557
1975-11-19,13.25,0.72,18.40277777777778
1975-11-20,12.81,0.72,17.791666666666668
1975-11-21,12.88,0.72,17.88888888888889
1975-11-24,12.75,0.72,17.708333333333336
1975-11-25,12.94,0.72,17.97222222222222
1975-11-26,13.0,0.72,18.055555555555557
1975-11-28,13.5,0.72,18.75
1975-12-01,13.38,0.72,18.583333333333336
1975-12-02,12.81,0.72,17.791666666666668
1975-12-03,12.75,0.72,17.708333333333336
1975-12-04,13.0,0.72,18.055555555555557
1975-12-05,12.88,0.72,17.88888888888889
1975-12-08,12.88,0.72,17.88888888888889
1975-12-09,12.5,0.72,17.36111111111111
1975-12-10,12.44,0.72,17.27777777777778
1975-12-11,12.5,0.72,17.36111111111111
1975-12-12,12.5,0.72,17.36111111111111
1975-12-15,12.69,0.72,17.625
1975-12-16,12.94,0.72,17.97222222222222
1975-12-17,12.88,0.72,17.88888888888889
1975-12-18,12.69,0.72,17.625
1975-12-19,12.75,0.72,17.708333333333336
1975-12-22,12.63,0.72,17.541666666666668
1975-12-23,12.88,0.72,17.88888888888889
1975-12-24,12.88,0.72,17.88888888888889
1975-12-26,12.94,0.72,17.97222222222222
1975-12-29,12.88,0.72,17.88888888888889
1975-12-30,12.94,0.72,17.97222222222222
1975-12-31,13.0,0.72,18.055555555555557
1976-01-02,12.5,0.72,17.36111111111111
1976-01-05,12.75,0.72,17.708333333333336
1976-01-06,13.25,0.72,18.40277777777778
1976-01-07,13.38,0.72,18.583333333333336
1976-01-08,13.5,0.72,18.75
1976-01-09,13.69,0.72,19.01388888888889
1976-01-12,14.25,0.72,19.791666666666668
1976-01-13,14.13,0.72,19.625000000000004
1976-01-14,14.0,0.72,19.444444444444446
1976-01-15,13.94,0.72,19.36111111111111
1976-01-16,13.94,0.72,19.36111111111111
1976-01-19,14.56,0.72,20.222222222222225
1976-01-20,14.94,0.72,20.75
1976-01-21,14.81,0.72,20.569444444444446
1976-01-22,14.38,0.72,19.972222222222225
1976-01-23,14.25,0.72,19.791666666666668
1976-01-26,14.19,0.72,19.708333333333332
1976-01-27,14.5,0.72,20.13888888888889
1976-01-28,14.25,0.72,19.791666666666668
1976-01-29,14.38,0.72,19.972222222222225
1976-01-30,14.25,0.72,19.791666666666668
1976-02-02,14.31,0.72,19.875
1976-02-03,14.63,0.72,20.319444444444446
1976-02-04,14.56,0.72,20.222222222222225
1976-02-05,14.38,0.72,19.972222222222225
1976-02-06,13.5,0.72,18.75
1976-02-09,13.63,0.72,18.930555555555557
1976-02-10,13.63,0.72,18.930555555555557
1976-02-11,13.81,0.72,19.180555555555557
1976-02-12,14.0,0.72,19.444444444444446
1976-02-13,14.13,0.72,19.625000000000004
1976-02-17,14.25,0.72,19.791666666666668
1976-02-18,14.75,0.72,20.48611111111111
1976-02-19,14.94,0.72,20.75
1976-02-20,15.69,0.72,21.791666666666668
1976-02-23,15.63,0.72,21.708333333333336
1976-02-24,16.19,0.72,22.486111111111114
1976-02-25,16.88,0.72,23.444444444444443
1976-02-26,16.5,0.72,22.916666666666668
1976-02-27,16.19,0.72,22.486111111111114
1976-03-01,16.13,0.72,22.40277777777778
1976-03-02,15.75,0.72,21.875
1976-03-03,16.0,0.72,22.22222222222222
1976-03-04,15.88,0.72,22.055555555555557
1976-03-05,15.69,0.72,21.791666666666668
1976-03-08,15.69,0.72,21.791666666666668
1976-03-09,16.25,0.72,22.569444444444446
1976-03-10,16.38,0.72,22.75
1976-03-11,16.63,0.72,23.09722222222222
1976-03-12,16.0,0.72,22.22222222222222
1976-03-15,15.81,0.72,21.958333333333336
1976-03-16,15.94,0.72,22.13888888888889
1976-03-17,15.5,0.72,21.52777777777778
1976-03-18,15.31,0.72,21.26388888888889
1976-03-19,15.19,0.72,21.09722222222222
1976-03-22,15.38,0.72,21.361111111111114
1976-03-23,15.38,0.72,21.361111111111114
1976-03-24,15.5,0.72,21.52777777777778
1976-03-25,15.5,0.72,21.52777777777778
1976-03-26,15.5,0.72,21.52777777777778
1976-03-29,15.38,0.72,21.361111111111114
1976-03-30,15.06,0.72,20.916666666666668
1976-03-31,15.06,0.72,20.916666666666668
1976-04-01,15.13,0.72,21.01388888888889
1976-04-02,15.0,0.72,20.833333333333336
1976-04-05,15.0,0.72,20.833333333333336
1976-04-06,15.56,0.72,21.611111111111114
1976-04-07,15.63,0.72,21.708333333333336
1976-04-08,15.44,0.72,21.444444444444443
1976-04-09,15.0,0.72,20.833333333333336
1976-04-12,14.94,0.72,20.75
1976-04-13,14.88,0.72,20.666666666666668
1976-04-14,14.94,0.72,20.75
1976-04-15,14.81,0.72,20.569444444444446
1976-04-19,14.75,0.72,20.48611111111111
1976-04-20,14.88,0.72,20.666666666666668
1976-04-21,14.5,0.72,20.13888888888889
1976-04-22,14.56,0.72,20.222222222222225
1976-04-23,14.56,0.72,20.222222222222225
1976-04-26,14.5,0.72,20.13888888888889
1976-04-27,14.56,0.72,20.222222222222225
1976-04-28,14.56,0.72,20.222222222222225
1976-04-29,14.5,0.72,20.13888888888889
1976-04-30,14.63,0.72,20.319444444444446
1976-05-03,14.56,0.72,20.222222222222225
1976-05-04,14.38,0.72,19.972222222222225
1976-05-05,14.25,0.72,19.791666666666668
1976-05-06,14.38,0.72,19.972222222222225
1976-05-07,14.38,0.72,19.972222222222225
1976-05-10,14.63,0.72,20.319444444444446
1976-05-11,14.5,0.72,20.13888888888889
1976-05-12,14.38,0.72,19.972222222222225
1976-05-13,14.31,0.72,19.875
1976-05-14,14.25,0.72,19.791666666666668
1976-05-17,13.38,0.72,18.583333333333336
1976-05-18,13.19,0.72,18.319444444444443
1976-05-19,13.75,0.72,19.09722222222222
1976-05-20,13.75,0.72,19.09722222222222
1976-05-21,13.63,0.72,18.930555555555557
1976-05-24,13.5,0.72,18.75
1976-05-25,13.5,0.72,18.75
1976-05-26,13.25,0.72,18.40277777777778
1976-05-27,13.13,0.72,18.236111111111114
1976-05-28,13.25,0.72,18.40277777777778
1976-06-01,13.06,0.72,18.13888888888889
1976-06-02,13.31,0.72,18.48611111111111
1976-06-03,13.5,0.72,18.75
1976-06-04,13.5,0.72,18.75
1976-06-07,13.25,0.72,18.40277777777778
1976-06-08,13.13,0.72,18.236111111111114
1976-06-09,12.88,0.72,17.88888888888889
1976-06-10,13.5,0.72,18.75
1976-06-11,13.75,0.72,19.09722222222222
1976-06-14,13.88,0.72,19.27777777777778
1976-06-15,13.94,0.72,19.36111111111111
1976-06-16,13.75,0.72,19.09722222222222
1976-06-17,13.81,0.72,19.180555555555557
1976-06-18,13.88,0.72,19.27777777777778
1976-06-21,14.13,0.72,19.625000000000004
1976-06-22,14.06,0.72,19.52777777777778
1976-06-23,13.88,0.72,19.27777777777778
1976-06-24,13.44,0.72,18.666666666666668
1976-06-25,13.5,0.72,18.75
1976-06-28,13.5,0.72,18.75
1976-06-29,13.5,0.72,18.75
1976-06-30,13.56,0.72,18.833333333333336
1976-07-01,13.38,0.72,18.583333333333336
1976-07-02,13.06,0.72,18.13888888888889
1976-07-06,12.81,0.72,17.791666666666668
1976-07-07,13.19,0.72,18.319444444444443
1976-07-08,13.25,0.72,18.40277777777778
1976-07-09,13.44,0.72,18.666666666666668
1976-07-12,13.19,0.72,18.319444444444443
1976-07-13,13.06,0.72,18.13888888888889
1976-07-14,13.25,0.72,18.40277777777778
1976-07-15,13.38,0.72,18.583333333333336
1976-07-16,13.56,0.72,18.833333333333336
1976-07-19,13.69,0.72,19.01388888888889
1976-07-20,13.69,0.72,19.01388888888889
1976-07-21,13.63,0.72,18.930555555555557
1976-07-22,13.38,0.72,18.583333333333336
1976-07-23,13.63,0.72,18.930555555555557
1976-07-26,13.31,0.72,18.48611111111111
1976-07-27,13.5,0.72,18.75
1976-07-28,13.31,0.72,18.48611111111111
1976-07-29,13.25,0.72,18.40277777777778
1976-07-30,13.0,0.72,18.055555555555557
1976-08-02,13.0,0.72,18.055555555555557
1976-08-03,13.0,0.72,18.055555555555557
1976-08-04,13.0,0.72,18.055555555555557
1976-08-05,13.06,0.72,18.13888888888889
1976-08-06,12.88,0.72,17.88888888888889
1976-08-09,12.81,0.72,17.791666666666668
1976-08-10,12.38,0.72,17.194444444444446
1976-08-11,12.25,0.72,17.01388888888889
1976-08-12,12.19,0.72,16.930555555555557
1976-08-13,12.38,0.72,17.194444444444446
1976-08-16,12.5,0.72,17.36111111111111
1976-08-17,12.75,0.72,17.708333333333336
1976-08-18,12.88,0.72,17.88888888888889
1976-08-19,12.69,0.72,17.625
1976-08-20,12.56,0.72,17.444444444444446
1976-08-23,12.69,0.72,17.625
1976-08-24,12.63,0.72,17.541666666666668
1976-08-25,12.63,0.72,17.541666666666668
1976-08-26,12.63,0.72,17.541666666666668
1976-08-27,12.63,0.72,17.541666666666668
1976-08-30,12.38,0.72,17.194444444444446
1976-08-31,12.69,0.72,17.625
1976-09-01,12.56,0.72,17.444444444444446
1976-09-02,12.75,0.72,17.708333333333336
1976-09-03,12.75,0.72,17.708333333333336
1976-09-07,12.94,0.72,17.97222222222222
1976-09-08,12.88,0.72,17.88888888888889
1976-09-09,12.75,0.72,17.708333333333336
1976-09-10,12.81,0.72,17.791666666666668
1976-09-13,12.69,0.72,17.625
1976-09-14,12.25,0.72,17.01388888888889
1976-09-15,12.13,0.72,16.847222222222225
1976-09-16,12.25,0.72,17.01388888888889
1976-09-17,12.31,0.72,17.097222222222225
1976-09-20,12.38,0.72,17.194444444444446
1976-09-21,12.5,0.72,17.36111111111111
1976-09-22,12.5,0.72,17.36111111111111
1976-09-23,12.38,0.72,17.194444444444446
1976-09-24,12.38,0.72,17.194444444444446
1976-09-27,12.25,0.72,17.01388888888889
1976-09-28,12.25,0.72,17.01388888888889
1976-09-29,12.06,0.72,16.75
1976-09-30,12.13,0.72,16.847222222222225
1976-10-01,12.0,0.72,16.666666666666668
1976-10-04,11.75,0.72,16.319444444444446
1976-10-05,11.5,0.72,15.972222222222223
1976-10-06,11.31,0.72,15.708333333333334
1976-10-07,11.31,0.72,15.708333333333334
1976-10-08,11.25,0.72,15.625
1976-10-11,11.38,0.72,15.805555555555557
1976-10-12,11.31,0.72,15.708333333333334
1976-10-13,11.88,0.72,16.5
1976-10-14,12.0,0.72,16.666666666666668
1976-10-15,12.25,0.72,17.01388888888889
1976-10-18,12.38,0.72,17.194444444444446
1976-10-19,12.44,0.72,17.27777777777778
1976-10-20,12.56,0.72,17.444444444444446
1976-10-21,12.88,0.72,17.88888888888889
1976-10-22,12.75,0.72,17.708333333333336
1976-10-25,12.56,0.72,17.444444444444446
1976-10-26,12.38,0.72,17.194444444444446
1976-10-27,12.13,0.72,16.847222222222225
1976-10-28,12.13,0.72,16.847222222222225
1976-10-29,12.63,0.72,17.541666666666668
1976-11-01,12.63,0.72,17.541666666666668
1976-11-03,12.44,0.72,17.27777777777778
1976-11-04,13.13,0.72,18.236111111111114
1976-11-05,13.06,0.72,18.13888888888889
1976-11-08,13.19,0.72,18.319444444444443
1976-11-09,13.25,0.72,18.40277777777778
1976-11-10,13.31,0.72,18.48611111111111
1976-11-11,13.31,0.72,18.48611111111111
1976-11-12,13.13,0.72,18.236111111111114
1976-11-15,13.19,0.72,18.319444444444443
1976-11-16,13.31,0.72,18.48611111111111
1976-11-17,13.56,0.72,18.833333333333336
1976-11-18,14.25,0.72,19.791666666666668
1976-11-19,14.06,0.72,19.52777777777778
1976-11-22,13.75,0.72,19.09722222222222
1976-11-23,13.63,0.72,18.930555555555557
1976-11-24,13.5,0.72,18.75
1976-11-26,13.63,0.72,18.930555555555557
1976-11-29,13.44,0.72,18.666666666666668
1976-11-30,13.5,0.72,18.75
1976-12-01,13.38,0.72,18.583333333333336
1976-12-02,13.31,0.72,18.48611111111111
1976-12-03,13.44,0.72,18.666666666666668
1976-12-06,13.75,0.72,19.09722222222222
1976-12-07,13.63,0.72,18.930555555555557
1976-12-08,14.0,0.72,19.444444444444446
1976-12-09,14.13,0.72,19.625000000000004
1976-12-10,14.31,0.72,19.875
1976-12-13,14.38,0.72,19.972222222222225
1976-12-14,14.19,0.72,19.708333333333332
1976-12-15,13.88,0.72,19.27777777777778
1976-12-16,13.5,0.72,18.75
1976-12-17,13.56,0.72,18.833333333333336
1976-12-20,13.63,0.72,18.930555555555557
1976-12-21,13.5,0.72,18.75
1976-12-22,14.0,0.72,19.444444444444446
1976-12-23,14.0,0.72,19.444444444444446
1976-12-27,13.88,0.72,19.27777777777778
1976-12-28,13.75,0.72,19.09722222222222
1976-12-29,13.63,0.72,18.930555555555557
1976-12-30,13.63,0.72,18.930555555555557
1976-12-31,13.69,0.72,19.01388888888889
1977-01-03,13.63,0.72,18.930555555555557
1977-01-04,13.38,0.72,18.583333333333336
1977-01-05,13.25,0.72,18.40277777777778
1977-01-06,12.81,0.72,17.791666666666668
1977-01-07,12.81,0.72,17.791666666666668
1977-01-10,13.19,0.72,18.319444444444443
1977-01-11,13.13,0.72,18.236111111111114
1977-01-12,13.25,0.72,18.40277777777778
1977-01-13,13.31,0.72,18.48611111111111
1977-01-14,13.44,0.72,18.666666666666668
1977-01-17,13.56,0.72,18.833333333333336
1977-01-18,13.69,0.72,19.01388888888889
1977-01-19,13.56,0.72,18.833333333333336
1977-01-20,13.5,0.72,18.75
1977-01-21,13.5,0.72,18.75
1977-01-24,13.44,0.72,18.666666666666668
1977-01-25,13.25,0.72,18.40277777777778
1977-01-26,13.0,0.72,18.055555555555557
1977-01-27,12.75,0.72,17.708333333333336
1977-01-28,12.63,0.72,17.541666666666668
1977-01-31,12.5,0.72,17.36111111111111
1977-02-01,12.44,0.72,17.27777777777778
1977-02-02,12.63,0.72,17.541666666666668
1977-02-03,12.5,0.72,17.36111111111111
1977-02-04,12.75,0.72,17.708333333333336
1977-02-07,12.5,0.72,17.36111111111111
1977-02-08,12.63,0.72,17.541666666666668
1977-02-09,12.69,0.72,17.625
1977-02-10,12.31,0.72,17.097222222222225
1977-02-11,12.0,0.72,16.666666666666668
1977-02-14,12.06,0.72,16.75
1977-02-15,12.31,0.72,17.097222222222225
1977-02-16,12.31,0.72,17.097222222222225
1977-02-17,12.19,0.72,16.930555555555557
1977-02-18,12.06,0.72,16.75
1977-02-22,12.0,0.72,16.666666666666668
1977-02-23,11.94,0.72,16.583333333333332
1977-02-24,11.94,0.72,16.583333333333332
1977-02-25,11.94,0.72,16.583333333333332
1977-02-28,12.0,0.72,16.666666666666668
1977-03-01,12.31,0.72,17.097222222222225
1977-03-02,12.31,0.72,17.097222222222225
1977-03-03,12.31,0.72,17.097222222222225
1977-03-04,12.56,0.72,17.444444444444446
1977-03-07,12.25,0.72,17.01388888888889
1977-03-08,12.63,0.72,17.541666666666668
1977-03-09,12.13,0.72,16.847222222222225
1977-03-10,12.25,0.72,17.01388888888889
1977-03-11,12.0,0.72,16.666666666666668
1977-03-14,12.19,0.72,16.930555555555557
1977-03-15,12.5,0.72,17.36111111111111
1977-03-16,12.44,0.72,17.27777777777778
1977-03-17,12.5,0.72,17.36111111111111
1977-03-18,12.5,0.72,17.36111111111111
1977-03-21,12.44,0.72,17.27777777777778
1977-03-22,12.38,0.72,17.194444444444446
1977-03-23,12.38,0.72,17.194444444444446
1977-03-24,12.38,0.72,17.194444444444446
1977-03-25,12.31,0.72,17.097222222222225
1977-03-28,12.0,0.72,16.666666666666668
1977-03-29,12.0,0.72,16.666666666666668
1977-03-30,11.94,0.72,16.583333333333332
1977-03-31,11.94,0.72,16.583333333333332
1977-04-01,12.0,0.72,16.666666666666668
1977-04-04,11.81,0.72,16.40277777777778
1977-04-05,11.81,0.72,16.40277777777778
1977-04-06,11.75,0.72,16.319444444444446
1977-04-07,11.63,0.72,16.15277777777778
1977-04-11,11.69,0.72,16.23611111111111
1977-04-12,12.0,0.72,16.666666666666668
1977-04-13,11.88,0.72,16.5
1977-04-14,12.25,0.72,17.01388888888889
1977-04-15,12.5,0.72,17.36111111111111
1977-04-18,12.5,0.72,17.36111111111111
1977-04-19,12.5,0.72,17.36111111111111
1977-04-20,12.75,0.72,17.708333333333336
1977-04-21,12.63,0.72,17.541666666666668
1977-04-22,12.56,0.72,17.444444444444446
1977-04-25,12.63,0.72,17.541666666666668
1977-04-26,12.44,0.72,17.27777777777778
1977-04-27,12.44,0.72,17.27777777777778
1977-04-28,12.38,0.72,17.194444444444446
1977-04-29,12.75,0.72,17.708333333333336
1977-05-02,12.75,0.72,17.708333333333336
1977-05-03,12.81,0.72,17.791666666666668
1977-05-04,12.69,0.72,17.625
1977-05-05,12.94,0.72,17.97222222222222
1977-05-06,13.19,0.72,18.319444444444443
1977-05-09,13.06,0.72,18.13888888888889
1977-05-10,13.19,0.72,18.319444444444443
1977-05-11,13.13,0.72,18.236111111111114
1977-05-12,12.88,0.72,17.88888888888889
1977-05-13,12.75,0.72,17.708333333333336
1977-05-16,13.06,0.72,18.13888888888889
1977-05-17,13.5,0.72,18.75
1977-05-18,13.75,0.72,19.09722222222222
1977-05-19,13.56,0.72,18.833333333333336
1977-05-20,13.25,0.72,18.40277777777778
1977-05-23,13.19,0.72,18.319444444444443
1977-05-24,13.19,0.72,18.319444444444443
1977-05-25,13.13,0.72,18.236111111111114
1977-05-26,12.88,0.72,17.88888888888889
1977-05-27,12.75,0.72,17.708333333333336
1977-05-31,12.63,0.72,17.541666666666668
1977-06-01,12.88,0.72,17.88888888888889
1977-06-02,12.88,0.72,17.88888888888889
1977-06-03,13.13,0.72,18.236111111111114
1977-06-06,13.06,0.72,18.13888888888889
1977-06-07,13.25,0.72,18.40277777777778
1977-06-08,13.31,0.72,18.48611111111111
1977-06-09,13.25,0.72,18.40277777777778
1977-06-10,13.0,0.72,18.055555555555557
1977-06-13,13.06,0.72,18.13888888888889
1977-06-14,13.25,0.72,18.40277777777778
1977-06-15,13.0,0.72,18.055555555555557
1977-06-16,13.13,0.72,18.236111111111114
1977-06-17,12.81,0.72,17.791666666666668
1977-06-20,12.88,0.72,17.88888888888889
1977-06-21,12.69,0.72,17.625
1977-06-22,12.5,0.72,17.36111111111111
1977-06-23,12.63,0.72,17.541666666666668
1977-06-24,12.63,0.72,17.541666666666668
1977-06-27,12.5,0.72,17.36111111111111
1977-06-28,12.06,0.72,16.75
1977-06-29,12.06,0.72,16.75
1977-06-30,12.25,0.72,17.01388888888889
1977-07-01,12.13,0.72,16.847222222222225
1977-07-05,12.25,0.72,17.01388888888889
1977-07-06,12.19,0.72,16.930555555555557
1977-07-07,12.38,0.72,17.194444444444446
1977-07-08,12.25,0.72,17.01388888888889
1977-07-11,12.13,0.72,16.847222222222225
1977-07-12,12.0,0.72,16.666666666666668
1977-07-13,12.0,0.72,16.666666666666668
1977-07-15,11.81,0.72,16.40277777777778
1977-07-18,11.81,0.72,16.40277777777778
1977-07-19,11.75,0.72,16.319444444444446
1977-07-20,11.75,0.72,16.319444444444446
1977-07-21,11.69,0.72,16.23611111111111
1977-07-22,11.75,0.72,16.319444444444446
1977-07-25,11.81,0.72,16.40277777777778
1977-07-26,12.0,0.72,16.666666666666668
1977-07-27,11.75,0.72,16.319444444444446
1977-07-28,11.88,0.72,16.5
1977-07-29,11.94,0.72,16.583333333333332
1977-08-01,11.75,0.72,16.319444444444446
1977-08-02,11.88,0.72,16.5
1977-08-03,11.69,0.72,16.23611111111111
1977-08-04,11.69,0.72,16.23611111111111
1977-08-05,11.69,0.72,16.23611111111111
1977-08-08,11.75,0.72,16.319444444444446
1977-08-09,11.81,0.72,16.40277777777778
1977-08-10,12.0,0.72,16.666666666666668
1977-08-11,12.13,0.72,16.847222222222225
1977-08-12,12.25,0.72,17.01388888888889
1977-08-15,12.25,0.72,17.01388888888889
1977-08-16,12.31,0.72,17.097222222222225
1977-08-17,12.38,0.72,17.194444444444446
1977-08-18,12.44,0.72,17.27777777777778
1977-08-19,12.38,0.72,17.194444444444446
1977-08-22,12.19,0.72,16.930555555555557
1977-08-23,12.0,0.72,16.666666666666668
1977-08-24,12.0,0.72,16.666666666666668
1977-08-25,11.94,0.72,16.583333333333332
1977-08-26,12.0,0.72,16.666666666666668
1977-08-29,12.0,0.72,16.666666666666668
1977-08-30,11.88,0.72,16.5
1977-08-31,12.25,0.72,17.01388888888889
1977-09-01,12.13,0.72,16.847222222222225
1977-09-02,12.06,0.72,16.75
1977-09-06,12.19,0.72,16.930555555555557
1977-09-07,12.25,0.72,17.01388888888889
1977-09-08,12.06,0.72,16.75
1977-09-09,12.13,0.72,16.847222222222225
1977-09-12,12.13,0.72,16.847222222222225
1977-09-13,12.19,0.72,16.930555555555557
1977-09-14,12.25,0.72,17.01388888888889
