date,NVDA,NVDA_EPS,PE Ratio
2002-12-09,4.33,0.58,7.465517241379311
2002-12-10,4.7,0.26,18.076923076923077
2002-12-11,4.67,0.26,17.96153846153846
2002-12-12,4.59,0.26,17.653846153846153
2002-12-13,4.41,0.26,16.96153846153846
2002-12-16,4.67,0.26,17.96153846153846
2002-12-17,4.67,0.26,17.96153846153846
2002-12-18,4.31,0.26,16.576923076923073
2002-12-19,4.22,0.26,16.23076923076923
2002-12-20,4.27,0.26,16.42307692307692
2002-12-23,4.3,0.26,16.538461538461537
2002-12-24,4.22,0.26,16.23076923076923
2002-12-26,4.14,0.26,15.923076923076922
2002-12-27,3.98,0.26,15.307692307692307
2002-12-30,3.84,0.26,14.769230769230768
2002-12-31,3.84,0.26,14.769230769230768
2003-01-02,4.1,0.26,15.769230769230766
2003-01-03,4.1,0.26,15.769230769230766
2003-01-06,4.44,0.26,17.076923076923077
2003-01-07,4.42,0.26,17.0
2003-01-08,3.98,0.26,15.307692307692307
2003-01-09,4.05,0.26,15.576923076923075
2003-01-10,4.12,0.26,15.846153846153847
2003-01-13,4.09,0.26,15.73076923076923
2003-01-14,4.12,0.26,15.846153846153847
2003-01-15,3.99,0.26,15.346153846153847
2003-01-16,3.72,0.26,14.307692307692308
2003-01-17,3.58,0.26,13.769230769230768
2003-01-21,3.49,0.26,13.423076923076923
2003-01-22,3.5,0.26,13.461538461538462
2003-01-23,3.59,0.26,13.807692307692307
2003-01-24,3.39,0.26,13.038461538461538
2003-01-27,3.34,0.26,12.846153846153845
2003-01-28,3.46,0.26,13.307692307692307
2003-01-29,3.53,0.26,13.576923076923075
2003-01-30,3.39,0.26,13.038461538461538
2003-01-31,3.44,0.26,13.23076923076923
2003-02-03,3.51,0.26,13.499999999999998
2003-02-04,3.35,0.26,12.884615384615385
2003-02-05,3.38,0.26,13.0
2003-02-06,3.41,0.26,13.115384615384615
2003-02-07,3.25,0.26,12.5
2003-02-10,3.29,0.26,12.653846153846153
2003-02-11,3.23,0.26,12.423076923076923
2003-02-12,3.25,0.26,12.5
2003-02-13,3.29,0.26,12.653846153846153
2003-02-14,4.01,0.26,15.423076923076922
2003-02-18,4.24,0.26,16.307692307692307
2003-02-19,4.28,0.26,16.461538461538463
2003-02-20,4.28,0.26,16.461538461538463
2003-02-21,4.29,0.26,16.5
2003-02-24,4.34,0.26,16.69230769230769
2003-02-25,4.31,0.26,16.576923076923073
2003-02-26,4.1,0.26,15.769230769230766
2003-02-27,4.19,0.26,16.115384615384617
2003-02-28,4.21,0.26,16.19230769230769
2003-03-03,4.14,0.26,15.923076923076922
2003-03-04,4.1,0.26,15.769230769230766
2003-03-05,4.17,0.26,16.038461538461537
2003-03-06,4.1,0.26,15.769230769230766
2003-03-07,4.16,0.26,16.0
2003-03-10,4.05,0.26,15.576923076923075
2003-03-11,4.08,0.26,15.692307692307692
2003-03-12,4.19,0.26,16.115384615384617
2003-03-13,4.61,0.26,17.73076923076923
2003-03-14,4.47,0.26,17.19230769230769
2003-03-17,4.73,0.26,18.192307692307693
2003-03-18,4.7,0.26,18.076923076923077
2003-03-19,4.72,0.26,18.153846153846153
2003-03-20,4.76,0.26,18.307692307692307
2003-03-21,4.72,0.26,18.153846153846153
2003-03-24,4.54,0.26,17.46153846153846
2003-03-25,4.67,0.26,17.96153846153846
2003-03-26,4.8,0.26,18.46153846153846
2003-03-27,4.67,0.26,17.96153846153846
2003-03-28,4.48,0.26,17.230769230769234
2003-03-31,4.29,0.26,16.5
2003-04-01,4.42,0.26,17.0
2003-04-02,4.58,0.26,17.615384615384617
2003-04-03,4.64,0.26,17.846153846153843
2003-04-04,4.46,0.26,17.153846153846153
2003-04-07,4.51,0.26,17.346153846153843
2003-04-08,4.47,0.26,17.19230769230769
2003-04-09,4.44,0.26,17.076923076923077
2003-04-10,4.47,0.26,17.19230769230769
2003-04-11,4.42,0.26,17.0
2003-04-14,4.49,0.26,17.26923076923077
2003-04-15,4.47,0.26,17.19230769230769
2003-04-16,4.47,0.26,17.19230769230769
2003-04-17,4.55,0.26,17.5
2003-04-21,4.67,0.26,17.96153846153846
2003-04-22,4.73,0.26,18.192307692307693
2003-04-23,4.83,0.26,18.576923076923077
2003-04-24,4.69,0.26,18.03846153846154
2003-04-25,4.52,0.59,7.661016949152542
2003-04-28,4.65,0.59,7.881355932203391
2003-04-29,4.8,0.59,8.135593220338983
2003-04-30,4.78,0.59,8.101694915254239
2003-05-01,4.81,0.59,8.152542372881356
2003-05-02,5.3,0.59,8.983050847457628
2003-05-05,5.43,0.59,9.203389830508474
2003-05-06,5.44,0.59,9.220338983050848
2003-05-07,5.35,0.59,9.067796610169491
2003-05-08,5.35,0.59,9.067796610169491
2003-05-09,7.12,0.59,12.067796610169493
2003-05-12,6.92,0.59,11.728813559322035
2003-05-13,6.79,0.59,11.508474576271187
2003-05-14,6.79,0.59,11.508474576271187
2003-05-15,7.02,0.59,11.898305084745763
2003-05-16,7.09,0.59,12.016949152542374
2003-05-19,6.69,0.59,11.338983050847459
2003-05-20,6.73,0.59,11.40677966101695
2003-05-21,6.97,0.59,11.813559322033898
2003-05-22,6.99,0.12,58.25000000000001
2003-05-23,6.96,0.12,58.0
2003-05-27,7.57,0.12,63.083333333333336
2003-05-28,7.55,0.12,62.916666666666664
2003-05-29,8.07,0.12,67.25
2003-05-30,8.72,0.12,72.66666666666667
2003-06-02,8.24,0.12,68.66666666666667
2003-06-03,8.41,0.12,70.08333333333334
2003-06-04,8.61,0.12,71.75
2003-06-05,8.86,0.12,73.83333333333333
2003-06-06,8.59,0.12,71.58333333333333
2003-06-09,8.48,0.12,70.66666666666667
2003-06-10,8.61,0.12,71.75
2003-06-11,8.61,0.12,71.75
2003-06-12,8.48,0.12,70.66666666666667
2003-06-13,7.82,0.12,65.16666666666667
2003-06-16,7.99,0.12,66.58333333333334
2003-06-17,8.18,0.12,68.16666666666667
2003-06-18,8.49,0.12,70.75
2003-06-19,7.98,0.12,66.5
2003-06-20,7.89,0.12,65.75
2003-06-23,7.61,0.12,63.41666666666667
2003-06-24,7.6,0.12,63.333333333333336
2003-06-25,7.65,0.12,63.75000000000001
2003-06-26,7.66,0.12,63.833333333333336
2003-06-27,7.52,0.12,62.666666666666664
2003-06-30,7.64,0.12,63.666666666666664
2003-07-01,7.95,0.12,66.25
2003-07-02,7.93,0.12,66.08333333333333
2003-07-03,7.84,0.12,65.33333333333333
2003-07-07,8.35,0.12,69.58333333333333
2003-07-08,8.26,0.12,68.83333333333333
2003-07-09,8.45,0.12,70.41666666666666
2003-07-10,8.1,0.12,67.5
2003-07-11,8.14,0.12,67.83333333333334
2003-07-14,8.08,0.12,67.33333333333334
2003-07-15,7.82,0.12,65.16666666666667
2003-07-16,7.72,0.12,64.33333333333333
2003-07-17,7.33,0.12,61.083333333333336
2003-07-18,7.09,0.12,59.083333333333336
2003-07-21,6.98,0.12,58.16666666666667
2003-07-22,7.1,0.12,59.166666666666664
2003-07-23,7.19,0.12,59.91666666666667
2003-07-24,6.91,0.12,57.583333333333336
2003-07-25,7.02,0.12,58.5
2003-07-28,6.8,0.12,56.666666666666664
2003-07-29,6.36,0.12,53.00000000000001
2003-07-30,6.29,0.12,52.41666666666667
2003-07-31,6.36,0.12,53.00000000000001
2003-08-01,6.57,0.12,54.75000000000001
2003-08-04,6.82,0.12,56.833333333333336
2003-08-05,6.8,0.12,56.666666666666664
2003-08-06,6.52,0.12,54.33333333333333
2003-08-07,6.43,0.12,53.583333333333336
2003-08-08,5.17,0.12,43.083333333333336
2003-08-11,5.45,0.12,45.41666666666667
2003-08-12,5.56,0.12,46.33333333333333
2003-08-13,5.59,0.12,46.583333333333336
2003-08-14,5.4,0.12,45.00000000000001
2003-08-15,5.38,0.12,44.833333333333336
2003-08-18,5.54,0.12,46.16666666666667
2003-08-19,5.97,0.12,49.75
2003-08-20,5.88,0.12,49.0
2003-08-21,6.04,0.12,50.333333333333336
2003-08-22,6.09,0.12,50.75
2003-08-25,6.05,0.12,50.416666666666664
2003-08-26,5.96,0.12,49.66666666666667
2003-08-27,6.14,0.12,51.166666666666664
2003-08-28,5.98,0.12,49.833333333333336
2003-08-29,6.06,0.12,50.5
2003-09-02,6.0,0.12,50.0
2003-09-03,5.89,0.12,49.083333333333336
2003-09-04,5.94,0.12,49.50000000000001
2003-09-05,6.23,0.12,51.91666666666667
2003-09-08,6.51,0.12,54.25
2003-09-09,6.91,0.28,24.678571428571427
2003-09-10,6.44,0.28,23.0
2003-09-11,6.36,0.28,22.71428571428571
2003-09-12,6.45,0.28,23.035714285714285
2003-09-15,6.34,0.28,22.64285714285714
2003-09-16,6.54,0.28,23.357142857142854
2003-09-17,6.62,0.28,23.642857142857142
2003-09-18,6.67,0.28,23.82142857142857
2003-09-19,6.61,0.28,23.607142857142858
2003-09-22,6.35,0.28,22.678571428571423
2003-09-23,6.41,0.28,22.892857142857142
2003-09-24,5.93,0.28,21.178571428571427
2003-09-25,5.84,0.28,20.857142857142854
2003-09-26,5.62,0.28,20.07142857142857
2003-09-29,5.32,0.28,19.0
2003-09-30,5.32,0.28,19.0
2003-10-01,5.37,0.28,19.178571428571427
2003-10-02,5.45,0.28,19.46428571428571
2003-10-03,5.59,0.28,19.96428571428571
2003-10-06,5.55,0.28,19.82142857142857
2003-10-07,5.6,0.28,19.999999999999996
2003-10-08,5.4,0.28,19.285714285714285
2003-10-09,5.48,0.28,19.57142857142857
2003-10-10,5.58,0.28,19.928571428571427
2003-10-13,5.63,0.28,20.107142857142854
2003-10-14,5.74,0.28,20.5
2003-10-15,5.66,0.28,20.21428571428571
2003-10-16,5.73,0.28,20.464285714285715
2003-10-17,5.55,0.28,19.82142857142857
2003-10-20,5.68,0.28,20.28571428571428
2003-10-21,5.85,0.28,20.89285714285714
2003-10-22,5.75,0.28,20.535714285714285
2003-10-23,5.72,0.28,20.428571428571427
2003-10-24,5.7,0.28,20.357142857142854
2003-10-27,5.73,0.28,20.464285714285715
2003-10-28,6.09,0.28,21.749999999999996
2003-10-29,6.09,0.28,21.749999999999996
2003-10-30,5.98,0.28,21.357142857142858
2003-10-31,5.89,0.28,21.03571428571428
2003-11-03,6.0,0.28,21.428571428571427
2003-11-04,6.02,0.28,21.499999999999996
2003-11-05,6.05,0.28,21.607142857142854
2003-11-06,6.06,0.28,21.64285714285714
2003-11-07,7.25,0.28,25.89285714285714
2003-11-10,7.23,0.28,25.82142857142857
2003-11-11,7.05,0.28,25.178571428571427
2003-11-12,7.14,0.28,25.499999999999996
2003-11-13,7.15,0.28,25.535714285714285
2003-11-14,6.72,0.28,23.999999999999996
2003-11-17,6.65,0.28,23.75
2003-11-18,6.56,0.28,23.428571428571423
2003-11-19,6.74,0.28,24.07142857142857
2003-11-20,6.56,0.28,23.428571428571423
2003-11-21,6.59,0.31,21.258064516129032
2003-11-24,6.98,0.31,22.516129032258068
2003-11-25,7.1,0.31,22.903225806451612
2003-11-26,7.11,0.31,22.935483870967744
2003-11-28,7.08,0.31,22.838709677419356
2003-12-01,7.18,0.31,23.161290322580644
2003-12-02,7.15,0.31,23.06451612903226
2003-12-03,7.07,0.31,22.806451612903228
2003-12-04,7.04,0.31,22.70967741935484
2003-12-05,6.81,0.31,21.96774193548387
2003-12-08,6.86,0.31,22.129032258064516
2003-12-09,6.5,0.31,20.967741935483872
2003-12-10,6.65,0.31,21.451612903225808
2003-12-11,6.98,0.31,22.516129032258068
2003-12-12,6.95,0.31,22.41935483870968
2003-12-15,6.81,0.31,21.96774193548387
2003-12-16,6.9,0.31,22.258064516129032
2003-12-17,6.77,0.31,21.838709677419352
2003-12-18,6.92,0.31,22.322580645161292
2003-12-19,7.02,0.31,22.64516129032258
2003-12-22,7.03,0.31,22.67741935483871
2003-12-23,7.32,0.31,23.612903225806452
2003-12-24,7.27,0.31,23.451612903225804
2003-12-26,7.58,0.31,24.451612903225808
2003-12-29,7.9,0.31,25.483870967741936
2003-12-30,7.92,0.31,25.548387096774192
2003-12-31,7.73,0.31,24.935483870967744
2004-01-02,7.69,0.31,24.806451612903228
2004-01-05,7.94,0.31,25.612903225806452
2004-01-06,8.27,0.31,26.677419354838708
2004-01-07,8.34,0.31,26.903225806451612
2004-01-08,8.37,0.31,26.999999999999996
2004-01-09,8.49,0.31,27.387096774193548
2004-01-12,8.59,0.31,27.70967741935484
2004-01-13,8.14,0.31,26.258064516129036
2004-01-14,8.08,0.31,26.06451612903226
2004-01-15,8.1,0.31,26.129032258064516
2004-01-16,8.22,0.31,26.516129032258068
2004-01-20,8.45,0.31,27.25806451612903
2004-01-21,8.06,0.31,26.000000000000004
2004-01-22,7.87,0.31,25.387096774193548
2004-01-23,7.7,0.31,24.838709677419356
2004-01-26,8.0,0.31,25.806451612903228
2004-01-27,7.54,0.31,24.322580645161292
2004-01-28,7.52,0.31,24.258064516129032
2004-01-29,7.3,0.31,23.548387096774192
2004-01-30,7.42,0.31,23.93548387096774
2004-02-02,7.54,0.31,24.322580645161292
2004-02-03,7.51,0.31,24.225806451612904
2004-02-04,7.31,0.31,23.58064516129032
2004-02-05,7.42,0.31,23.93548387096774
2004-02-06,7.59,0.31,24.483870967741936
2004-02-09,7.53,0.31,24.290322580645164
2004-02-10,7.81,0.31,25.193548387096772
2004-02-11,8.08,0.31,26.06451612903226
2004-02-12,7.84,0.31,25.29032258064516
2004-02-13,7.77,0.31,25.064516129032256
2004-02-17,7.85,0.31,25.32258064516129
2004-02-18,7.85,0.31,25.32258064516129
2004-02-19,7.85,0.31,25.32258064516129
2004-02-20,8.05,0.31,25.967741935483872
2004-02-23,7.77,0.31,25.064516129032256
2004-02-24,7.46,0.31,24.06451612903226
2004-02-25,7.5,0.31,24.193548387096776
2004-02-26,7.55,0.31,24.35483870967742
2004-02-27,7.42,0.31,23.93548387096774
2004-03-01,7.53,0.31,24.290322580645164
2004-03-02,7.39,0.31,23.838709677419352
2004-03-03,7.29,0.31,23.516129032258064
2004-03-04,7.45,0.31,24.032258064516128
2004-03-05,7.4,0.31,23.870967741935484
2004-03-08,7.14,0.31,23.032258064516128
2004-03-09,7.09,0.31,22.870967741935484
2004-03-10,6.99,0.31,22.548387096774196
2004-03-11,6.93,0.31,22.35483870967742
2004-03-12,7.08,0.31,22.838709677419356
2004-03-15,6.92,0.31,22.322580645161292
2004-03-16,7.22,0.31,23.29032258064516
2004-03-17,7.39,0.31,23.838709677419352
2004-03-18,7.48,0.31,24.129032258064516
2004-03-19,7.39,0.31,23.838709677419352
2004-03-22,7.33,0.31,23.64516129032258
2004-03-23,7.36,0.31,23.741935483870968
2004-03-24,7.69,0.31,24.806451612903228
2004-03-25,8.14,0.31,26.258064516129036
2004-03-26,8.12,0.31,26.193548387096772
2004-03-29,8.47,0.46,18.41304347826087
2004-03-30,8.72,0.46,18.956521739130434
2004-03-31,8.8,0.46,19.130434782608695
2004-04-01,8.64,0.46,18.782608695652176
2004-04-02,8.77,0.46,19.065217391304348
2004-04-05,9.08,0.46,19.73913043478261
2004-04-06,8.71,0.46,18.934782608695652
2004-04-07,8.67,0.46,18.84782608695652
2004-04-08,8.91,0.46,19.369565217391305
2004-04-12,8.75,0.46,19.02173913043478
2004-04-13,8.54,0.46,18.565217391304344
2004-04-14,8.59,0.46,18.673913043478258
2004-04-15,8.14,0.46,17.695652173913043
2004-04-16,7.87,0.46,17.108695652173914
2004-04-19,7.86,0.46,17.08695652173913
2004-04-20,7.53,0.46,16.369565217391305
2004-04-21,7.54,0.46,16.391304347826086
2004-04-22,7.58,0.46,16.478260869565215
2004-04-23,7.75,0.46,16.84782608695652
2004-04-26,7.44,0.46,16.17391304347826
2004-04-27,7.38,0.46,16.043478260869563
2004-04-28,7.35,0.46,15.978260869565215
2004-04-29,7.15,0.46,15.543478260869565
2004-04-30,6.84,0.46,14.869565217391303
2004-05-03,6.75,0.46,14.67391304347826
2004-05-04,7.18,0.46,15.608695652173912
2004-05-05,7.24,0.46,15.73913043478261
2004-05-06,7.3,0.46,15.869565217391303
2004-05-07,7.36,0.46,16.0
2004-05-10,7.07,0.46,15.369565217391305
2004-05-11,7.25,0.46,15.76086956521739
2004-05-12,7.15,0.46,15.543478260869565
2004-05-13,7.17,0.46,15.586956521739129
2004-05-14,7.17,0.46,15.586956521739129
2004-05-17,7.06,0.46,15.34782608695652
2004-05-18,7.17,0.46,15.586956521739129
2004-05-19,7.15,0.46,15.543478260869565
2004-05-20,7.05,0.13,54.230769230769226
2004-05-21,7.07,0.13,54.38461538461539
2004-05-24,7.04,0.13,54.15384615384615
2004-05-25,7.35,0.13,56.53846153846153
2004-05-26,7.5,0.13,57.69230769230769
2004-05-27,7.52,0.13,57.84615384615384
2004-05-28,7.82,0.13,60.15384615384615
2004-06-01,7.81,0.13,60.07692307692307
2004-06-02,7.75,0.13,59.61538461538461
2004-06-03,7.38,0.13,56.76923076923077
2004-06-04,7.3,0.13,56.15384615384615
2004-06-07,7.48,0.13,57.53846153846154
2004-06-08,7.35,0.13,56.53846153846153
2004-06-09,7.0,0.13,53.84615384615385
2004-06-10,6.93,0.13,53.30769230769231
2004-06-14,6.72,0.13,51.692307692307686
2004-06-15,6.82,0.13,52.46153846153846
2004-06-16,6.71,0.13,51.61538461538461
2004-06-17,6.58,0.13,50.61538461538461
2004-06-18,6.59,0.13,50.692307692307686
2004-06-21,6.47,0.13,49.76923076923077
2004-06-22,6.65,0.13,51.15384615384615
2004-06-23,6.77,0.13,52.07692307692307
2004-06-24,6.71,0.13,51.61538461538461
2004-06-25,6.75,0.13,51.92307692307692
2004-06-28,6.69,0.13,51.46153846153846
2004-06-29,6.92,0.13,53.230769230769226
2004-06-30,6.82,0.13,52.46153846153846
2004-07-01,6.51,0.13,50.07692307692307
2004-07-02,6.42,0.13,49.38461538461538
2004-07-06,6.04,0.13,46.46153846153846
2004-07-07,6.07,0.13,46.69230769230769
2004-07-08,5.89,0.13,45.30769230769231
2004-07-09,5.63,0.13,43.30769230769231
2004-07-12,5.5,0.13,42.30769230769231
2004-07-13,5.49,0.13,42.23076923076923
2004-07-14,5.25,0.13,40.38461538461538
2004-07-15,5.21,0.13,40.07692307692307
2004-07-16,5.06,0.13,38.92307692307692
2004-07-19,5.12,0.13,39.38461538461539
2004-07-20,5.22,0.13,40.15384615384615
2004-07-21,4.9,0.13,37.69230769230769
2004-07-22,5.01,0.13,38.53846153846153
2004-07-23,4.87,0.13,37.46153846153846
2004-07-26,4.74,0.13,36.46153846153846
2004-07-27,4.89,0.13,37.61538461538461
2004-07-28,4.77,0.13,36.692307692307686
2004-07-29,5.08,0.13,39.07692307692307
2004-07-30,5.14,0.13,39.53846153846153
2004-08-02,5.21,0.13,40.07692307692307
2004-08-03,4.94,0.13,38.0
2004-08-04,4.99,0.13,38.38461538461539
2004-08-05,4.85,0.13,37.30769230769231
2004-08-06,3.14,0.13,24.153846153846153
2004-08-09,3.28,0.13,25.23076923076923
2004-08-10,3.54,0.13,27.23076923076923
2004-08-11,3.44,0.13,26.46153846153846
2004-08-12,3.36,0.13,25.846153846153843
2004-08-13,3.5,0.13,26.923076923076923
2004-08-16,3.47,0.13,26.692307692307693
2004-08-17,3.66,0.13,28.153846153846153
2004-08-18,3.9,0.13,30.0
2004-08-19,3.89,0.16,24.3125
2004-08-20,4.12,0.16,25.75
2004-08-23,4.21,0.16,26.3125
2004-08-24,4.05,0.16,25.3125
2004-08-25,4.22,0.16,26.374999999999996
2004-08-26,4.23,0.16,26.437500000000004
2004-08-27,4.31,0.16,26.937499999999996
2004-08-30,4.17,0.16,26.0625
2004-08-31,4.15,0.16,25.9375
2004-09-01,4.23,0.16,26.437500000000004
2004-09-02,4.41,0.16,27.5625
2004-09-03,4.27,0.16,26.687499999999996
2004-09-07,4.19,0.16,26.187500000000004
2004-09-08,4.11,0.16,25.6875
2004-09-09,4.52,0.16,28.249999999999996
2004-09-10,4.69,0.16,29.312500000000004
2004-09-13,4.78,0.16,29.875
2004-09-14,4.8,0.16,30.0
2004-09-15,4.53,0.16,28.3125
2004-09-16,4.7,0.16,29.375
2004-09-17,4.9,0.16,30.625
2004-09-20,4.89,0.16,30.562499999999996
2004-09-21,5.02,0.16,31.374999999999996
2004-09-22,4.79,0.16,29.9375
2004-09-23,4.83,0.16,30.1875
2004-09-24,4.68,0.16,29.249999999999996
2004-09-27,4.6,0.16,28.749999999999996
2004-09-28,4.67,0.16,29.1875
2004-09-29,4.78,0.16,29.875
2004-09-30,4.84,0.16,30.25
2004-10-01,5.04,0.16,31.5
2004-10-04,5.18,0.16,32.375
2004-10-05,5.07,0.16,31.6875
2004-10-06,5.09,0.16,31.8125
2004-10-07,5.12,0.16,32.0
2004-10-08,4.84,0.16,30.25
2004-10-11,4.84,0.16,30.25
2004-10-12,4.77,0.16,29.812499999999996
2004-10-13,4.74,0.16,29.625
2004-10-14,4.6,0.16,28.749999999999996
2004-10-15,4.47,0.16,27.937499999999996
2004-10-18,4.55,0.16,28.4375
2004-10-19,4.52,0.16,28.249999999999996
2004-10-20,4.58,0.16,28.625
2004-10-21,4.68,0.16,29.249999999999996
2004-10-22,4.43,0.16,27.687499999999996
2004-10-25,4.45,0.16,27.8125
2004-10-26,4.83,0.16,30.1875
2004-10-27,4.96,0.16,31.0
2004-10-28,4.91,0.16,30.6875
2004-10-29,4.82,0.16,30.125
2004-11-01,4.93,0.16,30.812499999999996
2004-11-02,5.0,0.16,31.25
2004-11-03,5.04,0.16,31.5
2004-11-04,5.14,0.16,32.125
2004-11-05,5.88,0.16,36.75
2004-11-08,5.94,0.16,37.125
2004-11-09,5.91,0.16,36.9375
2004-11-10,5.91,0.16,36.9375
2004-11-11,6.02,0.16,37.625
2004-11-12,6.03,0.16,37.6875
2004-11-15,6.12,0.16,38.25
2004-11-16,6.1,0.16,38.125
2004-11-17,6.21,0.16,38.8125
2004-11-18,6.29,0.16,39.3125
2004-11-19,6.32,0.16,39.5
2004-11-22,6.5,0.32,20.3125
2004-11-23,6.53,0.32,20.40625
2004-11-24,6.55,0.32,20.46875
2004-11-26,6.62,0.32,20.6875
2004-11-29,6.49,0.32,20.28125
2004-11-30,6.38,0.32,19.9375
2004-12-01,6.54,0.32,20.4375
2004-12-02,6.62,0.32,20.6875
2004-12-03,6.91,0.32,21.59375
2004-12-06,7.24,0.32,22.625
2004-12-07,7.6,0.32,23.75
2004-12-08,7.69,0.32,24.03125
2004-12-09,7.62,0.32,23.8125
2004-12-10,7.77,0.32,24.281249999999996
2004-12-13,7.56,0.32,23.625
2004-12-14,7.71,0.32,24.09375
2004-12-15,7.78,0.32,24.3125
2004-12-16,7.88,0.32,24.625
2004-12-17,7.69,0.32,24.03125
2004-12-20,7.6,0.32,23.75
2004-12-21,7.66,0.32,23.9375
2004-12-22,7.67,0.32,23.96875
2004-12-23,7.69,0.32,24.03125
2004-12-27,7.62,0.32,23.8125
2004-12-28,7.58,0.32,23.6875
2004-12-29,7.65,0.32,23.90625
2004-12-30,7.62,0.32,23.8125
2004-12-31,7.85,0.32,24.53125
2005-01-03,7.86,0.32,24.5625
2005-01-04,7.49,0.32,23.40625
2005-01-05,7.56,0.32,23.625
2005-01-06,7.49,0.32,23.40625
2005-01-07,7.34,0.32,22.9375
2005-01-10,7.36,0.32,23.0
2005-01-11,7.13,0.32,22.28125
2005-01-12,7.07,0.32,22.09375
2005-01-13,7.15,0.32,22.34375
2005-01-14,7.17,0.32,22.40625
2005-01-18,7.28,0.32,22.75
2005-01-19,7.12,0.32,22.25
2005-01-20,7.13,0.32,22.28125
2005-01-21,7.15,0.32,22.34375
2005-01-24,6.86,0.32,21.4375
2005-01-25,6.98,0.32,21.8125
2005-01-26,7.07,0.32,22.09375
2005-01-27,7.64,0.32,23.875
2005-01-28,7.63,0.32,23.84375
2005-01-31,7.64,0.32,23.875
2005-02-01,7.78,0.32,24.3125
2005-02-02,8.22,0.32,25.6875
2005-02-03,8.13,0.32,25.406250000000004
2005-02-04,8.6,0.32,26.875
2005-02-07,8.49,0.32,26.53125
2005-02-08,8.58,0.32,26.8125
2005-02-09,8.28,0.32,25.874999999999996
2005-02-10,8.47,0.32,26.46875
2005-02-11,8.72,0.32,27.25
2005-02-14,8.53,0.32,26.656249999999996
2005-02-15,8.61,0.32,26.906249999999996
2005-02-16,8.58,0.32,26.8125
2005-02-17,8.5,0.32,26.5625
2005-02-18,9.42,0.32,29.4375
2005-02-22,9.54,0.32,29.812499999999996
2005-02-23,9.23,0.32,28.84375
2005-02-24,9.48,0.32,29.625
2005-02-25,9.61,0.32,30.031249999999996
2005-02-28,9.66,0.32,30.1875
2005-03-01,9.64,0.32,30.125
2005-03-02,9.36,0.32,29.249999999999996
2005-03-03,9.23,0.32,28.84375
2005-03-04,9.19,0.32,28.718749999999996
2005-03-07,9.28,0.32,28.999999999999996
2005-03-08,8.81,0.32,27.53125
2005-03-09,8.58,0.32,26.8125
2005-03-10,8.58,0.32,26.8125
2005-03-11,8.39,0.32,26.21875
2005-03-14,8.62,0.32,26.937499999999996
2005-03-15,8.45,0.32,26.406249999999996
2005-03-16,8.31,0.32,25.96875
2005-03-17,8.22,0.32,25.6875
2005-03-18,8.06,0.32,25.1875
2005-03-21,8.33,0.32,26.03125
2005-03-22,8.18,0.6,13.633333333333333
2005-03-23,8.36,0.6,13.933333333333334
2005-03-24,8.38,0.6,13.966666666666669
2005-03-28,8.28,0.6,13.799999999999999
2005-03-29,8.1,0.6,13.5
2005-03-30,8.1,0.6,13.5
2005-03-31,7.92,0.6,13.200000000000001
2005-04-01,7.84,0.6,13.066666666666666
2005-04-04,7.8,0.6,13.0
2005-04-05,7.66,0.6,12.766666666666667
2005-04-06,7.78,0.6,12.966666666666667
2005-04-07,7.92,0.6,13.200000000000001
2005-04-08,7.82,0.6,13.033333333333335
2005-04-11,7.66,0.6,12.766666666666667
2005-04-12,7.76,0.6,12.933333333333334
2005-04-13,7.43,0.6,12.383333333333333
2005-04-14,7.37,0.6,12.283333333333333
2005-04-15,7.12,0.6,11.866666666666667
2005-04-18,7.07,0.6,11.783333333333335
2005-04-19,7.31,0.6,12.183333333333334
2005-04-20,7.09,0.6,11.816666666666666
2005-04-21,7.48,0.6,12.466666666666669
2005-04-22,7.41,0.6,12.350000000000001
2005-04-25,7.53,0.6,12.55
2005-04-26,7.5,0.6,12.5
2005-04-27,7.21,0.6,12.016666666666667
2005-04-28,7.23,0.6,12.05
2005-04-29,7.31,0.6,12.183333333333334
2005-05-02,7.28,0.6,12.133333333333335
2005-05-03,7.24,0.6,12.066666666666668
2005-05-04,7.47,0.6,12.45
2005-05-05,7.62,0.6,12.700000000000001
2005-05-06,7.72,0.6,12.866666666666667
2005-05-09,7.87,0.6,13.116666666666667
2005-05-10,7.56,0.6,12.6
2005-05-11,7.43,0.6,12.383333333333333
2005-05-12,7.6,0.6,12.666666666666666
2005-05-13,8.44,0.6,14.066666666666666
2005-05-16,8.47,0.6,14.116666666666669
2005-05-17,8.57,0.6,14.283333333333335
2005-05-18,8.63,0.6,14.383333333333335
2005-05-19,8.61,0.6,14.35
2005-05-20,8.77,0.6,14.616666666666667
2005-05-23,8.97,0.6,14.950000000000001
2005-05-24,9.1,0.6,15.166666666666666
2005-05-25,8.98,0.6,14.966666666666669
2005-05-26,9.23,0.6,15.383333333333335
2005-05-27,9.17,0.6,15.283333333333333
2005-05-31,9.03,0.6,15.049999999999999
2005-06-01,9.12,0.6,15.2
2005-06-02,9.46,0.38,24.894736842105264
2005-06-03,9.43,0.38,24.81578947368421
2005-06-06,9.34,0.38,24.57894736842105
2005-06-07,9.12,0.38,23.999999999999996
2005-06-08,9.05,0.38,23.815789473684212
2005-06-09,9.43,0.38,24.81578947368421
2005-06-10,9.33,0.38,24.55263157894737
2005-06-13,9.53,0.38,25.07894736842105
