date,URI,URI_EPS,PE Ratio
2002-04-02,26.76,,
2002-04-03,26.05,,
2002-04-04,26.71,,
2002-04-05,26.97,,
2002-04-08,27.86,,
2002-04-09,27.76,,
2002-04-10,28.87,,
2002-04-11,27.5,,
2002-04-12,27.9,,
2002-04-15,27.45,,
2002-04-16,28.6,,
2002-04-17,27.67,,
2002-04-18,27.35,,
2002-04-19,27.34,,
2002-04-22,26.78,,
2002-04-23,27.09,,
2002-04-24,26.52,,
2002-04-25,26.16,,
2002-04-26,25.71,,
2002-04-29,25.01,,
2002-04-30,25.5,,
2002-05-01,25.99,,
2002-05-02,25.76,,
2002-05-03,25.18,,
2002-05-06,24.95,,
2002-05-07,24.38,,
2002-05-08,24.95,,
2002-05-09,24.37,,
2002-05-10,24.0,,
2002-05-13,23.86,,
2002-05-14,25.25,,
2002-05-15,25.66,,
2002-05-16,25.07,,
2002-05-17,24.68,,
2002-05-20,24.36,,
2002-05-21,23.1,,
2002-05-22,23.05,,
2002-05-23,23.55,,
2002-05-24,23.61,,
2002-05-28,23.53,,
2002-05-29,23.06,,
2002-05-30,23.05,,
2002-05-31,23.34,,
2002-06-03,22.82,,
2002-06-04,22.42,,
2002-06-05,22.6,,
2002-06-06,22.4,,
2002-06-07,22.78,,
2002-06-10,22.91,,
2002-06-11,22.5,,
2002-06-12,21.95,,
2002-06-13,22.15,,
2002-06-14,22.58,,
2002-06-17,23.18,,
2002-06-18,23.32,,
2002-06-19,22.57,,
2002-06-20,22.28,,
2002-06-21,21.99,,
2002-06-24,21.47,,
2002-06-25,21.98,,
2002-06-26,21.48,,
2002-06-27,21.85,,
2002-06-28,21.8,,
2002-07-01,17.95,,
2002-07-02,17.69,,
2002-07-03,16.9,,
2002-07-05,17.35,,
2002-07-08,17.09,,
2002-07-09,16.83,,
2002-07-10,15.85,,
2002-07-11,15.54,,
2002-07-12,15.75,,
2002-07-15,16.62,,
2002-07-16,15.96,,
2002-07-17,16.12,,
2002-07-18,15.91,,
2002-07-19,15.89,,
2002-07-22,15.13,,
2002-07-23,14.13,,
2002-07-24,13.58,,
2002-07-25,14.0,,
2002-07-26,13.6,,
2002-07-29,14.8,,
2002-07-30,15.0,,
2002-07-31,14.5,,
2002-08-01,14.11,,
2002-08-02,13.16,,
2002-08-05,12.7,,
2002-08-06,13.5,,
2002-08-07,13.16,,
2002-08-08,13.73,,
2002-08-09,13.5,,
2002-08-12,13.34,,
2002-08-13,12.83,,
2002-08-14,13.74,,
2002-08-15,14.31,,
2002-08-16,14.5,,
2002-08-19,15.15,,
2002-08-20,14.85,,
2002-08-21,15.6,,
2002-08-22,15.61,,
2002-08-23,15.18,,
2002-08-26,15.74,,
2002-08-27,15.1,,
2002-08-28,15.0,,
2002-08-29,15.45,,
2002-08-30,15.45,,
2002-09-03,14.18,,
2002-09-04,14.87,,
2002-09-05,13.77,,
2002-09-06,14.35,,
2002-09-09,14.55,,
2002-09-10,14.28,,
2002-09-11,14.28,,
2002-09-12,14.11,,
2002-09-13,13.34,,
2002-09-16,13.2,,
2002-09-17,12.76,,
2002-09-18,12.35,,
2002-09-19,12.46,,
2002-09-20,11.0,,
2002-09-23,9.13,,
2002-09-24,9.25,,
2002-09-25,9.52,,
2002-09-26,9.7,,
2002-09-27,8.95,,
2002-09-30,8.44,,
2002-10-01,8.14,,
2002-10-02,8.09,,
2002-10-03,6.93,,
2002-10-04,7.05,,
2002-10-07,7.01,,
2002-10-08,7.25,,
2002-10-09,7.1,,
2002-10-10,7.23,,
2002-10-11,7.52,,
2002-10-14,7.3,,
2002-10-15,8.0,,
2002-10-16,7.35,,
2002-10-17,7.1,,
2002-10-18,7.27,,
2002-10-21,7.4,,
2002-10-22,7.4,,
2002-10-23,6.45,,
2002-10-24,6.65,,
2002-10-25,6.45,,
2002-10-28,6.3,,
2002-10-29,6.05,,
2002-10-30,6.04,,
2002-10-31,6.1,,
2002-11-01,6.18,,
2002-11-04,6.75,,
2002-11-05,7.0,,
2002-11-06,7.3,,
2002-11-07,7.25,,
2002-11-08,7.5,,
2002-11-11,7.35,,
2002-11-12,7.73,,
2002-11-13,8.49,,
2002-11-14,8.93,1.32,6.765151515151515
2002-11-15,8.9,1.32,6.742424242424242
2002-11-18,9.15,1.32,6.931818181818182
2002-11-19,9.1,1.32,6.893939393939394
2002-11-20,8.95,1.32,6.780303030303029
2002-11-21,9.76,1.32,7.393939393939394
2002-11-22,10.11,1.32,7.659090909090908
2002-11-25,9.67,1.32,7.325757575757575
2002-11-26,9.35,1.32,7.083333333333333
2002-11-27,9.85,1.32,7.462121212121212
2002-11-29,9.69,1.32,7.34090909090909
2002-12-02,10.13,1.32,7.674242424242425
2002-12-03,9.73,1.32,7.371212121212121
2002-12-04,10.15,1.32,7.6893939393939394
2002-12-05,9.54,1.32,7.227272727272727
2002-12-06,9.3,1.32,7.045454545454546
2002-12-09,8.71,1.32,6.598484848484849
2002-12-10,8.69,1.32,6.583333333333333
2002-12-11,8.7,1.32,6.59090909090909
2002-12-12,9.0,1.32,6.8181818181818175
2002-12-13,8.26,1.32,6.257575757575757
2002-12-16,8.83,1.32,6.6893939393939394
2002-12-17,9.11,1.32,6.9015151515151505
2002-12-18,9.42,1.32,7.136363636363636
2002-12-19,9.51,1.32,7.204545454545454
2002-12-20,10.15,1.32,7.6893939393939394
2002-12-23,10.55,1.32,7.992424242424242
2002-12-24,10.14,1.32,7.681818181818182
2002-12-26,10.2,1.32,7.727272727272727
2002-12-27,10.07,1.32,7.628787878787879
2002-12-30,10.64,1.32,8.06060606060606
2002-12-31,10.76,1.32,8.15151515151515
2003-01-02,12.25,1.32,9.28030303030303
2003-01-03,11.44,1.32,8.666666666666666
2003-01-06,11.95,1.32,9.053030303030303
2003-01-07,12.18,1.32,9.227272727272727
2003-01-08,11.95,1.32,9.053030303030303
2003-01-09,12.32,1.32,9.333333333333334
2003-01-10,12.38,1.32,9.378787878787879
2003-01-13,12.18,1.32,9.227272727272727
2003-01-14,12.27,1.32,9.295454545454545
2003-01-15,11.92,1.32,9.03030303030303
2003-01-16,11.26,1.32,8.53030303030303
2003-01-17,11.17,1.32,8.462121212121211
2003-01-21,11.16,1.32,8.454545454545455
2003-01-22,10.62,1.32,8.045454545454545
2003-01-23,10.47,1.32,7.931818181818182
2003-01-24,10.44,1.32,7.909090909090908
2003-01-27,10.05,1.32,7.613636363636364
2003-01-28,10.25,1.32,7.765151515151515
2003-01-29,10.51,1.32,7.962121212121212
2003-01-30,10.23,1.32,7.75
2003-01-31,10.33,1.32,7.825757575757575
2003-02-03,10.3,1.32,7.803030303030303
2003-02-04,10.04,1.32,7.606060606060605
2003-02-05,10.05,1.32,7.613636363636364
2003-02-06,9.99,1.32,7.568181818181818
2003-02-07,9.59,1.32,7.265151515151515
2003-02-10,9.85,1.32,7.462121212121212
2003-02-11,10.0,1.32,7.575757575757575
2003-02-12,9.31,1.32,7.053030303030303
2003-02-13,9.22,1.32,6.984848484848485
2003-02-14,8.95,1.32,6.780303030303029
2003-02-18,9.28,1.32,7.030303030303029
2003-02-19,9.3,1.32,7.045454545454546
2003-02-20,9.13,1.32,6.916666666666667
2003-02-21,9.36,1.32,7.09090909090909
2003-02-24,8.91,1.32,6.75
2003-02-25,8.29,1.32,6.280303030303029
2003-02-26,8.41,1.32,6.371212121212121
2003-02-27,8.58,1.32,6.5
2003-02-28,8.63,1.32,6.537878787878788
2003-03-03,8.6,1.32,6.515151515151515
2003-03-04,8.49,1.32,6.431818181818182
2003-03-05,8.7,1.32,6.59090909090909
2003-03-06,8.85,1.32,6.704545454545454
2003-03-07,9.2,1.32,6.969696969696969
2003-03-10,8.89,1.32,6.734848484848485
2003-03-11,8.93,1.32,6.765151515151515
2003-03-12,9.3,1.32,7.045454545454546
2003-03-13,9.38,1.32,7.106060606060606
2003-03-14,9.3,1.32,7.045454545454546
2003-03-17,9.64,1.32,7.303030303030303
2003-03-18,9.92,1.32,7.515151515151515
2003-03-19,9.72,1.32,7.363636363636364
2003-03-20,9.95,1.32,7.537878787878787
2003-03-21,10.36,1.32,7.848484848484848
2003-03-24,9.7,1.32,7.348484848484848
2003-03-25,9.73,1.32,7.371212121212121
2003-03-26,9.58,1.32,7.257575757575757
2003-03-27,9.56,1.32,7.242424242424242
2003-03-28,9.74,-1.45,-6.717241379310345
2003-03-31,9.62,-1.45,-6.634482758620689
2003-04-01,9.72,-1.45,-6.70344827586207
2003-04-02,9.86,-1.45,-6.8
2003-04-03,9.37,-1.45,-6.462068965517241
2003-04-04,9.5,-1.45,-6.551724137931035
2003-04-07,9.68,-1.45,-6.675862068965517
2003-04-08,9.75,-1.45,-6.724137931034483
2003-04-09,9.81,-1.45,-6.765517241379311
2003-04-10,10.0,-1.45,-6.8965517241379315
2003-04-11,9.95,-1.45,-6.862068965517241
2003-04-14,10.08,-1.45,-6.951724137931035
2003-04-15,10.55,-1.45,-7.275862068965518
2003-04-16,10.4,-1.45,-7.172413793103448
2003-04-17,10.47,-1.45,-7.220689655172414
2003-04-21,10.76,-1.45,-7.4206896551724135
2003-04-22,10.4,-1.45,-7.172413793103448
2003-04-23,10.75,-1.45,-7.413793103448276
2003-04-24,10.65,-1.45,-7.344827586206897
2003-04-25,9.9,-1.45,-6.8275862068965525
2003-04-28,10.05,-1.45,-6.931034482758621
2003-04-29,10.35,-1.45,-7.137931034482759
2003-04-30,10.3,-1.45,-7.103448275862069
2003-05-01,10.08,-1.45,-6.951724137931035
2003-05-02,10.17,-1.45,-7.013793103448276
2003-05-05,10.3,-1.45,-7.103448275862069
2003-05-06,10.55,-1.45,-7.275862068965518
2003-05-07,10.55,-1.45,-7.275862068965518
2003-05-08,10.55,-1.45,-7.275862068965518
2003-05-09,10.52,-1.45,-7.255172413793104
2003-05-12,10.4,-1.45,-7.172413793103448
2003-05-13,10.45,-1.45,-7.206896551724138
2003-05-14,10.49,-1.45,-7.23448275862069
2003-05-15,11.7,0.0,inf
2003-05-16,11.75,0.0,inf
2003-05-19,11.43,0.0,inf
2003-05-20,11.24,0.0,inf
2003-05-21,11.59,0.0,inf
2003-05-22,11.53,0.0,inf
2003-05-23,11.7,0.0,inf
2003-05-27,11.85,0.0,inf
2003-05-28,12.23,0.0,inf
2003-05-29,12.24,0.0,inf
2003-05-30,12.78,0.0,inf
2003-06-02,13.09,0.0,inf
2003-06-03,13.05,0.0,inf
2003-06-04,13.75,0.0,inf
2003-06-05,13.75,0.0,inf
2003-06-06,13.83,0.0,inf
2003-06-09,13.23,0.0,inf
2003-06-10,13.88,0.0,inf
2003-06-11,14.27,0.0,inf
2003-06-12,14.39,0.0,inf
2003-06-13,14.23,0.0,inf
2003-06-16,14.51,0.0,inf
2003-06-17,14.55,0.0,inf
2003-06-18,14.35,0.0,inf
2003-06-19,14.02,0.0,inf
2003-06-20,14.0,0.0,inf
2003-06-23,13.79,0.0,inf
2003-06-24,14.0,0.0,inf
2003-06-25,13.83,0.0,inf
2003-06-26,14.1,0.0,inf
2003-06-27,13.82,0.0,inf
2003-06-30,13.89,0.0,inf
2003-07-01,14.15,0.0,inf
2003-07-02,14.08,0.0,inf
2003-07-03,14.03,0.0,inf
2003-07-07,14.49,0.0,inf
2003-07-08,14.97,0.0,inf
2003-07-09,15.02,0.0,inf
2003-07-10,14.49,0.0,inf
2003-07-11,15.06,0.0,inf
2003-07-14,15.51,0.0,inf
2003-07-15,15.44,0.0,inf
2003-07-16,15.2,0.0,inf
2003-07-17,14.42,0.0,inf
2003-07-18,14.8,0.0,inf
2003-07-21,14.31,0.0,inf
2003-07-22,15.0,0.0,inf
2003-07-23,14.77,0.0,inf
2003-07-24,13.6,0.0,inf
2003-07-25,13.84,0.0,inf
2003-07-28,14.09,0.0,inf
2003-07-29,13.74,0.0,inf
2003-07-30,13.83,0.0,inf
2003-07-31,14.5,0.0,inf
2003-08-01,14.51,0.0,inf
2003-08-04,14.07,0.0,inf
2003-08-05,13.62,0.0,inf
2003-08-06,13.73,0.0,inf
2003-08-07,13.51,0.0,inf
2003-08-08,13.95,0.0,inf
2003-08-11,14.46,0.0,inf
2003-08-12,14.8,0.0,inf
2003-08-13,14.6,0.0,inf
2003-08-14,14.4,0.19,75.78947368421052
2003-08-15,15.2,0.19,80.0
2003-08-18,15.35,0.19,80.78947368421052
2003-08-19,15.95,0.19,83.94736842105263
2003-08-20,16.45,0.19,86.57894736842105
2003-08-21,16.95,0.19,89.21052631578947
2003-08-22,16.6,0.19,87.36842105263159
2003-08-25,15.98,0.19,84.10526315789474
2003-08-26,15.9,0.19,83.6842105263158
2003-08-27,16.04,0.19,84.42105263157895
2003-08-28,16.21,0.19,85.31578947368422
2003-08-29,16.88,0.19,88.84210526315789
2003-09-02,17.0,0.19,89.47368421052632
2003-09-03,17.01,0.19,89.52631578947368
2003-09-04,17.24,0.19,90.73684210526315
2003-09-05,17.35,0.19,91.31578947368422
2003-09-08,17.86,0.19,94.0
2003-09-09,18.22,0.19,95.89473684210526
2003-09-10,17.58,0.19,92.52631578947367
2003-09-11,17.8,0.19,93.6842105263158
2003-09-12,17.91,0.19,94.26315789473684
2003-09-15,17.58,0.19,92.52631578947367
2003-09-16,17.87,0.19,94.05263157894737
2003-09-17,17.11,0.19,90.05263157894737
2003-09-18,18.09,0.19,95.21052631578947
2003-09-19,18.58,0.19,97.78947368421052
2003-09-22,18.0,0.19,94.73684210526315
2003-09-23,17.87,0.19,94.05263157894737
2003-09-24,17.43,0.19,91.73684210526315
2003-09-25,16.8,0.19,88.42105263157895
2003-09-26,16.12,0.19,84.8421052631579
2003-09-29,16.3,0.19,85.78947368421053
2003-09-30,16.09,0.19,84.6842105263158
2003-10-01,16.54,0.19,87.05263157894737
2003-10-02,16.4,0.19,86.3157894736842
2003-10-03,16.79,0.19,88.36842105263158
2003-10-06,17.1,0.19,90.0
2003-10-07,16.94,0.19,89.15789473684211
2003-10-08,16.64,0.19,87.57894736842105
2003-10-09,16.66,0.19,87.6842105263158
2003-10-10,17.0,0.19,89.47368421052632
2003-10-13,17.15,0.19,90.26315789473684
2003-10-14,17.2,0.19,90.52631578947368
2003-10-15,16.61,0.19,87.42105263157895
2003-10-16,16.75,0.19,88.15789473684211
2003-10-17,16.84,0.19,88.63157894736842
2003-10-20,16.45,0.19,86.57894736842105
2003-10-21,16.56,0.19,87.1578947368421
2003-10-22,15.67,0.19,82.47368421052632
2003-10-23,16.6,0.19,87.36842105263159
2003-10-24,16.65,0.19,87.63157894736841
2003-10-27,17.23,0.19,90.6842105263158
2003-10-28,17.05,0.19,89.73684210526316
2003-10-29,17.03,0.19,89.63157894736842
2003-10-30,17.26,0.19,90.8421052631579
2003-10-31,17.42,0.19,91.6842105263158
2003-11-03,17.85,0.19,93.94736842105264
2003-11-04,17.98,0.19,94.63157894736842
2003-11-05,18.11,0.19,95.3157894736842
2003-11-06,18.34,0.19,96.52631578947368
2003-11-07,18.51,0.19,97.42105263157896
2003-11-10,18.01,0.19,94.78947368421053
2003-11-11,17.75,0.19,93.42105263157895
2003-11-12,18.26,0.19,96.10526315789474
2003-11-13,18.56,0.19,97.68421052631578
2003-11-14,18.14,0.62,29.258064516129032
2003-11-17,18.08,0.62,29.161290322580644
2003-11-18,17.9,0.62,28.87096774193548
2003-11-19,17.9,0.62,28.87096774193548
2003-11-20,17.45,0.62,28.14516129032258
2003-11-21,17.63,0.62,28.43548387096774
2003-11-24,18.0,0.62,29.032258064516128
2003-11-25,18.7,0.62,30.161290322580644
2003-11-26,18.72,0.62,30.193548387096772
2003-11-28,18.52,0.62,29.870967741935484
2003-12-01,18.91,0.62,30.5
2003-12-02,19.0,0.62,30.64516129032258
2003-12-03,18.78,0.62,30.290322580645164
2003-12-04,18.96,0.62,30.580645161290324
2003-12-05,18.73,0.62,30.20967741935484
2003-12-08,18.97,0.62,30.596774193548384
2003-12-09,18.28,0.62,29.483870967741936
2003-12-10,18.52,0.62,29.870967741935484
2003-12-11,19.09,0.62,30.79032258064516
2003-12-12,19.06,0.62,30.741935483870964
2003-12-15,18.41,0.62,29.693548387096776
2003-12-16,18.72,0.62,30.193548387096772
2003-12-17,18.79,0.62,30.306451612903224
2003-12-18,19.07,0.62,30.758064516129032
2003-12-19,19.3,0.62,31.129032258064516
2003-12-22,19.49,0.62,31.43548387096774
2003-12-23,19.46,0.62,31.38709677419355
2003-12-24,19.41,0.62,31.306451612903228
2003-12-26,19.47,0.62,31.403225806451612
2003-12-29,19.74,0.62,31.838709677419352
2003-12-30,19.85,0.62,32.016129032258064
2003-12-31,19.26,0.62,31.06451612903226
2004-01-02,19.96,0.62,32.193548387096776
2004-01-05,19.8,0.62,31.935483870967744
2004-01-06,20.04,0.62,32.32258064516129
2004-01-07,20.24,0.62,32.64516129032258
2004-01-08,20.6,0.62,33.225806451612904
2004-01-09,20.25,0.62,32.66129032258065
2004-01-12,20.42,0.62,32.935483870967744
2004-01-13,20.51,0.62,33.08064516129033
2004-01-14,20.78,0.62,33.516129032258064
2004-01-15,20.61,0.62,33.24193548387097
2004-01-16,20.79,0.62,33.53225806451613
2004-01-20,20.98,0.62,33.83870967741935
2004-01-21,22.64,0.62,36.516129032258064
2004-01-22,22.81,0.62,36.79032258064516
2004-01-23,23.0,0.62,37.096774193548384
2004-01-26,23.2,0.62,37.41935483870968
2004-01-27,23.17,0.62,37.37096774193549
2004-01-28,22.97,0.62,37.04838709677419
2004-01-29,22.14,0.62,35.70967741935484
2004-01-30,22.4,0.62,36.12903225806451
2004-02-02,22.41,0.62,36.145161290322584
2004-02-03,21.2,0.62,34.193548387096776
2004-02-04,20.86,0.62,33.64516129032258
2004-02-05,21.3,0.62,34.35483870967742
2004-02-06,21.82,0.62,35.193548387096776
2004-02-09,22.1,0.62,35.645161290322584
2004-02-10,21.78,0.62,35.12903225806452
2004-02-11,21.95,0.62,35.40322580645161
2004-02-12,21.98,0.62,35.45161290322581
2004-02-13,21.48,0.62,34.645161290322584
2004-02-17,22.25,0.62,35.88709677419355
2004-02-18,22.0,0.62,35.483870967741936
2004-02-19,21.6,0.62,34.83870967741936
2004-02-20,21.29,0.62,34.33870967741935
2004-02-23,20.63,0.62,33.274193548387096
2004-02-24,20.06,0.62,32.354838709677416
2004-02-25,16.38,0.62,26.419354838709676
2004-02-26,17.4,0.62,28.064516129032256
2004-02-27,17.54,0.62,28.29032258064516
2004-03-01,17.7,0.62,28.548387096774192
2004-03-02,17.2,0.62,27.741935483870968
2004-03-03,17.17,0.62,27.693548387096776
2004-03-04,16.71,0.62,26.951612903225808
2004-03-05,17.0,0.62,27.419354838709676
2004-03-08,16.92,0.62,27.290322580645164
2004-03-09,17.06,0.62,27.516129032258064
2004-03-10,17.0,0.62,27.419354838709676
2004-03-11,16.86,0.62,27.193548387096772
2004-03-12,17.36,0.62,28.0
2004-03-15,17.03,-3.35,-5.083582089552239
2004-03-16,17.0,-3.35,-5.074626865671641
2004-03-17,17.39,-3.35,-5.191044776119403
2004-03-18,17.5,-3.35,-5.223880597014925
2004-03-19,17.34,-3.35,-5.176119402985075
2004-03-22,16.63,-3.35,-4.964179104477611
2004-03-23,16.82,-3.35,-5.020895522388059
2004-03-24,16.76,-3.35,-5.002985074626866
2004-03-25,17.26,-3.35,-5.15223880597015
2004-03-26,17.14,-3.35,-5.116417910447761
2004-03-29,17.31,-3.35,-5.167164179104477
2004-03-30,17.78,-3.35,-5.307462686567164
2004-03-31,17.77,-3.35,-5.304477611940298
2004-04-01,18.2,-3.35,-5.432835820895522
2004-04-02,19.02,-3.35,-5.677611940298507
2004-04-05,17.96,-3.35,-5.361194029850746
2004-04-06,17.71,-3.35,-5.286567164179105
2004-04-07,17.73,-3.35,-5.2925373134328355
2004-04-08,17.29,-3.35,-5.161194029850746
2004-04-12,17.66,-3.35,-5.271641791044776
2004-04-13,17.32,-3.35,-5.170149253731343
2004-04-14,17.11,-3.35,-5.107462686567164
2004-04-15,16.98,-3.35,-5.068656716417911
2004-04-16,17.2,-3.35,-5.134328358208955
2004-04-19,16.85,-3.35,-5.029850746268657
2004-04-20,16.76,-3.35,-5.002985074626866
2004-04-21,16.85,-3.35,-5.029850746268657
2004-04-22,19.87,-3.35,-5.931343283582089
2004-04-23,19.27,-3.35,-5.752238805970149
2004-04-26,18.95,-3.35,-5.656716417910447
2004-04-27,18.6,-3.35,-5.552238805970149
2004-04-28,18.1,-3.35,-5.402985074626866
2004-04-29,17.75,-3.35,-5.298507462686567
2004-04-30,17.2,-3.35,-5.134328358208955
2004-05-03,17.74,-3.35,-5.295522388059701
2004-05-04,17.9,-3.35,-5.343283582089551
2004-05-05,18.02,-3.35,-5.37910447761194
2004-05-06,17.81,-3.35,-5.31641791044776
2004-05-07,17.3,-3.35,-5.164179104477612
2004-05-10,17.0,0.0,inf
2004-05-11,17.0,0.0,inf
2004-05-12,16.71,0.0,inf
2004-05-13,16.48,0.0,inf
2004-05-14,16.08,0.0,inf
2004-05-17,16.03,0.0,inf
2004-05-18,16.05,0.0,inf
2004-05-19,16.18,0.0,inf
2004-05-20,16.01,0.0,inf
2004-05-21,15.89,0.0,inf
2004-05-24,16.27,0.0,inf
2004-05-25,16.4,0.0,inf
2004-05-26,16.59,0.0,inf
2004-05-27,17.03,0.0,inf
2004-05-28,17.1,0.0,inf
2004-06-01,17.15,0.0,inf
2004-06-02,17.08,0.0,inf
2004-06-03,16.6,0.0,inf
2004-06-04,16.85,0.0,inf
2004-06-07,17.07,0.0,inf
2004-06-08,17.39,0.0,inf
2004-06-09,16.49,0.0,inf
2004-06-10,16.99,0.0,inf
2004-06-14,16.79,0.0,inf
2004-06-15,16.88,0.0,inf
2004-06-16,16.75,0.0,inf
2004-06-17,16.98,0.0,inf
2004-06-18,16.92,0.0,inf
2004-06-21,17.12,0.0,inf
2004-06-22,17.16,0.0,inf
2004-06-23,17.3,0.0,inf
2004-06-24,17.15,0.0,inf
2004-06-25,17.7,0.0,inf
2004-06-28,17.79,0.0,inf
2004-06-29,18.0,0.0,inf
2004-06-30,17.89,0.0,inf
2004-07-01,17.62,0.0,inf
2004-07-02,17.53,0.0,inf
2004-07-06,17.2,0.0,inf
2004-07-07,17.51,0.0,inf
2004-07-08,17.68,0.0,inf
2004-07-09,17.63,0.0,inf
2004-07-12,18.05,0.0,inf
2004-07-13,18.17,0.0,inf
2004-07-14,18.13,0.0,inf
2004-07-15,18.0,0.0,inf
2004-07-16,17.94,0.0,inf
2004-07-19,17.72,0.0,inf
2004-07-20,18.99,0.0,inf
2004-07-21,19.45,0.0,inf
2004-07-22,19.72,0.0,inf
2004-07-23,19.33,0.0,inf
2004-07-26,19.54,0.0,inf
2004-07-27,19.74,0.0,inf
2004-07-28,19.64,0.0,inf
2004-07-29,19.92,0.0,inf
2004-07-30,19.84,0.0,inf
2004-08-02,20.0,0.0,inf
2004-08-03,20.0,0.0,inf
2004-08-04,19.8,0.0,inf
2004-08-05,19.34,0.0,inf
2004-08-06,19.04,0.0,inf
2004-08-09,18.93,0.0,inf
2004-08-10,19.2,0.0,inf
2004-08-11,19.25,0.0,inf
2004-08-12,18.85,0.0,inf
2004-08-13,18.7,0.0,inf
2004-08-16,19.3,0.0,inf
2004-08-17,19.26,0.0,inf
2004-08-18,19.89,0.0,inf
2004-08-19,19.51,0.0,inf
2004-08-20,20.18,0.0,inf
2004-08-23,19.95,0.0,inf
2004-08-24,20.02,0.0,inf
2004-08-25,20.07,0.0,inf
2004-08-26,20.4,0.0,inf
2004-08-27,20.39,0.0,inf
2004-08-30,16.0,0.0,inf
2004-08-31,14.69,0.0,inf
2004-09-01,14.51,0.0,inf
2004-09-02,14.67,0.0,inf
2004-09-03,15.03,0.0,inf
2004-09-07,14.95,0.0,inf
2004-09-08,15.2,0.0,inf
2004-09-09,15.11,0.0,inf
2004-09-10,15.16,0.0,inf
2004-09-13,15.28,0.0,inf
2004-09-14,15.25,0.0,inf
2004-09-15,15.6,0.0,inf
2004-09-16,15.9,0.0,inf
2004-09-17,15.61,0.0,inf
2004-09-20,15.73,0.0,inf
2004-09-21,16.17,0.0,inf
2004-09-22,15.9,0.0,inf
2004-09-23,16.02,0.0,inf
2004-09-24,16.1,0.0,inf
2004-09-27,15.74,0.0,inf
2004-09-28,14.3,0.0,inf
2004-09-29,15.4,0.0,inf
2004-09-30,15.89,0.0,inf
2004-10-01,15.2,0.0,inf
2004-10-04,15.87,0.0,inf
2004-10-05,16.17,0.0,inf
2004-10-06,16.3,0.0,inf
2004-10-07,16.2,0.0,inf
2004-10-08,15.88,0.0,inf
2004-10-11,15.65,0.0,inf
2004-10-12,15.6,0.0,inf
2004-10-13,15.58,0.0,inf
2004-10-14,15.44,0.0,inf
2004-10-15,15.69,0.0,inf
2004-10-18,16.15,0.0,inf
2004-10-19,15.52,0.0,inf
2004-10-20,15.96,0.0,inf
2004-10-21,15.83,0.0,inf
2004-10-22,15.62,0.0,inf
2004-10-25,15.47,0.0,inf
2004-10-26,15.85,0.0,inf
2004-10-27,15.86,0.0,inf
2004-10-28,15.61,0.0,inf
2004-10-29,15.45,0.0,inf
2004-11-01,15.85,0.0,inf
2004-11-02,15.7,0.0,inf
2004-11-03,16.4,0.0,inf
2004-11-04,16.54,0.0,inf
2004-11-05,16.67,0.0,inf
2004-11-08,16.83,0.0,inf
2004-11-09,16.8,0.0,inf
2004-11-10,16.7,0.0,inf
2004-11-11,16.58,0.0,inf
2004-11-12,16.5,0.0,inf
2004-11-15,16.87,0.0,inf
2004-11-16,16.93,0.0,inf
2004-11-17,16.99,0.0,inf
2004-11-18,17.1,0.0,inf
2004-11-19,16.6,0.0,inf
2004-11-22,16.94,0.0,inf
2004-11-23,17.42,0.0,inf
2004-11-24,18.19,0.0,inf
2004-11-26,17.88,0.0,inf
2004-11-29,17.62,0.0,inf
2004-11-30,17.87,0.0,inf
2004-12-01,18.22,0.0,inf
2004-12-02,18.12,0.0,inf
2004-12-03,18.14,0.0,inf
2004-12-06,17.75,0.0,inf
2004-12-07,17.68,0.0,inf
2004-12-08,18.0,0.0,inf
2004-12-09,17.81,0.0,inf
2004-12-10,18.25,0.0,inf
2004-12-13,18.08,0.0,inf
2004-12-14,18.5,0.0,inf
2004-12-15,18.43,0.0,inf
2004-12-16,18.43,0.0,inf
2004-12-17,18.1,0.0,inf
2004-12-20,18.03,0.0,inf
2004-12-21,18.61,0.0,inf
2004-12-22,18.7,0.0,inf
2004-12-23,18.9,0.0,inf
2004-12-27,18.78,0.0,inf
2004-12-28,18.85,0.0,inf
2004-12-29,18.96,0.0,inf
2004-12-30,18.87,0.0,inf
2004-12-31,18.9,0.0,inf
2005-01-03,19.0,0.0,inf
2005-01-04,18.6,0.0,inf
2005-01-05,18.22,0.0,inf
2005-01-06,18.35,0.0,inf
2005-01-07,18.03,0.0,inf
2005-01-10,18.02,0.0,inf
2005-01-11,17.66,0.0,inf
2005-01-12,17.41,0.0,inf
2005-01-13,17.07,0.0,inf
2005-01-14,17.3,0.0,inf
2005-01-18,17.59,0.0,inf
2005-01-19,17.31,0.0,inf
2005-01-20,16.95,0.0,inf
2005-01-21,16.57,0.0,inf
2005-01-24,16.23,0.0,inf
2005-01-25,16.52,0.0,inf
2005-01-26,16.27,0.0,inf
2005-01-27,16.22,0.0,inf
2005-01-28,16.63,0.0,inf
2005-01-31,17.01,0.0,inf
2005-02-01,17.03,0.0,inf
2005-02-02,17.21,0.0,inf
2005-02-03,17.05,0.0,inf
2005-02-04,17.63,0.0,inf
2005-02-07,18.15,0.0,inf
2005-02-08,18.3,0.0,inf
2005-02-09,17.92,0.0,inf
2005-02-10,17.86,0.0,inf
2005-02-11,17.9,0.0,inf
2005-02-14,17.75,0.0,inf
2005-02-15,17.62,0.0,inf
2005-02-16,17.77,0.0,inf
2005-02-17,17.46,0.0,inf
