date,O,O_EPS,PE Ratio
1997-11-10,12.72,0.0,inf
1997-11-11,12.72,0.0,inf
1997-11-12,12.47,0.0,inf
1997-11-13,12.5,0.0,inf
1997-11-14,12.63,0.0,inf
1997-11-17,12.91,0.0,inf
1997-11-18,12.81,0.0,inf
1997-11-19,13.13,0.0,inf
1997-11-20,13.16,0.0,inf
1997-11-21,13.41,0.0,inf
1997-11-24,13.34,0.0,inf
1997-11-25,13.19,0.0,inf
1997-11-26,13.06,0.0,inf
1997-11-28,13.09,0.0,inf
1997-12-01,13.19,0.0,inf
1997-12-02,13.13,0.0,inf
1997-12-03,13.06,0.0,inf
1997-12-04,13.09,0.0,inf
1997-12-05,13.03,0.0,inf
1997-12-08,13.03,0.0,inf
1997-12-09,12.94,0.0,inf
1997-12-10,12.91,0.0,inf
1997-12-11,12.78,0.0,inf
1997-12-12,12.84,0.0,inf
1997-12-15,13.0,0.0,inf
1997-12-16,13.19,0.0,inf
1997-12-17,13.19,0.0,inf
1997-12-18,12.91,0.0,inf
1997-12-19,12.88,0.0,inf
1997-12-22,12.88,0.0,inf
1997-12-23,12.88,0.0,inf
1997-12-24,12.88,0.0,inf
1997-12-26,12.84,0.0,inf
1997-12-29,12.84,0.0,inf
1997-12-30,12.72,0.0,inf
1997-12-31,12.72,0.0,inf
1998-01-02,12.81,0.0,inf
1998-01-05,13.0,0.0,inf
1998-01-06,13.13,0.0,inf
1998-01-07,13.16,0.0,inf
1998-01-08,13.09,0.0,inf
1998-01-09,13.06,0.0,inf
1998-01-12,13.0,0.0,inf
1998-01-13,13.09,0.0,inf
1998-01-14,13.38,0.0,inf
1998-01-15,13.25,0.0,inf
1998-01-16,13.25,0.0,inf
1998-01-20,13.41,0.0,inf
1998-01-21,13.34,0.0,inf
1998-01-22,13.25,0.0,inf
1998-01-23,13.22,0.0,inf
1998-01-26,13.31,0.0,inf
1998-01-27,13.38,0.0,inf
1998-01-28,13.34,0.0,inf
1998-01-29,13.38,0.0,inf
1998-01-30,13.31,0.0,inf
1998-02-02,13.34,0.0,inf
1998-02-03,13.31,0.0,inf
1998-02-04,13.28,0.0,inf
1998-02-05,13.22,0.0,inf
1998-02-06,13.28,0.0,inf
1998-02-09,13.28,0.0,inf
1998-02-10,13.22,0.0,inf
1998-02-11,13.22,0.0,inf
1998-02-12,13.31,0.0,inf
1998-02-13,13.38,0.0,inf
1998-02-17,13.41,0.0,inf
1998-02-18,13.31,0.0,inf
1998-02-19,13.31,0.0,inf
1998-02-20,13.13,0.0,inf
1998-02-23,13.28,0.0,inf
1998-02-24,13.28,0.0,inf
1998-02-25,13.34,0.0,inf
1998-02-26,13.13,0.0,inf
1998-02-27,12.91,0.0,inf
1998-03-02,12.97,0.0,inf
1998-03-03,13.16,0.0,inf
1998-03-04,13.06,0.0,inf
1998-03-05,12.81,0.0,inf
1998-03-06,12.88,0.0,inf
1998-03-09,12.88,0.0,inf
1998-03-10,12.72,0.0,inf
1998-03-11,12.88,0.0,inf
1998-03-12,13.0,0.0,inf
1998-03-13,13.0,0.0,inf
1998-03-16,13.0,0.0,inf
1998-03-17,13.09,0.0,inf
1998-03-18,12.94,0.0,inf
1998-03-19,13.03,0.0,inf
1998-03-20,13.31,0.0,inf
1998-03-23,13.53,0.0,inf
1998-03-24,13.56,0.0,inf
1998-03-25,13.44,0.0,inf
1998-03-26,13.41,0.0,inf
1998-03-27,13.41,0.0,inf
1998-03-30,13.44,0.0,inf
1998-03-31,13.59,0.0,inf
1998-04-01,13.41,0.0,inf
1998-04-02,13.47,0.0,inf
1998-04-03,13.5,0.0,inf
1998-04-06,13.38,0.0,inf
1998-04-07,13.5,0.0,inf
1998-04-08,13.31,0.0,inf
1998-04-09,13.31,0.0,inf
1998-04-13,13.25,0.0,inf
1998-04-14,13.53,0.0,inf
1998-04-15,13.28,0.0,inf
1998-04-16,13.38,0.0,inf
1998-04-17,13.38,0.0,inf
1998-04-20,13.31,0.0,inf
1998-04-21,13.34,0.0,inf
1998-04-22,13.31,0.0,inf
1998-04-23,13.06,0.0,inf
1998-04-24,13.16,0.0,inf
1998-04-27,12.91,0.0,inf
1998-04-28,12.97,0.0,inf
1998-04-29,13.0,0.0,inf
1998-04-30,13.06,0.0,inf
1998-05-01,13.19,0.0,inf
1998-05-04,13.06,0.0,inf
1998-05-05,13.03,0.0,inf
1998-05-06,12.94,0.0,inf
1998-05-07,12.94,0.0,inf
1998-05-08,13.19,0.0,inf
1998-05-11,13.19,0.0,inf
1998-05-12,13.06,0.0,inf
1998-05-13,13.03,0.0,inf
1998-05-14,13.0,0.0,inf
1998-05-15,13.0,0.0,inf
1998-05-18,12.97,0.0,inf
1998-05-19,13.0,0.0,inf
1998-05-20,12.97,0.0,inf
1998-05-21,12.91,0.0,inf
1998-05-22,12.97,0.0,inf
1998-05-26,13.0,0.0,inf
1998-05-27,13.31,0.0,inf
1998-05-28,13.19,0.0,inf
1998-05-29,13.28,0.0,inf
1998-06-01,13.31,0.0,inf
1998-06-02,13.38,0.0,inf
1998-06-03,13.44,0.0,inf
1998-06-04,13.34,0.0,inf
1998-06-05,13.47,0.0,inf
1998-06-08,13.47,0.0,inf
1998-06-09,13.22,0.0,inf
1998-06-10,13.06,0.0,inf
1998-06-11,13.06,0.0,inf
1998-06-12,13.03,0.0,inf
1998-06-15,12.97,0.0,inf
1998-06-16,12.94,0.0,inf
1998-06-17,13.06,0.0,inf
1998-06-18,13.13,0.0,inf
1998-06-19,12.84,0.0,inf
1998-06-22,12.97,0.0,inf
1998-06-23,12.94,0.0,inf
1998-06-24,12.94,0.0,inf
1998-06-25,13.03,0.0,inf
1998-06-26,13.28,0.0,inf
1998-06-29,13.22,0.0,inf
1998-06-30,13.19,0.0,inf
1998-07-01,13.47,0.0,inf
1998-07-02,13.31,0.0,inf
1998-07-06,13.5,0.0,inf
1998-07-07,13.5,0.0,inf
1998-07-08,13.53,0.0,inf
1998-07-09,13.63,0.0,inf
1998-07-10,13.41,0.0,inf
1998-07-13,13.44,0.0,inf
1998-07-14,13.19,0.0,inf
1998-07-15,13.31,0.0,inf
1998-07-16,13.47,0.0,inf
1998-07-17,13.38,0.0,inf
1998-07-20,13.09,0.0,inf
1998-07-21,13.0,0.0,inf
1998-07-22,12.97,0.0,inf
1998-07-23,12.81,0.0,inf
1998-07-24,12.72,0.0,inf
1998-07-27,12.75,0.0,inf
1998-07-28,12.56,0.0,inf
1998-07-29,12.5,0.0,inf
1998-07-30,12.41,0.0,inf
1998-07-31,12.03,0.0,inf
1998-08-03,11.97,0.0,inf
1998-08-04,11.94,0.0,inf
1998-08-05,11.88,0.0,inf
1998-08-06,12.03,0.0,inf
1998-08-07,12.47,0.0,inf
1998-08-10,12.5,0.0,inf
1998-08-11,12.06,0.0,inf
1998-08-12,12.47,0.0,inf
1998-08-13,12.34,0.0,inf
1998-08-14,12.59,0.0,inf
1998-08-17,12.72,0.0,inf
1998-08-18,12.78,0.0,inf
1998-08-19,12.47,0.0,inf
1998-08-20,12.56,0.0,inf
1998-08-21,12.69,0.0,inf
1998-08-24,12.5,0.0,inf
1998-08-25,12.44,0.0,inf
1998-08-26,12.44,0.0,inf
1998-08-27,12.31,0.0,inf
1998-08-28,12.03,0.0,inf
1998-08-31,11.78,0.0,inf
1998-09-01,11.84,0.0,inf
1998-09-02,12.03,0.0,inf
1998-09-03,12.0,0.0,inf
1998-09-04,12.0,0.0,inf
1998-09-08,12.19,0.0,inf
1998-09-09,12.0,0.0,inf
1998-09-10,12.0,0.0,inf
1998-09-11,12.28,0.0,inf
1998-09-14,12.34,0.0,inf
1998-09-15,12.44,0.0,inf
1998-09-16,12.56,0.0,inf
1998-09-17,12.31,0.0,inf
1998-09-18,12.31,0.0,inf
1998-09-21,12.69,0.0,inf
1998-09-22,12.72,0.0,inf
1998-09-23,12.84,0.0,inf
1998-09-24,12.63,0.0,inf
1998-09-25,12.88,0.0,inf
1998-09-28,12.75,0.0,inf
1998-09-29,12.63,0.0,inf
1998-09-30,12.44,0.0,inf
1998-10-01,12.59,0.0,inf
1998-10-02,12.34,0.0,inf
1998-10-05,12.44,0.0,inf
1998-10-06,12.13,0.0,inf
1998-10-07,12.09,0.0,inf
1998-10-08,12.19,0.0,inf
1998-10-09,12.22,0.0,inf
1998-10-12,12.25,0.0,inf
1998-10-13,12.13,0.0,inf
1998-10-14,12.34,0.0,inf
1998-10-15,12.56,0.0,inf
1998-10-16,12.75,0.0,inf
1998-10-19,12.5,0.0,inf
1998-10-20,12.41,0.0,inf
1998-10-21,12.5,0.0,inf
1998-10-22,12.56,0.0,inf
1998-10-23,12.44,0.0,inf
1998-10-26,12.78,0.0,inf
1998-10-27,12.59,0.0,inf
1998-10-28,12.56,0.0,inf
1998-10-29,12.5,0.0,inf
1998-10-30,12.47,0.0,inf
1998-11-02,12.47,0.0,inf
1998-11-03,12.5,0.0,inf
1998-11-04,12.47,0.0,inf
1998-11-05,12.47,0.0,inf
1998-11-06,12.47,0.0,inf
1998-11-09,12.5,0.0,inf
1998-11-10,12.63,0.0,inf
1998-11-11,12.59,0.0,inf
1998-11-12,12.75,0.0,inf
1998-11-13,12.59,0.0,inf
1998-11-16,12.59,0.0,inf
1998-11-17,12.66,0.0,inf
1998-11-18,12.66,0.0,inf
1998-11-19,12.69,0.0,inf
1998-11-20,12.69,0.0,inf
1998-11-23,12.63,0.0,inf
1998-11-24,12.38,0.0,inf
1998-11-25,12.69,0.0,inf
1998-11-27,12.5,0.0,inf
1998-11-30,12.63,0.0,inf
1998-12-01,12.31,0.0,inf
1998-12-02,12.16,0.0,inf
1998-12-03,12.16,0.0,inf
1998-12-04,12.16,0.0,inf
1998-12-07,12.22,0.0,inf
1998-12-08,12.34,0.0,inf
1998-12-09,12.28,0.0,inf
1998-12-10,12.31,0.0,inf
1998-12-11,12.31,0.0,inf
1998-12-14,12.0,0.0,inf
1998-12-15,12.19,0.0,inf
1998-12-16,12.13,0.0,inf
1998-12-17,12.25,0.0,inf
1998-12-18,12.19,0.0,inf
1998-12-21,12.28,0.0,inf
1998-12-22,12.25,0.0,inf
1998-12-23,12.25,0.0,inf
1998-12-24,12.19,0.0,inf
1998-12-28,12.28,0.0,inf
1998-12-29,12.56,0.0,inf
1998-12-30,12.25,0.0,inf
1998-12-31,12.44,0.0,inf
1999-01-04,12.25,0.0,inf
1999-01-05,12.31,0.0,inf
1999-01-06,12.25,0.0,inf
1999-01-07,12.25,0.0,inf
1999-01-08,12.28,0.0,inf
1999-01-11,12.19,0.0,inf
1999-01-12,12.06,0.0,inf
1999-01-13,12.19,0.0,inf
1999-01-14,12.03,0.0,inf
1999-01-15,12.28,0.0,inf
1999-01-19,12.19,0.0,inf
1999-01-20,12.13,0.0,inf
1999-01-21,12.0,0.0,inf
1999-01-22,12.06,0.0,inf
1999-01-25,12.06,0.0,inf
1999-01-26,12.0,0.0,inf
1999-01-27,11.94,0.0,inf
1999-01-28,11.84,0.0,inf
1999-01-29,11.94,0.0,inf
1999-02-01,11.94,0.0,inf
1999-02-02,11.78,0.0,inf
1999-02-03,11.72,0.0,inf
1999-02-04,11.59,0.0,inf
1999-02-05,11.63,0.0,inf
1999-02-08,11.75,0.0,inf
1999-02-09,11.66,0.0,inf
1999-02-10,11.59,0.0,inf
1999-02-11,11.44,0.0,inf
1999-02-12,11.38,0.0,inf
1999-02-16,11.22,0.0,inf
1999-02-17,11.06,0.0,inf
1999-02-18,11.25,0.0,inf
1999-02-19,11.09,0.0,inf
1999-02-22,11.25,0.0,inf
1999-02-23,11.41,0.0,inf
1999-02-24,11.13,0.0,inf
1999-02-25,10.94,0.0,inf
1999-02-26,10.91,0.0,inf
1999-03-01,11.0,0.0,inf
1999-03-02,11.28,0.0,inf
1999-03-03,11.09,0.0,inf
1999-03-04,11.06,0.0,inf
1999-03-05,11.06,0.0,inf
1999-03-08,11.03,0.0,inf
1999-03-09,11.06,0.0,inf
1999-03-10,10.88,0.0,inf
1999-03-11,10.84,0.0,inf
1999-03-12,10.75,0.0,inf
1999-03-15,10.69,0.0,inf
1999-03-16,10.5,0.0,inf
1999-03-17,10.94,0.0,inf
1999-03-18,11.06,0.0,inf
1999-03-19,10.94,0.0,inf
1999-03-22,10.88,0.0,inf
1999-03-23,10.78,0.0,inf
1999-03-24,10.88,0.0,inf
1999-03-25,10.91,0.0,inf
1999-03-26,10.88,0.0,inf
1999-03-29,11.0,0.0,inf
1999-03-30,10.75,0.0,inf
1999-03-31,10.5,0.0,inf
1999-04-01,10.66,0.0,inf
1999-04-05,10.63,0.0,inf
1999-04-06,10.69,0.0,inf
1999-04-07,10.69,0.0,inf
1999-04-08,10.53,0.0,inf
1999-04-09,10.88,0.0,inf
1999-04-12,11.06,0.0,inf
1999-04-13,10.88,0.0,inf
1999-04-14,11.13,0.0,inf
1999-04-15,11.28,0.0,inf
1999-04-16,11.5,0.0,inf
1999-04-19,11.44,0.0,inf
1999-04-20,11.47,0.0,inf
1999-04-21,11.34,0.0,inf
1999-04-22,11.53,0.0,inf
1999-04-23,11.88,0.0,inf
1999-04-26,11.78,0.0,inf
1999-04-27,11.75,0.0,inf
1999-04-28,11.81,0.0,inf
1999-04-29,11.72,0.0,inf
1999-04-30,11.69,0.0,inf
1999-05-03,11.75,0.0,inf
1999-05-04,11.72,0.0,inf
1999-05-05,11.78,0.0,inf
1999-05-06,11.81,0.0,inf
1999-05-07,11.66,0.0,inf
1999-05-10,11.81,0.0,inf
1999-05-11,11.78,0.0,inf
1999-05-12,11.75,0.0,inf
1999-05-13,11.63,0.0,inf
1999-05-14,11.81,0.0,inf
1999-05-17,11.75,0.0,inf
1999-05-18,11.75,0.0,inf
1999-05-19,11.91,0.0,inf
1999-05-20,12.16,0.0,inf
1999-05-21,12.34,0.0,inf
1999-05-24,12.44,0.0,inf
1999-05-25,12.5,0.0,inf
1999-05-26,12.09,0.0,inf
1999-05-27,12.22,0.0,inf
1999-05-28,11.97,0.0,inf
1999-06-01,12.25,0.0,inf
1999-06-02,12.19,0.0,inf
1999-06-03,12.13,0.0,inf
1999-06-04,12.22,0.0,inf
1999-06-07,12.03,0.0,inf
1999-06-08,12.0,0.0,inf
1999-06-09,11.97,0.0,inf
1999-06-10,11.97,0.0,inf
1999-06-11,11.94,0.0,inf
1999-06-14,11.88,0.0,inf
1999-06-15,11.94,0.0,inf
1999-06-16,11.91,0.0,inf
1999-06-17,11.78,0.0,inf
1999-06-18,11.91,0.0,inf
1999-06-21,11.88,0.0,inf
1999-06-22,11.84,0.0,inf
1999-06-23,11.81,0.0,inf
1999-06-24,11.84,0.0,inf
1999-06-25,11.81,0.0,inf
1999-06-28,12.0,0.0,inf
1999-06-29,12.0,0.0,inf
1999-06-30,11.88,0.0,inf
1999-07-01,11.97,0.0,inf
1999-07-02,11.84,0.0,inf
1999-07-06,11.97,0.0,inf
1999-07-07,11.78,0.0,inf
1999-07-08,11.91,0.0,inf
1999-07-09,11.91,0.0,inf
1999-07-12,11.88,0.0,inf
1999-07-13,11.91,0.0,inf
1999-07-14,11.78,0.0,inf
1999-07-15,11.84,0.0,inf
1999-07-16,11.81,0.0,inf
1999-07-19,11.69,0.0,inf
1999-07-20,11.69,0.0,inf
1999-07-21,11.88,0.0,inf
1999-07-22,11.84,0.0,inf
1999-07-23,11.75,0.0,inf
1999-07-26,11.72,0.0,inf
1999-07-27,11.81,0.0,inf
1999-07-28,11.84,0.0,inf
1999-07-29,11.69,0.0,inf
1999-07-30,12.0,0.0,inf
1999-08-02,12.03,0.0,inf
1999-08-03,12.16,0.0,inf
1999-08-04,11.97,0.0,inf
1999-08-05,12.06,0.0,inf
1999-08-06,12.0,0.0,inf
1999-08-09,11.91,0.0,inf
1999-08-10,11.81,0.0,inf
1999-08-11,11.66,0.0,inf
1999-08-12,11.69,0.0,inf
1999-08-13,11.75,0.0,inf
1999-08-16,11.75,0.0,inf
1999-08-17,11.78,0.0,inf
1999-08-18,11.69,0.0,inf
1999-08-19,11.56,0.0,inf
1999-08-20,11.63,0.0,inf
1999-08-23,11.63,0.0,inf
1999-08-24,11.59,0.0,inf
1999-08-25,11.63,0.0,inf
1999-08-26,11.5,0.0,inf
1999-08-27,11.75,0.0,inf
1999-08-30,11.59,0.0,inf
1999-08-31,11.88,0.0,inf
1999-09-01,11.81,0.0,inf
1999-09-02,11.53,0.0,inf
1999-09-03,11.69,0.0,inf
1999-09-07,11.66,0.0,inf
1999-09-08,11.63,0.0,inf
1999-09-09,11.56,0.0,inf
1999-09-10,11.59,0.0,inf
1999-09-13,11.56,0.0,inf
1999-09-14,11.53,0.0,inf
1999-09-15,11.53,0.0,inf
1999-09-16,11.53,0.0,inf
1999-09-17,11.47,0.0,inf
1999-09-20,11.5,0.0,inf
1999-09-21,11.41,0.0,inf
1999-09-22,11.38,0.0,inf
1999-09-23,11.38,0.0,inf
1999-09-24,11.41,0.0,inf
1999-09-27,11.41,0.0,inf
1999-09-28,11.44,0.0,inf
1999-09-29,11.34,0.0,inf
1999-09-30,11.56,0.0,inf
1999-10-01,11.41,0.0,inf
1999-10-04,11.47,0.0,inf
1999-10-05,11.47,0.0,inf
1999-10-06,11.47,0.0,inf
1999-10-07,11.44,0.0,inf
1999-10-08,11.5,0.0,inf
1999-10-11,11.44,0.0,inf
1999-10-12,11.28,0.0,inf
1999-10-13,11.22,0.0,inf
1999-10-14,11.25,0.0,inf
1999-10-15,11.28,0.0,inf
1999-10-18,11.31,0.0,inf
1999-10-19,11.25,0.0,inf
1999-10-20,11.28,0.0,inf
1999-10-21,11.31,0.0,inf
1999-10-22,11.31,0.0,inf
1999-10-25,11.41,0.0,inf
1999-10-26,11.38,0.0,inf
1999-10-27,11.38,0.0,inf
1999-10-28,11.25,0.0,inf
1999-10-29,11.25,0.0,inf
1999-11-01,11.34,0.0,inf
1999-11-02,11.44,0.0,inf
1999-11-03,11.56,0.0,inf
1999-11-04,11.5,0.0,inf
1999-11-05,11.31,0.0,inf
1999-11-08,11.31,0.0,inf
1999-11-09,11.31,0.0,inf
1999-11-10,11.22,0.0,inf
1999-11-11,11.13,0.0,inf
1999-11-12,11.13,0.0,inf
1999-11-15,11.03,0.0,inf
1999-11-16,10.94,0.0,inf
1999-11-17,10.94,0.0,inf
1999-11-18,11.09,0.0,inf
1999-11-19,10.94,0.0,inf
1999-11-22,10.91,0.0,inf
1999-11-23,10.81,0.0,inf
1999-11-24,10.94,0.0,inf
1999-11-26,10.94,0.0,inf
1999-11-29,10.78,0.0,inf
1999-11-30,10.91,0.0,inf
1999-12-01,10.84,0.0,inf
1999-12-02,10.69,0.0,inf
1999-12-03,10.66,0.0,inf
1999-12-06,10.5,0.0,inf
1999-12-07,10.75,0.0,inf
1999-12-08,10.56,0.0,inf
1999-12-09,10.56,0.0,inf
1999-12-10,10.44,0.0,inf
1999-12-13,10.44,0.0,inf
1999-12-14,10.25,0.0,inf
1999-12-15,10.25,0.0,inf
1999-12-16,10.41,0.0,inf
1999-12-17,10.5,0.0,inf
1999-12-20,10.41,0.0,inf
1999-12-21,10.5,0.0,inf
1999-12-22,10.44,0.0,inf
1999-12-23,10.44,0.0,inf
1999-12-27,10.59,0.0,inf
1999-12-28,10.5,0.0,inf
1999-12-29,10.53,0.0,inf
1999-12-30,10.41,0.0,inf
1999-12-31,10.31,0.0,inf
2000-01-03,10.38,0.0,inf
2000-01-04,10.25,0.0,inf
2000-01-05,10.19,0.0,inf
2000-01-06,10.31,0.0,inf
2000-01-07,10.5,0.0,inf
2000-01-10,10.69,0.0,inf
2000-01-11,10.72,0.0,inf
2000-01-12,10.78,0.0,inf
2000-01-13,10.78,0.0,inf
2000-01-14,10.84,0.0,inf
2000-01-18,11.0,0.0,inf
2000-01-19,10.91,0.0,inf
2000-01-20,10.88,0.0,inf
2000-01-21,10.84,0.0,inf
2000-01-24,10.88,0.0,inf
2000-01-25,10.97,0.0,inf
2000-01-26,10.75,0.0,inf
2000-01-27,10.94,0.0,inf
2000-01-28,10.84,0.0,inf
2000-01-31,10.63,0.0,inf
2000-02-01,10.81,0.0,inf
2000-02-02,10.78,0.0,inf
2000-02-03,10.81,0.0,inf
2000-02-04,10.78,0.0,inf
2000-02-07,10.75,0.0,inf
2000-02-08,10.69,0.0,inf
2000-02-09,10.75,0.0,inf
2000-02-10,10.66,0.0,inf
2000-02-11,10.66,0.0,inf
2000-02-14,10.53,0.0,inf
2000-02-15,10.63,0.0,inf
2000-02-16,10.53,0.0,inf
2000-02-17,10.75,0.0,inf
2000-02-18,10.69,0.0,inf
2000-02-22,10.63,0.0,inf
2000-02-23,10.59,0.0,inf
2000-02-24,10.56,0.0,inf
2000-02-25,10.53,0.0,inf
2000-02-28,10.41,0.0,inf
2000-02-29,10.41,0.0,inf
2000-03-01,10.38,0.0,inf
2000-03-02,10.44,0.0,inf
2000-03-03,10.38,0.0,inf
2000-03-06,10.56,0.0,inf
2000-03-07,10.31,0.0,inf
2000-03-08,10.47,0.0,inf
2000-03-09,10.31,0.0,inf
2000-03-10,10.34,0.0,inf
2000-03-13,10.25,0.0,inf
2000-03-14,10.13,0.0,inf
2000-03-15,10.09,0.0,inf
2000-03-16,10.44,0.0,inf
2000-03-17,10.63,0.0,inf
2000-03-20,10.5,0.0,inf
2000-03-21,10.41,0.0,inf
2000-03-22,10.38,0.0,inf
2000-03-23,10.44,0.0,inf
2000-03-24,10.31,0.0,inf
2000-03-27,10.41,0.0,inf
2000-03-28,10.31,0.0,inf
2000-03-29,10.34,0.0,inf
2000-03-30,10.13,0.0,inf
2000-03-31,9.63,0.0,inf
2000-04-03,9.94,0.0,inf
2000-04-04,10.0,0.0,inf
2000-04-05,10.09,0.0,inf
2000-04-06,10.13,0.0,inf
2000-04-07,10.22,0.0,inf
2000-04-10,10.28,0.0,inf
2000-04-11,10.09,0.0,inf
2000-04-12,10.31,0.0,inf
2000-04-13,10.28,0.0,inf
2000-04-14,10.47,0.0,inf
2000-04-17,10.31,0.0,inf
2000-04-18,10.38,0.0,inf
2000-04-19,10.47,0.0,inf
2000-04-20,10.5,0.0,inf
2000-04-24,10.63,0.0,inf
2000-04-25,10.66,0.0,inf
2000-04-26,10.75,0.0,inf
2000-04-27,10.72,0.0,inf
2000-04-28,10.91,0.0,inf
2000-05-01,10.97,0.0,inf
2000-05-02,10.94,0.0,inf
2000-05-03,10.69,0.0,inf
2000-05-04,10.78,0.0,inf
2000-05-05,10.97,0.0,inf
2000-05-08,10.88,0.0,inf
2000-05-09,11.0,0.0,inf
2000-05-10,11.13,0.0,inf
2000-05-11,11.25,0.0,inf
2000-05-12,11.44,0.0,inf
2000-05-15,11.47,0.0,inf
2000-05-16,11.47,0.0,inf
2000-05-17,11.28,0.0,inf
2000-05-18,11.28,0.0,inf
2000-05-19,11.25,0.0,inf
2000-05-22,11.44,0.0,inf
2000-05-23,11.44,0.0,inf
2000-05-24,11.72,0.0,inf
2000-05-25,11.72,0.0,inf
2000-05-26,12.03,0.0,inf
2000-05-30,11.81,0.0,inf
2000-05-31,11.81,0.0,inf
2000-06-01,11.69,0.0,inf
2000-06-02,11.84,0.0,inf
2000-06-05,11.81,0.0,inf
2000-06-06,11.81,0.0,inf
2000-06-07,11.75,0.0,inf
2000-06-08,11.66,0.0,inf
2000-06-09,11.75,0.0,inf
2000-06-12,11.75,0.0,inf
2000-06-13,11.84,0.0,inf
2000-06-14,11.97,0.0,inf
2000-06-15,12.0,0.0,inf
2000-06-16,12.0,0.0,inf
2000-06-19,11.97,0.0,inf
2000-06-20,11.91,0.0,inf
2000-06-21,11.88,0.0,inf
2000-06-22,12.31,0.0,inf
2000-06-23,11.88,0.0,inf
2000-06-26,12.0,0.0,inf
2000-06-27,11.94,0.0,inf
2000-06-28,12.0,0.0,inf
2000-06-29,12.16,0.0,inf
2000-06-30,11.79,0.0,inf
2000-07-03,11.91,0.0,inf
2000-07-05,12.22,0.0,inf
2000-07-06,12.16,0.0,inf
2000-07-07,12.09,0.0,inf
2000-07-10,11.94,0.0,inf
2000-07-11,11.94,0.0,inf
2000-07-12,11.94,0.0,inf
2000-07-13,11.94,0.0,inf
2000-07-14,12.09,0.0,inf
2000-07-17,11.94,0.0,inf
2000-07-18,12.0,0.0,inf
2000-07-19,12.06,0.0,inf
2000-07-20,12.19,0.0,inf
2000-07-21,12.16,0.0,inf
2000-07-24,12.0,0.0,inf
2000-07-25,12.06,0.0,inf
2000-07-26,12.22,0.0,inf
2000-07-27,12.09,0.0,inf
2000-07-28,12.0,0.0,inf
2000-07-31,12.13,0.0,inf
2000-08-01,12.09,0.0,inf
2000-08-02,12.19,0.0,inf
2000-08-03,12.22,0.0,inf
2000-08-04,12.13,0.0,inf
2000-08-07,12.09,0.0,inf
2000-08-08,12.09,0.0,inf
2000-08-09,12.16,0.0,inf
2000-08-10,12.0,0.0,inf
2000-08-11,12.03,0.0,inf
2000-08-14,12.06,0.0,inf
2000-08-15,12.03,0.0,inf
2000-08-16,11.97,0.0,inf
2000-08-17,11.94,0.0,inf
2000-08-18,11.88,0.0,inf
2000-08-21,11.5,0.0,inf
2000-08-22,11.69,0.0,inf
2000-08-23,11.41,0.0,inf
2000-08-24,11.44,0.0,inf
2000-08-25,11.53,0.0,inf
2000-08-28,11.5,0.0,inf
2000-08-29,11.44,0.0,inf
2000-08-30,11.25,0.0,inf
2000-08-31,11.31,0.0,inf
2000-09-01,11.41,0.0,inf
2000-09-05,11.38,0.0,inf
2000-09-06,11.53,0.0,inf
2000-09-07,11.69,0.0,inf
2000-09-08,11.47,0.0,inf
2000-09-11,11.31,0.0,inf
2000-09-12,11.38,0.0,inf
2000-09-13,11.34,0.0,inf
2000-09-14,11.38,0.0,inf
2000-09-15,11.31,0.0,inf
2000-09-18,11.16,0.0,inf
2000-09-19,11.19,0.0,inf
2000-09-20,11.41,0.0,inf
2000-09-21,11.38,0.0,inf
2000-09-22,11.41,0.0,inf
2000-09-25,11.44,0.0,inf
2000-09-26,11.5,0.0,inf
2000-09-27,11.69,0.0,inf
2000-09-28,11.63,0.0,inf
2000-09-29,11.66,0.0,inf
2000-10-02,11.66,0.0,inf
2000-10-03,11.63,0.0,inf
2000-10-04,11.56,0.0,inf
2000-10-05,11.53,0.0,inf
2000-10-06,11.5,0.0,inf
2000-10-09,11.44,0.0,inf
2000-10-10,11.38,0.0,inf
2000-10-11,11.41,0.0,inf
2000-10-12,11.31,0.0,inf
2000-10-13,11.44,0.0,inf
2000-10-16,11.34,0.0,inf
2000-10-17,11.38,0.0,inf
2000-10-18,11.34,0.0,inf
2000-10-19,11.44,0.0,inf
2000-10-20,11.59,0.0,inf
2000-10-23,11.56,0.0,inf
2000-10-24,11.66,0.0,inf
2000-10-25,11.53,0.0,inf
2000-10-26,11.59,0.0,inf
2000-10-27,11.63,0.0,inf
2000-10-30,11.63,0.0,inf
2000-10-31,11.5,0.0,inf
2000-11-01,11.63,0.0,inf
2000-11-02,11.63,0.0,inf
2000-11-03,11.63,0.0,inf
2000-11-06,11.72,0.0,inf
2000-11-07,11.75,0.0,inf
2000-11-08,11.66,0.0,inf
2000-11-09,11.81,0.0,inf
2000-11-10,11.72,0.0,inf
2000-11-13,11.75,0.0,inf
2000-11-14,11.84,0.0,inf
2000-11-15,11.97,0.0,inf
2000-11-16,11.94,0.0,inf
2000-11-17,12.0,0.0,inf
2000-11-20,11.94,0.0,inf
2000-11-21,12.0,0.0,inf
2000-11-22,11.91,0.0,inf
2000-11-24,12.03,0.0,inf
2000-11-27,12.09,0.0,inf
2000-11-28,12.16,0.0,inf
2000-11-29,12.09,0.0,inf
2000-11-30,12.0,0.0,inf
2000-12-01,12.19,0.0,inf
2000-12-04,12.09,0.0,inf
2000-12-05,12.19,0.0,inf
2000-12-06,11.97,0.0,inf
