date,TEL,TEL_EPS,PE Ratio
2017-10-06,86.23,1.23,70.10569105691057
2017-10-09,86.23,1.23,70.10569105691057
2017-10-10,86.51,1.23,70.33333333333334
2017-10-11,86.75,1.23,70.52845528455285
2017-10-12,87.44,1.23,71.08943089430895
2017-10-13,87.74,1.23,71.33333333333333
2017-10-16,88.27,1.23,71.76422764227642
2017-10-17,87.73,1.23,71.32520325203252
2017-10-18,87.52,1.23,71.15447154471545
2017-10-19,87.44,1.23,71.08943089430895
2017-10-20,88.47,1.23,71.92682926829268
2017-10-23,88.08,1.23,71.60975609756098
2017-10-24,89.09,1.23,72.4308943089431
2017-10-25,88.9,1.23,72.27642276422765
2017-10-26,88.59,1.23,72.02439024390245
2017-10-27,89.42,1.23,72.69918699186992
2017-10-30,89.5,1.23,72.76422764227642
2017-10-31,90.97,1.23,73.95934959349593
2017-11-01,91.87,1.23,74.69105691056912
2017-11-02,91.57,1.23,74.4471544715447
2017-11-03,92.73,1.23,75.39024390243902
2017-11-06,92.97,1.23,75.58536585365853
2017-11-07,93.23,1.23,75.79674796747967
2017-11-08,93.7,1.23,76.1788617886179
2017-11-09,92.92,1.23,75.54471544715447
2017-11-10,93.53,1.23,76.04065040650407
2017-11-13,93.36,1.23,75.90243902439025
2017-11-14,93.82,1.22,76.90163934426229
2017-11-15,92.77,1.22,76.04098360655738
2017-11-16,95.15,1.22,77.99180327868854
2017-11-17,95.04,1.22,77.9016393442623
2017-11-20,95.89,1.22,78.59836065573771
2017-11-21,95.95,1.22,78.64754098360656
2017-11-22,94.51,1.22,77.4672131147541
2017-11-24,95.26,1.22,78.08196721311477
2017-11-27,94.8,1.22,77.70491803278688
2017-11-28,95.7,1.22,78.44262295081968
2017-11-29,94.25,1.22,77.25409836065575
2017-11-30,94.44,1.22,77.40983606557377
2017-12-01,93.73,1.22,76.82786885245902
2017-12-04,92.87,1.22,76.12295081967214
2017-12-05,92.56,1.22,75.8688524590164
2017-12-06,92.28,1.22,75.63934426229508
2017-12-07,93.89,1.22,76.95901639344262
2017-12-08,94.82,1.22,77.72131147540983
2017-12-11,95.04,1.22,77.9016393442623
2017-12-12,95.65,1.22,78.4016393442623
2017-12-13,95.27,1.22,78.09016393442623
2017-12-14,95.51,1.22,78.28688524590164
2017-12-15,96.22,1.22,78.8688524590164
2017-12-18,95.99,1.22,78.68032786885246
2017-12-19,95.91,1.22,78.61475409836065
2017-12-20,96.23,1.22,78.87704918032787
2017-12-21,95.54,1.22,78.31147540983608
2017-12-22,94.95,1.22,77.82786885245902
2017-12-26,95.26,1.22,78.08196721311477
2017-12-27,95.19,1.22,78.02459016393442
2017-12-28,95.24,1.22,78.0655737704918
2017-12-29,95.04,1.22,77.9016393442623
2018-01-02,95.32,1.22,78.1311475409836
2018-01-03,96.93,1.22,79.45081967213116
2018-01-04,97.38,1.22,79.81967213114754
2018-01-05,99.6,1.22,81.63934426229508
2018-01-08,99.81,1.22,81.81147540983606
2018-01-09,98.82,1.22,81.0
2018-01-10,98.52,1.22,80.75409836065573
2018-01-11,99.26,1.22,81.36065573770492
2018-01-12,100.17,1.22,82.10655737704919
2018-01-16,100.11,1.22,82.05737704918033
2018-01-17,100.57,1.22,82.43442622950819
2018-01-18,99.97,1.22,81.94262295081967
2018-01-19,100.73,1.22,82.56557377049181
2018-01-22,101.26,1.22,83.0
2018-01-23,100.7,1.22,82.54098360655738
2018-01-24,102.39,-0.11,-930.8181818181819
2018-01-25,102.64,-0.11,-933.0909090909091
2018-01-26,104.35,-0.11,-948.6363636363636
2018-01-29,103.88,-0.11,-944.3636363636364
2018-01-30,102.33,-0.11,-930.2727272727273
2018-01-31,102.53,-0.11,-932.0909090909091
2018-02-01,103.78,-0.11,-943.4545454545455
2018-02-02,102.18,-0.11,-928.909090909091
2018-02-05,98.72,-0.11,-897.4545454545455
2018-02-06,99.14,-0.11,-901.2727272727273
2018-02-07,99.61,-0.11,-905.5454545454545
2018-02-08,95.27,-0.11,-866.090909090909
2018-02-09,96.4,-0.11,-876.3636363636364
2018-02-12,98.7,-0.11,-897.2727272727273
2018-02-13,98.79,-0.11,-898.0909090909091
2018-02-14,99.74,-0.11,-906.7272727272726
2018-02-15,101.4,-0.11,-921.8181818181819
2018-02-16,102.1,-0.11,-928.1818181818181
2018-02-20,102.51,-0.11,-931.909090909091
2018-02-21,102.17,-0.11,-928.8181818181819
2018-02-22,101.02,-0.11,-918.3636363636364
2018-02-23,102.27,-0.11,-929.7272727272726
2018-02-26,104.44,-0.11,-949.4545454545454
2018-02-27,104.39,-0.11,-949.0
2018-02-28,103.09,-0.11,-937.1818181818182
2018-03-01,100.08,-0.11,-909.8181818181818
2018-03-02,101.38,-0.11,-921.6363636363636
2018-03-05,101.59,-0.11,-923.5454545454546
2018-03-06,101.93,-0.11,-926.6363636363637
2018-03-07,102.17,-0.11,-928.8181818181819
2018-03-08,102.83,-0.11,-934.8181818181818
2018-03-09,105.75,-0.11,-961.3636363636364
2018-03-12,105.24,-0.11,-956.7272727272726
2018-03-13,104.62,-0.11,-951.0909090909091
2018-03-14,103.93,-0.11,-944.8181818181819
2018-03-15,104.51,-0.11,-950.0909090909091
2018-03-16,104.44,-0.11,-949.4545454545454
2018-03-19,103.37,-0.11,-939.7272727272727
2018-03-20,104.54,-0.11,-950.3636363636364
2018-03-21,104.68,-0.11,-951.6363636363637
2018-03-22,100.49,-0.11,-913.5454545454545
2018-03-23,96.84,-0.11,-880.3636363636364
2018-03-26,98.96,-0.11,-899.6363636363636
2018-03-27,97.8,-0.11,-889.090909090909
2018-03-28,96.34,-0.11,-875.8181818181819
2018-03-29,99.9,-0.11,-908.1818181818182
2018-04-02,96.91,-0.11,-881.0
2018-04-03,98.3,-0.11,-893.6363636363636
2018-04-04,98.34,-0.11,-894.0
2018-04-05,98.79,-0.11,-898.0909090909091
2018-04-06,95.91,-0.11,-871.9090909090909
2018-04-09,96.25,-0.11,-875.0
2018-04-10,99.16,-0.11,-901.4545454545454
2018-04-11,98.72,-0.11,-897.4545454545455
2018-04-12,99.1,-0.11,-900.9090909090909
2018-04-13,99.37,-0.11,-903.3636363636364
2018-04-16,99.62,-0.11,-905.6363636363636
2018-04-17,100.85,-0.11,-916.8181818181818
2018-04-18,102.18,-0.11,-928.909090909091
2018-04-19,101.05,-0.11,-918.6363636363636
2018-04-20,100.26,-0.11,-911.4545454545455
2018-04-23,100.01,-0.11,-909.1818181818182
2018-04-24,97.74,-0.11,-888.5454545454545
2018-04-25,94.38,1.39,67.89928057553956
2018-04-26,93.69,1.39,67.40287769784173
2018-04-27,93.23,1.39,67.07194244604317
2018-04-30,91.75,1.39,66.00719424460432
2018-05-01,91.8,1.39,66.0431654676259
2018-05-02,91.8,1.39,66.0431654676259
2018-05-03,91.65,1.39,65.93525179856115
2018-05-04,92.43,1.39,66.49640287769785
2018-05-07,92.94,1.39,66.86330935251799
2018-05-08,92.92,1.39,66.84892086330936
2018-05-09,93.46,1.39,67.23741007194245
2018-05-10,94.28,1.39,67.82733812949641
2018-05-11,94.58,1.39,68.0431654676259
2018-05-14,95.05,1.39,68.38129496402878
2018-05-15,94.88,1.39,68.2589928057554
2018-05-16,95.31,1.39,68.56834532374101
2018-05-17,95.43,1.39,68.65467625899282
2018-05-18,95.16,1.39,68.46043165467626
2018-05-21,95.93,1.39,69.01438848920864
2018-05-22,94.91,1.39,68.28057553956835
2018-05-23,94.95,1.39,68.30935251798562
2018-05-24,94.32,1.39,67.85611510791367
2018-05-25,94.12,1.39,67.71223021582735
2018-05-29,92.99,1.39,66.89928057553956
2018-05-30,93.95,1.39,67.58992805755396
2018-05-31,93.08,1.39,66.96402877697842
2018-06-01,94.59,1.39,68.05035971223022
2018-06-04,94.68,1.39,68.11510791366908
2018-06-05,95.41,1.39,68.64028776978418
2018-06-06,97.46,1.39,70.11510791366906
2018-06-07,97.51,1.39,70.15107913669065
2018-06-08,97.25,1.39,69.96402877697842
2018-06-11,97.2,1.39,69.92805755395685
2018-06-12,97.49,1.39,70.13669064748201
2018-06-13,97.14,1.39,69.88489208633094
2018-06-14,99.31,1.39,71.44604316546763
2018-06-15,99.0,1.39,71.22302158273382
2018-06-18,98.28,1.39,70.70503597122303
2018-06-19,96.73,1.39,69.58992805755396
2018-06-20,96.64,1.39,69.52517985611512
2018-06-21,95.5,1.39,68.70503597122303
2018-06-22,95.13,1.39,68.43884892086331
2018-06-25,93.84,1.39,67.51079136690649
2018-06-26,93.95,1.39,67.58992805755396
2018-06-27,91.82,1.39,66.05755395683454
2018-06-28,89.45,1.39,64.35251798561151
2018-06-29,90.06,1.39,64.79136690647482
2018-07-02,90.49,1.39,65.10071942446044
2018-07-03,89.69,1.39,64.52517985611512
2018-07-05,91.26,1.39,65.65467625899281
2018-07-06,91.22,1.39,65.62589928057554
2018-07-09,92.77,1.39,66.7410071942446
2018-07-10,93.54,1.39,67.29496402877699
2018-07-11,91.24,1.39,65.64028776978418
2018-07-12,92.18,1.39,66.31654676258994
2018-07-13,91.85,1.39,66.07913669064749
2018-07-16,91.26,1.39,65.65467625899281
2018-07-17,92.34,1.39,66.431654676259
2018-07-18,92.45,1.39,66.51079136690649
2018-07-19,92.32,1.39,66.41726618705036
2018-07-20,91.69,1.39,65.96402877697842
2018-07-23,91.7,1.39,65.97122302158274
2018-07-24,94.0,1.39,67.62589928057554
2018-07-25,93.99,1.39,67.61870503597122
2018-07-26,94.26,1.3,72.50769230769231
2018-07-27,94.0,1.3,72.3076923076923
2018-07-30,93.24,1.3,71.72307692307692
2018-07-31,93.57,1.3,71.97692307692307
2018-08-01,92.66,1.3,71.27692307692307
2018-08-02,92.51,1.3,71.16153846153847
2018-08-03,93.09,1.3,71.6076923076923
2018-08-06,94.03,1.3,72.33076923076923
2018-08-07,94.92,1.3,73.01538461538462
2018-08-08,94.71,1.3,72.85384615384615
2018-08-09,93.65,1.3,72.03846153846155
2018-08-10,92.15,1.3,70.88461538461539
2018-08-13,92.37,1.3,71.05384615384615
2018-08-14,93.24,1.3,71.72307692307692
2018-08-15,92.5,1.3,71.15384615384615
2018-08-16,92.79,1.3,71.37692307692308
2018-08-17,92.95,1.3,71.5
2018-08-20,93.77,1.3,72.13076923076923
2018-08-21,93.62,1.3,72.01538461538462
2018-08-22,92.17,1.3,70.9
2018-08-23,90.98,1.3,69.98461538461538
2018-08-24,91.54,1.3,70.41538461538462
2018-08-27,92.59,1.3,71.22307692307692
2018-08-28,92.49,1.3,71.14615384615384
2018-08-29,92.0,1.3,70.76923076923077
2018-08-30,91.37,1.3,70.28461538461539
2018-08-31,91.68,1.3,70.52307692307693
2018-09-04,90.35,1.3,69.5
2018-09-05,90.61,1.3,69.7
2018-09-06,89.6,1.3,68.92307692307692
2018-09-07,90.32,1.3,69.47692307692307
2018-09-10,91.15,1.3,70.11538461538461
2018-09-11,90.89,1.3,69.91538461538461
2018-09-12,90.73,1.3,69.79230769230769
2018-09-13,91.73,1.3,70.56153846153846
2018-09-14,91.77,1.3,70.59230769230768
2018-09-17,91.88,1.3,70.67692307692307
2018-09-18,89.76,1.3,69.04615384615384
2018-09-19,92.06,1.3,70.81538461538462
2018-09-20,92.63,1.3,71.25384615384615
2018-09-21,92.61,1.3,71.23846153846154
2018-09-24,90.58,1.3,69.67692307692307
2018-09-25,89.38,1.3,68.75384615384615
2018-09-26,88.99,1.3,68.45384615384614
2018-09-27,88.09,1.3,67.76153846153846
2018-09-28,87.93,1.3,67.63846153846154
2018-10-01,86.83,1.3,66.79230769230769
2018-10-02,86.91,1.3,66.85384615384615
2018-10-03,86.8,1.3,66.76923076923076
2018-10-04,86.16,1.3,66.27692307692307
2018-10-05,84.19,1.3,64.76153846153846
2018-10-08,83.99,1.3,64.6076923076923
2018-10-09,82.38,1.3,63.36923076923076
2018-10-10,80.88,1.3,62.21538461538461
2018-10-11,78.66,1.3,60.5076923076923
2018-10-12,78.91,1.3,60.699999999999996
2018-10-15,78.62,1.3,60.47692307692308
2018-10-16,80.06,1.3,61.58461538461538
2018-10-17,79.55,1.3,61.192307692307686
2018-10-18,78.61,1.3,60.46923076923077
2018-10-19,77.55,1.3,59.653846153846146
2018-10-22,77.48,1.3,59.6
2018-10-23,76.72,1.3,59.01538461538461
2018-10-24,74.15,1.3,57.03846153846154
2018-10-25,75.82,1.3,58.32307692307692
2018-10-26,74.86,1.3,57.58461538461538
2018-10-29,75.68,1.3,58.21538461538462
2018-10-30,78.17,1.3,60.13076923076923
2018-10-31,75.42,1.3,58.01538461538461
2018-11-01,77.25,1.3,59.42307692307692
2018-11-02,77.44,1.3,59.569230769230764
2018-11-05,78.67,1.3,60.51538461538461
2018-11-06,78.4,1.3,60.30769230769231
2018-11-07,80.23,1.3,61.715384615384615
2018-11-08,80.29,1.3,61.761538461538464
2018-11-09,79.13,1.3,60.86923076923076
2018-11-12,76.66,1.3,58.96923076923076
2018-11-13,76.82,4.75,16.172631578947367
2018-11-14,76.08,4.75,16.01684210526316
2018-11-15,76.83,4.75,16.17473684210526
2018-11-16,77.65,4.75,16.347368421052632
2018-11-19,74.62,4.75,15.709473684210527
2018-11-20,74.41,4.75,15.665263157894737
2018-11-21,75.14,4.75,15.818947368421053
2018-11-23,74.96,4.75,15.781052631578946
2018-11-26,75.43,4.75,15.88
2018-11-27,73.97,4.75,15.572631578947368
2018-11-28,75.98,4.75,15.995789473684212
2018-11-29,75.7,4.75,15.936842105263159
2018-11-30,76.93,4.75,16.19578947368421
2018-12-03,77.83,4.75,16.385263157894737
2018-12-04,74.17,4.75,15.614736842105264
2018-12-06,75.7,4.75,15.936842105263159
2018-12-07,73.33,4.75,15.437894736842106
2018-12-10,74.09,4.75,15.597894736842106
2018-12-11,73.85,4.75,15.54736842105263
2018-12-12,74.76,4.75,15.738947368421053
2018-12-13,73.58,4.75,15.490526315789474
2018-12-14,73.0,4.75,15.368421052631579
2018-12-17,72.01,4.75,15.160000000000002
2018-12-18,73.14,4.75,15.397894736842105
2018-12-19,72.28,4.75,15.216842105263158
2018-12-20,71.6,4.75,15.073684210526315
2018-12-21,71.99,4.75,15.155789473684209
2018-12-24,70.72,4.75,14.888421052631578
2018-12-26,73.14,4.75,15.397894736842105
2018-12-27,75.21,4.75,15.833684210526314
2018-12-28,74.75,4.75,15.736842105263158
2018-12-31,75.63,4.75,15.922105263157894
2019-01-02,75.24,4.75,15.839999999999998
2019-01-03,72.43,4.75,15.24842105263158
2019-01-04,74.33,4.75,15.648421052631578
2019-01-07,75.8,4.75,15.957894736842105
2019-01-08,75.55,4.75,15.905263157894737
2019-01-09,77.07,4.75,16.225263157894734
2019-01-10,78.12,4.75,16.446315789473687
2019-01-11,78.46,4.75,16.517894736842106
2019-01-14,77.66,4.75,16.349473684210526
2019-01-15,77.32,4.75,16.277894736842104
2019-01-16,78.49,4.75,16.524210526315787
2019-01-17,79.73,4.75,16.785263157894736
2019-01-18,81.25,4.75,17.105263157894736
2019-01-22,79.48,4.75,16.73263157894737
2019-01-23,76.0,4.75,16.0
2019-01-24,78.76,0.81,97.23456790123457
2019-01-25,80.15,0.81,98.95061728395062
2019-01-28,79.85,0.81,98.58024691358024
2019-01-29,78.75,0.81,97.22222222222221
2019-01-30,80.27,0.81,99.09876543209876
2019-01-31,80.95,0.81,99.93827160493827
2019-02-01,81.37,0.81,100.45679012345678
2019-02-04,80.97,0.81,99.96296296296296
2019-02-05,81.75,0.81,100.92592592592592
2019-02-06,82.99,0.81,102.45679012345678
2019-02-07,80.96,0.81,99.9506172839506
2019-02-08,80.41,0.81,99.2716049382716
2019-02-11,80.08,0.81,98.86419753086419
2019-02-12,81.44,0.81,100.5432098765432
2019-02-13,81.26,0.81,100.32098765432099
2019-02-14,80.86,0.81,99.82716049382715
2019-02-15,82.14,0.81,101.4074074074074
2019-02-19,82.17,0.81,101.44444444444444
2019-02-20,82.78,0.81,102.19753086419753
2019-02-21,82.46,0.81,101.80246913580245
2019-02-22,83.35,0.81,102.90123456790123
2019-02-25,84.06,0.81,103.77777777777777
2019-02-26,83.45,0.81,103.02469135802468
2019-02-27,82.49,0.81,101.83950617283949
2019-02-28,82.09,0.81,101.34567901234567
2019-03-01,83.16,0.81,102.66666666666666
2019-03-04,82.91,0.81,102.35802469135801
2019-03-05,82.53,0.81,101.88888888888889
2019-03-06,81.64,0.81,100.79012345679011
2019-03-07,81.12,0.81,100.14814814814815
2019-03-08,81.19,0.81,100.23456790123456
2019-03-11,82.86,0.81,102.29629629629629
2019-03-12,82.54,0.81,101.90123456790124
2019-03-13,83.42,0.81,102.98765432098764
2019-03-14,83.29,0.81,102.82716049382717
2019-03-15,83.7,0.81,103.33333333333333
2019-03-18,83.34,0.81,102.88888888888889
2019-03-19,83.47,0.81,103.04938271604938
2019-03-20,82.64,0.81,102.02469135802468
2019-03-21,83.87,0.81,103.5432098765432
2019-03-22,81.69,0.81,100.85185185185185
2019-03-25,81.08,0.81,100.09876543209876
2019-03-26,82.27,0.81,101.56790123456788
2019-03-27,81.32,0.81,100.39506172839505
2019-03-28,80.01,0.81,98.77777777777777
2019-03-29,80.75,0.81,99.69135802469135
2019-04-01,83.66,0.81,103.28395061728394
2019-04-02,84.32,0.81,104.09876543209874
2019-04-03,85.72,0.81,105.82716049382715
2019-04-04,86.2,0.81,106.41975308641975
2019-04-05,86.27,0.81,106.50617283950616
2019-04-08,86.67,0.81,107.0
2019-04-09,85.3,0.81,105.30864197530863
2019-04-10,86.08,0.81,106.2716049382716
2019-04-11,86.9,0.81,107.28395061728395
2019-04-12,87.95,0.81,108.58024691358024
2019-04-15,87.56,0.81,108.09876543209876
2019-04-16,88.66,0.81,109.45679012345678
2019-04-17,89.02,0.81,109.90123456790123
2019-04-18,89.43,0.81,110.4074074074074
2019-04-22,88.63,0.81,109.41975308641975
2019-04-23,89.81,0.81,110.87654320987654
2019-04-24,95.83,0.81,118.30864197530863
2019-04-25,95.51,0.81,117.91358024691358
2019-04-26,94.51,1.29,73.26356589147287
2019-04-29,94.21,1.29,73.03100775193798
2019-04-30,95.65,1.29,74.14728682170544
2019-05-01,94.41,1.29,73.18604651162791
2019-05-02,94.51,1.29,73.26356589147287
2019-05-03,95.65,1.29,74.14728682170544
2019-05-06,93.75,1.29,72.67441860465117
2019-05-07,92.05,1.29,71.35658914728681
2019-05-08,91.14,1.29,70.65116279069767
2019-05-09,90.89,1.29,70.45736434108527
2019-05-10,90.91,1.29,70.47286821705426
2019-05-13,88.14,1.29,68.32558139534883
2019-05-14,88.97,1.29,68.96899224806201
2019-05-15,89.88,1.29,69.67441860465115
2019-05-16,90.32,1.29,70.01550387596899
2019-05-17,89.54,1.29,69.4108527131783
2019-05-20,88.19,1.29,68.36434108527132
2019-05-21,89.27,1.29,69.2015503875969
2019-05-22,88.43,1.29,68.55038759689923
2019-05-23,86.73,1.29,67.23255813953489
2019-05-24,86.67,1.29,67.18604651162791
2019-05-28,86.29,1.29,66.89147286821705
2019-05-29,86.25,1.29,66.86046511627907
2019-05-30,86.86,1.29,67.33333333333333
2019-05-31,84.23,1.29,65.29457364341086
2019-06-03,85.26,1.29,66.09302325581396
2019-06-04,88.1,1.29,68.29457364341084
2019-06-05,88.59,1.29,68.67441860465117
2019-06-06,89.66,1.29,69.50387596899225
2019-06-07,90.91,1.29,70.47286821705426
2019-06-10,91.51,1.29,70.93798449612403
2019-06-11,91.31,1.29,70.78294573643412
2019-06-12,91.87,1.29,71.2170542635659
2019-06-13,92.11,1.29,71.40310077519379
2019-06-14,90.66,1.29,70.27906976744185
2019-06-17,90.46,1.29,70.12403100775194
2019-06-18,92.71,1.29,71.86821705426355
2019-06-19,93.38,1.29,72.3875968992248
2019-06-20,95.94,1.29,74.37209302325581
2019-06-21,95.19,1.29,73.7906976744186
2019-06-24,95.0,1.29,73.64341085271317
2019-06-25,94.41,1.29,73.18604651162791
2019-06-26,95.16,1.29,73.76744186046511
2019-06-27,95.16,1.29,73.76744186046511
2019-06-28,95.78,1.29,74.24806201550388
2019-07-01,97.35,1.29,75.46511627906976
2019-07-02,96.09,1.29,74.48837209302326
2019-07-03,95.84,1.29,74.29457364341086
2019-07-05,95.39,1.29,73.94573643410853
2019-07-08,94.2,1.29,73.02325581395348
2019-07-09,93.99,1.29,72.86046511627906
2019-07-10,93.75,1.29,72.67441860465117
2019-07-11,92.69,1.29,71.85271317829456
2019-07-12,94.44,1.29,73.20930232558139
2019-07-15,93.52,1.29,72.49612403100775
2019-07-16,90.05,1.29,69.8062015503876
2019-07-17,88.22,1.29,68.3875968992248
2019-07-18,88.75,1.29,68.7984496124031
2019-07-19,88.71,1.29,68.76744186046511
2019-07-22,89.47,1.29,69.35658914728683
2019-07-23,91.2,1.29,70.69767441860465
2019-07-24,91.38,1.29,70.83720930232558
2019-07-25,91.95,1.29,71.27906976744185
2019-07-26,93.65,2.24,41.808035714285715
2019-07-29,94.01,2.24,41.96875
2019-07-30,93.35,2.24,41.67410714285714
2019-07-31,92.4,2.24,41.25
2019-08-01,90.98,2.24,40.61607142857142
2019-08-02,90.31,2.24,40.316964285714285
2019-08-05,87.68,2.24,39.14285714285714
2019-08-06,88.61,2.24,39.55803571428571
2019-08-07,88.89,2.24,39.68303571428571
2019-08-08,90.22,2.24,40.27678571428571
2019-08-09,89.77,2.24,40.075892857142854
2019-08-12,88.17,2.24,39.36160714285714
2019-08-13,89.78,2.24,40.08035714285714
2019-08-14,87.99,2.24,39.28124999999999
2019-08-15,87.29,2.24,38.96875
2019-08-16,89.99,2.24,40.17410714285714
2019-08-19,90.91,2.24,40.58482142857142
2019-08-20,90.1,2.24,40.22321428571428
2019-08-21,90.85,2.24,40.55803571428571
2019-08-22,90.73,2.24,40.504464285714285
2019-08-23,89.29,2.24,39.86160714285714
2019-08-26,88.95,2.24,39.70982142857142
2019-08-27,89.66,2.24,40.02678571428571
2019-08-28,89.18,2.24,39.8125
2019-08-29,91.83,2.24,40.99553571428571
2019-08-30,91.22,2.24,40.723214285714285
2019-09-03,89.05,2.24,39.75446428571428
2019-09-04,90.94,2.24,40.59821428571428
2019-09-05,94.51,2.24,42.191964285714285
2019-09-06,94.85,2.24,42.34374999999999
2019-09-09,95.09,2.24,42.450892857142854
2019-09-10,95.76,2.24,42.75
2019-09-11,95.99,2.24,42.85267857142856
2019-09-12,97.0,2.24,43.30357142857142
2019-09-13,96.69,2.24,43.16517857142857
2019-09-16,95.1,2.24,42.45535714285714
2019-09-17,94.55,2.24,42.20982142857142
2019-09-18,94.73,2.24,42.29017857142857
2019-09-19,94.38,2.24,42.13392857142856
2019-09-20,93.18,2.24,41.598214285714285
2019-09-23,91.57,2.24,40.87946428571428
2019-09-24,91.38,2.24,40.794642857142854
2019-09-25,92.66,2.24,41.36607142857142
2019-09-26,93.09,2.24,41.558035714285715
2019-09-27,92.71,2.24,41.38839285714285
2019-09-30,93.18,2.24,41.598214285714285
2019-10-01,91.53,2.24,40.86160714285714
2019-10-02,89.01,2.24,39.73660714285714
2019-10-03,89.36,2.24,39.89285714285714
2019-10-04,89.89,2.24,40.129464285714285
2019-10-07,88.5,2.24,39.50892857142857
2019-10-08,85.53,2.24,38.18303571428571
2019-10-09,87.12,2.24,38.89285714285714
2019-10-10,88.07,2.24,39.31696428571428
2019-10-11,90.15,2.24,40.245535714285715
2019-10-14,90.42,2.24,40.36607142857142
2019-10-15,92.02,2.24,41.08035714285714
2019-10-16,92.64,2.24,41.357142857142854
2019-10-17,93.0,2.24,41.51785714285714
2019-10-18,92.81,2.24,41.43303571428571
2019-10-21,93.77,2.24,41.86160714285714
2019-10-22,93.92,2.24,41.92857142857142
2019-10-23,93.54,2.24,41.75892857142857
2019-10-24,93.88,2.24,41.91071428571428
2019-10-25,94.1,2.24,42.00892857142856
2019-10-28,94.56,2.24,42.21428571428571
2019-10-29,94.43,2.24,42.15625
2019-10-30,90.15,2.24,40.245535714285715
2019-10-31,89.5,2.24,39.95535714285714
2019-11-01,91.52,2.24,40.857142857142854
2019-11-04,94.45,2.24,42.16517857142857
2019-11-05,94.56,2.24,42.21428571428571
2019-11-06,93.94,2.24,41.93749999999999
2019-11-07,94.01,2.24,41.96875
2019-11-08,93.9,2.24,41.919642857142854
2019-11-11,93.63,2.24,41.79910714285714
2019-11-12,93.18,1.12,83.19642857142857
2019-11-13,93.64,1.12,83.60714285714285
2019-11-14,92.9,1.12,82.94642857142857
2019-11-15,93.1,1.12,83.12499999999999
2019-11-18,92.45,1.12,82.54464285714285
2019-11-19,92.6,1.12,82.67857142857142
2019-11-20,91.83,1.12,81.99107142857142
2019-11-21,90.85,1.12,81.11607142857142
2019-11-22,90.59,1.12,80.88392857142857
2019-11-25,93.13,1.12,83.15178571428571
2019-11-26,93.3,1.12,83.30357142857142
2019-11-27,93.41,1.12,83.40178571428571
2019-11-29,92.71,1.12,82.7767857142857
2019-12-02,90.96,1.12,81.2142857142857
2019-12-03,89.59,1.12,79.99107142857143
2019-12-04,90.5,1.12,80.80357142857142
2019-12-05,91.15,1.12,81.38392857142857
2019-12-06,92.15,1.12,82.27678571428571
2019-12-09,91.56,1.12,81.75
2019-12-10,91.53,1.12,81.72321428571428
2019-12-11,93.15,1.12,83.16964285714286
2019-12-12,94.45,1.12,84.33035714285714
2019-12-13,94.0,1.12,83.92857142857142
2019-12-16,95.21,1.12,85.00892857142856
2019-12-17,95.45,1.12,85.22321428571428
2019-12-18,95.51,1.12,85.27678571428571
2019-12-19,95.41,1.12,85.18749999999999
2019-12-20,95.92,1.12,85.64285714285714
2019-12-23,95.08,1.12,84.89285714285714
2019-12-24,95.2,1.12,85.0
2019-12-26,95.31,1.12,85.09821428571428
2019-12-27,95.51,1.12,85.27678571428571
2019-12-30,95.58,1.12,85.33928571428571
2019-12-31,95.84,1.12,85.57142857142857
2020-01-02,96.51,1.12,86.16964285714285
2020-01-03,95.37,1.12,85.15178571428571
2020-01-06,94.71,1.12,84.56249999999999
2020-01-07,96.67,1.12,86.3125
2020-01-08,97.67,1.12,87.20535714285714
2020-01-09,97.77,1.12,87.29464285714285
2020-01-10,98.07,1.12,87.56249999999999
2020-01-13,97.92,1.12,87.42857142857142
2020-01-14,100.32,1.12,89.57142857142856
2020-01-15,98.84,1.12,88.25
2020-01-16,99.5,1.12,88.83928571428571
2020-01-17,100.18,1.12,89.44642857142857
2020-01-21,99.5,1.12,88.83928571428571
2020-01-22,98.95,1.12,88.34821428571428
2020-01-23,100.37,1.12,89.61607142857143
2020-01-24,98.4,1.12,87.85714285714285
2020-01-27,96.84,1.12,86.46428571428571
2020-01-28,98.1,1.12,87.5892857142857
2020-01-29,98.07,0.08,1225.875
2020-01-30,95.82,0.08,1197.75
2020-01-31,92.18,0.08,1152.25
2020-02-03,94.0,0.08,1175.0
2020-02-04,95.33,0.08,1191.625
2020-02-05,96.96,0.08,1212.0
2020-02-06,94.63,0.08,1182.875
2020-02-07,93.22,0.08,1165.25
2020-02-10,93.18,0.08,1164.75
2020-02-11,93.45,0.08,1168.125
2020-02-12,94.92,0.08,1186.5
2020-02-13,94.54,0.08,1181.75
2020-02-14,93.3,0.08,1166.25
2020-02-18,91.98,0.08,1149.75
2020-02-19,93.38,0.08,1167.25
2020-02-20,92.92,0.08,1161.5
2020-02-21,91.73,0.08,1146.625
2020-02-24,88.09,0.08,1101.125
2020-02-25,86.35,0.08,1079.375
2020-02-26,86.16,0.08,1077.0
2020-02-27,83.19,0.08,1039.875
2020-02-28,82.87,0.08,1035.875
2020-03-02,85.35,0.08,1066.875
2020-03-03,83.0,0.08,1037.5
2020-03-04,85.8,0.08,1072.5
2020-03-05,81.37,0.08,1017.125
2020-03-06,78.69,0.08,983.625
2020-03-09,74.14,0.08,926.75
2020-03-10,78.7,0.08,983.75
2020-03-11,72.99,0.08,912.3749999999999
