date,BKR,BKR_EPS,PE Ratio
1990-04-30,25.75,0.0,inf
1990-05-01,26.5,0.0,inf
1990-05-02,26.88,0.0,inf
1990-05-03,26.88,0.0,inf
1990-05-04,27.13,0.0,inf
1990-05-07,27.38,0.0,inf
1990-05-08,27.5,0.0,inf
1990-05-09,27.5,0.0,inf
1990-05-10,27.25,0.0,inf
1990-05-11,28.75,0.0,inf
1990-05-14,29.0,0.0,inf
1990-05-15,29.0,0.0,inf
1990-05-16,28.63,0.0,inf
1990-05-17,29.0,0.0,inf
1990-05-18,29.25,0.0,inf
1990-05-21,29.38,0.0,inf
1990-05-22,29.13,0.0,inf
1990-05-23,28.88,0.0,inf
1990-05-24,27.75,0.0,inf
1990-05-25,27.38,0.0,inf
1990-05-29,28.25,0.0,inf
1990-05-30,29.0,0.0,inf
1990-05-31,29.25,0.0,inf
1990-06-01,29.25,0.0,inf
1990-06-04,29.63,0.0,inf
1990-06-05,27.63,0.0,inf
1990-06-06,27.38,0.0,inf
1990-06-07,27.13,0.0,inf
1990-06-08,27.0,0.0,inf
1990-06-11,27.88,0.0,inf
1990-06-12,28.88,0.0,inf
1990-06-13,28.5,0.0,inf
1990-06-14,28.0,0.0,inf
1990-06-15,28.75,0.0,inf
1990-06-18,28.0,0.0,inf
1990-06-19,28.13,0.0,inf
1990-06-20,28.38,0.0,inf
1990-06-21,28.38,0.0,inf
1990-06-22,27.63,0.0,inf
1990-06-25,27.38,0.0,inf
1990-06-26,27.0,0.0,inf
1990-06-27,27.13,0.0,inf
1990-06-28,27.75,0.0,inf
1990-06-29,27.25,0.0,inf
1990-07-02,26.88,0.0,inf
1990-07-03,26.88,0.0,inf
1990-07-05,26.38,0.0,inf
1990-07-06,26.13,0.0,inf
1990-07-09,26.13,0.0,inf
1990-07-10,26.38,0.0,inf
1990-07-11,27.75,0.0,inf
1990-07-12,29.38,0.0,inf
1990-07-13,28.88,0.0,inf
1990-07-16,29.13,0.0,inf
1990-07-17,29.25,0.0,inf
1990-07-18,28.5,0.0,inf
1990-07-19,29.5,0.0,inf
1990-07-20,29.88,0.0,inf
1990-07-23,29.0,0.0,inf
1990-07-24,29.88,0.0,inf
1990-07-25,30.13,0.0,inf
1990-07-26,29.88,0.0,inf
1990-07-27,30.38,0.0,inf
1990-07-30,31.0,0.0,inf
1990-07-31,31.5,0.0,inf
1990-08-01,32.0,0.0,inf
1990-08-02,33.38,0.0,inf
1990-08-03,32.38,0.0,inf
1990-08-06,33.13,0.0,inf
1990-08-07,32.88,0.0,inf
1990-08-08,32.25,0.0,inf
1990-08-09,32.13,0.0,inf
1990-08-10,32.88,0.0,inf
1990-08-13,32.63,0.0,inf
1990-08-14,32.75,0.0,inf
1990-08-15,31.5,0.0,inf
1990-08-16,31.13,0.0,inf
1990-08-17,31.38,0.0,inf
1990-08-20,31.88,0.0,inf
1990-08-21,32.25,0.0,inf
1990-08-22,31.0,0.0,inf
1990-08-23,29.13,0.0,inf
1990-08-24,30.0,0.0,inf
1990-08-27,29.75,0.0,inf
1990-08-28,30.0,0.0,inf
1990-08-29,30.38,0.0,inf
1990-08-30,29.75,0.0,inf
1990-08-31,30.5,0.0,inf
1990-09-04,31.88,0.0,inf
1990-09-05,32.0,0.0,inf
1990-09-06,31.88,0.0,inf
1990-09-07,31.75,0.0,inf
1990-09-10,31.13,0.0,inf
1990-09-11,31.38,0.0,inf
1990-09-12,31.63,0.0,inf
1990-09-13,31.75,0.0,inf
1990-09-14,32.5,0.0,inf
1990-09-17,33.0,0.0,inf
1990-09-18,32.5,0.0,inf
1990-09-19,32.13,0.0,inf
1990-09-20,31.38,0.0,inf
1990-09-21,31.75,0.0,inf
1990-09-24,31.75,0.0,inf
1990-09-25,30.75,0.0,inf
1990-09-26,29.5,0.0,inf
1990-09-27,29.13,0.0,inf
1990-09-28,29.0,0.0,inf
1990-10-01,27.38,0.0,inf
1990-10-02,28.0,0.0,inf
1990-10-03,29.13,0.0,inf
1990-10-04,29.38,0.0,inf
1990-10-05,29.0,0.0,inf
1990-10-08,29.0,0.0,inf
1990-10-09,29.0,0.0,inf
1990-10-10,27.88,0.0,inf
1990-10-11,26.75,0.0,inf
1990-10-12,27.13,0.0,inf
1990-10-15,27.13,0.0,inf
1990-10-16,26.88,0.0,inf
1990-10-17,26.5,0.0,inf
1990-10-18,26.38,0.0,inf
1990-10-19,27.75,0.0,inf
1990-10-22,28.13,0.0,inf
1990-10-23,28.5,0.0,inf
1990-10-24,28.88,0.0,inf
1990-10-25,28.88,0.0,inf
1990-10-26,28.75,0.0,inf
1990-10-29,27.38,0.0,inf
1990-10-30,27.25,0.0,inf
1990-10-31,26.5,0.0,inf
1990-11-01,27.0,0.0,inf
1990-11-02,27.88,0.0,inf
1990-11-05,28.0,0.0,inf
1990-11-06,27.25,0.0,inf
1990-11-07,26.5,0.0,inf
1990-11-08,27.0,0.0,inf
1990-11-09,27.63,0.0,inf
1990-11-12,26.75,0.0,inf
1990-11-13,26.38,0.0,inf
1990-11-14,26.88,0.0,inf
1990-11-15,26.25,0.0,inf
1990-11-16,25.63,0.0,inf
1990-11-19,25.13,0.0,inf
1990-11-20,25.0,0.0,inf
1990-11-21,25.25,0.0,inf
1990-11-23,24.88,0.0,inf
1990-11-26,25.63,0.0,inf
1990-11-27,27.63,0.0,inf
1990-11-28,27.25,0.0,inf
1990-11-29,27.0,0.0,inf
1990-11-30,27.5,0.0,inf
1990-12-03,27.25,0.0,inf
1990-12-04,27.13,0.0,inf
1990-12-05,25.75,0.0,inf
1990-12-06,26.25,0.0,inf
1990-12-07,25.75,0.0,inf
1990-12-10,26.38,0.0,inf
1990-12-11,25.63,0.0,inf
1990-12-12,25.38,0.0,inf
1990-12-13,26.13,0.0,inf
1990-12-14,26.25,0.0,inf
1990-12-17,25.63,0.0,inf
1990-12-18,25.25,0.0,inf
1990-12-19,25.38,0.0,inf
1990-12-20,24.88,0.0,inf
1990-12-21,24.63,0.0,inf
1990-12-24,24.63,0.0,inf
1990-12-26,25.13,0.0,inf
1990-12-27,24.5,0.0,inf
1990-12-28,25.0,0.0,inf
1990-12-31,25.63,0.0,inf
1991-01-02,25.25,0.0,inf
1991-01-03,24.75,0.0,inf
1991-01-04,23.5,0.0,inf
1991-01-07,23.13,0.0,inf
1991-01-08,23.88,0.0,inf
1991-01-09,22.75,0.0,inf
1991-01-10,22.88,0.0,inf
1991-01-11,21.63,0.0,inf
1991-01-14,21.63,0.0,inf
1991-01-15,22.88,0.0,inf
1991-01-16,22.5,0.0,inf
1991-01-17,23.13,0.0,inf
1991-01-18,23.88,0.0,inf
1991-01-21,23.38,0.0,inf
1991-01-22,23.5,0.0,inf
1991-01-23,24.0,0.0,inf
1991-01-24,24.5,0.0,inf
1991-01-25,24.75,0.0,inf
1991-01-28,24.63,0.0,inf
1991-01-29,24.25,0.0,inf
1991-01-30,24.88,0.0,inf
1991-01-31,24.88,0.0,inf
1991-02-01,24.38,0.0,inf
1991-02-04,24.88,0.0,inf
1991-02-05,24.5,0.0,inf
1991-02-06,26.5,0.0,inf
1991-02-07,27.0,0.0,inf
1991-02-08,27.5,0.0,inf
1991-02-11,28.13,0.0,inf
1991-02-12,27.38,0.0,inf
1991-02-13,26.88,0.0,inf
1991-02-14,26.25,0.0,inf
1991-02-15,25.75,0.0,inf
1991-02-19,26.0,0.0,inf
1991-02-20,25.5,0.0,inf
1991-02-21,25.38,0.0,inf
1991-02-22,26.63,0.0,inf
1991-02-25,28.38,0.0,inf
1991-02-26,28.63,0.0,inf
1991-02-27,29.88,0.0,inf
1991-02-28,29.88,0.0,inf
1991-03-01,29.0,0.0,inf
1991-03-04,28.38,0.0,inf
1991-03-05,28.63,0.0,inf
1991-03-06,28.0,0.0,inf
1991-03-07,28.25,0.0,inf
1991-03-08,28.25,0.0,inf
1991-03-11,27.25,0.0,inf
1991-03-12,26.25,0.0,inf
1991-03-13,26.75,0.0,inf
1991-03-14,27.0,0.0,inf
1991-03-15,27.25,0.0,inf
1991-03-18,27.38,0.0,inf
1991-03-19,28.0,0.0,inf
1991-03-20,28.25,0.0,inf
1991-03-21,27.5,0.0,inf
1991-03-22,26.88,0.0,inf
1991-03-25,27.63,0.0,inf
1991-03-26,27.0,0.0,inf
1991-03-27,26.88,0.0,inf
1991-03-28,26.88,0.0,inf
1991-04-01,26.13,0.0,inf
1991-04-02,26.88,0.0,inf
1991-04-03,26.13,0.0,inf
1991-04-04,26.38,0.0,inf
1991-04-05,27.0,0.0,inf
1991-04-08,27.63,0.0,inf
1991-04-09,26.75,0.0,inf
1991-04-10,26.38,0.0,inf
1991-04-11,26.13,0.0,inf
1991-04-12,26.75,0.0,inf
1991-04-15,26.63,0.0,inf
1991-04-16,27.5,0.0,inf
1991-04-17,27.25,0.0,inf
1991-04-18,28.0,0.0,inf
1991-04-19,29.0,0.0,inf
1991-04-22,28.75,0.0,inf
1991-04-23,28.75,0.0,inf
1991-04-24,29.13,0.0,inf
1991-04-25,29.63,0.0,inf
1991-04-26,28.5,0.0,inf
1991-04-29,27.88,0.0,inf
1991-04-30,28.5,0.0,inf
1991-05-01,29.25,0.0,inf
1991-05-02,29.0,0.0,inf
1991-05-03,28.75,0.0,inf
1991-05-06,28.38,0.0,inf
1991-05-07,28.63,0.0,inf
1991-05-08,29.0,0.0,inf
1991-05-09,30.0,0.0,inf
1991-05-10,29.63,0.0,inf
1991-05-13,29.25,0.0,inf
1991-05-14,28.38,0.0,inf
1991-05-15,28.13,0.0,inf
1991-05-16,28.38,0.0,inf
1991-05-17,28.25,0.0,inf
1991-05-20,28.0,0.0,inf
1991-05-21,27.88,0.0,inf
1991-05-22,27.63,0.0,inf
1991-05-23,26.88,0.0,inf
1991-05-24,26.88,0.0,inf
1991-05-28,27.0,0.0,inf
1991-05-29,26.75,0.0,inf
1991-05-30,27.13,0.0,inf
1991-05-31,28.5,0.0,inf
1991-06-03,28.75,0.0,inf
1991-06-04,27.88,0.0,inf
1991-06-05,26.88,0.0,inf
1991-06-06,26.75,0.0,inf
1991-06-07,26.5,0.0,inf
1991-06-10,26.75,0.0,inf
1991-06-11,26.88,0.0,inf
1991-06-12,26.13,0.0,inf
1991-06-13,26.0,0.0,inf
1991-06-14,25.75,0.0,inf
1991-06-17,25.75,0.0,inf
1991-06-18,25.63,0.0,inf
1991-06-19,25.25,0.0,inf
1991-06-20,24.38,0.0,inf
1991-06-21,24.63,0.0,inf
1991-06-24,23.5,0.0,inf
1991-06-25,23.25,0.0,inf
1991-06-26,23.25,0.0,inf
1991-06-27,23.88,0.0,inf
1991-06-28,23.5,0.0,inf
1991-07-01,23.38,0.0,inf
1991-07-02,22.75,0.0,inf
1991-07-03,22.88,0.0,inf
1991-07-05,22.75,0.0,inf
1991-07-08,23.25,0.0,inf
1991-07-09,23.25,0.0,inf
1991-07-10,23.0,0.0,inf
1991-07-11,23.5,0.0,inf
1991-07-12,24.75,0.0,inf
1991-07-15,25.63,0.0,inf
1991-07-16,25.75,0.0,inf
1991-07-17,26.13,0.0,inf
1991-07-18,27.13,0.0,inf
1991-07-19,27.38,0.0,inf
1991-07-22,26.75,0.0,inf
1991-07-23,24.88,0.0,inf
1991-07-24,24.75,0.0,inf
1991-07-25,25.25,0.0,inf
1991-07-26,24.88,0.0,inf
1991-07-29,25.88,0.0,inf
1991-07-30,26.25,0.0,inf
1991-07-31,26.13,0.0,inf
1991-08-01,26.0,0.0,inf
1991-08-02,26.25,0.0,inf
1991-08-05,26.0,0.0,inf
1991-08-06,26.38,0.0,inf
1991-08-07,26.25,0.0,inf
1991-08-08,26.38,0.0,inf
1991-08-09,25.63,0.0,inf
1991-08-12,25.25,0.0,inf
1991-08-13,24.5,0.0,inf
1991-08-14,24.88,0.0,inf
1991-08-15,24.5,0.0,inf
1991-08-16,24.5,0.0,inf
1991-08-19,23.88,0.0,inf
1991-08-20,23.63,0.0,inf
1991-08-21,24.63,0.0,inf
1991-08-22,24.75,0.0,inf
1991-08-23,24.75,0.0,inf
1991-08-26,25.88,0.0,inf
1991-08-27,26.5,0.0,inf
1991-08-28,26.63,0.0,inf
1991-08-29,26.5,0.0,inf
1991-08-30,27.0,0.0,inf
1991-09-03,26.75,0.0,inf
1991-09-04,26.75,0.0,inf
1991-09-05,26.75,0.0,inf
1991-09-06,26.5,0.0,inf
1991-09-09,25.63,0.0,inf
1991-09-10,24.75,0.0,inf
1991-09-11,25.0,0.0,inf
1991-09-12,25.25,0.0,inf
1991-09-13,24.25,0.0,inf
1991-09-16,24.0,0.0,inf
1991-09-17,24.13,0.0,inf
1991-09-18,24.63,0.0,inf
1991-09-19,24.38,0.0,inf
1991-09-20,23.75,0.0,inf
1991-09-23,23.75,0.0,inf
1991-09-24,24.88,0.0,inf
1991-09-25,24.5,0.0,inf
1991-09-26,24.5,0.0,inf
1991-09-27,24.5,0.0,inf
1991-09-30,24.5,0.0,inf
1991-10-01,23.38,0.0,inf
1991-10-02,23.25,0.0,inf
1991-10-03,23.25,0.0,inf
1991-10-04,23.25,0.0,inf
1991-10-07,23.5,0.0,inf
1991-10-08,23.38,0.0,inf
1991-10-09,23.5,0.0,inf
1991-10-10,24.25,0.0,inf
1991-10-11,24.38,0.0,inf
1991-10-14,25.5,0.0,inf
1991-10-15,25.0,0.0,inf
1991-10-16,24.88,0.0,inf
1991-10-17,25.25,0.0,inf
1991-10-18,25.88,0.0,inf
1991-10-21,26.0,0.0,inf
1991-10-22,25.0,0.0,inf
1991-10-23,25.5,0.0,inf
1991-10-24,24.5,0.0,inf
1991-10-25,25.0,0.0,inf
1991-10-28,26.0,0.0,inf
1991-10-29,25.88,0.0,inf
1991-10-30,25.75,0.0,inf
1991-10-31,25.88,0.0,inf
1991-11-01,24.88,0.0,inf
1991-11-04,24.75,0.0,inf
1991-11-05,24.88,0.0,inf
1991-11-06,24.38,0.0,inf
1991-11-07,23.0,0.0,inf
1991-11-08,22.88,0.0,inf
1991-11-11,22.88,0.0,inf
1991-11-12,22.5,0.0,inf
1991-11-13,22.88,0.0,inf
1991-11-14,22.0,0.0,inf
1991-11-15,21.25,0.0,inf
1991-11-18,21.25,0.0,inf
1991-11-19,20.63,0.0,inf
1991-11-20,20.38,0.0,inf
1991-11-21,20.38,0.0,inf
1991-11-22,20.13,0.0,inf
1991-11-25,19.13,0.0,inf
1991-11-26,18.75,0.0,inf
1991-11-27,18.38,0.0,inf
1991-11-29,18.75,0.0,inf
1991-12-02,18.38,0.0,inf
1991-12-03,18.63,0.0,inf
1991-12-04,18.63,0.0,inf
1991-12-05,18.38,0.0,inf
1991-12-06,19.13,0.0,inf
1991-12-09,19.38,0.0,inf
1991-12-10,19.0,0.0,inf
1991-12-11,18.38,0.0,inf
1991-12-12,18.38,0.0,inf
1991-12-13,18.75,0.0,inf
1991-12-16,19.0,0.0,inf
1991-12-17,19.25,0.0,inf
1991-12-18,19.0,0.0,inf
1991-12-19,18.88,0.0,inf
1991-12-20,18.38,0.0,inf
1991-12-23,18.75,0.0,inf
1991-12-24,19.25,0.0,inf
1991-12-26,19.0,0.0,inf
1991-12-27,18.88,0.0,inf
1991-12-30,19.5,0.0,inf
1991-12-31,19.25,0.0,inf
1992-01-02,20.38,0.0,inf
1992-01-03,20.13,0.0,inf
1992-01-06,20.5,0.0,inf
1992-01-07,19.75,0.0,inf
1992-01-08,19.0,0.0,inf
1992-01-09,19.13,0.0,inf
1992-01-10,19.13,0.0,inf
1992-01-13,19.13,0.0,inf
1992-01-14,20.0,0.0,inf
1992-01-15,19.88,0.0,inf
1992-01-16,20.38,0.0,inf
1992-01-17,20.13,0.0,inf
1992-01-20,20.75,0.0,inf
1992-01-21,21.25,0.0,inf
1992-01-22,21.0,0.0,inf
1992-01-23,20.75,0.0,inf
1992-01-24,20.38,0.0,inf
1992-01-27,20.38,0.0,inf
1992-01-28,20.0,0.0,inf
1992-01-29,19.88,0.0,inf
1992-01-30,19.88,0.0,inf
1992-01-31,19.63,0.0,inf
1992-02-03,19.75,0.0,inf
1992-02-04,19.88,0.0,inf
1992-02-05,19.5,0.0,inf
1992-02-06,19.5,0.0,inf
1992-02-07,19.63,0.0,inf
1992-02-10,20.0,0.0,inf
1992-02-11,20.25,0.0,inf
1992-02-12,20.38,0.0,inf
1992-02-13,19.63,0.0,inf
1992-02-14,19.5,0.0,inf
1992-02-18,18.63,0.0,inf
1992-02-19,18.75,0.0,inf
1992-02-20,19.25,0.0,inf
1992-02-21,19.25,0.0,inf
1992-02-24,19.13,0.0,inf
1992-02-25,19.0,0.0,inf
1992-02-26,19.13,0.0,inf
1992-02-27,19.0,0.0,inf
1992-02-28,19.0,0.0,inf
1992-03-02,19.0,0.0,inf
1992-03-03,19.13,0.0,inf
1992-03-04,18.75,0.0,inf
1992-03-05,19.0,0.0,inf
1992-03-06,19.25,0.0,inf
1992-03-09,19.25,0.0,inf
1992-03-10,18.63,0.0,inf
1992-03-11,18.13,0.0,inf
1992-03-12,18.25,0.0,inf
1992-03-13,18.25,0.0,inf
1992-03-16,18.0,0.0,inf
1992-03-17,17.88,0.0,inf
1992-03-18,17.88,0.0,inf
1992-03-19,17.0,0.0,inf
1992-03-20,17.13,0.0,inf
1992-03-23,17.25,0.0,inf
1992-03-24,17.0,0.0,inf
1992-03-25,17.0,0.0,inf
1992-03-26,16.75,0.0,inf
1992-03-27,16.63,0.0,inf
1992-03-30,16.88,0.0,inf
1992-03-31,16.75,0.0,inf
1992-04-01,16.38,0.0,inf
1992-04-02,16.38,0.0,inf
1992-04-03,16.63,0.0,inf
1992-04-06,17.75,0.0,inf
1992-04-07,17.75,0.0,inf
1992-04-08,18.0,0.0,inf
1992-04-09,17.88,0.0,inf
1992-04-10,17.63,0.0,inf
1992-04-13,18.13,0.0,inf
1992-04-14,19.0,0.0,inf
1992-04-15,18.75,0.0,inf
1992-04-16,18.75,0.0,inf
1992-04-20,18.75,0.0,inf
1992-04-21,18.5,0.0,inf
1992-04-22,18.38,0.0,inf
1992-04-23,18.25,0.0,inf
1992-04-24,20.0,0.0,inf
1992-04-27,20.63,0.0,inf
1992-04-28,20.88,0.0,inf
1992-04-29,20.25,0.0,inf
1992-04-30,20.63,0.0,inf
1992-05-01,20.5,0.0,inf
1992-05-04,20.5,0.0,inf
1992-05-05,21.13,0.0,inf
1992-05-06,21.0,0.0,inf
1992-05-07,21.88,0.0,inf
1992-05-08,22.25,0.0,inf
1992-05-11,22.25,0.0,inf
1992-05-12,21.88,0.0,inf
1992-05-13,21.25,0.0,inf
1992-05-14,21.25,0.0,inf
1992-05-15,21.38,0.0,inf
1992-05-18,21.63,0.0,inf
1992-05-19,21.38,0.0,inf
1992-05-20,21.38,0.0,inf
1992-05-21,21.5,0.0,inf
1992-05-22,22.63,0.0,inf
1992-05-26,23.75,0.0,inf
1992-05-27,23.5,0.0,inf
1992-05-28,23.38,0.0,inf
1992-05-29,23.63,0.0,inf
1992-06-01,22.88,0.0,inf
1992-06-02,23.25,0.0,inf
1992-06-03,23.75,0.0,inf
1992-06-04,23.0,0.0,inf
1992-06-05,22.88,0.0,inf
1992-06-08,22.75,0.0,inf
1992-06-09,22.88,0.0,inf
1992-06-10,23.13,0.0,inf
1992-06-11,22.75,0.0,inf
1992-06-12,22.25,0.0,inf
1992-06-15,22.88,0.0,inf
1992-06-16,22.75,0.0,inf
1992-06-17,21.5,0.0,inf
1992-06-18,21.63,0.0,inf
1992-06-19,21.75,0.0,inf
1992-06-22,21.13,0.0,inf
1992-06-23,20.5,0.0,inf
1992-06-24,20.5,0.0,inf
1992-06-25,20.0,0.0,inf
1992-06-26,19.88,0.0,inf
1992-06-29,20.63,0.0,inf
1992-06-30,20.25,0.0,inf
1992-07-01,20.5,0.0,inf
1992-07-02,21.13,0.0,inf
1992-07-06,20.75,0.0,inf
1992-07-07,20.38,0.0,inf
1992-07-08,19.25,0.0,inf
1992-07-09,19.88,0.0,inf
1992-07-10,20.0,0.0,inf
1992-07-13,20.25,0.0,inf
1992-07-14,22.25,0.0,inf
1992-07-15,21.38,0.0,inf
1992-07-16,20.75,0.0,inf
1992-07-17,20.63,0.0,inf
1992-07-20,20.75,0.0,inf
1992-07-21,21.63,0.0,inf
1992-07-22,21.38,0.0,inf
1992-07-23,21.63,0.0,inf
1992-07-24,22.75,0.0,inf
1992-07-27,22.25,0.0,inf
1992-07-28,22.5,0.0,inf
1992-07-29,22.75,0.0,inf
1992-07-30,22.75,0.0,inf
1992-07-31,22.38,0.0,inf
1992-08-03,22.63,0.0,inf
1992-08-04,22.5,0.0,inf
1992-08-05,22.5,0.0,inf
1992-08-06,22.5,0.0,inf
1992-08-07,22.5,0.0,inf
1992-08-10,22.25,0.0,inf
1992-08-11,22.13,0.0,inf
1992-08-12,22.5,0.0,inf
1992-08-13,23.25,0.0,inf
1992-08-14,22.75,0.0,inf
1992-08-17,22.75,0.0,inf
1992-08-18,22.75,0.0,inf
1992-08-19,23.13,0.0,inf
1992-08-20,23.13,0.0,inf
1992-08-21,22.88,0.0,inf
1992-08-24,22.88,0.0,inf
1992-08-25,23.63,0.0,inf
1992-08-26,23.63,0.0,inf
1992-08-27,23.5,0.0,inf
1992-08-28,25.13,0.0,inf
1992-08-31,24.25,0.0,inf
1992-09-01,24.0,0.0,inf
1992-09-02,23.75,0.0,inf
1992-09-03,24.5,0.0,inf
1992-09-04,24.25,0.0,inf
1992-09-08,24.75,0.0,inf
1992-09-09,25.13,0.0,inf
1992-09-10,25.0,0.0,inf
1992-09-11,24.63,0.0,inf
1992-09-14,24.5,0.0,inf
1992-09-15,24.75,0.0,inf
1992-09-16,24.63,0.0,inf
1992-09-17,24.63,0.0,inf
1992-09-18,24.75,0.0,inf
1992-09-21,24.13,0.0,inf
1992-09-22,24.25,0.0,inf
1992-09-23,24.13,0.0,inf
1992-09-24,23.25,0.0,inf
1992-09-25,22.38,0.0,inf
1992-09-28,22.5,0.0,inf
1992-09-29,22.88,0.0,inf
1992-09-30,23.38,0.0,inf
1992-10-01,23.5,0.0,inf
1992-10-02,23.5,0.0,inf
1992-10-05,23.25,0.0,inf
1992-10-06,22.75,0.0,inf
1992-10-07,22.63,0.0,inf
1992-10-08,23.13,0.0,inf
1992-10-09,22.75,0.0,inf
1992-10-12,23.75,0.0,inf
1992-10-13,22.75,0.0,inf
1992-10-14,22.88,0.0,inf
1992-10-15,23.0,0.0,inf
1992-10-16,23.25,0.0,inf
1992-10-19,23.75,0.0,inf
1992-10-20,23.75,0.0,inf
1992-10-21,23.0,0.0,inf
1992-10-22,22.75,0.0,inf
1992-10-23,23.0,0.0,inf
1992-10-26,23.0,0.0,inf
1992-10-27,23.0,0.0,inf
1992-10-28,22.63,0.0,inf
1992-10-29,22.25,0.0,inf
1992-10-30,21.75,0.0,inf
1992-11-02,21.63,0.0,inf
1992-11-03,21.88,0.0,inf
1992-11-04,21.13,0.0,inf
1992-11-05,21.63,0.0,inf
1992-11-06,21.5,0.0,inf
1992-11-09,21.25,0.0,inf
1992-11-10,21.5,0.0,inf
1992-11-11,20.75,0.0,inf
1992-11-12,20.38,0.0,inf
1992-11-13,20.13,0.0,inf
1992-11-16,19.88,0.0,inf
1992-11-17,19.63,0.0,inf
1992-11-18,20.25,0.0,inf
1992-11-19,20.5,0.0,inf
1992-11-20,20.5,0.0,inf
1992-11-23,20.25,0.0,inf
1992-11-24,20.25,0.0,inf
1992-11-25,20.0,0.0,inf
1992-11-27,19.38,0.0,inf
1992-11-30,19.75,0.0,inf
1992-12-01,18.38,0.0,inf
1992-12-02,18.5,0.0,inf
1992-12-03,18.75,0.0,inf
1992-12-04,18.88,0.0,inf
1992-12-07,19.0,0.0,inf
1992-12-08,18.5,0.0,inf
1992-12-09,18.0,0.0,inf
1992-12-10,18.63,0.0,inf
1992-12-11,18.5,0.0,inf
1992-12-14,18.5,0.0,inf
1992-12-15,18.88,0.0,inf
1992-12-16,18.88,0.0,inf
1992-12-17,19.13,0.0,inf
1992-12-18,18.88,0.0,inf
1992-12-21,18.63,0.0,inf
1992-12-22,18.13,0.0,inf
1992-12-23,18.38,0.0,inf
1992-12-24,18.63,0.0,inf
1992-12-28,18.63,0.0,inf
1992-12-29,19.25,0.0,inf
1992-12-30,19.63,0.0,inf
1992-12-31,19.63,0.0,inf
1993-01-04,19.5,0.0,inf
1993-01-05,19.5,0.0,inf
1993-01-06,19.38,0.0,inf
1993-01-07,18.75,0.0,inf
1993-01-08,18.63,0.0,inf
1993-01-11,18.88,0.0,inf
1993-01-12,19.0,0.0,inf
1993-01-13,19.13,0.0,inf
1993-01-14,19.0,0.0,inf
1993-01-15,19.0,0.0,inf
1993-01-18,18.75,0.0,inf
1993-01-19,18.63,0.0,inf
1993-01-20,18.88,0.0,inf
1993-01-21,18.63,0.0,inf
1993-01-22,19.0,0.0,inf
1993-01-25,19.88,0.0,inf
1993-01-26,20.5,0.0,inf
1993-01-27,19.75,0.0,inf
1993-01-28,20.5,0.0,inf
1993-01-29,20.5,0.0,inf
1993-02-01,20.88,0.0,inf
1993-02-02,20.63,0.0,inf
1993-02-03,21.0,0.0,inf
1993-02-04,21.63,0.0,inf
1993-02-05,22.38,0.0,inf
1993-02-08,22.63,0.0,inf
1993-02-09,22.0,0.0,inf
1993-02-10,22.0,0.0,inf
1993-02-11,21.88,0.0,inf
1993-02-12,21.5,0.0,inf
1993-02-16,21.63,0.0,inf
1993-02-17,21.38,0.0,inf
1993-02-18,21.38,0.0,inf
1993-02-19,22.75,0.0,inf
1993-02-22,23.5,0.0,inf
1993-02-23,23.13,0.0,inf
1993-02-24,23.38,0.0,inf
1993-02-25,22.75,0.0,inf
1993-02-26,23.38,0.0,inf
1993-03-01,23.38,0.0,inf
1993-03-02,23.5,0.0,inf
1993-03-03,24.25,0.0,inf
1993-03-04,23.75,0.0,inf
1993-03-05,23.38,0.0,inf
1993-03-08,23.5,0.0,inf
1993-03-09,23.63,0.0,inf
1993-03-10,23.63,0.0,inf
1993-03-11,23.5,0.0,inf
1993-03-12,23.38,0.0,inf
1993-03-15,23.38,0.0,inf
1993-03-16,23.5,0.0,inf
1993-03-17,23.38,0.0,inf
1993-03-18,23.13,0.0,inf
1993-03-19,22.38,0.0,inf
1993-03-22,23.0,0.0,inf
1993-03-23,22.63,0.0,inf
1993-03-24,23.25,0.0,inf
1993-03-25,23.5,0.0,inf
1993-03-26,23.75,0.0,inf
1993-03-29,23.63,0.0,inf
1993-03-30,23.5,0.0,inf
1993-03-31,23.25,0.0,inf
1993-04-01,22.63,0.0,inf
1993-04-02,22.5,0.0,inf
1993-04-05,23.13,0.0,inf
1993-04-06,24.5,0.0,inf
1993-04-07,24.88,0.0,inf
1993-04-08,24.88,0.0,inf
1993-04-12,25.25,0.0,inf
1993-04-13,25.63,0.0,inf
1993-04-14,26.0,0.0,inf
1993-04-15,25.5,0.0,inf
1993-04-16,28.0,0.0,inf
1993-04-19,27.25,0.0,inf
1993-04-20,26.75,0.0,inf
1993-04-21,25.88,0.0,inf
1993-04-22,26.0,0.0,inf
1993-04-23,26.25,0.0,inf
1993-04-26,25.88,0.0,inf
1993-04-27,26.0,0.0,inf
1993-04-28,26.63,0.0,inf
1993-04-29,26.75,0.0,inf
1993-04-30,27.0,0.0,inf
1993-05-03,26.88,0.0,inf
1993-05-04,26.38,0.0,inf
1993-05-05,27.0,0.0,inf
1993-05-06,26.75,0.0,inf
1993-05-07,27.0,0.0,inf
1993-05-10,27.13,0.0,inf
1993-05-11,27.38,0.0,inf
1993-05-12,28.13,0.0,inf
1993-05-13,27.63,0.0,inf
1993-05-14,27.25,0.0,inf
1993-05-17,28.0,0.0,inf
1993-05-18,28.13,0.0,inf
1993-05-19,28.13,0.0,inf
1993-05-20,28.13,0.0,inf
1993-05-21,28.13,0.0,inf
