date,LIN,LIN_EPS,PE Ratio
1995-03-22,11.06,0.08,138.25
1995-03-23,11.13,0.08,139.125
1995-03-24,11.06,0.08,138.25
1995-03-27,11.31,0.08,141.375
1995-03-28,11.25,0.08,140.625
1995-03-29,11.31,0.08,141.375
1995-03-30,11.5,0.08,143.75
1995-03-31,11.63,0.08,145.375
1995-04-03,11.25,0.08,140.625
1995-04-04,11.63,0.08,145.375
1995-04-05,11.75,0.08,146.875
1995-04-06,11.63,0.08,145.375
1995-04-07,11.56,0.08,144.5
1995-04-10,11.44,0.08,143.0
1995-04-11,11.44,0.08,143.0
1995-04-12,11.44,0.08,143.0
1995-04-13,11.5,0.08,143.75
1995-04-17,11.56,0.08,144.5
1995-04-18,11.44,0.08,143.0
1995-04-19,11.5,0.08,143.75
1995-04-20,11.94,0.08,149.25
1995-04-21,11.69,0.08,146.125
1995-04-24,12.0,0.08,150.0
1995-04-25,12.13,0.08,151.625
1995-04-26,12.25,0.08,153.125
1995-04-27,11.88,0.08,148.5
1995-04-28,11.88,0.08,148.5
1995-05-01,11.81,0.08,147.625
1995-05-02,11.75,0.08,146.875
1995-05-03,11.69,0.08,146.125
1995-05-04,11.94,0.08,149.25
1995-05-05,11.69,0.08,146.125
1995-05-08,11.63,0.08,145.375
1995-05-09,11.69,0.08,146.125
1995-05-10,11.56,0.08,144.5
1995-05-11,12.13,0.08,151.625
1995-05-12,12.25,0.08,153.125
1995-05-15,12.19,0.08,152.375
1995-05-16,12.5,0.08,156.25
1995-05-17,12.31,0.08,153.875
1995-05-18,12.31,0.08,153.875
1995-05-19,12.19,0.08,152.375
1995-05-22,12.31,0.08,153.875
1995-05-23,12.5,0.08,156.25
1995-05-24,12.5,0.08,156.25
1995-05-25,12.25,0.08,153.125
1995-05-26,12.25,0.08,153.125
1995-05-30,12.31,0.08,153.875
1995-05-31,12.44,0.08,155.5
1995-06-01,12.19,0.08,152.375
1995-06-02,11.63,0.08,145.375
1995-06-05,11.94,0.08,149.25
1995-06-06,12.0,0.08,150.0
1995-06-07,12.0,0.08,150.0
1995-06-08,11.88,0.08,148.5
1995-06-09,11.69,0.08,146.125
1995-06-12,11.69,0.08,146.125
1995-06-13,11.44,0.08,143.0
1995-06-14,11.13,0.08,139.125
1995-06-15,11.19,0.08,139.875
1995-06-16,11.44,0.08,143.0
1995-06-19,11.81,0.08,147.625
1995-06-20,12.19,0.08,152.375
1995-06-21,12.25,0.08,153.125
1995-06-22,12.19,0.08,152.375
1995-06-23,12.13,0.08,151.625
1995-06-26,12.13,0.08,151.625
1995-06-27,12.25,0.08,153.125
1995-06-28,12.56,0.08,157.0
1995-06-29,12.31,0.08,153.875
1995-06-30,12.44,0.08,155.5
1995-07-03,12.44,0.08,155.5
1995-07-05,12.75,0.08,159.375
1995-07-06,13.0,0.08,162.5
1995-07-07,13.44,0.08,168.0
1995-07-10,13.88,0.08,173.5
1995-07-11,13.13,0.08,164.125
1995-07-12,13.57,0.08,169.625
1995-07-13,13.75,0.08,171.875
1995-07-14,13.94,0.08,174.25
1995-07-17,13.44,0.08,168.0
1995-07-18,13.88,0.08,173.5
1995-07-19,13.19,0.08,164.875
1995-07-20,13.31,0.08,166.375
1995-07-21,13.56,0.08,169.5
1995-07-24,13.75,0.08,171.875
1995-07-25,14.19,0.08,177.375
1995-07-26,13.81,0.08,172.625
1995-07-27,14.06,0.08,175.75
1995-07-28,14.38,0.08,179.75
1995-07-31,14.0,0.08,175.0
1995-08-01,14.19,0.08,177.375
1995-08-02,13.94,0.08,174.25
1995-08-03,13.56,0.08,169.5
1995-08-04,13.56,0.08,169.5
1995-08-07,13.5,0.08,168.75
1995-08-08,13.31,0.08,166.375
1995-08-09,13.06,0.08,163.25
1995-08-10,13.13,0.08,164.125
1995-08-11,13.25,0.08,165.625
1995-08-14,13.19,0.08,164.875
1995-08-15,13.13,0.08,164.125
1995-08-16,13.25,0.08,165.625
1995-08-17,13.56,0.08,169.5
1995-08-18,13.56,0.08,169.5
1995-08-21,13.94,0.08,174.25
1995-08-22,13.81,0.08,172.625
1995-08-23,13.75,0.08,171.875
1995-08-24,13.69,0.08,171.125
1995-08-25,13.63,0.08,170.375
1995-08-28,13.5,0.08,168.75
1995-08-29,13.13,0.08,164.125
1995-08-30,12.94,0.08,161.75
1995-08-31,13.0,0.08,162.5
1995-09-01,12.88,0.08,161.0
1995-09-05,13.31,0.08,166.375
1995-09-06,13.25,0.08,165.625
1995-09-07,13.25,0.08,165.625
1995-09-08,13.19,0.08,164.875
1995-09-11,13.25,0.08,165.625
1995-09-12,13.69,0.08,171.125
1995-09-13,13.31,0.08,166.375
1995-09-14,13.88,0.08,173.5
1995-09-15,14.13,0.08,176.625
1995-09-18,14.19,0.08,177.375
1995-09-19,13.88,0.08,173.5
1995-09-20,14.06,0.08,175.75
1995-09-21,13.81,0.08,172.625
1995-09-22,13.63,0.08,170.375
1995-09-25,13.88,0.08,173.5
1995-09-26,13.63,0.08,170.375
1995-09-27,13.5,0.08,168.75
1995-09-28,13.38,0.08,167.25
1995-09-29,13.38,0.08,167.25
1995-10-02,13.06,0.08,163.25
1995-10-03,12.56,0.08,157.0
1995-10-04,12.19,0.08,152.375
1995-10-05,12.69,0.08,158.625
1995-10-06,13.19,0.08,164.875
1995-10-09,13.0,0.08,162.5
1995-10-10,12.81,0.08,160.125
1995-10-11,13.06,0.08,163.25
1995-10-12,13.13,0.08,164.125
1995-10-13,13.13,0.08,164.125
1995-10-16,13.31,0.08,166.375
1995-10-17,13.25,0.08,165.625
1995-10-18,13.56,0.08,169.5
1995-10-19,13.25,0.08,165.625
1995-10-20,13.44,0.08,168.0
1995-10-23,13.44,0.08,168.0
1995-10-24,13.25,0.08,165.625
1995-10-25,13.44,0.08,168.0
1995-10-26,13.13,0.08,164.125
1995-10-27,13.44,0.08,168.0
1995-10-30,13.19,0.08,164.875
1995-10-31,13.5,0.08,168.75
1995-11-01,14.06,0.08,175.75
1995-11-02,14.56,0.08,182.0
1995-11-03,14.44,0.08,180.5
1995-11-06,14.38,0.08,179.75
1995-11-07,14.75,0.08,184.375
1995-11-08,14.63,0.08,182.875
1995-11-09,14.56,0.08,182.0
1995-11-10,14.81,0.08,185.125
1995-11-13,14.94,0.08,186.75
1995-11-14,15.0,0.08,187.5
1995-11-15,15.0,0.08,187.5
1995-11-16,14.75,0.08,184.375
1995-11-17,14.56,0.08,182.0
1995-11-20,14.31,0.08,178.875
1995-11-21,14.44,0.08,180.5
1995-11-22,14.81,0.08,185.125
1995-11-24,14.56,0.08,182.0
1995-11-27,14.63,0.08,182.875
1995-11-28,14.94,0.08,186.75
1995-11-29,14.81,0.08,185.125
1995-11-30,14.56,0.08,182.0
1995-12-01,14.38,0.08,179.75
1995-12-04,14.5,0.08,181.25
1995-12-05,14.5,0.08,181.25
1995-12-06,14.81,0.08,185.125
1995-12-07,14.81,0.08,185.125
1995-12-08,14.88,0.08,186.0
1995-12-11,15.06,0.08,188.25
1995-12-12,15.0,0.08,187.5
1995-12-13,15.31,0.08,191.375
1995-12-14,15.81,0.08,197.625
1995-12-15,15.81,0.08,197.625
1995-12-18,15.44,0.08,193.0
1995-12-19,15.63,0.08,195.375
1995-12-20,15.88,0.08,198.5
1995-12-21,15.63,0.08,195.375
1995-12-22,15.94,0.08,199.25
1995-12-26,16.38,0.08,204.74999999999997
1995-12-27,16.69,0.08,208.625
1995-12-28,16.94,0.08,211.75
1995-12-29,16.81,0.08,210.12499999999997
1996-01-02,16.63,0.08,207.87499999999997
1996-01-03,16.94,0.08,211.75
1996-01-04,16.56,0.08,206.99999999999997
1996-01-05,16.31,0.08,203.87499999999997
1996-01-08,16.25,0.08,203.125
1996-01-09,16.25,0.08,203.125
1996-01-10,15.88,0.08,198.5
1996-01-11,16.13,0.08,201.62499999999997
1996-01-12,17.25,0.08,215.625
1996-01-15,17.0,0.08,212.5
1996-01-16,16.81,0.08,210.12499999999997
1996-01-17,16.63,0.08,207.87499999999997
1996-01-18,16.5,0.08,206.25
1996-01-19,16.63,0.08,207.87499999999997
1996-01-22,17.13,0.08,214.12499999999997
1996-01-23,17.06,0.08,213.24999999999997
1996-01-24,17.5,0.08,218.75
1996-01-25,17.44,0.08,218.0
1996-01-26,17.5,0.08,218.75
1996-01-29,17.19,0.08,214.875
1996-01-30,17.0,0.08,212.5
1996-01-31,17.0,0.08,212.5
1996-02-01,17.88,0.08,223.49999999999997
1996-02-02,17.56,0.08,219.49999999999997
1996-02-05,17.69,0.08,221.125
1996-02-06,18.25,0.08,228.125
1996-02-07,18.0,0.08,225.0
1996-02-08,17.94,0.08,224.25
1996-02-09,17.88,0.08,223.49999999999997
1996-02-12,18.44,0.08,230.5
1996-02-13,18.44,0.08,230.5
1996-02-14,18.5,0.08,231.25
1996-02-15,18.69,0.08,233.625
1996-02-16,18.94,0.08,236.75
1996-02-20,18.69,0.08,233.625
1996-02-21,18.5,0.08,231.25
1996-02-22,18.56,0.08,231.99999999999997
1996-02-23,18.06,0.08,225.74999999999997
1996-02-26,17.75,0.08,221.875
1996-02-27,17.38,0.08,217.24999999999997
1996-02-28,17.44,0.08,218.0
1996-02-29,17.25,0.08,215.625
1996-03-01,17.88,0.08,223.49999999999997
1996-03-04,18.44,0.08,230.5
1996-03-05,18.38,0.08,229.74999999999997
1996-03-06,18.69,0.08,233.625
1996-03-07,18.44,0.08,230.5
1996-03-08,17.75,0.08,221.875
1996-03-11,18.06,0.08,225.74999999999997
1996-03-12,18.5,0.08,231.25
1996-03-13,18.75,0.08,234.375
1996-03-14,19.5,0.08,243.75
1996-03-15,19.38,0.08,242.24999999999997
1996-03-18,19.19,0.08,239.875
1996-03-19,19.13,0.08,239.12499999999997
1996-03-20,18.81,0.08,235.12499999999997
1996-03-21,19.56,0.08,244.49999999999997
1996-03-22,19.63,0.08,245.37499999999997
1996-03-25,19.94,0.08,249.25
1996-03-26,19.69,0.08,246.125
1996-03-27,19.75,0.08,246.875
1996-03-28,19.63,0.08,245.37499999999997
1996-03-29,19.94,0.08,249.25
1996-04-01,20.44,0.08,255.5
1996-04-02,20.31,0.08,253.87499999999997
1996-04-03,20.5,0.08,256.25
1996-04-04,20.75,0.08,259.375
1996-04-08,20.38,0.08,254.74999999999997
1996-04-09,20.19,0.08,252.375
1996-04-10,19.5,0.08,243.75
1996-04-11,19.38,0.08,242.24999999999997
1996-04-12,19.75,0.08,246.875
1996-04-15,19.94,0.08,249.25
1996-04-16,19.69,0.08,246.125
1996-04-17,19.13,0.08,239.12499999999997
1996-04-18,19.25,0.08,240.625
1996-04-19,19.44,0.08,243.0
1996-04-22,19.56,0.08,244.49999999999997
1996-04-23,19.56,0.08,244.49999999999997
1996-04-24,20.0,0.08,250.0
1996-04-25,20.0,0.08,250.0
1996-04-26,20.06,0.08,250.74999999999997
1996-04-29,19.63,0.08,245.37499999999997
1996-04-30,19.31,0.08,241.37499999999997
1996-05-01,19.38,0.08,242.24999999999997
1996-05-02,19.31,0.08,241.37499999999997
1996-05-03,19.44,0.08,243.0
1996-05-06,19.63,0.08,245.37499999999997
1996-05-07,19.38,0.08,242.24999999999997
1996-05-08,19.0,0.08,237.5
1996-05-09,18.56,0.08,231.99999999999997
1996-05-10,18.44,0.08,230.5
1996-05-13,19.0,0.08,237.5
1996-05-14,19.13,0.08,239.12499999999997
1996-05-15,19.38,0.08,242.24999999999997
1996-05-16,19.25,0.08,240.625
1996-05-17,19.31,0.08,241.37499999999997
1996-05-20,19.56,0.08,244.49999999999997
1996-05-21,19.63,0.08,245.37499999999997
1996-05-22,19.63,0.08,245.37499999999997
1996-05-23,19.56,0.08,244.49999999999997
1996-05-24,19.94,0.08,249.25
1996-05-28,19.81,0.08,247.62499999999997
1996-05-29,20.0,0.08,250.0
1996-05-30,20.13,0.08,251.62499999999997
1996-05-31,20.31,0.08,253.87499999999997
1996-06-03,19.94,0.08,249.25
1996-06-04,19.88,0.08,248.49999999999997
1996-06-05,20.13,0.08,251.62499999999997
1996-06-06,20.06,0.08,250.74999999999997
1996-06-07,19.94,0.08,249.25
1996-06-10,20.13,0.08,251.62499999999997
1996-06-11,19.94,0.08,249.25
1996-06-12,20.19,0.08,252.375
1996-06-13,20.88,0.08,261.0
1996-06-14,20.75,0.08,259.375
1996-06-17,20.5,0.08,256.25
1996-06-18,20.38,0.08,254.74999999999997
1996-06-19,20.31,0.08,253.87499999999997
1996-06-20,20.38,0.08,254.74999999999997
1996-06-21,20.63,0.08,257.875
1996-06-24,20.75,0.08,259.375
1996-06-25,20.38,0.08,254.74999999999997
1996-06-26,20.13,0.08,251.62499999999997
1996-06-27,20.31,0.08,253.87499999999997
1996-06-28,21.13,0.08,264.125
1996-07-01,20.81,0.08,260.125
1996-07-02,20.75,0.08,259.375
1996-07-03,20.94,0.08,261.75
1996-07-05,20.75,0.08,259.375
1996-07-08,20.56,0.08,257.0
1996-07-09,20.38,0.08,254.74999999999997
1996-07-10,20.0,0.08,250.0
1996-07-11,19.75,0.08,246.875
1996-07-12,19.44,0.08,243.0
1996-07-15,19.0,0.08,237.5
1996-07-16,18.94,0.08,236.75
1996-07-17,18.75,0.08,234.375
1996-07-18,19.13,0.08,239.12499999999997
1996-07-19,19.19,0.08,239.875
1996-07-22,18.94,0.08,236.75
1996-07-23,18.69,0.08,233.625
1996-07-24,18.25,0.08,228.125
1996-07-25,18.38,0.08,229.74999999999997
1996-07-26,18.25,0.08,228.125
1996-07-29,18.5,0.08,231.25
1996-07-30,18.94,0.08,236.75
1996-07-31,19.19,0.08,239.875
1996-08-01,19.94,0.08,249.25
1996-08-02,19.75,0.08,246.875
1996-08-05,19.75,0.08,246.875
1996-08-06,19.81,0.08,247.62499999999997
1996-08-07,19.81,0.08,247.62499999999997
1996-08-08,19.75,0.08,246.875
1996-08-09,19.38,0.08,242.24999999999997
1996-08-12,19.38,0.08,242.24999999999997
1996-08-13,19.19,0.08,239.875
1996-08-14,19.19,0.08,239.875
1996-08-15,19.31,0.08,241.37499999999997
1996-08-16,19.63,0.08,245.37499999999997
1996-08-19,20.06,0.08,250.74999999999997
1996-08-20,19.81,0.08,247.62499999999997
1996-08-21,19.75,0.08,246.875
1996-08-22,19.94,0.08,249.25
1996-08-23,19.69,0.08,246.125
1996-08-26,19.5,0.08,243.75
1996-08-27,19.81,0.08,247.62499999999997
1996-08-28,20.0,0.08,250.0
1996-08-29,20.19,0.08,252.375
1996-08-30,20.56,0.08,257.0
1996-09-03,21.0,0.08,262.5
1996-09-04,20.94,0.08,261.75
1996-09-05,20.69,0.08,258.625
1996-09-06,20.75,0.08,259.375
1996-09-09,21.13,0.08,264.125
1996-09-10,21.0,0.08,262.5
1996-09-11,21.19,0.08,264.875
1996-09-12,21.19,0.08,264.875
1996-09-13,21.25,0.08,265.625
1996-09-16,21.38,0.08,267.25
1996-09-17,21.13,0.08,264.125
1996-09-18,21.19,0.08,264.875
1996-09-19,21.06,0.08,263.25
1996-09-20,21.38,0.08,267.25
1996-09-23,21.69,0.08,271.125
1996-09-24,21.56,0.08,269.5
1996-09-25,21.5,0.08,268.75
1996-09-26,21.38,0.08,267.25
1996-09-27,21.31,0.08,266.375
1996-09-30,21.5,0.08,268.75
1996-10-01,21.56,0.08,269.5
1996-10-02,21.81,0.08,272.625
1996-10-03,22.13,0.08,276.625
1996-10-04,22.31,0.08,278.875
1996-10-07,22.31,0.08,278.875
1996-10-08,22.38,0.08,279.75
1996-10-09,22.25,0.08,278.125
1996-10-10,22.13,0.08,276.625
1996-10-11,22.19,0.08,277.375
1996-10-14,22.19,0.08,277.375
1996-10-15,22.38,0.08,279.75
1996-10-16,22.5,0.08,281.25
1996-10-17,22.63,0.08,282.875
1996-10-18,22.75,0.08,284.375
1996-10-21,23.0,0.08,287.5
1996-10-22,23.06,0.08,288.25
1996-10-23,23.81,0.08,297.625
1996-10-24,22.75,0.08,284.375
1996-10-25,22.5,0.08,281.25
1996-10-28,22.44,0.08,280.5
1996-10-29,22.31,0.08,278.875
1996-10-30,22.44,0.08,280.5
1996-10-31,22.13,0.08,276.625
1996-11-01,21.94,0.08,274.25
1996-11-04,22.13,0.08,276.625
1996-11-05,22.25,0.08,278.125
1996-11-06,22.56,0.08,282.0
1996-11-07,23.0,0.08,287.5
1996-11-08,22.94,0.08,286.75
1996-11-11,22.81,0.08,285.125
1996-11-12,23.25,0.08,290.625
1996-11-13,23.5,0.08,293.75
1996-11-14,24.25,0.08,303.125
1996-11-15,24.0,0.08,300.0
1996-11-18,23.88,0.08,298.5
1996-11-19,23.69,0.08,296.125
1996-11-20,23.31,0.08,291.375
1996-11-21,23.56,0.08,294.5
1996-11-22,23.94,0.08,299.25
1996-11-25,24.69,0.08,308.625
1996-11-26,24.44,0.08,305.5
1996-11-27,24.25,0.08,303.125
1996-11-29,24.31,0.08,303.875
1996-12-02,23.88,0.08,298.5
1996-12-03,23.81,0.08,297.625
1996-12-04,23.56,0.08,294.5
1996-12-05,23.88,0.08,298.5
1996-12-06,23.31,0.08,291.375
1996-12-09,23.75,0.08,296.875
1996-12-10,23.81,0.08,297.625
1996-12-11,23.5,0.08,293.75
1996-12-12,23.13,0.08,289.125
1996-12-13,22.94,0.08,286.75
1996-12-16,22.5,0.08,281.25
1996-12-17,22.13,0.08,276.625
1996-12-18,22.5,0.08,281.25
1996-12-19,22.69,0.08,283.625
1996-12-20,22.56,0.08,282.0
1996-12-23,22.44,0.08,280.5
1996-12-24,22.44,0.08,280.5
1996-12-26,22.94,0.08,286.75
1996-12-27,23.06,0.08,288.25
1996-12-30,23.38,0.08,292.25
1996-12-31,23.06,0.08,288.25
1997-01-02,23.13,0.08,289.125
1997-01-03,23.44,0.08,293.0
1997-01-06,23.25,0.08,290.625
1997-01-07,22.69,0.08,283.625
1997-01-08,22.81,0.08,285.125
1997-01-09,23.0,0.08,287.5
1997-01-10,23.0,0.08,287.5
1997-01-13,23.19,0.08,289.875
1997-01-14,22.94,0.08,286.75
1997-01-15,22.81,0.08,285.125
1997-01-16,22.94,0.08,286.75
1997-01-17,23.25,0.08,290.625
1997-01-20,23.0,0.08,287.5
1997-01-21,23.25,0.08,290.625
1997-01-22,23.31,0.08,291.375
1997-01-23,23.25,0.08,290.625
1997-01-24,22.81,0.08,285.125
1997-01-27,22.81,0.08,285.125
1997-01-28,23.19,0.08,289.875
1997-01-29,23.13,0.08,289.125
1997-01-30,23.5,0.08,293.75
1997-01-31,23.19,0.08,289.875
1997-02-03,23.25,0.08,290.625
1997-02-04,23.5,0.08,293.75
1997-02-05,23.69,0.08,296.125
1997-02-06,23.38,0.08,292.25
1997-02-07,23.94,0.08,299.25
1997-02-10,24.06,0.08,300.75
1997-02-11,23.88,0.08,298.5
1997-02-12,24.5,0.08,306.25
1997-02-13,25.94,0.08,324.25
1997-02-14,24.69,0.08,308.625
1997-02-18,25.0,0.08,312.5
1997-02-19,24.94,0.08,311.75
1997-02-20,24.75,0.08,309.375
1997-02-21,24.94,0.08,311.75
1997-02-24,24.88,0.08,311.0
1997-02-25,24.38,0.08,304.75
1997-02-26,24.19,0.08,302.375
1997-02-27,23.63,0.08,295.375
1997-02-28,24.38,0.08,304.75
1997-03-03,24.69,0.08,308.625
1997-03-04,24.25,0.08,303.125
1997-03-05,24.63,0.08,307.875
1997-03-06,25.0,0.08,312.5
1997-03-07,25.0,0.08,312.5
1997-03-10,25.13,0.08,314.125
1997-03-11,25.19,0.08,314.875
1997-03-12,24.94,0.08,311.75
1997-03-13,24.75,0.08,309.375
1997-03-14,24.38,0.08,304.75
1997-03-17,24.56,0.08,307.0
1997-03-18,24.19,0.08,302.375
1997-03-19,24.13,0.08,301.625
1997-03-20,23.69,0.08,296.125
1997-03-21,23.63,0.08,295.375
1997-03-24,23.25,0.08,290.625
1997-03-25,23.19,0.08,289.875
1997-03-26,22.69,0.08,283.625
1997-03-27,22.13,0.08,276.625
1997-03-31,22.44,0.08,280.5
1997-04-01,21.94,0.08,274.25
1997-04-02,22.25,0.08,278.125
1997-04-03,21.94,0.08,274.25
1997-04-04,21.75,0.08,271.875
1997-04-07,22.19,0.08,277.375
1997-04-08,22.69,0.08,283.625
1997-04-09,22.63,0.08,282.875
1997-04-10,22.5,0.08,281.25
1997-04-11,21.75,0.08,271.875
1997-04-14,21.94,0.08,274.25
1997-04-15,22.19,0.08,277.375
1997-04-16,22.63,0.08,282.875
1997-04-17,22.88,0.08,286.0
1997-04-18,22.44,0.08,280.5
1997-04-21,22.63,0.08,282.875
1997-04-22,23.81,0.08,297.625
1997-04-23,23.88,0.08,298.5
1997-04-24,23.81,0.08,297.625
1997-04-25,24.44,0.08,305.5
1997-04-28,24.38,0.08,304.75
1997-04-29,25.25,0.08,315.625
1997-04-30,25.81,0.08,322.625
1997-05-01,25.75,0.08,321.875
1997-05-02,25.69,0.08,321.125
1997-05-05,25.81,0.08,322.625
1997-05-06,26.06,0.08,325.75
1997-05-07,26.0,0.08,325.0
1997-05-08,25.81,0.08,322.625
1997-05-09,25.94,0.08,324.25
1997-05-12,26.0,0.08,325.0
1997-05-13,25.81,0.08,322.625
1997-05-14,25.81,0.08,322.625
1997-05-15,25.69,0.08,321.125
1997-05-16,25.88,0.08,323.5
1997-05-19,25.81,0.08,322.625
1997-05-20,25.63,0.08,320.375
1997-05-21,26.25,0.08,328.125
1997-05-22,26.06,0.08,325.75
1997-05-23,26.56,0.08,332.0
1997-05-27,26.56,0.08,332.0
1997-05-28,26.63,0.08,332.875
1997-05-29,26.63,0.08,332.875
1997-05-30,26.31,0.08,328.875
1997-06-02,26.56,0.08,332.0
1997-06-03,26.75,0.08,334.375
1997-06-04,26.25,0.08,328.125
1997-06-05,26.38,0.08,329.75
1997-06-06,26.75,0.08,334.375
1997-06-09,26.5,0.08,331.25
1997-06-10,26.81,0.08,335.125
1997-06-11,27.38,0.08,342.25
1997-06-12,28.56,0.08,357.0
1997-06-13,28.56,0.08,357.0
1997-06-16,28.19,0.08,352.375
1997-06-17,27.75,0.08,346.875
1997-06-18,28.06,0.08,350.75
1997-06-19,28.44,0.08,355.5
1997-06-20,28.25,0.08,353.125
1997-06-23,27.13,0.08,339.125
1997-06-24,27.75,0.08,346.875
1997-06-25,27.0,0.08,337.5
1997-06-26,26.84,0.08,335.5
1997-06-27,27.5,0.08,343.75
1997-06-30,28.0,0.08,350.0
1997-07-01,27.25,0.08,340.625
1997-07-02,27.59,0.08,344.875
1997-07-03,27.84,0.08,348.0
1997-07-07,28.13,0.08,351.625
1997-07-08,28.13,0.08,351.625
1997-07-09,28.47,0.08,355.875
1997-07-10,28.38,0.08,354.75
1997-07-11,28.06,0.08,350.75
1997-07-14,27.5,0.08,343.75
1997-07-15,27.44,0.08,343.0
1997-07-16,28.28,0.08,353.5
1997-07-17,28.5,0.08,356.25
1997-07-18,28.06,0.08,350.75
1997-07-21,28.78,0.08,359.75
1997-07-22,28.06,0.08,350.75
1997-07-23,28.13,0.08,351.625
1997-07-24,28.06,0.08,350.75
1997-07-25,27.75,0.08,346.875
1997-07-28,27.66,0.08,345.75
1997-07-29,27.41,0.08,342.625
1997-07-30,27.47,0.08,343.375
1997-07-31,27.56,0.08,344.5
1997-08-01,27.59,0.08,344.875
1997-08-04,27.84,0.08,348.0
1997-08-05,27.75,0.08,346.875
1997-08-06,27.78,0.08,347.25
1997-08-07,27.41,0.08,342.625
1997-08-08,27.06,0.08,338.25
1997-08-11,26.94,0.08,336.75
1997-08-12,26.53,0.08,331.625
1997-08-13,26.0,0.08,325.0
1997-08-14,25.97,0.08,324.625
1997-08-15,25.22,0.08,315.25
1997-08-18,25.81,0.08,322.625
1997-08-19,26.03,0.08,325.375
1997-08-20,26.13,0.08,326.625
1997-08-21,25.94,0.08,324.25
1997-08-22,25.16,0.08,314.5
1997-08-25,25.72,0.08,321.5
1997-08-26,25.56,0.08,319.5
1997-08-27,25.94,0.08,324.25
1997-08-28,26.75,0.08,334.375
1997-08-29,26.72,0.08,334.0
1997-09-02,26.88,0.08,336.0
1997-09-03,25.88,0.08,323.5
1997-09-04,25.97,0.08,324.625
1997-09-05,25.91,0.08,323.875
1997-09-08,25.75,0.08,321.875
1997-09-09,26.0,0.08,325.0
1997-09-10,25.75,0.08,321.875
1997-09-11,25.56,0.08,319.5
1997-09-12,25.81,0.08,322.625
1997-09-15,26.28,0.08,328.5
1997-09-16,26.81,0.08,335.125
1997-09-17,26.28,0.08,328.5
1997-09-18,26.44,0.08,330.5
1997-09-19,27.28,0.08,341.0
1997-09-22,27.53,0.08,344.125
1997-09-23,27.22,0.08,340.25
1997-09-24,26.5,0.08,331.25
1997-09-25,26.22,0.08,327.75
1997-09-26,26.0,0.08,325.0
1997-09-29,25.97,0.08,324.625
1997-09-30,25.59,0.08,319.875
1997-10-01,24.38,0.08,304.75
1997-10-02,24.28,0.08,303.5
1997-10-03,24.28,0.08,303.5
1997-10-06,24.19,0.08,302.375
1997-10-07,24.66,0.08,308.25
1997-10-08,24.13,0.08,301.625
1997-10-09,23.81,0.08,297.625
1997-10-10,23.75,0.08,296.875
1997-10-13,23.97,0.08,299.625
1997-10-14,23.97,0.08,299.625
1997-10-15,23.56,0.08,294.5
1997-10-16,23.13,0.08,289.125
1997-10-17,22.72,0.08,284.0
1997-10-20,22.44,0.08,280.5
1997-10-21,23.72,0.08,296.5
1997-10-22,23.44,0.08,293.0
1997-10-23,23.5,0.08,293.75
1997-10-24,23.28,0.08,291.0
1997-10-27,21.53,0.08,269.125
1997-10-28,21.03,0.08,262.875
1997-10-29,22.31,0.08,278.875
1997-10-30,21.94,0.08,274.25
1997-10-31,21.78,0.08,272.25
1997-11-03,22.63,0.08,282.875
1997-11-04,22.22,0.08,277.75
1997-11-05,22.13,0.08,276.625
1997-11-06,21.91,0.08,273.875
1997-11-07,21.72,0.08,271.5
1997-11-10,20.78,0.08,259.75
1997-11-11,21.41,0.08,267.625
1997-11-12,20.75,0.08,259.375
1997-11-13,20.47,0.08,255.87499999999997
1997-11-14,20.47,0.08,255.87499999999997
1997-11-17,20.75,0.08,259.375
1997-11-18,20.81,0.08,260.125
1997-11-19,20.97,0.08,262.125
1997-11-20,21.28,0.08,266.0
1997-11-21,22.06,0.08,275.75
1997-11-24,21.94,0.08,274.25
1997-11-25,22.03,0.08,275.375
1997-11-26,22.06,0.08,275.75
1997-11-28,21.97,0.08,274.625
1997-12-01,22.25,0.08,278.125
1997-12-02,22.66,0.08,283.25
1997-12-03,22.75,0.08,284.375
1997-12-04,22.88,0.08,286.0
1997-12-05,23.09,0.08,288.625
1997-12-08,22.63,0.08,282.875
1997-12-09,22.66,0.08,283.25
1997-12-10,22.53,0.08,281.625
1997-12-11,22.53,0.08,281.625
1997-12-12,22.44,0.08,280.5
1997-12-15,22.47,0.08,280.875
1997-12-16,22.63,0.08,282.875
1997-12-17,22.59,0.08,282.375
1997-12-18,22.44,0.08,280.5
1997-12-19,22.16,0.08,277.0
1997-12-22,22.34,0.08,279.25
1997-12-23,22.09,0.08,276.125
1997-12-24,22.06,0.08,275.75
1997-12-26,22.06,0.08,275.75
1997-12-29,22.47,0.08,280.875
1997-12-30,22.63,0.08,282.875
1997-12-31,22.5,0.08,281.25
1998-01-02,22.72,0.08,284.0
1998-01-05,22.91,0.08,286.375
1998-01-06,22.72,0.08,284.0
1998-01-07,22.41,0.08,280.125
1998-01-08,22.13,0.08,276.625
1998-01-09,21.53,0.08,269.125
1998-01-12,21.69,0.08,271.125
1998-01-13,21.81,0.08,272.625
1998-01-14,22.22,0.08,277.75
1998-01-15,21.16,0.08,264.5
1998-01-16,21.66,0.08,270.75
1998-01-20,21.53,0.08,269.125
1998-01-21,21.53,0.08,269.125
1998-01-22,20.31,0.08,253.87499999999997
1998-01-23,20.69,0.08,258.625
