date,D,D_EPS,PE Ratio
1984-06-14,7.46,,
1984-06-15,7.54,,
1984-06-18,7.63,,
1984-06-19,7.58,,
1984-06-20,7.67,,
1984-06-21,7.75,,
1984-06-22,7.71,,
1984-06-25,7.71,,
1984-06-26,7.71,,
1984-06-27,7.71,,
1984-06-28,7.71,,
1984-06-29,7.75,,
1984-07-02,7.75,,
1984-07-03,7.88,,
1984-07-05,7.83,,
1984-07-06,7.88,,
1984-07-09,7.88,,
1984-07-10,7.83,,
1984-07-11,7.88,,
1984-07-12,7.83,,
1984-07-13,7.79,,
1984-07-16,7.92,,
1984-07-17,7.92,,
1984-07-18,7.88,,
1984-07-19,7.88,,
1984-07-20,7.83,,
1984-07-23,7.71,,
1984-07-24,7.75,,
1984-07-25,7.83,,
1984-07-26,7.88,,
1984-07-27,7.96,,
1984-07-30,7.96,,
1984-07-31,8.08,,
1984-08-01,8.08,,
1984-08-02,8.25,,
1984-08-03,8.25,,
1984-08-06,8.25,,
1984-08-07,8.25,,
1984-08-08,8.21,,
1984-08-09,8.25,,
1984-08-10,8.33,,
1984-08-13,8.29,,
1984-08-14,8.38,,
1984-08-15,8.29,,
1984-08-16,8.29,,
1984-08-17,8.29,,
1984-08-20,8.33,,
1984-08-21,8.42,,
1984-08-22,8.42,,
1984-08-23,8.25,,
1984-08-24,8.29,,
1984-08-27,8.0,,
1984-08-28,8.04,,
1984-08-29,8.08,,
1984-08-30,8.08,,
1984-08-31,8.13,,
1984-09-04,8.04,,
1984-09-05,8.0,,
1984-09-06,8.08,,
1984-09-07,8.08,,
1984-09-10,8.08,,
1984-09-11,8.17,,
1984-09-12,8.21,,
1984-09-13,8.25,,
1984-09-14,8.33,,
1984-09-17,8.38,,
1984-09-18,8.33,,
1984-09-19,8.42,,
1984-09-20,8.54,,
1984-09-21,8.46,,
1984-09-24,8.54,,
1984-09-25,8.58,,
1984-09-26,8.58,,
1984-09-27,8.5,,
1984-09-28,8.54,,
1984-10-01,8.5,,
1984-10-02,8.54,,
1984-10-03,8.54,,
1984-10-04,8.54,,
1984-10-05,8.54,,
1984-10-08,8.54,,
1984-10-09,8.79,,
1984-10-10,8.79,,
1984-10-11,8.88,,
1984-10-12,8.96,,
1984-10-15,9.0,,
1984-10-16,8.96,,
1984-10-17,9.04,,
1984-10-18,9.21,,
1984-10-19,9.25,,
1984-10-22,9.13,,
1984-10-23,9.08,,
1984-10-24,9.17,,
1984-10-25,9.08,,
1984-10-26,8.96,,
1984-10-29,9.0,,
1984-10-30,9.08,,
1984-10-31,9.08,,
1984-11-01,9.38,,
1984-11-02,9.46,,
1984-11-05,9.58,,
1984-11-06,9.75,,
1984-11-07,9.58,,
1984-11-08,9.46,,
1984-11-09,9.46,,
1984-11-12,9.5,,
1984-11-13,9.46,,
1984-11-14,9.5,,
1984-11-15,9.5,,
1984-11-16,9.42,,
1984-11-19,9.33,,
1984-11-20,9.38,,
1984-11-21,9.38,,
1984-11-23,9.25,,
1984-11-26,9.33,,
1984-11-27,9.38,,
1984-11-28,9.42,,
1984-11-29,9.29,,
1984-11-30,9.33,,
1984-12-03,9.42,,
1984-12-04,9.46,,
1984-12-05,9.42,,
1984-12-06,9.33,,
1984-12-07,9.33,,
1984-12-10,9.29,,
1984-12-11,9.29,,
1984-12-12,9.25,,
1984-12-13,9.25,,
1984-12-14,9.38,,
1984-12-17,9.42,,
1984-12-18,9.54,,
1984-12-19,9.58,,
1984-12-20,9.67,,
1984-12-21,9.46,,
1984-12-24,9.42,,
1984-12-26,9.42,,
1984-12-27,9.46,,
1984-12-28,9.5,,
1984-12-31,9.63,,
1985-01-02,9.5,,
1985-01-03,9.54,,
1985-01-04,9.5,,
1985-01-07,9.71,,
1985-01-08,9.63,,
1985-01-09,9.67,,
1985-01-10,9.79,,
1985-01-11,9.79,,
1985-01-14,9.83,,
1985-01-15,9.83,,
1985-01-16,9.79,,
1985-01-17,9.79,,
1985-01-18,9.88,,
1985-01-21,9.88,,
1985-01-22,10.0,,
1985-01-23,9.92,,
1985-01-24,9.83,,
1985-01-25,9.75,,
1985-01-28,9.63,,
1985-01-29,9.75,,
1985-01-30,9.75,,
1985-01-31,9.67,,
1985-02-01,9.58,,
1985-02-04,9.58,,
1985-02-05,9.5,,
1985-02-06,9.46,,
1985-02-07,9.58,,
1985-02-08,9.58,,
1985-02-11,9.54,,
1985-02-12,9.5,,
1985-02-13,9.58,,
1985-02-14,9.5,,
1985-02-15,9.58,,
1985-02-19,9.63,,
1985-02-20,9.63,,
1985-02-21,9.54,,
1985-02-22,9.54,,
1985-02-25,9.13,,
1985-02-26,9.13,,
1985-02-27,9.17,,
1985-02-28,9.17,,
1985-03-01,9.17,,
1985-03-04,9.08,,
1985-03-05,9.0,,
1985-03-06,9.08,,
1985-03-07,9.04,,
1985-03-08,9.08,,
1985-03-11,9.13,,
1985-03-12,9.08,,
1985-03-13,9.08,,
1985-03-14,9.08,,
1985-03-15,9.08,,
1985-03-18,9.17,,
1985-03-19,9.25,,
1985-03-20,9.33,,
1985-03-21,9.5,,
1985-03-22,9.5,,
1985-03-25,9.5,,
1985-03-26,9.54,,
1985-03-27,9.58,,
1985-03-28,9.63,,
1985-03-29,9.83,,
1985-04-01,9.88,,
1985-04-02,9.83,,
1985-04-03,9.79,,
1985-04-04,9.92,,
1985-04-08,9.75,,
1985-04-09,9.79,,
1985-04-10,9.92,,
1985-04-11,9.96,,
1985-04-12,10.0,,
1985-04-15,10.0,,
1985-04-16,10.0,,
1985-04-17,10.04,,
1985-04-18,10.08,,
1985-04-19,10.17,,
1985-04-22,10.08,,
1985-04-23,10.08,,
1985-04-24,10.08,,
1985-04-25,10.13,,
1985-04-26,10.21,,
1985-04-29,10.17,,
1985-04-30,10.08,,
1985-05-01,10.04,,
1985-05-02,10.0,,
1985-05-03,10.04,,
1985-05-06,10.0,,
1985-05-07,10.13,,
1985-05-08,10.17,,
1985-05-09,10.21,,
1985-05-10,10.25,,
1985-05-13,10.13,,
1985-05-14,10.13,,
1985-05-15,10.25,,
1985-05-16,10.38,,
1985-05-17,10.58,,
1985-05-20,10.58,,
1985-05-21,10.83,,
1985-05-22,10.71,,
1985-05-23,10.71,,
1985-05-24,10.42,,
1985-05-28,10.42,,
1985-05-29,10.33,,
1985-05-30,10.38,,
1985-05-31,10.38,,
1985-06-03,10.38,,
1985-06-04,10.46,,
1985-06-05,10.54,,
1985-06-06,10.58,,
1985-06-07,10.54,,
1985-06-10,10.58,,
1985-06-11,10.63,,
1985-06-12,10.67,,
1985-06-13,10.67,,
1985-06-14,10.71,,
1985-06-17,10.71,,
1985-06-18,10.71,,
1985-06-19,10.88,,
1985-06-20,10.88,,
1985-06-21,11.21,,
1985-06-24,11.08,,
1985-06-25,10.96,,
1985-06-26,10.92,,
1985-06-27,10.92,,
1985-06-28,11.0,,
1985-07-01,11.08,,
1985-07-02,11.08,,
1985-07-03,11.04,,
1985-07-05,11.13,,
1985-07-08,11.21,,
1985-07-09,11.25,,
1985-07-10,11.33,,
1985-07-11,11.29,,
1985-07-12,11.29,,
1985-07-15,11.33,,
1985-07-16,11.33,,
1985-07-17,11.25,,
1985-07-18,11.13,,
1985-07-19,10.83,,
1985-07-22,10.71,,
1985-07-23,10.29,,
1985-07-24,10.21,,
1985-07-25,10.21,,
1985-07-26,9.92,,
1985-07-29,9.67,,
1985-07-30,9.92,,
1985-07-31,10.04,,
1985-08-01,10.08,,
1985-08-02,10.08,,
1985-08-05,9.96,,
1985-08-06,9.83,,
1985-08-07,9.88,,
1985-08-08,10.08,,
1985-08-09,10.17,,
1985-08-12,10.21,,
1985-08-13,10.21,,
1985-08-14,10.17,,
1985-08-15,10.29,,
1985-08-16,10.25,,
1985-08-19,10.25,,
1985-08-20,10.33,,
1985-08-21,10.38,,
1985-08-22,10.38,,
1985-08-23,10.29,,
1985-08-26,10.04,,
1985-08-27,10.17,,
1985-08-28,10.29,,
1985-08-29,10.38,,
1985-08-30,10.33,,
1985-09-03,10.25,,
1985-09-04,10.21,,
1985-09-05,10.08,,
1985-09-06,10.0,,
1985-09-09,10.04,,
1985-09-10,9.83,,
1985-09-11,9.79,,
1985-09-12,9.5,,
1985-09-13,9.58,,
1985-09-16,9.67,,
1985-09-17,9.71,,
1985-09-18,9.63,,
1985-09-19,9.75,,
1985-09-20,9.67,,
1985-09-23,9.63,,
1985-09-24,9.54,,
1985-09-25,9.5,,
1985-09-26,9.58,,
1985-09-30,9.67,,
1985-10-01,9.67,,
1985-10-02,9.71,,
1985-10-03,9.71,,
1985-10-04,9.83,,
1985-10-07,9.83,,
1985-10-08,9.88,,
1985-10-09,9.92,,
1985-10-10,9.92,,
1985-10-11,9.92,,
1985-10-14,9.96,,
1985-10-15,9.92,,
1985-10-16,10.08,,
1985-10-17,10.0,,
1985-10-18,10.0,,
1985-10-21,10.0,,
1985-10-22,10.21,,
1985-10-23,10.21,,
1985-10-24,10.25,,
1985-10-25,10.25,,
1985-10-28,10.33,,
1985-10-29,10.54,,
1985-10-30,10.71,,
1985-10-31,10.67,,
1985-11-01,10.92,,
1985-11-04,10.92,,
1985-11-05,10.96,,
1985-11-06,10.92,,
1985-11-07,10.88,,
1985-11-08,10.92,,
1985-11-11,11.17,,
1985-11-12,11.08,,
1985-11-13,11.0,,
1985-11-14,11.08,,
1985-11-15,11.0,,
1985-11-18,11.04,,
1985-11-19,11.04,,
1985-11-20,11.04,,
1985-11-21,11.04,,
1985-11-22,10.71,,
1985-11-25,10.58,,
1985-11-26,10.67,,
1985-11-27,10.67,,
1985-11-29,10.79,,
1985-12-02,10.75,,
1985-12-03,10.79,,
1985-12-04,10.88,,
1985-12-05,10.88,,
1985-12-06,10.96,,
1985-12-09,11.04,,
1985-12-10,11.13,,
1985-12-11,11.25,,
1985-12-12,11.25,,
1985-12-13,11.29,,
1985-12-16,11.63,,
1985-12-17,11.92,,
1985-12-18,11.79,,
1985-12-19,11.79,,
1985-12-20,11.75,,
1985-12-23,11.33,,
1985-12-24,11.46,,
1985-12-26,11.5,,
1985-12-27,11.67,,
1985-12-30,11.75,,
1985-12-31,11.83,,
1986-01-02,11.63,,
1986-01-03,11.75,,
1986-01-06,11.75,,
1986-01-07,11.92,,
1986-01-08,11.58,,
1986-01-09,11.38,,
1986-01-10,11.58,,
1986-01-13,11.67,,
1986-01-14,11.58,,
1986-01-15,11.67,,
1986-01-16,11.58,,
1986-01-17,11.63,,
1986-01-20,11.58,,
1986-01-21,11.58,,
1986-01-22,11.67,,
1986-01-23,11.67,,
1986-01-24,11.88,,
1986-01-27,12.0,,
1986-01-28,12.21,,
1986-01-29,12.17,,
1986-01-30,12.08,,
1986-01-31,12.33,,
1986-02-03,12.5,,
1986-02-04,12.5,,
1986-02-05,12.63,,
1986-02-06,12.5,,
1986-02-07,12.54,,
1986-02-10,12.63,,
1986-02-11,12.75,,
1986-02-12,12.79,,
1986-02-13,12.79,,
1986-02-14,12.88,,
1986-02-18,13.33,,
1986-02-19,13.21,,
1986-02-20,13.46,,
1986-02-21,13.5,,
1986-02-24,13.54,,
1986-02-25,13.17,,
1986-02-26,13.17,,
1986-02-27,13.0,,
1986-02-28,13.13,,
1986-03-03,13.17,,
1986-03-04,13.29,,
1986-03-05,13.29,,
1986-03-06,13.21,,
1986-03-07,13.17,,
1986-03-10,13.21,,
1986-03-11,13.38,,
1986-03-12,13.33,,
1986-03-13,13.29,,
1986-03-14,13.38,,
1986-03-17,13.25,,
1986-03-18,13.13,,
1986-03-19,12.92,,
1986-03-20,12.83,,
1986-03-21,12.71,,
1986-03-24,13.0,,
1986-03-25,13.0,,
1986-03-26,13.17,,
1986-03-27,13.38,,
1986-03-31,13.38,,
1986-04-01,13.17,,
1986-04-02,13.17,,
1986-04-03,13.13,,
1986-04-04,13.13,,
1986-04-07,13.08,,
1986-04-08,13.21,,
1986-04-09,13.21,,
1986-04-10,13.21,,
1986-04-11,13.17,,
1986-04-14,13.25,,
1986-04-15,13.33,,
1986-04-16,13.63,,
1986-04-17,13.75,,
1986-04-18,13.75,,
1986-04-21,13.83,,
1986-04-22,13.79,,
1986-04-23,13.54,,
1986-04-24,13.38,,
1986-04-25,13.29,,
1986-04-28,13.25,,
1986-04-29,13.0,,
1986-04-30,12.75,,
1986-05-01,12.67,,
1986-05-02,12.75,,
1986-05-05,13.17,,
1986-05-06,13.13,,
1986-05-07,13.08,,
1986-05-08,13.25,,
1986-05-09,13.21,,
1986-05-12,13.17,,
1986-05-13,13.04,,
1986-05-14,13.13,,
1986-05-15,13.13,,
1986-05-16,13.04,,
1986-05-19,13.04,,
1986-05-20,13.0,,
1986-05-21,13.21,,
1986-05-22,12.92,,
1986-05-23,13.0,,
1986-05-27,13.08,,
1986-05-28,13.13,,
1986-05-29,13.13,,
1986-05-30,13.17,,
1986-06-02,13.17,,
1986-06-03,13.13,,
1986-06-04,13.08,,
1986-06-05,13.29,,
1986-06-06,13.17,,
1986-06-09,13.17,,
1986-06-10,13.04,,
1986-06-11,13.13,,
1986-06-12,13.04,,
1986-06-13,13.21,,
1986-06-16,13.25,,
1986-06-17,13.13,,
1986-06-18,13.21,,
1986-06-19,13.17,,
1986-06-20,13.33,,
1986-06-23,13.46,,
1986-06-24,13.83,,
1986-06-25,13.92,,
1986-06-26,13.96,,
1986-06-27,13.96,,
1986-06-30,14.0,,
1986-07-01,14.29,,
1986-07-02,14.67,,
1986-07-03,14.58,,
1986-07-07,14.38,,
1986-07-08,14.29,,
1986-07-09,14.46,,
1986-07-10,14.58,,
1986-07-11,14.79,,
1986-07-14,14.88,,
1986-07-15,15.17,,
1986-07-16,15.13,,
1986-07-17,15.04,,
1986-07-18,15.08,,
1986-07-21,15.0,,
1986-07-22,15.5,,
1986-07-23,16.0,,
1986-07-24,16.08,,
1986-07-25,16.04,,
1986-07-28,15.83,,
1986-07-29,16.0,,
1986-07-30,15.75,,
1986-07-31,15.75,,
1986-08-01,15.79,,
1986-08-04,15.92,,
1986-08-05,15.83,,
1986-08-06,15.96,,
1986-08-07,16.13,,
1986-08-08,15.92,,
1986-08-11,16.25,,
1986-08-12,16.33,,
1986-08-13,16.38,,
1986-08-14,16.46,,
1986-08-15,16.67,,
1986-08-18,16.67,,
1986-08-19,17.0,,
1986-08-20,17.29,,
1986-08-21,17.38,,
1986-08-22,17.13,,
1986-08-25,16.5,,
1986-08-26,16.58,,
1986-08-27,16.63,,
1986-08-28,16.58,,
1986-08-29,16.58,,
1986-09-02,16.33,,
1986-09-03,16.25,,
1986-09-04,16.25,,
1986-09-05,15.96,,
1986-09-08,15.67,,
1986-09-09,15.54,,
1986-09-10,15.5,,
1986-09-11,15.21,,
1986-09-12,14.79,,
1986-09-15,14.63,,
1986-09-16,14.63,,
1986-09-17,14.96,,
1986-09-18,14.96,,
1986-09-19,14.92,,
1986-09-22,14.83,,
1986-09-23,14.96,,
1986-09-24,15.21,,
1986-09-25,14.92,,
1986-09-26,14.79,,
1986-09-29,14.67,,
1986-09-30,14.79,,
1986-10-01,14.83,,
1986-10-02,14.83,,
1986-10-03,14.88,,
1986-10-06,14.92,,
1986-10-07,14.92,,
1986-10-08,14.83,,
1986-10-09,14.88,,
1986-10-10,14.92,,
1986-10-13,14.79,,
1986-10-14,14.79,,
1986-10-15,14.92,,
1986-10-16,14.96,,
1986-10-17,15.21,,
1986-10-20,15.17,,
1986-10-21,15.21,,
1986-10-22,15.33,,
1986-10-23,15.33,,
1986-10-24,15.29,,
1986-10-27,15.5,,
1986-10-28,15.67,,
1986-10-29,15.88,,
1986-10-30,15.83,,
1986-10-31,15.79,,
1986-11-03,15.79,,
1986-11-04,15.96,,
1986-11-05,15.92,,
1986-11-06,15.83,,
1986-11-07,15.75,,
1986-11-10,15.75,,
1986-11-11,15.96,,
1986-11-12,16.08,,
1986-11-13,16.0,,
1986-11-14,16.13,,
1986-11-17,16.0,,
1986-11-18,15.71,,
1986-11-19,15.79,,
1986-11-20,15.79,,
1986-11-21,16.04,,
1986-11-24,15.75,,
1986-11-25,15.79,,
1986-11-26,15.63,,
1986-11-28,15.79,,
1986-12-01,15.83,,
1986-12-02,15.88,,
1986-12-03,15.96,,
1986-12-04,15.96,,
1986-12-05,15.83,,
1986-12-08,15.75,,
1986-12-09,15.58,,
1986-12-10,15.5,,
1986-12-11,15.38,,
1986-12-12,15.33,,
1986-12-15,15.29,,
1986-12-16,15.46,,
1986-12-17,15.29,,
1986-12-18,15.25,,
1986-12-19,15.25,,
1986-12-22,15.13,,
1986-12-23,14.96,,
1986-12-24,14.96,,
1986-12-26,14.92,,
1986-12-29,14.79,,
1986-12-30,14.71,,
1986-12-31,14.75,,
1987-01-02,14.96,,
1987-01-05,15.58,,
1987-01-06,15.5,,
1987-01-07,15.63,,
1987-01-08,15.58,,
1987-01-09,15.5,,
1987-01-12,15.67,,
1987-01-13,15.63,,
1987-01-14,15.79,,
1987-01-15,15.75,,
1987-01-16,15.71,,
1987-01-19,15.83,,
1987-01-20,15.88,,
1987-01-21,15.92,,
1987-01-22,16.42,,
1987-01-23,16.33,,
1987-01-26,16.25,,
1987-01-27,16.33,,
1987-01-28,16.33,,
1987-01-29,16.17,,
1987-01-30,16.25,,
1987-02-02,16.33,,
1987-02-03,16.29,,
1987-02-04,16.38,,
1987-02-05,16.25,,
1987-02-06,16.25,,
1987-02-09,16.17,,
1987-02-10,15.88,,
1987-02-11,15.92,,
1987-02-12,15.63,,
1987-02-13,15.79,,
1987-02-17,15.88,,
1987-02-18,15.67,,
1987-02-19,15.67,,
1987-02-20,15.58,,
1987-02-23,15.17,,
1987-02-24,15.21,,
1987-02-25,15.08,,
1987-02-26,15.04,,
1987-02-27,15.08,,
1987-03-02,15.08,,
1987-03-03,15.0,,
1987-03-04,15.08,,
1987-03-05,14.96,,
1987-03-06,15.13,,
1987-03-09,14.88,,
1987-03-10,14.71,,
1987-03-11,14.54,,
1987-03-12,14.67,,
1987-03-13,14.71,,
1987-03-16,14.63,,
1987-03-17,14.83,,
1987-03-18,14.92,,
1987-03-19,15.04,,
1987-03-20,15.29,,
1987-03-23,15.46,,
1987-03-24,15.33,,
1987-03-25,15.58,,
1987-03-26,15.63,,
1987-03-27,15.38,,
1987-03-30,15.04,,
1987-03-31,15.08,,
1987-04-01,15.04,,
1987-04-02,14.92,,
1987-04-03,14.96,,
1987-04-06,14.96,,
1987-04-07,14.79,,
1987-04-08,14.71,,
1987-04-09,14.13,,
1987-04-10,13.96,,
1987-04-13,13.96,,
1987-04-14,13.42,,
1987-04-15,13.79,,
1987-04-16,14.17,,
1987-04-20,14.25,,
1987-04-21,14.63,,
1987-04-22,14.38,,
1987-04-23,14.33,,
1987-04-24,14.0,,
1987-04-27,13.92,,
1987-04-28,13.92,,
1987-04-29,14.17,,
1987-04-30,14.5,,
1987-05-01,14.42,,
1987-05-04,14.42,,
1987-05-05,14.58,,
1987-05-06,14.42,,
1987-05-07,14.29,,
1987-05-08,14.25,,
1987-05-11,14.29,,
1987-05-12,14.38,,
1987-05-13,14.29,,
1987-05-14,14.29,,
1987-05-15,14.04,,
1987-05-18,14.04,,
1987-05-19,13.79,,
1987-05-20,13.83,,
1987-05-21,13.83,,
1987-05-22,13.92,,
1987-05-26,13.88,,
1987-05-27,13.83,,
1987-05-28,13.88,,
1987-05-29,13.88,,
1987-06-01,13.88,,
1987-06-02,13.88,,
1987-06-03,14.04,,
1987-06-04,14.0,,
1987-06-05,14.0,,
1987-06-08,14.21,,
1987-06-09,14.38,,
1987-06-10,14.5,,
1987-06-11,14.29,,
1987-06-12,14.5,,
1987-06-15,14.5,,
1987-06-16,14.38,,
1987-06-17,14.33,,
1987-06-18,14.38,,
1987-06-19,14.33,,
1987-06-22,14.5,,
1987-06-23,14.5,,
1987-06-24,14.42,,
1987-06-25,14.54,,
1987-06-26,14.5,,
1987-06-29,14.46,,
1987-06-30,14.42,,
1987-07-01,14.38,,
1987-07-02,14.58,,
1987-07-06,14.38,,
1987-07-07,14.25,,
1987-07-08,14.17,,
1987-07-09,14.17,,
1987-07-10,14.21,,
1987-07-13,14.08,,
1987-07-14,14.04,,
1987-07-15,13.79,,
1987-07-16,13.88,,
1987-07-17,14.04,,
1987-07-20,14.04,,
1987-07-21,13.92,,
1987-07-22,13.92,,
1987-07-23,13.79,,
1987-07-24,13.67,,
1987-07-27,13.79,,
1987-07-28,13.79,,
1987-07-29,13.79,,
1987-07-30,13.88,,
1987-07-31,13.92,,
1987-08-03,13.83,,
1987-08-04,13.71,,
1987-08-05,13.75,,
1987-08-06,14.0,,
1987-08-07,14.0,,
1987-08-10,14.33,,
1987-08-11,14.5,,
1987-08-12,14.63,,
1987-08-13,15.0,,
1987-08-14,15.04,,
1987-08-17,15.17,,
1987-08-18,15.04,,
1987-08-19,15.0,,
1987-08-20,15.13,,
1987-08-21,15.13,,
1987-08-24,14.96,,
1987-08-25,14.63,,
1987-08-26,14.5,,
1987-08-27,14.46,,
1987-08-28,14.29,,
1987-08-31,14.25,,
1987-09-01,14.13,,
1987-09-02,14.13,,
1987-09-03,14.13,,
1987-09-04,14.17,,
1987-09-08,14.13,,
1987-09-09,14.04,,
1987-09-10,13.92,,
1987-09-11,14.13,,
1987-09-14,13.92,,
1987-09-15,13.79,,
1987-09-16,13.83,,
1987-09-17,14.0,,
1987-09-18,13.92,,
1987-09-21,13.75,,
1987-09-22,14.08,,
1987-09-23,14.0,,
1987-09-24,13.67,,
1987-09-25,13.79,,
1987-09-28,13.96,,
1987-09-29,13.96,,
1987-09-30,13.92,,
1987-10-01,14.13,,
1987-10-02,14.17,,
1987-10-05,14.29,,
1987-10-06,14.29,,
1987-10-07,14.38,,
1987-10-08,14.5,,
1987-10-09,14.63,,
1987-10-12,14.5,,
1987-10-13,15.21,,
1987-10-14,14.92,,
1987-10-15,15.13,,
1987-10-16,14.63,,
1987-10-19,12.46,,
1987-10-20,12.83,,
1987-10-21,13.88,,
1987-10-22,14.21,,
1987-10-23,14.54,,
1987-10-26,14.21,,
1987-10-27,14.29,,
1987-10-28,14.17,,
1987-10-29,14.0,,
1987-10-30,14.08,,
1987-11-02,14.17,,
1987-11-03,14.25,,
1987-11-04,14.29,,
1987-11-05,14.58,,
1987-11-06,14.42,,
1987-11-09,14.5,,
1987-11-10,14.5,,
1987-11-11,14.5,,
1987-11-12,14.67,,
1987-11-13,14.67,,
1987-11-16,14.75,,
1987-11-17,14.63,,
1987-11-18,14.63,,
1987-11-19,14.58,,
1987-11-20,14.46,,
1987-11-23,14.17,,
1987-11-24,14.08,,
1987-11-25,14.04,,
1987-11-27,13.92,,
1987-11-30,13.42,,
1987-12-01,13.67,,
1987-12-02,13.67,,
1987-12-03,13.58,,
1987-12-04,13.46,,
1987-12-07,13.67,,
1987-12-08,13.75,,
1987-12-09,13.83,,
1987-12-10,13.75,,
1987-12-11,13.71,,
1987-12-14,13.96,,
1987-12-15,14.08,,
1987-12-16,14.0,,
1987-12-17,13.88,,
1987-12-18,14.0,,
1987-12-21,13.96,,
1987-12-22,13.83,,
1987-12-23,13.92,,
1987-12-24,13.92,,
1987-12-28,13.83,,
1987-12-29,13.83,,
1987-12-30,13.92,,
1987-12-31,13.79,,
1988-01-04,14.0,,
1988-01-05,14.04,,
1988-01-06,14.08,,
1988-01-07,14.17,,
1988-01-08,13.83,,
1988-01-11,14.04,,
1988-01-12,14.04,,
1988-01-13,13.83,,
1988-01-14,13.83,,
1988-01-15,14.0,,
1988-01-18,14.08,,
1988-01-19,14.33,,
1988-01-20,14.29,,
1988-01-21,14.33,,
1988-01-22,14.63,,
1988-01-25,14.92,,
1988-01-26,15.0,,
1988-01-27,15.08,,
1988-01-28,15.33,,
1988-01-29,15.71,,
1988-02-01,15.33,,
1988-02-02,15.25,,
1988-02-03,14.96,,
1988-02-04,14.92,,
1988-02-05,15.08,,
1988-02-08,14.92,,
1988-02-09,15.04,,
1988-02-10,15.17,,
1988-02-11,14.83,,
1988-02-12,14.88,,
1988-02-16,14.92,,
1988-02-17,14.75,,
1988-02-18,14.79,,
1988-02-19,14.92,,
1988-02-22,14.92,,
1988-02-23,14.92,,
1988-02-24,14.58,,
1988-02-25,14.42,,
1988-02-26,14.42,,
1988-02-29,14.38,,
1988-03-01,14.46,,
1988-03-02,14.71,,
1988-03-03,14.5,,
1988-03-04,14.46,,
1988-03-07,14.25,,
1988-03-08,14.21,,
1988-03-09,14.17,,
1988-03-10,13.96,,
1988-03-11,14.08,,
1988-03-14,14.08,,
1988-03-15,14.13,,
1988-03-16,14.33,,
1988-03-17,14.25,,
1988-03-18,14.33,,
1988-03-21,14.17,,
1988-03-22,14.25,,
1988-03-23,14.21,,
1988-03-24,14.08,,
1988-03-25,14.0,,
1988-03-28,13.92,,
1988-03-29,13.96,,
1988-03-30,14.0,,
1988-03-31,14.0,,
1988-04-04,13.88,,
1988-04-05,13.96,,
1988-04-06,14.25,,
1988-04-07,14.21,,
1988-04-08,14.5,,
1988-04-11,14.33,,
1988-04-12,14.25,,
1988-04-13,14.33,,
1988-04-14,13.88,,
1988-04-15,13.92,,
1988-04-18,13.96,,
1988-04-19,13.79,,
1988-04-20,13.92,,
1988-04-21,13.92,,
1988-04-22,14.13,,
1988-04-25,14.0,,
1988-04-26,14.04,,
1988-04-27,14.13,,
1988-04-28,14.13,,
1988-04-29,14.04,,
1988-05-02,13.92,,
1988-05-03,14.04,,
1988-05-04,14.0,,
1988-05-05,14.08,,
1988-05-06,14.13,,
1988-05-09,14.04,,
1988-05-10,14.04,,
1988-05-11,14.0,,
1988-05-12,14.0,,
1988-05-13,14.13,,
1988-05-16,14.21,,
1988-05-17,14.13,,
1988-05-18,14.13,,
1988-05-19,14.17,,
1988-05-20,14.13,,
1988-05-23,14.13,,
1988-05-24,13.96,,
1988-05-25,14.04,,
1988-05-26,14.13,,
1988-05-27,14.17,,
1988-05-31,14.5,,
1988-06-01,14.5,,
1988-06-02,14.63,,
1988-06-03,14.54,,
1988-06-06,14.42,,
1988-06-07,14.21,,
1988-06-08,14.5,,
1988-06-09,14.42,,
1988-06-10,14.42,,
1988-06-13,14.5,,
1988-06-14,14.67,,
1988-06-15,14.67,,
1988-06-16,14.5,,
1988-06-17,14.63,,
1988-06-20,14.46,,
1988-06-21,14.58,,
1988-06-22,14.79,,
1988-06-23,14.71,,
1988-06-24,14.71,,
1988-06-27,14.46,,
1988-06-28,14.5,,
1988-06-29,14.38,,
1988-06-30,14.42,,
1988-07-01,14.42,,
1988-07-05,14.58,,
1988-07-06,14.38,,
1988-07-07,14.38,,
1988-07-08,14.25,,
1988-07-11,14.29,,
1988-07-12,14.29,,
1988-07-13,14.33,,
1988-07-14,14.38,,
1988-07-15,14.21,,
1988-07-18,14.13,,
1988-07-19,14.13,,
1988-07-20,14.21,,
1988-07-21,14.13,,
1988-07-22,13.83,,
1988-07-25,14.0,,
1988-07-26,13.96,,
1988-07-27,13.88,,
1988-07-28,14.08,,
1988-07-29,14.29,,
1988-08-01,14.21,,
1988-08-02,14.04,,
1988-08-03,14.25,,
1988-08-04,14.25,,
1988-08-05,14.17,,
1988-08-08,14.17,,
1988-08-09,14.04,,
1988-08-10,13.92,,
1988-08-11,13.96,,
1988-08-12,14.08,,
1988-08-15,13.96,,
1988-08-16,14.13,,
1988-08-17,14.21,,
1988-08-18,14.17,,
1988-08-19,14.21,,
1988-08-22,14.21,,
1988-08-23,14.21,,
1988-08-24,14.25,,
1988-08-25,14.13,,
1988-08-26,14.13,,
1988-08-29,13.92,,
1988-08-30,13.92,,
1988-08-31,14.0,,
1988-09-01,13.96,,
1988-09-02,14.21,,
1988-09-06,14.21,,
1988-09-07,14.21,,
1988-09-08,14.29,,
1988-09-09,14.29,,
1988-09-12,14.25,,
1988-09-13,14.08,,
1988-09-14,14.21,,
