date,REG,REG_EPS,PE Ratio
1998-01-30,27.19,,
1998-02-02,27.13,,
1998-02-03,27.25,,
1998-02-04,27.5,,
1998-02-05,27.38,,
1998-02-06,27.63,,
1998-02-09,27.63,,
1998-02-10,27.0,,
1998-02-11,27.06,,
1998-02-12,26.81,,
1998-02-13,26.5,,
1998-02-17,26.38,,
1998-02-18,26.38,,
1998-02-19,26.25,,
1998-02-20,26.19,,
1998-02-23,26.25,,
1998-02-24,26.31,,
1998-02-25,26.31,,
1998-02-26,26.31,,
1998-02-27,26.19,,
1998-03-02,26.13,,
1998-03-03,26.38,,
1998-03-04,26.38,,
1998-03-05,26.19,,
1998-03-06,26.19,,
1998-03-09,26.06,,
1998-03-10,25.81,,
1998-03-11,25.63,,
1998-03-12,25.56,,
1998-03-13,25.44,,
1998-03-16,25.56,,
1998-03-17,25.25,,
1998-03-18,24.88,,
1998-03-19,24.88,,
1998-03-20,25.06,,
1998-03-23,25.25,,
1998-03-24,25.25,,
1998-03-25,25.0,,
1998-03-26,25.25,,
1998-03-27,25.0,,
1998-03-30,25.38,,
1998-03-31,26.44,,
1998-04-01,25.56,,
1998-04-02,25.63,,
1998-04-03,25.88,,
1998-04-06,25.75,,
1998-04-07,25.75,,
1998-04-08,25.63,,
1998-04-09,25.69,,
1998-04-13,25.63,,
1998-04-14,25.63,,
1998-04-15,25.63,,
1998-04-16,25.13,,
1998-04-17,25.31,,
1998-04-20,25.25,,
1998-04-21,25.25,,
1998-04-22,24.94,,
1998-04-23,24.88,,
1998-04-24,25.19,,
1998-04-27,24.5,,
1998-04-28,25.31,,
1998-04-29,25.19,,
1998-04-30,25.75,,
1998-05-01,26.0,,
1998-05-04,26.06,,
1998-05-05,26.13,,
1998-05-06,26.38,,
1998-05-07,26.25,,
1998-05-08,26.25,,
1998-05-11,26.56,,
1998-05-12,26.5,,
1998-05-13,26.44,,
1998-05-14,26.19,,
1998-05-15,25.56,,
1998-05-18,25.25,,
1998-05-19,25.19,,
1998-05-20,24.94,,
1998-05-21,24.75,,
1998-05-22,24.56,,
1998-05-26,24.44,,
1998-05-27,24.75,,
1998-05-28,24.75,,
1998-05-29,24.5,,
1998-06-01,24.5,,
1998-06-02,24.44,,
1998-06-03,24.5,,
1998-06-04,24.5,,
1998-06-05,24.44,,
1998-06-08,24.31,,
1998-06-09,24.44,,
1998-06-10,24.25,,
1998-06-11,24.25,,
1998-06-12,24.19,,
1998-06-15,24.13,,
1998-06-16,24.13,,
1998-06-17,24.25,,
1998-06-18,24.31,,
1998-06-19,24.31,,
1998-06-22,24.25,,
1998-06-23,24.44,,
1998-06-24,24.44,,
1998-06-25,24.88,,
1998-06-26,25.44,,
1998-06-29,25.56,,
1998-06-30,25.13,,
1998-07-01,25.75,,
1998-07-02,25.69,,
1998-07-06,25.94,,
1998-07-07,26.44,,
1998-07-08,26.31,,
1998-07-09,26.31,,
1998-07-10,26.13,,
1998-07-13,25.88,,
1998-07-14,25.56,,
1998-07-15,25.5,,
1998-07-16,25.94,,
1998-07-17,26.0,,
1998-07-20,26.06,,
1998-07-21,26.0,,
1998-07-22,25.38,,
1998-07-23,25.38,,
1998-07-24,25.38,,
1998-07-27,25.25,,
1998-07-28,25.0,,
1998-07-29,24.75,,
1998-07-30,24.25,,
1998-07-31,23.75,,
1998-08-03,23.25,,
1998-08-04,22.38,,
1998-08-05,22.44,,
1998-08-06,22.63,,
1998-08-07,22.81,,
1998-08-10,22.5,,
1998-08-11,22.0,,
1998-08-12,22.44,,
1998-08-13,22.69,,
1998-08-14,22.69,,
1998-08-17,22.75,,
1998-08-18,22.94,,
1998-08-19,22.81,,
1998-08-20,22.63,,
1998-08-21,22.69,,
1998-08-24,22.81,,
1998-08-25,22.69,,
1998-08-26,22.5,,
1998-08-27,22.44,,
1998-08-28,22.5,,
1998-08-31,22.06,,
1998-09-01,22.13,,
1998-09-02,21.75,,
1998-09-03,21.25,,
1998-09-04,21.13,,
1998-09-08,21.38,,
1998-09-09,21.13,,
1998-09-10,20.75,,
1998-09-11,20.75,,
1998-09-14,20.69,,
1998-09-15,20.63,,
1998-09-16,20.56,,
1998-09-17,21.25,,
1998-09-18,21.75,,
1998-09-21,22.13,,
1998-09-22,23.25,,
1998-09-23,23.44,,
1998-09-24,23.63,,
1998-09-25,23.19,,
1998-09-28,23.13,,
1998-09-29,23.19,,
1998-09-30,22.94,,
1998-10-01,22.5,,
1998-10-02,22.19,,
1998-10-05,21.06,,
1998-10-06,20.94,,
1998-10-07,20.81,,
1998-10-08,20.56,,
1998-10-09,20.5,,
1998-10-12,20.81,,
1998-10-13,20.88,,
1998-10-14,21.44,,
1998-10-15,21.69,,
1998-10-16,21.44,,
1998-10-19,21.25,,
1998-10-20,21.88,,
1998-10-21,22.0,,
1998-10-22,22.38,,
1998-10-23,22.38,,
1998-10-26,22.25,,
1998-10-27,22.38,,
1998-10-28,23.0,,
1998-10-29,22.75,,
1998-10-30,23.06,,
1998-11-02,23.0,,
1998-11-03,23.13,,
1998-11-04,23.25,,
1998-11-05,23.38,,
1998-11-06,22.88,,
1998-11-09,22.94,,
1998-11-10,22.94,,
1998-11-11,22.94,,
1998-11-12,23.0,,
1998-11-13,23.0,,
1998-11-16,23.0,,
1998-11-17,23.0,,
1998-11-18,22.94,,
1998-11-19,22.88,,
1998-11-20,22.81,,
1998-11-23,22.81,,
1998-11-24,22.63,,
1998-11-25,22.94,,
1998-11-27,23.06,,
1998-11-30,23.31,,
1998-12-01,23.19,,
1998-12-02,23.0,,
1998-12-03,22.94,,
1998-12-04,22.94,,
1998-12-07,22.94,,
1998-12-08,23.0,,
1998-12-09,23.0,,
1998-12-10,22.75,,
1998-12-11,22.5,,
1998-12-14,22.25,,
1998-12-15,22.31,,
1998-12-16,22.31,,
1998-12-17,22.19,,
1998-12-18,22.13,,
1998-12-21,22.13,,
1998-12-22,22.19,,
1998-12-23,22.0,,
1998-12-24,22.06,,
1998-12-28,22.06,,
1998-12-29,22.06,,
1998-12-30,22.0,,
1998-12-31,22.25,,
1999-01-04,22.19,,
1999-01-05,22.69,,
1999-01-06,22.81,,
1999-01-07,22.94,,
1999-01-08,22.75,,
1999-01-11,22.75,,
1999-01-12,22.5,,
1999-01-13,22.44,,
1999-01-14,22.38,,
1999-01-15,22.38,,
1999-01-19,22.25,,
1999-01-20,22.06,,
1999-01-21,21.94,,
1999-01-22,21.88,,
1999-01-25,21.75,,
1999-01-26,21.88,,
1999-01-27,21.63,,
1999-01-28,21.5,,
1999-01-29,21.31,,
1999-02-01,20.38,,
1999-02-02,20.69,,
1999-02-03,20.94,,
1999-02-04,21.44,,
1999-02-05,21.5,,
1999-02-08,21.38,,
1999-02-09,21.63,,
1999-02-10,21.0,,
1999-02-11,21.06,,
1999-02-12,20.75,,
1999-02-16,20.81,,
1999-02-17,20.5,,
1999-02-18,20.5,,
1999-02-19,20.25,,
1999-02-22,20.44,,
1999-02-23,20.38,,
1999-02-24,20.38,,
1999-02-25,20.38,,
1999-02-26,20.25,,
1999-03-01,20.75,,
1999-03-02,21.13,,
1999-03-03,21.38,,
1999-03-04,21.5,,
1999-03-05,21.31,,
1999-03-08,21.44,,
1999-03-09,21.13,,
1999-03-10,20.88,,
1999-03-11,20.38,,
1999-03-12,20.44,,
1999-03-15,20.38,,
1999-03-16,20.38,,
1999-03-17,20.25,,
1999-03-18,20.13,,
1999-03-19,20.19,,
1999-03-22,20.0,,
1999-03-23,19.81,,
1999-03-24,19.88,,
1999-03-25,20.0,,
1999-03-26,19.88,,
1999-03-29,19.69,,
1999-03-30,19.44,,
1999-03-31,18.75,,
1999-04-01,19.13,,
1999-04-05,19.38,,
1999-04-06,19.63,,
1999-04-07,19.94,,
1999-04-08,20.0,,
1999-04-09,19.63,,
1999-04-12,19.88,,
1999-04-13,20.38,,
1999-04-14,20.88,,
1999-04-15,20.75,,
1999-04-16,21.25,,
1999-04-19,21.13,,
1999-04-20,21.0,,
1999-04-21,21.63,,
1999-04-22,21.94,,
1999-04-23,21.75,,
1999-04-26,21.56,,
1999-04-27,21.44,,
1999-04-28,21.5,,
1999-04-29,21.5,,
1999-04-30,21.63,,
1999-05-03,21.63,,
1999-05-04,21.88,,
1999-05-05,21.75,,
1999-05-06,21.88,,
1999-05-07,21.94,,
1999-05-10,22.44,,
1999-05-11,22.44,,
1999-05-12,22.13,,
1999-05-13,22.13,,
1999-05-14,22.13,,
1999-05-17,21.88,,
1999-05-18,22.06,,
1999-05-19,22.13,,
1999-05-20,22.13,,
1999-05-21,22.06,,
1999-05-24,22.0,,
1999-05-25,22.0,,
1999-05-26,22.0,,
1999-05-27,22.0,,
1999-05-28,22.06,,
1999-06-01,22.0,,
1999-06-02,22.0,,
1999-06-03,21.94,,
1999-06-04,21.94,,
1999-06-07,21.94,,
1999-06-08,22.0,,
1999-06-09,22.0,,
1999-06-10,21.94,,
1999-06-11,21.81,,
1999-06-14,21.94,,
1999-06-15,21.75,,
1999-06-16,21.88,,
1999-06-17,21.5,,
1999-06-18,21.56,,
1999-06-21,21.5,,
1999-06-22,21.25,,
1999-06-23,21.25,,
1999-06-24,20.88,,
1999-06-25,20.94,,
1999-06-28,20.94,,
1999-06-29,21.38,,
1999-06-30,21.94,,
1999-07-01,21.81,,
1999-07-02,21.69,,
1999-07-06,21.5,,
1999-07-07,21.31,,
1999-07-08,21.94,,
1999-07-09,21.81,,
1999-07-12,21.75,,
1999-07-13,21.5,,
1999-07-14,21.31,,
1999-07-15,21.75,,
1999-07-16,21.81,,
1999-07-19,21.88,,
1999-07-20,21.88,,
1999-07-21,21.81,,
1999-07-22,21.75,,
1999-07-23,21.56,,
1999-07-26,21.38,,
1999-07-27,21.13,,
1999-07-28,21.06,,
1999-07-29,20.94,,
1999-07-30,21.13,,
1999-08-02,21.19,,
1999-08-03,21.25,,
1999-08-04,20.75,,
1999-08-05,21.0,,
1999-08-06,20.88,,
1999-08-09,20.88,,
1999-08-10,20.5,,
1999-08-11,20.75,,
1999-08-12,20.56,,
1999-08-13,20.69,,
1999-08-16,20.94,,
1999-08-17,21.0,,
1999-08-18,21.19,,
1999-08-19,21.5,,
1999-08-20,21.63,,
1999-08-23,21.75,,
1999-08-24,21.25,,
1999-08-25,21.0,,
1999-08-26,20.88,,
1999-08-27,20.94,,
1999-08-30,20.75,,
1999-08-31,21.0,,
1999-09-01,21.0,,
1999-09-02,20.75,,
1999-09-03,21.0,,
1999-09-07,21.0,,
1999-09-08,20.44,,
1999-09-09,20.38,,
1999-09-10,20.44,,
1999-09-13,20.44,,
1999-09-14,20.5,,
1999-09-15,20.5,,
1999-09-16,20.31,,
1999-09-17,20.19,,
1999-09-20,20.75,,
1999-09-21,20.13,,
1999-09-22,20.06,,
1999-09-23,19.94,,
1999-09-24,19.94,,
1999-09-27,20.25,,
1999-09-28,20.31,,
1999-09-29,20.31,,
1999-09-30,21.0,,
1999-10-01,20.63,,
1999-10-04,20.56,,
1999-10-05,20.5,,
1999-10-06,20.5,,
1999-10-07,20.25,,
1999-10-08,19.81,,
1999-10-11,20.13,,
1999-10-12,19.75,,
1999-10-13,19.44,,
1999-10-14,19.25,,
1999-10-15,19.38,,
1999-10-18,19.5,,
1999-10-19,18.88,,
1999-10-20,19.13,,
1999-10-21,19.31,,
1999-10-22,19.13,,
1999-10-25,19.0,,
1999-10-26,18.75,,
1999-10-27,19.75,,
1999-10-28,19.81,,
1999-10-29,19.81,,
1999-11-01,19.5,,
1999-11-02,20.13,,
1999-11-03,20.0,,
1999-11-04,19.94,,
1999-11-05,19.94,,
1999-11-08,20.56,,
1999-11-09,20.38,,
1999-11-10,20.13,,
1999-11-11,20.0,,
1999-11-12,20.13,,
1999-11-15,20.19,,
1999-11-16,20.06,,
1999-11-17,20.44,,
1999-11-18,20.38,,
1999-11-19,20.56,,
1999-11-22,20.38,,
1999-11-23,20.13,,
1999-11-24,20.38,,
1999-11-26,20.38,,
1999-11-29,20.06,,
1999-11-30,20.25,,
1999-12-01,20.31,,
1999-12-02,20.25,,
1999-12-03,20.31,,
1999-12-06,20.13,,
1999-12-07,19.75,,
1999-12-08,19.88,,
1999-12-09,19.88,,
1999-12-10,19.44,,
1999-12-13,19.81,,
1999-12-14,19.31,,
1999-12-15,19.0,,
1999-12-16,19.0,,
1999-12-17,20.56,,
1999-12-20,20.44,,
1999-12-21,20.31,,
1999-12-22,20.25,,
1999-12-23,20.31,,
1999-12-27,20.13,,
1999-12-28,20.56,,
1999-12-29,20.63,,
1999-12-30,20.0,,
1999-12-31,20.0,,
2000-01-03,19.94,,
2000-01-04,20.0,,
2000-01-05,19.88,,
2000-01-06,20.0,,
2000-01-07,20.69,,
2000-01-10,20.75,,
2000-01-11,20.75,,
2000-01-12,20.5,,
2000-01-13,20.31,,
2000-01-14,20.19,,
2000-01-18,20.25,,
2000-01-19,20.5,,
2000-01-20,20.5,,
2000-01-21,20.31,,
2000-01-24,19.88,,
2000-01-25,19.88,,
2000-01-26,20.06,,
2000-01-27,19.94,,
2000-01-28,19.13,,
2000-01-31,19.56,,
2000-02-01,19.63,,
2000-02-02,19.69,,
2000-02-03,19.88,,
2000-02-04,19.88,,
2000-02-07,19.81,,
2000-02-08,20.0,,
2000-02-09,19.56,,
2000-02-10,19.25,,
2000-02-11,19.06,,
2000-02-14,18.44,,
2000-02-15,18.75,,
2000-02-16,19.13,,
2000-02-17,18.94,,
2000-02-18,18.88,,
2000-02-22,18.88,,
2000-02-23,18.88,,
2000-02-24,19.0,,
2000-02-25,18.88,,
2000-02-28,19.19,,
2000-02-29,18.91,,
2000-03-01,18.88,,
2000-03-02,19.13,,
2000-03-03,19.25,,
2000-03-06,19.19,,
2000-03-07,19.13,,
2000-03-08,19.31,,
2000-03-09,19.75,,
2000-03-10,19.69,,
2000-03-13,19.31,,
2000-03-14,19.06,,
2000-03-15,19.0,,
2000-03-16,19.69,,
2000-03-17,19.5,,
2000-03-20,19.44,,
2000-03-21,19.94,,
2000-03-22,20.13,,
2000-03-23,19.75,,
2000-03-24,19.5,,
2000-03-27,19.63,,
2000-03-28,19.56,,
2000-03-29,19.38,,
2000-03-30,19.38,,
2000-03-31,19.75,,
2000-04-03,19.31,,
2000-04-04,20.0,,
2000-04-05,19.94,,
2000-04-06,20.19,,
2000-04-07,20.31,,
2000-04-10,20.38,,
2000-04-11,20.63,,
2000-04-12,20.69,,
2000-04-13,20.69,,
2000-04-14,21.06,,
2000-04-17,20.88,,
2000-04-18,20.88,,
2000-04-19,21.06,,
2000-04-20,20.44,,
2000-04-24,20.38,,
2000-04-25,20.75,,
2000-04-26,21.44,,
2000-04-27,21.88,,
2000-04-28,22.0,,
2000-05-01,23.25,,
2000-05-02,22.94,,
2000-05-03,22.06,,
2000-05-04,22.0,,
2000-05-05,22.25,,
2000-05-08,21.56,,
2000-05-09,21.69,,
2000-05-10,21.44,,
2000-05-11,21.5,,
2000-05-12,21.75,,
2000-05-15,21.5,,
2000-05-16,21.63,,
2000-05-17,21.44,,
2000-05-18,21.13,,
2000-05-19,21.13,,
2000-05-22,21.38,,
2000-05-23,21.13,,
2000-05-24,20.75,,
2000-05-25,20.56,,
2000-05-26,20.75,,
2000-05-30,21.25,,
2000-05-31,21.06,,
2000-06-01,21.0,,
2000-06-02,21.25,,
2000-06-05,21.0,,
2000-06-06,21.0,,
2000-06-07,21.38,,
2000-06-08,21.38,,
2000-06-09,21.5,,
2000-06-12,21.5,,
2000-06-13,21.75,,
2000-06-14,22.25,,
2000-06-15,22.31,,
2000-06-16,22.25,,
2000-06-19,22.44,,
2000-06-20,22.31,,
2000-06-21,22.13,,
2000-06-22,22.0,,
2000-06-23,21.88,,
2000-06-26,22.0,,
2000-06-27,21.88,,
2000-06-28,22.0,,
2000-06-29,22.5,,
2000-06-30,23.73,,
2000-07-03,22.69,,
2000-07-05,22.63,,
2000-07-06,23.13,,
2000-07-07,23.13,,
2000-07-10,22.69,,
2000-07-11,22.81,,
2000-07-12,22.38,,
2000-07-13,22.44,,
2000-07-14,22.31,,
2000-07-17,22.13,,
2000-07-18,22.06,,
2000-07-19,21.94,,
2000-07-20,22.75,,
2000-07-21,23.25,,
2000-07-24,23.38,,
2000-07-25,23.19,,
2000-07-26,23.31,,
2000-07-27,23.31,,
2000-07-28,23.44,,
2000-07-31,24.0,,
2000-08-01,23.31,,
2000-08-02,23.94,,
2000-08-03,23.63,,
2000-08-04,23.56,,
2000-08-07,23.56,,
2000-08-08,23.75,,
2000-08-09,23.44,,
2000-08-10,23.19,,
2000-08-11,23.0,,
2000-08-14,23.25,,
2000-08-15,23.13,,
2000-08-16,23.19,,
2000-08-17,23.25,,
2000-08-18,23.31,,
2000-08-21,23.19,,
2000-08-22,23.0,,
2000-08-23,22.56,,
2000-08-24,22.5,,
2000-08-25,22.75,,
2000-08-28,22.63,,
2000-08-29,22.31,,
2000-08-30,22.63,,
2000-08-31,22.63,,
2000-09-01,22.63,,
2000-09-05,22.13,,
2000-09-06,22.13,,
2000-09-07,22.06,,
2000-09-08,22.38,,
2000-09-11,22.06,,
2000-09-12,22.75,,
2000-09-13,22.81,,
2000-09-14,22.44,,
2000-09-15,22.13,,
2000-09-18,21.63,,
2000-09-19,21.94,,
2000-09-20,21.69,,
2000-09-21,21.56,,
2000-09-22,21.63,,
2000-09-25,21.38,,
2000-09-26,21.25,,
2000-09-27,21.63,,
2000-09-28,22.38,,
2000-09-29,22.94,,
2000-10-02,22.19,,
2000-10-03,22.19,,
2000-10-04,22.31,,
2000-10-05,22.25,,
2000-10-06,22.5,,
2000-10-09,22.5,,
2000-10-10,22.38,,
2000-10-11,22.94,,
2000-10-12,22.44,,
2000-10-13,22.81,,
2000-10-16,22.63,,
2000-10-17,22.56,,
2000-10-18,22.63,,
2000-10-19,22.63,,
2000-10-20,22.63,,
2000-10-23,22.63,,
2000-10-24,22.44,,
2000-10-25,22.5,,
2000-10-26,22.63,,
2000-10-27,22.44,,
2000-10-30,22.44,,
2000-10-31,22.5,,
2000-11-01,22.31,,
2000-11-02,22.38,,
2000-11-03,22.13,,
2000-11-06,22.19,,
2000-11-07,21.75,,
2000-11-08,21.94,,
2000-11-09,21.69,,
2000-11-10,21.5,,
2000-11-13,21.44,,
2000-11-14,20.81,,
2000-11-15,21.63,,
2000-11-16,21.5,,
2000-11-17,21.44,,
2000-11-20,21.31,,
2000-11-21,21.31,,
2000-11-22,21.56,,
2000-11-24,21.63,,
2000-11-27,21.69,,
2000-11-28,21.38,,
2000-11-29,21.63,,
2000-11-30,21.75,,
2000-12-01,22.06,,
2000-12-04,22.0,,
2000-12-05,22.94,,
2000-12-06,22.94,,
2000-12-07,22.56,,
2000-12-08,23.0,,
2000-12-11,23.19,,
2000-12-12,23.63,,
2000-12-13,23.44,,
2000-12-14,23.5,,
2000-12-15,23.38,,
2000-12-18,23.56,,
2000-12-19,23.06,,
2000-12-20,23.06,,
2000-12-21,23.06,,
2000-12-22,23.31,,
2000-12-26,23.5,,
2000-12-27,23.63,,
2000-12-28,23.75,,
2000-12-29,23.69,,
2001-01-02,23.69,,
2001-01-03,23.75,,
2001-01-04,23.69,,
2001-01-05,23.31,,
2001-01-08,23.19,,
2001-01-09,22.94,,
2001-01-10,23.0,,
2001-01-11,23.19,,
2001-01-12,23.06,,
2001-01-16,23.38,,
2001-01-17,23.38,,
2001-01-18,23.31,,
2001-01-19,23.38,,
2001-01-22,23.56,,
2001-01-23,24.0,,
2001-01-24,23.75,,
2001-01-25,23.56,,
2001-01-26,23.56,,
2001-01-29,23.64,,
2001-01-30,23.95,,
2001-01-31,24.25,,
2001-02-01,24.1,,
2001-02-02,24.31,,
2001-02-05,24.69,,
2001-02-06,24.19,,
2001-02-07,24.22,,
2001-02-08,24.02,,
2001-02-09,23.91,,
2001-02-12,24.47,,
2001-02-13,24.05,,
2001-02-14,24.15,,
2001-02-15,24.08,,
2001-02-16,24.0,,
2001-02-20,23.85,,
2001-02-21,23.81,,
2001-02-22,23.7,,
2001-02-23,23.21,,
2001-02-26,23.8,,
2001-02-27,23.85,,
2001-02-28,23.95,,
2001-03-01,24.08,,
2001-03-02,24.35,,
2001-03-05,24.33,,
2001-03-06,24.5,,
2001-03-07,24.64,,
2001-03-08,24.45,,
2001-03-09,24.45,,
2001-03-12,24.29,,
2001-03-13,24.0,,
2001-03-14,24.02,,
2001-03-15,23.8,,
2001-03-16,23.57,,
2001-03-19,23.87,,
2001-03-20,24.01,,
2001-03-21,23.63,,
2001-03-22,23.42,,
2001-03-23,23.66,,
2001-03-26,24.41,,
2001-03-27,24.5,,
2001-03-28,24.02,,
2001-03-29,24.15,,
2001-03-30,25.0,,
2001-04-02,24.65,,
2001-04-03,24.64,,
2001-04-04,24.45,,
2001-04-05,24.55,,
2001-04-06,24.4,,
2001-04-09,24.55,,
2001-04-10,24.59,,
2001-04-11,24.14,,
2001-04-12,24.5,,
2001-04-16,24.49,,
2001-04-17,24.48,,
2001-04-18,24.49,,
2001-04-19,24.5,,
2001-04-20,24.45,,
2001-04-23,24.24,,
2001-04-24,24.3,,
2001-04-25,24.2,,
2001-04-26,24.22,,
2001-04-27,24.5,,
2001-04-30,24.95,,
2001-05-01,24.6,,
2001-05-02,24.5,,
2001-05-03,24.12,,
2001-05-04,24.19,,
2001-05-07,24.16,,
2001-05-08,24.06,,
2001-05-09,23.41,,
2001-05-10,23.3,,
2001-05-11,23.53,,
2001-05-14,23.55,,
2001-05-15,23.89,,
2001-05-16,23.77,,
2001-05-17,23.85,,
2001-05-18,23.8,,
2001-05-21,23.93,,
2001-05-22,24.24,,
2001-05-23,24.21,,
2001-05-24,24.25,,
2001-05-25,24.13,,
2001-05-29,24.17,,
2001-05-30,24.06,,
2001-05-31,24.21,,
2001-06-01,24.62,,
2001-06-04,24.8,,
2001-06-05,25.25,,
2001-06-06,25.23,,
2001-06-07,25.28,,
2001-06-08,25.25,,
2001-06-11,25.12,,
2001-06-12,25.35,,
2001-06-13,25.39,,
2001-06-14,25.38,,
2001-06-15,25.35,,
2001-06-18,25.2,,
2001-06-19,25.19,,
2001-06-20,25.43,,
2001-06-21,25.38,,
2001-06-22,25.43,,
2001-06-25,25.25,,
2001-06-26,25.31,,
2001-06-27,25.45,,
2001-06-28,25.43,,
2001-06-29,25.4,,
2001-07-02,25.22,,
2001-07-03,25.48,,
2001-07-05,25.33,,
2001-07-06,25.28,,
2001-07-09,25.14,,
2001-07-10,25.0,,
2001-07-11,25.1,,
2001-07-12,25.1,,
2001-07-13,25.12,,
2001-07-16,25.2,,
2001-07-17,25.55,,
2001-07-18,25.45,,
2001-07-19,25.6,,
2001-07-20,25.5,,
2001-07-23,25.4,,
2001-07-24,25.44,,
2001-07-25,25.47,,
2001-07-26,25.61,,
2001-07-27,25.63,,
2001-07-30,25.76,,
2001-07-31,25.72,,
2001-08-01,25.6,,
2001-08-02,25.65,,
2001-08-03,25.8,,
2001-08-06,25.97,,
2001-08-07,26.19,,
2001-08-08,26.06,,
2001-08-09,25.51,,
2001-08-10,25.31,,
2001-08-13,25.44,,
2001-08-14,25.49,,
2001-08-15,25.48,,
2001-08-16,25.84,,
2001-08-17,25.76,,
2001-08-20,26.0,,
2001-08-21,26.1,,
2001-08-22,26.1,,
2001-08-23,26.3,,
2001-08-24,26.16,,
2001-08-27,26.13,,
2001-08-28,26.06,,
2001-08-29,25.51,,
2001-08-30,25.48,,
2001-08-31,25.48,,
2001-09-04,25.47,,
2001-09-05,25.52,,
2001-09-06,25.24,,
2001-09-07,25.1,,
2001-09-10,25.1,,
2001-09-17,24.42,,
2001-09-18,24.19,,
2001-09-19,24.03,,
2001-09-20,23.8,,
2001-09-21,23.01,,
2001-09-24,23.78,,
2001-09-25,23.72,,
2001-09-26,24.56,,
2001-09-27,25.0,,
2001-09-28,25.75,,
2001-10-01,25.3,,
2001-10-02,25.69,,
2001-10-03,24.95,,
2001-10-04,25.29,,
2001-10-05,25.42,,
2001-10-08,25.5,,
2001-10-09,25.4,,
2001-10-10,25.48,,
2001-10-11,25.7,,
2001-10-12,25.52,,
2001-10-15,25.75,,
2001-10-16,25.74,,
2001-10-17,25.6,,
2001-10-18,25.45,,
2001-10-19,25.38,,
2001-10-22,25.31,,
2001-10-23,25.22,,
2001-10-24,25.07,,
2001-10-25,25.16,,
2001-10-26,25.06,,
2001-10-29,24.99,,
2001-10-30,24.9,,
2001-10-31,24.75,,
2001-11-01,25.22,,
2001-11-02,25.15,,
2001-11-05,25.54,,
2001-11-06,26.0,,
2001-11-07,25.4,,
2001-11-08,25.5,,
2001-11-09,25.56,,
2001-11-12,25.56,,
2001-11-13,25.49,,
2001-11-14,25.65,,
2001-11-15,25.7,,
2001-11-16,25.55,,
2001-11-19,25.43,,
2001-11-20,25.48,,
2001-11-21,25.69,,
2001-11-23,25.9,,
2001-11-26,26.0,,
2001-11-27,25.88,,
2001-11-28,25.94,,
2001-11-29,26.41,,
2001-11-30,26.0,,
2001-12-03,26.17,,
2001-12-04,26.92,,
2001-12-05,27.01,,
2001-12-06,27.19,,
2001-12-07,27.02,,
2001-12-10,26.61,,
2001-12-11,26.61,,
2001-12-12,26.56,,
2001-12-13,26.4,,
2001-12-14,26.55,,
2001-12-17,27.2,,
2001-12-18,27.48,,
2001-12-19,27.32,,
2001-12-20,27.0,,
2001-12-21,26.8,,
2001-12-24,27.0,,
2001-12-26,27.0,,
2001-12-27,27.15,,
2001-12-28,27.34,,
2001-12-31,27.75,,
2002-01-02,27.1,,
2002-01-03,27.62,,
2002-01-04,27.65,,
2002-01-07,27.76,,
2002-01-08,27.8,,
2002-01-09,27.79,,
2002-01-10,27.81,,
2002-01-11,27.81,,
2002-01-14,28.0,,
2002-01-15,28.1,,
2002-01-16,28.05,,
2002-01-17,28.6,,
2002-01-18,28.2,,
2002-01-22,28.1,,
2002-01-23,28.17,,
2002-01-24,28.28,,
2002-01-25,28.15,,
2002-01-28,28.09,,
2002-01-29,28.19,,
2002-01-30,28.7,,
2002-01-31,28.7,,
2002-02-01,28.8,,
2002-02-04,28.75,,
2002-02-05,28.85,,
2002-02-06,28.75,,
2002-02-07,28.7,,
2002-02-08,28.14,,
2002-02-11,28.6,,
2002-02-12,28.62,,
2002-02-13,28.58,,
2002-02-14,28.42,,
2002-02-15,28.51,,
2002-02-19,28.4,,
2002-02-20,28.63,,
2002-02-21,28.3,,
2002-02-22,28.5,,
2002-02-25,28.48,,
2002-02-26,28.4,,
2002-02-27,28.53,,
2002-02-28,28.3,,
2002-03-01,28.3,,
2002-03-04,28.79,,
2002-03-05,28.9,,
2002-03-06,28.95,,
2002-03-07,29.1,,
2002-03-08,29.18,,
2002-03-11,28.62,,
2002-03-12,28.74,,
2002-03-13,28.85,,
2002-03-14,29.1,,
2002-03-15,29.22,,
2002-03-18,29.08,,
2002-03-19,29.35,,
2002-03-20,29.2,,
2002-03-21,29.5,,
2002-03-22,29.25,,
2002-03-25,29.2,,
2002-03-26,29.27,,
2002-03-27,29.18,,
2002-03-28,29.02,,
2002-04-01,29.2,,
2002-04-02,28.95,,
2002-04-03,28.73,,
2002-04-04,28.59,,
2002-04-05,28.87,,
2002-04-08,29.0,,
2002-04-09,29.15,,
2002-04-10,29.4,,
2002-04-11,29.38,,
2002-04-12,29.65,,
2002-04-15,29.6,,
2002-04-16,29.65,,
2002-04-17,29.5,,
2002-04-18,29.45,,
2002-04-19,29.3,,
2002-04-22,29.15,,
2002-04-23,28.92,,
2002-04-24,29.11,,
2002-04-25,29.25,,
2002-04-26,29.02,,
2002-04-29,29.13,,
2002-04-30,29.4,,
2002-05-01,29.79,,
2002-05-02,30.2,,
2002-05-03,30.2,,
2002-05-06,30.1,,
2002-05-07,29.9,,
2002-05-08,29.99,,
2002-05-09,29.15,,
2002-05-10,28.61,,
