date,TMO,TMO_EPS,PE Ratio
1992-02-20,13.63,0.09,151.44444444444446
1992-02-21,13.37,0.09,148.55555555555554
1992-02-24,13.3,0.09,147.7777777777778
1992-02-25,12.78,0.09,142.0
1992-02-26,12.78,0.09,142.0
1992-02-27,12.7,0.09,141.11111111111111
1992-02-28,12.59,0.09,139.88888888888889
1992-03-02,12.74,0.09,141.55555555555557
1992-03-03,12.89,0.09,143.22222222222223
1992-03-04,12.85,0.09,142.77777777777777
1992-03-05,12.74,0.09,141.55555555555557
1992-03-06,12.52,0.09,139.11111111111111
1992-03-09,12.63,0.09,140.33333333333334
1992-03-10,12.74,0.09,141.55555555555557
1992-03-11,12.56,0.09,139.55555555555557
1992-03-12,12.26,0.09,136.22222222222223
1992-03-13,12.37,0.09,137.44444444444443
1992-03-16,12.19,0.09,135.44444444444446
1992-03-17,12.3,0.09,136.66666666666669
1992-03-18,12.22,0.09,135.7777777777778
1992-03-19,12.11,0.09,134.55555555555554
1992-03-20,11.96,0.09,132.8888888888889
1992-03-23,12.0,0.09,133.33333333333334
1992-03-24,12.0,0.09,133.33333333333334
1992-03-25,11.89,0.09,132.11111111111111
1992-03-26,11.85,0.09,131.66666666666666
1992-03-27,11.78,0.09,130.88888888888889
1992-03-30,11.44,0.09,127.11111111111111
1992-03-31,11.37,0.09,126.33333333333333
1992-04-01,11.56,0.09,128.44444444444446
1992-04-02,11.59,0.09,128.77777777777777
1992-04-03,11.48,0.09,127.55555555555557
1992-04-06,11.85,0.09,131.66666666666666
1992-04-07,12.19,0.09,135.44444444444446
1992-04-08,12.0,0.09,133.33333333333334
1992-04-09,12.04,0.09,133.77777777777777
1992-04-10,12.26,0.09,136.22222222222223
1992-04-13,12.52,0.09,139.11111111111111
1992-04-14,12.89,0.09,143.22222222222223
1992-04-15,12.74,0.09,141.55555555555557
1992-04-16,12.7,0.09,141.11111111111111
1992-04-20,12.7,0.09,141.11111111111111
1992-04-21,12.74,0.09,141.55555555555557
1992-04-22,12.78,0.09,142.0
1992-04-23,12.7,0.09,141.11111111111111
1992-04-24,12.22,0.09,135.7777777777778
1992-04-27,12.0,0.09,133.33333333333334
1992-04-28,12.19,0.09,135.44444444444446
1992-04-29,12.37,0.09,137.44444444444443
1992-04-30,12.41,0.09,137.88888888888889
1992-05-01,12.41,0.09,137.88888888888889
1992-05-04,12.22,0.09,135.7777777777778
1992-05-05,12.33,0.09,137.0
1992-05-06,12.44,0.09,138.22222222222223
1992-05-07,12.44,0.09,138.22222222222223
1992-05-08,12.44,0.09,138.22222222222223
1992-05-11,12.37,0.09,137.44444444444443
1992-05-12,12.3,0.09,136.66666666666669
1992-05-13,12.37,0.09,137.44444444444443
1992-05-14,12.15,0.09,135.0
1992-05-15,12.07,0.09,134.11111111111111
1992-05-18,12.11,0.09,134.55555555555554
1992-05-19,12.41,0.09,137.88888888888889
1992-05-20,12.41,0.09,137.88888888888889
1992-05-21,12.63,0.09,140.33333333333334
1992-05-22,12.67,0.09,140.77777777777777
1992-05-26,12.52,0.09,139.11111111111111
1992-05-27,12.52,0.09,139.11111111111111
1992-05-28,12.56,0.09,139.55555555555557
1992-05-29,12.48,0.09,138.66666666666669
1992-06-01,12.48,0.09,138.66666666666669
1992-06-02,12.67,0.09,140.77777777777777
1992-06-03,12.7,0.09,141.11111111111111
1992-06-04,12.59,0.09,139.88888888888889
1992-06-05,12.59,0.09,139.88888888888889
1992-06-08,12.48,0.09,138.66666666666669
1992-06-09,12.44,0.09,138.22222222222223
1992-06-10,12.44,0.09,138.22222222222223
1992-06-11,12.48,0.09,138.66666666666669
1992-06-12,12.63,0.09,140.33333333333334
1992-06-15,12.78,0.09,142.0
1992-06-16,12.63,0.09,140.33333333333334
1992-06-17,12.19,0.09,135.44444444444446
1992-06-18,12.22,0.09,135.7777777777778
1992-06-19,12.3,0.09,136.66666666666669
1992-06-22,12.04,0.09,133.77777777777777
1992-06-23,12.07,0.09,134.11111111111111
1992-06-24,11.89,0.09,132.11111111111111
1992-06-25,11.89,0.09,132.11111111111111
1992-06-26,12.0,0.09,133.33333333333334
1992-06-29,12.19,0.09,135.44444444444446
1992-06-30,12.07,0.09,134.11111111111111
1992-07-01,12.22,0.09,135.7777777777778
1992-07-02,12.26,0.09,136.22222222222223
1992-07-06,12.37,0.09,137.44444444444443
1992-07-07,12.22,0.09,135.7777777777778
1992-07-08,12.41,0.09,137.88888888888889
1992-07-09,12.41,0.09,137.88888888888889
1992-07-10,12.41,0.09,137.88888888888889
1992-07-13,12.59,0.09,139.88888888888889
1992-07-14,12.56,0.09,139.55555555555557
1992-07-15,11.78,0.09,130.88888888888889
1992-07-16,11.89,0.09,132.11111111111111
1992-07-17,11.89,0.09,132.11111111111111
1992-07-20,11.81,0.09,131.22222222222223
1992-07-21,11.63,0.09,129.22222222222223
1992-07-22,11.26,0.09,125.11111111111111
1992-07-23,11.37,0.09,126.33333333333333
1992-07-24,11.44,0.09,127.11111111111111
1992-07-27,11.26,0.09,125.11111111111111
1992-07-28,11.37,0.09,126.33333333333333
1992-07-29,11.74,0.09,130.44444444444446
1992-07-30,11.78,0.09,130.88888888888889
1992-07-31,11.78,0.09,130.88888888888889
1992-08-03,11.63,0.09,129.22222222222223
1992-08-04,11.48,0.09,127.55555555555557
1992-08-05,11.52,0.09,128.0
1992-08-06,11.52,0.09,128.0
1992-08-07,11.44,0.09,127.11111111111111
1992-08-10,11.33,0.09,125.8888888888889
1992-08-11,11.33,0.09,125.8888888888889
1992-08-12,11.41,0.09,126.77777777777779
1992-08-13,11.44,0.09,127.11111111111111
1992-08-14,11.44,0.09,127.11111111111111
1992-08-17,11.56,0.09,128.44444444444446
1992-08-18,11.56,0.09,128.44444444444446
1992-08-19,11.48,0.09,127.55555555555557
1992-08-20,11.48,0.09,127.55555555555557
1992-08-21,11.44,0.09,127.11111111111111
1992-08-24,11.41,0.09,126.77777777777779
1992-08-25,11.33,0.09,125.8888888888889
1992-08-26,11.37,0.09,126.33333333333333
1992-08-27,11.44,0.09,127.11111111111111
1992-08-28,11.52,0.09,128.0
1992-08-31,11.67,0.09,129.66666666666666
1992-09-01,11.81,0.09,131.22222222222223
1992-09-02,11.78,0.09,130.88888888888889
1992-09-03,11.78,0.09,130.88888888888889
1992-09-04,11.78,0.09,130.88888888888889
1992-09-08,11.74,0.09,130.44444444444446
1992-09-09,11.85,0.09,131.66666666666666
1992-09-10,11.85,0.09,131.66666666666666
1992-09-11,12.15,0.09,135.0
1992-09-14,12.26,0.09,136.22222222222223
1992-09-15,12.15,0.09,135.0
1992-09-16,12.04,0.09,133.77777777777777
1992-09-17,12.07,0.09,134.11111111111111
1992-09-18,12.11,0.09,134.55555555555554
1992-09-21,12.15,0.09,135.0
1992-09-22,12.19,0.09,135.44444444444446
1992-09-23,12.0,0.09,133.33333333333334
1992-09-24,12.0,0.09,133.33333333333334
1992-09-25,11.96,0.09,132.8888888888889
1992-09-28,11.85,0.09,131.66666666666666
1992-09-29,12.07,0.09,134.11111111111111
1992-09-30,12.26,0.09,136.22222222222223
1992-10-01,12.3,0.09,136.66666666666669
1992-10-02,12.07,0.09,134.11111111111111
1992-10-05,12.07,0.09,134.11111111111111
1992-10-06,12.26,0.09,136.22222222222223
1992-10-07,12.56,0.09,139.55555555555557
1992-10-08,12.67,0.09,140.77777777777777
1992-10-09,12.48,0.09,138.66666666666669
1992-10-12,12.56,0.09,139.55555555555557
1992-10-13,12.41,0.09,137.88888888888889
1992-10-14,12.48,0.09,138.66666666666669
1992-10-15,12.44,0.09,138.22222222222223
1992-10-16,12.44,0.09,138.22222222222223
1992-10-19,12.41,0.09,137.88888888888889
1992-10-20,12.52,0.09,139.11111111111111
1992-10-21,12.59,0.09,139.88888888888889
1992-10-22,12.74,0.09,141.55555555555557
1992-10-23,12.7,0.09,141.11111111111111
1992-10-26,12.89,0.09,143.22222222222223
1992-10-27,12.67,0.09,140.77777777777777
1992-10-28,12.81,0.09,142.33333333333334
1992-10-29,12.85,0.09,142.77777777777777
1992-10-30,12.89,0.09,143.22222222222223
1992-11-02,12.85,0.09,142.77777777777777
1992-11-03,13.0,0.09,144.44444444444446
1992-11-04,13.0,0.09,144.44444444444446
1992-11-05,13.0,0.09,144.44444444444446
1992-11-06,12.93,0.09,143.66666666666666
1992-11-09,13.19,0.09,146.55555555555554
1992-11-10,13.26,0.09,147.33333333333334
1992-11-11,13.26,0.09,147.33333333333334
1992-11-12,13.11,0.09,145.66666666666666
1992-11-13,13.0,0.09,144.44444444444446
1992-11-16,13.07,0.09,145.22222222222223
1992-11-17,13.07,0.09,145.22222222222223
1992-11-18,13.04,0.09,144.88888888888889
1992-11-19,13.04,0.09,144.88888888888889
1992-11-20,12.96,0.09,144.00000000000003
1992-11-23,13.04,0.09,144.88888888888889
1992-11-24,13.3,0.09,147.7777777777778
1992-11-25,13.26,0.09,147.33333333333334
1992-11-27,13.26,0.09,147.33333333333334
1992-11-30,13.33,0.09,148.11111111111111
1992-12-01,13.22,0.09,146.8888888888889
1992-12-02,13.33,0.09,148.11111111111111
1992-12-03,13.26,0.09,147.33333333333334
1992-12-04,13.15,0.09,146.11111111111111
1992-12-07,13.33,0.09,148.11111111111111
1992-12-08,13.33,0.09,148.11111111111111
1992-12-09,13.33,0.09,148.11111111111111
1992-12-10,13.07,0.09,145.22222222222223
1992-12-11,13.15,0.09,146.11111111111111
1992-12-14,13.22,0.09,146.8888888888889
1992-12-15,13.3,0.09,147.7777777777778
1992-12-16,13.26,0.09,147.33333333333334
1992-12-17,13.26,0.09,147.33333333333334
1992-12-18,13.41,0.09,149.0
1992-12-21,13.67,0.09,151.88888888888889
1992-12-22,13.7,0.09,152.22222222222223
1992-12-23,13.63,0.09,151.44444444444446
1992-12-24,13.78,0.09,153.11111111111111
1992-12-28,13.89,0.09,154.33333333333334
1992-12-29,13.96,0.09,155.11111111111111
1992-12-30,13.96,0.09,155.11111111111111
1992-12-31,13.96,0.09,155.11111111111111
1993-01-04,13.96,0.09,155.11111111111111
1993-01-05,14.33,0.09,159.22222222222223
1993-01-06,14.48,0.09,160.88888888888889
1993-01-07,14.41,0.09,160.11111111111111
1993-01-08,14.26,0.09,158.44444444444446
1993-01-11,14.19,0.09,157.66666666666666
1993-01-12,14.22,0.09,158.0
1993-01-13,14.15,0.09,157.22222222222223
1993-01-14,14.3,0.09,158.8888888888889
1993-01-15,14.56,0.09,161.7777777777778
1993-01-18,14.48,0.09,160.88888888888889
1993-01-19,14.37,0.09,159.66666666666666
1993-01-20,14.59,0.09,162.11111111111111
1993-01-21,14.74,0.09,163.7777777777778
1993-01-22,14.81,0.09,164.55555555555557
1993-01-25,14.89,0.09,165.44444444444446
1993-01-26,15.07,0.09,167.44444444444446
1993-01-27,15.0,0.09,166.66666666666669
1993-01-28,15.04,0.09,167.11111111111111
1993-01-29,14.81,0.09,164.55555555555557
1993-02-01,14.81,0.09,164.55555555555557
1993-02-02,14.81,0.09,164.55555555555557
1993-02-03,14.96,0.09,166.22222222222223
1993-02-04,15.41,0.09,171.22222222222223
1993-02-05,15.48,0.09,172.0
1993-02-08,15.48,0.09,172.0
1993-02-09,15.26,0.09,169.55555555555557
1993-02-10,15.04,0.09,167.11111111111111
1993-02-11,15.11,0.09,167.88888888888889
1993-02-12,14.96,0.09,166.22222222222223
1993-02-16,14.56,0.09,161.7777777777778
1993-02-17,14.41,0.09,160.11111111111111
1993-02-18,14.56,0.09,161.7777777777778
1993-02-19,14.48,0.09,160.88888888888889
1993-02-22,14.44,0.09,160.44444444444446
1993-02-23,14.19,0.09,157.66666666666666
1993-02-24,14.41,0.09,160.11111111111111
1993-02-25,14.74,0.09,163.7777777777778
1993-02-26,14.96,0.09,166.22222222222223
1993-03-01,15.19,0.09,168.77777777777777
1993-03-02,15.04,0.09,167.11111111111111
1993-03-03,15.07,0.09,167.44444444444446
1993-03-04,15.37,0.09,170.77777777777777
1993-03-05,15.33,0.09,170.33333333333334
1993-03-08,16.0,0.09,177.77777777777777
1993-03-09,16.89,0.09,187.66666666666669
1993-03-10,16.59,0.09,184.33333333333334
1993-03-11,16.7,0.09,185.55555555555554
1993-03-12,16.63,0.09,184.77777777777777
1993-03-15,16.48,0.09,183.11111111111111
1993-03-16,16.52,0.09,183.55555555555557
1993-03-17,16.48,0.09,183.11111111111111
1993-03-18,16.48,0.09,183.11111111111111
1993-03-19,16.3,0.09,181.11111111111111
1993-03-22,16.07,0.09,178.55555555555557
1993-03-23,16.07,0.09,178.55555555555557
1993-03-24,16.26,0.09,180.66666666666669
1993-03-25,16.19,0.09,179.8888888888889
1993-03-26,16.07,0.09,178.55555555555557
1993-03-29,16.19,0.09,179.8888888888889
1993-03-30,16.3,0.09,181.11111111111111
1993-03-31,16.67,0.09,185.22222222222226
1993-04-01,16.78,0.09,186.44444444444446
1993-04-02,16.44,0.09,182.66666666666669
1993-04-05,16.44,0.09,182.66666666666669
1993-04-06,16.19,0.09,179.8888888888889
1993-04-07,16.59,0.09,184.33333333333334
1993-04-08,16.93,0.09,188.11111111111111
1993-04-12,17.67,0.09,196.33333333333337
1993-04-13,17.11,0.09,190.11111111111111
1993-04-14,17.3,0.09,192.22222222222223
1993-04-15,17.22,0.09,191.33333333333331
1993-04-16,17.37,0.09,193.00000000000003
1993-04-19,17.26,0.09,191.7777777777778
1993-04-20,17.15,0.09,190.55555555555554
1993-04-21,16.85,0.09,187.22222222222226
1993-04-22,16.37,0.09,181.8888888888889
1993-04-23,16.48,0.09,183.11111111111111
1993-04-26,16.33,0.09,181.44444444444443
1993-04-27,16.19,0.09,179.8888888888889
1993-04-28,16.33,0.09,181.44444444444443
1993-04-29,16.63,0.09,184.77777777777777
1993-04-30,16.63,0.09,184.77777777777777
1993-05-03,16.85,0.09,187.22222222222226
1993-05-04,17.15,0.09,190.55555555555554
1993-05-05,17.19,0.09,191.00000000000003
1993-05-06,17.07,0.09,189.66666666666669
1993-05-07,17.3,0.09,192.22222222222223
1993-05-10,17.41,0.09,193.44444444444446
1993-05-11,17.41,0.09,193.44444444444446
1993-05-12,17.3,0.09,192.22222222222223
1993-05-13,17.41,0.09,193.44444444444446
1993-05-14,17.26,0.09,191.7777777777778
1993-05-17,17.19,0.09,191.00000000000003
1993-05-18,17.15,0.09,190.55555555555554
1993-05-19,17.41,0.09,193.44444444444446
1993-05-20,17.41,0.09,193.44444444444446
1993-05-21,17.44,0.09,193.7777777777778
1993-05-24,17.44,0.09,193.7777777777778
1993-05-25,17.48,0.09,194.22222222222223
1993-05-26,17.56,0.09,195.11111111111111
1993-05-27,17.7,0.09,196.66666666666666
1993-05-28,17.78,0.09,197.55555555555557
1993-06-01,17.7,0.09,196.66666666666666
1993-06-02,17.67,0.09,196.33333333333337
1993-06-03,17.78,0.09,197.55555555555557
1993-06-04,18.22,0.09,202.44444444444443
1993-06-07,18.15,0.09,201.66666666666666
1993-06-08,17.93,0.09,199.22222222222223
1993-06-09,17.78,0.09,197.55555555555557
1993-06-10,17.78,0.09,197.55555555555557
1993-06-11,17.26,0.09,191.7777777777778
1993-06-14,17.48,0.09,194.22222222222223
1993-06-15,17.78,0.09,197.55555555555557
1993-06-16,17.59,0.09,195.44444444444446
1993-06-17,17.67,0.09,196.33333333333337
1993-06-18,17.41,0.09,193.44444444444446
1993-06-21,17.48,0.09,194.22222222222223
1993-06-22,17.63,0.09,195.88888888888889
1993-06-23,17.48,0.09,194.22222222222223
1993-06-24,17.67,0.09,196.33333333333337
1993-06-25,17.56,0.09,195.11111111111111
1993-06-28,17.52,0.09,194.66666666666666
1993-06-29,17.48,0.09,194.22222222222223
1993-06-30,17.59,0.09,195.44444444444446
1993-07-01,17.52,0.09,194.66666666666666
1993-07-02,17.44,0.09,193.7777777777778
1993-07-06,17.48,0.09,194.22222222222223
1993-07-07,17.33,0.09,192.55555555555554
1993-07-08,17.37,0.09,193.00000000000003
1993-07-09,17.56,0.09,195.11111111111111
1993-07-12,17.22,0.09,191.33333333333331
1993-07-13,17.15,0.09,190.55555555555554
1993-07-14,16.89,0.09,187.66666666666669
1993-07-15,16.89,0.09,187.66666666666669
1993-07-16,16.85,0.09,187.22222222222226
1993-07-19,16.81,0.09,186.77777777777777
1993-07-20,16.89,0.09,187.66666666666669
1993-07-21,16.81,0.09,186.77777777777777
1993-07-22,16.63,0.09,184.77777777777777
1993-07-23,16.56,0.09,184.0
1993-07-26,16.74,0.09,186.0
1993-07-27,16.81,0.09,186.77777777777777
1993-07-28,16.67,0.09,185.22222222222226
1993-07-29,16.67,0.09,185.22222222222226
1993-07-30,16.63,0.09,184.77777777777777
1993-08-02,16.63,0.09,184.77777777777777
1993-08-03,16.81,0.09,186.77777777777777
1993-08-04,16.93,0.09,188.11111111111111
1993-08-05,17.11,0.09,190.11111111111111
1993-08-06,17.11,0.09,190.11111111111111
1993-08-09,17.19,0.09,191.00000000000003
1993-08-10,17.33,0.09,192.55555555555554
1993-08-11,17.11,0.09,190.11111111111111
1993-08-12,17.22,0.09,191.33333333333331
1993-08-13,17.52,0.09,194.66666666666666
1993-08-16,17.78,0.09,197.55555555555557
1993-08-17,18.15,0.09,201.66666666666666
1993-08-18,18.81,0.09,209.0
1993-08-19,18.63,0.09,207.0
1993-08-20,18.59,0.09,206.55555555555557
1993-08-23,18.63,0.09,207.0
1993-08-24,18.93,0.09,210.33333333333334
1993-08-25,19.04,0.09,211.55555555555554
1993-08-26,18.74,0.09,208.2222222222222
1993-08-27,18.63,0.09,207.0
1993-08-30,18.63,0.09,207.0
1993-08-31,18.63,0.09,207.0
1993-09-01,18.59,0.09,206.55555555555557
1993-09-02,18.52,0.09,205.77777777777777
1993-09-03,18.48,0.09,205.33333333333334
1993-09-07,18.3,0.09,203.33333333333334
1993-09-08,18.19,0.09,202.11111111111114
1993-09-09,18.15,0.09,201.66666666666666
1993-09-10,18.11,0.09,201.22222222222223
1993-09-13,18.3,0.09,203.33333333333334
1993-09-14,18.07,0.09,200.7777777777778
1993-09-15,17.96,0.09,199.55555555555557
1993-09-16,18.33,0.09,203.66666666666666
1993-09-17,18.41,0.09,204.55555555555557
1993-09-20,18.37,0.09,204.11111111111114
1993-09-21,18.33,0.09,203.66666666666666
1993-09-22,18.37,0.09,204.11111111111114
1993-09-23,18.48,0.09,205.33333333333334
1993-09-24,18.81,0.09,209.0
1993-09-27,18.89,0.09,209.8888888888889
1993-09-28,18.96,0.09,210.66666666666669
1993-09-29,18.56,0.09,206.22222222222223
1993-09-30,18.81,0.09,209.0
1993-10-01,18.81,0.09,209.0
1993-10-04,18.89,0.09,209.8888888888889
1993-10-05,19.11,0.09,212.33333333333334
1993-10-06,19.04,0.09,211.55555555555554
1993-10-07,18.96,0.09,210.66666666666669
1993-10-08,18.89,0.09,209.8888888888889
1993-10-11,18.67,0.09,207.44444444444446
1993-10-12,18.74,0.09,208.2222222222222
1993-10-13,18.81,0.09,209.0
1993-10-14,18.89,0.09,209.8888888888889
1993-10-15,18.93,0.09,210.33333333333334
1993-10-18,18.59,0.09,206.55555555555557
1993-10-19,18.11,0.09,201.22222222222223
1993-10-20,18.0,0.09,200.0
1993-10-21,18.04,0.09,200.44444444444443
1993-10-22,17.89,0.09,198.7777777777778
1993-10-25,17.81,0.09,197.88888888888889
1993-10-26,17.7,0.09,196.66666666666666
1993-10-27,17.7,0.09,196.66666666666666
1993-10-28,18.15,0.09,201.66666666666666
1993-10-29,18.11,0.09,201.22222222222223
1993-11-01,18.28,0.09,203.11111111111114
1993-11-02,18.11,0.09,201.22222222222223
1993-11-03,17.89,0.09,198.7777777777778
1993-11-04,17.44,0.09,193.7777777777778
1993-11-05,17.28,0.09,192.00000000000003
1993-11-08,17.22,0.09,191.33333333333331
1993-11-09,17.78,0.09,197.55555555555557
1993-11-10,18.17,0.09,201.8888888888889
1993-11-11,18.67,0.09,207.44444444444446
1993-11-12,18.56,0.09,206.22222222222223
1993-11-15,18.5,0.09,205.55555555555557
1993-11-16,18.56,0.09,206.22222222222223
1993-11-17,18.72,0.09,208.0
1993-11-18,18.89,0.09,209.8888888888889
1993-11-19,18.44,0.09,204.8888888888889
1993-11-22,17.39,0.09,193.22222222222223
1993-11-23,17.83,0.09,198.1111111111111
1993-11-24,18.17,0.09,201.8888888888889
1993-11-26,17.89,0.09,198.7777777777778
1993-11-29,17.5,0.09,194.44444444444446
1993-11-30,17.06,0.09,189.55555555555554
1993-12-01,17.61,0.09,195.66666666666666
1993-12-02,17.5,0.09,194.44444444444446
1993-12-03,17.83,0.09,198.1111111111111
1993-12-06,18.06,0.09,200.66666666666666
1993-12-07,18.33,0.09,203.66666666666666
1993-12-08,18.33,0.09,203.66666666666666
1993-12-09,18.22,0.09,202.44444444444443
1993-12-10,18.5,0.09,205.55555555555557
1993-12-13,18.67,0.09,207.44444444444446
1993-12-14,18.22,0.09,202.44444444444443
1993-12-15,18.0,0.09,200.0
1993-12-16,17.89,0.09,198.7777777777778
1993-12-17,18.17,0.09,201.8888888888889
1993-12-20,18.0,0.09,200.0
1993-12-21,17.72,0.09,196.88888888888889
1993-12-22,17.94,0.09,199.33333333333334
1993-12-23,18.11,0.09,201.22222222222223
1993-12-27,18.28,0.09,203.11111111111114
1993-12-28,18.22,0.09,202.44444444444443
1993-12-29,18.33,0.09,203.66666666666666
1993-12-30,18.22,0.09,202.44444444444443
1993-12-31,18.67,0.09,207.44444444444446
1994-01-03,18.33,0.09,203.66666666666666
1994-01-04,18.33,0.09,203.66666666666666
1994-01-05,18.17,0.09,201.8888888888889
1994-01-06,18.22,0.09,202.44444444444443
1994-01-07,18.33,0.09,203.66666666666666
1994-01-10,18.06,0.09,200.66666666666666
1994-01-11,18.11,0.09,201.22222222222223
1994-01-12,18.5,0.09,205.55555555555557
1994-01-13,18.44,0.09,204.8888888888889
1994-01-14,18.22,0.09,202.44444444444443
1994-01-17,18.17,0.09,201.8888888888889
1994-01-18,18.06,0.09,200.66666666666666
1994-01-19,18.06,0.09,200.66666666666666
1994-01-20,18.0,0.09,200.0
1994-01-21,18.0,0.09,200.0
1994-01-24,18.06,0.09,200.66666666666666
1994-01-25,18.22,0.09,202.44444444444443
1994-01-26,18.28,0.09,203.11111111111114
1994-01-27,18.72,0.09,208.0
1994-01-28,18.89,0.09,209.8888888888889
1994-01-31,19.06,0.09,211.77777777777777
1994-02-01,18.94,0.09,210.44444444444446
1994-02-02,19.67,0.09,218.55555555555557
1994-02-03,19.56,0.09,217.33333333333331
1994-02-04,19.0,0.09,211.11111111111111
1994-02-07,18.5,0.09,205.55555555555557
1994-02-08,18.56,0.09,206.22222222222223
1994-02-09,19.28,0.09,214.22222222222226
1994-02-10,19.28,0.09,214.22222222222226
1994-02-11,19.22,0.09,213.55555555555554
1994-02-14,18.61,0.09,206.77777777777777
1994-02-15,19.06,0.09,211.77777777777777
1994-02-16,18.44,0.09,204.8888888888889
1994-02-17,18.28,0.09,203.11111111111114
1994-02-18,18.5,0.09,205.55555555555557
1994-02-22,18.33,0.09,203.66666666666666
1994-02-23,18.22,0.09,202.44444444444443
1994-02-24,17.94,0.09,199.33333333333334
1994-02-25,17.56,0.09,195.11111111111111
1994-02-28,18.33,0.09,203.66666666666666
1994-03-01,18.0,0.09,200.0
1994-03-02,17.72,0.09,196.88888888888889
1994-03-03,17.89,0.09,198.7777777777778
1994-03-04,18.44,0.09,204.8888888888889
1994-03-07,18.78,0.09,208.66666666666669
1994-03-08,18.78,0.09,208.66666666666669
1994-03-09,19.06,0.09,211.77777777777777
1994-03-10,19.0,0.09,211.11111111111111
1994-03-11,18.83,0.09,209.2222222222222
1994-03-14,19.06,0.09,211.77777777777777
1994-03-15,19.0,0.09,211.11111111111111
1994-03-16,19.11,0.09,212.33333333333334
