date,ARE,ARE_EPS,PE Ratio
1999-11-23,29.81,0.36,82.80555555555556
1999-11-24,29.5,0.36,81.94444444444444
1999-11-26,29.25,0.36,81.25
1999-11-29,29.0,0.36,80.55555555555556
1999-11-30,29.31,0.36,81.41666666666667
1999-12-01,29.56,0.36,82.11111111111111
1999-12-02,29.44,0.36,81.77777777777779
1999-12-03,29.31,0.36,81.41666666666667
1999-12-06,29.06,0.36,80.72222222222223
1999-12-07,29.13,0.36,80.91666666666667
1999-12-08,29.63,0.36,82.30555555555556
1999-12-09,29.31,0.36,81.41666666666667
1999-12-10,29.13,0.36,80.91666666666667
1999-12-13,28.81,0.36,80.02777777777777
1999-12-14,28.56,0.36,79.33333333333333
1999-12-15,28.69,0.36,79.69444444444446
1999-12-16,28.25,0.36,78.47222222222223
1999-12-17,29.0,0.36,80.55555555555556
1999-12-20,28.69,0.36,79.69444444444446
1999-12-21,28.69,0.36,79.69444444444446
1999-12-22,29.0,0.36,80.55555555555556
1999-12-23,28.88,0.36,80.22222222222223
1999-12-27,29.13,0.36,80.91666666666667
1999-12-28,30.0,0.36,83.33333333333334
1999-12-29,30.81,0.36,85.58333333333333
1999-12-30,32.0,0.36,88.88888888888889
1999-12-31,31.81,0.36,88.36111111111111
2000-01-03,31.25,0.36,86.80555555555556
2000-01-04,30.56,0.36,84.88888888888889
2000-01-05,30.0,0.36,83.33333333333334
2000-01-06,29.44,0.36,81.77777777777779
2000-01-07,30.0,0.36,83.33333333333334
2000-01-10,30.38,0.36,84.38888888888889
2000-01-11,30.44,0.36,84.55555555555556
2000-01-12,30.0,0.36,83.33333333333334
2000-01-13,30.13,0.36,83.69444444444444
2000-01-14,30.31,0.36,84.19444444444444
2000-01-18,30.38,0.36,84.38888888888889
2000-01-19,30.25,0.36,84.02777777777779
2000-01-20,30.25,0.36,84.02777777777779
2000-01-21,30.13,0.36,83.69444444444444
2000-01-24,30.0,0.36,83.33333333333334
2000-01-25,29.94,0.36,83.16666666666667
2000-01-26,29.69,0.36,82.47222222222223
2000-01-27,30.06,0.36,83.5
2000-01-28,29.56,0.36,82.11111111111111
2000-01-31,29.5,0.36,81.94444444444444
2000-02-01,29.75,0.36,82.63888888888889
2000-02-02,29.81,0.36,82.80555555555556
2000-02-03,29.5,0.36,81.94444444444444
2000-02-04,29.56,0.36,82.11111111111111
2000-02-07,29.44,0.36,81.77777777777779
2000-02-08,29.19,0.36,81.08333333333334
2000-02-09,29.13,0.36,80.91666666666667
2000-02-10,29.25,0.36,81.25
2000-02-11,29.13,0.36,80.91666666666667
2000-02-14,29.63,0.36,82.30555555555556
2000-02-15,29.69,0.36,82.47222222222223
2000-02-16,29.19,0.36,81.08333333333334
2000-02-17,29.31,0.36,81.41666666666667
2000-02-18,29.81,0.36,82.80555555555556
2000-02-22,29.75,0.36,82.63888888888889
2000-02-23,29.88,0.36,83.0
2000-02-24,29.5,0.36,81.94444444444444
2000-02-25,29.38,0.36,81.61111111111111
2000-02-28,29.75,0.36,82.63888888888889
2000-02-29,30.56,0.36,84.88888888888889
2000-03-01,30.63,0.36,85.08333333333333
2000-03-02,30.0,0.36,83.33333333333334
2000-03-03,30.19,0.36,83.86111111111111
2000-03-06,30.06,0.36,83.5
2000-03-07,29.63,0.36,82.30555555555556
2000-03-08,30.06,0.36,83.5
2000-03-09,30.38,0.36,84.38888888888889
2000-03-10,30.13,0.36,83.69444444444444
2000-03-13,30.19,0.36,83.86111111111111
2000-03-14,30.63,0.36,85.08333333333333
2000-03-15,30.75,0.36,85.41666666666667
2000-03-16,30.88,0.36,85.77777777777777
2000-03-17,30.75,0.36,85.41666666666667
2000-03-20,30.81,0.36,85.58333333333333
2000-03-21,30.88,0.36,85.77777777777777
2000-03-22,31.13,0.36,86.47222222222223
2000-03-23,31.56,0.36,87.66666666666667
2000-03-24,31.63,0.36,87.86111111111111
2000-03-27,31.88,0.36,88.55555555555556
2000-03-28,31.25,0.36,86.80555555555556
2000-03-29,30.94,0.36,85.94444444444446
2000-03-30,30.75,0.36,85.41666666666667
2000-03-31,30.0,0.36,83.33333333333334
2000-04-03,30.25,0.36,84.02777777777779
2000-04-04,30.63,0.36,85.08333333333333
2000-04-05,30.31,0.36,84.19444444444444
2000-04-06,30.81,0.36,85.58333333333333
2000-04-07,31.06,0.36,86.27777777777777
2000-04-10,31.5,0.36,87.5
2000-04-11,31.5,0.36,87.5
2000-04-12,31.75,0.36,88.19444444444444
2000-04-13,32.0,0.36,88.88888888888889
2000-04-14,32.0,0.36,88.88888888888889
2000-04-17,32.0,0.36,88.88888888888889
2000-04-18,31.88,0.36,88.55555555555556
2000-04-19,31.94,0.36,88.72222222222223
2000-04-20,31.94,0.36,88.72222222222223
2000-04-24,31.94,0.36,88.72222222222223
2000-04-25,31.88,0.36,88.55555555555556
2000-04-26,31.63,0.36,87.86111111111111
2000-04-27,31.94,0.36,88.72222222222223
2000-04-28,32.0,0.36,88.88888888888889
2000-05-01,32.38,0.36,89.94444444444446
2000-05-02,33.25,0.36,92.36111111111111
2000-05-03,32.69,0.36,90.80555555555556
2000-05-04,32.75,0.36,90.97222222222223
2000-05-05,33.19,0.36,92.19444444444444
2000-05-08,32.94,0.36,91.5
2000-05-09,33.5,0.36,93.05555555555556
2000-05-10,33.5,0.36,93.05555555555556
2000-05-11,34.06,0.36,94.61111111111111
2000-05-12,33.69,0.36,93.58333333333333
2000-05-15,34.5,0.35,98.57142857142858
2000-05-16,34.5,0.35,98.57142857142858
2000-05-17,34.56,0.35,98.74285714285716
2000-05-18,34.56,0.35,98.74285714285716
2000-05-19,34.56,0.35,98.74285714285716
2000-05-22,34.56,0.35,98.74285714285716
2000-05-23,34.13,0.35,97.51428571428573
2000-05-24,33.5,0.35,95.71428571428572
2000-05-25,33.5,0.35,95.71428571428572
2000-05-26,33.56,0.35,95.8857142857143
2000-05-30,34.0,0.35,97.14285714285715
2000-05-31,33.81,0.35,96.60000000000001
2000-06-01,33.0,0.35,94.28571428571429
2000-06-02,33.38,0.35,95.37142857142858
2000-06-05,33.56,0.35,95.8857142857143
2000-06-06,34.25,0.35,97.85714285714286
2000-06-07,33.88,0.35,96.80000000000001
2000-06-08,34.13,0.35,97.51428571428573
2000-06-09,34.13,0.35,97.51428571428573
2000-06-12,34.25,0.35,97.85714285714286
2000-06-13,34.25,0.35,97.85714285714286
2000-06-14,34.31,0.35,98.02857142857144
2000-06-15,34.44,0.35,98.4
2000-06-16,33.94,0.35,96.97142857142858
2000-06-19,34.25,0.35,97.85714285714286
2000-06-20,34.44,0.35,98.4
2000-06-21,34.56,0.35,98.74285714285716
2000-06-22,34.63,0.35,98.94285714285715
2000-06-23,34.5,0.35,98.57142857142858
2000-06-26,34.25,0.35,97.85714285714286
2000-06-27,34.56,0.35,98.74285714285716
2000-06-28,34.81,0.35,99.45714285714287
2000-06-29,34.5,0.35,98.57142857142858
2000-06-30,34.3,0.35,98.0
2000-07-03,34.5,0.35,98.57142857142858
2000-07-05,34.81,0.35,99.45714285714287
2000-07-06,35.31,0.35,100.8857142857143
2000-07-07,35.0,0.35,100.0
2000-07-10,34.81,0.35,99.45714285714287
2000-07-11,34.88,0.35,99.65714285714287
2000-07-12,35.06,0.35,100.17142857142858
2000-07-13,35.13,0.35,100.37142857142858
2000-07-14,35.44,0.35,101.25714285714285
2000-07-17,35.31,0.35,100.8857142857143
2000-07-18,34.75,0.35,99.28571428571429
2000-07-19,34.25,0.35,97.85714285714286
2000-07-20,34.44,0.35,98.4
2000-07-21,34.5,0.35,98.57142857142858
2000-07-24,34.06,0.35,97.31428571428573
2000-07-25,34.06,0.35,97.31428571428573
2000-07-26,34.81,0.35,99.45714285714287
2000-07-27,35.19,0.35,100.54285714285714
2000-07-28,35.25,0.35,100.71428571428572
2000-07-31,35.81,0.35,102.31428571428573
2000-08-01,36.13,0.35,103.22857142857144
2000-08-02,36.44,0.35,104.11428571428571
2000-08-03,36.5,0.35,104.28571428571429
2000-08-04,35.69,0.35,101.97142857142858
2000-08-07,36.13,0.35,103.22857142857144
2000-08-08,36.44,0.35,104.11428571428571
2000-08-09,36.56,0.35,104.45714285714287
2000-08-10,36.81,0.35,105.17142857142858
2000-08-11,36.94,0.38,97.21052631578947
2000-08-14,36.94,0.38,97.21052631578947
2000-08-15,36.69,0.38,96.55263157894736
2000-08-16,36.69,0.38,96.55263157894736
2000-08-17,36.88,0.38,97.05263157894737
2000-08-18,36.81,0.38,96.86842105263159
2000-08-21,36.5,0.38,96.05263157894737
2000-08-22,36.13,0.38,95.07894736842105
2000-08-23,35.75,0.38,94.07894736842105
2000-08-24,35.31,0.38,92.92105263157896
2000-08-25,34.75,0.38,91.44736842105263
2000-08-28,34.75,0.38,91.44736842105263
2000-08-29,34.69,0.38,91.28947368421052
2000-08-30,34.69,0.38,91.28947368421052
2000-08-31,35.0,0.38,92.10526315789474
2000-09-01,34.56,0.38,90.94736842105263
2000-09-05,34.44,0.38,90.63157894736841
2000-09-06,34.69,0.38,91.28947368421052
2000-09-07,34.69,0.38,91.28947368421052
2000-09-08,34.94,0.38,91.94736842105263
2000-09-11,35.75,0.38,94.07894736842105
2000-09-12,34.75,0.38,91.44736842105263
2000-09-13,34.56,0.38,90.94736842105263
2000-09-14,34.31,0.38,90.28947368421053
2000-09-15,34.38,0.38,90.47368421052632
2000-09-18,34.0,0.38,89.47368421052632
2000-09-19,33.63,0.38,88.5
2000-09-20,33.56,0.38,88.31578947368422
2000-09-21,33.5,0.38,88.15789473684211
2000-09-22,32.19,0.38,84.71052631578947
2000-09-25,31.94,0.38,84.05263157894737
2000-09-26,31.69,0.38,83.39473684210526
2000-09-27,32.88,0.38,86.52631578947368
2000-09-28,34.0,0.38,89.47368421052632
2000-09-29,34.31,0.38,90.28947368421053
2000-10-02,34.25,0.38,90.13157894736842
2000-10-03,34.06,0.38,89.63157894736842
2000-10-04,34.75,0.38,91.44736842105263
2000-10-05,34.75,0.38,91.44736842105263
2000-10-06,35.06,0.38,92.26315789473685
2000-10-09,35.19,0.38,92.60526315789473
2000-10-10,35.0,0.38,92.10526315789474
2000-10-11,35.06,0.38,92.26315789473685
2000-10-12,34.19,0.38,89.97368421052632
2000-10-13,33.5,0.38,88.15789473684211
2000-10-16,33.38,0.38,87.8421052631579
2000-10-17,33.38,0.38,87.8421052631579
2000-10-18,33.5,0.38,88.15789473684211
2000-10-19,33.63,0.38,88.5
2000-10-20,33.75,0.38,88.8157894736842
2000-10-23,33.19,0.38,87.34210526315789
2000-10-24,33.5,0.38,88.15789473684211
2000-10-25,33.44,0.38,88.0
2000-10-26,33.44,0.38,88.0
2000-10-27,33.5,0.38,88.15789473684211
2000-10-30,33.5,0.38,88.15789473684211
2000-10-31,33.88,0.38,89.15789473684211
2000-11-01,33.63,0.38,88.5
2000-11-02,33.94,0.38,89.3157894736842
2000-11-03,33.5,0.38,88.15789473684211
2000-11-06,33.5,0.38,88.15789473684211
2000-11-07,33.88,0.38,89.15789473684211
2000-11-08,34.5,0.38,90.78947368421052
2000-11-09,35.75,0.38,94.07894736842105
2000-11-10,35.06,0.38,92.26315789473685
2000-11-13,35.5,0.38,93.42105263157895
2000-11-14,34.94,0.38,91.94736842105263
2000-11-15,35.38,0.38,93.10526315789474
2000-11-16,35.44,0.38,93.26315789473684
2000-11-17,35.56,0.38,93.57894736842105
2000-11-20,35.75,0.38,94.07894736842105
2000-11-21,35.88,0.38,94.42105263157896
2000-11-22,35.94,0.38,94.57894736842104
2000-11-24,35.94,0.38,94.57894736842104
2000-11-27,36.0,0.38,94.73684210526315
2000-11-28,36.0,0.38,94.73684210526315
2000-11-29,36.13,0.38,95.07894736842105
2000-11-30,36.5,0.38,96.05263157894737
2000-12-01,36.44,0.38,95.89473684210526
2000-12-04,36.25,0.38,95.39473684210526
2000-12-05,36.69,0.38,96.55263157894736
2000-12-06,36.0,0.38,94.73684210526315
2000-12-07,36.25,0.38,95.39473684210526
2000-12-08,36.44,0.38,95.89473684210526
2000-12-11,35.94,0.38,94.57894736842104
2000-12-12,36.25,0.38,95.39473684210526
2000-12-13,36.06,0.38,94.89473684210527
2000-12-14,36.0,0.38,94.73684210526315
2000-12-15,36.31,0.38,95.55263157894737
2000-12-18,36.63,0.38,96.39473684210527
2000-12-19,36.56,0.38,96.21052631578948
2000-12-20,36.31,0.38,95.55263157894737
2000-12-21,38.5,0.38,101.3157894736842
2000-12-22,38.38,0.38,101.0
2000-12-26,38.38,0.38,101.0
2000-12-27,38.44,0.38,101.1578947368421
2000-12-28,38.44,0.38,101.1578947368421
2000-12-29,37.19,0.38,97.86842105263158
2001-01-02,36.56,0.38,96.21052631578948
2001-01-03,37.19,0.38,97.86842105263158
2001-01-04,38.19,0.38,100.49999999999999
2001-01-05,37.94,0.38,99.84210526315789
2001-01-08,37.94,0.38,99.84210526315789
2001-01-09,37.88,0.38,99.6842105263158
2001-01-10,37.94,0.38,99.84210526315789
2001-01-11,37.94,0.38,99.84210526315789
2001-01-12,37.63,0.38,99.02631578947368
2001-01-16,37.75,0.38,99.34210526315789
2001-01-17,37.81,0.38,99.5
2001-01-18,37.06,0.38,97.52631578947368
2001-01-19,37.0,0.38,97.36842105263158
2001-01-22,36.56,0.38,96.21052631578948
2001-01-23,36.75,0.38,96.71052631578947
2001-01-24,36.56,0.38,96.21052631578948
2001-01-25,36.19,0.38,95.23684210526315
2001-01-26,35.88,0.38,94.42105263157896
2001-01-29,36.05,0.38,94.86842105263158
2001-01-30,35.54,0.38,93.52631578947368
2001-01-31,35.9,0.38,94.47368421052632
2001-02-01,35.7,0.38,93.94736842105264
2001-02-02,35.75,0.38,94.07894736842105
2001-02-05,35.75,0.38,94.07894736842105
2001-02-06,35.7,0.38,93.94736842105264
2001-02-07,36.0,0.38,94.73684210526315
2001-02-08,35.98,0.38,94.68421052631578
2001-02-09,36.71,0.38,96.60526315789474
2001-02-12,37.4,0.38,98.42105263157895
2001-02-13,37.17,0.38,97.81578947368422
2001-02-14,36.72,0.38,96.63157894736841
2001-02-15,37.22,0.38,97.94736842105263
2001-02-16,37.35,0.38,98.28947368421053
2001-02-20,37.13,0.38,97.71052631578948
2001-02-21,36.95,0.38,97.23684210526316
2001-02-22,37.1,0.38,97.63157894736842
2001-02-23,38.0,0.38,100.0
2001-02-26,38.0,0.38,100.0
2001-02-27,37.9,0.38,99.73684210526315
2001-02-28,37.97,0.38,99.92105263157895
2001-03-01,37.94,0.38,99.84210526315789
2001-03-02,37.9,0.38,99.73684210526315
2001-03-05,37.81,0.38,99.5
2001-03-06,37.97,0.38,99.92105263157895
2001-03-07,37.98,0.38,99.94736842105262
2001-03-08,37.76,0.38,99.36842105263158
2001-03-09,37.56,0.38,98.8421052631579
2001-03-12,37.47,0.38,98.60526315789473
2001-03-13,37.26,0.38,98.05263157894736
2001-03-14,37.32,0.38,98.21052631578948
2001-03-15,37.0,0.38,97.36842105263158
2001-03-16,36.8,0.38,96.84210526315789
2001-03-19,36.5,0.38,96.05263157894737
2001-03-20,36.2,0.38,95.26315789473685
2001-03-21,36.0,0.38,94.73684210526315
2001-03-22,36.11,0.38,95.02631578947368
2001-03-23,36.75,0.38,96.71052631578947
2001-03-26,36.57,0.38,96.23684210526315
2001-03-27,36.68,0.38,96.52631578947368
2001-03-28,37.2,0.38,97.89473684210527
2001-03-29,37.2,0.38,97.89473684210527
2001-03-30,37.75,0.38,99.34210526315789
2001-04-02,37.68,0.38,99.15789473684211
2001-04-03,37.5,0.38,98.6842105263158
2001-04-04,37.4,0.38,98.42105263157895
2001-04-05,37.8,0.38,99.4736842105263
2001-04-06,37.29,0.38,98.13157894736841
2001-04-09,37.8,0.38,99.4736842105263
2001-04-10,37.99,0.38,99.97368421052632
2001-04-11,37.59,0.38,98.92105263157896
2001-04-12,37.8,0.38,99.4736842105263
2001-04-16,37.95,0.38,99.86842105263159
2001-04-17,37.95,0.38,99.86842105263159
2001-04-18,37.73,0.38,99.28947368421052
2001-04-19,37.85,0.38,99.60526315789474
2001-04-20,37.11,0.38,97.6578947368421
2001-04-23,37.0,0.38,97.36842105263158
2001-04-24,36.77,0.38,96.76315789473685
2001-04-25,37.0,0.38,97.36842105263158
2001-04-26,37.07,0.38,97.55263157894737
2001-04-27,37.0,0.38,97.36842105263158
2001-04-30,37.12,0.38,97.68421052631578
2001-05-01,37.25,0.38,98.02631578947368
2001-05-02,37.0,0.38,97.36842105263158
2001-05-03,37.52,0.38,98.73684210526316
2001-05-04,37.3,0.38,98.1578947368421
2001-05-07,37.0,0.38,97.36842105263158
2001-05-08,37.53,0.38,98.76315789473685
2001-05-09,37.75,0.38,99.34210526315789
2001-05-10,38.0,0.38,100.0
2001-05-11,36.85,0.38,96.97368421052632
2001-05-14,37.31,0.38,98.1842105263158
2001-05-15,37.15,0.41,90.60975609756098
2001-05-16,37.58,0.41,91.65853658536585
2001-05-17,38.07,0.41,92.85365853658537
2001-05-18,37.91,0.41,92.46341463414633
2001-05-21,38.3,0.41,93.41463414634146
2001-05-22,38.3,0.41,93.41463414634146
2001-05-23,38.07,0.41,92.85365853658537
2001-05-24,37.28,0.41,90.92682926829269
2001-05-25,37.35,0.41,91.09756097560977
2001-05-29,37.43,0.41,91.29268292682927
2001-05-30,37.2,0.41,90.73170731707319
2001-05-31,36.41,0.41,88.80487804878048
2001-06-01,37.13,0.41,90.56097560975611
2001-06-04,36.98,0.41,90.1951219512195
2001-06-05,37.02,0.41,90.29268292682929
2001-06-06,36.69,0.41,89.48780487804878
2001-06-07,36.5,0.41,89.02439024390245
2001-06-08,36.71,0.41,89.53658536585367
2001-06-11,36.8,0.41,89.7560975609756
2001-06-12,37.95,0.41,92.56097560975611
2001-06-13,38.12,0.41,92.97560975609755
2001-06-14,38.46,0.41,93.8048780487805
2001-06-15,37.13,0.41,90.56097560975611
2001-06-18,36.49,0.41,89.00000000000001
2001-06-19,36.06,0.41,87.95121951219514
2001-06-20,37.18,0.41,90.6829268292683
2001-06-21,37.35,0.41,91.09756097560977
2001-06-22,36.9,0.41,90.0
2001-06-25,37.32,0.41,91.02439024390245
2001-06-26,37.85,0.41,92.31707317073172
2001-06-27,38.25,0.41,93.29268292682927
2001-06-28,38.7,0.41,94.39024390243904
2001-06-29,39.8,0.41,97.07317073170732
2001-07-02,39.25,0.41,95.73170731707317
2001-07-03,38.83,0.41,94.70731707317073
2001-07-05,38.86,0.41,94.78048780487805
2001-07-06,38.56,0.41,94.04878048780489
2001-07-09,38.87,0.41,94.80487804878048
2001-07-10,39.03,0.41,95.19512195121952
2001-07-11,39.2,0.41,95.60975609756099
2001-07-12,39.5,0.41,96.34146341463415
2001-07-13,39.73,0.41,96.90243902439025
2001-07-16,39.18,0.41,95.5609756097561
2001-07-17,39.45,0.41,96.21951219512196
2001-07-18,39.25,0.41,95.73170731707317
2001-07-19,39.06,0.41,95.26829268292684
2001-07-20,39.3,0.41,95.85365853658537
2001-07-23,39.22,0.41,95.65853658536585
2001-07-24,39.16,0.41,95.51219512195122
2001-07-25,39.3,0.41,95.85365853658537
2001-07-26,39.4,0.41,96.09756097560975
2001-07-27,39.38,0.41,96.04878048780489
2001-07-30,39.4,0.41,96.09756097560975
2001-07-31,39.3,0.41,95.85365853658537
2001-08-01,39.85,0.41,97.19512195121952
2001-08-02,39.6,0.41,96.58536585365854
2001-08-03,39.75,0.41,96.95121951219512
2001-08-06,39.7,0.41,96.82926829268294
2001-08-07,39.78,0.41,97.02439024390245
2001-08-08,39.72,0.41,96.8780487804878
2001-08-09,39.84,0.41,97.17073170731709
2001-08-10,39.85,0.41,97.19512195121952
2001-08-13,39.99,0.41,97.53658536585367
2001-08-14,40.38,0.39,103.53846153846155
2001-08-15,40.83,0.39,104.69230769230768
2001-08-16,41.0,0.39,105.12820512820512
2001-08-17,41.36,0.39,106.05128205128204
2001-08-20,41.61,0.39,106.6923076923077
2001-08-21,41.93,0.39,107.51282051282051
2001-08-22,41.5,0.39,106.41025641025641
2001-08-23,41.14,0.39,105.48717948717949
2001-08-24,41.28,0.39,105.84615384615384
2001-08-27,41.12,0.39,105.43589743589743
2001-08-28,41.08,0.39,105.33333333333333
2001-08-29,40.72,0.39,104.41025641025641
2001-08-30,40.36,0.39,103.48717948717949
2001-08-31,39.99,0.39,102.53846153846153
2001-09-04,39.4,0.39,101.02564102564102
2001-09-05,38.99,0.39,99.97435897435898
2001-09-06,38.84,0.39,99.58974358974359
2001-09-07,38.34,0.39,98.3076923076923
2001-09-10,38.5,0.39,98.71794871794872
2001-09-17,37.89,0.39,97.15384615384615
2001-09-18,37.36,0.39,95.7948717948718
2001-09-19,38.0,0.39,97.43589743589743
2001-09-20,38.8,0.39,99.48717948717947
2001-09-21,38.85,0.39,99.61538461538461
2001-09-24,39.37,0.39,100.94871794871794
2001-09-25,39.7,0.39,101.7948717948718
2001-09-26,38.25,0.39,98.07692307692308
2001-09-27,38.7,0.39,99.23076923076924
2001-09-28,39.45,0.39,101.15384615384616
2001-10-01,40.55,0.39,103.97435897435896
2001-10-02,39.75,0.39,101.92307692307692
2001-10-03,39.6,0.39,101.53846153846153
2001-10-04,38.2,0.39,97.94871794871796
2001-10-05,37.4,0.39,95.89743589743588
2001-10-08,39.3,0.39,100.76923076923076
2001-10-09,40.4,0.39,103.58974358974358
2001-10-10,40.25,0.39,103.2051282051282
2001-10-11,40.5,0.39,103.84615384615384
2001-10-12,41.0,0.39,105.12820512820512
2001-10-15,40.7,0.39,104.35897435897436
2001-10-16,40.95,0.39,105.0
2001-10-17,40.44,0.39,103.69230769230768
2001-10-18,40.02,0.39,102.61538461538461
2001-10-19,39.98,0.39,102.5128205128205
2001-10-22,39.67,0.39,101.71794871794872
2001-10-23,39.15,0.39,100.38461538461537
2001-10-24,37.93,0.39,97.25641025641025
2001-10-25,37.85,0.39,97.05128205128206
2001-10-26,37.65,0.39,96.53846153846153
2001-10-29,37.79,0.39,96.8974358974359
2001-10-30,38.09,0.39,97.66666666666667
2001-10-31,40.2,0.39,103.07692307692308
2001-11-01,39.75,0.39,101.92307692307692
2001-11-02,39.5,0.39,101.28205128205128
2001-11-05,39.46,0.39,101.17948717948718
2001-11-06,39.68,0.39,101.74358974358974
2001-11-07,39.5,0.39,101.28205128205128
2001-11-08,39.28,0.39,100.71794871794872
2001-11-09,39.1,0.39,100.25641025641026
2001-11-12,39.41,0.39,101.05128205128204
2001-11-13,40.29,0.39,103.3076923076923
2001-11-14,41.08,0.4,102.69999999999999
2001-11-15,41.1,0.4,102.75
2001-11-16,41.22,0.4,103.05
2001-11-19,41.19,0.4,102.975
2001-11-20,41.39,0.4,103.475
2001-11-21,41.44,0.4,103.6
2001-11-23,41.49,0.4,103.725
2001-11-26,41.28,0.4,103.2
2001-11-27,41.45,0.4,103.625
2001-11-28,41.2,0.4,103.0
2001-11-29,41.5,0.4,103.75
2001-11-30,41.48,0.4,103.69999999999999
2001-12-03,41.3,0.4,103.24999999999999
2001-12-04,41.2,0.4,103.0
2001-12-05,41.38,0.4,103.45
2001-12-06,41.5,0.4,103.75
2001-12-07,41.5,0.4,103.75
2001-12-10,41.1,0.4,102.75
2001-12-11,41.25,0.4,103.125
2001-12-12,41.1,0.4,102.75
2001-12-13,41.0,0.4,102.5
2001-12-14,41.05,0.4,102.62499999999999
2001-12-17,41.37,0.4,103.42499999999998
2001-12-18,41.49,0.4,103.725
2001-12-19,41.06,0.4,102.65
2001-12-20,40.6,0.4,101.5
2001-12-21,40.5,0.4,101.25
2001-12-24,40.68,0.4,101.69999999999999
2001-12-26,41.35,0.4,103.375
2001-12-27,41.5,0.4,103.75
2001-12-28,41.8,0.4,104.49999999999999
2001-12-31,41.1,0.4,102.75
2002-01-02,40.89,0.4,102.225
2002-01-03,41.15,0.4,102.87499999999999
2002-01-04,41.62,0.4,104.04999999999998
2002-01-07,41.05,0.4,102.62499999999999
2002-01-08,41.08,0.4,102.69999999999999
2002-01-09,40.87,0.4,102.17499999999998
2002-01-10,40.19,0.4,100.475
2002-01-11,40.2,0.4,100.5
2002-01-14,41.6,0.4,104.0
2002-01-15,41.1,0.4,102.75
2002-01-16,41.3,0.4,103.24999999999999
2002-01-17,41.2,0.4,103.0
2002-01-18,40.95,0.4,102.375
2002-01-22,40.76,0.4,101.89999999999999
2002-01-23,40.41,0.4,101.02499999999999
2002-01-24,40.0,0.4,100.0
2002-01-25,39.92,0.4,99.8
2002-01-28,39.63,0.4,99.075
2002-01-29,39.51,0.4,98.77499999999999
2002-01-30,40.26,0.4,100.64999999999999
2002-01-31,40.45,0.4,101.125
2002-02-01,40.59,0.4,101.47500000000001
2002-02-04,40.3,0.4,100.74999999999999
2002-02-05,40.65,0.4,101.62499999999999
2002-02-06,40.25,0.4,100.625
2002-02-07,39.84,0.4,99.60000000000001
2002-02-08,40.07,0.4,100.175
2002-02-11,39.98,0.4,99.94999999999999
2002-02-12,40.4,0.4,100.99999999999999
2002-02-13,40.95,0.4,102.375
2002-02-14,40.8,0.4,101.99999999999999
2002-02-15,41.42,0.4,103.55
2002-02-19,41.67,0.4,104.175
2002-02-20,41.75,0.4,104.375
2002-02-21,40.8,0.4,101.99999999999999
2002-02-22,41.65,0.4,104.12499999999999
2002-02-25,41.53,0.4,103.825
2002-02-26,41.28,0.4,103.2
2002-02-27,41.67,0.4,104.175
2002-02-28,41.35,0.4,103.375
2002-03-01,41.81,0.4,104.525
2002-03-04,42.15,0.4,105.37499999999999
2002-03-05,41.98,0.4,104.94999999999999
2002-03-06,42.1,0.4,105.25
2002-03-07,42.3,0.4,105.74999999999999
2002-03-08,42.35,0.4,105.875
2002-03-11,42.34,0.4,105.85000000000001
2002-03-12,42.18,0.4,105.44999999999999
2002-03-13,42.49,0.4,106.225
2002-03-14,43.0,0.4,107.5
2002-03-15,43.5,0.4,108.75
