date,PFG,PFG_EPS,PE Ratio
2004-04-02,35.73,0.52,68.71153846153845
2004-04-05,35.8,0.52,68.84615384615384
2004-04-06,35.99,0.52,69.21153846153847
2004-04-07,36.0,0.52,69.23076923076923
2004-04-08,35.94,0.52,69.11538461538461
2004-04-12,36.26,0.52,69.73076923076923
2004-04-13,35.37,0.52,68.01923076923076
2004-04-14,34.98,0.52,67.26923076923076
2004-04-15,34.71,0.52,66.75
2004-04-16,35.22,0.52,67.73076923076923
2004-04-19,34.97,0.52,67.25
2004-04-20,34.31,0.52,65.98076923076923
2004-04-21,34.33,0.52,66.01923076923076
2004-04-22,35.08,0.52,67.46153846153845
2004-04-23,35.17,0.52,67.63461538461539
2004-04-26,35.2,0.52,67.6923076923077
2004-04-27,35.58,0.52,68.42307692307692
2004-04-28,35.08,0.52,67.46153846153845
2004-04-29,35.1,0.52,67.5
2004-04-30,35.3,0.52,67.88461538461537
2004-05-03,35.8,0.52,68.84615384615384
2004-05-04,35.07,0.52,67.4423076923077
2004-05-05,34.73,0.51,68.09803921568627
2004-05-06,34.17,0.51,67.0
2004-05-07,33.0,0.51,64.70588235294117
2004-05-10,32.47,0.51,63.666666666666664
2004-05-11,32.33,0.51,63.3921568627451
2004-05-12,34.73,0.51,68.09803921568627
2004-05-13,34.5,0.51,67.6470588235294
2004-05-14,34.93,0.51,68.49019607843137
2004-05-17,34.11,0.51,66.88235294117646
2004-05-18,34.34,0.51,67.33333333333334
2004-05-19,34.57,0.51,67.7843137254902
2004-05-20,34.45,0.51,67.54901960784314
2004-05-21,34.73,0.51,68.09803921568627
2004-05-24,34.44,0.51,67.52941176470587
2004-05-25,34.76,0.51,68.15686274509804
2004-05-26,34.81,0.51,68.25490196078432
2004-05-27,35.05,0.51,68.72549019607843
2004-05-28,34.95,0.51,68.52941176470588
2004-06-01,34.93,0.51,68.49019607843137
2004-06-02,35.33,0.51,69.27450980392156
2004-06-03,35.27,0.51,69.15686274509804
2004-06-04,35.58,0.51,69.76470588235294
2004-06-07,35.89,0.51,70.37254901960785
2004-06-08,35.88,0.51,70.3529411764706
2004-06-09,35.67,0.51,69.94117647058823
2004-06-10,35.7,0.51,70.0
2004-06-14,34.93,0.51,68.49019607843137
2004-06-15,35.04,0.51,68.70588235294117
2004-06-16,35.25,0.51,69.11764705882352
2004-06-17,35.15,0.51,68.92156862745098
2004-06-18,35.15,0.51,68.92156862745098
2004-06-21,34.89,0.51,68.41176470588235
2004-06-22,34.52,0.51,67.68627450980392
2004-06-23,34.74,0.51,68.11764705882354
2004-06-24,34.52,0.51,67.68627450980392
2004-06-25,34.56,0.51,67.76470588235294
2004-06-28,34.44,0.51,67.52941176470587
2004-06-29,34.93,0.51,68.49019607843137
2004-06-30,34.78,0.51,68.19607843137256
2004-07-01,35.23,0.51,69.07843137254902
2004-07-02,35.3,0.51,69.21568627450979
2004-07-06,35.49,0.51,69.58823529411765
2004-07-07,35.55,0.51,69.70588235294117
2004-07-08,35.31,0.51,69.23529411764706
2004-07-09,35.48,0.51,69.56862745098039
2004-07-12,35.42,0.51,69.45098039215686
2004-07-13,35.38,0.51,69.37254901960785
2004-07-14,35.2,0.51,69.01960784313727
2004-07-15,34.82,0.51,68.27450980392157
2004-07-16,34.4,0.51,67.45098039215686
2004-07-19,34.39,0.51,67.43137254901961
2004-07-20,34.62,0.51,67.88235294117646
2004-07-21,34.03,0.51,66.72549019607844
2004-07-22,33.95,0.51,66.5686274509804
2004-07-23,33.75,0.51,66.17647058823529
2004-07-26,33.87,0.51,66.41176470588235
2004-07-27,33.85,0.51,66.37254901960785
2004-07-28,33.66,0.51,65.99999999999999
2004-07-29,33.94,0.51,66.54901960784314
2004-07-30,33.99,0.51,66.64705882352942
2004-08-02,34.36,0.51,67.37254901960785
2004-08-03,32.73,0.51,64.17647058823529
2004-08-04,32.97,0.44,74.93181818181817
2004-08-05,32.24,0.44,73.27272727272728
2004-08-06,32.22,0.44,73.22727272727272
2004-08-09,32.48,0.44,73.81818181818181
2004-08-10,32.87,0.44,74.70454545454545
2004-08-11,32.9,0.44,74.77272727272727
2004-08-12,32.7,0.44,74.31818181818183
2004-08-13,32.72,0.44,74.36363636363636
2004-08-16,33.43,0.44,75.97727272727272
2004-08-17,33.17,0.44,75.38636363636364
2004-08-18,33.74,0.44,76.68181818181819
2004-08-19,33.52,0.44,76.18181818181819
2004-08-20,33.68,0.44,76.54545454545455
2004-08-23,33.52,0.44,76.18181818181819
2004-08-24,33.64,0.44,76.45454545454545
2004-08-25,34.0,0.44,77.27272727272727
2004-08-26,33.9,0.44,77.04545454545455
2004-08-27,34.1,0.44,77.5
2004-08-30,34.18,0.44,77.68181818181819
2004-08-31,34.71,0.44,78.88636363636364
2004-09-01,34.89,0.44,79.29545454545455
2004-09-02,35.11,0.44,79.79545454545455
2004-09-03,35.1,0.44,79.77272727272728
2004-09-07,35.56,0.44,80.81818181818183
2004-09-08,35.4,0.44,80.45454545454545
2004-09-09,35.47,0.44,80.61363636363636
2004-09-10,35.45,0.44,80.56818181818183
2004-09-13,35.83,0.44,81.43181818181817
2004-09-14,36.23,0.44,82.34090909090908
2004-09-15,35.73,0.44,81.20454545454545
2004-09-16,36.05,0.44,81.93181818181817
2004-09-17,36.1,0.44,82.04545454545455
2004-09-20,35.67,0.44,81.06818181818183
2004-09-21,35.89,0.44,81.56818181818181
2004-09-22,35.5,0.44,80.68181818181819
2004-09-23,35.26,0.44,80.13636363636363
2004-09-24,35.32,0.44,80.27272727272727
2004-09-27,35.39,0.44,80.43181818181819
2004-09-28,35.93,0.44,81.6590909090909
2004-09-29,36.54,0.44,83.04545454545455
2004-09-30,35.97,0.44,81.75
2004-10-01,36.71,0.44,83.43181818181819
2004-10-04,36.88,0.44,83.81818181818183
2004-10-05,36.6,0.44,83.18181818181819
2004-10-06,36.73,0.44,83.47727272727272
2004-10-07,36.39,0.44,82.70454545454545
2004-10-08,36.16,0.44,82.18181818181817
2004-10-11,36.32,0.44,82.54545454545455
2004-10-12,36.5,0.44,82.95454545454545
2004-10-13,36.01,0.44,81.84090909090908
2004-10-14,35.29,0.44,80.20454545454545
2004-10-15,35.07,0.44,79.70454545454545
2004-10-18,35.52,0.44,80.72727272727273
2004-10-19,34.43,0.44,78.25
2004-10-20,35.19,0.44,79.97727272727272
2004-10-21,35.17,0.44,79.93181818181819
2004-10-22,35.51,0.44,80.70454545454545
2004-10-25,35.62,0.44,80.95454545454545
2004-10-26,36.48,0.44,82.9090909090909
2004-10-27,36.73,0.44,83.47727272727272
2004-10-28,37.05,0.44,84.20454545454545
2004-10-29,37.76,0.44,85.81818181818181
2004-11-01,36.83,0.44,83.70454545454545
2004-11-02,37.99,0.44,86.3409090909091
2004-11-03,37.73,0.44,85.74999999999999
2004-11-04,38.15,0.62,61.53225806451613
2004-11-05,38.37,0.62,61.887096774193544
2004-11-08,39.03,0.62,62.95161290322581
2004-11-09,38.74,0.62,62.483870967741936
2004-11-10,38.94,0.62,62.806451612903224
2004-11-11,39.47,0.62,63.66129032258064
2004-11-12,38.74,0.62,62.483870967741936
2004-11-15,39.08,0.62,63.03225806451613
2004-11-16,38.76,0.62,62.516129032258064
2004-11-17,38.75,0.62,62.5
2004-11-18,38.7,0.62,62.41935483870968
2004-11-19,38.31,0.62,61.79032258064517
2004-11-22,38.7,0.62,62.41935483870968
2004-11-23,38.58,0.62,62.225806451612904
2004-11-24,38.64,0.62,62.32258064516129
2004-11-26,38.24,0.62,61.67741935483871
2004-11-29,37.85,0.62,61.0483870967742
2004-11-30,37.68,0.62,60.774193548387096
2004-12-01,38.69,0.62,62.40322580645161
2004-12-02,38.71,0.62,62.435483870967744
2004-12-03,38.8,0.62,62.58064516129032
2004-12-06,38.92,0.62,62.7741935483871
2004-12-07,38.55,0.62,62.177419354838705
2004-12-08,38.92,0.62,62.7741935483871
2004-12-09,38.9,0.62,62.74193548387097
2004-12-10,39.0,0.62,62.903225806451616
2004-12-13,39.12,0.62,63.096774193548384
2004-12-14,38.98,0.62,62.87096774193548
2004-12-15,39.85,0.62,64.2741935483871
2004-12-16,39.94,0.62,64.41935483870968
2004-12-17,39.86,0.62,64.29032258064517
2004-12-20,39.8,0.62,64.19354838709677
2004-12-21,40.11,0.62,64.69354838709677
2004-12-22,40.5,0.62,65.3225806451613
2004-12-23,40.51,0.62,65.33870967741935
2004-12-27,40.43,0.62,65.20967741935483
2004-12-28,41.21,0.62,66.46774193548387
2004-12-29,41.01,0.62,66.14516129032258
2004-12-30,41.02,0.62,66.16129032258065
2004-12-31,40.94,0.62,66.03225806451613
2005-01-03,40.56,0.62,65.41935483870968
2005-01-04,40.52,0.62,65.35483870967742
2005-01-05,40.06,0.62,64.61290322580646
2005-01-06,39.94,0.62,64.41935483870968
2005-01-07,39.81,0.62,64.20967741935485
2005-01-10,39.99,0.62,64.5
2005-01-11,39.73,0.62,64.08064516129032
2005-01-12,40.32,0.62,65.03225806451613
2005-01-13,40.1,0.62,64.67741935483872
2005-01-14,40.27,0.62,64.95161290322581
2005-01-18,41.15,0.62,66.37096774193549
2005-01-19,40.55,0.62,65.40322580645162
2005-01-20,39.92,0.62,64.38709677419355
2005-01-21,39.89,0.62,64.33870967741936
2005-01-24,39.86,0.62,64.29032258064517
2005-01-25,39.93,0.62,64.40322580645162
2005-01-26,40.46,0.62,65.25806451612904
2005-01-27,39.89,0.62,64.33870967741936
2005-01-28,39.74,0.62,64.09677419354838
2005-01-31,40.58,0.62,65.45161290322581
2005-02-01,41.24,0.62,66.51612903225806
2005-02-02,41.39,0.62,66.75806451612904
2005-02-03,41.56,0.62,67.03225806451613
2005-02-04,41.45,0.62,66.85483870967742
2005-02-07,41.76,0.62,67.35483870967742
2005-02-08,39.71,0.62,64.04838709677419
2005-02-09,39.27,0.62,63.33870967741936
2005-02-10,39.46,0.62,63.645161290322584
2005-02-11,39.76,0.62,64.12903225806451
2005-02-14,39.6,0.62,63.87096774193549
2005-02-15,40.2,0.62,64.83870967741936
2005-02-16,39.96,0.62,64.45161290322581
2005-02-17,39.45,0.62,63.62903225806452
2005-02-18,39.39,0.62,63.53225806451613
2005-02-22,38.33,0.62,61.82258064516129
2005-02-23,38.5,0.62,62.096774193548384
2005-02-24,38.79,0.62,62.564516129032256
2005-02-25,39.49,0.62,63.693548387096776
2005-02-28,39.02,0.62,62.93548387096775
2005-03-01,38.87,0.62,62.69354838709677
2005-03-02,38.78,0.62,62.5483870967742
2005-03-03,38.71,0.62,62.435483870967744
2005-03-04,38.89,0.62,62.725806451612904
2005-03-07,38.93,0.62,62.79032258064516
2005-03-08,38.8,0.62,62.58064516129032
2005-03-09,38.7,0.62,62.41935483870968
2005-03-10,39.01,0.62,62.91935483870967
2005-03-11,38.17,0.62,61.56451612903226
2005-03-14,38.68,0.62,62.38709677419355
2005-03-15,39.05,0.62,62.98387096774193
2005-03-16,38.88,0.62,62.70967741935484
2005-03-17,38.91,0.62,62.758064516129025
2005-03-18,38.96,0.62,62.83870967741936
2005-03-21,38.5,0.62,62.096774193548384
2005-03-22,37.9,0.62,61.12903225806451
2005-03-23,37.89,0.62,61.112903225806456
2005-03-24,37.61,0.62,60.66129032258065
2005-03-28,38.2,0.62,61.612903225806456
2005-03-29,38.0,0.62,61.29032258064516
2005-03-30,38.51,0.62,62.11290322580645
2005-03-31,38.49,0.62,62.08064516129033
2005-04-01,38.11,0.62,61.46774193548387
2005-04-04,38.65,0.62,62.33870967741935
2005-04-05,38.6,0.62,62.25806451612903
2005-04-06,38.87,0.62,62.69354838709677
2005-04-07,38.75,0.62,62.5
2005-04-08,38.1,0.62,61.45161290322581
2005-04-11,38.22,0.62,61.64516129032258
2005-04-12,38.84,0.62,62.645161290322584
2005-04-13,38.44,0.62,62.0
2005-04-14,37.63,0.62,60.693548387096776
2005-04-15,37.11,0.62,59.854838709677416
2005-04-18,37.11,0.62,59.854838709677416
2005-04-19,37.16,0.62,59.93548387096774
2005-04-20,36.91,0.62,59.53225806451612
2005-04-21,37.69,0.62,60.79032258064516
2005-04-22,37.56,0.62,60.58064516129033
2005-04-25,37.92,0.62,61.16129032258065
2005-04-26,37.58,0.62,60.61290322580645
2005-04-27,37.79,0.62,60.95161290322581
2005-04-28,37.74,0.62,60.87096774193549
2005-04-29,39.08,0.62,63.03225806451613
2005-05-02,38.11,0.62,61.46774193548387
2005-05-03,38.85,0.62,62.66129032258065
2005-05-04,40.16,0.68,59.058823529411754
2005-05-05,40.24,0.68,59.17647058823529
2005-05-06,40.02,0.68,58.85294117647059
2005-05-09,40.18,0.68,59.088235294117645
2005-05-10,39.48,0.68,58.058823529411754
2005-05-11,39.8,0.68,58.52941176470588
2005-05-12,39.32,0.68,57.8235294117647
2005-05-13,38.95,0.68,57.279411764705884
2005-05-16,39.28,0.68,57.76470588235294
2005-05-17,39.7,0.68,58.38235294117647
2005-05-18,39.95,0.68,58.75
2005-05-19,39.71,0.68,58.397058823529406
2005-05-20,39.82,0.68,58.55882352941176
2005-05-23,39.9,0.68,58.67647058823529
2005-05-24,39.92,0.68,58.705882352941174
2005-05-25,39.49,0.68,58.0735294117647
2005-05-26,39.78,0.68,58.5
2005-05-27,39.79,0.68,58.514705882352935
2005-05-31,39.89,0.68,58.66176470588235
2005-06-01,39.95,0.68,58.75
2005-06-02,39.83,0.68,58.573529411764696
2005-06-03,39.4,0.68,57.94117647058823
2005-06-06,39.42,0.68,57.970588235294116
2005-06-07,39.36,0.68,57.882352941176464
2005-06-08,39.3,0.68,57.79411764705881
2005-06-09,39.44,0.68,57.99999999999999
2005-06-10,39.89,0.68,58.66176470588235
2005-06-13,39.74,0.68,58.44117647058823
2005-06-14,39.5,0.68,58.088235294117645
2005-06-15,39.47,0.68,58.04411764705882
2005-06-16,40.03,0.68,58.86764705882353
2005-06-17,41.15,0.68,60.514705882352935
2005-06-20,41.23,0.68,60.632352941176464
2005-06-21,41.25,0.68,60.66176470588235
2005-06-22,41.44,0.68,60.941176470588225
2005-06-23,41.39,0.68,60.86764705882353
2005-06-24,41.21,0.68,60.60294117647059
2005-06-27,41.83,0.68,61.514705882352935
2005-06-28,41.85,0.68,61.54411764705882
2005-06-29,41.94,0.68,61.67647058823528
2005-06-30,41.9,0.68,61.61764705882352
2005-07-01,42.32,0.68,62.23529411764706
2005-07-05,42.82,0.68,62.970588235294116
2005-07-06,42.71,0.68,62.80882352941176
2005-07-07,42.9,0.68,63.08823529411764
2005-07-08,43.49,0.68,63.955882352941174
2005-07-11,43.56,0.68,64.05882352941177
2005-07-12,43.75,0.68,64.33823529411764
2005-07-13,43.88,0.68,64.52941176470588
2005-07-14,43.67,0.68,64.22058823529412
2005-07-15,43.84,0.68,64.47058823529412
2005-07-18,43.85,0.68,64.48529411764706
2005-07-19,44.01,0.68,64.72058823529412
2005-07-20,44.12,0.68,64.88235294117646
2005-07-21,44.13,0.68,64.8970588235294
2005-07-22,43.99,0.68,64.69117647058823
2005-07-25,43.97,0.68,64.66176470588235
2005-07-26,43.58,0.68,64.08823529411764
2005-07-27,44.33,0.68,65.19117647058823
2005-07-28,44.56,0.68,65.52941176470588
2005-07-29,43.95,0.68,64.63235294117646
2005-08-01,43.91,0.68,64.5735294117647
2005-08-02,44.48,0.68,65.41176470588235
2005-08-03,45.34,0.77,58.883116883116884
2005-08-04,45.19,0.77,58.688311688311686
2005-08-05,44.61,0.77,57.935064935064936
2005-08-08,44.62,0.77,57.94805194805194
2005-08-09,45.6,0.77,59.22077922077922
2005-08-10,45.72,0.77,59.37662337662337
2005-08-11,46.2,0.77,60.0
2005-08-12,45.89,0.77,59.5974025974026
2005-08-15,46.08,0.77,59.84415584415584
2005-08-16,45.86,0.77,59.55844155844156
2005-08-17,45.94,0.77,59.662337662337656
2005-08-18,45.89,0.77,59.5974025974026
2005-08-19,45.93,0.77,59.649350649350644
2005-08-22,46.01,0.77,59.75324675324675
2005-08-23,45.87,0.77,59.57142857142857
2005-08-24,45.83,0.77,59.51948051948052
2005-08-25,46.01,0.77,59.75324675324675
2005-08-26,45.89,0.77,59.5974025974026
2005-08-29,46.08,0.77,59.84415584415584
2005-08-30,45.83,0.77,59.51948051948052
2005-08-31,45.8,0.77,59.480519480519476
2005-09-01,46.46,0.77,60.33766233766234
2005-09-02,46.52,0.77,60.41558441558442
2005-09-06,47.23,0.77,61.33766233766233
2005-09-07,47.06,0.77,61.116883116883116
2005-09-08,46.78,0.77,60.753246753246756
2005-09-09,47.58,0.77,61.79220779220779
2005-09-12,48.21,0.77,62.61038961038961
2005-09-13,47.9,0.77,62.2077922077922
2005-09-14,47.29,0.77,61.41558441558441
2005-09-15,46.74,0.77,60.701298701298704
2005-09-16,46.96,0.77,60.98701298701299
2005-09-19,46.77,0.77,60.740259740259745
2005-09-20,46.67,0.77,60.61038961038961
2005-09-21,45.99,0.77,59.72727272727273
2005-09-22,45.9,0.77,59.61038961038961
2005-09-23,46.74,0.77,60.701298701298704
2005-09-26,46.4,0.77,60.259740259740255
2005-09-27,46.34,0.77,60.18181818181819
2005-09-28,46.39,0.77,60.246753246753244
2005-09-29,47.23,0.77,61.33766233766233
2005-09-30,47.37,0.77,61.51948051948052
2005-10-03,47.2,0.77,61.2987012987013
2005-10-04,47.17,0.77,61.25974025974026
2005-10-05,46.7,0.77,60.64935064935065
2005-10-06,47.1,0.77,61.16883116883117
2005-10-07,46.74,0.77,60.701298701298704
2005-10-10,46.67,0.77,60.61038961038961
2005-10-11,46.61,0.77,60.53246753246753
2005-10-12,46.24,0.77,60.05194805194805
2005-10-13,46.5,0.77,60.38961038961039
2005-10-14,47.27,0.77,61.38961038961039
2005-10-17,47.37,0.77,61.51948051948052
2005-10-18,47.29,0.77,61.41558441558441
2005-10-19,48.32,0.77,62.75324675324675
2005-10-20,47.69,0.77,61.93506493506493
2005-10-21,48.29,0.77,62.71428571428571
2005-10-24,49.0,0.77,63.63636363636363
2005-10-25,49.83,0.77,64.71428571428571
2005-10-26,50.28,0.77,65.2987012987013
2005-10-27,49.13,0.77,63.80519480519481
2005-10-28,49.56,0.77,64.36363636363636
2005-10-31,49.63,0.77,64.45454545454545
2005-11-01,48.97,0.77,63.59740259740259
2005-11-02,49.76,0.7,71.08571428571429
2005-11-03,50.46,0.7,72.08571428571429
2005-11-04,50.37,0.7,71.95714285714286
2005-11-07,50.75,0.7,72.5
2005-11-08,50.77,0.7,72.52857142857144
2005-11-09,50.77,0.7,72.52857142857144
2005-11-10,51.9,0.7,74.14285714285714
2005-11-11,51.7,0.7,73.85714285714286
2005-11-14,51.65,0.7,73.78571428571429
2005-11-15,49.82,0.7,71.17142857142858
2005-11-16,49.25,0.7,70.35714285714286
2005-11-17,49.69,0.7,70.98571428571428
2005-11-18,49.65,0.7,70.92857142857143
2005-11-21,49.65,0.7,70.92857142857143
2005-11-22,50.0,0.7,71.42857142857143
2005-11-23,50.2,0.7,71.71428571428572
2005-11-25,50.3,0.7,71.85714285714286
2005-11-28,50.44,0.7,72.05714285714286
2005-11-29,50.56,0.7,72.22857142857144
2005-11-30,50.67,0.7,72.38571428571429
2005-12-01,50.41,0.7,72.01428571428572
2005-12-02,50.41,0.7,72.01428571428572
2005-12-05,49.8,0.7,71.14285714285714
2005-12-06,49.27,0.7,70.3857142857143
2005-12-07,49.4,0.7,70.57142857142857
2005-12-08,49.32,0.7,70.45714285714286
2005-12-09,49.66,0.7,70.94285714285714
2005-12-12,49.45,0.7,70.64285714285715
2005-12-13,50.02,0.7,71.45714285714287
2005-12-14,49.98,0.7,71.4
2005-12-15,49.79,0.7,71.12857142857143
2005-12-16,49.72,0.7,71.02857142857142
2005-12-19,48.88,0.7,69.82857142857144
2005-12-20,48.85,0.7,69.78571428571429
2005-12-21,48.62,0.7,69.45714285714286
2005-12-22,48.26,0.7,68.94285714285715
2005-12-23,48.28,0.7,68.97142857142858
2005-12-27,47.77,0.7,68.24285714285715
2005-12-28,47.92,0.7,68.45714285714287
2005-12-29,47.71,0.7,68.15714285714286
2005-12-30,47.43,0.7,67.75714285714287
2006-01-03,47.73,0.7,68.18571428571428
2006-01-04,47.68,0.7,68.11428571428571
2006-01-05,47.38,0.7,67.6857142857143
2006-01-06,47.29,0.7,67.55714285714286
2006-01-09,47.76,0.7,68.22857142857143
2006-01-10,48.08,0.7,68.68571428571428
2006-01-11,48.0,0.7,68.57142857142857
2006-01-12,47.64,0.7,68.05714285714286
2006-01-13,47.61,0.7,68.01428571428572
2006-01-17,47.37,0.7,67.67142857142858
2006-01-18,46.79,0.7,66.84285714285714
2006-01-19,46.49,0.7,66.41428571428573
2006-01-20,45.97,0.7,65.67142857142858
2006-01-23,46.33,0.7,66.18571428571428
2006-01-24,47.42,0.7,67.74285714285715
2006-01-25,46.85,0.7,66.92857142857143
2006-01-26,47.13,0.7,67.32857142857144
2006-01-27,47.2,0.7,67.42857142857143
2006-01-30,47.73,0.7,68.18571428571428
2006-01-31,47.16,0.7,67.37142857142857
2006-02-01,47.02,0.7,67.17142857142858
2006-02-02,46.55,0.7,66.5
2006-02-03,46.53,0.7,66.47142857142858
2006-02-06,46.81,0.7,66.87142857142858
2006-02-07,47.1,0.7,67.28571428571429
2006-02-08,47.35,0.7,67.64285714285715
2006-02-09,47.32,0.7,67.60000000000001
2006-02-10,47.76,0.7,68.22857142857143
2006-02-13,47.83,0.7,68.32857142857144
2006-02-14,48.68,0.7,69.54285714285714
2006-02-15,48.31,0.7,69.01428571428572
2006-02-16,48.25,0.7,68.92857142857143
2006-02-17,48.01,0.7,68.58571428571429
2006-02-21,48.35,0.7,69.07142857142858
2006-02-22,48.75,0.7,69.64285714285715
2006-02-23,48.6,0.7,69.42857142857143
2006-02-24,49.24,0.7,70.34285714285716
2006-02-27,49.25,0.7,70.35714285714286
2006-02-28,48.72,0.7,69.60000000000001
2006-03-01,49.0,0.7,70.0
2006-03-02,48.39,0.83,58.30120481927711
2006-03-03,48.14,0.83,58.0
2006-03-06,47.75,0.83,57.53012048192771
2006-03-07,48.25,0.83,58.13253012048193
2006-03-08,48.35,0.83,58.25301204819277
2006-03-09,48.09,0.83,57.939759036144586
2006-03-10,48.6,0.83,58.55421686746988
2006-03-13,48.6,0.83,58.55421686746988
2006-03-14,49.12,0.83,59.18072289156626
2006-03-15,49.62,0.83,59.78313253012048
2006-03-16,49.97,0.83,60.204819277108435
2006-03-17,50.15,0.83,60.42168674698795
2006-03-20,50.31,0.83,60.6144578313253
2006-03-21,49.73,0.83,59.91566265060241
2006-03-22,49.87,0.83,60.08433734939759
2006-03-23,49.6,0.83,59.75903614457832
2006-03-24,49.75,0.83,59.93975903614458
2006-03-27,49.46,0.83,59.59036144578314
2006-03-28,49.11,0.83,59.168674698795186
2006-03-29,49.55,0.83,59.69879518072289
2006-03-30,49.4,0.83,59.51807228915663
2006-03-31,48.8,0.83,58.795180722891565
2006-04-03,49.02,0.83,59.06024096385543
2006-04-04,49.75,0.83,59.93975903614458
2006-04-05,49.9,0.83,60.12048192771084
2006-04-06,49.92,0.83,60.144578313253014
2006-04-07,49.04,0.83,59.08433734939759
2006-04-10,49.15,0.83,59.21686746987952
2006-04-11,48.85,0.83,58.85542168674699
2006-04-12,49.08,0.83,59.13253012048193
2006-04-13,48.81,0.83,58.807228915662655
2006-04-17,48.67,0.83,58.638554216867476
2006-04-18,50.11,0.83,60.373493975903614
2006-04-19,50.51,0.83,60.855421686746986
2006-04-20,50.66,0.83,61.036144578313255
2006-04-21,50.47,0.83,60.807228915662655
2006-04-24,50.65,0.83,61.02409638554217
2006-04-25,50.31,0.83,60.6144578313253
2006-04-26,51.07,0.83,61.53012048192772
2006-04-27,51.49,0.83,62.036144578313255
2006-04-28,51.31,0.83,61.81927710843374
2006-05-01,50.72,0.83,61.10843373493976
2006-05-02,52.22,0.83,62.915662650602414
2006-05-03,52.25,0.83,62.95180722891567
2006-05-04,52.95,1.01,52.42574257425743
2006-05-05,53.55,1.01,53.01980198019802
2006-05-08,53.31,1.01,52.78217821782179
2006-05-09,53.0,1.01,52.475247524752476
2006-05-10,53.09,1.01,52.56435643564357
2006-05-11,53.98,1.01,53.445544554455445
2006-05-12,53.04,1.01,52.51485148514851
2006-05-15,53.45,1.01,52.92079207920792
2006-05-16,53.21,1.01,52.68316831683168
2006-05-17,52.21,1.01,51.693069306930695
2006-05-18,51.8,1.01,51.28712871287129
2006-05-19,52.18,1.01,51.663366336633665
2006-05-22,52.0,1.01,51.48514851485149
2006-05-23,52.03,1.01,51.51485148514852
2006-05-24,52.6,1.01,52.07920792079208
