date,PRU,PRU_EPS,PE Ratio
2012-03-15,63.24,1.3,48.646153846153844
2012-03-16,63.71,1.3,49.00769230769231
2012-03-19,64.11,1.3,49.315384615384616
2012-03-20,64.65,1.3,49.73076923076923
2012-03-21,63.89,1.3,49.146153846153844
2012-03-22,62.88,1.3,48.36923076923077
2012-03-23,62.99,1.3,48.45384615384615
2012-03-26,64.05,1.3,49.26923076923077
2012-03-27,63.55,1.3,48.88461538461538
2012-03-28,63.42,1.3,48.784615384615385
2012-03-29,62.76,1.3,48.276923076923076
2012-03-30,63.39,1.3,48.76153846153846
2012-04-02,64.5,1.3,49.61538461538461
2012-04-03,63.65,1.3,48.96153846153846
2012-04-04,62.82,1.3,48.32307692307692
2012-04-05,62.52,1.3,48.09230769230769
2012-04-09,61.13,1.3,47.02307692307692
2012-04-10,59.33,1.3,45.638461538461534
2012-04-11,60.37,1.3,46.43846153846153
2012-04-12,61.4,1.3,47.230769230769226
2012-04-13,59.91,1.3,46.08461538461538
2012-04-16,60.07,1.3,46.207692307692305
2012-04-17,61.16,1.3,47.04615384615384
2012-04-18,60.53,1.3,46.56153846153846
2012-04-19,60.17,1.3,46.284615384615385
2012-04-20,59.73,1.3,45.94615384615384
2012-04-23,58.93,1.3,45.33076923076923
2012-04-24,59.26,1.3,45.58461538461538
2012-04-25,60.19,1.3,46.3
2012-04-26,61.31,1.3,47.16153846153846
2012-04-27,61.37,1.3,47.207692307692305
2012-04-30,60.54,1.3,46.569230769230764
2012-05-01,60.88,1.3,46.83076923076923
2012-05-02,60.94,1.3,46.87692307692307
2012-05-03,54.81,1.3,42.16153846153846
2012-05-04,52.89,-2.09,-25.30622009569378
2012-05-07,52.19,-2.09,-24.971291866028707
2012-05-08,51.58,-2.09,-24.679425837320576
2012-05-09,51.06,-2.09,-24.43062200956938
2012-05-10,51.64,-2.09,-24.70813397129187
2012-05-11,51.51,-2.09,-24.645933014354068
2012-05-14,49.81,-2.09,-23.832535885167466
2012-05-15,48.74,-2.09,-23.320574162679428
2012-05-16,47.46,-2.09,-22.70813397129187
2012-05-17,46.04,-2.09,-22.028708133971293
2012-05-18,46.1,-2.09,-22.057416267942585
2012-05-21,46.69,-2.09,-22.339712918660286
2012-05-22,46.68,-2.09,-22.334928229665074
2012-05-23,47.04,-2.09,-22.507177033492823
2012-05-24,47.33,-2.09,-22.645933014354068
2012-05-25,47.2,-2.09,-22.58373205741627
2012-05-29,47.87,-2.09,-22.904306220095695
2012-05-30,46.65,-2.09,-22.320574162679428
2012-05-31,46.45,-2.09,-22.224880382775122
2012-06-01,44.74,-2.09,-21.406698564593302
2012-06-04,44.75,-2.09,-21.411483253588518
2012-06-05,45.99,-2.09,-22.00478468899522
2012-06-06,47.84,-2.09,-22.889952153110052
2012-06-07,47.94,-2.09,-22.937799043062203
2012-06-08,47.97,-2.09,-22.95215311004785
2012-06-11,46.83,-2.09,-22.406698564593302
2012-06-12,47.61,-2.09,-22.779904306220097
2012-06-13,47.19,-2.09,-22.57894736842105
2012-06-14,47.8,-2.09,-22.870813397129186
2012-06-15,48.59,-2.09,-23.2488038277512
2012-06-18,47.38,-2.09,-22.669856459330145
2012-06-19,48.33,-2.09,-23.124401913875598
2012-06-20,48.4,-2.09,-23.157894736842106
2012-06-21,46.82,-2.09,-22.401913875598087
2012-06-22,47.08,-2.09,-22.526315789473685
2012-06-25,45.65,-2.09,-21.842105263157894
2012-06-26,45.8,-2.09,-21.913875598086126
2012-06-27,46.56,-2.09,-22.277511961722492
2012-06-28,46.77,-2.09,-22.377990430622013
2012-06-29,48.43,-2.09,-23.172248803827753
2012-07-02,48.26,-2.09,-23.09090909090909
2012-07-03,49.0,-2.09,-23.444976076555026
2012-07-05,48.18,-2.09,-23.05263157894737
2012-07-06,47.8,-2.09,-22.870813397129186
2012-07-09,47.42,-2.09,-22.688995215311007
2012-07-10,47.04,-2.09,-22.507177033492823
2012-07-11,47.77,-2.09,-22.856459330143544
2012-07-12,47.55,-2.09,-22.751196172248804
2012-07-13,49.14,-2.09,-23.51196172248804
2012-07-16,48.35,-2.09,-23.133971291866033
2012-07-17,48.65,-2.09,-23.27751196172249
2012-07-18,48.65,-2.09,-23.27751196172249
2012-07-19,48.57,-2.09,-23.23923444976077
2012-07-20,46.7,-2.09,-22.344497607655505
2012-07-23,45.83,-2.09,-21.928229665071772
2012-07-24,45.46,-2.09,-21.751196172248807
2012-07-25,45.85,-2.09,-21.937799043062203
2012-07-26,46.62,-2.09,-22.30622009569378
2012-07-27,48.08,-2.09,-23.004784688995215
2012-07-30,48.57,-2.09,-23.23923444976077
2012-07-31,48.28,-2.09,-23.100478468899524
2012-08-01,47.58,-2.09,-22.76555023923445
2012-08-02,50.04,-2.09,-23.942583732057418
2012-08-03,52.03,4.7,11.070212765957447
2012-08-06,52.13,4.7,11.091489361702127
2012-08-07,53.34,4.7,11.348936170212767
2012-08-08,53.62,4.7,11.408510638297871
2012-08-09,53.75,4.7,11.436170212765957
2012-08-10,53.89,4.7,11.46595744680851
2012-08-13,53.82,4.7,11.451063829787234
2012-08-14,53.54,4.7,11.391489361702128
2012-08-15,54.0,4.7,11.48936170212766
2012-08-16,54.31,4.7,11.55531914893617
2012-08-17,54.19,4.7,11.529787234042553
2012-08-20,54.58,4.7,11.612765957446808
2012-08-21,54.93,4.7,11.687234042553191
2012-08-22,54.59,4.7,11.614893617021277
2012-08-23,53.8,4.7,11.446808510638297
2012-08-24,54.62,4.7,11.62127659574468
2012-08-27,54.15,4.7,11.52127659574468
2012-08-28,53.83,4.7,11.453191489361702
2012-08-29,54.49,4.7,11.593617021276597
2012-08-30,54.09,4.7,11.508510638297873
2012-08-31,54.51,4.7,11.59787234042553
2012-09-04,54.63,4.7,11.62340425531915
2012-09-05,54.67,4.7,11.63191489361702
2012-09-06,56.26,4.7,11.970212765957445
2012-09-07,57.19,4.7,12.168085106382978
2012-09-10,56.12,4.7,11.940425531914892
2012-09-11,56.68,4.7,12.059574468085106
2012-09-12,56.91,4.7,12.10851063829787
2012-09-13,57.96,4.7,12.331914893617022
2012-09-14,58.63,4.7,12.474468085106382
2012-09-17,58.07,4.7,12.35531914893617
2012-09-18,57.54,4.7,12.24255319148936
2012-09-19,57.54,4.7,12.24255319148936
2012-09-20,57.05,4.7,12.138297872340425
2012-09-21,56.95,4.7,12.117021276595745
2012-09-24,57.13,4.7,12.15531914893617
2012-09-25,55.56,4.7,11.821276595744681
2012-09-26,53.74,4.7,11.434042553191489
2012-09-27,54.82,4.7,11.663829787234041
2012-09-28,54.51,4.7,11.59787234042553
2012-10-01,54.48,4.7,11.591489361702127
2012-10-02,54.48,4.7,11.591489361702127
2012-10-03,54.41,4.7,11.57659574468085
2012-10-04,55.78,4.7,11.868085106382978
2012-10-05,56.7,4.7,12.063829787234043
2012-10-08,56.67,4.7,12.057446808510639
2012-10-09,56.62,4.7,12.046808510638296
2012-10-10,56.05,4.7,11.925531914893616
2012-10-11,56.92,4.7,12.11063829787234
2012-10-12,56.05,4.7,11.925531914893616
2012-10-15,56.66,4.7,12.055319148936169
2012-10-16,58.04,4.7,12.348936170212765
2012-10-17,58.93,4.7,12.538297872340426
2012-10-18,59.89,4.7,12.742553191489362
2012-10-19,58.04,4.7,12.348936170212765
2012-10-22,58.1,4.7,12.361702127659575
2012-10-23,56.97,4.7,12.12127659574468
2012-10-24,56.57,4.7,12.036170212765956
2012-10-25,57.31,4.7,12.193617021276596
2012-10-26,57.3,4.7,12.191489361702127
2012-10-31,57.05,4.7,12.138297872340425
2012-11-01,57.69,4.7,12.274468085106381
2012-11-02,57.24,4.7,12.178723404255319
2012-11-05,56.99,4.7,12.125531914893617
2012-11-06,58.03,4.7,12.346808510638297
2012-11-07,55.39,4.7,11.785106382978723
2012-11-08,52.76,-1.39,-37.9568345323741
2012-11-09,52.71,-1.39,-37.92086330935252
2012-11-12,52.19,-1.39,-37.54676258992806
2012-11-13,50.93,-1.39,-36.64028776978417
2012-11-14,49.95,-1.39,-35.935251798561154
2012-11-15,50.42,-1.39,-36.27338129496403
2012-11-16,48.74,-1.39,-35.06474820143885
2012-11-19,49.81,-1.39,-35.834532374100725
2012-11-20,50.78,-1.39,-36.53237410071943
2012-11-21,51.13,-1.39,-36.78417266187051
2012-11-23,52.02,-1.39,-37.42446043165468
2012-11-26,51.78,-1.39,-37.251798561151084
2012-11-27,50.83,-1.39,-36.568345323741006
2012-11-28,51.6,-1.39,-37.122302158273385
2012-11-29,51.83,-1.39,-37.28776978417266
2012-11-30,52.12,-1.39,-37.49640287769784
2012-12-03,51.96,-1.39,-37.38129496402878
2012-12-04,52.06,-1.39,-37.45323741007195
2012-12-05,52.61,-1.39,-37.84892086330935
2012-12-06,52.63,-1.39,-37.86330935251799
2012-12-07,52.47,-1.39,-37.74820143884892
2012-12-10,52.5,-1.39,-37.76978417266187
2012-12-11,52.42,-1.39,-37.71223021582734
2012-12-12,52.67,-1.39,-37.89208633093526
2012-12-13,51.76,-1.39,-37.23741007194245
2012-12-14,50.92,-1.39,-36.63309352517986
2012-12-17,52.0,-1.39,-37.410071942446045
2012-12-18,53.12,-1.39,-38.2158273381295
2012-12-19,53.25,-1.39,-38.309352517985616
2012-12-20,54.48,-1.39,-39.194244604316545
2012-12-21,53.43,-1.39,-38.438848920863315
2012-12-24,53.22,-1.39,-38.28776978417267
2012-12-26,53.08,-1.39,-38.18705035971223
2012-12-27,53.05,-1.39,-38.16546762589928
2012-12-28,52.47,-1.39,-37.74820143884892
2012-12-31,53.33,-1.39,-38.36690647482015
2013-01-02,56.02,-1.39,-40.3021582733813
2013-01-03,55.65,-1.39,-40.03597122302158
2013-01-04,56.52,-1.39,-40.66187050359713
2013-01-07,55.79,-1.39,-40.13669064748202
2013-01-08,55.66,-1.39,-40.0431654676259
2013-01-09,56.31,-1.39,-40.51079136690648
2013-01-10,57.9,-1.39,-41.65467625899281
2013-01-11,57.6,-1.39,-41.438848920863315
2013-01-14,57.2,-1.39,-41.151079136690655
2013-01-15,57.14,-1.39,-41.10791366906475
2013-01-16,56.81,-1.39,-40.87050359712231
2013-01-17,57.74,-1.39,-41.539568345323744
2013-01-18,57.71,-1.39,-41.517985611510795
2013-01-22,58.58,-1.39,-42.143884892086334
2013-01-23,58.25,-1.39,-41.906474820143885
2013-01-24,58.29,-1.39,-41.935251798561154
2013-01-25,59.09,-1.39,-42.51079136690648
2013-01-28,58.87,-1.39,-42.35251798561151
2013-01-29,58.75,-1.39,-42.26618705035972
2013-01-30,58.01,-1.39,-41.73381294964029
2013-01-31,57.88,-1.39,-41.64028776978418
2013-02-01,58.84,-1.39,-42.330935251798564
2013-02-04,57.66,-1.39,-41.48201438848921
2013-02-05,58.5,-1.39,-42.0863309352518
2013-02-06,58.51,-1.39,-42.093525179856115
2013-02-07,56.9,-1.39,-40.935251798561154
2013-02-08,57.6,-1.39,-41.438848920863315
2013-02-11,57.21,-1.39,-41.15827338129497
2013-02-12,57.0,-1.39,-41.00719424460432
2013-02-13,57.33,-1.39,-41.24460431654676
2013-02-14,57.06,-1.39,-41.05035971223022
2013-02-15,57.28,-1.39,-41.20863309352519
2013-02-19,58.15,-1.39,-41.834532374100725
2013-02-20,56.05,-1.39,-40.32374100719424
2013-02-21,55.11,-1.39,-39.647482014388494
2013-02-22,56.08,-0.27,-207.7037037037037
2013-02-25,54.7,-0.27,-202.59259259259258
2013-02-26,54.64,-0.27,-202.37037037037035
2013-02-27,55.86,-0.27,-206.88888888888889
2013-02-28,55.57,-0.27,-205.8148148148148
2013-03-01,54.98,-0.27,-203.6296296296296
2013-03-04,55.43,-0.27,-205.29629629629628
2013-03-05,56.76,-0.27,-210.2222222222222
2013-03-06,56.95,-0.27,-210.92592592592592
2013-03-07,58.23,-0.27,-215.66666666666663
2013-03-08,59.6,-0.27,-220.74074074074073
2013-03-11,60.41,-0.27,-223.7407407407407
2013-03-12,59.87,-0.27,-221.7407407407407
2013-03-13,59.69,-0.27,-221.07407407407405
2013-03-14,60.18,-0.27,-222.88888888888889
2013-03-15,60.41,-0.27,-223.7407407407407
2013-03-18,59.4,-0.27,-219.99999999999997
2013-03-19,59.42,-0.27,-220.07407407407408
2013-03-20,59.6,-0.27,-220.74074074074073
2013-03-21,58.33,-0.27,-216.037037037037
2013-03-22,58.75,-0.27,-217.59259259259258
2013-03-25,58.64,-0.27,-217.18518518518516
2013-03-26,59.59,-0.27,-220.7037037037037
2013-03-27,59.11,-0.27,-218.9259259259259
2013-03-28,58.99,-0.27,-218.48148148148147
2013-04-01,58.28,-0.27,-215.85185185185185
2013-04-02,59.04,-0.27,-218.66666666666666
2013-04-03,57.98,-0.27,-214.7407407407407
2013-04-04,56.96,-0.27,-210.96296296296296
2013-04-05,55.48,-0.27,-205.48148148148147
2013-04-08,55.79,-0.27,-206.62962962962962
2013-04-09,56.44,-0.27,-209.037037037037
2013-04-10,57.86,-0.27,-214.29629629629628
2013-04-11,57.64,-0.27,-213.48148148148147
2013-04-12,56.9,-0.27,-210.74074074074073
2013-04-15,55.58,-0.27,-205.85185185185182
2013-04-16,56.72,-0.27,-210.07407407407405
2013-04-17,55.88,-0.27,-206.96296296296296
2013-04-18,54.91,-0.27,-203.37037037037035
2013-04-19,55.77,-0.27,-206.55555555555554
2013-04-22,56.1,-0.27,-207.77777777777777
2013-04-23,57.94,-0.27,-214.59259259259258
2013-04-24,58.34,-0.27,-216.07407407407408
2013-04-25,59.34,-0.27,-219.77777777777777
2013-04-26,59.25,-0.27,-219.44444444444443
2013-04-29,60.29,-0.27,-223.29629629629628
2013-04-30,60.42,-0.27,-223.77777777777777
2013-05-01,59.28,-0.27,-219.55555555555554
2013-05-02,63.41,-0.27,-234.85185185185182
2013-05-03,65.2,-1.55,-42.064516129032256
2013-05-06,65.8,-1.55,-42.4516129032258
2013-05-07,65.68,-1.55,-42.3741935483871
2013-05-08,65.97,-1.55,-42.561290322580646
2013-05-09,65.51,-1.55,-42.26451612903226
2013-05-10,65.05,-1.55,-41.967741935483865
2013-05-13,65.1,-1.55,-41.99999999999999
2013-05-14,66.6,-1.55,-42.967741935483865
2013-05-15,67.7,-1.55,-43.67741935483871
2013-05-16,67.2,-1.55,-43.35483870967742
2013-05-17,68.38,-1.55,-44.11612903225806
2013-05-20,68.43,-1.55,-44.148387096774194
2013-05-21,68.05,-1.55,-43.90322580645161
2013-05-22,67.45,-1.55,-43.516129032258064
2013-05-23,66.99,-1.55,-43.21935483870967
2013-05-24,66.46,-1.55,-42.87741935483871
2013-05-28,67.87,-1.55,-43.78709677419355
2013-05-29,69.22,-1.55,-44.65806451612903
2013-05-30,70.01,-1.55,-45.167741935483875
2013-05-31,68.97,-1.55,-44.49677419354838
2013-06-03,69.57,-1.55,-44.88387096774193
2013-06-04,69.07,-1.55,-44.56129032258064
2013-06-05,67.45,-1.55,-43.516129032258064
2013-06-06,69.06,-1.55,-44.55483870967742
2013-06-07,71.72,-1.55,-46.27096774193548
2013-06-10,72.36,-1.55,-46.68387096774193
2013-06-11,70.93,-1.55,-45.76129032258065
2013-06-12,71.01,-1.55,-45.81290322580645
2013-06-13,71.7,-1.55,-46.25806451612903
2013-06-14,70.48,-1.55,-45.47096774193548
2013-06-17,72.19,-1.55,-46.57419354838709
2013-06-18,72.97,-1.55,-47.07741935483871
2013-06-19,72.23,-1.55,-46.6
2013-06-20,71.91,-1.55,-46.39354838709677
2013-06-21,71.55,-1.55,-46.16129032258064
2013-06-24,70.26,-1.55,-45.329032258064515
2013-06-25,71.09,-1.55,-45.86451612903226
2013-06-26,71.05,-1.55,-45.83870967741935
2013-06-27,72.41,-1.55,-46.71612903225806
2013-06-28,73.03,-1.55,-47.116129032258065
2013-07-01,73.3,-1.55,-47.29032258064516
2013-07-02,74.1,-1.55,-47.806451612903224
2013-07-03,73.84,-1.55,-47.63870967741936
2013-07-05,75.6,-1.55,-48.77419354838709
2013-07-08,76.78,-1.55,-49.53548387096774
2013-07-09,78.1,-1.55,-50.387096774193544
2013-07-10,77.43,-1.55,-49.954838709677425
2013-07-11,78.01,-1.55,-50.329032258064515
2013-07-12,77.89,-1.55,-50.251612903225805
2013-07-15,77.53,-1.55,-50.019354838709674
2013-07-16,77.33,-1.55,-49.89032258064516
2013-07-17,77.06,-1.55,-49.71612903225807
2013-07-18,78.52,-1.55,-50.65806451612903
2013-07-19,78.19,-1.55,-50.44516129032258
2013-07-22,79.15,-1.55,-51.06451612903226
2013-07-23,78.93,-1.55,-50.9225806451613
2013-07-24,78.4,-1.55,-50.58064516129033
2013-07-25,78.73,-1.55,-50.79354838709678
2013-07-26,79.16,-1.55,-51.07096774193548
2013-07-29,78.84,-1.55,-50.86451612903226
2013-07-30,78.68,-1.55,-50.76129032258065
2013-07-31,78.97,-1.55,-50.94838709677419
2013-08-01,82.62,-1.55,-53.303225806451614
2013-08-02,82.41,-1.55,-53.16774193548387
2013-08-05,82.42,-1.55,-53.174193548387095
2013-08-06,80.73,-1.55,-52.08387096774194
2013-08-07,79.37,-1.55,-51.20645161290323
2013-08-08,80.41,-1.13,-71.15929203539824
2013-08-09,80.58,-1.13,-71.30973451327434
2013-08-12,79.71,-1.13,-70.53982300884955
2013-08-13,80.42,-1.13,-71.16814159292036
2013-08-14,80.13,-1.13,-70.91150442477877
2013-08-15,78.74,-1.13,-69.68141592920354
2013-08-16,79.61,-1.13,-70.45132743362832
2013-08-19,77.9,-1.13,-68.93805309734515
2013-08-20,78.09,-1.13,-69.1061946902655
2013-08-21,77.69,-1.13,-68.75221238938053
2013-08-22,79.51,-1.13,-70.36283185840709
2013-08-23,78.7,-1.13,-69.64601769911505
2013-08-26,77.84,-1.13,-68.8849557522124
2013-08-27,74.57,-1.13,-65.99115044247787
2013-08-28,75.07,-1.13,-66.43362831858407
2013-08-29,75.41,-1.13,-66.73451327433628
2013-08-30,74.88,-1.13,-66.26548672566372
2013-09-03,75.92,-1.13,-67.18584070796462
2013-09-04,78.19,-1.13,-69.19469026548673
2013-09-05,78.05,-1.13,-69.070796460177
2013-09-06,77.55,-1.13,-68.6283185840708
2013-09-09,78.72,-1.13,-69.6637168141593
2013-09-10,80.6,-1.13,-71.32743362831859
2013-09-11,80.23,-1.13,-71.00000000000001
2013-09-12,79.95,-1.13,-70.75221238938055
2013-09-13,79.69,-1.13,-70.52212389380531
2013-09-16,80.91,-1.13,-71.60176991150443
2013-09-17,81.63,-1.13,-72.23893805309734
2013-09-18,80.24,-1.13,-71.00884955752213
2013-09-19,78.69,-1.13,-69.63716814159292
2013-09-20,78.24,-1.13,-69.23893805309734
2013-09-23,77.98,-1.13,-69.00884955752214
2013-09-24,77.8,-1.13,-68.8495575221239
2013-09-25,78.81,-1.13,-69.74336283185842
2013-09-26,78.8,-1.13,-69.7345132743363
2013-09-27,78.41,-1.13,-69.38938053097345
2013-09-30,77.98,-1.13,-69.00884955752214
2013-10-01,78.09,-1.13,-69.1061946902655
2013-10-02,78.29,-1.13,-69.28318584070797
2013-10-03,77.25,-1.13,-68.36283185840709
2013-10-04,78.4,-1.13,-69.38053097345134
2013-10-07,77.41,-1.13,-68.50442477876106
2013-10-08,75.99,-1.13,-67.24778761061947
2013-10-09,75.99,-1.13,-67.24778761061947
2013-10-10,79.07,-1.13,-69.97345132743362
2013-10-11,79.87,-1.13,-70.68141592920355
2013-10-14,80.26,-1.13,-71.02654867256638
2013-10-15,79.74,-1.13,-70.56637168141593
2013-10-16,81.53,-1.13,-72.15044247787611
2013-10-17,82.26,-1.13,-72.79646017699116
2013-10-18,82.53,-1.13,-73.0353982300885
2013-10-21,81.42,-1.13,-72.05309734513276
2013-10-22,81.72,-1.13,-72.31858407079646
2013-10-23,80.52,-1.13,-71.2566371681416
2013-10-24,81.37,-1.13,-72.00884955752214
2013-10-25,81.41,-1.13,-72.04424778761063
2013-10-28,81.05,-1.13,-71.72566371681417
2013-10-29,82.66,-1.13,-73.15044247787611
2013-10-30,82.2,-1.13,-72.74336283185842
2013-10-31,81.39,-1.13,-72.02654867256638
2013-11-01,81.19,-1.13,-71.8495575221239
2013-11-04,81.57,-1.13,-72.1858407079646
2013-11-05,81.47,-1.13,-72.09734513274337
2013-11-06,81.79,-1.13,-72.38053097345134
2013-11-07,83.76,2.11,39.69668246445498
2013-11-08,86.9,2.11,41.18483412322276
2013-11-11,86.49,2.11,40.99052132701422
2013-11-12,86.64,2.11,41.06161137440758
2013-11-13,87.83,2.11,41.62559241706161
2013-11-14,89.05,2.11,42.203791469194314
2013-11-15,88.62,2.11,42.00000000000001
2013-11-18,88.65,2.11,42.014218009478675
2013-11-19,88.98,2.11,42.17061611374408
2013-11-20,88.89,2.11,42.12796208530806
2013-11-21,90.2,2.11,42.74881516587678
2013-11-22,90.07,2.11,42.687203791469194
2013-11-25,89.23,2.11,42.28909952606635
2013-11-26,89.74,2.11,42.53080568720379
2013-11-27,89.28,2.11,42.312796208530806
2013-11-29,88.76,2.11,42.06635071090048
2013-12-02,89.46,2.11,42.39810426540284
2013-12-03,87.76,2.11,41.59241706161138
2013-12-04,87.76,2.11,41.59241706161138
2013-12-05,87.7,2.11,41.563981042654035
2013-12-06,88.91,2.11,42.13744075829384
2013-12-09,88.98,2.11,42.17061611374408
2013-12-10,89.03,2.11,42.194312796208536
2013-12-11,88.06,2.11,41.73459715639811
2013-12-12,88.33,2.11,41.862559241706165
2013-12-13,88.19,2.11,41.796208530805686
2013-12-16,88.68,2.11,42.02843601895735
2013-12-17,87.95,2.11,41.682464454976305
2013-12-18,90.59,2.11,42.93364928909953
2013-12-19,90.17,2.11,42.73459715639811
2013-12-20,91.33,2.11,43.28436018957346
2013-12-23,91.5,2.11,43.36492890995261
2013-12-24,91.91,2.11,43.55924170616114
2013-12-26,92.43,2.11,43.80568720379147
2013-12-27,91.83,2.11,43.52132701421801
2013-12-30,91.5,2.11,43.36492890995261
2013-12-31,92.22,2.11,43.70616113744076
2014-01-02,90.76,2.11,43.014218009478675
2014-01-03,90.21,2.11,42.75355450236967
2014-01-06,90.5,2.11,42.89099526066351
2014-01-07,90.84,2.11,43.052132701421804
2014-01-08,90.93,2.11,43.09478672985782
2014-01-09,91.23,2.11,43.236966824644554
2014-01-10,90.73,2.11,43.00000000000001
2014-01-13,88.53,2.11,41.95734597156398
2014-01-14,89.67,2.11,42.497630331753555
2014-01-15,91.03,2.11,43.14218009478673
2014-01-16,90.36,2.11,42.824644549763036
2014-01-17,90.23,2.11,42.76303317535545
2014-01-21,90.13,2.11,42.71563981042654
2014-01-22,89.51,2.11,42.421800947867304
2014-01-23,87.51,2.11,41.4739336492891
2014-01-24,84.36,2.11,39.981042654028435
2014-01-27,83.39,2.11,39.52132701421801
2014-01-28,84.46,2.11,40.02843601895734
2014-01-29,83.82,2.11,39.725118483412324
2014-01-30,85.21,2.11,40.38388625592417
2014-01-31,84.39,2.11,39.99526066350711
2014-02-03,80.45,2.11,38.12796208530806
2014-02-04,82.52,2.11,39.10900473933649
2014-02-05,82.72,2.11,39.203791469194314
2014-02-06,82.25,2.11,38.981042654028435
2014-02-07,83.41,2.11,39.530805687203795
2014-02-10,82.79,2.11,39.236966824644554
2014-02-11,84.53,2.11,40.06161137440758
2014-02-12,84.34,2.11,39.97156398104266
2014-02-13,84.62,2.11,40.10426540284361
2014-02-14,84.99,2.11,40.279620853080566
2014-02-18,85.41,2.11,40.47867298578199
2014-02-19,84.28,2.11,39.94312796208531
2014-02-20,84.49,2.11,40.04265402843602
2014-02-21,83.93,2.11,39.77725118483413
2014-02-24,84.96,2.11,40.2654028436019
2014-02-25,84.12,2.11,39.867298578199055
2014-02-26,84.16,2.11,39.88625592417062
2014-02-27,84.16,-0.98,-85.87755102040816
2014-02-28,84.58,-0.98,-86.3061224489796
2014-03-03,82.99,-0.98,-84.68367346938776
2014-03-04,85.33,-0.98,-87.07142857142857
2014-03-05,86.0,-0.98,-87.75510204081633
2014-03-06,86.77,-0.98,-88.5408163265306
2014-03-07,88.58,-0.98,-90.38775510204081
2014-03-10,88.35,-0.98,-90.15306122448979
2014-03-11,87.45,-0.98,-89.23469387755102
2014-03-12,86.4,-0.98,-88.16326530612245
2014-03-13,84.37,-0.98,-86.09183673469389
2014-03-14,83.73,-0.98,-85.43877551020408
2014-03-17,83.92,-0.98,-85.63265306122449
2014-03-18,84.88,-0.98,-86.61224489795919
2014-03-19,85.61,-0.98,-87.35714285714286
2014-03-20,87.69,-0.98,-89.4795918367347
2014-03-21,86.84,-0.98,-88.61224489795919
2014-03-24,86.91,-0.98,-88.68367346938776
2014-03-25,87.2,-0.98,-88.9795918367347
2014-03-26,85.18,-0.98,-86.91836734693878
2014-03-27,83.31,-0.98,-85.01020408163265
2014-03-28,83.59,-0.98,-85.29591836734694
2014-03-31,84.65,-0.98,-86.37755102040818
2014-04-01,85.82,-0.98,-87.57142857142857
2014-04-02,86.32,-0.98,-88.08163265306122
2014-04-03,86.5,-0.98,-88.26530612244898
2014-04-04,84.33,-0.98,-86.05102040816327
2014-04-07,81.17,-0.98,-82.8265306122449
2014-04-08,81.11,-0.98,-82.76530612244898
2014-04-09,82.22,-0.98,-83.89795918367346
2014-04-10,79.43,-0.98,-81.05102040816327
2014-04-11,77.61,-0.98,-79.1938775510204
2014-04-14,78.4,-0.98,-80.00000000000001
2014-04-15,78.61,-0.98,-80.21428571428571
2014-04-16,80.09,-0.98,-81.72448979591837
2014-04-17,80.92,-0.98,-82.57142857142857
2014-04-21,81.0,-0.98,-82.6530612244898
2014-04-22,82.28,-0.98,-83.9591836734694
2014-04-23,82.13,-0.98,-83.8061224489796
2014-04-24,81.91,-0.98,-83.58163265306122
2014-04-25,80.68,-0.98,-82.32653061224491
2014-04-28,79.83,-0.98,-81.45918367346938
2014-04-29,80.74,-0.98,-82.38775510204081
2014-04-30,80.68,-0.98,-82.32653061224491
2014-05-01,81.17,-0.98,-82.8265306122449
2014-05-02,82.05,-0.98,-83.72448979591836
2014-05-05,82.36,-0.98,-84.04081632653062
2014-05-06,80.11,-0.98,-81.74489795918367
2014-05-07,80.9,-0.98,-82.55102040816327
2014-05-08,83.25,2.63,31.653992395437264
2014-05-09,83.75,2.63,31.84410646387833
2014-05-12,84.81,2.63,32.247148288973385
2014-05-13,84.46,2.63,32.11406844106464
2014-05-14,82.44,2.63,31.34600760456274
2014-05-15,79.98,2.63,30.410646387832703
2014-05-16,79.6,2.63,30.26615969581749
2014-05-19,80.97,2.63,30.787072243346007
2014-05-20,80.31,2.63,30.536121673003805
2014-05-21,81.09,2.63,30.832699619771866
2014-05-22,81.46,2.63,30.97338403041825
2014-05-23,81.72,2.63,31.072243346007607
2014-05-27,83.11,2.63,31.600760456273765
2014-05-28,81.84,2.63,31.117870722433462
2014-05-29,82.13,2.63,31.228136882129277
2014-05-30,82.16,2.63,31.23954372623574
2014-06-02,84.02,2.63,31.9467680608365
2014-06-03,86.03,2.63,32.71102661596959
2014-06-04,88.09,2.63,33.49429657794677
2014-06-05,88.31,2.63,33.57794676806084
2014-06-06,89.35,2.63,33.97338403041825
2014-06-09,89.43,2.63,34.00380228136883
2014-06-10,89.57,2.63,34.057034220532316
2014-06-11,88.86,2.63,33.78707224334601
2014-06-12,88.43,2.63,33.623574144486696
2014-06-13,88.14,2.63,33.51330798479088
2014-06-16,88.06,2.63,33.48288973384031
2014-06-17,89.36,2.63,33.97718631178707
2014-06-18,90.52,2.63,34.41825095057034
2014-06-19,90.01,2.63,34.22433460076046
2014-06-20,91.1,2.63,34.638783269961976
2014-06-23,90.52,2.63,34.41825095057034
2014-06-24,89.47,2.63,34.01901140684411
2014-06-25,89.23,2.63,33.9277566539924
2014-06-26,89.14,2.63,33.89353612167301
2014-06-27,88.99,2.63,33.836501901140686
2014-06-30,88.77,2.63,33.752851711026615
