date,EQIX,EQIX_EPS,PE Ratio
2003-10-15,18.77,-5.43,-3.4567219152854514
2003-10-16,19.37,-5.43,-3.5672191528545123
2003-10-17,18.5,-5.43,-3.406998158379374
2003-10-20,18.61,-5.43,-3.4272559852670352
2003-10-21,19.45,-5.43,-3.58195211786372
2003-10-22,18.65,-5.43,-3.434622467771639
2003-10-23,19.11,-5.43,-3.519337016574586
2003-10-24,20.0,-5.43,-3.683241252302026
2003-10-27,19.81,-5.43,-3.6482504604051567
2003-10-28,18.89,-7.52,-2.5119680851063833
2003-10-29,18.81,-7.52,-2.5013297872340425
2003-10-30,18.5,-7.52,-2.4601063829787235
2003-10-31,18.2,-7.52,-2.420212765957447
2003-11-03,18.85,-7.52,-2.506648936170213
2003-11-04,18.24,-7.52,-2.4255319148936167
2003-11-05,17.04,-7.52,-2.265957446808511
2003-11-06,17.77,-7.52,-2.363031914893617
2003-11-07,19.0,-7.52,-2.526595744680851
2003-11-10,19.47,-7.52,-2.589095744680851
2003-11-11,19.67,-7.52,-2.6156914893617027
2003-11-12,19.73,-7.52,-2.6236702127659575
2003-11-13,19.8,-7.52,-2.6329787234042556
2003-11-14,20.15,-7.52,-2.679521276595745
2003-11-17,21.4,-7.52,-2.845744680851064
2003-11-18,22.6,-7.52,-3.0053191489361706
2003-11-19,22.15,-7.52,-2.945478723404255
2003-11-20,22.25,-7.52,-2.958776595744681
2003-11-21,22.35,-7.52,-2.972074468085107
2003-11-24,24.5,-7.52,-3.2579787234042556
2003-11-25,25.48,-7.52,-3.388297872340426
2003-11-26,26.05,-7.52,-3.4640957446808516
2003-11-28,26.71,-7.52,-3.5518617021276597
2003-12-01,27.39,-7.52,-3.6422872340425534
2003-12-02,28.21,-7.52,-3.751329787234043
2003-12-03,27.51,-7.52,-3.6582446808510642
2003-12-04,25.78,-7.52,-3.4281914893617023
2003-12-05,24.85,-7.52,-3.3045212765957452
2003-12-08,26.9,-7.52,-3.577127659574468
2003-12-09,26.54,-7.52,-3.529255319148936
2003-12-10,26.0,-7.52,-3.4574468085106385
2003-12-11,26.49,-7.52,-3.5226063829787235
2003-12-12,27.43,-7.52,-3.6476063829787235
2003-12-15,27.17,-7.52,-3.6130319148936176
2003-12-16,26.04,-7.52,-3.4627659574468086
2003-12-17,26.36,-7.52,-3.50531914893617
2003-12-18,27.1,-7.52,-3.6037234042553195
2003-12-19,27.47,-7.52,-3.6529255319148937
2003-12-22,26.79,-7.52,-3.5625
2003-12-23,26.11,-7.52,-3.4720744680851063
2003-12-24,27.0,-7.52,-3.5904255319148937
2003-12-26,27.24,-7.52,-3.622340425531915
2003-12-29,28.25,-7.52,-3.756648936170213
2003-12-30,27.94,-7.52,-3.715425531914894
2003-12-31,28.21,-7.52,-3.751329787234043
2004-01-02,28.83,-7.52,-3.833776595744681
2004-01-05,29.0,-7.52,-3.8563829787234045
2004-01-06,28.91,-7.52,-3.8444148936170217
2004-01-07,29.4,-7.52,-3.9095744680851063
2004-01-08,30.94,-7.52,-4.11436170212766
2004-01-09,36.87,-7.52,-4.902925531914893
2004-01-12,35.14,-7.52,-4.672872340425532
2004-01-13,34.0,-7.52,-4.521276595744681
2004-01-14,35.8,-7.52,-4.76063829787234
2004-01-15,35.63,-7.52,-4.738031914893617
2004-01-16,36.12,-7.52,-4.803191489361702
2004-01-20,36.44,-7.52,-4.845744680851064
2004-01-21,35.57,-7.52,-4.730053191489362
2004-01-22,34.0,-7.52,-4.521276595744681
2004-01-23,33.35,-7.52,-4.434840425531915
2004-01-26,34.9,-7.52,-4.64095744680851
2004-01-27,34.16,-7.52,-4.542553191489361
2004-01-28,34.36,-7.52,-4.569148936170213
2004-01-29,34.0,-7.52,-4.521276595744681
2004-01-30,32.91,-7.52,-4.3763297872340425
2004-02-02,32.03,-7.52,-4.259308510638299
2004-02-03,32.01,-7.52,-4.256648936170213
2004-02-04,32.6,-7.52,-4.335106382978724
2004-02-05,29.5,-7.52,-3.922872340425532
2004-02-06,29.55,-7.52,-3.929521276595745
2004-02-09,30.02,-7.52,-3.992021276595745
2004-02-10,30.42,-7.52,-4.045212765957447
2004-02-11,31.01,-7.52,-4.1236702127659575
2004-02-12,30.5,-7.52,-4.055851063829787
2004-02-13,30.0,-7.52,-3.9893617021276597
2004-02-17,30.01,-7.52,-3.9906914893617027
2004-02-18,29.95,-7.52,-3.982712765957447
2004-02-19,28.87,-7.52,-3.8390957446808516
2004-02-20,28.07,-7.52,-3.732712765957447
2004-02-23,26.49,-7.52,-3.5226063829787235
2004-02-24,26.81,-7.52,-3.565159574468085
2004-02-25,27.64,-7.52,-3.675531914893617
2004-02-26,27.73,-7.52,-3.6875000000000004
2004-02-27,28.49,-7.52,-3.788563829787234
2004-03-01,29.25,-7.52,-3.8896276595744683
2004-03-02,28.85,-7.52,-3.8364361702127665
2004-03-03,28.7,-7.52,-3.8164893617021276
2004-03-04,30.1,-7.52,-4.002659574468086
2004-03-05,32.55,-8.76,-3.715753424657534
2004-03-08,32.06,-8.76,-3.659817351598174
2004-03-09,31.99,-8.76,-3.651826484018265
2004-03-10,31.75,-8.76,-3.624429223744292
2004-03-11,31.62,-8.76,-3.6095890410958904
2004-03-12,33.2,-8.76,-3.7899543378995437
2004-03-15,31.44,-8.76,-3.589041095890411
2004-03-16,29.8,-8.76,-3.401826484018265
2004-03-17,30.98,-8.76,-3.536529680365297
2004-03-18,30.98,-8.76,-3.536529680365297
2004-03-19,31.0,-8.76,-3.538812785388128
2004-03-22,31.09,-8.76,-3.549086757990868
2004-03-23,31.02,-8.76,-3.541095890410959
2004-03-24,31.72,-8.76,-3.6210045662100456
2004-03-25,33.87,-8.76,-3.8664383561643834
2004-03-26,33.93,-8.76,-3.8732876712328768
2004-03-29,35.53,-8.76,-4.055936073059361
2004-03-30,36.49,-8.76,-4.165525114155251
2004-03-31,36.23,-8.76,-4.135844748858447
2004-04-01,35.84,-8.76,-4.091324200913243
2004-04-02,35.49,-8.76,-4.051369863013699
2004-04-05,33.69,-8.76,-3.845890410958904
2004-04-06,33.05,-8.76,-3.7728310502283104
2004-04-07,32.04,-8.76,-3.6575342465753424
2004-04-08,33.99,-8.76,-3.88013698630137
2004-04-12,33.74,-8.76,-3.851598173515982
2004-04-13,32.87,-8.76,-3.7522831050228307
2004-04-14,31.76,-8.76,-3.625570776255708
2004-04-15,31.58,-8.76,-3.605022831050228
2004-04-16,30.5,-8.76,-3.481735159817352
2004-04-19,29.99,-8.76,-3.42351598173516
2004-04-20,28.6,-8.76,-3.264840182648402
2004-04-21,30.38,-8.76,-3.4680365296803655
2004-04-22,31.5,-8.76,-3.595890410958904
2004-04-23,32.6,-8.76,-3.721461187214612
2004-04-26,32.25,-8.76,-3.6815068493150687
2004-04-27,31.52,-8.76,-3.598173515981735
2004-04-28,30.02,-8.76,-3.4269406392694064
2004-04-29,30.35,-8.76,-3.464611872146119
2004-04-30,29.19,-8.76,-3.332191780821918
2004-05-03,31.3,-8.76,-3.5730593607305936
2004-05-04,30.0,-8.76,-3.4246575342465753
2004-05-05,30.14,-8.76,-3.4406392694063928
2004-05-06,30.13,-2.0,-15.065
2004-05-07,30.11,-2.0,-15.055
2004-05-10,28.45,-2.0,-14.225
2004-05-11,29.1,-2.0,-14.55
2004-05-12,29.04,-2.0,-14.52
2004-05-13,29.33,-2.0,-14.665
2004-05-14,28.3,-2.0,-14.15
2004-05-17,27.86,-2.0,-13.93
2004-05-18,28.13,-2.0,-14.065
2004-05-19,28.62,-2.0,-14.31
2004-05-20,28.93,-2.0,-14.465
2004-05-21,29.41,-2.0,-14.705
2004-05-24,30.25,-2.0,-15.125
2004-05-25,32.08,-2.0,-16.04
2004-05-26,32.09,-2.0,-16.045
2004-05-27,31.52,-2.0,-15.76
2004-05-28,31.55,-2.0,-15.775
2004-06-01,32.25,-2.0,-16.125
2004-06-02,31.27,-2.0,-15.635
2004-06-03,30.74,-2.0,-15.37
2004-06-04,31.81,-2.0,-15.905
2004-06-07,31.85,-2.0,-15.925
2004-06-08,31.83,-2.0,-15.915
2004-06-09,31.1,-2.0,-15.55
2004-06-10,31.93,-2.0,-15.965
2004-06-14,30.76,-2.0,-15.38
2004-06-15,31.54,-2.0,-15.77
2004-06-16,32.0,-2.0,-16.0
2004-06-17,31.8,-2.0,-15.9
2004-06-18,32.0,-2.0,-16.0
2004-06-21,32.5,-2.0,-16.25
2004-06-22,32.75,-2.0,-16.375
2004-06-23,34.0,-2.0,-17.0
2004-06-24,33.04,-2.0,-16.52
2004-06-25,33.68,-2.0,-16.84
2004-06-28,33.17,-2.0,-16.585
2004-06-29,33.79,-2.0,-16.895
2004-06-30,33.94,-2.0,-16.97
2004-07-01,33.52,-2.0,-16.76
2004-07-02,32.81,-2.0,-16.405
2004-07-06,30.94,-2.0,-15.47
2004-07-07,30.85,-2.0,-15.425
2004-07-08,29.64,-2.0,-14.82
2004-07-09,30.31,-2.0,-15.155
2004-07-12,29.81,-2.0,-14.905
2004-07-13,29.75,-2.0,-14.875
2004-07-14,30.25,-2.0,-15.125
2004-07-15,29.4,-2.0,-14.7
2004-07-16,29.38,-2.0,-14.69
2004-07-19,28.56,-2.0,-14.28
2004-07-20,29.0,-2.0,-14.5
2004-07-21,28.15,-2.0,-14.075
2004-07-22,28.29,-2.0,-14.145
2004-07-23,28.15,-2.0,-14.075
2004-07-26,26.59,-2.0,-13.295
2004-07-27,28.2,-2.0,-14.1
2004-07-28,28.16,-2.0,-14.08
2004-07-29,31.78,-2.0,-15.89
2004-07-30,32.5,-2.0,-16.25
2004-08-02,32.09,-2.33,-13.772532188841202
2004-08-03,31.42,-2.33,-13.484978540772532
2004-08-04,31.01,-2.33,-13.309012875536482
2004-08-05,30.9,-2.33,-13.261802575107295
2004-08-06,30.0,-2.33,-12.875536480686694
2004-08-09,29.71,-2.33,-12.75107296137339
2004-08-10,30.5,-2.33,-13.090128755364807
2004-08-11,29.2,-2.33,-12.532188841201716
2004-08-12,29.84,-2.33,-12.806866952789699
2004-08-13,29.76,-2.33,-12.772532188841202
2004-08-16,30.0,-2.33,-12.875536480686694
2004-08-17,30.2,-2.33,-12.96137339055794
2004-08-18,31.71,-2.33,-13.609442060085836
2004-08-19,32.45,-2.33,-13.927038626609443
2004-08-20,32.9,-2.33,-14.120171673819742
2004-08-23,32.41,-2.33,-13.909871244635191
2004-08-24,31.77,-2.33,-13.63519313304721
2004-08-25,32.16,-2.33,-13.802575107296136
2004-08-26,31.64,-2.33,-13.579399141630901
2004-08-27,31.23,-2.33,-13.40343347639485
2004-08-30,31.55,-2.33,-13.540772532188841
2004-08-31,31.79,-2.33,-13.643776824034333
2004-09-01,31.86,-2.33,-13.67381974248927
2004-09-02,31.83,-2.33,-13.660944206008583
2004-09-03,31.44,-2.33,-13.493562231759658
2004-09-07,31.19,-2.33,-13.3862660944206
2004-09-08,30.49,-2.33,-13.085836909871244
2004-09-09,30.61,-2.33,-13.13733905579399
2004-09-10,30.66,-2.33,-13.158798283261802
2004-09-13,30.44,-2.33,-13.064377682403434
2004-09-14,30.03,-2.33,-12.888412017167383
2004-09-15,30.96,-2.33,-13.28755364806867
2004-09-16,30.99,-2.33,-13.300429184549355
2004-09-17,31.0,-2.33,-13.304721030042918
2004-09-20,30.31,-2.33,-13.008583690987123
2004-09-21,30.76,-2.33,-13.201716738197424
2004-09-22,31.15,-2.33,-13.36909871244635
2004-09-23,31.27,-2.33,-13.420600858369099
2004-09-24,30.98,-2.33,-13.296137339055793
2004-09-27,30.3,-2.33,-13.004291845493562
2004-09-28,31.0,-2.33,-13.304721030042918
2004-09-29,30.45,-2.33,-13.068669527896995
2004-09-30,30.77,-2.33,-13.206008583690986
2004-10-01,31.44,-2.33,-13.493562231759658
2004-10-04,32.53,-2.33,-13.96137339055794
2004-10-05,33.47,-2.33,-14.364806866952788
2004-10-06,33.6,-2.33,-14.420600858369099
2004-10-07,33.72,-2.33,-14.472103004291844
2004-10-08,33.05,-2.33,-14.184549356223174
2004-10-11,33.58,-2.33,-14.412017167381974
2004-10-12,35.25,-2.33,-15.128755364806867
2004-10-13,35.12,-2.33,-15.072961373390557
2004-10-14,34.81,-2.33,-14.93991416309013
2004-10-15,34.75,-2.33,-14.914163090128755
2004-10-18,35.5,-2.33,-15.236051502145923
2004-10-19,36.8,-2.33,-15.79399141630901
2004-10-20,36.14,-2.33,-15.510729613733906
2004-10-21,37.58,-2.33,-16.128755364806867
2004-10-22,36.3,-2.33,-15.5793991416309
2004-10-25,35.5,-2.33,-15.236051502145923
2004-10-26,37.42,-2.33,-16.06008583690987
2004-10-27,38.89,-2.33,-16.69098712446352
2004-10-28,38.26,-2.33,-16.4206008583691
2004-10-29,37.69,-2.33,-16.17596566523605
2004-11-01,37.15,-2.33,-15.94420600858369
2004-11-02,36.6,-2.33,-15.708154506437769
2004-11-03,37.0,-2.33,-15.879828326180258
2004-11-04,37.0,-2.65,-13.962264150943398
2004-11-05,36.66,-2.65,-13.833962264150943
2004-11-08,37.11,-2.65,-14.00377358490566
2004-11-09,37.76,-2.65,-14.249056603773585
2004-11-10,37.7,-2.65,-14.226415094339623
2004-11-11,38.75,-2.65,-14.622641509433963
2004-11-12,40.39,-2.65,-15.241509433962264
2004-11-15,40.1,-2.65,-15.132075471698114
2004-11-16,39.76,-2.65,-15.00377358490566
2004-11-17,40.0,-2.65,-15.09433962264151
2004-11-18,38.74,-2.65,-14.618867924528303
2004-11-19,38.68,-2.65,-14.59622641509434
2004-11-22,37.82,-2.65,-14.271698113207547
2004-11-23,37.91,-2.65,-14.305660377358489
2004-11-24,38.08,-2.65,-14.369811320754717
2004-11-26,37.38,-2.65,-14.105660377358491
2004-11-29,38.5,-2.65,-14.528301886792454
2004-11-30,38.88,-2.65,-14.67169811320755
2004-12-01,38.85,-2.65,-14.660377358490567
2004-12-02,39.6,-2.65,-14.943396226415095
2004-12-03,39.27,-2.65,-14.818867924528304
2004-12-06,39.38,-2.65,-14.860377358490567
2004-12-07,38.82,-2.65,-14.649056603773586
2004-12-08,38.5,-2.65,-14.528301886792454
2004-12-09,38.63,-2.65,-14.57735849056604
2004-12-10,39.29,-2.65,-14.826415094339623
2004-12-13,38.52,-2.65,-14.535849056603775
2004-12-14,39.3,-2.65,-14.830188679245282
2004-12-15,39.02,-2.65,-14.724528301886794
2004-12-16,39.08,-2.65,-14.747169811320754
2004-12-17,39.37,-2.65,-14.856603773584904
2004-12-20,38.95,-2.65,-14.698113207547172
2004-12-21,39.58,-2.65,-14.935849056603773
2004-12-22,39.89,-2.65,-15.052830188679247
2004-12-23,41.38,-2.65,-15.615094339622644
2004-12-27,42.69,-2.65,-16.109433962264152
2004-12-28,42.94,-2.65,-16.20377358490566
2004-12-29,43.1,-2.65,-16.264150943396228
2004-12-30,43.1,-2.65,-16.264150943396228
2004-12-31,42.74,-2.65,-16.128301886792453
2005-01-03,43.22,-2.65,-16.30943396226415
2005-01-04,42.39,-2.65,-15.996226415094341
2005-01-05,41.51,-2.65,-15.664150943396226
2005-01-06,41.86,-2.65,-15.79622641509434
2005-01-07,41.41,-2.65,-15.626415094339622
2005-01-10,42.22,-2.65,-15.932075471698113
2005-01-11,41.77,-2.65,-15.762264150943398
2005-01-12,41.99,-2.65,-15.845283018867926
2005-01-13,41.04,-2.65,-15.486792452830189
2005-01-14,41.47,-2.65,-15.649056603773586
2005-01-18,42.16,-2.65,-15.909433962264151
2005-01-19,42.01,-2.65,-15.852830188679246
2005-01-20,41.89,-2.65,-15.807547169811322
2005-01-21,41.83,-2.65,-15.784905660377358
2005-01-24,41.4,-2.65,-15.622641509433961
2005-01-25,41.01,-2.65,-15.475471698113207
2005-01-26,41.27,-2.65,-15.573584905660379
2005-01-27,41.54,-2.65,-15.675471698113208
2005-01-28,41.0,-2.65,-15.471698113207548
2005-01-31,41.94,-2.65,-15.826415094339623
2005-02-01,42.91,-2.65,-16.192452830188678
2005-02-02,43.92,-2.65,-16.57358490566038
2005-02-03,43.74,-2.65,-16.505660377358492
2005-02-04,44.95,-2.65,-16.962264150943398
2005-02-07,44.03,-2.65,-16.615094339622644
2005-02-08,44.89,-2.65,-16.939622641509434
2005-02-09,44.2,-2.65,-16.67924528301887
2005-02-10,44.35,-2.65,-16.735849056603776
2005-02-11,43.87,-2.65,-16.554716981132074
2005-02-14,43.97,-2.65,-16.59245283018868
2005-02-15,43.69,-2.65,-16.486792452830187
2005-02-16,42.53,-2.65,-16.049056603773586
2005-02-17,42.86,-2.65,-16.173584905660377
2005-02-18,43.26,-2.65,-16.324528301886794
2005-02-22,42.73,-2.65,-16.12452830188679
2005-02-23,44.28,-2.65,-16.709433962264153
2005-02-24,43.78,-2.65,-16.520754716981134
2005-02-25,43.44,-2.65,-16.392452830188677
2005-02-28,43.79,-2.65,-16.524528301886793
2005-03-01,43.28,-2.65,-16.332075471698115
2005-03-02,43.76,-2.65,-16.51320754716981
2005-03-03,44.09,-2.65,-16.637735849056604
2005-03-04,46.27,-2.65,-17.460377358490568
2005-03-07,44.7,-2.65,-16.867924528301888
2005-03-08,43.42,-2.65,-16.38490566037736
2005-03-09,42.75,-2.65,-16.132075471698112
2005-03-10,41.9,-3.87,-10.826873385012918
2005-03-11,41.98,-3.87,-10.847545219638242
2005-03-14,41.93,-3.87,-10.834625322997416
2005-03-15,41.65,-3.87,-10.762273901808785
2005-03-16,41.7,-3.87,-10.775193798449612
2005-03-17,40.83,-3.87,-10.550387596899224
2005-03-18,40.83,-3.87,-10.550387596899224
2005-03-21,41.0,-3.87,-10.594315245478036
2005-03-22,40.67,-3.87,-10.509043927648579
2005-03-23,40.75,-3.87,-10.529715762273902
2005-03-24,41.69,-3.87,-10.772609819121445
2005-03-28,41.3,-3.87,-10.671834625322996
2005-03-29,41.4,-3.87,-10.69767441860465
2005-03-30,42.92,-3.87,-11.090439276485789
2005-03-31,42.34,-3.87,-10.940568475452197
2005-04-01,41.1,-3.87,-10.62015503875969
2005-04-04,40.74,-3.87,-10.527131782945737
2005-04-05,40.31,-3.87,-10.416020671834625
2005-04-06,40.25,-3.87,-10.400516795865633
2005-04-07,39.92,-3.87,-10.315245478036175
2005-04-08,38.99,-3.87,-10.074935400516797
2005-04-11,38.46,-3.87,-9.937984496124031
2005-04-12,38.93,-3.87,-10.059431524547803
2005-04-13,38.68,-3.87,-9.994832041343669
2005-04-14,38.8,-3.87,-10.025839793281653
2005-04-15,38.25,-3.87,-9.883720930232558
2005-04-18,38.75,-3.87,-10.012919896640826
2005-04-19,40.29,-3.87,-10.410852713178294
2005-04-20,39.96,-3.87,-10.325581395348838
2005-04-21,40.88,-3.87,-10.563307493540051
2005-04-22,40.56,-3.87,-10.48062015503876
2005-04-25,40.93,-3.87,-10.576227390180879
2005-04-26,40.5,-3.87,-10.465116279069766
2005-04-27,38.96,-3.87,-10.0671834625323
2005-04-28,37.41,-3.87,-9.666666666666666
2005-04-29,34.98,-3.87,-9.038759689922479
2005-05-02,36.27,-3.87,-9.372093023255815
2005-05-03,34.97,-3.87,-9.036175710594314
2005-05-04,35.69,-0.26,-137.26923076923075
2005-05-05,35.17,-0.26,-135.26923076923077
2005-05-06,35.58,-0.26,-136.84615384615384
2005-05-09,34.07,-0.26,-131.03846153846155
2005-05-10,33.15,-0.26,-127.49999999999999
2005-05-11,32.73,-0.26,-125.88461538461537
2005-05-12,31.61,-0.26,-121.57692307692307
2005-05-13,32.11,-0.26,-123.5
2005-05-16,33.79,-0.26,-129.96153846153845
2005-05-17,33.5,-0.26,-128.84615384615384
2005-05-18,35.5,-0.26,-136.53846153846155
2005-05-19,36.37,-0.26,-139.88461538461536
2005-05-20,36.27,-0.26,-139.5
2005-05-23,36.88,-0.26,-141.84615384615384
2005-05-24,36.5,-0.26,-140.3846153846154
2005-05-25,36.31,-0.26,-139.65384615384616
2005-05-26,37.73,-0.26,-145.11538461538458
2005-05-27,38.07,-0.26,-146.4230769230769
2005-05-31,38.1,-0.26,-146.53846153846155
2005-06-01,38.94,-0.26,-149.76923076923075
2005-06-02,38.76,-0.26,-149.07692307692307
2005-06-03,38.0,-0.26,-146.15384615384616
2005-06-06,37.5,-0.26,-144.23076923076923
2005-06-07,37.23,-0.26,-143.19230769230768
2005-06-08,36.97,-0.26,-142.19230769230768
2005-06-09,36.73,-0.26,-141.26923076923075
2005-06-10,36.66,-0.26,-140.99999999999997
2005-06-13,36.46,-0.26,-140.23076923076923
2005-06-14,36.78,-0.26,-141.46153846153845
2005-06-15,37.19,-0.26,-143.03846153846152
2005-06-16,43.58,-0.26,-167.6153846153846
2005-06-17,44.11,-0.26,-169.65384615384613
2005-06-20,43.49,-0.26,-167.26923076923077
2005-06-21,43.64,-0.26,-167.84615384615384
2005-06-22,43.87,-0.26,-168.73076923076923
2005-06-23,42.74,-0.26,-164.3846153846154
2005-06-24,41.83,-0.26,-160.88461538461536
2005-06-27,42.25,-0.26,-162.5
2005-06-28,43.7,-0.26,-168.0769230769231
2005-06-29,43.63,-0.26,-167.80769230769232
2005-06-30,43.34,-0.26,-166.6923076923077
2005-07-01,42.87,-0.26,-164.88461538461536
2005-07-05,43.16,-0.26,-165.99999999999997
2005-07-06,42.81,-0.26,-164.65384615384616
2005-07-07,43.21,-0.26,-166.19230769230768
2005-07-08,44.46,-0.26,-171.0
2005-07-11,44.61,-0.26,-171.57692307692307
2005-07-12,44.56,-0.26,-171.3846153846154
2005-07-13,44.53,-0.26,-171.26923076923077
2005-07-14,44.24,-0.26,-170.15384615384616
2005-07-15,44.56,-0.26,-171.3846153846154
2005-07-18,43.47,-0.26,-167.19230769230768
2005-07-19,43.88,-0.26,-168.76923076923077
2005-07-20,44.2,-0.26,-170.0
2005-07-21,43.8,-0.26,-168.46153846153845
2005-07-22,44.7,-0.26,-171.92307692307693
2005-07-25,44.49,-0.26,-171.1153846153846
2005-07-26,45.09,-0.26,-173.42307692307693
2005-07-27,45.09,-0.26,-173.42307692307693
2005-07-28,44.53,-0.26,-171.26923076923077
2005-07-29,44.37,-0.26,-170.65384615384613
2005-08-01,43.66,-0.26,-167.9230769230769
2005-08-02,43.42,-0.26,-167.0
2005-08-03,43.5,-0.26,-167.3076923076923
2005-08-04,43.07,-0.4,-107.675
2005-08-05,40.91,-0.4,-102.27499999999999
2005-08-08,40.53,-0.4,-101.325
2005-08-09,39.99,-0.4,-99.975
2005-08-10,39.84,-0.4,-99.60000000000001
2005-08-11,40.39,-0.4,-100.975
2005-08-12,39.15,-0.4,-97.87499999999999
2005-08-15,39.55,-0.4,-98.87499999999999
2005-08-16,40.0,-0.4,-100.0
2005-08-17,40.17,-0.4,-100.425
2005-08-18,39.75,-0.4,-99.375
2005-08-19,39.25,-0.4,-98.125
2005-08-22,38.75,-0.4,-96.875
2005-08-23,38.75,-0.4,-96.875
2005-08-24,39.04,-0.4,-97.6
2005-08-25,39.05,-0.4,-97.62499999999999
2005-08-26,39.11,-0.4,-97.77499999999999
2005-08-29,39.0,-0.4,-97.5
2005-08-30,38.99,-0.4,-97.475
2005-08-31,38.97,-0.4,-97.425
2005-09-01,38.39,-0.4,-95.975
2005-09-02,38.28,-0.4,-95.7
2005-09-06,38.54,-0.4,-96.35
2005-09-07,38.69,-0.4,-96.725
2005-09-08,41.55,-0.4,-103.87499999999999
2005-09-09,42.54,-0.4,-106.35
2005-09-12,43.2,-0.4,-108.0
2005-09-13,42.07,-0.4,-105.175
2005-09-14,41.76,-0.4,-104.39999999999999
2005-09-15,41.51,-0.4,-103.77499999999999
2005-09-16,42.32,-0.4,-105.8
2005-09-19,41.5,-0.4,-103.75
2005-09-20,41.17,-0.4,-102.925
2005-09-21,40.91,-0.4,-102.27499999999999
2005-09-22,41.23,-0.4,-103.07499999999999
2005-09-23,40.74,-0.4,-101.85
2005-09-26,42.15,-0.4,-105.37499999999999
2005-09-27,42.12,-0.4,-105.29999999999998
2005-09-28,41.67,-0.4,-104.175
2005-09-29,41.76,-0.4,-104.39999999999999
2005-09-30,41.65,-0.4,-104.12499999999999
2005-10-03,41.74,-0.4,-104.35
2005-10-04,41.12,-0.4,-102.79999999999998
2005-10-05,39.73,-0.4,-99.32499999999999
2005-10-06,39.33,-0.4,-98.32499999999999
2005-10-07,37.2,-0.4,-93.0
2005-10-10,36.58,-0.4,-91.44999999999999
2005-10-11,36.3,-0.4,-90.74999999999999
2005-10-12,36.1,-0.4,-90.25
2005-10-13,36.1,-0.4,-90.25
2005-10-14,36.46,-0.4,-91.14999999999999
2005-10-17,37.14,-0.4,-92.85
2005-10-18,36.85,-0.4,-92.125
2005-10-19,36.96,-0.4,-92.39999999999999
2005-10-20,36.13,-0.4,-90.325
2005-10-21,35.31,-0.4,-88.275
2005-10-24,35.9,-0.4,-89.74999999999999
2005-10-25,36.44,-0.4,-91.1
2005-10-26,38.02,-0.43,-88.4186046511628
2005-10-27,38.34,-0.43,-89.16279069767442
2005-10-28,36.01,-0.43,-83.74418604651163
2005-10-31,36.89,-0.43,-85.79069767441861
2005-11-01,36.78,-0.43,-85.53488372093024
2005-11-02,37.14,-0.43,-86.37209302325581
2005-11-03,37.84,-0.43,-88.00000000000001
2005-11-04,37.38,-0.43,-86.93023255813954
2005-11-07,38.3,-0.43,-89.06976744186046
2005-11-08,37.38,-0.43,-86.93023255813954
2005-11-09,35.64,-0.43,-82.88372093023256
2005-11-10,35.99,-0.43,-83.69767441860466
2005-11-11,36.13,-0.43,-84.0232558139535
2005-11-14,35.75,-0.43,-83.13953488372093
2005-11-15,36.11,-0.43,-83.97674418604652
2005-11-16,36.1,-0.43,-83.95348837209303
2005-11-17,37.35,-0.43,-86.86046511627907
2005-11-18,37.45,-0.43,-87.09302325581396
2005-11-21,39.41,-0.43,-91.65116279069767
2005-11-22,40.57,-0.43,-94.34883720930233
2005-11-23,41.26,-0.43,-95.95348837209302
2005-11-25,41.08,-0.43,-95.53488372093022
2005-11-28,40.93,-0.43,-95.18604651162791
2005-11-29,40.69,-0.43,-94.62790697674419
2005-11-30,39.92,-0.43,-92.83720930232559
2005-12-01,40.83,-0.43,-94.95348837209302
2005-12-02,40.74,-0.43,-94.74418604651163
2005-12-05,40.19,-0.43,-93.46511627906976
2005-12-06,40.79,-0.43,-94.86046511627907
2005-12-07,40.69,-0.43,-94.62790697674419
2005-12-08,41.38,-0.43,-96.23255813953489
2005-12-09,41.95,-0.43,-97.55813953488374
2005-12-12,42.53,-0.43,-98.90697674418605
2005-12-13,42.14,-0.43,-98.0
2005-12-14,42.19,-0.43,-98.11627906976744
2005-12-15,41.56,-0.43,-96.65116279069768
2005-12-16,41.3,-0.43,-96.04651162790697
2005-12-19,40.2,-0.43,-93.48837209302326
2005-12-20,40.53,-0.43,-94.25581395348837
2005-12-21,40.66,-0.43,-94.55813953488371
2005-12-22,41.01,-0.43,-95.37209302325581
2005-12-23,40.7,-0.43,-94.65116279069768
2005-12-27,40.76,-0.43,-94.7906976744186
2005-12-28,40.82,-0.43,-94.93023255813954
2005-12-29,40.76,-0.43,-94.7906976744186
2005-12-30,40.76,-0.43,-94.7906976744186
2006-01-03,41.43,-0.43,-96.34883720930233
2006-01-04,42.45,-0.43,-98.72093023255815
2006-01-05,43.25,-0.43,-100.5813953488372
2006-01-06,43.49,-0.43,-101.13953488372094
2006-01-09,44.11,-0.43,-102.5813953488372
2006-01-10,43.92,-0.43,-102.13953488372094
2006-01-11,44.92,-0.43,-104.46511627906978
2006-01-12,45.33,-0.43,-105.4186046511628
2006-01-13,45.99,-0.43,-106.95348837209303
2006-01-17,46.37,-0.43,-107.83720930232558
2006-01-18,46.57,-0.43,-108.30232558139535
2006-01-19,47.34,-0.43,-110.09302325581396
2006-01-20,46.14,-0.43,-107.30232558139535
2006-01-23,46.2,-0.43,-107.44186046511629
2006-01-24,46.57,-0.43,-108.30232558139535
