date,EA,EA_EPS,PE Ratio
1992-07-09,2.81,0.01,281.0
1992-07-10,2.84,0.01,284.0
1992-07-13,2.88,0.01,288.0
1992-07-14,2.81,0.01,281.0
1992-07-15,2.67,0.01,267.0
1992-07-16,2.7,0.01,270.0
1992-07-17,2.66,0.01,266.0
1992-07-20,2.84,0.01,284.0
1992-07-21,2.78,0.01,278.0
1992-07-22,2.94,0.01,294.0
1992-07-23,3.13,0.01,313.0
1992-07-24,3.28,0.01,328.0
1992-07-27,3.41,0.01,341.0
1992-07-28,3.41,0.01,341.0
1992-07-29,3.59,0.01,359.0
1992-07-30,3.5,0.01,350.0
1992-07-31,3.64,0.01,364.0
1992-08-03,3.66,0.01,366.0
1992-08-04,3.56,0.01,356.0
1992-08-05,3.55,0.01,355.0
1992-08-06,3.53,0.01,353.0
1992-08-07,3.47,0.01,347.0
1992-08-10,3.38,0.01,338.0
1992-08-11,3.48,0.01,348.0
1992-08-12,3.44,0.01,344.0
1992-08-13,3.38,0.01,338.0
1992-08-14,3.41,0.01,341.0
1992-08-17,3.41,0.01,341.0
1992-08-18,3.39,0.01,339.0
1992-08-19,3.31,0.01,331.0
1992-08-20,3.47,0.01,347.0
1992-08-21,3.47,0.01,347.0
1992-08-24,3.22,0.01,322.0
1992-08-25,3.38,0.01,338.0
1992-08-26,3.34,0.01,334.0
1992-08-27,3.31,0.01,331.0
1992-08-28,3.28,0.01,328.0
1992-08-31,3.36,0.01,336.0
1992-09-01,3.25,0.01,325.0
1992-09-02,3.47,0.01,347.0
1992-09-03,3.47,0.01,347.0
1992-09-04,3.47,0.01,347.0
1992-09-08,3.5,0.01,350.0
1992-09-09,3.53,0.01,353.0
1992-09-10,3.75,0.01,375.0
1992-09-11,4.0,0.01,400.0
1992-09-14,4.3,0.01,430.0
1992-09-15,4.06,0.01,405.99999999999994
1992-09-16,4.0,0.01,400.0
1992-09-17,4.06,0.01,405.99999999999994
1992-09-18,4.09,0.01,409.0
1992-09-21,4.06,0.01,405.99999999999994
1992-09-22,3.88,0.01,388.0
1992-09-23,3.69,0.01,369.0
1992-09-24,3.75,0.01,375.0
1992-09-25,3.52,0.01,352.0
1992-09-28,3.59,0.01,359.0
1992-09-29,3.81,0.01,381.0
1992-09-30,3.88,0.01,388.0
1992-10-01,3.88,0.01,388.0
1992-10-02,3.78,0.01,378.0
1992-10-05,3.67,0.01,367.0
1992-10-06,3.97,0.01,397.0
1992-10-07,3.94,0.01,394.0
1992-10-08,4.09,0.01,409.0
1992-10-09,4.28,0.01,428.0
1992-10-12,3.81,0.01,381.0
1992-10-13,3.91,0.01,391.0
1992-10-14,3.97,0.01,397.0
1992-10-15,3.91,0.01,391.0
1992-10-16,4.06,0.01,405.99999999999994
1992-10-19,4.05,0.01,405.0
1992-10-20,4.13,0.01,413.0
1992-10-21,4.16,0.01,416.0
1992-10-22,4.33,0.01,433.0
1992-10-23,4.38,0.01,438.0
1992-10-26,4.09,0.01,409.0
1992-10-27,4.03,0.01,403.0
1992-10-28,4.0,0.01,400.0
1992-10-29,4.06,0.01,405.99999999999994
1992-10-30,4.06,0.01,405.99999999999994
1992-11-02,3.69,0.01,369.0
1992-11-03,3.75,0.01,375.0
1992-11-04,3.72,0.01,372.0
1992-11-05,3.66,0.01,366.0
1992-11-06,3.69,0.01,369.0
1992-11-09,3.66,0.01,366.0
1992-11-10,4.03,0.01,403.0
1992-11-11,4.16,0.01,416.0
1992-11-12,3.94,0.01,394.0
1992-11-13,4.0,0.01,400.0
1992-11-16,3.97,0.01,397.0
1992-11-17,3.88,0.01,388.0
1992-11-18,4.06,0.01,405.99999999999994
1992-11-19,4.19,0.01,419.00000000000006
1992-11-20,4.13,0.01,413.0
1992-11-23,4.09,0.01,409.0
1992-11-24,4.06,0.01,405.99999999999994
1992-11-25,4.03,0.01,403.0
1992-11-27,4.02,0.01,401.99999999999994
1992-11-30,4.16,0.01,416.0
1992-12-01,4.19,0.01,419.00000000000006
1992-12-02,4.13,0.01,413.0
1992-12-03,4.09,0.01,409.0
1992-12-04,4.22,0.01,421.99999999999994
1992-12-07,4.47,0.01,446.99999999999994
1992-12-08,4.81,0.01,480.99999999999994
1992-12-09,4.67,0.01,467.0
1992-12-10,4.64,0.01,463.99999999999994
1992-12-11,4.53,0.01,453.0
1992-12-14,4.47,0.01,446.99999999999994
1992-12-15,4.47,0.01,446.99999999999994
1992-12-16,4.69,0.01,469.00000000000006
1992-12-17,4.81,0.01,480.99999999999994
1992-12-18,4.86,0.01,486.0
1992-12-21,5.0,0.01,500.0
1992-12-22,5.03,0.01,503.0
1992-12-23,4.98,0.01,498.00000000000006
1992-12-24,5.02,0.01,501.99999999999994
1992-12-28,5.25,0.01,525.0
1992-12-29,5.25,0.01,525.0
1992-12-30,5.3,0.01,530.0
1992-12-31,5.16,0.01,516.0
1993-01-04,4.98,0.01,498.00000000000006
1993-01-05,5.02,0.01,501.99999999999994
1993-01-06,5.3,0.01,530.0
1993-01-07,5.41,0.01,541.0
1993-01-08,5.5,0.01,550.0
1993-01-11,5.55,0.01,555.0
1993-01-12,5.56,0.01,556.0
1993-01-13,5.66,0.01,566.0
1993-01-14,5.84,0.01,584.0
1993-01-15,5.88,0.01,588.0
1993-01-18,5.84,0.01,584.0
1993-01-19,5.77,0.01,577.0
1993-01-20,5.7,0.01,570.0
1993-01-21,5.47,0.01,547.0
1993-01-22,5.53,0.01,553.0
1993-01-25,5.88,0.01,588.0
1993-01-26,6.09,0.01,609.0
1993-01-27,6.3,0.01,630.0
1993-01-28,6.19,0.01,619.0
1993-01-29,6.34,0.01,634.0
1993-02-01,6.31,0.01,631.0
1993-02-02,6.25,0.01,625.0
1993-02-03,6.5,0.01,650.0
1993-02-04,6.59,0.01,659.0
1993-02-05,6.31,0.01,631.0
1993-02-08,6.28,0.01,628.0
1993-02-09,6.02,0.01,602.0
1993-02-10,5.75,0.01,575.0
1993-02-11,5.72,0.01,572.0
1993-02-12,5.48,0.01,548.0
1993-02-16,4.98,0.01,498.00000000000006
1993-02-17,5.09,0.01,509.0
1993-02-18,5.63,0.01,563.0
1993-02-19,5.64,0.01,564.0
1993-02-22,5.81,0.01,581.0
1993-02-23,5.38,0.01,538.0
1993-02-24,5.88,0.01,588.0
1993-02-25,6.19,0.01,619.0
1993-02-26,6.19,0.01,619.0
1993-03-01,6.13,0.01,613.0
1993-03-02,6.06,0.01,606.0
1993-03-03,6.31,0.01,631.0
1993-03-04,6.25,0.01,625.0
1993-03-05,6.47,0.01,647.0
1993-03-08,6.75,0.01,675.0
1993-03-09,7.06,0.01,706.0
1993-03-10,7.13,0.01,713.0
1993-03-11,7.22,0.01,722.0
1993-03-12,7.0,0.01,700.0
1993-03-15,7.31,0.01,731.0
1993-03-16,7.41,0.01,741.0
1993-03-17,7.19,0.01,719.0
1993-03-18,7.13,0.01,713.0
1993-03-19,6.81,0.01,681.0
1993-03-22,6.69,0.01,669.0
1993-03-23,6.81,0.01,681.0
1993-03-24,7.19,0.01,719.0
1993-03-25,7.5,0.01,750.0
1993-03-26,7.31,0.01,731.0
1993-03-29,7.25,0.01,725.0
1993-03-30,7.13,0.01,713.0
1993-03-31,7.31,0.01,731.0
1993-04-01,7.5,0.01,750.0
1993-04-02,6.91,0.01,691.0
1993-04-05,6.81,0.01,681.0
1993-04-06,6.94,0.01,694.0
1993-04-07,7.28,0.01,728.0
1993-04-08,7.56,0.01,756.0
1993-04-12,7.56,0.01,756.0
1993-04-13,7.56,0.01,756.0
1993-04-14,7.31,0.01,731.0
1993-04-15,7.13,0.01,713.0
1993-04-16,7.09,0.01,709.0
1993-04-19,7.06,0.01,706.0
1993-04-20,7.44,0.01,744.0
1993-04-21,7.69,0.01,769.0
1993-04-22,7.63,0.01,763.0
1993-04-23,7.38,0.01,738.0
1993-04-26,7.19,0.01,719.0
1993-04-27,7.19,0.01,719.0
1993-04-28,7.38,0.01,738.0
1993-04-29,7.22,0.01,722.0
1993-04-30,7.25,0.01,725.0
1993-05-03,7.44,0.01,744.0
1993-05-04,7.38,0.01,738.0
1993-05-05,7.81,0.01,781.0
1993-05-06,7.81,0.01,781.0
1993-05-07,8.06,0.01,806.0
1993-05-10,8.0,0.01,800.0
1993-05-11,8.19,0.01,818.9999999999999
1993-05-12,8.34,0.01,834.0
1993-05-13,8.34,0.01,834.0
1993-05-14,8.47,0.01,847.0
1993-05-17,8.5,0.01,850.0
1993-05-18,8.38,0.01,838.0000000000001
1993-05-19,8.56,0.01,856.0
1993-05-20,8.88,0.01,888.0000000000001
1993-05-21,8.75,0.01,875.0
1993-05-24,8.88,0.01,888.0000000000001
1993-05-25,9.13,0.01,913.0000000000001
1993-05-26,9.5,0.01,950.0
1993-05-27,8.91,0.01,891.0
1993-05-28,8.63,0.01,863.0000000000001
1993-06-01,8.69,0.01,868.9999999999999
1993-06-02,9.06,0.01,906.0
1993-06-03,8.94,0.01,893.9999999999999
1993-06-04,8.25,0.01,825.0
1993-06-07,7.13,0.01,713.0
1993-06-08,7.25,0.01,725.0
1993-06-09,7.28,0.01,728.0
1993-06-10,7.34,0.01,734.0
1993-06-11,7.81,0.01,781.0
1993-06-14,7.5,0.01,750.0
1993-06-15,6.88,0.01,688.0
1993-06-16,7.0,0.01,700.0
1993-06-17,6.72,0.01,672.0
1993-06-18,6.69,0.01,669.0
1993-06-21,6.44,0.01,644.0
1993-06-22,6.66,0.01,666.0
1993-06-23,7.0,0.01,700.0
1993-06-24,7.38,0.01,738.0
1993-06-25,7.56,0.01,756.0
1993-06-28,7.63,0.01,763.0
1993-06-29,7.44,0.01,744.0
1993-06-30,7.56,0.01,756.0
1993-07-01,7.44,0.01,744.0
1993-07-02,7.31,0.01,731.0
1993-07-06,7.19,0.01,719.0
1993-07-07,7.13,0.01,713.0
1993-07-08,7.13,0.01,713.0
1993-07-09,6.84,0.01,684.0
1993-07-12,6.66,0.01,666.0
1993-07-13,6.94,0.01,694.0
1993-07-14,7.5,0.01,750.0
1993-07-15,7.31,0.01,731.0
1993-07-16,7.0,0.01,700.0
1993-07-19,6.66,0.01,666.0
1993-07-20,6.75,0.01,675.0
1993-07-21,6.88,0.01,688.0
1993-07-22,7.03,0.01,703.0
1993-07-23,7.03,0.01,703.0
1993-07-26,7.13,0.01,713.0
1993-07-27,6.88,0.01,688.0
1993-07-28,6.94,0.01,694.0
1993-07-29,7.06,0.01,706.0
1993-07-30,7.25,0.01,725.0
1993-08-02,7.5,0.01,750.0
1993-08-03,7.44,0.01,744.0
1993-08-04,7.5,0.01,750.0
1993-08-05,7.53,0.01,753.0
1993-08-06,7.94,0.01,794.0
1993-08-09,7.94,0.01,794.0
1993-08-10,8.13,0.01,813.0000000000001
1993-08-11,8.56,0.01,856.0
1993-08-12,8.66,0.01,866.0
1993-08-13,8.78,0.01,877.9999999999999
1993-08-16,8.78,0.01,877.9999999999999
1993-08-17,8.94,0.01,893.9999999999999
1993-08-18,8.31,0.01,831.0
1993-08-19,8.44,0.01,843.9999999999999
1993-08-20,8.25,0.01,825.0
1993-08-23,8.28,0.01,827.9999999999999
1993-08-24,8.69,0.01,868.9999999999999
1993-08-25,8.38,0.01,838.0000000000001
1993-08-26,8.38,0.01,838.0000000000001
1993-08-27,8.5,0.01,850.0
1993-08-30,8.44,0.01,843.9999999999999
1993-08-31,8.66,0.01,866.0
1993-09-01,8.69,0.01,868.9999999999999
1993-09-02,8.69,0.01,868.9999999999999
1993-09-03,8.63,0.01,863.0000000000001
1993-09-07,8.38,0.01,838.0000000000001
1993-09-08,8.25,0.01,825.0
1993-09-09,7.81,0.01,781.0
1993-09-10,8.13,0.01,813.0000000000001
1993-09-13,8.06,0.01,806.0
1993-09-14,7.75,0.01,775.0
1993-09-15,7.44,0.01,744.0
1993-09-16,7.41,0.01,741.0
1993-09-17,7.31,0.01,731.0
1993-09-20,7.19,0.01,719.0
1993-09-21,7.56,0.01,756.0
1993-09-22,8.06,0.01,806.0
1993-09-23,8.44,0.01,843.9999999999999
1993-09-24,8.06,0.01,806.0
1993-09-27,8.72,0.01,872.0
1993-09-28,8.84,0.01,884.0
1993-09-29,8.69,0.01,868.9999999999999
1993-09-30,8.56,0.01,856.0
1993-10-01,8.5,0.01,850.0
1993-10-04,8.5,0.01,850.0
1993-10-05,8.44,0.01,843.9999999999999
1993-10-06,8.5,0.01,850.0
1993-10-07,8.56,0.01,856.0
1993-10-08,8.81,0.01,881.0
1993-10-11,9.16,0.01,916.0
1993-10-12,9.66,0.01,966.0
1993-10-13,9.81,0.01,981.0
1993-10-14,10.38,0.01,1038.0
1993-10-15,9.94,0.01,993.9999999999999
1993-10-18,10.25,0.01,1025.0
1993-10-19,9.78,0.01,977.9999999999999
1993-10-20,10.0,0.01,1000.0
1993-10-21,9.38,0.01,938.0000000000001
1993-10-22,9.59,0.01,959.0
1993-10-25,9.28,0.01,927.9999999999999
1993-10-26,9.13,0.01,913.0000000000001
1993-10-27,9.5,0.01,950.0
1993-10-28,9.69,0.01,968.9999999999999
1993-10-29,9.75,0.01,975.0
1993-11-01,9.75,0.01,975.0
1993-11-02,9.81,0.01,981.0
1993-11-03,9.5,0.01,950.0
1993-11-04,9.0,0.01,900.0
1993-11-05,8.94,0.01,893.9999999999999
1993-11-08,9.41,0.01,941.0
1993-11-09,9.31,0.01,931.0
1993-11-10,9.75,0.01,975.0
1993-11-11,9.38,0.01,938.0000000000001
1993-11-12,9.25,0.01,925.0
1993-11-15,9.0,0.01,900.0
1993-11-16,8.97,0.01,897.0
1993-11-17,8.66,0.01,866.0
1993-11-18,8.31,0.01,831.0
1993-11-19,8.69,0.01,868.9999999999999
1993-11-22,8.34,0.01,834.0
1993-11-23,8.81,0.01,881.0
1993-11-24,9.03,0.01,902.9999999999999
1993-11-26,9.13,0.01,913.0000000000001
1993-11-29,9.13,0.01,913.0000000000001
1993-11-30,8.72,0.01,872.0
1993-12-01,8.56,0.01,856.0
1993-12-02,8.63,0.01,863.0000000000001
1993-12-03,8.44,0.01,843.9999999999999
1993-12-06,8.44,0.01,843.9999999999999
1993-12-07,8.31,0.01,831.0
1993-12-08,8.31,0.01,831.0
1993-12-09,8.0,0.01,800.0
1993-12-10,8.31,0.01,831.0
1993-12-13,8.38,0.01,838.0000000000001
1993-12-14,8.19,0.01,818.9999999999999
1993-12-15,8.19,0.01,818.9999999999999
1993-12-16,8.5,0.01,850.0
1993-12-17,8.63,0.01,863.0000000000001
1993-12-20,8.81,0.01,881.0
1993-12-21,8.56,0.01,856.0
1993-12-22,8.38,0.01,838.0000000000001
1993-12-23,7.88,0.01,788.0
1993-12-27,7.5,0.01,750.0
1993-12-28,7.44,0.01,744.0
1993-12-29,7.38,0.01,738.0
1993-12-30,7.5,0.01,750.0
1993-12-31,7.5,0.01,750.0
1994-01-03,7.44,0.01,744.0
1994-01-04,7.13,0.01,713.0
1994-01-05,7.31,0.01,731.0
1994-01-06,7.34,0.01,734.0
1994-01-07,7.31,0.01,731.0
1994-01-10,7.44,0.01,744.0
1994-01-11,7.75,0.01,775.0
1994-01-12,8.19,0.01,818.9999999999999
1994-01-13,8.16,0.01,816.0
1994-01-14,8.25,0.01,825.0
1994-01-17,8.09,0.01,809.0
1994-01-18,7.94,0.01,794.0
1994-01-19,7.31,0.01,731.0
1994-01-20,7.25,0.01,725.0
1994-01-21,6.91,0.01,691.0
1994-01-24,6.81,0.01,681.0
1994-01-25,7.13,0.01,713.0
1994-01-26,6.97,0.01,697.0
1994-01-27,6.88,0.01,688.0
1994-01-28,7.13,0.01,713.0
1994-01-31,7.16,0.01,716.0
1994-02-01,6.72,0.01,672.0
1994-02-02,6.75,0.01,675.0
1994-02-03,6.63,0.01,663.0
1994-02-04,6.38,0.01,638.0
1994-02-07,6.5,0.01,650.0
1994-02-08,6.56,0.01,656.0
1994-02-09,6.38,0.01,638.0
1994-02-10,7.25,0.01,725.0
1994-02-11,7.16,0.01,716.0
1994-02-14,7.22,0.01,722.0
1994-02-15,7.25,0.01,725.0
1994-02-16,6.94,0.01,694.0
1994-02-17,6.56,0.01,656.0
1994-02-18,6.63,0.01,663.0
1994-02-22,6.5,0.01,650.0
1994-02-23,6.41,0.01,641.0
1994-02-24,6.19,0.01,619.0
1994-02-25,6.31,0.01,631.0
1994-02-28,6.5,0.01,650.0
1994-03-01,6.47,0.01,647.0
1994-03-02,6.25,0.01,625.0
1994-03-03,6.09,0.01,609.0
1994-03-04,5.97,0.01,597.0
1994-03-07,6.25,0.01,625.0
1994-03-08,6.19,0.01,619.0
1994-03-09,6.34,0.01,634.0
1994-03-10,6.44,0.01,644.0
1994-03-11,6.34,0.01,634.0
1994-03-14,6.5,0.01,650.0
1994-03-15,6.75,0.01,675.0
1994-03-16,7.19,0.01,719.0
1994-03-17,7.19,0.01,719.0
1994-03-18,6.97,0.01,697.0
1994-03-21,6.81,0.01,681.0
1994-03-22,7.13,0.01,713.0
1994-03-23,7.09,0.01,709.0
1994-03-24,7.19,0.01,719.0
1994-03-25,7.25,0.01,725.0
1994-03-28,6.94,0.01,694.0
1994-03-29,6.44,0.01,644.0
1994-03-30,6.38,0.01,638.0
1994-03-31,6.56,0.01,656.0
1994-04-04,6.44,0.01,644.0
1994-04-05,6.47,0.01,647.0
1994-04-06,6.19,0.01,619.0
1994-04-07,6.09,0.01,609.0
1994-04-08,6.13,0.01,613.0
1994-04-11,5.56,0.01,556.0
1994-04-12,5.56,0.01,556.0
1994-04-13,5.19,0.01,519.0
1994-04-14,5.25,0.01,525.0
1994-04-15,5.56,0.01,556.0
1994-04-18,5.5,0.01,550.0
1994-04-19,5.25,0.01,525.0
1994-04-20,5.09,0.01,509.0
1994-04-21,5.34,0.01,534.0
1994-04-22,5.38,0.01,538.0
1994-04-25,4.97,0.01,496.99999999999994
1994-04-26,5.03,0.01,503.0
1994-04-28,5.13,0.01,513.0
1994-04-29,5.44,0.01,544.0
1994-05-02,5.44,0.01,544.0
1994-05-03,5.02,0.01,501.99999999999994
1994-05-04,4.66,0.01,466.0
1994-05-05,4.56,0.01,455.99999999999994
1994-05-06,4.81,0.01,480.99999999999994
1994-05-09,4.73,0.01,473.00000000000006
1994-05-10,4.69,0.01,469.00000000000006
1994-05-11,4.5,0.01,450.0
1994-05-12,4.38,0.01,438.0
1994-05-13,4.53,0.01,453.0
1994-05-16,4.63,0.01,463.0
1994-05-17,4.66,0.01,466.0
1994-05-18,4.88,0.01,488.0
1994-05-19,5.06,0.01,505.99999999999994
1994-05-20,4.81,0.01,480.99999999999994
1994-05-23,5.05,0.01,505.0
1994-05-24,4.81,0.01,480.99999999999994
1994-05-25,4.88,0.01,488.0
1994-05-26,5.13,0.01,513.0
1994-05-27,5.06,0.01,505.99999999999994
1994-05-31,5.08,0.01,508.0
1994-06-01,5.31,0.01,531.0
1994-06-02,5.31,0.01,531.0
1994-06-03,5.25,0.01,525.0
1994-06-06,5.31,0.01,531.0
1994-06-07,5.19,0.01,519.0
1994-06-08,4.94,0.01,494.00000000000006
1994-06-09,4.63,0.01,463.0
1994-06-10,4.25,0.01,425.0
1994-06-13,4.13,0.01,413.0
1994-06-14,4.13,0.01,413.0
1994-06-15,3.89,0.01,389.0
1994-06-16,3.92,0.01,392.0
1994-06-17,3.75,0.01,375.0
1994-06-20,3.84,0.01,384.0
1994-06-21,3.78,0.01,378.0
1994-06-22,3.75,0.01,375.0
1994-06-23,3.41,0.01,341.0
1994-06-24,3.25,0.01,325.0
1994-06-27,3.34,0.01,334.0
1994-06-28,3.41,0.01,341.0
1994-06-29,3.48,0.01,348.0
1994-06-30,3.5,0.01,350.0
1994-07-01,3.5,0.01,350.0
1994-07-05,3.5,0.01,350.0
1994-07-06,3.44,0.01,344.0
1994-07-07,3.44,0.01,344.0
1994-07-08,3.45,0.01,345.0
1994-07-11,3.48,0.01,348.0
1994-07-12,3.92,0.01,392.0
1994-07-13,3.81,0.01,381.0
1994-07-14,3.84,0.01,384.0
1994-07-15,3.88,0.01,388.0
1994-07-18,3.63,0.01,363.0
1994-07-19,3.75,0.01,375.0
1994-07-20,3.53,0.01,353.0
1994-07-21,3.41,0.01,341.0
1994-07-22,3.63,0.01,363.0
1994-07-25,3.75,0.01,375.0
1994-07-26,3.56,0.01,356.0
1994-07-27,3.56,0.01,356.0
1994-07-28,3.44,0.01,344.0
1994-07-29,3.56,0.01,356.0
1994-08-01,3.86,0.01,386.0
1994-08-02,3.78,0.01,378.0
1994-08-03,3.7,0.01,370.0
1994-08-04,3.75,0.01,375.0
1994-08-05,3.69,0.01,369.0
1994-08-08,3.83,0.01,383.0
1994-08-09,4.25,0.01,425.0
1994-08-10,4.31,0.01,430.99999999999994
1994-08-11,4.16,0.01,416.0
1994-08-12,4.28,0.01,428.0
1994-08-15,4.19,0.01,419.00000000000006
1994-08-16,4.31,0.01,430.99999999999994
1994-08-17,4.31,0.01,430.99999999999994
1994-08-18,4.47,0.01,446.99999999999994
1994-08-19,4.5,0.01,450.0
1994-08-22,4.36,0.01,436.0
1994-08-23,4.5,0.01,450.0
1994-08-24,4.69,0.01,469.00000000000006
1994-08-25,4.56,0.01,455.99999999999994
1994-08-26,4.72,0.01,471.99999999999994
1994-08-29,4.31,0.01,430.99999999999994
1994-08-30,4.63,0.01,463.0
1994-08-31,4.44,0.01,444.00000000000006
1994-09-01,4.28,0.01,428.0
1994-09-02,4.19,0.01,419.00000000000006
1994-09-06,4.41,0.01,441.0
1994-09-07,4.5,0.01,450.0
1994-09-08,4.47,0.01,446.99999999999994
1994-09-09,4.52,0.01,451.99999999999994
1994-09-12,4.5,0.01,450.0
1994-09-13,4.56,0.01,455.99999999999994
1994-09-14,4.55,0.01,455.0
1994-09-15,4.63,0.01,463.0
1994-09-16,4.53,0.01,453.0
1994-09-19,4.44,0.01,444.00000000000006
1994-09-20,4.38,0.01,438.0
1994-09-21,4.31,0.01,430.99999999999994
1994-09-22,4.56,0.01,455.99999999999994
1994-09-23,4.47,0.01,446.99999999999994
1994-09-26,4.63,0.01,463.0
1994-09-27,4.56,0.01,455.99999999999994
1994-09-28,4.69,0.01,469.00000000000006
1994-09-29,4.56,0.01,455.99999999999994
1994-09-30,4.63,0.01,463.0
1994-10-03,4.81,0.01,480.99999999999994
1994-10-04,4.7,0.01,470.0
1994-10-05,4.78,0.01,478.0
1994-10-06,5.03,0.01,503.0
1994-10-07,5.44,0.01,544.0
1994-10-10,5.44,0.01,544.0
1994-10-11,5.63,0.01,563.0
1994-10-12,5.31,0.01,531.0
1994-10-13,5.13,0.01,513.0
1994-10-14,5.25,0.01,525.0
1994-10-17,5.06,0.01,505.99999999999994
1994-10-18,5.13,0.01,513.0
1994-10-19,5.31,0.01,531.0
1994-10-20,5.69,0.01,569.0
1994-10-21,5.53,0.01,553.0
1994-10-24,5.41,0.01,541.0
1994-10-25,5.38,0.01,538.0
1994-10-26,5.31,0.01,531.0
1994-10-27,5.38,0.01,538.0
1994-10-28,5.5,0.01,550.0
1994-10-31,5.63,0.01,563.0
1994-11-01,5.56,0.01,556.0
1994-11-02,5.38,0.01,538.0
1994-11-03,5.41,0.01,541.0
1994-11-04,5.0,0.01,500.0
1994-11-07,4.91,0.01,491.0
1994-11-08,5.03,0.01,503.0
1994-11-09,4.97,0.01,496.99999999999994
1994-11-10,4.69,0.01,469.00000000000006
1994-11-11,4.72,0.01,471.99999999999994
1994-11-14,4.75,0.01,475.0
1994-11-15,4.97,0.01,496.99999999999994
1994-11-16,5.05,0.01,505.0
1994-11-17,4.94,0.01,494.00000000000006
1994-11-18,4.88,0.01,488.0
1994-11-21,5.16,0.01,516.0
1994-11-22,5.13,0.01,513.0
1994-11-23,4.94,0.01,494.00000000000006
1994-11-25,5.0,0.01,500.0
1994-11-28,4.91,0.01,491.0
1994-11-29,5.09,0.01,509.0
1994-11-30,4.97,0.01,496.99999999999994
1994-12-01,4.8,0.01,480.0
1994-12-02,5.06,0.01,505.99999999999994
1994-12-05,5.41,0.01,541.0
1994-12-06,5.22,0.01,522.0
1994-12-07,5.22,0.01,522.0
1994-12-08,4.91,0.01,491.0
1994-12-09,4.97,0.01,496.99999999999994
1994-12-12,4.94,0.01,494.00000000000006
1994-12-13,4.75,0.01,475.0
1994-12-14,4.81,0.01,480.99999999999994
1994-12-15,4.75,0.01,475.0
1994-12-16,4.72,0.01,471.99999999999994
1994-12-19,4.66,0.01,466.0
1994-12-20,4.67,0.01,467.0
1994-12-21,4.78,0.01,478.0
1994-12-22,4.84,0.01,484.0
1994-12-23,4.77,0.01,476.99999999999994
1994-12-27,4.72,0.01,471.99999999999994
1994-12-28,4.38,0.01,438.0
1994-12-29,4.81,0.01,480.99999999999994
1994-12-30,4.81,0.01,480.99999999999994
1995-01-03,4.77,0.01,476.99999999999994
1995-01-04,4.59,0.01,459.0
1995-01-05,4.38,0.01,438.0
1995-01-06,4.28,0.01,428.0
1995-01-09,4.22,0.01,421.99999999999994
1995-01-10,4.41,0.01,441.0
1995-01-11,4.47,0.01,446.99999999999994
1995-01-12,4.45,0.01,445.0
1995-01-13,4.59,0.01,459.0
1995-01-16,4.66,0.01,466.0
1995-01-17,4.63,0.01,463.0
1995-01-18,4.64,0.01,463.99999999999994
1995-01-19,4.58,0.01,458.0
1995-01-20,4.53,0.01,453.0
1995-01-23,4.59,0.01,459.0
1995-01-24,4.63,0.01,463.0
1995-01-25,4.63,0.01,463.0
1995-01-26,4.63,0.01,463.0
1995-01-27,4.59,0.01,459.0
1995-01-30,4.47,0.01,446.99999999999994
1995-01-31,4.47,0.01,446.99999999999994
1995-02-01,4.47,0.01,446.99999999999994
1995-02-02,4.63,0.01,463.0
1995-02-03,4.55,0.01,455.0
1995-02-06,4.53,0.01,453.0
1995-02-07,4.94,0.01,494.00000000000006
1995-02-08,5.25,0.01,525.0
1995-02-09,5.52,0.01,552.0
1995-02-10,5.78,0.01,578.0
1995-02-13,5.63,0.12,46.916666666666664
1995-02-14,5.56,0.12,46.33333333333333
1995-02-15,5.75,0.12,47.91666666666667
1995-02-16,5.59,0.12,46.583333333333336
1995-02-17,5.5,0.12,45.833333333333336
1995-02-21,5.38,0.12,44.833333333333336
1995-02-22,5.56,0.12,46.33333333333333
1995-02-23,5.5,0.12,45.833333333333336
1995-02-24,5.38,0.12,44.833333333333336
1995-02-27,5.31,0.12,44.25
1995-02-28,5.38,0.12,44.833333333333336
1995-03-01,5.88,0.12,49.0
1995-03-02,6.19,0.12,51.583333333333336
1995-03-03,6.13,0.12,51.083333333333336
1995-03-06,6.09,0.12,50.75
1995-03-07,6.19,0.12,51.583333333333336
1995-03-08,6.27,0.12,52.25
1995-03-09,6.31,0.12,52.58333333333333
1995-03-10,6.47,0.12,53.916666666666664
1995-03-13,6.41,0.12,53.41666666666667
1995-03-14,6.31,0.12,52.58333333333333
1995-03-15,6.25,0.12,52.083333333333336
1995-03-16,6.23,0.12,51.91666666666667
1995-03-17,6.13,0.12,51.083333333333336
1995-03-20,6.13,0.12,51.083333333333336
1995-03-21,6.06,0.12,50.5
1995-03-22,5.94,0.12,49.50000000000001
1995-03-23,5.91,0.12,49.25
1995-03-24,5.84,0.12,48.666666666666664
1995-03-27,5.81,0.12,48.416666666666664
1995-03-28,5.75,0.12,47.91666666666667
1995-03-29,5.78,0.12,48.16666666666667
1995-03-30,5.73,0.12,47.75000000000001
1995-03-31,5.66,0.12,47.16666666666667
1995-04-03,5.5,0.12,45.833333333333336
1995-04-04,5.38,0.12,44.833333333333336
1995-04-05,5.47,0.12,45.583333333333336
1995-04-06,5.2,0.12,43.333333333333336
1995-04-07,5.28,0.12,44.00000000000001
1995-04-10,5.5,0.12,45.833333333333336
1995-04-11,5.53,0.12,46.083333333333336
1995-04-12,5.69,0.12,47.41666666666667
1995-04-13,5.47,0.12,45.583333333333336
