date,FE,FE_EPS,PE Ratio
2011-05-13,42.53,0.15,283.53333333333336
2011-05-16,44.48,0.15,296.5333333333333
2011-05-17,45.54,0.15,303.6
2011-05-18,44.87,0.15,299.1333333333333
2011-05-19,44.8,0.15,298.6666666666667
2011-05-20,44.76,0.15,298.4
2011-05-23,43.98,0.15,293.2
2011-05-24,44.44,0.15,296.26666666666665
2011-05-25,44.57,0.15,297.1333333333333
2011-05-26,44.29,0.15,295.26666666666665
2011-05-27,44.35,0.15,295.6666666666667
2011-05-31,44.62,0.15,297.46666666666664
2011-06-01,44.0,0.15,293.33333333333337
2011-06-02,43.73,0.15,291.5333333333333
2011-06-03,43.67,0.15,291.1333333333334
2011-06-06,43.33,0.15,288.8666666666667
2011-06-07,43.36,0.15,289.06666666666666
2011-06-08,43.35,0.15,289.0
2011-06-09,43.75,0.15,291.6666666666667
2011-06-10,43.21,0.15,288.06666666666666
2011-06-13,42.95,0.15,286.33333333333337
2011-06-14,43.8,0.15,292.0
2011-06-15,43.02,0.15,286.8
2011-06-16,43.41,0.15,289.4
2011-06-17,43.74,0.15,291.6
2011-06-20,44.16,0.15,294.4
2011-06-21,44.21,0.15,294.73333333333335
2011-06-22,43.9,0.15,292.6666666666667
2011-06-23,43.3,0.15,288.6666666666667
2011-06-24,43.05,0.15,287.0
2011-06-27,43.25,0.15,288.33333333333337
2011-06-28,43.48,0.15,289.8666666666667
2011-06-29,43.95,0.15,293.00000000000006
2011-06-30,44.15,0.15,294.3333333333333
2011-07-01,44.63,0.15,297.53333333333336
2011-07-05,44.09,0.15,293.9333333333334
2011-07-06,44.18,0.15,294.53333333333336
2011-07-07,44.66,0.15,297.73333333333335
2011-07-08,44.64,0.15,297.6
2011-07-11,44.08,0.15,293.8666666666667
2011-07-12,43.9,0.15,292.6666666666667
2011-07-13,43.73,0.15,291.5333333333333
2011-07-14,43.38,0.15,289.20000000000005
2011-07-15,43.28,0.15,288.53333333333336
2011-07-18,42.88,0.15,285.8666666666667
2011-07-19,43.09,0.15,287.2666666666667
2011-07-20,43.43,0.15,289.53333333333336
2011-07-21,44.53,0.15,296.8666666666667
2011-07-22,44.36,0.15,295.73333333333335
2011-07-25,45.34,0.15,302.2666666666667
2011-07-26,45.35,0.15,302.33333333333337
2011-07-27,45.13,0.15,300.8666666666667
2011-07-28,44.9,0.15,299.3333333333333
2011-07-29,44.65,0.15,297.6666666666667
2011-08-01,44.83,0.15,298.8666666666667
2011-08-02,44.12,-0.15,-294.1333333333333
2011-08-03,43.47,-0.15,-289.8
2011-08-04,41.3,-0.15,-275.3333333333333
2011-08-05,41.36,-0.15,-275.73333333333335
2011-08-08,39.19,-0.15,-261.26666666666665
2011-08-09,40.83,-0.15,-272.2
2011-08-10,39.69,-0.15,-264.6
2011-08-11,41.81,-0.15,-278.73333333333335
2011-08-12,41.31,-0.15,-275.40000000000003
2011-08-15,42.77,-0.15,-285.1333333333334
2011-08-16,42.56,-0.15,-283.73333333333335
2011-08-17,43.06,-0.15,-287.0666666666667
2011-08-18,42.14,-0.15,-280.93333333333334
2011-08-19,41.75,-0.15,-278.33333333333337
2011-08-22,41.35,-0.15,-275.6666666666667
2011-08-23,42.53,-0.15,-283.53333333333336
2011-08-24,43.53,-0.15,-290.20000000000005
2011-08-25,42.73,-0.15,-284.8666666666667
2011-08-26,42.53,-0.15,-283.53333333333336
2011-08-29,43.58,-0.15,-290.53333333333336
2011-08-30,43.85,-0.15,-292.33333333333337
2011-08-31,44.25,-0.15,-295.0
2011-09-01,43.93,-0.15,-292.8666666666667
2011-09-02,43.02,-0.15,-286.8
2011-09-06,42.91,-0.15,-286.06666666666666
2011-09-07,43.5,-0.15,-290.0
2011-09-08,43.97,-0.15,-293.1333333333333
2011-09-09,42.71,-0.15,-284.73333333333335
2011-09-12,43.22,-0.15,-288.1333333333333
2011-09-13,43.54,-0.15,-290.26666666666665
2011-09-14,44.11,-0.15,-294.06666666666666
2011-09-15,44.8,-0.15,-298.6666666666667
2011-09-16,45.43,-0.15,-302.8666666666667
2011-09-19,44.93,-0.15,-299.53333333333336
2011-09-20,46.02,-0.15,-306.8
2011-09-21,45.32,-0.15,-302.1333333333333
2011-09-22,44.48,-0.15,-296.5333333333333
2011-09-23,45.12,-0.15,-300.8
2011-09-26,45.34,-0.15,-302.2666666666667
2011-09-27,45.1,-0.15,-300.6666666666667
2011-09-28,44.8,-0.15,-298.6666666666667
2011-09-29,45.41,-0.15,-302.73333333333335
2011-09-30,44.91,-0.15,-299.4
2011-10-03,43.61,-0.15,-290.73333333333335
2011-10-04,43.62,-0.15,-290.8
2011-10-05,43.4,-0.15,-289.3333333333333
2011-10-06,43.69,-0.15,-291.26666666666665
2011-10-07,44.29,-0.15,-295.26666666666665
2011-10-10,45.33,-0.15,-302.2
2011-10-11,44.89,-0.15,-299.2666666666667
2011-10-12,45.04,-0.15,-300.26666666666665
2011-10-13,43.76,-0.15,-291.73333333333335
2011-10-14,44.3,-0.15,-295.3333333333333
2011-10-17,44.08,-0.15,-293.8666666666667
2011-10-18,44.31,-0.15,-295.40000000000003
2011-10-19,45.06,-0.15,-300.40000000000003
2011-10-20,45.06,-0.15,-300.40000000000003
2011-10-21,45.86,-0.15,-305.73333333333335
2011-10-24,45.58,-0.15,-303.8666666666667
2011-10-25,44.92,-0.15,-299.4666666666667
2011-10-26,44.65,-0.15,-297.6666666666667
2011-10-27,45.62,-0.15,-304.1333333333333
2011-10-28,45.41,-0.15,-302.73333333333335
2011-10-31,44.96,-0.15,-299.73333333333335
2011-11-01,44.97,1.89,23.793650793650794
2011-11-02,45.77,1.89,24.21693121693122
2011-11-03,45.76,1.89,24.211640211640212
2011-11-04,45.51,1.89,24.07936507936508
2011-11-07,45.67,1.89,24.164021164021165
2011-11-08,46.0,1.89,24.33862433862434
2011-11-09,44.74,1.89,23.671957671957674
2011-11-10,44.75,1.89,23.677248677248677
2011-11-11,45.45,1.89,24.04761904761905
2011-11-14,44.72,1.89,23.66137566137566
2011-11-15,45.51,1.89,24.07936507936508
2011-11-16,44.76,1.89,23.682539682539684
2011-11-17,43.87,1.89,23.211640211640212
2011-11-18,44.28,1.89,23.42857142857143
2011-11-21,43.54,1.89,23.037037037037038
2011-11-22,42.69,1.89,22.58730158730159
2011-11-23,41.86,1.89,22.14814814814815
2011-11-25,41.94,1.89,22.19047619047619
2011-11-28,42.75,1.89,22.61904761904762
2011-11-29,43.24,1.89,22.87830687830688
2011-11-30,44.47,1.89,23.52910052910053
2011-12-01,44.69,1.89,23.645502645502646
2011-12-02,44.29,1.89,23.433862433862434
2011-12-05,44.63,1.89,23.613756613756617
2011-12-06,45.04,1.89,23.830687830687832
2011-12-07,45.21,1.89,23.92063492063492
2011-12-08,44.41,1.89,23.497354497354497
2011-12-09,44.77,1.89,23.68783068783069
2011-12-12,44.16,1.89,23.365079365079364
2011-12-13,44.49,1.89,23.53968253968254
2011-12-14,43.92,1.89,23.23809523809524
2011-12-15,44.31,1.89,23.444444444444446
2011-12-16,43.43,1.89,22.97883597883598
2011-12-19,42.48,1.89,22.476190476190474
2011-12-20,43.37,1.89,22.947089947089946
2011-12-21,44.31,1.89,23.444444444444446
2011-12-22,44.29,1.89,23.433862433862434
2011-12-23,44.38,1.89,23.481481481481485
2011-12-27,44.83,1.89,23.719576719576718
2011-12-28,44.76,1.89,23.682539682539684
2011-12-29,45.13,1.89,23.87830687830688
2011-12-30,44.3,1.89,23.43915343915344
2012-01-03,42.81,1.89,22.650793650793652
2012-01-04,42.19,1.89,22.322751322751323
2012-01-05,42.06,1.89,22.253968253968257
2012-01-06,42.21,1.89,22.333333333333336
2012-01-09,42.4,1.89,22.433862433862434
2012-01-10,42.38,1.89,22.423280423280424
2012-01-11,42.0,1.89,22.222222222222225
2012-01-12,42.2,1.89,22.32804232804233
2012-01-13,42.17,1.89,22.312169312169313
2012-01-17,41.99,1.89,22.21693121693122
2012-01-18,41.97,1.89,22.206349206349206
2012-01-19,41.14,1.89,21.76719576719577
2012-01-20,41.53,1.89,21.973544973544975
2012-01-23,42.01,1.89,22.227513227513228
2012-01-24,41.27,1.89,21.83597883597884
2012-01-25,42.13,1.89,22.291005291005295
2012-01-26,42.72,1.89,22.603174603174605
2012-01-27,42.26,1.89,22.35978835978836
2012-01-30,42.15,1.89,22.3015873015873
2012-01-31,42.22,1.89,22.33862433862434
2012-02-01,42.55,1.89,22.513227513227513
2012-02-02,43.95,1.89,23.253968253968257
2012-02-03,43.53,1.89,23.031746031746035
2012-02-06,43.25,1.89,22.883597883597886
2012-02-07,43.24,1.89,22.87830687830688
2012-02-08,42.94,1.89,22.719576719576718
2012-02-09,42.67,1.89,22.57671957671958
2012-02-10,42.65,1.89,22.566137566137566
2012-02-13,43.03,1.89,22.76719576719577
2012-02-14,43.16,1.89,22.835978835978835
2012-02-15,42.76,1.89,22.624338624338623
2012-02-16,43.53,1.89,23.031746031746035
2012-02-17,43.38,1.89,22.952380952380956
2012-02-21,43.4,1.89,22.962962962962962
2012-02-22,43.75,1.89,23.14814814814815
2012-02-23,44.0,1.89,23.280423280423282
2012-02-24,44.07,1.89,23.31746031746032
2012-02-27,43.83,1.89,23.19047619047619
2012-02-28,43.81,0.33,132.75757575757575
2012-02-29,44.29,0.33,134.2121212121212
2012-03-01,44.34,0.33,134.36363636363637
2012-03-02,44.48,0.33,134.78787878787878
2012-03-05,44.71,0.33,135.48484848484847
2012-03-06,44.71,0.33,135.48484848484847
2012-03-07,44.65,0.33,135.30303030303028
2012-03-08,44.46,0.33,134.72727272727272
2012-03-09,44.71,0.33,135.48484848484847
2012-03-12,45.12,0.33,136.72727272727272
2012-03-13,44.98,0.33,136.30303030303028
2012-03-14,44.49,0.33,134.8181818181818
2012-03-15,44.42,0.33,134.6060606060606
2012-03-16,44.5,0.33,134.84848484848484
2012-03-19,44.09,0.33,133.60606060606062
2012-03-20,44.2,0.33,133.93939393939394
2012-03-21,44.13,0.33,133.72727272727272
2012-03-22,44.62,0.33,135.2121212121212
2012-03-23,44.72,0.33,135.5151515151515
2012-03-26,45.06,0.33,136.54545454545453
2012-03-27,45.3,0.33,137.27272727272725
2012-03-28,45.12,0.33,136.72727272727272
2012-03-29,45.48,0.33,137.8181818181818
2012-03-30,45.59,0.33,138.15151515151516
2012-04-02,45.8,0.33,138.78787878787878
2012-04-03,45.79,0.33,138.75757575757575
2012-04-04,46.06,0.33,139.57575757575756
2012-04-05,45.96,0.33,139.27272727272728
2012-04-09,45.6,0.33,138.1818181818182
2012-04-10,44.92,0.33,136.12121212121212
2012-04-11,45.02,0.33,136.42424242424244
2012-04-12,45.2,0.33,136.96969696969697
2012-04-13,44.94,0.33,136.18181818181816
2012-04-16,45.42,0.33,137.63636363636363
2012-04-17,45.8,0.33,138.78787878787878
2012-04-18,45.76,0.33,138.66666666666666
2012-04-19,45.42,0.33,137.63636363636363
2012-04-20,45.75,0.33,138.63636363636363
2012-04-23,45.6,0.33,138.1818181818182
2012-04-24,45.93,0.33,139.1818181818182
2012-04-25,46.46,0.33,140.78787878787878
2012-04-26,46.75,0.33,141.66666666666666
2012-04-27,47.01,0.33,142.45454545454544
2012-04-30,46.82,0.33,141.87878787878788
2012-05-01,47.39,0.73,64.91780821917808
2012-05-02,47.16,0.73,64.6027397260274
2012-05-03,46.8,0.73,64.10958904109589
2012-05-04,46.97,0.73,64.34246575342466
2012-05-07,46.98,0.73,64.35616438356165
2012-05-08,47.04,0.73,64.43835616438356
2012-05-09,47.11,0.73,64.53424657534246
2012-05-10,47.6,0.73,65.2054794520548
2012-05-11,47.81,0.73,65.4931506849315
2012-05-14,47.91,0.73,65.63013698630137
2012-05-15,47.87,0.73,65.57534246575342
2012-05-16,47.81,0.73,65.4931506849315
2012-05-17,47.71,0.73,65.35616438356165
2012-05-18,47.8,0.73,65.47945205479452
2012-05-21,47.69,0.73,65.32876712328768
2012-05-22,47.7,0.73,65.34246575342466
2012-05-23,46.76,0.73,64.05479452054794
2012-05-24,47.17,0.73,64.6164383561644
2012-05-25,46.85,0.73,64.17808219178083
2012-05-29,46.81,0.73,64.12328767123289
2012-05-30,46.35,0.73,63.49315068493151
2012-05-31,46.79,0.73,64.0958904109589
2012-06-01,46.51,0.73,63.71232876712329
2012-06-04,46.8,0.73,64.10958904109589
2012-06-05,47.08,0.73,64.4931506849315
2012-06-06,47.78,0.73,65.45205479452055
2012-06-07,47.63,0.73,65.24657534246576
2012-06-08,47.86,0.73,65.56164383561644
2012-06-11,47.78,0.73,65.45205479452055
2012-06-12,47.69,0.73,65.32876712328768
2012-06-13,47.46,0.73,65.01369863013699
2012-06-14,48.04,0.73,65.8082191780822
2012-06-15,48.49,0.73,66.42465753424658
2012-06-18,48.81,0.73,66.86301369863014
2012-06-19,49.2,0.73,67.3972602739726
2012-06-20,48.52,0.73,66.46575342465754
2012-06-21,48.14,0.73,65.94520547945206
2012-06-22,48.12,0.73,65.91780821917808
2012-06-25,47.86,0.73,65.56164383561644
2012-06-26,47.77,0.73,65.43835616438356
2012-06-27,48.42,0.73,66.32876712328768
2012-06-28,48.48,0.73,66.41095890410959
2012-06-29,49.19,0.73,67.38356164383562
2012-07-02,49.9,0.73,68.35616438356165
2012-07-03,49.84,0.73,68.27397260273973
2012-07-05,49.42,0.73,67.69863013698631
2012-07-06,49.18,0.73,67.36986301369863
2012-07-09,48.95,0.73,67.05479452054794
2012-07-10,48.89,0.73,66.97260273972603
2012-07-11,48.97,0.73,67.08219178082192
2012-07-12,49.08,0.73,67.23287671232876
2012-07-13,49.34,0.73,67.58904109589042
2012-07-16,49.63,0.73,67.98630136986301
2012-07-17,49.49,0.73,67.79452054794521
2012-07-18,49.75,0.73,68.15068493150685
2012-07-19,50.26,0.73,68.84931506849315
2012-07-20,50.37,0.73,69.0
2012-07-23,49.9,0.73,68.35616438356165
2012-07-24,49.4,0.73,67.67123287671232
2012-07-25,48.84,0.73,66.9041095890411
2012-07-26,49.7,0.73,68.08219178082193
2012-07-27,50.45,0.73,69.1095890410959
2012-07-30,50.87,0.73,69.68493150684931
2012-07-31,50.22,0.73,68.79452054794521
2012-08-01,50.14,0.73,68.68493150684932
2012-08-02,49.45,0.73,67.73972602739727
2012-08-03,49.51,0.73,67.82191780821918
2012-08-06,49.32,0.73,67.56164383561644
2012-08-07,46.14,0.45,102.53333333333333
2012-08-08,45.89,0.45,101.97777777777777
2012-08-09,45.8,0.45,101.77777777777777
2012-08-10,45.85,0.45,101.88888888888889
2012-08-13,45.85,0.45,101.88888888888889
2012-08-14,46.12,0.45,102.48888888888888
2012-08-15,46.1,0.45,102.44444444444444
2012-08-16,45.98,0.45,102.17777777777776
2012-08-17,45.87,0.45,101.93333333333332
2012-08-20,45.99,0.45,102.2
2012-08-21,45.75,0.45,101.66666666666666
2012-08-22,45.66,0.45,101.46666666666665
2012-08-23,44.87,0.45,99.71111111111111
2012-08-24,44.74,0.45,99.42222222222222
2012-08-27,44.66,0.45,99.24444444444444
2012-08-28,44.36,0.45,98.57777777777777
2012-08-29,43.99,0.45,97.75555555555556
2012-08-30,43.74,0.45,97.2
2012-08-31,43.7,0.45,97.11111111111111
2012-09-04,43.49,0.45,96.64444444444445
2012-09-05,42.78,0.45,95.06666666666666
2012-09-06,43.35,0.45,96.33333333333333
2012-09-07,43.12,0.45,95.82222222222221
2012-09-10,42.84,0.45,95.2
2012-09-11,42.69,0.45,94.86666666666666
2012-09-12,42.62,0.45,94.71111111111111
2012-09-13,43.73,0.45,97.17777777777776
2012-09-14,43.28,0.45,96.17777777777778
2012-09-17,43.28,0.45,96.17777777777778
2012-09-18,43.3,0.45,96.22222222222221
2012-09-19,43.54,0.45,96.75555555555555
2012-09-20,44.19,0.45,98.19999999999999
2012-09-21,44.19,0.45,98.19999999999999
2012-09-24,44.4,0.45,98.66666666666666
2012-09-25,44.3,0.45,98.44444444444443
2012-09-26,44.42,0.45,98.71111111111111
2012-09-27,44.06,0.45,97.91111111111111
2012-09-28,44.1,0.45,98.0
2012-10-01,44.06,0.45,97.91111111111111
2012-10-02,44.3,0.45,98.44444444444443
2012-10-03,44.71,0.45,99.35555555555555
2012-10-04,44.87,0.45,99.71111111111111
2012-10-05,44.82,0.45,99.6
2012-10-08,44.72,0.45,99.37777777777777
2012-10-09,44.94,0.45,99.86666666666666
2012-10-10,44.63,0.45,99.17777777777778
2012-10-11,45.2,0.45,100.44444444444444
2012-10-12,44.91,0.45,99.79999999999998
2012-10-15,45.11,0.45,100.24444444444444
2012-10-16,45.46,0.45,101.02222222222223
2012-10-17,45.78,0.45,101.73333333333333
2012-10-18,46.28,0.45,102.84444444444445
2012-10-19,45.98,0.45,102.17777777777776
2012-10-22,45.84,0.45,101.86666666666667
2012-10-23,45.53,0.45,101.17777777777778
2012-10-24,45.42,0.45,100.93333333333334
2012-10-25,45.89,0.45,101.97777777777777
2012-10-26,45.63,0.45,101.4
2012-10-31,45.72,0.45,101.6
2012-11-01,44.91,0.45,99.79999999999998
2012-11-02,44.46,0.45,98.8
2012-11-05,42.55,0.45,94.55555555555554
2012-11-06,43.2,0.45,96.0
2012-11-07,42.3,0.45,93.99999999999999
2012-11-08,42.91,1.02,42.06862745098039
2012-11-09,42.48,1.02,41.647058823529406
2012-11-12,41.88,1.02,41.05882352941177
2012-11-13,42.1,1.02,41.27450980392157
2012-11-14,41.31,1.02,40.5
2012-11-15,41.16,1.02,40.35294117647059
2012-11-16,41.37,1.02,40.55882352941176
2012-11-19,41.56,1.02,40.74509803921569
2012-11-20,41.44,1.02,40.627450980392155
2012-11-21,41.2,1.02,40.3921568627451
2012-11-23,41.07,1.02,40.26470588235294
2012-11-26,41.77,1.02,40.950980392156865
2012-11-27,41.97,1.02,41.14705882352941
2012-11-28,42.5,1.02,41.666666666666664
2012-11-29,42.48,1.02,41.647058823529406
2012-11-30,42.46,1.02,41.627450980392155
2012-12-03,42.28,1.02,41.450980392156865
2012-12-04,41.71,1.02,40.8921568627451
2012-12-05,42.02,1.02,41.19607843137255
2012-12-06,41.56,1.02,40.74509803921569
2012-12-07,41.45,1.02,40.63725490196079
2012-12-10,41.55,1.02,40.73529411764706
2012-12-11,41.5,1.02,40.68627450980392
2012-12-12,41.2,1.02,40.3921568627451
2012-12-13,40.72,1.02,39.92156862745098
2012-12-14,40.76,1.02,39.96078431372549
2012-12-17,41.23,1.02,40.421568627450974
2012-12-18,41.51,1.02,40.69607843137255
2012-12-19,41.5,1.02,40.68627450980392
2012-12-20,41.54,1.02,40.72549019607843
2012-12-21,41.61,1.02,40.79411764705882
2012-12-24,41.75,1.02,40.931372549019606
2012-12-26,41.67,1.02,40.85294117647059
2012-12-27,41.65,1.02,40.83333333333333
2012-12-28,41.18,1.02,40.372549019607845
2012-12-31,41.76,1.02,40.94117647058823
2013-01-02,41.98,1.02,41.15686274509804
2013-01-03,42.04,1.02,41.2156862745098
2013-01-04,42.01,1.02,41.186274509803916
2013-01-07,41.49,1.02,40.6764705882353
2013-01-08,41.31,1.02,40.5
2013-01-09,40.22,1.02,39.431372549019606
2013-01-10,40.12,1.02,39.33333333333333
2013-01-11,39.89,1.02,39.1078431372549
2013-01-14,39.49,1.02,38.71568627450981
2013-01-15,39.87,1.02,39.088235294117645
2013-01-16,39.37,1.02,38.59803921568627
2013-01-17,39.41,1.02,38.63725490196078
2013-01-18,39.89,1.02,39.1078431372549
2013-01-22,39.9,1.02,39.11764705882353
2013-01-23,39.3,1.02,38.52941176470588
2013-01-24,39.92,1.02,39.13725490196079
2013-01-25,40.27,1.02,39.48039215686275
2013-01-28,40.09,1.02,39.30392156862745
2013-01-29,40.6,1.02,39.80392156862745
2013-01-30,40.22,1.02,39.431372549019606
2013-01-31,40.49,1.02,39.69607843137255
2013-02-01,40.49,1.02,39.69607843137255
2013-02-04,39.97,1.02,39.18627450980392
2013-02-05,39.57,1.02,38.794117647058826
2013-02-06,39.94,1.02,39.15686274509804
2013-02-07,40.15,1.02,39.36274509803921
2013-02-08,40.22,1.02,39.431372549019606
2013-02-11,40.25,1.02,39.46078431372549
2013-02-12,40.5,1.02,39.705882352941174
2013-02-13,40.68,1.02,39.88235294117647
2013-02-14,40.49,1.02,39.69607843137255
2013-02-15,40.57,1.02,39.77450980392157
2013-02-19,41.08,1.02,40.27450980392157
2013-02-20,40.56,1.02,39.76470588235294
2013-02-21,39.9,1.02,39.11764705882353
2013-02-22,40.54,1.02,39.745098039215684
2013-02-25,39.56,-0.35,-113.02857142857144
2013-02-26,38.9,-0.35,-111.14285714285714
2013-02-27,39.45,-0.35,-112.71428571428574
2013-02-28,39.48,-0.35,-112.8
2013-03-01,39.5,-0.35,-112.85714285714286
2013-03-04,39.86,-0.35,-113.88571428571429
2013-03-05,40.06,-0.35,-114.45714285714287
2013-03-06,40.5,-0.35,-115.71428571428572
2013-03-07,40.76,-0.35,-116.45714285714286
2013-03-08,40.9,-0.35,-116.85714285714286
2013-03-11,41.17,-0.35,-117.62857142857145
2013-03-12,41.17,-0.35,-117.62857142857145
2013-03-13,41.31,-0.35,-118.02857142857144
2013-03-14,41.68,-0.35,-119.08571428571429
2013-03-15,42.1,-0.35,-120.28571428571429
2013-03-18,41.75,-0.35,-119.28571428571429
2013-03-19,41.6,-0.35,-118.85714285714288
2013-03-20,41.95,-0.35,-119.85714285714288
2013-03-21,41.48,-0.35,-118.51428571428572
2013-03-22,40.85,-0.35,-116.71428571428572
2013-03-25,40.76,-0.35,-116.45714285714286
2013-03-26,41.25,-0.35,-117.85714285714286
2013-03-27,41.65,-0.35,-119.0
2013-03-28,42.2,-0.35,-120.57142857142858
2013-04-01,42.04,-0.35,-120.11428571428571
2013-04-02,42.05,-0.35,-120.14285714285714
2013-04-03,42.01,-0.35,-120.02857142857142
2013-04-04,43.03,-0.35,-122.94285714285715
2013-04-05,44.09,-0.35,-125.97142857142859
2013-04-08,44.4,-0.35,-126.85714285714286
2013-04-09,44.71,-0.35,-127.74285714285715
2013-04-10,45.18,-0.35,-129.0857142857143
2013-04-11,45.47,-0.35,-129.9142857142857
2013-04-12,45.72,-0.35,-130.62857142857143
2013-04-15,45.05,-0.35,-128.71428571428572
2013-04-16,45.8,-0.35,-130.85714285714286
2013-04-17,45.28,-0.35,-129.3714285714286
2013-04-18,45.61,-0.35,-130.31428571428572
2013-04-19,45.65,-0.35,-130.42857142857144
2013-04-22,45.86,-0.35,-131.02857142857144
2013-04-23,45.91,-0.35,-131.17142857142858
2013-04-24,46.17,-0.35,-131.91428571428574
2013-04-25,46.3,-0.35,-132.28571428571428
2013-04-26,46.48,-0.35,-132.8
2013-04-29,46.32,-0.35,-132.34285714285716
2013-04-30,46.6,-0.35,-133.14285714285717
2013-05-01,46.28,-0.35,-132.22857142857143
2013-05-02,46.06,-0.35,-131.60000000000002
2013-05-03,44.99,-0.35,-128.54285714285714
2013-05-06,44.18,-0.35,-126.22857142857144
2013-05-07,44.1,0.47,93.82978723404256
2013-05-08,43.64,0.47,92.85106382978724
2013-05-09,42.78,0.47,91.0212765957447
2013-05-10,42.91,0.47,91.29787234042553
2013-05-13,42.66,0.47,90.76595744680851
2013-05-14,42.75,0.47,90.95744680851064
2013-05-15,43.2,0.47,91.91489361702129
2013-05-16,43.1,0.47,91.70212765957447
2013-05-17,43.78,0.47,93.14893617021278
2013-05-20,43.3,0.47,92.12765957446808
2013-05-21,43.87,0.47,93.34042553191489
2013-05-22,43.5,0.47,92.55319148936171
2013-05-23,42.99,0.47,91.46808510638299
2013-05-24,42.62,0.47,90.68085106382979
2013-05-28,39.86,0.47,84.80851063829788
2013-05-29,39.22,0.47,83.4468085106383
2013-05-30,39.09,0.47,83.17021276595746
2013-05-31,39.01,0.47,83.0
2013-06-03,39.16,0.47,83.31914893617021
2013-06-04,39.07,0.47,83.1276595744681
2013-06-05,38.68,0.47,82.29787234042554
2013-06-06,38.9,0.47,82.76595744680851
2013-06-07,38.94,0.47,82.85106382978724
2013-06-10,38.92,0.47,82.80851063829788
2013-06-11,38.57,0.47,82.06382978723404
2013-06-12,37.87,0.47,80.57446808510639
2013-06-13,38.58,0.47,82.08510638297872
2013-06-14,38.33,0.47,81.55319148936171
2013-06-17,38.15,0.47,81.17021276595744
2013-06-18,38.25,0.47,81.38297872340426
2013-06-19,37.22,0.47,79.19148936170212
2013-06-20,36.32,0.47,77.27659574468086
2013-06-21,36.51,0.47,77.68085106382979
2013-06-24,36.41,0.47,77.46808510638297
2013-06-25,36.93,0.47,78.57446808510639
2013-06-26,37.06,0.47,78.85106382978725
2013-06-27,37.1,0.47,78.93617021276596
2013-06-28,37.34,0.47,79.4468085106383
2013-07-01,36.31,0.47,77.25531914893618
2013-07-02,36.16,0.47,76.93617021276596
2013-07-03,36.16,0.47,76.93617021276596
2013-07-05,35.85,0.47,76.27659574468086
2013-07-08,36.51,0.47,77.68085106382979
2013-07-09,36.81,0.47,78.31914893617022
2013-07-10,36.81,0.47,78.31914893617022
2013-07-11,37.34,0.47,79.4468085106383
2013-07-12,37.45,0.47,79.68085106382979
2013-07-15,38.45,0.47,81.80851063829789
2013-07-16,38.33,0.47,81.55319148936171
2013-07-17,38.43,0.47,81.76595744680851
2013-07-18,39.09,0.47,83.17021276595746
2013-07-19,38.92,0.47,82.80851063829788
2013-07-22,39.18,0.47,83.36170212765958
2013-07-23,39.17,0.47,83.3404255319149
2013-07-24,38.24,0.47,81.36170212765958
2013-07-25,38.26,0.47,81.40425531914893
2013-07-26,38.91,0.47,82.7872340425532
2013-07-29,39.18,0.47,83.36170212765958
2013-07-30,39.3,0.47,83.61702127659575
2013-07-31,38.07,0.47,81.0
2013-08-01,38.25,0.47,81.38297872340426
2013-08-02,38.13,0.47,81.1276595744681
2013-08-05,37.04,0.47,78.80851063829788
2013-08-06,38.01,-0.39,-97.46153846153845
2013-08-07,38.21,-0.39,-97.97435897435898
2013-08-08,38.41,-0.39,-98.48717948717947
2013-08-09,37.9,-0.39,-97.17948717948717
2013-08-12,37.34,-0.39,-95.74358974358975
2013-08-13,36.97,-0.39,-94.7948717948718
2013-08-14,37.18,-0.39,-95.33333333333333
2013-08-15,37.12,-0.39,-95.17948717948717
2013-08-16,36.81,-0.39,-94.38461538461539
2013-08-19,36.39,-0.39,-93.3076923076923
2013-08-20,37.23,-0.39,-95.46153846153845
2013-08-21,37.56,-0.39,-96.3076923076923
2013-08-22,38.18,-0.39,-97.8974358974359
2013-08-23,38.13,-0.39,-97.76923076923077
2013-08-26,37.83,-0.39,-96.99999999999999
2013-08-27,37.57,-0.39,-96.33333333333333
2013-08-28,37.65,-0.39,-96.53846153846153
2013-08-29,37.36,-0.39,-95.7948717948718
2013-08-30,37.47,-0.39,-96.07692307692307
2013-09-03,36.94,-0.39,-94.71794871794872
2013-09-04,36.78,-0.39,-94.3076923076923
2013-09-05,36.56,-0.39,-93.74358974358975
2013-09-06,36.99,-0.39,-94.84615384615385
2013-09-09,37.17,-0.39,-95.3076923076923
2013-09-10,37.87,-0.39,-97.10256410256409
2013-09-11,37.49,-0.39,-96.12820512820512
2013-09-12,36.9,-0.39,-94.61538461538461
2013-09-13,37.11,-0.39,-95.15384615384615
2013-09-16,37.29,-0.39,-95.61538461538461
2013-09-17,37.74,-0.39,-96.76923076923077
2013-09-18,38.38,-0.39,-98.41025641025641
2013-09-19,37.91,-0.39,-97.20512820512819
2013-09-20,36.66,-0.39,-93.99999999999999
2013-09-23,37.64,-0.39,-96.51282051282051
2013-09-24,37.41,-0.39,-95.9230769230769
2013-09-25,37.09,-0.39,-95.1025641025641
2013-09-26,36.94,-0.39,-94.71794871794872
2013-09-27,36.59,-0.39,-93.82051282051283
2013-09-30,36.45,-0.39,-93.46153846153847
2013-10-01,36.93,-0.39,-94.6923076923077
2013-10-02,37.07,-0.39,-95.05128205128204
