date,SRE,SRE_EPS,PE Ratio
2002-10-04,19.26,,
2002-10-07,19.2,,
2002-10-08,18.55,,
2002-10-09,17.03,,
2002-10-10,18.4,,
2002-10-11,18.45,,
2002-10-14,18.45,,
2002-10-15,18.4,,
2002-10-16,17.77,,
2002-10-17,18.14,,
2002-10-18,17.94,,
2002-10-21,19.56,,
2002-10-22,20.21,,
2002-10-23,20.57,,
2002-10-24,20.6,,
2002-10-25,20.54,,
2002-10-28,21.36,,
2002-10-29,21.49,,
2002-10-30,22.07,,
2002-10-31,22.14,,
2002-11-01,22.39,,
2002-11-04,23.1,,
2002-11-05,22.34,,
2002-11-06,22.89,,
2002-11-07,22.01,,
2002-11-08,21.73,,
2002-11-11,21.79,,
2002-11-12,21.06,,
2002-11-13,21.05,,
2002-11-14,21.88,,
2002-11-15,22.15,,
2002-11-18,22.05,,
2002-11-19,21.96,,
2002-11-20,22.2,,
2002-11-21,22.61,,
2002-11-22,23.11,,
2002-11-25,22.89,,
2002-11-26,22.96,,
2002-11-27,23.0,,
2002-11-29,23.17,,
2002-12-02,23.45,,
2002-12-03,23.4,,
2002-12-04,22.8,,
2002-12-05,22.6,,
2002-12-06,22.8,,
2002-12-09,23.06,,
2002-12-10,22.94,,
2002-12-11,23.32,,
2002-12-12,23.95,,
2002-12-13,23.65,,
2002-12-16,24.37,,
2002-12-17,24.29,,
2002-12-18,24.05,,
2002-12-19,23.4,,
2002-12-20,23.2,,
2002-12-23,22.94,,
2002-12-24,22.98,,
2002-12-26,23.22,,
2002-12-27,23.0,,
2002-12-30,23.5,,
2002-12-31,23.65,,
2003-01-02,24.37,,
2003-01-03,24.83,,
2003-01-06,25.89,,
2003-01-07,25.06,,
2003-01-08,25.49,,
2003-01-09,25.15,,
2003-01-10,25.07,,
2003-01-13,24.38,,
2003-01-14,24.76,,
2003-01-15,24.61,,
2003-01-16,24.72,,
2003-01-17,24.41,,
2003-01-21,24.4,,
2003-01-22,24.4,,
2003-01-23,24.55,,
2003-01-24,23.73,,
2003-01-27,23.33,,
2003-01-28,23.64,,
2003-01-29,23.54,,
2003-01-30,23.59,,
2003-01-31,24.1,,
2003-02-03,24.6,,
2003-02-04,24.21,,
2003-02-05,23.83,,
2003-02-06,23.92,,
2003-02-07,23.37,,
2003-02-10,23.45,,
2003-02-11,22.99,,
2003-02-12,22.64,,
2003-02-13,23.08,,
2003-02-14,23.49,,
2003-02-18,23.55,,
2003-02-19,23.39,,
2003-02-20,24.4,,
2003-02-21,24.72,,
2003-02-24,24.87,,
2003-02-25,24.64,,
2003-02-26,24.08,,
2003-02-27,23.03,,
2003-02-28,23.2,,
2003-03-03,23.0,,
2003-03-04,22.87,,
2003-03-05,22.5,,
2003-03-06,22.59,,
2003-03-07,22.89,,
2003-03-10,22.63,,
2003-03-11,22.6,,
2003-03-12,22.57,,
2003-03-13,23.03,,
2003-03-14,23.32,,
2003-03-17,23.65,,
2003-03-18,23.68,,
2003-03-19,23.81,,
2003-03-20,24.4,,
2003-03-21,25.02,,
2003-03-24,24.23,,
2003-03-25,25.13,,
2003-03-26,24.49,,
2003-03-27,25.01,,
2003-03-28,24.95,,
2003-03-31,24.96,,
2003-04-01,25.08,,
2003-04-02,24.95,,
2003-04-03,24.84,,
2003-04-04,25.01,,
2003-04-07,25.21,,
2003-04-08,25.14,,
2003-04-09,24.74,,
2003-04-10,25.38,,
2003-04-11,25.71,,
2003-04-14,26.27,,
2003-04-15,26.49,,
2003-04-16,26.54,,
2003-04-17,26.3,,
2003-04-21,26.4,,
2003-04-22,26.64,,
2003-04-23,26.68,,
2003-04-24,27.11,,
2003-04-25,26.86,,
2003-04-28,27.11,,
2003-04-29,26.95,,
2003-04-30,26.84,,
2003-05-01,25.14,,
2003-05-02,24.41,,
2003-05-05,24.85,,
2003-05-06,24.99,,
2003-05-07,24.44,,
2003-05-08,24.4,,
2003-05-09,24.7,,
2003-05-12,24.83,,
2003-05-13,25.2,,
2003-05-14,25.21,,
2003-05-15,25.28,,
2003-05-16,26.16,,
2003-05-19,25.6,,
2003-05-20,25.7,,
2003-05-21,25.91,,
2003-05-22,26.51,,
2003-05-23,27.45,,
2003-05-27,27.49,,
2003-05-28,27.12,,
2003-05-29,26.9,,
2003-05-30,27.27,,
2003-06-02,27.81,,
2003-06-03,27.77,,
2003-06-04,28.35,,
2003-06-05,28.09,,
2003-06-06,27.92,,
2003-06-09,27.71,,
2003-06-10,27.85,,
2003-06-11,28.15,,
2003-06-12,28.76,,
2003-06-13,28.65,,
2003-06-16,29.13,,
2003-06-17,28.97,,
2003-06-18,29.06,,
2003-06-19,28.81,,
2003-06-20,28.94,,
2003-06-23,28.91,,
2003-06-24,28.83,,
2003-06-25,28.73,,
2003-06-26,28.97,,
2003-06-27,28.55,,
2003-06-30,28.53,,
2003-07-01,28.49,,
2003-07-02,28.73,,
2003-07-03,28.5,,
2003-07-07,28.72,,
2003-07-08,28.52,,
2003-07-09,28.0,,
2003-07-10,27.59,,
2003-07-11,27.96,,
2003-07-14,28.19,,
2003-07-15,27.98,,
2003-07-16,27.62,,
2003-07-17,27.67,,
2003-07-18,28.23,,
2003-07-21,27.55,,
2003-07-22,27.61,,
2003-07-23,27.79,,
2003-07-24,27.75,,
2003-07-25,28.19,,
2003-07-28,27.9,,
2003-07-29,27.82,,
2003-07-30,27.76,,
2003-07-31,27.83,,
2003-08-01,27.67,,
2003-08-04,27.99,,
2003-08-05,27.58,,
2003-08-06,27.59,,
2003-08-07,27.9,,
2003-08-08,27.92,,
2003-08-11,27.95,,
2003-08-12,28.46,,
2003-08-13,28.18,,
2003-08-14,28.6,,
2003-08-15,28.56,,
2003-08-18,28.32,,
2003-08-19,28.46,,
2003-08-20,28.78,,
2003-08-21,29.19,,
2003-08-22,28.65,,
2003-08-25,29.03,,
2003-08-26,29.36,,
2003-08-27,29.13,,
2003-08-28,29.33,,
2003-08-29,29.75,,
2003-09-02,30.08,,
2003-09-03,30.14,,
2003-09-04,29.98,,
2003-09-05,29.68,,
2003-09-08,29.75,,
2003-09-09,29.55,,
2003-09-10,29.8,,
2003-09-11,30.13,,
2003-09-12,30.06,,
2003-09-15,29.96,,
2003-09-16,30.17,,
2003-09-17,29.4,,
2003-09-18,29.7,,
2003-09-19,29.72,,
2003-09-22,29.41,,
2003-09-23,29.39,,
2003-09-24,29.49,,
2003-09-25,29.23,,
2003-09-26,29.22,,
2003-09-29,29.6,,
2003-09-30,29.36,,
2003-10-01,30.06,,
2003-10-02,30.31,,
2003-10-03,30.67,,
2003-10-06,30.65,,
2003-10-07,30.4,,
2003-10-08,28.45,,
2003-10-09,28.8,,
2003-10-10,28.67,,
2003-10-13,28.4,,
2003-10-14,28.23,,
2003-10-15,28.44,,
2003-10-16,28.44,,
2003-10-17,28.37,,
2003-10-20,28.46,,
2003-10-21,27.97,,
2003-10-22,28.1,,
2003-10-23,28.11,,
2003-10-24,27.99,,
2003-10-27,27.95,,
2003-10-28,28.06,,
2003-10-29,28.05,,
2003-10-30,27.85,,
2003-10-31,27.8,,
2003-11-03,28.08,,
2003-11-04,27.78,,
2003-11-05,27.55,,
2003-11-06,28.33,,
2003-11-07,28.15,,
2003-11-10,27.69,,
2003-11-11,27.6,,
2003-11-12,27.9,,
2003-11-13,27.68,,
2003-11-14,27.46,,
2003-11-17,27.02,,
2003-11-18,26.4,,
2003-11-19,26.99,,
2003-11-20,26.98,,
2003-11-21,27.02,,
2003-11-24,27.57,,
2003-11-25,27.86,,
2003-11-26,28.02,,
2003-11-28,28.32,,
2003-12-01,28.2,,
2003-12-02,27.99,,
2003-12-03,28.0,,
2003-12-04,28.26,,
2003-12-05,29.1,,
2003-12-08,29.0,,
2003-12-09,28.73,,
2003-12-10,28.56,,
2003-12-11,28.53,,
2003-12-12,28.6,,
2003-12-15,28.65,,
2003-12-16,28.33,,
2003-12-17,28.3,,
2003-12-18,29.11,,
2003-12-19,29.03,,
2003-12-22,29.75,,
2003-12-23,29.8,,
2003-12-24,29.76,,
2003-12-26,29.85,,
2003-12-29,30.06,,
2003-12-30,30.06,,
2003-12-31,30.06,,
2004-01-02,30.2,,
2004-01-05,30.05,,
2004-01-06,30.2,,
2004-01-07,30.23,,
2004-01-08,30.06,,
2004-01-09,30.15,,
2004-01-12,29.83,,
2004-01-13,29.74,,
2004-01-14,30.33,,
2004-01-15,30.17,,
2004-01-16,30.52,,
2004-01-20,30.87,,
2004-01-21,31.38,,
2004-01-22,31.68,,
2004-01-23,31.95,,
2004-01-26,31.48,,
2004-01-27,31.43,,
2004-01-28,31.24,,
2004-01-29,31.35,,
2004-01-30,31.14,,
2004-02-02,30.93,,
2004-02-03,31.04,,
2004-02-04,30.9,,
2004-02-05,30.93,,
2004-02-06,31.14,,
2004-02-09,30.81,,
2004-02-10,31.27,,
2004-02-11,31.52,,
2004-02-12,31.3,,
2004-02-13,31.01,,
2004-02-17,31.15,,
2004-02-18,31.1,,
2004-02-19,31.01,,
2004-02-20,30.94,,
2004-02-23,30.91,,
2004-02-24,31.38,,
2004-02-25,31.57,,
2004-02-26,31.68,,
2004-02-27,31.7,,
2004-03-01,32.38,,
2004-03-02,32.4,,
2004-03-03,32.67,,
2004-03-04,32.85,,
2004-03-05,32.96,,
2004-03-08,32.9,,
2004-03-09,32.72,,
2004-03-10,32.33,,
2004-03-11,31.71,,
2004-03-12,31.91,,
2004-03-15,31.81,,
2004-03-16,32.12,,
2004-03-17,32.88,,
2004-03-18,31.96,,
2004-03-19,31.65,,
2004-03-22,31.4,,
2004-03-23,31.31,,
2004-03-24,31.24,,
2004-03-25,31.24,,
2004-03-26,31.03,,
2004-03-29,31.19,,
2004-03-30,31.88,,
2004-03-31,31.8,,
2004-04-01,32.01,,
2004-04-02,32.11,,
2004-04-05,32.11,,
2004-04-06,32.1,,
2004-04-07,32.19,,
2004-04-08,32.11,,
2004-04-12,31.72,,
2004-04-13,31.1,,
2004-04-14,31.3,,
2004-04-15,31.24,,
2004-04-16,31.27,,
2004-04-19,31.16,,
2004-04-20,31.25,,
2004-04-21,31.2,,
2004-04-22,31.52,,
2004-04-23,31.74,,
2004-04-26,31.75,,
2004-04-27,31.65,,
2004-04-28,31.22,,
2004-04-29,31.4,,
2004-04-30,31.75,,
2004-05-03,32.23,,
2004-05-04,32.45,,
2004-05-05,32.89,,
2004-05-06,32.93,,
2004-05-07,32.21,,
2004-05-10,31.35,,
2004-05-11,31.15,,
2004-05-12,31.33,,
2004-05-13,31.27,,
2004-05-14,31.64,,
2004-05-17,31.41,,
2004-05-18,31.21,,
2004-05-19,31.08,,
2004-05-20,31.2,,
2004-05-21,31.22,,
2004-05-24,31.47,,
2004-05-25,32.39,,
2004-05-26,32.46,,
2004-05-27,32.94,,
2004-05-28,33.37,,
2004-06-01,33.25,,
2004-06-02,33.45,,
2004-06-03,33.42,,
2004-06-04,33.24,,
2004-06-07,34.27,,
2004-06-08,33.89,,
2004-06-09,33.89,,
2004-06-10,34.52,,
2004-06-14,34.65,,
2004-06-15,34.39,,
2004-06-16,34.4,,
2004-06-17,34.5,,
2004-06-18,34.6,,
2004-06-21,34.51,,
2004-06-22,34.59,,
2004-06-23,34.45,,
2004-06-24,34.56,,
2004-06-25,34.47,,
2004-06-28,34.48,,
2004-06-29,34.02,,
2004-06-30,34.43,,
2004-07-01,34.27,,
2004-07-02,34.57,,
2004-07-06,34.7,,
2004-07-07,34.8,,
2004-07-08,34.56,,
2004-07-09,34.5,,
2004-07-12,34.29,,
2004-07-13,34.27,,
2004-07-14,34.24,,
2004-07-15,34.82,,
2004-07-16,35.45,,
2004-07-19,35.95,,
2004-07-20,36.11,,
2004-07-21,35.41,,
2004-07-22,35.45,,
2004-07-23,34.83,,
2004-07-26,34.98,,
2004-07-27,34.79,,
2004-07-28,35.14,,
2004-07-29,35.58,,
2004-07-30,35.75,,
2004-08-02,35.94,,
2004-08-03,36.05,,
2004-08-04,36.46,,
2004-08-05,36.0,,
2004-08-06,36.09,,
2004-08-09,35.81,,
2004-08-10,35.64,,
2004-08-11,35.53,,
2004-08-12,35.54,,
2004-08-13,35.53,,
2004-08-16,35.73,,
2004-08-17,35.85,,
2004-08-18,36.34,,
2004-08-19,36.4,,
2004-08-20,36.7,,
2004-08-23,36.36,,
2004-08-24,35.98,,
2004-08-25,36.5,,
2004-08-26,36.3,,
2004-08-27,36.2,,
2004-08-30,36.11,,
2004-08-31,36.15,,
2004-09-01,36.75,,
2004-09-02,36.9,,
2004-09-03,36.88,,
2004-09-07,37.19,,
2004-09-08,36.61,,
2004-09-09,36.46,,
2004-09-10,36.44,,
2004-09-13,36.51,,
2004-09-14,36.7,,
2004-09-15,36.28,,
2004-09-16,36.5,,
2004-09-17,36.6,,
2004-09-20,36.29,,
2004-09-21,36.4,,
2004-09-22,36.37,,
2004-09-23,35.91,,
2004-09-24,35.9,,
2004-09-27,36.04,,
2004-09-28,36.24,,
2004-09-29,36.25,,
2004-09-30,36.19,,
2004-10-01,36.5,,
2004-10-04,36.7,,
2004-10-05,36.62,,
2004-10-06,36.95,,
2004-10-07,36.53,,
2004-10-08,36.96,,
2004-10-11,36.95,,
2004-10-12,37.19,,
2004-10-13,36.0,,
2004-10-14,35.82,,
2004-10-15,36.34,,
2004-10-18,33.15,,
2004-10-19,32.64,,
2004-10-20,33.35,,
2004-10-21,33.69,,
2004-10-22,34.1,,
2004-10-25,34.34,,
2004-10-26,33.53,,
2004-10-27,33.68,,
2004-10-28,33.2,,
2004-10-29,33.54,,
2004-11-01,34.16,,
2004-11-02,33.78,,
2004-11-03,34.71,,
2004-11-04,35.16,,
2004-11-05,35.35,,
2004-11-08,35.5,,
2004-11-09,35.45,,
2004-11-10,35.78,,
2004-11-11,36.18,,
2004-11-12,36.8,,
2004-11-15,36.86,,
2004-11-16,36.88,,
2004-11-17,36.65,,
2004-11-18,37.33,,
2004-11-19,36.53,,
2004-11-22,37.12,,
2004-11-23,37.59,,
2004-11-24,37.8,,
2004-11-26,37.74,,
2004-11-29,37.26,,
2004-11-30,36.98,,
2004-12-01,36.71,,
2004-12-02,36.3,,
2004-12-03,36.3,,
2004-12-06,36.15,,
2004-12-07,35.78,,
2004-12-08,35.59,,
2004-12-09,35.58,,
2004-12-10,35.4,,
2004-12-13,35.96,,
2004-12-14,36.05,,
2004-12-15,36.16,,
2004-12-16,36.32,,
2004-12-17,37.0,,
2004-12-20,37.1,,
2004-12-21,36.97,,
2004-12-22,37.2,,
2004-12-23,37.15,,
2004-12-27,36.75,,
2004-12-28,36.9,,
2004-12-29,36.76,,
2004-12-30,36.81,,
2004-12-31,36.68,,
2005-01-03,36.3,,
2005-01-04,36.21,,
2005-01-05,35.75,,
2005-01-06,36.07,,
2005-01-07,36.05,,
2005-01-10,36.15,,
2005-01-11,36.11,,
2005-01-12,35.84,,
2005-01-13,35.96,,
2005-01-14,36.38,,
2005-01-18,36.71,,
2005-01-19,36.52,,
2005-01-20,36.44,,
2005-01-21,36.05,,
2005-01-24,36.22,,
2005-01-25,36.28,,
2005-01-26,36.71,,
2005-01-27,36.95,,
2005-01-28,36.9,,
2005-01-31,37.22,,
2005-02-01,37.37,,
2005-02-02,37.75,,
2005-02-03,38.03,,
2005-02-04,38.91,,
2005-02-07,39.0,,
2005-02-08,39.38,,
2005-02-09,39.51,,
2005-02-10,39.91,,
2005-02-11,40.29,,
2005-02-14,40.5,,
2005-02-15,40.06,,
2005-02-16,40.33,,
2005-02-17,40.0,,
2005-02-18,39.5,,
2005-02-22,39.28,,
2005-02-23,39.65,4.03,9.838709677419354
2005-02-24,39.58,4.03,9.821339950372208
2005-02-25,39.64,4.03,9.836228287841191
2005-02-28,40.0,4.03,9.925558312655086
2005-03-01,40.48,4.03,10.044665012406947
2005-03-02,40.39,4.03,10.022332506203474
2005-03-03,40.19,4.03,9.972704714640198
2005-03-04,40.85,4.03,10.136476426799007
2005-03-07,42.18,4.03,10.466501240694788
2005-03-08,41.89,4.03,10.394540942928039
2005-03-09,40.85,4.03,10.136476426799007
2005-03-10,40.7,4.03,10.099255583126551
2005-03-11,39.99,4.03,9.923076923076923
2005-03-14,40.97,4.03,10.166253101736972
2005-03-15,40.66,4.03,10.089330024813894
2005-03-16,40.42,4.03,10.029776674937965
2005-03-17,40.79,4.03,10.121588089330023
2005-03-18,40.56,4.03,10.064516129032258
2005-03-21,40.83,4.03,10.131513647642679
2005-03-22,39.46,4.03,9.791563275434243
2005-03-23,39.23,4.03,9.734491315136475
2005-03-24,39.45,4.03,9.78908188585608
2005-03-28,39.62,4.03,9.831265508684861
2005-03-29,38.93,4.03,9.660049627791562
2005-03-30,39.3,4.03,9.751861042183622
2005-03-31,39.84,4.03,9.885856079404467
2005-04-01,40.04,4.03,9.935483870967742
2005-04-04,40.0,4.03,9.925558312655086
2005-04-05,40.35,4.03,10.012406947890819
2005-04-06,40.46,4.03,10.03970223325062
2005-04-07,40.58,4.03,10.069478908188584
2005-04-08,40.23,4.03,9.982630272952852
2005-04-11,40.23,4.03,9.982630272952852
2005-04-12,40.78,4.03,10.11910669975186
2005-04-13,40.31,4.03,10.002481389578163
2005-04-14,39.62,4.03,9.831265508684861
2005-04-15,38.63,4.03,9.58560794044665
2005-04-18,38.81,4.03,9.630272952853598
2005-04-19,39.8,4.03,9.87593052109181
2005-04-20,38.64,4.03,9.588089330024813
2005-04-21,39.7,4.03,9.851116625310175
2005-04-22,39.84,4.03,9.885856079404467
2005-04-25,40.0,4.03,9.925558312655086
2005-04-26,39.9,4.03,9.900744416873447
2005-04-27,39.95,4.03,9.913151364764268
2005-04-28,39.18,4.03,9.722084367245657
2005-04-29,40.38,4.03,10.01985111662531
2005-05-02,40.41,4.03,10.0272952853598
2005-05-03,40.48,4.03,10.044665012406947
2005-05-04,39.5,4.03,9.801488833746898
2005-05-05,38.98,4.03,9.67245657568238
2005-05-06,39.13,4.03,9.709677419354838
2005-05-09,39.23,4.03,9.734491315136475
2005-05-10,38.92,4.03,9.657568238213399
2005-05-11,39.05,4.03,9.689826302729527
2005-05-12,38.37,4.03,9.52109181141439
2005-05-13,37.82,4.03,9.384615384615383
2005-05-16,38.08,4.03,9.449131513647641
2005-05-17,38.75,4.03,9.615384615384615
2005-05-18,38.75,4.03,9.615384615384615
2005-05-19,38.85,4.03,9.640198511166252
2005-05-20,38.54,4.03,9.563275434243176
2005-05-23,38.59,4.03,9.575682382133996
2005-05-24,38.68,4.03,9.598014888337469
2005-05-25,38.55,4.03,9.565756823821339
2005-05-26,39.05,4.03,9.689826302729527
2005-05-27,39.22,4.03,9.732009925558312
2005-05-31,39.67,4.03,9.843672456575682
2005-06-01,39.8,4.03,9.87593052109181
2005-06-02,39.66,4.03,9.841191066997517
2005-06-03,39.78,4.03,9.870967741935484
2005-06-06,39.75,4.03,9.863523573200991
2005-06-07,39.7,4.03,9.851116625310175
2005-06-08,39.95,4.03,9.913151364764268
2005-06-09,39.92,4.03,9.905707196029777
2005-06-10,40.05,4.03,9.937965260545905
2005-06-13,40.3,4.03,9.999999999999998
2005-06-14,40.1,4.03,9.950372208436724
2005-06-15,39.92,4.03,9.905707196029777
2005-06-16,39.97,4.03,9.918114143920594
2005-06-17,40.13,4.03,9.957816377171216
2005-06-20,40.11,4.03,9.952853598014888
2005-06-21,40.15,4.03,9.962779156327542
2005-06-22,40.52,4.03,10.054590570719602
2005-06-23,40.85,4.03,10.136476426799007
2005-06-24,40.62,4.03,10.07940446650124
2005-06-27,40.76,4.03,10.114143920595533
2005-06-28,40.88,4.03,10.1439205955335
2005-06-29,40.98,4.03,10.168734491315135
2005-06-30,41.31,4.03,10.250620347394541
2005-07-01,41.82,4.03,10.377171215880892
2005-07-05,41.82,4.03,10.377171215880892
2005-07-06,41.64,4.03,10.332506203473946
2005-07-07,41.88,4.03,10.392059553349876
2005-07-08,42.0,4.03,10.421836228287841
2005-07-11,42.33,4.03,10.503722084367245
2005-07-12,42.6,4.03,10.570719602977666
2005-07-13,42.55,4.03,10.558312655086848
2005-07-14,42.26,4.03,10.486352357320099
2005-07-15,42.34,4.03,10.50620347394541
2005-07-18,42.24,4.03,10.481389578163771
2005-07-19,42.34,4.03,10.50620347394541
2005-07-20,42.62,4.03,10.575682382133994
2005-07-21,41.99,4.03,10.419354838709678
2005-07-22,42.27,4.03,10.488833746898264
2005-07-25,42.05,4.03,10.434243176178658
2005-07-26,42.15,4.03,10.459057071960297
2005-07-27,42.03,4.03,10.429280397022332
2005-07-28,42.35,4.03,10.508684863523573
2005-07-29,42.5,4.03,10.54590570719603
2005-08-01,42.02,4.03,10.426799007444169
2005-08-02,42.9,4.03,10.64516129032258
2005-08-03,43.18,1.45,29.779310344827586
2005-08-04,42.85,1.45,29.551724137931036
2005-08-05,42.0,1.45,28.96551724137931
2005-08-08,41.1,1.45,28.344827586206897
2005-08-09,41.99,1.45,28.958620689655174
2005-08-10,42.1,1.45,29.03448275862069
2005-08-11,42.5,1.45,29.310344827586206
2005-08-12,42.14,1.45,29.06206896551724
2005-08-15,42.49,1.45,29.30344827586207
2005-08-16,41.99,1.45,28.958620689655174
2005-08-17,42.52,1.45,29.324137931034485
2005-08-18,43.44,1.45,29.95862068965517
2005-08-19,43.5,1.45,30.0
2005-08-22,44.24,1.45,30.51034482758621
2005-08-23,44.29,1.45,30.544827586206896
2005-08-24,44.0,1.45,30.344827586206897
2005-08-25,44.22,1.45,30.49655172413793
2005-08-26,43.99,1.45,30.33793103448276
2005-08-29,44.18,1.45,30.46896551724138
2005-08-30,44.25,1.45,30.517241379310345
2005-08-31,44.82,1.45,30.910344827586208
2005-09-01,45.5,1.45,31.379310344827587
2005-09-02,45.14,1.45,31.131034482758622
2005-09-06,45.18,1.45,31.158620689655173
2005-09-07,45.78,1.45,31.57241379310345
2005-09-08,44.98,1.45,31.02068965517241
2005-09-09,45.7,1.45,31.51724137931035
2005-09-12,45.3,1.45,31.241379310344826
2005-09-13,44.83,1.45,30.917241379310344
2005-09-14,45.9,1.45,31.655172413793103
2005-09-15,45.95,1.45,31.689655172413797
2005-09-16,46.76,1.45,32.248275862068965
2005-09-19,46.73,1.45,32.227586206896554
2005-09-20,45.92,1.45,31.668965517241382
2005-09-21,45.49,1.45,31.37241379310345
2005-09-22,45.35,1.45,31.27586206896552
2005-09-23,45.5,1.45,31.379310344827587
2005-09-26,45.66,1.45,31.48965517241379
2005-09-27,45.41,1.45,31.317241379310342
2005-09-28,45.99,1.45,31.717241379310348
2005-09-29,46.8,1.45,32.275862068965516
2005-09-30,47.06,1.45,32.45517241379311
2005-10-03,47.49,1.45,32.751724137931035
2005-10-04,46.46,1.45,32.04137931034483
2005-10-05,44.87,1.45,30.944827586206895
2005-10-06,43.43,1.45,29.951724137931034
2005-10-07,43.97,1.45,30.324137931034482
2005-10-10,43.45,1.45,29.965517241379313
2005-10-11,43.62,1.45,30.082758620689653
2005-10-12,43.15,1.45,29.75862068965517
2005-10-13,42.8,1.45,29.517241379310345
2005-10-14,42.94,1.45,29.613793103448277
2005-10-17,43.29,1.45,29.855172413793102
2005-10-18,42.72,1.45,29.46206896551724
2005-10-19,42.69,1.45,29.44137931034483
2005-10-20,41.44,1.45,28.579310344827586
2005-10-21,41.46,1.45,28.593103448275862
2005-10-24,42.88,1.45,29.57241379310345
2005-10-25,43.03,1.45,29.675862068965518
2005-10-26,42.5,1.45,29.310344827586206
2005-10-27,42.25,1.45,29.137931034482758
2005-10-28,43.04,1.45,29.682758620689654
2005-10-31,44.3,1.45,30.551724137931032
2005-11-01,43.15,1.45,29.75862068965517
2005-11-02,43.0,2.33,18.454935622317596
2005-11-03,43.03,2.33,18.467811158798284
2005-11-04,42.8,2.33,18.369098712446352
2005-11-07,42.96,2.33,18.43776824034335
2005-11-08,43.1,2.33,18.49785407725322
2005-11-09,43.88,2.33,18.832618025751074
2005-11-10,43.81,2.33,18.80257510729614
2005-11-11,43.23,2.33,18.553648068669528
2005-11-14,43.05,2.33,18.476394849785407
2005-11-15,42.45,2.33,18.218884120171676
2005-11-16,42.43,2.33,18.21030042918455
2005-11-17,42.6,2.33,18.283261802575108
2005-11-18,42.34,2.33,18.17167381974249
2005-11-21,43.1,2.33,18.49785407725322
2005-11-22,43.72,2.33,18.763948497854077
2005-11-23,43.41,2.33,18.630901287553645
2005-11-25,43.5,2.33,18.669527896995707
2005-11-28,43.52,2.33,18.678111587982833
2005-11-29,44.28,2.33,19.00429184549356
2005-11-30,43.95,2.33,18.86266094420601
2005-12-01,44.21,2.33,18.974248927038627
2005-12-02,44.54,2.33,19.11587982832618
2005-12-05,44.82,2.33,19.236051502145923
2005-12-06,44.64,2.33,19.158798283261802
2005-12-07,44.25,2.33,18.991416309012877
2005-12-08,44.99,2.33,19.30901287553648
2005-12-09,45.51,2.33,19.532188841201716
2005-12-12,45.02,2.33,19.321888412017167
2005-12-13,45.6,2.33,19.570815450643778
2005-12-14,46.5,2.33,19.957081545064376
2005-12-15,46.48,2.33,19.94849785407725
2005-12-16,46.57,2.33,19.98712446351931
2005-12-19,45.83,2.33,19.669527896995707
2005-12-20,45.83,2.33,19.669527896995707
2005-12-21,45.58,2.33,19.56223175965665
2005-12-22,45.26,2.33,19.42489270386266
2005-12-23,45.14,2.33,19.373390557939913
2005-12-27,44.91,2.33,19.27467811158798
2005-12-28,44.87,2.33,19.25751072961373
2005-12-29,44.75,2.33,19.206008583690988
2005-12-30,44.84,2.33,19.24463519313305
2006-01-03,46.14,2.33,19.802575107296136
2006-01-04,45.54,2.33,19.5450643776824
2006-01-05,46.82,2.33,20.094420600858367
2006-01-06,46.99,2.33,20.167381974248926
2006-01-09,46.55,2.33,19.978540772532188
2006-01-10,46.63,2.33,20.01287553648069
2006-01-11,46.91,2.33,20.133047210300425
2006-01-12,46.7,2.33,20.042918454935624
2006-01-13,47.22,2.33,20.266094420600858
2006-01-17,47.6,2.33,20.429184549356222
2006-01-18,47.56,2.33,20.412017167381975
2006-01-19,47.68,2.33,20.46351931330472
2006-01-20,47.73,2.33,20.48497854077253
2006-01-23,47.55,2.33,20.40772532188841
2006-01-24,48.08,2.33,20.63519313304721
2006-01-25,47.83,2.33,20.527896995708154
2006-01-26,47.9,2.33,20.55793991416309
2006-01-27,48.25,2.33,20.70815450643777
2006-01-30,48.16,2.33,20.669527896995707
2006-01-31,48.05,2.33,20.62231759656652
2006-02-01,48.2,2.33,20.686695278969957
2006-02-02,47.44,2.33,20.360515021459225
2006-02-03,47.02,2.33,20.180257510729614
2006-02-06,47.08,2.33,20.206008583690984
2006-02-07,47.01,2.33,20.17596566523605
2006-02-08,46.81,2.33,20.09012875536481
2006-02-09,46.71,2.33,20.047210300429185
2006-02-10,46.88,2.33,20.120171673819744
2006-02-13,46.7,2.33,20.042918454935624
2006-02-14,46.7,2.33,20.042918454935624
2006-02-15,46.73,2.33,20.05579399141631
2006-02-16,47.21,2.33,20.261802575107296
2006-02-17,47.86,2.33,20.54077253218884
2006-02-21,48.45,2.33,20.793991416309012
2006-02-22,48.72,2.33,20.90987124463519
2006-02-23,48.5,0.0,inf
2006-02-24,48.58,0.0,inf
2006-02-27,48.28,0.0,inf
2006-02-28,47.84,0.0,inf
2006-03-01,47.97,0.0,inf
2006-03-02,47.99,0.0,inf
2006-03-03,46.65,0.0,inf
2006-03-06,46.0,0.0,inf
2006-03-07,46.3,0.0,inf
2006-03-08,46.14,0.0,inf
2006-03-09,45.81,0.0,inf
2006-03-10,46.51,0.0,inf
2006-03-13,46.64,0.0,inf
2006-03-14,46.95,0.0,inf
2006-03-15,46.83,0.0,inf
2006-03-16,47.24,0.0,inf
2006-03-17,47.23,0.0,inf
2006-03-20,46.8,0.0,inf
2006-03-21,46.38,0.0,inf
2006-03-22,46.41,0.0,inf
2006-03-23,46.92,0.0,inf
