date,MTB,MTB_EPS,PE Ratio
1982-07-07,0.91,1.74,0.5229885057471264
1982-07-08,0.91,1.74,0.5229885057471264
1982-07-09,0.91,1.74,0.5229885057471264
1982-07-12,0.91,1.74,0.5229885057471264
1982-07-13,0.91,1.74,0.5229885057471264
1982-07-14,0.91,1.74,0.5229885057471264
1982-07-15,0.91,1.74,0.5229885057471264
1982-07-16,0.89,1.74,0.5114942528735632
1982-07-19,0.9,1.74,0.5172413793103449
1982-07-20,0.9,1.74,0.5172413793103449
1982-07-21,0.9,1.74,0.5172413793103449
1982-07-22,0.9,1.74,0.5172413793103449
1982-07-23,0.9,1.74,0.5172413793103449
1982-07-26,0.9,1.74,0.5172413793103449
1982-07-27,0.9,1.74,0.5172413793103449
1982-07-28,0.9,1.74,0.5172413793103449
1982-07-29,0.9,1.74,0.5172413793103449
1982-07-30,0.9,1.74,0.5172413793103449
1982-08-02,0.9,1.74,0.5172413793103449
1982-08-03,0.9,1.74,0.5172413793103449
1982-08-04,0.89,1.74,0.5114942528735632
1982-08-05,0.89,1.74,0.5114942528735632
1982-08-06,0.89,1.74,0.5114942528735632
1982-08-09,0.88,1.74,0.5057471264367817
1982-08-10,0.86,1.74,0.4942528735632184
1982-08-11,0.86,1.74,0.4942528735632184
1982-08-12,0.86,1.74,0.4942528735632184
1982-08-13,0.86,1.74,0.4942528735632184
1982-08-16,0.86,1.74,0.4942528735632184
1982-08-17,0.86,1.74,0.4942528735632184
1982-08-18,0.88,1.74,0.5057471264367817
1982-08-19,0.86,1.74,0.4942528735632184
1982-08-20,0.85,1.74,0.4885057471264368
1982-08-23,0.85,1.74,0.4885057471264368
1982-08-24,0.85,1.74,0.4885057471264368
1982-08-25,0.85,1.74,0.4885057471264368
1982-08-26,0.85,1.74,0.4885057471264368
1982-08-27,0.85,1.74,0.4885057471264368
1982-08-30,0.85,1.74,0.4885057471264368
1982-08-31,0.85,1.74,0.4885057471264368
1982-09-01,0.86,1.74,0.4942528735632184
1982-09-02,0.86,1.74,0.4942528735632184
1982-09-03,0.86,1.74,0.4942528735632184
1982-09-07,0.86,1.74,0.4942528735632184
1982-09-08,0.86,1.74,0.4942528735632184
1982-09-09,0.86,1.74,0.4942528735632184
1982-09-10,0.88,1.74,0.5057471264367817
1982-09-13,0.88,1.74,0.5057471264367817
1982-09-14,0.88,1.74,0.5057471264367817
1982-09-15,0.88,1.74,0.5057471264367817
1982-09-16,0.88,1.74,0.5057471264367817
1982-09-17,0.88,1.74,0.5057471264367817
1982-09-20,0.88,1.74,0.5057471264367817
1982-09-21,0.89,1.74,0.5114942528735632
1982-09-22,0.89,1.74,0.5114942528735632
1982-09-23,0.9,1.74,0.5172413793103449
1982-09-24,0.91,1.74,0.5229885057471264
1982-09-27,0.91,1.74,0.5229885057471264
1982-09-28,0.93,1.74,0.5344827586206897
1982-09-29,0.95,1.74,0.5459770114942528
1982-09-30,0.95,1.74,0.5459770114942528
1982-10-01,0.95,1.74,0.5459770114942528
1982-10-04,0.96,1.74,0.5517241379310345
1982-10-05,0.99,1.74,0.5689655172413793
1982-10-06,0.99,1.74,0.5689655172413793
1982-10-07,1.01,1.74,0.5804597701149425
1982-10-08,1.04,1.74,0.5977011494252874
1982-10-11,1.11,1.74,0.6379310344827587
1982-10-12,1.08,1.74,0.6206896551724138
1982-10-13,1.06,1.74,0.6091954022988506
1982-10-14,1.06,1.74,0.6091954022988506
1982-10-15,1.06,1.74,0.6091954022988506
1982-10-18,1.06,1.74,0.6091954022988506
1982-10-19,1.08,1.74,0.6206896551724138
1982-10-20,1.08,1.74,0.6206896551724138
1982-10-21,1.09,1.74,0.6264367816091955
1982-10-22,1.09,1.74,0.6264367816091955
1982-10-25,1.08,1.74,0.6206896551724138
1982-10-26,1.06,1.74,0.6091954022988506
1982-10-27,1.06,1.74,0.6091954022988506
1982-10-28,1.06,1.74,0.6091954022988506
1982-10-29,1.08,1.74,0.6206896551724138
1982-11-01,1.09,1.74,0.6264367816091955
1982-11-02,1.1,1.74,0.632183908045977
1982-11-03,1.1,1.74,0.632183908045977
1982-11-04,1.13,1.74,0.6494252873563218
1982-11-05,1.15,1.74,0.660919540229885
1982-11-08,1.16,1.74,0.6666666666666666
1982-11-09,1.18,1.74,0.6781609195402298
1982-11-10,1.18,1.74,0.6781609195402298
1982-11-11,1.18,1.74,0.6781609195402298
1982-11-12,1.19,1.74,0.6839080459770115
1982-11-15,1.19,1.74,0.6839080459770115
1982-11-16,1.19,1.74,0.6839080459770115
1982-11-17,1.19,1.74,0.6839080459770115
1982-11-18,1.2,1.74,0.689655172413793
1982-11-19,1.19,1.74,0.6839080459770115
1982-11-22,1.18,1.74,0.6781609195402298
1982-11-23,1.18,1.74,0.6781609195402298
1982-11-24,1.16,1.74,0.6666666666666666
1982-11-26,1.16,1.74,0.6666666666666666
1982-11-29,1.18,1.74,0.6781609195402298
1982-11-30,1.19,1.74,0.6839080459770115
1982-12-01,1.2,1.74,0.689655172413793
1982-12-02,1.21,1.74,0.6954022988505747
1982-12-03,1.25,1.74,0.7183908045977011
1982-12-06,1.29,1.74,0.7413793103448276
1982-12-07,1.3,1.74,0.7471264367816092
1982-12-08,1.3,1.74,0.7471264367816092
1982-12-09,1.29,1.74,0.7413793103448276
1982-12-10,1.26,1.74,0.7241379310344828
1982-12-13,1.24,1.74,0.7126436781609196
1982-12-14,1.24,1.74,0.7126436781609196
1982-12-15,1.21,1.74,0.6954022988505747
1982-12-16,1.2,1.74,0.689655172413793
1982-12-17,1.2,1.74,0.689655172413793
1982-12-20,1.18,1.74,0.6781609195402298
1982-12-21,1.15,1.74,0.660919540229885
1982-12-22,1.15,1.74,0.660919540229885
1982-12-23,1.18,1.74,0.6781609195402298
1982-12-27,1.2,1.74,0.689655172413793
1982-12-28,1.21,1.74,0.6954022988505747
1982-12-29,1.21,1.74,0.6954022988505747
1982-12-30,1.21,1.74,0.6954022988505747
1982-12-31,1.21,1.74,0.6954022988505747
1983-01-03,1.19,1.74,0.6839080459770115
1983-01-04,1.18,1.74,0.6781609195402298
1983-01-05,1.18,1.74,0.6781609195402298
1983-01-06,1.2,1.74,0.689655172413793
1983-01-07,1.2,1.74,0.689655172413793
1983-01-10,1.21,1.74,0.6954022988505747
1983-01-11,1.2,1.74,0.689655172413793
1983-01-12,1.2,1.74,0.689655172413793
1983-01-13,1.2,1.74,0.689655172413793
1983-01-14,1.2,1.74,0.689655172413793
1983-01-17,1.21,1.74,0.6954022988505747
1983-01-18,1.21,1.74,0.6954022988505747
1983-01-19,1.21,1.74,0.6954022988505747
1983-01-20,1.21,1.74,0.6954022988505747
1983-01-21,1.2,1.74,0.689655172413793
1983-01-24,1.19,1.74,0.6839080459770115
1983-01-25,1.18,1.74,0.6781609195402298
1983-01-26,1.18,1.74,0.6781609195402298
1983-01-27,1.18,1.74,0.6781609195402298
1983-01-28,1.19,1.74,0.6839080459770115
1983-01-31,1.19,1.74,0.6839080459770115
1983-02-01,1.2,1.74,0.689655172413793
1983-02-02,1.2,1.74,0.689655172413793
1983-02-03,1.2,1.74,0.689655172413793
1983-02-04,1.2,1.74,0.689655172413793
1983-02-07,1.2,1.74,0.689655172413793
1983-02-08,1.21,1.74,0.6954022988505747
1983-02-09,1.21,1.74,0.6954022988505747
1983-02-10,1.21,1.74,0.6954022988505747
1983-02-11,1.21,1.74,0.6954022988505747
1983-02-14,1.21,1.74,0.6954022988505747
1983-02-15,1.23,1.74,0.7068965517241379
1983-02-16,1.24,1.74,0.7126436781609196
1983-02-17,1.25,1.74,0.7183908045977011
1983-02-18,1.25,1.74,0.7183908045977011
1983-02-22,1.25,1.74,0.7183908045977011
1983-02-23,1.24,1.74,0.7126436781609196
1983-02-24,1.24,1.74,0.7126436781609196
1983-02-25,1.24,1.74,0.7126436781609196
1983-02-28,1.25,1.74,0.7183908045977011
1983-03-01,1.25,1.74,0.7183908045977011
1983-03-02,1.25,1.74,0.7183908045977011
1983-03-03,1.26,1.74,0.7241379310344828
1983-03-04,1.29,1.74,0.7413793103448276
1983-03-07,1.34,1.74,0.7701149425287357
1983-03-08,1.34,1.74,0.7701149425287357
1983-03-09,1.34,1.74,0.7701149425287357
1983-03-10,1.36,1.74,0.7816091954022989
1983-03-11,1.38,1.74,0.793103448275862
1983-03-14,1.4,1.74,0.8045977011494252
1983-03-15,1.4,1.74,0.8045977011494252
1983-03-16,1.4,1.74,0.8045977011494252
1983-03-17,1.4,1.74,0.8045977011494252
1983-03-18,1.4,1.74,0.8045977011494252
1983-03-21,1.4,1.74,0.8045977011494252
1983-03-22,1.4,1.74,0.8045977011494252
1983-03-23,1.39,1.74,0.7988505747126436
1983-03-24,1.39,1.74,0.7988505747126436
1983-03-25,1.36,1.74,0.7816091954022989
1983-03-28,1.34,1.74,0.7701149425287357
1983-03-29,1.29,1.74,0.7413793103448276
1983-03-30,1.3,1.74,0.7471264367816092
1983-03-31,1.34,1.74,0.7701149425287357
1983-04-04,1.36,1.74,0.7816091954022989
1983-04-05,1.36,1.74,0.7816091954022989
1983-04-06,1.34,1.74,0.7701149425287357
1983-04-07,1.34,1.74,0.7701149425287357
1983-04-08,1.34,1.74,0.7701149425287357
1983-04-11,1.36,1.74,0.7816091954022989
1983-04-12,1.38,1.74,0.793103448275862
1983-04-13,1.39,1.74,0.7988505747126436
1983-04-14,1.39,1.74,0.7988505747126436
1983-04-15,1.4,1.74,0.8045977011494252
1983-04-18,1.4,1.74,0.8045977011494252
1983-04-19,1.39,1.74,0.7988505747126436
1983-04-20,1.38,1.74,0.793103448275862
1983-04-21,1.38,1.74,0.793103448275862
1983-04-22,1.38,1.74,0.793103448275862
1983-04-25,1.4,1.74,0.8045977011494252
1983-04-26,1.4,1.74,0.8045977011494252
1983-04-27,1.39,1.74,0.7988505747126436
1983-04-28,1.4,1.74,0.8045977011494252
1983-04-29,1.49,1.74,0.8563218390804598
1983-05-02,1.5,1.74,0.8620689655172414
1983-05-03,1.61,1.74,0.9252873563218391
1983-05-04,1.66,1.74,0.9540229885057471
1983-05-05,1.66,1.74,0.9540229885057471
1983-05-06,1.66,1.74,0.9540229885057471
1983-05-09,1.66,1.74,0.9540229885057471
1983-05-10,1.65,1.74,0.9482758620689655
1983-05-11,1.66,1.74,0.9540229885057471
1983-05-12,1.66,1.74,0.9540229885057471
1983-05-13,1.66,1.74,0.9540229885057471
1983-05-16,1.63,1.74,0.9367816091954022
1983-05-17,1.6,1.74,0.9195402298850576
1983-05-18,1.6,1.74,0.9195402298850576
1983-05-19,1.6,1.74,0.9195402298850576
1983-05-20,1.55,1.74,0.8908045977011495
1983-05-23,1.53,1.74,0.8793103448275862
1983-05-24,1.53,1.74,0.8793103448275862
1983-05-25,1.51,1.74,0.867816091954023
1983-05-26,1.51,1.74,0.867816091954023
1983-05-27,1.51,1.74,0.867816091954023
1983-05-31,1.45,1.74,0.8333333333333333
1983-06-01,1.45,1.74,0.8333333333333333
1983-06-02,1.45,1.74,0.8333333333333333
1983-06-03,1.45,1.74,0.8333333333333333
1983-06-06,1.46,1.74,0.8390804597701149
1983-06-07,1.46,1.74,0.8390804597701149
1983-06-08,1.46,1.74,0.8390804597701149
1983-06-09,1.46,1.74,0.8390804597701149
1983-06-10,1.46,1.74,0.8390804597701149
1983-06-13,1.54,1.74,0.8850574712643678
1983-06-14,1.55,1.74,0.8908045977011495
1983-06-15,1.56,1.74,0.896551724137931
1983-06-16,1.64,1.74,0.9425287356321839
1983-06-17,1.65,1.74,0.9482758620689655
1983-06-20,1.64,1.74,0.9425287356321839
1983-06-21,1.65,1.74,0.9482758620689655
1983-06-22,1.65,1.74,0.9482758620689655
1983-06-23,1.64,1.74,0.9425287356321839
1983-06-24,1.64,1.74,0.9425287356321839
1983-06-27,1.6,1.74,0.9195402298850576
1983-06-28,1.6,1.74,0.9195402298850576
1983-06-29,1.58,1.74,0.9080459770114943
1983-06-30,1.56,1.74,0.896551724137931
1983-07-01,1.56,1.74,0.896551724137931
1983-07-05,1.55,1.74,0.8908045977011495
1983-07-06,1.55,1.74,0.8908045977011495
1983-07-07,1.55,1.74,0.8908045977011495
1983-07-08,1.55,1.74,0.8908045977011495
1983-07-11,1.55,1.74,0.8908045977011495
1983-07-12,1.55,1.74,0.8908045977011495
1983-07-13,1.55,1.74,0.8908045977011495
1983-07-14,1.55,1.74,0.8908045977011495
1983-07-15,1.53,1.74,0.8793103448275862
1983-07-18,1.49,1.74,0.8563218390804598
1983-07-19,1.46,1.74,0.8390804597701149
1983-07-20,1.46,1.74,0.8390804597701149
1983-07-21,1.45,1.74,0.8333333333333333
1983-07-22,1.46,1.74,0.8390804597701149
1983-07-25,1.48,1.74,0.8505747126436781
1983-07-26,1.48,1.74,0.8505747126436781
1983-07-27,1.48,1.74,0.8505747126436781
1983-07-28,1.48,1.74,0.8505747126436781
1983-07-29,1.48,1.74,0.8505747126436781
1983-08-01,1.48,1.74,0.8505747126436781
1983-08-02,1.49,1.74,0.8563218390804598
1983-08-03,1.49,1.74,0.8563218390804598
1983-08-04,1.49,1.74,0.8563218390804598
1983-08-05,1.5,1.74,0.8620689655172414
1983-08-08,1.49,1.74,0.8563218390804598
1983-08-09,1.48,1.74,0.8505747126436781
1983-08-10,1.49,1.74,0.8563218390804598
1983-08-11,1.49,1.74,0.8563218390804598
1983-08-12,1.5,1.74,0.8620689655172414
1983-08-15,1.51,1.74,0.867816091954023
1983-08-16,1.51,1.74,0.867816091954023
1983-08-17,1.53,1.74,0.8793103448275862
1983-08-18,1.53,1.74,0.8793103448275862
1983-08-19,1.53,1.74,0.8793103448275862
1983-08-22,1.53,1.74,0.8793103448275862
1983-08-23,1.53,1.74,0.8793103448275862
1983-08-24,1.51,1.74,0.867816091954023
1983-08-25,1.53,1.74,0.8793103448275862
1983-08-26,1.51,1.74,0.867816091954023
1983-08-29,1.51,1.74,0.867816091954023
1983-08-30,1.53,1.74,0.8793103448275862
1983-08-31,1.53,1.74,0.8793103448275862
1983-09-01,1.54,1.74,0.8850574712643678
1983-09-02,1.55,1.74,0.8908045977011495
1983-09-06,1.64,1.74,0.9425287356321839
1983-09-07,1.68,1.74,0.9655172413793103
1983-09-08,1.68,1.74,0.9655172413793103
1983-09-09,1.68,1.74,0.9655172413793103
1983-09-12,1.65,1.74,0.9482758620689655
1983-09-13,1.64,1.74,0.9425287356321839
1983-09-14,1.64,1.74,0.9425287356321839
1983-09-15,1.64,1.74,0.9425287356321839
1983-09-16,1.63,1.74,0.9367816091954022
1983-09-19,1.64,1.74,0.9425287356321839
1983-09-20,1.64,1.74,0.9425287356321839
1983-09-21,1.64,1.74,0.9425287356321839
1983-09-22,1.65,1.74,0.9482758620689655
1983-09-23,1.64,1.74,0.9425287356321839
1983-09-26,1.64,1.74,0.9425287356321839
1983-09-27,1.61,1.74,0.9252873563218391
1983-09-28,1.58,1.74,0.9080459770114943
1983-09-29,1.58,1.74,0.9080459770114943
1983-09-30,1.56,1.74,0.896551724137931
1983-10-03,1.55,1.74,0.8908045977011495
1983-10-04,1.55,1.74,0.8908045977011495
1983-10-05,1.55,1.74,0.8908045977011495
1983-10-06,1.59,1.74,0.9137931034482759
1983-10-07,1.59,1.74,0.9137931034482759
1983-10-10,1.58,1.74,0.9080459770114943
1983-10-11,1.56,1.74,0.896551724137931
1983-10-12,1.55,1.74,0.8908045977011495
1983-10-13,1.54,1.74,0.8850574712643678
1983-10-14,1.54,1.74,0.8850574712643678
1983-10-17,1.55,1.74,0.8908045977011495
1983-10-18,1.55,1.74,0.8908045977011495
1983-10-19,1.54,1.74,0.8850574712643678
1983-10-20,1.54,1.74,0.8850574712643678
1983-10-21,1.54,1.74,0.8850574712643678
1983-10-24,1.54,1.74,0.8850574712643678
1983-10-25,1.54,1.74,0.8850574712643678
1983-10-26,1.54,1.74,0.8850574712643678
1983-10-27,1.54,1.74,0.8850574712643678
1983-10-28,1.54,1.74,0.8850574712643678
1983-10-31,1.54,1.74,0.8850574712643678
1983-11-01,1.54,1.74,0.8850574712643678
1983-11-02,1.54,1.74,0.8850574712643678
1983-11-03,1.54,1.74,0.8850574712643678
1983-11-04,1.54,1.74,0.8850574712643678
1983-11-07,1.54,1.74,0.8850574712643678
1983-11-08,1.54,1.74,0.8850574712643678
1983-11-09,1.54,1.74,0.8850574712643678
1983-11-10,1.54,1.74,0.8850574712643678
1983-11-11,1.55,1.74,0.8908045977011495
1983-11-14,1.58,1.74,0.9080459770114943
1983-11-15,1.56,1.74,0.896551724137931
1983-11-16,1.56,1.74,0.896551724137931
1983-11-17,1.55,1.74,0.8908045977011495
1983-11-18,1.55,1.74,0.8908045977011495
1983-11-21,1.55,1.74,0.8908045977011495
1983-11-22,1.55,1.74,0.8908045977011495
1983-11-23,1.55,1.74,0.8908045977011495
1983-11-25,1.55,1.74,0.8908045977011495
1983-11-28,1.54,1.74,0.8850574712643678
1983-11-29,1.54,1.74,0.8850574712643678
1983-11-30,1.54,1.74,0.8850574712643678
1983-12-01,1.54,1.74,0.8850574712643678
1983-12-02,1.54,1.74,0.8850574712643678
1983-12-05,1.54,1.74,0.8850574712643678
1983-12-06,1.54,1.74,0.8850574712643678
1983-12-07,1.54,1.74,0.8850574712643678
1983-12-08,1.54,1.74,0.8850574712643678
1983-12-09,1.54,1.74,0.8850574712643678
1983-12-12,1.54,1.74,0.8850574712643678
1983-12-13,1.54,1.74,0.8850574712643678
1983-12-14,1.54,1.74,0.8850574712643678
1983-12-15,1.54,1.74,0.8850574712643678
1983-12-16,1.54,1.74,0.8850574712643678
1983-12-19,1.54,1.74,0.8850574712643678
1983-12-20,1.59,1.74,0.9137931034482759
1983-12-21,1.61,1.74,0.9252873563218391
1983-12-22,1.89,1.74,1.086206896551724
1983-12-23,1.75,1.74,1.0057471264367817
1983-12-27,1.89,1.74,1.086206896551724
1983-12-28,1.83,1.74,1.0517241379310345
1983-12-29,1.84,1.74,1.0574712643678161
1983-12-30,1.89,1.74,1.086206896551724
1984-01-03,1.88,1.74,1.0804597701149425
1984-01-04,1.88,1.74,1.0804597701149425
1984-01-05,1.88,1.74,1.0804597701149425
1984-01-06,1.88,1.74,1.0804597701149425
1984-01-09,1.9,1.74,1.0919540229885056
1984-01-10,1.95,1.74,1.1206896551724137
1984-01-11,1.98,1.74,1.1379310344827587
1984-01-12,1.98,1.74,1.1379310344827587
1984-01-13,1.95,1.74,1.1206896551724137
1984-01-16,1.94,1.74,1.1149425287356323
1984-01-17,1.94,1.74,1.1149425287356323
1984-01-18,1.81,1.74,1.0402298850574714
1984-01-19,1.84,1.74,1.0574712643678161
1984-01-20,1.85,1.74,1.0632183908045978
1984-01-23,1.81,1.74,1.0402298850574714
1984-01-24,1.79,1.74,1.028735632183908
1984-01-25,1.79,1.74,1.028735632183908
1984-01-26,1.83,1.74,1.0517241379310345
1984-01-27,1.83,1.74,1.0517241379310345
1984-01-30,1.79,1.74,1.028735632183908
1984-01-31,1.8,1.74,1.0344827586206897
1984-02-01,1.79,1.74,1.028735632183908
1984-02-02,1.78,1.74,1.0229885057471264
1984-02-03,1.75,1.74,1.0057471264367817
1984-02-06,1.7,1.74,0.9770114942528736
1984-02-07,1.66,1.74,0.9540229885057471
1984-02-08,1.66,1.74,0.9540229885057471
1984-02-09,1.68,1.74,0.9655172413793103
1984-02-10,1.71,1.74,0.9827586206896551
1984-02-13,1.66,1.74,0.9540229885057471
1984-02-14,1.68,1.74,0.9655172413793103
1984-02-15,1.65,1.74,0.9482758620689655
1984-02-16,1.65,1.74,0.9482758620689655
1984-02-17,1.65,1.74,0.9482758620689655
1984-02-21,1.64,1.74,0.9425287356321839
1984-02-22,1.64,1.74,0.9425287356321839
1984-02-23,1.61,1.74,0.9252873563218391
1984-02-24,1.61,1.74,0.9252873563218391
1984-02-27,1.61,1.74,0.9252873563218391
1984-02-28,1.61,1.74,0.9252873563218391
1984-02-29,1.6,1.74,0.9195402298850576
1984-03-01,1.6,1.74,0.9195402298850576
1984-03-02,1.6,1.74,0.9195402298850576
1984-03-05,1.6,1.74,0.9195402298850576
1984-03-06,1.59,1.74,0.9137931034482759
1984-03-07,1.58,1.74,0.9080459770114943
1984-03-08,1.58,1.74,0.9080459770114943
1984-03-09,1.6,1.74,0.9195402298850576
1984-03-12,1.6,1.74,0.9195402298850576
1984-03-13,1.6,1.74,0.9195402298850576
1984-03-14,1.6,1.74,0.9195402298850576
1984-03-15,1.6,1.74,0.9195402298850576
1984-03-16,1.6,1.74,0.9195402298850576
1984-03-19,1.58,1.74,0.9080459770114943
1984-03-20,1.59,1.74,0.9137931034482759
1984-03-21,1.59,1.74,0.9137931034482759
1984-03-22,1.59,1.74,0.9137931034482759
1984-03-23,1.56,1.74,0.896551724137931
1984-03-26,1.56,1.74,0.896551724137931
1984-03-27,1.6,1.74,0.9195402298850576
1984-03-28,1.65,1.74,0.9482758620689655
1984-03-29,1.65,1.74,0.9482758620689655
1984-03-30,1.65,1.74,0.9482758620689655
1984-04-02,1.63,1.74,0.9367816091954022
1984-04-03,1.63,1.74,0.9367816091954022
1984-04-04,1.63,1.74,0.9367816091954022
1984-04-05,1.63,1.74,0.9367816091954022
1984-04-06,1.64,1.74,0.9425287356321839
1984-04-09,1.63,1.74,0.9367816091954022
1984-04-10,1.64,1.74,0.9425287356321839
1984-04-11,1.64,1.74,0.9425287356321839
1984-04-12,1.66,1.74,0.9540229885057471
1984-04-13,1.66,1.74,0.9540229885057471
1984-04-16,1.66,1.74,0.9540229885057471
1984-04-17,1.66,1.74,0.9540229885057471
1984-04-18,1.68,1.74,0.9655172413793103
1984-04-19,1.66,1.74,0.9540229885057471
1984-04-23,1.66,1.74,0.9540229885057471
1984-04-24,1.66,1.74,0.9540229885057471
1984-04-25,1.68,1.74,0.9655172413793103
1984-04-26,1.78,1.74,1.0229885057471264
1984-04-27,1.79,1.74,1.028735632183908
1984-04-30,1.83,1.74,1.0517241379310345
1984-05-01,1.85,1.74,1.0632183908045978
1984-05-02,1.91,1.74,1.0977011494252873
1984-05-03,1.91,1.74,1.0977011494252873
1984-05-04,1.88,1.74,1.0804597701149425
1984-05-07,1.86,1.74,1.0689655172413794
1984-05-08,1.88,1.74,1.0804597701149425
1984-05-09,1.88,1.74,1.0804597701149425
1984-05-10,1.86,1.74,1.0689655172413794
1984-05-11,1.83,1.74,1.0517241379310345
1984-05-14,1.83,1.74,1.0517241379310345
1984-05-15,1.84,1.74,1.0574712643678161
1984-05-16,1.84,1.74,1.0574712643678161
1984-05-17,1.83,1.74,1.0517241379310345
1984-05-18,1.83,1.74,1.0517241379310345
1984-05-21,1.79,1.74,1.028735632183908
1984-05-22,1.8,1.74,1.0344827586206897
1984-05-23,1.79,1.74,1.028735632183908
1984-05-24,1.79,1.74,1.028735632183908
1984-05-25,1.8,1.74,1.0344827586206897
1984-05-29,1.8,1.74,1.0344827586206897
1984-05-30,1.8,1.74,1.0344827586206897
1984-05-31,1.8,1.74,1.0344827586206897
1984-06-01,1.86,1.74,1.0689655172413794
1984-06-04,1.89,1.74,1.086206896551724
1984-06-05,1.88,1.74,1.0804597701149425
1984-06-06,1.93,1.74,1.1091954022988506
1984-06-07,1.91,1.74,1.0977011494252873
1984-06-08,1.91,1.74,1.0977011494252873
1984-06-11,1.89,1.74,1.086206896551724
1984-06-12,1.86,1.74,1.0689655172413794
1984-06-13,1.86,1.74,1.0689655172413794
1984-06-14,1.88,1.74,1.0804597701149425
1984-06-15,1.89,1.74,1.086206896551724
1984-06-18,1.9,1.74,1.0919540229885056
1984-06-19,1.91,1.74,1.0977011494252873
1984-06-20,1.9,1.74,1.0919540229885056
1984-06-21,1.9,1.74,1.0919540229885056
1984-06-22,1.9,1.74,1.0919540229885056
1984-06-25,1.9,1.74,1.0919540229885056
1984-06-26,1.89,1.74,1.086206896551724
1984-06-27,1.89,1.74,1.086206896551724
1984-06-28,1.89,1.74,1.086206896551724
1984-06-29,1.89,1.74,1.086206896551724
1984-07-02,1.89,1.74,1.086206896551724
1984-07-03,1.89,1.74,1.086206896551724
1984-07-05,1.88,1.74,1.0804597701149425
1984-07-06,1.88,1.74,1.0804597701149425
1984-07-09,1.86,1.74,1.0689655172413794
1984-07-10,1.86,1.74,1.0689655172413794
1984-07-11,1.88,1.74,1.0804597701149425
1984-07-12,1.88,1.74,1.0804597701149425
1984-07-13,1.9,1.74,1.0919540229885056
1984-07-16,1.9,1.74,1.0919540229885056
1984-07-17,1.91,1.74,1.0977011494252873
1984-07-18,1.91,1.74,1.0977011494252873
1984-07-19,1.91,1.74,1.0977011494252873
1984-07-20,1.91,1.74,1.0977011494252873
1984-07-23,1.91,1.74,1.0977011494252873
1984-07-24,1.89,1.74,1.086206896551724
1984-07-25,1.9,1.74,1.0919540229885056
1984-07-26,1.89,1.74,1.086206896551724
1984-07-27,1.88,1.74,1.0804597701149425
1984-07-30,1.86,1.74,1.0689655172413794
1984-07-31,1.86,1.74,1.0689655172413794
1984-08-01,1.86,1.74,1.0689655172413794
1984-08-02,1.84,1.74,1.0574712643678161
1984-08-03,1.84,1.74,1.0574712643678161
1984-08-06,1.83,1.74,1.0517241379310345
1984-08-07,1.8,1.74,1.0344827586206897
1984-08-08,1.8,1.74,1.0344827586206897
1984-08-09,1.8,1.74,1.0344827586206897
1984-08-10,1.81,1.74,1.0402298850574714
1984-08-13,1.81,1.74,1.0402298850574714
1984-08-14,1.78,1.74,1.0229885057471264
1984-08-15,1.75,1.74,1.0057471264367817
1984-08-16,1.75,1.74,1.0057471264367817
1984-08-17,1.75,1.74,1.0057471264367817
1984-08-20,1.78,1.74,1.0229885057471264
1984-08-21,1.81,1.74,1.0402298850574714
1984-08-22,1.81,1.74,1.0402298850574714
1984-08-23,1.81,1.74,1.0402298850574714
1984-08-24,1.81,1.74,1.0402298850574714
1984-08-27,1.81,1.74,1.0402298850574714
1984-08-28,1.8,1.74,1.0344827586206897
1984-08-29,1.8,1.74,1.0344827586206897
