date,ROP,ROP_EPS,PE Ratio
1994-11-25,6.5,0.01,650.0
1994-11-28,6.5,0.01,650.0
1994-11-29,6.38,0.01,638.0
1994-11-30,6.44,0.01,644.0
1994-12-01,6.28,0.01,628.0
1994-12-02,6.25,0.01,625.0
1994-12-05,6.63,0.01,663.0
1994-12-06,6.81,0.01,681.0
1994-12-07,6.66,0.01,666.0
1994-12-08,6.13,0.01,613.0
1994-12-09,6.31,0.01,631.0
1994-12-12,6.44,0.01,644.0
1994-12-13,6.66,0.01,666.0
1994-12-14,6.75,0.01,675.0
1994-12-15,6.69,0.01,669.0
1994-12-16,6.59,0.01,659.0
1994-12-19,6.5,0.01,650.0
1994-12-20,6.08,0.01,608.0
1994-12-21,6.19,0.01,619.0
1994-12-22,6.06,0.01,606.0
1994-12-23,6.09,0.01,609.0
1994-12-27,6.03,0.01,603.0
1994-12-28,6.0,0.01,600.0
1994-12-29,6.0,0.01,600.0
1994-12-30,6.31,0.01,631.0
1995-01-03,6.13,0.01,613.0
1995-01-04,6.16,0.01,616.0
1995-01-05,6.22,0.01,622.0
1995-01-06,6.13,0.01,613.0
1995-01-09,6.13,0.01,613.0
1995-01-10,6.13,0.01,613.0
1995-01-11,6.06,0.01,606.0
1995-01-12,6.13,0.01,613.0
1995-01-13,6.06,0.01,606.0
1995-01-16,6.06,0.01,606.0
1995-01-17,6.19,0.01,619.0
1995-01-18,5.88,0.01,588.0
1995-01-19,5.94,0.01,594.0
1995-01-20,5.94,0.01,594.0
1995-01-23,5.63,0.01,563.0
1995-01-24,5.31,0.01,531.0
1995-01-25,5.63,0.01,563.0
1995-01-26,5.63,0.01,563.0
1995-01-27,5.69,0.01,569.0
1995-01-30,5.56,0.01,556.0
1995-01-31,5.44,0.01,544.0
1995-02-01,5.38,0.01,538.0
1995-02-02,5.38,0.01,538.0
1995-02-03,5.38,0.01,538.0
1995-02-06,5.41,0.01,541.0
1995-02-07,5.5,0.01,550.0
1995-02-08,5.44,0.01,544.0
1995-02-09,5.44,0.01,544.0
1995-02-10,5.5,0.01,550.0
1995-02-13,5.34,0.01,534.0
1995-02-14,5.47,0.01,547.0
1995-02-15,6.0,0.01,600.0
1995-02-16,6.25,0.01,625.0
1995-02-17,6.31,0.01,631.0
1995-02-21,6.5,0.01,650.0
1995-02-22,6.44,0.01,644.0
1995-02-23,6.19,0.01,619.0
1995-02-24,6.06,0.01,606.0
1995-02-27,6.13,0.01,613.0
1995-02-28,6.25,0.01,625.0
1995-03-01,6.06,0.01,606.0
1995-03-02,6.06,0.01,606.0
1995-03-03,6.19,0.01,619.0
1995-03-06,5.91,0.01,591.0
1995-03-07,5.72,0.01,572.0
1995-03-08,5.88,0.01,588.0
1995-03-09,6.0,0.01,600.0
1995-03-10,6.0,0.01,600.0
1995-03-13,5.94,0.01,594.0
1995-03-14,6.09,0.01,609.0
1995-03-15,6.06,0.01,606.0
1995-03-16,6.0,0.01,600.0
1995-03-17,6.16,0.01,616.0
1995-03-20,6.47,0.01,647.0
1995-03-21,6.44,0.01,644.0
1995-03-22,6.38,0.01,638.0
1995-03-23,6.38,0.01,638.0
1995-03-24,6.38,0.01,638.0
1995-03-27,6.56,0.01,656.0
1995-03-28,6.66,0.01,666.0
1995-03-29,6.75,0.01,675.0
1995-03-30,6.72,0.01,672.0
1995-03-31,6.72,0.01,672.0
1995-04-03,6.63,0.01,663.0
1995-04-04,6.81,0.01,681.0
1995-04-05,6.69,0.01,669.0
1995-04-06,6.75,0.01,675.0
1995-04-07,6.81,0.01,681.0
1995-04-10,6.69,0.01,669.0
1995-04-11,6.94,0.01,694.0
1995-04-12,6.88,0.01,688.0
1995-04-13,6.88,0.01,688.0
1995-04-17,6.75,0.01,675.0
1995-04-18,6.75,0.01,675.0
1995-04-19,6.69,0.01,669.0
1995-04-20,6.69,0.01,669.0
1995-04-21,6.69,0.01,669.0
1995-04-24,6.75,0.01,675.0
1995-04-25,6.81,0.01,681.0
1995-04-26,6.69,0.01,669.0
1995-04-27,6.69,0.01,669.0
1995-04-28,6.75,0.01,675.0
1995-05-01,6.81,0.01,681.0
1995-05-02,7.06,0.01,706.0
1995-05-03,7.53,0.01,753.0
1995-05-04,7.75,0.01,775.0
1995-05-05,7.75,0.01,775.0
1995-05-08,7.88,0.01,788.0
1995-05-09,8.0,0.01,800.0
1995-05-10,8.02,0.01,801.9999999999999
1995-05-11,8.03,0.01,802.9999999999999
1995-05-12,7.75,0.01,775.0
1995-05-15,7.7,0.01,770.0
1995-05-16,8.0,0.01,800.0
1995-05-17,7.97,0.01,797.0
1995-05-18,7.88,0.01,788.0
1995-05-19,7.88,0.01,788.0
1995-05-22,8.31,0.01,831.0
1995-05-23,8.16,0.01,816.0
1995-05-24,8.38,0.01,838.0000000000001
1995-05-25,8.78,0.01,877.9999999999999
1995-05-26,8.59,0.01,859.0
1995-05-30,8.38,0.01,838.0000000000001
1995-05-31,8.06,0.01,806.0
1995-06-01,8.06,0.01,806.0
1995-06-02,8.31,0.01,831.0
1995-06-05,8.81,0.01,881.0
1995-06-06,8.81,0.01,881.0
1995-06-07,8.75,0.01,875.0
1995-06-08,8.75,0.01,875.0
1995-06-09,8.69,0.01,868.9999999999999
1995-06-12,8.69,0.01,868.9999999999999
1995-06-13,8.69,0.01,868.9999999999999
1995-06-14,9.06,0.01,906.0
1995-06-15,9.25,0.01,925.0
1995-06-16,9.25,0.01,925.0
1995-06-19,8.94,0.01,893.9999999999999
1995-06-20,9.19,0.01,918.9999999999999
1995-06-21,8.94,0.01,893.9999999999999
1995-06-22,8.94,0.01,893.9999999999999
1995-06-23,8.84,0.01,884.0
1995-06-26,8.88,0.01,888.0000000000001
1995-06-27,8.88,0.01,888.0000000000001
1995-06-28,8.75,0.01,875.0
1995-06-29,9.0,0.01,900.0
1995-06-30,8.75,0.01,875.0
1995-07-03,8.75,0.01,875.0
1995-07-05,8.75,0.01,875.0
1995-07-06,8.69,0.01,868.9999999999999
1995-07-07,8.41,0.01,841.0
1995-07-10,8.38,0.01,838.0000000000001
1995-07-11,8.5,0.01,850.0
1995-07-12,8.56,0.01,856.0
1995-07-13,8.5,0.01,850.0
1995-07-14,8.44,0.01,843.9999999999999
1995-07-17,8.63,0.01,863.0000000000001
1995-07-18,8.44,0.01,843.9999999999999
1995-07-19,8.38,0.01,838.0000000000001
1995-07-20,8.38,0.01,838.0000000000001
1995-07-21,8.44,0.01,843.9999999999999
1995-07-24,8.47,0.01,847.0
1995-07-25,8.56,0.01,856.0
1995-07-26,8.44,0.01,843.9999999999999
1995-07-27,8.59,0.01,859.0
1995-07-28,8.5,0.01,850.0
1995-07-31,8.56,0.01,856.0
1995-08-01,8.5,0.01,850.0
1995-08-02,8.44,0.01,843.9999999999999
1995-08-03,8.63,0.01,863.0000000000001
1995-08-04,8.63,0.01,863.0000000000001
1995-08-07,8.63,0.01,863.0000000000001
1995-08-08,8.69,0.01,868.9999999999999
1995-08-09,8.69,0.01,868.9999999999999
1995-08-10,8.59,0.01,859.0
1995-08-11,8.59,0.01,859.0
1995-08-14,8.56,0.01,856.0
1995-08-15,8.56,0.01,856.0
1995-08-16,8.63,0.01,863.0000000000001
1995-08-17,8.63,0.01,863.0000000000001
1995-08-18,8.56,0.01,856.0
1995-08-21,8.69,0.01,868.9999999999999
1995-08-22,8.69,0.01,868.9999999999999
1995-08-23,8.63,0.01,863.0000000000001
1995-08-24,8.5,0.01,850.0
1995-08-25,8.56,0.01,856.0
1995-08-28,8.66,0.01,866.0
1995-08-29,8.63,0.01,863.0000000000001
1995-08-30,8.63,0.01,863.0000000000001
1995-08-31,8.5,0.01,850.0
1995-09-01,8.59,0.01,859.0
1995-09-05,8.63,0.01,863.0000000000001
1995-09-06,8.63,0.01,863.0000000000001
1995-09-07,8.69,0.01,868.9999999999999
1995-09-08,8.81,0.01,881.0
1995-09-11,8.56,0.01,856.0
1995-09-12,8.72,0.01,872.0
1995-09-13,8.81,0.01,881.0
1995-09-14,8.81,0.01,881.0
1995-09-15,8.81,0.01,881.0
1995-09-18,8.91,0.01,891.0
1995-09-19,8.75,0.01,875.0
1995-09-20,9.0,0.01,900.0
1995-09-21,8.75,0.01,875.0
1995-09-22,9.0,0.01,900.0
1995-09-25,9.09,0.01,909.0
1995-09-26,9.06,0.01,906.0
1995-09-27,8.94,0.01,893.9999999999999
1995-09-28,9.06,0.01,906.0
1995-09-29,9.69,0.01,968.9999999999999
1995-10-02,9.5,0.01,950.0
1995-10-03,9.5,0.01,950.0
1995-10-04,9.38,0.01,938.0000000000001
1995-10-05,9.5,0.01,950.0
1995-10-06,9.25,0.01,925.0
1995-10-09,8.97,0.01,897.0
1995-10-10,8.81,0.01,881.0
1995-10-11,8.75,0.01,875.0
1995-10-12,8.69,0.01,868.9999999999999
1995-10-13,9.17,0.01,917.0
1995-10-16,9.16,0.01,916.0
1995-10-17,8.88,0.01,888.0000000000001
1995-10-18,9.19,0.01,918.9999999999999
1995-10-19,9.13,0.01,913.0000000000001
1995-10-20,9.19,0.01,918.9999999999999
1995-10-23,8.97,0.01,897.0
1995-10-24,8.81,0.01,881.0
1995-10-25,8.75,0.01,875.0
1995-10-26,8.69,0.01,868.9999999999999
1995-10-27,9.0,0.01,900.0
1995-10-30,8.88,0.01,888.0000000000001
1995-10-31,9.06,0.01,906.0
1995-11-01,8.75,0.01,875.0
1995-11-02,8.97,0.01,897.0
1995-11-03,9.06,0.01,906.0
1995-11-06,9.02,0.01,901.9999999999999
1995-11-07,9.06,0.01,906.0
1995-11-08,9.0,0.01,900.0
1995-11-09,8.94,0.01,893.9999999999999
1995-11-10,9.03,0.01,902.9999999999999
1995-11-13,8.94,0.01,893.9999999999999
1995-11-14,9.56,0.01,956.0
1995-11-15,9.25,0.01,925.0
1995-11-16,9.78,0.01,977.9999999999999
1995-11-17,9.69,0.01,968.9999999999999
1995-11-20,9.25,0.01,925.0
1995-11-21,9.13,0.01,913.0000000000001
1995-11-22,8.88,0.01,888.0000000000001
1995-11-24,9.0,0.01,900.0
1995-11-27,9.13,0.01,913.0000000000001
1995-11-28,9.0,0.01,900.0
1995-11-29,9.0,0.01,900.0
1995-11-30,8.88,0.01,888.0000000000001
1995-12-01,9.03,0.01,902.9999999999999
1995-12-04,9.19,0.01,918.9999999999999
1995-12-05,9.0,0.01,900.0
1995-12-06,9.0,0.01,900.0
1995-12-07,8.88,0.01,888.0000000000001
1995-12-08,9.19,0.01,918.9999999999999
1995-12-11,9.19,0.01,918.9999999999999
1995-12-12,9.13,0.01,913.0000000000001
1995-12-13,9.13,0.01,913.0000000000001
1995-12-14,9.19,0.01,918.9999999999999
1995-12-15,9.19,0.01,918.9999999999999
1995-12-18,9.06,0.01,906.0
1995-12-19,8.89,0.01,889.0
1995-12-20,9.0,0.01,900.0
1995-12-21,9.25,0.01,925.0
1995-12-22,9.25,0.01,925.0
1995-12-26,9.41,0.01,941.0
1995-12-27,9.19,0.01,918.9999999999999
1995-12-28,9.19,0.01,918.9999999999999
1995-12-29,9.19,0.01,918.9999999999999
1996-01-02,9.5,0.01,950.0
1996-01-03,9.19,0.01,918.9999999999999
1996-01-04,9.25,0.01,925.0
1996-01-05,9.53,0.01,952.9999999999999
1996-01-08,9.38,0.01,938.0000000000001
1996-01-09,9.56,0.01,956.0
1996-01-10,9.53,0.01,952.9999999999999
1996-01-11,9.94,0.01,993.9999999999999
1996-01-12,10.0,0.01,1000.0
1996-01-15,9.75,0.01,975.0
1996-01-16,10.0,0.01,1000.0
1996-01-17,9.81,0.01,981.0
1996-01-18,9.72,0.01,972.0
1996-01-19,9.69,0.01,968.9999999999999
1996-01-22,10.0,0.01,1000.0
1996-01-23,9.69,0.01,968.9999999999999
1996-01-24,9.75,0.01,975.0
1996-01-25,10.06,0.01,1006.0
1996-01-26,9.88,0.01,988.0000000000001
1996-01-29,9.75,0.01,975.0
1996-01-30,9.75,0.01,975.0
1996-01-31,9.89,0.01,989.0
1996-02-01,10.31,0.01,1031.0
1996-02-02,10.56,0.01,1056.0
1996-02-05,10.69,0.01,1069.0
1996-02-06,10.75,0.01,1075.0
1996-02-07,10.75,0.01,1075.0
1996-02-08,10.63,0.01,1063.0
1996-02-09,10.69,0.01,1069.0
1996-02-12,10.91,0.01,1091.0
1996-02-13,11.19,0.01,1119.0
1996-02-14,11.34,0.01,1134.0
1996-02-15,11.31,0.01,1131.0
1996-02-16,11.31,0.01,1131.0
1996-02-20,11.41,0.01,1141.0
1996-02-21,11.56,0.01,1156.0
1996-02-22,11.5,0.01,1150.0
1996-02-23,11.28,0.01,1128.0
1996-02-26,11.25,0.01,1125.0
1996-02-27,11.38,0.01,1138.0
1996-02-28,11.31,0.01,1131.0
1996-02-29,11.28,0.01,1128.0
1996-03-01,11.31,0.01,1131.0
1996-03-04,11.44,0.01,1144.0
1996-03-05,11.31,0.01,1131.0
1996-03-06,11.31,0.01,1131.0
1996-03-07,11.56,0.01,1156.0
1996-03-08,11.38,0.01,1138.0
1996-03-11,11.44,0.01,1144.0
1996-03-12,11.44,0.01,1144.0
1996-03-13,11.63,0.01,1163.0
1996-03-14,11.63,0.01,1163.0
1996-03-15,11.25,0.01,1125.0
1996-03-18,11.38,0.01,1138.0
1996-03-19,11.25,0.01,1125.0
1996-03-20,11.25,0.01,1125.0
1996-03-21,11.31,0.01,1131.0
1996-03-22,11.31,0.01,1131.0
1996-03-25,11.31,0.01,1131.0
1996-03-26,11.34,0.01,1134.0
1996-03-27,11.25,0.01,1125.0
1996-03-28,11.25,0.01,1125.0
1996-03-29,11.5,0.01,1150.0
1996-04-01,12.19,0.01,1219.0
1996-04-02,12.19,0.01,1219.0
1996-04-03,12.34,0.01,1234.0
1996-04-04,12.5,0.01,1250.0
1996-04-08,12.53,0.01,1253.0
1996-04-09,12.28,0.01,1228.0
1996-04-10,12.5,0.01,1250.0
1996-04-11,12.41,0.01,1241.0
1996-04-12,12.56,0.01,1256.0
1996-04-15,12.25,0.01,1225.0
1996-04-16,12.31,0.01,1231.0
1996-04-17,12.25,0.01,1225.0
1996-04-18,12.63,0.01,1263.0
1996-04-19,12.25,0.01,1225.0
1996-04-22,12.25,0.01,1225.0
1996-04-23,11.44,0.01,1144.0
1996-04-24,11.75,0.01,1175.0
1996-04-25,11.5,0.01,1150.0
1996-04-26,11.75,0.01,1175.0
1996-04-29,11.94,0.01,1194.0
1996-04-30,11.63,0.01,1163.0
1996-05-01,11.75,0.01,1175.0
1996-05-02,11.75,0.01,1175.0
1996-05-03,11.75,0.01,1175.0
1996-05-06,11.75,0.01,1175.0
1996-05-07,11.75,0.01,1175.0
1996-05-08,11.63,0.01,1163.0
1996-05-09,12.0,0.01,1200.0
1996-05-10,12.0,0.01,1200.0
1996-05-13,12.0,0.01,1200.0
1996-05-14,12.0,0.01,1200.0
1996-05-15,12.0,0.01,1200.0
1996-05-16,11.75,0.01,1175.0
1996-05-17,11.44,0.01,1144.0
1996-05-20,11.5,0.01,1150.0
1996-05-21,11.38,0.01,1138.0
1996-05-22,11.38,0.01,1138.0
1996-05-23,11.5,0.01,1150.0
1996-05-24,11.38,0.01,1138.0
1996-05-28,11.75,0.01,1175.0
1996-05-29,11.59,0.01,1159.0
1996-05-30,11.44,0.01,1144.0
1996-05-31,11.75,0.01,1175.0
1996-06-03,11.75,0.01,1175.0
1996-06-04,11.75,0.01,1175.0
1996-06-05,11.63,0.01,1163.0
1996-06-06,11.81,0.01,1181.0
1996-06-07,11.44,0.01,1144.0
1996-06-10,11.81,0.01,1181.0
1996-06-11,11.78,0.01,1178.0
1996-06-12,11.44,0.01,1144.0
1996-06-13,11.44,0.01,1144.0
1996-06-14,11.44,0.09,127.11111111111111
1996-06-17,11.81,0.09,131.22222222222223
1996-06-18,11.59,0.09,128.77777777777777
1996-06-19,11.66,0.09,129.55555555555557
1996-06-20,11.56,0.09,128.44444444444446
1996-06-21,11.88,0.09,132.0
1996-06-24,12.19,0.09,135.44444444444446
1996-06-25,12.19,0.09,135.44444444444446
1996-06-26,12.0,0.09,133.33333333333334
1996-06-27,12.19,0.09,135.44444444444446
1996-06-28,12.19,0.09,135.44444444444446
1996-07-01,12.0,0.09,133.33333333333334
1996-07-02,12.25,0.09,136.11111111111111
1996-07-03,12.06,0.09,134.0
1996-07-05,12.09,0.09,134.33333333333334
1996-07-08,11.81,0.09,131.22222222222223
1996-07-09,11.81,0.09,131.22222222222223
1996-07-10,11.88,0.09,132.0
1996-07-11,11.63,0.09,129.22222222222223
1996-07-12,11.47,0.09,127.44444444444446
1996-07-15,11.69,0.09,129.88888888888889
1996-07-16,11.44,0.09,127.11111111111111
1996-07-17,11.81,0.09,131.22222222222223
1996-07-18,11.81,0.09,131.22222222222223
1996-07-19,11.44,0.09,127.11111111111111
1996-07-22,11.44,0.09,127.11111111111111
1996-07-23,10.38,0.09,115.33333333333334
1996-07-24,10.13,0.09,112.55555555555557
1996-07-25,9.94,0.09,110.44444444444444
1996-07-26,10.25,0.09,113.8888888888889
1996-07-29,10.06,0.09,111.77777777777779
1996-07-30,9.94,0.09,110.44444444444444
1996-07-31,9.25,0.09,102.77777777777779
1996-08-01,8.91,0.09,99.0
1996-08-02,8.97,0.09,99.66666666666667
1996-08-05,9.0,0.09,100.0
1996-08-06,8.94,0.09,99.33333333333333
1996-08-07,9.06,0.09,100.66666666666667
1996-08-08,9.13,0.09,101.44444444444446
1996-08-09,9.13,0.09,101.44444444444446
1996-08-12,9.16,0.09,101.77777777777779
1996-08-13,9.31,0.09,103.44444444444446
1996-08-14,9.19,0.09,102.11111111111111
1996-08-15,9.0,0.09,100.0
1996-08-16,9.31,0.09,103.44444444444446
1996-08-19,9.31,0.09,103.44444444444446
1996-08-20,9.56,0.09,106.22222222222223
1996-08-21,10.31,0.09,114.55555555555557
1996-08-22,10.31,0.09,114.55555555555557
1996-08-23,10.19,0.09,113.22222222222221
1996-08-26,10.38,0.09,115.33333333333334
1996-08-27,10.69,0.09,118.77777777777777
1996-08-28,10.5,0.09,116.66666666666667
1996-08-29,10.69,0.09,118.77777777777777
1996-08-30,10.38,0.09,115.33333333333334
1996-09-03,10.19,0.09,113.22222222222221
1996-09-04,10.28,0.09,114.22222222222221
1996-09-05,10.13,0.09,112.55555555555557
1996-09-06,10.13,0.09,112.55555555555557
1996-09-09,10.5,0.09,116.66666666666667
1996-09-10,10.31,0.09,114.55555555555557
1996-09-11,10.38,0.09,115.33333333333334
1996-09-12,10.5,0.11,95.45454545454545
1996-09-13,10.94,0.11,99.45454545454545
1996-09-16,11.09,0.11,100.81818181818181
1996-09-17,11.13,0.11,101.18181818181819
1996-09-18,11.19,0.11,101.72727272727272
1996-09-19,11.63,0.11,105.72727272727273
1996-09-20,12.38,0.11,112.54545454545455
1996-09-23,12.16,0.11,110.54545454545455
1996-09-24,11.95,0.11,108.63636363636363
1996-09-25,11.69,0.11,106.27272727272727
1996-09-26,11.69,0.11,106.27272727272727
1996-09-27,11.81,0.11,107.36363636363637
1996-09-30,11.81,0.11,107.36363636363637
1996-10-01,11.63,0.11,105.72727272727273
1996-10-02,11.75,0.11,106.81818181818181
1996-10-03,12.0,0.11,109.0909090909091
1996-10-04,12.0,0.11,109.0909090909091
1996-10-07,11.69,0.11,106.27272727272727
1996-10-08,11.06,0.11,100.54545454545455
1996-10-09,11.38,0.11,103.45454545454547
1996-10-10,11.28,0.11,102.54545454545453
1996-10-11,11.5,0.11,104.54545454545455
1996-10-14,11.5,0.11,104.54545454545455
1996-10-15,11.31,0.11,102.81818181818183
1996-10-16,11.31,0.11,102.81818181818183
1996-10-17,11.25,0.11,102.27272727272727
1996-10-18,10.88,0.11,98.90909090909092
1996-10-21,10.75,0.11,97.72727272727273
1996-10-22,10.75,0.11,97.72727272727273
1996-10-23,10.59,0.11,96.27272727272727
1996-10-24,10.58,0.11,96.18181818181819
1996-10-25,10.63,0.11,96.63636363636364
1996-10-28,10.56,0.11,96.0
1996-10-29,10.63,0.11,96.63636363636364
1996-10-30,10.72,0.11,97.45454545454545
1996-10-31,10.56,0.11,96.0
1996-11-01,10.59,0.11,96.27272727272727
1996-11-04,10.5,0.11,95.45454545454545
1996-11-05,10.44,0.11,94.9090909090909
1996-11-06,10.41,0.11,94.63636363636364
1996-11-07,10.34,0.11,94.0
1996-11-08,10.38,0.11,94.36363636363637
1996-11-11,10.28,0.11,93.45454545454545
1996-11-12,10.25,0.11,93.18181818181819
1996-11-13,10.25,0.11,93.18181818181819
1996-11-14,10.38,0.11,94.36363636363637
1996-11-15,10.66,0.11,96.9090909090909
1996-11-18,10.84,0.11,98.54545454545455
1996-11-19,10.91,0.11,99.18181818181819
1996-11-20,10.88,0.11,98.90909090909092
1996-11-21,10.88,0.11,98.90909090909092
1996-11-22,10.72,0.11,97.45454545454545
1996-11-25,10.84,0.11,98.54545454545455
1996-11-26,10.84,0.11,98.54545454545455
1996-11-27,10.84,0.11,98.54545454545455
1996-11-29,10.81,0.11,98.27272727272728
1996-12-02,10.69,0.11,97.18181818181817
1996-12-03,10.69,0.11,97.18181818181817
1996-12-04,10.75,0.11,97.72727272727273
1996-12-05,10.75,0.11,97.72727272727273
1996-12-06,10.72,0.11,97.45454545454545
1996-12-09,10.63,0.11,96.63636363636364
1996-12-10,10.56,0.11,96.0
1996-12-11,10.47,0.11,95.18181818181819
1996-12-12,10.31,0.11,93.72727272727273
1996-12-13,10.0,0.11,90.9090909090909
1996-12-16,9.88,0.11,89.81818181818183
1996-12-17,9.75,0.11,88.63636363636364
1996-12-18,9.72,0.11,88.36363636363637
1996-12-19,9.53,0.11,86.63636363636363
1996-12-20,9.59,0.11,87.18181818181819
1996-12-23,9.63,0.11,87.54545454545455
1996-12-24,9.72,0.11,88.36363636363637
1996-12-26,9.75,0.11,88.63636363636364
1996-12-27,9.81,0.11,89.18181818181819
1996-12-30,9.78,0.11,88.9090909090909
1996-12-31,9.78,0.11,88.9090909090909
1997-01-02,9.72,0.11,88.36363636363637
1997-01-03,9.75,0.11,88.63636363636364
1997-01-06,9.78,0.11,88.9090909090909
1997-01-07,9.84,0.11,89.45454545454545
1997-01-08,9.78,0.11,88.9090909090909
1997-01-09,9.78,0.11,88.9090909090909
1997-01-10,9.75,0.11,88.63636363636364
1997-01-13,9.72,0.11,88.36363636363637
1997-01-14,9.69,0.11,88.09090909090908
1997-01-15,9.63,0.11,87.54545454545455
1997-01-16,9.56,0.11,86.9090909090909
1997-01-17,9.47,0.11,86.0909090909091
1997-01-20,9.41,0.11,85.54545454545455
1997-01-21,9.44,0.11,85.81818181818181
1997-01-22,9.41,0.11,85.54545454545455
1997-01-23,9.34,0.11,84.9090909090909
1997-01-24,9.31,0.11,84.63636363636364
1997-01-27,9.47,0.11,86.0909090909091
1997-01-28,9.5,0.11,86.36363636363636
1997-01-29,9.41,0.11,85.54545454545455
1997-01-30,9.88,0.11,89.81818181818183
1997-01-31,10.19,0.11,92.63636363636363
1997-02-03,10.47,0.11,95.18181818181819
1997-02-04,10.38,0.11,94.36363636363637
1997-02-05,10.22,0.11,92.90909090909092
1997-02-06,10.19,0.11,92.63636363636363
1997-02-07,10.22,0.11,92.90909090909092
1997-02-10,10.25,0.11,93.18181818181819
1997-02-11,10.06,0.11,91.45454545454545
1997-02-12,9.88,0.11,89.81818181818183
1997-02-13,9.91,0.11,90.0909090909091
1997-02-14,9.97,0.11,90.63636363636364
1997-02-18,10.31,0.11,93.72727272727273
1997-02-19,10.16,0.11,92.36363636363636
1997-02-20,10.16,0.11,92.36363636363636
1997-02-21,10.16,0.11,92.36363636363636
1997-02-24,10.41,0.11,94.63636363636364
1997-02-25,10.41,0.11,94.63636363636364
1997-02-26,10.22,0.11,92.90909090909092
1997-02-27,10.09,0.11,91.72727272727272
1997-02-28,10.06,0.11,91.45454545454545
1997-03-03,10.0,0.11,90.9090909090909
1997-03-04,10.03,0.11,91.18181818181817
1997-03-05,10.16,0.11,92.36363636363636
1997-03-06,10.38,0.11,94.36363636363637
1997-03-07,10.38,0.11,94.36363636363637
1997-03-10,10.41,0.11,94.63636363636364
1997-03-11,10.47,0.11,95.18181818181819
1997-03-12,10.78,0.11,98.0
1997-03-13,11.22,0.11,102.0
1997-03-14,11.41,0.11,103.72727272727273
1997-03-17,11.16,0.11,101.45454545454545
1997-03-18,11.13,0.11,101.18181818181819
1997-03-19,11.03,0.11,100.27272727272727
1997-03-20,10.91,0.11,99.18181818181819
1997-03-21,10.91,0.11,99.18181818181819
1997-03-24,10.75,0.11,97.72727272727273
1997-03-25,10.56,0.11,96.0
1997-03-26,10.56,0.11,96.0
1997-03-27,10.53,0.11,95.72727272727272
1997-03-31,10.53,0.11,95.72727272727272
1997-04-01,10.75,0.11,97.72727272727273
1997-04-02,10.69,0.11,97.18181818181817
1997-04-03,10.56,0.11,96.0
1997-04-04,10.38,0.11,94.36363636363637
1997-04-07,10.28,0.11,93.45454545454545
1997-04-08,10.28,0.11,93.45454545454545
1997-04-09,10.44,0.11,94.9090909090909
1997-04-10,10.44,0.11,94.9090909090909
1997-04-11,10.31,0.11,93.72727272727273
1997-04-14,10.22,0.11,92.90909090909092
1997-04-15,10.19,0.11,92.63636363636363
1997-04-16,10.19,0.11,92.63636363636363
1997-04-17,10.22,0.11,92.90909090909092
1997-04-18,10.22,0.11,92.90909090909092
1997-04-21,10.19,0.11,92.63636363636363
1997-04-22,10.16,0.11,92.36363636363636
1997-04-23,10.22,0.11,92.90909090909092
1997-04-24,10.22,0.11,92.90909090909092
1997-04-25,10.22,0.11,92.90909090909092
1997-04-28,10.28,0.11,93.45454545454545
1997-04-29,10.19,0.11,92.63636363636363
1997-04-30,10.22,0.11,92.90909090909092
1997-05-01,10.41,0.11,94.63636363636364
1997-05-02,10.5,0.11,95.45454545454545
1997-05-05,10.31,0.11,93.72727272727273
1997-05-06,10.34,0.11,94.0
1997-05-07,10.31,0.11,93.72727272727273
1997-05-08,10.25,0.11,93.18181818181819
1997-05-09,10.16,0.11,92.36363636363636
1997-05-12,10.22,0.11,92.90909090909092
1997-05-13,10.22,0.11,92.90909090909092
1997-05-14,10.25,0.11,93.18181818181819
1997-05-15,10.19,0.11,92.63636363636363
1997-05-16,11.19,0.11,101.72727272727272
1997-05-19,11.34,0.11,103.0909090909091
1997-05-20,11.47,0.11,104.27272727272728
1997-05-21,11.66,0.11,106.0
1997-05-22,12.0,0.11,109.0909090909091
1997-05-23,12.0,0.11,109.0909090909091
1997-05-27,12.03,0.11,109.36363636363636
1997-05-28,12.13,0.11,110.27272727272728
1997-05-29,12.13,0.11,110.27272727272728
1997-05-30,12.28,0.11,111.63636363636363
1997-06-02,12.47,0.11,113.36363636363637
1997-06-03,12.63,0.11,114.81818181818183
1997-06-04,12.88,0.11,117.0909090909091
1997-06-05,12.84,0.11,116.72727272727272
1997-06-06,12.69,0.11,115.36363636363636
1997-06-09,12.78,0.11,116.18181818181817
1997-06-10,13.16,0.11,119.63636363636364
1997-06-11,13.41,0.11,121.9090909090909
1997-06-12,13.25,0.11,120.45454545454545
1997-06-13,12.81,0.11,116.45454545454545
1997-06-16,12.81,0.11,116.45454545454545
1997-06-17,13.06,0.11,118.72727272727273
1997-06-18,12.91,0.11,117.36363636363636
1997-06-19,12.81,0.11,116.45454545454545
1997-06-20,12.78,0.11,116.18181818181817
1997-06-23,12.38,0.11,112.54545454545455
1997-06-24,12.34,0.11,112.18181818181819
1997-06-25,12.31,0.11,111.9090909090909
1997-06-26,12.28,0.11,111.63636363636363
1997-06-27,12.45,0.11,113.18181818181817
1997-06-30,12.97,0.11,117.90909090909092
1997-07-01,13.36,0.11,121.45454545454545
1997-07-02,13.23,0.11,120.27272727272728
1997-07-03,13.39,0.11,121.72727272727273
1997-07-07,13.89,0.11,126.27272727272728
