date,AVGO,AVGO_EPS,PE Ratio
2019-02-05,270.0,2.8,96.42857142857143
2019-02-06,276.21,2.8,98.64642857142857
2019-02-07,269.09,2.8,96.10357142857143
2019-02-08,274.06,2.8,97.87857142857143
2019-02-11,275.72,2.8,98.47142857142859
2019-02-12,279.39,2.8,99.78214285714286
2019-02-13,281.32,2.8,100.47142857142858
2019-02-14,281.5,2.8,100.53571428571429
2019-02-15,281.93,2.8,100.68928571428572
2019-02-19,281.66,2.8,100.59285714285716
2019-02-20,283.42,2.8,101.22142857142859
2019-02-21,280.94,2.8,100.33571428571429
2019-02-22,276.5,2.8,98.75
2019-02-25,278.6,2.8,99.50000000000001
2019-02-26,275.0,2.8,98.21428571428572
2019-02-27,271.49,2.8,96.96071428571429
2019-02-28,275.36,2.8,98.34285714285716
2019-03-01,272.75,2.8,97.41071428571429
2019-03-04,274.89,2.8,98.175
2019-03-05,277.01,2.8,98.93214285714286
2019-03-06,271.35,2.8,96.9107142857143
2019-03-07,265.51,2.8,94.825
2019-03-08,264.19,2.8,94.35357142857143
2019-03-11,269.06,2.8,96.09285714285716
2019-03-12,269.63,2.8,96.29642857142858
2019-03-13,271.21,2.8,96.86071428571428
2019-03-14,268.2,2.8,95.78571428571429
2019-03-15,290.29,1.17,248.11111111111114
2019-03-18,293.84,1.17,251.14529914529913
2019-03-19,299.31,1.17,255.82051282051285
2019-03-20,291.03,1.17,248.74358974358972
2019-03-21,296.8,1.17,253.6752136752137
2019-03-22,292.65,1.17,250.1282051282051
2019-03-25,292.16,1.17,249.70940170940173
2019-03-26,297.03,1.17,253.87179487179486
2019-03-27,295.97,1.17,252.965811965812
2019-03-28,299.07,1.17,255.6153846153846
2019-03-29,300.71,1.17,257.017094017094
2019-04-01,305.79,1.17,261.35897435897436
2019-04-02,303.05,1.17,259.01709401709405
2019-04-03,304.2,1.17,260.0
2019-04-04,302.0,1.17,258.11965811965814
2019-04-05,304.28,1.17,260.06837606837604
2019-04-08,304.48,1.17,260.2393162393163
2019-04-09,303.45,1.17,259.35897435897436
2019-04-10,307.51,1.17,262.8290598290598
2019-04-11,309.41,1.17,264.4529914529915
2019-04-12,317.03,1.17,270.96581196581195
2019-04-15,316.4,1.17,270.4273504273504
2019-04-16,318.5,1.17,272.22222222222223
2019-04-17,320.53,1.17,273.95726495726495
2019-04-18,318.62,1.17,272.3247863247864
2019-04-22,315.0,1.17,269.2307692307692
2019-04-23,315.64,1.17,269.77777777777777
2019-04-24,314.33,1.17,268.6581196581197
2019-04-25,311.82,1.17,266.5128205128205
2019-04-26,310.41,1.17,265.3076923076923
2019-04-29,312.72,1.17,267.2820512820513
2019-04-30,318.4,1.17,272.13675213675214
2019-05-01,318.9,1.17,272.56410256410254
2019-05-02,315.82,1.17,269.93162393162396
2019-05-03,315.71,1.17,269.8376068376068
2019-05-06,311.57,1.17,266.2991452991453
2019-05-07,307.29,1.17,262.6410256410257
2019-05-08,303.39,1.17,259.3076923076923
2019-05-09,304.06,1.17,259.8803418803419
2019-05-10,303.96,1.17,259.79487179487177
2019-05-13,293.38,1.17,250.75213675213675
2019-05-14,302.0,1.17,258.11965811965814
2019-05-15,304.37,1.17,260.1452991452992
2019-05-16,297.29,1.17,254.09401709401712
2019-05-17,289.89,1.17,247.76923076923077
2019-05-20,272.59,1.17,232.98290598290598
2019-05-21,275.33,1.17,235.32478632478632
2019-05-22,269.22,1.17,230.10256410256414
2019-05-23,260.09,1.17,222.2991452991453
2019-05-24,255.94,1.17,218.75213675213675
2019-05-28,254.48,1.17,217.5042735042735
2019-05-29,254.12,1.17,217.1965811965812
2019-05-30,256.62,1.17,219.33333333333334
2019-05-31,251.64,1.17,215.07692307692307
2019-06-03,253.18,1.17,216.3931623931624
2019-06-04,265.7,1.17,227.0940170940171
2019-06-05,265.72,1.17,227.11111111111114
2019-06-06,272.79,1.17,233.1538461538462
2019-06-07,274.87,1.17,234.93162393162396
2019-06-10,280.21,1.17,239.4957264957265
2019-06-11,283.48,1.17,242.29059829059833
2019-06-12,279.73,1.17,239.08547008547012
2019-06-13,281.61,1.17,240.6923076923077
2019-06-14,265.93,1.74,152.83333333333334
2019-06-17,265.97,1.74,152.85632183908046
2019-06-18,278.05,1.74,159.79885057471265
2019-06-19,277.49,1.74,159.47701149425288
2019-06-20,279.05,1.74,160.3735632183908
2019-06-21,273.99,1.74,157.4655172413793
2019-06-24,279.2,1.74,160.45977011494253
2019-06-25,276.51,1.74,158.91379310344828
2019-06-26,281.44,1.74,161.7471264367816
2019-06-27,285.71,1.74,164.20114942528735
2019-06-28,287.86,1.74,165.4367816091954
2019-07-01,300.35,1.74,172.61494252873564
2019-07-02,295.33,1.74,169.72988505747125
2019-07-03,284.89,1.74,163.72988505747125
2019-07-05,282.66,1.74,162.44827586206898
2019-07-08,274.96,1.74,158.02298850574712
2019-07-09,275.53,1.74,158.35057471264366
2019-07-10,274.5,1.74,157.75862068965517
2019-07-11,276.06,1.74,158.6551724137931
2019-07-12,285.39,1.74,164.01724137931035
2019-07-15,288.34,1.74,165.7126436781609
2019-07-16,284.13,1.74,163.29310344827587
2019-07-17,285.08,1.74,163.83908045977012
2019-07-18,289.78,1.74,166.54022988505744
2019-07-19,290.0,1.74,166.66666666666666
2019-07-22,296.15,1.74,170.20114942528735
2019-07-23,300.78,1.74,172.86206896551724
2019-07-24,303.77,1.74,174.58045977011494
2019-07-25,300.39,1.74,172.63793103448276
2019-07-26,300.92,1.74,172.94252873563218
2019-07-29,301.74,1.74,173.41379310344828
2019-07-30,299.56,1.74,172.16091954022988
2019-07-31,289.99,1.74,166.66091954022988
2019-08-01,285.34,1.74,163.98850574712642
2019-08-02,278.53,1.74,160.07471264367814
2019-08-05,267.66,1.74,153.82758620689657
2019-08-06,266.44,1.74,153.1264367816092
2019-08-07,270.05,1.74,155.20114942528735
2019-08-08,270.98,1.74,155.73563218390805
2019-08-09,275.73,1.74,158.46551724137933
2019-08-12,275.64,1.74,158.41379310344826
2019-08-13,283.7,1.74,163.04597701149424
2019-08-14,271.56,1.74,156.0689655172414
2019-08-15,268.64,1.74,154.39080459770113
2019-08-16,273.78,1.74,157.3448275862069
2019-08-19,278.78,1.74,160.21839080459768
2019-08-20,280.37,1.74,161.132183908046
2019-08-21,287.5,1.74,165.22988505747128
2019-08-22,287.62,1.74,165.29885057471265
2019-08-23,272.13,1.74,156.39655172413794
2019-08-26,277.22,1.74,159.3218390804598
2019-08-27,275.57,1.74,158.3735632183908
2019-08-28,276.06,1.74,158.6551724137931
2019-08-29,283.37,1.74,162.85632183908046
2019-08-30,282.64,1.74,162.4367816091954
2019-09-03,274.05,1.74,157.5
2019-09-04,283.02,1.74,162.65517241379308
2019-09-05,291.02,1.74,167.25287356321837
2019-09-06,291.91,1.74,167.76436781609198
2019-09-09,292.61,1.74,168.16666666666669
2019-09-10,294.44,1.74,169.2183908045977
2019-09-11,298.01,1.74,171.27011494252872
2019-09-12,300.58,1.74,172.7471264367816
2019-09-13,290.32,1.79,162.18994413407822
2019-09-16,288.66,1.79,161.26256983240225
2019-09-17,288.83,1.79,161.35754189944132
2019-09-18,287.74,1.79,160.7486033519553
2019-09-19,290.64,1.79,162.36871508379886
2019-09-20,284.26,1.79,158.804469273743
2019-09-23,285.46,1.79,159.47486033519553
2019-09-24,282.31,1.79,157.7150837988827
2019-09-25,275.77,1.79,154.06145251396646
2019-09-26,276.91,1.79,154.69832402234638
2019-09-27,274.14,1.79,153.1508379888268
2019-09-30,276.07,1.79,154.2290502793296
2019-10-01,274.85,1.79,153.54748603351956
2019-10-02,270.07,1.79,150.87709497206703
2019-10-03,274.43,1.79,153.31284916201116
2019-10-04,281.43,1.79,157.22346368715083
2019-10-07,276.08,1.79,154.23463687150837
2019-10-08,270.33,1.79,151.02234636871506
2019-10-09,273.15,1.79,152.59776536312847
2019-10-10,274.45,1.79,153.3240223463687
2019-10-11,280.91,1.79,156.93296089385476
2019-10-14,281.66,1.79,157.35195530726259
2019-10-15,290.32,1.79,162.18994413407822
2019-10-16,288.48,1.79,161.16201117318437
2019-10-17,289.43,1.79,161.6927374301676
2019-10-18,286.73,1.79,160.18435754189946
2019-10-21,289.57,1.79,161.7709497206704
2019-10-22,287.46,1.79,160.59217877094972
2019-10-23,280.32,1.79,156.60335195530726
2019-10-24,282.31,1.79,157.7150837988827
2019-10-25,289.82,1.79,161.91061452513966
2019-10-28,291.55,1.79,162.87709497206706
2019-10-29,288.16,1.79,160.9832402234637
2019-10-30,290.24,1.79,162.14525139664804
2019-10-31,292.85,1.79,163.60335195530726
2019-11-01,296.59,1.79,165.69273743016757
2019-11-04,305.0,1.79,170.39106145251395
2019-11-05,314.04,1.79,175.44134078212292
2019-11-06,313.16,1.79,174.94972067039106
2019-11-07,311.74,1.79,174.15642458100558
2019-11-08,313.41,1.79,175.08938547486034
2019-11-11,312.75,1.79,174.72067039106145
2019-11-12,315.53,1.79,176.27374301675977
2019-11-13,313.67,1.79,175.23463687150837
2019-11-14,308.97,1.79,172.60893854748605
2019-11-15,312.91,1.79,174.8100558659218
2019-11-18,311.07,1.79,173.78212290502793
2019-11-19,317.7,1.79,177.48603351955308
2019-11-20,311.67,1.79,174.11731843575419
2019-11-21,315.25,1.79,176.11731843575419
2019-11-22,314.92,1.79,175.93296089385476
2019-11-25,319.62,1.79,178.5586592178771
2019-11-26,316.27,1.79,176.6871508379888
2019-11-27,318.44,1.79,177.89944134078212
2019-11-29,316.21,1.79,176.65363128491617
2019-12-02,310.72,1.79,173.58659217877096
2019-12-03,306.52,1.79,171.24022346368713
2019-12-04,309.72,1.79,173.02793296089388
2019-12-05,311.19,1.79,173.84916201117318
2019-12-06,316.05,1.79,176.56424581005587
2019-12-09,314.38,1.79,175.6312849162011
2019-12-10,315.06,1.79,176.01117318435755
2019-12-11,319.72,1.79,178.6145251396648
2019-12-12,327.8,1.79,183.12849162011173
2019-12-13,315.42,1.79,176.2122905027933
2019-12-16,323.13,1.79,180.51955307262568
2019-12-17,323.8,1.79,180.89385474860336
2019-12-18,327.44,1.79,182.92737430167597
2019-12-19,324.1,1.79,181.0614525139665
2019-12-20,319.0,2.07,154.10628019323673
2019-12-23,319.53,2.07,154.36231884057972
2019-12-24,320.5,2.07,154.83091787439614
2019-12-26,317.98,2.07,153.61352657004832
2019-12-27,316.53,2.07,152.91304347826087
2019-12-30,313.46,2.07,151.42995169082127
2019-12-31,316.02,2.07,152.66666666666666
2020-01-02,322.39,2.07,155.743961352657
2020-01-03,314.19,2.07,151.7826086956522
2020-01-06,313.72,2.07,151.55555555555557
2020-01-07,312.64,2.07,151.0338164251208
2020-01-08,308.74,2.07,149.1497584541063
2020-01-09,306.26,2.07,147.95169082125605
2020-01-10,299.22,2.07,144.55072463768118
2020-01-13,301.18,2.07,145.49758454106282
2020-01-14,308.18,2.07,148.8792270531401
2020-01-15,303.14,2.07,146.44444444444446
2020-01-16,307.05,2.07,148.33333333333334
2020-01-17,308.79,2.07,149.17391304347828
2020-01-21,308.07,2.07,148.82608695652175
2020-01-22,312.97,2.07,151.19323671497588
2020-01-23,319.65,2.07,154.42028985507247
2020-01-24,324.0,2.07,156.52173913043478
2020-01-27,309.03,2.07,149.28985507246378
2020-01-28,318.31,2.07,153.77294685990339
2020-01-29,317.51,2.07,153.3864734299517
2020-01-30,315.2,2.07,152.27053140096618
2020-01-31,305.16,2.07,147.4202898550725
2020-02-03,305.23,2.07,147.45410628019326
2020-02-04,311.6,2.07,150.5314009661836
2020-02-05,317.38,2.07,153.32367149758454
2020-02-06,319.69,2.07,154.43961352657007
2020-02-07,315.23,2.07,152.2850241545894
2020-02-10,314.2,2.07,151.78743961352657
2020-02-11,320.16,2.07,154.66666666666669
2020-02-12,324.7,2.07,156.8599033816425
2020-02-13,323.97,2.07,156.50724637681162
2020-02-14,317.77,2.07,153.51207729468598
2020-02-18,310.75,2.07,150.12077294685992
2020-02-19,315.69,2.07,152.5072463768116
2020-02-20,309.24,2.07,149.3913043478261
2020-02-21,304.5,2.07,147.10144927536234
2020-02-24,291.6,2.07,140.86956521739134
2020-02-25,282.68,2.07,136.56038647342996
2020-02-26,285.88,2.07,138.10628019323673
2020-02-27,273.95,2.07,132.34299516908214
2020-02-28,272.62,2.07,131.70048309178745
2020-03-02,284.97,2.07,137.66666666666669
2020-03-03,274.25,2.07,132.48792270531402
2020-03-04,285.45,2.07,137.8985507246377
2020-03-05,274.04,2.07,132.3864734299517
2020-03-06,269.45,2.07,130.16908212560386
2020-03-09,247.72,2.07,119.67149758454107
2020-03-10,262.9,2.07,127.0048309178744
2020-03-11,245.97,2.07,118.82608695652175
2020-03-12,218.78,2.07,105.69082125603866
2020-03-13,234.22,0.78,300.28205128205127
2020-03-16,187.58,0.78,240.4871794871795
2020-03-17,199.51,0.78,255.78205128205127
2020-03-18,167.87,0.78,215.21794871794873
2020-03-19,194.45,0.78,249.29487179487177
2020-03-20,192.22,0.78,246.43589743589743
2020-03-23,193.47,0.78,248.03846153846152
2020-03-24,212.76,0.78,272.7692307692308
2020-03-25,217.55,0.78,278.9102564102564
2020-03-26,243.17,0.78,311.7564102564102
2020-03-27,230.69,0.78,295.7564102564102
2020-03-30,240.11,0.78,307.8333333333333
2020-03-31,237.1,0.78,303.97435897435895
2020-04-01,223.63,0.78,286.7051282051282
2020-04-02,237.06,0.78,303.9230769230769
2020-04-03,234.26,0.78,300.3333333333333
2020-04-06,252.44,0.78,323.64102564102564
2020-04-07,253.27,0.78,324.70512820512823
2020-04-08,261.1,0.78,334.7435897435898
2020-04-09,254.3,0.78,326.02564102564105
2020-04-13,259.92,0.78,333.2307692307692
2020-04-14,267.63,0.78,343.1153846153846
2020-04-15,257.44,0.78,330.05128205128204
2020-04-16,258.29,0.78,331.14102564102564
2020-04-17,265.88,0.78,340.87179487179486
2020-04-20,258.28,0.78,331.1282051282051
2020-04-21,247.65,0.78,317.5
2020-04-22,259.97,0.78,333.2948717948718
2020-04-23,258.93,0.78,331.96153846153845
2020-04-24,264.81,0.78,339.5
2020-04-27,268.45,0.78,344.16666666666663
2020-04-28,264.73,0.78,339.3974358974359
2020-04-29,276.02,0.78,353.87179487179486
2020-04-30,271.62,0.78,348.2307692307692
2020-05-01,259.7,0.78,332.9487179487179
2020-05-04,262.26,0.78,336.2307692307692
2020-05-05,264.87,0.78,339.5769230769231
2020-05-06,264.18,0.78,338.6923076923077
2020-05-07,267.75,0.78,343.2692307692308
2020-05-08,275.03,0.78,352.60256410256403
2020-05-11,275.4,0.78,353.07692307692304
2020-05-12,268.45,0.78,344.16666666666663
2020-05-13,263.15,0.78,337.3717948717948
2020-05-14,266.6,0.78,341.7948717948718
2020-05-15,260.41,0.78,333.85897435897436
2020-05-18,273.53,0.78,350.6794871794871
2020-05-19,271.95,0.78,348.65384615384613
2020-05-20,278.68,0.78,357.28205128205127
2020-05-21,274.8,0.78,352.3076923076923
2020-05-22,276.65,0.78,354.6794871794871
2020-05-26,282.02,0.78,361.56410256410254
2020-05-27,287.59,0.78,368.7051282051282
2020-05-28,283.14,0.78,362.99999999999994
2020-05-29,291.27,0.78,373.4230769230769
2020-06-01,289.99,0.78,371.78205128205127
2020-06-02,298.06,0.78,382.12820512820514
2020-06-03,309.53,0.78,396.83333333333326
2020-06-04,308.89,0.78,396.0128205128205
2020-06-05,317.08,0.78,406.5128205128205
2020-06-08,317.52,0.78,407.07692307692304
2020-06-09,315.32,0.78,404.2564102564102
2020-06-10,315.04,0.78,403.8974358974359
2020-06-11,293.75,0.78,376.6025641025641
2020-06-12,300.25,0.78,384.9358974358974
2020-06-15,304.09,0.78,389.8589743589743
2020-06-16,310.72,0.78,398.35897435897436
2020-06-17,313.44,0.78,401.8461538461538
2020-06-18,318.71,0.78,408.6025641025641
2020-06-19,302.77,0.78,388.16666666666663
2020-06-22,313.54,0.78,401.974358974359
2020-06-23,311.299988,0.78,399.1025487179487
2020-06-24,306.970001,0.78,393.55128333333334
2020-06-25,308.850006,0.78,395.96154615384614
2020-06-26,307.410004,0.78,394.11538974358973
2020-06-29,309.779999,0.78,397.15384487179483
2020-06-30,315.609985,0.78,404.62818589743586
2020-07-01,312.730011,0.78,400.93591153846154
2020-07-02,315.470001,0.78,404.44871923076926
2020-07-06,318.790009,0.78,408.7051397435897
2020-07-07,313.119995,0.78,401.435891025641
2020-07-08,319.570007,0.78,409.7051371794871
2020-07-09,321.5,0.78,412.1794871794872
2020-07-10,319.440002,0.78,409.5384641025641
2020-07-13,311.309998,0.78,399.11538205128204
2020-07-14,315.079987,0.78,403.9487012820513
2020-07-15,313.779999,0.78,402.28204999999997
2020-07-16,311.339996,0.78,399.153841025641
2020-07-17,312.709991,0.78,400.9102448717949
2020-07-20,317.130005,0.78,406.5769294871794
2020-07-21,314.339996,0.78,402.99999487179485
2020-07-22,313.799988,0.78,402.3076769230769
2020-07-23,309.670013,0.78,397.0128371794871
2020-07-24,305.790009,0.78,392.0384730769231
2020-07-27,312.679993,0.78,400.8717858974359
2020-07-28,307.350006,0.78,394.03846923076924
2020-07-29,308.850006,0.78,395.96154615384614
2020-07-30,312.100006,0.78,400.12821282051283
2020-07-31,316.75,0.78,406.0897435897436
2020-08-03,321.230011,0.78,411.8333474358974
2020-08-04,328.390015,0.78,421.0128397435897
2020-08-05,329.540009,0.78,422.487191025641
2020-08-06,329.160004,0.78,422.00000512820515
