date,MMC,MMC_EPS,PE Ratio
1975-07-31,4.75,0.18,26.38888888888889
1975-08-01,4.67,0.18,25.944444444444446
1975-08-04,4.51,0.18,25.055555555555554
1975-08-05,4.48,0.18,24.888888888888893
1975-08-06,4.46,0.18,24.77777777777778
1975-08-07,4.52,0.18,25.11111111111111
1975-08-08,4.49,0.18,24.944444444444446
1975-08-11,4.44,0.18,24.66666666666667
1975-08-12,4.52,0.18,25.11111111111111
1975-08-13,4.5,0.18,25.0
1975-08-14,4.5,0.18,25.0
1975-08-15,4.56,0.18,25.333333333333332
1975-08-18,4.5,0.18,25.0
1975-08-19,4.26,0.18,23.666666666666668
1975-08-20,4.23,0.18,23.500000000000004
1975-08-21,4.15,0.18,23.055555555555557
1975-08-22,4.17,0.18,23.166666666666668
1975-08-25,4.15,0.18,23.055555555555557
1975-08-26,4.06,0.18,22.555555555555554
1975-08-27,4.02,0.18,22.333333333333332
1975-08-28,4.1,0.18,22.777777777777775
1975-08-29,4.17,0.18,23.166666666666668
1975-09-02,4.15,0.18,23.055555555555557
1975-09-03,4.14,0.18,23.0
1975-09-04,4.09,0.18,22.72222222222222
1975-09-05,4.08,0.18,22.666666666666668
1975-09-08,4.08,0.18,22.666666666666668
1975-09-09,4.1,0.18,22.777777777777775
1975-09-10,4.06,0.18,22.555555555555554
1975-09-11,4.1,0.18,22.777777777777775
1975-09-12,4.13,0.18,22.944444444444446
1975-09-15,4.17,0.18,23.166666666666668
1975-09-16,4.17,0.18,23.166666666666668
1975-09-17,4.27,0.18,23.72222222222222
1975-09-18,4.35,0.18,24.166666666666664
1975-09-19,4.58,0.18,25.444444444444446
1975-09-22,4.57,0.18,25.388888888888893
1975-09-23,4.48,0.18,24.888888888888893
1975-09-24,4.46,0.18,24.77777777777778
1975-09-25,4.46,0.18,24.77777777777778
1975-09-26,4.54,0.18,25.222222222222225
1975-09-29,4.52,0.18,25.11111111111111
1975-09-30,4.52,0.18,25.11111111111111
1975-10-01,4.46,0.18,24.77777777777778
1975-10-02,4.54,0.18,25.222222222222225
1975-10-03,4.57,0.18,25.388888888888893
1975-10-06,4.56,0.18,25.333333333333332
1975-10-07,4.51,0.18,25.055555555555554
1975-10-08,4.56,0.18,25.333333333333332
1975-10-09,4.56,0.18,25.333333333333332
1975-10-10,4.5,0.18,25.0
1975-10-13,4.5,0.18,25.0
1975-10-14,4.58,0.18,25.444444444444446
1975-10-15,4.67,0.18,25.944444444444446
1975-10-16,4.75,0.18,26.38888888888889
1975-10-17,4.65,0.18,25.833333333333336
1975-10-20,4.71,0.18,26.166666666666668
1975-10-21,4.71,0.18,26.166666666666668
1975-10-22,4.79,0.18,26.61111111111111
1975-10-23,4.75,0.18,26.38888888888889
1975-10-24,4.81,0.18,26.72222222222222
1975-10-27,4.83,0.18,26.833333333333336
1975-10-28,4.94,0.18,27.444444444444446
1975-10-29,4.9,0.18,27.222222222222225
1975-10-30,4.83,0.18,26.833333333333336
1975-10-31,4.84,0.18,26.88888888888889
1975-11-03,4.79,0.18,26.61111111111111
1975-11-04,4.8,0.18,26.666666666666668
1975-11-05,4.88,0.18,27.11111111111111
1975-11-06,4.88,0.18,27.11111111111111
1975-11-07,4.83,0.18,26.833333333333336
1975-11-10,4.81,0.18,26.72222222222222
1975-11-11,4.81,0.18,26.72222222222222
1975-11-12,4.88,0.18,27.11111111111111
1975-11-13,4.89,0.18,27.166666666666664
1975-11-14,4.85,0.18,26.944444444444443
1975-11-17,4.94,0.18,27.444444444444446
1975-11-18,4.88,0.18,27.11111111111111
1975-11-19,4.86,0.18,27.000000000000004
1975-11-20,4.83,0.18,26.833333333333336
1975-11-21,4.83,0.18,26.833333333333336
1975-11-24,4.88,0.18,27.11111111111111
1975-11-25,4.95,0.18,27.500000000000004
1975-11-26,4.95,0.18,27.500000000000004
1975-11-28,4.91,0.18,27.27777777777778
1975-12-01,4.83,0.18,26.833333333333336
1975-12-02,4.79,0.18,26.61111111111111
1975-12-03,4.71,0.18,26.166666666666668
1975-12-04,4.75,0.18,26.38888888888889
1975-12-05,4.74,0.18,26.333333333333336
1975-12-08,4.71,0.18,26.166666666666668
1975-12-09,4.75,0.18,26.38888888888889
1975-12-10,4.74,0.18,26.333333333333336
1975-12-11,4.7,0.18,26.111111111111114
1975-12-12,4.72,0.18,26.22222222222222
1975-12-15,4.73,0.18,26.277777777777782
1975-12-16,4.73,0.18,26.277777777777782
1975-12-17,4.79,0.18,26.61111111111111
1975-12-18,4.86,0.18,27.000000000000004
1975-12-19,4.85,0.18,26.944444444444443
1975-12-22,4.84,0.18,26.88888888888889
1975-12-23,4.83,0.18,26.833333333333336
1975-12-24,4.84,0.18,26.88888888888889
1975-12-26,4.9,0.18,27.222222222222225
1975-12-29,4.8,0.18,26.666666666666668
1975-12-30,4.82,0.18,26.777777777777782
1975-12-31,4.85,0.18,26.944444444444443
1976-01-02,4.83,0.18,26.833333333333336
1976-01-05,4.91,0.18,27.27777777777778
1976-01-06,4.94,0.18,27.444444444444446
1976-01-07,4.93,0.18,27.38888888888889
1976-01-08,5.0,0.18,27.77777777777778
1976-01-09,4.98,0.18,27.66666666666667
1976-01-12,4.98,0.18,27.66666666666667
1976-01-13,5.01,0.18,27.833333333333332
1976-01-14,5.08,0.18,28.222222222222225
1976-01-15,5.1,0.18,28.333333333333332
1976-01-16,5.07,0.18,28.166666666666668
1976-01-19,5.04,0.18,28.0
1976-01-20,5.1,0.18,28.333333333333332
1976-01-21,5.03,0.18,27.944444444444446
1976-01-22,4.96,0.18,27.555555555555557
1976-01-23,4.97,0.18,27.61111111111111
1976-01-26,5.03,0.18,27.944444444444446
1976-01-27,4.99,0.18,27.722222222222225
1976-01-28,4.96,0.18,27.555555555555557
1976-01-29,4.9,0.18,27.222222222222225
1976-01-30,4.92,0.18,27.333333333333336
1976-02-02,4.88,0.18,27.11111111111111
1976-02-03,4.98,0.18,27.66666666666667
1976-02-04,5.08,0.18,28.222222222222225
1976-02-05,5.08,0.18,28.222222222222225
1976-02-06,4.96,0.18,27.555555555555557
1976-02-09,5.02,0.18,27.88888888888889
1976-02-10,5.0,0.18,27.77777777777778
1976-02-11,5.08,0.18,28.222222222222225
1976-02-12,5.08,0.18,28.222222222222225
1976-02-13,4.98,0.18,27.66666666666667
1976-02-17,5.04,0.18,28.0
1976-02-18,5.09,0.18,28.27777777777778
1976-02-19,5.06,0.18,28.11111111111111
1976-02-20,5.06,0.18,28.11111111111111
1976-02-23,5.04,0.18,28.0
1976-02-24,5.0,0.18,27.77777777777778
1976-02-25,4.98,0.18,27.66666666666667
1976-02-26,4.96,0.18,27.555555555555557
1976-02-27,4.83,0.18,26.833333333333336
1976-03-01,4.83,0.18,26.833333333333336
1976-03-02,4.88,0.18,27.11111111111111
1976-03-03,4.81,0.18,26.72222222222222
1976-03-04,4.81,0.18,26.72222222222222
1976-03-05,4.73,0.18,26.277777777777782
1976-03-08,4.64,0.18,25.77777777777778
1976-03-09,4.67,0.18,25.944444444444446
1976-03-10,4.67,0.18,25.944444444444446
1976-03-11,4.61,0.18,25.611111111111114
1976-03-12,4.64,0.18,25.77777777777778
1976-03-15,4.58,0.18,25.444444444444446
1976-03-16,4.6,0.18,25.555555555555554
1976-03-17,4.48,0.18,24.888888888888893
1976-03-18,4.4,0.18,24.444444444444446
1976-03-19,4.53,0.18,25.166666666666668
1976-03-22,4.57,0.18,25.388888888888893
1976-03-23,4.54,0.18,25.222222222222225
1976-03-24,4.52,0.18,25.11111111111111
1976-03-25,4.52,0.18,25.11111111111111
1976-03-26,4.56,0.18,25.333333333333332
1976-03-29,4.48,0.18,24.888888888888893
1976-03-30,4.4,0.18,24.444444444444446
1976-03-31,4.42,0.18,24.555555555555557
1976-04-01,4.46,0.18,24.77777777777778
1976-04-02,4.52,0.18,25.11111111111111
1976-04-05,4.58,0.18,25.444444444444446
1976-04-06,4.65,0.18,25.833333333333336
1976-04-07,4.68,0.18,26.0
1976-04-08,4.68,0.18,26.0
1976-04-09,4.69,0.18,26.055555555555557
1976-04-12,4.71,0.18,26.166666666666668
1976-04-13,4.82,0.18,26.777777777777782
1976-04-14,4.89,0.18,27.166666666666664
1976-04-15,4.83,0.18,26.833333333333336
1976-04-19,4.88,0.18,27.11111111111111
1976-04-20,4.92,0.18,27.333333333333336
1976-04-21,4.92,0.18,27.333333333333336
1976-04-22,4.85,0.18,26.944444444444443
1976-04-23,4.79,0.18,26.61111111111111
1976-04-26,4.81,0.18,26.72222222222222
1976-04-27,4.81,0.18,26.72222222222222
1976-04-28,4.73,0.18,26.277777777777782
1976-04-29,4.71,0.18,26.166666666666668
1976-04-30,4.75,0.18,26.38888888888889
1976-05-03,4.65,0.18,25.833333333333336
1976-05-04,4.66,0.18,25.88888888888889
1976-05-05,4.65,0.18,25.833333333333336
1976-05-06,4.63,0.18,25.72222222222222
1976-05-07,4.59,0.18,25.5
1976-05-10,4.63,0.18,25.72222222222222
1976-05-11,4.6,0.18,25.555555555555554
1976-05-12,4.61,0.18,25.611111111111114
1976-05-13,4.58,0.18,25.444444444444446
1976-05-14,4.56,0.18,25.333333333333332
1976-05-17,4.52,0.18,25.11111111111111
1976-05-18,4.52,0.18,25.11111111111111
1976-05-19,4.5,0.18,25.0
1976-05-20,4.58,0.18,25.444444444444446
1976-05-21,4.54,0.18,25.222222222222225
1976-05-24,4.49,0.18,24.944444444444446
1976-05-25,4.5,0.18,25.0
1976-05-26,4.48,0.18,24.888888888888893
1976-05-27,4.56,0.18,25.333333333333332
1976-05-28,4.6,0.18,25.555555555555554
1976-06-01,4.67,0.18,25.944444444444446
1976-06-02,4.77,0.18,26.5
1976-06-03,4.68,0.18,26.0
1976-06-04,4.69,0.18,26.055555555555557
1976-06-07,4.74,0.18,26.333333333333336
1976-06-08,4.73,0.18,26.277777777777782
1976-06-09,4.67,0.18,25.944444444444446
1976-06-10,4.63,0.18,25.72222222222222
1976-06-11,4.67,0.18,25.944444444444446
1976-06-14,4.73,0.18,26.277777777777782
1976-06-15,4.77,0.18,26.5
1976-06-16,4.85,0.18,26.944444444444443
1976-06-17,4.88,0.18,27.11111111111111
1976-06-18,4.92,0.18,27.333333333333336
1976-06-21,4.94,0.18,27.444444444444446
1976-06-22,4.92,0.18,27.333333333333336
1976-06-23,4.81,0.18,26.72222222222222
1976-06-24,4.85,0.18,26.944444444444443
1976-06-25,4.88,0.18,27.11111111111111
1976-06-28,4.88,0.18,27.11111111111111
1976-06-29,4.82,0.18,26.777777777777782
1976-06-30,4.81,0.18,26.72222222222222
1976-07-01,4.85,0.18,26.944444444444443
1976-07-02,4.75,0.18,26.38888888888889
1976-07-06,4.71,0.18,26.166666666666668
1976-07-07,4.69,0.18,26.055555555555557
1976-07-08,4.73,0.18,26.277777777777782
1976-07-09,4.67,0.18,25.944444444444446
1976-07-12,4.69,0.18,26.055555555555557
1976-07-13,4.71,0.18,26.166666666666668
1976-07-14,4.73,0.18,26.277777777777782
1976-07-15,4.71,0.18,26.166666666666668
1976-07-16,4.74,0.18,26.333333333333336
1976-07-19,4.73,0.18,26.277777777777782
1976-07-20,4.7,0.18,26.111111111111114
1976-07-21,4.7,0.18,26.111111111111114
1976-07-22,4.71,0.18,26.166666666666668
1976-07-23,4.73,0.18,26.277777777777782
1976-07-26,4.75,0.18,26.38888888888889
1976-07-27,4.72,0.18,26.22222222222222
1976-07-28,4.73,0.18,26.277777777777782
1976-07-29,4.71,0.18,26.166666666666668
1976-07-30,4.71,0.18,26.166666666666668
1976-08-02,4.7,0.18,26.111111111111114
1976-08-03,4.69,0.18,26.055555555555557
1976-08-04,4.67,0.18,25.944444444444446
1976-08-05,4.71,0.18,26.166666666666668
1976-08-06,4.67,0.18,25.944444444444446
1976-08-09,4.75,0.18,26.38888888888889
1976-08-10,4.72,0.18,26.22222222222222
1976-08-11,4.75,0.18,26.38888888888889
1976-08-12,4.75,0.18,26.38888888888889
1976-08-13,4.75,0.18,26.38888888888889
1976-08-16,4.75,0.18,26.38888888888889
1976-08-17,4.75,0.18,26.38888888888889
1976-08-18,4.73,0.18,26.277777777777782
1976-08-19,4.69,0.18,26.055555555555557
1976-08-20,4.6,0.18,25.555555555555554
1976-08-23,4.56,0.18,25.333333333333332
1976-08-24,4.48,0.18,24.888888888888893
1976-08-25,4.44,0.18,24.66666666666667
1976-08-26,4.5,0.18,25.0
1976-08-27,4.54,0.18,25.222222222222225
1976-08-30,4.56,0.18,25.333333333333332
1976-08-31,4.52,0.18,25.11111111111111
1976-09-01,4.52,0.18,25.11111111111111
1976-09-02,4.57,0.18,25.388888888888893
1976-09-03,4.53,0.18,25.166666666666668
1976-09-07,4.52,0.18,25.11111111111111
1976-09-08,4.54,0.18,25.222222222222225
1976-09-09,4.46,0.18,24.77777777777778
1976-09-10,4.4,0.18,24.444444444444446
1976-09-13,4.44,0.18,24.66666666666667
1976-09-14,4.52,0.18,25.11111111111111
1976-09-15,4.56,0.18,25.333333333333332
1976-09-16,4.61,0.18,25.611111111111114
1976-09-17,4.64,0.18,25.77777777777778
1976-09-20,4.71,0.18,26.166666666666668
1976-09-21,4.79,0.18,26.61111111111111
1976-09-22,4.76,0.18,26.444444444444443
1976-09-23,4.85,0.18,26.944444444444443
1976-09-24,4.95,0.18,27.500000000000004
1976-09-27,4.99,0.18,27.722222222222225
1976-09-28,5.0,0.18,27.77777777777778
1976-09-29,5.0,0.18,27.77777777777778
1976-09-30,5.0,0.18,27.77777777777778
1976-10-01,4.96,0.18,27.555555555555557
1976-10-04,4.88,0.18,27.11111111111111
1976-10-05,4.81,0.18,26.72222222222222
1976-10-06,4.75,0.18,26.38888888888889
1976-10-07,4.7,0.18,26.111111111111114
1976-10-08,4.73,0.18,26.277777777777782
1976-10-11,4.69,0.18,26.055555555555557
1976-10-12,4.67,0.18,25.944444444444446
1976-10-13,4.71,0.18,26.166666666666668
1976-10-14,4.76,0.18,26.444444444444443
1976-10-15,4.75,0.18,26.38888888888889
1976-10-18,4.83,0.18,26.833333333333336
1976-10-19,4.92,0.18,27.333333333333336
1976-10-20,4.92,0.18,27.333333333333336
1976-10-21,4.92,0.18,27.333333333333336
1976-10-22,4.86,0.18,27.000000000000004
1976-10-25,4.79,0.18,26.61111111111111
1976-10-26,4.81,0.18,26.72222222222222
1976-10-27,4.81,0.18,26.72222222222222
1976-10-28,4.75,0.18,26.38888888888889
1976-10-29,4.74,0.18,26.333333333333336
1976-11-01,4.73,0.18,26.277777777777782
1976-11-03,4.73,0.18,26.277777777777782
1976-11-04,4.68,0.18,26.0
1976-11-05,4.65,0.18,25.833333333333336
1976-11-08,4.66,0.18,25.88888888888889
1976-11-09,4.67,0.18,25.944444444444446
1976-11-10,4.6,0.18,25.555555555555554
1976-11-11,4.63,0.18,25.72222222222222
1976-11-12,4.6,0.18,25.555555555555554
1976-11-15,4.63,0.18,25.72222222222222
1976-11-16,4.65,0.18,25.833333333333336
1976-11-17,4.73,0.18,26.277777777777782
1976-11-18,4.73,0.18,26.277777777777782
1976-11-19,4.67,0.18,25.944444444444446
1976-11-22,4.67,0.18,25.944444444444446
1976-11-23,4.7,0.18,26.111111111111114
1976-11-24,4.76,0.18,26.444444444444443
1976-11-26,4.75,0.18,26.38888888888889
1976-11-29,4.78,0.18,26.555555555555557
1976-11-30,4.79,0.18,26.61111111111111
1976-12-01,4.8,0.18,26.666666666666668
1976-12-02,4.81,0.18,26.72222222222222
1976-12-03,4.83,0.18,26.833333333333336
1976-12-06,4.82,0.18,26.777777777777782
1976-12-07,4.83,0.18,26.833333333333336
1976-12-08,4.89,0.18,27.166666666666664
1976-12-09,5.01,0.18,27.833333333333332
1976-12-10,5.04,0.18,28.0
1976-12-13,5.02,0.18,27.88888888888889
1976-12-14,5.0,0.18,27.77777777777778
1976-12-15,5.02,0.18,27.88888888888889
1976-12-16,5.02,0.18,27.88888888888889
1976-12-17,5.02,0.18,27.88888888888889
1976-12-20,4.98,0.18,27.66666666666667
1976-12-21,4.92,0.18,27.333333333333336
1976-12-22,4.86,0.18,27.000000000000004
1976-12-23,4.81,0.18,26.72222222222222
1976-12-27,4.79,0.18,26.61111111111111
1976-12-28,4.84,0.18,26.88888888888889
1976-12-29,4.79,0.18,26.61111111111111
1976-12-30,4.79,0.18,26.61111111111111
1976-12-31,4.73,0.18,26.277777777777782
1977-01-03,4.79,0.18,26.61111111111111
1977-01-04,4.81,0.18,26.72222222222222
1977-01-05,4.85,0.18,26.944444444444443
1977-01-06,4.9,0.18,27.222222222222225
1977-01-07,4.92,0.18,27.333333333333336
1977-01-10,4.91,0.18,27.27777777777778
1977-01-11,4.94,0.18,27.444444444444446
1977-01-12,4.94,0.18,27.444444444444446
1977-01-13,4.95,0.18,27.500000000000004
1977-01-14,4.94,0.18,27.444444444444446
1977-01-17,4.9,0.18,27.222222222222225
1977-01-18,4.92,0.18,27.333333333333336
1977-01-19,4.99,0.18,27.722222222222225
1977-01-20,5.02,0.18,27.88888888888889
1977-01-21,4.99,0.18,27.722222222222225
1977-01-24,4.98,0.18,27.66666666666667
1977-01-25,4.88,0.18,27.11111111111111
1977-01-26,4.88,0.18,27.11111111111111
1977-01-27,4.84,0.18,26.88888888888889
1977-01-28,4.79,0.18,26.61111111111111
1977-01-31,4.73,0.18,26.277777777777782
1977-02-01,4.71,0.18,26.166666666666668
1977-02-02,4.71,0.18,26.166666666666668
1977-02-03,4.58,0.18,25.444444444444446
1977-02-04,4.61,0.18,25.611111111111114
1977-02-07,4.58,0.18,25.444444444444446
1977-02-08,4.61,0.18,25.611111111111114
1977-02-09,4.63,0.18,25.72222222222222
1977-02-10,4.59,0.18,25.5
1977-02-11,4.58,0.18,25.444444444444446
1977-02-14,4.5,0.18,25.0
1977-02-15,4.52,0.18,25.11111111111111
1977-02-16,4.56,0.18,25.333333333333332
1977-02-17,4.5,0.18,25.0
1977-02-18,4.52,0.18,25.11111111111111
1977-02-22,4.46,0.18,24.77777777777778
1977-02-23,4.5,0.18,25.0
1977-02-24,4.49,0.18,24.944444444444446
1977-02-25,4.46,0.18,24.77777777777778
1977-02-28,4.5,0.18,25.0
1977-03-01,4.58,0.18,25.444444444444446
1977-03-02,4.58,0.18,25.444444444444446
1977-03-03,4.6,0.18,25.555555555555554
1977-03-04,4.58,0.18,25.444444444444446
1977-03-07,4.65,0.18,25.833333333333336
1977-03-08,4.71,0.18,26.166666666666668
1977-03-09,4.69,0.18,26.055555555555557
1977-03-10,4.73,0.18,26.277777777777782
1977-03-11,4.73,0.18,26.277777777777782
1977-03-14,4.76,0.18,26.444444444444443
1977-03-15,4.71,0.18,26.166666666666668
1977-03-16,4.81,0.18,26.72222222222222
1977-03-17,4.86,0.18,27.000000000000004
1977-03-18,4.91,0.18,27.27777777777778
1977-03-21,4.88,0.18,27.11111111111111
1977-03-22,4.81,0.18,26.72222222222222
1977-03-23,4.79,0.18,26.61111111111111
1977-03-24,4.83,0.18,26.833333333333336
1977-03-25,4.86,0.18,27.000000000000004
1977-03-28,4.79,0.18,26.61111111111111
1977-03-29,4.8,0.18,26.666666666666668
1977-03-30,4.77,0.18,26.5
1977-03-31,4.78,0.18,26.555555555555557
1977-04-01,4.73,0.18,26.277777777777782
1977-04-04,4.67,0.18,25.944444444444446
1977-04-05,4.67,0.18,25.944444444444446
1977-04-06,4.74,0.18,26.333333333333336
1977-04-07,4.78,0.18,26.555555555555557
1977-04-11,4.86,0.18,27.000000000000004
1977-04-12,4.93,0.18,27.38888888888889
1977-04-13,4.92,0.18,27.333333333333336
1977-04-14,5.05,0.18,28.055555555555557
1977-04-15,4.98,0.18,27.66666666666667
1977-04-18,4.99,0.18,27.722222222222225
1977-04-19,4.96,0.18,27.555555555555557
1977-04-20,4.99,0.18,27.722222222222225
1977-04-21,4.98,0.18,27.66666666666667
1977-04-22,5.01,0.18,27.833333333333332
1977-04-25,5.02,0.18,27.88888888888889
1977-04-26,4.99,0.18,27.722222222222225
1977-04-27,4.97,0.18,27.61111111111111
1977-04-28,4.84,0.18,26.88888888888889
1977-04-29,4.86,0.18,27.000000000000004
1977-05-02,4.88,0.18,27.11111111111111
1977-05-03,4.89,0.18,27.166666666666664
1977-05-04,4.9,0.18,27.222222222222225
1977-05-05,4.92,0.18,27.333333333333336
1977-05-06,4.94,0.18,27.444444444444446
1977-05-09,4.88,0.18,27.11111111111111
1977-05-10,4.93,0.18,27.38888888888889
1977-05-11,4.92,0.18,27.333333333333336
1977-05-12,4.92,0.18,27.333333333333336
1977-05-13,4.94,0.18,27.444444444444446
1977-05-16,4.92,0.18,27.333333333333336
1977-05-17,4.91,0.18,27.27777777777778
1977-05-18,5.0,0.18,27.77777777777778
1977-05-19,5.03,0.18,27.944444444444446
1977-05-20,5.0,0.18,27.77777777777778
1977-05-23,5.0,0.18,27.77777777777778
1977-05-24,5.0,0.18,27.77777777777778
1977-05-25,4.94,0.18,27.444444444444446
1977-05-26,4.93,0.18,27.38888888888889
1977-05-27,4.86,0.18,27.000000000000004
1977-05-31,4.85,0.18,26.944444444444443
1977-06-01,4.9,0.18,27.222222222222225
1977-06-02,4.93,0.18,27.38888888888889
1977-06-03,5.0,0.18,27.77777777777778
1977-06-06,4.99,0.18,27.722222222222225
1977-06-07,4.96,0.18,27.555555555555557
1977-06-08,4.99,0.18,27.722222222222225
1977-06-09,4.95,0.18,27.500000000000004
1977-06-10,4.97,0.18,27.61111111111111
1977-06-13,4.96,0.18,27.555555555555557
1977-06-14,4.99,0.18,27.722222222222225
1977-06-15,4.98,0.18,27.66666666666667
1977-06-16,5.0,0.18,27.77777777777778
1977-06-17,4.97,0.18,27.61111111111111
1977-06-20,4.97,0.18,27.61111111111111
1977-06-21,4.99,0.18,27.722222222222225
1977-06-22,4.98,0.18,27.66666666666667
1977-06-23,4.98,0.18,27.66666666666667
1977-06-24,4.99,0.18,27.722222222222225
1977-06-27,4.99,0.18,27.722222222222225
1977-06-28,4.99,0.18,27.722222222222225
1977-06-29,5.0,0.18,27.77777777777778
1977-06-30,5.0,0.18,27.77777777777778
1977-07-01,4.95,0.18,27.500000000000004
1977-07-05,4.92,0.18,27.333333333333336
1977-07-06,4.94,0.18,27.444444444444446
1977-07-07,4.94,0.18,27.444444444444446
1977-07-08,4.93,0.18,27.38888888888889
1977-07-11,4.92,0.18,27.333333333333336
1977-07-12,4.94,0.18,27.444444444444446
1977-07-13,4.97,0.18,27.61111111111111
1977-07-15,5.01,0.18,27.833333333333332
1977-07-18,5.01,0.18,27.833333333333332
1977-07-19,5.04,0.18,28.0
1977-07-20,5.13,0.18,28.5
1977-07-21,5.25,0.18,29.166666666666668
1977-07-22,5.3,0.18,29.444444444444443
1977-07-25,5.28,0.18,29.333333333333336
1977-07-26,5.3,0.18,29.444444444444443
1977-07-27,5.27,0.18,29.277777777777775
1977-07-28,5.25,0.18,29.166666666666668
1977-07-29,5.2,0.18,28.88888888888889
1977-08-01,5.23,0.18,29.05555555555556
1977-08-02,5.2,0.18,28.88888888888889
1977-08-03,5.19,0.18,28.833333333333336
1977-08-04,5.2,0.18,28.88888888888889
1977-08-05,5.25,0.18,29.166666666666668
1977-08-08,5.24,0.18,29.111111111111114
1977-08-09,5.25,0.18,29.166666666666668
1977-08-10,5.27,0.18,29.277777777777775
1977-08-11,5.29,0.18,29.38888888888889
1977-08-12,5.25,0.18,29.166666666666668
1977-08-15,5.27,0.18,29.277777777777775
1977-08-16,5.24,0.18,29.111111111111114
1977-08-17,5.23,0.18,29.05555555555556
1977-08-18,5.2,0.18,28.88888888888889
1977-08-19,5.21,0.18,28.944444444444446
1977-08-22,5.25,0.18,29.166666666666668
1977-08-23,5.24,0.18,29.111111111111114
1977-08-24,5.17,0.18,28.72222222222222
1977-08-25,5.21,0.18,28.944444444444446
1977-08-26,5.19,0.18,28.833333333333336
1977-08-29,5.18,0.18,28.77777777777778
1977-08-30,5.17,0.18,28.72222222222222
1977-08-31,5.13,0.18,28.5
1977-09-01,5.16,0.18,28.666666666666668
1977-09-02,5.16,0.18,28.666666666666668
1977-09-06,5.15,0.18,28.611111111111114
1977-09-07,5.15,0.18,28.611111111111114
1977-09-08,5.13,0.18,28.5
1977-09-09,5.11,0.18,28.388888888888893
1977-09-12,5.05,0.18,28.055555555555557
1977-09-13,4.95,0.18,27.500000000000004
1977-09-14,4.97,0.18,27.61111111111111
1977-09-15,5.0,0.18,27.77777777777778
1977-09-16,4.98,0.18,27.66666666666667
1977-09-19,5.02,0.18,27.88888888888889
1977-09-20,5.03,0.18,27.944444444444446
1977-09-21,5.02,0.18,27.88888888888889
1977-09-22,4.98,0.18,27.66666666666667
1977-09-23,4.95,0.18,27.500000000000004
1977-09-26,4.94,0.18,27.444444444444446
1977-09-27,5.0,0.18,27.77777777777778
1977-09-28,5.05,0.18,28.055555555555557
1977-09-29,5.06,0.18,28.11111111111111
1977-09-30,5.13,0.18,28.5
1977-10-03,5.15,0.18,28.611111111111114
1977-10-04,5.14,0.18,28.555555555555554
1977-10-05,5.17,0.18,28.72222222222222
1977-10-06,5.15,0.18,28.611111111111114
1977-10-07,5.17,0.18,28.72222222222222
