date,PNW,PNW_EPS,PE Ratio
1975-09-10,14.63,0.15,97.53333333333335
1975-09-11,14.5,0.15,96.66666666666667
1975-09-12,14.5,0.15,96.66666666666667
1975-09-15,14.75,0.15,98.33333333333334
1975-09-16,14.38,0.15,95.86666666666667
1975-09-17,14.25,0.15,95.0
1975-09-18,14.13,0.15,94.2
1975-09-19,14.5,0.15,96.66666666666667
1975-09-22,14.63,0.15,97.53333333333335
1975-09-23,14.5,0.15,96.66666666666667
1975-09-24,14.75,0.15,98.33333333333334
1975-09-25,15.0,0.15,100.0
1975-09-26,15.25,0.15,101.66666666666667
1975-09-29,15.13,0.15,100.86666666666667
1975-09-30,15.0,0.15,100.0
1975-10-01,14.5,0.15,96.66666666666667
1975-10-02,14.75,0.15,98.33333333333334
1975-10-03,15.0,0.15,100.0
1975-10-06,15.25,0.15,101.66666666666667
1975-10-07,15.13,0.15,100.86666666666667
1975-10-08,15.13,0.15,100.86666666666667
1975-10-09,15.13,0.15,100.86666666666667
1975-10-10,14.5,0.15,96.66666666666667
1975-10-13,14.5,0.15,96.66666666666667
1975-10-14,14.38,0.15,95.86666666666667
1975-10-15,14.5,0.15,96.66666666666667
1975-10-16,14.5,0.15,96.66666666666667
1975-10-17,14.5,0.15,96.66666666666667
1975-10-20,14.5,0.15,96.66666666666667
1975-10-21,14.63,0.15,97.53333333333335
1975-10-22,14.75,0.15,98.33333333333334
1975-10-23,14.88,0.15,99.2
1975-10-24,15.5,0.15,103.33333333333334
1975-10-27,15.38,0.15,102.53333333333335
1975-10-28,14.75,0.15,98.33333333333334
1975-10-29,14.88,0.15,99.2
1975-10-30,14.75,0.15,98.33333333333334
1975-10-31,14.75,0.15,98.33333333333334
1975-11-03,14.75,0.15,98.33333333333334
1975-11-04,15.0,0.15,100.0
1975-11-05,14.75,0.15,98.33333333333334
1975-11-06,14.88,0.15,99.2
1975-11-07,14.88,0.15,99.2
1975-11-10,15.0,0.15,100.0
1975-11-11,15.25,0.15,101.66666666666667
1975-11-12,15.13,0.15,100.86666666666667
1975-11-13,14.88,0.15,99.2
1975-11-14,14.88,0.15,99.2
1975-11-17,15.5,0.15,103.33333333333334
1975-11-18,15.38,0.15,102.53333333333335
1975-11-19,15.25,0.15,101.66666666666667
1975-11-20,14.75,0.15,98.33333333333334
1975-11-21,15.13,0.15,100.86666666666667
1975-11-24,15.38,0.15,102.53333333333335
1975-11-25,15.38,0.15,102.53333333333335
1975-11-26,15.13,0.15,100.86666666666667
1975-11-28,15.13,0.15,100.86666666666667
1975-12-01,15.13,0.15,100.86666666666667
1975-12-02,15.0,0.15,100.0
1975-12-03,14.75,0.15,98.33333333333334
1975-12-04,14.75,0.15,98.33333333333334
1975-12-05,14.88,0.15,99.2
1975-12-08,14.75,0.15,98.33333333333334
1975-12-09,14.88,0.15,99.2
1975-12-10,14.75,0.15,98.33333333333334
1975-12-11,15.0,0.15,100.0
1975-12-12,14.75,0.15,98.33333333333334
1975-12-15,15.0,0.15,100.0
1975-12-16,15.0,0.15,100.0
1975-12-17,15.0,0.15,100.0
1975-12-18,15.0,0.15,100.0
1975-12-19,15.0,0.15,100.0
1975-12-22,14.88,0.15,99.2
1975-12-23,15.13,0.15,100.86666666666667
1975-12-24,15.13,0.15,100.86666666666667
1975-12-26,15.5,0.15,103.33333333333334
1975-12-29,15.75,0.15,105.0
1975-12-30,15.88,0.15,105.86666666666667
1975-12-31,15.75,0.15,105.0
1976-01-02,15.88,0.15,105.86666666666667
1976-01-05,16.25,0.15,108.33333333333334
1976-01-06,16.38,0.15,109.2
1976-01-07,16.5,0.15,110.0
1976-01-08,16.38,0.15,109.2
1976-01-09,16.38,0.15,109.2
1976-01-12,16.38,0.15,109.2
1976-01-13,16.25,0.15,108.33333333333334
1976-01-14,16.5,0.15,110.0
1976-01-15,16.38,0.15,109.2
1976-01-16,16.38,0.15,109.2
1976-01-19,16.63,0.15,110.86666666666666
1976-01-20,16.75,0.15,111.66666666666667
1976-01-21,16.88,0.15,112.53333333333333
1976-01-22,16.88,0.15,112.53333333333333
1976-01-23,16.75,0.15,111.66666666666667
1976-01-26,17.13,0.15,114.2
1976-01-27,16.75,0.15,111.66666666666667
1976-01-28,16.75,0.15,111.66666666666667
1976-01-29,16.63,0.15,110.86666666666666
1976-01-30,16.63,0.15,110.86666666666666
1976-02-02,16.63,0.15,110.86666666666666
1976-02-03,16.75,0.15,111.66666666666667
1976-02-04,16.63,0.15,110.86666666666666
1976-02-05,16.63,0.15,110.86666666666666
1976-02-06,16.25,0.15,108.33333333333334
1976-02-09,16.25,0.15,108.33333333333334
1976-02-10,16.38,0.15,109.2
1976-02-11,16.63,0.15,110.86666666666666
1976-02-12,16.38,0.15,109.2
1976-02-13,16.13,0.15,107.53333333333333
1976-02-17,16.5,0.15,110.0
1976-02-18,16.5,0.15,110.0
1976-02-19,16.63,0.15,110.86666666666666
1976-02-20,16.88,0.15,112.53333333333333
1976-02-23,16.5,0.15,110.0
1976-02-24,16.63,0.15,110.86666666666666
1976-02-25,16.25,0.15,108.33333333333334
1976-02-26,16.13,0.15,107.53333333333333
1976-02-27,16.13,0.15,107.53333333333333
1976-03-01,15.75,0.15,105.0
1976-03-02,15.88,0.15,105.86666666666667
1976-03-03,15.75,0.15,105.0
1976-03-04,15.38,0.15,102.53333333333335
1976-03-05,16.0,0.15,106.66666666666667
1976-03-08,16.0,0.15,106.66666666666667
1976-03-09,16.0,0.15,106.66666666666667
1976-03-10,16.25,0.15,108.33333333333334
1976-03-11,15.75,0.15,105.0
1976-03-12,16.0,0.15,106.66666666666667
1976-03-15,16.0,0.15,106.66666666666667
1976-03-16,15.88,0.15,105.86666666666667
1976-03-17,16.0,0.15,106.66666666666667
1976-03-18,15.88,0.15,105.86666666666667
1976-03-19,15.75,0.15,105.0
1976-03-22,15.88,0.15,105.86666666666667
1976-03-23,16.25,0.15,108.33333333333334
1976-03-24,16.0,0.15,106.66666666666667
1976-03-25,16.13,0.15,107.53333333333333
1976-03-26,16.25,0.15,108.33333333333334
1976-03-29,16.25,0.15,108.33333333333334
1976-03-30,16.5,0.15,110.0
1976-03-31,16.5,0.15,110.0
1976-04-01,16.88,0.15,112.53333333333333
1976-04-02,16.63,0.15,110.86666666666666
1976-04-05,16.63,0.15,110.86666666666666
1976-04-06,16.75,0.15,111.66666666666667
1976-04-07,15.38,0.15,102.53333333333335
1976-04-08,15.38,0.15,102.53333333333335
1976-04-09,15.38,0.15,102.53333333333335
1976-04-12,15.38,0.15,102.53333333333335
1976-04-13,15.13,0.15,100.86666666666667
1976-04-14,15.13,0.15,100.86666666666667
1976-04-15,15.38,0.15,102.53333333333335
1976-04-19,15.38,0.15,102.53333333333335
1976-04-20,15.38,0.15,102.53333333333335
1976-04-21,15.38,0.15,102.53333333333335
1976-04-22,15.25,0.15,101.66666666666667
1976-04-23,15.5,0.15,103.33333333333334
1976-04-26,15.63,0.15,104.2
1976-04-27,15.38,0.15,102.53333333333335
1976-04-28,15.25,0.15,101.66666666666667
1976-04-29,15.25,0.15,101.66666666666667
1976-04-30,15.38,0.15,102.53333333333335
1976-05-03,15.13,0.15,100.86666666666667
1976-05-04,15.25,0.15,101.66666666666667
1976-05-05,15.25,0.15,101.66666666666667
1976-05-06,15.25,0.15,101.66666666666667
1976-05-07,15.13,0.15,100.86666666666667
1976-05-10,15.38,0.15,102.53333333333335
1976-05-11,15.25,0.15,101.66666666666667
1976-05-12,15.13,0.15,100.86666666666667
1976-05-13,15.25,0.15,101.66666666666667
1976-05-14,15.13,0.15,100.86666666666667
1976-05-17,15.25,0.15,101.66666666666667
1976-05-18,15.13,0.15,100.86666666666667
1976-05-19,15.13,0.15,100.86666666666667
1976-05-20,15.13,0.15,100.86666666666667
1976-05-21,15.13,0.15,100.86666666666667
1976-05-24,15.13,0.15,100.86666666666667
1976-05-25,15.13,0.15,100.86666666666667
1976-05-26,15.0,0.15,100.0
1976-05-27,15.0,0.15,100.0
1976-05-28,15.25,0.15,101.66666666666667
1976-06-01,15.13,0.15,100.86666666666667
1976-06-02,15.25,0.15,101.66666666666667
1976-06-03,15.5,0.15,103.33333333333334
1976-06-04,15.25,0.15,101.66666666666667
1976-06-07,15.13,0.15,100.86666666666667
1976-06-08,15.25,0.15,101.66666666666667
1976-06-09,15.25,0.15,101.66666666666667
1976-06-10,15.25,0.15,101.66666666666667
1976-06-11,15.25,0.15,101.66666666666667
1976-06-14,15.25,0.15,101.66666666666667
1976-06-15,15.0,0.15,100.0
1976-06-16,15.25,0.15,101.66666666666667
1976-06-17,15.25,0.15,101.66666666666667
1976-06-18,15.38,0.15,102.53333333333335
1976-06-21,15.38,0.15,102.53333333333335
1976-06-22,15.38,0.15,102.53333333333335
1976-06-23,15.38,0.15,102.53333333333335
1976-06-24,15.38,0.15,102.53333333333335
1976-06-25,15.5,0.15,103.33333333333334
1976-06-28,15.75,0.15,105.0
1976-06-29,15.75,0.15,105.0
1976-06-30,15.75,0.15,105.0
1976-07-01,15.88,0.15,105.86666666666667
1976-07-02,15.75,0.15,105.0
1976-07-06,15.88,0.15,105.86666666666667
1976-07-07,15.88,0.15,105.86666666666667
1976-07-08,16.38,0.15,109.2
1976-07-09,16.25,0.15,108.33333333333334
1976-07-12,16.5,0.15,110.0
1976-07-13,16.75,0.15,111.66666666666667
1976-07-14,16.75,0.15,111.66666666666667
1976-07-15,16.75,0.15,111.66666666666667
1976-07-16,16.5,0.15,110.0
1976-07-19,16.75,0.15,111.66666666666667
1976-07-20,16.88,0.15,112.53333333333333
1976-07-21,16.75,0.15,111.66666666666667
1976-07-22,17.0,0.15,113.33333333333334
1976-07-23,17.0,0.15,113.33333333333334
1976-07-26,17.0,0.15,113.33333333333334
1976-07-27,16.75,0.15,111.66666666666667
1976-07-28,16.63,0.15,110.86666666666666
1976-07-29,16.63,0.15,110.86666666666666
1976-07-30,16.88,0.15,112.53333333333333
1976-08-02,16.63,0.15,110.86666666666666
1976-08-03,16.75,0.15,111.66666666666667
1976-08-04,16.75,0.15,111.66666666666667
1976-08-05,16.63,0.15,110.86666666666666
1976-08-06,17.0,0.15,113.33333333333334
1976-08-09,16.75,0.15,111.66666666666667
1976-08-10,16.88,0.15,112.53333333333333
1976-08-11,16.75,0.15,111.66666666666667
1976-08-12,16.88,0.15,112.53333333333333
1976-08-13,16.75,0.15,111.66666666666667
1976-08-16,16.75,0.15,111.66666666666667
1976-08-17,16.63,0.15,110.86666666666666
1976-08-18,16.88,0.15,112.53333333333333
1976-08-19,16.63,0.15,110.86666666666666
1976-08-20,16.63,0.15,110.86666666666666
1976-08-23,16.63,0.15,110.86666666666666
1976-08-24,16.63,0.15,110.86666666666666
1976-08-25,16.75,0.15,111.66666666666667
1976-08-26,16.5,0.15,110.0
1976-08-27,16.5,0.15,110.0
1976-08-30,16.75,0.15,111.66666666666667
1976-08-31,16.63,0.15,110.86666666666666
1976-09-01,16.5,0.15,110.0
1976-09-02,16.5,0.15,110.0
1976-09-03,16.5,0.15,110.0
1976-09-07,16.88,0.15,112.53333333333333
1976-09-08,16.75,0.15,111.66666666666667
1976-09-09,16.75,0.15,111.66666666666667
1976-09-10,17.13,0.15,114.2
1976-09-13,17.0,0.15,113.33333333333334
1976-09-14,17.0,0.15,113.33333333333334
1976-09-15,17.13,0.15,114.2
1976-09-16,17.25,0.15,115.0
1976-09-17,17.25,0.15,115.0
1976-09-20,17.38,0.15,115.86666666666666
1976-09-21,17.63,0.15,117.53333333333333
1976-09-22,17.13,0.15,114.2
1976-09-23,17.0,0.15,113.33333333333334
1976-09-24,17.13,0.15,114.2
1976-09-27,17.25,0.15,115.0
1976-09-28,17.0,0.15,113.33333333333334
1976-09-29,16.88,0.15,112.53333333333333
1976-09-30,16.75,0.15,111.66666666666667
1976-10-01,16.63,0.15,110.86666666666666
1976-10-04,16.88,0.15,112.53333333333333
1976-10-05,16.88,0.15,112.53333333333333
1976-10-06,16.75,0.15,111.66666666666667
1976-10-07,17.0,0.15,113.33333333333334
1976-10-08,16.88,0.15,112.53333333333333
1976-10-11,17.0,0.15,113.33333333333334
1976-10-12,16.75,0.15,111.66666666666667
1976-10-13,16.75,0.15,111.66666666666667
1976-10-14,16.63,0.15,110.86666666666666
1976-10-15,16.75,0.15,111.66666666666667
1976-10-18,16.75,0.15,111.66666666666667
1976-10-19,16.88,0.15,112.53333333333333
1976-10-20,16.75,0.15,111.66666666666667
1976-10-21,16.88,0.15,112.53333333333333
1976-10-22,17.25,0.15,115.0
1976-10-25,17.13,0.15,114.2
1976-10-26,16.88,0.15,112.53333333333333
1976-10-27,17.0,0.15,113.33333333333334
1976-10-28,17.13,0.15,114.2
1976-10-29,16.88,0.15,112.53333333333333
1976-11-01,16.88,0.15,112.53333333333333
1976-11-03,17.0,0.15,113.33333333333334
1976-11-04,17.13,0.15,114.2
1976-11-05,17.0,0.15,113.33333333333334
1976-11-08,17.0,0.15,113.33333333333334
1976-11-09,16.88,0.15,112.53333333333333
1976-11-10,17.0,0.15,113.33333333333334
1976-11-11,17.0,0.15,113.33333333333334
1976-11-12,17.25,0.15,115.0
1976-11-15,17.13,0.15,114.2
1976-11-16,17.25,0.15,115.0
1976-11-17,17.5,0.15,116.66666666666667
1976-11-18,17.63,0.15,117.53333333333333
1976-11-19,18.0,0.15,120.0
1976-11-22,17.75,0.15,118.33333333333334
1976-11-23,18.0,0.15,120.0
1976-11-24,18.0,0.15,120.0
1976-11-26,17.88,0.15,119.2
1976-11-29,18.0,0.15,120.0
1976-11-30,17.75,0.15,118.33333333333334
1976-12-01,17.63,0.15,117.53333333333333
1976-12-02,17.88,0.15,119.2
1976-12-03,17.88,0.15,119.2
1976-12-06,17.88,0.15,119.2
1976-12-07,18.25,0.15,121.66666666666667
1976-12-08,18.38,0.15,122.53333333333333
1976-12-09,18.25,0.15,121.66666666666667
1976-12-10,18.5,0.15,123.33333333333334
1976-12-13,18.5,0.15,123.33333333333334
1976-12-14,18.75,0.15,125.0
1976-12-15,18.75,0.15,125.0
1976-12-16,19.0,0.15,126.66666666666667
1976-12-17,19.0,0.15,126.66666666666667
1976-12-20,19.0,0.15,126.66666666666667
1976-12-21,19.0,0.15,126.66666666666667
1976-12-22,19.38,0.15,129.2
1976-12-23,19.25,0.15,128.33333333333334
1976-12-27,19.38,0.15,129.2
1976-12-28,19.25,0.15,128.33333333333334
1976-12-29,19.38,0.15,129.2
1976-12-30,19.63,0.15,130.86666666666667
1976-12-31,19.63,0.15,130.86666666666667
1977-01-03,19.63,0.15,130.86666666666667
1977-01-04,19.75,0.15,131.66666666666669
1977-01-05,19.5,0.15,130.0
1977-01-06,19.38,0.15,129.2
1977-01-07,19.25,0.15,128.33333333333334
1977-01-10,19.63,0.15,130.86666666666667
1977-01-11,19.38,0.15,129.2
1977-01-12,19.38,0.15,129.2
1977-01-13,19.5,0.15,130.0
1977-01-14,19.13,0.15,127.53333333333333
1977-01-17,18.13,0.15,120.86666666666666
1977-01-18,18.88,0.15,125.86666666666666
1977-01-19,18.88,0.15,125.86666666666666
1977-01-20,19.0,0.15,126.66666666666667
1977-01-21,19.13,0.15,127.53333333333333
1977-01-24,19.13,0.15,127.53333333333333
1977-01-25,19.5,0.15,130.0
1977-01-26,19.0,0.15,126.66666666666667
1977-01-27,19.0,0.15,126.66666666666667
1977-01-28,19.13,0.15,127.53333333333333
1977-01-31,18.88,0.15,125.86666666666666
1977-02-01,18.88,0.15,125.86666666666666
1977-02-02,19.0,0.15,126.66666666666667
1977-02-03,18.75,0.15,125.0
1977-02-04,18.88,0.15,125.86666666666666
1977-02-07,18.75,0.15,125.0
1977-02-08,18.88,0.15,125.86666666666666
1977-02-09,18.75,0.15,125.0
1977-02-10,18.63,0.15,124.2
1977-02-11,18.5,0.15,123.33333333333334
1977-02-14,18.25,0.15,121.66666666666667
1977-02-15,18.38,0.15,122.53333333333333
1977-02-16,18.5,0.15,123.33333333333334
1977-02-17,18.38,0.15,122.53333333333333
1977-02-18,18.25,0.15,121.66666666666667
1977-02-22,18.38,0.15,122.53333333333333
1977-02-23,18.25,0.15,121.66666666666667
1977-02-24,18.38,0.15,122.53333333333333
1977-02-25,18.38,0.15,122.53333333333333
1977-02-28,18.5,0.15,123.33333333333334
1977-03-01,18.25,0.15,121.66666666666667
1977-03-02,18.5,0.15,123.33333333333334
1977-03-03,18.38,0.15,122.53333333333333
1977-03-04,18.38,0.15,122.53333333333333
1977-03-07,18.5,0.15,123.33333333333334
1977-03-08,18.38,0.15,122.53333333333333
1977-03-09,18.5,0.15,123.33333333333334
1977-03-10,18.5,0.15,123.33333333333334
1977-03-11,18.63,0.15,124.2
1977-03-14,18.38,0.15,122.53333333333333
1977-03-15,18.75,0.15,125.0
1977-03-16,18.88,0.15,125.86666666666666
1977-03-17,18.75,0.15,125.0
1977-03-18,18.88,0.15,125.86666666666666
1977-03-21,18.63,0.15,124.2
1977-03-22,18.13,0.15,120.86666666666666
1977-03-23,18.38,0.15,122.53333333333333
1977-03-24,18.63,0.15,124.2
1977-03-25,18.63,0.15,124.2
1977-03-28,18.63,0.15,124.2
1977-03-29,18.63,0.15,124.2
1977-03-30,18.75,0.15,125.0
1977-03-31,18.88,0.15,125.86666666666666
1977-04-01,18.88,0.15,125.86666666666666
1977-04-04,19.13,0.15,127.53333333333333
1977-04-05,19.0,0.15,126.66666666666667
1977-04-06,19.0,0.15,126.66666666666667
1977-04-07,19.13,0.15,127.53333333333333
1977-04-11,19.13,0.15,127.53333333333333
1977-04-12,19.13,0.15,127.53333333333333
1977-04-13,19.38,0.15,129.2
1977-04-14,19.5,0.15,130.0
1977-04-15,19.38,0.15,129.2
1977-04-18,19.5,0.15,130.0
1977-04-19,19.63,0.15,130.86666666666667
1977-04-20,19.63,0.15,130.86666666666667
1977-04-21,19.13,0.15,127.53333333333333
1977-04-22,19.25,0.15,128.33333333333334
1977-04-25,19.25,0.15,128.33333333333334
1977-04-26,18.75,0.15,125.0
1977-04-27,19.13,0.15,127.53333333333333
1977-04-28,18.75,0.15,125.0
1977-04-29,19.0,0.15,126.66666666666667
1977-05-02,18.88,0.15,125.86666666666666
1977-05-03,18.88,0.15,125.86666666666666
1977-05-04,18.88,0.15,125.86666666666666
1977-05-05,19.13,0.15,127.53333333333333
1977-05-06,19.13,0.15,127.53333333333333
1977-05-09,19.13,0.15,127.53333333333333
1977-05-10,19.0,0.15,126.66666666666667
1977-05-11,19.13,0.15,127.53333333333333
1977-05-12,19.25,0.15,128.33333333333334
1977-05-13,19.25,0.15,128.33333333333334
1977-05-16,19.38,0.15,129.2
1977-05-17,19.63,0.15,130.86666666666667
1977-05-18,19.88,0.15,132.53333333333333
1977-05-19,19.75,0.15,131.66666666666669
1977-05-20,19.75,0.15,131.66666666666669
1977-05-23,19.5,0.15,130.0
1977-05-24,19.38,0.15,129.2
1977-05-25,19.13,0.15,127.53333333333333
1977-05-26,19.0,0.15,126.66666666666667
1977-05-27,18.75,0.15,125.0
1977-05-31,18.63,0.15,124.2
1977-06-01,18.75,0.15,125.0
1977-06-02,19.0,0.15,126.66666666666667
1977-06-03,19.5,0.15,130.0
1977-06-06,19.38,0.15,129.2
1977-06-07,19.5,0.15,130.0
1977-06-08,19.63,0.15,130.86666666666667
1977-06-09,19.88,0.15,132.53333333333333
1977-06-10,20.0,0.15,133.33333333333334
1977-06-13,19.88,0.15,132.53333333333333
1977-06-14,20.13,0.15,134.2
1977-06-15,20.0,0.15,133.33333333333334
1977-06-16,20.0,0.15,133.33333333333334
1977-06-17,19.88,0.15,132.53333333333333
1977-06-20,20.25,0.15,135.0
1977-06-21,20.63,0.15,137.53333333333333
1977-06-22,20.5,0.15,136.66666666666669
1977-06-23,20.75,0.15,138.33333333333334
1977-06-24,20.75,0.15,138.33333333333334
1977-06-27,20.75,0.15,138.33333333333334
1977-06-28,20.88,0.15,139.2
1977-06-29,20.5,0.15,136.66666666666669
1977-06-30,20.75,0.15,138.33333333333334
1977-07-01,20.63,0.15,137.53333333333333
1977-07-05,21.13,0.15,140.86666666666667
1977-07-06,21.0,0.15,140.0
1977-07-07,21.0,0.15,140.0
1977-07-08,20.75,0.15,138.33333333333334
1977-07-11,20.38,0.15,135.86666666666667
1977-07-12,20.38,0.15,135.86666666666667
1977-07-13,20.63,0.15,137.53333333333333
1977-07-15,20.75,0.15,138.33333333333334
1977-07-18,20.88,0.15,139.2
1977-07-19,20.88,0.15,139.2
1977-07-20,20.63,0.15,137.53333333333333
1977-07-21,20.63,0.15,137.53333333333333
1977-07-22,20.88,0.15,139.2
1977-07-25,20.88,0.15,139.2
1977-07-26,21.13,0.15,140.86666666666667
1977-07-27,20.63,0.15,137.53333333333333
1977-07-28,20.75,0.15,138.33333333333334
1977-07-29,20.5,0.15,136.66666666666669
1977-08-01,20.5,0.15,136.66666666666669
1977-08-02,20.5,0.15,136.66666666666669
1977-08-03,20.63,0.15,137.53333333333333
1977-08-04,20.63,0.15,137.53333333333333
1977-08-05,20.63,0.15,137.53333333333333
1977-08-08,20.5,0.15,136.66666666666669
1977-08-09,20.5,0.15,136.66666666666669
1977-08-10,20.25,0.15,135.0
1977-08-11,20.25,0.15,135.0
1977-08-12,20.38,0.15,135.86666666666667
1977-08-15,20.38,0.15,135.86666666666667
1977-08-16,20.25,0.15,135.0
1977-08-17,19.88,0.15,132.53333333333333
1977-08-18,20.13,0.15,134.2
1977-08-19,20.25,0.15,135.0
1977-08-22,20.38,0.15,135.86666666666667
1977-08-23,20.5,0.15,136.66666666666669
1977-08-24,20.75,0.15,138.33333333333334
1977-08-25,20.63,0.15,137.53333333333333
1977-08-26,20.88,0.15,139.2
1977-08-29,20.75,0.15,138.33333333333334
1977-08-30,20.75,0.15,138.33333333333334
1977-08-31,20.75,0.15,138.33333333333334
1977-09-01,20.75,0.15,138.33333333333334
1977-09-02,20.88,0.15,139.2
1977-09-06,20.88,0.15,139.2
1977-09-07,20.88,0.15,139.2
1977-09-08,20.75,0.15,138.33333333333334
1977-09-09,20.75,0.15,138.33333333333334
1977-09-12,20.5,0.15,136.66666666666669
1977-09-13,20.5,0.15,136.66666666666669
1977-09-14,20.63,0.15,137.53333333333333
1977-09-15,20.63,0.15,137.53333333333333
1977-09-16,20.5,0.15,136.66666666666669
1977-09-19,20.63,0.15,137.53333333333333
1977-09-20,20.63,0.15,137.53333333333333
1977-09-21,20.38,0.15,135.86666666666667
1977-09-22,20.25,0.15,135.0
1977-09-23,20.25,0.15,135.0
1977-09-26,20.25,0.15,135.0
1977-09-27,20.13,0.15,134.2
1977-09-28,20.13,0.15,134.2
1977-09-29,20.0,0.15,133.33333333333334
1977-09-30,20.13,0.15,134.2
1977-10-03,20.25,0.15,135.0
1977-10-04,20.38,0.15,135.86666666666667
1977-10-05,20.5,0.15,136.66666666666669
1977-10-06,20.5,0.15,136.66666666666669
1977-10-07,20.63,0.15,137.53333333333333
1977-10-10,20.88,0.15,139.2
1977-10-11,21.0,0.15,140.0
1977-10-12,20.88,0.15,139.2
1977-10-13,20.88,0.15,139.2
1977-10-14,20.63,0.15,137.53333333333333
1977-10-17,20.63,0.15,137.53333333333333
1977-10-18,20.63,0.15,137.53333333333333
1977-10-19,20.25,0.15,135.0
1977-10-20,20.38,0.15,135.86666666666667
1977-10-21,20.5,0.15,136.66666666666669
1977-10-24,20.5,0.15,136.66666666666669
1977-10-25,20.13,0.15,134.2
1977-10-26,19.63,0.15,130.86666666666667
1977-10-27,19.75,0.15,131.66666666666669
1977-10-28,19.88,0.15,132.53333333333333
1977-10-31,20.0,0.15,133.33333333333334
1977-11-01,19.88,0.15,132.53333333333333
1977-11-02,19.88,0.15,132.53333333333333
1977-11-03,19.75,0.15,131.66666666666669
1977-11-04,20.0,0.15,133.33333333333334
1977-11-07,19.88,0.15,132.53333333333333
1977-11-08,20.0,0.15,133.33333333333334
1977-11-09,20.13,0.15,134.2
1977-11-10,20.25,0.15,135.0
1977-11-11,20.38,0.15,135.86666666666667
1977-11-14,20.5,0.15,136.66666666666669
1977-11-15,20.5,0.15,136.66666666666669
1977-11-16,20.63,0.15,137.53333333333333
1977-11-17,20.63,0.15,137.53333333333333
1977-11-18,20.75,0.15,138.33333333333334
1977-11-21,20.5,0.15,136.66666666666669
1977-11-22,20.63,0.15,137.53333333333333
1977-11-23,20.5,0.15,136.66666666666669
1977-11-25,20.38,0.15,135.86666666666667
1977-11-28,20.63,0.15,137.53333333333333
1977-11-29,20.63,0.15,137.53333333333333
1977-11-30,20.75,0.15,138.33333333333334
1977-12-01,20.75,0.15,138.33333333333334
1977-12-02,20.75,0.15,138.33333333333334
1977-12-05,20.88,0.15,139.2
1977-12-06,20.88,0.15,139.2
1977-12-07,20.88,0.15,139.2
1977-12-08,20.75,0.15,138.33333333333334
1977-12-09,20.75,0.15,138.33333333333334
1977-12-12,21.0,0.15,140.0
1977-12-13,21.13,0.15,140.86666666666667
1977-12-14,21.13,0.15,140.86666666666667
1977-12-15,21.13,0.15,140.86666666666667
1977-12-16,21.0,0.15,140.0
1977-12-19,20.88,0.15,139.2
1977-12-20,20.75,0.15,138.33333333333334
1977-12-21,21.13,0.15,140.86666666666667
1977-12-22,21.0,0.15,140.0
1977-12-23,21.13,0.15,140.86666666666667
1977-12-27,21.0,0.15,140.0
1977-12-28,21.25,0.15,141.66666666666669
1977-12-29,21.25,0.15,141.66666666666669
1977-12-30,21.25,0.15,141.66666666666669
1978-01-03,21.5,0.15,143.33333333333334
1978-01-04,21.5,0.15,143.33333333333334
1978-01-05,21.13,0.15,140.86666666666667
1978-01-06,21.13,0.15,140.86666666666667
1978-01-09,20.75,0.15,138.33333333333334
1978-01-10,20.5,0.15,136.66666666666669
