date,GPN,GPN_EPS,PE Ratio
2004-03-12,10.99,0.82,13.402439024390246
2004-03-15,10.8,0.82,13.170731707317074
2004-03-16,10.9,0.82,13.29268292682927
2004-03-17,11.01,0.82,13.426829268292684
2004-03-18,10.83,0.82,13.207317073170733
2004-03-19,10.93,0.82,13.329268292682928
2004-03-22,10.66,0.82,13.000000000000002
2004-03-23,10.85,0.82,13.231707317073171
2004-03-24,10.98,0.82,13.390243902439027
2004-03-25,11.26,0.82,13.731707317073171
2004-03-26,11.09,0.82,13.52439024390244
2004-03-29,11.17,0.82,13.621951219512196
2004-03-30,11.09,0.82,13.52439024390244
2004-03-31,11.27,0.82,13.74390243902439
2004-04-01,11.58,1.26,9.19047619047619
2004-04-02,11.89,1.26,9.436507936507937
2004-04-05,12.01,1.26,9.531746031746032
2004-04-06,11.83,1.26,9.38888888888889
2004-04-07,11.9,1.26,9.444444444444445
2004-04-08,11.76,1.26,9.333333333333334
2004-04-12,12.06,1.26,9.571428571428571
2004-04-13,11.94,1.26,9.476190476190476
2004-04-14,12.05,1.26,9.563492063492063
2004-04-15,12.22,1.26,9.6984126984127
2004-04-16,12.53,1.26,9.944444444444445
2004-04-19,12.22,1.26,9.6984126984127
2004-04-20,12.23,1.26,9.706349206349207
2004-04-21,12.43,1.26,9.865079365079366
2004-04-22,12.78,1.26,10.142857142857142
2004-04-23,12.71,1.26,10.087301587301589
2004-04-26,12.38,1.26,9.825396825396826
2004-04-27,12.24,1.26,9.714285714285714
2004-04-28,12.11,1.26,9.61111111111111
2004-04-29,11.97,1.26,9.5
2004-04-30,12.0,1.26,9.523809523809524
2004-05-03,12.1,1.26,9.603174603174603
2004-05-04,12.27,1.26,9.738095238095237
2004-05-05,11.86,1.26,9.412698412698413
2004-05-06,11.91,1.26,9.452380952380953
2004-05-07,11.56,1.26,9.174603174603176
2004-05-10,11.41,1.26,9.055555555555555
2004-05-11,11.18,1.26,8.873015873015873
2004-05-12,11.75,1.26,9.325396825396826
2004-05-13,11.65,1.26,9.246031746031747
2004-05-14,11.59,1.26,9.198412698412698
2004-05-17,11.46,1.26,9.095238095238097
2004-05-18,11.54,1.26,9.158730158730158
2004-05-19,11.58,1.26,9.19047619047619
2004-05-20,11.51,1.26,9.134920634920634
2004-05-21,11.55,1.26,9.166666666666668
2004-05-24,11.6,1.26,9.206349206349206
2004-05-25,11.75,1.26,9.325396825396826
2004-05-26,11.75,1.26,9.325396825396826
2004-05-27,11.76,1.26,9.333333333333334
2004-05-28,11.67,1.26,9.261904761904761
2004-06-01,11.68,1.26,9.269841269841269
2004-06-02,11.79,1.26,9.357142857142856
2004-06-03,11.8,1.26,9.365079365079366
2004-06-04,11.81,1.26,9.373015873015873
2004-06-07,11.88,1.26,9.428571428571429
2004-06-08,11.85,1.26,9.404761904761905
2004-06-09,11.65,1.26,9.246031746031747
2004-06-10,11.51,1.26,9.134920634920634
2004-06-14,11.58,1.26,9.19047619047619
2004-06-15,11.61,1.26,9.214285714285714
2004-06-16,11.72,1.26,9.301587301587302
2004-06-17,11.74,1.26,9.317460317460318
2004-06-18,11.64,1.26,9.238095238095239
2004-06-21,11.46,1.26,9.095238095238097
2004-06-22,11.58,1.26,9.19047619047619
2004-06-23,11.57,1.26,9.182539682539682
2004-06-24,11.44,1.26,9.079365079365079
2004-06-25,11.25,1.26,8.928571428571429
2004-06-28,11.3,1.26,8.968253968253968
2004-06-29,11.57,1.26,9.182539682539682
2004-06-30,11.26,1.26,8.936507936507937
2004-07-01,11.25,1.26,8.928571428571429
2004-07-02,11.07,1.26,8.785714285714286
2004-07-06,10.96,1.26,8.6984126984127
2004-07-07,11.07,1.26,8.785714285714286
2004-07-08,11.02,1.26,8.746031746031745
2004-07-09,11.21,1.26,8.896825396825397
2004-07-12,11.27,1.26,8.944444444444445
2004-07-13,11.12,1.26,8.825396825396824
2004-07-14,11.06,1.26,8.777777777777779
2004-07-15,11.09,1.26,8.801587301587302
2004-07-16,11.22,1.26,8.904761904761905
2004-07-19,11.38,1.26,9.031746031746032
2004-07-20,11.51,1.26,9.134920634920634
2004-07-21,11.18,1.26,8.873015873015873
2004-07-22,11.53,1.26,9.15079365079365
2004-07-23,11.32,1.26,8.984126984126984
2004-07-26,11.14,1.26,8.841269841269842
2004-07-27,11.38,1.26,9.031746031746032
2004-07-28,11.24,1.26,8.920634920634921
2004-07-29,11.29,1.26,8.96031746031746
2004-07-30,11.41,1.26,9.055555555555555
2004-08-02,11.36,1.26,9.015873015873016
2004-08-03,11.3,1.26,8.968253968253968
2004-08-04,11.26,1.26,8.936507936507937
2004-08-05,11.12,1.26,8.825396825396824
2004-08-06,10.76,1.26,8.53968253968254
2004-08-09,10.67,1.26,8.468253968253968
2004-08-10,10.65,1.66,6.41566265060241
2004-08-11,10.46,1.66,6.3012048192771095
2004-08-12,10.59,1.66,6.379518072289157
2004-08-13,10.62,1.66,6.397590361445783
2004-08-16,10.85,1.66,6.5361445783132535
2004-08-17,10.79,1.66,6.5
2004-08-18,10.99,1.66,6.620481927710844
2004-08-19,10.98,1.66,6.614457831325302
2004-08-20,11.03,1.66,6.644578313253012
2004-08-23,11.1,1.66,6.686746987951808
2004-08-24,11.06,1.66,6.662650602409639
2004-08-25,11.07,1.66,6.668674698795181
2004-08-26,11.13,1.66,6.7048192771084345
2004-08-27,11.2,1.66,6.746987951807228
2004-08-30,11.06,1.66,6.662650602409639
2004-08-31,11.09,1.66,6.6807228915662655
2004-09-01,11.11,1.66,6.692771084337349
2004-09-02,11.27,1.66,6.789156626506024
2004-09-03,11.16,1.66,6.72289156626506
2004-09-07,11.19,1.66,6.740963855421687
2004-09-08,11.36,1.66,6.843373493975903
2004-09-09,11.43,1.66,6.885542168674699
2004-09-10,11.52,1.66,6.9397590361445785
2004-09-13,11.58,1.66,6.975903614457832
2004-09-14,11.64,1.66,7.012048192771085
2004-09-15,11.49,1.66,6.921686746987953
2004-09-16,11.48,1.66,6.91566265060241
2004-09-17,11.5,1.66,6.927710843373494
2004-09-20,11.49,1.66,6.921686746987953
2004-09-21,11.84,1.66,7.132530120481928
2004-09-22,11.75,1.66,7.078313253012048
2004-09-23,13.26,1.66,7.9879518072289155
2004-09-24,13.05,1.66,7.861445783132531
2004-09-27,13.1,1.66,7.891566265060241
2004-09-28,13.12,1.66,7.903614457831325
2004-09-29,13.42,1.66,8.084337349397591
2004-09-30,13.39,1.66,8.066265060240964
2004-10-01,13.24,1.66,7.975903614457832
2004-10-04,13.27,0.63,21.063492063492063
2004-10-05,13.18,0.63,20.92063492063492
2004-10-06,13.18,0.63,20.92063492063492
2004-10-07,13.06,0.63,20.73015873015873
2004-10-08,12.75,0.63,20.238095238095237
2004-10-11,12.82,0.63,20.349206349206348
2004-10-12,13.14,0.63,20.857142857142858
2004-10-13,12.83,0.63,20.365079365079364
2004-10-14,12.63,0.63,20.047619047619047
2004-10-15,12.62,0.63,20.03174603174603
2004-10-18,12.76,0.63,20.253968253968253
2004-10-19,12.93,0.63,20.523809523809522
2004-10-20,12.86,0.63,20.41269841269841
2004-10-21,13.27,0.63,21.063492063492063
2004-10-22,12.91,0.63,20.492063492063494
2004-10-25,13.05,0.63,20.714285714285715
2004-10-26,13.16,0.63,20.88888888888889
2004-10-27,13.23,0.63,21.0
2004-10-28,13.67,0.63,21.6984126984127
2004-10-29,13.69,0.63,21.730158730158728
2004-11-01,13.85,0.63,21.984126984126984
2004-11-02,13.86,0.63,22.0
2004-11-03,14.08,0.63,22.349206349206348
2004-11-04,14.07,0.63,22.333333333333332
2004-11-05,14.12,0.63,22.41269841269841
2004-11-08,14.1,0.63,22.38095238095238
2004-11-09,14.26,0.63,22.634920634920633
2004-11-10,14.03,0.63,22.26984126984127
2004-11-11,14.02,0.63,22.253968253968253
2004-11-12,14.05,0.63,22.301587301587304
2004-11-15,14.0,0.63,22.22222222222222
2004-11-16,13.86,0.63,22.0
2004-11-17,14.33,0.63,22.746031746031747
2004-11-18,14.35,0.63,22.77777777777778
2004-11-19,13.94,0.63,22.126984126984127
2004-11-22,13.91,0.63,22.07936507936508
2004-11-23,13.94,0.63,22.126984126984127
2004-11-24,14.13,0.63,22.42857142857143
2004-11-26,13.92,0.63,22.095238095238095
2004-11-29,14.14,0.63,22.444444444444446
2004-11-30,13.79,0.63,21.888888888888886
2004-12-01,13.98,0.63,22.19047619047619
2004-12-02,14.02,0.63,22.253968253968253
2004-12-03,14.09,0.63,22.365079365079364
2004-12-06,14.0,0.63,22.22222222222222
2004-12-07,13.65,0.63,21.666666666666668
2004-12-08,13.68,0.63,21.714285714285715
2004-12-09,13.67,0.63,21.6984126984127
2004-12-10,13.73,0.63,21.793650793650794
2004-12-13,13.59,0.63,21.57142857142857
2004-12-14,13.6,0.63,21.587301587301585
2004-12-15,13.53,0.63,21.476190476190474
2004-12-16,13.56,0.63,21.523809523809526
2004-12-17,13.5,0.63,21.428571428571427
2004-12-20,13.41,0.63,21.285714285714285
2004-12-21,13.56,0.63,21.523809523809526
2004-12-22,13.95,0.63,22.142857142857142
2004-12-23,14.75,0.63,23.41269841269841
2004-12-27,14.55,0.63,23.095238095238095
2004-12-28,14.84,1.25,11.872
2004-12-29,14.72,1.25,11.776
2004-12-30,14.66,1.25,11.728
2004-12-31,14.64,1.25,11.712
2005-01-03,14.43,1.25,11.544
2005-01-04,14.17,1.25,11.336
2005-01-05,14.02,1.25,11.216
2005-01-06,14.15,1.25,11.32
2005-01-07,14.37,1.25,11.495999999999999
2005-01-10,14.19,1.25,11.352
2005-01-11,14.18,1.25,11.344
2005-01-12,14.27,1.25,11.416
2005-01-13,14.24,1.25,11.392
2005-01-14,14.36,1.25,11.488
2005-01-18,14.5,1.25,11.6
2005-01-19,14.3,1.25,11.440000000000001
2005-01-20,14.19,1.25,11.352
2005-01-21,14.15,1.25,11.32
2005-01-24,14.11,1.25,11.288
2005-01-25,14.11,1.25,11.288
2005-01-26,14.33,1.25,11.464
2005-01-27,14.54,1.25,11.632
2005-01-28,14.38,1.25,11.504000000000001
2005-01-31,14.32,1.25,11.456
2005-02-01,14.19,1.25,11.352
2005-02-02,14.3,1.25,11.440000000000001
2005-02-03,14.6,1.25,11.68
2005-02-04,14.95,1.25,11.959999999999999
2005-02-07,14.97,1.25,11.976
2005-02-08,14.99,1.25,11.992
2005-02-09,14.75,1.25,11.8
2005-02-10,14.64,1.25,11.712
2005-02-11,14.8,1.25,11.84
2005-02-14,14.88,1.25,11.904
2005-02-15,14.79,1.25,11.831999999999999
2005-02-16,14.46,1.25,11.568000000000001
2005-02-17,14.47,1.25,11.576
2005-02-18,14.09,1.25,11.272
2005-02-22,14.0,1.25,11.2
2005-02-23,13.8,1.25,11.040000000000001
2005-02-24,13.84,1.25,11.072
2005-02-25,13.97,1.25,11.176
2005-02-28,13.88,1.25,11.104000000000001
2005-03-01,14.26,1.25,11.408
2005-03-02,14.18,1.25,11.344
2005-03-03,14.17,1.25,11.336
2005-03-04,14.41,1.25,11.528
2005-03-07,14.35,1.25,11.48
2005-03-08,14.25,1.25,11.4
2005-03-09,14.15,1.25,11.32
2005-03-10,14.2,1.25,11.36
2005-03-11,14.21,1.25,11.368
2005-03-14,14.39,1.25,11.512
2005-03-15,14.65,1.25,11.72
2005-03-16,14.58,1.25,11.664
2005-03-17,14.75,1.25,11.8
2005-03-18,14.7,1.25,11.76
2005-03-21,14.84,1.25,11.872
2005-03-22,15.46,1.25,12.368
2005-03-23,15.46,1.25,12.368
2005-03-24,15.55,1.25,12.440000000000001
2005-03-28,15.58,1.25,12.464
2005-03-29,15.54,1.25,12.431999999999999
2005-03-30,15.84,1.25,12.672
2005-03-31,16.12,1.25,12.896
2005-04-01,16.19,1.81,8.94475138121547
2005-04-04,15.92,1.81,8.795580110497237
2005-04-05,16.1,1.81,8.895027624309392
2005-04-06,16.03,1.81,8.856353591160222
2005-04-07,16.11,1.81,8.900552486187845
2005-04-08,15.97,1.81,8.823204419889503
2005-04-11,15.79,1.81,8.723756906077348
2005-04-12,15.75,1.81,8.701657458563536
2005-04-13,15.94,1.81,8.806629834254142
2005-04-14,15.66,1.81,8.651933701657459
2005-04-15,15.48,1.81,8.552486187845304
2005-04-18,15.83,1.81,8.74585635359116
2005-04-19,16.05,1.81,8.867403314917127
2005-04-20,15.85,1.81,8.756906077348066
2005-04-21,16.5,1.81,9.116022099447514
2005-04-22,16.48,1.81,9.104972375690608
2005-04-25,16.71,1.81,9.232044198895029
2005-04-26,16.18,1.81,8.939226519337016
2005-04-27,16.36,1.81,9.03867403314917
2005-04-28,16.24,1.81,8.972375690607734
2005-04-29,16.19,1.81,8.94475138121547
2005-05-02,16.77,1.81,9.265193370165745
2005-05-03,16.55,1.81,9.143646408839778
2005-05-04,16.46,1.81,9.093922651933703
2005-05-05,16.38,1.81,9.049723756906076
2005-05-06,16.27,1.81,8.988950276243093
2005-05-09,16.33,1.81,9.022099447513812
2005-05-10,16.26,1.81,8.98342541436464
2005-05-11,16.11,1.81,8.900552486187845
2005-05-12,15.91,1.81,8.790055248618785
2005-05-13,15.89,1.81,8.779005524861878
2005-05-16,16.1,1.81,8.895027624309392
2005-05-17,16.39,1.81,9.05524861878453
2005-05-18,16.44,1.81,9.082872928176796
2005-05-19,16.63,1.81,9.187845303867402
2005-05-20,16.5,1.81,9.116022099447514
2005-05-23,16.76,1.81,9.259668508287293
2005-05-24,16.93,1.81,9.353591160220994
2005-05-25,16.76,1.81,9.259668508287293
2005-05-26,16.96,1.81,9.370165745856355
2005-05-27,17.23,1.81,9.519337016574585
2005-05-31,17.33,1.81,9.574585635359115
2005-06-01,17.46,1.81,9.646408839779006
2005-06-02,17.62,1.81,9.734806629834255
2005-06-03,17.5,1.81,9.668508287292818
2005-06-06,17.58,1.81,9.712707182320441
2005-06-07,17.47,1.81,9.651933701657457
2005-06-08,17.47,1.81,9.651933701657457
2005-06-09,17.63,1.81,9.740331491712706
2005-06-10,17.62,1.81,9.734806629834255
2005-06-13,17.42,1.81,9.624309392265195
2005-06-14,17.35,1.81,9.585635359116022
2005-06-15,17.33,1.81,9.574585635359115
2005-06-16,17.4,1.81,9.613259668508286
2005-06-17,17.47,1.81,9.651933701657457
2005-06-20,17.44,1.81,9.6353591160221
2005-06-21,17.45,1.81,9.640883977900552
2005-06-22,17.45,1.81,9.640883977900552
2005-06-23,17.25,1.81,9.530386740331492
2005-06-24,17.16,1.81,9.480662983425415
2005-06-27,16.99,1.81,9.386740331491712
2005-06-28,17.0,1.81,9.392265193370166
2005-06-29,16.82,1.81,9.292817679558011
2005-06-30,16.95,1.81,9.3646408839779
2005-07-01,17.02,1.81,9.403314917127071
2005-07-05,17.15,1.81,9.47513812154696
2005-07-06,16.87,1.81,9.320441988950277
2005-07-07,16.34,1.81,9.027624309392264
2005-07-08,16.3,1.81,9.005524861878452
2005-07-11,16.31,1.81,9.011049723756905
2005-07-12,16.31,1.81,9.011049723756905
2005-07-13,16.43,1.81,9.077348066298342
2005-07-14,16.09,1.81,8.889502762430938
2005-07-15,15.94,1.81,8.806629834254142
2005-07-18,15.87,1.81,8.767955801104971
2005-07-19,15.79,1.81,8.723756906077348
2005-07-20,16.25,1.81,8.977900552486188
2005-07-21,15.78,1.81,8.718232044198894
2005-07-22,16.13,1.81,8.91160220994475
2005-07-25,16.37,1.81,9.044198895027625
2005-07-26,16.6,1.81,9.171270718232044
2005-07-27,16.43,1.81,9.077348066298342
2005-07-28,16.62,1.81,9.182320441988951
2005-07-29,16.56,1.81,9.14917127071823
2005-08-01,16.56,1.81,9.14917127071823
2005-08-02,16.72,1.81,9.23756906077348
2005-08-03,16.72,1.81,9.23756906077348
2005-08-04,16.92,1.81,9.348066298342543
2005-08-05,16.67,1.81,9.209944751381217
2005-08-08,16.66,1.81,9.204419889502763
2005-08-09,16.8,1.81,9.281767955801104
2005-08-10,16.83,1.81,9.298342541436464
2005-08-11,17.02,1.81,9.403314917127071
2005-08-12,16.92,1.81,9.348066298342543
2005-08-15,16.78,2.41,6.962655601659751
2005-08-16,16.67,2.41,6.91701244813278
2005-08-17,16.69,2.41,6.925311203319502
2005-08-18,16.57,2.41,6.87551867219917
2005-08-19,16.48,2.41,6.838174273858921
2005-08-22,16.47,2.41,6.834024896265559
2005-08-23,16.66,2.41,6.9128630705394185
2005-08-24,16.1,2.41,6.680497925311204
2005-08-25,16.23,2.41,6.734439834024896
2005-08-26,16.33,2.41,6.775933609958505
2005-08-29,16.63,2.41,6.900414937759336
2005-08-30,16.42,2.41,6.813278008298756
2005-08-31,16.45,2.41,6.825726141078838
2005-09-01,16.4,2.41,6.804979253112032
2005-09-02,16.36,2.41,6.788381742738588
2005-09-06,16.42,2.41,6.813278008298756
2005-09-07,16.29,2.41,6.759336099585061
2005-09-08,16.25,2.41,6.742738589211618
2005-09-09,17.28,2.41,7.170124481327801
2005-09-12,17.35,2.41,7.199170124481328
2005-09-13,17.28,2.41,7.170124481327801
2005-09-14,17.16,2.41,7.1203319502074685
2005-09-15,17.35,2.41,7.199170124481328
2005-09-16,17.28,2.41,7.170124481327801
2005-09-19,17.38,2.41,7.21161825726141
2005-09-20,17.17,2.41,7.12448132780083
2005-09-21,17.0,2.41,7.053941908713693
2005-09-22,16.88,2.41,7.00414937759336
2005-09-23,19.01,2.41,7.8879668049792535
2005-09-26,19.5,2.41,8.091286307053942
2005-09-27,19.36,2.41,8.033195020746888
2005-09-28,19.51,2.41,8.095435684647303
2005-09-29,19.29,2.41,8.004149377593361
2005-09-30,19.43,2.41,8.062240663900415
2005-10-03,20.18,2.41,8.373443983402488
2005-10-04,20.19,2.41,8.377593360995851
2005-10-05,19.64,2.41,8.149377593360995
2005-10-06,19.75,2.41,8.195020746887966
2005-10-07,20.0,0.79,25.31645569620253
2005-10-10,20.26,0.79,25.645569620253166
2005-10-11,20.36,0.79,25.772151898734176
2005-10-12,20.29,0.79,25.683544303797465
2005-10-13,20.07,0.79,25.40506329113924
2005-10-14,20.37,0.79,25.78481012658228
2005-10-17,20.5,0.79,25.949367088607595
2005-10-18,20.56,0.79,26.0253164556962
2005-10-19,21.19,0.79,26.82278481012658
2005-10-20,20.91,0.79,26.468354430379748
2005-10-21,20.98,0.79,26.556962025316455
2005-10-24,21.06,0.79,26.658227848101262
2005-10-25,21.05,0.79,26.645569620253163
2005-10-26,20.96,0.79,26.531645569620252
2005-10-27,20.94,0.79,26.50632911392405
2005-10-28,21.46,0.79,27.164556962025316
2005-10-31,21.42,0.79,27.113924050632914
2005-11-01,21.94,0.79,27.772151898734176
2005-11-02,22.04,0.79,27.898734177215186
2005-11-03,21.96,0.79,27.79746835443038
2005-11-04,21.89,0.79,27.70886075949367
2005-11-07,21.9,0.79,27.72151898734177
2005-11-08,21.95,0.79,27.784810126582276
2005-11-09,21.45,0.79,27.151898734177212
2005-11-10,21.51,0.79,27.227848101265824
2005-11-11,21.56,0.79,27.291139240506325
2005-11-14,21.91,0.79,27.734177215189874
2005-11-15,21.75,0.79,27.531645569620252
2005-11-16,21.86,0.79,27.670886075949365
2005-11-17,22.03,0.79,27.88607594936709
2005-11-18,21.17,0.79,26.797468354430382
2005-11-21,21.15,0.79,26.772151898734172
2005-11-22,21.25,0.79,26.89873417721519
2005-11-23,21.42,0.79,27.113924050632914
2005-11-25,21.69,0.79,27.455696202531644
2005-11-28,21.43,0.79,27.12658227848101
2005-11-29,21.61,0.79,27.354430379746834
2005-11-30,21.89,0.79,27.70886075949367
2005-12-01,22.32,0.79,28.253164556962023
2005-12-02,22.22,0.79,28.12658227848101
2005-12-05,22.24,0.79,28.151898734177212
2005-12-06,22.65,0.79,28.670886075949365
2005-12-07,22.25,0.79,28.164556962025316
2005-12-08,21.75,0.79,27.531645569620252
2005-12-09,21.92,0.79,27.746835443037977
2005-12-12,21.75,0.79,27.531645569620252
2005-12-13,21.8,0.79,27.59493670886076
2005-12-14,21.79,0.79,27.582278481012654
2005-12-15,21.75,0.79,27.531645569620252
2005-12-16,21.8,0.79,27.59493670886076
2005-12-19,22.17,0.79,28.06329113924051
2005-12-20,22.32,0.79,28.253164556962023
2005-12-21,22.47,0.79,28.44303797468354
2005-12-22,23.96,0.79,30.32911392405063
2005-12-23,23.95,0.79,30.316455696202528
2005-12-27,23.48,0.79,29.72151898734177
2005-12-28,23.53,0.79,29.78481012658228
2005-12-29,23.51,0.79,29.759493670886076
2005-12-30,23.31,0.79,29.506329113924046
2006-01-03,23.71,0.78,30.397435897435898
2006-01-04,24.14,0.78,30.94871794871795
2006-01-05,24.78,0.78,31.76923076923077
2006-01-06,24.68,0.78,31.64102564102564
2006-01-09,25.04,0.78,32.1025641025641
2006-01-10,25.5,0.78,32.69230769230769
2006-01-11,25.3,0.78,32.43589743589744
2006-01-12,25.36,0.78,32.51282051282051
2006-01-13,24.95,0.78,31.987179487179485
2006-01-17,25.23,0.78,32.34615384615385
2006-01-18,25.19,0.78,32.294871794871796
2006-01-19,25.5,0.78,32.69230769230769
2006-01-20,25.05,0.78,32.11538461538461
2006-01-23,25.45,0.78,32.628205128205124
2006-01-24,25.38,0.78,32.53846153846153
2006-01-25,25.64,0.78,32.87179487179487
2006-01-26,24.91,0.78,31.935897435897434
2006-01-27,24.92,0.78,31.94871794871795
2006-01-30,25.34,0.78,32.48717948717949
2006-01-31,25.47,0.78,32.65384615384615
2006-02-01,25.5,0.78,32.69230769230769
2006-02-02,25.3,0.78,32.43589743589744
2006-02-03,24.87,0.78,31.884615384615383
2006-02-06,24.65,0.78,31.6025641025641
2006-02-07,24.65,0.78,31.6025641025641
2006-02-08,24.41,0.78,31.294871794871796
2006-02-09,24.19,0.78,31.012820512820515
2006-02-10,24.42,0.78,31.30769230769231
2006-02-13,24.38,0.78,31.256410256410255
2006-02-14,24.17,0.78,30.98717948717949
2006-02-15,24.25,0.78,31.089743589743588
2006-02-16,24.68,0.78,31.64102564102564
2006-02-17,24.96,0.78,32.0
2006-02-21,24.87,0.78,31.884615384615383
2006-02-22,25.14,0.78,32.23076923076923
2006-02-23,25.26,0.78,32.38461538461539
2006-02-24,25.63,0.78,32.85897435897436
2006-02-27,26.18,0.78,33.56410256410256
2006-02-28,26.03,0.78,33.37179487179487
2006-03-01,26.21,0.78,33.6025641025641
2006-03-02,26.67,0.78,34.19230769230769
2006-03-03,26.45,0.78,33.91025641025641
2006-03-06,26.36,0.78,33.794871794871796
2006-03-07,25.81,0.78,33.089743589743584
2006-03-08,26.31,0.78,33.730769230769226
2006-03-09,26.25,0.78,33.65384615384615
2006-03-10,26.0,0.78,33.333333333333336
2006-03-13,25.72,0.78,32.97435897435897
2006-03-14,25.97,0.78,33.294871794871796
2006-03-15,25.85,0.78,33.14102564102564
2006-03-16,26.39,0.78,33.833333333333336
2006-03-17,26.61,0.78,34.11538461538461
2006-03-20,27.09,0.78,34.730769230769226
2006-03-21,26.93,0.78,34.52564102564102
2006-03-22,26.5,0.78,33.97435897435897
2006-03-23,26.68,0.78,34.205128205128204
2006-03-24,26.5,0.78,33.97435897435897
2006-03-27,25.85,0.78,33.14102564102564
2006-03-28,25.12,0.78,32.205128205128204
2006-03-29,24.79,0.78,31.78205128205128
2006-03-30,25.43,0.78,32.6025641025641
2006-03-31,26.5,0.78,33.97435897435897
2006-04-03,25.69,0.78,32.93589743589744
2006-04-04,26.0,0.78,33.333333333333336
2006-04-05,24.31,0.78,31.166666666666664
2006-04-06,24.45,0.78,31.346153846153843
2006-04-07,24.17,1.16,20.836206896551726
2006-04-10,23.38,1.16,20.155172413793103
2006-04-11,23.67,1.16,20.405172413793107
2006-04-12,24.14,1.16,20.81034482758621
2006-04-13,24.01,1.16,20.698275862068968
2006-04-17,23.59,1.16,20.336206896551726
2006-04-18,23.64,1.16,20.379310344827587
2006-04-19,23.59,1.16,20.336206896551726
2006-04-20,23.95,1.16,20.646551724137932
2006-04-21,23.93,1.16,20.629310344827587
2006-04-24,24.01,1.16,20.698275862068968
2006-04-25,24.0,1.16,20.689655172413794
2006-04-26,24.31,1.16,20.95689655172414
2006-04-27,23.66,1.16,20.396551724137932
2006-04-28,23.72,1.16,20.448275862068964
2006-05-01,23.52,1.16,20.27586206896552
2006-05-02,23.28,1.16,20.06896551724138
2006-05-03,23.39,1.16,20.163793103448278
2006-05-04,23.41,1.16,20.181034482758623
2006-05-05,23.6,1.16,20.3448275862069
2006-05-08,23.16,1.16,19.965517241379313
2006-05-09,23.0,1.16,19.82758620689655
2006-05-10,22.8,1.16,19.655172413793107
2006-05-11,22.28,1.16,19.20689655172414
2006-05-12,22.56,1.16,19.448275862068964
2006-05-15,23.42,1.16,20.189655172413797
2006-05-16,23.8,1.16,20.517241379310345
2006-05-17,23.08,1.16,19.896551724137932
2006-05-18,23.04,1.16,19.862068965517242
2006-05-19,22.63,1.16,19.508620689655174
2006-05-22,22.56,1.16,19.448275862068964
2006-05-23,22.66,1.16,19.53448275862069
2006-05-24,22.9,1.16,19.74137931034483
2006-05-25,22.89,1.16,19.73275862068966
2006-05-26,23.01,1.16,19.836206896551726
2006-05-30,22.43,1.16,19.336206896551726
2006-05-31,23.29,1.16,20.07758620689655
2006-06-01,23.36,1.16,20.137931034482758
2006-06-02,22.93,1.16,19.767241379310345
2006-06-05,23.06,1.16,19.879310344827587
2006-06-06,22.77,1.16,19.629310344827587
2006-06-07,22.59,1.16,19.474137931034484
2006-06-08,22.42,1.16,19.327586206896555
2006-06-09,22.75,1.16,19.612068965517242
2006-06-12,22.58,1.16,19.46551724137931
2006-06-13,22.59,1.16,19.474137931034484
2006-06-14,23.4,1.16,20.17241379310345
2006-06-15,24.51,1.16,21.12931034482759
2006-06-16,24.04,1.16,20.724137931034484
2006-06-19,23.58,1.16,20.32758620689655
2006-06-20,23.67,1.16,20.405172413793107
2006-06-21,24.05,1.16,20.73275862068966
2006-06-22,23.75,1.16,20.474137931034484
2006-06-23,24.24,1.16,20.896551724137932
2006-06-26,24.01,1.16,20.698275862068968
2006-06-27,23.69,1.16,20.422413793103452
2006-06-28,24.1,1.16,20.77586206896552
2006-06-29,24.57,1.16,21.181034482758623
2006-06-30,24.28,1.16,20.931034482758623
2006-07-03,24.74,1.16,21.32758620689655
2006-07-05,23.89,1.16,20.594827586206897
2006-07-06,23.33,1.16,20.112068965517242
2006-07-07,22.93,1.16,19.767241379310345
2006-07-10,22.68,1.16,19.551724137931036
2006-07-11,21.92,1.16,18.896551724137932
2006-07-12,21.82,1.16,18.81034482758621
2006-07-13,20.25,1.16,17.45689655172414
2006-07-14,20.43,1.16,17.612068965517242
2006-07-17,20.56,1.16,17.724137931034484
2006-07-18,20.55,1.16,17.715517241379313
2006-07-19,20.88,1.16,18.0
2006-07-20,20.4,1.16,17.586206896551722
2006-07-21,19.85,1.16,17.112068965517246
2006-07-24,20.42,1.16,17.60344827586207
2006-07-25,20.22,1.16,17.43103448275862
2006-07-26,20.27,1.16,17.474137931034484
