date,TAP,TAP_EPS,PE Ratio
1977-11-08,6.81,0.23,29.60869565217391
1977-11-09,6.94,0.23,30.17391304347826
1977-11-10,7.19,0.23,31.26086956521739
1977-11-11,7.25,0.23,31.52173913043478
1977-11-14,7.19,0.23,31.26086956521739
1977-11-15,7.19,0.23,31.26086956521739
1977-11-16,7.0,0.23,30.434782608695652
1977-11-17,7.0,0.23,30.434782608695652
1977-11-18,6.88,0.23,29.913043478260867
1977-11-21,6.75,0.23,29.34782608695652
1977-11-22,6.81,0.23,29.60869565217391
1977-11-23,7.0,0.23,30.434782608695652
1977-11-25,7.19,0.23,31.26086956521739
1977-11-28,7.13,0.23,30.999999999999996
1977-11-29,6.94,0.23,30.17391304347826
1977-11-30,6.94,0.23,30.17391304347826
1977-12-01,7.0,0.23,30.434782608695652
1977-12-02,7.0,0.23,30.434782608695652
1977-12-05,6.94,0.23,30.17391304347826
1977-12-06,6.94,0.23,30.17391304347826
1977-12-07,6.75,0.23,29.34782608695652
1977-12-08,6.75,0.23,29.34782608695652
1977-12-09,6.75,0.23,29.34782608695652
1977-12-12,6.75,0.23,29.34782608695652
1977-12-13,7.0,0.23,30.434782608695652
1977-12-14,7.0,0.23,30.434782608695652
1977-12-15,7.0,0.23,30.434782608695652
1977-12-16,6.94,0.23,30.17391304347826
1977-12-19,6.75,0.23,29.34782608695652
1977-12-20,6.56,0.23,28.52173913043478
1977-12-21,6.63,0.23,28.82608695652174
1977-12-22,6.69,0.23,29.086956521739133
1977-12-23,6.75,0.23,29.34782608695652
1977-12-27,6.69,0.23,29.086956521739133
1977-12-28,6.56,0.23,28.52173913043478
1977-12-29,6.5,0.23,28.26086956521739
1977-12-30,6.63,0.23,28.82608695652174
1978-01-03,6.5,0.23,28.26086956521739
1978-01-04,6.63,0.23,28.82608695652174
1978-01-05,6.44,0.23,28.0
1978-01-06,6.38,0.23,27.739130434782606
1978-01-09,6.13,0.23,26.652173913043477
1978-01-10,6.13,0.23,26.652173913043477
1978-01-11,6.19,0.23,26.91304347826087
1978-01-12,6.31,0.23,27.43478260869565
1978-01-13,6.31,0.23,27.43478260869565
1978-01-16,6.31,0.23,27.43478260869565
1978-01-17,6.56,0.23,28.52173913043478
1978-01-18,6.56,0.23,28.52173913043478
1978-01-19,6.63,0.23,28.82608695652174
1978-01-20,6.63,0.23,28.82608695652174
1978-01-23,6.5,0.23,28.26086956521739
1978-01-24,6.5,0.23,28.26086956521739
1978-01-25,6.5,0.23,28.26086956521739
1978-01-26,6.38,0.23,27.739130434782606
1978-01-27,6.31,0.23,27.43478260869565
1978-01-30,6.13,0.23,26.652173913043477
1978-01-31,6.13,0.23,26.652173913043477
1978-02-01,6.25,0.23,27.173913043478258
1978-02-02,6.31,0.23,27.43478260869565
1978-02-03,6.38,0.23,27.739130434782606
1978-02-06,6.38,0.23,27.739130434782606
1978-02-07,6.5,0.23,28.26086956521739
1978-02-08,6.63,0.23,28.82608695652174
1978-02-09,6.5,0.23,28.26086956521739
1978-02-10,6.56,0.23,28.52173913043478
1978-02-13,6.56,0.23,28.52173913043478
1978-02-14,6.63,0.23,28.82608695652174
1978-02-15,6.69,0.23,29.086956521739133
1978-02-16,6.69,0.23,29.086956521739133
1978-02-17,6.81,0.23,29.60869565217391
1978-02-21,6.63,0.23,28.82608695652174
1978-02-22,6.56,0.23,28.52173913043478
1978-02-23,6.56,0.23,28.52173913043478
1978-02-24,6.5,0.23,28.26086956521739
1978-02-27,6.31,0.23,27.43478260869565
1978-02-28,6.13,0.23,26.652173913043477
1978-03-01,6.06,0.23,26.34782608695652
1978-03-02,6.06,0.23,26.34782608695652
1978-03-03,6.0,0.23,26.08695652173913
1978-03-06,5.94,0.23,25.82608695652174
1978-03-07,5.94,0.23,25.82608695652174
1978-03-08,5.94,0.23,25.82608695652174
1978-03-09,5.88,0.23,25.565217391304348
1978-03-10,5.88,0.23,25.565217391304348
1978-03-13,5.88,0.23,25.565217391304348
1978-03-14,5.94,0.23,25.82608695652174
1978-03-15,5.88,0.23,25.565217391304348
1978-03-16,5.94,0.23,25.82608695652174
1978-03-17,6.0,0.23,26.08695652173913
1978-03-20,6.06,0.23,26.34782608695652
1978-03-21,6.13,0.23,26.652173913043477
1978-03-22,6.13,0.23,26.652173913043477
1978-03-23,6.13,0.23,26.652173913043477
1978-03-27,6.13,0.23,26.652173913043477
1978-03-28,6.13,0.23,26.652173913043477
1978-03-29,6.13,0.23,26.652173913043477
1978-03-30,6.13,0.23,26.652173913043477
1978-03-31,6.19,0.23,26.91304347826087
1978-04-03,6.13,0.23,26.652173913043477
1978-04-04,6.13,0.23,26.652173913043477
1978-04-05,6.25,0.23,27.173913043478258
1978-04-06,6.44,0.23,28.0
1978-04-07,6.5,0.23,28.26086956521739
1978-04-10,6.5,0.23,28.26086956521739
1978-04-11,6.44,0.23,28.0
1978-04-12,6.38,0.23,27.739130434782606
1978-04-13,6.44,0.23,28.0
1978-04-14,6.5,0.23,28.26086956521739
1978-04-17,6.56,0.23,28.52173913043478
1978-04-18,6.5,0.23,28.26086956521739
1978-04-19,6.44,0.23,28.0
1978-04-20,6.44,0.23,28.0
1978-04-21,6.5,0.23,28.26086956521739
1978-04-24,6.44,0.23,28.0
1978-04-25,6.44,0.23,28.0
1978-04-26,6.38,0.23,27.739130434782606
1978-04-27,6.38,0.23,27.739130434782606
1978-04-28,6.38,0.23,27.739130434782606
1978-05-01,6.31,0.23,27.43478260869565
1978-05-02,6.44,0.23,28.0
1978-05-03,6.5,0.23,28.26086956521739
1978-05-04,6.69,0.23,29.086956521739133
1978-05-05,6.94,0.23,30.17391304347826
1978-05-08,6.81,0.23,29.60869565217391
1978-05-09,6.81,0.23,29.60869565217391
1978-05-10,7.19,0.23,31.26086956521739
1978-05-11,7.19,0.23,31.26086956521739
1978-05-12,7.31,0.23,31.782608695652172
1978-05-15,7.25,0.23,31.52173913043478
1978-05-16,7.25,0.23,31.52173913043478
1978-05-17,7.25,0.23,31.52173913043478
1978-05-18,7.19,0.23,31.26086956521739
1978-05-19,7.0,0.23,30.434782608695652
1978-05-22,6.88,0.23,29.913043478260867
1978-05-23,6.5,0.23,28.26086956521739
1978-05-24,6.5,0.23,28.26086956521739
1978-05-25,6.44,0.23,28.0
1978-05-26,6.5,0.23,28.26086956521739
1978-05-30,6.5,0.23,28.26086956521739
1978-05-31,6.44,0.23,28.0
1978-06-01,6.69,0.23,29.086956521739133
1978-06-02,7.38,0.23,32.086956521739125
1978-06-05,7.88,0.23,34.26086956521739
1978-06-06,7.69,0.23,33.434782608695656
1978-06-07,7.69,0.23,33.434782608695656
1978-06-08,7.75,0.23,33.69565217391304
1978-06-09,7.75,0.23,33.69565217391304
1978-06-12,7.44,0.23,32.34782608695652
1978-06-13,7.5,0.23,32.608695652173914
1978-06-14,7.63,0.23,33.17391304347826
1978-06-15,7.63,0.23,33.17391304347826
1978-06-16,7.56,0.23,32.869565217391305
1978-06-19,7.5,0.23,32.608695652173914
1978-06-20,7.44,0.23,32.34782608695652
1978-06-21,7.31,0.23,31.782608695652172
1978-06-22,7.31,0.23,31.782608695652172
1978-06-23,7.31,0.23,31.782608695652172
1978-06-26,7.25,0.23,31.52173913043478
1978-06-27,7.19,0.23,31.26086956521739
1978-06-28,7.19,0.23,31.26086956521739
1978-06-29,7.19,0.23,31.26086956521739
1978-06-30,7.19,0.23,31.26086956521739
1978-07-03,7.19,0.23,31.26086956521739
1978-07-05,7.19,0.23,31.26086956521739
1978-07-06,7.13,0.23,30.999999999999996
1978-07-07,7.13,0.23,30.999999999999996
1978-07-10,7.19,0.23,31.26086956521739
1978-07-11,7.31,0.23,31.782608695652172
1978-07-12,7.38,0.23,32.086956521739125
1978-07-13,7.38,0.23,32.086956521739125
1978-07-14,7.38,0.23,32.086956521739125
1978-07-17,7.44,0.23,32.34782608695652
1978-07-18,7.31,0.23,31.782608695652172
1978-07-19,7.31,0.23,31.782608695652172
1978-07-20,7.25,0.23,31.52173913043478
1978-07-21,7.25,0.23,31.52173913043478
1978-07-24,7.25,0.23,31.52173913043478
1978-07-25,7.25,0.23,31.52173913043478
1978-07-26,7.25,0.23,31.52173913043478
1978-07-27,7.19,0.23,31.26086956521739
1978-07-28,7.19,0.23,31.26086956521739
1978-07-31,7.25,0.23,31.52173913043478
1978-08-01,7.25,0.23,31.52173913043478
1978-08-02,7.25,0.23,31.52173913043478
1978-08-03,7.25,0.23,31.52173913043478
1978-08-04,7.19,0.23,31.26086956521739
1978-08-07,7.19,0.23,31.26086956521739
1978-08-08,7.25,0.23,31.52173913043478
1978-08-09,7.44,0.23,32.34782608695652
1978-08-10,7.44,0.23,32.34782608695652
1978-08-11,7.38,0.23,32.086956521739125
1978-08-14,7.38,0.23,32.086956521739125
1978-08-15,7.31,0.23,31.782608695652172
1978-08-16,7.25,0.23,31.52173913043478
1978-08-17,7.31,0.23,31.782608695652172
1978-08-18,7.5,0.23,32.608695652173914
1978-08-21,7.88,0.23,34.26086956521739
1978-08-22,7.88,0.23,34.26086956521739
1978-08-23,7.94,0.23,34.52173913043478
1978-08-24,8.25,0.23,35.869565217391305
1978-08-25,8.25,0.23,35.869565217391305
1978-08-28,7.94,0.23,34.52173913043478
1978-08-29,7.88,0.23,34.26086956521739
1978-08-30,7.81,0.23,33.95652173913043
1978-08-31,7.81,0.23,33.95652173913043
1978-09-01,7.81,0.23,33.95652173913043
1978-09-05,8.0,0.23,34.78260869565217
1978-09-06,8.13,0.23,35.34782608695652
1978-09-07,8.25,0.23,35.869565217391305
1978-09-08,8.31,0.23,36.130434782608695
1978-09-11,8.44,0.23,36.69565217391304
1978-09-12,8.38,0.23,36.434782608695656
1978-09-13,8.25,0.23,35.869565217391305
1978-09-14,8.25,0.23,35.869565217391305
1978-09-15,8.13,0.23,35.34782608695652
1978-09-18,8.13,0.23,35.34782608695652
1978-09-19,8.0,0.23,34.78260869565217
1978-09-20,7.88,0.23,34.26086956521739
1978-09-21,7.88,0.23,34.26086956521739
1978-09-22,7.63,0.23,33.17391304347826
1978-09-25,7.69,0.23,33.434782608695656
1978-09-26,7.81,0.23,33.95652173913043
1978-09-27,7.81,0.23,33.95652173913043
1978-09-28,7.75,0.23,33.69565217391304
1978-09-29,7.88,0.23,34.26086956521739
1978-10-02,7.88,0.23,34.26086956521739
1978-10-03,7.75,0.23,33.69565217391304
1978-10-04,7.69,0.23,33.434782608695656
1978-10-05,7.69,0.23,33.434782608695656
1978-10-06,7.19,0.23,31.26086956521739
1978-10-09,7.19,0.23,31.26086956521739
1978-10-10,7.19,0.23,31.26086956521739
1978-10-11,7.0,0.23,30.434782608695652
1978-10-12,7.19,0.23,31.26086956521739
1978-10-13,7.19,0.23,31.26086956521739
1978-10-16,7.0,0.23,30.434782608695652
1978-10-17,6.38,0.23,27.739130434782606
1978-10-18,6.25,0.23,27.173913043478258
1978-10-19,6.31,0.23,27.43478260869565
1978-10-20,6.06,0.23,26.34782608695652
1978-10-23,6.0,0.23,26.08695652173913
1978-10-24,6.25,0.23,27.173913043478258
1978-10-25,6.13,0.23,26.652173913043477
1978-10-26,5.75,0.23,25.0
1978-10-27,5.69,0.23,24.73913043478261
1978-10-30,5.63,0.23,24.478260869565215
1978-10-31,5.69,0.23,24.73913043478261
1978-11-01,6.19,0.23,26.91304347826087
1978-11-02,6.13,0.23,26.652173913043477
1978-11-03,6.38,0.23,27.739130434782606
1978-11-06,6.31,0.23,27.43478260869565
1978-11-07,6.19,0.23,26.91304347826087
1978-11-08,6.31,0.23,27.43478260869565
1978-11-09,6.31,0.23,27.43478260869565
1978-11-10,6.38,0.23,27.739130434782606
1978-11-13,6.38,0.23,27.739130434782606
1978-11-14,6.25,0.23,27.173913043478258
1978-11-15,6.25,0.23,27.173913043478258
1978-11-16,6.31,0.23,27.43478260869565
1978-11-17,6.38,0.23,27.739130434782606
1978-11-20,6.38,0.23,27.739130434782606
1978-11-21,6.31,0.23,27.43478260869565
1978-11-22,6.38,0.23,27.739130434782606
1978-11-24,6.44,0.23,28.0
1978-11-27,6.38,0.23,27.739130434782606
1978-11-28,6.25,0.23,27.173913043478258
1978-11-29,6.19,0.23,26.91304347826087
1978-11-30,6.13,0.23,26.652173913043477
1978-12-01,6.19,0.23,26.91304347826087
1978-12-04,6.19,0.23,26.91304347826087
1978-12-05,6.19,0.23,26.91304347826087
1978-12-06,6.19,0.23,26.91304347826087
1978-12-07,6.25,0.23,27.173913043478258
1978-12-08,6.25,0.23,27.173913043478258
1978-12-11,6.19,0.23,26.91304347826087
1978-12-12,6.19,0.23,26.91304347826087
1978-12-13,6.13,0.23,26.652173913043477
1978-12-14,6.19,0.23,26.91304347826087
1978-12-15,6.44,0.23,28.0
1978-12-18,6.25,0.23,27.173913043478258
1978-12-19,6.31,0.23,27.43478260869565
1978-12-20,6.31,0.23,27.43478260869565
1978-12-21,6.38,0.23,27.739130434782606
1978-12-22,6.38,0.23,27.739130434782606
1978-12-26,6.38,0.23,27.739130434782606
1978-12-27,6.38,0.23,27.739130434782606
1978-12-28,6.31,0.23,27.43478260869565
1978-12-29,6.25,0.23,27.173913043478258
1979-01-02,6.25,0.23,27.173913043478258
1979-01-03,6.25,0.23,27.173913043478258
1979-01-04,6.44,0.23,28.0
1979-01-05,6.5,0.23,28.26086956521739
1979-01-08,6.44,0.23,28.0
1979-01-09,6.38,0.23,27.739130434782606
1979-01-10,6.31,0.23,27.43478260869565
1979-01-11,6.31,0.23,27.43478260869565
1979-01-12,6.44,0.23,28.0
1979-01-15,6.5,0.23,28.26086956521739
1979-01-16,6.56,0.23,28.52173913043478
1979-01-17,6.63,0.23,28.82608695652174
1979-01-18,6.94,0.23,30.17391304347826
1979-01-19,6.94,0.23,30.17391304347826
1979-01-22,6.94,0.23,30.17391304347826
1979-01-23,6.94,0.23,30.17391304347826
1979-01-24,7.06,0.23,30.69565217391304
1979-01-25,7.13,0.23,30.999999999999996
1979-01-26,7.06,0.23,30.69565217391304
1979-01-29,7.0,0.23,30.434782608695652
1979-01-30,6.88,0.23,29.913043478260867
1979-01-31,6.75,0.23,29.34782608695652
1979-02-01,6.75,0.23,29.34782608695652
1979-02-02,6.75,0.23,29.34782608695652
1979-02-05,6.69,0.23,29.086956521739133
1979-02-06,6.75,0.23,29.34782608695652
1979-02-07,6.81,0.23,29.60869565217391
1979-02-08,6.81,0.23,29.60869565217391
1979-02-09,6.81,0.23,29.60869565217391
1979-02-12,6.88,0.23,29.913043478260867
1979-02-13,6.88,0.23,29.913043478260867
1979-02-14,6.88,0.23,29.913043478260867
1979-02-15,6.88,0.23,29.913043478260867
1979-02-16,6.88,0.23,29.913043478260867
1979-02-20,6.88,0.23,29.913043478260867
1979-02-21,6.81,0.23,29.60869565217391
1979-02-22,6.75,0.23,29.34782608695652
1979-02-23,6.75,0.23,29.34782608695652
1979-02-26,6.69,0.23,29.086956521739133
1979-02-27,6.5,0.23,28.26086956521739
1979-02-28,6.5,0.23,28.26086956521739
1979-03-01,6.56,0.23,28.52173913043478
1979-03-02,6.56,0.23,28.52173913043478
1979-03-05,6.56,0.23,28.52173913043478
1979-03-06,6.56,0.23,28.52173913043478
1979-03-07,6.69,0.23,29.086956521739133
1979-03-08,6.69,0.23,29.086956521739133
1979-03-09,6.69,0.23,29.086956521739133
1979-03-12,6.69,0.23,29.086956521739133
1979-03-13,6.81,0.23,29.60869565217391
1979-03-14,6.75,0.23,29.34782608695652
1979-03-15,6.75,0.23,29.34782608695652
1979-03-16,6.75,0.23,29.34782608695652
1979-03-19,6.75,0.23,29.34782608695652
1979-03-20,6.63,0.23,28.82608695652174
1979-03-21,6.56,0.23,28.52173913043478
1979-03-22,6.56,0.23,28.52173913043478
1979-03-23,6.56,0.23,28.52173913043478
1979-03-26,6.56,0.23,28.52173913043478
1979-03-27,6.56,0.23,28.52173913043478
1979-03-28,6.56,0.23,28.52173913043478
1979-03-29,6.56,0.23,28.52173913043478
1979-03-30,6.5,0.23,28.26086956521739
1979-04-02,6.38,0.23,27.739130434782606
1979-04-03,6.38,0.23,27.739130434782606
1979-04-04,6.38,0.23,27.739130434782606
1979-04-05,6.5,0.23,28.26086956521739
1979-04-06,6.56,0.23,28.52173913043478
1979-04-09,6.63,0.23,28.82608695652174
1979-04-10,6.63,0.23,28.82608695652174
1979-04-11,6.63,0.23,28.82608695652174
1979-04-12,6.5,0.23,28.26086956521739
1979-04-16,6.44,0.23,28.0
1979-04-17,6.44,0.23,28.0
1979-04-18,6.5,0.23,28.26086956521739
1979-04-19,6.56,0.23,28.52173913043478
1979-04-20,6.5,0.23,28.26086956521739
1979-04-23,6.56,0.23,28.52173913043478
1979-04-24,6.63,0.23,28.82608695652174
1979-04-25,6.69,0.23,29.086956521739133
1979-04-26,6.69,0.23,29.086956521739133
1979-04-27,6.88,0.23,29.913043478260867
1979-04-30,6.94,0.23,30.17391304347826
1979-05-01,6.94,0.23,30.17391304347826
1979-05-02,6.88,0.23,29.913043478260867
1979-05-03,6.88,0.23,29.913043478260867
1979-05-04,6.88,0.23,29.913043478260867
1979-05-07,6.69,0.23,29.086956521739133
1979-05-08,6.5,0.23,28.26086956521739
1979-05-09,6.56,0.23,28.52173913043478
1979-05-10,6.5,0.23,28.26086956521739
1979-05-11,6.5,0.23,28.26086956521739
1979-05-14,6.5,0.23,28.26086956521739
1979-05-15,6.63,0.23,28.82608695652174
1979-05-16,6.63,0.23,28.82608695652174
1979-05-17,6.63,0.23,28.82608695652174
1979-05-18,6.63,0.23,28.82608695652174
1979-05-21,6.63,0.23,28.82608695652174
1979-05-22,6.63,0.23,28.82608695652174
1979-05-23,6.63,0.23,28.82608695652174
1979-05-24,6.63,0.23,28.82608695652174
1979-05-25,6.81,0.23,29.60869565217391
1979-05-29,6.94,0.23,30.17391304347826
1979-05-30,7.0,0.23,30.434782608695652
1979-05-31,6.94,0.23,30.17391304347826
1979-06-01,7.19,0.23,31.26086956521739
1979-06-04,7.25,0.23,31.52173913043478
1979-06-05,7.31,0.23,31.782608695652172
1979-06-06,7.38,0.23,32.086956521739125
1979-06-07,7.44,0.23,32.34782608695652
1979-06-08,7.25,0.23,31.52173913043478
1979-06-11,7.25,0.23,31.52173913043478
1979-06-12,7.38,0.23,32.086956521739125
1979-06-13,7.31,0.23,31.782608695652172
1979-06-14,7.25,0.23,31.52173913043478
1979-06-15,7.25,0.23,31.52173913043478
1979-06-18,7.19,0.23,31.26086956521739
1979-06-19,7.25,0.23,31.52173913043478
1979-06-20,7.19,0.23,31.26086956521739
1979-06-21,7.13,0.23,30.999999999999996
1979-06-22,7.13,0.23,30.999999999999996
1979-06-25,7.13,0.23,30.999999999999996
1979-06-26,7.06,0.23,30.69565217391304
1979-06-27,7.06,0.23,30.69565217391304
1979-06-28,7.06,0.23,30.69565217391304
1979-06-29,7.13,0.23,30.999999999999996
1979-07-02,7.13,0.23,30.999999999999996
1979-07-03,7.13,0.23,30.999999999999996
1979-07-05,7.0,0.23,30.434782608695652
1979-07-06,7.0,0.23,30.434782608695652
1979-07-09,7.0,0.23,30.434782608695652
1979-07-10,6.88,0.23,29.913043478260867
1979-07-11,6.88,0.23,29.913043478260867
1979-07-12,6.88,0.23,29.913043478260867
1979-07-13,6.88,0.23,29.913043478260867
1979-07-16,7.0,0.23,30.434782608695652
1979-07-17,7.06,0.23,30.69565217391304
1979-07-18,7.63,0.23,33.17391304347826
1979-07-19,7.81,0.23,33.95652173913043
1979-07-20,7.81,0.23,33.95652173913043
1979-07-23,8.0,0.23,34.78260869565217
1979-07-24,8.06,0.23,35.04347826086956
1979-07-25,8.0,0.23,34.78260869565217
1979-07-26,7.94,0.23,34.52173913043478
1979-07-27,7.88,0.23,34.26086956521739
1979-07-30,7.88,0.23,34.26086956521739
1979-07-31,7.88,0.23,34.26086956521739
1979-08-01,7.88,0.23,34.26086956521739
1979-08-02,7.88,0.23,34.26086956521739
1979-08-03,7.88,0.23,34.26086956521739
1979-08-06,7.88,0.23,34.26086956521739
1979-08-07,7.88,0.23,34.26086956521739
1979-08-08,7.94,0.23,34.52173913043478
1979-08-09,7.94,0.23,34.52173913043478
1979-08-10,7.88,0.23,34.26086956521739
1979-08-13,7.88,0.23,34.26086956521739
1979-08-14,7.94,0.23,34.52173913043478
1979-08-15,8.06,0.23,35.04347826086956
1979-08-16,8.31,0.23,36.130434782608695
1979-08-17,8.38,0.23,36.434782608695656
1979-08-20,8.38,0.23,36.434782608695656
1979-08-21,8.25,0.23,35.869565217391305
1979-08-22,8.25,0.23,35.869565217391305
1979-08-23,8.19,0.23,35.60869565217391
1979-08-24,8.19,0.23,35.60869565217391
1979-08-27,8.19,0.23,35.60869565217391
1979-08-28,8.44,0.23,36.69565217391304
1979-08-29,8.38,0.23,36.434782608695656
1979-08-30,8.38,0.23,36.434782608695656
1979-08-31,8.38,0.23,36.434782608695656
1979-09-04,8.19,0.23,35.60869565217391
1979-09-05,8.13,0.23,35.34782608695652
1979-09-06,8.13,0.23,35.34782608695652
1979-09-07,8.25,0.23,35.869565217391305
1979-09-10,8.31,0.23,36.130434782608695
1979-09-11,8.19,0.23,35.60869565217391
1979-09-12,8.19,0.23,35.60869565217391
1979-09-13,8.19,0.23,35.60869565217391
1979-09-14,8.25,0.23,35.869565217391305
1979-09-17,8.19,0.23,35.60869565217391
1979-09-18,8.19,0.23,35.60869565217391
1979-09-19,8.19,0.23,35.60869565217391
1979-09-20,8.31,0.23,36.130434782608695
1979-09-21,8.38,0.23,36.434782608695656
1979-09-24,8.5,0.23,36.95652173913043
1979-09-25,8.5,0.23,36.95652173913043
1979-09-26,8.38,0.23,36.434782608695656
1979-09-27,7.94,0.23,34.52173913043478
1979-09-28,7.63,0.23,33.17391304347826
1979-10-01,7.75,0.23,33.69565217391304
1979-10-02,7.94,0.23,34.52173913043478
1979-10-03,7.94,0.23,34.52173913043478
1979-10-04,7.94,0.23,34.52173913043478
1979-10-05,7.88,0.23,34.26086956521739
1979-10-08,7.44,0.23,32.34782608695652
1979-10-09,7.13,0.23,30.999999999999996
1979-10-10,6.75,0.23,29.34782608695652
1979-10-11,6.75,0.23,29.34782608695652
1979-10-12,7.25,0.23,31.52173913043478
1979-10-15,7.13,0.23,30.999999999999996
1979-10-16,7.13,0.23,30.999999999999996
1979-10-17,7.19,0.23,31.26086956521739
1979-10-18,7.25,0.23,31.52173913043478
1979-10-19,7.13,0.23,30.999999999999996
1979-10-22,6.88,0.23,29.913043478260867
1979-10-23,6.88,0.23,29.913043478260867
1979-10-24,6.88,0.23,29.913043478260867
1979-10-25,6.88,0.23,29.913043478260867
1979-10-26,6.94,0.23,30.17391304347826
1979-10-29,6.88,0.23,29.913043478260867
1979-10-30,7.0,0.23,30.434782608695652
1979-10-31,7.0,0.23,30.434782608695652
1979-11-01,7.0,0.23,30.434782608695652
1979-11-02,7.0,0.23,30.434782608695652
1979-11-05,7.0,0.23,30.434782608695652
1979-11-06,6.88,0.23,29.913043478260867
1979-11-07,6.69,0.23,29.086956521739133
1979-11-08,6.81,0.23,29.60869565217391
1979-11-09,6.69,0.23,29.086956521739133
1979-11-12,6.69,0.23,29.086956521739133
1979-11-13,6.44,0.23,28.0
1979-11-14,6.63,0.23,28.82608695652174
1979-11-15,6.75,0.23,29.34782608695652
1979-11-16,6.75,0.23,29.34782608695652
1979-11-19,6.75,0.23,29.34782608695652
1979-11-20,6.38,0.23,27.739130434782606
1979-11-21,6.19,0.23,26.91304347826087
1979-11-23,6.25,0.23,27.173913043478258
1979-11-26,6.75,0.23,29.34782608695652
1979-11-27,6.75,0.23,29.34782608695652
1979-11-28,6.88,0.23,29.913043478260867
1979-11-29,6.88,0.23,29.913043478260867
1979-11-30,6.75,0.23,29.34782608695652
1979-12-03,6.75,0.23,29.34782608695652
1979-12-04,6.69,0.23,29.086956521739133
1979-12-05,6.69,0.23,29.086956521739133
1979-12-06,6.56,0.23,28.52173913043478
1979-12-07,6.56,0.23,28.52173913043478
1979-12-10,6.56,0.23,28.52173913043478
1979-12-11,6.56,0.23,28.52173913043478
1979-12-12,6.69,0.23,29.086956521739133
1979-12-13,6.69,0.23,29.086956521739133
1979-12-14,6.69,0.23,29.086956521739133
1979-12-17,6.63,0.23,28.82608695652174
1979-12-18,6.44,0.23,28.0
1979-12-19,6.38,0.23,27.739130434782606
1979-12-20,6.44,0.23,28.0
1979-12-21,6.44,0.23,28.0
1979-12-24,6.44,0.23,28.0
1979-12-26,6.5,0.23,28.26086956521739
1979-12-27,6.5,0.23,28.26086956521739
1979-12-28,6.56,0.23,28.52173913043478
1979-12-31,6.56,0.23,28.52173913043478
1980-01-02,6.38,0.23,27.739130434782606
1980-01-03,6.31,0.23,27.43478260869565
1980-01-04,6.5,0.23,28.26086956521739
