date,ZION,ZION_EPS,PE Ratio
1992-02-21,5.94,0.13,45.69230769230769
1992-02-24,5.88,0.13,45.230769230769226
1992-02-25,5.91,0.13,45.46153846153846
1992-02-26,5.94,0.13,45.69230769230769
1992-02-27,6.02,0.13,46.3076923076923
1992-02-28,6.13,0.13,47.15384615384615
1992-03-02,6.06,0.13,46.61538461538461
1992-03-03,6.0,0.13,46.15384615384615
1992-03-04,6.0,0.13,46.15384615384615
1992-03-05,5.91,0.13,45.46153846153846
1992-03-06,5.91,0.13,45.46153846153846
1992-03-09,5.92,0.13,45.53846153846153
1992-03-10,6.0,0.13,46.15384615384615
1992-03-11,6.06,0.13,46.61538461538461
1992-03-12,5.94,0.13,45.69230769230769
1992-03-13,5.88,0.13,45.230769230769226
1992-03-16,6.0,0.13,46.15384615384615
1992-03-17,5.94,0.13,45.69230769230769
1992-03-18,6.13,0.13,47.15384615384615
1992-03-19,6.13,0.13,47.15384615384615
1992-03-20,6.03,0.13,46.38461538461539
1992-03-23,6.05,0.13,46.53846153846153
1992-03-24,6.03,0.13,46.38461538461539
1992-03-25,6.0,0.13,46.15384615384615
1992-03-26,6.11,0.13,47.0
1992-03-27,6.06,0.13,46.61538461538461
1992-03-30,6.03,0.13,46.38461538461539
1992-03-31,6.13,0.13,47.15384615384615
1992-04-01,6.11,0.13,47.0
1992-04-02,6.06,0.13,46.61538461538461
1992-04-03,6.06,0.13,46.61538461538461
1992-04-06,5.95,0.13,45.76923076923077
1992-04-07,6.0,0.13,46.15384615384615
1992-04-08,5.94,0.13,45.69230769230769
1992-04-09,6.13,0.13,47.15384615384615
1992-04-10,6.19,0.13,47.61538461538462
1992-04-13,6.25,0.13,48.07692307692307
1992-04-14,6.66,0.13,51.23076923076923
1992-04-15,6.59,0.13,50.692307692307686
1992-04-16,6.66,0.13,51.23076923076923
1992-04-20,6.47,0.13,49.76923076923077
1992-04-21,6.5,0.13,50.0
1992-04-22,6.38,0.13,49.07692307692307
1992-04-23,6.38,0.13,49.07692307692307
1992-04-24,6.38,0.13,49.07692307692307
1992-04-27,6.31,0.13,48.53846153846153
1992-04-28,6.31,0.13,48.53846153846153
1992-04-29,6.31,0.13,48.53846153846153
1992-04-30,6.25,0.13,48.07692307692307
1992-05-01,6.25,0.13,48.07692307692307
1992-05-04,6.42,0.13,49.38461538461538
1992-05-05,6.47,0.13,49.76923076923077
1992-05-06,6.56,0.13,50.46153846153846
1992-05-07,6.56,0.13,50.46153846153846
1992-05-08,6.38,0.13,49.07692307692307
1992-05-11,6.44,0.13,49.53846153846154
1992-05-12,6.38,0.13,49.07692307692307
1992-05-13,6.31,0.13,48.53846153846153
1992-05-14,6.38,0.13,49.07692307692307
1992-05-15,6.34,0.13,48.76923076923077
1992-05-18,6.25,0.13,48.07692307692307
1992-05-19,6.25,0.13,48.07692307692307
1992-05-20,6.25,0.13,48.07692307692307
1992-05-21,6.44,0.13,49.53846153846154
1992-05-22,6.34,0.13,48.76923076923077
1992-05-26,6.34,0.13,48.76923076923077
1992-05-27,6.53,0.13,50.23076923076923
1992-05-28,6.53,0.13,50.23076923076923
1992-05-29,6.53,0.13,50.23076923076923
1992-06-01,6.44,0.13,49.53846153846154
1992-06-02,6.63,0.13,51.0
1992-06-03,6.44,0.13,49.53846153846154
1992-06-04,6.72,0.13,51.692307692307686
1992-06-05,6.56,0.13,50.46153846153846
1992-06-08,6.69,0.13,51.46153846153846
1992-06-09,6.63,0.13,51.0
1992-06-10,6.5,0.13,50.0
1992-06-11,6.5,0.13,50.0
1992-06-12,6.67,0.13,51.30769230769231
1992-06-15,6.5,0.13,50.0
1992-06-16,6.56,0.13,50.46153846153846
1992-06-17,6.59,0.13,50.692307692307686
1992-06-18,6.5,0.13,50.0
1992-06-19,6.75,0.13,51.92307692307692
1992-06-22,6.75,0.13,51.92307692307692
1992-06-23,6.5,0.13,50.0
1992-06-24,6.75,0.13,51.92307692307692
1992-06-25,6.81,0.13,52.38461538461538
1992-06-26,7.06,0.13,54.3076923076923
1992-06-29,6.81,0.13,52.38461538461538
1992-06-30,7.09,0.13,54.53846153846153
1992-07-01,7.09,0.13,54.53846153846153
1992-07-02,7.09,0.13,54.53846153846153
1992-07-06,7.09,0.13,54.53846153846153
1992-07-07,6.94,0.13,53.38461538461539
1992-07-08,6.81,0.13,52.38461538461538
1992-07-09,6.98,0.13,53.69230769230769
1992-07-10,6.8,0.13,52.30769230769231
1992-07-13,6.81,0.13,52.38461538461538
1992-07-14,6.72,0.13,51.692307692307686
1992-07-15,6.78,0.13,52.15384615384615
1992-07-16,6.75,0.13,51.92307692307692
1992-07-17,6.75,0.13,51.92307692307692
1992-07-20,6.75,0.13,51.92307692307692
1992-07-21,7.0,0.13,53.84615384615385
1992-07-22,6.81,0.13,52.38461538461538
1992-07-23,6.88,0.13,52.92307692307692
1992-07-24,6.94,0.13,53.38461538461539
1992-07-27,6.94,0.13,53.38461538461539
1992-07-28,6.94,0.13,53.38461538461539
1992-07-29,7.06,0.13,54.3076923076923
1992-07-30,7.03,0.13,54.07692307692308
1992-07-31,7.03,0.13,54.07692307692308
1992-08-03,7.03,0.13,54.07692307692308
1992-08-04,7.03,0.13,54.07692307692308
1992-08-05,7.19,0.13,55.30769230769231
1992-08-06,7.16,0.13,55.07692307692307
1992-08-07,7.16,0.13,55.07692307692307
1992-08-10,7.09,0.13,54.53846153846153
1992-08-11,7.13,0.13,54.84615384615385
1992-08-12,7.0,0.13,53.84615384615385
1992-08-13,7.13,0.13,54.84615384615385
1992-08-14,7.05,0.13,54.230769230769226
1992-08-17,7.13,0.13,54.84615384615385
1992-08-18,7.13,0.13,54.84615384615385
1992-08-19,6.95,0.13,53.46153846153846
1992-08-20,6.95,0.13,53.46153846153846
1992-08-21,7.13,0.13,54.84615384615385
1992-08-24,7.06,0.13,54.3076923076923
1992-08-25,6.94,0.13,53.38461538461539
1992-08-26,6.81,0.13,52.38461538461538
1992-08-27,6.88,0.13,52.92307692307692
1992-08-28,6.84,0.13,52.61538461538461
1992-08-31,6.84,0.13,52.61538461538461
1992-09-01,6.84,0.13,52.61538461538461
1992-09-02,6.75,0.13,51.92307692307692
1992-09-03,6.8,0.13,52.30769230769231
1992-09-04,6.78,0.13,52.15384615384615
1992-09-08,6.91,0.13,53.15384615384615
1992-09-09,6.89,0.13,52.99999999999999
1992-09-10,6.97,0.13,53.61538461538461
1992-09-11,6.88,0.13,52.92307692307692
1992-09-14,7.0,0.13,53.84615384615385
1992-09-15,7.16,0.13,55.07692307692307
1992-09-16,7.0,0.13,53.84615384615385
1992-09-17,7.0,0.13,53.84615384615385
1992-09-18,7.0,0.13,53.84615384615385
1992-09-21,7.19,0.13,55.30769230769231
1992-09-22,7.19,0.13,55.30769230769231
1992-09-23,7.19,0.13,55.30769230769231
1992-09-24,7.16,0.13,55.07692307692307
1992-09-25,7.28,0.13,56.0
1992-09-28,7.38,0.13,56.76923076923077
1992-09-29,7.41,0.13,57.0
1992-09-30,7.5,0.13,57.69230769230769
1992-10-01,7.48,0.13,57.53846153846154
1992-10-02,7.48,0.13,57.53846153846154
1992-10-05,7.38,0.13,56.76923076923077
1992-10-06,7.31,0.13,56.230769230769226
1992-10-07,7.31,0.13,56.230769230769226
1992-10-08,7.31,0.13,56.230769230769226
1992-10-09,7.25,0.13,55.76923076923077
1992-10-12,7.39,0.13,56.84615384615384
1992-10-13,7.22,0.13,55.53846153846153
1992-10-14,7.5,0.13,57.69230769230769
1992-10-15,7.41,0.13,57.0
1992-10-16,7.47,0.13,57.46153846153846
1992-10-19,7.52,0.13,57.84615384615384
1992-10-20,7.69,0.13,59.15384615384615
1992-10-21,7.72,0.13,59.38461538461538
1992-10-22,7.7,0.13,59.23076923076923
1992-10-23,7.88,0.13,60.61538461538461
1992-10-26,7.59,0.13,58.38461538461538
1992-10-27,7.59,0.13,58.38461538461538
1992-10-28,7.69,0.13,59.15384615384615
1992-10-29,7.75,0.13,59.61538461538461
1992-10-30,7.72,0.13,59.38461538461538
1992-11-02,7.69,0.13,59.15384615384615
1992-11-03,7.88,0.13,60.61538461538461
1992-11-04,7.75,0.13,59.61538461538461
1992-11-05,8.09,0.13,62.230769230769226
1992-11-06,8.16,0.13,62.76923076923077
1992-11-09,8.58,0.13,66.0
1992-11-10,8.44,0.13,64.92307692307692
1992-11-11,8.59,0.13,66.07692307692308
1992-11-12,8.59,0.13,66.07692307692308
1992-11-13,8.38,0.13,64.46153846153847
1992-11-16,8.38,0.13,64.46153846153847
1992-11-17,8.41,0.13,64.6923076923077
1992-11-18,8.59,0.13,66.07692307692308
1992-11-19,8.5,0.13,65.38461538461539
1992-11-20,8.56,0.13,65.84615384615385
1992-11-23,8.66,0.13,66.61538461538461
1992-11-24,9.03,0.13,69.46153846153845
1992-11-25,9.23,0.13,71.0
1992-11-27,9.22,0.13,70.92307692307692
1992-11-30,9.09,0.13,69.92307692307692
1992-12-01,9.09,0.13,69.92307692307692
1992-12-02,9.25,0.13,71.15384615384615
1992-12-03,9.0,0.13,69.23076923076923
1992-12-04,8.97,0.13,69.0
1992-12-07,9.0,0.13,69.23076923076923
1992-12-08,8.94,0.13,68.76923076923076
1992-12-09,8.95,0.13,68.84615384615384
1992-12-10,8.92,0.13,68.61538461538461
1992-12-11,9.0,0.13,69.23076923076923
1992-12-14,8.91,0.13,68.53846153846153
1992-12-15,8.94,0.13,68.76923076923076
1992-12-16,8.91,0.13,68.53846153846153
1992-12-17,9.14,0.13,70.3076923076923
1992-12-18,9.16,0.13,70.46153846153847
1992-12-21,9.28,0.13,71.38461538461537
1992-12-22,9.28,0.13,71.38461538461537
1992-12-23,9.38,0.13,72.15384615384616
1992-12-24,9.75,0.13,75.0
1992-12-28,9.75,0.13,75.0
1992-12-29,9.53,0.13,73.3076923076923
1992-12-30,9.69,0.13,74.53846153846153
1992-12-31,9.5,0.13,73.07692307692308
1993-01-04,9.5,0.13,73.07692307692308
1993-01-05,9.59,0.13,73.76923076923076
1993-01-06,9.56,0.13,73.53846153846153
1993-01-07,9.63,0.13,74.07692307692308
1993-01-08,9.42,0.13,72.46153846153845
1993-01-11,9.56,0.13,73.53846153846153
1993-01-12,9.41,0.13,72.38461538461539
1993-01-13,9.66,0.13,74.3076923076923
1993-01-14,9.63,0.13,74.07692307692308
1993-01-15,9.75,0.13,75.0
1993-01-18,9.63,0.13,74.07692307692308
1993-01-19,9.91,0.13,76.23076923076923
1993-01-20,9.91,0.13,76.23076923076923
1993-01-21,9.75,0.13,75.0
1993-01-22,9.81,0.13,75.46153846153847
1993-01-25,10.3,0.13,79.23076923076924
1993-01-26,10.63,0.13,81.76923076923077
1993-01-27,10.81,0.13,83.15384615384616
1993-01-28,10.94,0.13,84.15384615384615
1993-01-29,10.94,0.13,84.15384615384615
1993-02-01,11.06,0.13,85.07692307692308
1993-02-02,11.13,0.13,85.61538461538461
1993-02-03,11.25,0.13,86.53846153846153
1993-02-04,11.69,0.13,89.92307692307692
1993-02-05,11.75,0.13,90.38461538461539
1993-02-08,11.81,0.13,90.84615384615385
1993-02-09,11.56,0.13,88.92307692307692
1993-02-10,11.63,0.13,89.46153846153847
1993-02-11,11.44,0.13,88.0
1993-02-12,11.63,0.13,89.46153846153847
1993-02-16,10.94,0.13,84.15384615384615
1993-02-17,10.53,0.13,80.99999999999999
1993-02-18,10.38,0.13,79.84615384615385
1993-02-19,10.69,0.13,82.23076923076923
1993-02-22,10.75,0.13,82.6923076923077
1993-02-23,10.94,0.13,84.15384615384615
1993-02-24,11.5,0.13,88.46153846153845
1993-02-25,11.56,0.13,88.92307692307692
1993-02-26,11.56,0.13,88.92307692307692
1993-03-01,11.44,0.13,88.0
1993-03-02,11.5,0.13,88.46153846153845
1993-03-03,11.38,0.13,87.53846153846155
1993-03-04,11.25,0.13,86.53846153846153
1993-03-05,11.03,0.13,84.84615384615384
1993-03-08,11.0,0.13,84.61538461538461
1993-03-09,11.38,0.13,87.53846153846155
1993-03-10,11.44,0.13,88.0
1993-03-11,11.75,0.13,90.38461538461539
1993-03-12,11.31,0.13,87.0
1993-03-15,11.63,0.13,89.46153846153847
1993-03-16,11.5,0.13,88.46153846153845
1993-03-17,11.66,0.13,89.6923076923077
1993-03-18,11.66,0.13,89.6923076923077
1993-03-19,11.81,0.13,90.84615384615385
1993-03-22,12.0,0.13,92.3076923076923
1993-03-23,12.25,0.13,94.23076923076923
1993-03-24,12.0,0.13,92.3076923076923
1993-03-25,12.25,0.13,94.23076923076923
1993-03-26,12.25,0.13,94.23076923076923
1993-03-29,12.0,0.13,92.3076923076923
1993-03-30,12.25,0.13,94.23076923076923
1993-03-31,12.0,0.13,92.3076923076923
1993-04-01,12.19,0.13,93.76923076923076
1993-04-02,12.06,0.13,92.76923076923077
1993-04-05,12.0,0.13,92.3076923076923
1993-04-06,12.06,0.13,92.76923076923077
1993-04-07,12.13,0.13,93.3076923076923
1993-04-08,12.06,0.13,92.76923076923077
1993-04-12,12.06,0.13,92.76923076923077
1993-04-13,11.81,0.13,90.84615384615385
1993-04-14,11.69,0.13,89.92307692307692
1993-04-15,11.69,0.13,89.92307692307692
1993-04-16,12.0,0.13,92.3076923076923
1993-04-19,11.75,0.13,90.38461538461539
1993-04-20,11.56,0.13,88.92307692307692
1993-04-21,11.44,0.13,88.0
1993-04-22,11.38,0.13,87.53846153846155
1993-04-23,11.0,0.13,84.61538461538461
1993-04-26,10.5,0.13,80.76923076923076
1993-04-27,10.94,0.13,84.15384615384615
1993-04-28,10.5,0.13,80.76923076923076
1993-04-29,10.81,0.13,83.15384615384616
1993-04-30,10.56,0.13,81.23076923076923
1993-05-03,10.41,0.13,80.07692307692308
1993-05-04,10.19,0.13,78.38461538461537
1993-05-05,10.44,0.13,80.3076923076923
1993-05-06,10.13,0.13,77.92307692307692
1993-05-07,10.06,0.13,77.38461538461539
1993-05-10,10.44,0.13,80.3076923076923
1993-05-11,10.13,0.13,77.92307692307692
1993-05-12,10.25,0.13,78.84615384615384
1993-05-13,10.38,0.13,79.84615384615385
1993-05-14,9.94,0.13,76.46153846153845
1993-05-17,9.97,0.13,76.6923076923077
1993-05-18,9.88,0.13,76.0
1993-05-19,10.0,0.13,76.92307692307692
1993-05-20,10.0,0.13,76.92307692307692
1993-05-21,10.44,0.13,80.3076923076923
1993-05-24,10.13,0.13,77.92307692307692
1993-05-25,10.44,0.13,80.3076923076923
1993-05-26,10.5,0.13,80.76923076923076
1993-05-27,10.56,0.13,81.23076923076923
1993-05-28,10.56,0.13,81.23076923076923
1993-06-01,10.5,0.13,80.76923076923076
1993-06-02,10.16,0.13,78.15384615384615
1993-06-03,10.56,0.13,81.23076923076923
1993-06-04,10.13,0.13,77.92307692307692
1993-06-07,10.13,0.13,77.92307692307692
1993-06-08,9.88,0.13,76.0
1993-06-09,9.88,0.13,76.0
1993-06-10,9.63,0.13,74.07692307692308
1993-06-11,9.63,0.13,74.07692307692308
1993-06-14,9.63,0.13,74.07692307692308
1993-06-15,9.63,0.13,74.07692307692308
1993-06-16,9.63,0.13,74.07692307692308
1993-06-17,9.63,0.13,74.07692307692308
1993-06-18,9.63,0.13,74.07692307692308
1993-06-21,10.0,0.13,76.92307692307692
1993-06-22,10.0,0.13,76.92307692307692
1993-06-23,9.81,0.13,75.46153846153847
1993-06-24,9.88,0.13,76.0
1993-06-25,10.0,0.13,76.92307692307692
1993-06-28,9.75,0.13,75.0
1993-06-29,10.06,0.13,77.38461538461539
1993-06-30,10.0,0.13,76.92307692307692
1993-07-01,9.75,0.13,75.0
1993-07-02,9.75,0.13,75.0
1993-07-06,9.88,0.13,76.0
1993-07-07,9.63,0.13,74.07692307692308
1993-07-08,9.72,0.13,74.76923076923077
1993-07-09,9.69,0.13,74.53846153846153
1993-07-12,9.63,0.13,74.07692307692308
1993-07-13,9.63,0.13,74.07692307692308
1993-07-14,10.0,0.13,76.92307692307692
1993-07-15,9.88,0.13,76.0
1993-07-16,9.69,0.13,74.53846153846153
1993-07-19,9.81,0.13,75.46153846153847
1993-07-20,10.13,0.13,77.92307692307692
1993-07-21,10.28,0.13,79.07692307692307
1993-07-22,10.06,0.13,77.38461538461539
1993-07-23,10.31,0.13,79.3076923076923
1993-07-26,9.94,0.13,76.46153846153845
1993-07-27,10.09,0.13,77.61538461538461
1993-07-28,10.0,0.13,76.92307692307692
1993-07-29,10.13,0.13,77.92307692307692
1993-07-30,10.22,0.13,78.61538461538461
1993-08-02,10.0,0.13,76.92307692307692
1993-08-03,10.13,0.13,77.92307692307692
1993-08-04,10.06,0.13,77.38461538461539
1993-08-05,10.41,0.13,80.07692307692308
1993-08-06,10.44,0.13,80.3076923076923
1993-08-09,10.31,0.13,79.3076923076923
1993-08-10,10.47,0.13,80.53846153846155
1993-08-11,10.5,0.13,80.76923076923076
1993-08-12,10.63,0.13,81.76923076923077
1993-08-13,10.44,0.13,80.3076923076923
1993-08-16,10.56,0.13,81.23076923076923
1993-08-17,10.88,0.13,83.6923076923077
1993-08-18,10.66,0.13,82.0
1993-08-19,10.59,0.13,81.46153846153845
1993-08-20,10.44,0.13,80.3076923076923
1993-08-23,10.56,0.13,81.23076923076923
1993-08-24,10.5,0.13,80.76923076923076
1993-08-25,10.88,0.13,83.6923076923077
1993-08-26,10.5,0.13,80.76923076923076
1993-08-27,10.5,0.13,80.76923076923076
1993-08-30,10.56,0.13,81.23076923076923
1993-08-31,10.75,0.13,82.6923076923077
1993-09-01,10.63,0.13,81.76923076923077
1993-09-02,10.63,0.13,81.76923076923077
1993-09-03,11.06,0.13,85.07692307692308
1993-09-07,10.56,0.13,81.23076923076923
1993-09-08,10.28,0.13,79.07692307692307
1993-09-09,10.25,0.13,78.84615384615384
1993-09-10,10.63,0.13,81.76923076923077
1993-09-13,10.69,0.13,82.23076923076923
1993-09-14,10.5,0.13,80.76923076923076
1993-09-15,10.59,0.13,81.46153846153845
1993-09-16,10.63,0.13,81.76923076923077
1993-09-17,10.5,0.13,80.76923076923076
1993-09-20,10.41,0.13,80.07692307692308
1993-09-21,10.75,0.13,82.6923076923077
1993-09-22,10.75,0.13,82.6923076923077
1993-09-23,10.75,0.13,82.6923076923077
1993-09-24,10.63,0.13,81.76923076923077
1993-09-27,10.38,0.13,79.84615384615385
1993-09-28,10.63,0.13,81.76923076923077
1993-09-29,10.75,0.13,82.6923076923077
1993-09-30,10.56,0.13,81.23076923076923
1993-10-01,10.38,0.13,79.84615384615385
1993-10-04,10.38,0.13,79.84615384615385
1993-10-05,10.69,0.13,82.23076923076923
1993-10-06,10.44,0.13,80.3076923076923
1993-10-07,10.5,0.13,80.76923076923076
1993-10-08,10.66,0.13,82.0
1993-10-11,10.44,0.13,80.3076923076923
1993-10-12,10.94,0.13,84.15384615384615
1993-10-13,11.0,0.13,84.61538461538461
1993-10-14,11.31,0.13,87.0
1993-10-15,11.38,0.13,87.53846153846155
1993-10-18,10.94,0.13,84.15384615384615
1993-10-19,10.56,0.13,81.23076923076923
1993-10-20,10.84,0.13,83.38461538461539
1993-10-21,10.28,0.13,79.07692307692307
1993-10-22,10.31,0.13,79.3076923076923
1993-10-25,10.44,0.13,80.3076923076923
1993-10-26,10.5,0.13,80.76923076923076
1993-10-27,10.56,0.13,81.23076923076923
1993-10-28,10.59,0.13,81.46153846153845
1993-10-29,10.94,0.13,84.15384615384615
1993-11-01,10.81,0.13,83.15384615384616
1993-11-02,10.94,0.13,84.15384615384615
1993-11-03,9.84,0.13,75.6923076923077
1993-11-04,10.06,0.13,77.38461538461539
1993-11-05,9.94,0.13,76.46153846153845
1993-11-08,9.75,0.13,75.0
1993-11-09,10.13,0.13,77.92307692307692
1993-11-10,9.94,0.13,76.46153846153845
1993-11-11,9.66,0.13,74.3076923076923
1993-11-12,9.66,0.13,74.3076923076923
1993-11-15,9.75,0.13,75.0
1993-11-16,9.69,0.13,74.53846153846153
1993-11-17,9.69,0.13,74.53846153846153
1993-11-18,9.69,0.13,74.53846153846153
1993-11-19,9.19,0.13,70.69230769230768
1993-11-22,9.25,0.13,71.15384615384615
1993-11-23,9.19,0.13,70.69230769230768
1993-11-24,9.38,0.13,72.15384615384616
1993-11-26,9.19,0.13,70.69230769230768
1993-11-29,9.19,0.13,70.69230769230768
1993-11-30,9.25,0.13,71.15384615384615
1993-12-01,9.13,0.13,70.23076923076924
1993-12-02,9.38,0.13,72.15384615384616
1993-12-03,9.22,0.13,70.92307692307692
1993-12-06,9.28,0.13,71.38461538461537
1993-12-07,9.13,0.13,70.23076923076924
1993-12-08,9.13,0.13,70.23076923076924
1993-12-09,9.13,0.13,70.23076923076924
1993-12-10,9.19,0.13,70.69230769230768
1993-12-13,9.25,0.13,71.15384615384615
1993-12-14,9.19,0.13,70.69230769230768
1993-12-15,9.28,0.13,71.38461538461537
1993-12-16,9.5,0.13,73.07692307692308
1993-12-17,9.19,0.13,70.69230769230768
1993-12-20,9.19,0.13,70.69230769230768
1993-12-21,9.13,0.13,70.23076923076924
1993-12-22,9.0,0.13,69.23076923076923
1993-12-23,9.06,0.13,69.6923076923077
1993-12-27,9.06,0.13,69.6923076923077
1993-12-28,9.31,0.13,71.61538461538461
1993-12-29,9.0,0.13,69.23076923076923
1993-12-30,9.19,0.13,70.69230769230768
1993-12-31,9.25,0.13,71.15384615384615
1994-01-03,9.13,0.13,70.23076923076924
1994-01-04,9.13,0.13,70.23076923076924
1994-01-05,9.16,0.13,70.46153846153847
1994-01-06,9.22,0.13,70.92307692307692
1994-01-07,9.22,0.13,70.92307692307692
1994-01-10,9.19,0.13,70.69230769230768
1994-01-11,9.38,0.13,72.15384615384616
1994-01-12,9.44,0.13,72.61538461538461
1994-01-13,9.38,0.13,72.15384615384616
1994-01-14,9.41,0.13,72.38461538461539
1994-01-17,9.31,0.13,71.61538461538461
1994-01-18,9.44,0.13,72.61538461538461
1994-01-19,9.13,0.13,70.23076923076924
1994-01-20,9.19,0.13,70.69230769230768
1994-01-21,9.13,0.13,70.23076923076924
1994-01-24,9.31,0.13,71.61538461538461
1994-01-25,9.63,0.13,74.07692307692308
1994-01-26,9.31,0.13,71.61538461538461
1994-01-27,9.38,0.13,72.15384615384616
1994-01-28,9.56,0.13,73.53846153846153
1994-01-31,9.38,0.13,72.15384615384616
1994-02-01,9.56,0.13,73.53846153846153
1994-02-02,9.47,0.13,72.84615384615385
1994-02-03,9.5,0.13,73.07692307692308
1994-02-04,9.38,0.13,72.15384615384616
1994-02-07,9.31,0.13,71.61538461538461
1994-02-08,9.25,0.13,71.15384615384615
1994-02-09,9.44,0.13,72.61538461538461
1994-02-10,9.44,0.13,72.61538461538461
1994-02-11,9.25,0.13,71.15384615384615
1994-02-14,9.44,0.13,72.61538461538461
1994-02-15,9.38,0.13,72.15384615384616
1994-02-16,9.5,0.13,73.07692307692308
1994-02-17,9.69,0.13,74.53846153846153
1994-02-18,9.66,0.13,74.3076923076923
1994-02-22,9.75,0.13,75.0
1994-02-23,9.75,0.13,75.0
1994-02-24,9.88,0.13,76.0
1994-02-25,9.75,0.13,75.0
1994-02-28,9.63,0.13,74.07692307692308
1994-03-01,9.75,0.13,75.0
1994-03-02,9.75,0.13,75.0
1994-03-03,9.56,0.13,73.53846153846153
1994-03-04,9.5,0.13,73.07692307692308
1994-03-07,9.88,0.13,76.0
1994-03-08,9.75,0.13,75.0
1994-03-09,9.81,0.13,75.46153846153847
1994-03-10,9.94,0.13,76.46153846153845
1994-03-11,9.84,0.13,75.6923076923077
1994-03-14,9.88,0.13,76.0
1994-03-15,9.84,0.13,75.6923076923077
1994-03-16,9.94,0.13,76.46153846153845
1994-03-17,9.88,0.13,76.0
1994-03-18,9.94,0.13,76.46153846153845
1994-03-21,9.94,0.13,76.46153846153845
1994-03-22,9.88,0.13,76.0
1994-03-23,9.84,0.13,75.6923076923077
1994-03-24,9.63,0.13,74.07692307692308
1994-03-25,9.53,0.13,73.3076923076923
1994-03-28,9.5,0.13,73.07692307692308
1994-03-29,9.38,0.13,72.15384615384616
1994-03-30,9.44,0.13,72.61538461538461
1994-03-31,9.25,0.13,71.15384615384615
1994-04-04,9.38,0.13,72.15384615384616
1994-04-05,9.25,0.13,71.15384615384615
1994-04-06,9.5,0.13,73.07692307692308
1994-04-07,9.31,0.13,71.61538461538461
1994-04-08,9.5,0.13,73.07692307692308
1994-04-11,9.5,0.13,73.07692307692308
1994-04-12,9.75,0.13,75.0
1994-04-13,9.63,0.13,74.07692307692308
1994-04-14,9.69,0.13,74.53846153846153
1994-04-15,9.5,0.13,73.07692307692308
1994-04-18,9.63,0.13,74.07692307692308
1994-04-19,9.5,0.13,73.07692307692308
1994-04-20,9.88,0.13,76.0
1994-04-21,9.75,0.13,75.0
1994-04-22,9.63,0.13,74.07692307692308
1994-04-25,9.75,0.13,75.0
1994-04-26,9.63,0.13,74.07692307692308
1994-04-28,9.88,0.13,76.0
1994-04-29,9.63,0.13,74.07692307692308
1994-05-02,9.75,0.13,75.0
1994-05-03,9.94,0.13,76.46153846153845
1994-05-04,9.91,0.13,76.23076923076923
1994-05-05,9.81,0.13,75.46153846153847
1994-05-06,9.75,0.13,75.0
1994-05-09,9.88,0.13,76.0
1994-05-10,9.69,0.13,74.53846153846153
1994-05-11,9.59,0.13,73.76923076923076
1994-05-12,9.63,0.13,74.07692307692308
1994-05-13,9.88,0.13,76.0
1994-05-16,9.56,0.13,73.53846153846153
1994-05-17,9.88,0.13,76.0
1994-05-18,9.75,0.13,75.0
