date,LNT,LNT_EPS,PE Ratio
1975-11-05,3.94,0.16,24.625
1975-11-06,3.94,0.16,24.625
1975-11-07,3.91,0.16,24.4375
1975-11-10,4.03,0.16,25.1875
1975-11-11,4.06,0.16,25.374999999999996
1975-11-12,4.03,0.16,25.1875
1975-11-13,4.03,0.16,25.1875
1975-11-14,4.03,0.16,25.1875
1975-11-17,4.03,0.16,25.1875
1975-11-18,4.03,0.16,25.1875
1975-11-19,4.09,0.16,25.5625
1975-11-20,4.13,0.16,25.8125
1975-11-21,4.13,0.16,25.8125
1975-11-24,4.09,0.16,25.5625
1975-11-25,4.09,0.16,25.5625
1975-11-26,4.06,0.16,25.374999999999996
1975-11-28,4.09,0.16,25.5625
1975-12-01,4.06,0.16,25.374999999999996
1975-12-02,4.06,0.16,25.374999999999996
1975-12-03,4.03,0.16,25.1875
1975-12-04,4.03,0.16,25.1875
1975-12-05,3.94,0.16,24.625
1975-12-08,3.94,0.16,24.625
1975-12-09,3.91,0.16,24.4375
1975-12-10,4.0,0.16,25.0
1975-12-11,4.03,0.16,25.1875
1975-12-12,4.06,0.16,25.374999999999996
1975-12-15,4.16,0.16,26.0
1975-12-16,4.16,0.16,26.0
1975-12-17,4.09,0.16,25.5625
1975-12-18,4.16,0.16,26.0
1975-12-19,4.16,0.16,26.0
1975-12-22,4.16,0.16,26.0
1975-12-23,4.16,0.16,26.0
1975-12-24,4.19,0.16,26.187500000000004
1975-12-26,4.19,0.16,26.187500000000004
1975-12-29,4.19,0.16,26.187500000000004
1975-12-30,4.22,0.16,26.374999999999996
1975-12-31,4.25,0.16,26.5625
1976-01-02,4.22,0.16,26.374999999999996
1976-01-05,4.38,0.16,27.375
1976-01-06,4.38,0.16,27.375
1976-01-07,4.41,0.16,27.5625
1976-01-08,4.44,0.16,27.750000000000004
1976-01-09,4.38,0.16,27.375
1976-01-12,4.47,0.16,27.937499999999996
1976-01-13,4.47,0.16,27.937499999999996
1976-01-14,4.5,0.16,28.125
1976-01-15,4.56,0.16,28.499999999999996
1976-01-16,4.56,0.16,28.499999999999996
1976-01-19,4.56,0.16,28.499999999999996
1976-01-20,4.66,0.16,29.125
1976-01-21,4.59,0.16,28.6875
1976-01-22,4.59,0.16,28.6875
1976-01-23,4.59,0.16,28.6875
1976-01-26,4.53,0.16,28.3125
1976-01-27,4.56,0.16,28.499999999999996
1976-01-28,4.56,0.16,28.499999999999996
1976-01-29,4.59,0.16,28.6875
1976-01-30,4.59,0.16,28.6875
1976-02-02,4.59,0.16,28.6875
1976-02-03,4.47,0.16,27.937499999999996
1976-02-04,4.41,0.16,27.5625
1976-02-05,4.34,0.16,27.125
1976-02-06,4.31,0.16,26.937499999999996
1976-02-09,4.34,0.16,27.125
1976-02-10,4.38,0.16,27.375
1976-02-11,4.44,0.16,27.750000000000004
1976-02-12,4.44,0.16,27.750000000000004
1976-02-13,4.41,0.16,27.5625
1976-02-17,4.41,0.16,27.5625
1976-02-18,4.44,0.16,27.750000000000004
1976-02-19,4.41,0.16,27.5625
1976-02-20,4.41,0.16,27.5625
1976-02-23,4.41,0.16,27.5625
1976-02-24,4.41,0.16,27.5625
1976-02-25,4.41,0.16,27.5625
1976-02-26,4.31,0.16,26.937499999999996
1976-02-27,4.28,0.16,26.75
1976-03-01,4.28,0.16,26.75
1976-03-02,4.28,0.16,26.75
1976-03-03,4.28,0.16,26.75
1976-03-04,4.22,0.16,26.374999999999996
1976-03-05,4.22,0.16,26.374999999999996
1976-03-08,4.25,0.16,26.5625
1976-03-09,4.25,0.16,26.5625
1976-03-10,4.22,0.16,26.374999999999996
1976-03-11,4.22,0.16,26.374999999999996
1976-03-12,4.22,0.16,26.374999999999996
1976-03-15,4.28,0.16,26.75
1976-03-16,4.22,0.16,26.374999999999996
1976-03-17,4.22,0.16,26.374999999999996
1976-03-18,4.22,0.16,26.374999999999996
1976-03-19,4.25,0.16,26.5625
1976-03-22,4.25,0.16,26.5625
1976-03-23,4.22,0.16,26.374999999999996
1976-03-24,4.25,0.16,26.5625
1976-03-25,4.25,0.16,26.5625
1976-03-26,4.25,0.16,26.5625
1976-03-29,4.19,0.16,26.187500000000004
1976-03-30,4.22,0.16,26.374999999999996
1976-03-31,4.25,0.16,26.5625
1976-04-01,4.28,0.16,26.75
1976-04-02,4.34,0.16,27.125
1976-04-05,4.44,0.16,27.750000000000004
1976-04-06,4.44,0.16,27.750000000000004
1976-04-07,4.34,0.16,27.125
1976-04-08,4.38,0.16,27.375
1976-04-09,4.28,0.16,26.75
1976-04-12,4.38,0.16,27.375
1976-04-13,4.38,0.16,27.375
1976-04-14,4.28,0.16,26.75
1976-04-15,4.38,0.16,27.375
1976-04-19,4.41,0.16,27.5625
1976-04-20,4.44,0.16,27.750000000000004
1976-04-21,4.44,0.16,27.750000000000004
1976-04-22,4.31,0.16,26.937499999999996
1976-04-23,4.34,0.16,27.125
1976-04-26,4.25,0.16,26.5625
1976-04-27,4.38,0.16,27.375
1976-04-28,4.41,0.16,27.5625
1976-04-29,4.38,0.16,27.375
1976-04-30,4.44,0.16,27.750000000000004
1976-05-03,4.28,0.16,26.75
1976-05-04,4.28,0.16,26.75
1976-05-05,4.28,0.16,26.75
1976-05-06,4.28,0.16,26.75
1976-05-07,4.28,0.16,26.75
1976-05-10,4.34,0.16,27.125
1976-05-11,4.34,0.16,27.125
1976-05-12,4.34,0.16,27.125
1976-05-13,4.38,0.16,27.375
1976-05-14,4.28,0.16,26.75
1976-05-17,4.28,0.16,26.75
1976-05-18,4.28,0.16,26.75
1976-05-19,4.31,0.16,26.937499999999996
1976-05-20,4.34,0.16,27.125
1976-05-21,4.34,0.16,27.125
1976-05-24,4.34,0.16,27.125
1976-05-25,4.34,0.16,27.125
1976-05-26,4.34,0.16,27.125
1976-05-27,4.38,0.16,27.375
1976-05-28,4.44,0.16,27.750000000000004
1976-06-01,4.38,0.16,27.375
1976-06-02,4.41,0.16,27.5625
1976-06-03,4.38,0.16,27.375
1976-06-04,4.44,0.16,27.750000000000004
1976-06-07,4.38,0.16,27.375
1976-06-08,4.34,0.16,27.125
1976-06-09,4.31,0.16,26.937499999999996
1976-06-10,4.31,0.16,26.937499999999996
1976-06-11,4.31,0.16,26.937499999999996
1976-06-14,4.34,0.16,27.125
1976-06-15,4.47,0.16,27.937499999999996
1976-06-16,4.44,0.16,27.750000000000004
1976-06-17,4.41,0.16,27.5625
1976-06-18,4.38,0.16,27.375
1976-06-21,4.34,0.16,27.125
1976-06-22,4.34,0.16,27.125
1976-06-23,4.41,0.16,27.5625
1976-06-24,4.47,0.16,27.937499999999996
1976-06-25,4.59,0.16,28.6875
1976-06-28,4.63,0.16,28.9375
1976-06-29,4.66,0.16,29.125
1976-06-30,4.66,0.16,29.125
1976-07-01,4.72,0.16,29.499999999999996
1976-07-02,4.72,0.16,29.499999999999996
1976-07-06,4.66,0.16,29.125
1976-07-07,4.72,0.16,29.499999999999996
1976-07-08,4.72,0.16,29.499999999999996
1976-07-09,4.75,0.16,29.6875
1976-07-12,4.75,0.16,29.6875
1976-07-13,4.81,0.16,30.062499999999996
1976-07-14,4.78,0.16,29.875
1976-07-15,4.78,0.16,29.875
1976-07-16,4.84,0.16,30.25
1976-07-19,4.88,0.16,30.5
1976-07-20,4.81,0.16,30.062499999999996
1976-07-21,4.91,0.16,30.6875
1976-07-22,4.88,0.16,30.5
1976-07-23,4.88,0.16,30.5
1976-07-26,4.69,0.16,29.312500000000004
1976-07-27,4.72,0.16,29.499999999999996
1976-07-28,4.66,0.16,29.125
1976-07-29,4.69,0.16,29.312500000000004
1976-07-30,4.72,0.16,29.499999999999996
1976-08-02,4.78,0.16,29.875
1976-08-03,4.78,0.16,29.875
1976-08-04,4.75,0.16,29.6875
1976-08-05,4.78,0.16,29.875
1976-08-06,4.81,0.16,30.062499999999996
1976-08-09,4.88,0.16,30.5
1976-08-10,4.81,0.16,30.062499999999996
1976-08-11,4.81,0.16,30.062499999999996
1976-08-12,4.78,0.16,29.875
1976-08-13,4.81,0.16,30.062499999999996
1976-08-16,4.81,0.16,30.062499999999996
1976-08-17,4.88,0.16,30.5
1976-08-18,4.88,0.16,30.5
1976-08-19,4.84,0.16,30.25
1976-08-20,4.88,0.16,30.5
1976-08-23,4.88,0.16,30.5
1976-08-24,4.91,0.16,30.6875
1976-08-25,4.94,0.16,30.875000000000004
1976-08-26,4.91,0.16,30.6875
1976-08-27,4.94,0.16,30.875000000000004
1976-08-30,4.97,0.16,31.062499999999996
1976-08-31,4.94,0.16,30.875000000000004
1976-09-01,4.94,0.16,30.875000000000004
1976-09-02,4.97,0.16,31.062499999999996
1976-09-03,4.94,0.16,30.875000000000004
1976-09-07,5.0,0.16,31.25
1976-09-08,5.0,0.16,31.25
1976-09-09,5.06,0.16,31.624999999999996
1976-09-10,5.16,0.16,32.25
1976-09-13,5.13,0.16,32.0625
1976-09-14,5.09,0.16,31.8125
1976-09-15,5.13,0.16,32.0625
1976-09-16,5.13,0.16,32.0625
1976-09-17,5.19,0.16,32.4375
1976-09-20,5.22,0.16,32.625
1976-09-21,5.28,0.16,33.0
1976-09-22,5.28,0.16,33.0
1976-09-23,5.19,0.16,32.4375
1976-09-24,5.19,0.16,32.4375
1976-09-27,5.16,0.16,32.25
1976-09-28,5.16,0.16,32.25
1976-09-29,5.19,0.16,32.4375
1976-09-30,5.13,0.16,32.0625
1976-10-01,5.22,0.16,32.625
1976-10-04,5.22,0.16,32.625
1976-10-05,5.13,0.16,32.0625
1976-10-06,5.13,0.16,32.0625
1976-10-07,5.16,0.16,32.25
1976-10-08,5.16,0.16,32.25
1976-10-11,5.16,0.16,32.25
1976-10-12,5.19,0.16,32.4375
1976-10-13,5.25,0.16,32.8125
1976-10-14,5.22,0.16,32.625
1976-10-15,5.19,0.16,32.4375
1976-10-18,5.22,0.16,32.625
1976-10-19,5.19,0.16,32.4375
1976-10-20,5.19,0.16,32.4375
1976-10-21,5.19,0.16,32.4375
1976-10-22,5.16,0.16,32.25
1976-10-25,5.06,0.16,31.624999999999996
1976-10-26,5.09,0.16,31.8125
1976-10-27,5.0,0.16,31.25
1976-10-28,5.0,0.16,31.25
1976-10-29,5.0,0.16,31.25
1976-11-01,5.0,0.16,31.25
1976-11-03,5.0,0.16,31.25
1976-11-04,5.03,0.16,31.4375
1976-11-05,5.19,0.16,32.4375
1976-11-08,5.22,0.16,32.625
1976-11-09,5.19,0.16,32.4375
1976-11-10,5.19,0.16,32.4375
1976-11-11,5.19,0.16,32.4375
1976-11-12,5.19,0.16,32.4375
1976-11-15,5.19,0.16,32.4375
1976-11-16,5.22,0.16,32.625
1976-11-17,5.19,0.16,32.4375
1976-11-18,5.22,0.16,32.625
1976-11-19,5.25,0.16,32.8125
1976-11-22,5.19,0.16,32.4375
1976-11-23,5.19,0.16,32.4375
1976-11-24,5.22,0.16,32.625
1976-11-26,5.22,0.16,32.625
1976-11-29,5.19,0.16,32.4375
1976-11-30,5.19,0.16,32.4375
1976-12-01,5.25,0.16,32.8125
1976-12-02,5.25,0.16,32.8125
1976-12-03,5.31,0.16,33.1875
1976-12-06,5.44,0.16,34.0
1976-12-07,5.47,0.16,34.1875
1976-12-08,5.5,0.16,34.375
1976-12-09,5.44,0.16,34.0
1976-12-10,5.5,0.16,34.375
1976-12-13,5.44,0.16,34.0
1976-12-14,5.5,0.16,34.375
1976-12-15,5.5,0.16,34.375
1976-12-16,5.5,0.16,34.375
1976-12-17,5.5,0.16,34.375
1976-12-20,5.47,0.16,34.1875
1976-12-21,5.5,0.16,34.375
1976-12-22,5.41,0.16,33.8125
1976-12-23,5.53,0.16,34.5625
1976-12-27,5.5,0.16,34.375
1976-12-28,5.63,0.16,35.1875
1976-12-29,5.56,0.16,34.75
1976-12-30,5.56,0.16,34.75
1976-12-31,5.56,0.16,34.75
1977-01-03,5.59,0.16,34.9375
1977-01-04,5.63,0.16,35.1875
1977-01-05,5.53,0.16,34.5625
1977-01-06,5.56,0.16,34.75
1977-01-07,5.59,0.16,34.9375
1977-01-10,5.56,0.16,34.75
1977-01-11,5.5,0.16,34.375
1977-01-12,5.41,0.16,33.8125
1977-01-13,5.41,0.16,33.8125
1977-01-14,5.44,0.16,34.0
1977-01-17,5.41,0.16,33.8125
1977-01-18,5.41,0.16,33.8125
1977-01-19,5.47,0.16,34.1875
1977-01-20,5.47,0.16,34.1875
1977-01-21,5.47,0.16,34.1875
1977-01-24,5.53,0.16,34.5625
1977-01-25,5.34,0.16,33.375
1977-01-26,5.22,0.16,32.625
1977-01-27,5.25,0.16,32.8125
1977-01-28,5.25,0.16,32.8125
1977-01-31,5.28,0.16,33.0
1977-02-01,5.28,0.16,33.0
1977-02-02,5.25,0.16,32.8125
1977-02-03,5.13,0.16,32.0625
1977-02-04,5.25,0.16,32.8125
1977-02-07,5.0,0.16,31.25
1977-02-08,5.13,0.16,32.0625
1977-02-09,5.13,0.16,32.0625
1977-02-10,5.22,0.16,32.625
1977-02-11,5.03,0.16,31.4375
1977-02-14,5.0,0.16,31.25
1977-02-15,5.09,0.16,31.8125
1977-02-16,5.13,0.16,32.0625
1977-02-17,5.13,0.16,32.0625
1977-02-18,5.06,0.16,31.624999999999996
1977-02-22,5.13,0.16,32.0625
1977-02-23,5.16,0.16,32.25
1977-02-24,5.16,0.16,32.25
1977-02-25,5.19,0.16,32.4375
1977-02-28,5.22,0.16,32.625
1977-03-01,5.19,0.16,32.4375
1977-03-02,5.19,0.16,32.4375
1977-03-03,5.19,0.16,32.4375
1977-03-04,5.25,0.16,32.8125
1977-03-07,5.22,0.16,32.625
1977-03-08,5.16,0.16,32.25
1977-03-09,5.13,0.16,32.0625
1977-03-10,5.19,0.16,32.4375
1977-03-11,5.13,0.16,32.0625
1977-03-14,5.19,0.16,32.4375
1977-03-15,5.13,0.16,32.0625
1977-03-16,5.13,0.16,32.0625
1977-03-17,5.09,0.16,31.8125
1977-03-18,5.13,0.16,32.0625
1977-03-21,5.03,0.16,31.4375
1977-03-22,5.06,0.16,31.624999999999996
1977-03-23,4.97,0.16,31.062499999999996
1977-03-24,4.91,0.16,30.6875
1977-03-25,5.0,0.16,31.25
1977-03-28,5.0,0.16,31.25
1977-03-29,5.03,0.16,31.4375
1977-03-30,5.16,0.16,32.25
1977-03-31,5.13,0.16,32.0625
1977-04-01,5.06,0.16,31.624999999999996
1977-04-04,5.13,0.16,32.0625
1977-04-05,5.06,0.16,31.624999999999996
1977-04-06,5.06,0.16,31.624999999999996
1977-04-07,5.13,0.16,32.0625
1977-04-11,5.16,0.16,32.25
1977-04-12,5.22,0.16,32.625
1977-04-13,5.19,0.16,32.4375
1977-04-14,5.13,0.16,32.0625
1977-04-15,5.13,0.16,32.0625
1977-04-18,5.19,0.16,32.4375
1977-04-19,5.19,0.16,32.4375
1977-04-20,5.19,0.16,32.4375
1977-04-21,5.25,0.16,32.8125
1977-04-22,5.34,0.16,33.375
1977-04-25,5.16,0.16,32.25
1977-04-26,5.16,0.16,32.25
1977-04-27,5.13,0.16,32.0625
1977-04-28,5.16,0.16,32.25
1977-04-29,5.16,0.16,32.25
1977-05-02,5.25,0.16,32.8125
1977-05-03,5.25,0.16,32.8125
1977-05-04,5.16,0.16,32.25
1977-05-05,5.19,0.16,32.4375
1977-05-06,5.25,0.16,32.8125
1977-05-09,5.22,0.16,32.625
1977-05-10,5.31,0.16,33.1875
1977-05-11,5.31,0.16,33.1875
1977-05-12,5.31,0.16,33.1875
1977-05-13,5.28,0.16,33.0
1977-05-16,5.22,0.16,32.625
1977-05-17,5.22,0.16,32.625
1977-05-18,5.16,0.16,32.25
1977-05-19,5.13,0.16,32.0625
1977-05-20,5.09,0.16,31.8125
1977-05-23,5.13,0.16,32.0625
1977-05-24,5.19,0.16,32.4375
1977-05-25,5.19,0.16,32.4375
1977-05-26,5.16,0.16,32.25
1977-05-27,5.16,0.16,32.25
1977-05-31,5.16,0.16,32.25
1977-06-01,5.09,0.16,31.8125
1977-06-02,5.09,0.16,31.8125
1977-06-03,5.19,0.16,32.4375
1977-06-06,5.13,0.16,32.0625
1977-06-07,5.25,0.16,32.8125
1977-06-08,5.28,0.16,33.0
1977-06-09,5.38,0.16,33.625
1977-06-10,5.38,0.16,33.625
1977-06-13,5.38,0.16,33.625
1977-06-14,5.47,0.16,34.1875
1977-06-15,5.53,0.16,34.5625
1977-06-16,5.5,0.16,34.375
1977-06-17,5.5,0.16,34.375
1977-06-20,5.44,0.16,34.0
1977-06-21,5.5,0.16,34.375
1977-06-22,5.47,0.16,34.1875
1977-06-23,5.5,0.16,34.375
1977-06-24,5.47,0.16,34.1875
1977-06-27,5.56,0.16,34.75
1977-06-28,5.59,0.16,34.9375
1977-06-29,5.63,0.16,35.1875
1977-06-30,5.59,0.16,34.9375
1977-07-01,5.56,0.16,34.75
1977-07-05,5.63,0.16,35.1875
1977-07-06,5.5,0.16,34.375
1977-07-07,5.5,0.16,34.375
1977-07-08,5.47,0.16,34.1875
1977-07-11,5.59,0.16,34.9375
1977-07-12,5.69,0.16,35.5625
1977-07-13,5.59,0.16,34.9375
1977-07-15,5.53,0.16,34.5625
1977-07-18,5.53,0.16,34.5625
1977-07-19,5.56,0.16,34.75
1977-07-20,5.5,0.16,34.375
1977-07-21,5.53,0.16,34.5625
1977-07-22,5.56,0.16,34.75
1977-07-25,5.44,0.16,34.0
1977-07-26,5.38,0.16,33.625
1977-07-27,5.38,0.16,33.625
1977-07-28,5.34,0.16,33.375
1977-07-29,5.41,0.16,33.8125
1977-08-01,5.38,0.16,33.625
1977-08-02,5.28,0.16,33.0
1977-08-03,5.34,0.16,33.375
1977-08-04,5.28,0.16,33.0
1977-08-05,5.28,0.16,33.0
1977-08-08,5.31,0.16,33.1875
1977-08-09,5.19,0.16,32.4375
1977-08-10,5.22,0.16,32.625
1977-08-11,5.25,0.16,32.8125
1977-08-12,5.16,0.16,32.25
1977-08-15,5.22,0.16,32.625
1977-08-16,5.25,0.16,32.8125
1977-08-17,5.16,0.16,32.25
1977-08-18,5.19,0.16,32.4375
1977-08-19,5.22,0.16,32.625
1977-08-22,5.09,0.16,31.8125
1977-08-23,5.13,0.16,32.0625
1977-08-24,5.13,0.16,32.0625
1977-08-25,5.13,0.16,32.0625
1977-08-26,5.09,0.16,31.8125
1977-08-29,5.13,0.16,32.0625
1977-08-30,5.22,0.16,32.625
1977-08-31,5.31,0.16,33.1875
1977-09-01,5.28,0.16,33.0
1977-09-02,5.25,0.16,32.8125
1977-09-06,5.25,0.16,32.8125
1977-09-07,5.31,0.16,33.1875
1977-09-08,5.34,0.16,33.375
1977-09-09,5.25,0.16,32.8125
1977-09-12,5.13,0.16,32.0625
1977-09-13,5.22,0.16,32.625
1977-09-14,5.25,0.16,32.8125
1977-09-15,5.31,0.16,33.1875
1977-09-16,5.28,0.16,33.0
1977-09-19,5.19,0.16,32.4375
1977-09-20,5.16,0.16,32.25
1977-09-21,5.13,0.16,32.0625
1977-09-22,5.06,0.16,31.624999999999996
1977-09-23,5.13,0.16,32.0625
1977-09-26,5.16,0.16,32.25
1977-09-27,5.13,0.16,32.0625
1977-09-28,5.19,0.16,32.4375
1977-09-29,5.28,0.16,33.0
1977-09-30,5.31,0.16,33.1875
1977-10-03,5.28,0.16,33.0
1977-10-04,5.28,0.16,33.0
1977-10-05,5.34,0.16,33.375
1977-10-06,5.5,0.16,34.375
1977-10-07,5.69,0.16,35.5625
1977-10-10,5.59,0.16,34.9375
1977-10-11,5.53,0.16,34.5625
1977-10-12,5.5,0.16,34.375
1977-10-13,5.5,0.16,34.375
1977-10-14,5.47,0.16,34.1875
1977-10-17,5.5,0.16,34.375
1977-10-18,5.53,0.16,34.5625
1977-10-19,5.47,0.16,34.1875
1977-10-20,5.5,0.16,34.375
1977-10-21,5.5,0.16,34.375
1977-10-24,5.38,0.16,33.625
1977-10-25,5.13,0.16,32.0625
1977-10-26,5.13,0.16,32.0625
1977-10-27,5.13,0.16,32.0625
1977-10-28,5.22,0.16,32.625
1977-10-31,5.19,0.16,32.4375
1977-11-01,5.13,0.16,32.0625
1977-11-02,5.09,0.16,31.8125
1977-11-03,5.13,0.16,32.0625
1977-11-04,5.19,0.16,32.4375
1977-11-07,5.19,0.16,32.4375
1977-11-08,5.28,0.16,33.0
1977-11-09,5.31,0.16,33.1875
1977-11-10,5.38,0.16,33.625
1977-11-11,5.44,0.16,34.0
1977-11-14,5.34,0.16,33.375
1977-11-15,5.41,0.16,33.8125
1977-11-16,5.47,0.16,34.1875
1977-11-17,5.5,0.16,34.375
1977-11-18,5.47,0.16,34.1875
1977-11-21,5.53,0.16,34.5625
1977-11-22,5.47,0.16,34.1875
1977-11-23,5.41,0.16,33.8125
1977-11-25,5.47,0.16,34.1875
1977-11-28,5.5,0.16,34.375
1977-11-29,5.5,0.16,34.375
1977-11-30,5.5,0.16,34.375
1977-12-01,5.53,0.16,34.5625
1977-12-02,5.53,0.16,34.5625
1977-12-05,5.56,0.16,34.75
1977-12-06,5.53,0.16,34.5625
1977-12-07,5.56,0.16,34.75
1977-12-08,5.41,0.16,33.8125
1977-12-09,5.44,0.16,34.0
1977-12-12,5.44,0.16,34.0
1977-12-13,5.38,0.16,33.625
1977-12-14,5.31,0.16,33.1875
1977-12-15,5.31,0.16,33.1875
1977-12-16,5.34,0.16,33.375
1977-12-19,5.34,0.16,33.375
1977-12-20,5.25,0.16,32.8125
1977-12-21,5.25,0.16,32.8125
1977-12-22,5.34,0.16,33.375
1977-12-23,5.28,0.16,33.0
1977-12-27,5.25,0.16,32.8125
1977-12-28,5.31,0.16,33.1875
1977-12-29,5.22,0.16,32.625
1977-12-30,5.28,0.16,33.0
1978-01-03,5.25,0.16,32.8125
1978-01-04,5.28,0.16,33.0
1978-01-05,5.22,0.16,32.625
1978-01-06,5.28,0.16,33.0
1978-01-09,5.25,0.16,32.8125
1978-01-10,5.19,0.16,32.4375
1978-01-11,5.16,0.16,32.25
1978-01-12,5.13,0.16,32.0625
1978-01-13,5.19,0.16,32.4375
1978-01-16,5.13,0.16,32.0625
1978-01-17,5.03,0.16,31.4375
1978-01-18,4.97,0.16,31.062499999999996
1978-01-19,4.97,0.16,31.062499999999996
1978-01-20,5.09,0.16,31.8125
1978-01-23,5.16,0.16,32.25
1978-01-24,5.13,0.16,32.0625
1978-01-25,4.97,0.16,31.062499999999996
1978-01-26,4.91,0.16,30.6875
1978-01-27,4.97,0.16,31.062499999999996
1978-01-30,5.03,0.16,31.4375
1978-01-31,5.03,0.16,31.4375
1978-02-01,5.0,0.16,31.25
1978-02-02,5.06,0.16,31.624999999999996
1978-02-03,5.0,0.16,31.25
1978-02-06,5.06,0.16,31.624999999999996
1978-02-07,5.03,0.16,31.4375
1978-02-08,5.09,0.16,31.8125
1978-02-09,5.03,0.16,31.4375
1978-02-10,5.13,0.16,32.0625
1978-02-13,5.06,0.16,31.624999999999996
1978-02-14,5.13,0.16,32.0625
1978-02-15,5.09,0.16,31.8125
1978-02-16,5.09,0.16,31.8125
1978-02-17,5.16,0.16,32.25
1978-02-21,5.13,0.16,32.0625
1978-02-22,5.19,0.16,32.4375
1978-02-23,5.22,0.16,32.625
1978-02-24,5.19,0.16,32.4375
1978-02-27,5.13,0.16,32.0625
1978-02-28,5.06,0.16,31.624999999999996
1978-03-01,5.09,0.16,31.8125
1978-03-02,5.09,0.16,31.8125
1978-03-03,5.06,0.16,31.624999999999996
1978-03-06,5.09,0.16,31.8125
1978-03-07,5.0,0.16,31.25
1978-03-08,5.0,0.16,31.25
1978-03-09,5.06,0.16,31.624999999999996
1978-03-10,5.03,0.16,31.4375
1978-03-13,5.09,0.16,31.8125
1978-03-14,5.06,0.16,31.624999999999996
1978-03-15,5.03,0.16,31.4375
1978-03-16,5.06,0.16,31.624999999999996
1978-03-17,5.03,0.16,31.4375
1978-03-20,5.06,0.16,31.624999999999996
1978-03-21,5.13,0.16,32.0625
1978-03-22,5.16,0.16,32.25
1978-03-23,5.19,0.16,32.4375
1978-03-27,5.06,0.16,31.624999999999996
1978-03-28,5.13,0.16,32.0625
1978-03-29,5.16,0.16,32.25
1978-03-30,5.06,0.16,31.624999999999996
1978-03-31,5.16,0.16,32.25
1978-04-03,5.13,0.16,32.0625
1978-04-04,5.09,0.16,31.8125
1978-04-05,5.06,0.16,31.624999999999996
1978-04-06,5.03,0.16,31.4375
1978-04-07,5.06,0.16,31.624999999999996
1978-04-10,5.06,0.16,31.624999999999996
1978-04-11,5.09,0.16,31.8125
1978-04-12,5.06,0.16,31.624999999999996
1978-04-13,5.09,0.16,31.8125
1978-04-14,5.13,0.16,32.0625
1978-04-17,5.13,0.16,32.0625
1978-04-18,5.06,0.16,31.624999999999996
1978-04-19,5.03,0.16,31.4375
1978-04-20,5.13,0.16,32.0625
1978-04-21,5.13,0.16,32.0625
1978-04-24,4.97,0.16,31.062499999999996
1978-04-25,4.94,0.16,30.875000000000004
1978-04-26,4.94,0.16,30.875000000000004
1978-04-27,5.0,0.16,31.25
1978-04-28,4.91,0.16,30.6875
1978-05-01,4.91,0.16,30.6875
1978-05-02,4.88,0.16,30.5
1978-05-03,4.91,0.16,30.6875
1978-05-04,4.81,0.16,30.062499999999996
1978-05-05,4.78,0.16,29.875
1978-05-08,4.81,0.16,30.062499999999996
1978-05-09,4.88,0.16,30.5
1978-05-10,4.84,0.16,30.25
1978-05-11,4.88,0.16,30.5
1978-05-12,4.94,0.16,30.875000000000004
1978-05-15,4.84,0.16,30.25
1978-05-16,4.78,0.16,29.875
1978-05-17,4.72,0.16,29.499999999999996
1978-05-18,4.75,0.16,29.6875
1978-05-19,4.69,0.16,29.312500000000004
1978-05-22,4.66,0.16,29.125
1978-05-23,4.75,0.16,29.6875
1978-05-24,4.78,0.16,29.875
1978-05-25,4.63,0.16,28.9375
1978-05-26,4.69,0.16,29.312500000000004
1978-05-30,4.72,0.16,29.499999999999996
1978-05-31,4.81,0.16,30.062499999999996
1978-06-01,4.91,0.16,30.6875
1978-06-02,4.94,0.16,30.875000000000004
1978-06-05,4.94,0.16,30.875000000000004
1978-06-06,5.0,0.16,31.25
1978-06-07,5.09,0.16,31.8125
1978-06-08,5.19,0.16,32.4375
1978-06-09,5.13,0.16,32.0625
1978-06-12,5.13,0.16,32.0625
1978-06-13,5.13,0.16,32.0625
1978-06-14,5.09,0.16,31.8125
1978-06-15,5.13,0.16,32.0625
1978-06-16,5.13,0.16,32.0625
1978-06-19,5.25,0.16,32.8125
1978-06-20,5.22,0.16,32.625
1978-06-21,5.09,0.16,31.8125
1978-06-22,5.06,0.16,31.624999999999996
1978-06-23,5.19,0.16,32.4375
1978-06-26,5.19,0.16,32.4375
1978-06-27,5.19,0.16,32.4375
1978-06-28,5.25,0.16,32.8125
1978-06-29,5.38,0.16,33.625
1978-06-30,5.25,0.16,32.8125
1978-07-03,5.31,0.16,33.1875
1978-07-05,5.28,0.16,33.0
1978-07-06,5.25,0.16,32.8125
1978-07-07,5.28,0.16,33.0
1978-07-10,5.31,0.16,33.1875
1978-07-11,5.31,0.16,33.1875
1978-07-12,5.34,0.16,33.375
1978-07-13,5.38,0.16,33.625
1978-07-14,5.31,0.16,33.1875
1978-07-17,5.28,0.16,33.0
1978-07-18,5.31,0.16,33.1875
1978-07-19,5.28,0.16,33.0
1978-07-20,5.38,0.16,33.625
1978-07-21,5.31,0.16,33.1875
1978-07-24,5.44,0.16,34.0
1978-07-25,5.22,0.16,32.625
1978-07-26,5.16,0.16,32.25
1978-07-27,5.19,0.16,32.4375
1978-07-28,5.16,0.16,32.25
1978-07-31,5.19,0.16,32.4375
1978-08-01,5.16,0.16,32.25
1978-08-02,5.16,0.16,32.25
1978-08-03,5.16,0.16,32.25
1978-08-04,5.19,0.16,32.4375
1978-08-07,5.19,0.16,32.4375
